EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.5	-162 DK	62%	TB @ OTT	Anthony Cirelli	pts	u 0.5	'+118	'+126/-162	'+125/-165	132/-170	-	127/-172	125/-165	'+125/-165	54%	50%	51%	0,2,0,2,1,0,2,0,0,1
-5.5	-186 BR	65%	PIT @ STL	Justin Faulk	pts	u 0.5	'+140	'+145/-188	'+140/-190	145/-190	-	143/-198	143/-186	'+145/-190	61%	50%	68%	1,2,2,0,1,2,0,0,0,0
-5.5	-160 MGM	62%	NSH @ DAL	Wyatt Johnston	pts	o 0.5	-166	-162/+126	-160/+120	-165/130	-	-165/122	-162/123	-160/+120	48%	70%	67%	0,1,1,0,0,1,1,1,1,1
-5.5	-210 MGM	68%	NSH @ DAL	Wyatt Johnston	ast	u 0.5	-	'+160/-212	'+155/-210	160/-220	151/-228	162/-229	-	'+160/-210	70%	90%	58%	0,1,0,0,0,0,0,0,0,0
-5.5	-135 ESPN	57%	NSH @ DAL	Mikko Rantanen	ast	u 0.5	'+100	'+105/-135	'+105/-140	110/-140	-104/-141	106/-141	-	'+105/-135	-	50%	45%	0,1,0,0,0,1,1,1,2,0
-5.5	-140 ESPN	58%	NSH @ DAL	Jason Robertson	ast	u 0.5	-102	'+110/-142	'+105/-145	115/-145	104/-152	109/-145	-	'+110/-140	53%	70%	54%	0,0,0,0,1,0,0,2,1,0
-5.5	-300 MGM	75%	NSH @ DAL	Jamie Benn	ast	u 0.5	-	'+220/-300	'+220/-300	220/-320	205/-328	227/-355	-	'+225/-320	57%	50%	61%	0,1,1,1,0,1,1,0,0,0
-5.5	-162 DK	62%	LA @ UTAH	Warren Foegele	sog	u 2.5	'+132/-174	'+126/-162	'+120/-165	130/-165	120/-178	124/-168	-	'+120/-165	68%	50%	59%	2,2,3,3,2,5,1,3,7,1
-5.5	-320 DK	76%	LA @ UTAH	Trevor Moore	ast	u 0.5	-	'+230/-320	'+230/-325	230/-330	225/-368	235/-372	-	'+235/-340	78%	70%	73%	1,0,0,0,0,1,0,0,1,0
-5.5	-140 MGM	58%	LA @ UTAH	Quinton Byfield	sog	o 1.5	-144/+110	-142/+110	-140/+105	-140/110	-158/108	-141/106	-	-140/+103	59%	50%	56%	1,0,3,2,3,1,2,1,4,0
-5.5	-280 ESPN	74%	LA @ UTAH	Phillip Danault	ast	u 0.5	-	'+210/-285	'+210/-285	205/-290	197/-313	210/-319	-	'+200/-280	66%	70%	61%	0,0,0,1,1,0,0,1,0,0
-5.5	-385 DK	79%	LA @ UTAH	Barrett Hayton	ast	u 0.5	-	'+270/-385	'+275/-400	280/-400	255/-433	276/-471	-	'+275/-400	85%	80%	74%	0,0,0,1,0,0,0,1,0,0
-5.5	-280 ESPN	74%	EDM @ SJ	Will Smith	ast	u 0.5	-	'+210/-285	'+210/-285	205/-290	197/-313	210/-319	-	'+200/-280	-	60%	66%	0,1,1,0,0,1,0,1,0,0
-5.5	-230 ESPN	70%	EDM @ SJ	Darnell Nurse	ast	u 0.5	-	'+176/-234	'+170/-235	180/-240	162/-248	176/-253	-	'+170/-230	82%	70%	71%	0,0,0,0,2,2,0,0,2,0
-5.5	170 ESPN	37%	EDM @ SJ		1p_ml	u  	-	-	-	-	-	-196/173	-	-220/+170	-	-	-	
-5.5	143 BR	41%	COL @ CBJ	Valeri Nichushkin	pts	u 0.5	-162	-175/+135	-185/+135	-180/140	-	-187/136	-190/143	-175/+135	32%	30%	41%	1,2,1,1,1,1,0,0,0,1
-5.5	-188 DK	65%	COL @ CBJ	Valeri Nichushkin	ast	u 0.5	-	'+145/-188	'+140/-190	145/-190	139/-208	145/-201	-	'+145/-190	68%	60%	70%	0,1,0,1,1,0,0,0,0,1
-5.5	-240 DK	71%	COL @ CBJ	Kent Johnson	ast	u 0.5	-	'+180/-240	-	185/-250	168/-258	183/-266	-	'+180/-250	77%	80%	60%	1,0,0,0,0,0,0,0,0,3
-5.5	-300 MGM	75%	COL @ CBJ	Adam Fantilli	ast	u 0.5	-	'+220/-300	'+220/-300	220/-320	205/-328	227/-355	-	'+225/-320	68%	70%	72%	1,0,0,0,0,0,0,1,0,1
-5.5	-135 ESPN	57%	BOS @ MTL	Pavel Zacha	pts	u 0.5	'+104	'+105/-135	'+105/-140	110/-140	-	104/-138	105/-136	'+105/-135	42%	40%	55%	1,0,0,1,1,0,1,1,0,1
-5.5	-132 FD	57%	BOS @ MTL	Lane Hutson	ast	o 0.5	-132	-135/+105	-135/+100	-135/105	-141/-104	-138/103	-	-135/+105	100%	60%	53%	2,1,0,0,0,1,2,0,3,3
-5.5	-148 DK	60%	BOS @ MTL	David Pastrnak	sog	o 3.5	-156/+120	-148/+115	-150/+110	-150/120	-158/108	-150/112	-157/120	-150/+110	65%	40%	62%	5,2,1,4,2,5,1,2,3,6
-5.5	-130 DK	57%	ANA @ CGY	Morgan Frost	pts	u 0.5	-108	'+100/-130	-	105/-135	-	100/-133	104/-134	'+105/-132	-	70%	71%	0,0,0,1,0,1,1,0,0,0
-5.5	-162 DK	62%	ANA @ CGY	Jonathan Huberdeau	ast	u 0.5	'+124	'+126/-162	-	132/-170	115/-170	127/-171	-	'+125/-165	64%	50%	66%	0,1,0,1,2,2,1,0,0,0
-5.5	-385 DK	79%	ANA @ CGY	Alex Killorn	ast	u 0.5	-	'+270/-385	-	280/-400	255/-433	274/-464	-	'+275/-400	79%	90%	82%	0,0,0,0,0,0,2,0,0,0
-5.6	-285 DK	74%	WPG @ VGK	William Karlsson	ast	u 0.5	-	'+210/-285	'+210/-295	210/-300	197/-313	215/-329	-	'+210/-300	61%	60%	66%	0,0,0,1,0,1,1,3,0,0
-5.6	-142 DK	59%	WPG @ VGK	Mark Scheifele	sog	o 1.5	-148/+114	-142/+110	-145/+105	-145/115	-152/104	-147/110	-143/110	-145/+107	61%	60%	62%	2,3,1,2,0,4,0,1,3,4
-5.6	-385 DK	79%	TB @ OTT	Yanni Gourde	ast	u 0.5	-	'+270/-385	'+270/-400	280/-400	255/-433	270/-455	-	'+275/-400	-	50%	54%	1,2,0,1,1,0,0,2,0,0
-5.6	145 365	41%	TB @ OTT	Nikita Kucherov	ast	u 0.5	-162	-182/+140	-185/+135	-190/145	-198/133	-191/139	-	-175/+135	25%	20%	33%	0,1,1,1,1,0,2,3,3,2
-5.6	-110 MGM	52%	TB @ OTT	Jake Sanderson	pts	u 0.5	'+100	-120/-110	-118/-110	-120/-110	-	-119/-112	-117/-112	-120/-110	67%	50%	50%	0,1,0,1,1,0,0,1,0,1
-5.6	-385 DK	79%	TB @ OTT	David Perron	ast	u 0.5	-	'+270/-385	'+270/-400	280/-400	255/-433	270/-455	-	'+275/-400	70%	90%	83%	0,0,1,0,0,0,0,0,0,0
-5.6	-162 BR	62%	TB @ OTT	Brayden Point	sog	u 2.5	'+130/-170	'+126/-162	'+120/-165	130/-165	115/-170	125/-169	125/-162	'+120/-165	44%	60%	54%	2,1,1,2,3,4,3,2,4,1
-5.6	-285 DK	74%	PIT @ STL	Jake Neighbours	ast	u 0.5	-	'+210/-285	'+210/-295	210/-300	197/-313	213/-325	-	'+210/-300	89%	50%	73%	0,1,1,0,0,2,1,1,0,0
-5.6	-260 ESPN	72%	NSH @ DAL	Ryan Oreilly	ast	u 0.5	-	'+195/-265	'+195/-275	195/-270	179/-278	197/-294	-	'+190/-260	63%	80%	65%	0,0,0,0,0,1,0,0,0,1
-5.6	-285 DK	74%	LA @ UTAH	Quinton Byfield	ast	u 0.5	-	'+210/-285	'+210/-295	210/-300	197/-313	215/-330	-	'+210/-300	62%	70%	73%	0,0,0,1,1,0,0,0,2,0
-5.6	-160 MGM	62%	LA @ UTAH	Drew Doughty	pts	u 0.5	'+130	'+126/-162	'+120/-160	128/-160	-	121/-163	-	'+120/-160	-	60%	62%	0,1,0,2,1,0,0,0,2,0
-5.6	130 FD	43%	LA @ UTAH	Clayton Keller	sog	o 2.5	'+130/-170	'+126/-162	'+120/-160	130/-165	115/-170	123/-166	-	'+120/-165	58%	30%	45%	1,5,2,2,3,2,2,1,1,4
-5.6	-115 365	53%	LA @ UTAH	Adrian Kempe	sog	o 2.5	-125/-104	-115/-115	-118/-115	-115/-115	-125/-117	-116/-114	-	-118/-118	60%	50%	56%	1,3,3,3,1,1,4,2,5,1
-5.6	-204 CZ	67%	LA @ UTAH		2p_spread	u -0.5	-	-	-	-	146/-204	165/-187	-	-	-	-	-	
-5.6	-154 DK	61%	EDM @ SJ	Ryan Nugent Hopkins	ast	u 0.5	'+118	'+120/-154	'+115/-155	128/-160	111/-164	119/-159	-	'+115/-155	57%	70%	67%	0,0,3,2,0,0,0,0,0,1
-5.6	-148 DK	60%	EDM @ SJ	Jake Walman	pts	u 0.5	'+120	'+115/-148	'+110/-150	120/-150	-	111/-148	116/-152	'+115/-150	-	50%	54%	1,0,0,0,1,1,1,0,0,1
-5.6	-198 DK	66%	COL @ CBJ	Devon Toews	ast	u 0.5	-	'+150/-198	'+150/-200	150/-200	145/-218	153/-213	-	'+150/-200	61%	50%	63%	0,1,0,0,1,2,0,1,1,0
-5.6	-260 ESPN	72%	COL @ CBJ	Boone Jenner	ast	u 0.5	-	'+195/-265	'+190/-275	195/-270	184/-288	196/-290	-	'+190/-260	-	70%	53%	1,0,0,0,0,0,0,1,0,2
-5.6	-420 DK	81%	ANA @ CGY	Mikael Backlund	ast	u 0.5	-	'+290/-420	-	300/-450	266/-458	292/-512	-	'+300/-450	71%	90%	82%	0,0,0,0,1,0,0,0,0,0
-5.6	-114 BR	53%	ANA @ CGY	Leo Carlsson	sog	o 1.5	-118/-110	-115/-115	-	-115/-115	-125/-117	-115/-115	-114/-114	-118/-118	54%	60%	44%	2,0,1,3,1,0,4,3,4,2
-5.6	-420 DK	81%	ANA @ CGY	Joel Farabee	ast	u 0.5	-	'+290/-420	-	300/-450	266/-458	295/-519	-	'+300/-450	-	80%	91%	0,1,0,0,1,0,0,0,0,0
-5.6	-188 DK	65%	ANA @ CGY	Cutter Gauthier	pts	u 0.5	'+142	'+145/-188	-	145/-190	-	144/-200	145/-190	'+145/-190	-	50%	64%	1,0,2,0,0,0,1,2,1,0
-5.6	-385 DK	79%	ANA @ CGY	Blake Coleman	ast	u 0.5	-	'+270/-385	-	280/-400	255/-433	271/-457	-	'+275/-400	74%	90%	77%	0,0,0,1,0,0,0,0,0,0
-5.6	-145 DK	59%	ANA @ CGY		gift	o  	-	-145/+114	-	-	-	-	-148/112	-	-	-	-	
-5.7	-130 MGM	57%	WPG @ VGK	Kyle Connor	ast	u 0.5	'+104	'+100/-135	'+100/-130	100/-130	-107/-137	-101/-132	-	'+105/-132	65%	60%	47%	1,1,0,0,0,0,0,2,1,0
-5.7	-125 MGM	56%	TB @ OTT	Tim Stutzle	ast	u 0.5	'+112	-105/-125	-105/-125	-105/-125	-	-105/-126	-	-105/-125	52%	60%	49%	1,1,0,1,1,0,0,0,0,0
-5.7	-320 DK	76%	PIT @ STL	Zachary Bolduc	ast	u 0.5	-	'+230/-320	-	230/-330	-	-	-	'+235/-340	-	-	-	
-5.7	-154 DK	61%	PIT @ STL	Cam Fowler	pts	u 0.5	'+108	'+120/-154	'+115/-155	128/-160	-	119/-160	125/-162	'+115/-155	-	40%	56%	2,1,1,0,0,0,2,1,0,2
-5.7	-198 DK	66%	NSH @ DAL	Mikael Granlund	ast	u 0.5	'+148	'+150/-198	'+150/-200	150/-200	145/-218	153/-214	-	'+150/-200	-	60%	57%	0,0,0,0,1,1,0,1,1,0
-5.7	-475 DK	83%	NSH @ DAL	Michael Bunting	ast	u 0.5	-	'+325/-475	'+320/-500	330/-500	306/-558	319/-588	-	'+325/-500	-	90%	79%	0,0,0,0,0,0,1,0,0,0
-5.7	-225 MGM	69%	NSH @ DAL	Filip Forsberg	ast	u 0.5	-	'+170/-225	'+165/-225	170/-230	162/-248	169/-241	-	'+170/-230	53%	50%	62%	0,1,1,1,0,1,0,1,0,0
-5.7	130 365	43%	LA @ UTAH	Nick Schmaltz	sog	u 1.5	-160/+122	-162/+126	-165/+120	-165/130	-178/120	-168/125	-	-165/+120	41%	20%	34%	4,1,2,2,2,4,2,1,3,3
-5.7	-130 MGM	57%	EDM @ SJ	Will Smith	sog	o 1.5	-135/+104	-130/+100	-130/-105	-130/100	-137/-107	-130/-102	-143/110	-130/-106	-	70%	49%	3,2,3,5,4,0,1,1,2,4
-5.7	106 BR	49%	EDM @ SJ	Jeff Skinner	pts	o 0.5	'+100	'+105/-135	'+100/-135	105/-135	-	103/-137	106/-137	'+105/-135	40%	30%	34%	0,0,0,0,2,1,0,0,1,0
-5.7	-300 MGM	75%	EDM @ SJ	Jeff Skinner	ast	u 0.5	-	'+220/-300	'+220/-300	215/-310	205/-328	223/-346	-	'+225/-320	76%	90%	83%	0,0,0,0,0,0,0,0,1,0
-5.7	-475 DK	83%	EDM @ SJ	Collin Graf	ast	u 0.5	-	'+325/-475	'+320/-500	330/-500	306/-558	320/-589	-	'+325/-500	-	90%	80%	0,0,0,0,0,0,0,1,0,0
-5.7	-129 BR	56%	COL @ CBJ	Kent Johnson	pts	u 0.5	-104	'+100/-130	-	100/-130	-	-101/-131	-103/-129	'+105/-132	72%	70%	36%	1,0,0,0,0,1,0,0,0,3
-5.7	-154 DK	61%	COL @ CBJ	Devon Toews	pts	u 0.5	'+118	'+120/-154	'+115/-155	125/-155	-	117/-156	123/-159	'+115/-155	52%	50%	58%	0,1,0,0,1,3,0,1,1,0
-5.7	-188 FD	65%	COL @ CBJ	Brock Nelson	sog	o 1.5	-188/+142	-188/+145	-190/+140	-190/145	-208/139	-197/143	-200/150	-190/+135	-	40%	66%	1,0,3,3,2,1,1,0,3,0
-5.7	120 365	45%	ANA @ CGY	Mackenzie Weegar	ast	o 0.5	'+118	'+115/-148	-	120/-150	111/-164	112/-150	-	'+115/-150	29%	40%	38%	2,1,0,2,0,0,0,0,1,0
-5.7	-150 ESPN	60%	ANA @ CGY		1p_ml	u  	-	-	-	-	-	124/-139	-	'+120/-150	-	-	-	
-5.8	-110 MGM	52%	WPG @ VGK	Pavel Dorofeyev	pts	o 0.5	-111	-110/-120	-110/-118	-110/-120	-	-112/-118	-113/-115	-115/-115	43%	50%	45%	1,1,0,3,0,0,0,1,0,2
-5.8	-148 DK	60%	WPG @ VGK	Mark Scheifele	ast	u 0.5	'+112	'+115/-148	'+110/-150	120/-150	108/-158	112/-150	-	'+115/-150	53%	40%	51%	0,3,0,0,1,1,1,1,1,0
-5.8	145 365	41%	WPG @ VGK	Alex Iafallo	pts	o 0.5	'+132	'+140/-182	'+140/-190	145/-190	-	142/-195	130/-175	'+135/-175	22%	30%	28%	0,0,0,1,1,0,0,2,0,0
-5.8	107 BR	48%	WPG @ VGK		gift	u  	-	-135/+105	-	-	-	-	-139/107	-	-	-	-	
-5.8	132 365	43%	TB @ OTT	Tim Stutzle	sog	u 1.5	-154/+118	-168/+130	-165/+125	-170/132	-	-175/129	-165/125	-175/+125	27%	60%	44%	1,0,0,0,0,2,2,3,0,4
-5.8	130 FD	43%	TB @ OTT	Brayden Point	sog	o 2.5	'+130/-170	'+126/-162	'+120/-165	130/-165	115/-170	125/-169	125/-162	'+120/-165	56%	40%	46%	2,1,1,2,3,4,3,2,4,1
-5.8	130 365	43%	PIT @ STL	Jordan Kyrou	pts	u 0.5	-166	-162/+126	-160/+120	-165/130	-	-167/124	-167/128	-160/+120	46%	20%	37%	3,3,2,1,1,1,1,0,0,1
-5.8	-200 ESPN	67%	PIT @ STL	Cam Fowler	ast	u 0.5	'+148	'+155/-204	'+150/-210	155/-210	145/-218	147/-200	-	'+150/-200	-	50%	64%	2,1,1,0,0,0,2,0,0,1
-5.8	-115 MGM	53%	NSH @ DAL	Ryan Oreilly	sog	o 1.5	-122/-106	-115/-115	-115/-118	-115/-115	-125/-117	-114/-117	-118/-110	-118/-118	58%	30%	52%	2,2,1,1,4,0,1,1,1,1
-5.8	-104 FD	51%	NSH @ DAL	Mikael Granlund	sog	o 1.5	-104/-125	-105/-125	-110/-125	-105/-125	-110/-133	-107/-124	-	-110/-125	-	20%	39%	0,1,4,1,1,5,1,1,0,1
-5.8	130 365	43%	NSH @ DAL	Matt Duchene	ast	o 0.5	'+124	'+126/-162	'+125/-160	130/-165	115/-170	125/-169	-	'+125/-165	37%	50%	47%	0,0,1,1,1,0,0,1,1,0
-5.8	-320 ESPN	76%	NSH @ DAL	Mason Marchment	ast	u 0.5	-	'+230/-320	'+225/-325	230/-330	225/-368	233/-368	-	'+225/-320	75%	60%	70%	0,1,1,0,0,0,0,2,0,2
-5.8	132 365	43%	LA @ UTAH	Phillip Danault	pts	o 0.5	'+126	'+126/-162	'+125/-165	132/-170	-	127/-171	-	'+125/-165	44%	50%	46%	0,0,0,1,1,1,0,1,1,0
-5.8	100 365	50%	LA @ UTAH	Mikhail Sergachev	sog	o 1.5	-108/-120	'+100/-130	-105/-135	100/-130	-110/-133	-101/-131	-	-102/-134	45%	50%	51%	3,1,3,3,1,0,0,2,2,1
-5.8	-248 DK	71%	LA @ UTAH	Dylan Guenther	ast	u 0.5	-	'+185/-248	'+185/-250	190/-260	173/-268	187/-275	-	'+180/-250	71%	80%	63%	0,0,0,0,0,0,0,0,1,1
-5.8	-275 MGM	73%	EDM @ SJ	Alexander Wennberg	ast	u 0.5	-	-	'+200/-275	205/-290	-	-	-	'+200/-280	-	-	-	0,0,0,0
-5.8	130 365	43%	COL @ CBJ	Sean Monahan	pts	u 0.5	-166	-162/+126	-160/+120	-165/130	-	-167/124	-167/128	-160/+120	51%	20%	43%	2,0,3,1,3,1,2,1,0,4
-5.8	132 365	43%	COL @ CBJ	Cale Makar	ast	u 0.5	-160	-162/+126	-165/+125	-170/132	-178/120	-174/128	-	-165/+125	38%	50%	45%	0,2,1,1,0,0,2,0,0,1
-5.8	162 FD	38%	BOS @ MTL	Mason Lohrei	pts	o 0.5	'+162	'+150/-198	'+155/-210	160/-220	-	124/-170	160/-215	'+160/-210	31%	30%	37%	1,0,0,0,0,0,0,0,1,1
-5.8	-118 MGM	54%	BOS @ MTL	Alexander Newhook	sog	o 1.5	-	-	-118/-115	-120/-110	-	-	-	-	-	-	-	
-5.8	100 365	50%	ANA @ CGY	Trevor Zegras	sog	u 1.5	-125/-104	-130/+100	-	-130/100	-137/-107	-130/-102	-	-130/-106	38%	60%	50%	1,0,1,1,1,2,3,0,4,3
-5.8	-255 DK	72%	ANA @ CGY	Rasmus Andersson	ast	u 0.5	-	'+190/-255	-	190/-260	179/-278	188/-277	-	'+190/-260	68%	80%	79%	1,0,0,0,3,0,0,0,0,0
-5.8	-115 ESPN	53%	ANA @ CGY	Matt Coronato	pts	u 0.5	-120	-115/-115	-	-110/-120	-	-113/-118	-	-115/-115	74%	50%	57%	1,0,1,1,2,2,0,0,0,0
-5.9	-248 DK	71%	TB @ OTT	Claude Giroux	ast	u 0.5	-	'+185/-248	'+180/-250	190/-260	173/-268	187/-275	-	'+180/-250	60%	70%	64%	0,0,1,0,1,1,0,0,0,0
-5.9	-135 MGM	57%	PIT @ STL	Robert Thomas	ast	o 0.5	-146	-135/+105	-135/+100	-135/105	-141/-104	-139/104	-	-135/+105	45%	80%	60%	2,1,1,0,0,3,3,2,2,1
-5.9	150 BR	40%	PIT @ STL	Rickard Rakell	sog	u 1.5	-188/+142	-182/+140	-190/+135	-190/145	-208/139	-193/140	-200/150	-185/+135	40%	60%	29%	0,0,2,1,2,1,2,1,0,3
-5.9	-248 DK	71%	PIT @ STL	Justin Faulk	ast	u 0.5	-	'+185/-248	'+180/-250	185/-250	179/-278	186/-272	-	'+180/-250	63%	50%	69%	1,2,1,0,1,1,0,0,0,0
-5.9	-154 DK	61%	LA @ UTAH	Warren Foegele	pts	u 0.5	'+118	'+120/-154	'+115/-155	125/-155	-	117/-158	-	'+115/-155	70%	50%	56%	0,0,0,1,1,1,0,0,2,1
-5.9	-130 FD	57%	LA @ UTAH	Dylan Guenther	sog	o 2.5	-130/+100	-130/+100	-135/+100	-130/100	-137/-107	-132/-100	-	-134/-102	52%	70%	56%	3,3,3,3,3,3,2,1,1,3
-5.9	150 FD	40%	LA @ UTAH	Alex Laferriere	sog	u 1.5	-198/+150	-182/+140	-190/+135	-190/145	-208/139	-193/140	-	-185/+135	46%	30%	31%	2,1,6,1,2,2,5,1,6,2
-5.9	-135 MGM	57%	EDM @ SJ	Jeff Skinner	pts	u 0.5	'+100	'+105/-135	'+100/-135	105/-135	-	103/-137	106/-137	'+105/-135	60%	70%	66%	0,0,0,0,2,1,0,0,1,0
-5.9	-210 MGM	68%	EDM @ SJ	Jake Walman	ast	u 0.5	-	'+160/-212	'+155/-210	155/-210	-	158/-222	-	'+160/-210	-	60%	61%	1,0,0,0,1,1,1,0,0,0
-5.9	-175 BR	64%	ANA @ CGY	Rasmus Andersson	pts	u 0.5	'+134	'+135/-175	-	135/-175	-	133/-180	130/-175	'+135/-175	59%	50%	68%	1,1,0,0,3,1,0,0,0,1
-5.9	-248 DK	71%	ANA @ CGY	Morgan Frost	ast	u 0.5	'+172	'+185/-248	-	190/-260	173/-268	182/-263	-	'+190/-260	-	70%	79%	0,0,0,1,0,1,1,0,0,0
-5.9	-270 DK	73%	ANA @ CGY	Matt Coronato	ast	u 0.5	-	'+200/-270	-	200/-275	184/-288	201/-301	-	'+200/-280	83%	80%	75%	1,0,0,0,0,2,0,0,0,0
-6.0	130 365	43%	WPG @ VGK	Mark Stone	pts	u 0.5	-150	-162/+126	-165/+125	-165/130	-	-169/125	-167/128	-165/+125	-	50%	35%	0,1,0,0,3,0,2,2,1,0
-6.0	-115 ESPN	53%	WPG @ VGK	Josh Morrissey	pts	o 0.5	-122	-115/-115	-118/-115	-115/-115	-	-117/-113	-	-115/-115	53%	40%	53%	0,1,0,0,2,0,1,1,0,0
-6.0	-154 DK	61%	WPG @ VGK	Josh Morrissey	ast	u 0.5	'+116	'+120/-154	'+115/-155	125/-155	111/-164	118/-158	-	'+115/-155	52%	70%	56%	0,1,0,0,1,0,0,1,0,0
-6.0	-400 MGM	80%	TB @ OTT	Nicholas Paul	ast	u 0.5	-	'+280/-400	'+270/-400	280/-400	266/-458	272/-459	-	'+275/-400	-	80%	76%	0,1,0,0,0,0,1,0,0,0
-6.0	-175 MGM	64%	TB @ OTT	Fabian Zetterlund	sog	o 1.5	-176/+134	-175/+135	-175/+130	-175/135	-188/127	-182/134	-	-180/+130	-	50%	50%	0,1,1,1,2,5,2,0,6,3
-6.0	100 365	50%	TB @ OTT	Anthony Cirelli	sog	o 1.5	-106/-122	'+100/-130	-105/-135	100/-130	-107/-137	-102/-131	-	-106/-130	43%	60%	66%	2,5,0,4,4,1,4,0,2,0
-6.0	-174 CZ	64%	TB @ OTT		3p_spread	u -0.5	-	-	-	-	126/-174	141/-159	-	-	-	-	-	
-6.0	-210 MGM	68%	PIT @ STL	Dylan Holloway	ast	u 0.5	'+154	'+160/-212	'+155/-210	155/-210	151/-228	159/-224	-	'+160/-210	94%	20%	60%	1,1,3,1,1,1,1,0,0,1
-6.0	-135 ESPN	57%	NSH @ DAL	Roope Hintz	ast	u 0.5	-108	'+105/-135	'+105/-140	110/-140	-104/-141	105/-140	-	'+105/-135	65%	40%	67%	0,1,2,0,0,2,3,1,1,0
-6.0	-117 CZ	54%	NSH @ DAL		3p_spread	u 0.5	-	-	-	-	-117/-117	-103/-109	-	-	-	-	-	
-6.0	-370 DK	79%	LA @ UTAH	Sean Durzi	ast	u 0.5	-	'+260/-370	'+260/-375	270/-380	244/-408	262/-434	-	'+250/-375	-	80%	78%	0,1,0,0,0,0,0,0,0,1
-6.0	100 ESPN	50%	LA @ UTAH	Kevin Fiala	pts	u 0.5	-125	-130/+100	-130/-105	-130/100	-	-130/-102	-	-130/+100	40%	60%	53%	0,1,0,2,1,2,0,0,0,0
-6.0	-143 BR	59%	EDM @ SJ	Timothy Liljegren	sog	u 1.5	'+110/-144	-	-	-	-	-	110/-143	-	71%	40%	55%	2,3,2,1,2,0,5,2,0,0
-6.0	-118 FD	54%	BOS @ MTL	Mike Matheson	sog	o 1.5	-118/-110	-120/-110	-120/-110	-120/-110	-125/-117	-118/-112	-	-122/-114	66%	50%	54%	4,2,1,5,2,0,2,0,1,0
-6.0	-440 DK	81%	BOS @ MTL	Alex Newhook	ast	u 0.5	-	'+300/-440	-	-	287/-508	296/-521	-	'+300/-450	71%	90%	89%	0,0,0,0,1,0,0,0,0,0
-6.0	-225 365	69%	ANA @ CGY	Troy Terry	ast	u 0.5	-	'+170/-225	-	165/-225	156/-238	168/-239	-	'+170/-230	65%	90%	65%	0,0,0,1,0,0,0,0,0,0
-6.0	-225 365	69%	ANA @ CGY	Trevor Zegras	ast	u 0.5	-	'+170/-225	-	165/-225	156/-238	168/-239	-	'+170/-230	73%	40%	67%	1,1,0,0,1,0,0,1,1,1
-6.0	145 365	41%	ANA @ CGY	Ryan Strome	pts	o 0.5	'+144	'+140/-182	-	145/-190	-	139/-191	135/-177	'+135/-175	37%	20%	42%	0,0,0,1,1,0,0,0,0,0
-6.0	-370 DK	79%	ANA @ CGY	Frank Vatrano	ast	u 0.5	-	'+260/-370	-	270/-380	244/-408	260/-430	-	'+250/-375	79%	90%	74%	0,1,0,0,0,0,0,0,0,0
-6.1	135 BR	43%	WPG @ VGK	Mark Scheifele	pts	u 0.5	-174	-168/+130	-165/+125	-175/135	-	-177/130	-177/135	-165/+125	36%	40%	30%	0,3,0,0,1,1,1,2,1,0
-6.1	-325 MGM	76%	PIT @ STL	Zack Bolduc	ast	u 0.5	-	-	'+230/-325	-	225/-368	230/-340	-	-	84%	80%	77%	0,1,0,0,0,1,0,0,0,0
-6.1	-120 MGM	55%	PIT @ STL	Sidney Crosby	ast	u 0.5	-106	-110/-120	-110/-120	-110/-120	-113/-129	-111/-120	-	-110/-120	49%	50%	49%	0,0,2,1,0,1,2,1,0,0
-6.1	-300 MGM	75%	PIT @ STL	Kris Letang	ast	u 0.5	-	'+220/-300	'+220/-300	215/-310	205/-328	220/-340	-	'+210/-300	64%	60%	72%	1,1,0,1,1,0,0,0,0,0
-6.1	132 365	43%	EDM @ SJ	Zach Hyman	sog	u 2.5	-168/+128	-168/+130	-165/+125	-170/132	-178/120	-173/127	-157/120	-175/+125	-	40%	47%	1,1,3,7,5,2,6,4,1,3
-6.1	-210 MGM	68%	EDM @ SJ	Zach Hyman	ast	u 0.5	'+154	'+160/-212	'+155/-210	155/-210	151/-228	158/-222	-	'+160/-210	-	80%	76%	0,0,0,1,0,1,0,0,0,0
-6.1	-300 MGM	75%	EDM @ SJ	Viktor Arvidsson	ast	u 0.5	-	'+220/-300	'+210/-300	215/-310	205/-328	219/-337	-	'+210/-300	-	100%	85%	0,0,0,0,0,0,0,0,0,0
-6.1	135 BR	43%	COL @ CBJ	Zach Werenski	pts	u 0.5	-188	-168/+130	-165/+125	-170/132	-	-175/129	-177/135	-165/+125	47%	60%	37%	1,0,0,0,0,0,0,1,2,2
-6.1	150 365	40%	COL @ CBJ	Dmitri Voronkov	pts	o 0.5	'+136	'+150/-198	'+145/-200	150/-200	-	150/-208	123/-159	'+145/-190	44%	-	43%	0,0,0,0,0,0,0,0,0,0
-6.1	-440 DK	81%	COL @ CBJ	Cole Sillinger	ast	u 0.5	-	'+300/-440	'+290/-450	300/-450	287/-508	297/-523	-	'+300/-450	74%	70%	70%	0,0,0,1,2,0,0,1,0,0
-6.1	-115 ESPN	53%	COL @ CBJ	Brock Nelson	pts	u 0.5	-113	-115/-115	-115/-118	-110/-120	-	-122/-109	-112/-117	-115/-115	-	40%	52%	0,1,0,2,2,1,1,0,0,1
