EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-8.2	115 MGM	47%	WSH @ WPG		2p_spread	u 0.5	-	-	-160/115	-	-151/110	-146/130	-	-	-	-	
-8.2	140 BV	42%	STL @ BOS	Charlie Coyle	sog	u 1.5	-	-180/+140	-	-185/+140	-193/130	-190/139	-180/135	48%	60%	49%	2,3,1,1,1,1,3,0,0,3
-8.2	150 DK	40%	NYI @ LA	Pierre Luc Dubois	sog	o 2.5	-	'+150/-195	-	'+145/-190	133/-198	152/-212	-	52%	50%	34%	3,0,3,2,2,0,3,1,3,3
-8.2	140 DK	42%	NYI @ LA	Noah Dobson	bs	u 1.5	-	-180/+140	-	-	-193/130	-	-	-	40%	32%	3,1,3,0,3,2,2,2,1,0
-8.2	-165 BR	62%	NYI @ LA	Drew Doughty	sog	o 1.5	-170	-	-	-	-	-	-165/125	55%	50%	55%	3,1,2,2,1,2,0,1,2,0
-8.2	-108 BR	52%	NYI @ LA	Brock Nelson	sog	u 2.5	-	-120/-110	-	-120/-110	-129/-113	-141/107	-121/-108	56%	30%	32%	3,8,5,4,2,3,4,2,3,1
-8.2	-120 BV	55%	NYI @ LA	Bo Horvat	sog	u 2.5	-	-105/-125	-	-110/-120	-119/-123	-127/-104	-	48%	30%	39%	2,3,5,1,7,3,1,6,4,3
-8.2	165 BR	38%	NJ @ NYR		total	o 7.0	-	'+155/-210	160/-210	-	159/-224	177/-202	165/-220	-	-	-	
-8.2	145 MGM	41%	NJ @ NYR		2p_spread	u 0.5	-	-	-210/145	-	-189/136	-180/159	-	-	-	-	
-8.3	160 BV	38%	WSH @ WPG		1p_home_total	u 0.5	-	-	-	-210/+160	-	-198/171	-210/150	-	-	-	
-8.3	140 BV	42%	WSH @ WPG		1p_ml	o  	-	-	-	'+140/-185	-	151/-171	-	-	-	-	
-8.3	-174 CZ	64%	NYI @ LA		3p_spread	o 0.5	-	-	-175/125	-	-174/126	-146/130	-	-	-	-	
-8.3	255 BR	28%	NJ @ NYR		1p_total	o 2.5	-	-	220/-350	-	-	247/-308	255/-360	-	-	-	
-8.4	118 BR	46%	WSH @ WPG		2p_total	o 2.0	-	-	110/-155	-	-	131/-157	118/-157	-	-	-	
-8.4	140 BR	42%	STL @ BOS	Torey Krug	pts	o 0.5	-	'+140/-180	-	'+130	-	141/-193	140/-182	44%	30%	34%	1,0,0,0,1,2,0,0,0,0
-8.4	120 DK	45%	STL @ BOS	Charlie Mcavoy	ast	o 0.5	-	'+120/-150	-	'+115	-	121/-163	-	49%	30%	43%	1,0,0,1,0,1,0,0,0,0
-8.5	114 DK	47%	WSH @ WPG	Mark Scheifele	ast	o 0.5	-	'+114/-145	-	'+105	-	118/-158	-	22%	40%	43%	0,0,3,1,0,0,1,1,0,0
-8.5	170 BV	37%	STL @ BOS		1p_home_total	u 0.5	-	-	-	-225/+170	-	-208/179	-	-	-	-	
-8.5	114 DK	47%	NYI @ LA	Pierre Luc Dubois	pts	o 0.5	-	'+114/-145	-	'+105	-	118/-158	-	66%	30%	34%	2,0,0,0,0,0,1,0,1,0
-8.5	195 BR	34%	NYI @ LA		total	u 5.0	-	-	-250/180	-	-264/184	-241/201	-295/195	-	-	-	
-8.5	145 DK	41%	NJ @ NYR	Mika Zibanejad	pts	u 0.5	-	-190/+145	-	-	-	-198/144	-186/140	33%	60%	41%	3,1,1,1,0,0,0,0,0,0
-8.6	-114 BR	53%	WSH @ WPG	Nikolaj Ehlers	pts	o 0.5	-	-115/-115	-	-115	-	-103/-132	-114/-114	56%	60%	52%	1,2,0,2,1,1,0,0,1,0
-8.6	150 BV	40%	WSH @ WPG		3p_ml	o  	-	-	-	'+150/-200	-	162/-183	-	-	-	-	
-8.6	135 BR	43%	NJ @ NYR		3p_total	o 2.5	-	-	130/-185	-	-	141/-169	135/-182	-	-	-	
-8.7	195 DK	34%	WSH @ WPG		away_total	u 1.5	-	-270/+195	-	-	-	-	-250/190	-	-	-	
-8.7	145 BV	41%	STL @ BOS	Torey Krug	sog	u 1.5	-	-190/+145	-	-190/+145	-193/130	-201/145	-	42%	40%	41%	1,0,2,2,2,1,2,1,4,3
-8.7	-129 CZ	56%	STL @ BOS		3p_spread	o 0.5	-	-	-130/-110	-	-129/-106	-111/-102	-	-	-	-	
-8.7	135 DK	43%	NJ @ NYR	Jack Hughes	pts	o 1.5	-	'+135/-175	-	'+125	-	138/-189	132/-175	34%	30%	33%	0,1,0,1,3,2,0,2,1,1
-8.8	148 BR	40%	STL @ BOS	Brad Marchand	pts	u 0.5	-	-190/+145	-	-	-	-210/139	-195/148	34%	50%	40%	1,0,0,1,0,0,1,0,2,2
-8.9	-155 BR	61%	STL @ BOS		spread	u 1.0	-	-	-	-	126/-174	102/-114	125/-155	-	-	-	
-8.9	140 BV	42%	NYI @ LA		1p_home_total	u 0.5	-	-	-	-185/+140	-	-174/151	-	-	-	-	
-8.9	130 DK	43%	NJ @ NYR	Nico Hischier	ast	o 0.5	-	'+130/-166	-	'+120	-	132/-179	-	51%	50%	39%	0,0,0,0,3,1,1,0,2,1
-8.9	150 BV	40%	NJ @ NYR		1p_home_total	u 0.5	-	-	-	-200/+150	-	-186/161	-	-	-	-	
-9.0	145 DK	41%	WSH @ WPG	Alex Ovechkin	ast	o 0.5	-	'+145/-190	-	'+125	-	146/-202	-	41%	70%	45%	1,1,1,0,0,1,0,1,1,1
-9.0	280 BR	26%	STL @ BOS		1p_total	o 2.5	-	-	250/-375	-	-	272/-344	280/-400	-	-	-	
-9.1	215 BV	32%	WSH @ WPG		spread	u 2.5	-280/+210	-290/+210	-300/200	-300/+215	-264/184	-277/230	-265/205	-	-	-	
-9.1	140 DK	42%	STL @ BOS	Charlie Coyle	ast	o 0.5	-	'+140/-180	-	'+130	-	140/-192	-	27%	40%	37%	1,0,0,0,1,0,1,0,0,1
-9.1	-105 BR	51%	NYI @ LA	Noah Dobson	pts	u 0.5	-	-125/-105	-	-	-	-142/101	-125/-105	53%	40%	34%	3,0,0,2,0,1,1,1,1,0
-9.1	140 MGM	42%	NYI @ LA		2p_spread	u 0.5	-	-	-200/140	-	-189/136	-174/154	-	-	-	-	
-9.3	135 DK	43%	WSH @ WPG	Adam Lowry	pts	o 0.5	-	'+135/-175	-	-	-	134/-183	-	41%	50%	38%	2,0,0,0,0,1,1,2,1,0
-9.3	150 DK	40%	STL @ BOS	Pavel Buchnevich	ast	o 0.5	-	'+150/-195	-	'+135	-	144/-210	-	48%	-	30%	0,0,0,0,0,0,0,0,0,0
-9.3	105 MGM	49%	STL @ BOS		2p_spread	u 0.5	-	-	-150/105	-	-142/104	-137/122	-	-	-	-	
-9.3	130 BR	43%	NJ @ NYR	Luke Hughes	pts	o 0.5	-	-	-	'+125	-	131/-179	130/-175	40%	40%	39%	0,0,1,1,0,2,0,1,0,0
-9.3	335 BR	23%	NJ @ NYR		away_total	u 1.5	-	-440/+295	-	-	-	-	-500/335	-	-	-	
-9.3	125 BR	44%	NJ @ NYR		spread	u 1.0	-	-	-	-	-148/108	-183/154	-155/125	-	-	-	
-9.4	124 DK	45%	WSH @ WPG	Tyler Toffoli	pts	u 0.5	-	-160/+124	-	-	-	-180/126	-159/123	-	-	-	
-9.4	150 BV	40%	STL @ BOS		2p_ml	o  	-	-	-	'+150/-200	-	164/-186	-	-	-	-	
-9.4	150 BV	40%	STL @ BOS		1p_ml	o  	-	-	-	'+150/-200	-	164/-186	-	-	-	-	
-9.4	180 BR	36%	NJ @ NYR		3p_total	u 1.5	-	-	-250/170	-	-	-224/184	-250/180	-	-	-	
-9.5	200 DK	33%	WSH @ WPG	Nikolaj Ehlers	ast	o 0.5	-	'+200/-270	-	'+170	-	178/-284	-	45%	40%	34%	1,0,0,2,1,1,0,0,0,0
-9.5	165 BV	38%	STL @ BOS		3p_ml	o  	-	-	-	'+165/-220	-	179/-204	-	-	-	-	
-9.6	185 BR	35%	STL @ BOS		away_total	u 1.5	-	-245/+180	-	-	-	-	-245/185	-	-	-	
-9.6	155 BR	39%	NYI @ LA		3p_total	u 1.5	-	-	-210/150	-	-	-198/164	-215/155	-	-	-	
-9.6	150 BV	40%	NJ @ NYR	Jack Roslovic	sog	u 1.5	-	-195/+150	-	-200/+150	-208/139	-211/152	-	-	-	-	2
-9.9	145 BV	41%	STL @ BOS	Pavel Zacha	sog	u 1.5	-	-190/+145	-	-190/+145	-208/139	-199/144	-	52%	30%	39%	4,4,2,1,2,0,4,1,3,2
-9.9	290 BR	26%	STL @ BOS		total	o 7.5	-	'+265/-385	270/-375	-	-	-	290/-625	-	-	-	
-9.9	210 BR	32%	STL @ BOS		home_total	u 2.5	-	-280/+200	-	-	-	-	-286/210	-	-	-	
-9.9	115 BR	47%	STL @ BOS		2p_total	o 2.0	-	-	110/-155	-	-	132/-157	115/-152	-	-	-	
-9.9	310 BR	24%	NYI @ LA		spread	o -1.5	'+290/-410	-	270/-375	'+300/-450	252/-384	321/-406	310/-400	-	-	-	
-9.9	190 BR	34%	NYI @ LA		giff	o  	'+186/-240	-	-	'+190/-260	-	-	190/-265	-	-	-	
-9.9	140 BR	42%	NJ @ NYR	Chris Kreider	pts	u 0.5	-	-180/+140	-	-	-	-198/144	-186/140	42%	30%	37%	3,1,1,1,0,0,2,0,1,1
-10.0	200 BR	33%	WSH @ WPG		2p_total	o 2.5	-	-	185/-275	-	-	-	200/-278	-	-	-	
-10.0	145 DK	41%	STL @ BOS	Pavel Zacha	ast	o 0.5	-	'+145/-190	-	'+135	-	146/-202	-	40%	40%	37%	1,0,0,1,0,0,0,0,1,1
-10.0	155 BR	39%	NJ @ NYR	Vincent Trocheck	pts	u 0.5	-	-200/+154	-	-	-	-219/156	-200/155	55%	10%	40%	1,3,1,2,1,0,1,2,1,1
-10.1	-139 BR	58%	WSH @ WPG		spread	u 1.0	-	-	-	-	112/-154	-113/100	115/-139	-	-	-	
-10.1	145 BR	41%	NJ @ NYR	Dawson Mercer	pts	o 0.5	-	'+145/-190	-	'+135	-	141/-220	145/-195	43%	10%	32%	0,0,0,0,1,0,0,0,0,0
-10.2	195 DK	34%	STL @ BOS	Justin Faulk	ast	o 0.5	-	'+195/-260	-	'+160	-	189/-278	-	41%	30%	34%	1,1,0,0,0,1,0,0,0,0
-10.4	290 BV	26%	WSH @ WPG	Mark Scheifele	pp_pts	o 0.5	-	'+290/-410	-	'+290	-	-	250/-360	22%	-	-	
-10.4	270 BR	27%	WSH @ WPG		away_total	o 3.5	-	'+250/-360	-	-	-	-	270/-385	-	-	-	
-10.4	285 BR	26%	WSH @ WPG		1p_total	o 2.5	-	-	260/-400	-	-	277/-351	285/-420	-	-	-	
-10.4	188 BR	35%	STL @ BOS		total	u 5.0	-	-255/+185	-250/185	-	-264/184	-232/195	-275/188	-	-	-	
-10.4	180 BV	36%	STL @ BOS		3p_spread	u 1.0	-	-	-	-245/+180	-	-229/192	-	-	-	-	
-10.4	250 BR	29%	NYI @ LA		1p_total	u 1.0	-	-	-350/220	-	-	-315/252	-345/250	-	-	-	
-10.4	150 DK	40%	NJ @ NYR	Chris Kreider	ast	o 0.5	-	'+150/-195	-	'+140	-	151/-210	-	23%	20%	36%	0,0,1,0,0,0,1,0,0,0
-10.5	154 DK	39%	WSH @ WPG	Tyler Toffoli	ast	o 0.5	-	'+154/-200	-	-	-	152/-213	-	-	-	-	
-10.5	150 BR	40%	WSH @ WPG		3p_total	u 1.5	-	-	-210/150	-	-	-192/160	-205/150	-	-	-	
-10.5	160 DK	38%	NYI @ LA	Bo Horvat	ast	o 0.5	-	'+160/-210	-	'+135	-	162/-230	-	27%	40%	40%	0,1,0,0,0,0,2,0,2,1
-10.5	390 BR	20%	NYI @ LA		2p_total	u 1.0	-	-	-550/320	-	-	-487/369	-670/390	-	-	-	
-10.5	220 BV	31%	NYI @ LA		1p_spread	o -0.5	-	-	200/-300	'+220/-300	-	232/-281	-	-	-	-	
-10.5	265 BR	27%	NJ @ NYR		spread	o -1.5	'+250/-340	'+240/-340	240/-350	'+260/-370	236/-354	279/-345	265/-345	-	-	-	
-10.6	300 BR	25%	WSH @ WPG		total	o 7.5	-	'+270/-400	280/-400	-	-	-	300/-670	-	-	-	
-10.6	205 BV	33%	WSH @ WPG		3p_spread	u 1.0	-	-	-	-280/+205	-	-260/216	-	-	-	-	
-10.6	470 FD	18%	STL @ BOS		spread	u 3.5	-770/+470	-575/+360	-650/400	-	-	-	-670/430	-	-	-	
-10.6	250 BR	29%	NYI @ LA		away_total	u 1.5	-	-335/+235	-	-	-	-	-360/250	-	-	-	
-10.6	170 BR	37%	NJ @ NYR		home_total	u 2.5	-	-230/+170	-	-	-	-	-230/170	-	-	-	
-10.7	154 DK	39%	STL @ BOS	Jordan Kyrou	ast	o 0.5	-	'+154/-200	-	'+135	-	157/-221	-	33%	20%	34%	0,2,0,0,2,0,0,0,0,0
-10.7	180 BR	36%	NYI @ LA		1p_total	o 2.0	-	-	175/-250	-	-	189/-231	180/-240	-	-	-	
-10.7	340 BR	23%	NJ @ NYR		total	u 4.5	-	-	-450/310	-	-	-	-910/340	-	-	-	
-10.8	170 BV	37%	NJ @ NYR		3p_spread	o -0.5	-	-	165/-250	'+170/-230	-	179/-212	-	-	-	-	
-11.0	145 DK	41%	STL @ BOS	Justin Faulk	pts	o 0.5	-	'+145/-190	-	'+135	-	149/-207	-	50%	30%	36%	1,1,0,0,0,1,0,0,0,0
-11.0	155 BR	39%	STL @ BOS		3p_total	u 1.5	-	-	-225/155	-	-	-198/164	-210/155	-	-	-	
-11.0	200 BV	33%	NJ @ NYR		1p_spread	o -0.5	-	-	185/-275	'+200/-275	-	215/-259	-	-	-	-	
-11.1	255 BR	28%	NJ @ NYR		total	u 5.0	-	-340/+240	-350/240	-	-	-	-500/255	-	-	-	
-11.2	180 BR	36%	WSH @ WPG		total	u 5.0	-	-240/+175	-250/175	-	-254/178	-232/194	-265/180	-	-	-	
-11.2	325 BV	24%	STL @ BOS	Charlie Mcavoy	pp_pts	o 0.5	-	'+325/-475	-	'+325	-	-	275/-400	31%	-	-	
-11.2	235 BR	30%	NYI @ LA		spread	u 2.0	-	-	-	-	-324/219	-	-305/235	-	-	-	
-11.3	185 BV	35%	NJ @ NYR		2p_spread	o -0.5	-	-	175/-275	'+185/-250	-	195/-233	-	-	-	-	
-11.5	230 BV	30%	STL @ BOS	Robert Thomas	pp_pts	o 0.5	-	'+230/-315	-	'+230	-	-	220/-305	28%	-	-	
-11.5	220 BR	31%	NJ @ NYR		total	o 7.5	-	'+205/-285	220/-300	-	213/-314	242/-280	220/-360	-	-	-	
-11.6	380 BR	21%	STL @ BOS		2p_total	u 1.0	-	-	-550/333	-	-	-471/358	-625/380	-	-	-	
-11.8	110 DK	48%	WSH @ WPG	Kyle Connor	ast	o 0.5	-	'+110/-140	-	100	-	116/-171	-	42%	20%	31%	2,0,0,0,0,0,1,0,0,0
-11.8	154 DK	39%	NYI @ LA	Phillip Danault	ast	o 0.5	-	'+154/-200	-	-	-	155/-218	-	34%	20%	33%	1,0,0,0,0,0,0,1,0,0
-11.8	185 DK	35%	NYI @ LA	Brock Nelson	ast	o 0.5	-	'+185/-245	-	'+160	-	184/-269	-	43%	50%	34%	1,1,0,0,0,0,0,2,3,1
-11.9	165 DK	38%	WSH @ WPG	Dylan Strome	ast	o 0.5	-	'+165/-215	-	'+135	-	165/-250	-	45%	90%	37%	1,2,2,1,1,0,2,1,3,1
-11.9	280 FD	26%	NYI @ LA		spread	u 2.5	-390/+280	-	-350/250	-410/+280	-384/252	-375/300	-360/275	-	-	-	
-12.0	175 DK	36%	WSH @ WPG	Sean Monahan	ast	o 0.5	-	'+175/-230	-	'+150	-	178/-257	-	-	20%	13%	0,0,0,1,0,0,0,0,1,0
-12.2	185 DK	35%	STL @ BOS	Brayden Schenn	ast	o 0.5	-	'+185/-245	-	'+160	-	186/-271	-	47%	10%	23%	0,1,0,0,0,0,0,0,0,0
-12.2	170 DK	37%	NJ @ NYR	Luke Hughes	ast	o 0.5	-	'+170/-220	-	'+150	-	174/-249	-	40%	40%	29%	0,0,1,1,0,2,0,1,0,0
-12.2	300 BR	25%	NJ @ NYR		total	o 8.0	-	'+280/-420	280/-400	-	-	-	300/-715	-	-	-	
-12.2	400 BR	20%	NJ @ NYR		away_total	o 4.5	-	'+350/-550	-	-	-	-	400/-625	-	-	-	
-12.3	150 DK	40%	WSH @ WPG	Vladislav Namestnikov	pts	o 0.5	-	'+150/-195	-	'+120	-	157/-231	-	25%	40%	40%	0,0,0,0,1,0,2,1,1,0
-12.3	375 BR	21%	WSH @ WPG		2p_total	u 1.0	-	-	-550/325	-	-	-472/359	-625/375	-	-	-	
-12.3	185 DK	35%	STL @ BOS	Torey Krug	ast	o 0.5	-	'+185/-245	-	'+160	-	186/-272	-	32%	30%	34%	1,0,0,0,1,1,0,0,0,0
-12.4	700 BV	12%	STL @ BOS	Morgan Geekie	pp_pts	o 0.5	-	'+575/-950	-	'+700	-	-	-	1%	-	-	
-12.4	265 BR	27%	NYI @ LA		total	u 4.5	-	-	-350/250	-	-	-353/285	-530/265	-	-	-	
-12.4	200 BV	33%	NYI @ LA		2p_spread	o -0.5	-	-	190/-300	'+200/-275	-	213/-256	-	-	-	-	
-12.6	390 BR	20%	NYI @ LA		1p_total	u 0.5	-	-	-550/333	-	-	-	-625/390	-	-	-	
-12.7	340 BR	23%	WSH @ WPG		spread	o -1.0	-	-	-	-	300/-479	-	340/-455	-	-	-	
-12.7	230 BV	30%	NJ @ NYR	Chris Kreider	pp_pts	o 0.5	-	'+230/-315	-	'+230	-	-	-	23%	-	-	
-12.8	185 DK	35%	STL @ BOS	Jake Debrusk	ast	o 0.5	-	'+185/-245	-	'+160	-	187/-274	-	26%	40%	25%	1,0,0,0,0,0,1,0,2,1
-12.8	250 BV	29%	NYI @ LA		3p_spread	u 1.0	-	-	-	-360/+250	-	-326/266	-	-	-	-	
-12.9	430 BR	19%	STL @ BOS		total	o 8.0	-	'+370/-600	375/-600	-	-	-	430/-2000	-	-	-	
-12.9	400 BR	20%	NYI @ LA		total	u 4.0	-	-	-550/360	-	-	-	-1430/400	-	-	-	
-12.9	180 DK	36%	NJ @ NYR	Alex Wennberg	ast	o 0.5	-	'+180/-238	-	'+160	-	183/-266	-	-	100%	100%	1
-12.9	335 BR	23%	NJ @ NYR		total	o 8.5	-	'+310/-475	310/-450	-	-	-	335/-910	-	-	-	
-13.1	106 BR	49%	NYI @ LA		spread	u 1.0	-	-	-	-	-142/104	-165/139	-130/106	-	-	-	
-13.1	240 BV	29%	NJ @ NYR	Vincent Trocheck	pp_pts	o 0.5	-	'+240/-330	-	'+240	-	-	-	15%	-	-	
-13.3	180 BV	36%	NYI @ LA		3p_spread	o -0.5	-	-	175/-275	'+180/-245	-	197/-236	-	-	-	-	
-13.4	175 DK	36%	NJ @ NYR	Jack Roslovic	ast	o 0.5	-	'+175/-230	-	'+160	-	179/-260	-	-	-	-	0
-13.5	450 BR	18%	WSH @ WPG		total	o 8.0	-	'+380/-615	400/-650	-	-	-	450/-2500	-	-	-	
-13.5	240 BR	29%	WSH @ WPG		1p_total	u 1.0	-	-	-350/220	-	-	-322/257	-335/240	-	-	-	
-13.5	270 BV	27%	STL @ BOS		2p_spread	u 1.0	-	-	-	-390/+270	-	-355/287	-	-	-	-	
-13.5	350 BV	22%	NYI @ LA	Brock Nelson	pp_pts	o 0.5	-	'+350/-520	-	'+350	-	-	300/-455	20%	-	-	
-13.7	190 BR	34%	NYI @ LA		2p_total	o 2.5	-	-	190/-275	-	-	-	190/-265	-	-	-	
-13.8	520 FD	16%	WSH @ WPG		spread	u 3.5	-900/+520	-675/+410	-800/475	-	-	-	-715/460	-	-	-	
-13.9	230 BV	30%	WSH @ WPG		3p_spread	o -0.5	-	-	225/-350	'+230/-320	-	244/-297	-	-	-	-	
-14.0	275 BR	27%	NYI @ LA		1p_total	o 2.5	-	-	260/-400	-	-	286/-364	275/-400	-	-	-	
-14.1	155 BR	39%	NJ @ NYR		2p_total	o 2.5	-	-	155/-225	-	-	181/-219	155/-215	-	-	-	
-14.1	260 BV	28%	NJ @ NYR		3p_spread	u 1.0	-	-	-	-370/+260	-	-346/280	-	-	-	-	
-14.4	255 BR	28%	STL @ BOS		total	u 4.5	-	-360/+250	-350/250	-	-384/252	-339/275	-500/255	-	-	-	
-14.5	240 BV	29%	WSH @ WPG		2p_spread	o -0.5	-	-	230/-375	'+240/-340	-	255/-311	-	-	-	-	
-14.6	220 DK	31%	WSH @ WPG	Adam Lowry	ast	o 0.5	-	'+220/-298	-	'+185	-	219/-337	-	25%	40%	25%	2,0,0,0,0,1,1,1,0,0
-14.7	260 BV	28%	WSH @ WPG		1p_spread	o -0.5	-	-	240/-400	'+260/-370	-	278/-342	-	-	-	-	
-14.8	250 BR	29%	WSH @ WPG		total	u 4.5	-	-350/+245	-350/250	-	-374/247	-340/276	-480/250	-	-	-	
-14.8	250 MGM	29%	STL @ BOS		2p_spread	o -0.5	-	-	250/-400	'+250/-360	-	272/-335	-	-	-	-	
-15.0	290 BV	26%	WSH @ WPG		2p_spread	u 1.0	-	-	-	-430/+290	-	-390/312	-	-	-	-	
-15.0	220 MGM	31%	NYI @ LA		total	o 7.0	-	-	220/-300	-	208/-304	-	215/-360	-	-	-	
-15.1	185 DK	35%	NYI @ LA	Trevor Moore	ast	o 0.5	-	'+185/-245	-	-	-	188/-276	-	29%	30%	25%	1,0,0,0,0,1,2,0,0,0
-15.2	240 BR	29%	STL @ BOS		1p_total	u 1.0	-	-	-350/225	-	-	-335/266	-335/240	-	-	-	
-15.3	200 DK	33%	NJ @ NYR	Timo Meier	ast	o 0.5	-	'+200/-270	-	'+175	-	205/-310	-	30%	30%	27%	0,0,1,0,2,0,0,0,1,0
-15.4	210 DK	32%	WSH @ WPG	Max Pacioretty	ast	o 0.5	-	'+210/-280	-	'+170	-	216/-331	-	-	40%	37%	1,1,0,1,0,0,2,0,0,0
-15.4	325 BV	24%	NYI @ LA	Anze Kopitar	pp_pts	o 0.5	-	'+325/-475	-	'+325	-	-	300/-455	21%	-	-	
-15.5	280 BR	26%	NYI @ LA		total	o 7.5	-	-	280/-400	-	-	-	280/-590	-	-	-	
-15.6	475 BR	17%	STL @ BOS		total	o 8.5	-	'+410/-675	400/-650	-	-	507/-683	475/-3335	-	-	-	
-15.6	220 DK	31%	NYI @ LA	Pierre Luc Dubois	ast	o 0.5	-	'+220/-298	-	'+185	-	222/-344	-	39%	10%	17%	0,0,0,0,0,0,1,0,0,0
-15.9	230 DK	30%	NJ @ NYR	Alexis Lafreniere	ast	o 0.5	-	'+230/-315	-	'+200	-	228/-358	-	20%	20%	23%	0,2,0,0,0,0,0,2,0,0
-15.9	195 BR	34%	NJ @ NYR		spread	o -1.0	-	-	-	-	184/-264	241/-300	195/-245	-	-	-	
-16.0	230 DK	30%	NYI @ LA	Kyle Palmieri	ast	o 0.5	-	'+230/-315	-	'+195	-	230/-361	-	27%	20%	26%	0,0,0,0,0,1,1,0,0,0
-16.2	245 BV	29%	STL @ BOS		3p_spread	o -0.5	-	-	240/-400	'+245/-350	-	263/-323	-	-	-	-	
-16.3	460 BV	18%	NJ @ NYR		spread	o -2.5	'+420/-650	'+410/-675	375/-600	'+460/-800	-	507/-700	430/-670	-	-	-	
-16.4	410 BR	20%	NYI @ LA		total	o 8.0	-	-	375/-600	-	-	-	410/-1667	-	-	-	
-16.4	270 BR	27%	NJ @ NYR		1p_total	u 1.0	-	-	-400/260	-	-	-378/296	-385/270	-	-	-	
-16.5	285 BR	26%	STL @ BOS		away_total	o 3.5	-	'+280/-420	-	-	-	-	285/-420	-	-	-	
-16.5	275 BV	27%	STL @ BOS		1p_spread	o -0.5	-	-	260/-450	'+275/-400	-	293/-364	-	-	-	-	
-16.5	240 DK	29%	NJ @ NYR	Erik Haula	ast	o 0.5	-	'+240/-330	-	'+200	-	239/-380	-	26%	-	25%	0,0,0,0,0,0,0,0,0,0
-16.6	370 BR	21%	STL @ BOS		spread	o -1.0	-	-	-	-	334/-554	-	370/-530	-	-	-	
-16.8	350 BV	22%	NYI @ LA	Drew Doughty	pp_pts	o 0.5	-	'+350/-520	-	'+350	-	-	325/-500	29%	-	-	
-16.9	350 BV	22%	STL @ BOS		1p_spread	u 1.0	-	-	-	-550/+350	-	-482/376	-	-	-	-	
-16.9	550 BV	15%	NYI @ LA		spread	o -2.5	'+500/-850	-	425/-700	'+550/-1000	-	566/-802	500/-835	-	-	-	
-16.9	510 BR	16%	NJ @ NYR		total	u 4.0	-	-	-750/450	-	-	-	-5000/510	-	-	-	
-17.0	240 DK	29%	NYI @ LA	Pierre Engvall	ast	o 0.5	-	'+240/-330	-	'+200	-	241/-385	-	18%	30%	21%	1,0,0,0,1,0,0,0,1,0
-17.0	450 BR	18%	NYI @ LA		total	o 8.5	-	-	400/-650	-	-	473/-630	450/-2500	-	-	-	
-17.1	230 DK	30%	WSH @ WPG	Tom Wilson	ast	o 0.5	-	'+230/-315	-	'+200	-	232/-367	-	21%	20%	16%	0,0,2,0,0,0,2,0,0,0
-17.1	220 DK	31%	WSH @ WPG	Alex Iafallo	ast	o 0.5	-	'+220/-298	-	'+200	-	224/-348	-	32%	20%	14%	0,0,0,0,0,1,0,0,1,0
-17.1	440 BR	19%	NYI @ LA		total	u 3.5	-	-	-650/400	-	-	-	-2000/440	-	-	-	
-17.3	240 DK	29%	WSH @ WPG	Nino Niederreiter	ast	o 0.5	-	'+240/-330	-	'+200	-	242/-387	-	20%	20%	22%	1,0,0,0,0,0,0,0,1,0
-17.3	375 BR	21%	WSH @ WPG		total	u 4.0	-	-	-550/360	-	-	-	-1250/375	-	-	-	
-17.4	480 BR	17%	WSH @ WPG		total	o 8.5	-	-	425/-700	-	-	500/-673	480/-3335	-	-	-	
-17.4	325 BV	24%	NYI @ LA	Noah Dobson	pp_pts	o 0.5	-	'+325/-475	-	'+325	-	-	-	20%	-	-	
-17.4	240 DK	29%	NJ @ NYR	Ondrej Palat	ast	o 0.5	-	'+240/-330	-	'+200	-	242/-388	-	26%	30%	28%	2,0,0,0,0,1,0,0,2,0
-17.7	250 DK	29%	STL @ BOS	Morgan Geekie	ast	o 0.5	-	'+250/-345	-	'+220	-	247/-400	-	26%	20%	26%	0,0,1,0,0,0,0,0,0,1
-17.7	500 BR	17%	NYI @ LA		away_total	o 4.5	-	'+440/-750	-	-	-	-	500/-835	-	-	-	
-18.2	240 DK	29%	WSH @ WPG	Vladislav Namestnikov	ast	o 0.5	-	'+240/-330	-	'+200	-	245/-395	-	20%	30%	30%	0,0,0,0,0,0,1,1,1,0
-18.2	360 BV	22%	NJ @ NYR		2p_spread	u 1.0	-	-	-	-575/+360	-	-505/392	-	-	-	-	
-18.5	400 BR	20%	WSH @ WPG		spread	o -1.5	'+390/-590	'+340/-525	375/-600	'+400/-650	366/-629	444/-596	400/-590	-	-	-	
-18.6	250 DK	29%	WSH @ WPG	Connor Mcmichael	ast	o 0.5	-	'+250/-345	-	'+200	-	254/-417	-	-	10%	18%	0,0,0,0,2,0,0,0,0,0
-18.9	380 BR	21%	WSH @ WPG		1p_total	u 0.5	-	-	-600/340	-	-	-	-590/380	-	-	-	
-18.9	380 BR	21%	STL @ BOS		1p_total	u 0.5	-	-	-600/340	-	-	-	-590/380	-	-	-	
-18.9	240 DK	29%	NYI @ LA	Adrian Kempe	pp_pts	o 0.5	-	'+240/-330	-	'+230	-	-	-	19%	-	-	
-18.9	350 BV	22%	NYI @ LA		2p_spread	u 1.0	-	-	-	-550/+350	-	-497/386	-	-	-	-	
-19.4	425 BR	19%	STL @ BOS		total	u 3.5	-	-	-650/400	-	-	-	-2000/425	-	-	-	
