EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-2.0	-150 DK	60%	SJ @ CHI	Anthony Duclair	pts	u 0.5	-	'+120/-150	-	-	-	122/-164	133/-175	58%	80%	73%	0,0,0,0,0,0,1,0,2,0
-2.0	-650 MGM	87%	SJ @ CHI		total	u 8.0	-	-	450/-650	-	-	-	480/-3335	-	-	-	
-2.0	-500 MGM	83%	SEA @ NYR		total	o 4.0	-	-	-500/375	-	-	-	-1250/380	-	-	-	
-2.0	-138 FD	58%	LA @ DAL	Roope Hintz	sog	u 2.5	'+106/-138	'+114/-145	-	'+110/-145	113/-167	115/-154	130/-175	50%	50%	53%	3,4,3,2,2,0,3,3,1,0
-2.0	138 BR	42%	LA @ DAL		total	u 5.5	-164/+128	-160/+120	-150/125	-	-160/116	-164/140	-167/138	-	-	-	
-2.0	-132 FD	57%	COL @ OTT	Drake Batherson	pts	o 0.5	-132	-135/+105	-	-150	-	-143/119	-152/116	64%	60%	60%	1,2,1,0,1,0,0,1,0,2
-2.0	-120 DK	55%	ANA @ WSH		home_total	u 3.5	-102/-126	-115/-120	-	100/-130	-109/-125	123/-144	100/-129	-	-	-	
-2.0	-275 MGM	73%	ANA @ WSH		spread	o 2.5	-310/+230	-300/+215	-275/220	-360/+250	-304/208	-333/271	-315/240	-	-	-	
-2.0	-137 BR	58%	ANA @ WSH		1p_away_total	o 0.5	-	-	-	-150/+115	-	-143/124	-137/100	-	-	-	
-2.1	-425 DK	81%	NYI @ WPG	Gabriel Vilardi	pp_pts	u 0.5	-	'+300/-425	-	-	-	-	350/-560	88%	-	-	
-2.1	-115 DK	53%	NYI @ WPG	Cole Perfetti	pts	o 0.5	-142	-115/-115	-	-125	-	-118/100	-122/-107	50%	50%	59%	0,0,1,1,0,1,1,3,0,0
-2.1	-600 MGM	86%	NYI @ WPG		total	o 3.5	-770/+470	-	-600/425	-	-	-	-2500/460	-	-	-	
-2.1	105 BV	49%	MTL @ NJ		away_total	u 2.5	-	-	-	-135/+105	-	-	-125/-105	-	-	-	
-2.1	-650 MGM	87%	COL @ OTT		total	u 9.5	'+520/-900	-	475/-650	-	-	517/-699	500/-5000	-	-	-	
-2.1	-152 BR	60%	ARI @ CGY	Mackenzie Weegar	pts	u 0.5	-	'+135/-175	-	-	-	128/-155	117/-152	73%	50%	49%	1,0,0,2,0,1,1,0,2,0
-2.1	-190 MGM	66%	ARI @ CGY		total	u 7.0	-	'+150/-200	155/-190	-	146/-204	179/-212	175/-250	-	-	-	
-2.1	175 BR	36%	ARI @ CGY		total	o 7.0	-	'+150/-200	155/-190	-	146/-204	179/-212	175/-250	-	-	-	
-2.1	-375 MGM	79%	ANA @ WSH		total	o 4.5	-460/+320	-	-375/300	-	-	-	-625/290	-	-	-	
-2.2	100 DK	50%	TOR @ EDM	Evan Bouchard	ast	u 0.5	-	-130/+100	-	-	-	-120/-110	-	64%	60%	47%	0,0,1,1,1,0,3,0,0,0
-2.2	-505 DK	83%	TOR @ EDM		home_total	u 5.5	-	'+330/-505	-	-	-	-	410/-670	-	-	-	
-2.2	-700 MGM	88%	TOR @ EDM		spread	o 3.5	-1000/+560	-	-700/500	-	-	-	-910/550	-	-	-	
-2.2	-165 MGM	62%	TOR @ EDM		3p_total	o 2.0	-	-	-165/120	-	-	-175/146	-186/138	-	-	-	
-2.2	-146 FD	59%	SJ @ CHI	Mikael Granlund	sog	o 1.5	-146/+112	-150/+120	-	-155/+120	-170/115	-167/124	-177/135	42%	40%	48%	3,0,1,2,2,4,1,0,0,1
-2.2	-114 FD	53%	SJ @ CHI	Lukas Reichel	sog	o 1.5	-114/-114	-125/-105	-	-125/-105	-131/-111	-127/-104	-	56%	70%	40%	2,1,3,2,0,2,2,2,0,2
-2.2	105 MGM	49%	SJ @ CHI		3p_total	o 2.0	-	-	105/-145	-105/-125	-	100/-115	-104/-129	-	-	-	
-2.2	-137 BR	58%	SJ @ CHI		1p_away_total	o 0.5	-	-	-	-150/+115	-	-142/123	-137/102	-	-	-	
-2.2	120 BR	45%	SEA @ NYR		spread	u 1.5	-142/+112	-135/+114	-135/110	-	-135/115	-134/121	-148/120	-	-	-	
-2.2	-166 DK	62%	LA @ DAL	Adrian Kempe	pts	o 0.5	-172	-166/+130	-	-175	-	-180/150	-182/140	53%	60%	65%	2,1,2,0,2,1,0,1,0,0
-2.2	-117 BR	54%	LA @ DAL		2p_total	u 2.0	-	-	-110/-125	100/-130	-	108/-124	-114/-117	-	-	-	
-2.2	-300 MGM	75%	LA @ DAL		spread	u -1.5	'+250/-340	'+255/-370	240/-300	'+260/-370	219/-324	277/-343	265/-345	-	-	-	
-2.2	100 BV	50%	COL @ OTT	Mikko Rantanen	pp_pts	o 0.5	-115	-105/-125	-	100	-	-	-112/-117	38%	-	-	
-2.2	126 FD	44%	COL @ OTT	Jonathan Drouin	ast	o 0.5	'+126	'+120/-150	-	'+110	-	118/-142	-	35%	50%	30%	0,1,0,1,0,0,0,1,1,1
-2.2	135 MGM	43%	ARI @ CGY		ml	o  	'+126/-152	'+124/-148	135/-160	'+133/-155	130/-155	131/-145	-	-	-	-	
-2.2	130 BR	43%	ANA @ WSH	Anthony Mantha	pts	o 0.5	-111	'+124/-160	-	'+105	-	122/-165	130/-167	30%	40%	40%	1,0,0,1,1,0,0,0,1,0
-2.2	-244 CZ	71%	ANA @ WSH		spread	o 2.0	-	-	-	-290/+210	-244/172	-268/223	-250/200	-	-	-	
-2.3	-114 BR	53%	TOR @ EDM	Connor Mcdavid	sog	o 3.5	-122/-106	-130/+100	-	-130/100	-143/-102	-103/-115	-114/-114	61%	30%	32%	2,1,1,5,2,2,8,3,7,1
-2.3	-114 BR	53%	TOR @ EDM	Connor Mcdavid	pp_pts	u 0.5	-	-105/-125	-	-	-	-	-114/-114	35%	-	-	
-2.3	-190 MGM	66%	TOR @ EDM		total	o 6.0	-	-210/+155	-190/155	-	-224/159	-196/166	-230/165	-	-	-	
-2.3	-150 DK	60%	SJ @ CHI	Tomas Hertl	pts	o 0.5	-162	-150/+120	-	-170	-	-167/135	-157/120	58%	30%	48%	0,0,1,0,0,0,0,1,1,0
-2.3	-102 FD	50%	SEA @ NYR	Mika Zibanejad	sog	o 2.5	-102/-128	-110/-120	-	-115/-115	-110/-133	-118/-111	-110/-118	59%	40%	53%	4,1,2,2,1,0,6,0,4,3
-2.3	105 BR	49%	NYI @ WPG		away_total	o 2.5	-110/-116	-110/-130	-	-105/-125	-111/-123	112/-131	105/-136	-	-	-	
-2.3	-450 MGM	82%	LA @ DAL		total	u 8.5	'+390/-590	-	340/-450	-	-	-	320/-835	-	-	-	
-2.3	-375 MGM	79%	COL @ OTT		spread	u -2.5	'+300/-430	'+310/-475	300/-375	'+320/-475	275/-429	341/-435	330/-435	-	-	-	
-2.3	118 FD	46%	ARI @ CGY	Lawson Crouse	pts	o 0.5	'+118	'+110/-140	-	100	-	110/-146	106/-137	44%	70%	55%	1,0,2,1,1,0,0,1,1,1
-2.3	-145 DK	59%	ARI @ CGY	Connor Zary	pts	u 0.5	-	'+114/-145	-	-	-	116/-156	128/-167	-	70%	46%	0,0,0,0,2,0,0,2,0,1
-2.3	-148 DK	60%	ARI @ CGY		ml	u  	'+126/-152	'+124/-148	135/-160	'+133/-155	130/-155	131/-145	-	-	-	-	
-2.4	135 BV	43%	TOR @ EDM		ml	o  	'+128/-154	'+130/-155	125/-150	'+135/-160	130/-155	133/-148	-	-	-	-	
-2.4	-160 DK	62%	SJ @ CHI	Lukas Reichel	pts	u 0.5	-	'+124/-160	-	-	-	142/-173	132/-175	53%	80%	79%	0,1,0,0,0,0,0,0,1,0
-2.4	148 BR	40%	SJ @ CHI		total	o 6.5	'+144/-186	'+130/-170	140/-165	-	123/-169	141/-165	148/-182	-	-	-	
-2.4	-1000 MGM	91%	SJ @ CHI		spread	o 3.5	-2000/+830	-	-1000/650	-	-	-	-1250/650	-	-	-	
-2.4	-560 BR	85%	SEA @ NYR	Oliver Bjorkstrand	pp_pts	u 0.5	-	'+450/-720	-	-	-	-	350/-560	89%	-	-	
-2.4	140 CZ	42%	SEA @ NYR		1p_spread	u 0.5	-	-	-160/115	-	-165/140	-163/144	-	-	-	-	
-2.4	-160 MGM	62%	SEA @ NYR		1p_spread	o 0.5	-	-	-160/115	-	-165/140	-163/144	-	-	-	-	
-2.4	-143 BR	59%	NYI @ WPG	Nino Niederreiter	sog	u 2.5	-	'+124/-160	-	'+120/-155	111/-164	122/-164	110/-143	58%	70%	55%	3,5,2,4,2,2,2,1,2,0
-2.4	-184 FD	65%	NYI @ WPG		ml	u  	'+152/-184	'+154/-185	155/-190	'+170/-200	158/-190	172/-193	-	-	-	-	
-2.4	220 BV	31%	MTL @ NJ		spread	u 2.5	-	-	-	-300/+220	-	-	-250/200	-	-	-	
-2.4	-136 BR	58%	LA @ DAL	Mason Marchment	pts	u 0.5	-	'+120/-150	-	-	-	117/-138	105/-136	68%	40%	48%	0,0,4,2,2,1,0,2,0,1
-2.4	114 DK	47%	LA @ DAL	Drew Doughty	pts	o 0.5	-102	'+114/-145	-	-120	-	114/-153	102/-132	48%	40%	42%	1,0,1,0,0,1,0,1,0,0
-2.4	-150 MGM	60%	LA @ DAL		total	o 5.5	-164/+128	-160/+120	-150/125	-	-160/116	-164/140	-167/138	-	-	-	
-2.4	-275 MGM	73%	COL @ OTT		total	u 8.5	'+240/-330	'+210/-290	225/-275	-	-	-	230/-400	-	-	-	
-2.4	-650 DK	87%	COL @ OTT		away_total	u 5.5	-	'+400/-650	-	-	-	-	510/-910	-	-	-	
-2.4	-650 MGM	87%	COL @ OTT		total	o 4.5	-850/+500	-	-650/475	-	-	-	-3335/480	-	-	-	
-2.4	162 FD	38%	ARI @ CGY	Jonathan Huberdeau	ast	o 0.5	'+162	'+150/-195	-	'+150	-	147/-177	-	43%	40%	30%	0,0,1,0,0,0,2,1,2,0
-2.5	-120 CZ	55%	TOR @ EDM		total	u 7.0	-	'+102/-122	105/-125	'+107/-128	100/-120	110/-124	100/-121	-	-	-	
-2.5	107 BV	48%	TOR @ EDM		total	o 7.0	-	'+102/-122	105/-125	'+107/-128	100/-120	110/-124	100/-121	-	-	-	
-2.5	-500 MGM	83%	TOR @ EDM		total	o 5.0	-	-575/+360	-500/375	-	-	-	-1667/410	-	-	-	
-2.5	-137 BR	58%	SJ @ CHI	Mikael Granlund	pts	o 0.5	-	-145/+114	-	-150	-	-155/116	-137/106	37%	60%	51%	0,0,1,1,0,1,1,1,1,0
-2.5	-225 MGM	69%	SJ @ CHI		1p_total	u 2.0	-	-	160/-225	-	-	184/-224	200/-275	-	-	-	
-2.5	122 FD	45%	SEA @ NYR	Adam Fox	sog	u 1.5	-138/+122	-145/+114	-	-150/+115	-143/-102	-151/113	-143/110	47%	30%	41%	4,1,0,1,2,3,2,3,3,3
-2.5	-200 BR	67%	SEA @ NYR	Adam Fox	pp_pts	u 0.5	-	'+170/-220	-	-	-	-	150/-200	64%	-	-	
-2.5	-112 BR	53%	NYI @ WPG	Gabriel Vilardi	sog	o 2.5	-122	-120/-110	-	-120/-110	-137/-107	-122/-109	-112/-117	34%	50%	58%	3,2,0,2,2,3,3,1,4,5
-2.5	-125 DK	56%	LA @ DAL	Matt Duchene	pts	o 0.5	-128	-125/-105	-	-140	-	-131/111	-132/102	50%	70%	65%	0,0,2,1,2,1,0,1,2,1
-2.5	-275 BR	73%	LA @ DAL	Kevin Fiala	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	200/-275	72%	-	-	
-2.5	-275 BR	73%	LA @ DAL	Jason Robertson	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	200/-275	60%	-	-	
-2.5	-114 BR	53%	LA @ DAL		total	u 6.5	'+100/-128	-102/-118	100/-120	-105/-115	100/-120	100/-113	-107/-114	-	-	-	
-2.5	115 BV	47%	LA @ DAL		ml	o  	'+112/-134	'+110/-130	110/-130	'+115/-135	110/-130	115/-127	-	-	-	-	
-2.5	-120 BV	55%	COL @ OTT		total	u 7.0	-	'+102/-122	105/-125	100/-120	105/-125	106/-120	107/-130	-	-	-	
-2.5	-450 MGM	82%	COL @ OTT		spread	o 2.5	-520/+350	-575/+360	-450/333	-	-	-	-560/390	-	-	-	
-2.5	180 BR	36%	COL @ OTT		3p_home_total	o 1.5	-	-	-	'+160/-210	-	172/-200	180/-250	-	-	-	
-2.5	-129 BR	56%	ARI @ CGY		spread	o 1.0	-	-	-	-130/100	-129/-106	-160/136	-129/106	-	-	-	
-2.6	152 FD	40%	TOR @ EDM	Leon Draisaitl	pts	o 1.5	'+152	'+140/-180	-	'+130	-	142/-170	140/-186	46%	30%	33%	1,0,1,1,3,2,0,1,0,2
-2.6	-320 DK	76%	SJ @ CHI		total	u 7.0	-	'+225/-320	260/-350	-	-	-	255/-500	-	-	-	
-2.6	170 BV	37%	SEA @ NYR	Mika Zibanejad	pp_pts	o 0.5	'+150	'+170/-220	-	'+170	-	-	140/-182	39%	-	-	
-2.6	-350 MGM	78%	NYI @ WPG		total	o 4.5	-400/+285	-	-350/275	-	-	-	-560/275	-	-	-	
-2.6	-650 MGM	87%	LA @ DAL		2p_total	o 1.0	-	-	-650/375	-	-	-	-910/500	-	-	-	
-2.6	-150 BV	60%	DET @ FLA		1p_total	o 1.5	-	-	-	-150/+115	-	-	-167/125	-	-	-	
-2.6	-160 DK	62%	ARI @ CGY	Nick Schmaltz	ast	u 0.5	-	'+124/-160	-	-	-	140/-165	-	56%	70%	69%	1,0,0,1,0,0,0,0,0,1
-2.6	-152 BR	60%	ARI @ CGY		total	o 5.5	-170/+132	-160/+120	-160/135	-	-174/126	-157/134	-152/125	-	-	-	
-2.6	-500 MGM	83%	ANA @ WSH		total	u 8.5	'+420/-650	'+340/-525	375/-500	-	-	416/-541	400/-1667	-	-	-	
-2.6	-600 MGM	86%	ANA @ WSH		total	o 4.0	-	-	-600/425	-	-	-	-2000/430	-	-	-	
-2.7	-135 DK	57%	TOR @ EDM	Evander Kane	pts	u 0.5	-	'+105/-135	-	-	-	121/-143	110/-141	51%	70%	58%	0,0,1,0,1,0,0,0,0,1
-2.7	122 FD	45%	SJ @ CHI	Tomas Hertl	sog	o 2.5	'+122/-160	'+114/-145	-	'+110/-145	106/-155	113/-152	105/-137	38%	40%	39%	5,2,1,3,3,1,3,1,0,2
-2.7	-110 DK	52%	SJ @ CHI	Jason Dickinson	pts	u 0.5	-	-120/-110	-	-	-	-102/-115	-112/-117	67%	60%	61%	0,2,0,0,0,1,1,1,0,0
-2.7	-139 CZ	58%	SJ @ CHI		total	u 6.0	-	'+105/-145	115/-140	-	102/-139	140/-161	118/-143	-	-	-	
-2.7	100 BR	50%	SEA @ NYR	Oliver Bjorkstrand	sog	o 2.5	-104/-125	-110/-120	-	-110/-120	-115/-127	-111/-119	100/-130	46%	40%	48%	0,2,2,2,1,3,3,2,7,3
-2.7	180 BV	36%	SEA @ NYR	Adam Fox	pp_pts	o 0.5	'+165	'+170/-220	-	'+180	-	-	150/-200	36%	-	-	
-2.7	-2000 MGM	95%	SEA @ NYR		spread	o 4.5	-4500/+1200	-	-2000/950	-	-	-	-	-	-	-	
-2.7	-350 MGM	78%	SEA @ NYR		2p_spread	o 1.0	-	-	-350/240	-410/+280	-	-377/303	-	-	-	-	
-2.7	-115 BR	53%	MTL @ NJ		home_total	o 3.5	-	-	-	-125/-105	-	-	-115/-113	-	-	-	
-2.7	-125 BR	56%	MTL @ NJ		away_total	o 2.5	-	-	-	-135/+105	-	-	-125/-105	-	-	-	
-2.7	-120 DK	55%	LA @ DAL	Trevor Moore	pts	o 0.5	-	-120/-110	-	-	-	-122/102	-132/102	38%	40%	57%	0,1,0,0,0,0,2,1,0,2
-2.7	-400 BR	80%	LA @ DAL	Roope Hintz	pp_pts	u 0.5	-	'+325/-475	-	-	-	-	275/-400	74%	-	-	
-2.7	-140 DK	58%	LA @ DAL		home_total	u 3.5	'+116/-148	'+100/-140	-	'+110/-145	110/-151	132/-155	123/-159	-	-	-	
-2.7	-550 MGM	85%	LA @ DAL		spread	u -2.5	'+440/-700	-	400/-550	-	-	-	430/-670	-	-	-	
-2.7	-136 BR	58%	COL @ OTT	Thomas Chabot	pts	u 0.5	-	'+114/-145	-	-	-	114/-152	104/-136	56%	50%	57%	0,1,0,2,1,1,0,0,0,1
-2.7	-150 DK	60%	COL @ OTT	Ridly Greig	pts	u 0.5	-	'+120/-150	-	-	-	131/-155	-	55%	70%	58%	0,0,0,1,0,0,0,2,1,0
-2.7	-1200 MGM	92%	COL @ OTT		spread	o 3.5	-2000/+830	-	-1200/750	-	-	-	-	-	-	-	
-2.8	-105 BV	51%	TOR @ EDM	Zach Hyman	sog	u 3.5	-120/-108	-120/-110	-	-125/-105	-123/-119	-117/-113	-106/-124	54%	40%	48%	7,3,4,2,2,6,8,0,6,4
-2.8	-650 MGM	87%	TOR @ EDM		total	u 9.5	'+500/-850	-	475/-650	-	-	509/-686	460/-2500	-	-	-	
-2.8	-150 MGM	60%	TOR @ EDM		ml	u  	'+128/-154	'+130/-155	125/-150	'+135/-160	130/-155	133/-148	-	-	-	-	
-2.8	-137 BR	58%	SJ @ CHI	Tomas Hertl	sog	u 2.5	'+122/-160	'+114/-145	-	'+110/-145	106/-155	113/-152	105/-137	62%	60%	61%	5,2,1,3,3,1,3,1,0,2
-2.8	-300 MGM	75%	SJ @ CHI		total	o 4.5	-340/+250	-335/+235	-300/240	-	-354/236	-333/271	-420/235	-	-	-	
-2.8	-350 MGM	78%	SJ @ CHI		1p_total	u 2.5	-	-	240/-350	-	-	279/-354	300/-435	-	-	-	
-2.8	-112 BR	53%	SJ @ CHI		1p_total	o 1.5	-	-	-125/-110	-125/-105	-115/-105	-111/-103	-112/-117	-	-	-	
-2.8	108 FD	48%	SEA @ NYR	Vincent Trocheck	ast	o 0.5	'+108	'+105/-135	-	-105	-	104/-122	-	36%	50%	42%	1,0,3,0,3,1,0,0,0,1
-2.8	-225 MGM	69%	SEA @ NYR		total	o 5.0	-	-245/+180	-225/185	-	-254/178	-246/205	-275/185	-	-	-	
-2.8	-125 MGM	56%	NYI @ WPG		total	o 5.5	-136/+106	-140/+100	-125/105	-	-137/100	-130/111	-130/108	-	-	-	
-2.8	-105 BV	51%	MTL @ NJ		home_total	u 3.5	-	-	-	-125/-105	-	-	-115/-113	-	-	-	
-2.8	132 BR	43%	LA @ DAL		away_total	u 2.5	-158/+124	-155/+115	-	-165/+125	-169/123	-137/117	-175/132	-	-	-	
-2.8	107 BR	48%	COL @ OTT		total	o 7.0	-	'+102/-122	105/-125	100/-120	105/-125	106/-120	107/-130	-	-	-	
-2.8	155 BR	39%	ARI @ CGY		1p_total	o 2.0	-	-	135/-190	-	-	146/-175	155/-200	-	-	-	
-2.8	-115 DK	53%	ANA @ WSH	Evgeny Kuznetsov	pts	u 0.5	-	-115/-115	-	-	-	100/-118	-	52%	80%	71%	0,0,0,0,2,0,0,0,1,0
-2.8	-450 MGM	82%	ANA @ WSH		total	u 8.0	-	'+320/-485	350/-450	-	-	-	370/-1115	-	-	-	
-2.8	-105 BV	51%	ANA @ WSH		away_total	u 2.5	-118/-108	-115/-125	-	-125/-105	-125/-109	-103/-113	-118/-110	-	-	-	
-2.9	-175 MGM	64%	TOR @ EDM		spread	o 1.5	-186/+144	-180/+150	-175/145	-	-178/150	-173/155	-190/155	-	-	-	
-2.9	-500 MGM	83%	SJ @ CHI		total	o 3.5	-620/+400	-575/+360	-500/375	-	-	-	-1250/390	-	-	-	
-2.9	500 BV	17%	SEA @ NYR	Jared Mccann	pp_pts	o 0.5	'+430	-	-	'+500	-	-	375/-590	17%	-	-	
-2.9	100 DK	50%	SEA @ NYR	Artemi Panarin	sog	o 3.5	-108/-120	'+100/-130	-	-105/-125	-102/-143	-115/-115	-117/-112	26%	70%	57%	1,6,4,2,4,8,5,6,3,4
-2.9	-650 MGM	87%	SEA @ NYR		total	u 8.5	'+500/-850	-	450/-650	-	-	483/-645	475/-3335	-	-	-	
-2.9	-155 BR	61%	NYI @ WPG	Kyle Palmieri	pts	u 0.5	-	'+130/-166	-	-	-	128/-174	118/-155	58%	80%	56%	0,0,0,0,0,0,1,1,0,0
-2.9	-150 DK	60%	NYI @ WPG	Josh Morrissey	pts	o 0.5	-186	-150/+120	-	-175	-	-161/120	-	60%	30%	50%	0,1,0,0,0,0,0,1,1,0
-2.9	-325 DK	76%	NYI @ WPG		away_total	u 3.5	-	'+230/-325	-	-	-	-	265/-375	-	-	-	
-2.9	-143 BR	59%	LA @ DAL	Trevor Moore	sog	o 2.5	-144/+110	-150/+120	-	-165/+125	-167/113	-163/121	-143/110	56%	50%	62%	4,2,2,1,4,1,2,4,4,4
-2.9	102 BR	50%	LA @ DAL	Trevor Moore	pts	u 0.5	-	-120/-110	-	-	-	-122/102	-132/102	62%	60%	43%	0,1,0,0,0,0,2,1,0,2
-2.9	-750 MGM	88%	LA @ DAL		total	o 3.5	-1000/+560	-	-750/525	-	-	-	-	-	-	-	
-2.9	-110 DK	52%	COL @ OTT	Tim Stutzle	ast	o 0.5	-	-110/-120	-	-115	-	-112/-105	-	47%	30%	52%	0,1,0,0,1,0,0,0,0,4
-2.9	-115 BV	53%	COL @ OTT		away_total	u 3.5	-104/-122	-115/-125	-	-115/-115	-113/-121	111/-129	-108/-121	-	-	-	
-2.9	-167 BR	63%	COL @ OTT		spread	u -1.0	-	-	-	'+130/-170	123/-169	169/-202	138/-167	-	-	-	
-2.9	-700 MGM	88%	ARI @ CGY		total	o 4.0	-	-	-700/500	-	-	-	-3335/480	-	-	-	
-2.9	-800 MGM	89%	ARI @ CGY		total	o 3.5	-1100/+600	-	-800/550	-	-	-	-10000/525	-	-	-	
-2.9	-185 MGM	65%	ARI @ CGY		spread	o 1.5	-194/+150	-192/+160	-185/150	-	-190/158	-183/163	-200/165	-	-	-	
-2.9	-320 DK	76%	ANA @ WSH		away_total	o 1.5	-	-320/+225	-	-	-	-	-375/260	-	-	-	
-3.0	-120 FD	55%	TOR @ EDM	Morgan Rielly	pts	o 0.5	-120	-125/-105	-	-125	-	-129/109	-129/100	57%	70%	58%	1,3,0,0,2,1,2,0,1,1
-3.0	-550 MGM	85%	TOR @ EDM		total	u 9.0	-	-	400/-550	-	-	-	390/-1430	-	-	-	
-3.0	-168 FD	63%	SJ @ CHI		home_total	o 2.5	-168/+132	-200/+150	-	-	-	-160/136	-182/140	-	-	-	
-3.0	-105 MGM	51%	SEA @ NYR		3p_total	o 2.0	-	-	-105/-135	-115/-115	-	-107/-107	-110/-121	-	-	-	
-3.0	-255 DK	72%	SEA @ NYR		away_total	o 1.5	-	-255/+185	-	-	-	-	-286/210	-	-	-	
-3.0	-125 FD	56%	NYI @ WPG	Brock Nelson	pts	o 0.5	-125	-135/+105	-	-140	-	-136/102	-132/102	64%	30%	51%	0,0,0,2,1,0,2,0,0,0
-3.0	-127 BR	56%	NYI @ WPG	Alex Iafallo	pts	u 0.5	-	'+100/-130	-	-	-	116/-137	-103/-127	48%	80%	77%	0,1,0,1,0,0,0,0,0,0
-3.0	-104 BR	51%	LA @ DAL	Tyler Seguin	pts	o 0.5	-113	-110/-120	-	-105	-	-110/-109	-104/-125	48%	60%	57%	0,0,3,0,2,1,2,1,1,0
-3.0	-455 BR	82%	LA @ DAL	Joe Pavelski	pp_pts	u 0.5	-	'+360/-540	-	-	-	-	300/-455	71%	-	-	
-3.0	-275 MGM	73%	LA @ DAL		total	u 7.5	'+250/-330	'+215/-300	230/-275	-	213/-314	239/-291	210/-335	-	-	-	
-3.0	-150 BR	60%	COL @ OTT	Jonathan Drouin	sog	o 1.5	-170/+130	-160/+124	-	-165/+125	-167/113	-169/125	-150/115	37%	40%	40%	3,2,1,1,4,1,1,0,3,0
-3.0	-164 FD	62%	COL @ OTT	Jonathan Drouin	pts	o 0.5	-164	-166/+130	-	-170	-	-174/146	-182/140	37%	80%	45%	1,1,0,2,2,1,0,1,2,1
-3.0	-455 BR	82%	ARI @ CGY	Sean Durzi	pp_pts	u 0.5	-	'+360/-540	-	-	-	-	300/-455	82%	-	-	
-3.0	-134 BR	57%	ARI @ CGY	Rasmus Andersson	sog	u 2.5	'+108/-140	'+114/-145	-	'+110/-145	106/-155	113/-151	103/-134	74%	40%	57%	5,4,4,0,3,5,1,2,3,1
-3.0	-1100 MGM	92%	ARI @ CGY		total	u 9.5	'+750/-1600	-	675/-1100	-	-	-	-	-	-	-	
-3.0	-122 BR	55%	ARI @ CGY		total	o 6.0	-	-140/+100	-135/110	-	-142/104	-109/-105	-122/100	-	-	-	
-3.0	-157 BR	61%	ARI @ CGY		1p_away_total	o 0.5	-	-	-	-170/+130	-	-159/138	-157/115	-	-	-	
-3.0	-148 BR	60%	ANA @ WSH	Troy Terry	pts	o 0.5	-150	-160/+124	-	-160	-	-167/124	-148/114	60%	70%	47%	2,0,1,1,0,1,2,1,0,1
-3.0	-140 DK	58%	ANA @ WSH	Ryan Strome	pts	u 0.5	-	'+110/-140	-	-	-	125/-147	114/-148	64%	50%	55%	0,0,1,0,1,0,1,1,1,0
-3.0	-148 FD	60%	ANA @ WSH	Aliaksei Protas	sog	o 1.5	-148/+114	-160/+124	-	-165/+125	-164/111	-171/126	-	41%	50%	35%	1,2,3,3,1,2,3,1,1,0
-3.0	116 BR	46%	ANA @ WSH		total	o 6.5	'+112/-142	'+100/-140	110/-135	-	102/-139	116/-136	116/-141	-	-	-	
-3.0	170 BR	37%	ANA @ WSH		1p_total	o 2.0	-	-	145/-210	-	-	160/-192	170/-225	-	-	-	
-3.0	143 BR	41%	ANA @ WSH		spread	u 1.5	-172/+134	-155/+130	-160/135	-	-160/135	-167/150	-175/143	-	-	-	
-3.0	-175 BV	64%	ANA @ WSH		ml	u  	'+150/-182	'+154/-185	150/-185	'+150/-175	152/-180	151/-169	-	-	-	-	
-3.1	-135 BV	57%	TOR @ EDM		2p_total	o 2.0	-	-	-145/105	-135/+105	-	-130/114	-159/120	-	-	-	
-3.1	-135 DK	57%	SJ @ CHI	Philipp Kurashev	pts	o 0.5	-146	-135/+105	-	-140	-	-147/122	-137/106	-	40%	47%	1,1,1,0,0,0,1,0,0,0
-3.1	-105 BV	51%	SJ @ CHI		total	u 5.5	-113/-113	-112/-108	-110/-110	-115/-105	-115/-105	-108/-104	-110/-110	-	-	-	
-3.1	-450 MGM	82%	SJ @ CHI		total	o 4.0	-	-505/+330	-450/350	-	-	-	-1000/350	-	-	-	
-3.1	-450 MGM	82%	SJ @ CHI		2p_total	o 1.0	-	-	-450/290	-	-	-475/361	-560/350	-	-	-	
-3.1	-600 MGM	86%	SEA @ NYR		total	o 3.5	-720/+450	-	-600/425	-	-	-	-2000/425	-	-	-	
-3.1	-135 MGM	57%	SEA @ NYR		spread	o 1.5	-142/+112	-135/+114	-135/110	-	-135/115	-134/121	-148/120	-	-	-	
-3.1	105 BV	49%	SEA @ NYR		1p_away_total	u 0.5	-	-	-	-135/+105	-	-128/112	-120/-114	-	-	-	
-3.1	108 FD	48%	NYI @ WPG	Noah Dobson	ast	o 0.5	'+108	'+105/-135	-	100	-	101/-122	-	37%	40%	53%	0,0,0,1,2,0,0,4,1,0
-3.1	-110 MGM	52%	NYI @ WPG		3p_total	o 2.0	-	-	-110/-125	-120/-110	-	-112/-103	-117/-114	-	-	-	
-3.1	105 CZ	49%	NYI @ WPG		1p_total	u 1.5	-	-	-135/-105	-130/100	-125/105	-117/102	-124/-105	-	-	-	
-3.1	-139 BR	58%	DET @ FLA		spread	u 1.0	-	-	-	'+115/-150	-	-	115/-139	-	-	-	
