EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-7.4	115 DK	47%	CAR @ MTL	Cole Caufield	pts	u 0.5	-158	-148/+115	-145/+110	-145/+115	-	-158/117	-	-	37%	40%	34%	0,0,1,1,0,1,1,1,0,1
-7.5	140 DK	42%	EDM @ SJ	Ryan Nugent Hopkins	sog	o 2.5	'+126/-165	'+140/-182	'+135/-185	140/-180	133/-198	139/-190	-	'+135/-185	36%	60%	35%	3,5,3,4,2,3,1,0,7,2
-7.5	-105 MGM	51%	EDM @ SJ		3p_spread	o -0.5	-	-	-105/-135	-	-106/-129	105/-117	-	-	-	-	-	
-7.6	116 CZ	46%	EDM @ SJ		total	u 6.0	-	-	-	-	-160/116	-144/123	-	-	-	-	-	
-7.6	115 DK	47%	DET @ NJ	Patrick Kane	sog	o 2.5	'+114	'+115/-148	-	120/-150	108/-158	115/-154	-	'+110/-150	61%	50%	47%	2,5,1,3,2,5,2,4,2,3
-7.6	110 MGM	48%	DET @ NJ	Moritz Seider	pts	o 0.5	'+104	'+110/-142	'+110/-145	115/-145	-	111/-148	-	'+110/-145	40%	20%	39%	0,0,1,0,0,0,0,0,0,3
-7.6	-220 MGM	69%	DET @ NJ		3p_total	u 2.5	-	-	'+155/-220	-	-	163/-196	-	-	-	-	-	
-7.6	120 DK	45%	DAL @ NSH	Wyatt Johnston	pts	u 0.5	-154	-154/+120	-150/+115	-150/+120	-	-170/124	-	-	52%	30%	34%	1,1,1,1,0,0,1,0,1,1
-7.6	135 DK	43%	DAL @ NSH	Matt Duchene	ast	o 0.5	'+124	'+135/-175	'+130/-175	135/-175	127/-188	131/-180	-	-	37%	60%	48%	1,1,0,2,1,1,1,0,0,0
-7.6	100 MGM	50%	DAL @ NSH		3p_total	u 2.0	-	-	-140/+100	-	-	-124/109	-	-	-	-	-	
-7.7	-160 CZ	62%	EDM @ SJ		total	o 6.0	-	-	-	-	-160/116	-144/123	-	-	-	-	-	
-7.7	120 FD	45%	DAL @ NSH	Luke Evangelista	sog	u 1.5	-156/+120	-154/+120	-155/+115	-155/125	-164/111	-165/120	-	-	38%	40%	45%	1,1,0,3,3,3,5,1,3,4
-7.7	162 FD	38%	CAR @ MTL	Andrei Svechnikov	ast	o 0.5	'+162	'+155/-204	-	155/-210	145/-218	156/-218	-	-	45%	20%	35%	0,0,0,0,1,0,0,1,0,0
-7.7	102 FD	50%	ANA @ WPG		home_total	u 3.5	-128/+102	-140/+100	-	-	-137/100	-131/110	-	-	-	-	-	
-7.7	-142 CZ	59%	ANA @ WPG		2p_spread	o 0.5	-	-	-	-	-142/104	-126/112	-	-	-	-	-	
-7.7	-274 CZ	73%	ANA @ WPG		3p_ml	u  	-	-	-	-	190/-274	200/-229	-	-	-	-	-	
-7.8	108 CZ	48%	VGK @ VAN		total	o 6.0	-	-	-	-	108/-148	116/-135	-	-	-	-	-	
-7.8	-105 DK	51%	DET @ NJ	Alex Debrincat	sog	u 2.5	-132	-125/-105	-	-135/105	-133/-110	-126/-105	-	-125/-110	42%	50%	47%	2,4,4,2,1,5,6,3,2,1
-7.8	130 DK	43%	DET @ NJ	Alex Debrincat	pts	u 0.5	-164	-168/+130	-165/+125	-175/+135	-	-177/130	-	-165/+125	46%	40%	41%	0,1,0,0,2,1,0,1,1,1
-7.8	-250 MGM	71%	DAL @ NSH		3p_total	o 1.5	-	-	-250/+170	-	-	-219/181	-	-	-	-	-	
-7.9	120 DK	45%	VGK @ VAN	Quinn Hughes	ast	u 0.5	-166	-154/+120	-155/+115	-155/+125	-170/115	-157/117	-	-	44%	40%	41%	1,2,0,0,2,0,2,0,1,1
-7.9	-250 MGM	71%	VGK @ VAN		2p_spread	o 0.5	-	-	-250/+165	-	-	-210/184	-	-	-	-	-	
-7.9	-130 DK	57%	DET @ NJ	Dylan Larkin	sog	u 2.5	-106	'+100/-130	-	-110/-120	-107/-137	-115/-116	-	'+103/-140	34%	80%	51%	2,3,1,1,2,1,3,1,2,1
-7.9	110 DK	48%	DAL @ NSH	Roope Hintz	sog	u 1.5	-160	-142/+110	-145/+105	-140/110	-152/104	-150/112	-	-	33%	50%	36%	2,2,2,4,1,0,1,2,1,1
-7.9	128 FD	44%	DAL @ NSH	Jason Robertson	ast	o 0.5	'+128	'+126/-162	'+125/-165	132/-170	120/-178	126/-170	-	-	47%	40%	44%	2,1,0,2,0,0,1,0,0,0
-7.9	390 FD	20%	DAL @ NSH		total	u 4.5	-590/+390	-505/+330	-	-500/+330	-	-	-	-	-	-	-	
-7.9	-110 MGM	52%	CAR @ MTL	Shayne Gostisbehere	pts	u 0.5	-128	-120/-110	-120/-110	-125/-105	-	-122/-109	-	-	53%	30%	52%	2,1,1,1,0,1,2,0,1,0
-7.9	140 DK	42%	CAR @ MTL	Brent Burns	pts	o 0.5	'+126	'+140/-182	'+135/-185	140/-180	-	138/-190	-	-	36%	30%	32%	0,0,0,0,1,0,0,2,0,1
-7.9	-210 MGM	68%	CAR @ MTL		3p_total	u 2.5	-	-	'+145/-210	-	-	155/-186	-	-	-	-	-	
-8.0	130 DK	43%	VGK @ VAN	Jake Debrusk	sog	u 1.5	-182	-168/+130	-165/+125	-170/132	-178/120	-175/129	-	-	36%	20%	41%	2,4,2,3,1,0,4,2,3,3
-8.0	135 ESPN	43%	DET @ NJ	Erik Haula	pts	o 0.5	-	'+135/-175	'+130/-175	140/-180	-	130/-175	-	'+135/-175	36%	30%	23%	1,0,0,0,0,0,1,1,0,0
-8.0	110 DK	48%	DAL @ NSH	Matt Duchene	sog	u 1.5	-176	-142/+110	-140/+105	-140/110	-152/104	-148/111	-	-	40%	40%	46%	2,2,5,0,2,0,3,1,0,2
-8.0	-140 MGM	58%	DAL @ NSH		3p_total	o 2.0	-	-	-140/+100	-	-	-124/109	-	-	-	-	-	
-8.0	-200 MGM	67%	DAL @ NSH		2p_total	o 1.5	-	-	-200/+140	-	-	-177/148	-	-	-	-	-	
-8.0	122 FD	45%	CAR @ MTL	Shayne Gostisbehere	sog	u 1.5	-160/+122	-154/+120	-	-170/132	-164/111	-163/120	-	-	48%	40%	52%	1,3,0,2,4,1,2,2,0,3
-8.0	200 FD	33%	CAR @ MTL	Brent Burns	ast	o 0.5	'+200	'+185/-248	-	185/-250	179/-278	186/-272	-	-	30%	20%	25%	0,0,0,0,0,0,0,2,0,1
-8.0	159 CZ	39%	CAR @ MTL		2p_spread	u 0.5	-	-	-210/+140	-	-224/159	-199/175	-	-	-	-	-	
-8.0	-160 CZ	62%	ANA @ WPG		2p_total	u 2.0	-	-	-	-	116/-160	123/-141	-	-	-	-	-	
-8.1	116 FD	46%	VGK @ VAN		away_total	u 2.5	-148/+116	-150/+110	-	-	-160/116	-145/122	-	-	-	-	-	
-8.1	145 ESPN	41%	EDM @ SJ	Macklin Celebrini	ast	o 0.5	'+136	'+145/-188	'+140/-190	135/-175	139/-208	145/-200	-	'+145/-190	-	40%	44%	0,0,0,1,1,2,2,0,0,0
-8.1	185 MGM	35%	DET @ NJ		2p_spread	u 0.5	-	-	-285/+185	-	-	-226/190	-	-	-	-	-	
-8.2	-110 MGM	52%	VGK @ VAN		3p_total	o 2.0	-	-	-110/-125	-	-	101/-115	-	-	-	-	-	
-8.2	152 FD	40%	EDM @ SJ	William Eklund	ast	o 0.5	'+152	'+150/-198	'+145/-200	150/-200	139/-208	149/-210	-	'+145/-190	31%	40%	45%	0,0,1,0,0,0,1,1,1,0
-8.2	140 DK	42%	EDM @ SJ	Alex Wennberg	pts	o 0.5	-	'+140/-182	-	-	-	136/-186	-	-	-	-	-	
-8.2	196 FD	34%	DAL @ NSH	Ryan Oreilly	ast	o 0.5	'+196	'+185/-248	'+180/-250	185/-250	173/-268	186/-272	-	-	37%	30%	35%	0,0,0,1,0,0,0,1,0,1
-8.2	126 DK	44%	ANA @ WPG	Leo Carlsson	pts	o 0.5	-	'+126/-162	-	130/-165	-	122/-168	-	-	40%	60%	44%	4,1,0,0,0,1,2,1,0,1
-8.3	180 FD	36%	VGK @ VAN	Pius Suter	ast	o 0.5	'+180	'+170/-225	'+170/-225	175/-235	162/-248	172/-247	-	-	15%	30%	23%	2,3,0,0,0,1,0,0,0,0
-8.3	-220 MGM	69%	VGK @ VAN		3p_spread	o 0.5	-	-	-220/+150	-	-	-185/163	-	-	-	-	-	
-8.3	126 FD	44%	EDM @ SJ	William Eklund	sog	u 1.5	-165/+126	-162/+126	-165/+120	-165/130	-178/120	-177/129	-	-165/+120	53%	60%	47%	1,1,8,1,1,4,1,5,1,2
-8.3	126 DK	44%	EDM @ SJ	Evan Bouchard	sog	u 2.5	-188	-162/+126	-160/+120	-165/130	-178/120	-167/124	-	-165/+120	47%	60%	47%	2,1,1,0,7,5,1,5,2,3
-8.3	120 DK	45%	EDM @ SJ	Evan Bouchard	ast	u 0.5	-180	-154/+120	-155/+115	-155/+125	-170/115	-159/119	-	-155/+115	41%	30%	47%	0,1,2,2,0,1,1,1,1,0
-8.3	125 MGM	44%	EDM @ SJ		1p_total	o 2.0	-	-	'+125/-160	-	-	132/-158	-	-	-	-	-	
-8.3	190 MGM	34%	EDM @ SJ		3p_total	u 1.5	-	-	-275/+190	-	-	-235/193	-	-	-	-	-	
-8.3	-275 MGM	73%	EDM @ SJ		3p_total	o 1.5	-	-	-275/+190	-	-	-235/193	-	-	-	-	-	
-8.3	-350 MGM	78%	EDM @ SJ		3p_spread	o 0.5	-	-	-350/+220	-	-	-286/236	-	-	-	-	-	
-8.3	110 DK	48%	DET @ NJ	Erik Haula	sog	u 1.5	-	-142/+110	-	-145/115	-158/108	-149/111	-	-145/+107	44%	60%	54%	2,0,0,2,1,1,1,2,0,3
-8.3	135 MGM	43%	DAL @ NSH	Michael Bunting	pts	o 0.5	'+120	'+135/-175	'+135/-175	140/-180	-	135/-185	-	-	-	60%	43%	1,0,0,1,0,0,2,1,1,1
-8.3	140 DK	42%	DAL @ NSH	Jason Robertson	pts	u 0.5	-184	-182/+140	-175/+130	-180/+140	-	-185/155	-	-	34%	40%	38%	2,2,0,2,0,1,1,0,1,0
-8.3	110 DK	48%	CAR @ MTL	Shayne Gostisbehere	ast	o 0.5	'+108	'+110/-142	-	115/-145	108/-158	109/-145	-	-	42%	70%	42%	2,1,1,1,0,1,2,0,1,0
-8.3	160 MGM	38%	CAR @ MTL		1p_total	o 2.0	-	-	'+160/-210	-	-	165/-199	-	-	-	-	-	
-8.3	139 CZ	42%	CAR @ MTL		3p_spread	u 0.5	-	-	-190/+130	-	-194/139	-171/151	-	-	-	-	-	
-8.3	190 CZ	34%	ANA @ WPG		3p_ml	o  	-	-	-	-	190/-274	200/-229	-	-	-	-	-	
-8.4	230 FD	30%	VGK @ VAN	Reilly Smith	ast	o 0.5	'+230	'+210/-285	'+210/-295	210/-300	197/-313	213/-325	-	-	-	40%	35%	1,0,0,0,0,0,1,1,2,0
-8.4	180 ESPN	36%	VGK @ VAN		1p_spread	u 0.5	-	-215/+165	-250/+175	-	-220/180	-214/187	-	-230/+180	-	-	-	
-8.4	-400 MGM	80%	DET @ NJ		1p_total	u 2.5	-	-	'+280/-400	'+240/-350	-	269/-340	-	-	-	-	-	
-8.5	140 MGM	42%	VGK @ VAN		3p_total	u 1.5	-174/+136	-	-200/+140	-	-	-184/153	-	-	-	-	-	
-8.5	-3500 FD	97%	EDM @ SJ		spread	u -4.5	'+1060/-3500	-	-	'+750/-2000	-	-	-	-	-	-	-	
-8.5	-285 MGM	74%	DET @ NJ		1p_spread	o 0.5	-	-	-285/+195	-230/+180	-	-259/215	-	-	-	-	-	
-8.5	135 MGM	43%	DAL @ NSH		1p_total	o 2.0	-	-	'+135/-175	-	-	142/-170	-	-	-	-	-	
-8.6	300 FD	25%	EDM @ SJ		total	o 8.5	'+300/-430	'+265/-385	-	'+275/-390	-	-	-	-	-	-	-	
-8.6	195 MGM	34%	DET @ NJ		1p_spread	u 0.5	-	-	-285/+195	-230/+180	-	-259/215	-	-	-	-	-	
-8.6	140 DK	42%	DAL @ NSH	Mikko Rantanen	sog	o 2.5	'+136	'+140/-182	'+135/-185	140/-180	133/-198	138/-190	-	-	-	20%	49%	1,4,1,0,1,4,2,0,0,2
-8.6	280 FD	26%	CAR @ MTL	Patrik Laine	ast	o 0.5	'+280	'+250/-350	-	260/-360	234/-388	250/-370	-	-	-	-	22%	0,0,0,0,0,0,0,0,0,0
-8.6	152 FD	40%	ANA @ WPG	Cutter Gauthier	pts	o 0.5	'+152	'+150/-198	-	150/-200	-	147/-203	-	-	100%	60%	38%	2,1,0,0,0,2,2,1,0,1
-8.6	-117 CZ	54%	ANA @ WPG		3p_spread	o 0.5	-	-	-	-	-117/-117	-103/-109	-	-	-	-	-	
-8.7	-137 CZ	58%	DET @ NJ		total	u 6.0	-	-	-	-	100/-137	104/-121	-	-	-	-	-	
-8.7	115 DK	47%	DAL @ NSH	Matt Duchene	pts	u 0.5	-156	-148/+115	-145/+110	-145/+115	-	-170/126	-	-	52%	30%	39%	2,1,1,2,1,1,2,0,0,0
-8.7	162 FD	38%	CAR @ MTL	Cole Caufield	ast	o 0.5	'+162	'+155/-204	-	155/-210	151/-228	159/-224	-	-	41%	30%	37%	0,0,1,0,0,0,0,1,0,1
-8.7	130 DK	43%	ANA @ WPG	Josh Morrissey	pts	u 0.5	-154	-168/+130	-	-180/+140	-	-174/128	-	-	47%	50%	46%	0,1,1,0,0,0,0,1,2,2
-8.8	220 MGM	31%	VGK @ VAN		spread	u 1.5	-295/+220	-270/+220	-275/+220	-	-267/215	-274/233	-	-275/+200	-	-	-	
-8.8	135 MGM	43%	EDM @ SJ	Alexander Wennberg	pts	o 0.5	-	-	'+135/-185	140/-180	-	-	-	'+135/-175	-	30%	36%	0,0,1,1,0,0,1,0,0,0
-8.8	130 DK	43%	DET @ NJ	Lucas Raymond	ast	o 0.5	'+124	'+130/-168	-	135/-175	127/-188	130/-176	-	'+125/-165	35%	40%	46%	0,1,0,0,1,1,0,0,0,2
-8.8	145 DK	41%	DET @ NJ	Dawson Mercer	sog	o 2.5	-	'+145/-188	-	145/-190	139/-208	142/-195	-	'+135/-190	21%	40%	22%	2,4,5,2,2,0,3,2,1,3
-8.8	-250 MGM	71%	DET @ NJ		1p_total	u 2.0	-	-	'+190/-250	-	-	175/-212	-	-	-	-	-	
-8.9	145 DK	41%	VGK @ VAN	Filip Hronek	pts	o 0.5	-	'+145/-188	'+140/-190	145/-190	-	144/-198	-	-	40%	50%	42%	1,0,0,0,1,1,2,1,0,0
-8.9	250 FD	29%	VGK @ VAN		total	u 4.5	-340/+250	-325/+230	-	-320/+220	-339/227	-323/264	-	-	-	-	-	
-8.9	140 MGM	42%	DAL @ NSH		2p_total	u 1.5	-	-	-200/+140	-	-	-177/148	-	-	-	-	-	
-8.9	150 FD	40%	ANA @ WPG	Cole Perfetti	ast	o 0.5	'+150	'+150/-198	-	150/-200	139/-208	147/-200	-	-	24%	20%	29%	1,0,0,0,0,0,0,0,1,0
-9.0	182 FD	35%	VGK @ VAN	Brock Boeser	ast	o 0.5	'+182	'+176/-234	'+170/-235	180/-240	162/-248	176/-254	-	-	35%	40%	32%	0,1,0,0,1,1,0,0,0,1
-9.0	126 DK	44%	EDM @ SJ	Connor Mcdavid	sog	u 2.5	-225	-162/+126	-160/+120	-165/130	-170/115	-175/127	-	-165/+120	44%	60%	50%	4,2,2,1,1,4,0,0,4,4
-9.0	112 CZ	47%	EDM @ SJ		2p_spread	o -0.5	-	-	'+110/-155	-	112/-154	126/-142	-	-	-	-	-	
-9.0	140 DK	42%	DET @ NJ	Dylan Larkin	ast	o 0.5	'+136	'+140/-182	-	145/-190	133/-198	140/-191	-	'+135/-175	43%	30%	38%	0,0,0,0,2,0,0,1,0,2
-9.0	146 FD	41%	DET @ NJ	Alex Debrincat	ast	o 0.5	'+146	'+145/-188	-	145/-190	139/-208	145/-201	-	'+145/-190	46%	30%	33%	0,1,0,0,1,0,0,0,1,0
-9.0	159 CZ	39%	DET @ NJ		2p_spread	o -0.5	-	-	'+145/-220	-	159/-224	173/-197	-	-	-	-	-	
-9.0	-2500 FD	96%	ANA @ WPG		spread	o 4.5	-2500/+900	-	-	-1400/+650	-	-	-	-	-	-	-	
-9.1	150 MGM	40%	VGK @ VAN		3p_spread	u 0.5	-	-	-220/+150	-	-	-185/163	-	-	-	-	-	
-9.1	135 DK	43%	DAL @ NSH	Michael Bunting	sog	u 1.5	-168/+128	-175/+135	-185/+130	-180/140	-198/133	-186/136	-	-	-	30%	42%	0,3,4,4,1,3,3,2,1,5
-9.1	126 DK	44%	DAL @ NSH	Filip Forsberg	pts	u 0.5	-180	-162/+126	-165/+125	-165/+130	-	-170/126	-	-	33%	30%	39%	0,1,0,1,1,1,2,1,0,1
-9.1	130 MGM	43%	CAR @ MTL	Jesperi Kotkaniemi	pts	o 0.5	-	'+130/-168	'+130/-175	135/-175	-	130/-175	-	-	23%	10%	35%	0,0,0,1,0,0,0,0,0,0
-9.1	150 DK	40%	ANA @ WPG	Jackson Lacombe	pts	o 0.5	'+146	'+150/-198	-	150/-200	-	147/-200	-	-	17%	30%	47%	2,1,1,0,0,0,0,0,0,0
-9.2	130 MGM	43%	VGK @ VAN	Pius Suter	sog	u 1.5	-165	-168/+130	-175/+130	-175/135	-188/127	-180/131	-	-	63%	60%	58%	0,1,1,1,0,3,5,4,1,6
-9.2	155 MGM	39%	DET @ NJ		3p_total	o 2.5	-	-	'+155/-220	-	-	163/-196	-	-	-	-	-	
-9.2	104 CZ	49%	DAL @ NSH		total	u 6.0	-	-	-	-	-142/104	-134/115	-	-	-	-	-	
-9.2	-115 MGM	53%	CAR @ MTL		3p_total	u 2.0	-	-	-120/-115	-	-	-113/-101	-	-	-	-	-	
-9.2	150 DK	40%	ANA @ WPG	Frank Vatrano	pts	o 0.5	'+136	'+150/-198	-	150/-200	-	150/-208	-	-	50%	30%	39%	0,0,0,0,1,0,1,0,1,0
-9.3	150 MGM	40%	VGK @ VAN		3p_spread	o -0.5	-	-	'+150/-220	-	146/-204	160/-189	-	-	-	-	-	
-9.3	-160 MGM	62%	EDM @ SJ		3p_total	o 2.0	-	-	-160/+115	-	-	-136/119	-	-	-	-	-	
-9.3	155 DK	39%	DAL @ NSH	Wyatt Johnston	ast	o 0.5	'+154	'+155/-204	'+150/-200	155/-210	145/-218	150/-210	-	-	30%	10%	39%	0,0,0,0,0,0,1,0,0,0
-9.3	140 DK	42%	CAR @ MTL	Brent Burns	sog	u 1.5	-210	-182/+140	-	-180/140	-208/139	-175/128	-	-	39%	60%	42%	2,1,3,0,3,2,0,0,1,1
-9.4	133 CZ	43%	DAL @ NSH		2p_spread	o -0.5	-	-	'+130/-190	-	133/-184	144/-163	-	-	-	-	-	
-9.4	150 DK	40%	ANA @ WPG	Alex Killorn	pts	o 0.5	'+134	'+150/-198	-	150/-200	-	151/-210	-	-	38%	50%	36%	1,0,0,0,0,0,1,1,1,1
-9.5	-220 MGM	69%	EDM @ SJ		2p_total	o 1.5	-	-	-220/+155	-	-	-185/154	-	-	-	-	-	
-9.5	165 DK	38%	DET @ NJ	Vladimir Tarasenko	pts	o 0.5	-	'+165/-218	'+160/-220	160/-220	-	164/-233	-	'+160/-210	47%	40%	38%	1,1,0,1,0,0,0,0,0,1
-9.5	145 DK	41%	DET @ NJ	Lucas Raymond	sog	u 1.5	-192	-188/+145	-	-200/150	-208/139	-202/146	-	-190/+135	42%	20%	33%	4,2,4,4,1,2,4,2,1,4
-9.5	210 FD	32%	ANA @ WPG	Mason Mctavish	ast	o 0.5	'+210	'+195/-265	-	200/-275	184/-288	200/-300	-	-	27%	30%	30%	0,0,3,0,1,0,0,0,0,1
-9.6	140 DK	42%	VGK @ VAN	Conor Garland	sog	u 1.5	-	-182/+140	-190/+135	-190/145	-198/133	-190/139	-	-	31%	50%	37%	3,4,0,0,3,1,2,2,1,1
-9.6	-125 MGM	56%	DET @ NJ		3p_total	u 2.0	-	-	-110/-125	-	-	-106/-108	-	-	-	-	-	
-9.6	155 MGM	39%	DAL @ NSH	Brady Skjei	pts	o 0.5	'+132	'+155/-204	'+155/-210	155/-210	-	159/-223	-	-	48%	50%	29%	1,0,1,0,0,0,3,1,0,1
-9.6	135 DK	43%	CAR @ MTL	Taylor Hall	sog	o 2.5	'+132/-176	'+135/-175	-	140/-180	133/-198	135/-183	-	-	-	40%	45%	3,2,3,2,0,3,4,1,1,2
-9.6	155 MGM	39%	CAR @ MTL	Brendan Gallagher	pts	o 0.5	'+136	'+155/-204	'+155/-210	155/-210	-	156/-223	-	-	30%	50%	34%	1,1,0,2,1,0,2,0,0,0
-9.6	290 ESPN	26%	CAR @ MTL		spread	o -1.5	'+280/-390	'+275/-410	'+250/-350	'+270/-400	252/-384	273/-347	-	'+290/-450	-	-	-	
-9.6	-275 MGM	73%	CAR @ MTL		2p_spread	u -0.5	-	-	'+185/-275	-	-	186/-221	-	-	-	-	-	
-9.6	-264 CZ	73%	ANA @ WPG		2p_ml	u  	-	-	-	-	184/-264	182/-207	-	-	-	-	-	
-9.7	440 FD	19%	VGK @ VAN		spread	o -2.5	'+440/-700	'+370/-600	'+340/-500	'+375/-650	-	422/-584	-	-	-	-	-	
-9.7	300 FD	25%	CAR @ MTL		total	u 4.5	-430/+300	-400/+270	-	-390/+275	-	-	-	-	-	-	-	
-9.8	-285 MGM	74%	DET @ NJ		2p_spread	o 0.5	-	-	-285/+185	-	-	-226/190	-	-	-	-	-	
-9.8	140 DK	42%	DAL @ NSH	Wyatt Johnston	sog	u 1.5	-220	-182/+140	-185/+130	-180/140	-208/139	-187/137	-	-	25%	50%	32%	4,2,1,1,1,2,1,1,2,3
-9.8	260 FD	28%	DAL @ NSH		spread	o -2.5	'+260/-360	'+230/-325	'+220/-300	'+270/-400	213/-314	269/-342	-	'+260/-390	-	-	-	
-9.8	145 MGM	41%	CAR @ MTL		3p_total	o 2.5	-	-	'+145/-210	-	-	155/-186	-	-	-	-	-	
-9.9	280 MGM	26%	VGK @ VAN		1p_total	o 2.5	-	-	'+280/-400	'+250/-375	-	279/-354	-	-	-	-	-	
-9.9	-250 MGM	71%	DET @ NJ		3p_spread	o 0.5	-	-	-250/+170	-	-	-201/170	-	-	-	-	-	
-9.9	-800 FD	89%	CAR @ MTL	Jack Roslovic	sog	o 0.5	-800	-	-	-600	-	-	-	-	80%	80%	82%	4,0,1,1,2,2,1,0,3,1
-10.0	220 FD	31%	VGK @ VAN	Jake Debrusk	ast	o 0.5	'+220	'+210/-285	'+200/-285	205/-290	197/-313	210/-319	-	-	28%	20%	25%	1,0,1,0,0,0,0,0,0,0
-10.0	280 FD	26%	DET @ NJ		spread	u 1.5	-390/+280	-370/+255	-350/+250	-375/+250	-374/247	-357/280	-	-400/+270	-	-	-	
-10.1	170 MGM	37%	CAR @ MTL	Mike Matheson	pts	o 0.5	'+144	'+170/-225	'+170/-225	175/-235	-	170/-240	-	-	58%	20%	31%	0,0,0,0,0,0,1,0,0,1
-10.1	196 FD	34%	CAR @ MTL	Juraj Slafkovsky	ast	o 0.5	'+196	'+190/-255	-	190/-260	173/-268	191/-281	-	-	34%	40%	32%	0,1,1,1,0,0,0,1,0,0
-10.1	-250 MGM	71%	CAR @ MTL		3p_spread	u -0.5	-	-	'+170/-250	-	-	169/-200	-	-	-	-	-	
-10.3	150 MGM	40%	VGK @ VAN	Kiefer Sherwood	pts	o 0.5	-	'+150/-198	'+150/-200	150/-200	-	152/-213	-	-	31%	60%	38%	3,3,0,0,1,1,1,2,0,0
-10.4	190 MGM	34%	EDM @ SJ		3p_spread	o -1.0	-	-	'+190/-275	-	-	201/-241	-	-	-	-	-	
-10.4	160 ESPN	38%	DET @ NJ	Moritz Seider	ast	o 0.5	'+150	'+160/-212	-	155/-210	156/-238	159/-224	-	'+160/-210	31%	20%	33%	0,0,1,0,0,0,0,0,0,2
-10.4	150 MGM	40%	DAL @ NSH	Filip Forsberg	ast	o 0.5	'+146	'+150/-198	'+150/-200	150/-200	145/-218	153/-213	-	-	47%	50%	40%	0,1,0,0,1,1,1,0,0,1
-10.4	196 FD	34%	CAR @ MTL	Taylor Hall	ast	o 0.5	'+196	'+190/-255	-	190/-260	179/-278	188/-277	-	-	-	20%	24%	0,0,0,1,1,0,0,0,0,0
-10.4	140 DK	42%	CAR @ MTL	Sean Walker	sog	u 1.5	-	-182/+140	-	-190/145	-198/133	-195/142	-	-	50%	50%	52%	0,1,1,6,2,3,3,3,1,0
-10.4	165 DK	38%	CAR @ MTL	Nick Suzuki	pts	u 0.5	-230	-218/+165	-220/+160	-	-	-231/163	-	-	33%	30%	34%	0,3,2,2,2,1,2,1,0,0
-10.4	150 DK	40%	ANA @ WPG	Kyle Connor	pts	o 1.5	'+140	'+150/-198	-	150/-200	-	155/-217	-	-	25%	40%	35%	0,2,2,0,1,0,1,2,2,0
-10.4	480 FD	17%	ANA @ WPG		total	o 8.5	'+480/-800	'+370/-600	-	'+425/-700	-	455/-601	-	-	-	-	-	
-10.5	160 MGM	38%	VGK @ VAN		3p_total	o 2.5	-	-	'+160/-225	-	-	171/-207	-	-	-	-	-	
-10.5	150 FD	40%	EDM @ SJ		2p_total	o 2.5	'+150/-192	-	'+140/-200	-	-	170/-205	-	-	-	-	-	
-10.5	140 MGM	42%	DET @ NJ		3p_total	u 1.5	-176/+138	-	-200/+140	-	-	-194/161	-	-	-	-	-	
-10.6	520 FD	16%	EDM @ SJ		spread	o -3.5	'+520/-900	'+440/-750	'+375/-600	'+450/-800	-	-	-	-	-	-	-	
-10.6	150 DK	40%	DAL @ NSH	Steven Stamkos	sog	u 1.5	-220	-198/+150	-200/+145	-200/150	-218/145	-210/151	-	-	19%	50%	46%	4,1,1,1,2,5,3,0,0,2
-10.6	170 MGM	37%	DAL @ NSH		3p_total	u 1.5	-	-	-250/+170	-	-	-219/181	-	-	-	-	-	
-10.6	240 MGM	29%	DAL @ NSH		3p_spread	o -1.0	-	-	'+240/-350	-	-	249/-303	-	-	-	-	-	
-10.7	150 MGM	40%	CAR @ MTL		3p_total	u 1.5	-192/+150	-	-210/+150	-	-	-204/168	-	-	-	-	-	
-10.8	200 FD	33%	EDM @ SJ	Tyler Toffoli	ast	o 0.5	'+200	'+195/-265	'+190/-275	195/-270	190/-298	190/-270	-	'+190/-260	26%	40%	30%	1,0,0,0,0,1,0,0,1,1
-10.8	176 DK	36%	DET @ NJ	Jt Compher	pts	o 0.5	-	'+176/-234	'+170/-235	180/-240	-	176/-254	-	'+170/-230	50%	40%	33%	2,1,0,1,0,1,0,0,0,0
-11.0	180 DK	36%	ANA @ WPG	Mark Scheifele	pts	o 1.5	'+164	'+180/-240	-	185/-250	-	175/-250	-	-	20%	10%	28%	1,2,1,0,1,1,1,1,0,1
-11.1	176 FD	36%	EDM @ SJ	Viktor Arvidsson	ast	o 0.5	'+176	'+176/-234	'+175/-235	180/-240	168/-258	177/-256	-	'+170/-230	-	-	14%	0,0,0,0,0,0,0,0,0,0
-11.1	250 FD	29%	CAR @ MTL	Jack Roslovic	ast	o 0.5	'+250	'+230/-320	-	230/-330	225/-368	233/-368	-	-	31%	30%	19%	0,0,0,1,1,0,0,1,0,0
-11.1	196 CZ	34%	CAR @ MTL		total	u 5.0	-	-	-	-	-284/196	-251/209	-	-	-	-	-	
-11.2	165 MGM	38%	VGK @ VAN		2p_spread	u 0.5	-	-	-250/+165	-	-	-210/184	-	-	-	-	-	
-11.2	185 DK	35%	EDM @ SJ	Timothy Liljegren	pts	o 0.5	'+172	'+185/-248	'+180/-250	185/-250	-	186/-272	-	'+180/-250	25%	20%	20%	0,0,0,0,0,1,2,0,0,0
