EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-1.8	-130 DK	57%	EDM @ LA	Evan Bouchard	pts	o 0.5	-	-130/+100	-	-135	-	-142/119	-143/110	46%	60%	71%	2,3,1,2,2,0,0,0,0,2
-1.8	-375 MGM	79%	EDM @ LA		spread	o 2.5	-410/+290	-485/+320	-375/300	-500/+330	-454/287	-454/354	-480/340	-	-	-	
-1.8	-115 CZ	53%	EDM @ LA		ml	u  	'+104/-125	-102/-118	100/-120	'+102/-122	-105/-115	108/-119	-	-	-	-	
-1.8	-650 MGM	87%	CBJ @ BUF		total	u 9.5	'+500/-850	-	475/-650	-	-	534/-726	525/-10000	-	-	-	
-1.8	123 BR	45%	CBJ @ BUF		spread	u 1.5	-138/+108	-142/+120	-140/115	-	-140/118	-132/119	-150/123	-	-	-	
-1.8	-122 BR	55%	CAR @ TOR	Sebastian Aho	sog	o 2.5	-140/+108	-135/+105	-	-135/+105	-139/-105	-137/103	-122/-106	55%	50%	57%	1,3,3,3,3,7,1,1,2,2
-1.9	105 BV	49%	NYR @ TB		3p_total	u 2.0	-	-	-120/-115	-135/+105	-	-125/109	-125/-107	-	-	-	
-1.9	-375 DK	79%	NSH @ WSH	John Carlson	pp_pts	u 0.5	-	'+270/-375	-	-	-	-	315/-480	73%	-	-	
-1.9	-146 FD	59%	MTL @ FLA	Cole Caufield	pts	o 0.5	-146	-160/+124	-	-170	-	-168/124	-162/125	56%	50%	58%	1,0,0,0,0,1,1,1,1,0
-1.9	-106 FD	51%	MTL @ FLA	Carter Verhaeghe	sog	o 3.5	-106/-122	-120/-110	-	-120/-110	-121/-121	-116/-114	-	44%	50%	48%	4,4,2,6,4,1,7,3,3,2
-1.9	-125 MGM	56%	MTL @ FLA		total	o 6.0	-	-140/+100	-125/105	-	-137/100	-134/115	-136/112	-	-	-	
-1.9	-1200 MGM	92%	MTL @ FLA		spread	o 4.5	-2500/+900	-	-1200/750	-	-	-	-	-	-	-	
-1.9	-750 MGM	88%	MTL @ FLA		total	o 3.5	-1100/+600	-	-750/525	-	-	-	-	-	-	-	
-1.9	106 FD	49%	MIN @ WPG	Gabriel Vilardi	sog	u 2.5	-138/+106	-130/+100	-	-130/100	-139/-105	-119/100	-112/-117	66%	10%	34%	3,1,3,3,3,4,5,3,4,3
-1.9	-160 DK	62%	EDM @ LA	Zach Hyman	pts	o 0.5	-	-160/+124	-	-165	-	-177/143	-182/138	63%	70%	64%	3,1,0,1,1,1,0,0,1,2
-1.9	-170 BV	63%	EDM @ LA		spread	o 1.0	-	-	-	-170/+130	-184/133	-203/169	-175/143	-	-	-	
-1.9	-750 MGM	88%	CAR @ TOR		total	o 3.5	-1100/+600	-	-750/525	-	-	-	-	-	-	-	
-2.0	-160 FD	62%	STL @ PIT	Torey Krug	sog	u 2.5	'+122/-160	'+135/-175	-	'+135/-175	127/-188	141/-194	-	73%	60%	60%	4,3,3,2,1,1,3,1,2,2
-2.0	-130 FD	57%	STL @ PIT	Rickard Rakell	sog	o 2.5	-130/+100	-135/+105	-	-135/+105	-155/106	-162/120	-	51%	30%	42%	1,2,2,1,4,0,2,2,5,5
-2.0	-450 MGM	82%	STL @ PIT		total	u 8.5	'+360/-530	-	340/-450	-	-	-	360/-1115	-	-	-	
-2.0	-114 BR	53%	NSH @ WSH	Filip Forsberg	sog	u 3.5	'+104/-135	-105/-125	-	-105/-125	-113/-129	-107/-124	-114/-114	64%	60%	42%	1,1,6,3,1,3,5,2,4,7
-2.0	-140 DK	58%	NJ @ BOS	Pavel Zacha	pts	o 0.5	-146	-140/+110	-	-150	-	-147/126	-155/120	52%	30%	56%	0,2,0,1,0,0,2,0,0,0
-2.0	100 FD	50%	NJ @ BOS	Jesper Bratt	sog	u 2.5	-130/+100	-125/-105	-	-125/-105	-127/-115	-122/-108	-106/-122	58%	30%	50%	5,3,5,3,2,2,3,3,2,3
-2.0	-630 DK	86%	NJ @ BOS		away_total	u 4.5	-	'+390/-630	-	-	-	-	510/-910	-	-	-	
-2.0	-105 BV	51%	MIN @ WPG	Kirill Kaprizov	sog	u 3.5	-113/-115	-125/-105	-	-125/-105	-127/-115	102/-120	-106/-122	52%	80%	61%	2,2,2,2,3,3,7,2,2,6
-2.0	-106 BR	51%	MIN @ WPG	Kirill Kaprizov	sog	o 3.5	-113/-115	-125/-105	-	-125/-105	-127/-115	102/-120	-106/-122	48%	20%	39%	2,2,2,2,3,3,7,2,2,6
-2.0	-135 DK	57%	MIN @ WPG	Gabriel Vilardi	pts	o 0.5	-136	-135/+105	-	-140	-	-155/128	-143/110	52%	60%	53%	0,0,1,0,4,2,1,3,2,0
-2.0	-142 FD	59%	MIN @ WPG		ml	u  	'+118/-142	'+124/-148	120/-145	'+130/-150	130/-155	129/-143	-	-	-	-	
-2.0	-190 DK	66%	EDM @ LA	Arthur Kaliyev	pts	u 0.5	-	'+145/-190	-	-	-	165/-209	-	-	70%	59%	1,0,0,0,0,1,0,0,1,0
-2.0	-135 BV	57%	CBJ @ BUF		3p_total	u 2.5	-	-	115/-160	'+105/-135	-	113/-130	120/-159	-	-	-	
-2.1	200 BR	33%	STL @ PIT	Erik Karlsson	pp_pts	o 0.5	-	'+175/-230	-	'+180	-	-	200/-275	29%	-	-	
-2.1	-135 DK	57%	NYR @ TB	Chris Kreider	pts	o 0.5	-	-135/+105	-	-140	-	-140/119	-152/117	58%	60%	61%	0,0,0,2,0,2,2,2,1,1
-2.1	-650 MGM	87%	NYR @ TB		total	o 4.0	-	-	-650/450	-	-	-	-3335/475	-	-	-	
-2.1	-179 CZ	64%	NYR @ TB		away_total	u 3.5	-	'+145/-190	-	-	129/-179	-	160/-210	-	-	-	
-2.1	-450 MGM	82%	NYR @ TB		spread	u -2.5	'+390/-590	'+360/-575	350/-450	-	-	-	370/-530	-	-	-	
-2.1	-450 MGM	82%	NSH @ WSH		total	u 8.5	'+360/-530	-	350/-450	-	-	390/-502	350/-1000	-	-	-	
-2.1	200 BV	33%	NJ @ BOS	Jesper Bratt	pp_pts	o 0.5	-	'+195/-260	-	'+200	-	-	158/-210	24%	-	-	
-2.1	-200 DK	67%	MTL @ FLA		home_total	u 4.5	-	'+150/-200	-	-	-	-	170/-230	-	-	-	
-2.1	107 BR	48%	MTL @ FLA		away_total	o 2.5	'+100/-128	'+105/-145	-	-110/-120	-106/-129	-101/-113	107/-139	-	-	-	
-2.1	-450 MGM	82%	EDM @ LA		spread	u -2.5	'+390/-590	'+340/-525	340/-450	-	-	-	390/-590	-	-	-	
-2.1	-650 MGM	87%	CBJ @ BUF		total	o 4.5	-950/+540	-	-650/475	-	-	-	-2500/460	-	-	-	
-2.1	135 BR	43%	CAR @ TOR	Seth Jarvis	sog	o 2.5	'+132/-174	'+120/-150	-	'+120/-155	110/-161	120/-161	135/-177	41%	40%	47%	2,3,7,0,0,1,1,3,1,5
-2.1	310 BR	24%	CAR @ TOR		spread	o -2.0	-	-	-	-	247/-374	-	310/-400	-	-	-	
-2.2	-113 FD	53%	STL @ PIT	Rickard Rakell	pts	o 0.5	-113	-120/-110	-	-125	-	-125/106	-118/-109	55%	40%	28%	0,0,1,0,0,0,0,1,1,2
-2.2	155 BR	39%	STL @ PIT		3p_home_total	o 1.5	-	-	-	'+140/-185	-	147/-169	155/-215	-	-	-	
-2.2	-275 MGM	73%	NYR @ TB		total	o 5.0	-	-	-275/225	-	-324/219	-294/242	-400/230	-	-	-	
-2.2	-400 MGM	80%	NYR @ TB		total	o 4.5	-480/+330	-	-400/310	-	-	-	-770/310	-	-	-	
-2.2	-185 MGM	65%	NSH @ WSH		1p_total	u 2.0	-	-	130/-185	-	-	170/-205	150/-200	-	-	-	
-2.2	170 BR	37%	MTL @ FLA		home_total	o 4.5	-	'+150/-200	-	-	-	-	170/-230	-	-	-	
-2.2	-200 DK	67%	MTL @ FLA		spread	o 2.5	-220/+168	-200/+150	-	-240/+175	-214/152	-221/187	-220/175	-	-	-	
-2.2	-118 BR	54%	MIN @ WPG	Marcus Johansson	sog	o 1.5	-	-130/+100	-	-	-137/-107	-131/-102	-118/-109	48%	70%	54%	1,0,2,0,3,2,3,3,2,3
-2.2	132 FD	43%	MIN @ WPG		total	o 6.5	'+132/-170	'+115/-155	125/-150	-	114/-157	132/-154	120/-148	-	-	-	
-2.2	130 BV	43%	MIN @ WPG		ml	o  	'+118/-142	'+124/-148	120/-145	'+130/-150	130/-155	129/-143	-	-	-	-	
-2.2	135 BV	43%	EDM @ LA	Connor Mcdavid	pp_pts	o 0.5	-	'+135/-175	-	'+135	-	-	110/-143	65%	-	-	
-2.2	126 FD	44%	CBJ @ BUF		total	u 6.5	-162/+126	-150/+110	-145/120	-	-140/118	-149/127	-139/115	-	-	-	
-2.2	155 BR	39%	CBJ @ BUF		home_total	o 4.5	-	'+140/-180	-	-	-	-	155/-210	-	-	-	
-2.2	135 CZ	43%	CBJ @ BUF		1p_spread	u 0.5	-	-	-155/110	-	-160/135	-156/139	-	-	-	-	
-2.2	220 BV	31%	CAR @ TOR	Mitchell Marner	pp_pts	o 0.5	-	'+210/-280	-	'+220	-	-	175/-235	39%	-	-	
-2.2	-130 DK	57%	CAR @ TOR	Mitchell Marner	ast	o 0.5	-	-130/+100	-	-140	-	-134/114	-	64%	60%	48%	0,1,1,2,1,0,0,2,0,1
-2.3	-395 DK	80%	STL @ PIT	Pavel Buchnevich	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	325/-500	72%	-	-	
-2.3	-395 DK	80%	STL @ PIT	Jordan Kyrou	pp_pts	u 0.5	-	'+280/-395	-	-	-	-	325/-500	79%	-	-	
-2.3	-700 MGM	88%	STL @ PIT		total	o 4.0	-	-	-700/500	-	-	-	-5000/500	-	-	-	
-2.3	-129 BR	56%	NYR @ TB	Nikita Kucherov	pp_pts	u 0.5	-	'+110/-140	-	-	-	-	100/-129	52%	-	-	
-2.3	-129 BR	56%	NYR @ TB	Artemi Panarin	pp_pts	u 0.5	-	'+110/-140	-	-	-	-	100/-129	65%	-	-	
-2.3	-425 DK	81%	NYR @ TB		home_total	u 4.5	-	'+285/-425	-	-	-	-	350/-530	-	-	-	
-2.3	-400 MGM	80%	NSH @ WSH		total	o 4.5	-500/+340	-450/+300	-400/310	-	-	-	-835/330	-	-	-	
-2.3	-129 BR	56%	NJ @ BOS	David Pastrnak	pp_pts	u 0.5	-	'+110/-140	-	-	-	-	100/-129	59%	-	-	
-2.3	114 FD	47%	NJ @ BOS		away_total	u 2.5	-146/+114	-140/+100	-	-145/+110	-142/104	-134/117	-118/-110	-	-	-	
-2.3	110 CZ	48%	NJ @ BOS		1p_total	u 1.5	-	-	-140/100	-130/100	-130/110	-121/105	-130/100	-	-	-	
-2.3	-175 DK	64%	MIN @ WPG	Alex Iafallo	pts	u 0.5	-	'+135/-175	-	-	-	160/-190	143/-190	48%	90%	76%	0,0,0,0,0,2,0,0,0,0
-2.3	-350 MGM	78%	MIN @ WPG		total	u 7.5	'+320/-460	'+265/-385	280/-350	-	-	-	270/-560	-	-	-	
-2.3	190 DK	34%	EDM @ LA	Zach Hyman	ast	o 0.5	-	'+190/-250	-	'+160	-	180/-220	-	43%	20%	32%	0,1,0,0,0,0,0,0,0,1
-2.3	105 BV	49%	EDM @ LA	Evan Bouchard	sog	o 2.5	-106/-120	'+105/-135	-	'+105/-135	-105/-139	-117/-113	-	32%	30%	50%	1,2,1,2,5,6,2,1,4,2
-2.3	215 BR	32%	EDM @ LA		1p_total	o 2.5	-	-	170/-250	-	-	206/-253	215/-295	-	-	-	
-2.3	-118 FD	54%	CBJ @ BUF	Jj Peterka	sog	u 2.5	-110/-118	-105/-125	-	-	-102/-143	-103/-129	-	79%	30%	48%	6,5,4,3,4,3,3,1,1,1
-2.3	-139 BR	58%	CBJ @ BUF		total	o 6.5	-162/+126	-150/+110	-145/120	-	-140/118	-149/127	-139/115	-	-	-	
-2.3	-135 DK	57%	CAR @ TOR	Andrei Svechnikov	pts	o 0.5	-	-135/+105	-	-150	-	-143/121	-143/112	58%	60%	57%	2,0,2,0,0,1,0,2,2,3
-2.4	110 FD	48%	STL @ PIT	Brandon Saad	sog	u 1.5	-144/+110	-130/+100	-	-	-141/-104	-132/-101	-	46%	40%	46%	4,2,2,1,2,1,3,3,0,0
-2.4	-117 BV	54%	STL @ PIT		total	u 6.5	'+102/-130	-102/-118	100/-120	-103/-117	100/-120	105/-118	104/-125	-	-	-	
-2.4	115 CZ	47%	STL @ PIT		1p_total	u 1.5	-	-	-145/105	-135/+105	-135/115	-125/109	-136/104	-	-	-	
-2.4	-167 BR	63%	NYR @ TB	Victor Hedman	pts	o 0.5	-	-180/+140	-	-185	-	-195/142	-167/128	47%	70%	67%	1,0,2,0,0,1,1,3,1,1
-2.4	-105 BV	51%	NSH @ WSH		ml	o  	-110/-110	-112/-108	-110/-110	-105/-115	-110/-110	-102/-109	-	-	-	-	
-2.4	-122 FD	55%	NJ @ BOS	Tyler Toffoli	pts	o 0.5	-122	-130/+100	-	-135	-	-133/114	-127/-103	59%	30%	50%	0,0,0,2,0,0,0,1,0,1
-2.4	-117 BR	54%	NJ @ BOS	Charlie Coyle	pts	u 0.5	-	'+100/-130	-	-	-	-104/-127	-112/-117	58%	70%	52%	1,0,1,0,0,0,0,0,0,2
-2.4	-210 MGM	68%	NJ @ BOS		total	u 7.0	-	'+165/-225	170/-210	-	172/-244	185/-220	185/-275	-	-	-	
-2.4	-400 MGM	80%	NJ @ BOS		total	o 4.5	-530/+360	-440/+295	-400/320	-	-	-	-715/310	-	-	-	
-2.4	-125 DK	56%	MIN @ WPG	Joel Eriksson Ek	sog	u 3.5	'+108/-140	-105/-125	-	'+105/-135	-110/-133	113/-133	110/-143	60%	40%	52%	5,4,3,4,8,2,3,4,5,2
-2.4	-120 BV	55%	MIN @ WPG		total	o 5.5	-125/-102	-140/+100	-125/105	-120/100	-135/-101	-117/104	-132/108	-	-	-	
-2.4	-375 DK	79%	MIN @ WPG		away_total	o 1.5	-	-375/+260	-	-	-	-	-455/310	-	-	-	
-2.4	115 BR	47%	CBJ @ BUF		2p_total	u 2.0	-	-	-140/100	-135/+105	-	-129/113	-155/115	-	-	-	
-2.5	-275 MGM	73%	STL @ PIT		total	u 7.5	'+240/-330	'+210/-290	225/-275	-	219/-324	241/-293	230/-400	-	-	-	
-2.5	-750 MGM	88%	STL @ PIT		total	o 3.5	-1000/+560	-	-750/525	-	-	-	-10000/540	-	-	-	
-2.5	-210 CZ	68%	NYR @ TB		1p_spread	o 0.5	-	-	-250/165	-	-210/175	-217/190	-	-	-	-	
-2.5	-450 MGM	82%	NSH @ WSH		spread	o 2.5	-560/+370	-615/+380	-450/333	-600/+375	-504/311	-537/408	-480/350	-	-	-	
-2.5	-300 MGM	75%	NSH @ WSH		1p_total	u 2.5	-	-	210/-300	-	-	261/-329	245/-345	-	-	-	
-2.5	-125 BV	56%	NSH @ WSH		1p_total	o 1.5	-	-	-145/105	-125/-105	-135/115	-118/103	-137/105	-	-	-	
-2.5	120 BR	45%	NJ @ BOS	Charlie Mcavoy	sog	u 1.5	-138/+106	-140/+110	-	-145/+110	-149/102	-147/110	-157/120	51%	80%	56%	0,1,3,1,4,0,1,1,0,1
-2.5	-650 MGM	87%	NJ @ BOS		spread	u -2.5	'+500/-850	'+510/-920	475/-650	-	-	-	510/-835	-	-	-	
-2.5	-120 BV	55%	MTL @ FLA		away_total	u 2.5	'+100/-128	'+105/-145	-	-110/-120	-106/-129	-101/-113	107/-139	-	-	-	
-2.5	105 BV	49%	MIN @ WPG	Mark Scheifele	sog	o 2.5	'+100/-130	-105/-125	-	'+105/-135	-117/-125	-106/-125	100/-130	49%	60%	57%	3,2,3,2,4,1,3,3,3,1
-2.5	-345 BR	78%	MIN @ WPG		spread	u -1.5	'+280/-390	'+290/-430	290/-375	'+290/-430	262/-404	311/-390	265/-345	-	-	-	
-2.5	-274 CZ	73%	EDM @ LA		spread	u -1.5	'+230/-310	'+225/-320	220/-275	'+230/-320	190/-274	247/-301	240/-305	-	-	-	
-2.5	-550 MGM	85%	CBJ @ BUF		spread	o 3.5	-700/+440	-700/+420	-550/400	-	-	-	-715/450	-	-	-	
-2.5	-125 MGM	56%	CBJ @ BUF		1p_total	u 2.0	-	-	-110/-125	100/-130	-	105/-121	117/-152	-	-	-	
-2.5	-455 BR	82%	CAR @ TOR	Brent Burns	pp_pts	u 0.5	-	'+370/-560	-	-	-	-	300/-455	76%	-	-	
-2.5	-130 BR	57%	CAR @ TOR	Andrei Svechnikov	sog	o 2.5	-140/+108	-140/+110	-	-145/+110	-149/102	-147/110	-130/100	60%	70%	47%	6,4,1,5,3,4,0,4,2,3
-2.5	-400 MGM	80%	CAR @ TOR		total	u 8.5	'+340/-500	'+300/-450	320/-400	-	-	-	320/-770	-	-	-	
-2.5	-140 DK	58%	CAR @ TOR		away_total	u 3.5	'+116/-148	'+100/-140	-	'+110/-145	110/-151	119/-137	138/-180	-	-	-	
-2.5	-275 MGM	73%	CAR @ TOR		1p_total	u 2.5	-	-	195/-275	-	-	236/-293	230/-315	-	-	-	
-2.5	-120 FD	55%	CAR @ TOR		ml	o  	-120/+100	-125/+105	-125/105	-125/+105	-125/105	-118/107	-	-	-	-	
-2.6	-300 DK	75%	STL @ PIT		away_total	u 3.5	-	'+215/-300	-	-	-	-	250/-345	-	-	-	
-2.6	-500 MGM	83%	NYR @ TB		total	u 8.5	'+420/-650	-	360/-500	-	-	393/-507	370/-1250	-	-	-	
-2.6	-450 MGM	82%	NYR @ TB		total	u 8.0	-	-	333/-450	-	-	-	335/-910	-	-	-	
-2.6	-120 MGM	55%	NYR @ TB		3p_total	o 2.0	-	-	-120/-115	-135/+105	-	-125/109	-125/-107	-	-	-	
-2.6	-185 BV	65%	NYR @ TB		spread	o 1.0	-	-	-	-185/+140	-189/136	-220/183	-190/155	-	-	-	
-2.6	160 DK	38%	NSH @ WSH	Gustav Nyquist	ast	o 0.5	-	'+160/-210	-	'+135	-	153/-188	-	32%	30%	41%	0,0,0,1,0,0,0,1,0,1
-2.6	130 BR	43%	NSH @ WSH		total	u 5.5	-164/+128	-155/+115	-145/120	-	-157/114	-141/121	-157/130	-	-	-	
-2.6	-120 MGM	55%	NSH @ WSH		3p_total	o 2.0	-	-	-120/-115	-130/100	-	-124/108	-130/-103	-	-	-	
-2.6	110 BV	48%	NSH @ WSH		2p_total	o 2.0	-	-	100/-140	'+110/-145	-	116/-133	-112/-118	-	-	-	
-2.6	-155 MGM	61%	MTL @ FLA		total	o 5.5	-170/+132	-165/+125	-155/125	-	-169/123	-166/141	-167/138	-	-	-	
-2.6	-182 BR	65%	MIN @ WPG	Kirill Kaprizov	pp_pts	u 0.5	-	'+154/-200	-	-	-	-	140/-182	62%	-	-	
-2.6	108 BR	48%	MIN @ WPG		total	u 5.5	-125/-102	-140/+100	-125/105	-120/100	-135/-101	-117/104	-132/108	-	-	-	
-2.6	-1000 MGM	91%	MIN @ WPG		spread	o 3.5	-1600/+750	-	-1000/625	-	-	-	-1430/700	-	-	-	
-2.6	-350 MGM	78%	MIN @ WPG		spread	o 2.5	-400/+285	-400/+270	-350/260	-440/+295	-374/247	-397/315	-420/320	-	-	-	
-2.6	-230 FD	70%	EDM @ LA		spread	o 1.5	-230/+176	-238/+195	-250/195	-	-240/196	-228/202	-250/205	-	-	-	
-2.6	135 CZ	43%	EDM @ LA		1p_total	u 1.5	-	-	-175/125	-160/+120	-160/135	-147/128	-155/120	-	-	-	
-2.6	-130 DK	57%	CBJ @ BUF	Rasmus Dahlin	ast	o 0.5	-138	-130/+100	-	-140	-	-132/112	-	57%	40%	48%	0,0,1,1,1,0,1,0,0,0
-2.6	-125 BV	56%	CBJ @ BUF		total	u 7.0	-	'+110/-130	105/-130	'+105/-125	104/-142	107/-120	114/-137	-	-	-	
-2.6	120 BR	45%	CBJ @ BUF		3p_total	o 2.5	-	-	115/-160	'+105/-135	-	113/-130	120/-159	-	-	-	
-2.6	-155 MGM	61%	CBJ @ BUF		1p_spread	o 0.5	-	-	-155/110	-	-160/135	-156/139	-	-	-	-	
-2.6	155 BR	39%	CAR @ TOR	William Nylander	pts	o 1.5	-	'+145/-190	-	'+130	-	146/-175	155/-205	25%	70%	42%	2,2,2,2,2,1,1,3,1,2
-2.6	-130 MGM	57%	CAR @ TOR		total	o 6.0	-	-145/+105	-130/105	-	-139/102	-138/118	-137/114	-	-	-	
-2.6	-160 MGM	62%	CAR @ TOR		total	o 5.5	-180/+140	-170/+130	-160/135	-	-169/123	-170/145	-175/143	-	-	-	
-2.6	-450 MGM	82%	CAR @ TOR		total	o 4.5	-520/+350	-	-450/340	-	-	-	-1000/350	-	-	-	
-2.6	-200 BR	67%	CAR @ TOR		spread	o 1.0	-	-	-	-230/+170	-224/159	-211/179	-200/163	-	-	-	
-2.7	104 BR	49%	STL @ PIT		total	o 6.5	'+102/-130	-102/-118	100/-120	-103/-117	100/-120	105/-118	104/-125	-	-	-	
-2.7	-200 MGM	67%	STL @ PIT		ml	u  	'+172/-210	'+170/-205	165/-200	'+175/-210	170/-205	182/-204	-	-	-	-	
-2.7	115 BR	47%	NYR @ TB	Victor Hedman	sog	o 2.5	'+106/-138	'+105/-135	-	'+105/-135	102/-149	104/-138	115/-150	39%	20%	26%	2,2,2,2,2,3,2,4,2,0
-2.7	110 DK	48%	NYR @ TB	Erik Cernak	bs	u 1.5	-	-140/+110	-	-	-139/-105	-	-	-	20%	49%	2,1,3,0,3,3,4,2,2,4
-2.7	-140 MGM	58%	NYR @ TB		total	o 5.5	-154/+120	-	-140/115	-	-154/112	-142/122	-150/123	-	-	-	
-2.7	-175 BR	64%	NSH @ WSH	Ryan Oreilly	sog	o 1.5	-196/+148	-195/+150	-	-200/+150	-188/127	-205/148	-175/130	-	-	-	
-2.7	105 DK	49%	NSH @ WSH	Filip Forsberg	ast	o 0.5	-	'+105/-135	-	-105	-	104/-122	-	38%	60%	52%	0,1,1,1,1,0,2,0,0,1
-2.7	-450 MGM	82%	NJ @ BOS		total	u 8.5	'+350/-520	'+320/-485	350/-450	-	-	381/-489	380/-1250	-	-	-	
-2.7	-650 MGM	87%	NJ @ BOS		total	o 4.0	-	-	-650/475	-	-	-	-2500/460	-	-	-	
-2.7	-500 MGM	83%	MTL @ FLA		spread	o 3.5	-650/+420	-615/+380	-500/360	-	-	-	-590/390	-	-	-	
-2.7	-166 DK	62%	MIN @ WPG	Nino Niederreiter	pts	u 0.5	-	'+130/-166	-	-	-	150/-180	133/-175	55%	60%	61%	0,1,1,0,0,1,0,0,3,0
-2.7	-600 MGM	86%	MIN @ WPG		total	o 3.5	-700/+440	-	-600/425	-	-	-	-2500/460	-	-	-	
-2.7	-314 CZ	76%	MIN @ WPG		spread	o 2.0	-	-	-	-360/+250	-314/213	-330/268	-345/270	-	-	-	
-2.7	-420 DK	81%	CBJ @ BUF		away_total	o 1.5	-	-420/+280	-	-	-	-	-500/340	-	-	-	
-2.7	135 BR	43%	CAR @ TOR	Mitchell Marner	sog	o 2.5	'+120/-156	'+124/-160	-	'+125/-165	113/-167	122/-164	135/-177	49%	50%	39%	2,0,3,3,3,1,1,4,2,5
-2.7	-115 BR	53%	CAR @ TOR	Martin Necas	pts	u 0.5	-	-105/-125	-	-	-	-105/-126	-113/-115	48%	60%	48%	0,1,1,2,0,0,0,2,0,0
-2.7	114 DK	47%	CAR @ TOR	Auston Matthews	ast	o 0.5	-	'+114/-145	-	'+105	-	112/-132	-	45%	50%	40%	0,0,0,2,1,0,0,1,1,1
-2.8	-110 FD	52%	STL @ PIT	Sidney Crosby	sog	u 3.5	-118/-110	-115/-115	-	-110/-120	-123/-119	-112/-118	100/-130	67%	30%	49%	4,4,4,4,2,5,4,4,2,0
-2.8	-250 MGM	71%	NYR @ TB		spread	o 1.5	-265/+200	-270/+220	-250/200	-	-267/215	-247/217	-275/215	-	-	-	
-2.8	-114 BR	53%	NSH @ WSH	Tom Wilson	sog	u 2.5	-104/-125	-105/-125	-	-105/-125	-110/-133	-112/-119	-114/-114	52%	50%	55%	1,4,3,4,2,2,5,5,2,1
-2.8	-106 BR	51%	NJ @ BOS	Brad Marchand	sog	u 2.5	-115/-113	-115/-115	-	-115/-115	-121/-121	-114/-116	-122/-106	53%	60%	43%	5,4,3,2,3,0,2,0,0,2
-2.8	105 BV	49%	NJ @ BOS		3p_total	u 2.0	-	-	-125/-110	-135/+105	-	-125/110	-124/-108	-	-	-	
-2.8	-235 BR	70%	MTL @ FLA	Matthew Tkachuk	pts	u 1.5	-	'+180/-238	-	-	-	214/-286	175/-235	59%	80%	78%	0,1,0,0,1,1,0,2,0,2
-2.8	-190 DK	66%	MIN @ WPG	Mark Scheifele	pts	o 0.5	-200	-190/+145	-	-200	-	-210/170	-200/155	50%	60%	69%	2,0,1,0,3,2,0,1,2,0
-2.8	-315 BR	76%	MIN @ WPG	Mark Scheifele	pp_pts	u 0.5	-	'+260/-360	-	-	-	-	225/-315	78%	-	-	
-2.8	136 FD	42%	MIN @ WPG	Brock Faber	pts	o 0.5	'+136	'+130/-166	-	'+115	-	131/-155	-	-	40%	39%	0,2,0,0,0,1,1,2,0,0
-2.8	130 FD	43%	MIN @ WPG		home_total	o 3.5	'+130/-166	'+110/-150	-	'+120/-155	110/-151	129/-148	125/-165	-	-	-	
-2.8	-315 BR	76%	EDM @ LA	Anze Kopitar	pp_pts	u 0.5	-	'+260/-360	-	-	-	-	225/-315	79%	-	-	
-2.8	-650 MGM	87%	EDM @ LA		1p_total	u 3.0	-	-	360/-650	-	-	-	500/-835	-	-	-	
-2.8	104 FD	49%	EDM @ LA		ml	o  	'+104/-125	-102/-118	100/-120	'+102/-122	-105/-115	108/-119	-	-	-	-	
-2.8	-155 BV	61%	CBJ @ BUF		3p_home_total	u 1.5	-	-	-	'+120/-155	-	129/-148	135/-186	-	-	-	
-2.8	-105 BR	51%	CAR @ TOR	Morgan Rielly	pts	u 0.5	-	-110/-120	-	-	-	-117/-103	-124/-105	43%	20%	43%	1,1,1,0,1,1,1,0,1,3
-2.8	160 BR	38%	CAR @ TOR		2p_total	u 1.5	-	-	-190/135	-	-199/143	-183/152	-220/160	-	-	-	
-2.9	-137 BR	58%	STL @ PIT		1p_away_total	o 0.5	-	-	-	-150/+115	-	-138/120	-137/100	-	-	-	
-2.9	-404 CZ	80%	STL @ PIT		spread	u -1.0	-	-	-	'+320/-475	262/-404	341/-436	325/-435	-	-	-	
-2.9	140 BR	42%	NYR @ TB	Brandon Hagel	sog	o 2.5	'+128/-168	'+124/-160	-	'+125/-165	123/-183	125/-169	140/-182	39%	40%	41%	1,1,3,3,2,3,2,4,2,2
-2.9	-1600 MGM	94%	NYR @ TB		spread	u -3.5	'+1000/-3000	-	850/-1600	-	-	-	-	-	-	-	
-2.9	154 FD	39%	NSH @ WSH	Dylan Strome	sog	o 2.5	'+154/-205	'+140/-180	-	'+140/-185	127/-188	138/-190	-	27%	50%	42%	3,3,5,2,4,2,3,2,0,2
-2.9	-450 MGM	82%	NSH @ WSH		spread	u -2.5	'+340/-500	'+360/-575	333/-450	-	-	-	375/-530	-	-	-	
-2.9	-108 DK	52%	NSH @ WSH		ml	u  	-110/-110	-112/-108	-110/-110	-105/-115	-110/-110	-102/-109	-	-	-	-	
-2.9	100 DK	50%	NJ @ BOS	Charlie Coyle	pts	o 0.5	-	'+100/-130	-	-110	-	-104/-127	-112/-117	42%	30%	48%	1,0,1,0,0,0,0,0,0,2
-2.9	-185 MGM	65%	NJ @ BOS		spread	o 1.5	-188/+146	-198/+164	-185/150	-	-195/162	-187/167	-190/155	-	-	-	
