EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-5.5	240 BR	29%	DAL @ MIN		1p_total	o 2.5	-	-	200/-300	-	-	232/-288	240/-335	-	-	-	
-5.5	-675 DK	87%	DAL @ MIN		away_total	o 1.5	-	-675/+410	-	-	-	-	-715/430	-	-	-	
-5.5	-420 BR	81%	DAL @ MIN		1p_total	o 1.0	-	-	-450/290	-	-	-394/307	-420/290	-	-	-	
-5.5	105 BV	49%	DAL @ MIN		2p_ml	u  	-	-	-	-135/+105	-	-124/110	-	-	-	-	
-5.5	-120 FD	55%	BOS @ COL	Charlie Mcavoy	sog	o 1.5	-120/-108	-125/-105	-	-125/-105	-131/-111	-106/-113	-125/-104	49%	20%	43%	0,1,1,0,1,2,1,2,1,1
-5.5	-130 BV	57%	BOS @ ARI		1p_total	o 1.5	-	-	-	-130/100	-	-	-134/100	-	-	-	
-5.5	275 BR	27%	BOS @ ARI		spread	o -2.5	-	-	-	'+240/-340	-	-	275/-360	-	-	-	
-5.6	-1430 BR	93%	VAN @ NYI		spread	o 3.5	-	-	-	-1600/+700	-	-	-1430/750	-	-	-	
-5.6	-134 BR	57%	SJ @ TOR		3p_total	o 2.0	-	-	-	-135/+105	-	-	-134/100	-	-	-	
-5.6	125 BV	44%	PIT @ PHI	Morgan Frost	sog	u 1.5	-	-160/+124	-	-165/+125	-167/113	-154/114	-	44%	20%	43%	4,2,0,2,2,1,2,2,2,4
-5.6	105 DK	49%	PIT @ PHI	Kris Letang	bs	u 1.5	-	-135/+105	-	-	-141/-104	-	-	-	50%	56%	1,0,1,2,2,2,2,1,4,1
-5.6	144 FD	41%	PIT @ PHI	Joel Farabee	sog	o 2.5	'+144/-190	'+135/-175	-	'+135/-175	130/-193	137/-187	-	33%	40%	38%	4,2,2,1,1,3,1,3,4,1
-5.6	106 BR	49%	PIT @ PHI	Erik Karlsson	pts	u 0.5	-	-130/+100	-	-	-	-133/113	-137/106	31%	50%	53%	0,1,0,0,0,1,0,1,2,1
-5.6	-225 MGM	69%	PIT @ PHI		3p_total	o 1.5	-	-	-225/155	-	-	-219/181	-230/165	-	-	-	
-5.6	-210 BV	68%	PIT @ PHI		3p_home_total	o 0.5	-	-	-	-210/+160	-	-198/171	-220/155	-	-	-	
-5.6	-134 BR	57%	LA @ TB		1p_total	o 1.5	-	-	-	-135/+105	-	-	-134/102	-	-	-	
-5.6	-182 BR	65%	LA @ TB		spread	u -1.0	-	-	-	'+140/-185	-	-	150/-182	-	-	-	
-5.6	-145 BV	59%	EDM @ CHI		3p_home_total	o 0.5	-	-	-	-145/+110	-	-	-152/110	-	-	-	
-5.6	-700 MGM	88%	DAL @ MIN		1p_total	o 0.5	-	-	-700/400	-	-	-	-715/440	-	-	-	
-5.6	135 MGM	43%	DAL @ MIN		3p_spread	o -0.5	-	-	135/-200	-	129/-179	135/-153	-	-	-	-	
-5.6	260 FD	28%	BOS @ COL	Charlie Mcavoy	pp_pts	o 0.5	'+260	'+260/-360	-	'+260	-	-	200/-275	31%	-	-	
-5.6	-120 BV	55%	BOS @ COL	Alexander Georgiev	saves	o 24.5	-	-	-125/-110	-120/-110	-	-	-	69%	40%	48%	25,19,41,24,22,28,10,18,28,12
-5.6	108 BR	48%	BOS @ COL		total	o 6.5	'+108/-136	-	105/-130	-	102/-139	112/-130	108/-132	-	-	-	
-5.6	-1115 BR	92%	BOS @ COL		spread	o 3.0	-	-	-	-	-1404/594	-	-1115/600	-	-	-	
-5.7	-104 FD	51%	VAN @ NYR	Elias Pettersson	ast	o 0.5	-104	-110/-120	-	-110	-	105/-124	-	53%	40%	51%	1,0,0,1,0,2,0,0,0,1
-5.7	140 FD	42%	VAN @ NYR	Conor Garland	sog	u 1.5	-184/+140	-175/+135	-	-175/+135	-178/120	-180/132	-	39%	40%	36%	2,4,1,2,2,0,1,1,2,3
-5.7	114 DK	47%	VAN @ NYR	Carson Soucy	bs	u 1.5	-	-145/+114	-	-	-152/104	-	-	-	20%	36%	0,2,3,2,1,4,4,2,3,4
-5.7	-350 BV	78%	VAN @ NYR		3p_spread	o 1.0	-	-	-375/250	-350/+245	-	-320/261	-	-	-	-	
-5.7	-145 BV	59%	VAN @ NYR		3p_ml	u  	-	-	-	'+110/-145	-	120/-135	-	-	-	-	
-5.7	114 DK	47%	PIT @ PHI	Marcus Pettersson	bs	u 1.5	-	-145/+114	-	-	-152/104	-	-	-	40%	53%	2,1,5,3,1,4,1,0,4,3
-5.7	138 FD	42%	PIT @ PHI	Kris Letang	sog	o 2.5	'+138/-182	'+135/-175	-	'+135/-175	117/-173	138/-187	125/-162	48%	60%	36%	0,3,4,2,1,3,4,4,3,2
-5.7	-205 BV	67%	PIT @ PHI		2p_home_total	o 0.5	-	-	-	-205/+155	-	-190/164	-215/155	-	-	-	
-5.7	-175 BV	64%	LA @ TB		home_total	o 2.5	-	-	-	-175/+135	-	-	-177/135	-	-	-	
-5.7	105 BV	49%	LA @ TB		1p_total	u 1.5	-	-	-	-135/+105	-	-	-134/102	-	-	-	
-5.7	-102 CZ	50%	DAL @ MIN	Matt Boldy	sog	o 3.5	-104/-125	-	-	-	-102/-143	-	-	41%	40%	35%	4,1,1,2,3,5,2,4,0,7
-5.7	122 FD	45%	DAL @ MIN	Marcus Johansson	sog	u 1.5	-160/+122	-150/+120	-	-155/+120	-173/117	-	-143/110	52%	30%	48%	2,3,3,2,3,4,1,1,0,4
-5.7	-210 BV	68%	DAL @ MIN		3p_home_total	o 0.5	-	-	-	-210/+160	-	-196/169	-220/155	-	-	-	
-5.7	175 BV	36%	CBJ @ WPG		spread	u 2.5	-	-	-	-240/+175	-	-	-210/170	-	-	-	
-5.7	-103 BR	51%	BOS @ COL	Pavel Zacha	pts	u 0.5	-	-120/-110	-	-	-	-124/104	-127/-103	48%	70%	46%	0,2,0,0,0,0,1,0,0,1
-5.7	-164 FD	62%	BOS @ COL	Morgan Geekie	sog	o 1.5	-164/+125	-166/+130	-	-165/+125	-173/117	-173/127	-	31%	70%	59%	1,4,2,6,1,1,3,2,2,4
-5.7	185 BR	35%	BOS @ COL		total	o 7.0	-	'+150/-200	185/-225	-	178/-254	189/-225	185/-265	-	-	-	
-5.7	-600 MGM	86%	BOS @ COL		2p_total	u 3.0	-	-	340/-600	-	-	-	390/-625	-	-	-	
-5.7	-125 BV	56%	BOS @ COL		2p_ml	u  	-	-	-	-105/-125	-	104/-117	-	-	-	-	
-5.8	165 DK	38%	VAN @ NYR		away_total	o 3.5	-	'+165/-225	-	-	-	-	155/-205	-	-	-	
-5.8	-280 BV	74%	VAN @ NYR		1p_spread	u -0.5	-	-	195/-300	'+205/-280	-	220/-265	-	-	-	-	
-5.8	-129 BR	56%	SJ @ TOR		spread	u 2.0	-	-	-	100/-130	-	-	106/-129	-	-	-	
-5.8	-143 BR	59%	SJ @ TOR		1p_total	o 1.5	-	-	-	-145/+110	-	-	-143/110	-	-	-	
-5.8	170 BR	37%	SEA @ BUF		2p_home_total	u 0.5	-	-	-	-210/+160	-	-	-240/170	-	-	-	
-5.8	-140 DK	58%	PIT @ PHI	Reilly Smith	sog	o 1.5	-	-140/+110	-	-145/+110	-146/100	-144/108	-	62%	40%	57%	1,1,1,2,3,1,4,1,1,6
-5.8	102 CZ	50%	PIT @ PHI	Nick Seeler	bs	o 2.5	-	'+100/-130	-	-	102/-149	-	-	-	60%	48%	2,2,4,1,4,3,5,2,5,3
-5.8	-270 DK	73%	PIT @ PHI	Evgeni Malkin	pp_pts	u 0.5	-	'+200/-270	-	-	-	-	200/-275	64%	-	-	
-5.8	-315 BR	76%	PIT @ PHI	Erik Karlsson	pp_pts	u 0.5	-	'+230/-315	-	-	-	-	225/-315	71%	-	-	
-5.8	-260 BV	72%	OTT @ CGY		2p_home_total	u 1.5	-	-	-	'+190/-260	-	-	190/-275	-	-	-	
-5.8	-157 BR	61%	OTT @ CGY		spread	o 1.0	-	-	-	-160/+120	-	-	-157/130	-	-	-	
-5.8	-113 BR	53%	FLA @ STL		spread	u -1.0	-	-	-	-115/-115	-	-	-108/-113	-	-	-	
-5.8	-118 FD	54%	DAL @ MIN	Matt Murray	saves	u 25.5	-108/-118	-110/-120	-	-110/-120	-117/-125	-	-	-	-	-	
-5.8	-108 FD	52%	DAL @ MIN	Matt Murray	saves	o 25.5	-108/-118	-110/-120	-	-110/-120	-117/-125	-	-	-	-	-	
-5.8	-145 DK	59%	DAL @ MIN	Mats Zuccarello	ast	o 0.5	-146	-145/+114	-	-150	-	-	-	52%	60%	65%	1,1,2,1,0,0,1,0,0,1
-5.8	-129 CZ	56%	DAL @ MIN	Esa Lindell	bs	o 1.5	-	-130/+100	-	-	-129/-113	-	-	-	40%	50%	0,1,4,1,2,3,1,0,1,2
-5.8	-210 MGM	68%	DAL @ MIN		total	u 7.0	-	'+155/-210	170/-210	-	159/-224	156/-184	170/-235	-	-	-	
-5.8	-450 MGM	82%	DAL @ MIN		3p_total	u 3.0	-	-	290/-450	-	-	-	310/-455	-	-	-	
-5.8	-110 BV	52%	BOS @ COL	Mikko Rantanen	sog	u 3.5	-115/-113	-120/-110	-	-120/-110	-133/-110	-115/-114	-112/-117	59%	40%	55%	4,7,6,1,2,2,7,4,4,2
-5.8	-132 BR	57%	BOS @ COL	Jake Debrusk	pts	u 0.5	-	'+105/-135	-	-	-	105/-124	102/-132	43%	40%	55%	0,0,0,0,2,2,1,1,1,1
-5.8	120 BV	45%	BOS @ COL	David Pastrnak	pp_pts	o 0.5	'+115	'+120/-150	-	'+120	-	-	115/-150	41%	-	-	
-5.8	-132 BR	57%	BOS @ COL	Charlie Coyle	pts	u 0.5	-	'+105/-135	-	-	-	105/-124	102/-132	58%	40%	45%	0,0,0,0,2,2,1,1,1,1
-5.8	-350 MGM	78%	BOS @ COL		1p_total	u 2.5	-	-	220/-350	-	-	259/-325	250/-360	-	-	-	
-5.8	-715 BR	88%	BOS @ COL		home_total	o 1.5	-	-750/+440	-	-	-	-	-715/430	-	-	-	
-5.8	-185 BV	65%	BOS @ ARI		2p_total	o 1.5	-	-	-	-185/+140	-	-	-190/140	-	-	-	
-5.8	-143 BR	59%	ANA @ NSH		1p_total	o 1.5	-	-	-	-145/+110	-	-	-143/108	-	-	-	
-5.9	-160 DK	62%	VAN @ NYR	Tyler Myers	bs	o 1.5	-	-160/+124	-	-	-173/117	-	-	-	60%	56%	3,0,0,2,1,1,3,6,2,3
-5.9	-110 MGM	52%	VAN @ NYR		2p_total	o 2.0	-	-	-110/-125	-110/-120	-	-104/-111	-115/-115	-	-	-	
-5.9	-230 BV	70%	SJ @ TOR		1p_home_total	u 1.5	-	-	-	'+175/-230	-	-	170/-240	-	-	-	
-5.9	100 BV	50%	PIT @ PHI		3p_ml	u  	-	-	-	-130/100	-	-119/106	-	-	-	-	
-5.9	-230 BV	70%	LA @ TB		3p_away_total	o 0.5	-	-	-	-230/+175	-	-	-240/170	-	-	-	
-5.9	180 BR	36%	DAL @ MIN	Jason Robertson	pts	u 0.5	-	-215/+165	-	-	-	-236/166	-245/180	30%	20%	29%	0,1,2,1,1,2,2,1,0,2
-5.9	160 BR	38%	DAL @ MIN		home_total	o 3.5	-	'+150/-200	-	-	-	-	160/-210	-	-	-	
-5.9	160 DK	38%	DAL @ MIN		away_total	u 2.5	-	-215/+160	-	-	-	-	-200/150	-	-	-	
-5.9	100 BV	50%	DAL @ MIN		2p_total	o 2.0	-	-	-105/-135	100/-130	-	109/-124	-108/-124	-	-	-	
-5.9	-250 BV	71%	DAL @ MIN		2p_spread	o 0.5	-	-	-275/175	-250/+185	-	-235/197	-	-	-	-	
-5.9	106 FD	49%	BOS @ COL	Charlie Mcavoy	ast	o 0.5	'+106	'+105/-135	-	100	-	103/-137	-	49%	50%	50%	0,0,0,1,1,1,3,0,2,0
-5.9	-205 BV	67%	BOS @ COL		2p_away_total	o 0.5	-	-	-	-205/+155	-	-189/163	-	-	-	-	
-5.9	-165 BR	62%	BOS @ COL		1p_away_total	o 0.5	-	-	-	-165/+125	-	-155/135	-165/120	-	-	-	
-5.9	320 BV	24%	BOS @ ARI		spread	u 1.5	-	-	-	-475/+320	-	-	-385/290	-	-	-	
-6.0	-175 BV	64%	VAN @ NYR	Conor Garland	sog	o 1.5	-184/+140	-175/+135	-	-175/+135	-178/120	-180/132	-	61%	60%	64%	2,4,1,2,2,0,1,1,2,3
-6.0	110 FD	48%	VAN @ NYR	Chris Kreider	sog	u 2.5	-144/+110	-140/+110	-	-145/+110	-149/102	-144/108	-132/102	54%	40%	48%	4,0,1,4,3,2,2,5,3,6
-6.0	140 BV	42%	LA @ TB		1p_away_total	u 0.5	-	-	-	-185/+140	-	-	-180/130	-	-	-	
-6.0	-195 DK	66%	DAL @ MIN	Marco Rossi	sog	u 2.5	'+148/-196	'+150/-195	-	'+150/-200	139/-208	-	-	-	60%	64%	1,2,3,2,3,4,0,2,0,3
-6.0	-225 BR	69%	DAL @ MIN		2p_total	u 2.5	-	-	160/-225	-	-	181/-220	165/-225	-	-	-	
-6.0	-190 MGM	66%	DAL @ MIN		2p_total	o 1.5	-	-	-190/135	-	-199/143	-172/144	-200/148	-	-	-	
-6.0	105 BV	49%	DAL @ MIN		1p_ml	u  	-	-	-	-135/+105	-	-125/111	-	-	-	-	
-6.0	-145 BV	59%	CBJ @ WPG		1p_total	o 1.5	-	-	-	-145/+110	-	-	-148/110	-	-	-	
-6.0	-170 BV	63%	BOS @ COL	Valeri Nichushkin	sog	u 3.5	-	'+135/-175	-	'+130/-170	115/-170	133/-181	-	59%	50%	61%	3,5,2,2,0,1,4,4,5,6
-6.0	-135 DK	57%	BOS @ COL	Charlie Mcavoy	ast	u 0.5	-	'+105/-135	-	-	-	103/-137	-	51%	50%	50%	0,0,0,1,1,1,3,0,2,0
-6.0	-210 DK	68%	BOS @ COL	Cale Makar	pts	u 1.5	-	'+160/-210	-	-	-	156/-196	165/-220	68%	50%	52%	2,1,2,0,2,0,0,3,1,2
-6.0	200 FD	33%	BOS @ COL	Brad Marchand	pp_pts	o 0.5	'+200	'+200/-270	-	'+200	-	-	165/-225	35%	-	-	
-6.0	120 BR	45%	BOS @ COL		home_total	o 3.5	'+120/-152	'+100/-140	-	'+120/-155	118/-163	128/-146	120/-157	-	-	-	
-6.0	105 BV	49%	BOS @ COL		2p_total	o 2.0	-	-	100/-140	'+105/-135	-	111/-127	100/-132	-	-	-	
-6.0	192 CZ	34%	BOS @ COL		spread	u 1.5	-235/+180	-225/+185	-225/180	-	-235/192	-228/201	-235/190	-	-	-	
-6.1	-130 BR	57%	VAN @ NYR	Filip Hronek	pts	u 0.5	-	'+100/-130	-	-	-	104/-124	100/-130	50%	70%	39%	0,0,1,1,0,0,0,0,0,1
-6.1	-184 CZ	65%	VAN @ NYR		2p_spread	o 0.5	-	-	-190/130	-	-184/133	-172/152	-	-	-	-	
-6.1	105 BV	49%	SEA @ BUF		1p_total	u 1.5	-	-	-	-135/+105	-	-	-136/102	-	-	-	
-6.1	-108 FD	52%	PIT @ PHI	Jake Guentzel	ast	o 0.5	-108	-110/-120	-	-110	-	-101/-116	-	40%	50%	55%	0,1,1,0,1,2,0,1,0,0
-6.1	-260 BV	72%	PIT @ PHI		1p_spread	o 0.5	-	-	-275/175	-260/+190	-	-248/207	-	-	-	-	
-6.1	-1115 BR	92%	PIT @ PHI		spread	u -3.0	-	-	-	-	572/-1304	-	650/-1115	-	-	-	
-6.1	140 BR	42%	FLA @ STL		2p_home_total	u 0.5	-	-	-	-175/+135	-	-	-195/140	-	-	-	
-6.1	-220 BR	69%	FLA @ STL		1p_away_total	o 0.5	-	-	-	-220/+165	-	-	-220/155	-	-	-	
-6.1	-220 BR	69%	EDM @ CHI		1p_away_total	u 1.5	-	-	-	'+165/-220	-	-	155/-220	-	-	-	
-6.1	300 FD	25%	DAL @ MIN	Roope Hintz	pp_pts	o 0.5	'+300	'+300/-425	-	'+300	-	-	225/-315	26%	-	-	
-6.1	140 BR	42%	DAL @ MIN	Matthew Boldy	pts	u 0.5	-	-175/+135	-	-	-	-	-186/140	50%	50%	42%	1,0,1,0,1,1,0,0,0,3
-6.1	127 CZ	44%	DAL @ MIN	Jamie Benn	sog	u 1.5	-165/+126	-160/+124	-	-165/+125	-188/127	-156/131	-150/115	34%	30%	50%	1,0,3,1,5,2,4,3,2,2
-6.1	-230 BV	70%	DAL @ MIN		3p_spread	o 0.5	-	-	-250/165	-230/+170	-	-212/179	-	-	-	-	
-6.1	-135 BV	57%	DAL @ MIN		1p_ml	o  	-	-	-	-135/+105	-	-125/111	-	-	-	-	
-6.1	135 BR	43%	CBJ @ WPG		3p_home_total	o 1.5	-	-	-	'+130/-170	-	-	135/-186	-	-	-	
-6.1	123 BR	45%	CBJ @ WPG		3p_away_total	u 0.5	-	-	-	-155/+120	-	-	-167/123	-	-	-	
-6.1	123 BR	45%	CBJ @ WPG		2p_away_total	u 0.5	-	-	-	-155/+120	-	-	-167/123	-	-	-	
-6.1	116 FD	46%	BOS @ COL	Jonathan Drouin	sog	u 1.5	-152/+116	-145/+114	-	-145/+110	-158/108	-151/113	-	63%	50%	58%	1,2,2,1,3,2,1,1,4,1
-6.1	-204 CZ	67%	BOS @ COL		2p_spread	o 0.5	-	-	-210/145	-	-204/146	-189/167	-	-	-	-	
-6.1	-275 MGM	73%	BOS @ COL		1p_spread	u -0.5	-	-	185/-275	'+200/-275	-	211/-253	-	-	-	-	
-6.2	160 BR	38%	VAN @ NYR	Jt Miller	pts	u 0.5	-	-195/+150	-	-	-	-210/151	-210/160	35%	40%	29%	1,0,2,0,1,2,0,2,0,3
-6.2	145 DK	41%	VAN @ NYR	Artemi Panarin	pts	o 1.5	'+138	'+145/-190	-	'+130	-	143/-197	132/-175	27%	40%	47%	1,1,0,1,2,1,3,1,2,2
-6.2	130 BV	43%	VAN @ NYI		away_total	u 2.5	-	-	-	-170/+130	-	-	-165/125	-	-	-	
-6.2	130 BV	43%	SJ @ TOR		home_total	o 4.5	-	-	-	'+130/-170	-	-	125/-165	-	-	-	
-6.2	110 BV	48%	PIT @ PHI	Reilly Smith	sog	u 1.5	-	-140/+110	-	-145/+110	-146/100	-144/108	-	38%	60%	43%	1,1,1,2,3,1,4,1,1,6
-6.2	148 BR	40%	PIT @ PHI		3p_total	o 2.5	-	-	140/-200	-	-	143/-172	148/-200	-	-	-	
-6.2	105 BV	49%	PIT @ PHI		2p_total	o 2.0	-	-	100/-140	'+105/-135	-	112/-128	100/-134	-	-	-	
-6.2	148 BR	40%	DAL @ MIN		2p_total	u 1.5	-	-	-190/135	-	-199/143	-172/144	-200/148	-	-	-	
-6.2	-110 DK	52%	BOS @ COL	Brandon Carlo	bs	u 1.5	-	-120/-110	-	-	-125/-117	-	-	-	60%	53%	4,1,3,3,1,0,2,1,0,1
-6.2	148 BR	40%	BOS @ COL		3p_total	o 2.5	-	-	145/-210	-	-	139/-166	148/-200	-	-	-	
-6.2	143 BR	41%	BOS @ COL		2p_total	u 1.5	-	-	-185/130	-	-189/136	-170/142	-190/143	-	-	-	
-6.2	-130 BV	57%	BOS @ COL		1p_ml	u  	-	-	-	100/-130	-	107/-120	-	-	-	-	
-6.3	110 DK	48%	VAN @ NYR	Mika Zibanejad	ast	o 0.5	'+104	'+110/-140	-	100	-	109/-146	-	48%	60%	50%	1,0,1,2,2,0,1,0,1,0
-6.3	-210 DK	68%	VAN @ NYR	Brock Boeser	ast	u 0.5	-	'+160/-210	-	-	-	163/-194	-	58%	80%	62%	0,0,0,0,0,0,0,1,0,2
-6.3	-590 BR	86%	VAN @ NYR		away_total	u 4.5	-	'+370/-600	-	-	-	-	370/-590	-	-	-	
-6.3	-910 BR	90%	VAN @ NYR		spread	o 3.0	-	-	-	-	-1004/495	-	-910/540	-	-	-	
-6.3	-105 BV	51%	PIT @ PHI		2p_ml	u  	-	-	-	-125/-105	-	-115/102	-	-	-	-	
-6.3	-105 BV	51%	PIT @ PHI		1p_ml	u  	-	-	-	-125/-105	-	-115/102	-	-	-	-	
-6.3	110 BV	48%	EDM @ CHI		away_total	o 4.5	-	-	-	'+110/-145	-	-	108/-141	-	-	-	
-6.3	-166 DK	62%	DAL @ MIN	Thomas Harley	bs	o 1.5	-	-166/+130	-	-	-178/120	-	-	-	50%	57%	2,1,1,3,1,1,1,2,3,2
-6.3	210 BR	32%	DAL @ MIN		spread	u 1.0	-	-	-	-275/+200	-254/178	-250/209	-265/210	-	-	-	
-6.3	-125 BR	56%	CBJ @ WPG		away_total	u 2.5	-	-	-	-105/-125	-	-	-104/-125	-	-	-	
-6.3	-104 BR	51%	CBJ @ WPG		away_total	o 2.5	-	-	-	-105/-125	-	-	-104/-125	-	-	-	
-6.3	154 FD	39%	BOS @ COL	Pavel Zacha	ast	o 0.5	'+154	'+154/-200	-	'+140	-	150/-185	-	40%	20%	34%	0,2,0,0,0,0,0,0,0,1
-6.3	210 FD	32%	BOS @ COL	Morgan Geekie	ast	o 0.5	'+210	'+200/-270	-	'+185	-	200/-250	-	26%	30%	28%	0,1,0,0,0,1,0,0,2,0
-6.3	-185 MGM	65%	BOS @ COL		2p_total	o 1.5	-	-	-185/130	-	-189/136	-170/142	-190/143	-	-	-	
-6.3	100 BV	50%	BOS @ COL		1p_ml	o  	-	-	-	100/-130	-	107/-120	-	-	-	-	
-6.4	-135 BV	57%	SEA @ BUF		1p_total	o 1.5	-	-	-	-135/+105	-	-	-136/102	-	-	-	
-6.4	-240 BV	71%	PIT @ PHI		2p_spread	o 0.5	-	-	-250/170	-240/+175	-	-222/186	-	-	-	-	
-6.4	-1000 BR	91%	DAL @ MIN		spread	u -3.0	-	-	-	-	522/-1104	-	550/-1000	-	-	-	
-6.4	-135 BV	57%	DAL @ MIN		2p_ml	o  	-	-	-	-135/+105	-	-124/110	-	-	-	-	
-6.5	-225 BV	69%	SEA @ BUF		3p_away_total	o 0.5	-	-	-	-225/+170	-	-	-230/163	-	-	-	
-6.5	-210 BR	68%	SEA @ BUF		spread	u -1.0	-	-	-	'+155/-210	-	-	170/-210	-	-	-	
-6.5	-152 BR	60%	PIT @ PHI	Kris Letang	pts	u 0.5	-	'+124/-160	-	-	-	113/-134	116/-152	55%	70%	58%	0,0,0,3,6,0,0,0,3,0
-6.5	-210 BR	68%	PIT @ PHI		home_total	u 3.5	-	'+155/-210	-	-	-	-	155/-210	-	-	-	
-6.5	-185 MGM	65%	PIT @ PHI		2p_total	o 1.5	-	-	-185/130	-	-189/136	-169/142	-190/140	-	-	-	
-6.5	-670 BR	87%	PIT @ PHI		1p_total	o 0.5	-	-	-700/400	-	-	-	-670/420	-	-	-	
-6.5	-125 BV	56%	PIT @ PHI		2p_ml	o  	-	-	-	-125/-105	-	-115/102	-	-	-	-	
-6.5	-125 BV	56%	PIT @ PHI		1p_ml	o  	-	-	-	-125/-105	-	-115/102	-	-	-	-	
-6.5	-130 FD	57%	DAL @ MIN	Marc Andre Fleury	saves	o 27.5	-130/+102	-130/+100	-	-130/100	-135/-108	-	-	51%	40%	33%	21,28,36,40,19,9,26,30,26,25
-6.5	130 DK	43%	BOS @ COL	Morgan Geekie	sog	u 1.5	-164/+125	-166/+130	-	-165/+125	-173/117	-173/127	-	69%	30%	41%	1,4,2,6,1,1,3,2,2,4
-6.5	-170 BV	63%	BOS @ COL	Cale Makar	sog	u 3.5	-	'+135/-175	-	'+130/-170	117/-173	132/-159	-	58%	30%	63%	5,2,5,4,5,4,5,2,3,4
-6.5	-210 BR	68%	ANA @ NSH		2p_total	o 1.5	-	-	-	-210/+155	-	-	-210/155	-	-	-	
-6.6	175 BR	36%	VAN @ NYR	Elias Pettersson	pts	u 0.5	-	-215/+165	-	-	-	-230/162	-235/175	24%	40%	34%	1,0,1,2,0,2,0,2,0,3
-6.6	155 BR	39%	VAN @ NYR		2p_total	u 1.5	-	-	-200/140	-	-	-190/158	-215/155	-	-	-	
-6.6	-240 BR	71%	PIT @ PHI		2p_total	u 2.5	-	-	165/-250	-	-	185/-225	175/-240	-	-	-	
-6.6	190 BR	34%	PIT @ PHI		3p_away_total	o 1.5	-	-	-	'+180/-240	-	190/-222	190/-275	-	-	-	
-6.6	-130 BV	57%	PIT @ PHI		3p_ml	o  	-	-	-	-130/100	-	-119/106	-	-	-	-	
-6.6	185 BR	35%	DAL @ MIN		2p_away_total	u 0.5	-	-	-	-230/+175	-	-219/188	-265/185	-	-	-	
-6.6	165 BV	38%	CBJ @ WPG		2p_home_total	o 1.5	-	-	-	'+165/-220	-	-	150/-215	-	-	-	
-6.6	-125 DK	56%	BOS @ COL	Samuel Girard	bs	u 1.5	-	-105/-125	-	-	-111/-131	-	-	-	50%	48%	0,3,0,2,1,2,1,1,4,3
-6.6	-105 DK	51%	BOS @ COL	Samuel Girard	bs	o 1.5	-	-105/-125	-	-	-111/-131	-	-	-	50%	52%	0,3,0,2,1,2,1,1,4,3
-6.6	-270 DK	73%	BOS @ COL	Morgan Geekie	ast	u 0.5	-	'+200/-270	-	-	-	200/-250	-	74%	70%	72%	0,1,0,0,0,1,0,0,2,0
-6.6	-134 BR	57%	BOS @ COL	Devon Toews	pts	u 0.5	-	'+105/-135	-	-	-	104/-123	104/-134	50%	20%	48%	1,0,1,1,1,1,1,1,2,0
-6.6	140 FD	42%	BOS @ COL	Devon Toews	ast	o 0.5	'+140	'+135/-175	-	'+125	-	137/-187	-	45%	60%	40%	1,0,1,1,1,0,1,0,2,0
-6.6	-210 BR	68%	BOS @ COL		1p_total	u 2.0	-	-	145/-210	-	-	168/-202	160/-210	-	-	-	
-6.7	165 BR	38%	VAN @ NYI		3p_total	u 1.5	-	-	-	-210/+155	-	-	-225/165	-	-	-	
-6.7	136 FD	42%	PIT @ PHI	Erik Karlsson	sog	o 2.5	'+136/-178	'+135/-175	-	'+135/-175	123/-183	134/-183	125/-162	48%	20%	42%	3,4,2,2,2,1,0,2,0,1
-6.7	260 BR	28%	PIT @ PHI		spread	u 1.5	-330/+240	-335/+235	-300/230	-340/+240	-324/219	-312/256	-335/260	-	-	-	
-6.7	140 BR	42%	DAL @ MIN		3p_total	o 2.5	-	-	140/-200	-	-	132/-158	140/-190	-	-	-	
-6.7	105 BR	49%	CBJ @ WPG		3p_total	u 2.0	-	-	-	-135/+105	-	-	-139/105	-	-	-	
-6.7	-110 MGM	52%	BOS @ COL	Alexander Georgiev	saves	u 24.5	-	-	-125/-110	-120/-110	-	-	-	31%	60%	52%	25,19,41,24,22,28,10,18,28,12
-6.7	-118 FD	54%	BOS @ COL	Alexandar Georgiev	saves	o 24.5	-118/-108	-120/-110	-	-	-121/-121	-	-	69%	40%	48%	25,19,41,24,22,28,10,18,28,12
-6.7	-400 BR	80%	BOS @ COL		1p_total	o 1.0	-	-	-400/260	-	-	-359/283	-400/275	-	-	-	
-6.7	100 BR	50%	BOS @ ARI		1p_total	u 1.5	-	-	-	-130/100	-	-	-134/100	-	-	-	
-6.7	110 BV	48%	ANA @ NSH		1p_total	u 1.5	-	-	-	-145/+110	-	-	-143/108	-	-	-	
-6.8	-145 DK	59%	VAN @ NYR	Carson Soucy	bs	o 1.5	-	-145/+114	-	-	-152/104	-	-	-	80%	64%	0,2,3,2,1,4,4,2,3,4
-6.8	114 DK	47%	VAN @ NYR	Adam Fox	ast	u 0.5	-	-145/+114	-	-	-	-149/111	-	47%	60%	40%	1,0,0,1,1,0,1,0,0,0
-6.8	-175 BV	64%	SJ @ TOR		2p_home_total	u 1.5	-	-	-	'+135/-175	-	-	128/-177	-	-	-	
-6.8	375 BV	21%	SEA @ BUF		spread	u 2.5	-	-	-	-600/+375	-	-	-455/340	-	-	-	
