EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.3	-250 MGM	71%	TOR @ FLA	Anton Lundell	ast	u 0.5	'+200	'+190/-255	'+185/-250	190/-260	173/-268	188/-277	-	'+190/-260	68%	90%	69%	0,0,0,0,0,0,1,0,0,0
-5.3	150 365	40%	SEA @ UTAH	Mikhail Sergachev	ast	o 0.5	'+112	'+126/-162	'+125/-165	132/-170	120/-178	126/-171	-	'+125/-165	45%	20%	35%	0,0,0,0,0,0,1,0,0,1
-5.3	-138 DK	58%	SEA @ UTAH	Logan Cooley	sog	o 1.5	-176/+134	-162/+126	-165/+120	-165/130	-178/120	-168/125	-	-165/+120	50%	80%	66%	3,2,5,0,2,3,2,2,1,2
-5.3	-105 365	51%	OTT @ CBJ	Ridly Greig	sog	u 1.5	-122/-106	-125/-105	-130/-105	-130/100	-137/-107	-128/-104	-	-130/-106	51%	50%	49%	1,1,0,3,2,4,3,0,1,2
-5.3	-135 MGM	57%	OTT @ CBJ	Kirill Marchenko	pts	o 0.5	-148	-135/+105	-135/+100	-135/+105	-	-144/108	-136/104	-135/+105	41%	40%	64%	0,0,0,1,2,1,4,0,0,0
-5.3	174 FD	36%	OTT @ CBJ	Drake Batherson	ast	o 0.5	'+158	'+145/-188	'+145/-200	150/-200	139/-208	147/-200	-	'+145/-190	36%	30%	42%	0,0,1,1,0,0,0,0,0,1
-5.3	-275 ESPN	73%	NYI @ NSH	Nick Blankenburg	ast	u 0.5	'+190	'+195/-265	'+195/-275	200/-275	184/-288	200/-300	-	'+190/-260	-	60%	80%	0,1,1,0,0,1,0,0,1,0
-5.3	-108 FD	52%	NYI @ NSH	Kyle Palmieri	pts	o 0.5	-128	-130/+100	-130/+100	-130/+100	-	-130/-102	-134/104	-130/+100	52%	30%	48%	3,0,0,1,0,0,2,0,0,0
-5.3	-165 MGM	62%	NYI @ NSH	Jonathan Marchessault	sog	u 2.5	'+130/-170	'+130/-168	'+125/-165	132/-170	120/-178	128/-174	-	'+125/-175	38%	80%	47%	0,2,1,3,1,2,3,1,0,1
-5.3	-210 ESPN	68%	DET @ MTL	Cole Caufield	ast	u 0.5	'+154	'+155/-204	'+150/-210	155/-210	145/-218	155/-217	-	'+150/-200	59%	80%	64%	0,0,1,0,0,0,1,0,0,0
-5.3	-105 MGM	51%	CAR @ BUF	Rasmus Dahlin	pts	u 0.5	-104	-125/-105	-125/-105	-125/-105	-	-126/-105	-114/-114	-125/-105	43%	30%	36%	0,0,1,1,1,2,0,2,1,2
-5.3	125 FD	44%	CAR @ BUF	Brent Burns	sog	u 1.5	-176/+134	-162/+126	-165/+125	-170/132	-178/120	-173/128	-	-165/+120	39%	40%	39%	0,0,3,3,2,1,3,0,3,2
-5.3	-112 BR	53%	BOS @ NJ	Stefan Noesen	sog	o 1.5	-140	-130/+100	-135/+100	-135/105	-141/-104	-135/101	-130/100	-134/-102	34%	50%	51%	2,0,2,2,0,2,4,1,0,1
-5.3	170 BR	37%	BOS @ NJ	David Pastrnak	pts	u 0.5	-210	-225/+170	-225/+170	-250/+185	-	-247/172	-250/188	-230/+170	30%	20%	26%	1,1,0,0,1,1,2,1,5,3
-5.3	-145 ESPN	59%	BOS @ NJ	David Pastrnak	ast	u 0.5	'+108	'+110/-142	'+105/-145	115/-145	104/-152	107/-144	-	'+110/-140	45%	40%	47%	1,1,0,0,0,1,0,1,2,3
-5.4	144 365	41%	VGK @ COL	William Karlsson	pts	o 0.5	'+124	'+120/-154	'+120/-160	128/-160	-	121/-163	125/-165	'+120/-160	60%	50%	43%	1,0,1,1,3,0,0,0,0,1
-5.4	-125 MGM	56%	VGK @ COL	Pavel Dorofeyev	sog	u 2.5	-102/-128	-105	-105/-125	-105/-125	-110/-133	-106/-125	110/-143	-110/-125	72%	30%	37%	5,3,3,6,1,2,4,2,3,4
-5.4	-167 DK	63%	VGK @ COL	Jack Eichel	pts	o 0.5	-205	-198/+150	-200/+150	-200/+150	-	-212/152	-210/160	-200/+150	72%	60%	73%	2,4,1,3,1,2,0,0,0,0
-5.4	100 DK	50%	VGK @ COL	Brock Nelson	pts	u 0.5	-128	-130/+100	-	-	-	-129/-103	-125/-104	-	-	30%	51%	0,2,2,1,1,0,0,1,1,1
-5.4	-167 BR	63%	VAN @ DAL	Mikko Rantanen	pts	o 0.5	-196	-198/+150	-200/+150	-200/+150	-	-213/152	-195/148	-200/+150	-	60%	71%	0,0,1,1,2,3,0,2,0,1
-5.4	-140 FD	58%	VAN @ DAL	Mikael Granlund	sog	u 1.5	'+104/-135	'+105/-135	'+105/-140	110/-140	100/-146	104/-139	-	'+103/-140	-	70%	58%	1,1,5,1,1,0,1,1,2,3
-5.4	-300 DK	75%	VAN @ DAL	Filip Hronek	ast	u 0.5	'+220	'+210/-285	'+210/-300	215/-310	197/-313	211/-310	-	'+210/-300	63%	70%	64%	0,1,0,0,1,0,0,0,0,1
-5.4	-235 ESPN	70%	VAN @ DAL	Brock Boeser	ast	u 0.5	'+172	'+176/-234	'+170/-235	175/-235	168/-258	175/-252	-	'+170/-230	65%	60%	68%	1,0,0,0,0,1,0,0,1,1
-5.4	-129 DK	56%	TOR @ FLA	Mitch Marner	sog	o 1.5	-160/+122	-148/+115	-155/+110	-150/120	-158/108	-154/115	-	-150/+110	63%	50%	59%	1,2,1,2,1,2,1,3,4,1
-5.4	-175 FD	64%	TOR @ FLA	John Tavares	sog	u 2.5	'+122/-160	'+126/-162	'+125/-175	135/-175	120/-178	108/-145	125/-165	'+125/-175	33%	50%	54%	2,2,4,2,4,2,3,2,3,3
-5.4	-154 DK	61%	TOR @ FLA	Gustav Forsling	sog	o 1.5	-192/+146	-182/+140	-185/+135	-190/145	-198/133	-191/139	-	-185/+135	62%	60%	73%	1,0,3,3,4,1,1,4,3,2
-5.4	-400 MGM	80%	SEA @ UTAH	Shane Wright	ast	u 0.5	'+255	'+290/-420	'+280/-400	290/-425	266/-458	288/-501	-	'+300/-450	88%	90%	73%	0,0,0,0,0,0,0,0,1,0
-5.4	-110 DK	52%	SEA @ UTAH	Matty Beniers	sog	u 1.5	-115/-113	-125/-105	-125/-110	-	-133/-110	-125/-106	-	-125/-110	42%	30%	43%	2,1,2,2,3,1,3,2,0,3
-5.4	144 365	41%	OTT @ CBJ	Ridly Greig	pts	o 0.5	'+120	'+120/-154	'+120/-160	128/-160	-	122/-165	125/-165	'+120/-160	32%	50%	34%	0,1,1,0,2,0,0,2,0,1
-5.4	-300 MGM	75%	OTT @ CBJ	Ridly Greig	ast	u 0.5	'+235	'+220/-300	'+220/-300	215/-310	205/-328	223/-345	-	'+225/-320	83%	50%	79%	0,1,1,0,1,0,0,2,0,1
-5.4	-125 DK	56%	OTT @ CBJ	Kent Johnson	sog	o 1.5	-128/-102	-125/-105	-	-130/100	-133/-110	-127/-104	-130/100	-130/-106	44%	30%	48%	3,1,3,1,1,1,0,0,0,2
-5.4	-135 FD	57%	OTT @ CBJ	Boone Jenner	sog	u 2.5	'+100/-130	'+100/-130	'+100/-135	105/-135	-104/-141	100/-133	-	-102/-134	-	40%	55%	5,2,6,3,6,2,1,3,2,5
-5.4	-225 DK	69%	NYI @ NSH	Ryan Oreilly	ast	u 0.5	'+154	'+165/-218	'+165/-225	170/-230	156/-238	171/-244	-	'+170/-230	63%	80%	66%	0,0,0,1,0,0,0,1,0,0
-5.4	-130 DK	57%	NYI @ NSH	Pierre Engvall	sog	u 1.5	'+100/-130	-105/-125	-105/-130	100/-130	-110/-133	-102/-130	-	-106/-130	51%	40%	67%	3,1,1,3,5,4,2,1,3,0
-5.4	115 365	47%	DET @ MTL	Cole Caufield	sog	u 2.5	-160/+122	-154/+120	-155/+115	-155/125	-164/111	-160/116	-157/120	-160/+115	34%	30%	43%	3,6,3,1,0,4,2,3,4,3
-5.4	105 ESPN	49%	DET @ MTL		1p_ml	o  	'+102/-128	'+100/-140	-	-	-	109/-123	-	'+105/-135	-	-	-	
-5.4	-165 365	62%	CHI @ PIT	Tyler Bertuzzi	pts	u 0.5	'+114	'+126/-162	'+125/-165	128/-160	-	126/-171	125/-165	'+125/-165	63%	50%	59%	2,1,0,3,1,0,0,0,1,0
-5.4	-225 BR	69%	CHI @ PIT	Sidney Crosby	pts	u 1.5	'+158	'+170/-225	'+165/-225	170/-230	-	168/-235	163/-220	'+170/-230	73%	70%	73%	1,1,2,2,1,1,1,1,4,0
-5.4	-110 365	52%	CHI @ PIT	Evgeni Malkin	pts	u 0.5	-132	-120/-110	-120/-110	-125/-105	-	-122/-108	-	-120/-110	40%	40%	54%	0,1,1,0,1,0,1,1,1,0
-5.4	-120 MGM	55%	CHI @ PIT	Evgeni Malkin	pts	o 0.5	-132	-120/-110	-120/-110	-125/-105	-	-122/-108	-	-120/-110	60%	60%	46%	0,1,1,0,1,0,1,1,1,0
-5.4	-145 ESPN	59%	CAR @ BUF	Sebastian Aho	ast	u 0.5	'+112	'+110/-142	'+105/-145	-	104/-152	108/-143	-	'+110/-140	57%	70%	57%	1,0,0,0,0,0,2,1,0,0
-5.4	-108 FD	52%	CAR @ BUF	Sean Walker	sog	o 1.5	-118/-110	-120/-110	-130/-105	-125/-105	-129/-113	-117/-114	-	-118/-118	50%	50%	48%	3,1,4,1,0,1,1,6,2,3
-5.4	-200 DK	67%	CAR @ BUF	Jj Peterka	sog	u 2.5	'+148/-196	'+145/-188	'+140/-200	145/-190	139/-208	146/-202	150/-200	'+135/-190	50%	80%	63%	6,1,1,2,2,1,2,2,6,2
-5.4	222 BR	31%	BOS @ NJ	Ondrej Palat	pts	o 0.5	'+182	'+190/-255	'+185/-250	190/-260	-	191/-281	210/-286	'+190/-260	33%	20%	37%	0,0,0,0,0,1,0,1,0,0
-5.4	-188 BR	65%	BOS @ NJ	Nico Hischier	pts	o 0.5	-225	-225/+170	-225/+170	-235/+175	-	-247/173	-225/170	-230/+170	62%	90%	59%	1,1,2,1,1,2,0,3,1,3
-5.4	-145 DK	59%	BOS @ NJ	Elias Lindholm	pts	u 0.5	'+104	'+110/-142	'+110/-145	115/-145	-	110/-146	112/-148	'+110/-145	56%	50%	59%	0,0,0,1,1,0,0,1,3,1
-5.4	-275 MGM	73%	BOS @ NJ	Elias Lindholm	ast	u 0.5	'+200	'+210/-285	'+200/-275	205/-290	197/-313	206/-311	-	'+200/-280	67%	80%	72%	0,0,0,0,1,0,0,0,2,0
-5.5	-138 DK	58%	VGK @ COL	William Karlsson	sog	o 1.5	-170/+130	-162/+126	-165/+120	-165/130	-178/120	-169/125	-	-165/+120	63%	60%	68%	2,1,2,3,0,4,2,1,3,1
-5.5	-175 DK	64%	VGK @ COL	Shea Theodore	pts	u 0.5	'+112	'+120/-154	'+130/-175	125/-155	-	102/-136	125/-165	'+125/-165	48%	50%	46%	0,1,2,1,0,2,0,0,3,0
-5.5	115 365	47%	VGK @ COL	Mark Stone	pts	u 0.5	-150	-148/+115	-150/+115	-150/+120	-	-153/114	-155/118	-150/+115	-	50%	37%	0,3,0,2,2,1,0,0,0,1
-5.5	-182 DK	65%	VGK @ COL	Devon Toews	ast	u 0.5	'+130	'+140/-182	-	-	-	143/-197	-	-	61%	40%	62%	0,0,1,2,0,1,1,0,2,1
-5.5	-158 FD	61%	VAN @ DAL	Quinn Hughes	pts	o 0.5	-186	-188/+145	-190/+140	-190/+145	-	-196/142	-190/143	-190/+145	63%	60%	71%	2,1,1,0,1,2,0,0,2,0
-5.5	-190 DK	66%	TOR @ FLA	William Nylander	ast	u 0.5	'+154	'+145/-188	'+140/-190	145/-190	133/-198	145/-200	-	'+145/-190	47%	60%	61%	2,0,2,0,2,0,0,0,1,0
-5.5	-128 FD	56%	TOR @ FLA	Morgan Rielly	sog	u 1.5	-102/-128	-	-	-	-	-	100/-130	-	31%	80%	60%	0,0,1,1,1,2,1,2,0,1
-5.5	-275 ESPN	73%	TOR @ FLA	Carter Verhaeghe	ast	u 0.5	'+186	'+195/-265	'+195/-275	200/-275	179/-278	200/-299	-	'+190/-260	63%	80%	63%	0,0,0,0,0,1,0,0,0,1
-5.5	150 365	40%	TOR @ FLA	Brad Marchand	sog	o 2.5	'+130/-170	'+126/-162	'+125/-165	132/-170	120/-178	127/-171	120/-157	'+120/-165	-	50%	55%	3,4,7,0,4,0,0,3,1,2
-5.5	-185 365	65%	TOR @ FLA	Aleksander Barkov	sog	u 2.5	'+146/-192	'+140/-182	'+130/-185	140/-180	133/-198	137/-187	-	'+135/-185	49%	60%	58%	4,2,2,3,2,3,1,1,2,4
-5.5	-165 MGM	62%	SEA @ UTAH	Nick Schmaltz	ast	u 0.5	'+118	'+130/-168	'+125/-165	132/-170	127/-188	126/-170	-	'+125/-165	58%	60%	61%	0,1,2,0,0,0,0,1,0,1
-5.5	-165 DK	62%	SEA @ UTAH	Mikhail Sergachev	ast	u 0.5	'+112	'+126/-162	'+125/-165	132/-170	120/-178	126/-171	-	'+125/-165	55%	80%	65%	0,0,0,0,0,0,1,0,0,1
-5.5	-165 MGM	62%	SEA @ UTAH	Jordan Eberle	pts	u 0.5	'+118	'+130/-168	'+125/-165	132/-170	-	129/-176	-	'+125/-165	-	70%	55%	1,0,0,1,0,0,0,0,0,1
-5.5	-150 DK	60%	SEA @ UTAH	Brandon Montour	pts	u 0.5	'+110	'+115/-148	'+115/-150	120/-150	-	115/-154	-	'+115/-150	73%	80%	61%	1,0,0,0,0,0,0,0,0,1
-5.5	110 BR	48%	OTT @ CBJ	Tim Stutzle	pts	u 0.5	-162	-154/+120	-150/+110	-150/+120	-	-165/121	-159/123	-150/+115	38%	60%	33%	1,1,0,1,0,0,0,1,0,0
-5.5	-138 BR	58%	OTT @ CBJ	Sean Monahan	pts	o 0.5	-188	-168/+130	-165/+125	-165/+130	-	-170/126	-165/125	-165/+125	49%	70%	55%	1,3,1,2,1,0,4,1,0,0
-5.5	-135 MGM	57%	OTT @ CBJ	Drake Batherson	pts	o 0.5	-146	-135/+105	-135/+100	-135/+105	-	-138/103	-137/106	-135/+105	57%	60%	57%	0,1,1,1,1,0,0,0,1,1
-5.5	-121 DK	55%	OTT @ CBJ	Dmitri Voronkov	sog	o 1.5	-152/+116	-142/+110	-145/+105	-145/115	-152/104	-144/108	-	-145/+107	56%	70%	67%	3,0,5,1,3,3,1,3,3,3
-5.5	150 BR	40%	OTT @ CBJ	Claude Giroux	pts	o 0.5	'+112	'+126/-162	'+125/-165	132/-170	-	127/-173	132/-175	'+125/-165	54%	40%	47%	0,1,1,0,0,0,1,0,0,1
-5.5	-325 DK	76%	OTT @ CBJ	Adam Fantilli	ast	u 0.5	'+240	'+230/-320	'+230/-325	240/-340	215/-348	236/-376	-	'+235/-340	68%	80%	73%	0,0,0,0,1,0,1,0,0,0
-5.5	-285 DK	74%	NYI @ NSH	Steven Stamkos	ast	u 0.5	'+172	'+195/-265	'+200/-285	205/-290	184/-288	209/-316	-	'+200/-280	55%	90%	78%	0,0,1,0,0,0,0,0,0,0
-5.5	-130 MGM	57%	NYI @ NSH	Ryan Oreilly	sog	o 1.5	-138/+106	-130/+100	-130/-105	-130/100	-137/-107	-128/-103	-143/110	-130/-106	58%	30%	53%	1,1,4,0,1,1,1,1,2,5
-5.5	114 FD	47%	NYI @ NSH	Pierre Engvall	sog	o 1.5	'+100/-130	-105/-125	-105/-130	100/-130	-110/-133	-102/-130	-	-106/-130	49%	60%	33%	3,1,1,3,5,4,2,1,3,0
-5.5	-325 DK	76%	CHI @ PIT	Tyler Bertuzzi	ast	u 0.5	'+240	'+230/-320	'+230/-325	230/-330	225/-368	235/-372	-	'+235/-340	79%	70%	79%	1,1,0,2,0,0,0,0,0,0
-5.5	132 365	43%	CAR @ BUF	Shayne Gostisbehere	ast	o 0.5	'+106	'+110/-142	'+110/-145	115/-145	108/-158	110/-146	-	'+110/-145	42%	70%	42%	0,2,1,1,1,0,1,2,0,1
-5.5	-210 MGM	68%	CAR @ BUF	Jj Peterka	ast	u 0.5	'+180	'+160/-212	'+155/-210	155/-210	151/-228	158/-222	-	'+160/-210	77%	50%	53%	0,0,0,1,0,1,2,1,0,1
-5.5	-325 ESPN	76%	CAR @ BUF	Jason Zucker	ast	u 0.5	'+260	'+230/-320	'+225/-325	230/-330	225/-368	231/-363	-	'+225/-320	78%	70%	62%	0,1,0,0,0,0,2,1,0,0
-5.5	-129 DK	56%	CAR @ BUF	Jackson Blake	sog	o 1.5	-164/+125	-154/+120	-155/+115	-155/125	-164/111	-160/119	-	-160/+115	100%	60%	43%	1,2,5,4,5,0,1,3,3,0
-5.5	-500 DK	83%	BOS @ NJ	Ondrej Palat	ast	u 0.5	'+340	'+325/-475	'+320/-500	330/-500	306/-558	316/-578	-	'+325/-500	79%	90%	82%	0,0,0,0,0,0,0,1,0,0
-5.5	-325 DK	76%	BOS @ NJ	Mason Lohrei	ast	u 0.5	'+240	'+230/-320	'+230/-325	230/-330	225/-368	235/-372	-	'+235/-340	78%	60%	68%	0,0,0,0,0,1,1,0,1,1
-5.5	114 FD	47%	BOS @ NJ	Luke Hughes	ast	o 0.5	'+102	'+100/-130	-105/-130	100/-130	-107/-137	-102/-130	-	'+100/-130	33%	60%	41%	0,2,0,0,2,0,3,1,1,1
-5.5	-295 DK	75%	BOS @ NJ	Dawson Mercer	ast	u 0.5	'+215	'+210/-285	'+210/-295	210/-300	197/-313	213/-325	-	'+210/-300	87%	80%	82%	0,0,0,0,1,0,0,0,0,1
-5.5	-350 MGM	78%	BOS @ NJ	Casey Mittelstadt	ast	u 0.5	'+255	'+250/-350	'+250/-350	265/-370	234/-388	256/-420	-	'+250/-375	-	100%	86%	0,0,0,0,0,0,0,0,0,0
-5.6	-300 MGM	75%	VGK @ COL	William Karlsson	ast	u 0.5	'+215	'+220/-300	'+220/-300	220/-320	205/-328	226/-352	-	'+225/-320	61%	50%	66%	1,0,1,1,3,0,0,0,0,1
-5.6	-218 DK	69%	VGK @ COL	Cale Makar	pts	u 1.5	'+158	'+165/-218	-	-	-	166/-235	165/-225	-	62%	60%	65%	1,2,0,1,2,0,1,2,3,1
-5.6	-155 DK	61%	VAN @ DAL	Jake Debrusk	pts	u 0.5	'+110	'+120/-154	'+115/-155	128/-160	-	119/-160	125/-165	'+115/-155	59%	40%	51%	1,0,1,1,1,1,1,0,0,0
-5.6	-225 MGM	69%	VAN @ DAL	Filip Hronek	pts	u 0.5	'+164	'+170/-225	'+170/-225	175/-235	-	173/-248	170/-230	'+170/-230	60%	60%	58%	0,1,0,0,1,0,0,0,1,1
-5.6	-190 DK	66%	VAN @ DAL	Brock Boeser	sog	u 2.5	'+158	'+145/-188	'+140/-190	145/-190	139/-208	145/-200	-	'+135/-190	57%	50%	70%	2,4,1,1,2,3,3,4,4,2
-5.6	-125 BR	56%	TOR @ FLA	William Nylander	sog	u 2.5	-110/-118	-120/-110	-110/-125	-120/-110	-117/-125	-138/103	-118/-110	-118/-118	26%	40%	41%	4,3,3,2,4,3,0,2,2,3
-5.6	-450 DK	82%	TOR @ FLA	Oliver Ekman Larsson	ast	u 0.5	'+300	'+290/-420	'+290/-450	300/-450	266/-458	294/-516	-	'+300/-450	77%	80%	72%	2,0,0,0,0,1,0,0,0,0
-5.6	222 FD	31%	TOR @ FLA	Matthew Knies	ast	o 0.5	'+210	'+190/-255	'+185/-250	190/-260	179/-278	188/-277	-	'+190/-260	21%	50%	32%	1,0,0,0,2,2,0,0,1,1
-5.6	-145 DK	59%	SEA @ UTAH	Vince Dunn	pts	u 0.5	'+104	'+110/-142	'+110/-145	115/-145	-	110/-146	-	'+110/-145	41%	50%	48%	1,0,1,1,1,0,0,2,0,0
-5.6	-210 ESPN	68%	SEA @ UTAH	Vince Dunn	ast	u 0.5	'+140	'+155/-204	'+150/-210	155/-210	145/-218	155/-217	-	'+150/-200	52%	50%	60%	1,0,1,1,1,0,0,2,0,0
-5.6	-220 MGM	69%	SEA @ UTAH	Brandon Montour	ast	u 0.5	'+162	'+170/-225	'+165/-220	165/-225	156/-238	168/-239	-	'+170/-230	75%	90%	72%	1,0,0,0,0,0,0,0,0,0
-5.6	-120 MGM	55%	OTT @ CBJ	Zach Werenski	ast	o 0.5	-132	-120/-110	-120/-110	-120/-110	-129/-113	-128/-105	-	-120/-110	52%	30%	49%	0,0,0,0,1,2,2,0,0,0
-5.6	100 BR	50%	OTT @ CBJ	Kent Johnson	sog	u 1.5	-128/-102	-125/-105	-	-130/100	-133/-110	-127/-104	-130/100	-130/-106	56%	70%	52%	3,1,3,1,1,1,0,0,0,2
-5.6	-275 DK	73%	OTT @ CBJ	Dylan Cozens	ast	u 0.5	'+200	'+195/-265	'+200/-275	200/-275	184/-288	195/-280	-	'+200/-280	-	60%	69%	0,1,1,0,1,0,0,0,1,0
-5.6	-130 MGM	57%	NYI @ NSH	Tony Deangelo	pts	u 0.5	'+102	'+100/-130	-105/-130	100/-130	-	-102/-130	108/-141	'+100/-130	-	40%	48%	0,2,1,1,1,1,0,0,1,0
-5.6	-300 DK	75%	NYI @ NSH	Luke Evangelista	ast	u 0.5	'+190	'+210/-285	'+220/-300	215/-310	190/-298	220/-340	-	'+210/-300	76%	70%	76%	0,2,0,0,1,0,0,2,0,0
-5.6	-250 DK	71%	NYI @ NSH	Jonathan Marchessault	ast	u 0.5	'+190	'+185/-248	'+180/-250	190/-260	179/-278	187/-274	-	'+180/-250	74%	90%	65%	0,0,0,0,1,0,0,0,0,0
-5.6	-300 DK	75%	NYI @ NSH	Jean Gabriel Pageau	ast	u 0.5	'+200	'+210/-285	'+210/-300	215/-310	190/-298	218/-335	-	'+210/-300	75%	80%	74%	0,1,0,0,1,0,0,0,0,0
-5.6	102 FD	50%	NYI @ NSH		1p_ml	u  	-128/+102	-135/+100	-	-	-	-123/109	-	-125/-105	-	-	-	
-5.6	-295 DK	75%	DET @ MTL	Patrik Laine	ast	u 0.5	'+210	'+210/-285	'+210/-295	210/-300	197/-313	213/-325	-	'+210/-300	-	80%	76%	1,1,0,0,0,0,0,0,0,0
-5.6	-129 DK	56%	DET @ MTL	Cole Caufield	sog	o 2.5	-160/+122	-154/+120	-155/+115	-155/125	-164/111	-160/116	-157/120	-160/+115	66%	70%	57%	3,6,3,1,0,4,2,3,4,3
-5.6	-400 MGM	80%	DET @ MTL	Christian Dvorak	ast	u 0.5	'+285	-	'+275/-400	290/-425	266/-458	280/-479	-	'+275/-400	87%	70%	77%	0,0,0,0,1,1,0,0,1,0
-5.6	-204 CZ	67%	DET @ MTL		2p_spread	o 0.5	-	-	-	-	-204/146	-187/165	-	-	-	-	-	
-5.6	-235 ESPN	70%	CAR @ BUF	Taylor Hall	ast	u 0.5	'+164	'+176/-234	'+175/-235	180/-240	162/-248	177/-256	-	'+170/-230	-	60%	73%	1,1,0,0,0,0,1,1,0,0
-5.6	-130 FD	57%	CAR @ BUF	Seth Jarvis	sog	u 2.5	-102/-128	'+100/-130	-105/-130	100/-130	-107/-137	-104/-128	110/-143	-106/-130	56%	30%	51%	2,3,2,3,4,2,6,4,7,4
-5.6	-300 MGM	75%	CAR @ BUF	Ryan Mcleod	ast	u 0.5	'+255	'+220/-300	'+220/-300	215/-310	205/-328	220/-340	-	'+210/-300	86%	70%	70%	0,0,3,1,0,3,0,0,0,0
-5.6	-155 DK	61%	CAR @ BUF	Rasmus Dahlin	ast	u 0.5	'+134	'+120/-154	'+115/-155	125/-155	111/-164	117/-158	-	'+115/-155	59%	40%	45%	0,0,1,0,1,2,0,1,1,1
-5.7	-145 FD	59%	VGK @ COL	Noah Hanifin	sog	u 1.5	'+108/-140	'+110/-142	'+105/-145	115/-145	100/-146	108/-144	-	'+107/-145	38%	60%	45%	1,2,2,1,1,3,2,1,1,1
-5.7	-125 MGM	56%	VGK @ COL	Jack Eichel	ast	u 0.5	-102	-105/-125	-105/-125	100/-130	-110/-133	-105/-127	-	-105/-125	53%	60%	40%	2,3,0,0,1,1,0,0,0,0
-5.7	-135 MGM	57%	VAN @ DAL	Quinn Hughes	ast	o 0.5	-138	-135/+105	-135/+100	-135/+105	-146/100	-137/103	-	-135/+105	56%	60%	58%	2,1,1,0,1,2,0,0,2,0
-5.7	-210 DK	68%	VAN @ DAL	Jamie Benn	pts	u 0.5	'+148	'+150/-198	'+150/-210	155/-210	-	147/-200	150/-200	'+150/-200	46%	50%	44%	1,1,1,0,1,1,0,0,0,0
-5.7	-138 DK	58%	SEA @ UTAH	Barrett Hayton	sog	o 1.5	-165/+126	-162/+126	-165/+120	-165/130	-178/120	-168/125	-	-165/+120	62%	40%	47%	1,1,0,0,2,2,1,1,2,4
-5.7	-210 MGM	68%	OTT @ CBJ	Kirill Marchenko	ast	u 0.5	'+158	'+160/-212	'+155/-210	160/-220	151/-228	160/-220	-	'+160/-210	78%	80%	58%	0,0,0,0,1,0,1,0,0,0
-5.7	-225 DK	69%	OTT @ CBJ	Kent Johnson	ast	u 0.5	'+162	'+170/-225	-	175/-235	156/-238	175/-252	-	'+170/-230	77%	80%	61%	0,0,0,0,0,0,3,1,0,0
-5.7	-175 MGM	64%	OTT @ CBJ	Fabian Zetterlund	sog	o 1.5	-192/+146	-175/+135	-175/+125	-175/135	-188/127	-179/131	-	-175/+125	-	50%	40%	1,2,5,2,0,6,3,1,0,1
-5.7	-235 ESPN	70%	OTT @ CBJ	Boone Jenner	ast	u 0.5	'+172	'+176/-234	'+170/-235	175/-235	162/-248	175/-251	-	'+170/-230	-	80%	60%	0,0,0,0,1,0,2,0,0,0
-5.7	-155 DK	61%	OTT @ CBJ	Adam Fantilli	pts	u 0.5	'+122	'+120/-154	'+115/-155	125/-155	-	118/-158	120/-157	'+115/-155	52%	70%	53%	0,0,0,1,1,0,3,0,0,0
-5.7	-214 CZ	68%	OTT @ CBJ		2p_spread	u -0.5	-	-	-	-	152/-214	172/-195	-	-	-	-	-	
-5.7	-400 DK	80%	NYI @ NSH	Michael Bunting	ast	u 0.5	'+250	'+270/-385	'+275/-400	290/-425	244/-408	279/-477	-	'+275/-400	-	90%	80%	0,0,0,0,1,0,0,0,0,0
-5.7	-175 MGM	64%	NYI @ NSH	Filip Forsberg	ast	u 0.5	'+124	'+135/-175	'+135/-175	140/-180	127/-188	136/-185	-	'+135/-175	53%	40%	61%	1,1,0,1,0,1,0,0,1,1
-5.7	-190 DK	66%	CHI @ PIT	Ville Koivunen	sog	u 2.5	'+150/-198	'+145/-188	'+140/-190	145/-190	139/-208	142/-196	-	'+135/-190	-	-	-	2,1,1,2
-5.7	-167 DK	63%	CAR @ BUF	Taylor Hall	sog	o 1.5	-215	-198/+150	-200/+145	-200/150	-218/145	-213/152	-	-210/+148	-	80%	69%	3,1,2,3,2,3,2,0,3,4
-5.7	-175 MGM	64%	BOS @ NJ	Timo Meier	sog	u 3.5	'+130	'+135/-175	'+130/-175	140/-180	127/-188	134/-183	-	'+130/-180	60%	40%	68%	6,3,4,3,4,2,4,5,4,3
-5.7	100 ESPN	50%	BOS @ NJ	Luke Hughes	pts	u 0.5	-132	-135/+105	-135/+100	-135/+105	-	-137/103	-129/-103	-132/+105	57%	40%	56%	0,2,0,0,2,0,3,1,2,1
-5.7	-175 MGM	64%	BOS @ NJ	Jesper Bratt	sog	u 2.5	'+134	'+135/-175	'+130/-175	135/-175	127/-188	133/-182	140/-186	'+130/-180	46%	60%	64%	3,2,1,4,2,0,0,3,2,3
-5.7	240 ESPN	29%	BOS @ NJ		ml	o  	'+195/-240	'+200/-245	200/-250	'+205/-250	205/-250	220/-251	-	'+210/-250	-	-	-	
-5.8	-212 DK	68%	VGK @ COL	Nathan Mackinnon	ast	o 0.5	-215	-212/+160	-	-	-	-223/159	-	-	73%	60%	65%	1,0,0,1,1,0,1,1,2,0
