EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-1.6	-132 FD	57%	NYI @ MIN	Brock Nelson	pts	o 0.5	-132	-140/+110	-	-150	-	-148/111	-155/118	64%	40%	52%	2,0,0,0,2,1,0,2,0,0
-1.6	-300 MGM	75%	NYI @ MIN		1p_total	u 2.5	-	-	210/-300	-	-	269/-339	255/-360	-	-	-	
-1.6	110 FD	48%	NSH @ VGK	Alex Pietrangelo	sog	o 2.5	'+110/-144	'+105/-135	-	'+105/-135	-102/-143	-100/-117	-112/-117	41%	40%	47%	3,2,1,4,6,2,2,3,2,1
-1.6	153 BV	40%	NJ @ BOS		ml	o  	'+142/-172	'+142/-170	140/-165	'+153/-177	140/-165	154/-172	-	-	-	-	
-1.6	205 BR	33%	COL @ MTL		away_total	o 4.5	-	'+175/-240	-	-	-	-	205/-278	-	-	-	
-1.6	172 FD	37%	ANA @ FLA	Cam Fowler	ast	o 0.5	'+172	'+154/-200	-	'+125	-	153/-214	-	36%	30%	33%	0,2,0,0,0,0,1,0,0,1
-1.7	175 DK	36%	VAN @ CBJ	Jt Miller	pp_pts	o 0.5	'+170	'+175/-230	-	'+170	-	-	145/-195	30%	-	-	
-1.7	116 BR	46%	SJ @ BUF		spread	o 1.0	-	-	-	-	105/-135	-	116/-148	-	-	-	
-1.7	145 BV	41%	SEA @ PIT	Jordan Eberle	sog	o 2.5	'+132/-174	'+130/-166	-	'+145/-190	117/-173	127/-173	-	36%	60%	42%	3,3,1,3,4,3,1,2,0,3
-1.7	-450 MGM	82%	SEA @ PIT		total	u 8.0	-	'+320/-485	350/-450	-	-	-	410/-1667	-	-	-	
-1.7	-135 MGM	57%	SEA @ PIT		total	u 6.5	'+126/-162	'+105/-145	110/-135	-	106/-145	120/-140	128/-155	-	-	-	
-1.7	-118 BR	54%	NYI @ MIN	Noah Dobson	sog	u 2.5	'+100/-130	'+100/-130	-	100/-130	-105/-139	102/-136	-110/-118	55%	70%	60%	2,4,3,1,1,2,2,3,2,0
-1.7	-225 BR	69%	NYI @ MIN	Mathew Barzal	pp_pts	u 0.5	-	'+195/-260	-	-	-	-	165/-225	73%	-	-	
-1.7	105 CZ	49%	NSH @ VGK		1p_total	u 1.5	-	-	-135/-105	-120/-110	-125/105	-114/-101	-124/-105	-	-	-	
-1.7	-134 BR	57%	LA @ CAR		spread	o 1.0	-	-	-	-135/+105	-139/102	-170/144	-134/110	-	-	-	
-1.7	-142 FD	59%	COL @ MTL	Nathan Mackinnon	pts	o 1.5	-142	-166/+130	-	-150	-	-175/129	-143/110	50%	50%	51%	1,2,0,2,3,3,1,1,1,2
-1.7	-600 DK	86%	COL @ MTL		away_total	u 5.5	-	'+370/-600	-	-	-	-	500/-835	-	-	-	
-1.7	115 CZ	47%	COL @ MTL		1p_total	u 1.5	-	-	-145/105	-130/100	-135/115	-123/108	-137/106	-	-	-	
-1.7	-190 DK	66%	ANA @ FLA	Aleksander Barkov	pts	u 1.5	-	'+145/-190	-	-	-	170/-210	163/-215	69%	60%	65%	2,3,3,0,1,0,4,1,1,0
-1.7	-160 MGM	62%	ANA @ FLA		1p_total	u 2.0	-	-	115/-160	-	-	140/-167	140/-186	-	-	-	
-1.8	150 DK	40%	PHI @ STL		home_total	u 2.5	-	-200/+150	-	-	-	-153/131	-190/145	-	-	-	
-1.8	-174 CZ	64%	PHI @ STL		spread	o 1.0	-	-	-	-185/+140	-174/126	-211/176	-175/143	-	-	-	
-1.8	-400 MGM	80%	NYI @ MIN		total	u 8.0	-	'+300/-450	310/-400	-	-	-	350/-1000	-	-	-	
-1.8	-400 MGM	80%	NYI @ MIN		spread	o 2.5	-500/+340	-525/+340	-400/310	-550/+350	-479/300	-488/376	-455/335	-	-	-	
-1.8	150 DK	40%	NYI @ MIN		home_total	u 2.5	-	-200/+150	-	-	-	-150/128	-195/148	-	-	-	
-1.8	-129 BR	56%	NSH @ VGK	Alex Pietrangelo	pts	u 0.5	-	'+105/-135	-	-	-	121/-143	100/-129	55%	70%	66%	0,0,0,1,0,0,1,0,1,0
-1.8	-146 FD	59%	LA @ CAR	Adrian Kempe	pts	o 0.5	-146	-150/+120	-	-165	-	-162/137	-165/125	53%	70%	66%	1,2,1,2,0,2,1,0,1,0
-1.8	-115 DK	53%	COL @ MTL	Mikko Rantanen	pts	u 1.5	-	-115/-115	-	-	-	103/-121	-103/-127	59%	50%	61%	0,2,0,1,2,1,2,1,2,2
-1.8	-225 MGM	69%	COL @ MTL		spread	u -2.5	'+200/-265	'+180/-245	180/-225	'+200/-275	184/-264	215/-258	190/-240	-	-	-	
-1.8	-175 DK	64%	ANA @ FLA	Matthew Tkachuk	pp_pts	u 0.5	-	'+135/-175	-	-	-	-	150/-200	65%	-	-	
-1.8	215 BV	32%	ANA @ FLA		spread	o 1.0	-	-	-	'+215/-300	208/-304	164/-188	210/-265	-	-	-	
-1.9	110 BV	48%	SEA @ PIT		away_total	u 2.5	-116/-110	-135/-105	-	-145/+110	-139/102	-129/113	-129/100	-	-	-	
-1.9	-400 MGM	80%	PHI @ STL		spread	o 2.5	-500/+340	-575/+360	-400/310	-525/+340	-454/287	-469/364	-480/340	-	-	-	
-1.9	-130 DK	57%	NSH @ VGK	Mark Stone	ast	u 0.5	-	'+100/-130	-	-	-	116/-136	-	56%	40%	49%	1,0,0,1,0,1,1,0,1,1
-1.9	-145 DK	59%	NSH @ VGK	Filip Forsberg	ast	u 0.5	-	'+114/-145	-	-	-	129/-153	-	62%	60%	49%	0,0,1,0,1,0,0,0,1,1
-1.9	-430 DK	81%	NSH @ VGK		home_total	u 4.5	-	'+290/-430	-	-	-	-	360/-560	-	-	-	
-1.9	-128 FD	56%	NJ @ BOS	Charlie Mcavoy	pts	o 0.5	-128	-140/+110	-	-145	-	-149/112	-136/105	53%	60%	58%	1,1,3,0,2,1,0,0,0,2
-1.9	-700 MGM	88%	NJ @ BOS		total	o 3.5	-1000/+560	-	-700/500	-	-	-	-5000/525	-	-	-	
-1.9	110 FD	48%	COL @ MTL	Mikko Rantanen	pp_pts	o 0.5	'+110	'+100/-130	-	'+110	-	-	-104/-125	38%	-	-	
-1.9	115 MGM	47%	ANA @ FLA		total	u 6.0	-	-145/+105	-140/115	-	-145/106	-117/102	-132/108	-	-	-	
-2.0	-184 CZ	65%	VAN @ CBJ		spread	u -2.0	-	-	-	'+155/-210	133/-184	167/-195	160/-195	-	-	-	
-2.0	-135 CZ	57%	SJ @ BUF		spread	u 1.0	-	-	-	-	105/-135	-	116/-148	-	-	-	
-2.0	117 BR	46%	SEA @ PIT	Jared Mccann	pts	o 0.5	'+112	'+110/-140	-	'+110	-	107/-126	117/-152	58%	50%	46%	1,0,1,1,0,0,0,0,1,3
-2.0	-108 DK	52%	SEA @ PIT		total	u 6.0	-	-112/-108	-110/-110	-108/-112	-110/-110	-101/-111	102/-124	-	-	-	
-2.0	-143 BR	59%	NYI @ MIN	Kyle Palmieri	pts	u 0.5	-	'+120/-150	-	-	-	132/-155	110/-143	58%	70%	55%	2,0,0,0,0,0,0,1,1,0
-2.0	-450 MGM	82%	NYI @ MIN		total	u 8.5	'+370/-560	'+330/-505	350/-450	-	-	402/-521	380/-1250	-	-	-	
-2.0	210 FD	32%	NJ @ BOS	Jesper Bratt	pts	o 1.5	'+210	'+180/-238	-	'+150	-	182/-265	190/-250	18%	10%	27%	0,1,0,4,1,0,0,1,1,1
-2.0	118 BR	46%	LA @ CAR	Teuvo Teravainen	pts	o 0.5	-113	-	-	'+110	-	120/-140	118/-155	39%	50%	42%	1,1,0,0,0,0,0,1,2,1
-2.0	-152 BR	60%	COL @ MTL	Juraj Slafkovsky	pts	u 0.5	-	'+124/-160	-	-	-	141/-169	116/-152	73%	60%	72%	2,0,0,1,1,0,0,1,0,0
-2.0	-240 DK	71%	COL @ MTL		away_total	u 4.5	-	'+175/-240	-	-	-	-	205/-278	-	-	-	
-2.1	-210 BR	68%	VAN @ CBJ	Elias Pettersson	pp_pts	u 0.5	-	'+180/-238	-	-	-	-	155/-210	68%	-	-	
-2.1	-275 MGM	73%	PHI @ STL		spread	u -1.5	'+240/-330	'+245/-350	230/-275	'+230/-320	213/-314	250/-305	230/-295	-	-	-	
-2.1	128 BR	44%	NYI @ MIN	Noah Dobson	pts	u 0.5	-	-145/+114	-	-	-	-157/117	-167/128	53%	40%	34%	1,0,1,0,1,2,0,0,4,1
-2.1	-140 DK	58%	NJ @ BOS	Jesper Bratt	sog	u 3.5	'+120/-156	'+110/-140	-	'+110/-145	115/-170	123/-166	-	68%	50%	68%	3,3,2,3,4,4,9,2,7,5
-2.1	-650 MGM	87%	NJ @ BOS		total	o 4.0	-	-	-650/450	-	-	-	-3335/475	-	-	-	
-2.1	210 BV	32%	LA @ CAR	Sebastian Aho	pp_pts	o 0.5	'+200	-	-	'+210	-	-	175/-240	17%	-	-	
-2.1	-650 MGM	87%	LA @ CAR		total	o 4.0	-	-	-650/475	-	-	-	-3335/475	-	-	-	
-2.1	-700 MGM	88%	LA @ CAR		total	o 3.5	-1000/+560	-	-700/500	-	-	-	-5000/510	-	-	-	
-2.1	120 BV	45%	LA @ CAR		away_total	u 2.5	-142/+112	-140/+100	-	-155/+120	-151/110	-128/109	-148/112	-	-	-	
-2.1	-158 FD	61%	COL @ MTL	Jonathan Drouin	pts	o 0.5	-158	-166/+130	-	-165	-	-187/154	-167/128	37%	70%	43%	0,1,1,0,2,2,1,0,1,2
-2.1	-445 DK	82%	COL @ MTL	Brendan Gallagher	ast	u 0.5	-	'+310/-445	-	-	-	376/-519	-	87%	100%	84%	0,0,0,0,0,0,0,0,0,0
-2.1	-700 MGM	88%	COL @ MTL		total	o 4.0	-	-	-700/500	-	-	-	-5000/510	-	-	-	
-2.1	-120 DK	55%	ANA @ FLA	Frank Vatrano	pts	u 0.5	-	-110/-120	-	-	-	-109/-121	112/-143	63%	20%	46%	1,1,0,1,1,1,0,1,1,1
-2.1	-145 DK	59%	ANA @ FLA	Adam Henrique	pts	u 0.5	-	'+114/-145	-	-	-	132/-156	120/-157	52%	60%	57%	0,1,0,0,0,0,1,1,1,0
-2.2	165 BR	38%	VAN @ CBJ	Quinn Hughes	pts	u 0.5	-	-190/+145	-	-	-	-201/145	-220/165	37%	30%	33%	1,2,1,1,0,3,1,1,0,0
-2.2	110 DK	48%	VAN @ CBJ	Filip Hronek	ast	o 0.5	-104	'+110/-140	-	100	-	109/-128	-	41%	40%	60%	0,0,0,0,0,1,2,1,2,0
-2.2	146 FD	41%	VAN @ CBJ	Elias Pettersson	sog	o 3.5	'+146	'+130/-166	-	'+130/-170	120/-178	145/-170	-	32%	50%	30%	2,7,2,5,1,4,3,4,5,2
-2.2	-340 DK	77%	SEA @ PIT		total	u 7.5	'+300/-430	'+240/-340	260/-350	-	-	-	280/-590	-	-	-	
-2.2	100 BR	50%	NYI @ MIN	Ryan Hartman	sog	o 2.5	-110/-118	-110/-120	-	-110/-120	-115/-127	-108/-122	100/-130	52%	50%	43%	4,3,0,2,1,1,2,4,5,4
-2.2	-700 MGM	88%	NYI @ MIN		total	o 3.5	-1000/+560	-	-700/500	-	-	-	-5000/500	-	-	-	
-2.2	150 DK	40%	NSH @ VGK		home_total	u 2.5	-	-200/+150	-	-175/+135	-174/126	-166/144	-182/138	-	-	-	
-2.2	100 BR	50%	NJ @ BOS	David Pastrnak	pp_pts	o 0.5	-110	-110/-120	-	-110	-	-	100/-129	41%	-	-	
-2.2	-150 BV	60%	NJ @ BOS	Charlie Mcavoy	sog	o 1.5	-152/+116	-175/+135	-	-150/+115	-183/123	-184/135	-157/120	49%	60%	50%	1,2,1,2,1,1,2,3,2,4
-2.2	-106 BR	51%	NJ @ BOS		spread	u 1.0	-	-	-	-115/-115	-117/-117	-103/-111	-115/-106	-	-	-	
-2.2	110 DK	48%	ANA @ FLA	Brandon Montour	pts	o 0.5	-	'+110/-140	-	100	-	105/-125	102/-132	58%	30%	23%	2,0,0,0,0,2,0,0,0,1
-2.2	140 BR	42%	ANA @ FLA		1p_total	o 2.0	-	-	115/-160	-	-	140/-167	140/-186	-	-	-	
-2.2	245 BV	29%	ANA @ FLA		1p_spread	u 1.0	-	-	-250/170	-350/+245	-	-320/261	-	-	-	-	
-2.3	-200 BR	67%	VAN @ CBJ	Jt Miller	pts	u 1.5	-	'+175/-230	-	-	-	170/-210	150/-200	74%	60%	59%	1,2,0,2,0,3,1,1,3,0
-2.3	-180 BV	64%	VAN @ CBJ	Brock Boeser	pts	o 0.5	-220	-180/+140	-	-180	-	-196/160	-215/160	59%	50%	65%	1,0,0,1,0,2,3,0,2,0
-2.3	-700 MGM	88%	VAN @ CBJ		total	u 9.5	'+520/-900	-	500/-700	-	-	597/-830	500/-5000	-	-	-	
-2.3	-125 BV	56%	VAN @ CBJ		total	u 7.0	-	'+105/-125	115/-140	'+105/-125	105/-125	118/-132	106/-129	-	-	-	
-2.3	-125 BR	56%	SEA @ PIT	Jake Guentzel	sog	o 3.5	-135/+104	-150/+120	-	-135/+105	-143/-102	-122/105	-125/-104	40%	70%	46%	3,3,9,5,5,4,4,3,8,7
-2.3	-135 DK	57%	SEA @ PIT	Eeli Tolvanen	pts	u 0.5	-	'+105/-135	-	-	-	116/-139	117/-152	58%	40%	46%	1,0,0,0,0,2,1,2,1,1
-2.3	-127 BR	56%	SEA @ PIT		total	o 5.5	-132/+104	-145/+105	-140/115	-	-145/106	-128/110	-127/105	-	-	-	
-2.3	-186 FD	65%	SEA @ PIT		spread	o 1.5	-186/+144	-192/+160	-190/155	-	-205/170	-191/171	-200/165	-	-	-	
-2.3	125 BR	44%	PHI @ STL	Tyson Foerster	pts	o 0.5	'+122	'+114/-145	-	'+110	-	112/-150	125/-165	62%	40%	35%	1,0,0,0,0,1,0,1,1,0
-2.3	-375 MGM	79%	PHI @ STL		total	o 4.5	-480/+330	-420/+280	-375/300	-	-	-	-715/300	-	-	-	
-2.3	-450 DK	82%	PHI @ STL		away_total	o 1.5	-	-450/+300	-	-	-	-	-560/370	-	-	-	
-2.3	-210 BR	68%	PHI @ STL		spread	u -1.0	-	-	-	'+165/-220	159/-224	214/-263	170/-210	-	-	-	
-2.3	-600 MGM	86%	NSH @ VGK		total	o 3.5	-770/+470	-	-600/425	-	-	-	-2500/450	-	-	-	
-2.3	105 FD	49%	NSH @ VGK		ml	o  	'+105/-126	'+100/-120	100/-120	'+105/-125	-105/-115	106/-117	-	-	-	-	
-2.3	114 DK	47%	NJ @ BOS	David Pastrnak	sog	u 4.5	-122/-106	-145/+114	-	-125/-105	-146/100	-151/126	-136/105	40%	60%	48%	3,6,4,2,7,4,4,6,9,4
-2.3	-165 MGM	62%	NJ @ BOS		ml	u  	'+142/-172	'+142/-170	140/-165	'+153/-177	140/-165	154/-172	-	-	-	-	
-2.3	-450 MGM	82%	LA @ CAR		total	u 8.5	'+390/-590	'+320/-485	350/-450	-	-	-	370/-1115	-	-	-	
-2.3	-190 MGM	66%	LA @ CAR		spread	o 1.5	-205/+158	-198/+164	-190/155	-	-205/170	-193/172	-205/165	-	-	-	
-2.3	105 DK	49%	COL @ MTL	Nathan Mackinnon	pp_pts	u 0.5	-	-135/+105	-	-	-	-	-125/-104	64%	-	-	
-2.3	140 FD	42%	ANA @ FLA	Cam Fowler	pts	o 0.5	'+140	'+124/-160	-	'+110	-	142/-168	128/-167	42%	30%	35%	0,2,0,0,0,0,1,0,0,1
-2.3	102 BV	50%	ANA @ FLA		total	o 6.5	-102/-125	-105/-115	-110/-110	'+102/-122	-105/-115	104/-117	100/-122	-	-	-	
-2.4	145 DK	41%	VAN @ CBJ	Cole Sillinger	pts	o 0.5	'+134	'+145/-190	-	'+135	-	132/-158	135/-177	18%	40%	34%	1,0,0,1,1,0,0,3,0,0
-2.4	-1100 MGM	92%	VAN @ CBJ		total	o 3.5	-1800/+800	-	-1100/700	-	-	-	-	-	-	-	
-2.4	-770 BR	89%	SJ @ BUF		spread	o 3.0	-	-	-	-	-1000/600	-	-770/440	-	-	-	
-2.4	138 BR	42%	SEA @ PIT	Yanni Gourde	pts	o 0.5	-	'+120/-150	-	'+125	-	139/-170	138/-182	50%	50%	35%	0,0,0,0,1,1,1,1,0,2
-2.4	180 FD	36%	SEA @ PIT	Sidney Crosby	pts	o 1.5	'+180	'+160/-210	-	'+140	-	159/-224	160/-215	34%	30%	24%	1,0,1,0,2,3,0,0,2,1
-2.4	115 MGM	47%	SEA @ PIT		total	u 5.5	-132/+104	-145/+105	-140/115	-	-145/106	-128/110	-127/105	-	-	-	
-2.4	170 CZ	37%	SEA @ PIT		spread	u 1.5	-186/+144	-192/+160	-190/155	-	-205/170	-191/171	-200/165	-	-	-	
-2.4	-110 FD	52%	PHI @ STL	Owen Tippett	sog	u 3.5	-118/-110	-115/-115	-	-110/-120	-113/-129	-115/-115	100/-130	69%	40%	52%	5,5,1,0,7,4,3,5,3,5
-2.4	118 BR	46%	NYI @ MIN	Ryan Hartman	pts	o 0.5	-	'+105/-135	-	100	-	121/-141	118/-155	47%	60%	45%	1,1,0,0,1,1,0,1,2,0
-2.4	-145 DK	59%	NYI @ MIN	Noah Dobson	pts	o 0.5	-162	-145/+114	-	-150	-	-157/117	-167/128	47%	60%	66%	1,0,1,0,1,2,0,0,4,1
-2.4	-200 BV	67%	NYI @ MIN	Marco Rossi	sog	u 2.5	-	-	-	'+150/-200	-	166/-233	-	-	60%	65%	3,4,0,2,0,3,0,2,3,2
-2.4	-360 BR	78%	NYI @ MIN	Brock Nelson	pp_pts	u 0.5	-	'+300/-425	-	-	-	-	250/-360	80%	-	-	
-2.4	126 FD	44%	NYI @ MIN		total	u 5.5	-162/+126	-150/+110	-150/125	-	-157/114	-135/115	-143/118	-	-	-	
-2.4	-140 DK	58%	NJ @ BOS	Nico Hischier	pts	o 0.5	-142	-140/+110	-	-145	-	-146/124	-157/120	66%	40%	51%	0,0,0,1,1,3,0,1,0,0
-2.4	115 BR	47%	LA @ CAR	Seth Jarvis	sog	o 2.5	'+108/-140	-	-	'+105/-135	-	108/-127	115/-150	41%	80%	54%	1,3,1,5,4,4,3,4,4,4
-2.4	100 FD	50%	LA @ CAR	Quinton Byfield	sog	u 1.5	-130/+100	-120/-110	-	-120/-110	-127/-115	-121/-109	-	63%	40%	39%	3,1,2,3,4,0,1,0,2,3
-2.4	-750 MGM	88%	COL @ MTL		total	o 3.5	-1000/+560	-	-750/525	-	-	-	-10000/550	-	-	-	
-2.4	-160 MGM	62%	COL @ MTL		1p_spread	u -0.5	-	-	115/-160	-	143/-170	140/-158	-	-	-	-	
-2.4	-250 MGM	71%	ANA @ FLA		total	u 7.5	'+230/-310	'+195/-270	200/-250	-	196/-284	210/-253	215/-360	-	-	-	
-2.5	-420 DK	81%	VAN @ CBJ		away_total	u 5.5	-	'+280/-420	-	-	-	-	340/-530	-	-	-	
-2.5	-132 FD	57%	VAN @ CBJ		spread	u -1.5	'+104/-132	'+114/-135	115/-140	-	115/-135	120/-132	115/-139	-	-	-	
-2.5	-129 BR	56%	SEA @ PIT	Erik Karlsson	sog	u 2.5	'+106/-138	'+110/-140	-	'+110/-145	102/-149	107/-143	100/-129	52%	90%	59%	2,2,1,0,2,0,1,2,2,6
-2.5	-270 DK	73%	SEA @ PIT	Erik Karlsson	pp_pts	u 0.5	-	'+200/-270	-	-	-	-	225/-315	71%	-	-	
-2.5	-143 BR	59%	SEA @ PIT		1p_away_total	o 0.5	-	-	-	-155/+120	-	-147/128	-143/106	-	-	-	
-2.5	-150 MGM	60%	SEA @ PIT		ml	u  	'+134/-162	'+130/-155	125/-150	'+133/-155	130/-155	133/-148	-	-	-	-	
-2.5	-160 DK	62%	PHI @ STL	Jordan Kyrou	pts	o 0.5	-166	-160/+124	-	-165	-	-168/142	-180/135	56%	60%	48%	2,2,0,0,1,1,0,0,3,1
-2.5	-200 BR	67%	NYI @ MIN	Mats Zuccarello	pp_pts	u 0.5	-	'+170/-220	-	-	-	-	150/-200	65%	-	-	
-2.5	-124 BR	55%	NYI @ MIN	Marco Rossi	pts	u 0.5	-	'+110/-140	-	-	-	104/-123	-105/-124	95%	70%	53%	1,0,0,1,0,1,0,0,0,0
-2.5	-410 DK	80%	NYI @ MIN		home_total	u 4.5	-	'+275/-410	-	-	-	-	335/-500	-	-	-	
-2.5	-160 DK	62%	NSH @ VGK	Colton Sissons	pts	u 0.5	-	'+124/-160	-	-	-	142/-170	132/-175	71%	70%	59%	1,1,0,0,0,1,0,0,0,0
-2.5	360 BR	22%	NSH @ VGK		home_total	o 4.5	-	'+290/-430	-	-	-	-	360/-560	-	-	-	
-2.5	-150 DK	60%	ANA @ FLA	Aaron Ekblad	sog	u 2.5	'+142/-188	'+120/-150	-	'+135/-175	111/-164	119/-139	-	57%	80%	68%	1,2,0,0,4,4,2,1,0,1
-2.5	-140 CZ	58%	ANA @ FLA		spread	u 1.5	'+118/-150	'+124/-148	120/-145	-	118/-140	131/-145	117/-141	-	-	-	
-2.6	-166 DK	62%	VAN @ CBJ	Jack Roslovic	pts	u 0.5	-	'+130/-166	-	-	-	131/-179	145/-195	59%	80%	67%	1,0,0,0,0,0,1,0,0,0
-2.6	-650 MGM	87%	SEA @ PIT		spread	u -2.5	'+540/-950	'+490/-875	475/-650	-	-	-	480/-770	-	-	-	
-2.6	100 DK	50%	PHI @ STL	Justin Faulk	bs	o 1.5	-	'+100/-130	-	-	-115/-127	-	-	-	40%	61%	1,3,0,2,2,2,0,0,1,0
-2.6	-500 MGM	83%	PHI @ STL		spread	u -2.5	'+400/-620	'+420/-700	360/-500	-	-	-	380/-560	-	-	-	
-2.6	-115 DK	53%	NYI @ MIN	Noah Dobson	ast	o 0.5	-120	-115/-115	-	-120	-	-118/-100	-	37%	50%	54%	1,0,0,0,1,2,0,0,4,1
-2.6	-106 BR	51%	NYI @ MIN	Brock Nelson	sog	u 2.5	-118/-110	-115/-115	-	-115/-115	-119/-123	-110/-120	-122/-106	56%	50%	36%	4,3,1,6,1,4,3,2,0,2
-2.6	135 DK	43%	NYI @ MIN	Anders Lee	pts	o 0.5	-	'+135/-175	-	'+120	-	131/-156	123/-159	44%	30%	33%	3,0,0,0,0,1,1,0,0,0
-2.6	-120 MGM	55%	NJ @ BOS		3p_total	o 2.0	-	-	-120/-115	-130/100	-	-123/108	-130/-103	-	-	-	
-2.6	-400 MGM	80%	NJ @ BOS		spread	u -1.5	'+320/-460	'+320/-485	310/-400	'+340/-525	287/-454	366/-472	335/-455	-	-	-	
-2.6	-170 BV	63%	LA @ CAR	Andrei Svechnikov	pts	o 0.5	-186	-	-	-170	-	-185/150	-182/140	58%	80%	62%	0,2,2,3,2,2,3,0,1,1
-2.6	-135 MGM	57%	COL @ MTL		spread	u -1.5	'+116/-148	'+120/-142	110/-135	-	118/-140	121/-134	114/-137	-	-	-	
-2.6	150 BR	40%	ANA @ FLA	Matthew Tkachuk	pp_pts	o 0.5	'+140	'+135/-175	-	'+135	-	-	150/-200	35%	-	-	
-2.6	-800 MGM	89%	ANA @ FLA		total	o 4.0	-	-	-800/550	-	-	-	-10000/550	-	-	-	
-2.7	105 BR	49%	VAN @ CBJ	Jt Miller	sog	o 2.5	'+102/-132	-105/-125	-	-105/-125	-111/-131	-105/-126	105/-137	52%	10%	37%	2,0,2,2,1,2,1,4,1,1
-2.7	-186 BR	65%	VAN @ CBJ	Elias Pettersson	pts	u 1.5	-	'+160/-210	-	-	-	159/-189	143/-186	64%	50%	61%	0,2,0,2,0,3,4,1,4,0
-2.7	-140 MGM	58%	VAN @ CBJ		total	o 6.5	-148/+116	-155/+115	-140/115	-	-163/118	-142/122	-148/120	-	-	-	
-2.7	-650 MGM	87%	VAN @ CBJ		total	o 4.5	-800/+480	-	-650/450	-	-	-	-3335/480	-	-	-	
-2.7	190 BR	34%	VAN @ CBJ		2p_total	u 1.5	-	-	-225/160	-	-	-220/181	-265/190	-	-	-	
-2.7	-160 MGM	62%	VAN @ CBJ		1p_spread	u -0.5	-	-	115/-160	-	143/-170	139/-157	-	-	-	-	
-2.7	-140 DK	58%	SEA @ PIT	Rickard Rakell	pts	o 0.5	-	-140/+110	-	-145	-	-143/121	-157/120	55%	70%	37%	1,2,1,0,2,1,1,1,0,0
-2.7	-650 MGM	87%	NYI @ MIN		total	o 4.0	-	-	-650/475	-	-	-	-2500/460	-	-	-	
-2.7	128 FD	44%	NSH @ VGK	Roman Josi	ast	o 0.5	'+128	'+120/-150	-	'+110	-	117/-156	-	38%	60%	51%	0,1,0,0,1,1,0,1,3,1
-2.7	-400 MGM	80%	LA @ CAR		total	u 8.0	-	'+295/-440	310/-400	-	-	-	330/-835	-	-	-	
-2.7	-170 BV	63%	COL @ MTL	Devon Toews	sog	o 1.5	-188/+142	-190/+145	-	-170/+130	-198/133	-205/148	-177/135	57%	50%	53%	1,1,2,0,4,2,1,1,2,3
-2.7	-155 BV	61%	ANA @ FLA		away_total	u 2.5	'+132/-168	'+130/-170	-	'+120/-155	123/-169	141/-165	130/-167	-	-	-	
-2.7	-365 FD	78%	ANA @ FLA		ml	u  	'+285/-365	'+310/-395	310/-400	'+300/-400	300/-385	314/-370	-	-	-	-	
-2.8	124 DK	45%	VAN @ CBJ	Ilya Mikheyev	pts	o 0.5	'+116	'+124/-160	-	'+115	-	113/-133	120/-159	-	30%	46%	0,1,0,1,0,0,0,1,0,0
-2.8	160 DK	38%	VAN @ CBJ	Elias Pettersson	pts	o 1.5	'+142	'+160/-210	-	'+140	-	159/-189	143/-186	36%	50%	39%	0,2,0,2,0,3,4,1,4,0
-2.8	-175 DK	64%	VAN @ CBJ		away_total	u 4.5	-	'+135/-175	-	-	-	-	145/-195	-	-	-	
-2.8	-143 BR	59%	SEA @ PIT	Jared Mccann	sog	u 2.5	'+138/-182	'+114/-145	-	'+130/-170	106/-155	113/-133	110/-143	52%	60%	54%	3,0,3,1,3,0,2,2,0,4
-2.8	117 BR	46%	SEA @ PIT	Eeli Tolvanen	pts	o 0.5	-	'+105/-135	-	'+110	-	116/-139	117/-152	42%	60%	54%	1,0,0,0,0,2,1,2,1,1
-2.8	-660 DK	87%	PHI @ STL	Owen Tippett	pp_pts	u 0.5	-	'+420/-660	-	-	-	-	500/-910	83%	-	-	
-2.8	-500 MGM	83%	PHI @ STL		total	u 8.5	'+420/-650	'+350/-550	375/-500	-	-	409/-531	380/-1250	-	-	-	
-2.8	-132 BR	57%	NYI @ MIN	Mathew Barzal	sog	o 2.5	-140/+108	-145/+114	-	-145/+110	-149/102	-148/111	-132/102	37%	60%	58%	3,2,4,6,1,2,1,4,5,7
-2.8	-135 DK	57%	NSH @ VGK	Ryan Oreilly	pts	o 0.5	-142	-135/+105	-	-140	-	-142/121	-141/110	-	-	-	
-2.8	-315 BR	76%	NSH @ VGK	Jonathan Marchessault	pp_pts	u 0.5	-	'+260/-360	-	-	-	-	225/-315	80%	-	-	
-2.8	-214 CZ	68%	NSH @ VGK		spread	u -1.0	-	-	-	'+180/-245	152/-214	192/-227	175/-220	-	-	-	
-2.8	-285 DK	74%	NJ @ BOS		total	o 5.0	-	-285/+205	-300/230	-	-304/208	-322/263	-420/235	-	-	-	
-2.8	-300 MGM	75%	NJ @ BOS		1p_total	u 2.5	-	-	210/-300	-	-	252/-316	250/-345	-	-	-	
-2.8	-500 MGM	83%	NJ @ BOS		1p_spread	o 1.0	-	-	-500/300	-	-	-	-670/390	-	-	-	
-2.8	-106 FD	51%	LA @ CAR	Trevor Moore	pts	o 0.5	-106	-110/-120	-	-120	-	-110/-107	-114/-114	38%	40%	56%	1,0,1,0,0,0,0,2,1,0
