EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	SZN	Splits
-5.4	-144 FD	59%	CAR @ FLA	Oliver Ekman Larsson	sog	o 1.5	-144/+110	-145/+114	-150/110	-145/+110	-	-153/114	-	-	-	
-5.4	-180 DK	64%	CAR @ FLA	Jordan Martinook	sog	o 1.5	-	-180/+140	-185/135	-185/+140	-	-191/139	-	65%	76%	2,4,4,4,1,2,3,3,4,2
-5.4	-245 DK	71%	CAR @ FLA	Carter Verhaeghe	ast	u 0.5	-	'+185/-245	180/-250	-	-	186/-273	-	65%	84%	0,0,0,0,1,0,0,2,0,0
-5.4	-194 CZ	66%	CAR @ FLA		2p_spread	u -0.5	-	-	145/-210	-	139/-194	-	-	-	-	
-5.4	170 CZ	37%	CAR @ FLA		1p_spread	o -0.5	-	-	150/-225	-	170/-205	170/-193	-	-	-	
-5.5	-124 BR	55%	WSH @ NJ	Tom Wilson	pts	u 0.5	-	-105/-125	-105/-130	-	-	-105/-130	-106/-124	55%	46%	0,1,0,1,1,1,1,0,1,0
-5.5	-130 BR	57%	WSH @ NJ	Ondrej Palat	pts	u 0.5	-	'+100/-130	100/-135	-	-	100/-137	100/-130	63%	67%	0,1,0,0,0,0,1,0,0,1
-5.5	-160 MGM	62%	WSH @ NJ	Jesper Bratt	ast	o 0.5	-	-160/+124	-160/120	-170	-	-165/122	-	40%	66%	1,3,1,1,0,1,3,0,0,1
-5.5	-280 DK	74%	WSH @ NJ		home_total	o 2.5	-	-280/+200	-	-	-	-	-286/210	-	-	
-5.5	-720 DK	88%	SJ @ VGK	Mikael Granlund	pp_pts	u 0.5	-	'+450/-720	-	-	-	-	450/-770	90%	-	
-5.5	-360 DK	78%	SJ @ VGK		home_total	u 5.5	-	'+250/-360	-	-	-	-	260/-375	-	-	
-5.5	110 MGM	48%	SJ @ VGK		2p_spread	o 0.5	-	-	110/-150	-	104/-142	-	-	-	-	
-5.5	-1604 CZ	94%	SJ @ VGK		spread	u -1.0	-	-	-	-	634/-1604	-	750/-1667	-	-	
-5.5	-195 DK	66%	PHI @ ANA	Trevor Zegras	ast	u 0.5	-	'+150/-195	145/-200	-	-	150/-209	-	63%	92%	1,0,0,0,0,0,0,0,0,0
-5.5	-135 DK	57%	PHI @ ANA	Sean Couturier	pts	o 0.5	-	-135/+105	-140/105	-140	-	-139/102	-137/105	-	54%	0,1,2,0,0,2,1,1,0,0
-5.5	-150 BR	60%	PHI @ ANA	Ryan Strome	pts	u 0.5	-	'+120/-150	115/-155	-	-	110/-165	115/-150	64%	37%	2,0,0,1,1,2,3,1,0,0
-5.5	-650 MGM	87%	PHI @ ANA	Owen Tippett	pp_pts	u 0.5	-	'+420/-660	400/-650	-	-	-	-	83%	-	
-5.5	-135 BV	57%	PHI @ ANA	Bobby Brink	sog	o 1.5	-	-135/+105	-140/105	-135/+105	-	-140/105	-	-	50%	2,3,0,3,0,1,2,1,0,1
-5.5	-540 DK	84%	PHI @ ANA	Bobby Brink	pp_pts	u 0.5	-	'+360/-540	360/-600	-	-	-	-	-	-	
-5.5	-650 MGM	87%	PHI @ ANA		1p_total	o 0.5	-	-	-650/375	-	-	-	-670/420	-	-	
-5.5	-174 FD	64%	MIN @ BUF	Matt Boldy	sog	u 3.5	'+132/-174	-	-	-	-	133/-181	-	59%	84%	1,5,1,3,2,3
-5.5	-125 BR	56%	CGY @ TOR	William Nylander	sog	o 3.5	-130/+100	-125/-105	-130/-105	-125/-105	-	-138/-105	-125/-104	43%	69%	1,6,4,3,7,5,7,5,3,5
-5.5	-160 MGM	62%	CGY @ TOR	Elias Lindholm	ast	u 0.5	-	'+124/-160	120/-160	-	-	124/-167	-	63%	67%	0,1,0,0,0,0,0,2,0,0
-5.5	215 DK	32%	CGY @ TOR		home_total	u 2.5	-	-300/+215	-	-	-	-	-265/195	-	-	
-5.5	-160 MGM	62%	CGY @ TOR		3p_total	o 2.0	-	-	-160/115	-	-	-	-165/123	-	-	
-5.5	185 BV	35%	CGY @ TOR		2p_total	u 1.5	-	-	-225/160	-250/+185	-	-	-240/175	-	-	
-5.5	145 BV	41%	CGY @ TOR		1p_away_total	u 0.5	-	-	-	-190/+145	-	-178/154	-175/128	-	-	
-5.5	135 BR	43%	CAR @ FLA	Seth Jarvis	sog	o 2.5	'+118/-154	'+130/-166	130/-175	'+130/-170	-	133/-181	135/-177	41%	61%	4,5,2,3,4,3,0,1,3,0
-5.5	-135 DK	57%	CAR @ FLA	Matthew Tkachuk	ast	u 0.5	-	'+105/-135	105/-140	-	-	104/-139	-	45%	50%	2,0,0,2,0,0,1,0,1,1
-5.5	-750 MGM	88%	CAR @ FLA	Brent Burns	pp_pts	u 0.5	-	'+470/-750	450/-750	-	-	-	-	76%	-	
-5.5	-106 BR	51%	CAR @ FLA	Andrei Svechnikov	sog	u 2.5	-120/-108	-120/-110	-120/-115	-120/-110	-	-119/101	-122/-106	40%	80%	4,1,2,2,1
-5.5	270 BR	27%	CAR @ FLA		away_total	o 4.5	-	'+235/-335	-	-	-	-	270/-385	-	-	
-5.6	-455 BR	82%	WSH @ NJ		3p_total	u 3.0	-	-	310/-500	-	-	-	300/-455	-	-	
-5.6	-159 BR	61%	SJ @ VGK	William Karlsson	pts	o 0.5	-	-160/+124	-160/120	-170	-	-165/122	-159/123	53%	78%	1,1,1,2,1,1,2,2,0,1
-5.6	-115 MGM	53%	SJ @ VGK	Shea Theodore	ast	u 0.5	-	-110/-120	-115/-115	-	-	-116/-117	-	51%	50%	3,1,0,1,1,0,0,1,1,0
-5.6	-125 DK	56%	SJ @ VGK	Brayden Mcnabb	bs	u 2.5	-	-105/-125	-105/-130	-	-	-	-	-	36%	3,4,2,4,2,3,4,4,0,7
-5.6	100 MGM	50%	SJ @ VGK		1p_spread	o 0.5	-	-	100/-140	-	100/-120	106/-122	-	-	-	
-5.6	-175 BR	64%	PHI @ ANA	Travis Konecny	pts	o 0.5	-	-175/+135	-175/135	-175	-	-186/136	-175/130	62%	53%	0,2,0,2,2,0,0,1,0,0
-5.6	145 BR	41%	PHI @ ANA	Sean Couturier	sog	o 2.5	'+132/-174	'+135/-175	135/-185	'+135/-175	-	142/-206	145/-190	-	18%	1,4,2,2,2,2,3,2,0,2
-5.6	-145 BV	59%	PHI @ ANA	Morgan Frost	sog	o 1.5	-	-145/+114	-155/110	-145/+110	-158/108	-152/110	-	56%	33%	1,1,3,0,1,2
-5.6	-850 DK	89%	PHI @ ANA	Morgan Frost	pp_pts	u 0.5	-	'+520/-850	500/-1000	-	-	-	-	96%	-	
-5.6	-520 DK	84%	PHI @ ANA	Cam Fowler	pp_pts	u 0.5	-	'+350/-520	350/-550	-	-	-	-	85%	-	
-5.6	-500 BR	83%	PHI @ ANA	Cam Atkinson	pp_pts	u 0.5	-	'+340/-500	340/-550	-	-	-	325/-500	-	-	
-5.6	-720 DK	88%	PHI @ ANA	Adam Henrique	pp_pts	u 0.5	-	'+450/-720	450/-750	-	-	-	-	83%	-	
-5.6	135 BR	43%	MIN @ BUF		total	u 6.0	-	-	-165/135	-	-169/123	-159/141	-167/135	-	-	
-5.6	195 BR	34%	MIN @ BUF		3p_total	u 1.5	-	-	-250/175	-240/+175	-	-	-278/195	-	-	
-5.6	115 BR	47%	CGY @ TOR	Mitchell Marner	sog	o 2.5	'+114/-148	'+110/-140	-	'+110/-145	-	106/-150	115/-150	49%	46%	4,7,1,1,1,1,3,1,3,4
-5.6	-115 DK	53%	CAR @ FLA	Jaccob Slavin	bs	u 1.5	-	-115/-115	-115/-120	-	-	-	-	-	31%	0,2,3,0,2,1,1,3,2,2
-5.6	-108 BR	52%	CAR @ FLA	Andrei Svechnikov	pts	u 0.5	-	-115/-115	-	-	-	-131/-111	-121/-108	42%	60%	0,1,0,2,0
-5.7	-500 MGM	83%	WSH @ NJ	Ondrej Palat	pp_pts	u 0.5	-	'+340/-500	325/-500	-	-	-	-	94%	-	
-5.7	-345 DK	78%	WSH @ NJ	Dylan Strome	pp_pts	u 0.5	-	'+250/-345	250/-350	-	-	-	-	78%	-	
-5.7	-1050 DK	91%	WSH @ NJ	Dawson Mercer	pp_pts	u 0.5	-	'+600/-1050	575/-1100	-	-	-	-	88%	-	
-5.7	-580 DK	85%	SJ @ VGK	Calen Addison	pp_pts	u 0.5	-	'+380/-580	375/-650	-	-	-	-	-	-	
-5.7	-750 MGM	88%	SJ @ VGK		1p_total	o 0.5	-	-	-750/425	-	-	-	-770/460	-	-	
-5.7	-190 BV	66%	PHI @ ANA	Tyson Foerster	sog	o 1.5	-192/+146	-190/+145	-200/140	-190/+145	-	-204/147	-	62%	66%	1,2,0,1,1,4,2,2,3,4
-5.7	-210 MGM	68%	PHI @ ANA	Troy Terry	ast	u 0.5	-	'+160/-210	155/-210	-	-	158/-223	-	55%	59%	1,0,0,0,1,0,0,1,1,0
-5.7	-580 DK	85%	PHI @ ANA	Frank Vatrano	pp_pts	u 0.5	-	'+380/-580	375/-650	-	-	-	-	92%	-	
-5.7	115 MGM	47%	MIN @ BUF	Tage Thompson	ast	o 0.5	-	'+114/-145	115/-150	-105	-	114/-153	-	46%	30%	0,0,0,1,0,1,2,0,0,1
-5.7	-500 DK	83%	MIN @ BUF	Casey Mittelstadt	pp_pts	u 0.5	-	'+340/-500	333/-550	-	-	-	-	81%	-	
-5.7	-345 DK	78%	CGY @ TOR	Rasmus Andersson	pp_pts	u 0.5	-	'+250/-345	250/-350	-	-	-	-	76%	-	
-5.7	-500 DK	83%	CGY @ TOR	Morgan Rielly	pp_pts	u 0.5	-	'+340/-500	333/-550	-	-	-	-	74%	-	
-5.7	-850 DK	89%	CGY @ TOR	Connor Zary	pp_pts	u 0.5	-	'+520/-850	500/-900	-	-	-	-	-	-	
-5.7	-200 BR	67%	CGY @ TOR	Auston Matthews	pp_pts	u 0.5	-	'+154/-200	150/-210	-	-	-	150/-200	68%	-	
-5.7	-580 DK	85%	CAR @ FLA	Tony Deangelo	pp_pts	u 0.5	-	'+380/-580	375/-650	-	-	-	-	76%	-	
-5.7	-500 DK	83%	CAR @ FLA	Carter Verhaeghe	pp_pts	u 0.5	-	'+340/-500	333/-550	-	-	-	-	89%	-	
-5.7	-120 MGM	55%	CAR @ FLA	Andrei Svechnikov	sog	o 2.5	-120/-108	-120/-110	-120/-115	-120/-110	-	-119/101	-122/-106	60%	20%	4,1,2,2,1
-5.7	-135 DK	57%	CAR @ FLA	Aleksander Barkov	ast	u 0.5	-	'+105/-135	-	-	-	104/-138	-	47%	37%	2,1,1,1,0,1,0,1,0,1
-5.7	-400 MGM	80%	CAR @ FLA		3p_total	u 3.0	-	-	260/-400	-	-	-	280/-420	-	-	
-5.7	220 BR	31%	CAR @ FLA		1p_total	o 2.5	-	-	190/-275	-	-	214/-263	220/-305	-	-	
-5.8	148 FD	40%	WSH @ NJ	Tj Oshie	sog	o 2.5	'+148/-196	'+140/-180	130/-175	'+140/-185	-	143/-210	-	32%	27%	2,6,1,2,2,5,3,0,0,1
-5.8	-160 MGM	62%	WSH @ NJ	Jonas Siegenthaler	bs	o 1.5	-	-160/+124	-160/120	-	-	-	-	-	58%	1,0,0,2,3,3,0,2,2,1
-5.8	-810 DK	89%	WSH @ NJ	Erik Haula	pp_pts	u 0.5	-	'+500/-810	475/-900	-	-	-	-	90%	-	
-5.8	114 BR	47%	WSH @ NJ	Dougie Hamilton	pts	u 0.5	-	-140/+110	-145/110	-	-	-149/111	-148/114	46%	34%	1,1,1,0,0,0,1,0,1,2
-5.8	-670 BR	87%	WSH @ NJ		spread	o 3.0	-	-	-	-	-754/414	-	-670/425	-	-	
-5.8	-130 BR	57%	SJ @ VGK		total	o 6.0	-	-	-130/105	-	-139/102	-118/101	-130/108	-	-	
-5.8	160 BR	38%	SJ @ VGK		2p_total	o 2.5	-	-	150/-210	-	143/-199	-	160/-215	-	-	
-5.8	120 DK	45%	PHI @ ANA	Ryan Strome	pts	o 0.5	-	'+120/-150	115/-155	'+110	-	110/-165	115/-150	36%	63%	2,0,0,1,1,2,3,1,0,0
-5.8	-330 DK	77%	PHI @ ANA	Noah Cates	ast	u 0.5	-	'+240/-330	230/-350	-	-	236/-375	-	74%	85%	0,2,0,0,1,0,0,0,0,0
-5.8	-145 DK	59%	PHI @ ANA	Nick Seeler	bs	o 1.5	-	-145/+114	-150/110	-	-	-	-	-	61%	4,3,1,4,2,2,1,1,2,3
-5.8	128 BR	44%	PHI @ ANA	Morgan Frost	pts	o 0.5	-	'+124/-160	120/-160	'+115	-	125/-169	128/-167	41%	-	0,0,0,0,0,0
-5.8	-475 DK	83%	PHI @ ANA	Mason Mctavish	pp_pts	u 0.5	-	'+325/-475	320/-500	-	-	-	-	83%	-	
-5.8	128 BR	44%	PHI @ ANA	Bobby Brink	pts	o 0.5	-	'+124/-160	120/-160	'+115	-	125/-168	128/-167	-	41%	1,1,0,2,2,0,0,2,0,0
-5.8	-135 MGM	57%	PHI @ ANA		2p_total	u 2.0	-	-	-105/-135	-	-	-	104/-137	-	-	
-5.8	-105 DK	51%	MIN @ BUF	Ryan Hartman	pts	o 0.5	-	-105/-125	-	-120	-	-102/-133	-108/-120	47%	53%	0,1,5,0,1,1,0,1,0,1
-5.8	-270 DK	73%	MIN @ BUF	Joel Eriksson Ek	pp_pts	u 0.5	-	'+200/-270	-	-	-	-	200/-275	75%	-	
-5.8	-120 BV	55%	MIN @ BUF		1p_ml	u  	-	-	-	-110/-120	-	-100/-112	-	-	-	
-5.8	-1300 DK	93%	CGY @ TOR	Calle Jarnkrok	pp_pts	u 0.5	-	'+700/-1300	650/-1400	-	-	-	-	96%	-	
-5.8	-810 DK	89%	CGY @ TOR	Andrew Mangiapane	pp_pts	u 0.5	-	'+500/-810	475/-900	-	-	-	-	96%	-	
-5.8	-170 DK	63%	CGY @ TOR		away_total	o 2.5	-172/+134	-170/+130	-	-	-	-156/133	-175/132	-	-	
-5.8	-475 DK	83%	CAR @ FLA	Teuvo Teravainen	pp_pts	u 0.5	-	'+325/-475	320/-500	-	-	-	-	88%	-	
-5.8	105 MGM	49%	CAR @ FLA	Matthew Tkachuk	ast	o 0.5	-	'+105/-135	105/-140	-110	-	104/-139	-	55%	50%	2,0,0,2,0,0,1,0,1,1
-5.8	130 MGM	43%	CAR @ FLA	Carter Verhaeghe	sog	u 2.5	-152/+116	-166/+130	-175/130	-170/+130	-	-179/132	-150/115	36%	17%	1,4,3,5,3,4,3,4,4,3
-5.8	-1000 BR	91%	CAR @ FLA		spread	u -3.0	-	-	-	-	548/-1204	-	575/-1000	-	-	
-5.9	-190 BR	66%	WSH @ NJ	Timo Meier	pts	o 0.5	-	-190/+145	-190/145	-200	-	-200/139	-190/145	53%	58%	0,2,1,2,1,1,1,0,0,1
-5.9	150 MGM	40%	WSH @ NJ		3p_total	o 2.5	-	-	150/-210	-	-	-	140/-190	-	-	
-5.9	160 BR	38%	SJ @ VGK		home_total	u 3.5	-	-200/+150	-	-	-	-	-210/160	-	-	
-5.9	-298 DK	75%	PHI @ ANA	Tyson Foerster	ast	u 0.5	-	'+220/-298	210/-300	-	-	219/-338	-	63%	84%	0,0,0,1,0,0,0,0,0,0
-5.9	-105 MGM	51%	PHI @ ANA	Owen Tippett	pts	o 0.5	-	-105/-125	-105/-125	-110	-	-105/-126	-110/-118	49%	38%	2,0,1,1,1,1,0,0,0,0
-5.9	-250 MGM	71%	PHI @ ANA		1p_spread	o 0.5	-	-	-250/170	-250/+185	-	-232/194	-	-	-	
-5.9	-270 DK	73%	CGY @ TOR	Tyler Bertuzzi	ast	u 0.5	-	'+200/-270	195/-275	-	-	198/-296	-	64%	93%	0,0,1,0,0,0,0,0,0,0
-5.9	-190 BR	66%	CGY @ TOR	Noah Hanifin	pts	u 0.5	-	'+145/-190	140/-190	-	-	144/-210	145/-190	61%	59%	2,0,0,0,0,0,0,0,1,1
-5.9	-750 DK	88%	CGY @ TOR	Noah Hanifin	pp_pts	u 0.5	-	'+470/-750	450/-800	-	-	-	-	91%	-	
-5.9	-1150 DK	92%	CGY @ TOR	Adam Ruzicka	pp_pts	u 0.5	-	'+650/-1150	600/-1200	-	-	-	-	84%	-	
-5.9	-280 BV	74%	CGY @ TOR		1p_spread	u -0.5	-	-	195/-300	'+205/-280	-	218/-263	-	-	-	
-5.9	117 BR	46%	CAR @ FLA	Sam Reinhart	pts	u 0.5	-	-145/+114	-150/110	-	-	-160/109	-152/117	45%	34%	2,2,2,1,0,2,0,0,2,2
-5.9	-114 BR	53%	CAR @ FLA	Aleksander Barkov	sog	u 2.5	-114/-114	-115/-115	-	-115/-115	-	-113/-117	-114/-114	44%	55%	5,2,2,1,0,1,4,4,5,1
-6.0	116 BR	46%	WSH @ NJ	John Carlson	pts	u 0.5	-	-145/+114	-150/110	-	-	-149/112	-150/116	45%	46%	1,1,1,1,1,0,2,0,0,0
-6.0	-560 DK	85%	WSH @ NJ	Dougie Hamilton	pp_pts	u 0.5	-	'+370/-560	360/-600	-	-	-	-	71%	-	
-6.0	-900 DK	90%	WSH @ NJ		home_total	o 1.5	-	-900/+500	-	-	-	-	-910/510	-	-	
-6.0	-190 MGM	66%	SJ @ VGK	Mario Ferraro	bs	u 2.5	-	'+145/-190	140/-190	-	-	-	-	-	39%	2,3,3,1,1,2,5,5,2,3
-6.0	-175 MGM	64%	SJ @ VGK		1p_total	u 2.0	-	-	125/-175	-	-	131/-159	140/-186	-	-	
-6.0	150 BR	40%	PHI @ ANA	Scott Laughton	sog	u 1.5	-188/+142	-	-	-	-	-	-200/150	38%	39%	4,4,3,2,1,2,0,2,1,1
-6.0	-210 MGM	68%	PHI @ ANA	Cam York	pts	u 0.5	-	-	150/-210	-	-	156/-218	-	67%	77%	0,0,1,0,1,0,0,0,0,0
-6.0	110 MGM	48%	PHI @ ANA	Cam Fowler	pts	o 0.5	-	'+110/-140	110/-145	100	-	109/-146	107/-139	42%	41%	0,0,0,0,0,1,1,1,2,0
-6.0	-115 MGM	53%	PHI @ ANA	Cam Atkinson	pts	u 0.5	-	-115/-115	-115/-115	-	-	-116/-117	-110/-118	-	54%	2,0,1,3,1,0,1,0,0,0
-6.0	-200 MGM	67%	PHI @ ANA		3p_total	u 2.5	-	-	140/-200	-	-	-	150/-205	-	-	
-6.0	-120 BV	55%	PHI @ ANA		1p_ml	o  	-	-	-	-120/-110	-	-112/-101	-	-	-	
-6.0	-115 DK	53%	MIN @ BUF	Mats Zuccarello	ast	o 0.5	-	-115/-115	-	-125	-	-114/-116	-	52%	61%	1,0,1,0,0,0,1,1,1,0
-6.0	-190 MGM	66%	MIN @ BUF	Jacob Middleton	bs	o 1.5	-	-190/+145	-190/140	-	-	-	-	-	61%	3,4,2,0,1,1,0,4,3,2
-6.0	135 BV	43%	MIN @ BUF		spread	u 1.0	-	-	-	-180/+135	-169/123	-168/145	-162/132	-	-	
-6.0	410 BR	20%	MIN @ BUF		spread	o -2.5	'+370/-560	-	340/-450	-	-	-	410/-590	-	-	
-6.0	-110 MGM	52%	CGY @ TOR	Jonathan Huberdeau	pts	o 0.5	-	-110/-120	-110/-120	-120	-	-110/-128	-114/-114	56%	41%	0,1,0,0,0,0,1,0,1,0
-6.0	-330 DK	77%	CGY @ TOR	Elias Lindholm	pp_pts	u 0.5	-	'+240/-330	230/-350	-	-	-	240/-335	76%	-	
-6.0	-125 MGM	56%	CGY @ TOR	Auston Matthews	ast	u 0.5	-	-105/-125	-105/-125	-	-	-104/-127	-	55%	54%	0,0,1,1,1,0,1,0,1,1
-6.0	123 BR	45%	CGY @ TOR		3p_total	u 2.0	-	-	-160/115	-	-	-	-165/123	-	-	
-6.0	-395 DK	80%	CAR @ FLA	Sebastian Aho	pp_pts	u 0.5	-	'+280/-395	275/-400	-	-	-	-	83%	-	
-6.0	-345 DK	78%	CAR @ FLA	Martin Necas	pp_pts	u 0.5	-	'+250/-345	240/-350	-	-	-	250/-360	75%	-	
-6.0	106 FD	49%	CAR @ FLA	Evan Rodrigues	sog	o 2.5	'+106/-138	'+105/-135	-	'+105/-135	-	107/-142	100/-129	43%	58%	4,4,4,0,0,5,0,4,1,1
-6.0	110 MGM	48%	CAR @ FLA	Brent Burns	pts	o 0.5	-	'+110/-140	110/-145	-105	-	110/-147	107/-139	52%	30%	1,0,1,0,0,0,0,0,0,0
-6.0	-180 DK	64%	CAR @ FLA	Brent Burns	bs	u 1.5	-	'+140/-180	135/-185	-	-	-	-	-	77%	1,3,1,1,1,0,0,2,0,0
-6.0	-560 DK	85%	CAR @ FLA	Andrei Svechnikov	pp_pts	u 0.5	-	'+370/-560	360/-600	-	-	-	-	75%	-	
-6.0	-260 BV	72%	CAR @ FLA		1p_spread	o 0.5	-	-	-275/175	-260/+190	-	-249/208	-	-	-	
-6.1	-600 DK	86%	PHI @ ANA	Tyson Foerster	pp_pts	u 0.5	-	'+390/-600	375/-650	-	-	-	-	88%	-	
-6.1	-115 DK	53%	MIN @ BUF	Mats Zuccarello	ast	u 0.5	-	-115/-115	-	-	-	-114/-116	-	48%	39%	1,0,1,0,0,0,1,1,1,0
-6.1	-1115 BR	92%	MIN @ BUF		spread	o 3.0	-	-	-	-	-1304/572	-	-1115/600	-	-	
-6.1	-135 MGM	57%	CGY @ TOR	William Nylander	ast	u 0.5	-	'+105/-135	100/-135	-	-	102/-136	-	61%	16%	1,1,0,1,0,1,1,1,1,1
-6.1	-120 MGM	55%	CGY @ TOR	Mikael Backlund	pts	u 0.5	-	-110/-120	-110/-120	-	-	-110/-120	-107/-122	51%	67%	0,0,1,1,1,0,0,0,2,0
-6.1	175 BR	36%	CGY @ TOR		total	o 7.5	'+164/-215	-	170/-210	-	159/-224	177/-210	175/-245	-	-	
-6.1	145 MGM	41%	CGY @ TOR		total	u 6.0	-	-	-175/145	-	-194/139	-170/145	-175/140	-	-	
-6.1	-770 BR	89%	CGY @ TOR		spread	o 3.0	-	-	-	-	-854/448	-	-770/460	-	-	
-6.1	-160 CZ	62%	CGY @ TOR		3p_spread	o 0.5	-	-	-165/120	-	-160/116	-	-	-	-	
-6.1	-165 BR	62%	CAR @ FLA	Jesperi Kotkaniemi	pts	u 0.5	-	'+130/-166	130/-175	-	-	112/-165	125/-165	63%	39%	2,1,2,0,2,0,1,0,2,0
-6.1	-185 BV	65%	CAR @ FLA		1p_home_total	o 0.5	-	-	-	-185/+140	-	-170/148	-	-	-	
-6.2	128 BR	44%	WSH @ NJ	Dylan Strome	pts	u 0.5	-	-160/+124	-160/125	-	-	-172/118	-167/128	42%	64%	0,0,2,0,2,1,1,0,0,0
-6.2	-1050 DK	91%	SJ @ VGK	Alex Pietrangelo	pp_pts	u 0.5	-	'+600/-1050	550/-1100	-	-	-	-	82%	-	
-6.2	-200 BV	67%	SJ @ VGK		1p_home_total	u 1.5	-	-	-	'+150/-200	-	157/-185	-	-	-	
-6.2	145 BR	41%	PHI @ ANA	Noah Cates	pts	o 0.5	-	'+135/-175	135/-185	-	-	140/-192	145/-190	34%	23%	0,2,1,0,1,0,0,0,0,0
-6.2	-110 MGM	52%	PHI @ ANA	Alex Killorn	pts	u 0.5	-	-120/-110	-120/-110	-	-	-126/-112	-114/-114	43%	-	0,0
-6.2	-176 FD	64%	PHI @ ANA		home_total	o 2.5	-176/+138	-200/+150	-	-	-179/129	-146/125	-177/135	-	-	
-6.2	128 BR	44%	CGY @ TOR	John Tavares	pts	u 0.5	-	-160/+124	-160/120	-	-	-173/121	-165/128	44%	31%	1,2,1,1,0,1,0,0,0,2
-6.2	-350 MGM	78%	CGY @ TOR		3p_total	u 3.0	-	-	225/-350	-	-	-	245/-360	-	-	
-6.2	138 BR	42%	CGY @ TOR		2p_total	o 2.5	-	-	130/-185	-	126/-174	-	138/-186	-	-	
-6.2	105 MGM	49%	CAR @ FLA	Teuvo Teravainen	pts	o 0.5	-	'+105/-135	105/-140	-110	-	104/-149	102/-134	39%	46%	1,0,0,0,0,3,1,0,0,0
-6.2	150 MGM	40%	CAR @ FLA		total	o 7.0	-	-	150/-185	-	143/-199	147/-173	148/-186	-	-	
-6.2	-480 BR	83%	CAR @ FLA		1p_total	o 1.0	-	-	-500/310	-	-	-433/333	-480/320	-	-	
-6.3	-395 DK	80%	WSH @ NJ	Luke Hughes	pp_pts	u 0.5	-	'+280/-395	270/-400	-	-	-	-	80%	-	
-6.3	120 DK	45%	WSH @ NJ	Evgeny Kuznetsov	ast	o 0.5	-	'+120/-150	115/-155	'+110	-	118/-158	-	40%	27%	0,0,1,0,2,1,0,0,0,0
-6.3	-715 BR	88%	WSH @ NJ		1p_total	o 0.5	-	-	-750/425	-	-	-	-715/450	-	-	
-6.3	-660 DK	87%	SJ @ VGK	Ivan Barbashev	pp_pts	u 0.5	-	'+420/-660	400/-700	-	-	-	-	93%	-	
-6.3	-157 BR	61%	SJ @ VGK		spread	u 2.0	-	-	-	'+120/-160	114/-157	126/-148	128/-157	-	-	
-6.3	-122 BR	55%	PHI @ ANA		3p_total	o 2.0	-	-	-125/-110	-	-	-	-122/-109	-	-	
-6.3	-214 CZ	68%	PHI @ ANA		2p_spread	u -0.5	-	-	155/-225	-	152/-214	-	-	-	-	
-6.3	115 MGM	47%	MIN @ BUF	Jonas Brodin	bs	u 1.5	-	-145/+114	-155/115	-	-	-	-	-	31%	4,3,4,4,0,1,1,2,5,2
-6.3	-120 MGM	55%	CGY @ TOR	Morgan Rielly	pts	u 0.5	-	-110/-120	-110/-120	-	-	-111/-123	-108/-121	43%	54%	0,0,2,2,0,0,0,1,2,0
-6.3	124 DK	45%	CGY @ TOR	Elias Lindholm	ast	o 0.5	-	'+124/-160	120/-160	'+105	-	124/-167	-	37%	33%	0,1,0,0,0,0,0,2,0,0
-6.3	-105 MGM	51%	CGY @ TOR	Auston Matthews	ast	o 0.5	-	-105/-125	-105/-125	-115	-	-104/-127	-	45%	46%	0,0,1,1,1,0,1,0,1,1
-6.3	-720 DK	88%	CAR @ FLA	Stefan Noesen	pp_pts	u 0.5	-	'+450/-720	425/-750	-	-	-	-	79%	-	
-6.3	-660 DK	87%	CAR @ FLA	Michael Bunting	pp_pts	u 0.5	-	'+420/-660	400/-700	-	-	-	-	88%	-	
-6.3	-105 MGM	51%	CAR @ FLA	Carter Verhaeghe	pts	u 0.5	-	-125/-105	-125/-105	-	-	-132/-107	-120/-109	43%	50%	1,0,0,1,1,0,0,2,1,0
-6.4	120 MGM	45%	WSH @ NJ	Martin Fehervary	bs	u 1.5	-	-150/+120	-160/120	-	-	-	-	-	46%	3,3,1,1,4,2,0,1,0,2
-6.4	120 MGM	45%	WSH @ NJ	John Carlson	bs	u 1.5	-	-150/+120	-155/120	-	-	-	-	-	46%	4,4,3,3,1,0,2,0,4,0
-6.4	120 MGM	45%	WSH @ NJ		2p_spread	u 0.5	-	-	-175/120	-	-157/114	-	-	-	-	
-6.4	-165 BV	62%	WSH @ NJ		1p_ml	u  	-	-	-	'+125/-165	-	133/-150	-	-	-	
-6.4	-475 DK	83%	SJ @ VGK	William Karlsson	pp_pts	u 0.5	-	'+325/-475	310/-500	-	-	-	-	90%	-	
-6.4	195 DK	34%	SJ @ VGK	Shea Theodore	pp_pts	o 0.5	-	'+195/-260	185/-250	'+190	-	-	175/-235	15%	-	
-6.4	120 MGM	45%	SJ @ VGK		3p_spread	o 0.5	-	-	120/-165	-	114/-157	-	-	-	-	
-6.4	-130 BR	57%	PHI @ ANA	Mason Mctavish	pts	u 0.5	-	'+105/-135	105/-140	-	-	-120/-121	100/-130	62%	25%	0,0,1,1,1,2,3,1,1,0
-6.4	115 BR	47%	PHI @ ANA	Joel Farabee	pts	o 0.5	-	'+114/-145	110/-150	100	-	110/-165	115/-150	38%	69%	1,1,1,1,1,0,1,2,0,1
