EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-35.9	600 DK	14%	FLA @ TB	Carter Verhaeghe	pts	o 1.5	'+560	'+600	-	'+625	-	-	-	-	24%	10%	11%	1,0,0,0,1,1,2,1,1,1
-36.2	870 FD	10%	TOR @ OTT	John Tavares	ast	o 1.5	'+870	'+700	-	'+750	-	-	-	-	10%	-	8%	0,0,0,0,1,1,0,0,1,1
-36.6	1060 FD	9%	WPG @ STL	Cam Fowler	ast	o 1.5	'+1060	'+750	-	'+850	-	-	-	-	-	20%	13%	0,1,1,3,0,0,0,2,1,1
-36.7	1060 FD	9%	VGK @ MIN		total	o 9.5	'+1060/-3500	'+900/-2200	-	'+900/-2200	-	-	-	-	-	-	-	
-36.7	1060 FD	9%	TOR @ OTT		total	o 9.5	'+1060/-3500	'+900/-2200	-	'+900/-2200	-	-	-	-	-	-	-	
-36.7	1060 FD	9%	FLA @ TB		total	o 9.5	'+1060/-3500	'+900/-2200	-	'+900/-2200	-	-	-	-	-	-	-	
-37.2	500 MGM	17%	VGK @ MIN		1p_spread	o -1.5	-	-	'+500/-900	'+600/-1000	-	-	-	-	-	-	-	
-37.8	680 FD	13%	FLA @ TB	Matthew Tkachuk	ast	o 1.5	'+680	'+600	-	'+700	-	-	-	-	17%	30%	16%	0,2,0,2,0,1,0,1,2,1
-37.8	680 FD	13%	FLA @ TB	Brad Marchand	pts	o 1.5	'+680	'+600	-	'+700	-	-	-	-	-	-	10%	0,0,0,0,0,1,1,0,1,1
-37.9	900 FD	10%	TOR @ OTT	Shane Pinto	pts	o 1.5	'+900	'+700	-	'+800	-	-	-	-	14%	10%	11%	0,1,1,1,0,2,1,0,1,0
-38.1	1100 FD	8%	TOR @ OTT	Thomas Chabot	ast	o 1.5	'+1100	'+750	-	'+900	-	-	-	-	3%	20%	5%	0,0,1,2,1,1,2,0,0,1
-38.6	560 FD	15%	VGK @ MIN	Ivan Barbashev	pts	o 1.5	'+560	'+550	-	'+625	-	-	-	-	12%	-	14%	0,0,0,1,0,1,1,1,0,0
-38.8	830 FD	11%	WPG @ STL	Zachary Bolduc	pts	o 1.5	'+830	'+700	-	'+750	-	-	-	-	-	-	-	
-38.8	830 FD	11%	WPG @ STL	Robert Thomas	pts	o 2.5	'+830	'+700	-	'+750	-	-	-	-	9%	10%	8%	2,1,2,4,1,2,1,2,1,0
-40.0	575 MGM	15%	TOR @ OTT		1p_spread	u 1.5	-	-	-1100/+575	-1200/+700	-	-	-	-	-	-	-	
-40.2	1060 FD	9%	TOR @ OTT	Morgan Rielly	pts	o 1.5	'+1060	'+750	-	'+900	-	-	-	-	17%	20%	6%	0,0,2,0,1,0,3,0,1,1
-40.2	750 FD	12%	TOR @ OTT	Claude Giroux	pts	o 1.5	'+750	'+650	-	'+750	-	-	-	-	14%	-	12%	0,1,0,0,1,1,0,1,0,1
-40.2	1060 FD	9%	FLA @ TB	Matthew Tkachuk	pts	o 2.5	'+1060	'+750	-	'+900	-	-	-	-	5%	50%	16%	0,3,0,3,1,2,1,3,3,3
-40.2	750 FD	12%	FLA @ TB	Brandon Hagel	ast	o 1.5	'+750	'+650	-	'+750	-	-	-	-	12%	30%	11%	1,0,0,0,0,2,2,3,0,0
-41.6	1100 FD	8%	WPG @ STL		spread	o -3.5	'+1100/-4000	-	'+850/-2500	'+850/-2800	-	-	-	-	-	-	-	
-41.8	630 FD	14%	VGK @ MIN	William Karlsson	pts	o 1.5	'+630	'+600	-	'+700	-	-	-	-	19%	-	6%	0,0,1,1,1,1,0,1,0,0
-41.8	630 FD	14%	FLA @ TB	Seth Jones	pts	o 1.5	'+630	'+600	-	'+700	-	-	-	-	-	-	-	1,1,0,0,0,1,1,1,0,0
-42.3	830 FD	11%	WPG @ STL	Jake Neighbours	pts	o 1.5	'+830	'+700	-	'+800	-	-	-	-	10%	10%	10%	0,0,2,1,0,0,0,1,1,0
-43.1	870 FD	10%	VGK @ MIN	Mark Stone	ast	o 1.5	'+870	'+700	-	'+850	-	-	-	-	-	-	19%	1,0,0,0,1,0,0,0,0,0
-43.3	1000 FD	9%	TOR @ OTT	Matthew Knies	ast	o 1.5	'+1000	'+750	-	'+900	-	-	-	-	2%	-	4%	0,1,1,0,0,0,0,1,0,0
-43.3	1000 FD	9%	FLA @ TB	Brayden Point	pts	o 2.5	'+1000	'+750	-	'+900	-	-	-	-	10%	20%	9%	2,2,0,1,3,0,0,0,3,1
-43.3	1000 FD	9%	FLA @ TB	Aleksander Barkov	pts	o 2.5	'+1000	'+750	-	'+900	-	-	-	-	9%	-	8%	1,0,1,1,2,0,1,1,2,2
-43.9	1060 FD	9%	WPG @ STL		total	u 2.5	-3500/+1060	-	-	-2500/+1000	-	-	-	-	-	-	-	
-44.1	750 FD	12%	VGK @ MIN	Mats Zuccarello	ast	o 1.5	'+750	'+700	-	'+750	-	-	-	-	-	20%	10%	0,1,0,1,3,0,0,2,0,0
-44.2	1200 FD	8%	WPG @ STL		spread	u 3.5	-4500/+1200	-	-3000/+950	-	-	-	-	-	-	-	-	
-45.4	900 FD	10%	WPG @ STL	Pavel Buchnevich	ast	o 1.5	'+900	'+750	-	'+850	-	-	-	-	8%	20%	9%	0,0,0,0,0,2,0,2,1,1
-45.4	900 FD	10%	VGK @ MIN	Matt Boldy	pts	o 2.5	'+900	'+750	-	'+850	-	-	-	-	6%	20%	8%	1,1,0,3,4,0,0,2,2,2
-46.3	675 MGM	13%	WPG @ STL		1p_spread	o -1.5	-	-	'+675/-1400	'+850/-1600	-	-	-	-	-	-	-	
-46.3	1060 FD	9%	VGK @ MIN	Marcus Johansson	pts	o 1.5	'+1060	'+750	-	'+1000	-	-	-	-	6%	20%	10%	0,3,1,0,1,0,0,2,0,1
-47.0	870 FD	10%	VGK @ MIN	Jack Eichel	pts	o 2.5	'+870	'+750	-	'+850	-	-	-	-	8%	10%	8%	3,1,2,0,0,0,0,1,0,0
-47.0	870 FD	10%	FLA @ TB	Nikita Kucherov	ast	o 2.5	'+870	'+750	-	'+850	-	-	-	-	14%	10%	6%	3,2,0,1,2,1,0,1,1,1
-48.1	1500 FD	6%	VGK @ MIN		total	u 2.5	-7000/+1500	-	-	-4000/+1200	-	-	-	-	-	-	-	
-48.1	1500 FD	6%	FLA @ TB		total	u 2.5	-7000/+1500	-	-	-4000/+1200	-	-	-	-	-	-	-	
-48.4	900 FD	10%	VGK @ MIN	Brock Faber	pts	o 1.5	'+900	'+750	-	'+900	-	-	-	-	11%	20%	4%	0,2,0,0,1,0,2,0,0,0
-49.2	830 FD	11%	TOR @ OTT	Drake Batherson	ast	o 1.5	'+830	'+750	-	'+850	-	-	-	-	11%	-	7%	0,0,0,1,1,0,1,0,0,0
-49.2	830 FD	11%	FLA @ TB	Sam Reinhart	ast	o 1.5	'+830	'+750	-	'+850	-	-	-	-	6%	-	9%	0,0,0,0,1,0,0,1,0,1
-50.0	870 FD	10%	VGK @ MIN	Noah Hanifin	pts	o 1.5	'+870	'+750	-	'+900	-	-	-	-	11%	-	14%	0,0,0,0,0,0,0,1,1,1
-51.3	1400 FD	7%	TOR @ OTT		total	u 2.5	-6000/+1400	-	-	-4000/+1200	-	-	-	-	-	-	-	
-52.1	1060 FD	9%	FLA @ TB	Anton Lundell	pts	o 1.5	'+1060	'+900	-	'+900	-	-	-	-	10%	-	10%	0,0,1,0,0,1,1,0,0,0
-53.6	750 FD	12%	FLA @ TB	Jake Guentzel	ast	o 1.5	'+750	'+750	-	'+850	-	-	-	-	12%	10%	9%	0,1,1,0,0,3,0,0,0,0
-53.8	1500 FD	6%	VGK @ MIN		spread	o -4.5	'+1500	-	-	'+1000/-5000	-	-	-	-	-	-	-	
-56.9	830 FD	11%	VGK @ MIN	Zeev Buium	pts	o 1.5	'+830	'+750	-	'+1000	-	-	-	-	-	-	-	0,0
-57.3	1100 FD	8%	TOR @ OTT	Max Domi	pts	o 1.5	'+1100	'+950	-	-	-	-	-	-	-	10%	9%	1,0,1,0,0,0,2,0,0,1
-60.1	2000 FD	5%	TOR @ OTT		spread	u 4.5	/+2000	-	-	-8000/+1200	-	-	-	-	-	-	-	
-60.3	2500 FD	4%	WPG @ STL		spread	o -4.5	'+2500	-	-	'+1400/-10000	-	-	-	-	-	-	-	
-60.3	1300 FD	7%	TOR @ OTT	William Nylander	pts	o 2.5	'+1300	'+950	-	'+1100	-	-	-	-	11%	-	9%	0,1,2,0,0,1,1,0,2,1
-60.3	1300 FD	7%	TOR @ OTT	John Tavares	pts	o 2.5	'+1300	'+950	-	'+1100	-	-	-	-	5%	-	5%	0,1,0,1,1,1,1,0,2,2
-61.7	1060 FD	9%	TOR @ OTT	Tim Stutzle	pts	o 2.5	'+1060	'+950	-	'+1000	-	-	-	-	9%	10%	5%	0,1,0,0,0,0,3,1,0,1
-61.7	1060 FD	9%	TOR @ OTT	Brady Tkachuk	ast	o 1.5	'+1060	'+950	-	'+1000	-	-	-	-	5%	-	4%	1,0,0,0,0,0,0,0,0,0
-63.2	1200 FD	8%	WPG @ STL	Neal Pionk	pts	o 1.5	'+1200	'+950	-	'+1100	-	-	-	-	3%	-	13%	0,0,0,0,0,0,1,1,0,0
-63.2	1200 FD	8%	WPG @ STL	Colton Parayko	pts	o 1.5	'+1200	'+950	-	'+1100	-	-	-	-	2%	10%	6%	1,2,1,1,0,1,1,0,0,0
-63.2	1200 FD	8%	WPG @ STL	Cole Perfetti	ast	o 1.5	'+1200	'+950	-	'+1100	-	-	-	-	1%	-	8%	0,0,0,0,0,1,0,1,0,1
-63.2	1200 FD	8%	TOR @ OTT	Mitch Marner	ast	o 2.5	'+1200	'+950	-	'+1100	-	-	-	-	4%	-	6%	0,1,1,0,2,0,1,0,2,1
-63.6	1400 FD	7%	WPG @ STL	Robert Thomas	ast	o 2.5	'+1400	'+950	-	'+1200	-	-	-	-	6%	10%	4%	2,1,1,3,1,2,1,2,0,0
-63.6	1400 FD	7%	WPG @ STL	Pavel Buchnevich	pts	o 2.5	'+1400	'+950	-	'+1200	-	-	-	-	8%	20%	5%	1,0,1,1,1,3,0,3,1,1
-63.6	1400 FD	7%	VGK @ MIN	Joel Eriksson Ek	pts	o 2.5	'+1400	'+950	-	'+1200	-	-	-	-	1%	10%	2%	0,0,0,1,4,0,0,1,0,0
-63.6	1400 FD	7%	TOR @ OTT	Morgan Rielly	ast	o 1.5	'+1400	'+950	-	'+1200	-	-	-	-	13%	20%	6%	0,0,2,0,1,0,3,0,0,0
-63.7	1000 FD	9%	VGK @ MIN	Joel Eriksson Ek	ast	o 1.5	'+1000	'+950	-	'+1000	-	-	-	-	4%	-	6%	0,0,0,1,0,0,0,0,0,0
-64.2	900 FD	10%	FLA @ TB	Seth Jones	ast	o 1.5	'+900	'+900	-	'+1000	-	-	-	-	-	-	-	1,1,0,0,0,1,1,1,0,0
-65.8	1700 FD	6%	FLA @ TB		spread	u 4.5	/+1700	-	-	-8000/+1200	-	-	-	-	-	-	-	
-66.0	1100 FD	8%	WPG @ STL	Jordan Kyrou	ast	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	9%	-	8%	0,0,1,0,0,1,1,0,0,0
-66.0	1100 FD	8%	TOR @ OTT	Dylan Cozens	ast	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	-	10%	5%	0,0,1,0,0,0,0,2,1,0
-66.0	1100 FD	8%	TOR @ OTT	David Perron	pts	o 1.5	'+1100	'+950	-	'+1100	-	-	-	-	11%	-	2%	0,0,0,0,1,1,0,0,1,0
-66.0	1100 FD	8%	FLA @ TB	Sam Reinhart	pts	o 2.5	'+1100	'+950	-	'+1100	-	-	-	-	6%	-	9%	2,0,1,0,2,0,0,1,2,2
-67.1	1060 FD	9%	VGK @ MIN	Tomas Hertl	ast	o 1.5	'+1060	'+950	-	'+1100	-	-	-	-	7%	-	7%	1,0,0,0,0,0,0,1,1,0
-67.2	950 DK	10%	VGK @ MIN	Alex Pietrangelo	pts	o 1.5	'+900	'+950	-	'+1100	-	-	-	-	6%	10%	7%	0,1,1,2,0,0,1,0,1,1
-68.5	1200 FD	8%	WPG @ STL	Alex Iafallo	ast	o 1.5	'+1200	'+950	-	'+1200	-	-	-	-	2%	-	1%	0,1,0,0,1,1,0,0,0,0
-68.5	1200 FD	8%	VGK @ MIN	Noah Hanifin	ast	o 1.5	'+1200	'+950	-	'+1200	-	-	-	-	9%	-	9%	0,0,0,0,0,0,0,0,1,0
-68.5	1200 FD	8%	VGK @ MIN	Ivan Barbashev	ast	o 1.5	'+1200	'+950	-	'+1200	-	-	-	-	6%	-	8%	0,0,0,0,0,0,0,1,0,0
-68.5	1200 FD	8%	VGK @ MIN	Brock Faber	ast	o 1.5	'+1200	'+950	-	'+1200	-	-	-	-	7%	-	1%	0,1,0,0,0,0,1,0,0,0
-68.5	1200 FD	8%	TOR @ OTT	Drake Batherson	pts	o 2.5	'+1200	'+950	-	'+1200	-	-	-	-	2%	-	6%	0,0,1,1,1,1,1,1,1,0
-68.5	1200 FD	8%	TOR @ OTT	Claude Giroux	ast	o 1.5	'+1200	'+950	-	'+1200	-	-	-	-	7%	-	5%	0,0,0,0,1,1,0,1,0,1
-68.5	1200 FD	8%	TOR @ OTT	Brady Tkachuk	pts	o 2.5	'+1200	'+950	-	'+1200	-	-	-	-	9%	-	3%	1,0,0,1,1,0,0,0,0,1
-68.8	1000 FD	9%	FLA @ TB	Jake Guentzel	pts	o 2.5	'+1000	'+950	-	'+1100	-	-	-	-	8%	10%	8%	2,2,2,0,0,3,0,2,1,1
-69.8	3500 FD	3%	VGK @ MIN		spread	o -5.5	'+3500	-	-	'+1600/-20000	-	-	-	-	-	-	-	
-70.9	1100 FD	8%	WPG @ STL	Justin Faulk	pts	o 1.5	'+1100	'+950	-	'+1200	-	-	-	-	10%	10%	10%	0,0,0,0,0,0,0,0,2,0
-70.9	1100 FD	8%	FLA @ TB	Brandon Hagel	pts	o 2.5	'+1100	'+950	-	'+1200	-	-	-	-	5%	10%	6%	1,0,1,0,1,2,2,3,0,0
-71.9	1060 FD	9%	VGK @ MIN	Zeev Buium	ast	o 1.5	'+1060	'+950	-	'+1200	-	-	-	-	-	-	-	0,0
-71.9	1500 FD	6%	VGK @ MIN	Tomas Hertl	pts	o 2.5	'+1500	'+950	-	'+1400	-	-	-	-	1%	10%	5%	1,0,0,3,1,0,0,2,2,1
-71.9	1500 FD	6%	TOR @ OTT	Matthew Knies	pts	o 2.5	'+1500	'+950	-	'+1400	-	-	-	-	2%	10%	4%	0,2,1,0,3,0,0,1,1,0
-71.9	1500 FD	6%	TOR @ OTT	Jake Sanderson	pts	o 2.5	'+1500	'+950	-	'+1400	-	-	-	-	1%	-	5%	0,1,1,2,1,0,1,0,0,0
-72.1	1200 FD	8%	FLA @ TB	Gustav Forsling	pts	o 1.5	'+1200	'+1000	-	'+1200	-	-	-	-	7%	10%	4%	1,0,0,1,0,1,2,0,1,0
-73.6	1400 FD	7%	WPG @ STL	Brayden Schenn	ast	o 1.5	'+1400	'+950	-	'+1400	-	-	-	-	4%	-	6%	0,0,0,0,0,0,0,1,0,0
-73.6	1400 FD	7%	VGK @ MIN	Mats Zuccarello	pts	o 2.5	'+1400	'+950	-	'+1400	-	-	-	-	-	10%	4%	0,1,1,1,3,0,1,2,0,1
-73.6	1400 FD	7%	VGK @ MIN	Mark Stone	pts	o 2.5	'+1400	'+950	-	'+1400	-	-	-	-	-	-	10%	1,0,0,0,1,0,0,0,0,0
-73.6	1400 FD	7%	TOR @ OTT	Oliver Ekman Larsson	pts	o 1.5	'+1400	'+950	-	'+1400	-	-	-	-	7%	-	5%	0,1,0,0,0,0,0,0,1,0
-75.4	1300 FD	7%	VGK @ MIN	William Karlsson	ast	o 1.5	'+1300	'+950	-	'+1400	-	-	-	-	4%	-	2%	0,0,1,0,0,1,0,1,0,0
-75.4	1300 FD	7%	VGK @ MIN	Alex Pietrangelo	ast	o 1.5	'+1300	'+950	-	'+1400	-	-	-	-	6%	10%	7%	0,1,1,2,0,0,1,0,1,1
-78.0	1800 FD	5%	WPG @ STL	Kyle Connor	ast	o 2.5	'+1800	'+1000	-	'+1500	-	-	-	-	1%	-	-	0,1,0,1,0,1,0,1,2,0
-78.2	950 DK	10%	VGK @ MIN	Marco Rossi	pts	o 1.5	-	'+950	-	'+1100	-	-	-	-	8%	20%	13%	0,1,0,2,2,0,0,0,0,0
-79.2	1700 FD	6%	VGK @ MIN	Kirill Kaprizov	ast	o 2.5	'+1700	'+1000	-	'+1500	-	-	-	-	1%	-	2%	0,0,1,1,1,0,1,0,2,1
-83.0	1060 FD	9%	VGK @ MIN	Jared Spurgeon	ast	o 1.5	'+1060	'+950	-	'+1500	-	-	-	-	-	-	6%	1,0,0,0,1,1,0,0,0,0
-84.1	1700 FD	6%	VGK @ MIN	Shea Theodore	pts	o 2.5	'+1700	'+1000	-	'+1600	-	-	-	-	5%	10%	4%	0,3,0,0,0,1,0,2,1,0
-84.1	1700 FD	6%	TOR @ OTT	Dylan Cozens	pts	o 2.5	'+1700	'+1000	-	'+1600	-	-	-	-	-	-	1%	0,0,1,0,0,1,0,2,1,0
-84.1	1700 FD	6%	TOR @ OTT	Auston Matthews	ast	o 2.5	'+1700	'+1000	-	'+1600	-	-	-	-	1%	10%	4%	0,1,1,0,3,0,0,1,2,1
-84.2	2000 FD	5%	VGK @ MIN	Matt Boldy	ast	o 2.5	'+2000	'+1000	-	'+1650	-	-	-	-	-	10%	2%	0,1,0,2,4,0,0,1,0,1
-84.2	2000 FD	5%	TOR @ OTT	Tim Stutzle	ast	o 2.5	'+2000	'+1000	-	'+1650	-	-	-	-	6%	-	1%	0,1,0,0,0,0,1,1,0,1
-86.4	1700 FD	6%	VGK @ MIN	Pavel Dorofeyev	pts	o 2.5	'+1700	'+1000	-	'+1650	-	-	-	-	-	-	5%	0,1,0,0,0,0,1,1,1,0
-86.4	1700 FD	6%	VGK @ MIN	Jack Eichel	ast	o 2.5	'+1700	'+1000	-	'+1650	-	-	-	-	1%	-	4%	0,1,1,0,0,0,0,0,0,0
-93.9	1500 FD	6%	FLA @ TB	Victor Hedman	pts	o 2.5	'+1500	'+1200	-	'+1400	-	-	-	-	9%	-	4%	2,1,0,0,1,2,0,1,2,1
-94.3	1400 FD	7%	WPG @ STL	Jordan Kyrou	pts	o 2.5	'+1400	'+1200	-	'+1400	-	-	-	-	6%	-	4%	0,1,2,0,0,2,1,2,1,0
-94.3	1400 FD	7%	FLA @ TB	Brad Marchand	ast	o 1.5	'+1400	'+1200	-	'+1400	-	-	-	-	-	-	3%	0,0,0,0,0,1,0,0,0,1
-95.1	1200 FD	8%	FLA @ TB	Carter Verhaeghe	ast	o 1.5	'+1200	'+1200	-	'+1400	-	-	-	-	4%	-	1%	1,0,0,0,1,0,1,0,1,1
