EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-8.7	138 FD	42%	EDM @ SJ	Evander Kane	sog	u 2.5	-182/+138	-175/+135	-	-175/+135	-188/127	-190/155	-	36%	40%	42%	1,5,2,3,2,3,3,1,4,3
-8.7	220 MGM	31%	EDM @ SJ		total	o 8.0	-	-	220/-275	-	184/-264	215/-270	210/-345	-	-	-	
-8.8	240 BV	29%	MTL @ CAR		2p_spread	u 1.0	-	-	-300/200	-340/+240	-	-314/256	-	-	-	-	
-8.8	-250 MGM	71%	LA @ VGK		2p_spread	u -0.5	-	-	160/-250	-	-	176/-209	-	-	-	-	
-9.0	185 BR	35%	PHI @ VAN	Elias Pettersson	pts	u 0.5	-	-230/+175	-	-	-	-259/179	-250/185	24%	40%	32%	2,0,3,0,1,0,1,2,0,2
-9.0	150 MGM	40%	LA @ VGK		3p_spread	u 0.5	-	-	-225/150	-200/+150	-199/143	-188/159	-	-	-	-	
-9.1	150 DK	40%	PHI @ VAN	Brock Boeser	ast	o 0.5	'+140	'+150/-195	-	'+135	-	149/-208	-	42%	30%	37%	1,1,1,0,0,0,0,0,0,0
-9.1	-190 BR	66%	LA @ VGK		home_total	o 2.5	-	-190/+145	-	-	-	-148/127	-190/145	-	-	-	
-9.2	135 BV	43%	PHI @ VAN	Conor Garland	sog	u 1.5	-	-175/+135	-	-175/+135	-193/130	-184/135	-	39%	30%	35%	1,2,3,3,2,4,1,2,2,0
-9.2	170 BR	37%	PHI @ VAN		3p_total	u 1.5	-	-	-225/160	-	-	-217/179	-240/170	-	-	-	
-9.2	480 BR	17%	PHI @ VAN		2p_total	u 1.0	-	-	-650/375	-	-	-	-910/480	-	-	-	
-9.2	170 BR	37%	MTL @ CAR		3p_total	u 1.5	-	-	-225/160	-	-	-217/179	-235/170	-	-	-	
-9.2	240 BR	29%	LA @ VGK		total	o 7.5	-	-	240/-300	-	-	-	240/-435	-	-	-	
-9.2	150 BV	40%	EDM @ SJ		1p_away_total	o 1.5	-	-	-	'+150/-200	-	160/-185	148/-205	-	-	-	
-9.2	250 BV	29%	EDM @ SJ		spread	u -1.0	-	-	-	-360/+250	-314/213	-327/266	-315/240	-	-	-	
-9.3	154 DK	39%	LA @ VGK	William Karlsson	ast	o 0.5	-	'+154/-200	-	'+140	-	152/-212	-	38%	50%	44%	1,1,0,1,0,0,0,1,0,1
-9.3	114 DK	47%	LA @ VGK	Kevin Fiala	ast	o 0.5	-	'+114/-145	-	'+105	-	120/-161	-	50%	60%	54%	1,2,2,0,1,1,2,0,0,0
-9.3	158 FD	39%	LA @ VGK	Drew Doughty	ast	o 0.5	'+158	'+154/-200	-	'+140	-	162/-229	-	39%	40%	29%	0,1,1,0,0,0,0,0,2,1
-9.3	-110 DK	52%	EDM @ SJ	Stuart Skinner	saves	u 23.5	-	-120/-110	-	-	-133/-110	-	-	31%	60%	57%	25,21,23,25,39,17,22,17,18,31
-9.4	-104 BR	51%	PHI @ VAN		spread	u 1.0	-	-	-	-120/-110	-127/-108	-148/126	-118/-104	-	-	-	
-9.4	375 BR	21%	MTL @ CAR		total	o 8.5	-	-	340/-450	-	-	362/-493	375/-1250	-	-	-	
-9.4	115 BV	47%	LA @ VGK	Quinton Byfield	sog	u 1.5	-	-145/+114	-	-150/+115	-	-160/131	-	63%	30%	39%	4,2,4,1,1,2,3,2,3,1
-9.4	170 BR	37%	LA @ VGK		3p_home_total	u 0.5	-	-	-	-225/+170	-	-210/180	-240/170	-	-	-	
-9.5	160 BR	38%	PHI @ VAN	Cam Atkinson	pts	o 0.5	-	'+160/-210	-	'+140	-	161/-227	160/-210	-	30%	39%	0,0,1,0,1,0,0,0,0,1
-9.5	135 BV	43%	LA @ VGK	Pierre Luc Dubois	sog	u 1.5	-	-175/+135	-	-175/+135	-	-188/138	-	27%	30%	42%	2,3,1,3,0,2,1,3,4,2
-9.6	215 BR	32%	PHI @ VAN		spread	u 2.0	-	-	-	-290/+210	-284/196	-267/222	-275/215	-	-	-	
-9.7	280 BR	26%	PHI @ VAN		away_total	u 1.5	-	-370/+255	-	-	-	-	-400/280	-	-	-	
-9.7	163 BR	38%	MTL @ CAR	Josh Anderson	pts	o 0.5	-	'+160/-210	-	-	-	161/-227	163/-220	40%	50%	21%	1,2,0,0,0,0,2,2,0,1
-9.7	-103 CZ	51%	MTL @ CAR		2p_spread	u 0.5	-	-	-135/-105	-	-133/-103	-129/115	-	-	-	-	
-9.8	160 DK	38%	PHI @ VAN	Sean Couturier	ast	o 0.5	-	'+160/-210	-	'+140	-	159/-224	-	-	40%	41%	1,0,1,1,1,0,0,0,0,0
-9.8	245 BR	29%	PHI @ VAN		total	u 5.0	-	-	-300/240	-	-339/227	-314/245	-455/245	-	-	-	
-9.8	155 BV	39%	MTL @ CAR		2p_ml	o  	-	-	-	'+155/-210	-	170/-193	-	-	-	-	
-9.9	175 BV	36%	MTL @ CAR		3p_ml	o  	-	-	-	'+175/-240	-	190/-217	-	-	-	-	
-9.9	170 BV	37%	LA @ VGK		3p_away_total	u 0.5	-	-	-	-225/+170	-	-212/182	-230/165	-	-	-	
-10.0	475 BR	17%	MTL @ CAR		2p_total	u 1.0	-	-	-650/375	-	-	-	-835/475	-	-	-	
-10.0	270 MGM	27%	MTL @ CAR		2p_spread	o -0.5	-	-	270/-450	'+250/-360	-	272/-335	-	-	-	-	
-10.0	165 BV	38%	LA @ VGK		2p_spread	u 0.5	-	-	-250/160	-220/+165	-214/152	-204/180	-	-	-	-	
-10.0	180 CZ	36%	LA @ VGK		1p_spread	u 0.5	-	-	-250/170	-	-220/180	-221/194	-	-	-	-	
-10.1	154 DK	39%	MTL @ CAR	Cole Caufield	ast	o 0.5	'+144	'+154/-200	-	'+140	-	155/-217	-	20%	40%	45%	0,1,0,0,0,0,0,1,1,1
-10.1	170 DK	37%	EDM @ SJ	Zach Hyman	pts	o 1.5	-	'+170/-220	-	'+155	-	176/-254	160/-215	27%	10%	23%	1,3,1,0,1,1,1,0,0,1
-10.1	325 BV	24%	EDM @ SJ		ml	u  	-400/+310	-410/+320	-400/310	-435/+325	-420/320	-406/341	-	-	-	-	
-10.2	250 BR	29%	PHI @ VAN		spread	o -1.0	-	-	-	'+245/-350	213/-314	254/-329	250/-315	-	-	-	
-10.2	170 MGM	37%	MTL @ CAR		3p_spread	u 1.0	-	-	-250/170	-230/+170	-	-214/180	-	-	-	-	
-10.2	190 BV	34%	EDM @ SJ	Zach Hyman	pp_pts	o 0.5	-	'+190/-250	-	'+190	-	-	-	31%	-	-	
-10.3	-110 DK	52%	PHI @ VAN	Quinn Hughes	ast	u 0.5	-	-120/-110	-	-	-	-123/103	-	39%	50%	43%	2,0,0,3,0,0,0,2,1,1
-10.3	170 BR	37%	PHI @ VAN		total	o 7.0	-	-	170/-210	-	165/-234	186/-231	170/-235	-	-	-	
-10.3	325 BV	24%	LA @ VGK	Jonathan Marchessault	pp_pts	o 0.5	-	'+300/-425	-	'+325	-	-	-	20%	-	-	
-10.3	330 BV	23%	LA @ VGK		spread	u 2.0	-	-	-	-500/+330	-429/275	-450/351	-400/310	-	-	-	
-10.4	-225 MGM	69%	LA @ VGK		3p_spread	u -0.5	-	-	150/-225	-	-	156/-177	-	-	-	-	
-10.5	175 DK	36%	MTL @ CAR	Brady Skjei	ast	o 0.5	-	'+175/-230	-	'+150	-	173/-249	-	23%	30%	37%	0,0,2,0,0,0,1,0,1,0
-10.6	170 BR	37%	PHI @ VAN	Scott Laughton	pts	o 0.5	-	'+170/-220	-	-	-	170/-242	170/-230	41%	30%	39%	1,0,1,0,0,0,0,0,0,2
-10.6	550 BR	15%	PHI @ VAN		total	u 3.5	-	-	-700/500	-	-	-	-10000/550	-	-	-	
-10.7	150 BR	40%	PHI @ VAN		1p_total	o 2.0	-	-	145/-210	-	-	163/-197	150/-200	-	-	-	
-10.7	180 BV	36%	LA @ VGK		1p_spread	o -0.5	-	-	165/-250	'+180/-245	-	196/-234	-	-	-	-	
-10.7	220 BV	31%	EDM @ SJ		1p_ml	u  	-	-	-	-300/+220	-	-274/237	-	-	-	-	
-10.8	170 DK	37%	MTL @ CAR	Seth Jarvis	ast	o 0.5	'+158	'+170/-220	-	'+155	-	169/-241	-	27%	40%	34%	0,0,0,0,1,1,0,0,1,1
-10.9	270 DK	27%	EDM @ SJ	Tomas Hertl	pp_pts	o 0.5	-	'+270/-375	-	'+260	-	-	250/-360	27%	-	-	
-11.0	126 CZ	44%	PHI @ VAN		2p_spread	u 0.5	-	-	-185/125	-	-174/126	-163/144	-	-	-	-	
-11.0	325 BR	24%	MTL @ CAR		3p_total	o 3.0	-	-	280/-450	-	-	-	325/-500	-	-	-	
-11.0	150 DK	40%	LA @ VGK	Arthur Kaliyev	pts	o 0.5	-	'+150/-195	-	'+140	-	153/-214	-	-	30%	42%	0,1,0,0,0,0,1,0,0,1
-11.0	325 BR	24%	LA @ VGK		3p_total	o 3.0	-	-	280/-450	-	-	-	325/-500	-	-	-	
-11.0	375 BR	21%	LA @ VGK		away_total	u 1.5	-	-505/+330	-	-	-	-	-590/375	-	-	-	
-11.1	310 BR	24%	LA @ VGK		home_total	o 4.5	-	'+280/-420	-	-	-	-	310/-455	-	-	-	
-11.1	165 BR	38%	LA @ VGK		3p_total	u 1.5	-	-	-225/160	-	-	-219/180	-230/165	-	-	-	
-11.2	190 MGM	34%	PHI @ VAN		3p_spread	o -0.5	-	-	190/-300	'+190/-260	-	203/-243	-	-	-	-	
-11.3	375 BV	21%	LA @ VGK		spread	u 2.5	-	-	-450/333	-600/+375	-504/311	-552/390	-480/350	-	-	-	
-11.4	340 DK	23%	LA @ VGK	Drew Doughty	pp_pts	o 0.5	-	'+340/-500	-	'+325	-	-	300/-455	29%	-	-	
-11.4	190 DK	34%	LA @ VGK	Chandler Stephenson	ast	o 0.5	-	'+190/-250	-	'+160	-	188/-275	-	43%	30%	31%	1,0,1,1,0,0,0,0,0,0
-11.5	240 MGM	29%	PHI @ VAN		3p_spread	u 1.0	-	-	-350/240	-330/+235	-	-302/248	-	-	-	-	
-11.6	310 BR	24%	PHI @ VAN		total	o 8.0	-	-	310/-400	-	-	-	310/-770	-	-	-	
-11.6	325 BR	24%	PHI @ VAN		spread	o -1.5	-	-	310/-400	'+320/-475	262/-404	334/-455	325/-435	-	-	-	
-11.6	170 DK	37%	LA @ VGK	Quinton Byfield	ast	o 0.5	-	'+170/-220	-	'+150	-	172/-246	-	35%	30%	38%	0,1,0,0,1,1,0,0,0,0
-11.6	280 BV	26%	LA @ VGK	Anze Kopitar	pp_pts	o 0.5	-	'+280/-395	-	'+280	-	-	250/-360	21%	-	-	
-11.6	310 BR	24%	LA @ VGK		total	u 4.5	-	-	-400/310	-	-	-	-770/310	-	-	-	
-11.6	160 MGM	38%	LA @ VGK		2p_spread	o -0.5	-	-	160/-250	-	-	176/-209	-	-	-	-	
-11.7	-175 MGM	64%	EDM @ SJ		3p_spread	u -1.0	-	-	125/-175	-	-	120/-140	-	-	-	-	
-11.8	195 DK	34%	PHI @ VAN	Travis Konecny	ast	o 0.5	'+164	'+195/-260	-	'+175	-	193/-286	-	35%	50%	30%	0,2,0,0,1,0,1,1,0,1
-12.0	285 BR	26%	PHI @ VAN		1p_total	u 1.0	-	-	-400/260	-	-	-367/288	-420/285	-	-	-	
-12.0	185 DK	35%	EDM @ SJ	Alexander Barabanov	ast	o 0.5	-	'+185/-245	-	'+160	-	185/-271	-	39%	40%	26%	0,0,1,1,1,0,0,1,0,0
-12.0	380 BR	21%	EDM @ SJ		total	u 5.0	-	-	-500/360	-	-	-	-1250/380	-	-	-	
-12.1	220 BV	31%	PHI @ VAN	Brock Boeser	pp_pts	o 0.5	-	'+220/-298	-	'+220	-	-	-	22%	-	-	
-12.1	245 BR	29%	PHI @ VAN		1p_total	o 2.5	-	-	220/-350	-	-	248/-326	245/-345	-	-	-	
-12.3	205 BV	33%	PHI @ VAN		2p_spread	o -0.5	-	-	200/-300	'+205/-280	-	217/-261	-	-	-	-	
-12.3	270 BV	27%	MTL @ CAR	Nick Suzuki	pp_pts	o 0.5	-	'+270/-375	-	'+270	-	-	250/-360	19%	-	-	
-12.3	460 BR	18%	LA @ VGK		2p_total	u 1.0	-	-	-650/375	-	-	-	-835/460	-	-	-	
-12.4	160 BR	38%	PHI @ VAN		2p_total	o 2.5	-	-	155/-225	-	-	181/-219	160/-220	-	-	-	
-12.5	500 BR	17%	PHI @ VAN		total	u 4.0	-	-	-650/475	-	-	-	-5000/500	-	-	-	
-12.5	370 BR	21%	LA @ VGK		total	o 8.5	-	-	350/-450	-	-	380/-521	370/-1250	-	-	-	
-12.7	230 BV	30%	LA @ VGK	Adrian Kempe	pp_pts	o 0.5	-	'+230/-315	-	'+230	-	-	-	19%	-	-	
-12.9	250 MGM	29%	EDM @ SJ		2p_total	o 3.0	-	-	250/-375	-	-	-	245/-345	-	-	-	
-13.0	165 BR	38%	LA @ VGK		2p_total	o 2.5	-	-	160/-225	-	-	191/-233	165/-230	-	-	-	
-13.1	180 DK	36%	MTL @ CAR	Brent Burns	ast	o 0.5	'+172	'+180/-238	-	'+160	-	183/-267	-	40%	30%	25%	0,1,0,0,0,0,1,0,0,1
-13.1	220 FD	31%	LA @ VGK	Jonathan Marchessault	ast	o 0.5	'+220	'+220/-298	-	'+200	-	216/-331	-	35%	20%	22%	0,0,0,3,0,0,0,0,0,1
-13.2	190 DK	34%	MTL @ CAR	Sean Monahan	ast	o 0.5	'+186	'+190/-250	-	'+160	-	192/-283	-	36%	30%	30%	0,0,0,1,0,0,2,0,0,1
-13.4	430 DK	19%	EDM @ SJ		away_total	u 2.5	-	-725/+430	-	-	-	-	-590/390	-	-	-	
-13.5	250 BR	29%	MTL @ CAR	Cole Caufield	pp_pts	o 0.5	-	'+250/-345	-	'+250	-	-	250/-360	17%	-	-	
-13.6	320 BR	24%	MTL @ CAR		spread	u 3.0	-	-	-	-450/+300	-454/287	-	-420/320	-	-	-	
-13.7	185 DK	35%	EDM @ SJ	Evander Kane	ast	o 0.5	-	'+185/-245	-	'+160	-	190/-280	-	24%	10%	25%	0,0,0,1,0,0,0,0,0,0
-13.8	225 BV	31%	PHI @ VAN		1p_spread	o -0.5	-	-	210/-350	'+225/-310	-	240/-292	-	-	-	-	
-13.8	105 BV	49%	MTL @ CAR	Michael Matheson	ast	o 0.5	-	-	-	'+105	-	118/-158	-	44%	60%	45%	1,0,0,1,0,1,0,1,2,1
-13.9	195 DK	34%	MTL @ CAR	Michael Bunting	ast	o 0.5	-	'+195/-260	-	'+170	-	198/-294	-	25%	50%	41%	0,1,0,0,2,0,2,0,1,1
-13.9	260 MGM	28%	MTL @ CAR		3p_spread	o -0.5	-	-	260/-450	'+260/-370	-	275/-339	-	-	-	-	
-13.9	240 MGM	29%	LA @ VGK		total	u 5.0	-	-	-300/240	-	-339/227	-306/240	-400/230	-	-	-	
-14.0	195 DK	34%	LA @ VGK	Phillip Danault	ast	o 0.5	-	'+195/-260	-	'+170	-	198/-295	-	34%	40%	38%	0,0,1,0,0,1,1,0,1,0
-14.0	320 MGM	24%	EDM @ SJ		2p_spread	u 0.5	-	-	-650/320	-460/+305	-	-414/329	-	-	-	-	
-14.0	240 BV	29%	EDM @ SJ		3p_ml	u  	-	-	-	-340/+240	-	-313/269	-	-	-	-	
-14.1	310 BR	24%	PHI @ VAN		3p_total	o 3.0	-	-	280/-450	-	-	-	310/-480	-	-	-	
-14.1	140 BR	42%	MTL @ CAR	Michael Matheson	sog	u 1.5	-	-	-	-	-208/139	-214/153	-182/140	20%	20%	31%	1,0,2,2,3,5,3,3,3,4
-14.2	320 BV	24%	PHI @ VAN		2p_spread	u 1.0	-	-	-450/280	-475/+320	-	-437/345	-	-	-	-	
-14.2	270 BV	27%	MTL @ CAR	Mike Matheson	pp_pts	o 0.5	-	'+270/-375	-	'+270	-	-	-	19%	-	-	
-14.2	195 DK	34%	LA @ VGK	Trevor Moore	ast	o 0.5	'+186	'+195/-260	-	'+175	-	197/-294	-	29%	10%	25%	1,0,0,0,0,0,0,0,0,0
-14.2	375 BR	21%	LA @ VGK		2p_total	o 3.0	-	-	320/-550	-	-	-	375/-590	-	-	-	
-14.3	185 DK	35%	PHI @ VAN	Travis Sanheim	ast	o 0.5	-	'+185/-245	-	-	-	186/-272	-	20%	50%	46%	0,0,1,1,1,0,0,1,0,2
-14.3	190 DK	34%	PHI @ VAN	Andrei Kuzmenko	ast	o 0.5	-	'+190/-250	-	'+175	-	193/-286	-	35%	-	33%	0,0,0,0,0,0,0,0,0,0
-14.4	185 DK	35%	EDM @ SJ	Connor Mcdavid	ast	u 0.5	-	-245/+185	-	-	-	-273/186	-	29%	10%	28%	1,3,1,1,2,1,1,0,1,1
-14.7	310 MGM	24%	LA @ VGK		3p_spread	o -1.0	-	-	310/-550	'+300/-450	-	324/-407	-	-	-	-	
-14.8	275 BR	27%	LA @ VGK		1p_total	u 1.0	-	-	-400/260	-	-	-373/292	-400/275	-	-	-	
-14.8	440 BR	19%	EDM @ SJ		total	o 9.0	-	-	425/-600	-	-	-	440/-2000	-	-	-	
-14.8	475 BR	17%	EDM @ SJ		total	u 4.5	-	-	-650/450	-	-	-	-3335/475	-	-	-	
-15.0	280 BV	26%	PHI @ VAN	Andrei Kuzmenko	pp_pts	o 0.5	-	'+280/-395	-	'+280	-	-	-	22%	-	-	
-15.4	275 MGM	27%	MTL @ CAR		1p_spread	o -0.5	-	-	275/-450	'+275/-400	-	297/-368	-	-	-	-	
-15.4	325 BV	24%	EDM @ SJ	Mikael Granlund	pp_pts	o 0.5	-	'+325/-475	-	'+325	-	-	300/-455	10%	-	-	
-15.5	210 DK	32%	MTL @ CAR	Teuvo Teravainen	ast	o 0.5	-	'+210/-280	-	'+185	-	213/-325	-	26%	10%	20%	0,0,1,0,0,0,0,0,0,0
-15.6	300 BV	25%	PHI @ VAN	Filip Hronek	pp_pts	o 0.5	-	'+300/-425	-	'+300	-	-	-	23%	-	-	
-15.6	255 BR	28%	MTL @ CAR		home_total	u 2.5	-	-370/+255	-	-	-	-	-360/255	-	-	-	
-15.7	600 BR	14%	EDM @ SJ		spread	u 1.0	-	-	-	-	-904/464	-	-1115/600	-	-	-	
-15.8	350 BR	22%	PHI @ VAN		total	o 8.5	-	-	350/-450	-	-	376/-515	350/-1000	-	-	-	
-15.9	265 BR	27%	MTL @ CAR		away_total	o 3.5	-	'+265/-385	-	-	-	-	265/-375	-	-	-	
-16.0	350 BR	22%	PHI @ VAN	Sean Couturier	pp_pts	o 0.5	-	'+340/-500	-	'+340	-	-	350/-560	-	-	-	
-16.1	360 BR	22%	MTL @ CAR		2p_total	o 3.0	-	-	310/-550	-	-	-	360/-590	-	-	-	
-16.1	510 BR	16%	LA @ VGK		total	u 3.5	-	-	-700/500	-	-	-	-5000/510	-	-	-	
-16.2	475 BR	17%	LA @ VGK		total	u 4.0	-	-	-650/475	-	-	-	-3335/475	-	-	-	
-16.2	240 DK	29%	EDM @ SJ	William Eklund	ast	o 0.5	-	'+240/-330	-	'+200	-	238/-379	-	12%	40%	23%	0,2,1,0,0,1,0,1,0,0
-16.2	230 DK	30%	EDM @ SJ	Fabian Zetterlund	ast	o 0.5	-	'+230/-315	-	'+200	-	230/-360	-	23%	20%	14%	0,1,0,0,0,0,0,1,0,0
-16.9	230 DK	30%	PHI @ VAN	Ilya Mikheyev	ast	o 0.5	-	'+230/-315	-	'+200	-	232/-365	-	-	30%	29%	0,0,1,0,0,0,0,2,0,1
-17.0	430 BR	19%	PHI @ VAN		1p_total	u 0.5	-	-	-650/375	-	-	-	-715/430	-	-	-	
-17.1	300 DK	25%	PHI @ VAN	Owen Tippett	ast	o 0.5	-	'+300/-395	-	'+250	-	278/-476	-	29%	20%	24%	0,0,0,1,0,0,0,0,1,0
-17.2	230 DK	30%	PHI @ VAN	Tyson Foerster	ast	o 0.5	-	'+230/-315	-	'+200	-	233/-368	-	37%	40%	25%	1,0,0,1,0,0,1,0,0,1
-17.2	360 DK	22%	MTL @ CAR	Martin Necas	pp_pts	o 0.5	-	'+360/-540	-	'+340	-	-	-	25%	-	-	
-17.2	280 MGM	26%	MTL @ CAR		1p_total	u 1.0	-	-	-450/280	-	-	-406/315	-400/275	-	-	-	
-17.2	380 DK	21%	LA @ VGK		home_total	u 1.5	-	-615/+380	-	-	-	-	-560/360	-	-	-	
-17.4	325 BV	24%	LA @ VGK	Quinton Byfield	pp_pts	o 0.5	-	'+325/-475	-	'+325	-	-	-	3%	-	-	
-17.6	240 MGM	29%	MTL @ CAR		total	u 5.0	-	-	-300/240	-	-	-332/258	-400/235	-	-	-	
-17.9	260 DK	28%	LA @ VGK	Ivan Barbashev	ast	o 0.5	-	'+260/-360	-	'+220	-	256/-421	-	35%	40%	22%	2,1,0,0,0,1,0,0,1,0
-18.0	700 BR	12%	EDM @ SJ		spread	u 1.5	-	-	-	-	-1104/522	-	-1250/700	-	-	-	
-18.4	450 BR	18%	PHI @ VAN	Tyson Foerster	pp_pts	o 0.5	-	'+420/-660	-	'+450	-	-	450/-770	12%	-	-	
-18.4	380 BV	21%	MTL @ CAR	Brent Burns	pp_pts	o 0.5	-	'+380/-580	-	'+380	-	-	350/-560	24%	-	-	
-18.5	400 BV	20%	MTL @ CAR		spread	o -1.0	-	-	-	'+400/-650	355/-604	426/-617	390/-560	-	-	-	
-18.6	470 DK	18%	MTL @ CAR	Teuvo Teravainen	pp_pts	o 0.5	-	'+470/-750	-	'+420	-	-	-	12%	-	-	
-18.6	425 BV	19%	LA @ VGK		2p_spread	u 1.0	-	-	-650/360	-700/+425	-	-612/462	-	-	-	-	
-18.6	420 BR	19%	LA @ VGK		1p_total	u 0.5	-	-	-650/375	-	-	-	-670/420	-	-	-	
-18.7	350 BR	22%	PHI @ VAN		2p_total	o 3.0	-	-	320/-550	-	-	-	350/-560	-	-	-	
-18.7	525 BR	16%	MTL @ CAR		total	u 3.5	-	-	-750/525	-	-	-	-10000/525	-	-	-	
-18.9	260 DK	28%	EDM @ SJ	Anthony Duclair	ast	o 0.5	-	'+260/-360	-	'+225	-	259/-427	-	27%	40%	19%	1,1,0,0,1,0,0,0,1,0
-19.1	260 DK	28%	PHI @ VAN	Joel Farabee	ast	o 0.5	-	'+260/-360	-	'+225	-	260/-429	-	29%	30%	24%	0,0,0,0,1,0,0,1,0,2
-19.4	500 BR	17%	EDM @ SJ		total	o 9.5	-	-	500/-700	-	-	512/-750	500/-5000	-	-	-	
-19.6	360 DK	22%	MTL @ CAR	Seth Jarvis	pp_pts	o 0.5	-	'+360/-540	-	'+340	-	-	350/-560	6%	-	-	
-19.6	370 BV	21%	MTL @ CAR	Sean Monahan	pp_pts	o 0.5	-	'+370/-560	-	'+370	-	-	-	16%	-	-	
-19.6	370 BV	21%	LA @ VGK	Trevor Moore	pp_pts	o 0.5	-	'+370/-560	-	'+370	-	-	-	12%	-	-	
-19.7	360 DK	22%	MTL @ CAR	Michael Bunting	pp_pts	o 0.5	-	'+360/-540	-	'+350	-	-	-	12%	-	-	
-19.8	550 BR	15%	PHI @ VAN		spread	u 3.5	-	-	-800/550	-	-	-	-1000/550	-	-	-	
-20.0	230 MGM	30%	PHI @ VAN		total	o 7.5	-	-	230/-300	-	-	-	225/-385	-	-	-	
-20.4	260 DK	28%	PHI @ VAN	Scott Laughton	ast	o 0.5	-	'+260/-360	-	-	-	258/-425	-	24%	20%	33%	0,0,1,0,0,0,0,0,0,1
-21.4	380 BR	21%	MTL @ CAR		spread	u 3.5	-	-	-	-600/+375	-	-	-560/380	-	-	-	
-21.8	280 DK	26%	MTL @ CAR	Jesperi Kotkaniemi	ast	o 0.5	-	'+280/-395	-	-	-	276/-470	-	24%	-	17%	0,0,0,0,0,0,0,0,0,0
-21.8	420 BV	19%	EDM @ SJ	William Eklund	pp_pts	o 0.5	-	'+420/-660	-	'+420	-	-	400/-670	12%	-	-	
-22.0	280 DK	26%	LA @ VGK	Pierre Luc Dubois	ast	o 0.5	-	'+280/-395	-	'+230	-	285/-492	-	39%	10%	19%	0,0,0,0,1,0,0,0,0,0
-22.2	270 DK	27%	MTL @ CAR	Juraj Slafkovsky	ast	o 0.5	-	'+270/-375	-	-	-	271/-456	-	16%	30%	24%	0,0,0,0,0,0,1,0,1,1
-22.2	340 BV	23%	EDM @ SJ		1p_spread	u 0.5	-	-	-650/320	-525/+340	-	-473/370	-	-	-	-	
-22.3	475 BV	17%	MTL @ CAR		spread	o -1.5	-	-	-	'+475/-850	414/-754	511/-780	460/-715	-	-	-	
-22.5	330 BV	23%	EDM @ SJ		3p_spread	u 0.5	-	-	-650/325	-500/+330	-	-453/356	-	-	-	-	
-23.3	450 BV	18%	LA @ VGK	Chandler Stephenson	pp_pts	o 0.5	-	'+450/-720	-	'+450	-	-	-	19%	-	-	
-23.3	450 BV	18%	EDM @ SJ	Fabian Zetterlund	pp_pts	o 0.5	-	'+450/-720	-	'+450	-	-	-	5%	-	-	
-23.3	450 BV	18%	EDM @ SJ	Alexander Barabanov	pp_pts	o 0.5	-	'+450/-720	-	'+450	-	-	-	20%	-	-	
-23.5	420 BR	19%	MTL @ CAR		1p_total	u 0.5	-	-	-700/400	-	-	-	-670/420	-	-	-	
-23.8	325 DK	24%	PHI @ VAN	Cam Atkinson	ast	o 0.5	-	'+325/-475	-	'+275	-	318/-583	-	-	30%	21%	0,0,1,0,1,0,0,0,0,1
-23.9	440 BR	19%	PHI @ VAN		away_total	o 4.5	-	'+430/-725	-	-	-	-	440/-715	-	-	-	
-24.0	325 DK	24%	LA @ VGK	Arthur Kaliyev	ast	o 0.5	-	'+325/-475	-	'+270	-	319/-588	-	-	20%	28%	0,0,0,0,0,0,1,0,0,1
-24.4	500 BV	17%	PHI @ VAN	Morgan Frost	pp_pts	o 0.5	-	'+500/-810	-	'+500	-	-	-	4%	-	-	
-24.5	525 BV	16%	PHI @ VAN	Owen Tippett	pp_pts	o 0.5	-	'+520/-850	-	'+525	-	-	-	17%	-	-	
-24.5	525 BV	16%	MTL @ CAR	Juraj Slafkovsky	pp_pts	o 0.5	-	'+520/-850	-	'+525	-	-	-	5%	-	-	
-24.5	525 BV	16%	LA @ VGK	Phillip Danault	pp_pts	o 0.5	-	'+520/-850	-	'+525	-	-	-	20%	-	-	
-24.8	380 BR	21%	EDM @ SJ		1p_total	u 1.0	-	-	-650/375	-	-	-	-590/380	-	-	-	
-25.9	490 DK	17%	PHI @ VAN		home_total	u 1.5	-	-875/+490	-	-	-	-	-835/475	-	-	-	
-26.1	575 BV	15%	LA @ VGK	Pierre Luc Dubois	pp_pts	o 0.5	-	'+575/-950	-	'+575	-	-	-	30%	-	-	
-28.2	325 DK	24%	MTL @ CAR	Josh Anderson	ast	o 0.5	-	'+325/-540	-	-	-	328/-612	-	15%	30%	15%	1,1,0,0,0,0,0,1,0,0
-28.3	700 DK	12%	LA @ VGK	Ivan Barbashev	pp_pts	o 0.5	-	'+700/-1300	-	'+600	-	-	-	7%	-	-	
-29.0	600 BV	14%	EDM @ SJ	Evander Kane	pp_pts	o 0.5	-	'+600/-1050	-	'+600	-	-	-	5%	-	-	
-29.9	650 BV	13%	PHI @ VAN	Bobby Brink	pp_pts	o 0.5	-	'+650/-1150	-	'+650	-	-	-	-	-	-	
-29.9	650 BV	13%	MTL @ CAR	Josh Anderson	pp_pts	o 0.5	-	'+650/-1150	-	'+650	-	-	-	5%	-	-	
-30.5	800 BR	11%	LA @ VGK		spread	u 3.5	-	-	-1400/800	-	-	-	-1667/800	-	-	-	
-32.5	700 BV	12%	PHI @ VAN	Joel Farabee	pp_pts	o 0.5	-	'+700/-1300	-	'+700	-	-	-	2%	-	-	
