EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-6.2	-210 MGM	68%	TB @ NYR	Chris Kreider	pts	u 0.5	-	-	'+155/-210	155/-210	-	-	-	'+160/-210	40%	60%	63%	0,0,1,1,0,0,1,0,0,2
-6.2	-500 ESPN	83%	TB @ NYR	Chris Kreider	ast	u 0.5	-	-	-	330/-500	-	-	-	'+325/-500	65%	80%	91%	0,0,1,0,0,0,0,0,0,2
-6.2	-1100 FD	92%	TB @ NYR		total	u 9.5	'+600/-1100	-	-	'+575/-1000	-	-	-	-	-	-	-	
-6.2	-175 ESPN	64%	PHI @ BUF	Tage Thompson	ast	u 0.5	'+132	-	-	135/-175	-	-	-	'+135/-175	69%	90%	65%	0,0,0,0,0,0,0,0,1,0
-6.2	-305 FD	75%	NYI @ CBJ	Kirill Marchenko	sog	o 1.5	-305	-	-	-310	-	-	-	-	66%	80%	74%	2,6,1,2,1,2,5,3,2,2
-6.2	-500 FD	83%	NYI @ CBJ		total	u 8.5	'+340/-500	-	-	'+330/-500	-	-	-	-	-	-	-	
-6.2	142 FD	41%	NYI @ CBJ		total	u 5.5	-184/+142	-	-	-175/+130	-	-	-	-185/+140	-	-	-	
-6.2	-182 DK	65%	EDM @ SJ	Alex Wennberg	pts	u 0.5	-	'+140/-182	-	-	-	136/-186	-	-	-	-	-	
-6.2	150 DK	40%	EDM @ SJ		total	u 5.5	-	-200/+150	-	-	-199/143	-174/148	-	-	-	-	-	
-6.2	-168 DK	63%	DAL @ NSH	Jason Robertson	sog	u 2.5	-	'+130/-168	-	-	120/-178	128/-174	-	-	53%	70%	52%	1,2,1,3,1,1,3,3,1,0
-6.2	-154 DK	61%	DAL @ NSH	Filip Forsberg	sog	u 3.5	-	'+120/-154	-	-	111/-164	118/-159	-	-	42%	70%	52%	1,2,4,4,3,3,4,1,3,0
-6.2	110 DK	48%	DAL @ NSH		home_total	u 2.5	-	-150/+110	-	-	-142/104	-137/115	-	-	-	-	-	
-6.2	-210 MGM	68%	CGY @ LA	Yegor Sharangovich	pts	u 0.5	-	-	'+155/-210	155/-210	-	-	-	'+160/-210	50%	50%	66%	1,0,0,2,0,0,1,1,2,0
-6.2	100 ESPN	50%	CGY @ LA	Trevor Moore	pts	o 0.5	-	-	-105/-130	100/-130	-	-	-	'+100/-130	50%	50%	47%	0,2,1,1,0,0,1,0,2,0
-6.2	-275 MGM	73%	CGY @ LA	Trevor Moore	ast	u 0.5	-	-	'+200/-275	200/-275	-	-	-	'+200/-280	78%	70%	73%	0,1,0,0,0,0,1,0,2,0
-6.2	-118 MGM	54%	CGY @ LA	Rasmus Andersson	sog	o 1.5	-	-	-118/-115	-115/-115	-	-	-	-125/-110	60%	90%	61%	3,2,4,2,2,2,3,2,3,1
-6.2	100 ESPN	50%	CGY @ LA	Mackenzie Weegar	pts	o 0.5	-	-	-105/-130	100/-130	-	-	-	'+100/-130	48%	60%	44%	0,1,0,1,0,1,1,0,1,1
-6.2	-200 MGM	67%	CGY @ LA	Jonathan Huberdeau	ast	u 0.5	-	-	'+150/-200	150/-200	-	-	-	'+150/-200	64%	80%	66%	0,0,0,0,0,0,0,0,2,1
-6.2	-135 DK	57%	CAR @ MTL	Lane Hutson	pts	o 0.5	-	-135/+105	-	-	-	-137/102	-	-	100%	60%	58%	3,3,0,1,1,0,0,0,1,1
-6.2	-255 DK	72%	CAR @ MTL	Juraj Slafkovsky	ast	u 0.5	-	'+190/-255	-	-	173/-268	191/-281	-	-	66%	50%	68%	1,1,1,0,0,0,1,0,0,1
-6.2	-154 DK	61%	ANA @ WPG	Mason Mctavish	sog	u 2.5	-	'+120/-154	-	-	111/-164	118/-159	-	-	70%	50%	59%	4,11,3,2,2,1,1,3,2,5
-6.2	-154 DK	61%	ANA @ WPG	Mark Scheifele	sog	u 2.5	-	'+120/-154	-	-	111/-164	117/-158	-	-	55%	40%	60%	1,3,4,1,6,2,2,4,3,3
-6.2	-168 DK	63%	ANA @ WPG	Frank Vatrano	sog	o 1.5	-	-168/+130	-	-	-178/120	-174/129	-	-	81%	60%	81%	3,3,3,3,0,3,1,0,1,2
-6.2	-198 DK	66%	ANA @ WPG	Cutter Gauthier	pts	u 0.5	-	'+150/-198	-	-	-	147/-203	-	-	-	50%	63%	1,0,0,0,2,2,1,0,1,0
-6.3	-125 ESPN	56%	WSH @ PIT	Sidney Crosby	sog	u 2.5	-	-	-	-105/-125	-	-	-	-110/-125	31%	60%	45%	0,2,2,6,2,5,2,6,4,1
-6.3	-165 MGM	62%	WSH @ PIT	Connor Mcmichael	pts	u 0.5	'+116	-	'+125/-165	132/-170	-	-	-	'+125/-165	64%	80%	48%	0,0,0,0,1,0,1,0,0,0
-6.3	-125 ESPN	56%	WSH @ PIT	Bryan Rust	sog	u 2.5	-	-	-	-105/-125	-	-	-	-110/-125	45%	20%	58%	3,1,5,4,3,5,5,3,1,4
-6.3	-250 MGM	71%	WSH @ PIT		1p_spread	o 0.5	-	-	-250/+175	-230/+190	-	-	-	-	-	-	-	
-6.3	-115 ESPN	53%	WSH @ PIT		1p_ml	o  	-116/-110	-	-118/-110	-105/-115	-	-	-	-115/-115	-	-	-	
-6.3	-120 DK	55%	VGK @ VAN	Shea Theodore	pts	o 0.5	-	-120/-110	-	-	-	-121/-110	-	-	52%	40%	53%	2,0,0,3,0,0,0,1,0,2
-6.3	-142 DK	59%	VGK @ VAN	Shea Theodore	ast	u 0.5	-	'+110/-142	-	-	104/-152	107/-143	-	-	51%	60%	53%	2,0,0,3,0,0,0,1,0,2
-6.3	-120 DK	55%	VGK @ VAN	Pius Suter	pts	o 0.5	-	-120/-110	-	-	-	-121/-110	-	-	29%	50%	42%	3,1,0,0,1,2,0,0,0,1
-6.3	-285 DK	74%	VGK @ VAN	Ivan Barbashev	ast	u 0.5	-	'+210/-285	-	-	190/-298	210/-318	-	-	72%	70%	71%	1,1,0,0,0,0,0,0,0,1
-6.3	-105 DK	51%	VGK @ VAN	Brock Boeser	pts	u 0.5	-	-125/-105	-	-	-	-125/-107	-	-	39%	60%	51%	2,0,0,2,1,0,0,0,1,0
-6.3	-134 ESPN	57%	PHI @ BUF	Rasmus Dahlin	sog	u 2.5	'+110	-	-	100/-130	-	-	-	-102/-134	45%	40%	48%	3,1,2,2,4,0,5,6,4,4
-6.3	-165 MGM	62%	NYI @ CBJ	Simon Holmstrom	pts	u 0.5	'+116	-	'+125/-165	132/-170	-	-	-	'+125/-165	70%	60%	58%	0,0,0,1,1,4,1,0,0,0
-6.3	-590 FD	86%	NYI @ CBJ	Pierre Engvall	sog	o 0.5	-590	-	-	-600	-	-	-	-	79%	90%	67%	4,2,1,3,0,1,4,6,2,3
-6.3	105 ESPN	49%	NYI @ CBJ	Boone Jenner	pts	u 0.5	-140	-	-135/+100	-135/+105	-	-	-	-132/+105	-	60%	48%	1,2,1,0,0,0,1,0,0,0
-6.3	-230 ESPN	70%	NYI @ CBJ	Boone Jenner	ast	u 0.5	'+162	-	-	175/-235	-	-	-	'+170/-230	-	90%	68%	0,2,0,0,0,0,0,0,0,0
-6.3	-198 DK	66%	EDM @ SJ	William Eklund	ast	u 0.5	-	'+150/-198	-	-	139/-208	149/-210	-	-	69%	60%	55%	0,1,0,0,0,1,1,1,0,0
-6.3	-225 DK	69%	EDM @ SJ	Will Smith	ast	u 0.5	-	'+170/-225	-	-	156/-238	168/-239	-	-	-	90%	68%	0,0,0,0,0,3,0,0,0,0
-6.3	-168 DK	63%	EDM @ SJ	Ryan Nugent Hopkins	pts	o 0.5	-	-168/+130	-	-	-	-170/126	-	-	53%	20%	45%	3,0,0,0,1,0,0,0,0,0
-6.3	-140 DK	58%	EDM @ SJ		away_total	o 3.5	-	-140/+100	-	-	-148/108	-129/109	-	-	-	-	-	
-6.3	185 DK	35%	EDM @ SJ		ml	u  	-	-225/+185	-	-	-225/185	-217/192	-	-	-	-	-	
-6.3	-125 MGM	56%	DET @ TOR	Patrick Kane	pts	o 0.5	-125	-	-125/-105	-125/-105	-	-	-	-125/-105	65%	70%	51%	1,1,0,1,1,1,0,2,1,0
-6.3	-190 ESPN	66%	DET @ TOR	Matthew Knies	ast	u 0.5	'+142	-	-	145/-190	-	-	-	'+145/-190	79%	60%	69%	2,0,0,1,1,0,0,0,0,1
-6.3	-250 ESPN	71%	DET @ TOR	Alex Debrincat	ast	u 0.5	'+182	-	-	185/-250	-	-	-	'+180/-250	54%	70%	68%	1,0,0,1,0,0,0,1,0,0
-6.3	-120 MGM	55%	DET @ TOR		total	u 6.0	-	-	100/-120	-105/-115	-	-	-	-	-	-	-	
-6.3	-390 FD	80%	DET @ TOR		total	o 4.5	-390/+280	-	-	-380/+270	-	-	-	-	-	-	-	
-6.3	-120 DK	55%	DET @ NJ	Dawson Mercer	pts	o 0.5	-	-120/-110	-	-	-	-121/-110	-	-	28%	50%	34%	2,0,0,0,1,0,1,0,2,1
-6.3	125 DK	44%	DET @ NJ		total	o 6.5	-	'+125/-165	-	-	120/-166	127/-148	-	-	-	-	-	
-6.3	-120 DK	55%	DAL @ NSH	Ryan Oreilly	pts	u 0.5	-	-110/-120	-	-	-	-110/-121	-	-	49%	40%	51%	1,0,1,0,0,1,2,0,2,3
-6.3	-148 DK	60%	DAL @ NSH	Roope Hintz	pts	o 0.5	-	-148/+115	-	-	-	-149/112	-	-	53%	40%	55%	2,0,1,0,0,0,0,1,1,0
-6.3	-125 MGM	56%	CGY @ LA	Warren Foegele	pts	u 0.5	-	-	-105/-125	-105/-125	-	-	-	-105/-125	70%	60%	58%	0,2,1,0,0,0,0,0,2,1
-6.3	-180 ESPN	64%	CGY @ LA	Trevor Moore	sog	u 2.5	-	-	'+130/-185	140/-180	-	-	-	'+130/-180	45%	60%	60%	4,1,3,2,2,3,1,4,1,1
-6.3	-165 MGM	62%	CGY @ LA	Nazem Kadri	sog	o 2.5	-	-	-165/+120	-165/130	-	-	-	-165/+120	61%	60%	64%	6,2,3,2,0,4,5,2,4,3
-6.3	-375 MGM	79%	CGY @ LA	Blake Coleman	ast	u 0.5	-	-	'+260/-375	270/-380	-	-	-	'+250/-375	74%	50%	72%	0,0,0,0,1,0,1,1,1,1
-6.3	-125 ESPN	56%	CAR @ OTT	Shayne Gostisbehere	sog	o 1.5	-	-	-	-125/-105	-	-	-	-125/-110	52%	70%	49%	3,0,2,4,1,2,2,0,3,2
-6.3	-320 DK	76%	CAR @ MTL	Logan Stankoven	ast	u 0.5	-	'+230/-320	-	-	215/-348	227/-356	-	-	-	100%	73%	0,0,0,0,0,0,0,0,0,0
-6.3	105 DK	49%	CAR @ MTL	Lane Hutson	pts	u 0.5	-	-135/+105	-	-	-	-137/102	-	-	-	40%	42%	3,3,0,1,1,0,0,0,1,1
-6.3	-182 DK	65%	CAR @ MTL	Brent Burns	sog	o 1.5	-	-182/+140	-	-	-208/139	-175/128	-	-	61%	30%	58%	1,3,0,3,2,0,0,1,1,1
-6.3	110 DK	48%	CAR @ MTL	Andrei Svechnikov	sog	o 2.5	-	'+110/-142	-	-	104/-152	105/-140	-	-	42%	20%	47%	3,0,2,1,0,1,1,0,5,0
-6.3	-320 DK	76%	ANA @ WPG	Leo Carlsson	ast	u 0.5	-	'+230/-320	-	-	215/-348	230/-340	-	-	74%	60%	74%	0,0,0,0,1,2,1,0,1,0
-6.3	-440 DK	81%	ANA @ WPG	Frank Vatrano	ast	u 0.5	-	'+300/-440	-	-	276/-483	297/-526	-	-	79%	70%	72%	0,0,0,1,0,0,0,1,0,1
-6.3	-204 DK	67%	ANA @ WPG	Cole Perfetti	sog	u 2.5	-	'+155/-204	-	-	145/-218	152/-214	-	-	66%	80%	75%	2,1,4,2,3,2,1,0,2,2
-6.3	-120 DK	55%	ANA @ WPG	Alex Iafallo	pts	o 0.5	-	-120/-110	-	-	-	-121/-110	-	-	22%	60%	32%	2,0,0,1,0,1,1,1,1,0
-6.4	162 FD	38%	WSH @ PIT	Matt Grzelcyk	ast	o 0.5	'+162	-	-	155/-210	-	-	-	'+150/-200	15%	50%	40%	1,1,1,0,1,0,0,0,2,0
-6.4	-210 ESPN	68%	WSH @ PIT	Erik Karlsson	ast	u 0.5	'+158	-	-	155/-210	-	-	-	'+160/-210	58%	70%	56%	1,0,0,1,1,0,0,0,0,0
-6.4	105 ESPN	49%	WSH @ PIT	Dylan Strome	ast	o 0.5	'+104	-	-	105/-135	-	-	-	'+105/-132	35%	60%	48%	0,2,1,1,1,1,0,0,1,0
-6.4	-375 ESPN	79%	WSH @ PIT	Connor Mcmichael	ast	u 0.5	'+255	-	-	265/-370	-	-	-	'+250/-375	83%	80%	67%	0,0,0,0,1,0,1,0,0,0
-6.4	-135 DK	57%	VGK @ VAN	Pavel Dorofeyev	sog	o 2.5	-	-135/+105	-	-	-141/-104	-137/103	-	-	28%	80%	65%	2,4,2,3,4,3,3,4,4,6
-6.4	162 FD	38%	TB @ NYR		total	u 5.5	-210/+162	-	-	-210/+155	-	-	-	-200/+150	-	-	-	
-6.4	-140 MGM	58%	PHI @ BUF	Sean Couturier	pts	u 0.5	-102	-	'+105/-140	110/-140	-	-	-	'+110/-140	58%	50%	63%	2,1,3,0,0,0,2,1,0,0
-6.4	-190 ESPN	66%	PHI @ BUF	Owen Tippett	sog	u 2.5	'+140	-	-	145/-190	-	-	-	'+135/-190	34%	70%	58%	2,2,0,2,2,2,4,5,3,2
-6.4	-180 ESPN	64%	PHI @ BUF	Alex Tuch	sog	u 2.5	'+130	-	-	140/-180	-	-	-	'+130/-180	56%	70%	62%	2,2,2,4,2,2,4,2,1,4
-6.4	-450 ESPN	82%	NYI @ CBJ	Dmitri Voronkov	ast	u 0.5	'+300	-	-	300/-450	-	-	-	'+300/-450	79%	80%	75%	0,0,1,0,0,0,0,1,0,0
-6.4	-185 ESPN	65%	NYI @ CBJ	Adam Fantilli	sog	u 2.5	'+142	-	-	140/-180	-	-	-	'+135/-185	66%	40%	58%	4,3,1,3,1,4,1,4,2,3
-6.4	-295 FD	75%	NYI @ CBJ		total	u 7.5	'+220/-295	-	-	'+210/-300	-	-	-	'+210/-300	-	-	-	
-6.4	-450 ESPN	82%	DET @ TOR	Marco Kasper	ast	u 0.5	'+300	-	-	300/-450	-	-	-	'+300/-450	-	70%	79%	1,0,0,0,1,0,0,0,1,0
-6.4	-145 ESPN	59%	DET @ TOR	John Tavares	sog	u 2.5	-104	-	-	120/-150	-	-	-	'+107/-145	33%	50%	55%	2,3,2,3,3,2,2,6,4,2
-6.4	-162 DK	62%	DAL @ NSH	Jonathan Marchessault	sog	u 2.5	-	'+126/-162	-	-	115/-170	123/-166	-	-	38%	70%	48%	2,3,1,0,1,3,1,1,3,1
-6.4	-125 DK	56%	DAL @ NSH	Jonathan Marchessault	pts	u 0.5	-	-105/-125	-	-	-	-106/-126	-	-	47%	60%	48%	0,0,0,0,0,3,1,1,0,2
-6.4	-248 DK	71%	DAL @ NSH	Jonathan Marchessault	ast	u 0.5	-	'+185/-248	-	-	173/-268	180/-260	-	-	74%	70%	64%	0,0,0,0,0,3,1,0,0,1
-6.4	-450 MGM	82%	CGY @ LA	Yegor Sharangovich	ast	u 0.5	-	-	'+300/-450	300/-450	-	-	-	'+300/-450	70%	90%	85%	0,0,0,2,0,0,0,0,0,0
-6.4	-450 MGM	82%	CGY @ LA	Mikael Backlund	ast	u 0.5	-	-	'+290/-450	300/-450	-	-	-	'+300/-450	71%	70%	80%	0,0,0,0,1,0,1,0,1,0
-6.4	-160 MGM	62%	CGY @ LA	Kevin Fiala	sog	o 2.5	-	-	-160/+120	-160/128	-	-	-	-160/+115	56%	60%	54%	1,5,2,3,4,1,3,4,8,2
-6.4	-160 MGM	62%	CGY @ LA	Adrian Kempe	sog	o 2.5	-	-	-160/+115	-160/128	-	-	-	-160/+115	60%	70%	59%	2,5,1,3,3,4,1,3,6,3
-6.4	-135 DK	57%	CAR @ MTL	Juraj Slafkovsky	pts	u 0.5	-	'+105/-135	-	-	-	102/-136	-	-	53%	40%	53%	2,1,1,0,0,0,1,0,1,1
-6.4	126 DK	44%	ANA @ WPG	Trevor Zegras	pts	o 0.5	-	'+126/-162	-	-	-	121/-162	-	-	41%	60%	46%	1,2,0,1,1,1,0,0,1,0
-6.4	-130 DK	57%	ANA @ WPG	Kyle Connor	ast	o 0.5	-	-130/+100	-	-	-137/-107	-131/-101	-	-	35%	60%	53%	2,1,0,1,0,1,0,1,0,1
-6.4	-198 DK	66%	ANA @ WPG	Jackson Lacombe	pts	u 0.5	-	'+150/-198	-	-	-	147/-200	-	-	83%	80%	54%	1,1,0,0,0,0,0,0,0,0
-6.4	120 DK	45%	ANA @ WPG		total	o 6.5	-	'+120/-160	-	-	116/-160	122/-143	-	-	-	-	-	
-6.4	-137 CZ	58%	ANA @ WPG		home_total	o 3.5	-	-140/+100	-	-	-137/100	-131/110	-	-	-	-	-	
-6.5	-185 ESPN	65%	WSH @ PIT	Erik Karlsson	sog	o 1.5	-	-	-	-180/140	-	-	-	-185/+135	73%	60%	71%	3,0,2,2,4,3,0,1,2,1
-6.5	-115 MGM	53%	WSH @ PIT		total	o 6.0	-	-	-115/-105	-110/-110	-	-	-	-	-	-	-	
-6.5	-142 DK	59%	VGK @ VAN	Shea Theodore	sog	o 1.5	-	-142/+110	-	-	-158/108	-135/102	-	-	60%	50%	58%	1,2,1,2,1,2,1,1,2,2
-6.5	-185 ESPN	65%	TB @ NYR	Brayden Point	sog	u 2.5	-	-	-	140/-180	-	-	-	'+135/-185	44%	70%	55%	2,4,1,5,2,4,2,1,0,1
-6.5	-150 MGM	60%	PHI @ BUF	Tyson Foerster	pts	u 0.5	'+104	-	'+110/-150	120/-150	-	-	-	'+115/-150	66%	40%	60%	1,0,1,2,0,1,3,2,0,0
-6.5	-204 DK	67%	EDM @ SJ	Connor Mcdavid	ast	u 1.5	-	'+155/-204	-	-	145/-218	149/-210	-	-	66%	50%	73%	1,2,1,0,2,1,3,4,2,1
-6.5	-160 MGM	62%	DET @ TOR	Morgan Rielly	pts	u 0.5	'+112	-	'+120/-160	128/-160	-	-	-	'+120/-160	43%	60%	60%	0,1,0,0,2,0,1,0,3,0
-6.5	-200 ESPN	67%	DET @ TOR	Morgan Rielly	ast	u 0.5	'+146	-	-	150/-200	-	-	-	'+150/-200	47%	60%	66%	0,1,0,0,2,0,1,0,3,0
-6.5	116 FD	46%	DET @ TOR		1p_ml	o  	'+116/-146	-	'+115/-150	'+120/-140	-	-	-	'+115/-145	-	-	-	
-6.5	-106 CZ	51%	DET @ NJ		2p_ml	u  	-	-	-	-	-129/-106	-114/102	-	-	-	-	-	
-6.5	-204 DK	67%	DAL @ NSH	Wyatt Johnston	ast	u 0.5	-	'+155/-204	-	-	145/-218	150/-210	-	-	70%	90%	61%	0,0,0,0,0,1,0,0,0,0
-6.5	-135 DK	57%	DAL @ NSH	Mikko Rantanen	ast	u 0.5	-	'+105/-135	-	-	-104/-141	103/-136	-	-	-	50%	46%	2,0,2,0,1,0,0,2,1,0
-6.5	-120 MGM	55%	CGY @ LA	Matt Coronato	pts	u 0.5	-	-	-110/-120	-110/-120	-	-	-	-110/-120	74%	40%	53%	0,0,0,0,1,1,1,1,1,2
-6.5	-110 MGM	52%	CGY @ LA	Jonathan Huberdeau	sog	o 1.5	-	-	-110/-120	-110/-120	-	-	-	-114/-122	50%	40%	60%	1,2,1,2,2,2,1,1,1,1
-6.5	-185 ESPN	65%	CAR @ OTT	Taylor Hall	sog	u 2.5	-	-	-	140/-180	-	-	-	'+135/-185	-	70%	57%	2,3,2,0,3,4,1,1,2,2
-6.5	-375 ESPN	79%	CAR @ OTT	Logan Stankoven	ast	u 0.5	-	-	-	260/-360	-	-	-	'+250/-375	-	100%	73%	0,0,0,0,0,0,0,0,0,0
-6.5	-120 MGM	55%	CAR @ OTT	Andrei Svechnikov	pts	o 0.5	-	-	-120/-110	-120/-110	-	-	-	-120/-110	56%	30%	50%	0,0,1,1,0,0,1,0,0,0
-6.5	-720 FD	88%	CAR @ OTT		total	o 3.5	-720/+450	-	-	-700/+425	-	-	-	-	-	-	-	
-6.5	-224 CZ	69%	CAR @ MTL		2p_spread	o 0.5	-	-	-	-	-224/159	-199/175	-	-	-	-	-	
-6.5	162 CZ	38%	CAR @ MTL		1p_spread	u 0.5	-	-188/+145	-	-	-195/162	-201/177	-	-	-	-	-	
-6.6	-220 ESPN	69%	WSH @ PIT		1p_spread	u -0.5	-	-	'+160/-225	'+165/-210	-	-	-	'+170/-220	-	-	-	
-6.6	110 DK	48%	VGK @ VAN	Shea Theodore	sog	u 1.5	-	-142/+110	-	-	-158/108	-135/102	-	-	40%	50%	42%	1,2,1,2,1,2,1,1,2,2
-6.6	135 DK	43%	VGK @ VAN		total	o 6.5	-	'+135/-175	-	-	126/-174	140/-164	-	-	-	-	-	
-6.6	120 DK	45%	VGK @ VAN		home_total	u 2.5	-	-160/+120	-	-	-154/112	-151/126	-	-	-	-	-	
-6.6	-145 DK	59%	VGK @ VAN		gift	o  	-	-145/+114	-	-	-	-	-	-	-	-	-	
-6.6	110 ESPN	48%	TB @ NYR	Victor Hedman	ast	o 0.5	-	-	-	110/-140	-	-	-	'+110/-140	63%	60%	46%	2,2,0,0,0,1,1,0,1,2
-6.6	115 ESPN	47%	PHI @ BUF	Tyson Foerster	pts	o 0.5	'+104	-	'+110/-150	120/-150	-	-	-	'+115/-150	34%	60%	40%	1,0,1,2,0,1,3,2,0,0
-6.6	-320 ESPN	76%	NYI @ CBJ	Simon Holmstrom	ast	u 0.5	'+215	-	-	230/-330	-	-	-	'+225/-320	88%	70%	74%	0,0,0,0,1,2,1,0,0,0
-6.6	-210 MGM	68%	NYI @ CBJ	Cole Sillinger	pts	u 0.5	'+148	-	'+155/-210	155/-210	-	-	-	'+160/-210	66%	90%	62%	0,0,0,0,0,0,0,1,0,0
-6.6	-290 FD	74%	NYI @ CBJ	Boone Jenner	sog	o 1.5	-290	-	-	-290	-	-	-	-	-	70%	68%	2,1,3,2,5,2,6,1,0,4
-6.6	-340 ESPN	77%	NYI @ CBJ	Adam Fantilli	ast	u 0.5	'+230	-	-	240/-340	-	-	-	'+235/-340	68%	90%	75%	0,1,0,0,0,0,0,0,0,0
-6.6	-500 FD	83%	DET @ TOR	Alex Debrincat	sog	o 1.5	-500	-	-	-500	-	-	-	-	80%	80%	78%	4,4,2,1,5,6,3,2,1,6
-6.6	-175 DK	64%	DET @ NJ	Erik Haula	pts	u 0.5	-	'+135/-175	-	-	-	130/-175	-	-	64%	70%	76%	0,0,0,0,0,1,1,0,0,2
-6.6	-370 DK	79%	DET @ NJ	Erik Haula	ast	u 0.5	-	'+260/-370	-	-	244/-408	252/-386	-	-	82%	80%	89%	0,0,0,0,0,1,0,0,0,1
-6.6	115 DK	47%	DAL @ NSH	Roope Hintz	pts	u 0.5	-	-148/+115	-	-	-	-149/112	-	-	47%	60%	45%	2,0,1,0,0,0,0,1,1,0
-6.6	-370 DK	79%	DAL @ NSH	Michael Bunting	ast	u 0.5	-	'+260/-370	-	-	244/-408	250/-390	-	-	-	70%	77%	0,0,0,0,0,1,1,1,0,0
-6.6	-130 MGM	57%	CAR @ OTT		1p_ml	u  	'+106/-136	-	'+100/-130	-105/-115	-	-	-	'+100/-130	-	-	-	
-6.6	-162 DK	62%	ANA @ WPG	Trevor Zegras	pts	u 0.5	-	'+126/-162	-	-	-	121/-162	-	-	59%	40%	54%	1,2,0,1,1,1,0,0,1,0
-6.6	100 DK	50%	ANA @ WPG	Kyle Connor	ast	u 0.5	-	-130/+100	-	-	-137/-107	-131/-101	-	-	65%	40%	47%	2,1,0,1,0,1,0,1,0,1
-6.6	-294 CZ	75%	ANA @ WPG		total	u 7.0	-	-	-	-	202/-294	218/-262	-	-	-	-	-	
-6.7	100 MGM	50%	WSH @ PIT	Ville Koivunen	pts	o 0.5	-	-	'+100/-130	100/-130	-	-	-	'+100/-130	-	71%	71%	0,1,0,1,1,1,1
-6.7	-325 MGM	76%	WSH @ PIT		1p_total	u 2.5	-	-	'+240/-325	'+225/-330	-	-	-	-	-	-	-	
-6.7	-135 DK	57%	VGK @ VAN	Ivan Barbashev	pts	u 0.5	-	'+105/-135	-	-	-	101/-135	-	-	59%	40%	51%	1,1,0,0,0,1,0,1,1,1
-6.7	-175 ESPN	64%	TB @ NYR	Vincent Trocheck	sog	u 2.5	-	-	-	132/-170	-	-	-	'+125/-175	46%	50%	52%	3,4,2,2,0,4,2,3,4,2
-6.7	100 ESPN	50%	TB @ NYR	Artemi Panarin	ast	o 0.5	-	-	-	100/-130	-	-	-	'+100/-130	55%	50%	54%	0,2,0,2,0,1,0,1,2,0
-6.7	-132 ESPN	57%	TB @ NYR	Adam Fox	ast	u 0.5	-	-	-	100/-130	-	-	-	'+105/-132	43%	70%	50%	0,1,0,0,0,0,1,3,0,0
-6.7	-280 ESPN	74%	PHI @ BUF	Sean Couturier	ast	u 0.5	'+200	-	-	200/-275	-	-	-	'+200/-280	70%	60%	71%	2,0,1,0,0,0,1,1,0,0
-6.7	-160 MGM	62%	PHI @ BUF	Ryan Mcleod	pts	u 0.5	'+110	-	'+120/-160	128/-160	-	-	-	'+120/-160	78%	50%	52%	3,1,1,0,0,1,1,0,0,0
-6.7	-200 MGM	67%	PHI @ BUF	Owen Tippett	pts	u 0.5	'+140	-	'+150/-200	150/-200	-	-	-	'+150/-200	52%	70%	59%	0,0,0,2,0,0,2,2,0,0
-6.7	-230 ESPN	70%	PHI @ BUF	Jason Zucker	ast	u 0.5	'+164	-	-	170/-230	-	-	-	'+170/-230	78%	70%	64%	0,2,1,0,0,0,0,1,0,0
-6.7	-190 ESPN	66%	NYI @ CBJ	Kent Johnson	ast	u 0.5	'+136	-	-	145/-190	-	-	-	'+145/-190	77%	40%	58%	0,3,1,0,0,2,1,1,1,0
-6.7	-200 MGM	67%	NYI @ CBJ	Dmitri Voronkov	pts	u 0.5	'+132	-	'+150/-200	155/-210	-	-	-	'+150/-200	56%	60%	56%	0,0,1,0,0,1,0,1,1,0
-6.7	-135 DK	57%	EDM @ SJ	Connor Mcdavid	pts	o 1.5	-	-135/+105	-	-	-	-135/101	-	-	55%	50%	43%	1,2,1,1,3,1,3,4,2,1
-6.7	-105 DK	51%	DAL @ NSH	Jonathan Marchessault	pts	o 0.5	-	-105/-125	-	-	-	-106/-126	-	-	53%	40%	52%	0,0,0,0,0,3,1,1,0,2
-6.7	-154 CZ	61%	DAL @ NSH		3p_spread	u -0.5	-	-	-	-	112/-154	124/-139	-	-	-	-	-	
-6.7	-110 MGM	52%	CGY @ LA	Matt Coronato	pts	o 0.5	-	-	-110/-120	-110/-120	-	-	-	-110/-120	26%	60%	47%	0,0,0,0,1,1,1,1,1,2
-6.7	-120 MGM	55%	CGY @ LA	Jonathan Huberdeau	sog	u 1.5	-	-	-110/-120	-110/-120	-	-	-	-114/-122	50%	60%	40%	1,2,1,2,2,2,1,1,1,1
-6.7	100 MGM	50%	CAR @ OTT	Taylor Hall	pts	o 0.5	-	-	'+100/-130	100/-130	-	-	-	'+100/-130	-	50%	43%	1,1,1,1,0,0,0,0,0,1
-6.7	115 ESPN	47%	CAR @ OTT	Drake Batherson	pts	u 0.5	-138	-	-150/+110	-150/+120	-	-	-	-150/+115	43%	30%	41%	1,0,0,0,1,1,1,1,1,1
-6.7	-110 MGM	52%	CAR @ OTT	Andrei Svechnikov	pts	u 0.5	-	-	-120/-110	-120/-110	-	-	-	-120/-110	44%	70%	50%	0,0,1,1,0,0,1,0,0,0
