EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-5.5	-140 365	58%	CGY @ VAN	Pius Suter	sog	o 1.5	-144/+110	-	-145/+105	-140/+110	-149/102	-149/112	-	-145/+107	37%	44%	44%	0,1,1,2,1,4,2,1,4
-5.5	-150 MGM	60%	CGY @ VAN	Mikael Backlund	pts	u 0.5	-	-	'+110/-150	'+120/-150	-	113/-151	120/-157	'+115/-150	59%	40%	43%	1,1,1,0,0,0,1,0,1,2
-5.5	105 MGM	49%	CGY @ VAN	Jonathan Huberdeau	pts	o 0.5	'+102	-	'+105/-140	'+105/-135	-113	103/-138	100/-130	'+105/-132	45%	40%	50%	0,1,0,0,0,1,0,0,1,1
-5.5	135 BR	43%	CGY @ VAN	Jake Debrusk	sog	u 1.5	-164/+125	-	-165/+125	-170/+132	-178/120	-175/129	-177/135	-175/+125	36%	40%	40%	2,4,0,3,0,2,2,0,5,0
-5.5	-250 MGM	71%	CGY @ VAN	Jake Debrusk	ast	u 0.5	-	-	'+185/-250	'+190/-260	-	190/-280	-	'+180/-250	72%	50%	50%	1,0,1,1,1,0,0,0,0,1
-5.5	-260 ESPN	72%	CGY @ VAN	Filip Hronek	ast	u 0.5	-	-	'+190/-275	'+195/-270	-	194/-288	-	'+190/-260	63%	80%	80%	1,0,0,0,0,0,0,0,1,0
-5.5	-120 ESPN	55%	CBJ @ SEA	Zach Werenski	ast	u 0.5	-	-	-	-105/-125	-	-110/-120	-	-110/-120	48%	60%	64%	0,0,2,0,0,1,0,1,0,1
-5.5	135 365	43%	CBJ @ SEA	Jamie Oleksiak	bs	o 2.5	-	-	-	'+135/-175	-	-	-	'+125/-172	-	50%	42%	5,3,0,4,2,2,0,2,3,3
-5.5	-120 ESPN	55%	CBJ @ SEA	Chandler Stephenson	pts	u 0.5	-	-	-	-105/-125	-	-110/-120	-107/-121	-110/-120	56%	60%	67%	0,2,1,1,0,0,4,0,0,0
-5.5	135 365	43%	BOS @ STL	Jordan Kyrou	sog	u 2.5	-152/+116	-	-165/+125	-175/+135	-188/127	-175/131	-	-180/+130	41%	30%	33%	0,5,5,3,1,6,3,2,3,3
-5.5	-340 ESPN	77%	BOS @ STL	Charlie Coyle	ast	u 0.5	-	-	'+240/-350	'+250/-350	-	245/-395	-	'+235/-340	68%	90%	92%	0,0,0,0,0,0,0,0,1,0
-5.6	130 365	43%	WPG @ NYR	Vincent Trocheck	pts	u 0.5	-	-	-160/+125	-165/+130	-	-171/125	-157/120	-165/+125	36%	60%	50%	0,4,1,0,0,1,0,1,0,0
-5.6	110 BR	48%	WPG @ NYR	Kyle Connor	sog	o 3.5	'+110/-144	-	'+100/-135	'+105/-135	-104/-141	114/-155	110/-143	'+103/-140	43%	70%	62%	4,4,1,5,7,4,4,1,3,4
-5.6	-132 ESPN	57%	WPG @ NYR	Adam Fox	ast	u 0.5	-	-	'+100/-135	'+105/-135	-	101/-134	-	'+105/-132	43%	60%	58%	0,3,0,1,0,0,0,1,0,2
-5.6	-200 MGM	67%	OTT @ TOR	Mitch Marner	pts	u 1.5	-	-	'+150/-200	-	-	153/-214	-	'+150/-200	71%	50%	54%	3,0,2,0,3,1,1,1,2,2
-5.6	140 365	42%	OTT @ TOR	Matthew Knies	sog	u 1.5	-165/+126	-	-185/+135	-180/+140	-183/123	-185/137	-165/125	-185/+135	53%	50%	38%	2,0,2,0,2,3,2,1,0,0
-5.6	170 BR	37%	OTT @ TOR		1p_total	o 2.0	-	-	-	-	-	167/-202	170/-225	-	-	-	-	
-5.6	-225 MGM	69%	NYI @ EDM	Kyle Palmieri	ast	u 0.5	-	-	'+170/-225	'+165/-225	-	173/-248	-	'+170/-230	75%	70%	67%	0,0,0,1,0,0,0,1,0,1
-5.6	-340 ESPN	77%	NYI @ EDM	Jean Gabriel Pageau	ast	u 0.5	-	-	'+240/-350	'+250/-350	-	241/-385	-	'+235/-340	75%	90%	92%	0,0,1,0,0,0,0,0,0,0
-5.6	-114 FD	53%	NYI @ EDM	Brock Nelson	sog	o 2.5	-114/-114	-	-115/-120	-115/-115	-121/-121	-115/-116	-125/-104	-118/-118	58%	90%	83%	5,5,4,3,5,3,3,3,3,2
-5.6	-295 BR	75%	NYI @ EDM		total	o 5.0	-	-	-	-	-314/213	-274/227	-295/225	-	-	-	-	
-5.6	100 MGM	50%	NJ @ FLA	Timo Meier	sog	u 2.5	-128/-102	-	-135/+100	-125/-105	-129/-113	-137/103	-124/-106	-134/-102	42%	70%	57%	5,2,2,0,3,0,3,1,2,2
-5.6	-240 365	71%	NJ @ FLA	Sam Bennett	ast	u 0.5	-	-	'+175/-250	'+180/-240	-	180/-261	-	'+180/-250	72%	50%	54%	0,1,0,1,0,0,1,1,1,0
-5.6	130 BR	43%	NJ @ FLA	Nico Hischier	pts	u 0.5	-	-	-160/+120	-165/+130	-	-168/124	-167/130	-160/+120	38%	50%	43%	0,3,2,1,3,0,1,0,0,0
-5.6	145 365	41%	NJ @ FLA	Nico Hischier	ast	o 0.5	'+138	-	'+140/-185	'+145/-190	118	141/-193	-	'+135/-175	43%	30%	36%	0,1,0,0,2,0,1,0,0,0
-5.6	148 BR	40%	NJ @ FLA	Carter Verhaeghe	pts	u 0.5	-	-	-185/+135	-190/+145	-	-193/140	-195/148	-175/+135	42%	20%	38%	0,1,1,1,1,1,2,0,3,1
-5.6	115 365	47%	NJ @ FLA	Aleksander Barkov	ast	u 0.5	-	-	-145/+110	-145/+115	-	-147/110	-	-145/+110	52%	17%	17%	1,0,1,3,3,1
-5.6	-304 CZ	75%	NJ @ FLA		total	u 7.5	-	-	-	-	208/-304	230/-279	230/-305	-	-	-	-	
-5.6	-105 MGM	51%	CGY @ VAN	Yegor Sharangovich	pts	o 0.5	-	-	-105/-125	-105/-125	-124	-106/-126	-109/-120	-105/-125	50%	25%	25%	0,0,0,0,1,1,0,0
-5.6	-115 MGM	53%	CGY @ VAN	Jt Miller	ast	o 0.5	-118	-	-115/-115	-115/-115	-140	-117/-114	-	-115/-115	45%	20%	20%	1,0,0,0,0,0,2,0,0,0
-5.6	-420 BR	81%	CGY @ VAN		1p_total	o 1.0	-	-	-	-	-	-388/303	-420/290	-	-	-	-	
-5.6	-120 365	55%	CBJ @ SEA	Kirill Marchenko	sog	u 2.5	-106/-122	-	-	-110/-120	-115/-127	-117/-115	105/-136	-114/-122	52%	70%	73%	2,1,3,1,3,0,1,1,2,5
-5.6	-310 365	76%	CBJ @ SEA	Jaden Schwartz	ast	u 0.5	-	-	-	'+215/-310	-	223/-346	-	'+225/-320	78%	60%	67%	0,1,1,1,0,0,2,0,0,0
-5.6	-160 MGM	62%	BOS @ STL	Jake Neighbours	pts	u 0.5	-	-	'+120/-160	'+128/-160	-	121/-163	128/-167	'+120/-160	60%	50%	58%	0,0,1,2,1,1,0,0,1,0
-5.6	-190 MGM	66%	BOS @ STL	Brandon Carlo	bs	o 1.5	-	-	-190/+145	-200/+150	-	-	-	-192/+140	-	80%	77%	2,7,4,2,2,1,4,3,0,5
-5.7	-160 MGM	62%	WPG @ NYR	Vincent Trocheck	ast	u 0.5	-	-	'+120/-160	'+128/-160	-	131/-154	-	'+120/-160	52%	70%	67%	0,3,1,0,0,1,0,0,0,0
-5.7	-168 FD	63%	WPG @ NYR	Nino Niederreiter	sog	u 2.5	'+128/-168	-	'+125/-175	'+132/-170	123/-183	130/-175	-	'+125/-175	60%	30%	38%	2,5,3,3,1,4,3,3,2,3
-5.7	-140 MGM	58%	WPG @ NYR	Mika Zibanejad	ast	u 0.5	-	-	'+105/-140	'+110/-140	-	107/-142	-	'+110/-140	51%	50%	58%	2,0,2,0,0,1,0,3,0,1
-5.7	-129 BR	56%	OTT @ TOR	Matthew Knies	pts	o 0.5	-	-	-130/-105	-130/+100	-150	-130/-103	-129/100	-130/+100	33%	60%	54%	0,1,1,0,1,1,1,0,0,1
-5.7	-175 MGM	64%	OTT @ TOR	Jake Sanderson	sog	o 1.5	-176/+134	-	-175/+130	-175/+135	-178/120	-190/138	-186/140	-180/+130	55%	60%	60%	3,1,2,4,2,0,1,3,1,3
-5.7	-670 BR	87%	OTT @ TOR		total	u 8.5	-	-	-	-	-	436/-571	425/-670	-	-	-	-	
-5.7	120 365	45%	NYI @ EDM	Scott Mayfield	bs	o 2.5	-	-	'+115/-150	'+120/-150	-	-	-	'+115/-154	-	30%	25%	3,4,0,1,3,1,2,1,2,0
-5.7	-105 MGM	51%	NYI @ EDM	Ryan Pulock	bs	o 2.5	-	-	-105/-125	-105/-125	-	-	-	-111/-122	-	50%	50%	3,3,0,2,2,0,4,1,4,3
-5.7	-225 BR	69%	NYI @ EDM	Leon Draisaitl	pts	u 1.5	-	-	'+165/-225	'+170/-230	-	171/-244	170/-225	'+170/-230	59%	50%	62%	2,1,1,3,0,3,3,0,0,2
-5.7	-275 MGM	73%	NYI @ EDM	Anders Lee	ast	u 0.5	-	-	'+200/-275	'+200/-275	-	206/-310	-	'+200/-280	80%	70%	75%	0,0,0,0,0,0,2,1,1,0
-5.7	-132 ESPN	57%	NJ @ FLA	Jesper Bratt	ast	u 0.5	-	-	'+100/-135	'+105/-135	-	-100/-133	-	'+105/-132	54%	30%	29%	0,1,1,1,1,0,1,1,1,0
-5.7	-160 MGM	62%	NJ @ FLA	Carter Verhaeghe	sog	u 3.5	'+136/-178	-	'+115/-160	'+128/-160	111/-164	120/-164	-	'+115/-160	59%	50%	46%	3,2,3,6,6,5,6,4,3,3
-5.7	105 MGM	49%	NJ @ FLA	Brett Pesce	bs	u 1.5	-	-	-140/+105	-135/+105	-	-	-	-133/+100	-	50%	50%	0,1,3,2,2,1,0,3
-5.7	-105 MGM	51%	CGY @ VAN	Mackenzie Weegar	bs	o 2.5	-	-	-105/-125	-105/-125	-	-	-	-111/-122	-	40%	43%	2,3,1,0,2,2,4,3,2,4
-5.7	-135 MGM	57%	CGY @ VAN	Jake Debrusk	pts	u 0.5	-	-	'+100/-135	'+110/-140	-	100/-134	104/-136	'+105/-135	59%	40%	40%	1,0,1,1,1,0,0,0,1,1
-5.7	-130 MGM	57%	CGY @ VAN	Elias Pettersson	sog	u 2.5	'+106/-138	-	-105/-130	'+100/-130	-108/-135	-105/-126	110/-143	-106/-130	66%	90%	90%	1,1,3,1,2,2,1,2,1,2
-5.7	-190 MGM	66%	CGY @ VAN	Conor Garland	ast	u 0.5	-	-	'+140/-190	'+145/-190	-	145/-201	-	'+145/-190	74%	70%	70%	0,1,0,0,1,1,0,0,0,0
-5.7	-145 MGM	59%	CGY @ VAN	Connor Zary	pts	u 0.5	-	-	'+110/-145	'+115/-145	-	109/-146	116/-152	'+110/-145	51%	80%	57%	0,1,1,0,0,0,0,0,0,0
-5.7	-189 CZ	65%	CGY @ VAN		2p_total	o 1.5	-	-	-	-	-189/136	-172/144	-205/150	-	-	-	-	
-5.7	-260 ESPN	72%	CBJ @ SEA	Matty Beniers	ast	u 0.5	-	-	-	-	-	190/-280	-	'+190/-260	77%	50%	58%	0,1,0,0,1,1,1,1,0,0
-5.8	-200 ESPN	67%	WPG @ NYR	Nikolaj Ehlers	ast	u 0.5	-	-	-	'+150/-200	-	152/-212	-	'+150/-200	68%	50%	46%	1,2,0,0,1,0,1,1,0,0
-5.8	-120 MGM	55%	WPG @ NYR	Chris Kreider	pts	o 0.5	-	-	-120/-110	-120/-110	-135	-118/-112	-122/-106	-120/-110	60%	50%	50%	1,0,2,0,0,1,0,1,0,1
-5.8	170 BR	37%	OTT @ TOR	Brady Tkachuk	pts	u 0.5	-	-	-210/+155	-210/+155	-	-224/159	-230/170	-210/+160	44%	10%	10%	1,1,3,1,1,3,2,1,0,2
-5.8	-240 BR	71%	OTT @ TOR		3p_home_total	o 0.5	-	-	-	-	-	-230/185	-240/170	-	-	-	-	
-5.8	-150 MGM	60%	NYI @ EDM	Noah Dobson	ast	u 0.5	-	-	'+110/-150	'+120/-150	-	114/-152	-	'+115/-150	56%	80%	75%	0,0,2,0,1,0,0,0,0,0
-5.8	-210 MGM	68%	CGY @ VAN	Nazem Kadri	ast	u 0.5	-	-	'+155/-210	'+155/-210	-	160/-226	-	'+160/-210	52%	100%	93%	0,0,0,0,0,0,0,0,0,0
-5.8	130 365	43%	CGY @ VAN	Elias Pettersson	pts	u 0.5	-	-	-160/+120	-165/+130	-	-170/126	-167/128	-160/+120	41%	60%	60%	1,0,0,0,1,1,0,0,0,2
-5.8	-120 MGM	55%	CGY @ VAN	Conor Garland	sog	u 2.5	-102/-128	-	-110/-120	-110/-120	-117/-125	-108/-123	-	-114/-122	64%	70%	70%	2,2,4,1,2,3,3,2,2,0
-5.8	-165 ESPN	62%	CBJ @ SEA	Jared Mccann	ast	u 0.5	-	-	-	'+130/-165	-	125/-170	-	'+125/-165	69%	50%	50%	0,1,2,1,2,0,2,0,0,0
-5.8	114 CZ	47%	CBJ @ SEA		3p_spread	u 0.5	-	-	-	-	-157/114	-134/120	-	-	-	-	-	
-5.8	-175 MGM	64%	BOS @ STL	Elias Lindholm	ast	u 0.5	-	-	'+130/-175	'+135/-175	-	133/-181	-	'+135/-175	67%	70%	62%	0,0,0,0,0,0,1,1,1,0
-5.8	128 365	44%	BOS @ STL	Charlie Mcavoy	bs	u 1.5	-	-	-160/+120	-160/+128	-	-	-	-167/+122	-	70%	69%	1,1,3,0,1,1,1,3,3,1
-5.8	-225 MGM	69%	BOS @ STL	Charlie Mcavoy	ast	u 0.5	-	-	'+165/-225	'+170/-230	-	163/-238	-	'+170/-230	68%	90%	85%	0,0,0,0,0,0,0,1,0,0
-5.8	-165 MGM	62%	BOS @ STL	Brad Marchand	ast	u 0.5	-	-	'+125/-165	'+130/-165	-	127/-172	-	'+125/-165	58%	60%	54%	0,1,1,0,1,0,0,1,0,0
-5.8	-195 BR	66%	BOS @ STL		3p_total	o 1.5	-	-	-	-	-	-185/154	-195/143	-	-	-	-	
-5.9	-133 ESPN	57%	WPG @ NYR	Neal Pionk	bs	o 1.5	-	-	-135/+100	-135/+105	-	-	-	-133/+100	-	50%	46%	0,3,3,1,2,0,1,5,3,1
-5.9	-160 MGM	62%	WPG @ NYR	Adam Fox	sog	o 1.5	-160/+122	-	-160/+120	-165/+130	-167/113	-166/122	-	-165/+120	62%	50%	50%	0,0,0,2,3,2,0,2,3,1
-5.9	-179 CZ	64%	WPG @ NYR		3p_spread	o 0.5	-	-	-	-	-179/129	-164/145	-	-	-	-	-	
-5.9	132 365	43%	OTT @ TOR	Morgan Rielly	bs	u 1.5	-	-	-165/+125	-170/+132	-	-	-	-172/+125	-	50%	38%	1,0,2,2,0,0,2,1,4,3
-5.9	-150 ESPN	60%	NYI @ EDM	Noah Dobson	sog	u 2.5	'+120/-156	-	'+115/-155	'+125/-155	108/-158	101/-135	120/-157	'+110/-150	64%	30%	42%	2,6,7,4,4,1,3,5,3,1
-5.9	-200 MGM	67%	NJ @ FLA	Anton Lundell	sog	u 2.5	-	-	'+145/-200	'+150/-200	139/-208	154/-219	160/-215	'+140/-200	66%	50%	46%	4,2,4,3,1,2,1,2,4,3
-5.9	132 365	43%	CGY @ VAN	Tyler Myers	bs	u 1.5	-	-	-165/+125	-170/+132	-	-	-	-172/+125	-	60%	60%	1,0,2,2,3,0,1,1,3,1
-5.9	-340 ESPN	77%	CGY @ VAN	Pius Suter	ast	u 0.5	-	-	'+240/-350	'+260/-360	-	226/-343	-	'+235/-340	85%	89%	89%	1,0,0,0,0,0,0,0,0
-5.9	-225 MGM	69%	CGY @ VAN	Mackenzie Weegar	ast	u 0.5	-	-	'+165/-225	'+165/-225	-	168/-238	-	'+170/-230	71%	70%	71%	0,0,0,0,1,0,0,1,1,0
-5.9	-155 MGM	61%	CGY @ VAN	Andrei Kuzmenko	pts	u 0.5	-	-	'+115/-155	'+125/-155	-	117/-161	120/-157	'+115/-155	50%	70%	57%	0,0,2,0,0,0,0,0,1,1
-5.9	128 BR	44%	CGY @ VAN		3p_away_total	u 0.5	-	-	-	-	-	-156/128	-175/128	-	-	-	-	
-5.9	132 365	43%	BOS @ STL	Justin Faulk	bs	u 1.5	-	-	-165/+125	-170/+132	-	-	-	-172/+125	-	30%	42%	3,1,0,2,5,2,0,2,3,4
-5.9	-150 BR	60%	BOS @ STL	David Pastrnak	sog	u 4.5	-	-	'+120/-160	'+120/-150	115/-170	101/-135	115/-150	'+115/-160	63%	70%	62%	2,5,2,7,4,3,3,7,4,2
-5.9	-133 ESPN	57%	BOS @ STL	Colton Parayko	bs	u 2.5	-	-	'+100/-135	'+105/-135	-	-	-	'+100/-133	-	70%	58%	2,1,2,1,7,0,4,1,3,1
-5.9	135 365	43%	BOS @ STL	Charlie Coyle	pts	o 0.5	-	-	'+130/-175	'+135/-175	113	131/-179	132/-175	'+125/-165	50%	30%	23%	0,1,0,0,0,0,0,1,1,0
-5.9	130 365	43%	BOS @ STL	Brad Marchand	ast	o 0.5	'+126	-	'+125/-165	'+130/-165	105	127/-172	-	'+125/-165	42%	40%	46%	0,1,1,0,1,0,0,1,0,0
-6.0	-300 MGM	75%	WPG @ NYR	Alexis Lafreniere	ast	u 0.5	-	-	'+210/-300	'+215/-310	-	220/-340	-	'+210/-300	72%	60%	50%	0,1,0,0,1,0,1,0,0,1
-6.0	100 MGM	50%	WPG @ NYR	Adam Fox	bs	u 1.5	-	-	-135/+100	-130/+100	-	-	-	-128/-105	-	70%	75%	1,0,3,1,2,1,1,0,1,2
-6.0	-160 MGM	62%	OTT @ TOR	Thomas Chabot	sog	u 2.5	'+126/-165	-	'+115/-160	'+128/-160	117/-173	120/-165	-	'+115/-160	61%	40%	40%	3,4,5,1,0,3,0,2,3,3
-6.0	130 365	43%	OTT @ TOR	Thomas Chabot	bs	u 1.5	-	-	-165/+125	-165/+130	-	-	-	-167/+122	-	40%	40%	5,0,2,5,0,3,1,1,4,2
-6.0	-165 MGM	62%	OTT @ TOR	Thomas Chabot	bs	o 1.5	-	-	-165/+125	-165/+130	-	-	-	-167/+122	-	60%	60%	5,0,2,5,0,3,1,1,4,2
-6.0	-130 MGM	57%	OTT @ TOR	Morgan Rielly	ast	u 0.5	-	-	-105/-130	'+100/-130	-	-100/-133	-	'+100/-130	47%	60%	62%	0,0,0,1,0,0,1,0,2,1
-6.0	140 BR	42%	OTT @ TOR	Jake Sanderson	sog	u 1.5	-176/+134	-	-175/+130	-175/+135	-178/120	-190/138	-186/140	-180/+130	45%	40%	40%	3,1,2,4,2,0,1,3,1,3
-6.0	-165 MGM	62%	OTT @ TOR	Drake Batherson	sog	u 2.5	'+126/-165	-	'+125/-165	'+132/-170	117/-173	109/-145	140/-186	'+125/-175	60%	70%	70%	1,1,4,1,7,1,1,0,3,1
-6.0	-130 MGM	57%	NYI @ EDM	Viktor Arvidsson	pts	u 0.5	-	-	'+100/-130	'+100/-130	-	-101/-132	102/-134	'+100/-130	44%	80%	85%	0,0,0,0,0,1,0,0,0,1
-6.0	-340 ESPN	77%	NJ @ FLA	Stefan Noesen	ast	u 0.5	-	-	'+230/-350	'+250/-350	-	236/-375	-	'+235/-340	81%	80%	79%	0,2,0,0,1,0,0,0,0,0
-6.0	-120 MGM	55%	NJ @ FLA	Sam Bennett	pts	o 0.5	-	-	-120/-110	-120/-110	-140	-109/-123	-129/100	-120/-110	47%	80%	85%	0,1,0,2,1,1,2,1,1,1
-6.0	-400 MGM	80%	NJ @ FLA	Luke Hughes	ast	u 0.5	-	-	'+270/-400	'+280/-400	-	271/-458	-	'+275/-400	67%	88%	88%	1,0,0,0,0,0,0,0
-6.0	-130 MGM	57%	NJ @ FLA	Anton Lundell	pts	u 0.5	-	-	'+100/-130	'+100/-130	-	-101/-131	102/-134	'+100/-130	58%	10%	23%	2,2,1,2,1,2,1,1,1,0
-6.0	-300 MGM	75%	NJ @ FLA	Aaron Ekblad	ast	u 0.5	-	-	'+220/-300	'+215/-310	-	221/-342	-	'+210/-300	76%	80%	77%	0,0,0,2,0,0,0,3,0,0
-6.0	100 MGM	50%	CGY @ VAN	Rasmus Andersson	bs	u 2.5	-	-	-130/+100	-130/+100	-	-	-	-128/-105	-	30%	21%	4,1,2,6,1,5,3,5,3,7
-6.0	-250 MGM	71%	CGY @ VAN	Rasmus Andersson	ast	u 0.5	-	-	'+180/-250	'+185/-250	-	187/-275	-	'+180/-250	68%	80%	64%	0,1,0,0,0,1,0,0,0,0
-6.0	-340 ESPN	77%	CGY @ VAN	Mikael Backlund	ast	u 0.5	-	-	'+230/-350	'+240/-340	-	261/-328	-	'+235/-340	71%	60%	64%	1,1,0,0,0,0,1,0,0,1
-6.0	145 365	41%	CGY @ VAN	Blake Coleman	sog	o 2.5	'+140/-184	-	'+135/-185	'+145/-190	127/-188	141/-193	130/-175	'+135/-185	42%	50%	57%	3,3,1,2,0,4,4,3,2,1
-6.0	143 BR	41%	BOS @ STL	Colton Parayko	pts	o 0.5	-	-	'+135/-185	'+140/-180	121	139/-190	143/-186	'+135/-175	26%	40%	42%	1,0,0,1,0,1,0,0,1,0
-6.0	132 365	43%	BOS @ STL	Brad Marchand	pts	u 0.5	-	-	-165/+125	-170/+132	-	-172/127	-167/128	-165/+125	39%	30%	31%	0,1,1,0,2,0,1,1,1,1
-6.1	-375 MGM	79%	WPG @ NYR	Vladislav Namestnikov	ast	u 0.5	-	-	'+260/-375	'+270/-380	-	261/-432	-	'+250/-375	72%	50%	62%	3,0,0,1,0,1,0,1,0,1
-6.1	-120 MGM	55%	WPG @ NYR	Mika Zibanejad	sog	u 2.5	-108/-120	-	-110/-120	-110/-120	-121/-121	-114/-116	105/-136	-114/-122	48%	60%	67%	5,0,2,0,3,1,2,3,3,1
-6.1	110 MGM	48%	OTT @ TOR	Shane Pinto	sog	u 1.5	-	-	-150/+110	-	-141/-104	-149/112	-	-	27%	20%	20%	3,3,2,2,0
-6.1	-300 MGM	75%	OTT @ TOR	Josh Norris	ast	u 0.5	-	-	'+210/-300	'+210/-300	-	234/-291	-	'+210/-300	67%	70%	70%	1,0,1,0,0,1,0,0,0,0
-6.1	164 FD	38%	OTT @ TOR	John Tavares	ast	o 0.5	'+164	-	'+155/-210	'+155/-210	135	156/-219	-	'+150/-200	29%	40%	33%	0,0,1,1,1,0,2,0,0,0
-6.1	-250 MGM	71%	NYI @ EDM	Ryan Pulock	pts	u 0.5	-	-	'+180/-250	'+185/-250	-	184/-268	-	'+180/-250	69%	70%	75%	1,0,0,1,0,0,0,0,1,0
-6.1	134 FD	43%	NYI @ EDM	Mattias Ekholm	sog	o 2.5	'+134/-178	-	'+125/-165	'+132/-170	120/-178	130/-174	-	'+125/-175	36%	30%	38%	4,1,5,1,2,2,1,3,1,2
-6.1	-250 BR	71%	CGY @ VAN	Quinn Hughes	pts	o 0.5	-260	-	-250/+175	-250/+185	-310	-264/182	-250/188	-250/+180	63%	50%	50%	2,0,0,2,0,0,2,0,2,1
-6.1	-210 ESPN	68%	CBJ @ SEA	Sean Monahan	ast	u 0.5	-	-	-	'+155/-210	-	158/-221	-	'+160/-210	70%	80%	82%	2,0,0,1,0,0,0,0,0,0
-6.1	-250 ESPN	71%	CBJ @ SEA	Jordan Eberle	ast	u 0.5	-	-	-	'+185/-250	-	181/-264	-	'+180/-250	75%	80%	75%	0,0,1,0,0,0,1,0,0,0
-6.1	-250 MGM	71%	BOS @ STL	Pavel Zacha	ast	u 0.5	-	-	'+180/-250	'+185/-250	-	185/-270	-	'+180/-250	58%	80%	77%	0,0,0,0,1,0,0,0,1,0
-6.1	145 365	41%	BOS @ STL	Justin Faulk	sog	u 1.5	-160/+122	-	-190/+140	-190/+145	-198/133	-200/145	-	-190/+135	40%	50%	50%	2,2,0,0,1,2,1,2,0,4
-6.1	-375 MGM	79%	BOS @ STL	Jake Neighbours	ast	u 0.5	-	-	'+260/-375	'+270/-380	-	260/-431	-	'+250/-375	89%	80%	83%	0,0,0,1,0,0,0,0,1,0
-6.2	-125 MGM	56%	WPG @ NYR	Chris Kreider	sog	o 2.5	-125/-104	-	-125/-110	-125/-105	-129/-113	-124/-108	-136/105	-125/-110	46%	50%	50%	2,3,4,4,2,2,1,3,3,2
-6.2	100 BR	50%	OTT @ TOR	Morgan Rielly	pts	u 0.5	-	-	-130/-105	-130/+100	-	-129/-103	-129/100	-130/+100	43%	30%	38%	1,0,0,1,1,1,1,0,2,1
-6.2	100 BR	50%	OTT @ TOR	Matthew Knies	pts	u 0.5	-	-	-130/-105	-130/+100	-	-130/-103	-129/100	-130/+100	67%	40%	46%	0,1,1,0,1,1,1,0,0,1
-6.2	-148 BR	60%	OTT @ TOR		total	u 6.5	-	-	-	-	108/-148	122/-143	120/-148	-	-	-	-	
-6.2	-113 BR	53%	NYI @ EDM	Noah Dobson	pts	u 0.5	-	-	-120/-115	-115/-115	-	-117/-114	-115/-113	-115/-115	44%	80%	75%	0,0,2,0,1,0,0,0,0,0
-6.2	112 BR	47%	NYI @ EDM		total	o 6.5	-	-	-	-	102/-139	122/-142	112/-136	-	-	-	-	
-6.2	-300 MGM	75%	NJ @ FLA	Timo Meier	ast	u 0.5	-	-	'+210/-300	'+215/-310	-	215/-330	-	'+210/-300	71%	60%	64%	1,3,1,1,0,0,0,0,0,0
-6.2	-300 MGM	75%	CGY @ VAN	Connor Zary	ast	u 0.5	-	-	'+210/-300	'+210/-300	-	219/-338	-	'+210/-300	68%	80%	64%	0,1,1,0,0,0,0,0,0,0
-6.2	-500 MGM	83%	CGY @ VAN	Blake Coleman	ast	u 0.5	-	-	'+320/-500	'+330/-500	-	322/-596	-	'+325/-500	74%	90%	86%	0,0,0,0,0,0,0,0,1,0
-6.2	-195 BR	66%	CGY @ VAN		1p_total	u 2.0	-	-	-	-	-	152/-183	148/-195	-	-	-	-	
-6.2	135 CZ	43%	CGY @ VAN		1p_spread	u 0.5	-	-	-	-	-160/135	-159/141	-	-	-	-	-	
-6.2	128 BR	44%	CBJ @ SEA	Zach Werenski	pts	u 0.5	-	-	-	-160/+128	-	-166/123	-167/128	-160/+120	47%	40%	36%	1,0,2,0,1,1,0,1,0,1
-6.2	-145 MGM	59%	BOS @ STL	David Pastrnak	ast	u 0.5	-	-	'+110/-145	'+115/-145	-	108/-145	-	'+110/-145	45%	60%	62%	0,0,0,0,1,0,2,0,2,1
-6.3	-340 ESPN	77%	WPG @ NYR	Reilly Smith	ast	u 0.5	-	-	'+230/-350	'+240/-340	-	237/-377	-	'+235/-340	70%	70%	67%	0,0,2,0,0,0,1,1,0,0
-6.3	-370 365	79%	WPG @ NYR	Cole Perfetti	ast	u 0.5	-	-	-	'+265/-370	-	255/-418	-	'+250/-375	76%	60%	69%	2,0,1,0,0,0,0,1,0,2
-6.3	-184 CZ	65%	WPG @ NYR		2p_total	o 1.5	-	-	-	-	-184/133	-166/139	-195/143	-	-	-	-	
-6.3	165 MGM	38%	OTT @ TOR	Max Domi	ast	o 0.5	-	-	'+165/-225	-	145	-	-	'+160/-210	35%	20%	31%	2,0,1,0,0,0,0,0,0,0
-6.3	-180 365	64%	OTT @ TOR	Jake Mccabe	bs	o 1.5	-	-	-185/+135	-180/+140	-	-	-	-182/+132	-	70%	69%	1,2,0,0,3,3,2,3,2,2
-6.3	-180 365	64%	NYI @ EDM	Noah Dobson	bs	u 2.5	-	-	'+135/-185	'+140/-180	-	-	-	'+132/-182	-	80%	67%	3,2,2,1,1,1,2,1,1,3
-6.3	-130 MGM	57%	NYI @ EDM	Anders Lee	sog	u 2.5	'+100/-130	-	-105/-130	'+100/-130	-111/-131	-104/-129	110/-143	-106/-130	61%	30%	25%	7,4,5,3,6,2,5,2,3,1
