EV	EV Book	Game	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi	LYR
-8.7	130 BV	DET @ NJ		3p_away_total	u 0.5	-	-	-	-170/+130	-160/139	-180/130	0
-8.8	120 BV	VGK @ SJ		3p_home_total	u 0.5	-	-	-	-160/+120	-150/130	-165/120	0
-8.8	175 MGM	STL @ DAL	Miro Heiskanen	pts	u 0.5	-	-230/+175	-250/175	-	-	-225/170	44
-8.8	185 DK	PHI @ CBJ	Joel Farabee	ast	o 0.5	-	'+185/-245	180/-250	'+160	-	-	0
-8.8	128 FD	PHI @ CBJ		away_total	o 3.5	128/-164	'+125/-165	-	'+125/-165	129/-149	148/-195	0
-8.9	155 BV	STL @ DAL		3p_ml	o  	-	-	-	'+155/-210	168/-190	-	0
-8.9	-160 BV	DET @ NJ		1p_away_total	o 0.5	-	-	-	-160/+120	-147/128	-141/104	0
-9.0	150 MGM	STL @ DAL	Joe Pavelski	sog	u 1.5	-	-195/+150	-200/150	-200/+150	-	-	31
-9.0	140 BV	STL @ DAL		2p_ml	o  	-	-	-	'+140/-185	153/-173	-	0
-9.0	180 DK	SEA @ NSH	Filip Forsberg	ast	o 0.5	-	'+180/-238	175/-250	'+150	-	-	0
-9.0	-250 MGM	SEA @ NSH		2p_spread	o 0.5	-	-	-250/160	-	-202/178	-	0
-9.0	140 DK	DET @ NJ	Dylan Larkin	pts	u 0.5	-	-180/+140	-185/135	-	-	-190/143	32
-9.1	-108 FD	VGK @ SJ		home_total	o 2.5	-108/-118	-110/-130	-	-110/-120	105/-122	106/-137	0
-9.1	126 FD	STL @ DAL		total	u 5.5	-162/126	-	-160/125	-	-161/137	-167/138	0
-9.1	155 MGM	STL @ DAL		2p_total	o 2.5	-	-	155/-225	-	166/-201	150/-200	0
-9.1	-350 MGM	STL @ DAL		1p_total	u 2.5	-	-	220/-350	-	219/-270	230/-315	0
-9.1	100 BV	FLA @ MIN	Aleksander Barkov	sog	u 2.5	-	-130/+100	-	-130/100	-	-143/110	44
-9.1	150 BV	DET @ NJ		2p_ml	o  	-	-	-	'+150/-200	163/-185	-	0
-9.2	210 MGM	VGK @ SJ	William Eklund	ast	o 0.5	-	'+210/-280	210/-300	'+180	-	-	0
-9.2	165 MGM	VGK @ SJ		spread	o -2.5	164/-215	-	165/-200	'+165/-220	178/-207	165/-205	0
-9.2	135 MGM	STL @ DAL		3p_total	o 2.5	-	-	135/-190	-	134/-160	145/-195	0
-9.2	210 MGM	SEA @ NSH	Jaden Schwartz	ast	o 0.5	-	'+210/-280	210/-300	'+180	-	-	0
-9.2	165 BV	SEA @ NSH		3p_away_total	u 0.5	-	-	-	-220/+165	-205/177	-220/160	0
-9.2	145 BV	SEA @ NSH		1p_home_total	u 0.5	-	-	-	-190/+145	-181/157	-	0
-9.2	160 BV	FLA @ MIN		2p_away_total	u 0.5	-	-	-	-215/+160	-199/171	-	0
-9.3	160 MGM	STL @ DAL		total	o 7.0	-	-	160/-210	-	170/-201	160/-210	0
-9.3	165 BV	STL @ DAL		2p_home_total	o 1.5	-	-	-	'+165/-220	179/-208	155/-220	0
-9.3	-125 MGM	SEA @ NSH	Matty Beniers	pts	u 0.5	-	-105/-125	-105/-125	-	-	-121/-108	54
-9.3	-210 MGM	PHI @ CBJ		3p_spread	o 0.5	-	-	-210/140	-	-172/152	-	0
-9.3	150 MGM	NYR @ BUF		2p_total	u 1.5	-	-	-210/150	-	-191/158	-	0
-9.3	280 MGM	FLA @ MIN		3p_spread	u 1.0	-	-	-450/280	-370/+260	-341/277	-	0
-9.3	200 MGM	DET @ NJ	Lucas Raymond	ast	o 0.5	-	'+200/-270	200/-275	'+170	-	-	0
-9.4	185 BV	STL @ DAL		1p_home_total	u 0.5	-	-	-	-250/+185	-233/199	-245/170	0
-9.4	225 MGM	SEA @ NSH	Oliver Bjorkstrand	ast	o 0.5	-	'+220/-298	225/-350	'+200	-	-	0
-9.4	185 BV	NYR @ BUF		2p_spread	u 0.5	-	-	-250/170	-250/+185	-233/195	-	0
-9.4	-115 DK	DET @ NJ	Jt Compher	pts	o 0.5	-	-115/-115	-	-120	-	-104/-125	41
-9.5	155 BV	STL @ DAL		spread	u 2.0	-	-	-	-210/+155	-190/164	-205/165	0
-9.5	210 FD	PHI @ CBJ		total	o 7.5	210/-280	-	185/-250	-	212/-254	210/-335	0
-9.5	225 BV	PHI @ CBJ		spread	o -1.5	220/-295	-	220/-275	'+225/-310	238/-281	225/-286	0
-9.5	160 BV	NYR @ BUF		2p_home_total	u 0.5	-	-	-	-215/+160	-200/172	-	0
-9.5	220 DK	DET @ NJ	Ondrej Palat	ast	o 0.5	-	'+220/-298	210/-300	'+185	-	-	0
-9.6	-190 MGM	VGK @ SJ		1p_total	u 2.0	-	-	130/-190	-	128/-152	138/-182	0
-9.6	180 DK	SEA @ NSH	Jordan Eberle	ast	o 0.5	-	'+180/-238	175/-250	'+155	-	-	0
-9.6	-188 FD	PHI @ CBJ	Owen Tippett	sog	o 2.5	-188	-	-	-	-	-167/130	62
-9.6	210 MGM	PHI @ CBJ	Morgan Frost	ast	o 0.5	-	'+210/-280	210/-300	'+185	-	-	0
-9.6	112 FD	PHI @ CBJ		home_total	o 3.5	112/-142	-110/-130	-	'+110/-145	133/-156	138/-180	0
-9.6	120 MGM	DET @ NJ		total	u 6.0	-	-	-145/120	-	-156/133	-155/128	0
-9.7	-360 DK	VGK @ SJ		away_total	o 2.5	-	-360/+250	-	-	-	-305/220	0
-9.7	150 BV	VGK @ SJ		2p_ml	u  	-	-	-	-200/+150	-187/165	-	0
-9.7	-180 DK	SEA @ NSH		home_total	o 2.5	-	-180/+140	-	-	-153/131	-159/123	0
-9.7	-300 MGM	NYR @ BUF		1p_total	u 2.5	-	-	200/-300	-	197/-240	-	0
-9.7	190 BV	NYR @ BUF		2p_away_total	u 0.5	-	-	-	-260/+190	-236/202	-	0
-9.7	154 DK	FLA @ MIN	Aleksander Barkov	pts	u 0.5	-	-200/+154	-	-	-	-205/155	36
-9.7	220 MGM	FLA @ MIN		1p_total	o 2.5	-	-	220/-350	-	210/-257	225/-315	0
-9.7	150 BV	DET @ NJ		1p_ml	o  	-	-	-	'+150/-200	165/-187	-	0
-9.8	110 MGM	VGK @ SJ		1p_spread	o -0.5	-	-	110/-155	-	125/-140	-	0
-9.8	125 MGM	STL @ DAL	Pavel Buchnevich	sog	u 1.5	-	-160/+124	-165/125	-165/+125	-	-182/142	33
-9.8	200 MGM	STL @ DAL	Evgenii Dadonov	ast	o 0.5	-	'+200/-270	200/-275	'+175	-	-	0
-9.8	110 MGM	STL @ DAL		2p_spread	u 0.5	-	-	-155/110	-	-140/125	-	0
-9.8	200 MGM	SEA @ NSH	Jared Mccann	ast	o 0.5	-	'+200/-270	200/-275	'+175	-	-	0
-9.8	200 MGM	SEA @ NSH	Andre Burakovsky	ast	o 0.5	-	'+200/-270	200/-275	'+175	-	-	0
-9.8	110 BV	SEA @ NSH	Alexander Wennberg	pts	o 0.5	-	-	-	'+110	-	116/-150	35
-9.8	180 BV	SEA @ NSH		1p_spread	o -0.5	-	-	165/-250	'+180/-245	191/-228	-	0
-9.8	-190 MGM	NYR @ BUF		3p_spread	u -0.5	-	-	130/-190	-	138/-155	-	0
-9.9	170 BV	PHI @ CBJ		2p_away_total	u 0.5	-	-	-	-230/+170	-213/183	-	0
-9.9	155 BV	PHI @ CBJ		3p_spread	o -0.5	-	-	150/-225	'+155/-210	162/-191	-	0
-9.9	190 BV	NYR @ BUF		spread	u 1.0	-	-	-	-260/+190	-237/202	-	0
-9.9	165 DK	FLA @ MIN	Marcus Johansson	ast	o 0.5	-	'+165/-215	160/-225	-	-	-	0
-9.9	-350 MGM	FLA @ MIN		1p_total	u 2.5	-	-	220/-350	-	210/-257	225/-315	0
-9.9	180 DK	DET @ NJ	Dawson Mercer	ast	o 0.5	-	'+180/-238	175/-250	'+160	-	-	0
-10.0	-325 DK	STL @ DAL		home_total	o 2.5	-	-325/+230	-	-	-	-278/200	0
-10.0	170 BV	SEA @ NSH		3p_home_total	u 0.5	-	-	-	-230/+170	-214/184	-230/163	0
-10.0	250 BV	NYR @ BUF		spread	u 1.5	-330/240	-	-300/240	-360/+250	-324/271	-	0
-10.0	106 FD	FLA @ MIN		home_total	o 3.5	106/-134	'+105/-145	-	'+105/-135	125/-147	118/-155	0
-10.0	200 DK	DET @ NJ	Timo Meier	ast	o 0.5	-	'+200/-270	195/-275	'+175	-	-	0
-10.0	185 BV	DET @ NJ		1p_home_total	o 1.5	-	-	-	'+185/-250	198/-231	-	0
-10.0	-125 MGM	DET @ NJ		3p_spread	o 0.5	-	-	-125/-110	-	-106/-106	-	0
-10.1	145 MGM	VGK @ SJ	Mark Stone	pts	u 0.5	-	-190/+145	-200/145	-	-	-200/150	39
-10.1	165 BV	VGK @ SJ		3p_ml	u  	-	-	-	-220/+165	-206/181	-	0
-10.1	145 MGM	FLA @ MIN		2p_spread	u 0.5	-	-	-210/145	-	-182/161	-	0
-10.1	155 MGM	FLA @ MIN		1p_spread	u 0.5	-	-	-225/155	-	-194/171	-	0
-10.1	165 BV	DET @ NJ		3p_ml	o  	-	-	-	'+165/-220	181/-206	-	0
-10.2	-135 MGM	STL @ DAL		3p_spread	o 0.5	-	-	-135/-105	-	-113/101	-	0
-10.2	125 BV	STL @ DAL		3p_away_total	u 0.5	-	-	-	-165/+125	-156/136	-180/130	0
-10.2	-225 MGM	SEA @ NSH		3p_spread	o 0.5	-	-	-225/150	-	-178/157	-	0
-10.2	-245 DK	PHI @ CBJ		home_total	o 2.5	-	-245/+180	-	-	-	-210/160	0
-10.2	160 BV	NYR @ BUF		3p_away_total	o 1.5	-	-	-	'+160/-215	174/-202	-	0
-10.2	160 BV	NYR @ BUF		3p_home_total	u 0.5	-	-	-	-215/+160	-202/174	-	0
-10.2	150 MGM	FLA @ MIN		2p_total	o 2.5	-	-	150/-210	-	167/-202	145/-195	0
-10.2	110 DK	DET @ NJ	Alex Debrincat	pts	u 0.5	-	-140/+110	-	-	-	-152/116	38
-10.3	270 BV	STL @ DAL		2p_spread	u 1.0	-	-	-350/230	-390/+270	-355/287	-	0
-10.3	330 BV	STL @ DAL		1p_spread	u 1.0	-	-	-400/260	-500/+330	-459/360	-	0
-10.3	185 MGM	SEA @ NSH	Alex Wennberg	ast	o 0.5	-	'+185/-245	185/-250	-	-	-	0
-10.3	180 BV	PHI @ CBJ		1p_spread	o -0.5	-	-	165/-250	'+180/-245	193/-230	-	0
-10.3	185 MGM	FLA @ MIN	Gustav Forsling	ast	o 0.5	-	'+185/-245	185/-250	-	-	-	0
-10.4	125 MGM	PHI @ CBJ		1p_total	o 2.0	-	-	125/-175	-	127/-151	140/-186	0
-10.4	155 MGM	PHI @ CBJ		2p_spread	u 0.5	-	-	-225/155	-	-195/172	-	0
-10.4	170 BV	NYR @ BUF		1p_away_total	u 0.5	-	-	-	-230/+170	-215/184	-	0
-10.4	150 MGM	NYR @ BUF		1p_spread	o -0.5	-	-	150/-225	-	167/-189	-	0
-10.6	300 BV	VGK @ SJ		1p_spread	o -1.0	-	-	250/-375	'+300/-450	324/-407	-	0
-10.6	150 BV	SEA @ NSH		3p_spread	o -0.5	-	-	145/-225	'+150/-200	159/-188	-	0
-10.6	170 BV	PHI @ CBJ		2p_spread	o -0.5	-	-	160/-250	'+170/-230	179/-213	-	0
-10.6	170 BV	NYR @ BUF		3p_spread	u 0.5	-	-	-250/160	-230/+170	-213/179	-	0
-10.6	140 MGM	NYR @ BUF		2p_spread	o -0.5	-	-	140/-210	-	157/-178	-	0
-10.6	146 FD	DET @ NJ		total	u 5.5	-188/146	-	-185/140	-	-198/168	-200/155	0
-10.6	112 FD	DET @ NJ		1p_total	u 1.5	-142/112	-	-155/110	-	-156/130	-155/118	0
-10.7	-130 MGM	VGK @ SJ		3p_spread	u -0.5	-	-	-110/-130	-	-104/-108	-	0
-10.7	160 MGM	SEA @ NSH		2p_spread	u 0.5	-	-	-250/160	-	-202/178	-	0
-10.7	180 BV	FLA @ MIN		2p_spread	o -0.5	-	-	170/-250	'+180/-245	194/-231	-	0
-10.8	220 FD	VGK @ SJ		total	o 7.5	220/-295	-	200/-275	-	226/-273	215/-345	0
-10.8	130 MGM	STL @ DAL		1p_total	o 2.0	-	-	130/-190	-	136/-163	143/-186	0
-10.8	170 MGM	SEA @ NSH		1p_spread	u 0.5	-	-	-250/170	-	-214/188	-	0
-10.8	170 BV	SEA @ NSH		2p_spread	o -0.5	-	-	160/-250	'+170/-230	180/-214	-	0
-10.8	195 MGM	PHI @ CBJ	Noah Cates	ast	o 0.5	-	'+195/-260	195/-275	-	-	-	0
-10.8	220 MGM	PHI @ CBJ	Bobby Brink	ast	o 0.5	-	'+220/-298	220/-300	'+200	-	-	0
-10.8	300 FD	NYR @ BUF		spread	o -2.5	300/-430	-	270/-375	'+285/-420	312/-379	-	0
-10.8	220 MGM	DET @ NJ	Erik Haula	ast	o 0.5	-	'+220/-298	220/-300	'+200	-	-	0
-10.9	170 DK	FLA @ MIN	Mats Zuccarello	pts	u 0.5	-	-220/+170	-225/165	-	-	-240/175	34
-10.9	155 BV	FLA @ MIN		3p_away_total	u 0.5	-	-	-	-210/+155	-196/169	-220/155	0
-10.9	130 BV	DET @ NJ		2p_away_total	u 0.5	-	-	-	-170/+130	-162/141	-190/138	0
-11.0	100 MGM	VGK @ SJ		2p_spread	o -0.5	-	-	100/-145	-	117/-132	-	0
-11.0	160 MGM	SEA @ NSH		3p_total	u 1.5	-	-	-225/160	-	-215/177	-215/155	0
-11.0	220 DK	DET @ NJ		away_total	o 3.5	-	'+220/-310	-	-	-	215/-295	0
-11.1	180 DK	FLA @ MIN	Carter Verhaeghe	ast	o 0.5	-	'+180/-238	175/-250	-	-	-	0
-11.1	140 MGM	DET @ NJ		2p_total	o 2.5	-	-	140/-200	-	160/-192	138/-186	0
-11.2	-440 DK	DET @ NJ		home_total	o 2.5	-	-440/+295	-	-	-	-335/240	0
-11.2	100 MGM	DET @ NJ		2p_spread	u 0.5	-	-	-140/100	-	-132/118	-	0
-11.3	130 BV	VGK @ SJ		3p_away_total	o 1.5	-	-	-	'+130/-170	137/-158	143/-200	0
-11.3	135 MGM	SEA @ NSH		2p_total	u 1.5	-	-	-190/135	-	-169/141	-200/148	0
-11.3	-245 FD	FLA @ MIN	Carter Verhaeghe	sog	o 2.5	-245	-	-	-	-	-200/155	64
-11.3	130 MGM	FLA @ MIN		3p_total	o 2.5	-	-	130/-185	-	136/-162	143/-195	0
-11.3	-200 MGM	FLA @ MIN		3p_spread	o 0.5	-	-	-200/135	-	-155/138	-	0
-11.5	195 DK	VGK @ SJ	Ivan Barbashev	ast	o 0.5	-	'+195/-260	190/-275	'+180	-	-	0
-11.5	170 BV	PHI @ CBJ		3p_away_total	u 0.5	-	-	-	-230/+170	-217/186	-240/170	0
-11.6	220 MGM	STL @ DAL		1p_total	o 2.5	-	-	220/-350	-	219/-270	230/-315	0
-11.6	255 FD	FLA @ MIN		spread	o -1.5	255/-350	-	240/-300	'+250/-360	274/-328	270/-345	0
-11.6	-170 BV	DET @ NJ		spread	u 1.0	-	-	-	'+130/-170	104/-117	132/-162	0
-11.7	500 FD	STL @ DAL		spread	u 3.5	-850/500	-	-650/400	-	-	-715/440	0
-11.7	160 MGM	PHI @ CBJ	Johnny Gaudreau	pts	u 0.5	-	-210/+160	-210/160	-	-	-230/170	42
-11.7	165 BV	FLA @ MIN		3p_spread	o -0.5	-	-	160/-250	'+165/-220	176/-209	-	0
-11.8	150 MGM	VGK @ SJ		total	o 7.0	-	-	150/-200	-	162/-191	163/-215	0
-11.8	250 DK	STL @ DAL	Wyatt Johnston	ast	o 0.5	-	'+250/-345	240/-350	'+220	-	-	0
-11.8	220 MGM	SEA @ NSH		spread	o -1.5	220/-295	-	220/-275	'+210/-290	245/-276	235/-295	0
-11.8	200 MGM	DET @ NJ		1p_total	o 2.5	-	-	200/-300	-	199/-243	215/-295	0
-11.9	180 DK	VGK @ SJ	Jack Eichel	pts	u 0.5	-	-238/+180	-250/175	-	-	-250/185	35
-11.9	250 BV	VGK @ SJ		2p_spread	o -1.0	-	-	220/-350	'+250/-360	266/-326	-	0
-11.9	115 MGM	STL @ DAL		1p_spread	u 0.5	-	-	-165/115	-	-152/135	-	0
-11.9	270 MGM	SEA @ NSH	Eeli Tolvanen	ast	o 0.5	-	'+270/-375	270/-400	'+225	-	-	0
-11.9	190 BV	NYR @ BUF		1p_spread	u 0.5	-	-	-275/180	-260/+190	-246/205	-	0
-11.9	190 BV	FLA @ MIN		1p_spread	o -0.5	-	-	180/-275	'+190/-260	205/-246	-	0
-11.9	-265 FD	DET @ NJ	David Perron	sog	o 1.5	-265	-	-	-	-	-215/160	68
-11.9	105 MGM	DET @ NJ		1p_spread	u 0.5	-	-	-150/105	-	-140/125	-	0
-12.0	125 MGM	PHI @ CBJ		3p_total	o 2.5	-	-	125/-175	-	134/-159	140/-190	0
-12.0	105 MGM	DET @ NJ		3p_total	u 2.0	-	-	-145/105	-	-154/129	-143/108	0
-12.1	160 MGM	PHI @ CBJ		1p_spread	u 0.5	-	-	-250/160	-	-207/182	-	0
-12.1	220 MGM	FLA @ MIN	Anton Lundell	ast	o 0.5	-	'+220/-298	220/-300	-	-	-	0
-12.1	130 DK	DET @ NJ	Tyler Toffoli	pts	u 0.5	-	-166/+130	-	-	-	-182/140	41
-12.2	210 MGM	VGK @ SJ		1p_total	o 2.5	-	-	210/-300	-	208/-255	225/-315	0
-12.2	-180 BV	VGK @ SJ		spread	o -1.0	-	-	-	-180/+135	-122/109	-165/135	0
-12.2	175 MGM	PHI @ CBJ		3p_total	u 1.5	-	-	-250/175	-	-234/192	-240/175	0
-12.3	255 FD	SEA @ NSH		total	o 7.5	255/-350	-	220/-300	-	-	245/-455	0
-12.6	400 FD	VGK @ SJ		spread	o -3.5	400/-620	-	360/-550	-	-	375/-530	0
-12.6	150 MGM	PHI @ CBJ		2p_total	u 1.5	-	-	-210/150	-	-192/160	-225/163	0
-12.7	130 MGM	VGK @ SJ		3p_total	o 2.5	-	-	130/-185	-	139/-167	148/-200	0
-12.7	230 MGM	FLA @ MIN	Frederick Gaudreau	ast	o 0.5	-	'+230/-315	230/-350	-	-	-	0
-12.7	250 MGM	DET @ NJ		2p_spread	o -0.5	-	-	250/-400	'+245/-350	263/-322	-	0
-12.8	145 MGM	VGK @ SJ		2p_total	o 2.5	-	-	145/-210	-	167/-202	148/-200	0
-12.8	155 BV	SEA @ NSH		2p_away_total	u 0.5	-	-	-	-210/+155	-197/170	-235/165	0
-12.8	175 MGM	NYR @ BUF		3p_total	u 1.5	-	-	-250/175	-	-234/192	-	0
-12.8	115 BV	DET @ NJ		3p_home_total	o 1.5	-	-	-	'+115/-150	125/-143	135/-186	0
-12.9	160 BV	SEA @ NSH		2p_home_total	u 0.5	-	-	-	-215/+160	-201/174	-245/170	0
-12.9	400 FD	NYR @ BUF		spread	u 2.5	-620/400	-	-550/360	-	-	-	0
-12.9	165 BV	FLA @ MIN		3p_home_total	o 1.5	-	-	-	'+165/-220	177/-206	180/-250	0
-13.0	130 BV	STL @ DAL		3p_home_total	o 1.5	-	-	-	'+130/-170	138/-159	150/-215	0
-13.0	245 BV	NYR @ BUF		spread	o -2.0	-	-	-	'+245/-350	266/-318	-	0
-13.2	135 MGM	PHI @ CBJ		total	o 7.0	-	-	135/-175	-	149/-175	155/-200	0
-13.2	440 FD	FLA @ MIN		spread	o -2.5	440/-700	-	350/-550	-	-	440/-670	0
-13.2	155 MGM	DET @ NJ		2p_total	u 1.5	-	-	-225/155	-	-196/162	-240/175	0
-13.3	135 MGM	SEA @ NSH		1p_total	o 2.0	-	-	135/-200	-	143/-171	160/-210	0
-13.4	175 BV	PHI @ CBJ		2p_home_total	u 0.5	-	-	-	-240/+175	-223/192	-265/185	0
-13.5	165 MGM	VGK @ SJ		3p_total	u 1.5	-	-	-250/165	-	-225/185	-235/170	0
-13.5	185 BV	FLA @ MIN		2p_home_total	u 0.5	-	-	-	-250/+185	-230/197	-286/200	0
-13.6	310 DK	STL @ DAL	Jakub Vrana	ast	o 0.5	-	'+310/-445	300/-450	'+250	-	-	0
-13.7	145 MGM	VGK @ SJ		2p_total	u 1.5	-	-	-210/145	-	-189/157	-225/163	0
-13.8	110 BV	FLA @ MIN	Matthew Boldy	sog	o 3.5	-	-	-	'+110/-145	-	125/-162	41
-13.9	190 BV	VGK @ SJ		1p_away_total	o 1.5	-	-	-	'+190/-260	204/-238	205/-295	0
-13.9	140 MGM	PHI @ CBJ		2p_total	o 2.5	-	-	140/-200	-	164/-197	150/-200	0
-13.9	245 BV	FLA @ MIN		spread	u 2.0	-	-	-	-350/+245	-322/269	-335/255	0
-13.9	185 DK	DET @ NJ	Jack Hughes	pts	u 0.5	-	-245/+185	-250/180	-	-	-278/205	29
-13.9	240 MGM	DET @ NJ		3p_spread	o -0.5	-	-	240/-400	'+240/-340	259/-317	-	0
-14.1	250 MGM	VGK @ SJ		2p_spread	u 0.5	-	-	-400/250	-360/+250	-327/266	-	0
-14.1	175 BV	PHI @ CBJ		3p_home_total	o 1.5	-	-	-	'+175/-240	187/-218	195/-278	0
-14.1	165 MGM	FLA @ MIN		3p_total	u 1.5	-	-	-250/165	-	-225/185	-240/175	0
-14.2	165 MGM	STL @ DAL		3p_total	u 1.5	-	-	-250/165	-	-232/190	-235/170	0
-14.2	330 BV	STL @ DAL		spread	o -1.0	-	-	-	'+330/-500	358/-442	330/-435	0
-14.2	230 BV	STL @ DAL		3p_spread	o -0.5	-	-	225/-350	'+230/-320	245/-298	-	0
-14.2	160 MGM	SEA @ NSH		2p_total	o 2.5	-	-	160/-225	-	188/-228	165/-225	0
-14.2	270 MGM	PHI @ CBJ	Kirill Marchenko	ast	o 0.5	-	'+270/-375	270/-400	-	-	-	0
-14.2	145 MGM	FLA @ MIN		2p_total	u 1.5	-	-	-210/145	-	-188/157	-230/165	0
-14.2	175 MGM	DET @ NJ		3p_total	u 1.5	-	-	-250/175	-	-	-250/185	0
-14.4	390 FD	STL @ DAL		total	o 8.5	390/-590	-	310/-450	-	-	330/-835	0
-14.4	375 BV	SEA @ NSH		spread	o -2.5	360/-530	-	310/-450	'+375/-600	415/-522	380/-560	0
-14.5	135 MGM	SEA @ NSH		3p_total	o 2.5	-	-	135/-190	-	145/-173	160/-220	0
-14.5	115 BV	FLA @ MIN		spread	u 1.0	-	-	-	-150/+115	-185/155	-148/120	0
-14.5	260 MGM	DET @ NJ		1p_spread	o -0.5	-	-	260/-450	'+260/-370	279/-344	-	0
-14.6	265 BV	VGK @ SJ		1p_spread	u 0.5	-	-	-400/250	-380/+265	-347/281	-	0
-14.7	230 DK	SEA @ NSH	Cody Glass	ast	o 0.5	-	'+230/-315	225/-350	'+200	-	-	0
-14.7	340 FD	SEA @ NSH		spread	u 2.5	-500/340	-	-450/310	-	-	-500/350	0
-14.7	230 DK	PHI @ CBJ	Cam Atkinson	ast	o 0.5	-	'+230/-315	225/-350	'+200	-	-	0
-14.7	390 FD	NYR @ BUF		total	u 4.5	-590/390	-	-550/360	-	-	-	0
-14.9	560 FD	STL @ DAL		total	u 3.5	-1000/560	-	-800/475	-	-	-	0
-14.9	225 MGM	SEA @ NSH		1p_total	o 2.5	-	-	225/-350	-	226/-280	250/-360	0
-15.0	200 MGM	PHI @ CBJ		1p_total	o 2.5	-	-	200/-300	-	206/-252	230/-315	0
-15.0	285 FD	FLA @ MIN		spread	u 2.5	-400/285	-	-400/275	-420/+285	-379/312	-385/295	0
-15.1	280 DK	STL @ DAL	Kasperi Kapanen	ast	o 0.5	-	'+280/-395	275/-400	-	-	-	0
-15.2	160 BV	PHI @ CBJ		spread	o -1.0	-	-	-	'+160/-215	206/-252	165/-200	0
-15.3	140 MGM	NYR @ BUF		2p_total	o 2.5	-	-	140/-200	-	165/-199	-	0
-15.3	265 BV	NYR @ BUF		3p_spread	o -1.0	-	-	260/-400	'+265/-380	283/-349	-	0
-15.4	235 BV	STL @ DAL		2p_spread	o -0.5	-	-	230/-375	'+235/-330	252/-307	-	0
-15.6	140 MGM	STL @ DAL		2p_total	u 1.5	-	-	-200/140	-	-190/158	-225/163	0
-15.7	210 DK	VGK @ SJ		home_total	u 1.5	-	-290/+210	-	-	-	-305/220	0
-15.7	170 MGM	SEA @ NSH		total	o 7.0	-	-	170/-225	-	189/-226	185/-275	0
-16.1	320 FD	DET @ NJ		total	o 8.5	320/-460	-	280/-400	-	-	290/-625	0
-16.2	245 BV	VGK @ SJ		3p_spread	u 0.5	-	-	-400/240	-350/+245	-322/263	-	0
-16.3	135 BV	PHI @ CBJ		spread	u 1.0	-	-	-	-180/+135	-215/179	-180/148	0
-16.4	290 MGM	PHI @ CBJ		3p_spread	u 1.0	-	-	-450/290	-430/+290	-393/314	-	0
-16.5	245 BV	STL @ DAL		1p_spread	o -0.5	-	-	240/-400	'+245/-350	265/-325	-	0
-16.5	320 FD	PHI @ CBJ		spread	u 2.5	-460/320	-	-450/300	-470/+315	-419/342	-480/350	0
-16.7	235 DK	FLA @ MIN		home_total	o 4.5	-	'+235/-335	-	-	-	245/-345	0
-16.8	275 BV	PHI @ CBJ		spread	u 2.0	-	-	-	-400/+275	-363/300	-400/310	0
-16.8	160 BV	DET @ NJ	Jack Hughes	pts	o 1.5	-	-	-	'+160	-	180/-240	34
-16.9	225 MGM	SEA @ NSH		total	u 5.0	-	-	-300/225	-	-296/243	-385/225	0
-17.1	190 BV	FLA @ MIN		spread	o -1.0	-	-	-	'+190/-260	240/-298	200/-250	0
-17.4	112 FD	STL @ DAL	Jamie Benn	sog	o 2.5	112	-	-	-	-	135/-177	39
-17.4	600 FD	FLA @ MIN		total	u 3.5	-1100/600	-	-900/500	-	-	-	0
-17.5	360 BV	VGK @ SJ		spread	u 1.0	-	-	-	-575/+360	-508/405	-500/360	0
-17.5	160 DK	FLA @ MIN		home_total	u 2.5	-	-215/+160	-	-	-	-245/180	0
-17.7	315 BV	SEA @ NSH		3p_spread	u 1.0	-	-	-500/310	-470/+315	-425/337	-	0
-18.2	400 FD	SEA @ NSH		total	o 8.5	400/-620	-	325/-500	-	375/-481	380/-1250	0
-18.5	115 BV	NYR @ BUF		spread	o -1.0	-	-	-	'+115/-150	149/-177	-	0
-18.6	600 FD	VGK @ SJ		total	u 3.5	-1100/600	-	-900/525	-	-	-	0
-18.6	400 BV	STL @ DAL		spread	o -1.5	390/-590	-	375/-600	'+400/-650	446/-567	390/-590	0
-18.6	360 BV	FLA @ MIN		2p_spread	u 1.0	-	-	-550/325	-575/+360	-516/399	-	0
-18.8	425 BV	SEA @ NSH		2p_spread	u 1.0	-	-	-650/360	-700/+425	-613/463	-	0
-18.9	900 FD	SEA @ NSH		total	o 9.5	900/-2500	-	675/-1400	-	-	-	0
-18.9	350 BV	NYR @ BUF		2p_spread	o -1.0	-	-	320/-550	'+350/-550	386/-497	-	0
-19.4	330 DK	SEA @ NSH		away_total	u 1.5	-	-505/+330	-	-	-	-500/335	0
-19.5	340 FD	FLA @ MIN		total	o 8.5	340/-500	-	300/-450	-	-	310/-715	0
-19.6	122 FD	DET @ NJ	Dougie Hamilton	sog	o 3.5	122	-	-	-	-	150/-200	38
-19.7	225 DK	STL @ DAL		away_total	u 1.5	-	-320/+225	-	-	-	-345/250	0
-19.7	385 BV	PHI @ CBJ		2p_spread	u 1.0	-	-	-600/340	-625/+385	-561/429	-	0
-19.8	350 BV	DET @ NJ		spread	o -1.0	-	-	-	'+350/-550	394/-492	370/-530	0
-19.9	320 BV	SEA @ NSH		spread	o -2.0	-	-	-	'+320/-475	367/-453	350/-480	0
