EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi	LYR	SZN	Splits
-6.8	-156 FD	61%	BUF @ NJ		home_total	o 3.5	-156/+124	-160/+120	-	-165/+125	-169/123	-137/117	-137/106	-	-	
-6.9	135 DK	43%	STL @ VAN	Jordan Kyrou	pts	u 0.5	-	-175/+135	-175/130	-	-	-183/134	-165/125	44%	50%	0,1,0,1,1,0
-6.9	-375 MGM	79%	STL @ VAN	Jordan Kyrou	pp_pts	u 0.5	-	'+270/-375	260/-375	-	-	-	240/-335	-	-	
-6.9	135 DK	43%	STL @ VAN	Ian Cole	bs	o 1.5	-	'+135/-175	130/-175	-	123/-183	-	-	-	66%	2,6,3,1,1,2
-6.9	135 MGM	43%	SJ @ CAR	Jordan Martinook	pts	o 0.5	-	'+130/-166	135/-185	'+120	-	136/-186	-	33%	12%	1,0,0,0,0,0,0,0
-6.9	135 DK	43%	SJ @ CAR	Jaccob Slavin	bs	o 1.5	-	'+135/-175	130/-175	-	123/-183	-	-	-	75%	2,3,3,0,2,3,0,2
-6.9	135 DK	43%	MIN @ WSH	Martin Fehervary	bs	u 1.5	-	-175/+135	-175/130	-	-183/123	-	-	-	34%	2,3,3,1,1,4
-6.9	-185 BV	65%	LA @ ARI		1p_home_total	o 0.5	-	-	-	-185/+140	-	-175/152	-175/128	-	-	
-6.9	115 MGM	47%	CHI @ VGK	Tyler Johnson	sog	u 1.5	-	-145/+114	-155/115	-150/+115	-	-156/116	-143/110	34%	72%	3,0,5,1,0,1,1
-6.9	-720 DK	88%	CHI @ VGK	Ryan Donato	pp_pts	u 0.5	-	'+450/-720	425/-750	-	-	-	400/-670	-	-	
-6.9	220 MGM	31%	BUF @ NJ	Tage Thompson	pp_pts	o 0.5	-	'+220/-298	220/-300	'+220	-	-	185/-250	-	-	
-6.9	100 DK	50%	BUF @ NJ	Dougie Hamilton	pts	u 0.5	-	-130/+100	-130/-105	-	-	-130/-102	-137/105	46%	17%	1,2,1,1,1,0
-7.0	115 MGM	47%	STL @ VAN	Kasperi Kapanen	sog	u 1.5	-	-145/+114	-155/115	-145/+110	-158/108	-159/118	-	57%	50%	0,0,2,2,1,2
-7.0	105 DK	49%	STL @ VAN	Filip Hronek	pts	o 0.5	-	'+105/-135	100/-135	-105	-	113/-151	102/-132	50%	50%	2,0,0,1,0,1
-7.0	215 FD	32%	STL @ VAN		spread	u 2.5	-290/+215	-	-250/185	-280/+205	-284/196	-259/220	-265/210	-	-	
-7.0	-360 DK	78%	STL @ VAN		away_total	o 1.5	-	-360/+250	-	-	-	-	-345/245	-	-	
-7.0	-160 CZ	62%	STL @ VAN		2p_spread	o 0.5	-	-	-165/115	-	-160/116	-	-	-	-	
-7.0	-105 DK	51%	SJ @ CAR	Teuvo Teravainen	pts	u 0.5	-	-125/-105	-125/-110	-	-	-124/-107	-130/100	61%	50%	1,1,2,1,0,0,0,0
-7.0	-1100 FD	92%	SJ @ CAR		spread	o 4.5	-1100/+600	-	-	-	-	-	-910/540	-	-	
-7.0	-225 MGM	69%	SJ @ CAR		2p_total	u 2.5	-	-	160/-225	-	-	-	163/-220	-	-	
-7.0	-190 MGM	66%	MIN @ WSH		1p_total	u 2.0	-	-	135/-190	-	-	139/-166	148/-195	-	-	
-7.0	170 MGM	37%	MIN @ WSH		3p_total	u 1.5	-	-	-250/170	-215/+160	-	-	-220/160	-	-	
-7.0	-145 DK	59%	LA @ ARI	Clayton Keller	sog	o 2.5	-	-145/+114	-150/110	-150/+115	-	-138/104	-136/105	49%	66%	2,5,3,2,6,4
-7.0	-1800 FD	95%	CHI @ VGK		spread	o 4.5	-1800/+800	-	-	-	-	-	-1250/700	-	-	
-7.0	124 DK	45%	BUF @ NJ	Dougie Hamilton	ast	o 0.5	-	'+124/-160	120/-160	'+110	-	124/-168	-	43%	50%	0,1,1,0,1,0
-7.0	105 DK	49%	BUF @ NJ	Alex Tuch	pts	u 0.5	-	-135/+105	-135/100	-	-	-137/103	-141/108	36%	72%	0,0,1,0,0,0,2
-7.1	115 MGM	47%	STL @ VAN	Quinn Hughes	ast	u 0.5	-	-145/+114	-150/115	-	-	-153/115	-	39%	50%	3,1,0,0,0,1
-7.1	120 MGM	45%	STL @ VAN	Phillip Di Giuseppe	sog	u 1.5	-	-150/+120	-160/120	-150/+115	-167/113	-163/121	-	37%	-	
-7.1	105 MGM	49%	STL @ VAN	Elias Pettersson	ast	u 0.5	-	-135/+105	-140/105	-	-	-139/105	-	47%	34%	3,2,0,2,1,0
-7.1	100 MGM	50%	STL @ VAN	Brandon Saad	sog	u 1.5	-	-130/+100	-130/100	-130/100	-143/-102	-131/-102	-	46%	67%	0,1,4,6,1,0
-7.1	-160 MGM	62%	SJ @ CAR	Tomas Hertl	pts	o 0.5	-	-160/+124	-160/120	-170	-	-167/124	-139/107	58%	57%	1,0,2,1,1,0,0
-7.1	-105 BV	51%	SJ @ CAR		spread	o 2.0	-	-	-	-105/-125	-108/-127	105/-120	100/-120	-	-	
-7.1	-110 BV	52%	MIN @ WSH	Kirill Kaprizov	sog	u 3.5	-	-115/-115	-115/-115	-120/-110	-125/-117	-133/101	-125/-104	52%	58%	4,2,6,4,3,3,3
-7.1	135 BV	43%	MIN @ WSH	Kirill Kaprizov	pp_pts	o 0.5	-	'+130/-166	130/-175	'+135	-	-	135/-177	-	-	
-7.1	-105 MGM	51%	MIN @ WSH		total	o 6.5	-106/-120	-	-105/-115	-	-105/-115	106/-123	104/-125	-	-	
-7.1	125 MGM	44%	LA @ ARI	Sean Durzi	bs	u 1.5	-	-160/+124	-165/125	-	-	-	-	-	50%	0,3,3,0,1,2
-7.1	-135 DK	57%	LA @ ARI	Logan Cooley	pts	u 0.5	-	'+105/-135	-	-	-	104/-138	-103/-127	-	34%	2,1,0,1,0,1
-7.1	140 BV	42%	LA @ ARI		1p_home_total	u 0.5	-	-	-	-185/+140	-	-175/152	-175/128	-	-	
-7.1	125 BV	44%	CHI @ VGK	William Karlsson	sog	u 1.5	-	-160/+124	-160/120	-165/+125	-	-165/123	-	40%	29%	1,2,2,4,0,2,2
-7.1	-110 MGM	52%	CHI @ VGK		2p_spread	u 0.5	-	-	-125/-110	-	-123/-111	-	-	-	-	
-7.1	-160 MGM	62%	BUF @ NJ	Jeff Skinner	sog	o 2.5	-160	-160/+124	-160/120	-165/+125	-	-165/122	-134/104	58%	71%	2,1,5,4,4,3,6
-7.2	-120 MGM	55%	STL @ VAN	Brock Boeser	sog	o 2.5	-	-120/-110	-120/-110	-120/-110	-129/-113	-120/-110	-106/-122	48%	33%	8,1,2,4,2,1
-7.2	-125 MGM	56%	SJ @ CAR		2p_spread	u 0.5	-	-	-110/-125	-	-109/-125	-	-	-	-	
-7.2	-120 MGM	55%	MIN @ WSH	Marcus Johansson	pts	o 0.5	-	-120/-110	-120/-110	-120	-	-119/-111	-114/-114	44%	57%	0,0,0,1,2,1,1
-7.2	-105 MGM	51%	MIN @ WSH	Evgeny Kuznetsov	pts	u 0.5	-	-125/-105	-130/-105	-	-	-128/-103	-	52%	67%	0,0,0,1,0,2
-7.2	-115 MGM	53%	CHI @ VGK	William Karlsson	pts	u 0.5	-	-115/-115	-115/-115	-	-	-116/-114	-118/-110	47%	29%	0,2,0,2,1,1,1
-7.2	-145 DK	59%	CHI @ VGK	Shea Theodore	ast	u 0.5	-	'+114/-145	110/-150	-	-	103/-137	-	51%	58%	0,0,1,0,3,1,0
-7.2	135 DK	43%	BUF @ NJ	Nico Hischier	ast	o 0.5	-	'+135/-175	130/-175	'+120	-	133/-182	-	51%	-	0,0,0,0,0,0
-7.3	135 BV	43%	STL @ VAN		1p_ml	o  	-	-	-	'+135/-180	-	144/-162	-	-	-	
-7.3	-110 MGM	52%	SJ @ CAR	Mario Ferraro	bs	o 2.5	-	-110/-120	-110/-125	-	-113/-129	-	-	-	71%	3,4,4,2,3,3,1
-7.3	-109 CZ	52%	SJ @ CAR		2p_spread	o 0.5	-	-	-110/-125	-	-109/-125	-	-	-	-	
-7.3	124 DK	45%	MIN @ WSH	John Carlson	pts	u 0.5	-	-160/+124	-160/120	-	-	-165/123	-159/123	45%	17%	0,1,1,1,1,1
-7.3	-330 DK	77%	MIN @ WSH	Joel Eriksson Ek	pp_pts	u 0.5	-	'+240/-330	240/-350	-	-	-	210/-286	-	-	
-7.3	120 MGM	45%	LA @ ARI	Trevor Moore	pts	o 0.5	-	'+120/-150	120/-155	'+110	-	120/-161	123/-162	38%	66%	0,1,3,1,0,1
-7.3	-330 DK	77%	BUF @ NJ	Rasmus Dahlin	pp_pts	u 0.5	-	'+240/-330	240/-350	-	-	-	210/-286	-	-	
-7.4	135 DK	43%	STL @ VAN	Brock Boeser	ast	o 0.5	-	'+135/-175	130/-175	'+120	-	135/-184	-	42%	33%	0,1,0,0,0,1
-7.4	-120 MGM	55%	SJ @ CAR	William Eklund	sog	o 1.5	-148	-120/-110	-120/-115	-120/-110	-123/-119	-104/-127	-	62%	14%	1,1,2,0,1,1,1
-7.4	124 DK	45%	SJ @ CAR	Sebastian Aho	sog	u 2.5	-	-160/+124	-160/120	-160/+120	-170/115	-167/124	-	45%	20%	2,3,3,3,5
-7.4	100 MGM	50%	SJ @ CAR	Michael Bunting	pts	u 0.5	-	-130/+100	-130/100	-	-	-131/-101	-136/105	56%	38%	1,0,1,2,0,1,0,1
-7.4	130 BV	43%	MIN @ WSH	Joel Eriksson Ek	sog	u 2.5	-	-166/+130	-165/125	-170/+130	-161/110	-173/128	-182/140	42%	-	
-7.4	-125 MGM	56%	LA @ ARI	Barrett Hayton	pts	u 0.5	-	-105/-125	-105/-125	-	-	-105/-126	-113/-115	63%	-	0,0,0,0,0,0
-7.4	-298 DK	75%	CHI @ VGK	Shea Theodore	pp_pts	u 0.5	-	'+220/-298	210/-300	-	-	-	200/-275	-	-	
-7.4	130 MGM	43%	BUF @ NJ	Jonas Siegenthaler	bs	u 1.5	-	-166/+130	-175/130	-	-	-	-	-	50%	3,3,1,0,0,2
-7.4	-105 MGM	51%	BUF @ NJ	Jesper Bratt	ast	u 0.5	-	-125/-105	-130/-105	-	-	-129/-103	-	60%	17%	0,1,1,3,1,1
-7.4	110 MGM	48%	BUF @ NJ	Erik Haula	sog	u 1.5	-	-140/+110	-145/110	-145/+110	-	-146/110	-	38%	60%	2,1,6,1,1
-7.4	-160 MGM	62%	BUF @ NJ		2p_total	o 2.0	-	-	-160/115	-	-	-	-157/117	-	-	
-7.5	-200 DK	67%	STL @ VAN	Quinn Hughes	pp_pts	u 0.5	-	'+154/-200	155/-210	-	-	-	135/-177	-	-	
-7.5	-155 BV	61%	STL @ VAN		1p_away_total	o 0.5	-	-	-	-155/+120	-	-147/128	-143/106	-	-	
-7.5	100 MGM	50%	SJ @ CAR	Kevin Labanc	sog	u 1.5	-	-130/+100	-135/100	-130/100	-141/-104	-136/102	-	53%	50%	2,3,1,1
-7.5	-184 CZ	65%	SJ @ CAR		home_total	o 3.5	-	-200/+150	-	-185/+140	-184/133	-154/131	-162/123	-	-	
-7.5	-245 DK	71%	LA @ ARI	Kevin Fiala	pp_pts	u 0.5	-	'+185/-245	180/-250	-	-	-	165/-225	-	-	
-7.5	-220 BV	69%	LA @ ARI		1p_away_total	o 0.5	-	-	-	-220/+165	-	-205/176	-205/145	-	-	
-7.5	-215 DK	68%	CHI @ VGK		away_total	o 1.5	-	-215/+160	-	-	-	-	-205/155	-	-	
-7.6	-250 MGM	71%	STL @ VAN		total	u 7.0	-	-	175/-250	-	178/-254	184/-219	170/-235	-	-	
-7.6	120 MGM	45%	MIN @ WSH	Joel Eriksson Ek	pts	u 0.5	-	-150/+120	-160/120	-	-	-162/121	-157/120	44%	-	
-7.6	130 BV	43%	LA @ ARI	Nick Schmaltz	sog	o 2.5	-	'+130/-166	125/-165	'+130/-170	-	129/-175	-	30%	33%	2,0,2,4,4,1
-7.6	160 MGM	38%	CHI @ VGK		1p_total	o 2.0	-	-	160/-225	-	-	152/-183	165/-225	-	-	
-7.6	160 DK	38%	CHI @ VGK		away_total	u 1.5	-	-215/+160	-	-	-	-	-205/155	-	-	
-7.6	124 DK	45%	BUF @ NJ	Tyler Toffoli	ast	o 0.5	-	'+124/-160	-	'+110	-	125/-169	-	37%	50%	1,1,0,0,0,1
-7.6	110 BV	48%	BUF @ NJ	Nico Hischier	sog	u 2.5	-	-135/+105	-140/105	-145/+110	-	-149/113	-155/120	41%	34%	1,3,0,3,4,3
-7.7	-425 DK	81%	SJ @ CAR	Brent Burns	pp_pts	u 0.5	-	'+300/-425	290/-450	-	-	-	250/-360	-	-	
-7.7	140 BV	42%	SJ @ CAR	Anthony Duclair	sog	u 1.5	-	-180/+140	-	-185/+140	-198/133	-177/130	-	43%	58%	0,2,1,1,1,2,2
-7.7	142 FD	41%	MIN @ WSH	Evgeny Kuznetsov	sog	o 2.5	'+142	'+140/-180	140/-190	'+135/-175	130/-193	142/-196	-	34%	16%	2,2,2,2,3,2
-7.7	105 MGM	49%	CHI @ VGK	Shea Theodore	pts	u 0.5	-	-135/+105	-140/105	-	-	-141/106	-141/108	46%	43%	0,0,2,0,3,1,1
-7.7	110 MGM	48%	BUF @ NJ		2p_spread	u 0.5	-	-	-155/110	-	-148/108	-	-	-	-	
-7.8	125 MGM	44%	STL @ VAN	Jordan Kyrou	sog	o 3.5	-	'+124/-160	125/-160	'+125/-165	115/-170	125/-169	-	40%	50%	6,4,2,1,4,3
-7.8	124 DK	45%	STL @ VAN	Elias Pettersson	sog	u 2.5	-	-160/+124	-160/120	-160/+120	-164/111	-178/132	-	46%	67%	5,1,1,3,2,1
-7.8	150 DK	40%	SJ @ CAR		away_total	o 2.5	'+148/-190	'+150/-200	-	'+145/-190	-	154/-178	155/-205	-	-	
-7.8	-350 MGM	78%	SJ @ CAR		1p_total	u 2.5	-	-	225/-350	-	-	230/-286	240/-335	-	-	
-7.8	110 BV	48%	LA @ ARI	Phillip Danault	sog	u 1.5	-	-140/+110	-145/105	-140/+110	-	-154/115	-	39%	34%	4,1,2,4,1,2
-7.8	-105 MGM	51%	LA @ ARI	Matias Maccelli	pts	o 0.5	-	-105/-125	-105/-125	-	-	-105/-127	102/-132	59%	50%	0,0,0,2,1,1
-7.8	-140 MGM	58%	LA @ ARI		total	o 6.0	-	-	-140/115	-	-148/108	-114/-101	-134/110	-	-	
-7.8	-170 BV	63%	LA @ ARI		home_total	o 2.5	-172/+134	-170/+130	-	-170/+130	-174/126	-142/121	-148/114	-	-	
-7.8	135 BV	43%	BUF @ NJ	Jack Hughes	pp_pts	o 0.5	-	'+135/-175	130/-175	'+135	-	-	135/-177	-	-	
-7.9	124 DK	45%	STL @ VAN	Jt Miller	pp_pts	o 0.5	-	'+124/-160	120/-160	'+120	-	-	130/-167	-	-	
-7.9	135 MGM	43%	STL @ VAN	Filip Hronek	ast	o 0.5	-	'+135/-175	135/-175	'+120	-	136/-186	-	41%	50%	2,0,0,1,0,1
-7.9	124 DK	45%	STL @ VAN	Elias Pettersson	pp_pts	o 0.5	-	'+124/-160	120/-160	'+120	-	-	130/-167	-	-	
-7.9	-704 CZ	88%	STL @ VAN		spread	o 3.0	-	-	-	-	-704/395	-	-560/390	-	-	
-7.9	130 MGM	43%	SJ @ CAR	Teuvo Teravainen	sog	u 1.5	-	-166/+130	-175/130	-170/+130	-170/115	-183/134	-	44%	50%	1,1,3,3,1,1,2,3
-7.9	-140 DK	58%	SJ @ CAR	Filip Zadina	sog	o 1.5	-	-140/+110	-	-145/+110	-155/106	-117/-113	-	50%	71%	4,3,1,2,0,2,2
-7.9	225 BV	31%	SJ @ CAR		1p_spread	u 1.0	-	-	-275/190	-310/+225	-	-291/239	-	-	-	
-7.9	160 BV	38%	MIN @ WSH		1p_home_total	u 0.5	-	-	-	-210/+160	-	-194/168	-	-	-	
-7.9	175 MGM	36%	LA @ ARI		3p_total	u 1.5	-	-	-250/175	-230/+170	-	-	-225/163	-	-	
-7.9	130 DK	43%	CHI @ VGK	Tyler Johnson	pts	o 0.5	-	'+130/-166	125/-165	'+115	-	129/-175	135/-180	45%	28%	0,0,2,1,0,0,0
-8.0	140 BV	42%	STL @ VAN	Kevin Hayes	sog	u 1.5	-	-180/+140	-185/135	-180/+140	-188/127	-190/139	-	32%	-	0,1,0,1,1,1
-8.0	-120 MGM	55%	STL @ VAN	Jt Miller	sog	u 2.5	-	-110/-120	-110/-120	-110/-120	-119/-123	-112/-118	-125/-104	48%	50%	3,1,2,4,4,1
-8.0	165 MGM	38%	SJ @ CAR		3p_total	u 1.5	-	-	-250/165	-215/+160	-	-	-215/155	-	-	
-8.0	140 DK	42%	MIN @ WSH	Joel Eriksson Ek	ast	o 0.5	-	'+140/-180	135/-185	'+125	-	140/-192	-	40%	-	
-8.0	-185 BV	65%	MIN @ WSH		1p_away_total	o 0.5	-	-	-	-185/+140	-	-171/149	-167/123	-	-	
-8.0	-125 MGM	56%	LA @ ARI	Drew Doughty	pts	u 0.5	-	-105/-125	-105/-125	-	-	-105/-126	-117/-110	52%	50%	0,1,0,1,0,1
-8.0	-298 DK	75%	BUF @ NJ	Tage Thompson	pp_pts	u 0.5	-	'+220/-298	220/-300	-	-	-	185/-250	-	-	
-8.0	100 MGM	50%	BUF @ NJ	Dylan Cozens	sog	o 2.5	'+100	'+100/-130	100/-135	-105/-125	-	-100/-132	115/-150	49%	28%	2,2,2,0,6,5,1
-8.0	-200 BV	67%	BUF @ NJ		1p_away_total	o 0.5	-	-	-	-200/+150	-	-183/158	-182/133	-	-	
-8.1	-150 DK	60%	SJ @ CAR	Kyle Burroughs	bs	o 1.5	-	-150/+120	-	-	-152/104	-	-	-	28%	0,1,3,0,1,6,1
-8.1	-120 MGM	55%	SJ @ CAR	Brent Burns	pts	u 0.5	-	-110/-120	-110/-120	-	-	-112/-118	-121/-108	48%	50%	0,1,1,1,0,1,0,0
-8.1	135 DK	43%	MIN @ WSH	Tj Oshie	sog	o 2.5	'+130	'+135/-175	130/-175	'+130/-170	130/-193	135/-184	-	32%	16%	2,2,6,1,2,2
-8.1	130 MGM	43%	MIN @ WSH	Alex Ovechkin	ast	o 0.5	-	'+130/-166	130/-175	'+120	-	132/-180	-	41%	50%	0,0,1,1,0,1
-8.1	116 FD	46%	MIN @ WSH		home_total	o 3.5	'+116/-146	'+115/-155	-	'+115/-150	106/-145	121/-139	135/-177	-	-	
-8.1	230 BV	30%	BUF @ NJ	Tyler Toffoli	pp_pts	o 0.5	-	'+230/-315	-	'+230	-	-	200/-275	-	-	
-8.2	140 MGM	42%	SJ @ CAR	Brent Burns	ast	o 0.5	-	'+140/-180	140/-190	'+125	-	141/-194	-	40%	25%	0,0,1,1,0,0,0,0
-8.2	145 DK	41%	SJ @ CAR		away_total	u 1.5	-	-190/+145	-	-	-194/139	-187/159	-180/138	-	-	
-8.3	120 DK	45%	STL @ VAN	Filip Hronek	sog	u 1.5	-	-150/+120	-	-150/+115	-173/117	-165/122	-	43%	67%	1,1,3,6,1,0
-8.3	130 MGM	43%	STL @ VAN	Brock Boeser	pts	u 0.5	-	-166/+130	-175/130	-	-	-179/132	-167/130	41%	17%	4,1,0,1,1,1
-8.3	120 FD	45%	SJ @ CAR	Tomas Hertl	sog	o 2.5	'+120	'+120/-150	115/-155	'+120/-155	111/-164	132/-178	-	38%	42%	1,4,1,0,5,1,4
-8.3	-120 MGM	55%	MIN @ WSH		2p_total	u 2.0	-	-	-115/-120	-	-	-	-115/-115	-	-	
-8.3	145 MGM	41%	MIN @ WSH		2p_spread	u 0.5	-	-	-210/145	-	-194/139	-	-	-	-	
-8.3	115 MGM	47%	BUF @ NJ	Rasmus Dahlin	pts	u 0.5	-	-145/+114	-155/115	-	-	-156/116	-157/120	38%	15%	0,1,1,2,1,1,1
-8.3	135 MGM	43%	BUF @ NJ	Erik Haula	pts	o 0.5	-	'+135/-175	135/-185	'+120	-	137/-187	-	37%	40%	1,0,2,0,0
-8.4	160 MGM	38%	SJ @ CAR	Martin Necas	pp_pts	o 0.5	-	'+160/-210	160/-225	'+150	-	-	-	-	-	
-8.4	140 DK	42%	MIN @ WSH	Dylan Strome	ast	o 0.5	-	'+140/-180	135/-185	'+125	-	141/-193	-	45%	-	0,0,0,0,0,0
-8.4	-350 MGM	78%	MIN @ WSH		1p_total	u 2.5	-	-	220/-350	-	-	221/-273	240/-335	-	-	
-8.4	140 DK	42%	LA @ ARI	Sean Durzi	pts	o 0.5	-	'+140/-180	-	'+125	-	139/-191	140/-186	40%	50%	1,0,0,2,1,0
-8.4	105 MGM	49%	LA @ ARI	Kevin Fiala	sog	u 2.5	-	-135/+105	-140/105	-135/+105	-	-152/114	-	47%	50%	5,2,3,2,0,4
-8.4	185 BV	35%	LA @ ARI	Kevin Fiala	pp_pts	o 0.5	-	'+185/-245	180/-250	'+185	-	-	165/-225	-	-	
-8.4	-110 MGM	52%	BUF @ NJ	Dylan Cozens	pts	u 0.5	-	-120/-110	-120/-110	-	-	-122/-108	-129/100	43%	29%	0,0,1,2,1,1,1
-8.4	320 BV	24%	BUF @ NJ		1p_spread	u 1.0	-	-	-375/250	-475/+320	-	-434/343	-	-	-	
-8.5	210 MGM	32%	SJ @ CAR	Michael Bunting	pp_pts	o 0.5	-	'+200/-270	210/-300	-	-	-	-	-	-	
-8.5	170 DK	37%	SJ @ CAR	Dmitry Orlov	ast	o 0.5	-	'+170/-220	165/-225	'+135	-	167/-237	-	37%	25%	0,0,1,0,0,1,0,0
-8.5	335 BV	23%	SJ @ CAR		ml	o  	'+310/-400	'+310/-395	310/-400	'+335/-450	335/-440	357/-415	-	-	-	
-8.5	154 DK	39%	LA @ ARI	Adrian Kempe	ast	o 0.5	-	'+154/-200	150/-200	'+135	-	154/-215	-	30%	50%	0,1,0,1,0,1
-8.5	-225 MGM	69%	CHI @ VGK		1p_total	u 2.0	-	-	160/-225	-	-	152/-183	165/-225	-	-	
-8.5	114 DK	47%	BUF @ NJ	Nico Hischier	pts	u 0.5	-	-145/+114	-150/110	-	-	-150/112	-159/123	34%	67%	0,0,0,0,1,1
-8.5	175 BV	36%	BUF @ NJ		1p_home_total	o 1.5	-	-	-	'+175/-230	-	184/-214	-	-	-	
-8.6	-324 CZ	76%	SJ @ CAR		spread	u 1.0	-	-	-	'+240/-340	219/-324	186/-214	225/-286	-	-	
-8.6	150 DK	40%	MIN @ WSH	Jacob Middleton	bs	u 1.5	-	-195/+150	-200/145	-	-	-	-	-	29%	2,2,1,3,4,2,0
-8.6	155 BV	39%	MIN @ WSH		2p_total	u 1.5	-	-	-210/145	-210/+155	-199/143	-	-215/155	-	-	
-8.7	150 DK	40%	SJ @ CAR	Mike Hoffman	pts	o 0.5	-	'+150/-195	-	'+135	-	150/-209	148/-195	38%	14%	0,1,0,0,0,0,0
-8.7	150 MGM	40%	SJ @ CAR	Michael Bunting	sog	o 2.5	'+126	'+150/-195	150/-200	'+150/-200	139/-208	151/-210	-	39%	37%	4,0,3,0,1,5,0,2
-8.7	160 DK	38%	MIN @ WSH	Marcus Johansson	ast	o 0.5	-	'+160/-210	155/-210	'+140	-	159/-223	-	25%	57%	0,0,0,1,1,1,1
-8.7	120 BV	45%	MIN @ WSH	Alex Ovechkin	sog	u 3.5	-	-150/+120	-155/115	-155/+120	-161/110	-160/119	-182/140	48%	34%	4,0,0,5,14,4
-8.7	160 DK	38%	CHI @ VGK	Ryan Donato	pts	o 0.5	-	'+160/-210	155/-210	'+140	-	160/-226	155/-210	28%	42%	1,1,0,0,0,1,0
-8.7	145 MGM	41%	CHI @ VGK	Brayden Mcnabb	bs	u 1.5	-	-190/+145	-190/145	-	-	-	-	-	15%	3,2,1,6,3,4,2
-8.7	265 BV	27%	CHI @ VGK		ml	o  	'+250/-315	'+260/-325	260/-350	'+265/-330	260/-335	277/-315	-	-	-	
-8.7	100 MGM	50%	BUF @ NJ	Jeff Skinner	pts	u 0.5	-	-130/+100	-135/100	-	-	-134/101	-143/112	34%	43%	0,0,1,0,2,1,2
-8.7	130 MGM	43%	BUF @ NJ	Dougie Hamilton	sog	u 2.5	-	-166/+130	-175/130	-170/+130	-	-180/132	-	44%	50%	5,2,1,7,5,0
-8.8	130 BV	43%	SJ @ CAR	Mike Hoffman	sog	u 1.5	-	-166/+130	-	-170/+130	-188/127	-180/132	-167/128	38%	86%	1,1,1,1,4,1,0
-8.8	130 MGM	43%	MIN @ WSH	Dylan Strome	sog	u 1.5	-	-166/+130	-175/130	-170/+130	-183/123	-181/133	-	50%	50%	1,2,1,5,1,3
-8.8	140 MGM	42%	LA @ ARI		2p_spread	o -0.5	-	-	140/-200	-	136/-189	-	-	-	-	
-8.8	160 BV	38%	BUF @ NJ		spread	u 2.0	-	-	-	-215/+160	-199/143	-200/172	-215/175	-	-	
-8.9	-350 MGM	78%	STL @ VAN		1p_total	u 2.5	-	-	230/-350	-	-	222/-274	230/-315	-	-	
-8.9	230 DK	30%	SJ @ CAR	Teuvo Teravainen	pp_pts	o 0.5	-	'+230/-315	220/-300	'+210	-	-	-	-	-	
-8.9	-210 MGM	68%	SJ @ CAR		1p_total	u 2.0	-	-	150/-210	-	-	145/-174	150/-200	-	-	
-8.9	240 MGM	29%	MIN @ WSH	Joel Eriksson Ek	pp_pts	o 0.5	-	'+240/-330	240/-350	'+240	-	-	210/-286	-	-	
-8.9	145 DK	41%	LA @ ARI	Matias Maccelli	ast	o 0.5	-	'+145/-190	140/-190	-	-	143/-198	-	49%	50%	0,0,0,2,1,1
-8.9	130 BV	43%	LA @ ARI	Logan Cooley	sog	u 1.5	-	-166/+130	-	-170/+130	-	-180/132	-	-	67%	2,1,0,2,0,0
-8.9	135 DK	43%	LA @ ARI	Adrian Kempe	pts	u 0.5	-	-175/+135	-175/130	-	-	-185/135	-182/138	47%	50%	0,1,0,2,0,2
-8.9	170 BV	37%	CHI @ VGK	Jonathan Marchessault	pp_pts	o 0.5	-	'+170/-220	165/-225	'+170	-	-	-	-	-	
-8.9	135 BV	43%	CHI @ VGK		2p_total	u 1.5	-	-	-185/130	-180/+135	-184/133	-	-180/133	-	-	
-8.9	240 MGM	29%	BUF @ NJ	Rasmus Dahlin	pp_pts	o 0.5	-	'+240/-330	240/-350	'+240	-	-	210/-286	-	-	
-8.9	130 BV	43%	BUF @ NJ		1p_ml	o  	-	-	-	'+130/-170	-	143/-161	-	-	-	
-9.0	190 BV	34%	STL @ VAN	Andrei Kuzmenko	pp_pts	o 0.5	-	'+185/-245	185/-250	'+190	-	-	-	-	-	
-9.0	155 MGM	39%	SJ @ CAR	Anthony Duclair	pts	o 0.5	-	'+154/-200	155/-210	'+135	-	157/-221	155/-205	42%	14%	0,0,0,1,0,0,0
-9.0	175 MGM	36%	MIN @ WSH	Mats Zuccarello	pts	u 0.5	-	-230/+175	-250/175	-	-	-224/157	-240/175	34%	15%	1,1,3,1,1,2,0
-9.0	-110 MGM	52%	BUF @ NJ	Tage Thompson	sog	o 3.5	-114	-110/-120	-110/-120	-115/-115	-	-100/-133	110/-137	47%	57%	3,4,5,2,10,5,3
-9.0	140 DK	42%	BUF @ NJ	Tage Thompson	pts	u 0.5	-	-180/+140	-185/135	-	-	-192/140	-186/140	29%	72%	0,0,0,1,0,0,3
-9.0	200 MGM	33%	BUF @ NJ	Casey Mittelstadt	ast	o 0.5	-	'+200/-270	200/-275	'+170	-	182/-268	-	36%	42%	0,1,0,0,2,0,2
-9.1	120 DK	45%	SJ @ CAR	Seth Jarvis	pts	u 0.5	-	-150/+120	-155/115	-	-	-156/116	-177/135	60%	50%	1,0,0,2,3,1,0,0
