EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-1.3	112 FD	47%	OTT @ SJ	Tyler Toffoli	sog	u 2.5	-146/+112	-125/-105	-	-125/-105	-146/100	-136/102	-130/100	-130/+100	-	50%	50%	2,1,4,0,5,4,4,1,6,1
-1.3	-128 FD	56%	MTL @ CBJ	Cole Caufield	pts	o 0.5	-128	-135/+105	-	-140/+110	-165	-141/106	-155/118	-140/+110	-	40%	62%	0,0,0,0,2,0,2,1,0,1
-1.3	-165 CZ	62%	MTL @ CBJ		1p_spread	o 0.5	-	-	-	-	-165/140	-172/152	-	-	-	-	-	
-1.3	100 BR	50%	MIN @ BUF	Kirill Kaprizov	sog	o 3.5	'+100/-130	-110/-120	-110/-125	-125/-105	-110/-133	-128/-104	100/-130	-110/-125	-	60%	50%	1,1,3,5,5,4,4,4,1,5
-1.4	106 FD	49%	TOR @ FLA	Morgan Rielly	pts	o 0.5	'+106	-105/-125	-105/-125	-105/-125	-112	-105/-126	-103/-127	-105/-125	-	40%	48%	0,0,3,2,1,0,1,0,0,0
-1.4	-127 BR	56%	NYR @ CAR	Jack Roslovic	pts	u 0.5	-	-	-	'+115/-145	-	103/-138	-103/-127	'+110/-145	-	60%	52%	3,0,0,0,0,0,1,1,1,0
-1.5	-124 BR	55%	WSH @ TB		2p_total	u 2.0	-	-	-	-	-	113/-129	-108/-124	-	-	-	-	
-1.5	130 BR	43%	VAN @ PIT		total	u 5.5	-	-	-	-	-154/112	-145/124	-157/130	-	-	-	-	
-1.5	138 BR	42%	VAN @ PIT		away_total	o 3.5	-	-	-	-	120/-166	128/-153	138/-180	-	-	-	-	
-1.5	-121 BR	55%	VAN @ PIT		2p_total	u 2.0	-	-	-	-	-	110/-126	-109/-121	-	-	-	-	
-1.5	-135 ESPN	57%	NYR @ CAR	Seth Jarvis	pts	o 0.5	-156	-	-	-140/+110	-145	-140/105	-177/135	-135/+105	-	60%	64%	0,1,2,0,2,0,1,0,2,3
-1.5	-115 FD	53%	MIN @ BUF		total	o 5.5	-115/-105	-	-	-	-133/-103	-116/103	-125/104	-	-	-	-	
-1.5	-162 FD	62%	CGY @ DET	Dylan Larkin	pts	o 0.5	-162	-182/+140	-185/+135	-180/+140	-215	-194/141	-186/143	-175/+135	-	80%	71%	2,1,0,1,0,1,2,1,1,1
-1.5	132 BR	43%	CGY @ DET		away_total	u 2.5	-	-	-	-	-174/126	-135/112	-175/132	-	-	-	-	
-1.5	118 BR	46%	ANA @ SEA		home_total	o 3.5	-	-	-	-	-106/-129	119/-144	118/-155	-	-	-	-	
-1.6	112 BR	47%	WSH @ TB	Anthony Cirelli	pts	u 0.5	-	-130/+100	-	-140/+110	-	-122/-110	-148/112	-135/+105	-	30%	35%	0,0,1,0,1,2,1,2,2,1
-1.6	-162 FD	62%	STL @ NJ	Robert Thomas	pts	o 0.5	-162	-182/+140	-	-190/+145	-200	-191/139	-182/138	-175/+135	-	60%	64%	2,1,0,0,0,2,1,1,1,0
-1.6	-117 CZ	54%	PHI @ NSH		away_total	u 2.5	-	-	-	-	-117/-117	103/-125	100/-130	-	-	-	-	
-1.6	-143 BR	59%	PHI @ NSH		2p_total	u 2.0	-	-	-	-	-	128/-152	108/-143	-	-	-	-	
-1.6	105 BR	49%	OTT @ SJ	Tim Stutzle	sog	o 2.5	-110/-118	-105/-125	-110/-125	-105/-125	-110/-133	-107/-124	105/-136	-105/-125	-	40%	38%	2,1,0,4,1,4,5,3,2,1
-1.6	-130 365	57%	OTT @ SJ	Macklin Celebrini	sog	o 2.5	-168/+128	-130/+100	-	-130/+100	-146/100	-159/119	-150/115	-132/+105	-	80%	75%	7,0,5,3,3,6,1,3,3,4
-1.6	120 365	45%	MTL @ CBJ	Zach Werenski	sog	o 3.5	'+108/-140	'+110/-142	-	'+120/-150	100/-146	108/-144	105/-136	'+107/-145	-	50%	45%	4,3,4,8,2,4,1,3,8,3
-1.6	120 365	45%	MIN @ BUF	Alex Tuch	pts	u 0.5	-	-142/+110	-	-150/+120	-	-134/100	-137/106	-150/+115	-	10%	26%	1,1,1,0,2,2,1,1,2,1
-1.6	-150 BR	60%	MIN @ BUF		2p_total	u 2.0	-	-	-	-	-	134/-160	112/-150	-	-	-	-	
-1.6	-115 CZ	53%	BOS @ NYI		total	u 5.5	'+102/-124	-	-	-	-105/-115	107/-121	-103/-120	-	-	-	-	
-1.7	-192 FD	66%	WPG @ LA	Kyle Connor	pts	o 0.5	-192	-218/+165	-225/+165	-225/+165	-250	-235/165	-220/163	-210/+160	-	40%	73%	0,0,0,3,0,0,2,2,0,1
-1.7	-110 MGM	52%	OTT @ SJ	Tyler Toffoli	pts	o 0.5	-122	-130/+100	-110/-120	-110/-120	-135	-127/-104	-113/-115	-125/-105	-	40%	50%	0,0,0,1,2,1,0,0,1,0
-1.7	-120 365	55%	NYR @ CAR	Seth Jarvis	sog	u 2.5	'+102/-132	-	-	-110/-120	100/-146	101/-135	-	-102/-134	-	50%	57%	2,2,2,5,3,4,4,1,1,3
-1.7	165 BR	38%	MIN @ BUF		3p_total	o 2.5	-	-	-	-	-	153/-184	165/-225	-	-	-	-	
-1.7	-104 BR	51%	BOS @ NYI	Brad Marchand	sog	u 2.5	-102/-128	-	-120/-115	-120/-110	-117/-125	-120/-112	-125/-104	-122/-114	-	20%	36%	3,8,3,5,3,0,3,4,1,6
-1.8	115 DK	47%	VGK @ COL	Nathan Mackinnon	sog	u 3.5	-148/+114	-148/+115	-135/+100	-135/+105	-129/-113	-156/116	-125/-104	-130/+100	-	60%	59%	4,4,7,5,3,0,2,3,2,0
-1.8	128 BR	44%	VGK @ COL		3p_total	o 2.5	-	-	-	-	-	123/-141	128/-175	-	-	-	-	
-1.8	120 BR	45%	VAN @ PIT	Quinn Hughes	sog	u 2.5	-135/+104	-142/+110	-140/+105	-140/+110	-164/111	-139/105	-157/120	-140/+103	-	60%	40%	3,2,4,2,4,2,2,5,2,2
-1.8	-114 FD	53%	TOR @ FLA	Bobby Mcmann	sog	u 2.5	-114/-114	-110/-120	-	-105/-125	-110/-133	-105/-127	110/-143	-114/-122	-	50%	50%	3,2,1,2,2,6,8,3,3,2
-1.8	-120 FD	55%	STL @ NJ	Jack Hughes	sog	o 3.5	-120/-108	-130/+100	-135/+100	-135/+105	-146/100	-124/-108	-143/110	-134/-102	-	40%	32%	0,5,5,8,1,0,6,1,2,0
-1.8	102 BR	50%	OTT @ SJ		away_total	o 3.5	-	-	-	-	-121/-113	104/-125	102/-134	-	-	-	-	
-1.8	-155 MGM	61%	NYR @ CAR	Artemi Panarin	sog	u 3.5	-	-	'+110/-155	'+135/-175	115/-170	149/-208	125/-165	'+130/-180	-	50%	50%	5,1,4,5,5,1,3,3,6,2
-1.8	-115 ESPN	53%	MTL @ CBJ	Kent Johnson	pts	o 0.5	-	-125/-105	-	-115/-115	-135	-130/-101	-139/108	-115/-115	-	100%	100%	2,1,1,1,2,2
-1.8	-110 ESPN	52%	MTL @ CBJ	Dmitri Voronkov	pts	o 0.5	-	-115/-115	-	-110/-120	-128	-132/-101	-130/100	-110/-120	-	50%	45%	0,0,1,0,0,2,0,1,2,1
-1.9	120 BR	45%	WSH @ TB		home_total	o 3.5	-	-	-	-	-103/-133	121/-147	120/-157	-	-	-	-	
-1.9	-150 BR	60%	VGK @ COL		3p_total	o 2.0	-	-	-	-	-	-159/133	-150/112	-	-	-	-	
-1.9	-124 BR	55%	STL @ NJ		1p_away_total	o 0.5	-	-	-	-	-	-132/109	-124/-110	-	-	-	-	
-1.9	-104 BR	51%	OTT @ SJ	William Eklund	sog	u 1.5	-110/-118	-115/-115	-	-110/-120	-117/-125	-124/-108	-125/-104	-120/-110	-	80%	57%	0,1,1,1,1,3,1,2,1,0
-1.9	135 BR	43%	OTT @ SJ	Claude Giroux	sog	o 2.5	'+120/-156	'+120/-154	-	'+135/-175	120/-178	104/-138	135/-177	'+125/-155	-	30%	24%	2,3,2,4,2,1,1,2,5,2
-1.9	-190 BR	66%	MIN @ BUF	Kirill Kaprizov	pts	u 1.5	-	'+165/-218	'+160/-225	'+160/-220	-	163/-230	143/-190	'+160/-210	-	60%	40%	0,0,3,3,1,2,1,2,1,0
-1.9	115 BR	47%	DAL @ CHI	Mason Marchment	pts	u 0.5	-	-142/+110	-125/-105	-130/+100	-	-141/106	-150/115	-140/+110	-	50%	44%	0,0,0,5,2,2,1,0,0,2
-1.9	-143 BR	59%	BOS @ NYI	Noah Dobson	sog	u 2.5	'+120/-154	-	'+120/-160	'+130/-165	111/-164	123/-165	110/-143	'+120/-165	-	60%	45%	5,3,1,2,2,1,3,2,2,3
-2.0	115 CZ	47%	VAN @ PIT		1p_total	u 1.5	-	-	-	-	-135/115	-124/109	-139/108	-	-	-	-	
-2.0	-110 CZ	52%	TOR @ FLA		total	o 5.5	-114/-106	-	-	-	-110/-110	-114/101	-117/-105	-	-	-	-	
-2.0	-195 CZ	66%	TOR @ FLA		1p_spread	o 0.5	-	-	-	-	-195/162	-200/176	-	-	-	-	-	
-2.0	-137 BR	58%	TOR @ FLA		1p_away_total	o 0.5	-	-	-	-	-	-146/120	-137/102	-	-	-	-	
-2.0	110 BR	48%	STL @ NJ	Jack Hughes	sog	u 3.5	-120/-108	-130/+100	-135/+100	-135/+105	-146/100	-124/-108	-143/110	-134/-102	-	60%	68%	0,5,5,8,1,0,6,1,2,0
-2.0	-115 365	53%	OTT @ SJ	Macklin Celebrini	pts	o 0.5	-130	-135/+105	-	-115/-115	-135	-126/-105	-118/-110	-125/-105	-	40%	42%	2,0,0,0,0,1,0,2,0,3
-2.0	126 FD	44%	NYR @ CAR	Adam Fox	ast	o 0.5	'+126	-	'+110/-150	'+120/-150	103	112/-150	-	'+115/-150	-	70%	55%	1,0,2,1,1,0,2,1,1,0
-2.0	133 BR	43%	NYR @ CAR		3p_total	o 2.5	-	-	-	-	-	128/-147	133/-180	-	-	-	-	
-2.0	132 FD	43%	MIN @ BUF	Marco Rossi	sog	u 1.5	-174/+132	-154/+120	-	-155/+125	-152/104	-175/128	-	-150/+110	-	50%	57%	2,0,6,5,2,0,3,1,1,1
-2.0	-160 CZ	62%	MIN @ BUF		away_total	u 3.5	-	-	-	-	116/-160	133/-159	145/-195	-	-	-	-	
-2.0	-105 365	51%	DAL @ CHI	Miro Heiskanen	sog	u 2.5	-114/-114	-115/-115	-	-125/-105	-121/-121	-102/-132	-114/-114	-125/-110	-	80%	68%	2,2,1,7,2,2,2,3,2,1
-2.0	-106 BR	51%	CGY @ DET	Yegor Sharangovich	pts	u 0.5	-	-115/-115	-	-110/-120	-	-111/-120	-124/-106	-115/-115	-	60%	67%	0,1,0,0,0,0,0,2,1,1
-2.0	126 CZ	44%	BOS @ NYI		home_total	u 2.5	-	-	-	-	-174/126	-129/106	-165/125	-	-	-	-	
-2.1	150 365	40%	WSH @ TB	Tom Wilson	sog	o 2.5	'+128/-168	'+135/-175	-	'+150/-200	127/-188	121/-161	140/-182	'+140/-200	-	20%	29%	1,4,2,6,1,1,1,1,2,1
-2.1	105 BR	49%	WPG @ LA	Kevin Fiala	pts	u 0.5	-	-125/-105	-	-125/-105	-	-125/-106	-136/105	-125/-105	-	70%	52%	1,1,0,0,0,0,0,0,1,0
-2.1	116 BR	46%	WPG @ LA		away_total	u 2.5	-	-	-	-	-148/108	-125/104	-152/116	-	-	-	-	
-2.1	-125 BR	56%	VGK @ COL	Nathan Mackinnon	sog	o 3.5	-148/+114	-148/+115	-135/+100	-135/+105	-129/-113	-156/116	-125/-104	-130/+100	-	40%	41%	4,4,7,5,3,0,2,3,2,0
-2.1	-139 BR	58%	TOR @ FLA	Sam Reinhart	sog	o 2.5	-164/+125	-154/+120	-	-155/+125	-158/108	-153/114	-139/108	-150/+110	-	50%	48%	4,1,0,2,3,3,1,4,4,2
-2.1	115 365	47%	NYR @ CAR	Jack Roslovic	pts	o 0.5	-	-	-	'+115/-145	104	103/-138	-103/-127	'+110/-145	-	40%	48%	3,0,0,0,0,0,1,1,1,0
-2.1	-110 FD	52%	BOS @ NYI	Kyle Palmieri	sog	o 2.5	-110/-118	-	-125/-110	-125/-105	-129/-113	-123/-108	-114/-114	-125/-110	-	20%	41%	3,2,1,2,2,1,2,2,4,2
-2.2	115 365	47%	WSH @ TB	Pierre Luc Dubois	sog	u 1.5	-138/+104	-135/+105	-	-145/+115	-146/100	-141/106	-130/100	-140/+103	-	70%	57%	2,2,1,1,1,0,1,3,1,0
-2.2	-110 BR	52%	WPG @ LA		total	u 5.5	-105/-115	-	-	-	-105/-115	100/-113	-110/-110	-	-	-	-	
-2.2	-225 CZ	69%	WPG @ LA		1p_spread	u -0.5	-	-	-	-	185/-225	201/-230	-	-	-	-	-	
-2.2	-114 BR	53%	TOR @ FLA	Sam Bennett	sog	o 2.5	-118/-110	-125/-105	-	-130/+100	-133/-110	-128/-104	-114/-114	-130/-106	-	40%	60%	3,0,3,2,2,2,1,5,3,2
-2.2	-136 BR	58%	PHI @ NSH		home_total	u 3.5	-	-	-	-	104/-142	128/-156	105/-136	-	-	-	-	
-2.2	-143 BR	59%	NYR @ CAR		3p_total	o 2.0	-	-	-	-	-	-150/126	-143/108	-	-	-	-	
-2.2	-160 CZ	62%	DAL @ CHI		1p_spread	u -0.5	-	-	-	-	135/-160	144/-163	-	-	-	-	-	
-2.2	110 BR	48%	CGY @ DET	Alex Debrincat	sog	u 2.5	-138/+104	-130/+100	-135/+100	-130/+100	-137/-107	-129/-103	-143/110	-130/-106	-	30%	52%	2,4,2,3,4,2,3,3,3,5
-2.3	-136 FD	58%	WPG @ LA	Josh Morrissey	pts	o 0.5	-136	-148/+115	-	-145/+115	-160	-151/113	-	-150/+115	-	40%	59%	1,0,0,1,0,0,2,1,0,0
-2.3	-130 FD	57%	VAN @ PIT	Brock Boeser	sog	u 2.5	'+100/-130	'+110/-142	-	-	-	-	110/-143	-	-	70%	69%	5,2,1,4,3,0,2,2,1,0
-2.3	145 BR	41%	TOR @ FLA	Matthew Tkachuk	sog	o 3.5	'+136/-178	'+130/-168	'+125/-165	'+132/-170	120/-178	130/-177	145/-195	'+125/-175	-	40%	38%	0,4,1,5,0,1,3,5,5,0
-2.3	120 365	45%	STL @ NJ	Justin Faulk	bs	u 1.5	-	-142/+110	-145/+110	-150/+120	-	-	-	-143/+105	-	50%	48%	3,4,1,2,0,0,1,2,0,2
-2.3	130 365	43%	STL @ NJ	Jesper Bratt	sog	u 2.5	-132/+102	-154/+120	-165/+120	-165/+130	-170/115	-150/112	-157/120	-165/+120	-	30%	45%	3,5,1,8,2,5,3,4,3,0
-2.3	-154 FD	61%	PHI @ NSH	Matvei Michkov	sog	o 1.5	-154/+118	-168/+130	-	-165/+130	-170/115	-185/134	-186/140	-175/+125	-	60%	53%	2,1,1,2,3,1,3,2,1,4
-2.3	-182 BR	65%	MTL @ CBJ	Damon Severson	pts	u 0.5	-	'+155/-204	-	'+155/-210	-	153/-214	138/-182	'+150/-200	-	60%	55%	1,1,0,0,0,1,0,0,1,0
-2.3	118 BR	46%	MTL @ CBJ	Cole Caufield	pts	u 0.5	-	-135/+105	-	-140/+110	-	-141/106	-155/118	-140/+110	-	60%	38%	0,0,0,0,2,0,2,1,0,1
-2.3	138 FD	42%	MIN @ BUF	Alex Tuch	ast	o 0.5	'+138	'+126/-162	-	'+130/-165	106	125/-169	-	'+125/-165	-	70%	58%	0,1,1,0,2,1,1,1,1,0
-2.3	-155 365	61%	DAL @ CHI	Tyler Seguin	pts	o 0.5	-	-175/+135	-	-155/+125	-170	-191/140	-167/128	-160/+120	-	80%	81%	1,1,0,1,2,1,1,0,1,2
-2.3	-125 BR	56%	DAL @ CHI	Jason Robertson	sog	o 2.5	-132/+102	-135/+105	-	-130/+100	-146/100	-154/115	-125/-104	-140/+103	-	40%	42%	5,2,3,1,3,1,1,4,2,1
-2.3	-148 FD	60%	BOS @ NYI	Bo Horvat	pts	o 0.5	-148	-	-160/+120	-165/+130	-175	-165/120	-	-165/+125	-	30%	41%	2,3,0,0,2,0,0,0,0,0
-2.3	104 BR	49%	BOS @ NYI	Anders Lee	pts	u 0.5	-	-	-	-125/-105	-	-124/-107	-134/104	-125/-105	-	50%	55%	1,2,0,2,2,0,0,0,0,1
-2.4	100 BR	50%	WSH @ TB	Brandon Hagel	sog	o 2.5	-110/-118	-110/-120	-	-	-117/-125	-106/-125	100/-129	-114/-122	-	80%	60%	4,3,1,2,5,3,3,3,3,5
-2.4	115 CZ	47%	WSH @ TB		1p_total	u 1.5	-	-	-	-	-135/115	-127/110	-139/107	-	-	-	-	
-2.4	116 FD	46%	WPG @ LA	Warren Foegele	sog	o 2.5	'+116/-152	'+105/-135	'+105/-145	'+110/-140	-104/-141	107/-142	-	'+103/-140	-	30%	27%	5,2,1,1,1,1,1,1,6,4
-2.4	-105 BR	51%	VAN @ PIT	Jake Debrusk	pts	u 0.5	-	-115/-115	-	-115/-115	-	-115/-115	-125/-105	-115/-115	-	30%	40%	1,1,1,1,0,1,0,0,3,1
-2.4	-120 FD	55%	VAN @ PIT		total	u 6.5	-102/-120	-	-	-	100/-137	109/-127	100/-122	-	-	-	-	
-2.4	-128 FD	56%	PHI @ NSH	Steven Stamkos	pts	o 0.5	-128	-135/+105	-	-140/+110	-150	-140/105	-148/112	-135/+105	-	50%	36%	1,1,1,0,0,0,2,0,1,0
-2.4	-145 ESPN	59%	OTT @ SJ	Fabian Zetterlund	sog	u 2.5	'+134/-176	'+130/-168	-	-	104/-152	119/-160	120/-157	'+115/-145	-	70%	67%	1,6,1,4,0,0,2,0,1,4
-2.4	-105 365	51%	DAL @ CHI	Tyler Seguin	sog	o 2.5	-110/-118	-115/-115	-110/-125	-105/-125	-125/-117	-120/-111	-	-122/-114	-	60%	38%	3,3,3,2,6,5,3,0,2,2
-2.4	-122 FD	55%	DAL @ CHI	Miro Heiskanen	pts	o 0.5	-122	-130/+100	-	-135/+105	-145	-126/-106	-136/104	-135/+105	-	30%	26%	0,0,0,2,0,0,0,0,1,2
-2.4	-120 CZ	55%	DAL @ CHI		1p_total	o 1.5	-	-	-	-	-120/100	-123/107	-129/100	-	-	-	-	
-2.4	-122 FD	55%	CGY @ DET	Nazem Kadri	pts	o 0.5	-122	-130/+100	-130/+100	-130/+100	-160	-125/105	-136/104	-132/+105	-	60%	45%	1,1,0,0,0,1,1,0,1,1
-2.4	128 365	44%	CGY @ DET	Jonathan Huberdeau	sog	u 1.5	-160/+122	-154/+120	-	-160/+128	-170/115	-154/114	-130/100	-160/+115	-	50%	55%	0,2,3,2,0,1,1,3,3,1
-2.4	-141 BR	59%	BOS @ NYI	Jean Gabriel Pageau	pts	u 0.5	-	-	-	'+125/-155	-	116/-156	108/-141	'+115/-155	-	50%	59%	1,1,0,2,1,0,0,0,0,1
-2.4	-114 BR	53%	ANA @ SEA		total	o 5.5	-120/-102	-	-	-	-120/100	-115/102	-114/-106	-	-	-	-	
-2.5	-102 FD	50%	WSH @ TB	Nikita Kucherov	sog	o 3.5	-102/-128	-110/-120	-115/-120	-	-117/-125	-106/-124	-122/-107	-110/-125	-	70%	60%	8,4,3,4,5,2,4,6,1,4
-2.5	-102 FD	50%	WPG @ LA	Mark Scheifele	ast	o 0.5	-102	-110/-120	-	-115/-115	-126	-102/-131	-	-115/-115	-	50%	59%	1,1,1,0,0,0,0,1,0,1
-2.5	-180 ESPN	64%	WPG @ LA	Josh Morrissey	sog	u 2.5	-	'+150/-198	-	'+150/-200	139/-208	158/-225	-	'+145/-180	-	50%	64%	0,2,1,3,0,4,3,4,3,1
-2.5	-175 ESPN	64%	VAN @ PIT	Michael Bunting	pts	u 0.5	-	'+140/-182	-	'+145/-190	-	141/-194	163/-220	'+135/-175	-	40%	68%	1,0,1,0,1,1,1,0,1,0
-2.5	-120 BR	55%	VAN @ PIT	Bryan Rust	sog	o 2.5	-146/+112	-130/+100	-125/-110	-125/-105	-129/-113	-157/116	-120/-109	-125/-110	-	20%	38%	2,2,5,0,4,1,2,2,1,1
-2.5	110 BR	48%	TOR @ FLA	Sam Bennett	pts	u 0.5	-	-130/+100	-	-130/+100	-	-133/-100	-141/110	-132/+105	-	20%	20%	2,1,1,1,1,1,1,0,0,1
-2.5	135 BR	43%	TOR @ FLA	John Tavares	sog	o 3.5	'+128/-168	'+120/-154	'+115/-155	'+128/-160	115/-170	120/-165	135/-177	'+115/-160	-	50%	50%	5,1,2,4,6,4,1,1,2,8
-2.5	-122 FD	55%	PHI @ NSH	Steven Stamkos	sog	o 2.5	-122/-106	-130/+100	-135/+100	-135/+105	-141/-104	-137/102	-130/100	-140/+103	-	40%	41%	2,5,2,3,1,1,4,1,3,2
-2.5	-113 BR	53%	OTT @ SJ	William Eklund	pts	u 0.5	-	-110/-120	'+105/-140	'+105/-135	-	-122/-109	-115/-113	-115/-115	-	30%	35%	0,0,2,1,1,2,1,0,1,2
-2.5	-150 ESPN	60%	OTT @ SJ	Josh Norris	sog	u 2.5	'+125/-164	'+126/-162	-	'+130/-165	120/-178	124/-171	-	'+120/-150	-	50%	62%	3,1,3,1,4,0,2,3,2,3
-2.5	128 365	44%	OTT @ SJ	Jake Sanderson	sog	o 2.5	'+118/-154	'+120/-154	-	'+128/-160	111/-164	114/-156	110/-143	'+120/-150	-	40%	38%	1,1,3,3,2,2,2,2,3,3
-2.5	-142 DK	59%	OTT @ SJ	Fabian Zetterlund	pts	u 0.5	-	'+110/-142	'+120/-160	'+130/-165	-	107/-146	125/-165	'+115/-150	-	40%	42%	0,0,1,1,1,1,0,0,1,1
-2.5	-102 FD	50%	NYR @ CAR	Artemi Panarin	ast	o 0.5	-102	-	-	-110/-120	-122	-112/-119	-	-110/-120	-	50%	55%	0,1,1,1,1,1,0,0,0,0
-2.5	104 BR	49%	MIN @ BUF		total	u 5.5	-115/-105	-	-	-	-133/-103	-116/103	-125/104	-	-	-	-	
-2.5	124 FD	45%	CGY @ DET	Moritz Seider	pts	o 0.5	'+124	'+115/-148	'+110/-150	'+120/-150	-105	119/-160	110/-143	'+110/-145	-	30%	38%	1,0,0,0,2,0,0,0,0,2
-2.5	-122 BR	55%	CGY @ DET	Mikael Backlund	pts	u 0.5	-	'+100/-130	'+100/-135	'+105/-135	-	-100/-133	-106/-122	'+105/-132	-	70%	59%	0,0,1,2,0,0,0,0,0,1
-2.5	-176 FD	64%	CGY @ DET	Lucas Raymond	sog	u 2.5	'+134/-176	'+145/-188	-	'+150/-200	139/-208	148/-201	-	'+148/-210	-	70%	76%	1,0,4,2,2,4,1,3,2,2
-2.5	-154 FD	61%	CGY @ DET	Blake Coleman	sog	u 2.5	'+118/-154	'+130/-168	'+130/-175	'+135/-175	115/-170	134/-181	125/-165	'+130/-180	-	70%	55%	3,3,2,1,2,4,1,1,1,0
-2.5	125 365	44%	BOS @ NYI	Jean Gabriel Pageau	pts	o 0.5	-	-	-	'+125/-155	110	116/-156	108/-141	'+115/-155	-	50%	41%	1,1,0,2,1,0,0,0,0,1
-2.6	115 BR	47%	STL @ NJ		total	u 5.5	-132/+108	-	-	-	-142/104	-130/111	-139/115	-	-	-	-	
-2.6	-155 CZ	61%	STL @ NJ		1p_spread	o 0.5	-	-	-	-	-155/130	-156/138	-	-	-	-	-	
-2.6	-164 FD	62%	PHI @ NSH	Travis Sanheim	sog	o 1.5	-164/+125	-175/+135	-185/+130	-180/+140	-188/127	-188/137	-195/145	-185/+135	-	80%	81%	0,2,2,4,2,5,3,3,0,7
-2.6	-178 CZ	64%	PHI @ NSH		1p_spread	o 0.5	-	-	-	-	-178/150	-179/158	-	-	-	-	-	
-2.6	104 BR	49%	OTT @ SJ	Josh Norris	pts	u 0.5	-	-125/-105	-125/-105	-125/-105	-	-125/-106	-134/104	-125/-105	-	50%	48%	0,0,1,1,2,0,1,0,1,0
-2.6	-225 BR	69%	NYR @ CAR		2p_home_total	u 1.5	-	-	-	-	-	193/-240	160/-225	-	-	-	-	
-2.6	-110 365	52%	MIN @ BUF	Kirill Kaprizov	ast	u 0.5	-	-110/-120	-105/-125	-120/-110	-	-121/-110	-	-105/-125	-	50%	30%	0,0,3,1,1,1,0,0,1,0
-2.6	-143 BR	59%	MIN @ BUF	Brock Faber	pts	u 0.5	-	'+120/-154	-	'+128/-160	-	119/-160	110/-143	'+115/-155	-	50%	48%	0,1,2,0,0,0,1,0,1,1
-2.6	-105 365	51%	DAL @ CHI	Logan Stankoven	pts	o 0.5	-	-115/-115	-110/-120	-105/-125	-123	-115/-115	-113/-115	-115/-115	-	50%	58%	1,2,0,1,1,0,0,1,0,0
-2.6	118 BR	46%	DAL @ CHI		total	o 6.5	-	-	-	-	104/-142	116/-135	118/-143	-	-	-	-	
-2.6	125 365	44%	CGY @ DET	Matt Coronato	pts	o 0.5	-	'+115/-148	'+115/-155	'+125/-155	-104	115/-154	-	'+115/-150	-	60%	41%	2,1,1,1,0,0,0,2,0,1
-2.6	-118 FD	54%	BOS @ NYI	Anders Lee	pts	o 0.5	-118	-	-	-125/-105	-145	-124/-107	-134/104	-125/-105	-	50%	45%	1,2,0,2,2,0,0,0,0,1
-2.7	-122 FD	55%	WSH @ TB		total	u 6.5	'+100/-122	-	-	-	105/-125	110/-129	104/-125	-	-	-	-	
-2.7	104 CZ	49%	WSH @ TB		away_total	u 2.5	-	-	-	-	-142/104	-116/-105	-129/100	-	-	-	-	
-2.7	106 FD	49%	VGK @ COL	Noah Hanifin	sog	u 1.5	-138/+106	-125/-105	-	-130/+100	-133/-110	-127/-105	-	-130/+100	-	50%	50%	3,0,3,4,0,4,1,1,0,2
-2.7	140 BR	42%	VAN @ PIT	Evgeni Malkin	sog	o 2.5	'+125/-164	'+126/-162	'+130/-175	'+140/-180	127/-188	105/-139	140/-186	'+125/-175	-	40%	30%	3,4,3,2,6,0,1,1,1,2
-2.7	135 BR	43%	TOR @ FLA	Morgan Rielly	sog	u 1.5	-165/+126	-154/+120	-	-160/+128	-164/111	-162/122	-177/135	-165/+120	-	60%	48%	2,1,2,0,0,1,5,1,1,4
-2.7	140 365	42%	TOR @ FLA	Aaron Ekblad	pts	o 0.5	-	'+130/-168	-	'+140/-180	125	116/-160	125/-165	'+135/-175	-	40%	29%	3,0,0,0,0,1,0,1,1,0
-2.7	158 FD	39%	STL @ NJ	Pavel Buchnevich	sog	o 2.5	'+158	'+140/-182	'+135/-190	'+145/-190	133/-198	146/-201	140/-186	'+135/-185	-	30%	30%	1,1,2,4,2,1,1,3,1,4
-2.7	-145 ESPN	59%	OTT @ SJ	Jake Walman	sog	u 2.5	'+132/-174	'+120/-154	-	-	111/-164	115/-154	-	'+115/-145	-	40%	37%	4,1,2,3,2,3,5,5,3,1
-2.7	-155 BR	61%	NYR @ CAR	Martin Necas	sog	o 2.5	-192	-	-	-155/+125	-170/115	-195/142	-155/118	-175/+125	-	60%	52%	1,2,3,4,3,3,4,2,0,3
-2.7	130 BR	43%	MIN @ BUF	Ryan Hartman	sog	o 2.5	'+125/-164	'+115/-148	'+115/-155	'+125/-155	104/-152	118/-160	130/-175	'+115/-160	-	40%	44%	1,2,3,2,4,2,1,3,2,5
-2.7	110 365	48%	ANA @ SEA	Adam Larsson	bs	u 1.5	-	-	-	-140/+110	-	-	-	-133/+100	-	40%	41%	2,2,3,1,0,1,1,2,4,3
-2.7	-220 BR	69%	ANA @ SEA		total	o 5.0	-	-	-	-	-254/178	-230/193	-220/175	-	-	-	-	
-2.8	148 BR	40%	WSH @ TB		3p_total	o 2.5	-	-	-	-	-	141/-168	148/-200	-	-	-	-	
