EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-2.6	320 BR	24%	WSH @ PIT		total	o 8.0	-	-	270/-375	-	-	-	320/-455	-	-	-	
-2.6	235 BR	30%	WSH @ PIT		home_total	o 4.5	-	'+200/-280	-	-	-	-	235/-335	-	-	-	
-2.6	-245 DK	71%	STL @ NJ		home_total	u 4.5	-	'+180/-245	-	-	-	-	205/-278	-	-	-	
-2.6	-300 MGM	75%	PHI @ FLA		total	u 7.5	-	-	210/-300	-	-	-	235/-420	-	-	-	
-2.6	185 DK	35%	OTT @ LA	Brady Tkachuk	ast	o 0.5	-	'+185/-245	-	'+150	-	-	-	47%	40%	33%	0,0,1,0,1,1,2,0,0,0
-2.6	-375 MGM	79%	OTT @ LA		total	o 5.0	-	-	-375/270	-	-	-	-435/310	-	-	-	
-2.6	100 DK	50%	NYI @ SJ		spread	o -1.5	-104/-122	'+100/-120	-105/-115	-	-105/-115	-102/-108	-104/-118	-	-	-	
-2.6	-141 BR	59%	MTL @ CAR	Juraj Slafkovsky	pts	u 0.5	-	'+120/-150	-	-	-	116/-160	108/-141	73%	60%	62%	3,2,1,0,0,0,0,1,0,0
-2.6	-500 MGM	83%	MTL @ CAR		total	u 8.5	-	-	333/-500	-	-	-	370/-1115	-	-	-	
-2.6	-210 MGM	68%	MIN @ ARI		total	u 7.0	-	-	160/-210	-	172/-244	183/-218	180/-230	-	-	-	
-2.6	-113 BR	53%	EDM @ CBJ	Boone Jenner	pts	u 0.5	-	-110/-125	-	-	-	-108/-127	-115/-113	50%	40%	56%	1,1,3,0,0,0,1,1,1,0
-2.6	165 BR	38%	EDM @ CBJ		spread	o -2.5	'+146/-188	-	145/-190	'+150/-200	143/-199	161/-188	165/-200	-	-	-	
-2.6	-143 BR	59%	CGY @ TB	Mikael Backlund	sog	o 2.5	-148/+114	-150/+120	-	-	-178/120	-163/121	-143/110	56%	50%	54%	1,1,3,2,3,4,5,4,1,2
-2.6	235 BR	30%	CGY @ TB		spread	u 2.0	-	-	-	-	-284/196	-	-295/235	-	-	-	
-2.7	105 MGM	49%	WSH @ PIT		total	u 6.0	-	-	-140/105	-117/-103	-135/-101	-114/102	-124/102	-	-	-	
-2.7	-150 DK	60%	VAN @ VGK	Jonathan Marchessault	sog	o 2.5	-178/+136	-150/+120	-	-	-167/113	-163/121	-	65%	60%	66%	6,3,1,4,2,1,4,3,3,2
-2.7	-450 DK	82%	VAN @ VGK		away_total	o 1.5	-	-450/+300	-	-	-	-	-560/360	-	-	-	
-2.7	-120 BR	55%	TOR @ BOS	Jake Debrusk	pts	u 0.5	-	'+100/-130	-	-	-	-	-108/-120	43%	80%	63%	0,0,2,0,0,0,0,0,2,0
-2.7	255 BR	28%	TOR @ BOS		total	o 7.5	-	-	220/-300	-	-	-	255/-500	-	-	-	
-2.7	-150 DK	60%	PHI @ FLA	Carter Verhaeghe	sog	o 2.5	-164/+125	-150/+120	-	-	-167/113	-	-175/130	64%	40%	63%	2,6,2,7,5,1,2,1,2,7
-2.7	-130 BR	57%	PHI @ FLA	Brandon Montour	sog	u 2.5	'+112/-146	'+110/-140	-	-	100/-146	-	100/-130	45%	50%	54%	0,5,3,3,1,5,2,4,1,1
-2.7	112 BR	47%	PHI @ FLA		spread	u 1.5	-140/+110	-125/+105	-130/105	-	-125/105	-	-136/112	-	-	-	
-2.7	-240 BR	71%	OTT @ LA		total	u 7.5	-	-	200/-275	-	196/-284	-	185/-240	-	-	-	
-2.7	-118 FD	54%	OTT @ LA		home_total	o 3.5	-118/-108	-135/-105	-	-	-129/-106	-	-130/100	-	-	-	
-2.7	-135 DK	57%	NYI @ SJ	Pierre Engvall	pts	u 0.5	-	'+105/-135	-	-	-	108/-156	-	63%	70%	68%	0,0,1,0,0,0,1,1,0,0
-2.7	-500 MGM	83%	NYI @ SJ		total	u 8.0	-	-	333/-500	-	-	-	400/-590	-	-	-	
-2.7	-112 BR	53%	MTL @ CAR	Juraj Slafkovsky	sog	o 1.5	-122/-106	-120/-110	-	-	-127/-115	-124/-107	-112/-117	33%	50%	45%	3,2,7,1,1,1,1,6,2,1
-2.7	-215 FD	68%	MTL @ CAR		giff	u  	'+166/-215	-	-	'+180/-240	-	-	180/-240	-	-	-	
-2.7	-304 CZ	75%	MIN @ ARI		spread	u -2.0	-	-	-	-	208/-304	-	255/-335	-	-	-	
-2.7	100 BV	50%	CGY @ TB		2p_total	o 2.0	-	-	-115/-120	100/-130	-	106/-121	-114/-117	-	-	-	
-2.7	-185 DK	65%	CGY @ TB		spread	o 1.5	-196/+152	-185/+154	-190/155	-	-195/162	-185/165	-200/165	-	-	-	
-2.7	120 FD	45%	BUF @ NSH		away_total	u 2.5	-152/+120	-145/+105	-	-	-154/112	-	-137/106	-	-	-	
-2.8	-400 MGM	80%	WSH @ PIT		2p_spread	o 1.0	-	-	-400/260	-470/+315	-	-429/339	-	-	-	-	
-2.8	-210 FD	68%	STL @ NJ		giff	u  	'+162/-210	-	-	'+175/-230	-	-	175/-240	-	-	-	
-2.8	100 MGM	50%	PHI @ FLA		total	u 6.0	-	-115/-105	-130/100	-115/-105	-115/-105	-	-120/-103	-	-	-	
-2.8	110 CZ	48%	PHI @ FLA		1p_total	u 1.5	-118/-106	-	-140/100	-135/+105	-130/110	-	-136/105	-	-	-	
-2.8	-224 CZ	69%	OTT @ LA		spread	o 2.0	-	-	-	-	-224/159	-	-240/190	-	-	-	
-2.8	-150 CZ	60%	OTT @ LA		1p_spread	o 0.5	-	-	-175/120	-	-150/126	-	-	-	-	-	
-2.8	-800 MGM	89%	MTL @ CAR		total	o 3.5	-	-	-800/475	-	-	-	-10000/540	-	-	-	
-2.8	-160 FD	62%	EDM @ CBJ	Adam Henrique	sog	u 2.5	'+122/-160	'+135/-175	-	-	123/-183	135/-184	-	-	-	-	
-2.8	-800 MGM	89%	EDM @ CBJ		total	u 9.5	-	-	475/-800	-	-	607/-847	540/-10000	-	-	-	
-2.8	-130 DK	57%	EDM @ CBJ		total	o 6.5	-134/+110	-130/+110	-145/110	-135/+115	-130/110	-133/118	-134/110	-	-	-	
-2.8	-105 DK	51%	CGY @ TB	Mikael Backlund	pts	u 0.5	-	-125/-105	-	-	-	-120/-118	-	51%	50%	53%	0,0,1,0,1,0,1,1,2,0
-2.8	120 BR	45%	CGY @ TB		away_total	u 2.5	-144/+112	-145/+105	-	-150/+115	-154/112	-126/108	-157/120	-	-	-	
-2.9	-122 FD	55%	VAN @ VGK	William Karlsson	sog	u 2.5	-106/-122	-105/-125	-	-	-107/-137	104/-143	104/-136	72%	10%	50%	3,3,4,5,2,4,3,3,3,4
-2.9	-110 MGM	52%	VAN @ VGK		ml	u  	-106/-113	-105/-115	-110/-110	-108/-112	-105/-115	-102/-108	-	-	-	-	
-2.9	-137 BR	58%	TOR @ BOS		total	o 5.5	-	-	-155/120	-	-145/106	-	-137/114	-	-	-	
-2.9	-350 DK	78%	TOR @ BOS		home_total	u 4.5	-	'+245/-350	-	-	-	-	285/-400	-	-	-	
-2.9	-180 CZ	64%	TOR @ BOS		1p_spread	o 0.5	-	-	-210/145	-	-180/152	-	-	-	-	-	
-2.9	-110 MGM	52%	OTT @ LA		total	o 6.5	-114/-106	-112/-108	-110/-110	-112/-108	-110/-110	-	-121/100	-	-	-	
-2.9	122 CZ	45%	OTT @ LA		1p_total	u 1.5	-140/+110	-	-145/105	-145/+110	-145/122	-	-159/118	-	-	-	
-2.9	-225 FD	69%	NYI @ SJ		giff	u  	'+172/-225	-	-	'+185/-250	-	-	188/-250	-	-	-	
-2.9	-108 FD	52%	EDM @ CBJ		spread	u -1.5	-118/-108	-108/-112	-105/-115	-	-110/-110	-109/-101	-104/-117	-	-	-	
-2.9	-130 FD	57%	CGY @ TB	Anthony Cirelli	sog	o 1.5	-130/+100	-140/+110	-	-	-146/100	-145/109	-	53%	20%	48%	1,4,1,0,1,1,1,0,0,2
-2.9	-425 DK	81%	CGY @ TB		away_total	o 1.5	-	-425/+285	-	-	-	-	-500/340	-	-	-	
-2.9	-150 MGM	60%	CGY @ TB		ml	u  	'+126/-152	'+130/-155	125/-150	'+133/-155	130/-155	135/-150	-	-	-	-	
-2.9	-350 MGM	78%	BUF @ NSH		total	u 8.5	-	-	250/-350	-	-	-	285/-400	-	-	-	
-2.9	122 CZ	45%	BUF @ NSH		1p_total	u 1.5	-134/+106	-	-155/110	-145/+110	-145/122	-	-157/118	-	-	-	
-2.9	-160 MGM	62%	BUF @ NSH		ml	u  	'+134/-162	'+140/-166	135/-160	'+140/-165	140/-165	-	-	-	-	-	
-3.0	-125 DK	56%	WSH @ PIT	John Carlson	ast	u 0.5	-	-105/-125	-	-	-	101/-139	-	55%	60%	60%	0,1,0,1,0,1,0,1,0,0
-3.0	-800 MGM	89%	WSH @ PIT		spread	o 3.5	-1100/+600	-	-800/475	-	-	-	-1000/575	-	-	-	
-3.0	-128 FD	56%	WSH @ PIT		1p_total	o 1.5	-128/+100	-	-145/105	-135/+105	-130/110	-129/113	-139/105	-	-	-	
-3.0	136 FD	42%	VAN @ VGK		home_total	u 2.5	-174/+136	-175/+135	-	-175/+135	-	-145/124	-148/112	-	-	-	
-3.0	-148 BR	60%	VAN @ VGK		away_total	o 2.5	-168/+132	-155/+115	-	-170/+130	-169/123	-139/119	-148/112	-	-	-	
-3.0	108 BR	48%	TOR @ BOS	Morgan Rielly	pts	u 0.5	-	-130/+100	-	-	-	-	-141/108	43%	40%	41%	1,1,1,0,0,0,0,1,1,1
-3.0	-130 DK	57%	TOR @ BOS	Morgan Rielly	pts	o 0.5	-	-130/+100	-	-140	-	-	-141/108	57%	60%	59%	1,1,1,0,0,0,0,1,1,1
-3.0	-1000 MGM	91%	TOR @ BOS		spread	o 3.5	-1600/+750	-	-1000/550	-	-	-	-1250/650	-	-	-	
-3.0	-150 BR	60%	STL @ NJ	Robert Thomas	sog	o 1.5	-164/+125	-160/+124	-	-	-170/115	-170/126	-150/115	38%	70%	61%	4,2,3,2,0,5,1,2,1,4
-3.0	155 BR	39%	STL @ NJ		3p_home_total	o 1.5	-	-	-	'+140/-185	-	150/-173	155/-215	-	-	-	
-3.0	-150 DK	60%	STL @ NJ		gift	o  	-160/+126	-150/+120	-	-165/+125	-	-	-162/125	-	-	-	
-3.0	-550 MGM	85%	NYI @ SJ		total	u 8.5	-	-	360/-550	-	-	431/-529	440/-670	-	-	-	
-3.0	-120 FD	55%	NYI @ SJ		1p_total	o 1.5	-120/-106	-	-135/-105	-130/100	-125/105	-123/107	-127/-106	-	-	-	
-3.0	-450 MGM	82%	MTL @ CAR		total	u 8.0	-	-	310/-450	-	-	-	330/-835	-	-	-	
-3.0	115 CZ	47%	MTL @ CAR		1p_total	u 1.5	-132/+104	-	-140/100	-145/+110	-135/115	-132/115	-137/106	-	-	-	
-3.0	120 FD	45%	MIN @ ARI		home_total	u 2.5	-154/+120	-145/+105	-	-150/+115	-148/108	-140/122	-134/104	-	-	-	
-3.0	-118 FD	54%	EDM @ CBJ	Zach Werenski	sog	o 2.5	-118/-110	-125/-105	-	-	-135/-108	-126/-105	-130/100	69%	50%	46%	5,3,2,1,4,0,3,3,1,1
-3.0	-150 BV	60%	EDM @ CBJ	Evan Bouchard	pts	o 0.5	-	-150/+120	-	-150	-	-180/123	-165/128	46%	70%	65%	2,3,0,0,1,2,1,0,1,2
-3.0	-114 FD	53%	EDM @ CBJ	Connor Mcdavid	sog	o 3.5	-114/-114	-125/-105	-	-	-131/-111	-127/-104	-117/-112	61%	50%	39%	3,1,4,6,2,3,4,2,5,7
-3.0	-118 BR	54%	EDM @ CBJ	Boone Jenner	sog	o 2.5	-118/-110	-130/+100	-	-	-141/-104	-131/-101	-118/-110	58%	60%	51%	4,3,2,3,4,1,3,1,4,2
-3.0	-117 BR	54%	CGY @ TB		2p_total	u 2.0	-	-	-115/-120	100/-130	-	106/-121	-114/-117	-	-	-	
-3.0	-131 CZ	57%	BUF @ NSH	Filip Forsberg	sog	o 3.5	-140/+108	-135/+105	-	-	-131/-111	-	-150/115	36%	50%	57%	3,3,2,4,3,5,6,6,3,4
-3.1	-1200 MGM	92%	WSH @ PIT		total	u 9.5	-	-	625/-1200	-	-	-	800/-1667	-	-	-	
-3.1	-120 MGM	55%	WSH @ PIT		2p_total	u 2.0	-	-	-115/-120	100/-130	-	109/-124	-107/-125	-	-	-	
-3.1	-145 DK	59%	WSH @ PIT		gift	o  	-152/+120	-145/+114	-	-155/+120	-	-	-159/123	-	-	-	
-3.1	-106 BR	51%	STL @ NJ		total	o 6.5	-112/-110	-108/-112	-110/-110	-108/-112	-110/-110	-105/-107	-106/-115	-	-	-	
-3.1	-800 MGM	89%	STL @ NJ		spread	u -2.5	'+560/-1000	-	475/-800	'+550/-1000	-	619/-899	600/-1115	-	-	-	
-3.1	-354 CZ	78%	STL @ NJ		spread	u -1.0	-	-	-	-	236/-354	-	290/-385	-	-	-	
-3.1	290 BR	26%	STL @ NJ		spread	o -1.0	-	-	-	-	236/-354	-	290/-385	-	-	-	
-3.1	108 BR	48%	PHI @ FLA		total	o 6.5	-	-	100/-120	-	102/-139	-	108/-130	-	-	-	
-3.1	-115 BV	53%	PHI @ FLA		total	o 6.0	-	-115/-105	-130/100	-115/-105	-115/-105	-	-120/-103	-	-	-	
-3.1	-118 FD	54%	OTT @ LA	Shane Pinto	sog	u 2.5	-110/-118	-105/-125	-	-	-107/-137	-	-	-	30%	37%	4,2,5,3,4,1,6,5,2,5
-3.1	-167 BR	63%	OTT @ LA		1p_total	u 2.0	-	-	135/-190	-	-	-	125/-167	-	-	-	
-3.1	300 BR	25%	OTT @ LA		away_total	u 1.5	-	-360/+250	-	-	-	-	-435/300	-	-	-	
-3.1	-134 BR	57%	NYI @ SJ		total	o 5.5	-142/+116	-	-145/110	-	-148/108	-132/117	-134/110	-	-	-	
-3.1	-278 BR	74%	NYI @ SJ		away_total	o 2.5	-	-320/+225	-	-	-	-	-278/205	-	-	-	
-3.1	-122 FD	55%	MTL @ CAR		total	u 6.5	'+100/-122	-	100/-130	'+105/-125	-101/-135	107/-120	106/-129	-	-	-	
-3.1	-750 MGM	88%	MTL @ CAR		total	o 4.0	-	-	-750/450	-	-	-	-5000/500	-	-	-	
-3.1	-300 MGM	75%	MTL @ CAR		ml	u  	'+245/-310	'+250/-310	230/-300	'+255/-310	250/-320	260/-300	-	-	-	-	
-3.1	-1100 MGM	92%	MIN @ ARI		total	u 9.0	-	-	600/-1100	-	-	-	750/-1430	-	-	-	
-3.1	-575 DK	85%	MIN @ ARI		home_total	u 4.5	-	'+360/-575	-	-	-	-	440/-715	-	-	-	
-3.1	175 BR	36%	MIN @ ARI		spread	o -1.5	'+164/-215	'+164/-198	155/-190	-	170/-205	172/-193	175/-220	-	-	-	
-3.1	-1200 MGM	92%	EDM @ CBJ		spread	o 2.5	-1800/+800	-	-1200/625	-	-	-	-1667/800	-	-	-	
-3.1	-137 BR	58%	BUF @ NSH		away_total	o 2.5	-152/+120	-145/+105	-	-	-154/112	-	-137/106	-	-	-	
-3.1	-700 MGM	88%	BUF @ NSH		spread	u -2.5	'+500/-850	-	425/-700	-	-	-	540/-910	-	-	-	
-3.1	-314 CZ	76%	BUF @ NSH		spread	u -1.0	-	-	-	-	213/-314	-	260/-335	-	-	-	
-3.2	-450 MGM	82%	WSH @ PIT		total	u 8.5	-	-	300/-450	-	-	367/-470	350/-530	-	-	-	
-3.2	-264 CZ	73%	WSH @ PIT		spread	o 2.0	-	-	-	-	-264/184	-	-278/220	-	-	-	
-3.2	-195 DK	66%	TOR @ BOS	William Nylander	pts	u 1.5	-	'+150/-195	-	-	-	-	160/-215	75%	60%	60%	3,1,2,1,3,1,3,1,0,1
-3.2	-350 MGM	78%	TOR @ BOS		spread	o 2.5	-430/+300	-	-350/240	-	-384/252	-	-385/290	-	-	-	
-3.2	205 BR	33%	STL @ NJ		home_total	o 4.5	-	'+180/-245	-	-	-	-	205/-278	-	-	-	
-3.2	140 CZ	42%	STL @ NJ		spread	u 1.5	-162/+126	-162/+136	-160/135	-	-165/140	-155/139	-165/135	-	-	-	
-3.2	118 CZ	46%	STL @ NJ		1p_total	u 1.5	-136/+108	-	-145/105	-145/+110	-140/118	-136/118	-143/110	-	-	-	
-3.2	-140 DK	58%	MTL @ CAR	Martin Necas	pts	o 0.5	-	-140/+110	-	-150	-	-151/113	-155/118	52%	50%	55%	0,2,1,2,0,0,2,0,0,1
-3.2	-350 MGM	78%	MIN @ ARI		spread	u -2.5	'+285/-400	-	240/-350	'+280/-410	247/-374	303/-379	300/-385	-	-	-	
-3.2	-142 FD	59%	MIN @ ARI		ml	o  	-142/+118	-148/+124	-145/120	-142/+122	-145/122	-140/126	-	-	-	-	
-3.2	-140 DK	58%	EDM @ CBJ	Evander Kane	sog	o 2.5	-154/+118	-140/+110	-	-	-152/104	-147/110	-165/125	64%	60%	62%	1,3,2,4,4,4,2,3,5,0
-3.2	-214 CZ	68%	EDM @ CBJ		total	o 5.5	-	-	-225/170	-	-214/152	-227/190	-240/175	-	-	-	
-3.2	135 CZ	43%	EDM @ CBJ		1p_total	u 1.5	-148/+116	-	-165/120	-	-160/135	-160/134	-167/128	-	-	-	
-3.2	-118 FD	54%	BUF @ NSH	Rasmus Dahlin	sog	o 2.5	-118/-110	-125/-105	-	-	-131/-111	-	-130/100	49%	40%	56%	2,5,1,3,5,2,2,1,1,4
-3.2	-178 FD	64%	BUF @ NSH	Luke Evangelista	sog	o 1.5	-178/+136	-195/+150	-	-	-208/139	-	-	58%	70%	52%	2,1,4,2,1,3,4,3,2,1
-3.2	-245 DK	71%	BUF @ NSH		home_total	u 4.5	-	'+180/-245	-	-	-	-	200/-275	-	-	-	
-3.2	-170 DK	63%	BUF @ NSH		spread	o 1.5	-186/+144	-170/+142	-175/145	-	-170/143	-	-180/145	-	-	-	
-3.2	135 BV	43%	BUF @ NSH		gift	u  	-158/+124	-150/+120	-	-175/+135	-	-	-175/130	-	-	-	
-3.3	-210 MGM	68%	WSH @ PIT		2p_total	u 2.5	-	-	150/-210	-	-	182/-221	165/-230	-	-	-	
-3.3	-150 DK	60%	OTT @ LA	Claude Giroux	sog	u 2.5	'+132/-174	'+120/-150	-	-	110/-161	-	-	56%	70%	55%	5,2,1,3,4,1,1,1,0,0
-3.3	-335 BR	77%	OTT @ LA		total	u 8.0	-	-	270/-375	-	-	-	250/-335	-	-	-	
-3.3	-225 DK	69%	OTT @ LA		home_total	u 4.5	-	'+165/-225	-	-	-	-	185/-245	-	-	-	
-3.3	105 CZ	49%	NYI @ SJ		1p_total	u 1.5	-120/-106	-	-135/-105	-130/100	-125/105	-123/107	-127/-106	-	-	-	
-3.3	-140 DK	58%	MTL @ CAR	Cole Caufield	pts	o 0.5	-	-140/+110	-	-145	-	-145/109	-159/123	56%	60%	64%	1,3,0,0,0,1,0,1,1,2
-3.3	-180 DK	64%	MTL @ CAR	Andrei Svechnikov	pts	o 0.5	-	-180/+140	-	-185	-	-197/143	-200/155	58%	60%	60%	0,0,1,1,1,1,0,1,0,2
-3.3	115 CZ	47%	MTL @ CAR		1p_spread	u 0.5	-	-	-140/100	-	-135/115	-133/118	-	-	-	-	
-3.3	114 DK	47%	EDM @ CBJ	Zach Hyman	sog	o 3.5	'+100/-130	'+114/-145	-	-	104/-152	112/-150	100/-130	46%	30%	45%	1,2,5,2,8,3,6,1,3,0
-3.3	-152 BR	60%	EDM @ CBJ	Leon Draisaitl	pts	u 1.5	-	'+124/-160	-	-	-	127/-171	117/-152	54%	30%	59%	2,3,0,2,1,2,0,2,3,2
-3.3	-137 BR	58%	EDM @ CBJ	Jack Roslovic	pts	u 0.5	-	'+114/-145	-	-	-	112/-150	106/-137	59%	30%	59%	1,1,2,0,2,0,1,2,0,2
-3.3	133 BV	43%	CGY @ TB		ml	o  	'+126/-152	'+130/-155	125/-150	'+133/-155	130/-155	135/-150	-	-	-	-	
-3.3	100 BR	50%	BUF @ NSH	Rasmus Dahlin	sog	u 2.5	-118/-110	-125/-105	-	-	-131/-111	-	-130/100	51%	60%	44%	2,5,1,3,5,2,2,1,1,4
-3.3	-165 MGM	62%	BUF @ NSH		total	u 7.0	-	-	125/-165	-	136/-189	-	138/-167	-	-	-	
-3.4	-275 MGM	73%	WSH @ PIT		total	u 7.5	-	-	200/-275	-	213/-314	-	230/-305	-	-	-	
-3.4	-165 MGM	62%	WSH @ PIT		ml	u  	'+142/-172	'+142/-170	140/-165	'+140/-165	140/-165	144/-160	-	-	-	-	
-3.4	-265 DK	73%	VAN @ VGK		spread	o 1.5	-290/+215	-265/+215	-275/220	-	-278/222	-261/228	-275/215	-	-	-	
-3.4	-121 BR	55%	TOR @ BOS		3p_total	o 2.0	-	-	-135/-105	-	-	-	-121/-110	-	-	-	
-3.4	-132 BR	57%	STL @ NJ	Timo Meier	pts	o 0.5	-	-140/+110	-	-140	-	-147/106	-132/102	53%	60%	48%	0,1,0,0,2,0,2,1,1,1
-3.4	-122 BR	55%	PHI @ FLA	Owen Tippett	pts	u 0.5	-	'+100/-130	-	-	-	-	-107/-122	51%	50%	51%	1,1,2,0,0,1,0,2,0,0
-3.4	100 DK	50%	PHI @ FLA	Owen Tippett	pts	o 0.5	-	'+100/-130	-	-	-	-	-107/-122	49%	50%	49%	1,1,2,0,0,1,0,2,0,0
-3.4	125 BR	44%	PHI @ FLA		total	u 5.5	-140/+114	-	-160/125	-	-151/110	-	-152/125	-	-	-	
-3.4	-145 DK	59%	PHI @ FLA		gift	o  	-148/+116	-145/+114	-	-155/+120	-	-	-159/123	-	-	-	
-3.4	105 DK	49%	OTT @ LA	Tim Stutzle	ast	o 0.5	-	'+105/-135	-	-110	-	-	-	47%	50%	48%	1,1,0,1,0,0,1,2,0,0
-3.4	-175 MGM	64%	OTT @ LA		total	o 5.5	-	-	-175/135	-	-184/133	-	-195/155	-	-	-	
-3.4	-700 MGM	88%	OTT @ LA		spread	o 3.5	-900/+520	-	-700/425	-	-	-	-835/500	-	-	-	
-3.4	-120 MGM	55%	OTT @ LA		2p_total	o 2.0	-	-	-120/-115	-	-	-	-130/-103	-	-	-	
-3.4	-210 MGM	68%	OTT @ LA		2p_total	o 1.5	-	-	-210/150	-	-	-	-235/170	-	-	-	
-3.4	-265 BR	73%	NYI @ SJ		total	o 5.0	-	-	-275/210	-	-314/213	-266/231	-265/200	-	-	-	
-3.4	-145 BV	59%	MTL @ CAR		away_total	u 2.5	'+114/-146	'+125/-165	-	'+110/-145	114/-157	131/-153	116/-150	-	-	-	
-3.4	-155 BV	61%	MTL @ CAR		3p_home_total	u 1.5	-	-	-	'+120/-155	-	129/-148	130/-180	-	-	-	
-3.4	-135 BV	57%	MTL @ CAR		3p_away_total	o 0.5	-	-	-	-135/+105	-	-131/114	-152/112	-	-	-	
-3.4	-104 BR	51%	EDM @ CBJ	Connor Mcdavid	pts	u 1.5	-	-120/-110	-	-	-	-122/-119	-125/-104	45%	20%	50%	1,2,2,2,2,2,3,1,2,2
-3.4	115 BV	47%	EDM @ CBJ		total	u 6.5	-134/+110	-130/+110	-145/110	-135/+115	-130/110	-133/118	-134/110	-	-	-	
-3.4	-200 FD	67%	EDM @ CBJ		giff	u  	'+156/-200	-	-	'+165/-220	-	-	163/-215	-	-	-	
-3.4	-284 CZ	74%	CGY @ TB		spread	o 2.0	-	-	-	-	-284/196	-	-295/235	-	-	-	
-3.5	-105 DK	51%	VAN @ VGK	Jt Miller	sog	u 2.5	-110/-118	-125/-105	-	-	-135/-108	-116/-118	-	48%	40%	58%	2,4,4,1,2,4,4,5,2,3
-3.5	-114 FD	53%	VAN @ VGK	Brock Boeser	sog	o 2.5	-114/-114	-120/-110	-	-	-129/-113	-123/-108	-	48%	50%	48%	1,5,2,1,1,4,6,3,1,4
-3.5	-500 MGM	83%	VAN @ VGK		spread	u -2.5	'+350/-520	-	325/-500	'+385/-625	-	427/-567	370/-530	-	-	-	
-3.5	-159 BR	61%	STL @ NJ	Torey Krug	pts	u 0.5	-	'+130/-166	-	-	-	131/-179	120/-159	56%	50%	65%	2,1,1,0,0,0,1,2,0,0
-3.5	-225 MGM	69%	PHI @ FLA		ml	u  	'+184/-225	'+190/-230	185/-225	'+190/-230	192/-235	-	-	-	-	-	
-3.5	-158 CZ	61%	OTT @ LA	Drake Batherson	sog	u 2.5	'+136/-178	'+124/-160	-	-	108/-158	-	-	40%	60%	67%	2,2,6,1,2,1,3,7,3,0
-3.5	165 MGM	38%	OTT @ LA		ml	o  	'+146/-176	'+160/-192	165/-200	'+165/-195	162/-195	-	-	-	-	-	
-3.5	-130 DK	57%	MTL @ CAR	Brent Burns	sog	o 2.5	-140/+108	-130/+100	-	-	-139/-105	-136/102	-150/115	57%	30%	40%	4,5,1,1,1,2,1,0,3,0
-3.5	-175 MGM	64%	MTL @ CAR		spread	o 2.5	-178/+138	-	-175/135	-200/+150	-179/129	-188/161	-180/148	-	-	-	
-3.5	130 BR	43%	MTL @ CAR		3p_home_total	o 1.5	-	-	-	'+120/-155	-	129/-148	130/-180	-	-	-	
-3.5	270 BR	27%	MIN @ ARI		away_total	o 4.5	-	'+230/-325	-	-	-	-	270/-385	-	-	-	
-3.5	114 BR	47%	MIN @ ARI		away_total	o 3.5	'+108/-138	'+105/-145	-	'+105/-135	102/-139	113/-130	114/-148	-	-	-	
-3.5	105 BV	49%	MIN @ ARI		2p_total	o 2.0	-	-	-110/-125	'+105/-135	-	111/-127	-104/-129	-	-	-	
-3.5	-143 BR	59%	EDM @ CBJ	Leon Draisaitl	sog	o 2.5	-152/+116	-150/+120	-	-	-161/110	-158/118	-143/110	71%	50%	50%	0,1,2,2,2,5,3,3,3,6
-3.5	-179 CZ	64%	EDM @ CBJ		total	o 6.0	-	-	-190/145	-	-179/129	-186/158	-182/148	-	-	-	
-3.5	-148 FD	60%	CGY @ TB	Mikey Eyssimont	sog	o 1.5	-148/+114	-160/+124	-	-	-164/111	-164/122	-	57%	60%	62%	2,3,2,0,0,0,2,0,2,3
-3.5	-102 FD	50%	CGY @ TB		total	o 6.5	-102/-120	-105/-115	-105/-115	-103/-117	-105/-115	100/-113	-106/-115	-	-	-	
-3.5	-136 BR	58%	BUF @ NSH	Roman Josi	sog	u 3.5	'+110/-144	'+114/-145	-	-	106/-155	-	104/-136	48%	60%	62%	2,3,3,2,5,4,4,2,4,1
-3.5	-157 BR	61%	BUF @ NSH	Gustav Nyquist	sog	o 1.5	-176/+134	-166/+130	-	-	-173/117	-	-157/120	56%	40%	58%	0,0,3,0,3,1,3,0,2,1
-3.5	-114 FD	53%	BUF @ NSH		total	o 6.5	-114/-106	-115/-105	-120/100	-115/-105	-115/-105	-	-120/-103	-	-	-	
-3.5	-800 MGM	89%	BUF @ NSH		spread	o 3.5	-1100/+600	-	-800/475	-	-	-	-910/525	-	-	-	
-3.5	-165 CZ	62%	BUF @ NSH		1p_spread	o 0.5	-	-	-190/130	-	-165/140	-	-	-	-	-	
-3.6	105 DK	49%	WSH @ PIT	Erik Karlsson	sog	o 2.5	'+100/-130	'+105/-135	-	-	-102/-143	103/-137	-114/-114	48%	50%	40%	3,2,5,4,2,3,3,1,0,1
-3.6	125 FD	44%	TOR @ BOS	Charlie Coyle	sog	u 1.5	-164/+125	-150/+120	-	-	-	-	-150/115	48%	70%	49%	1,1,2,3,1,1,1,1,3,0
-3.6	-650 DK	87%	TOR @ BOS		away_total	u 4.5	-	'+400/-650	-	-	-	-	475/-770	-	-	-	
-3.6	-145 DK	59%	TOR @ BOS		gift	o  	-152/+120	-145/+114	-	-155/+120	-	-	-155/118	-	-	-	
