EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-10.2	-250 CZ	71%	COL @ STL	Nathan Mackinnon	ast	o 0.5	-	-	-	-	-250	-224/159	-	-	73%	50%	66%	0,2,1,1,0,0,3,3,0,0
-10.2	180 BR	36%	ANA @ DET	Dylan Larkin	pts	u 0.5	-	-	-	-	-	-247/172	-245/180	-	32%	30%	32%	2,0,2,1,1,0,1,0,2,1
-10.3	185 365	35%	VGK @ LA	Alex Pietrangelo	ast	o 0.5	-	-	'+180/-250	'+185/-250	-	-	-	'+180/-250	33%	10%	26%	1,0,0,0,0,0,0,0,0,0
-10.3	163 BR	38%	COL @ STL	Cale Makar	pts	u 0.5	-	-	-	-	-	-224/159	-215/163	-	33%	40%	33%	0,3,0,1,1,0,2,3,0,1
-10.4	-107 CZ	52%	VAN @ UTAH	Filip Chytil	sog	o 2.5	-	-	-	-	-107/-137	-100/-133	-	-	-	83%	83%	3,3,1,3,6,3
-10.4	-137 CZ	58%	VAN @ UTAH	Clayton Keller	sog	o 2.5	-	-	-	-	-137/-107	-125/-107	-	-	58%	70%	48%	1,5,2,6,3,5,5,5,7,2
-10.4	-125 CZ	56%	SEA @ TB		3p_spread	o 0.5	-	-	-	-	-125/-109	-105/-107	-	-	-	-	-	
-10.4	-125 CZ	56%	DAL @ NYI	Jamie Benn	sog	u 1.5	-	-	-	-	-117/-125	-116/-114	-	-	52%	60%	47%	2,1,1,1,2,1,2,3,0,0
-10.4	-137 CZ	58%	DAL @ NYI	Adam Pelech	sog	o 1.5	-	-	-	-	-137/-107	-125/-107	-	-	-	60%	58%	1,1,3,4,4,1,3,2,3,0
-10.4	128 BR	44%	COL @ STL	Martin Necas	sog	u 2.5	-	-	-	-	-178/120	-175/144	-167/128	-	-	40%	40%	2,3,2,4,4,3,8,3,1,0
-10.4	120 CZ	45%	ANA @ DET		2p_spread	u 0.5	-	-	-	-	-166/120	-154/136	-	-	-	-	-	
-10.5	-152 CZ	60%	TOR @ CHI	Matthew Knies	sog	o 1.5	-	-	-	-	-152/104	-137/103	-	-	47%	50%	49%	3,0,4,1,2,3,2,1,1,1
-10.5	118 BR	46%	SJ @ CGY	Jake Walman	pts	o 0.5	-	-	-	-	114	123/-170	118/-155	-	26%	40%	48%	0,1,0,1,0,0,1,0,0,1
-10.5	138 BR	42%	SEA @ TB	Darren Raddysh	pts	o 0.5	-	-	-	-	130	142/-195	138/-180	-	31%	30%	39%	0,1,0,0,0,1,0,1,0,0
-10.5	-124 CZ	55%	NJ @ NSH	Roman Josi	ast	o 0.5	-	-	-	-	-124	-113/-117	-	-	51%	40%	47%	1,0,0,0,0,1,0,1,1,0
-10.5	138 BR	42%	NJ @ NSH	Dawson Mercer	pts	o 0.5	-	-	-	-	130	142/-195	138/-182	-	28%	30%	32%	2,0,0,1,0,0,0,1,0,0
-10.6	-102 CZ	50%	VAN @ UTAH	Filip Chytil	pts	o 0.5	-	-	-	-	-102	105/-139	-	-	-	50%	50%	1,1,0,1,0,0
-10.7	140 BR	42%	TOR @ CHI	Auston Matthews	pts	o 1.5	-	-	-	-	-	141/-195	140/-182	-	37%	30%	31%	2,1,0,0,2,3,1,1,1,1
-10.7	190 ESPN	34%	SJ @ WPG	Cole Perfetti	ast	o 0.5	-	-	'+185/-250	'+190/-260	-	-	-	'+190/-260	24%	60%	32%	0,0,0,0,1,1,1,1,1,2
-10.7	155 BR	39%	COL @ STL	Jake Neighbours	pts	o 0.5	-	-	-	-	150	165/-210	155/-200	-	40%	10%	37%	0,0,1,0,0,0,0,0,0,0
-10.7	-135 CZ	57%	ANA @ DET	Lucas Raymond	ast	o 0.5	-	-	-	-	-135	-122/-109	-	-	35%	60%	52%	1,0,3,0,0,1,0,1,1,2
-10.8	210 MGM	32%	VGK @ LA	Alex Laferriere	ast	o 0.5	-	-	'+210/-285	'+205/-290	-	-	-	'+200/-280	12%	30%	22%	0,1,1,0,0,0,1,0,0,0
-10.8	-175 BR	64%	DAL @ NYI	Mason Marchment	pts	u 0.5	-	-	-	-	-	116/-155	130/-175	-	56%	80%	54%	0,0,0,0,1,0,0,1,0,0
-10.9	205 365	33%	VGK @ LA	Noah Hanifin	ast	o 0.5	-	-	'+200/-275	'+205/-290	-	-	-	'+200/-280	33%	20%	23%	0,0,0,0,0,0,0,1,1,0
-10.9	100 CZ	50%	VAN @ UTAH	Jake Debrusk	sog	u 1.5	-	-	-	-	-146/100	-143/107	-	-	36%	60%	46%	1,0,1,4,0,5,0,1,2,4
-10.9	127 CZ	44%	SJ @ CGY	Yegor Sharangovich	sog	u 1.5	-	-	-	-	-188/127	-178/131	-	-	37%	50%	44%	0,3,0,0,2,2,2,0,2,1
-10.9	125 BR	44%	SJ @ CGY	Jake Walman	sog	o 2.5	-	-	-	-	120/-178	132/-180	125/-165	-	36%	50%	52%	3,3,4,2,1,4,1,1,3,2
-10.9	160 BR	38%	SEA @ TB	Oliver Bjorkstrand	pts	o 0.5	-	-	-	-	150	160/-226	160/-215	-	51%	30%	46%	1,0,0,2,0,0,1,0,0,0
-10.9	-104 BR	51%	ANA @ DET	Alex Debrincat	sog	u 2.5	-	-	-	-	-141/-104	-141/106	-125/-104	-	42%	40%	50%	5,2,4,1,2,6,4,4,1,4
-11.0	135 CZ	43%	DAL @ NYI	Wyatt Johnston	ast	o 0.5	-	-	-	-	135	138/-189	-	-	30%	60%	47%	2,0,0,1,1,0,0,1,1,1
-11.0	115 BR	47%	ANA @ DET	Vladimir Tarasenko	sog	u 1.5	-	-	-	-	-164/111	-169/125	-150/115	-	41%	40%	48%	0,4,3,1,3,1,4,4,1,2
-11.1	195 365	34%	VGK @ LA	Quinton Byfield	ast	o 0.5	-	-	'+190/-275	'+195/-270	-	-	-	'+190/-260	38%	30%	28%	0,0,0,0,0,2,3,1,0,0
-11.1	-121 CZ	55%	SJ @ CGY	Matt Coronato	sog	o 2.5	-	-	-	-	-121/-121	-109/-121	-	-	29%	50%	42%	7,0,4,4,1,3,1,1,3,2
-11.2	115 BR	47%	SEA @ TB	Nikita Kucherov	sog	o 3.5	-	-	-	-	115/-170	122/-165	115/-150	-	52%	30%	44%	4,2,7,2,3,3,3,4,1,3
-11.2	-180 BR	64%	COL @ STL	Devon Toews	pts	u 0.5	-	-	-	-	-	116/-160	138/-180	-	52%	60%	61%	0,0,0,1,0,0,1,2,0,1
-11.3	133 CZ	43%	VAN @ UTAH	Brock Boeser	sog	o 2.5	-	-	-	-	133/-198	137/-187	-	-	43%	40%	33%	1,1,3,4,3,4,2,1,2,1
-11.4	120 BR	45%	SJ @ CGY	Mikael Backlund	sog	o 2.5	-	-	-	-	120/-178	125/-170	120/-157	-	44%	20%	44%	2,1,0,1,0,0,3,0,4,0
-11.4	100 BR	50%	SJ @ CGY	Blake Coleman	sog	o 2.5	-	-	-	-	-107/-137	117/-162	100/-130	-	42%	60%	45%	1,3,5,5,3,3,0,3,2,1
-11.4	100 BR	50%	COL @ STL	Nathan Mackinnon	sog	u 3.5	-	-	-	-	-146/100	-148/112	-130/100	-	34%	30%	52%	8,1,7,4,4,5,2,7,8,3
-11.4	-113 CZ	53%	ANA @ DET	Jackson Lacombe	sog	u 1.5	-	-	-	-	-129/-113	-130/-103	-	-	84%	10%	35%	2,3,3,2,1,3,3,2,3,2
-11.5	-118 CZ	54%	TOR @ CHI	Auston Matthews	ast	o 0.5	-	-	-	-	-118	-106/-125	-	-	41%	60%	43%	1,0,0,0,2,3,1,1,0,1
-11.5	111 CZ	47%	DAL @ NYI	Mason Marchment	sog	u 1.5	-	-	-	-	-164/111	-159/118	-	-	40%	40%	30%	3,3,1,2,2,1,1,2,1,4
-11.6	205 365	33%	VGK @ LA	Phillip Danault	ast	o 0.5	-	-	'+200/-285	'+205/-290	-	-	-	'+200/-280	34%	40%	44%	0,0,0,0,0,1,0,2,1,2
-11.6	380 DK	21%	SJ @ WPG		ml	o  	'+365/-490	'+380/-500	-	-	-	-	-	'+360/-500	-	-	-	
-11.6	170 BR	37%	NJ @ NSH	Brady Skjei	pts	o 0.5	-	-	-	-	160	170/-242	170/-230	-	48%	30%	24%	3,0,0,2,0,0,0,2,0,0
-11.6	190 CZ	34%	COL @ STL	Dylan Holloway	ast	o 0.5	-	-	-	-	190	200/-250	-	-	6%	30%	33%	1,0,0,0,0,1,0,1,0,0
-11.6	125 BR	44%	ANA @ DET	Mason Mctavish	sog	u 1.5	-	-	-	-	-178/120	-185/136	-165/125	-	38%	20%	37%	2,4,4,1,3,2,2,1,2,3
-11.7	-105 BR	51%	NJ @ NSH	Steven Stamkos	pts	o 0.5	-	-	-	-	-117	110/-147	-105/-125	-	68%	10%	45%	1,0,0,0,0,0,0,0,0,0
-11.7	127 CZ	44%	DAL @ NYI	Thomas Harley	sog	u 1.5	-	-	-	-	-188/127	-180/133	-	-	51%	60%	42%	0,2,1,1,2,1,2,1,4,1
-11.8	-102 CZ	50%	VAN @ UTAH	Filip Hronek	pts	o 0.5	-	-	-	-	-102	107/-143	-	-	40%	40%	40%	2,0,0,1,0,2,0,2,0,0
-11.8	109 CZ	48%	SJ @ CGY	Jonathan Huberdeau	ast	o 0.5	-	-	-	-	109	117/-157	-	-	36%	40%	33%	0,1,0,0,0,0,2,0,1,1
-11.8	-129 CZ	56%	SEA @ TB	Brandon Hagel	ast	o 0.5	-	-	-	-	-129	-114/-117	-	-	45%	40%	50%	0,1,0,0,1,0,0,0,2,1
-11.8	120 BR	45%	DAL @ NYI	Tony Deangelo	pts	o 0.5	-	-	-	-	120	129/-174	120/-157	-	-	56%	56%	0,1,0,1,1,1,0,0,1
-11.8	127 CZ	44%	ANA @ DET	Troy Terry	sog	u 1.5	-	-	-	-	-188/127	-181/133	-	-	39%	70%	28%	1,1,0,3,1,1,1,2,0,3
-11.9	120 CZ	45%	VAN @ UTAH	Conor Garland	sog	u 1.5	-	-	-	-	-178/120	-172/127	-	-	31%	40%	38%	2,6,1,3,4,0,0,4,3,1
-11.9	-130 CZ	57%	VAN @ UTAH	Clayton Keller	ast	o 0.5	-	-	-	-	-130	-114/-116	-	-	40%	50%	57%	2,0,0,2,0,1,0,0,1,2
-11.9	-105 CZ	51%	NJ @ NSH	Filip Forsberg	ast	o 0.5	-	-	-	-	-105	105/-139	-	-	47%	20%	38%	0,2,0,0,0,1,0,0,0,0
-11.9	-135 CZ	57%	COL @ STL	Martin Necas	ast	o 0.5	-	-	-	-	-135	-118/-112	-	-	-	30%	30%	0,2,2,0,0,0,1,0,0,0
-12.0	-107 CZ	52%	TOR @ CHI	Mitch Marner	sog	o 2.5	-	-	-	-	-107/-137	103/-138	-	-	35%	20%	35%	1,2,4,1,2,3,1,2,2,0
-12.0	220 MGM	31%	SJ @ WPG	Dylan Samberg	ast	o 0.5	-	-	'+220/-300	'+215/-310	-	-	-	'+210/-300	19%	50%	25%	1,0,0,1,0,1,1,0,1,0
-12.0	111 CZ	47%	SEA @ TB	Nick Paul	sog	u 1.5	-	-	-	-	-164/111	-161/119	-	-	-	40%	47%	2,3,2,4,4,0,0,3,1,1
-12.0	107 CZ	48%	ANA @ DET	Dylan Larkin	ast	o 0.5	-	-	-	-	107	116/-155	-	-	43%	50%	45%	1,0,2,0,0,0,1,0,1,1
-12.1	-152 BR	60%	SEA @ TB	Kaapo Kakko	pts	u 0.5	-	-	-	-	-	-101/-131	117/-152	-	-	50%	46%	1,0,1,0,1,1,0,0,1,0
-12.1	163 BR	38%	NJ @ NSH	Luke Hughes	pts	o 0.5	-	-	-	-	160	165/-233	163/-220	-	43%	30%	37%	0,0,0,2,0,0,0,1,0,2
-12.2	225 ESPN	31%	SJ @ WPG	Nino Niederreiter	ast	o 0.5	-	-	'+220/-300	'+220/-320	-	-	-	'+225/-320	19%	20%	23%	0,0,0,0,0,1,0,1,0,0
-12.2	-150 CZ	60%	SEA @ TB	Victor Hedman	ast	o 0.5	-	-	-	-	-150	-130/-103	-	-	63%	20%	46%	0,2,0,0,0,0,2,0,0,0
-12.2	146 CZ	41%	DAL @ NYI		2p_spread	o -0.5	-	-	-	-	146/-204	168/-190	-	-	-	-	-	
-12.3	152 CZ	40%	NJ @ NSH		2p_spread	o -0.5	-	-	-	-	152/-214	174/-198	-	-	-	-	-	
-12.3	135 BR	43%	ANA @ DET	Moritz Seider	sog	u 1.5	-	-	-	-	-198/133	-196/143	-177/135	-	53%	40%	41%	2,1,1,3,0,1,4,3,2,2
-12.4	-101 CZ	50%	ANA @ DET	Moritz Seider	ast	o 0.5	-	-	-	-	-101	109/-146	-	-	31%	50%	39%	2,0,1,0,0,1,0,1,0,1
-12.5	260 365	28%	VGK @ LA	Trevor Moore	ast	o 0.5	-	-	'+240/-350	'+260/-360	-	-	-	'+250/-375	22%	10%	30%	0,0,0,0,0,0,0,1,0,0
-12.5	115 CZ	47%	VAN @ UTAH	Conor Garland	pts	o 0.5	-	-	-	-	115	124/-167	-	-	41%	20%	46%	0,2,0,1,0,0,0,0,0,0
-12.5	-111 CZ	53%	SJ @ CGY	Mackenzie Weegar	ast	o 0.5	-	-	-	-	-111	101/-135	-	-	29%	70%	36%	2,0,0,0,1,1,2,1,1,1
-12.5	135 BR	43%	SEA @ TB	Victor Hedman	sog	o 2.5	-	-	-	-	133/-198	144/-198	135/-177	-	38%	40%	44%	3,3,3,1,0,2,4,0,0,1
-12.6	240 365	29%	SJ @ WPG	Will Smith	ast	o 0.5	-	-	'+230/-325	'+240/-340	-	-	-	'+235/-340	-	60%	27%	1,1,1,0,1,1,0,0,1,0
-12.6	195 BR	34%	SEA @ TB	Brandon Montour	pts	o 0.5	-	-	-	-	180	191/-282	195/-265	-	27%	30%	39%	0,0,2,2,0,0,0,0,0,1
-12.6	-137 BR	58%	NJ @ NSH	Dougie Hamilton	pts	u 0.5	-	-	-	-	-	-113/-118	106/-137	-	40%	30%	46%	2,2,1,0,1,0,0,1,2,2
-12.6	155 CZ	39%	COL @ STL	Devon Toews	ast	o 0.5	-	-	-	-	155	160/-220	-	-	39%	30%	31%	0,0,0,1,0,0,1,2,0,0
-12.7	-113 CZ	53%	NJ @ NSH	Brady Skjei	sog	u 1.5	-	-	-	-	-129/-113	-133/-100	-	-	36%	40%	38%	2,1,2,1,2,1,2,3,0,2
-12.8	112 CZ	47%	VAN @ UTAH	Mikhail Sergachev	ast	o 0.5	-	-	-	-	112	122/-164	-	-	45%	30%	37%	0,1,0,0,0,2,0,1,0,0
-12.8	-101 CZ	50%	SJ @ CGY	Nazem Kadri	ast	o 0.5	-	-	-	-	-101	110/-147	-	-	48%	50%	31%	1,0,0,0,0,1,2,1,0,1
-12.9	145 CZ	41%	NJ @ NSH	Tommy Novak	pts	o 0.5	-	-	-	-	145	150/-210	-	-	47%	50%	35%	2,0,1,1,0,0,1,1,0,0
-13.0	175 CZ	36%	TOR @ CHI	Frank Nazar	pts	o 0.5	-	-	-	-	175	175/-252	-	-	-	50%	36%	2,1,0,0,0,0,2,0,1,1
-13.0	115 CZ	47%	SEA @ TB	Anthony Cirelli	sog	u 1.5	-	-	-	-	-170/115	-170/124	-	-	57%	20%	29%	2,3,2,3,2,2,1,2,1,2
-13.1	107 CZ	48%	TOR @ CHI	Connor Bedard	ast	o 0.5	-	-	-	-	107	117/-160	-	-	43%	50%	45%	1,1,0,0,0,1,1,1,0,0
-13.1	125 BR	44%	NJ @ NSH	Jonathan Marchessault	pts	u 0.5	-	-	-	-	-	-183/134	-165/125	-	47%	50%	42%	1,0,0,0,0,1,1,4,1,0
-13.1	113 CZ	47%	NJ @ NSH	Jonathan Marchessault	ast	o 0.5	-	-	-	-	113	123/-167	-	-	26%	30%	40%	1,0,0,0,0,0,1,3,0,0
-13.2	-101 CZ	50%	SEA @ TB	Brayden Point	ast	o 0.5	-	-	-	-	-101	111/-148	-	-	44%	40%	39%	0,1,0,0,0,1,0,2,0,1
-13.2	-117 CZ	54%	NJ @ NSH	Jack Hughes	ast	o 0.5	-	-	-	-	-117	-102/-131	-	-	50%	50%	50%	1,0,1,1,0,0,0,1,0,1
-13.2	128 BR	44%	COL @ STL	Dylan Holloway	sog	u 1.5	-	-	-	-	-188/127	-185/150	-167/128	-	62%	30%	37%	0,2,2,1,1,3,2,4,2,3
-13.3	140 BR	42%	TOR @ CHI	Tyler Bertuzzi	pts	o 0.5	-	-	-	-	135	150/-210	140/-186	-	37%	20%	39%	0,1,0,0,0,0,0,0,0,2
-13.3	117 BR	46%	ANA @ DET	Patrick Kane	pts	u 0.5	-	-	-	-	-	-173/127	-152/117	-	35%	50%	53%	0,2,1,0,0,0,0,1,1,3
-13.4	123 CZ	45%	SJ @ CGY	William Eklund	ast	o 0.5	-	-	-	-	123	134/-180	-	-	31%	50%	44%	0,2,1,0,0,0,1,1,0,1
-13.4	-155 BR	61%	NJ @ NSH	Stefan Noesen	pts	u 0.5	-	-	-	-	-	-103/-129	118/-155	-	67%	60%	57%	1,1,0,0,0,0,1,0,0,1
-13.4	130 BR	43%	DAL @ NYI	Roope Hintz	sog	u 1.5	-	-	-	-	-188/127	-200/144	-175/130	-	33%	30%	29%	3,1,2,2,1,2,2,2,0,3
-13.4	-107 CZ	52%	ANA @ DET	Dylan Larkin	sog	o 3.5	-	-	-	-	-107/-137	106/-142	-	-	43%	70%	41%	9,4,5,11,3,1,5,5,2,4
-13.5	117 CZ	46%	TOR @ CHI	John Tavares	ast	o 0.5	-	-	-	-	117	128/-173	-	-	29%	50%	43%	1,0,0,0,1,0,1,0,1,1
-13.6	127 CZ	44%	VAN @ UTAH	Logan Cooley	sog	o 2.5	-	-	-	-	127/-188	137/-187	-	-	33%	60%	43%	1,6,2,3,3,2,3,6,3,2
-13.7	115 CZ	47%	TOR @ CHI	William Nylander	ast	o 0.5	-	-	-	-	115	127/-171	-	-	53%	30%	36%	0,1,0,0,0,0,0,0,2,1
-13.7	170 BR	37%	NJ @ NSH	Filip Forsberg	pts	u 0.5	-	-	-	-	-	-248/173	-230/170	-	33%	60%	40%	2,2,0,0,0,2,0,2,0,0
-13.9	210 MGM	32%	VGK @ LA	Pavel Dorofeyev	ast	o 0.5	-	-	'+210/-300	'+210/-300	-	-	-	'+210/-300	19%	30%	20%	0,0,0,1,1,1,0,0,0,0
-13.9	210 MGM	32%	VGK @ LA	Ivan Barbashev	ast	o 0.5	-	-	'+210/-295	'+210/-300	-	-	-	'+210/-300	28%	40%	28%	1,0,1,1,0,0,0,1,0,0
-13.9	108 CZ	48%	VAN @ UTAH	Nick Schmaltz	ast	o 0.5	-	-	-	-	108	121/-162	-	-	42%	30%	42%	0,0,1,0,0,0,0,0,2,1
-13.9	116 CZ	46%	ANA @ DET	Patrick Kane	ast	o 0.5	-	-	-	-	116	128/-173	-	-	44%	40%	36%	0,1,1,0,0,0,0,0,1,1
-14.0	120 CZ	45%	ANA @ DET	Alex Debrincat	ast	o 0.5	-	-	-	-	120	132/-179	-	-	46%	40%	36%	0,0,0,0,1,0,1,2,1,0
-14.1	240 MGM	29%	SJ @ WPG	Tyler Toffoli	ast	o 0.5	-	-	'+240/-325	'+240/-340	-	-	-	'+235/-340	26%	50%	30%	2,0,0,0,1,0,1,0,1,1
-14.3	185 BR	35%	COL @ STL	Martin Necas	pts	u 0.5	-	-	-	-	-	-272/186	-245/185	-	-	50%	50%	0,2,2,1,0,0,3,1,0,0
-14.4	124 CZ	45%	TOR @ CHI	Matthew Knies	ast	o 0.5	-	-	-	-	124	136/-186	-	-	21%	40%	26%	0,1,1,0,1,1,0,0,0,0
-14.5	135 CZ	43%	TOR @ CHI	Max Domi	pts	o 0.5	-	-	-	-	135	146/-202	-	-	-	40%	35%	0,0,0,1,1,0,1,0,0,2
-14.6	129 CZ	44%	TOR @ CHI	Morgan Rielly	ast	o 0.5	-	-	-	-	129	141/-194	-	-	53%	40%	32%	1,0,0,0,1,1,1,0,0,0
-14.6	115 CZ	47%	SJ @ CGY	Fabian Zetterlund	sog	u 1.5	-	-	-	-	-170/115	-175/128	-	-	29%	10%	39%	6,2,2,1,4,2,3,4,2,2
-14.7	123 CZ	45%	DAL @ NYI	Matt Duchene	ast	o 0.5	-	-	-	-	123	136/-186	-	-	37%	70%	45%	2,0,1,1,0,0,1,1,1,2
-14.8	108 CZ	48%	SJ @ CGY	Morgan Frost	sog	u 1.5	-	-	-	-	-158/108	-165/123	-	-	-	50%	50%	3,5,1,1,2,1
-14.8	118 BR	46%	DAL @ NYI	Matt Duchene	pts	u 0.5	-	-	-	-	-	-180/131	-155/118	-	52%	30%	44%	2,0,1,1,0,0,3,3,2,2
-15.0	111 CZ	47%	NJ @ NSH	Stefan Noesen	sog	u 1.5	-	-	-	-	-164/111	-170/126	-	-	66%	50%	48%	5,4,1,3,2,1,1,1,1,4
-15.0	133 CZ	43%	COL @ STL	Robert Thomas	sog	o 2.5	-	-	-	-	133/-198	146/-200	-	-	28%	50%	42%	2,3,2,0,4,3,1,5,3,0
-15.1	120 CZ	45%	SEA @ TB	Vince Dunn	sog	u 1.5	-	-	-	-	-178/120	-183/134	-	-	35%	40%	36%	3,5,8,1,4,1,4,1,0,4
-15.1	128 BR	44%	SEA @ TB	Jaden Schwartz	sog	u 1.5	-	-	-	-	-188/127	-210/148	-167/128	-	44%	30%	34%	2,3,1,3,3,1,0,4,6,3
-15.2	145 CZ	41%	DAL @ NYI	Maxim Tsyplakov	pts	o 0.5	-	-	-	-	145	155/-220	-	-	-	50%	37%	0,0,0,1,1,1,1,0,2,0
-15.2	188 BR	35%	ANA @ DET	Lucas Raymond	pts	o 1.5	-	-	-	-	-	194/-278	188/-250	-	25%	30%	32%	1,0,4,0,0,1,1,1,2,2
-15.5	129 CZ	44%	SJ @ CGY	Macklin Celebrini	ast	o 0.5	-	-	-	-	129	143/-197	-	-	-	40%	44%	0,1,0,0,0,1,1,0,1,0
-15.8	145 CZ	41%	NJ @ NSH	Ryan Oreilly	ast	o 0.5	-	-	-	-	145	158/-221	-	-	37%	30%	33%	0,0,0,1,0,1,0,4,0,0
-15.8	170 BR	37%	COL @ STL	Colton Parayko	pts	o 0.5	-	-	-	-	170	180/-261	170/-230	-	26%	40%	46%	1,0,0,1,0,1,0,0,0,1
-15.9	300 ESPN	25%	VGK @ LA	Victor Olofsson	ast	o 0.5	-	-	'+290/-450	'+290/-425	-	-	-	'+300/-450	10%	20%	19%	0,0,0,0,0,0,0,1,0,1
-16.0	160 BR	38%	COL @ STL	Cam Fowler	pts	o 0.5	-	-	-	-	160	170/-250	160/-215	-	-	20%	39%	0,0,0,0,0,0,0,1,1,0
-16.1	130 CZ	43%	SEA @ TB	Anthony Cirelli	ast	o 0.5	-	-	-	-	130	146/-200	-	-	31%	30%	31%	0,1,0,0,0,0,0,1,0,1
-16.2	150 CZ	40%	DAL @ NYI	Simon Holmstrom	pts	o 0.5	-	-	-	-	150	163/-230	-	-	30%	40%	44%	0,0,3,1,2,0,0,1,0,0
-16.3	135 CZ	43%	NJ @ NSH	Nico Hischier	ast	o 0.5	-	-	-	-	135	149/-210	-	-	43%	20%	30%	0,0,0,0,0,0,2,0,0,3
-16.4	135 CZ	43%	VAN @ UTAH	Filip Hronek	ast	o 0.5	-	-	-	-	135	150/-210	-	-	37%	40%	34%	2,0,0,1,0,2,0,1,0,0
-16.4	111 CZ	47%	DAL @ NYI	Jason Robertson	ast	o 0.5	-	-	-	-	111	129/-175	-	-	47%	40%	45%	0,1,1,1,1,0,0,0,0,0
-16.4	145 CZ	41%	DAL @ NYI	Bo Horvat	ast	o 0.5	-	-	-	-	145	159/-224	-	-	32%	30%	30%	0,1,0,0,1,0,0,0,0,1
-16.4	145 CZ	41%	COL @ STL	Pavel Buchnevich	ast	o 0.5	-	-	-	-	145	159/-224	-	-	32%	60%	40%	1,0,0,0,1,1,0,1,2,1
-16.5	350 365	22%	SJ @ WPG	Fabian Zetterlund	ast	o 0.5	-	-	'+340/-525	'+350/-550	-	-	-	'+325/-500	23%	20%	25%	0,1,0,1,0,0,0,0,0,0
-16.5	100 BR	50%	COL @ STL	Jonathan Drouin	pts	u 0.5	-	-	-	-	-	-160/119	-130/100	-	52%	60%	50%	0,1,0,3,2,0,0,0,1,0
-16.5	125 CZ	44%	COL @ STL	Artturi Lehkonen	ast	o 0.5	-	-	-	-	125	142/-195	-	-	36%	30%	22%	0,0,0,1,0,0,0,1,0,1
-16.6	135 CZ	43%	SEA @ TB	Vince Dunn	ast	o 0.5	-	-	-	-	135	151/-210	-	-	48%	30%	36%	0,0,0,1,0,1,0,1,0,0
-16.7	145 CZ	41%	ANA @ DET	Troy Terry	ast	o 0.5	-	-	-	-	145	160/-225	-	-	35%	50%	38%	0,1,2,1,0,0,0,0,1,1
-16.8	150 CZ	40%	VAN @ UTAH	Brock Boeser	ast	o 0.5	-	-	-	-	150	164/-233	-	-	35%	20%	31%	1,1,0,0,0,0,0,0,0,0
-16.8	150 CZ	40%	DAL @ NYI	Brock Nelson	ast	o 0.5	-	-	-	-	150	164/-233	-	-	36%	40%	31%	1,0,1,0,0,0,0,0,1,1
-16.9	145 CZ	41%	VAN @ UTAH	Dylan Guenther	ast	o 0.5	-	-	-	-	145	160/-226	-	-	29%	50%	42%	0,1,1,0,0,1,0,1,1,0
-16.9	145 CZ	41%	SJ @ CGY	Matt Coronato	ast	o 0.5	-	-	-	-	145	160/-226	-	-	17%	30%	30%	0,0,0,1,1,0,0,1,0,0
-16.9	135 CZ	43%	SEA @ TB	Nikita Kucherov	ast	o 1.5	-	-	-	-	135	152/-211	-	-	31%	30%	33%	0,2,0,1,1,0,0,2,3,0
-17.1	133 CZ	43%	SEA @ TB	Jared Mccann	sog	u 1.5	-	-	-	-	-198/133	-210/150	-	-	27%	20%	29%	3,0,2,3,2,4,1,3,5,5
-17.2	145 CZ	41%	VAN @ UTAH	Logan Cooley	ast	o 0.5	-	-	-	-	145	161/-227	-	-	25%	30%	41%	1,0,0,2,0,0,0,0,1,0
-17.4	155 CZ	39%	SJ @ CGY	Jake Walman	ast	o 0.5	-	-	-	-	155	170/-243	-	-	14%	30%	41%	0,0,0,1,0,0,1,0,0,1
-17.6	300 ESPN	25%	VGK @ LA	Brandon Saad	ast	o 0.5	-	-	'+290/-450	'+300/-450	-	-	-	'+300/-450	-	20%	20%	0,0,0,1,0
-17.6	170 CZ	37%	SEA @ TB	Kaapo Kakko	ast	o 0.5	-	-	-	-	170	183/-266	-	-	-	30%	35%	1,0,1,0,0,1,0,0,0,0
-17.6	170 CZ	37%	SEA @ TB	Jared Mccann	ast	o 0.5	-	-	-	-	170	183/-266	-	-	31%	50%	38%	2,0,1,1,1,1,0,0,0,0
-17.8	185 CZ	35%	TOR @ CHI	Ryan Donato	ast	o 0.5	-	-	-	-	185	195/-290	-	-	22%	50%	31%	1,0,0,0,1,1,2,0,0,1
-18.0	145 CZ	41%	VAN @ UTAH	Elias Pettersson	ast	o 0.5	-	-	-	-	145	163/-231	-	-	48%	50%	36%	0,1,1,1,0,0,0,1,0,1
-18.0	230 CZ	30%	NJ @ NSH	Stefan Noesen	ast	o 0.5	-	-	-	-	230	237/-353	-	-	19%	20%	17%	0,1,0,0,0,0,1,0,0,0
-18.1	170 BR	37%	NJ @ NSH	Jack Hughes	pts	o 1.5	-	-	-	-	-	184/-269	170/-230	-	33%	40%	38%	1,1,1,2,1,2,0,2,2,1
-18.3	220 CZ	31%	ANA @ DET	Vladimir Tarasenko	ast	o 0.5	-	-	-	-	220	230/-340	-	-	34%	30%	28%	0,1,0,0,1,0,0,0,1,0
-18.4	330 365	23%	VGK @ LA	Warren Foegele	ast	o 0.5	-	-	'+320/-500	'+330/-500	-	-	-	'+325/-500	21%	20%	25%	0,0,0,0,0,0,1,0,1,0
