EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-4.8	-139 BR	58%	NJ @ CAR	Dougie Hamilton	pts	u 0.5	-	'+110/-140	'+110/-145	'+115/-145	-	107/-144	108/-139	'+110/-145	40%	-	-	0,0,0
-4.8	-210 ESPN	68%	NJ @ CAR	Dougie Hamilton	ast	u 0.5	-	'+170/-220	'+160/-225	'+165/-225	-	157/-224	-	'+160/-210	55%	-	-	0,0,0
-4.8	108 BR	48%	NJ @ CAR		total	o 6.5	'+106/-130	'+100/-140	-	-	-101/-135	112/-131	108/-130	-	-	-	-	
-4.8	110 365	48%	MIN @ STL	Kirill Kaprizov	ast	u 0.5	-	-135/+105	-140/+105	-140/+110	-	-139/104	-	-135/+105	48%	33%	33%	1,2,0
-4.8	-175 ESPN	64%	MIN @ STL	Brandon Saad	pts	u 0.5	-	'+140/-180	-	'+140/-180	-	135/-185	-	'+135/-175	57%	-	-	
-4.8	-425 DK	81%	MIN @ STL		home_total	o 1.5	-	-425/+285	-	-	-	-	-455/310	-	-	-	-	
-4.8	-210 BR	68%	MIN @ STL		3p_total	o 1.5	-	-	-	-	-	-206/170	-210/155	-	-	-	-	
-4.8	155 BR	39%	MIN @ STL		2p_home_total	u 0.5	-	-	-	-	-	-179/155	-215/155	-	-	-	-	
-4.8	-145 DK	59%	MIN @ STL		gift	o  	-	-145/+114	-	-	-	-	-150/115	-	-	-	-	
-4.8	132 365	43%	FLA @ CBJ	Zach Werenski	sog	u 2.5	-	-160/+124	-	-170/+132	-164/111	-164/122	-175/130	-160/+130	50%	-	-	7,3
-4.8	-160 ESPN	62%	FLA @ CBJ	Zach Werenski	sog	o 2.5	-198	-160/+124	-	-170/+132	-164/111	-164/122	-175/130	-160/+130	50%	100%	100%	7,3
-4.8	-130 FD	57%	FLA @ CBJ	Kirill Marchenko	sog	u 2.5	'+100/-130	'+100/-130	-	'+105/-135	-102/-143	100/-133	110/-143	-102/-134	52%	-	-	2,2
-4.8	-178 CZ	64%	FLA @ CBJ	Kent Johnson	sog	o 1.5	-	-180/+140	-	-190/+145	-178/120	-191/139	-	-185/+135	44%	100%	100%	4,2
-4.8	-675 DK	87%	FLA @ CBJ		away_total	o 1.5	-	-675/+410	-	-	-	-	-770/450	-	-	-	-	
-4.8	-175 ESPN	64%	CHI @ CGY	Rasmus Andersson	bs	u 2.5	-	-	'+135/-185	'+140/-180	133/-198	-	-	'+135/-175	-	-	-	6,3,3
-4.8	-165 ESPN	62%	CHI @ CGY	Connor Murphy	bs	u 2.5	-	-	'+130/-175	'+135/-175	120/-178	-	-	'+125/-165	-	67%	67%	2,2,6
-4.8	100 CZ	50%	CHI @ CGY		total	u 6.0	-	-135/-105	-	-	-120/100	-121/104	-114/-106	-	-	-	-	
-4.9	-188 DK	65%	VGK @ WSH	Noah Hanifin	pts	u 0.5	-	'+145/-188	-	-	-	145/-200	150/-200	'+145/-190	54%	67%	67%	1,0,0
-4.9	-164 FD	62%	VGK @ WSH	Dylan Strome	pts	o 0.5	-164	-166/+130	-	-	-200	-171/127	-167/130	-165/+125	53%	100%	100%	2
-4.9	-250 BR	71%	VGK @ WSH		2p_total	u 2.5	-	-	-	-	-	199/-244	185/-250	-	-	-	-	
-4.9	115 ESPN	47%	VAN @ TB	Conor Garland	sog	o 2.5	'+106/-138	'+114/-145	'+100/-140	'+110/-140	100/-146	118/-161	-	'+115/-145	36%	-	-	2,2
-4.9	145 DK	41%	SJ @ DAL	Wyatt Johnston	pts	u 0.5	-	-188/+145	-185/+135	-180/+140	-	-190/139	-167/128	-175/+135	52%	-	-	1,1,1
-4.9	-165 ESPN	62%	SJ @ DAL	Thomas Harley	pts	u 0.5	-	'+130/-166	-	'+132/-170	-	129/-175	130/-175	'+125/-165	62%	33%	33%	1,0,1
-4.9	-175 BR	64%	SJ @ DAL	Roope Hintz	sog	u 2.5	'+142/-188	'+135/-175	-	'+145/-190	127/-188	134/-183	130/-175	'+140/-175	61%	-	-	1,1,2
-4.9	300 BR	25%	SJ @ DAL		home_total	u 2.5	-	-370/+255	-	-	-	-	-435/300	-	-	-	-	
-4.9	-200 BR	67%	SJ @ DAL		1p_total	u 2.0	-	-	-	-	-	162/-195	150/-200	-	-	-	-	
-4.9	120 FD	45%	PHI @ EDM	Matvei Michkov	sog	o 2.5	'+120/-154	'+114/-145	'+110/-155	'+120/-150	108/-158	114/-153	110/-143	'+115/-145	-	50%	50%	4,0
-4.9	-195 DK	66%	PHI @ EDM	Mattias Ekholm	pts	u 0.5	-	'+150/-195	'+150/-200	'+155/-210	-	141/-196	163/-215	'+150/-200	58%	33%	33%	0,1,1
-4.9	102 CZ	50%	PHI @ EDM		3p_spread	u 0.5	-	-	-	-	-139/102	-119/106	-	-	-	-	-	
-4.9	-151 CZ	60%	PHI @ EDM		2p_spread	o 0.5	-	-	-	-	-151/110	-143/127	-	-	-	-	-	
-4.9	-166 DK	62%	NJ @ CAR	Shayne Gostisbehere	ast	u 0.5	-	'+130/-166	-	'+140/-180	-	119/-161	-	'+135/-175	58%	-	-	0
-4.9	-185 MGM	65%	NJ @ CAR	Nico Hischier	ast	u 0.5	-	'+145/-188	'+135/-185	'+145/-190	-	140/-192	-	'+150/-200	57%	33%	33%	0,1,1
-4.9	123 BR	45%	NJ @ CAR		total	u 5.5	-	-160/+120	-	-	-154/112	-141/121	-148/123	-	-	-	-	
-4.9	-148 BR	60%	NJ @ CAR		total	o 5.5	-	-160/+120	-	-	-154/112	-141/121	-148/123	-	-	-	-	
-4.9	-165 BR	62%	MIN @ STL		1p_home_total	o 0.5	-	-	-	-	-	-158/137	-165/120	-	-	-	-	
-4.9	100 ESPN	50%	FLA @ CBJ	Kirill Marchenko	pts	o 0.5	-104	'+100/-130	-	'+100/-130	-116	-101/-131	-110/-118	'+100/-130	41%	50%	50%	0,3
-4.9	128 365	44%	FLA @ CBJ	Cole Sillinger	sog	o 2.5	-	'+124/-160	-	'+128/-160	113/-167	121/-163	-	'+115/-160	34%	50%	50%	0,5
-4.9	-410 DK	80%	FLA @ CBJ		home_total	o 1.5	-	-410/+275	-	-	-	-	-435/300	-	-	-	-	
-4.9	140 365	42%	CHI @ CGY	Seth Jones	sog	o 2.5	'+136	'+135/-175	-	'+140/-180	127/-188	131/-180	120/-157	'+135/-170	49%	33%	33%	2,2,3
-4.9	-175 MGM	64%	CHI @ CGY	Rasmus Andersson	ast	u 0.5	-	'+140/-180	'+135/-175	'+140/-180	-	146/-174	-	'+135/-175	68%	33%	33%	1,0,2
-4.9	-140 MGM	58%	CHI @ CGY	Philipp Kurashev	pts	u 0.5	-	'+110/-140	'+105/-140	'+110/-140	-	108/-145	118/-155	'+110/-140	47%	67%	67%	0,0,1
-4.9	110 ESPN	48%	CHI @ CGY	Jonathan Huberdeau	ast	o 0.5	'+104	'+110/-140	-	'+110/-140	-114	105/-140	-	'+110/-140	36%	33%	33%	0,2,0
-4.9	-170 ESPN	63%	CHI @ CGY	Blake Coleman	sog	u 3.5	-	-	-	'+135/-175	117/-173	143/-195	-	'+135/-170	80%	33%	33%	2,6,4
-5.0	-170 ESPN	63%	VGK @ WSH	Alex Pietrangelo	sog	o 1.5	-176/+134	-180/+140	-	-	-178/120	-182/134	-	-170/+135	63%	67%	67%	2,0,4
-5.0	-135 CZ	57%	VAN @ TB		1p_total	o 1.5	-	-	-	-	-135/115	-127/111	-141/108	-	-	-	-	
-5.0	-190 DK	66%	SJ @ DAL		away_total	u 2.5	-	'+145/-190	-	-	139/-194	155/-183	155/-205	-	-	-	-	
-5.0	155 BR	39%	SJ @ DAL		away_total	o 2.5	-	'+145/-190	-	-	139/-194	155/-183	155/-205	-	-	-	-	
-5.0	-175 ESPN	64%	SEA @ NSH	Oliver Bjorkstrand	pts	u 0.5	-	'+140/-180	-	'+140/-180	-	135/-185	135/-177	'+135/-175	49%	-	-	0,0,0
-5.0	-315 DK	76%	SEA @ NSH	Jordan Eberle	ast	u 0.5	-	'+230/-315	-	'+230/-330	-	234/-370	-	'+235/-340	75%	67%	67%	1,0,0
-5.0	-120 CZ	55%	SEA @ NSH		1p_total	o 1.5	-	-	-	-	-120/100	-115/101	-124/-105	-	-	-	-	
-5.0	145 365	41%	PHI @ EDM	Travis Konecny	ast	o 0.5	'+132	'+140/-180	-	'+145/-190	116	141/-193	-	'+135/-175	38%	-	-	0,0
-5.0	-115 ESPN	53%	PHI @ EDM	Egor Zamula	bs	o 1.5	-	-	-120/-110	-120/-110	-123/-119	-	-	-115/-115	-	100%	100%	2,4
-5.0	-141 BR	59%	PHI @ EDM		3p_total	o 2.0	-	-	-	-	-	-135/118	-141/106	-	-	-	-	
-5.0	-275 MGM	73%	NJ @ CAR	Timo Meier	ast	u 0.5	-	'+220/-298	'+200/-275	'+205/-290	-	208/-315	-	'+200/-280	71%	67%	67%	0,1,0
-5.0	-183 CZ	65%	NJ @ CAR	Brenden Dillon	bs	o 1.5	-	-	-190/+140	-190/+145	-183/123	-	-	-190/+145	-	67%	67%	0,3,2
-5.0	-140 DK	58%	MIN @ STL	Matt Boldy	ast	u 0.5	-	'+120/-140	'+110/-145	-	-	109/-145	-	'+110/-145	58%	33%	33%	2,1,0
-5.0	-670 BR	87%	MIN @ STL		total	u 8.5	-	-	-	-	-	455/-602	430/-670	-	-	-	-	
-5.0	-120 CZ	55%	MIN @ STL		1p_total	o 1.5	-	-	-	-	-120/100	-114/100	-125/-105	-	-	-	-	
-5.0	-200 DK	67%	FLA @ CBJ	Evan Rodrigues	ast	u 0.5	-	'+154/-200	-	'+160/-220	-	144/-200	-	'+160/-210	75%	50%	50%	1,0,1,0
-5.0	-238 DK	70%	FLA @ CBJ	Aaron Ekblad	ast	u 0.5	-	'+180/-238	-	'+185/-250	-	181/-262	-	'+180/-250	76%	75%	75%	1,0,0,0
-5.0	-435 BR	81%	FLA @ CBJ		total	u 8.0	-	'+310/-475	-	-	-	-	310/-435	-	-	-	-	
-5.0	175 BR	36%	FLA @ CBJ		3p_away_total	o 1.5	-	-	-	-	-	174/-202	175/-250	-	-	-	-	
-5.0	125 365	44%	CHI @ CGY	Samuel Honzek	sog	u 1.5	-	-154/+120	-155/+115	-155/+125	-170/115	-156/116	-	-	-	33%	33%	1,3,2
-5.0	-110 ESPN	52%	CHI @ CGY	Connor Bedard	ast	u 0.5	-	-115/-115	-	-120/-110	-	-113/-118	-	-120/-110	57%	33%	33%	2,0,2
-5.0	-175 ESPN	64%	CHI @ CGY	Anthony Mantha	pts	u 0.5	-	'+140/-180	'+135/-185	'+140/-180	-	134/-183	-	'+135/-175	58%	-	-	2,1,1
-5.0	-435 BR	81%	CHI @ CGY		total	o 4.5	-	-475/+310	-	-	-	-	-435/300	-	-	-	-	
-5.1	120 DK	45%	VGK @ WSH	Tom Wilson	sog	o 2.5	'+108/-140	'+120/-154	-	-	111/-164	117/-158	115/-150	'+115/-145	37%	100%	100%	5
-5.1	135 DK	43%	VGK @ WSH	Shea Theodore	sog	o 2.5	'+122/-160	'+135/-175	-	-	123/-183	132/-180	125/-165	'+130/-160	35%	33%	33%	1,3,2
-5.1	-145 ESPN	59%	VGK @ WSH	Noah Hanifin	sog	o 1.5	-152/+116	-145/+114	-	-	-155/106	-154/115	-	-145/+115	62%	-	-	0,1,0
-5.1	-134 BR	57%	VGK @ WSH		total	o 5.5	-138/+112	-140/+100	-	-	-139/102	-130/111	-134/110	-	-	-	-	
-5.1	-295 BR	75%	VAN @ TB		total	u 7.5	-	'+220/-310	-	-	219/-324	-	220/-295	-	-	-	-	
-5.1	123 BR	45%	VAN @ TB		home_total	o 3.5	-	'+110/-150	-	-	106/-145	139/-162	123/-162	-	-	-	-	
-5.1	145 365	41%	SJ @ DAL	Roope Hintz	sog	o 2.5	'+142/-188	'+135/-175	-	'+145/-190	127/-188	134/-183	130/-175	'+140/-175	39%	-	-	1,1,2
-5.1	120 365	45%	SJ @ DAL	Jason Robertson	sog	u 2.5	-138/+106	-154/+120	-	-150/+120	-152/104	-170/126	-143/110	-145/+115	53%	67%	67%	1,5,2
-5.1	100 ESPN	50%	SJ @ DAL	Jamie Benn	pts	u 0.5	-	-130/+100	-130/-105	-130/+100	-	-131/-102	-115/-113	-130/+100	46%	33%	33%	0,1,1
-5.1	115 365	47%	SEA @ NSH	Vince Dunn	pts	o 0.5	-	'+114/-145	-	'+115/-145	-104	112/-149	-	'+110/-145	59%	100%	100%	1,1
-5.1	106 FD	49%	SEA @ NSH		total	u 5.5	-130/+106	-140/+100	-	-	-139/102	-123/106	-127/105	-	-	-	-	
-5.1	-220 DK	69%	PHI @ EDM	Travis Sanheim	pts	u 0.5	-	'+170/-220	'+165/-225	'+170/-230	-	169/-239	170/-230	'+170/-230	59%	-	-	0,0
-5.1	-132 ESPN	57%	PHI @ EDM	Joel Farabee	sog	o 1.5	-	-135/+105	-135/+100	-135/+105	-146/100	-136/103	-	-132/+105	69%	50%	50%	0,6
-5.1	-125 DK	56%	PHI @ EDM	Jeff Skinner	sog	u 2.5	'+100/-130	-105/-125	-105/-130	'+100/-130	-117/-125	103/-138	-	'+100/-130	44%	33%	33%	4,2,6
-5.1	128 365	44%	PHI @ EDM	Darnell Nurse	bs	o 2.5	-	-	'+120/-155	'+128/-160	117/-173	-	-	'+120/-160	-	33%	33%	2,2,5
-5.1	-250 MGM	71%	PHI @ EDM	Cam York	pts	u 0.5	-	-	'+185/-250	'+190/-260	-	190/-279	-	'+190/-260	67%	50%	50%	1,0
-5.1	-275 BR	73%	PHI @ EDM		total	u 7.5	-	'+200/-280	-	-	208/-304	222/-267	205/-275	-	-	-	-	
-5.1	125 BR	44%	PHI @ EDM		gift	u  	-	-154/+120	-	-	-	-	-165/125	-	-	-	-	
-5.1	-133 CZ	57%	NJ @ CAR		away_total	o 2.5	-	-135/-105	-	-	-133/-103	-133/112	-139/107	-	-	-	-	
-5.1	-235 BR	70%	NJ @ CAR		2p_total	u 2.5	-	-	-	-	-	187/-227	170/-235	-	-	-	-	
-5.1	-140 DK	58%	MIN @ STL	Brock Faber	ast	u 0.5	-	'+110/-140	'+110/-145	'+115/-145	-	107/-142	-	'+110/-145	60%	67%	67%	0,1,0
-5.1	-175 DK	64%	MIN @ STL		away_total	u 3.5	-	'+135/-175	-	-	129/-179	-	143/-186	-	-	-	-	
-5.1	410 BR	20%	MIN @ STL		2p_total	u 1.0	-	-	-	-	-	-482/366	-670/410	-	-	-	-	
-5.1	-260 ESPN	72%	FLA @ CBJ	Ivan Provorov	pts	u 0.5	-	-	-	'+195/-270	-	196/-291	-	'+190/-260	64%	-	-	0,0
-5.1	-185 ESPN	65%	FLA @ CBJ	Gustav Forsling	sog	u 2.5	'+148/-196	'+145/-188	-	'+145/-190	133/-198	146/-202	-	'+135/-185	70%	-	-	2,2,1,1
-5.1	-165 ESPN	62%	FLA @ CBJ	Aaron Ekblad	pts	u 0.5	-	'+130/-166	-	'+132/-170	-	127/-172	-	'+125/-165	71%	75%	75%	1,0,0,0
-5.1	-500 BR	83%	FLA @ CBJ		total	u 8.5	-	'+340/-525	-	-	-	369/-487	340/-500	-	-	-	-	
-5.1	-295 BR	75%	FLA @ CBJ		total	u 7.5	-	'+220/-310	-	-	219/-324	-	225/-295	-	-	-	-	
-5.1	-375 DK	79%	CHI @ CGY	Taylor Hall	ast	u 0.5	-	'+270/-375	-	'+275/-390	-	266/-444	-	'+275/-400	80%	67%	67%	0,0,1
-5.1	-165 ESPN	62%	CHI @ CGY	Mackenzie Weegar	ast	u 0.5	-	'+130/-166	-	'+132/-170	-	127/-172	-	'+125/-165	71%	67%	67%	0,1,0
-5.1	132 365	43%	CHI @ CGY	Mackenzie Weegar	ast	o 0.5	'+118	'+130/-166	-	'+132/-170	107	127/-172	-	'+125/-165	29%	33%	33%	0,1,0
-5.1	-220 DK	69%	CHI @ CGY	Connor Zary	ast	u 0.5	-	'+170/-220	-	'+170/-230	-	165/-240	-	'+170/-230	68%	33%	33%	1,1,0
-5.1	110 DK	48%	CHI @ CGY	Anthony Mantha	sog	u 1.5	-	-140/+110	-140/+100	-135/+105	-152/104	-143/106	-	-132/+105	54%	33%	33%	1,3,2
-5.1	-375 MGM	79%	CHI @ CGY	Anthony Mantha	ast	u 0.5	-	'+270/-375	'+260/-375	'+275/-390	-	284/-373	-	'+275/-400	80%	33%	33%	1,1,0
-5.1	-175 ESPN	64%	CHI @ CGY	Andrei Kuzmenko	ast	u 0.5	-	'+135/-175	-	'+140/-180	-	135/-184	-	'+135/-175	70%	33%	33%	1,3,0
-5.1	150 BR	40%	CHI @ CGY		3p_total	o 2.5	-	-	-	-	-	148/-177	150/-210	-	-	-	-	
-5.2	-152 BR	60%	VGK @ WSH	Pierre Luc Dubois	pts	u 0.5	-	'+124/-160	-	-	-	108/-145	116/-152	'+125/-165	65%	-	-	1
-5.2	-150 ESPN	60%	VGK @ WSH	Pavel Dorofeyev	sog	o 1.5	-152/+116	-154/+120	-	-	-158/108	-163/121	-	-150/+120	63%	33%	33%	0,0,5
-5.2	170 BR	37%	VGK @ WSH		1p_total	o 2.0	-	-	-	-	-	166/-201	170/-225	-	-	-	-	
-5.2	-152 BR	60%	VGK @ WSH		gift	o  	-	-154/+120	-	-	-	-	-152/116	-	-	-	-	
-5.2	-175 DK	64%	VAN @ TB	Nicholas Paul	sog	o 1.5	-188/+142	-175/+135	-185/+135	-180/+140	-183/123	-184/134	-	-185/+135	53%	-	-	0
-5.2	-375 MGM	79%	VAN @ TB	Conor Garland	ast	u 0.5	-	'+270/-375	'+260/-375	'+275/-390	-	269/-452	-	'+275/-400	74%	50%	50%	0,1
-5.2	-210 BR	68%	VAN @ TB	Brayden Point	pts	u 1.5	-	'+165/-215	'+155/-210	'+160/-220	-	160/-225	160/-210	'+165/-230	72%	-	-	1
-5.2	-110 FD	52%	VAN @ TB	Anthony Cirelli	sog	u 1.5	-118/-110	-120/-110	-115/-120	-115/-115	-129/-113	-114/-116	-	-115/-115	57%	-	-	2
-5.2	-500 BR	83%	VAN @ TB		total	u 8.5	-	'+330/-505	-	-	-	375/-480	340/-500	-	-	-	-	
-5.2	-250 MGM	71%	SJ @ DAL	Logan Stankoven	ast	u 0.5	-	'+190/-250	'+185/-250	'+190/-260	-	190/-280	-	'+190/-260	72%	33%	33%	3,0,1
-5.2	-200 ESPN	67%	SJ @ DAL	Jamie Benn	ast	u 0.5	-	'+154/-200	'+150/-210	'+155/-210	-	156/-218	-	'+150/-200	57%	67%	67%	0,0,1
-5.2	117 BR	46%	SJ @ DAL		total	o 6.5	-	'+110/-150	-	-	112/-154	115/-135	117/-141	-	-	-	-	
-5.2	-110 DK	52%	SEA @ NSH	Roman Josi	sog	o 3.5	-118/-110	-110/-120	-	-115/-115	-121/-121	-103/-130	-114/-114	-115/-115	38%	100%	100%	4,9
-5.2	150 365	40%	SEA @ NSH	Oliver Bjorkstrand	sog	o 2.5	'+142/-188	-	-	'+150/-200	139/-208	137/-185	130/-175	'+145/-180	38%	67%	67%	4,4,2
-5.2	-125 DK	56%	SEA @ NSH	Jared Mccann	pts	u 0.5	-	-105/-125	-	'+100/-130	-	-109/-123	100/-130	'+100/-130	50%	67%	67%	0,2,0
-5.2	-260 ESPN	72%	SEA @ NSH	Jared Mccann	ast	u 0.5	-	'+195/-260	-	'+195/-270	-	197/-293	-	'+190/-260	69%	67%	67%	0,1,0
-5.2	-190 ESPN	66%	PHI @ EDM	Travis Sanheim	bs	o 1.5	-	-	-200/+145	-200/+150	-208/139	-	-	-190/+145	-	100%	100%	3,3
-5.2	128 365	44%	PHI @ EDM	Travis Konecny	pts	u 0.5	-	-160/+124	-155/+120	-160/+128	-	-166/121	-165/125	-155/+115	39%	50%	50%	0,2
-5.2	-175 ESPN	64%	NJ @ CAR	Jesper Bratt	ast	u 0.5	-	'+135/-188	-	'+140/-180	-	131/-180	-	'+135/-175	54%	33%	33%	0,1,1
-5.2	-175 MGM	64%	NJ @ CAR	Jack Roslovic	pts	u 0.5	-	'+140/-180	'+135/-175	'+140/-180	-	132/-180	138/-180	'+135/-175	59%	-	-	0
-5.2	125 365	44%	NJ @ CAR	Jaccob Slavin	sog	u 1.5	-156/+120	-154/+120	-155/+115	-155/+125	-167/113	-159/119	-	-150/+120	44%	-	-	0
-5.2	-105 DK	51%	MIN @ STL	Robert Thomas	ast	u 0.5	-	-125/-105	-	-120/-110	-	-126/-106	-	-120/-110	55%	33%	33%	1,2,0
-5.2	-190 ESPN	66%	MIN @ STL	Jonas Brodin	bs	o 1.5	-	-	-200/+145	-200/+150	-208/139	-	-	-190/+145	-	67%	67%	3,0,4
-5.2	-135 ESPN	57%	FLA @ CBJ	Evan Rodrigues	pts	o 0.5	-	-135/+105	-	-135/+105	-160	-136/102	-139/107	-135/+105	35%	50%	50%	2,0,1,0
-5.2	-120 FD	55%	FLA @ CBJ	Carter Verhaeghe	sog	u 3.5	-108/-120	-110/-120	-	-110/-120	-113/-129	-108/-124	107/-139	-114/-122	59%	50%	50%	4,4,1,3
-5.2	-110 365	52%	FLA @ CBJ	Aaron Ekblad	bs	o 1.5	-	-	-	-110/-120	-123/-119	-	-	-111/-122	-	-	-	0,0,1,1
-5.2	150 BR	40%	FLA @ CBJ		2p_total	u 1.5	-	-	-	-	-194/139	-175/146	-205/150	-	-	-	-	
-5.2	-210 BR	68%	FLA @ CBJ		1p_away_total	o 0.5	-	-	-	-	-	-200/169	-210/150	-	-	-	-	
-5.2	-105 365	51%	CHI @ CGY	Mikael Backlund	pts	o 0.5	-	-105/-125	-110/-125	-105/-125	-123	-102/-130	-114/-114	-110/-120	41%	33%	33%	0,1,0
-5.2	128 365	44%	CHI @ CGY	Jonathan Huberdeau	sog	o 2.5	'+122	'+120/-154	'+115/-160	'+128/-160	108/-158	132/-183	-	'+125/-155	27%	33%	33%	4,2,0
-5.2	-179 CZ	64%	CHI @ CGY		2p_spread	o 0.5	-	-	-	-	-179/129	-167/148	-	-	-	-	-	
-5.3	115 ESPN	47%	VGK @ WSH	Jakob Chychrun	bs	u 1.5	-	-	-	-	-152/104	-	-	-155/+115	-	-	-	1
-5.3	-215 BR	68%	VGK @ WSH		3p_total	o 1.5	-	-	-	-	-	-207/171	-215/155	-	-	-	-	
-5.3	-225 MGM	69%	VAN @ TB	Nikita Kucherov	ast	u 1.5	-	'+175/-230	'+165/-225	'+170/-230	-	172/-246	-	'+170/-230	69%	-	-	1
-5.3	-340 ESPN	77%	VAN @ TB	Nicholas Paul	ast	u 0.5	-	'+260/-360	'+240/-350	'+250/-350	-	241/-386	-	'+235/-340	79%	-	-	1
-5.3	-175 ESPN	64%	VAN @ TB	Filip Hronek	pts	u 0.5	-	'+135/-175	-	'+135/-175	-	132/-180	143/-190	'+135/-175	60%	50%	50%	1,0
-5.3	-350 MGM	78%	VAN @ TB	Danton Heinen	ast	u 0.5	-	-	'+240/-350	'+260/-360	-	248/-401	-	'+250/-375	73%	50%	50%	1,0
-5.3	145 365	41%	VAN @ TB	Brock Boeser	pts	u 0.5	-	-188/+145	-185/+135	-190/+145	-	-192/140	-165/125	-175/+135	39%	50%	50%	2,0
-5.3	132 365	43%	VAN @ TB	Brandon Hagel	ast	o 0.5	-	'+130/-166	'+125/-165	'+132/-170	107	127/-171	-	'+125/-165	45%	-	-	0
-5.3	-165 MGM	62%	SJ @ DAL	William Eklund	ast	u 0.5	-	'+130/-166	'+125/-165	'+132/-170	-	128/-173	-	'+125/-165	69%	50%	50%	1,0
-5.3	132 365	43%	SJ @ DAL	William Eklund	ast	o 0.5	-	'+130/-166	'+125/-165	'+132/-170	108	128/-173	-	'+125/-165	31%	50%	50%	1,0
-5.3	-135 ESPN	57%	SJ @ DAL	Ilya Lyubushkin	bs	o 1.5	-	-	-140/+105	-140/+110	-143/-102	-	-	-135/+105	-	33%	33%	1,3,1
-5.3	-225 MGM	69%	SJ @ DAL	Fabian Zetterlund	ast	u 0.5	-	'+175/-230	'+165/-225	'+170/-230	-	172/-246	-	'+170/-230	77%	-	-	0,0
-5.3	-140 FD	58%	SJ @ DAL		total	o 5.5	-140/+114	-145/+105	-	-	-142/104	-138/118	-141/116	-	-	-	-	
-5.3	-530 BR	84%	SJ @ DAL		away_total	u 3.5	-	'+360/-575	-	-	-	-	350/-530	-	-	-	-	
-5.3	-340 ESPN	77%	SEA @ NSH	Oliver Bjorkstrand	ast	u 0.5	-	'+250/-345	-	'+250/-350	-	244/-391	-	'+235/-340	68%	-	-	0,0,0
-5.3	100 ESPN	50%	SEA @ NSH	Filip Forsberg	ast	o 0.5	-	'+100/-130	-	'+100/-130	-124	-103/-129	-	'+100/-130	47%	50%	50%	1,0
-5.3	-280 DK	74%	SEA @ NSH		total	u 7.0	-	'+200/-280	-	-	196/-284	229/-278	215/-286	-	-	-	-	
-5.3	140 365	42%	PHI @ EDM	Zach Hyman	sog	o 3.5	'+122/-160	'+135/-175	'+135/-185	'+140/-180	127/-188	131/-177	130/-175	'+135/-170	49%	-	-	0,2,2
-5.3	-154 DK	61%	PHI @ EDM	Ryan Nugent Hopkins	ast	u 0.5	-	'+120/-154	'+120/-160	'+128/-160	-	112/-151	-	'+120/-160	-	67%	67%	0,1,0
-5.3	-425 DK	81%	PHI @ EDM	Joel Farabee	ast	u 0.5	-	'+300/-425	-	'+300/-450	-	296/-521	-	'+300/-450	75%	50%	50%	1,0
-5.3	-173 CZ	63%	PHI @ EDM	Cam York	bs	u 2.5	-	-	'+130/-175	'+140/-180	117/-173	-	-	'+135/-175	-	-	-	0,2
-5.3	-340 ESPN	77%	PHI @ EDM	Cam York	ast	u 0.5	-	-	-	'+250/-350	-	244/-392	-	'+235/-340	76%	-	-	0,0
-5.3	-455 BR	82%	PHI @ EDM		1p_total	o 1.0	-	-	-	-	-	-425/328	-455/310	-	-	-	-	
-5.3	110 FD	48%	NJ @ CAR	Sebastian Aho	ast	o 0.5	'+110	'+110/-140	'+105/-145	-	-112	107/-142	-	-	43%	-	-	0
-5.3	-315 DK	76%	NJ @ CAR	Jack Roslovic	ast	u 0.5	-	'+230/-315	-	'+240/-340	-	220/-320	-	'+235/-340	69%	-	-	0
-5.3	140 365	42%	NJ @ CAR	Dougie Hamilton	sog	u 2.5	-178/+136	-175/+135	-185/+135	-180/+140	-188/127	-174/128	-157/120	-170/+135	40%	-	-	4,4,4
-5.3	135 DK	43%	MIN @ STL	Kirill Kaprizov	sog	o 4.5	'+125/-164	'+135/-175	'+125/-165	'+132/-170	117/-173	135/-185	-	'+130/-160	31%	-	-	3,4,4
-5.3	-298 DK	75%	MIN @ STL	Brayden Schenn	ast	u 0.5	-	'+220/-298	'+220/-300	'+215/-310	-	222/-345	-	'+225/-320	73%	-	-	0,0,0
-5.3	128 365	44%	FLA @ CBJ	Sam Reinhart	sog	o 3.5	'+122/-160	'+124/-160	-	'+128/-160	111/-164	125/-169	-	'+115/-160	34%	25%	25%	4,1,3,2
-5.3	-250 ESPN	71%	FLA @ CBJ	Gustav Forsling	ast	u 0.5	-	'+190/-250	-	'+190/-260	-	188/-276	-	'+180/-250	72%	75%	75%	0,0,0,1
-5.3	-160 365	62%	FLA @ CBJ	Erik Gudbranson	bs	o 1.5	-	-	-	-160/+128	-178/120	-	-	-167/+122	-	50%	50%	1,2
-5.3	-157 CZ	61%	FLA @ CBJ		total	o 5.5	-	-160/+120	-	-	-157/114	-150/126	-159/130	-	-	-	-	
-5.3	-600 DK	86%	FLA @ CBJ		home_total	u 4.5	-	'+370/-600	-	-	-	-	400/-625	-	-	-	-	
-5.3	-340 ESPN	77%	CHI @ CGY	Nick Foligno	ast	u 0.5	-	'+250/-345	-	'+250/-350	-	243/-391	-	'+235/-340	80%	-	-	0,0,0
