EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-4.9	145 BV	41%	WSH @ FLA	Tj Oshie	sog	u 1.5	-184/+140	-190/+145	-	-190/+145	-193/130	-159/131	-175/130	37%	60%	52%	3,4,7,1,5,0,1,1,1,0
-4.9	-425 DK	81%	WSH @ FLA	Tj Oshie	ast	u 0.5	-	'+300/-425	-	-	-	298/-529	-	75%	80%	88%	0,0,0,1,0,0,0,0,1,0
-4.9	132 FD	43%	WSH @ FLA	John Carlson	sog	o 2.5	'+132/-174	'+124/-160	-	'+130/-170	117/-173	123/-166	120/-157	62%	40%	39%	0,1,4,4,1,1,4,2,3,0
-4.9	-175 BV	64%	WSH @ FLA	Anton Lundell	sog	o 1.5	-192/+146	-175/+135	-	-175/+135	-183/123	-189/138	-	62%	80%	58%	5,0,1,4,5,3,3,2,2,2
-4.9	105 CZ	49%	WSH @ FLA		1p_total	u 1.5	-128/+102	-	-140/100	-130/100	-125/105	-122/106	-130/100	-	-	-	
-4.9	-240 BV	71%	WSH @ FLA		1p_home_total	o 0.5	-	-	-	-240/+180	-	-227/194	-	-	-	-	
-4.9	122 FD	45%	WSH @ FLA		gift	u  	-156/+122	-145/+114	-	-150/+115	-	-	-157/120	-	-	-	
-4.9	-215 BV	68%	WSH @ FLA		2p_ml	u  	-	-	-	'+160/-215	-	177/-201	-	-	-	-	
-4.9	-230 DK	70%	WPG @ PHI	Sean Monahan	ast	u 0.5	-	'+175/-230	-	-	-	175/-252	-	-	-	-	0
-4.9	-145 DK	59%	WPG @ PHI	Morgan Frost	sog	o 1.5	-154/+118	-145/+114	-	-150/+115	-155/106	-152/114	-	56%	70%	60%	1,5,2,1,2,3,2,2,3,1
-4.9	-190 DK	66%	WPG @ PHI	Mark Scheifele	ast	u 0.5	-	'+145/-190	-	-	-	147/-203	-	78%	70%	55%	0,0,0,0,1,1,0,1,0,0
-4.9	-295 BR	75%	WPG @ PHI		1p_total	o 1.0	-	-	-350/220	-	-	-283/228	-295/215	-	-	-	
-4.9	-410 BV	80%	WPG @ PHI		3p_spread	u -1.0	-	-	-	'+280/-410	-	309/-385	-	-	-	-	
-4.9	-143 BR	59%	VGK @ ARI	Sean Durzi	pts	u 0.5	-	'+114/-145	-	-	-	113/-151	110/-143	60%	60%	58%	0,0,2,2,0,2,0,0,1,0
-4.9	-298 DK	75%	VGK @ ARI	Nicolas Roy	ast	u 0.5	-	'+220/-298	-	-	-	220/-340	-	77%	40%	70%	0,0,1,2,0,2,1,2,1,0
-4.9	-190 DK	66%	VGK @ ARI	Nick Schmaltz	ast	u 0.5	-	'+145/-190	-	-	-	147/-203	-	56%	70%	67%	0,0,0,0,0,1,1,0,1,0
-4.9	-230 BV	70%	VGK @ ARI		3p_away_total	o 0.5	-	-	-	-230/+175	-	-219/188	-245/175	-	-	-	
-4.9	-450 MGM	82%	VAN @ BOS		3p_total	u 3.0	-	-	280/-450	-	-	-	320/-500	-	-	-	
-4.9	-230 BV	70%	VAN @ BOS		2p_home_total	o 0.5	-	-	-	-230/+175	-	-216/186	-250/175	-	-	-	
-4.9	-165 BR	62%	VAN @ BOS		1p_away_total	o 0.5	-	-	-	-170/+130	-	-157/137	-165/120	-	-	-	
-4.9	-200 DK	67%	TB @ NYI	Brock Nelson	ast	u 0.5	-	'+154/-200	-	-	-	154/-215	-	57%	80%	68%	0,0,0,0,0,1,0,0,0,1
-4.9	-145 DK	59%	TB @ NYI	Brandon Hagel	pts	o 0.5	-	-145/+114	-	-150	-	-152/114	-150/115	53%	80%	60%	2,0,1,1,2,0,2,1,2,1
-4.9	175 BR	36%	TB @ NYI		spread	u 1.5	-215/+164	-205/+170	-200/165	-	-205/170	-201/179	-215/175	-	-	-	
-4.9	-205 BV	67%	TB @ NYI		3p_away_total	o 0.5	-	-	-	-205/+155	-	-197/170	-220/155	-	-	-	
-4.9	-240 BV	71%	TB @ NYI		2p_home_total	o 0.5	-	-	-	-240/+180	-	-225/192	-265/185	-	-	-	
-4.9	110 BV	48%	COL @ CAR	Mikko Rantanen	sog	u 2.5	-138/+106	-140/+110	-	-145/+110	-149/102	-131/-101	-	38%	30%	42%	6,4,4,4,0,2,3,3,1,4
-4.9	-205 BV	67%	COL @ CAR		3p_away_total	o 0.5	-	-	-	-205/+155	-	-192/166	-225/160	-	-	-	
-4.9	-260 DK	72%	CGY @ NJ	Yegor Sharangovich	ast	u 0.5	-	'+195/-260	-	-	-	195/-290	-	79%	80%	74%	0,0,0,0,0,0,1,0,1,0
-4.9	-162 BR	62%	CGY @ NJ	Nazem Kadri	sog	o 2.5	-188	-166/+130	-	-165/+125	-170/115	-180/132	-162/125	66%	60%	58%	1,2,3,7,3,2,6,1,4,5
-4.9	-298 DK	75%	CGY @ NJ	Erik Haula	ast	u 0.5	-	'+220/-298	-	-	-	220/-340	-	74%	60%	72%	1,1,0,0,0,0,0,1,0,1
-4.9	-315 DK	76%	CGY @ NJ	Dawson Mercer	ast	u 0.5	-	'+230/-315	-	-	-	231/-364	-	75%	80%	82%	0,0,0,1,0,0,1,0,0,0
-4.9	-315 DK	76%	CGY @ NJ	Blake Coleman	ast	u 0.5	-	'+230/-315	-	-	-	231/-364	-	80%	60%	64%	0,2,1,0,0,1,0,1,0,0
-4.9	-139 BR	58%	CGY @ NJ		3p_total	o 2.0	-	-	-145/105	-145/+110	-	-135/117	-139/104	-	-	-	
-4.9	-220 BV	69%	CGY @ NJ		3p_home_total	u 1.5	-	-	-	'+165/-220	-	177/-205	170/-240	-	-	-	
-4.9	-750 MGM	88%	CGY @ NJ		2p_total	o 1.0	-	-	-750/425	-	-	-	-910/480	-	-	-	
-5.0	-178 FD	64%	WSH @ FLA	Aaron Ekblad	sog	u 2.5	'+136/-178	'+140/-180	-	'+140/-185	130/-193	142/-196	-	57%	80%	70%	0,1,2,2,2,4,3,2,2,2
-5.0	-650 MGM	87%	WSH @ FLA		2p_total	o 1.0	-	-	-650/360	-	-	-	-715/430	-	-	-	
-5.0	-140 DK	58%	WPG @ PHI	Travis Konecny	sog	u 3.5	'+118/-154	'+110/-140	-	'+110/-145	-102/-143	110/-146	-	61%	70%	59%	3,3,3,2,4,3,4,2,4,3
-5.0	-195 DK	66%	WPG @ PHI	Morgan Frost	pts	u 0.5	-	'+150/-195	-	-	-	150/-208	-	59%	50%	60%	0,1,1,2,2,0,2,0,0,0
-5.0	-110 MGM	52%	WPG @ PHI	Laurent Brossoit	saves	u 28.5	-	-115/-115	-120/-110	-	-123/-119	-	-	53%	60%	67%	20,16,23,42,30,26,24,37,20,29
-5.0	130 DK	43%	WPG @ PHI	Cam Atkinson	pts	o 0.5	-	'+130/-166	-	'+115	-	124/-168	123/-159	-	60%	40%	0,2,1,1,3,1,2,0,0,0
-5.0	-125 BV	56%	WPG @ PHI		3p_total	u 2.0	-	-	-105/-135	-105/-125	-	104/-119	-103/-132	-	-	-	
-5.0	150 BR	40%	VGK @ ARI	Nick Schmaltz	sog	u 1.5	-176/+134	-190/+145	-	-185/+140	-188/127	-198/143	-200/150	41%	30%	36%	0,2,1,3,5,5,2,3,4,0
-5.0	-315 DK	76%	VGK @ ARI	Logan Cooley	ast	u 0.5	-	'+230/-315	-	-	-	230/-361	-	-	60%	67%	1,1,0,0,0,0,1,0,1,0
-5.0	-165 FD	62%	VGK @ ARI	Jonathan Marchessault	sog	u 3.5	'+126/-165	'+130/-166	-	'+130/-170	120/-178	133/-181	-	64%	60%	51%	4,7,2,3,3,6,3,3,4,1
-5.0	148 FD	40%	VGK @ ARI	Clayton Keller	sog	o 3.5	'+148	'+140/-180	-	-	127/-188	139/-190	-	31%	30%	31%	3,4,3,2,8,9,1,3,3,2
-5.0	-220 BR	69%	VGK @ ARI	Clayton Keller	pts	o 0.5	-220	-220/+170	-	-225	-	-247/172	-220/165	71%	80%	64%	2,1,3,1,0,2,1,1,2,0
-5.0	-170 BV	63%	VGK @ ARI		2p_home_total	o 0.5	-	-	-	-170/+130	-	-161/140	-182/132	-	-	-	
-5.0	-180 BR	64%	VGK @ ARI		1p_away_total	o 0.5	-	-	-	-185/+140	-	-171/149	-180/130	-	-	-	
-5.0	-550 DK	85%	VAN @ BOS		away_total	u 4.5	-	'+350/-550	-	-	-	-	380/-590	-	-	-	
-5.0	-225 MGM	69%	VAN @ BOS		3p_total	o 1.5	-	-	-225/160	-	-	-223/183	-235/170	-	-	-	
-5.0	-650 MGM	87%	VAN @ BOS		1p_total	o 0.5	-	-	-650/360	-	-	-	-715/430	-	-	-	
-5.0	195 BR	34%	VAN @ BOS		spread	o -1.0	-	-	-	-	172/-244	-	195/-245	-	-	-	
-5.0	160 BV	38%	TB @ NYI	Steven Stamkos	pp_pts	o 0.5	'+150	'+160/-210	-	'+160	-	-	140/-182	34%	-	-	
-5.0	-160 DK	62%	TB @ NYI	Brock Nelson	pts	o 0.5	-172	-160/+124	-	-165	-	-165/122	-167/128	64%	40%	52%	0,0,0,0,1,1,1,0,0,1
-5.0	-210 DK	68%	TB @ NYI	Bo Horvat	pts	o 0.5	-245	-210/+160	-	-225	-	-224/159	-	54%	50%	61%	1,0,0,1,1,1,0,2,0,0
-5.0	140 MGM	42%	TB @ NYI		total	u 5.5	-178/+138	-175/+135	-165/140	-	-179/129	-165/141	-157/128	-	-	-	
-5.0	-400 MGM	80%	TB @ NYI		1p_total	o 1.0	-	-	-400/260	-	-	-387/302	-420/290	-	-	-	
-5.0	-245 DK	71%	COL @ CAR	Sebastian Aho	pts	u 1.5	-	'+185/-245	-	-	-	186/-272	188/-250	81%	80%	68%	0,1,1,0,2,1,2,1,0,1
-5.0	140 DK	42%	COL @ CAR	Samuel Girard	bs	u 1.5	-	-180/+140	-	-	-183/123	-	-	-	20%	40%	4,3,1,4,3,3,3,2,1,2
-5.0	164 FD	38%	COL @ CAR	Mikko Rantanen	pts	o 1.5	'+164	'+160/-210	-	'+140	-	150/-185	160/-210	41%	50%	39%	2,2,1,2,0,2,5,1,0,1
-5.0	-159 BR	61%	COL @ CAR	Brady Skjei	pts	u 0.5	-	'+124/-160	-	-	-	126/-170	123/-159	63%	70%	60%	0,1,0,0,0,0,1,1,0,0
-5.0	-220 BR	69%	COL @ CAR		2p_total	u 2.5	-	-	160/-225	-	-	184/-224	160/-220	-	-	-	
-5.0	190 BR	34%	COL @ CAR		2p_home_total	u 0.5	-	-	-	-230/+175	-	-219/188	-275/190	-	-	-	
-5.0	-205 CZ	67%	COL @ CAR		1p_spread	o 0.5	-	-	-225/150	-	-205/170	-195/172	-	-	-	-	
-5.0	-178 FD	64%	CGY @ NJ	Mackenzie Weegar	sog	u 2.5	'+136/-178	'+140/-180	-	'+140/-185	133/-198	139/-191	-	69%	60%	58%	2,1,2,1,3,6,3,4,2,1
-5.0	-109 BR	52%	CGY @ NJ	Jonathan Huberdeau	pts	u 0.5	-	-115/-115	-	-	-	-113/-105	-120/-109	44%	40%	60%	2,1,2,0,2,0,1,0,0,3
-5.1	195 BR	34%	WSH @ FLA	Sam Reinhart	pts	u 0.5	-	-230/+175	-	-	-	-254/176	-265/195	45%	10%	26%	2,1,1,1,1,1,2,1,1,0
-5.1	-298 DK	75%	WSH @ FLA	Anton Lundell	ast	u 0.5	-	'+220/-298	-	-	-	218/-336	-	76%	70%	74%	0,0,0,1,1,0,1,0,0,0
-5.1	-380 BV	79%	WSH @ FLA		2p_spread	u -0.5	-	-	270/-450	'+265/-380	-	285/-352	-	-	-	-	
-5.1	-130 FD	57%	WPG @ PHI	Neal Pionk	sog	o 1.5	-130/+100	-130/+100	-	-130/100	-141/-104	-136/113	-	48%	60%	54%	3,3,1,3,3,2,1,0,5,1
-5.1	-225 MGM	69%	WPG @ PHI		3p_total	u 2.5	-	-	160/-225	-	-	176/-213	175/-240	-	-	-	
-5.1	-270 DK	73%	VGK @ ARI	Alexander Kerfoot	ast	u 0.5	-	'+200/-270	-	-	-	200/-300	-	80%	80%	71%	0,0,0,0,1,0,0,1,0,0
-5.1	-210 DK	68%	VGK @ ARI	Alex Pietrangelo	ast	u 0.5	-	'+160/-210	-	-	-	160/-226	-	59%	50%	64%	0,0,1,0,1,0,2,0,1,1
-5.1	-159 BR	61%	VGK @ ARI		2p_total	u 2.0	-	-	120/-165	-	-	132/-157	120/-159	-	-	-	
-5.1	-166 DK	62%	TB @ NYI	Bo Horvat	sog	o 2.5	-170/+130	-166/+130	-	-170/+130	-183/123	-177/130	-	52%	80%	57%	6,3,1,2,5,4,5,5,3,3
-5.1	-200 BV	67%	TB @ NYI		2p_away_total	o 0.5	-	-	-	-200/+150	-	-187/161	-215/155	-	-	-	
-5.1	-210 DK	68%	COL @ CAR	Seth Jarvis	ast	u 0.5	-	'+160/-210	-	-	-	160/-225	-	73%	20%	60%	0,2,1,1,0,1,1,1,2,1
-5.1	-210 DK	68%	COL @ CAR	Martin Necas	ast	u 0.5	-	'+160/-210	-	-	-	160/-226	-	67%	80%	64%	0,0,0,1,1,0,0,0,0,0
-5.1	-125 FD	56%	COL @ CAR	Brent Burns	sog	o 2.5	-125/-102	-125/-105	-	-125/-105	-135/-108	-130/-102	-134/104	57%	40%	42%	1,3,3,9,1,1,2,3,1,1
-5.1	-500 BR	83%	CGY @ NJ	Luke Hughes	pp_pts	u 0.5	-	'+350/-520	-	-	-	-	325/-500	80%	-	-	
-5.1	116 FD	46%	CGY @ NJ	Jesper Bratt	sog	u 2.5	-152/+116	-140/+110	-	-150/+115	-152/104	-148/111	-143/110	58%	30%	44%	7,5,2,1,3,4,10,1,3,4
-5.1	-145 DK	59%	CGY @ NJ	Jesper Bratt	ast	u 0.5	-	'+114/-145	-	-	-	113/-151	-	60%	80%	53%	0,0,0,0,0,0,1,0,0,1
-5.1	130 DK	43%	CGY @ NJ	Andrew Mangiapane	pts	o 0.5	-	'+130/-166	-	'+115	-	127/-171	120/-157	37%	30%	44%	0,0,1,0,1,0,0,1,0,0
-5.1	-130 BV	57%	CGY @ NJ		2p_ml	u  	-	-	-	100/-130	-	110/-123	-	-	-	-	
-5.2	-345 DK	78%	WPG @ PHI	Tyson Foerster	ast	u 0.5	-	'+250/-345	-	-	-	247/-401	-	63%	100%	78%	0,0,0,0,0,0,0,0,0,0
-5.2	-195 DK	66%	WPG @ PHI	Travis Sanheim	pts	u 0.5	-	'+150/-195	-	-	-	150/-208	150/-200	74%	80%	62%	0,0,0,1,0,0,0,0,1,0
-5.2	-114 BR	53%	WPG @ PHI	Sean Couturier	sog	u 2.5	-114/-114	-110/-120	-	-115/-115	-117/-125	-111/-119	-114/-114	-	40%	54%	4,4,1,2,7,2,6,2,3,3
-5.2	-110 DK	52%	WPG @ PHI	Sean Couturier	sog	o 2.5	-114/-114	-110/-120	-	-115/-115	-117/-125	-111/-119	-114/-114	-	60%	46%	4,4,1,2,7,2,6,2,3,3
-5.2	-330 DK	77%	WPG @ PHI	Nikolaj Ehlers	ast	u 0.5	-	'+240/-330	-	-	-	238/-378	-	55%	70%	65%	1,1,0,0,0,0,1,0,0,0
-5.2	-115 DK	53%	WPG @ PHI	Laurent Brossoit	saves	o 28.5	-	-115/-115	-120/-110	-	-123/-119	-	-	47%	40%	33%	20,16,23,42,30,26,24,37,20,29
-5.2	-125 BR	56%	WPG @ PHI	Gabriel Vilardi	pts	u 0.5	-	'+105/-135	-	-	-	-103/-114	-104/-125	48%	50%	54%	1,0,1,1,1,0,1,0,0,0
-5.2	-330 DK	77%	WPG @ PHI	Adam Lowry	ast	u 0.5	-	'+240/-330	-	-	-	238/-379	-	75%	70%	75%	0,2,2,0,1,0,0,0,0,0
-5.2	130 BV	43%	VGK @ ARI	Alex Pietrangelo	sog	o 2.5	'+120/-156	'+130/-166	-	'+130/-170	115/-170	130/-177	115/-150	41%	10%	41%	2,1,5,1,1,1,2,1,2,1
-5.2	-1000 BR	91%	VGK @ ARI		spread	u -3.0	-	-	-	-	572/-1304	-	550/-1000	-	-	-	
-5.2	-250 FD	71%	VGK @ ARI		giff	u  	'+188/-250	-	-	'+190/-260	-	-	190/-265	-	-	-	
-5.2	-105 DK	51%	TB @ NYI	Nikita Kucherov	pts	u 1.5	-	-125/-105	-	-	-	-130/-102	-114/-114	60%	40%	48%	0,2,3,3,0,1,4,3,2,1
-5.2	-210 DK	68%	TB @ NYI	Mathew Barzal	pts	u 1.5	-	'+160/-210	-	-	-	162/-228	160/-215	81%	70%	76%	4,0,0,0,1,2,0,2,1,1
-5.2	-445 DK	82%	TB @ NYI	Anders Lee	ast	u 0.5	-	'+310/-445	-	-	-	305/-546	-	79%	90%	88%	0,0,0,0,0,0,0,0,0,1
-5.2	-184 CZ	65%	TB @ NYI		2p_spread	o 0.5	-	-	-190/135	-	-184/133	-177/156	-	-	-	-	
-5.2	-167 BR	63%	COL @ CAR	Ross Colton	pts	u 0.5	-	-	-	-	-	129/-175	128/-167	68%	50%	60%	0,2,1,0,0,3,1,2,0,0
-5.2	180 CZ	36%	COL @ CAR		spread	u 1.5	-225/+172	-205/+170	-210/170	-	-220/180	-205/183	-220/175	-	-	-	
-5.2	150 BR	40%	COL @ CAR		2p_total	u 1.5	-	-	-190/135	-	-199/143	-171/143	-205/150	-	-	-	
-5.2	-175 BV	64%	CGY @ NJ	Noah Hanifin	sog	o 1.5	-184/+140	-180/+140	-	-175/+135	-183/123	-191/139	-	63%	80%	56%	3,0,4,2,3,3,2,3,1,3
-5.2	-215 DK	68%	CGY @ NJ	Luke Hughes	ast	u 0.5	-	'+165/-215	-	-	-	163/-230	-	60%	80%	71%	0,0,0,0,0,0,1,1,0,0
-5.2	-184 CZ	65%	CGY @ NJ		2p_spread	o 0.5	-	-	-190/135	-	-184/133	-179/158	-	-	-	-	
-5.3	100 FD	50%	WSH @ FLA	Brandon Montour	pts	o 0.5	'+100	'+100/-130	-	-110	-	102/-135	-107/-121	58%	40%	26%	0,1,1,0,0,1,0,0,1,0
-5.3	-134 BR	57%	WPG @ PHI	Sean Monahan	pts	u 0.5	-	'+105/-135	-	-	-	105/-139	104/-134	-	-	-	0
-5.3	-375 DK	79%	WPG @ PHI	Morgan Frost	ast	u 0.5	-	'+270/-375	-	-	-	264/-440	-	75%	50%	73%	0,1,1,2,2,0,2,0,0,0
-5.3	-150 BV	60%	WPG @ PHI		2p_total	o 1.5	-	-	-160/115	-150/+115	-166/120	-137/119	-155/115	-	-	-	
-5.3	-125 DK	56%	VGK @ ARI		home_total	o 2.5	-136/+108	-125/-115	-	-130/100	-135/-101	-108/-108	-127/-103	-	-	-	
-5.3	-190 DK	66%	VAN @ BOS	Elias Lindholm	ast	u 0.5	-	'+145/-190	-	-	-	145/-200	-	-	-	-	0
-5.3	100 BV	50%	VAN @ BOS	Brock Boeser	sog	o 2.5	-113/-115	'+100/-130	-	100/-130	-105/-139	102/-136	-106/-122	48%	40%	50%	2,3,0,6,2,1,0,4,5,0
-5.3	-135 DK	57%	VAN @ BOS	Brad Marchand	ast	u 0.5	-	'+105/-135	-	-	-	105/-139	-	55%	80%	64%	0,0,2,0,1,0,0,0,0,0
-5.3	125 MGM	44%	VAN @ BOS		total	u 5.5	-150/+118	-165/+125	-150/125	-	-157/114	-149/127	-148/123	-	-	-	
-5.3	123 BR	45%	VAN @ BOS		away_total	u 2.5	-146/+116	-155/+115	-	-155/+120	-163/118	-143/125	-159/123	-	-	-	
-5.3	180 BR	36%	VAN @ BOS		spread	u 1.5	-215/+164	-218/+180	-210/170	-	-220/180	-201/179	-230/180	-	-	-	
-5.3	-190 BV	66%	VAN @ BOS		2p_away_total	o 0.5	-	-	-	-190/+145	-	-179/155	-	-	-	-	
-5.3	124 DK	45%	VAN @ BOS		gift	u  	-150/+118	-160/+124	-	-155/+120	-	-	-157/120	-	-	-	
-5.3	-125 BV	56%	TB @ NYI	Victor Hedman	sog	u 2.5	'+100/-130	-105/-125	-	-105/-125	-115/-127	-104/-127	105/-136	61%	80%	72%	0,2,2,4,1,8,1,1,2,1
-5.3	138 BR	42%	TB @ NYI	Noah Dobson	pts	u 0.5	-	-166/+130	-	-	-	-178/131	-182/138	53%	30%	34%	4,1,0,0,2,2,1,3,1,0
-5.3	-240 BR	71%	TB @ NYI		3p_total	o 1.5	-	-	-250/170	-	-	-242/198	-240/175	-	-	-	
-5.3	210 BR	32%	TB @ NYI		spread	o -1.0	-	-	-	-	184/-264	-	210/-265	-	-	-	
-5.3	100 BV	50%	COL @ CAR	Cale Makar	sog	u 2.5	-114/-114	-130/+100	-	-130/100	-139/-105	-133/100	-125/-104	50%	50%	40%	1,5,6,2,2,3,1,9,1,6
-5.3	-167 BR	63%	COL @ CAR		1p_away_total	o 0.5	-	-	-	-170/+130	-	-159/138	-167/123	-	-	-	
-5.3	290 BR	26%	COL @ CAR		spread	o -1.5	'+255/-350	'+235/-335	260/-350	'+270/-390	227/-339	288/-358	290/-375	-	-	-	
-5.3	-275 MGM	73%	COL @ CAR		1p_spread	u -0.5	-	-	185/-275	'+205/-280	-	217/-261	-	-	-	-	
-5.3	-195 DK	66%	CGY @ NJ	Yegor Sharangovich	sog	o 1.5	-220	-195/+150	-	-200/+150	-208/139	-211/151	-	52%	50%	62%	4,6,0,2,1,1,1,1,2,2
-5.3	-1150 DK	92%	CGY @ NJ	Simon Nemec	pp_pts	u 0.5	-	'+650/-1150	625/-1400	-	-	-	-	-	-	-	
-5.3	-139 CZ	58%	CGY @ NJ	John Marino	bs	u 1.5	-	'+110/-140	-	-	-105/-139	-	-	-	70%	63%	0,1,0,1,3,4,1,0,1,5
-5.3	123 BR	45%	CGY @ NJ	Erik Haula	pts	o 0.5	-	'+120/-150	-	-	-	117/-157	123/-162	37%	50%	45%	2,1,1,0,0,0,0,1,0,2
-5.3	-117 BR	54%	CGY @ NJ	Andrei Kuzmenko	pts	u 0.5	-	-105/-125	-	-	-	-108/-109	-112/-117	-	-	-	1
-5.3	-770 BR	89%	CGY @ NJ		home_total	o 1.5	-	-850/+480	-	-	-	-	-770/475	-	-	-	
-5.3	195 BR	34%	CGY @ NJ		2p_home_total	u 0.5	-	-	-	-240/+180	-	-225/193	-286/195	-	-	-	
-5.3	-205 BV	67%	CGY @ NJ		1p_home_total	o 0.5	-	-	-	-205/+155	-	-192/166	-	-	-	-	
-5.3	-130 BV	57%	CGY @ NJ		1p_ml	u  	-	-	-	100/-130	-	109/-123	-	-	-	-	
-5.4	-220 BV	69%	WSH @ FLA		1p_ml	u  	-	-	-	'+165/-220	-	178/-202	-	-	-	-	
-5.4	-245 DK	71%	WPG @ PHI	Travis Sanheim	ast	u 0.5	-	'+185/-245	-	-	-	182/-264	-	80%	80%	64%	0,0,0,1,0,0,0,0,1,0
-5.4	-230 DK	70%	WPG @ PHI	Travis Konecny	ast	u 0.5	-	'+175/-230	-	-	-	172/-246	-	65%	70%	67%	2,0,1,0,0,1,0,0,0,0
-5.4	-135 BV	57%	WPG @ PHI	Sean Monahan	sog	o 1.5	-	-135/+105	-	-135/+105	-149/102	-138/104	-	-	-	-	1
-5.4	-660 DK	87%	WPG @ PHI	Sean Couturier	pp_pts	u 0.5	-	'+420/-660	-	-	-	-	425/-715	-	-	-	
-5.4	-345 DK	78%	WPG @ PHI	Cole Perfetti	ast	u 0.5	-	'+250/-345	-	-	-	245/-394	-	64%	80%	69%	0,1,0,0,1,0,0,0,0,0
-5.4	-250 BV	71%	WPG @ PHI		2p_spread	o 0.5	-	-	-275/180	-250/+185	-	-237/199	-	-	-	-	
-5.4	-167 BR	63%	WPG @ PHI		1p_away_total	o 0.5	-	-	-	-170/+130	-	-157/137	-167/123	-	-	-	
-5.4	-166 DK	62%	VGK @ ARI	Sean Durzi	sog	o 1.5	-170/+130	-166/+130	-	-170/+130	-170/115	-175/129	-177/135	35%	40%	59%	4,2,0,4,0,2,1,1,1,1
-5.4	-160 DK	62%	VGK @ ARI	Mark Stone	ast	u 0.5	-	'+124/-160	-	-	-	123/-167	-	56%	40%	50%	1,1,0,2,1,2,0,0,0,1
-5.4	-165 BV	62%	VGK @ ARI	Lawson Crouse	sog	o 1.5	-178/+136	-166/+130	-	-165/+125	-167/113	-174/128	-	54%	50%	59%	7,2,1,3,0,0,4,0,2,0
-5.4	-315 DK	76%	VGK @ ARI	Ivan Barbashev	ast	u 0.5	-	'+230/-315	-	-	-	227/-355	-	65%	60%	75%	0,0,0,0,2,1,1,3,0,0
-5.4	220 BV	31%	VGK @ ARI	Clayton Keller	pp_pts	o 0.5	'+185	'+220/-298	-	'+220	-	-	185/-250	24%	-	-	
-5.4	-775 DK	89%	VGK @ ARI		home_total	u 4.5	-	'+450/-775	-	-	-	-	480/-835	-	-	-	
-5.4	-125 DK	56%	VAN @ BOS	Quinn Hughes	ast	o 0.5	-128	-125/-105	-	-140	-	-126/-105	-	61%	60%	60%	0,0,0,1,1,3,0,2,3,2
-5.4	-115 DK	53%	VAN @ BOS	David Pastrnak	ast	o 0.5	-128	-115/-115	-	-120	-	-115/-115	-	51%	70%	60%	0,2,1,0,1,1,0,1,1,1
-5.4	-550 MGM	85%	VAN @ BOS		2p_spread	o 1.0	-	-	-550/310	-575/+360	-	-506/392	-	-	-	-	
-5.4	-135 BV	57%	VAN @ BOS		1p_ml	u  	-	-	-	'+105/-135	-	113/-127	-	-	-	-	
-5.4	-200 BR	67%	TB @ NYI	Victor Hedman	pts	o 0.5	-205	-200/+154	-	-200	-	-217/155	-200/150	47%	60%	65%	0,0,1,4,0,1,1,1,3,0
-5.4	132 FD	43%	TB @ NYI	Mathew Barzal	sog	u 2.5	-174/+132	-166/+130	-	-170/+130	-170/115	-174/128	-150/115	63%	50%	45%	5,7,1,1,3,2,2,9,1,3
-5.4	-155 BR	61%	TB @ NYI	Anders Lee	pts	u 0.5	-	'+124/-160	-	-	-	124/-146	118/-155	56%	80%	68%	0,0,0,2,0,0,0,0,0,1
-5.4	-350 MGM	78%	TB @ NYI		total	o 5.0	-	-360/+250	-350/275	-	-	-	-455/245	-	-	-	
-5.4	-160 DK	62%	COL @ CAR	Teuvo Teravainen	sog	o 1.5	-164/+125	-160/+124	-	-165/+125	-170/115	-169/125	-	56%	50%	53%	1,2,4,0,1,1,3,3,4,0
-5.4	-135 BV	57%	COL @ CAR	Michael Bunting	sog	o 1.5	-140/+108	-135/+105	-	-135/+105	-143/-102	-141/106	-	55%	40%	47%	1,2,1,2,1,6,0,1,0,2
-5.4	-190 MGM	66%	COL @ CAR		1p_total	u 2.0	-	-	135/-190	-	-	153/-183	145/-195	-	-	-	
-5.4	-550 MGM	85%	COL @ CAR		2p_spread	o 1.0	-	-	-550/320	-575/+360	-	-507/393	-	-	-	-	
-5.4	-250 BV	71%	COL @ CAR		2p_spread	u -0.5	-	-	180/-275	'+185/-250	-	199/-238	-	-	-	-	
-5.4	-135 BV	57%	COL @ CAR		1p_ml	u  	-	-	-	'+105/-135	-	113/-127	-	-	-	-	
-5.4	-175 DK	64%	CGY @ NJ	Connor Zary	pts	u 0.5	-	'+135/-175	-	-	-	135/-184	135/-177	-	60%	50%	2,0,1,0,0,0,0,1,0,1
-5.5	120 BR	45%	WSH @ FLA	Alex Ovechkin	sog	o 3.5	'+110/-144	'+114/-145	-	'+120/-155	111/-164	115/-155	120/-157	52%	30%	44%	3,1,0,5,3,2,3,0,4,6
-5.5	-174 FD	64%	WSH @ FLA	Aleksander Barkov	ast	o 0.5	-174	-175/+135	-	-180	-	-181/133	-	53%	60%	56%	0,4,1,1,0,1,1,0,1,0
-5.5	-105 BV	51%	WSH @ FLA		3p_total	u 2.0	-	-	-120/-115	-125/-105	-	-117/103	-122/-109	-	-	-	
-5.5	-650 MGM	87%	WSH @ FLA		1p_total	o 0.5	-	-	-650/375	-	-	-	-670/420	-	-	-	
