EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-6.5	102 FD	50%	DET @ CAR	Marco Kasper	sog	o 1.5	'+102/-132	'+100/-130	'+100/-135	-	-104/-141	105/-128	-	-102/-134	-	80%	56%	2,3,2,2,1,3,3,0,3,3
-6.5	140 365	42%	DAL @ WPG	Mikko Rantanen	pts	u 0.5	-	-175/+135	-175/+130	-180/+140	-	-183/134	-182/138	-175/+135	-	30%	24%	0,2,0,1,1,1,0,1,2,1
-6.5	-115 ESPN	53%	DAL @ WPG	Kyle Connor	ast	u 0.5	-	-115/-115	-115/-118	-115/-115	-125/-117	-113/-117	-	-115/-115	65%	20%	45%	1,1,1,0,1,2,1,1,0,1
-6.5	-115 MGM	53%	DAL @ WPG	Kyle Connor	ast	o 0.5	-115	-115/-115	-115/-118	-115/-115	-125/-117	-113/-117	-	-115/-115	35%	80%	55%	1,1,1,0,1,2,1,1,0,1
-6.5	150 FD	40%	COL @ CGY	Matt Coronato	sog	o 2.5	'+150/-198	'+145/-188	'+140/-190	'+145/-190	139/-208	143/-198	-	'+135/-190	29%	20%	38%	3,2,1,2,1,3,1,2,1,1
-6.6	132 365	43%	UTAH @ SEA	Nick Schmaltz	ast	o 0.5	'+128	'+130/-168	'+125/-165	'+132/-170	120/-178	137/-166	-	'+125/-165	42%	30%	39%	0,2,1,0,2,0,0,0,0,0
-6.6	138 BR	42%	EDM @ NYI	Evan Bouchard	pts	u 0.5	-	-175/+135	-175/+130	-175/+135	-	-179/131	-180/138	-175/+135	30%	30%	45%	0,0,1,0,1,1,2,1,1,1
-6.6	155 BR	39%	DET @ CAR	Seth Jarvis	pts	u 0.5	-	-190/+150	-200/+145	-200/+150	-	-210/151	-205/155	-190/+145	47%	50%	44%	4,0,0,1,0,0,0,1,1,1
-6.7	-105 MGM	51%	DET @ CAR	Petr Mrazek	saves	o 27.5	-	-105/-125	-105/-125	-	-	-	-	-105/-125	-	-	-	23
-6.7	140 FD	42%	DAL @ WPG	Jason Robertson	ast	o 0.5	'+140	'+135/-175	'+130/-175	'+140/-180	127/-188	144/-172	-	'+135/-175	47%	50%	48%	0,0,0,1,2,1,2,0,1,0
-6.7	-166 CZ	62%	COL @ CGY		2p_spread	u -0.5	-	-	-	-	120/-166	133/-150	-	-	-	-	-	
-6.8	140 365	42%	UTAH @ SEA	Shane Wright	pts	o 0.5	-	'+135/-175	'+135/-175	'+140/-180	-	146/-175	-	'+135/-175	37%	60%	45%	2,2,1,0,2,1,0,0,1,0
-6.8	146 FD	41%	UTAH @ SEA	Jaden Schwartz	sog	o 2.5	'+146/-192	'+140/-182	-	'+140/-180	133/-198	144/-195	-	'+135/-185	28%	70%	40%	4,6,3,3,1,0,5,3,1,3
-6.8	170 CZ	37%	EDM @ NYI		1p_spread	o -0.5	-	-	-	-	170/-205	177/-201	-	-	-	-	-	
-6.8	-110 MGM	52%	DET @ CAR	Sebastian Aho	ast	u 0.5	-	-120/-110	-120/-110	-	-129/-113	-120/-111	-	-120/-110	57%	60%	54%	1,1,0,0,0,0,0,0,1,1
-6.8	135 ESPN	43%	DET @ CAR	Lucas Raymond	pts	u 0.5	-	-175/+135	-175/+130	-175/+135	-	-180/132	-165/125	-175/+135	44%	50%	33%	2,2,0,0,0,0,0,2,1,2
-6.8	-110 MGM	52%	DET @ CAR	Jack Roslovic	sog	o 1.5	-110/-118	-110/-120	-110/-120	-110/-120	-113/-129	-112/-119	-	-114/-122	50%	30%	52%	2,0,1,1,3,1,1,2,1,1
-6.8	-117 CZ	54%	DET @ CAR		3p_spread	o 0.5	-	-	-	-	-117/-117	-107/-105	-	-	-	-	-	
-6.8	135 ESPN	43%	COL @ CGY	Nazem Kadri	pts	u 0.5	-	-175/+135	-175/+130	-175/+135	-	-178/131	-165/125	-175/+135	35%	40%	41%	1,2,1,0,0,1,2,0,0,2
-6.8	-110 MGM	52%	COL @ CGY	Martin Necas	ast	o 0.5	-115	-110/-120	-110/-120	-110/-120	-113/-129	-110/-121	-	-110/-120	-	40%	41%	0,0,0,3,1,0,1,1,0,0
-6.9	140 365	42%	DET @ CAR	Brent Burns	sog	o 2.5	'+130/-170	'+135/-175	'+130/-185	'+140/-180	133/-198	135/-184	135/-177	'+130/-180	41%	30%	33%	1,3,0,4,2,2,1,3,0,1
-6.9	-220 ESPN	69%	DET @ CAR		1p_ml	u  	-	-	-	-	-	170/-193	-	'+170/-220	-	-	-	
-6.9	154 FD	39%	COL @ CGY	Mackenzie Weegar	sog	o 2.5	'+154/-205	'+150/-198	'+145/-200	'+150/-200	139/-208	148/-205	140/-186	'+140/-200	43%	50%	40%	2,6,3,3,4,0,4,2,2,0
-7.0	100 DK	50%	UTAH @ SEA	Jani Nyman	sog	u 1.5	-	-130/+100	-135/-105	-	-137/-107	-133/-100	-	-134/-102	-	-	-	3
-7.0	-204 CZ	67%	UTAH @ SEA		2p_spread	u -0.5	-	-	-	-	146/-204	159/-180	-	-	-	-	-	
-7.0	-135 ESPN	57%	EDM @ NYI		1p_ml	o  	-	-	-	-	-	-122/109	-	-135/+105	-	-	-	
-7.0	155 DK	39%	DAL @ WPG	Cole Perfetti	pts	o 0.5	'+144	'+155/-204	'+150/-200	'+150/-200	-	162/-198	148/-195	'+145/-190	44%	40%	37%	2,0,1,0,0,0,0,1,0,2
-7.0	104 CZ	49%	COL @ CGY		3p_spread	o -0.5	-	-	-	-	104/-142	112/-126	-	-	-	-	-	
-7.1	140 365	42%	UTAH @ SEA	Mikhail Sergachev	bs	u 1.5	-	-175/+135	-185/+135	-180/+140	-	-	-	-182/+132	-	30%	47%	2,1,4,0,5,3,4,0,2,3
-7.1	-145 ESPN	59%	NSH @ ANA		1p_ml	o  	-	-	-	-	-	-130/116	-	-145/+115	-	-	-	
-7.1	122 CZ	45%	DET @ CAR		1p_spread	u 0.5	-	-	-	-	-145/122	-147/130	-	-	-	-	-	
-7.2	-174 CZ	64%	NSH @ ANA		3p_spread	u -0.5	-	-	-	-	126/-174	137/-154	-	-	-	-	-	
-7.2	162 CZ	38%	NSH @ ANA		1p_spread	o -0.5	-	-	-	-	162/-195	170/-193	-	-	-	-	-	
-7.2	145 365	41%	EDM @ NYI	Jake Walman	sog	u 1.5	-188/+142	-175/+140	-190/+135	-190/+145	-208/139	-192/140	-	-185/+135	-	-	-	3,2,3
-7.3	-174 CZ	64%	UTAH @ SEA		3p_spread	u -0.5	-	-	-	-	126/-174	136/-153	-	-	-	-	-	
-7.3	150 MGM	40%	EDM @ NYI	Darnell Nurse	bs	o 2.5	-	'+145/-188	'+150/-200	'+150/-200	-	-	-	'+140/-192	-	40%	30%	4,2,0,2,4,3,2,3,2,2
-7.3	126 CZ	44%	EDM @ NYI		3p_spread	o -0.5	-	-	-	-	126/-174	135/-152	-	-	-	-	-	
-7.3	108 CZ	48%	DET @ CAR		2p_spread	u 0.5	-	-	-	-	-148/108	-132/117	-	-	-	-	-	
-7.3	150 MGM	40%	DAL @ WPG	Esa Lindell	bs	o 2.5	-	'+145/-188	'+150/-200	'+150/-200	-	-	-	'+140/-192	-	30%	37%	4,3,1,2,2,1,0,1,2,4
-7.4	165 BR	38%	NSH @ ANA	Filip Forsberg	pts	u 0.5	-	-205/+160	-	-210/+155	-	-208/169	-220/165	-210/+160	33%	60%	41%	0,0,0,1,0,0,1,2,0,2
-7.4	-204 CZ	67%	NSH @ ANA		2p_spread	u -0.5	-	-	-	-	146/-204	156/-177	-	-	-	-	-	
-7.4	-184 CZ	65%	DAL @ WPG		3p_spread	o 0.5	-	-	-	-	-184/133	-161/143	-	-	-	-	-	
-7.4	-190 ESPN	66%	COL @ CGY		1p_ml	o  	-	-	-	-	-	-166/147	-	-190/+150	-	-	-	
-7.5	150 365	40%	UTAH @ SEA	Dylan Guenther	ast	o 0.5	'+146	'+145/-188	'+145/-190	'+150/-200	139/-208	155/-190	-	'+145/-190	29%	40%	40%	1,1,0,0,0,0,0,0,1,1
-7.5	168 FD	37%	UTAH @ SEA	Chandler Stephenson	ast	o 0.5	'+168	'+160/-212	'+160/-210	'+160/-220	151/-228	162/-228	-	'+160/-210	34%	40%	33%	1,0,0,0,1,0,0,0,1,2
-7.5	-148 CZ	60%	DET @ CAR		2p_spread	o 0.5	-	-	-	-	-148/108	-132/117	-	-	-	-	-	
-7.5	170 BR	37%	COL @ CGY	Martin Necas	pts	u 0.5	-	-205/+165	-220/+160	-225/+165	-	-234/165	-225/170	-210/+160	-	40%	41%	1,0,0,3,1,0,2,1,1,0
-7.6	172 FD	37%	DAL @ WPG	Vladislav Namestnikov	pts	o 0.5	'+172	'+165/-218	'+160/-220	'+165/-225	-	166/-236	160/-215	'+160/-210	38%	20%	38%	1,0,0,0,0,0,0,0,0,1
-7.6	135 BR	43%	DAL @ WPG	Jason Robertson	pts	u 0.5	-	-175/+135	-175/+130	-175/+135	-	-169/140	-177/135	-175/+135	34%	10%	35%	1,0,3,2,3,1,2,2,1,1
-7.6	145 ESPN	41%	COL @ CGY	Devon Toews	pts	o 0.5	'+136	'+145/-188	'+140/-190	'+145/-190	-	143/-196	133/-177	'+145/-190	48%	60%	41%	2,0,1,0,1,0,1,1,1,0
-7.6	146 FD	41%	COL @ CGY	Brock Nelson	sog	u 1.5	-192/+146	-180/+145	-190/+140	-190/+145	-208/139	-185/150	-	-190/+135	-	40%	30%	8,3,2,4,4,1,1,0,0,3
-7.6	-142 CZ	59%	COL @ CGY		3p_spread	u -0.5	-	-	-	-	104/-142	112/-126	-	-	-	-	-	
-7.7	112 BR	47%	NSH @ ANA	Trevor Zegras	pts	o 0.5	'+112	-	-	-	-	-	112/-148	-	41%	60%	41%	1,0,1,0,1,0,0,1,1,1
-7.7	-174 CZ	64%	EDM @ NYI		3p_spread	u -0.5	-	-	-	-	126/-174	135/-152	-	-	-	-	-	
-7.7	150 365	40%	DAL @ WPG	Jamie Benn	pts	o 0.5	'+138	'+145/-188	'+145/-200	'+150/-200	-	146/-199	148/-195	'+145/-190	54%	50%	58%	2,1,0,1,0,0,0,1,1,0
-7.7	170 CZ	37%	DAL @ WPG		1p_spread	u 0.5	-	-	-	-	-205/170	-203/178	-	-	-	-	-	
-7.8	-117 CZ	54%	DET @ CAR		3p_spread	u 0.5	-	-	-	-	-117/-117	-107/-105	-	-	-	-	-	
-7.8	133 CZ	43%	DAL @ WPG		3p_spread	u 0.5	-	-	-	-	-184/133	-161/143	-	-	-	-	-	
-7.9	142 FD	41%	UTAH @ SEA	Vince Dunn	sog	o 2.5	'+142/-188	'+140/-182	'+130/-175	'+140/-180	133/-198	155/-195	-	'+135/-190	28%	70%	48%	1,0,4,3,0,3,3,3,4,4
-7.9	186 FD	35%	UTAH @ SEA	Clayton Keller	pts	o 1.5	'+186	'+176/-234	'+175/-235	'+180/-240	-	190/-240	-	'+170/-230	23%	40%	29%	2,1,2,1,5,0,1,2,1,1
-7.9	126 CZ	44%	UTAH @ SEA		3p_spread	o -0.5	-	-	-	-	126/-174	136/-153	-	-	-	-	-	
-7.9	222 CZ	31%	DET @ CAR		ml	o  	'+220/-275	'+220/-270	-	-	222/-278	228/-261	-	'+220/-270	-	-	-	
-8.0	146 FD	41%	UTAH @ SEA	Nick Schmaltz	sog	u 1.5	-192/+146	-180/+145	-190/+135	-190/+145	-208/139	-200/146	-	-190/+135	41%	30%	36%	0,1,3,2,4,2,1,4,5,4
-8.1	135 ESPN	43%	NSH @ ANA	Jackson Lacombe	ast	o 0.5	'+130	'+135/-175	-	'+135/-175	127/-188	133/-181	-	'+135/-175	16%	50%	35%	1,1,0,0,3,0,1,0,0,1
-8.1	126 CZ	44%	NSH @ ANA		3p_spread	o -0.5	-	-	-	-	126/-174	137/-154	-	-	-	-	-	
-8.1	135 ESPN	43%	DAL @ WPG	Thomas Harley	ast	o 0.5	'+130	'+135/-175	'+130/-175	'+135/-175	127/-188	133/-181	-	'+135/-175	30%	60%	33%	1,0,0,1,2,2,1,0,1,0
-8.2	210 FD	32%	DET @ CAR	Jt Compher	pts	o 0.5	'+210	'+195/-265	'+195/-275	'+200/-275	-	211/-273	200/-275	'+190/-260	50%	30%	33%	0,1,1,2,0,0,0,0,0,0
-8.3	146 CZ	41%	NSH @ ANA		2p_spread	o -0.5	-	-	-	-	146/-204	156/-177	-	-	-	-	-	
-8.4	145 ESPN	41%	DET @ CAR	Brent Burns	pts	o 0.5	'+126	'+145/-188	'+140/-190	'+145/-190	-	146/-201	143/-186	'+145/-190	36%	30%	30%	1,1,0,0,0,0,0,1,0,0
-8.5	145 ESPN	41%	UTAH @ SEA	Jani Nyman	pts	o 0.5	-	'+145/-188	'+140/-190	-	-	150/-185	-	'+145/-190	-	100%	100%	1
-8.5	200 365	33%	NSH @ ANA	Trevor Zegras	ast	o 0.5	-	'+190/-255	-	'+200/-275	179/-278	185/-260	-	'+190/-260	27%	40%	28%	0,0,0,0,1,0,0,1,1,1
-8.5	155 365	39%	NSH @ ANA	Cutter Gauthier	pts	o 0.5	-	'+150/-198	-	'+155/-210	-	155/-217	150/-200	'+150/-200	100%	70%	34%	2,0,1,0,3,1,0,1,1,1
-8.6	145 365	41%	NSH @ ANA	Troy Terry	sog	u 1.5	-	-180/+145	-	-190/+145	-208/139	-190/150	-	-190/+135	39%	50%	32%	3,1,2,3,2,0,1,1,0,4
-8.6	150 FD	40%	COL @ CGY	Blake Coleman	sog	u 1.5	-198/+150	-180/+150	-200/+145	-200/+150	-208/139	-207/149	-	-200/+140	27%	50%	35%	2,1,2,1,3,1,5,1,3,0
-8.8	146 CZ	41%	UTAH @ SEA		2p_spread	o -0.5	-	-	-	-	146/-204	159/-180	-	-	-	-	-	
-8.8	150 365	40%	NSH @ ANA	Troy Terry	ast	o 0.5	'+148	'+150/-198	-	'+150/-200	139/-208	149/-206	-	'+145/-190	35%	50%	39%	1,1,2,0,0,0,2,0,1,0
-8.8	150 365	40%	DAL @ WPG	Matt Duchene	ast	o 0.5	-	'+150/-198	'+145/-200	'+150/-200	139/-208	151/-210	-	'+145/-190	37%	70%	47%	1,1,2,0,0,1,0,1,1,2
-8.8	100 ESPN	50%	DAL @ WPG		1p_ml	o  	-	-	-	-	-	112/-126	-	'+100/-130	-	-	-	
-8.9	165 DK	38%	COL @ CGY	Nathan Mackinnon	ast	u 0.5	-	-205/+165	-220/+160	-220/+160	-228/151	-209/174	-	-210/+160	27%	40%	34%	3,0,0,1,1,2,3,0,2,0
-8.9	120 CZ	45%	COL @ CGY		2p_spread	o -0.5	-	-	-	-	120/-166	133/-150	-	-	-	-	-	
-9.0	155 365	39%	NSH @ ANA	Jonathan Marchessault	ast	o 0.5	'+148	'+155/-204	-	'+155/-210	145/-218	153/-214	-	'+150/-200	26%	20%	38%	0,0,0,0,0,0,0,1,1,0
-9.0	160 ESPN	38%	EDM @ NYI	Viktor Arvidsson	pts	o 0.5	'+154	'+160/-212	'+155/-210	'+155/-210	-	160/-225	150/-200	'+160/-210	-	20%	32%	0,1,0,0,0,0,0,1,0,0
-9.0	165 DK	38%	EDM @ NYI	Bo Horvat	ast	o 0.5	'+150	'+165/-218	-	'+160/-220	151/-228	163/-231	-	'+160/-210	32%	20%	27%	0,1,0,0,0,0,1,0,0,0
-9.0	155 365	39%	DET @ CAR	Patrick Kane	ast	o 0.5	'+146	'+155/-204	'+150/-210	'+155/-210	145/-218	155/-217	-	'+150/-200	44%	60%	38%	1,1,0,0,2,0,1,1,0,3
-9.0	160 DK	38%	DAL @ WPG	Gabriel Vilardi	ast	o 0.5	-	'+160/-212	-	'+155/-210	151/-228	170/-210	-	'+150/-200	25%	40%	34%	0,0,1,0,1,0,3,1,0,0
-9.1	180 365	36%	EDM @ NYI	Kyle Palmieri	ast	o 0.5	-	'+176/-234	'+170/-235	'+180/-240	162/-248	187/-231	-	'+170/-230	25%	10%	32%	1,0,0,0,0,0,0,0,0,0
-9.1	175 BR	36%	EDM @ NYI	Darnell Nurse	pts	o 0.5	'+158	'+170/-225	'+165/-225	'+175/-235	-	172/-246	175/-235	'+170/-230	28%	20%	32%	0,0,0,0,0,0,0,1,1,0
-9.1	150 365	40%	DAL @ WPG	Wyatt Johnston	ast	o 0.5	-	'+150/-198	'+145/-200	'+150/-200	139/-208	160/-195	-	'+145/-190	30%	60%	47%	1,1,1,1,0,0,1,1,0,0
-9.1	145 ESPN	41%	DAL @ WPG	Nikolaj Ehlers	ast	o 0.5	-	'+145/-188	'+140/-190	'+145/-190	139/-208	155/-185	-	'+145/-190	32%	40%	48%	0,1,1,0,0,0,0,2,0,1
-9.1	150 365	40%	COL @ CGY	Jonathan Huberdeau	ast	o 0.5	'+148	'+150/-198	'+145/-200	'+150/-200	145/-218	156/-191	-	'+145/-190	36%	40%	32%	1,1,0,0,0,1,2,0,0,0
-9.2	145 ESPN	41%	DET @ CAR	Dylan Larkin	ast	o 0.5	-	'+145/-188	'+140/-190	'+145/-190	139/-208	142/-196	-	'+145/-190	43%	30%	41%	1,1,0,0,0,0,0,0,0,3
-9.5	165 DK	38%	DET @ CAR	Moritz Seider	ast	o 0.5	-	'+165/-218	'+160/-220	'+160/-220	156/-238	164/-233	-	'+160/-210	31%	20%	36%	0,1,0,0,1,0,0,0,0,0
-9.5	165 DK	38%	COL @ CGY	Jonathan Drouin	ast	o 0.5	-	'+165/-218	'+160/-220	'+160/-220	156/-238	163/-231	-	'+160/-210	38%	30%	42%	0,1,0,1,0,0,1,0,0,0
-9.6	155 365	39%	EDM @ NYI	Tony Deangelo	pts	o 0.5	'+154	'+155/-204	'+150/-210	'+155/-210	-	155/-217	-	'+150/-200	-	40%	47%	0,1,1,0,0,0,0,1,1,0
-9.6	150 365	40%	EDM @ NYI	Noah Dobson	ast	o 0.5	'+148	'+150/-198	'+145/-200	'+150/-200	145/-218	151/-210	-	'+145/-190	44%	40%	33%	1,0,1,0,0,0,1,2,0,0
-9.6	150 365	40%	DET @ CAR	Logan Stankoven	ast	o 0.5	'+146	'+150/-198	'+145/-200	'+150/-200	145/-218	151/-210	-	'+145/-190	-	20%	29%	0,0,0,1,0,1,0,0,0,0
-9.6	150 365	40%	DET @ CAR	Alex Debrincat	ast	o 0.5	-	'+150/-198	'+145/-200	'+150/-200	145/-218	151/-210	-	'+145/-190	46%	30%	34%	1,0,1,0,0,0,0,0,0,3
-9.7	160 BR	38%	EDM @ NYI	Jake Walman	pts	o 0.5	'+154	'+160/-212	'+155/-210	'+160/-220	-	171/-209	160/-210	'+160/-210	-	67%	67%	1,0,1
-9.7	146 CZ	41%	EDM @ NYI		2p_spread	o -0.5	-	-	-	-	146/-204	161/-183	-	-	-	-	-	
-9.8	190 365	34%	EDM @ NYI	Connor Mcdavid	ast	u 0.5	-	-230/+185	-250/+180	-260/+190	-268/173	-274/187	-	-250/+180	24%	10%	32%	0,1,1,1,1,1,2,1,1,2
-9.9	180 365	36%	UTAH @ SEA	Jared Mccann	ast	o 0.5	-	'+176/-234	'+175/-235	'+180/-240	168/-258	177/-256	-	'+170/-230	31%	10%	35%	0,0,0,0,1,0,0,0,0,0
-9.9	185 365	35%	COL @ CGY	Valeri Nichushkin	ast	o 0.5	-	'+180/-240	'+175/-250	'+185/-250	168/-258	182/-264	-	'+180/-250	32%	30%	26%	0,1,0,0,0,1,0,1,0,0
-10.0	185 365	35%	UTAH @ SEA	Logan Cooley	ast	o 0.5	-	'+180/-240	'+180/-250	'+185/-250	168/-258	183/-266	-	'+180/-250	25%	30%	40%	0,1,0,1,1,0,0,0,0,0
-10.1	175 365	36%	EDM @ NYI	Simon Holmstrom	ast	o 0.5	-	'+170/-225	'+170/-225	'+175/-235	162/-248	172/-247	-	'+170/-250	12%	20%	27%	0,0,0,0,2,0,0,2,0,0
-10.4	176 DK	36%	NSH @ ANA	Brady Skjei	ast	o 0.5	-	'+176/-234	-	'+175/-235	162/-248	186/-230	-	'+170/-230	39%	10%	16%	0,0,0,0,0,0,0,0,0,1
-10.4	152 CZ	40%	DAL @ WPG		2p_spread	u 0.5	-	-	-	-	-214/152	-191/168	-	-	-	-	-	
-10.4	190 365	34%	COL @ CGY	Brock Nelson	ast	o 0.5	-	'+190/-255	'+185/-250	'+190/-260	173/-268	200/-251	-	'+180/-250	-	70%	35%	1,1,1,1,1,0,1,1,0,0
-10.5	176 DK	36%	DET @ CAR	Sebastian Aho	pts	o 1.5	'+162	'+176/-234	'+175/-235	-	-	189/-239	175/-240	'+170/-230	29%	10%	22%	3,1,0,1,1,1,0,1,1,1
-10.5	186 FD	35%	DAL @ WPG	Kyle Connor	pts	o 1.5	'+186	'+185/-248	'+180/-250	'+185/-250	-	186/-273	185/-245	'+180/-250	25%	40%	35%	1,1,2,0,1,2,2,2,0,1
-10.6	185 365	35%	UTAH @ SEA	Brandon Montour	ast	o 0.5	-	'+185/-248	'+180/-250	'+185/-250	168/-258	199/-244	-	'+180/-250	25%	30%	30%	0,0,1,0,1,0,0,0,0,2
-10.6	185 365	35%	NSH @ ANA	Steven Stamkos	ast	o 0.5	-	'+180/-240	-	'+185/-250	173/-268	195/-240	-	'+180/-250	45%	20%	24%	0,0,0,0,0,0,2,2,0,0
-10.6	185 365	35%	NSH @ ANA	Ryan Strome	ast	o 0.5	'+180	'+185/-248	-	'+185/-250	173/-268	193/-243	-	'+180/-250	27%	30%	34%	0,0,2,1,0,0,0,0,1,0
-10.6	180 ESPN	36%	COL @ CGY	Artturi Lehkonen	ast	o 0.5	-	'+180/-240	'+175/-235	'+180/-240	168/-258	180/-261	-	'+180/-250	36%	40%	23%	1,0,1,0,0,0,2,1,0,0
-10.8	200 FD	33%	UTAH @ SEA	Sean Durzi	pts	o 0.5	'+200	'+195/-265	'+195/-275	'+195/-270	-	198/-294	-	'+190/-260	-	20%	31%	0,1,0,0,1,0,0,0,0,0
-10.8	185 365	35%	EDM @ NYI	Zach Hyman	ast	o 0.5	-	'+185/-248	'+180/-250	'+185/-250	173/-268	196/-238	-	'+180/-250	-	20%	23%	0,1,0,0,0,0,0,1,0,0
-10.9	185 365	35%	NSH @ ANA	Mason Mctavish	ast	o 0.5	-	'+180/-240	-	'+185/-250	168/-258	183/-266	-	'+180/-250	27%	50%	28%	1,0,2,0,0,1,1,1,0,0
-11.2	195 365	34%	NSH @ ANA	Leo Carlsson	ast	o 0.5	-	'+190/-255	-	'+195/-270	173/-268	194/-288	-	'+190/-260	26%	50%	24%	1,0,0,0,1,0,0,1,1,1
-11.3	220 DK	31%	DET @ CAR	Elmer Soderblom	pts	o 0.5	-	'+220/-300	'+210/-295	'+210/-300	-	214/-328	200/-275	'+210/-300	-	30%	42%	0,0,1,0,0,1,1,0,0,0
-11.3	200 FD	33%	DAL @ WPG	Neal Pionk	pts	o 0.5	'+200	'+195/-265	'+195/-275	'+200/-275	-	210/-269	195/-265	-	38%	10%	38%	0,0,0,1,0,0,0,0,0,0
-11.4	190 ESPN	34%	UTAH @ SEA	Matty Beniers	ast	o 0.5	-	'+190/-255	'+185/-250	-	173/-268	192/-284	-	'+190/-260	23%	20%	28%	0,1,0,0,0,0,0,1,0,0
-11.4	190 ESPN	34%	DET @ CAR	Taylor Hall	ast	o 0.5	-	'+190/-255	'+185/-250	'+190/-260	173/-268	188/-277	-	'+190/-260	-	20%	20%	0,0,0,0,0,0,0,1,0,1
-11.4	185 365	35%	COL @ CGY	Devon Toews	ast	o 0.5	-	'+185/-248	'+180/-250	'+185/-250	173/-268	185/-270	-	'+180/-250	39%	50%	34%	2,0,0,0,1,0,1,1,1,0
-11.5	200 365	33%	UTAH @ SEA	Kaapo Kakko	ast	o 0.5	-	'+195/-265	'+195/-275	'+200/-275	184/-288	200/-300	-	'+190/-260	-	30%	36%	0,0,0,1,0,2,1,0,0,0
-11.5	200 365	33%	UTAH @ SEA	Jordan Eberle	ast	o 0.5	-	'+195/-265	'+195/-275	'+200/-275	184/-288	199/-297	-	'+190/-260	-	30%	27%	0,0,0,0,1,1,0,0,0,3
-11.6	195 365	34%	UTAH @ SEA	Jaden Schwartz	ast	o 0.5	-	'+195/-265	'+190/-275	'+195/-270	179/-278	196/-291	-	'+190/-260	22%	20%	25%	0,0,0,0,0,1,1,0,0,0
-11.6	195 365	34%	DET @ CAR	Brent Burns	ast	o 0.5	-	'+195/-265	'+190/-275	'+195/-270	179/-278	197/-293	-	'+190/-260	30%	20%	23%	1,1,0,0,0,0,0,0,0,0
-11.7	250 365	29%	DET @ CAR	Jesperi Kotkaniemi	ast	o 0.5	-	'+230/-320	'+240/-325	'+250/-350	225/-368	242/-389	-	'+235/-340	14%	20%	25%	0,0,0,1,0,0,0,1,0,0
-11.7	250 365	29%	COL @ CGY	Rasmus Andersson	ast	o 0.5	-	'+230/-320	'+240/-325	'+250/-350	225/-368	243/-391	-	'+235/-340	32%	10%	21%	0,0,0,0,0,0,0,0,0,1
-11.8	205 365	33%	DET @ CAR	Jackson Blake	ast	o 0.5	-	'+195/-265	'+200/-285	'+205/-290	190/-298	206/-312	-	'+200/-280	-	20%	14%	2,0,0,0,0,2,0,0,0,0
-12.0	250 365	29%	NSH @ ANA	Alex Killorn	ast	o 0.5	-	'+230/-320	-	'+250/-350	225/-368	260/-340	-	'+235/-340	21%	-	19%	0,0,0,0,0,0,0,0,0,0
-12.1	210 DK	32%	EDM @ NYI	Tony Deangelo	ast	o 0.5	-	'+210/-285	'+200/-285	'+205/-290	197/-313	206/-312	-	'+200/-280	-	30%	35%	0,1,1,0,0,0,0,1,0,0
-12.5	260 365	28%	UTAH @ SEA	Shane Wright	ast	o 0.5	-	'+250/-350	'+250/-350	'+260/-360	234/-388	270/-350	-	'+250/-375	12%	30%	31%	1,2,0,0,2,0,0,0,0,0
-12.6	200 ESPN	33%	NSH @ ANA	Frank Vatrano	ast	o 0.5	-	'+195/-265	-	'+200/-275	190/-298	219/-274	-	'+200/-280	21%	50%	29%	1,0,0,2,1,0,1,0,1,0
-12.6	270 365	27%	DAL @ WPG	Cole Perfetti	ast	o 0.5	-	'+260/-370	'+260/-375	'+270/-380	244/-408	290/-360	-	'+250/-375	24%	20%	29%	2,0,0,0,0,0,0,0,0,2
-12.7	220 DK	31%	EDM @ NYI	Jake Walman	ast	o 0.5	-	'+220/-300	'+210/-295	'+210/-300	205/-328	216/-331	-	'+210/-300	-	67%	67%	1,0,1
-12.8	185 365	35%	UTAH @ SEA	Barrett Hayton	ast	o 0.5	-	'+185/-248	'+180/-250	'+185/-250	179/-278	195/-280	-	'+180/-250	15%	40%	27%	0,0,0,0,1,0,1,1,0,1
-12.9	220 DK	31%	EDM @ NYI	Anders Lee	ast	o 0.5	-	'+220/-300	'+210/-300	'+215/-310	205/-328	219/-338	-	'+210/-300	20%	20%	25%	0,0,0,0,1,0,1,0,0,0
-12.9	220 DK	31%	COL @ CGY	Matt Coronato	ast	o 0.5	-	'+220/-300	'+210/-300	'+215/-310	205/-328	219/-338	-	'+210/-300	17%	-	26%	0,0,0,0,0,0,0,0,0,0
-13.2	220 MGM	31%	COL @ CGY	Morgan Frost	ast	o 0.5	-	'+220/-300	'+220/-300	'+215/-310	205/-328	220/-340	-	'+210/-300	-	20%	14%	0,1,0,0,0,0,2,0,0,0
-13.3	250 365	29%	EDM @ NYI	Anthony Duclair	ast	o 0.5	-	'+230/-320	'+240/-350	'+250/-350	225/-368	246/-398	-	'+235/-340	-	-	12%	0,0,0,0,0,0,0,0,0,0
-14.0	240 365	29%	EDM @ NYI	Darnell Nurse	ast	o 0.5	-	'+230/-320	'+230/-325	'+240/-340	225/-368	238/-378	-	'+235/-340	18%	10%	28%	0,0,0,0,0,0,0,1,0,0
