EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	BV	CZ	PN	Kambi/BR	LYR	L10	SZN	Splits
-5.4	-122 BR	55%	ANA @ NYI		3p_total	o 2.0	-	-	-135/-105	-	-	-112/-102	-122/-109	-	-	-	
-5.5	-132 FD	57%	WPG @ LA	Mark Scheifele	sog	u 2.5	'+102/-132	'+105/-135	-	'+105/-135	-107/-137	-103/-129	110/-143	51%	30%	45%	5,3,3,3,1,3,3,2,3,2
-5.5	128 FD	44%	WPG @ LA		total	o 6.5	'+128/-164	-	125/-150	-	118/-163	137/-160	123/-150	-	-	-	
-5.5	158 FD	39%	PIT @ MTL	Sean Monahan	sog	u 1.5	-210/+158	-195/+150	-	-200/+150	-193/130	-208/149	-	32%	60%	43%	0,0,3,0,3,2,2,0,1,1
-5.5	-166 DK	62%	PIT @ MTL	Evgeni Malkin	pp_pts	u 0.5	-	'+130/-166	-	-	-	-	130/-167	64%	-	-	
-5.5	145 BR	41%	PIT @ MTL		2p_total	u 1.5	-	-	-175/125	-190/+145	-184/133	-173/145	-195/145	-	-	-	
-5.5	290 BR	26%	CAR @ DET		spread	o -2.5	-	-	-	'+250/-360	-	-	290/-375	-	-	-	
-5.5	-125 DK	56%	BUF @ COL	Rasmus Dahlin	bs	o 1.5	-	-125/-105	-	-	-135/-108	-	-	-	50%	57%	3,4,3,4,1,0,2,0,1,1
-5.5	105 DK	49%	BOS @ NJ	Jesper Bratt	ast	u 0.5	-	-135/+105	-	-	-	-134/101	-	60%	60%	43%	0,0,2,0,0,1,0,1,1,0
-5.5	-128 FD	56%	BOS @ NJ	Hampus Lindholm	sog	o 1.5	-128	-	-	-	-	-	-130/100	56%	40%	42%	2,2,0,1,3,1,1,0,4,1
-5.5	-230 BR	70%	BOS @ NJ		spread	u -1.0	-	-	-	'+175/-240	165/-234	189/-223	180/-230	-	-	-	
-5.5	-280 DK	74%	ANA @ NYI		home_total	o 2.5	-	-280/+200	-	-	-	-	-286/210	-	-	-	
-5.5	-350 MGM	78%	ANA @ NYI		1p_total	u 2.5	-	-	220/-350	-	-	262/-330	255/-360	-	-	-	
-5.5	-835 BR	89%	ANA @ NYI		home_total	o 1.5	-	-900/+500	-	-	-	-	-835/500	-	-	-	
-5.6	-134 BR	57%	WSH @ PHI		away_total	o 2.5	-	-	-	-135/+105	-	-	-134/104	-	-	-	
-5.6	-118 FD	54%	WPG @ LA	Connor Hellebuyck	saves	u 28.5	-108/-118	-110/-120	-110/-120	-110/-120	-115/-127	-	-	54%	50%	60%	26,31,26,31,33,19,36,20,32,25
-5.6	-166 DK	62%	WPG @ LA	Adrian Kempe	pts	o 0.5	-172	-166/+130	-	-170	-	-171/126	-167/130	53%	70%	72%	2,0,2,0,0,2,1,1,1,1
-5.6	-210 DK	68%	PIT @ MTL	Nick Suzuki	pp_pts	u 0.5	-	'+160/-210	-	-	-	-	160/-215	81%	-	-	
-5.6	-700 DK	88%	PIT @ MTL		away_total	o 1.5	-	-700/+420	-	-	-	-	-715/440	-	-	-	
-5.6	330 BR	23%	OTT @ STL		spread	o -2.0	-	-	-	'+280/-410	-	-	330/-435	-	-	-	
-5.6	-134 BR	57%	FLA @ VAN		1p_total	o 1.5	-	-	-	-135/+105	-	-	-134/100	-	-	-	
-5.6	-120 DK	55%	BUF @ COL	Owen Power	bs	o 1.5	-	-120/-110	-	-	-129/-113	-	-	-	50%	58%	2,1,5,0,2,1,2,2,0,1
-5.6	-120 DK	55%	BUF @ COL	Josh Manson	bs	u 1.5	-	-110/-120	-	-	-113/-129	-	-	-	50%	64%	0,3,4,1,2,2,4,0,0,0
-5.6	-350 MGM	78%	BUF @ COL		3p_total	u 3.0	-	-	230/-350	-	-	244/-304	270/-400	-	-	-	
-5.6	-154 CZ	61%	BUF @ COL		2p_spread	o 0.5	-	-	-160/115	-	-154/112	-145/129	-	-	-	-	
-5.6	-110 BV	52%	BOS @ NJ	Timo Meier	pts	o 0.5	-	-110/-120	-	-110	-	-106/-111	-113/-115	53%	30%	47%	0,0,1,1,1,0,0,0,0,0
-5.6	-270 DK	73%	BOS @ NJ	Hampus Lindholm	ast	u 0.5	-	'+200/-270	-	-	-	197/-293	-	61%	70%	77%	0,1,0,0,0,0,1,0,1,0
-5.6	-110 DK	52%	BOS @ NJ	Charlie Coyle	pts	u 0.5	-	-120/-110	-	-	-	-122/-109	-113/-115	58%	40%	43%	1,1,1,2,0,0,0,1,0,1
-5.6	-1115 BR	92%	BOS @ NJ		spread	o 3.0	-	-	-	-	-1404/594	-	-1115/650	-	-	-	
-5.6	-200 BR	67%	BOS @ NJ		1p_total	u 2.0	-	-	140/-200	-	-	168/-203	150/-200	-	-	-	
-5.6	-162 BR	62%	BOS @ NJ		spread	o 1.0	-	-	-	-165/+125	-169/123	-154/133	-162/132	-	-	-	
-5.6	-700 MGM	88%	BOS @ NJ		1p_total	o 0.5	-	-	-700/400	-	-	-	-715/440	-	-	-	
-5.6	-145 DK	59%	ANA @ NYI	Pierre Engvall	pts	u 0.5	-	'+114/-145	-	-	-	111/-148	114/-148	63%	60%	54%	2,0,0,0,1,1,0,1,0,0
-5.6	124 FD	45%	ANA @ NYI	Bo Horvat	ast	o 0.5	'+124	'+124/-160	-	'+120	-	123/-145	-	27%	40%	46%	0,0,0,0,0,2,2,1,1,0
-5.7	-160 DK	62%	WPG @ LA	Mark Scheifele	ast	u 0.5	-	'+124/-160	-	-	-	122/-165	-	78%	70%	52%	0,0,1,0,1,0,2,0,0,0
-5.7	-135 DK	57%	WPG @ LA	Dylan Demelo	bs	o 1.5	-	-135/+105	-140/105	-	-143/-102	-	-	-	30%	48%	1,1,1,3,3,0,1,2,0,1
-5.7	105 DK	49%	WPG @ LA		total	o 6.0	-	'+105/-125	100/-120	-	105/-125	130/-149	-103/-120	-	-	-	
-5.7	-650 MGM	87%	WPG @ LA		2p_total	u 3.0	-	-	375/-650	-	-	-	410/-715	-	-	-	
-5.7	130 BV	43%	PIT @ MTL	Juraj Slafkovsky	sog	u 1.5	-	-166/+130	-	-170/+130	-167/113	-166/123	-	67%	50%	61%	1,3,2,2,0,0,1,1,2,2
-5.7	-200 BR	67%	PIT @ MTL	Erik Karlsson	pp_pts	u 0.5	-	'+154/-200	-	-	-	-	150/-200	71%	-	-	
-5.7	-240 BV	71%	CBJ @ TOR		2p_total	o 1.5	-	-	-	-240/+175	-	-	-245/180	-	-	-	
-5.7	-145 DK	59%	BUF @ COL	Rasmus Dahlin	ast	u 0.5	-	'+105/-145	-	-	-	111/-149	-	43%	50%	50%	1,1,0,1,1,0,0,0,0,1
-5.7	-250 BR	71%	BUF @ COL		1p_home_total	o 0.5	-	-	-	-250/+185	-	-234/200	-250/180	-	-	-	
-5.7	116 FD	46%	BOS @ NJ	Jake Debrusk	sog	o 2.5	'+116/-152	'+114/-145	-	'+110/-145	104/-152	112/-150	115/-150	48%	50%	44%	1,3,3,3,2,2,4,1,2,3
-5.7	140 DK	42%	BOS @ NJ	Dawson Mercer	pts	o 0.5	-	'+140/-180	-	'+130	-	141/-170	133/-177	43%	40%	30%	0,0,2,2,1,1,0,0,0,0
-5.7	140 BR	42%	BOS @ NJ	Brad Marchand	pp_pts	o 0.5	'+130	'+135/-175	-	'+135	-	-	140/-182	35%	-	-	
-5.7	-350 MGM	78%	BOS @ NJ		total	u 7.5	'+265/-370	-	260/-350	-	-	-	230/-400	-	-	-	
-5.7	-225 DK	69%	BOS @ NJ		away_total	u 3.5	-	'+165/-225	-	-	-	-	170/-230	-	-	-	
-5.7	188 BR	35%	BOS @ NJ		3p_home_total	o 1.5	-	-	-	-	-	188/-219	188/-275	-	-	-	
-5.7	-400 MGM	80%	BOS @ NJ		1p_total	o 1.0	-	-	-400/260	-	-	-357/282	-420/290	-	-	-	
-5.7	-125 BV	56%	BOS @ NJ		2p_ml	u  	-	-	-	-105/-125	-	104/-117	-	-	-	-	
-5.7	118 BR	46%	ANA @ NYI	Ryan Strome	pts	o 0.5	-	'+114/-145	-	'+110	-	116/-156	118/-152	36%	30%	46%	0,0,1,0,1,0,1,0,0,0
-5.8	-120 BV	55%	WPG @ LA	Alex Iafallo	sog	o 1.5	-	-120/-110	-	-120/-110	-127/-115	-125/-106	-	73%	50%	51%	0,1,3,2,1,1,2,2,0,3
-5.8	-550 MGM	85%	WPG @ LA		3p_total	u 3.0	-	-	325/-550	-	-	-	360/-590	-	-	-	
-5.8	230 MGM	30%	WPG @ LA		3p_spread	u 1.0	-	-	-350/230	-	-	-270/224	-	-	-	-	
-5.8	-115 DK	53%	PIT @ MTL	Kris Letang	bs	o 1.5	-	-115/-115	-	-	-123/-119	-	-	-	40%	40%	4,0,4,1,3,2,1,0,1,1
-5.8	-180 DK	64%	PIT @ MTL	Erik Karlsson	pts	o 0.5	-188	-180/+140	-	-190	-	-165/136	-186/140	69%	20%	44%	0,0,1,0,0,1,0,0,0,0
-5.8	-143 BR	59%	CGY @ MIN		away_total	o 2.5	-	-	-	-145/+110	-	-	-143/112	-	-	-	
-5.8	-143 BR	59%	CAR @ DET		1p_total	o 1.5	-	-	-	-145/+110	-	-	-143/108	-	-	-	
-5.8	-115 BV	53%	BUF @ COL	Mikko Rantanen	sog	u 3.5	-106/-122	-115/-115	-	-115/-115	-121/-121	-115/-102	-106/-122	59%	70%	61%	2,2,0,4,3,3,2,1,6,8
-5.8	-715 BR	88%	BUF @ COL		away_total	u 4.5	-	'+440/-750	-	-	-	-	440/-715	-	-	-	
-5.8	150 FD	40%	BOS @ NJ	Hampus Lindholm	pts	o 0.5	'+150	'+145/-190	-	'+140	-	147/-203	130/-175	47%	30%	26%	0,1,0,0,0,0,1,0,1,0
-5.8	-625 BR	86%	BOS @ NJ		home_total	o 1.5	-	-650/+400	-	-	-	-	-625/390	-	-	-	
-5.8	-560 BR	85%	ANA @ NYI	Pavel Mintyukov	pp_pts	u 0.5	-	'+370/-560	-	-	-	-	350/-560	-	-	-	
-5.9	-335 BR	77%	WPG @ LA		away_total	u 3.5	-	'+240/-340	-	-	-	-	235/-335	-	-	-	
-5.9	-295 BR	75%	WPG @ LA		away_total	o 1.5	-	-300/+215	-	-	-	-	-295/215	-	-	-	
-5.9	155 BR	39%	WPG @ LA		3p_total	u 1.5	-	-	-200/140	-180/+135	-	-201/167	-215/155	-	-	-	
-5.9	-166 CZ	62%	WPG @ LA		2p_spread	o 0.5	-	-	-175/120	-	-166/120	-155/138	-	-	-	-	
-5.9	-160 FD	62%	PIT @ MTL	Josh Anderson	sog	u 2.5	'+122/-160	'+124/-160	-	'+125/-165	113/-167	124/-167	-	55%	60%	65%	3,0,0,2,0,2,3,2,4,4
-5.9	105 BV	49%	PIT @ MTL	Jake Guentzel	pp_pts	o 0.5	'+100	'+105/-135	-	'+105	-	-	-	30%	-	-	
-5.9	-104 BR	51%	PIT @ MTL	Cole Caufield	sog	u 3.5	-118/-110	-125/-105	-	-125/-105	-125/-117	-132/100	-125/-104	49%	60%	54%	5,6,1,3,0,4,3,3,9,2
-5.9	280 BV	26%	CGY @ MIN		spread	u 2.5	-	-	-	-410/+280	-	-	-335/260	-	-	-	
-5.9	-420 BR	81%	CGY @ MIN		spread	u -1.5	-	-	-	'+290/-430	-	-	320/-420	-	-	-	
-5.9	-105 BV	51%	BUF @ COL	Cale Makar	pp_pts	o 0.5	-110	-105/-125	-	-105	-	-	-106/-122	39%	-	-	
-5.9	-500 BR	83%	BUF @ COL		1p_total	o 1.0	-	-	-550/320	-	-	-458/350	-500/330	-	-	-	
-5.9	-185 BV	65%	BOS @ NJ		1p_home_total	o 0.5	-	-	-	-185/+140	-	-173/150	-190/138	-	-	-	
-5.9	-120 DK	55%	ANA @ NYI	Leo Carlsson	pts	o 0.5	-125	-120/-110	-	-125	-	-107/-110	-125/-104	-	50%	47%	1,0,0,1,0,1,2,1,0,0
-5.9	-195 BR	66%	ANA @ NYI	Jean Gabriel Pageau	pts	u 0.5	-	'+150/-195	-	-	-	146/-202	148/-195	54%	50%	67%	0,1,0,1,1,0,1,0,1,0
-5.9	-330 DK	77%	ANA @ NYI	Jean Gabriel Pageau	ast	u 0.5	-	'+240/-330	-	-	-	231/-364	-	65%	70%	75%	0,1,0,0,1,0,1,0,0,0
-5.9	150 DK	40%	ANA @ NYI	Ilya Lyubushkin	bs	u 1.5	-	-195/+150	-	-	-198/133	-	-	-	30%	26%	2,0,2,4,0,3,4,3,1,2
-5.9	-180 BV	64%	ANA @ NYI		1p_ml	u  	-	-	-	'+135/-180	-	146/-165	-	-	-	-	
-6.0	-156 FD	61%	WPG @ LA	Adrian Kempe	sog	u 3.5	'+120/-156	'+124/-160	-	'+125/-165	117/-173	108/-146	-	67%	80%	68%	2,0,3,2,7,1,2,3,5,2
-6.0	146 FD	41%	PIT @ MTL	Reilly Smith	sog	o 2.5	'+146/-192	'+135/-175	-	'+135/-175	123/-183	154/-212	-	35%	20%	29%	2,2,0,2,1,3,2,2,4,1
-6.0	-130 DK	57%	PIT @ MTL	Nick Suzuki	ast	u 0.5	-	'+100/-130	-	-	-	-101/-132	-	66%	60%	61%	1,0,0,1,0,1,1,0,0,0
-6.0	-500 MGM	83%	PIT @ MTL		3p_total	u 3.0	-	-	300/-500	-	-	-	330/-530	-	-	-	
-6.0	175 BR	36%	PIT @ MTL		3p_away_total	o 1.5	-	-	-	-	-	177/-205	175/-250	-	-	-	
-6.0	235 BR	30%	PIT @ MTL		spread	u 1.0	-	-	-	-300/+220	-284/196	-280/232	-305/235	-	-	-	
-6.0	115 BV	47%	PIT @ MTL		3p_ml	u  	-	-	-	-150/+115	-	-136/121	-	-	-	-	
-6.0	-190 BR	66%	FLA @ VAN		spread	u -1.0	-	-	-	'+145/-190	-	-	155/-190	-	-	-	
-6.0	190 BR	34%	BUF @ COL		3p_total	u 1.5	-	-	-250/175	-230/+170	-	-	-265/190	-	-	-	
-6.0	-335 BR	77%	BOS @ NJ		1p_total	u 2.5	-	-	220/-350	-	-	259/-326	240/-335	-	-	-	
-6.0	-170 BV	63%	BOS @ NJ		1p_away_total	o 0.5	-	-	-	-170/+130	-	-160/139	-175/125	-	-	-	
-6.0	-145 DK	59%	ANA @ NYI	Troy Terry	pts	o 0.5	-154	-145/+114	-	-150	-	-126/107	-155/118	60%	30%	37%	0,0,1,0,0,0,0,1,0,1
-6.0	114 BR	47%	ANA @ NYI	Pierre Engvall	pts	o 0.5	-	'+114/-145	-	'+105	-	111/-148	114/-148	37%	40%	46%	2,0,0,0,1,1,0,1,0,0
-6.0	-174 FD	64%	ANA @ NYI	Leo Carlsson	sog	u 2.5	'+132/-174	'+140/-180	-	'+135/-175	127/-188	130/-159	-	-	50%	58%	3,0,3,3,1,1,4,5,2,0
-6.0	-300 MGM	75%	ANA @ NYI		3p_spread	o 1.0	-	-	-300/210	-	-	-273/226	-	-	-	-	
-6.0	-225 BV	69%	ANA @ NYI		1p_home_total	o 0.5	-	-	-	-225/+170	-	-205/177	-	-	-	-	
-6.0	-180 BV	64%	ANA @ NYI		2p_ml	u  	-	-	-	'+135/-180	-	146/-164	-	-	-	-	
-6.1	-110 BR	52%	WPG @ LA	Quinton Byfield	pts	u 0.5	-	-115/-115	-	-	-	-115/-102	-118/-110	60%	50%	44%	1,1,1,0,0,2,0,3,0,0
-6.1	-108 FD	52%	WPG @ LA	Connor Hellebuyck	saves	o 28.5	-108/-118	-110/-120	-110/-120	-110/-120	-115/-127	-	-	46%	50%	40%	26,31,26,31,33,19,36,20,32,25
-6.1	-170 BV	63%	WPG @ LA		1p_ml	u  	-	-	-	'+130/-170	-	138/-155	-	-	-	-	
-6.1	-130 FD	57%	PIT @ MTL	Mike Matheson	sog	u 2.5	'+100/-130	'+100/-130	-	100/-130	-	-	-	47%	70%	61%	4,1,3,0,1,1,0,2,2,3
-6.1	140 BR	42%	PIT @ MTL	Erik Karlsson	pts	u 0.5	-	-180/+140	-	-	-	-165/136	-186/140	31%	80%	56%	0,0,1,0,0,1,0,0,0,0
-6.1	-230 BV	70%	OTT @ STL		2p_total	o 1.5	-	-	-	-230/+170	-	-	-235/170	-	-	-	
-6.1	148 FD	40%	BUF @ COL	Miles Wood	sog	o 2.5	'+148	'+140/-180	-	'+140/-185	130/-193	144/-199	-	38%	50%	35%	1,1,4,3,3,2,1,4,5,2
-6.1	500 BR	17%	BUF @ COL		1p_total	o 3.0	-	-	375/-650	-	-	-	500/-910	-	-	-	
-6.1	175 BR	36%	BUF @ COL		2p_total	u 1.5	-	-	-225/160	-230/+170	-	-198/164	-240/175	-	-	-	
-6.1	-225 MGM	69%	BUF @ COL		2p_total	o 1.5	-	-	-225/160	-230/+170	-	-198/164	-240/175	-	-	-	
-6.1	-124 FD	55%	BOS @ NJ	Vitek Vanecek	saves	u 26.5	-102/-124	-105/-125	-	-105/-125	-111/-131	-	-	70%	70%	65%	32,26,3,21,30,24,10,14,28,23
-6.1	-106 FD	51%	BOS @ NJ	Jesper Bratt	sog	u 2.5	-122/-106	-120/-110	-	-120/-110	-137/-107	-123/-107	-121/-109	58%	40%	54%	1,6,2,3,2,4,5,0,5,3
-6.1	120 DK	45%	BOS @ NJ	Jack Hughes	ast	u 0.5	-	-150/+120	-	-	-	-154/115	-	52%	60%	48%	0,0,1,2,2,0,2,0,0,0
-6.1	-650 MGM	87%	BOS @ NJ		2p_spread	o 1.0	-	-	-650/350	-	-	-543/417	-	-	-	-	
-6.1	128 BR	44%	ANA @ NYI	Brock Nelson	pts	u 0.5	-	-150/+120	-	-	-	-165/137	-167/128	36%	40%	49%	2,2,0,0,0,2,1,1,0,2
-6.1	-200 MGM	67%	ANA @ NYI		3p_total	u 2.5	-	-	140/-200	-	-	156/-188	150/-205	-	-	-	
-6.2	105 BV	49%	WSH @ PHI		away_total	u 2.5	-	-	-	-135/+105	-	-	-134/104	-	-	-	
-6.2	110 DK	48%	WPG @ LA	Cole Perfetti	sog	u 1.5	-	-140/+110	-	-135/+105	-146/100	-149/112	-	50%	30%	34%	5,0,2,0,3,2,1,3,2,5
-6.2	-190 BV	66%	WPG @ LA	Carl Grundstrom	sog	o 1.5	-	-190/+145	-	-190/+145	-198/133	-199/144	-	48%	80%	68%	1,2,1,2,2,5,2,5,2,2
-6.2	-200 BR	67%	PIT @ MTL		3p_home_total	o 0.5	-	-	-	-	-	-183/158	-200/143	-	-	-	
-6.2	-300 MGM	75%	PIT @ MTL		1p_spread	o 0.5	-	-	-300/195	-300/+215	-	-273/226	-	-	-	-	
-6.2	-165 BV	62%	PIT @ MTL		1p_home_total	o 0.5	-	-	-	-165/+125	-	-152/133	-	-	-	-	
-6.2	-500 BR	83%	OTT @ STL		spread	u -2.5	-	-	-	'+330/-500	-	-	360/-500	-	-	-	
-6.2	-200 BR	67%	FLA @ VAN		2p_total	o 1.5	-	-	-	-200/+150	-	-	-200/145	-	-	-	
-6.2	-140 DK	58%	BOS @ NJ	Jonas Siegenthaler	bs	o 1.5	-	-140/+110	-	-	-149/102	-	-	-	40%	50%	1,5,1,1,3,0,3,1,1,2
-6.2	-260 DK	72%	BOS @ NJ	Jake Debrusk	ast	u 0.5	-	'+195/-260	-	-	-	198/-238	-	74%	80%	72%	0,0,0,0,0,0,1,0,0,1
-6.2	-230 DK	70%	ANA @ NYI	Adam Henrique	ast	u 0.5	-	'+175/-230	-	-	-	175/-220	-	77%	90%	74%	0,0,0,0,1,0,0,0,0,0
-6.3	-160 DK	62%	WPG @ LA	Pierre Luc Dubois	pts	u 0.5	-	'+124/-160	-	-	-	119/-142	130/-167	34%	80%	64%	1,0,0,2,0,0,0,0,0,0
-6.3	-770 BR	89%	WPG @ LA		home_total	o 1.5	-	-775/+450	-	-	-	-	-770/460	-	-	-	
-6.3	-340 BV	77%	WPG @ LA		1p_spread	u -0.5	-	-	225/-350	'+240/-340	-	258/-316	-	-	-	-	
-6.3	-170 BV	63%	WPG @ LA		2p_ml	u  	-	-	-	'+130/-170	-	137/-155	-	-	-	-	
-6.3	-385 BR	79%	PIT @ MTL		home_total	o 1.5	-	-385/+265	-	-	-	-	-385/275	-	-	-	
-6.3	-159 BR	61%	CBJ @ TOR		spread	o 2.0	-	-	-	-160/+120	-	-	-159/132	-	-	-	
-6.3	-160 DK	62%	BUF @ COL	Ross Colton	pts	u 0.5	-	'+124/-160	-	-	-	120/-161	123/-162	68%	60%	58%	1,0,0,1,1,0,0,0,0,2
-6.3	-110 BV	52%	BUF @ COL	Nathan Mackinnon	sog	u 4.5	-108/-120	-120/-110	-	-120/-110	-129/-113	-123/104	-114/-114	42%	60%	61%	3,4,0,7,6,2,5,5,4,2
-6.3	255 BR	28%	BUF @ COL		total	o 8.0	-	'+230/-325	240/-300	-	-	-	255/-480	-	-	-	
-6.3	104 CZ	49%	BUF @ COL		3p_spread	u 0.5	-	-	-145/100	-	-142/104	-121/108	-	-	-	-	
-6.3	195 MGM	34%	BOS @ NJ		spread	u 1.5	-235/+180	-238/+195	-250/195	-	-235/192	-222/197	-240/190	-	-	-	
-6.3	-260 BV	72%	BOS @ NJ		1p_spread	u -0.5	-	-	175/-275	'+190/-260	-	205/-246	-	-	-	-	
-6.3	-105 BV	51%	BOS @ NJ		1p_ml	o  	-	-	-	-105/-125	-	102/-115	-	-	-	-	
-6.3	-105 BV	51%	ANA @ NYI	Troy Terry	sog	o 2.5	-106/-122	-105/-125	-	-105/-125	-108/-135	-107/-124	-108/-121	51%	30%	33%	0,0,1,2,2,4,5,1,5,0
-6.3	-135 DK	57%	ANA @ NYI	Radko Gudas	bs	o 1.5	-	-135/+105	-	-	-143/-102	-	-	-	50%	69%	4,0,2,2,1,6,0,1,1,2
-6.3	124 DK	45%	ANA @ NYI	Alexander Romanov	bs	u 1.5	-	-160/+124	-160/120	-	-167/113	-	-	-	10%	26%	4,4,2,2,2,3,2,6,1,4
-6.3	-134 BR	57%	ANA @ NYI		spread	u 1.0	-	-	-	'+105/-135	-101/-135	109/-125	110/-134	-	-	-	
-6.4	100 DK	50%	WPG @ LA	Brenden Dillon	bs	u 1.5	-	-130/+100	-	-	-137/-107	-	-	-	30%	52%	3,2,1,2,0,3,3,2,2,0
-6.4	125 BR	44%	WPG @ LA		2p_away_total	u 0.5	-	-	-	-	-	-150/130	-175/125	-	-	-	
-6.4	-360 BR	78%	BUF @ COL		home_total	o 2.5	-	-360/+250	-	-	-	-	-360/255	-	-	-	
-6.4	-180 BV	64%	BUF @ COL		1p_ml	u  	-	-	-	'+135/-180	-	144/-163	-	-	-	-	
-6.4	110 DK	48%	BOS @ NJ	Jonas Siegenthaler	bs	u 1.5	-	-140/+110	-	-	-149/102	-	-	-	60%	50%	1,5,1,1,3,0,3,1,1,2
-6.4	-175 DK	64%	ANA @ NYI	Brock Nelson	sog	u 3.5	-	'+135/-175	-	-	123/-183	140/-166	-	76%	70%	60%	4,3,3,2,1,1,5,1,3,4
-6.5	-117 BR	54%	WPG @ LA	Nikolaj Ehlers	pts	u 0.5	-	-110/-120	-	-	-	-110/-108	-112/-117	44%	40%	52%	1,1,0,0,0,1,2,1,1,0
-6.5	150 BV	40%	WPG @ LA	Anze Kopitar	sog	u 1.5	-	-195/+150	-	-200/+150	-193/130	-200/145	-182/140	50%	30%	28%	2,2,1,1,2,2,2,3,2,0
-6.5	420 BR	19%	WPG @ LA		2p_total	u 1.0	-	-	-550/325	-	-	-	-715/420	-	-	-	
-6.5	-670 BR	87%	PIT @ MTL		1p_total	o 0.5	-	-	-700/400	-	-	-	-670/410	-	-	-	
-6.5	110 BV	48%	PIT @ MTL		2p_ml	u  	-	-	-	-145/+110	-	-132/117	-	-	-	-	
-6.5	110 BV	48%	PIT @ MTL		1p_ml	u  	-	-	-	-145/+110	-	-132/117	-	-	-	-	
-6.5	-210 BR	68%	CGY @ MIN		2p_total	o 1.5	-	-	-	-210/+155	-	-	-210/155	-	-	-	
-6.5	225 BR	31%	BUF @ COL	Tage Thompson	pp_pts	o 0.5	'+200	'+210/-280	-	'+210	-	-	225/-315	37%	-	-	
-6.5	-480 BR	83%	BOS @ NJ		3p_total	u 3.0	-	-	310/-500	-	-	-	310/-480	-	-	-	
-6.5	-590 BR	86%	BOS @ NJ		2p_total	u 3.0	-	-	360/-650	-	-	-	370/-590	-	-	-	
-6.5	-125 BV	56%	BOS @ NJ		1p_ml	u  	-	-	-	-105/-125	-	102/-115	-	-	-	-	
-6.5	105 DK	49%	ANA @ NYI	Radko Gudas	bs	u 1.5	-	-135/+105	-	-	-143/-102	-	-	-	50%	31%	4,0,2,2,1,6,0,1,1,2
-6.5	-115 DK	53%	ANA @ NYI	Cam Fowler	pts	o 0.5	-130	-115/-115	-	-120	-	103/-122	-120/-109	42%	20%	37%	0,1,0,0,0,0,0,1,0,0
-6.5	-160 MGM	62%	ANA @ NYI		2p_spread	o 0.5	-	-	-160/115	-	-160/116	-147/131	-	-	-	-	
-6.5	-360 BV	78%	ANA @ NYI		1p_spread	u -0.5	-	-	230/-375	'+250/-360	-	269/-330	-	-	-	-	
-6.6	130 BV	43%	WSH @ PHI		2p_total	u 1.5	-	-	-	-170/+130	-	-	-167/125	-	-	-	
-6.6	-130 DK	57%	WPG @ LA	Brenden Dillon	bs	o 1.5	-	-130/+100	-	-	-137/-107	-	-	-	70%	48%	3,2,1,2,0,3,3,2,2,0
-6.6	110 MGM	48%	WPG @ LA		3p_spread	u 0.5	-	-	-155/110	-	-151/110	-127/113	-	-	-	-	
-6.6	-124 FD	55%	PIT @ MTL	Sam Montembeault	saves	o 28.5	-124/-102	-125/-105	-125/-105	-125/-105	-125/-117	-	-	59%	50%	50%	33,23,29,22,26,27,30,26,31,38
-6.6	-125 DK	56%	PIT @ MTL	Kaiden Guhle	bs	u 2.5	-	-105/-125	-	-	-111/-131	-	-	-	50%	42%	3,3,2,2,4,0,7,0,5,2
-6.6	-105 DK	51%	PIT @ MTL	Kaiden Guhle	bs	o 2.5	-	-105/-125	-	-	-111/-131	-	-	-	50%	58%	3,3,2,2,4,0,7,0,5,2
-6.6	-150 BV	60%	PIT @ MTL		3p_ml	o  	-	-	-	-150/+115	-	-136/121	-	-	-	-	
-6.6	-145 BV	59%	PIT @ MTL		2p_ml	o  	-	-	-	-145/+110	-	-132/117	-	-	-	-	
-6.6	-145 BV	59%	PIT @ MTL		1p_ml	o  	-	-	-	-145/+110	-	-132/117	-	-	-	-	
-6.6	124 DK	45%	BUF @ COL	Ross Colton	pts	o 0.5	-	'+124/-160	-	'+115	-	120/-161	123/-162	32%	40%	42%	1,0,0,1,1,0,0,0,0,2
-6.6	-165 MGM	62%	BUF @ COL		3p_total	u 2.5	-	-	120/-165	-	-	125/-144	128/-175	-	-	-	
-6.6	215 BR	32%	BUF @ COL		1p_total	o 2.5	-	-	190/-275	-	-	211/-260	215/-295	-	-	-	
-6.6	-340 BV	77%	BUF @ COL		1p_spread	u -0.5	-	-	220/-350	'+240/-340	-	257/-314	-	-	-	-	
-6.6	105 DK	49%	BOS @ NJ	Ondrej Palat	pts	o 0.5	-	'+105/-135	-	100	-	106/-141	102/-134	37%	50%	46%	0,1,2,0,0,1,0,1,0,1
-6.6	-195 BR	66%	BOS @ NJ		3p_total	u 2.5	-	-	150/-210	-	-	144/-172	143/-195	-	-	-	
-6.6	-125 BV	56%	ANA @ NYI	Kyle Palmieri	sog	u 2.5	-102/-128	-105/-125	-	-105/-125	-113/-129	-107/-123	-	60%	60%	56%	1,3,1,1,3,0,0,3,4,1
-6.6	125 BV	44%	ANA @ NYI	Bo Horvat	sog	u 2.5	-146/+112	-160/+124	-	-165/+125	-178/120	-168/124	-	48%	60%	47%	2,2,4,4,2,1,2,3,2,4
