EV	EV Book	Imp	Game	Player	Prop	O/U	FD	DK	MGM	Bet365	CZ	PN	Kambi/BR	ESPN	LYR	L10	SZN	Splits
-6.6	170 ESPN	37%	BUF @ TB		1p_ml	o  	'+156/-205	-	'+160/-210	'+175/-210	170/-205	180/-205	-	'+170/-220	-	-	-	
-6.6	100 ESPN	50%	BOS @ PIT	Sidney Crosby	ast	u 0.5	-136	-	-130/-105	-130/100	-	-132/-101	-	-130/+100	49%	40%	48%	1,2,1,0,0,1,1,0,0,1
-6.6	118 FD	46%	BOS @ PIT	Mason Lohrei	sog	o 1.5	'+118/-154	-	'+115/-155	125/-155	-	112/-149	-	'+110/-150	33%	40%	38%	0,0,2,3,0,0,3,0,1,2
-6.6	136 FD	42%	BOS @ PIT	Elias Lindholm	sog	u 1.5	-178/+136	-	-175/+125	-170/132	-	-185/134	-	-175/+125	39%	50%	49%	3,1,1,1,1,2,3,5,1,4
-6.6	-165 MGM	62%	BOS @ PIT	Casey Mittelstadt	pts	u 0.5	'+120	-	'+125/-165	132/-170	-	117/-160	-	'+125/-165	-	70%	62%	1,0,0,0,0,0,0,1,1,0
-6.6	100 CZ	50%	BOS @ PIT		away_total	u 2.5	-126/-102	-	-	-	-137/100	-128/107	-	-	-	-	-	
-6.7	-135 MGM	57%	TOR @ CAR	Sebastian Aho	ast	u 0.5	-104	-	'+100/-135	-	-104/-141	104/-138	-	'+100/-135	57%	60%	56%	0,0,0,2,1,0,0,0,1,2
-6.7	150 FD	40%	TOR @ CAR	Jack Roslovic	pts	o 0.5	'+150	-	'+140/-190	145/-190	-	142/-195	-	'+145/-190	41%	40%	39%	2,0,0,0,1,1,0,0,1,0
-6.7	-770 FD	89%	TOR @ CAR		total	u 8.5	'+470/-770	-	-	'+425/-700	-	470/-624	-	-	-	-	-	
-6.7	120 FD	45%	SJ @ CGY	Jonathan Huberdeau	ast	o 0.5	'+120	-	'+115/-155	125/-155	111/-164	116/-160	-	'+110/-150	36%	20%	32%	2,1,0,0,0,0,0,0,0,0
-6.7	-325 MGM	76%	SJ @ CGY		1p_total	u 2.5	-	-	'+240/-325	'+215/-310	-	247/-308	-	-	-	-	-	
-6.7	190 FD	34%	SJ @ CGY		1p_ml	o  	'+190/-260	-	'+170/-225	'+190/-230	185/-225	198/-226	-	'+190/-250	-	-	-	
-6.7	-294 CZ	75%	EDM @ WPG		total	o 5.0	-	-	-	-	-294/202	-261/217	-	-	-	-	-	
-6.7	-115 ESPN	53%	COL @ ANA	Martin Necas	ast	o 0.5	-122	-	-	-110/-120	-125/-117	-113/-117	-	-115/-115	-	40%	38%	0,1,0,2,1,0,0,0,0,1
-6.7	-160 ESPN	62%	COL @ ANA	Cutter Gauthier	pts	u 0.5	'+122	-	-	125/-155	-	117/-157	-	'+120/-160	-	40%	63%	0,1,2,1,0,0,0,2,2,1
-6.7	100 ESPN	50%	CBJ @ WSH	Pierre Luc Dubois	pts	u 0.5	-128	-	-	-130/+100	-	-131/-101	-	-130/+100	65%	60%	40%	1,0,0,1,1,0,0,0,1,0
-6.7	-295 MGM	75%	CBJ @ WSH		1p_total	u 2.5	-	-	'+210/-295	'+200/-280	-	226/-280	-	-	-	-	-	
-6.7	-240 ESPN	71%	BUF @ TB	Jj Peterka	ast	u 0.5	'+168	-	-	180/-240	162/-248	175/-252	-	'+165/-240	77%	40%	54%	1,0,1,2,1,0,1,0,0,1
-6.7	-110 MGM	52%	BOS @ PIT	David Pastrnak	ast	u 0.5	-104	-	-120/-110	-125/-105	-	-124/-108	-	-120/-110	45%	40%	46%	0,0,0,1,0,1,2,3,2,1
-6.7	-190 MGM	66%	BOS @ PIT		2p_spread	o 0.5	-	-	-190/+135	-	-194/139	-170/150	-	-	-	-	-	
-6.8	-135 MGM	57%	TOR @ CAR	Andrei Svechnikov	pts	u 0.5	-113	-	'+100/-135	105/-135	-	104/-138	-	'+105/-135	44%	70%	49%	0,0,0,0,1,1,0,0,1,0
-6.8	105 MGM	49%	SJ @ CGY	Mikael Backlund	pts	o 0.5	-106	-	'+105/-140	110/-140	-	104/-139	-	'+105/-135	41%	30%	33%	0,0,0,0,0,0,1,0,2,1
-6.8	-400 FD	80%	COL @ ANA		total	o 4.5	-400/+285	-	-	-380/+270	-	-	-	-	-	-	-	
-6.8	180 CZ	36%	COL @ ANA		spread	o -1.5	'+176/-230	-	-	'+175/-210	180/-220	185/-213	-	'+175/-225	-	-	-	
-6.8	-520 FD	84%	CBJ @ WSH		total	u 8.5	'+350/-520	-	-	'+330/-500	-	-	-	-	-	-	-	
-6.8	-214 CZ	68%	CBJ @ WSH		total	u 7.0	-	-	-	-	152/-214	164/-194	-	-	-	-	-	
-6.8	-520 FD	84%	CBJ @ WSH		total	o 4.5	-520/+350	-	-	-500/+330	-	-	-	-	-	-	-	
-6.8	-108 FD	52%	CBJ @ WSH		home_total	o 3.5	-108/-118	-	-	-	-109/-125	-103/-116	-	-	-	-	-	
-6.8	-150 ESPN	60%	BUF @ TB	Rasmus Dahlin	ast	u 0.5	'+100	-	-	120/-150	108/-158	112/-150	-	'+110/-150	59%	30%	45%	0,1,2,0,1,1,1,0,1,1
-6.8	-1200 FD	92%	BUF @ TB		total	u 9.5	'+630/-1200	-	-	'+575/-1000	-	-	-	-	-	-	-	
-6.9	-250 MGM	71%	TOR @ CAR	Jackson Blake	ast	u 0.5	'+162	-	'+180/-250	185/-250	168/-258	186/-272	-	'+180/-250	-	70%	82%	1,0,2,0,0,0,0,0,0,1
-6.9	-274 CZ	73%	TOR @ CAR		total	o 5.0	-	-	-	-	-274/190	-243/203	-	-	-	-	-	
-6.9	-350 MGM	78%	TOR @ CAR		1p_total	u 2.5	-	-	'+250/-350	'+220/-320	-	267/-337	-	-	-	-	-	
-6.9	100 MGM	50%	TOR @ CAR		3p_spread	u 0.5	-	-	-140/+100	-	-133/-103	-122/109	-	-	-	-	-	
-6.9	-110 MGM	52%	SJ @ CGY	Yegor Sharangovich	sog	o 1.5	-113/-115	-	-110/-125	-105/-125	-113/-129	-115/-116	-	-110/-125	63%	40%	51%	1,1,2,0,0,0,1,3,3,3
-6.9	-200 MGM	67%	SJ @ CGY		3p_total	u 2.5	-	-	'+140/-200	-	-	153/-183	-	-	-	-	-	
-6.9	-155 MGM	61%	EDM @ WPG	Viktor Arvidsson	pts	u 0.5	-	-	'+115/-155	125/-155	-	109/-146	-	'+115/-155	-	60%	66%	0,0,0,1,1,1,0,0,1,0
-6.9	130 ESPN	43%	COL @ ANA	Cutter Gauthier	sog	o 2.5	'+126/-165	-	-	140/-180	127/-188	108/-147	-	'+130/-180	100%	60%	44%	2,4,5,3,1,4,1,5,8,2
-6.9	-190 ESPN	66%	COL @ ANA	Brock Nelson	ast	u 0.5	'+124	-	-	145/-190	133/-198	145/-201	-	'+145/-190	-	60%	64%	1,1,0,0,1,0,1,0,0,0
-6.9	-115 ESPN	53%	CBJ @ WSH	Kirill Marchenko	pts	u 0.5	-115	-	-	-115/-115	-	-117/-114	-	-115/-115	59%	40%	36%	1,2,1,4,0,0,0,0,1,1
-6.9	-117 CZ	54%	CBJ @ WSH		2p_total	u 2.0	-	-	-115/-120	-	-117/-117	-107/-107	-	-	-	-	-	
-6.9	-115 ESPN	53%	BUF @ TB	Victor Hedman	ast	u 0.5	-115	-	-	-120/-110	-117/-125	-118/-112	-	-120/-115	37%	50%	55%	1,0,2,2,0,0,0,1,1,0
-6.9	-390 ESPN	80%	BUF @ TB	Nicholas Paul	ast	u 0.5	'+265	-	-	265/-370	244/-408	258/-425	-	'+250/-390	-	90%	78%	0,1,0,0,0,0,0,0,0,0
-6.9	-166 CZ	62%	BUF @ TB		total	o 6.0	-	-	-	-	-166/120	-152/130	-	-	-	-	-	
-6.9	-120 ESPN	55%	BOS @ PIT	Ville Koivunen	pts	u 0.5	-118	-	-110/-125	-105/-125	-	-118/-113	-	-110/-120	-	33%	33%	0,1,0,1,1,1
-7.0	100 MGM	50%	TOR @ CAR	William Nylander	sog	o 2.5	-106	-	'+100/-135	105/-135	-107/-137	-102/-131	-	-102/-134	74%	50%	59%	2,4,3,0,2,2,3,0,3,4
-7.0	-295 MGM	75%	TOR @ CAR		3p_spread	o 1.0	-	-	-295/+200	-	-	-259/215	-	-	-	-	-	
-7.0	-109 CZ	52%	SJ @ CGY		3p_spread	o 0.5	-	-	-115/-120	-	-109/-125	104/-117	-	-	-	-	-	
-7.0	-450 MGM	82%	SJ @ CGY		1p_spread	u -0.5	-	-	'+280/-450	'+270/-370	-	333/-420	-	-	-	-	-	
-7.0	-3000 FD	97%	EDM @ WPG		total	u 9.5	'+1000/-3000	-	-	'+850/-1800	-	-	-	-	-	-	-	
-7.0	-525 MGM	84%	EDM @ WPG		3p_spread	o 1.0	-	-	-525/+310	-	-	-429/340	-	-	-	-	-	
-7.0	127 CZ	44%	CBJ @ WSH	Adam Fantilli	sog	u 1.5	-164/+125	-	-160/+120	-165/130	-188/127	-165/123	-	-165/+120	35%	30%	28%	4,2,4,3,1,3,1,4,1,4
-7.0	-142 CZ	59%	CBJ @ WSH		total	o 6.0	-	-	-	-	-142/104	-131/112	-	-	-	-	-	
-7.0	-1450 FD	94%	BUF @ TB		total	o 3.5	-1450/+700	-	-	-1200/+625	-	-	-	-	-	-	-	
-7.0	225 MGM	31%	BUF @ TB		ml	o  	'+205/-255	-	225/-275	'+230/-280	215/-267	238/-273	-	'+225/-275	-	-	-	
-7.0	125 MGM	44%	BOS @ PIT	Matt Grzelcyk	pts	o 0.5	'+112	-	'+125/-165	132/-170	-	115/-155	-	'+125/-165	18%	60%	42%	1,1,1,1,0,1,0,0,0,2
-7.0	120 MGM	45%	BOS @ PIT	Evgeni Malkin	sog	u 1.5	-156/+120	-	-160/+120	-160/128	-	-145/108	-	-160/+115	23%	40%	49%	1,3,1,0,4,2,3,5,0,6
-7.0	-300 MGM	75%	BOS @ PIT		1p_spread	u -0.5	-	-	'+200/-300	'+200/-250	-	235/-284	-	-	-	-	-	
-7.1	-120 MGM	55%	TOR @ CAR	Bobby Mcmann	sog	u 1.5	-125	-	-110/-120	-110/-120	-117/-125	-109/-123	-	-114/-122	42%	40%	34%	3,2,6,3,1,5,0,1,2,0
-7.1	-199 CZ	67%	TOR @ CAR		3p_ml	u  	-	-	'+140/-200	-	143/-199	157/-177	-	-	-	-	-	
-7.1	146 FD	41%	SJ @ CGY	William Eklund	ast	o 0.5	'+146	-	'+140/-190	145/-190	133/-198	141/-194	-	'+135/-175	31%	50%	45%	1,1,0,0,1,0,0,0,1,1
-7.1	-450 MGM	82%	SJ @ CGY		3p_spread	u -0.5	-	-	'+270/-450	-	-	302/-375	-	-	-	-	-	
-7.1	-117 CZ	54%	EDM @ WPG		2p_ml	u  	-	-	-118/-118	-	-117/-117	-105/-107	-	-	-	-	-	
-7.1	-260 ESPN	72%	COL @ ANA	Mason Mctavish	ast	u 0.5	'+164	-	-	190/-260	173/-268	191/-282	-	'+190/-260	73%	80%	71%	0,0,0,0,3,0,1,0,0,0
-7.1	-375 ESPN	79%	COL @ ANA	Frank Vatrano	ast	u 0.5	'+215	-	-	270/-380	244/-408	257/-391	-	'+250/-375	79%	90%	74%	0,0,0,0,0,0,1,0,0,0
-7.1	122 FD	45%	COL @ ANA	Cutter Gauthier	pts	o 0.5	'+122	-	-	125/-155	-	117/-157	-	'+120/-160	100%	60%	37%	0,1,2,1,0,0,0,2,2,1
-7.1	139 CZ	42%	COL @ ANA		3p_spread	o -0.5	-	-	-	-	139/-194	147/-166	-	-	-	-	-	
-7.1	-133 CZ	57%	COL @ ANA		3p_ml	o  	-	-	-	-	-133/-103	-120/107	-	-	-	-	-	
-7.1	-140 FD	58%	CBJ @ WSH	Kent Johnson	sog	u 1.5	'+108/-140	-	-	110/-140	-104/-141	105/-139	-	'+103/-140	56%	70%	52%	1,1,1,0,0,0,2,5,1,2
-7.1	115 MGM	47%	CBJ @ WSH		3p_spread	u 0.5	-	-	-160/+115	-	-154/112	-139/123	-	-	-	-	-	
-7.1	-320 ESPN	76%	BUF @ TB	Jason Zucker	ast	u 0.5	'+210	-	-	220/-320	205/-328	224/-348	-	'+210/-320	78%	70%	63%	0,0,0,2,1,0,0,0,0,1
-7.1	100 MGM	50%	BUF @ TB	Jake Guentzel	sog	u 2.5	-128/-102	-	-135/+100	-135/105	-137/-107	-133/100	-	-130/+100	42%	40%	55%	4,1,2,3,3,3,3,4,2,1
-7.1	126 CZ	44%	BUF @ TB		home_total	u 3.5	-158/+124	-	-	-	-174/126	-158/132	-	-	-	-	-	
-7.1	120 MGM	45%	BOS @ PIT	Rickard Rakell	sog	o 2.5	'+108/-140	-	'+120/-160	128/-160	-	122/-165	-	'+115/-160	41%	40%	41%	1,2,1,0,3,5,4,5,0,1
-7.1	112 FD	47%	BOS @ PIT		total	u 5.5	-142/+112	-	-	-150/+110	-142/104	-143/123	-	-	-	-	-	
-7.1	-900 FD	90%	BOS @ PIT		total	o 3.5	-900/+520	-	-	-800/+475	-	-	-	-	-	-	-	
-7.2	-134 ESPN	57%	TOR @ CAR	William Nylander	sog	u 2.5	-106	-	'+100/-135	105/-135	-107/-137	-102/-131	-	-102/-134	26%	50%	41%	2,4,3,0,2,2,3,0,3,4
-7.2	-200 MGM	67%	TOR @ CAR	John Tavares	sog	u 2.5	'+134	-	'+145/-200	150/-200	139/-208	150/-208	-	'+140/-200	33%	50%	55%	2,4,2,3,2,3,3,2,2,6
-7.2	-194 CZ	66%	TOR @ CAR		2p_ml	u  	-	-	'+140/-200	-	139/-194	148/-167	-	-	-	-	-	
-7.2	134 FD	43%	SJ @ CGY	Alex Wennberg	pts	o 0.5	'+134	-	-	-	-	129/-175	-	-	31%	50%	39%	1,2,0,1,1,0,1,0,0,0
-7.2	154 MGM	39%	SJ @ CGY		1p_total	o 2.0	-	-	'+154/-200	-	-	157/-188	-	-	-	-	-	
-7.2	-260 ESPN	72%	COL @ ANA	Charlie Coyle	ast	u 0.5	'+168	-	-	190/-260	173/-268	188/-277	-	'+190/-260	-	50%	61%	0,0,0,0,0,2,1,2,1,1
-7.2	-166 FD	62%	COL @ ANA		2p_total	o 1.5	-166/+130	-	-	-	-	-152/128	-	-	-	-	-	
-7.2	122 FD	45%	CBJ @ WSH	Pierre Luc Dubois	sog	u 1.5	-160/+122	-	-160/+115	-160/128	-164/111	-162/121	-	-160/+115	48%	50%	55%	1,1,2,2,2,0,1,2,4,1
-7.2	-150 ESPN	60%	BUF @ TB	Yanni Gourde	pts	u 0.5	'+116	-	-	120/-150	-	104/-139	-	'+110/-150	-	60%	50%	0,0,2,0,0,1,1,1,0,0
-7.2	-165 MGM	62%	BOS @ PIT	Matt Grzelcyk	pts	u 0.5	'+112	-	'+125/-165	132/-170	-	115/-155	-	'+125/-165	82%	40%	58%	1,1,1,1,0,1,0,0,0,2
-7.2	115 MGM	47%	BOS @ PIT	Erik Karlsson	pts	o 0.5	'+104	-	'+115/-150	120/-150	-	115/-154	-	'+115/-150	49%	40%	51%	0,1,0,0,1,1,0,0,1,0
-7.3	125 ESPN	44%	TOR @ CAR	William Nylander	pts	u 0.5	-148	-	-160/+120	-165/+130	-	-168/125	-	-165/+125	31%	50%	36%	0,4,2,0,0,1,2,0,0,1
-7.3	-118 MGM	54%	TOR @ CAR	Jack Roslovic	sog	u 1.5	-104	-	-115/-118	-125/-105	-113/-129	-118/-113	-	-110/-120	50%	50%	47%	2,4,0,1,1,2,2,1,0,3
-7.3	-430 FD	81%	SJ @ CGY		total	o 4.5	-430/+300	-	-	-400/+280	-	-	-	-	-	-	-	
-7.3	-133 CZ	57%	SJ @ CGY		2p_spread	o 0.5	-	-	-135/-105	-	-133/-103	-120/107	-	-	-	-	-	
-7.3	134 FD	43%	EDM @ WPG		home_total	u 2.5	-172/+134	-	-	-	-174/126	-169/141	-	-	-	-	-	
-7.3	-110 MGM	52%	EDM @ WPG		3p_total	u 2.0	-	-	-125/-110	-	-	-113/-101	-	-	-	-	-	
-7.3	220 MGM	31%	EDM @ WPG		spread	u 1.5	-280/+210	-	-300/+220	-270/+220	-267/215	-258/221	-	-275/+200	-	-	-	
-7.3	-234 CZ	70%	EDM @ WPG		2p_spread	o 0.5	-	-	-235/+160	-	-234/165	-204/180	-	-	-	-	-	
-7.3	110 ESPN	48%	COL @ ANA	Frank Vatrano	pts	o 0.5	'+104	-	-	120/-150	-	105/-141	-	'+110/-145	50%	20%	39%	0,0,0,0,0,0,1,0,1,0
-7.3	-2000 FD	95%	COL @ ANA		spread	u -3.5	'+830/-2000	-	-	'+700/-1600	-	-	-	-	-	-	-	
-7.3	-430 FD	81%	BUF @ TB		total	u 8.5	'+300/-430	-	-	'+280/-400	-	-	-	-	-	-	-	
-7.3	165 MGM	38%	BUF @ TB		3p_spread	u 1.0	-	-	-235/+165	-	-	-200/169	-	-	-	-	-	
-7.3	-105 MGM	51%	BOS @ PIT	Evgeni Malkin	pts	u 0.5	-142	-	-125/-105	-125/-105	-	-124/-107	-	-125/-105	40%	30%	52%	1,0,1,0,1,1,1,0,1,2
-7.3	-210 MGM	68%	BOS @ PIT		1p_total	u 2.0	-	-	'+155/-210	-	-	158/-190	-	-	-	-	-	
-7.3	155 MGM	39%	BOS @ PIT		1p_total	o 2.0	-	-	'+155/-210	-	-	158/-190	-	-	-	-	-	
-7.4	-105 MGM	51%	TOR @ CAR	Mitch Marner	ast	u 0.5	-125	-	-125/-105	-130/100	-133/-110	-127/-104	-	-125/-105	46%	30%	38%	1,1,3,1,0,1,1,0,2,0
-7.4	172 FD	37%	TOR @ CAR	John Tavares	ast	o 0.5	'+172	-	'+160/-220	160/-220	156/-238	163/-231	-	'+160/-210	29%	40%	42%	0,2,1,0,0,0,0,0,1,1
-7.4	-3500 FD	97%	TOR @ CAR		total	u 9.5	'+1060/-3500	-	-	'+850/-1800	-	-	-	-	-	-	-	
-7.4	215 FD	32%	TOR @ CAR		spread	u 2.5	-290/+215	-	-235/+180	-320/+220	-264/184	-277/224	-	-	-	-	-	
-7.4	127 CZ	44%	SJ @ CGY	William Eklund	sog	u 1.5	-152/+116	-	-165/+125	-170/132	-188/127	-181/132	-	-155/+125	53%	50%	47%	3,3,1,1,8,1,1,4,1,5
-7.4	118 FD	46%	EDM @ WPG	Cole Perfetti	sog	u 1.5	-154/+118	-	-155/+115	-155/125	-164/111	-156/116	-	-145/+115	41%	50%	44%	1,1,2,1,4,2,3,2,1,0
-7.4	-132 ESPN	57%	COL @ ANA	Trevor Zegras	pts	u 0.5	-106	-	-	110/-140	-	-112/-120	-	'+100/-132	59%	30%	53%	1,0,1,1,2,0,1,1,1,0
-7.4	-115 FD	53%	COL @ ANA	Artturi Lehkonen	pts	o 0.5	-115	-	-	-110/-120	-	-114/-117	-	-115/-115	56%	20%	49%	0,0,0,0,0,1,0,0,0,1
-7.4	135 ESPN	43%	COL @ ANA	Alex Killorn	pts	o 0.5	'+126	-	-	140/-180	-	127/-173	-	'+135/-175	38%	50%	35%	1,2,1,0,0,0,0,0,1,1
-7.4	-3500 FD	97%	COL @ ANA		total	u 9.5	'+1060/-3500	-	-	'+850/-1800	-	-	-	-	-	-	-	
-7.4	-900 FD	90%	COL @ ANA		spread	o 2.5	-900/+520	-	-	-850/+475	-	-655/463	-	-	-	-	-	
-7.4	-155 ESPN	61%	COL @ ANA		gift	o  	-156/+122	-	-	-140/+110	-	-	-	-155/+120	-	-	-	
-7.4	122 FD	45%	CBJ @ WSH	Dylan Strome	sog	u 1.5	-160/+122	-	-160/+115	-160/128	-170/115	-161/120	-	-160/+115	43%	50%	44%	1,0,1,4,2,1,1,2,3,3
-7.4	330 FD	23%	CBJ @ WSH		spread	o -1.5	'+330/-480	-	'+280/-400	'+290/-450	262/-404	323/-423	-	-	-	-	-	
-7.4	120 CZ	45%	CBJ @ WSH		3p_ml	o  	-	-	'+115/-160	-	120/-166	130/-146	-	-	-	-	-	
-7.4	-650 FD	87%	BUF @ TB		total	o 4.5	-650/+420	-	-	-600/+375	-	-	-	-	-	-	-	
-7.4	-375 MGM	79%	BOS @ PIT		3p_spread	o 1.0	-	-	-375/+250	-	-	-316/258	-	-	-	-	-	
-7.5	-117 CZ	54%	EDM @ WPG		2p_ml	o  	-	-	-118/-118	-	-117/-117	-105/-107	-	-	-	-	-	
-7.5	-280 ESPN	74%	COL @ ANA	Trevor Zegras	ast	u 0.5	'+180	-	-	200/-275	190/-298	192/-274	-	'+200/-280	73%	60%	68%	0,0,1,1,1,0,0,1,0,0
-7.5	-770 FD	89%	COL @ ANA		total	u 8.5	'+480/-770	-	-	'+400/-650	-	451/-596	-	-	-	-	-	
-7.5	-166 CZ	62%	COL @ ANA		2p_total	u 2.0	-	-	-	-	120/-166	129/-148	-	-	-	-	-	
-7.5	132 FD	43%	CBJ @ WSH		total	u 5.5	-170/+132	-	-	-175/+130	-174/126	-162/138	-	-	-	-	-	
-7.5	-350 MGM	78%	CBJ @ WSH		3p_spread	o 1.0	-	-	-350/+230	-	-	-296/243	-	-	-	-	-	
-7.5	115 ESPN	47%	BUF @ TB	Jason Zucker	pts	o 0.5	'+112	-	-	120/-150	-	112/-150	-	'+115/-150	38%	50%	57%	0,0,0,2,1,1,1,0,0,1
-7.5	-112 FD	53%	BUF @ TB		away_total	o 2.5	-112/-112	-	-	-	-113/-121	-103/-115	-	-	-	-	-	
-7.5	120 MGM	45%	BUF @ TB		1p_total	o 2.0	-	-	'+120/-155	-	-	128/-147	-	-	-	-	-	
-7.5	-200 MGM	67%	BOS @ PIT		3p_total	u 2.5	-	-	'+140/-200	-	-	150/-181	-	-	-	-	-	
-7.5	-300 MGM	75%	BOS @ PIT		2p_spread	u -0.5	-	-	'+195/-300	-	-	214/-258	-	-	-	-	-	
-7.5	-154 CZ	61%	BOS @ PIT		2p_ml	u  	-	-	'+110/-155	-	112/-154	121/-137	-	-	-	-	-	
-7.6	-210 MGM	68%	TOR @ CAR		3p_total	u 2.5	-	-	'+150/-210	-	-	156/-188	-	-	-	-	-	
-7.6	-125 MGM	56%	EDM @ WPG		3p_total	o 2.0	-	-	-125/-110	-	-	-113/-101	-	-	-	-	-	
-7.6	280 FD	26%	COL @ ANA		spread	u 1.5	-390/+280	-	-	-375/+250	-354/236	-339/268	-	-	-	-	-	
-7.6	130 FD	43%	BUF @ TB	Nicholas Paul	pts	o 0.5	'+130	-	-	132/-170	-	128/-173	-	'+125/-165	-	30%	46%	1,1,0,0,1,0,0,0,0,0
-7.6	200 FD	33%	BOS @ PIT	Mason Lohrei	ast	o 0.5	'+200	-	'+185/-250	190/-260	-	180/-260	-	'+190/-260	22%	40%	32%	0,0,0,1,1,0,1,1,0,0
-7.7	-430 FD	81%	TOR @ CAR		total	u 7.5	'+300/-430	-	-	'+275/-390	-	-	-	-	-	-	-	
-7.7	-103 CZ	51%	SJ @ CGY		2p_spread	u 0.5	-	-	-135/-105	-	-133/-103	-120/107	-	-	-	-	-	
-7.7	135 MGM	43%	EDM @ WPG	Jeff Skinner	pts	o 0.5	-	-	'+135/-185	140/-180	-	131/-178	-	'+130/-165	40%	40%	35%	1,0,0,1,0,2,0,1,0,0
-7.7	-430 FD	81%	COL @ ANA		total	u 7.5	'+300/-430	-	-	'+275/-390	-	-	-	-	-	-	-	
-7.7	-103 CZ	51%	COL @ ANA		3p_ml	u  	-	-	-	-	-133/-103	-120/107	-	-	-	-	-	
-7.7	142 FD	41%	CBJ @ WSH	Kirill Marchenko	sog	o 2.5	'+142/-188	-	'+135/-185	140/-180	133/-198	137/-188	-	'+135/-185	48%	40%	45%	5,2,2,6,1,2,1,2,5,3
-7.7	-110 MGM	52%	CBJ @ WSH	Dmitri Voronkov	sog	o 1.5	-110/-118	-	-110/-125	-105/-125	-113/-129	-107/-123	-	-110/-125	56%	50%	64%	1,3,3,1,3,3,3,1,1,0
-7.7	-140 MGM	58%	CBJ @ WSH	Alex Ovechkin	sog	o 3.5	-140/+108	-	-140/+100	-	-141/-104	-130/-103	-	-140/+103	-	50%	49%	4,5,4,3,3,2,4,3,5,2
-7.7	-1800 FD	95%	CBJ @ WSH		total	u 9.5	'+800/-1800	-	-	'+650/-1300	-	-	-	-	-	-	-	
-7.7	116 CZ	46%	CBJ @ WSH		2p_ml	o  	-	-	'+115/-160	-	116/-160	123/-139	-	-	-	-	-	
-7.7	155 MGM	39%	BUF @ TB		2p_total	u 1.5	-	-	-220/+155	-	-	-191/159	-	-	-	-	-	
-7.7	120 MGM	45%	BOS @ PIT	Bryan Rust	ast	o 0.5	'+114	-	'+120/-155	128/-160	-	118/-160	-	'+115/-155	35%	60%	41%	1,1,0,0,0,1,0,1,2,1
-7.7	-400 FD	80%	BOS @ PIT		total	u 7.5	'+285/-400	-	-	'+260/-360	-	-	-	-	-	-	-	
-7.7	-166 CZ	62%	BOS @ PIT		3p_spread	o 0.5	-	-	-170/+120	-	-166/120	-143/127	-	-	-	-	-	
-7.8	120 CZ	45%	TOR @ CAR		2p_spread	u 0.5	-	-	-160/+115	-	-166/120	-148/132	-	-	-	-	-	
-7.8	125 FD	44%	SJ @ CGY	Mikael Backlund	sog	o 2.5	'+125/-164	-	'+120/-165	130/-165	115/-170	124/-167	-	'+120/-165	44%	40%	42%	2,5,0,2,3,1,1,0,5,5
-7.8	-105 ESPN	51%	COL @ ANA	Mason Mctavish	pts	u 0.5	-128	-	-	-125/-105	-	-132/-102	-	-125/-105	55%	50%	50%	0,1,1,0,3,0,1,1,0,0
-7.8	-184 CZ	65%	CBJ @ WSH		2p_spread	o 0.5	-	-	-185/+125	-	-184/133	-162/143	-	-	-	-	-	
-7.8	-160 MGM	62%	CBJ @ WSH		2p_ml	u  	-	-	'+115/-160	-	116/-160	123/-139	-	-	-	-	-	
-7.8	-110 ESPN	52%	BUF @ TB	Jj Peterka	pts	u 0.5	-118	-	-	-125/-105	-	-123/-109	-	-120/-110	53%	20%	35%	1,0,2,2,1,0,1,1,1,2
-7.8	115 ESPN	47%	BUF @ TB	Jason Zucker	sog	u 1.5	-140/+108	-	-	-170/132	-158/108	-145/109	-	-160/+115	31%	50%	43%	1,1,1,1,2,2,4,1,8,2
-7.8	125 MGM	44%	BOS @ PIT	Casey Mittelstadt	pts	o 0.5	'+120	-	'+125/-165	132/-170	-	117/-160	-	'+125/-165	-	30%	38%	1,0,0,0,0,0,0,1,1,0
-7.8	-700 FD	88%	BOS @ PIT		total	u 8.5	'+440/-700	-	-	'+375/-600	-	411/-534	-	-	-	-	-	
-7.8	285 FD	26%	BOS @ PIT		total	o 7.5	'+285/-400	-	-	'+260/-360	-	-	-	-	-	-	-	
-7.8	120 MGM	45%	BOS @ PIT		3p_spread	u 0.5	-	-	-170/+120	-	-166/120	-143/127	-	-	-	-	-	
-7.9	135 ESPN	43%	TOR @ CAR	Logan Stankoven	sog	o 2.5	'+125	-	'+130/-175	135/-175	127/-188	133/-182	-	'+135/-170	-	40%	44%	2,4,1,2,5,0,7,2,2,5
-7.9	-475 MGM	83%	SJ @ CGY		2p_spread	u -0.5	-	-	'+275/-475	-	-	302/-376	-	-	-	-	-	
-7.9	125 MGM	44%	EDM @ WPG	Evan Bouchard	pts	u 0.5	-140	-	-165/+125	-165/+130	-	-174/130	-	-165/+125	30%	20%	42%	1,2,0,1,2,2,0,1,1,2
-7.9	180 CZ	36%	EDM @ WPG		1p_spread	u 0.5	-	-	-235/+170	-220/+180	-220/180	-226/198	-	-220/+170	-	-	-	
-7.9	120 CZ	45%	COL @ ANA		2p_total	o 2.0	-	-	-	-	120/-166	129/-148	-	-	-	-	-	
-7.9	148 FD	40%	CBJ @ WSH	John Carlson	sog	u 1.5	-196/+148	-	-190/+140	-190/145	-208/139	-201/145	-	-190/+135	35%	30%	39%	2,2,4,2,7,3,2,1,1,1
