NAME	POS	AVG MIN	ML	A/H	TEAM	OPP	OPP RANK	PROP	LINE	SZN AVG	W-L Splits	A-H Splits	% OVER	L15 % OVER	L5 % OVER	LAST 10 GAMES ➡️	LAST YR % OVER	OVER	UNDER
Jarred Vanderbilt	SG	24	'+300	H	UTAH	LAL	13th	stl+blk	1.5	1.3	1.2 - 1.41	1.6 - 1.04	42%	40%	40%	2,2,0,0,0,0,4,4,2,2	51%	'+135	-165
Donte Divincenzo	SG	26	-340	H	GS	OKC	21st	reb	4.5	4.4	4.33 - 4.6	4.81 - 4.16	42%	47%	40%	13,1,7,3,3,3,3,5,3,6	44%	-110	-120
Stephen Curry	PG	34	-340	H	GS	OKC	23rd	ast	6.5	6.3	6.89 - 5.65	6.29 - 6.28	42%	27%	40%	4,5,8,9,3,13,5,5,5,6	40%	-110	-120
Chris Paul	PG	31	'+1200	H	PHX	SA	11th	3ptm	1.5	1.5	1.71 - 1.31	1.52 - 1.54	42%	53%	40%	2,1,1,1,2,1,2,2,0,0	31%	'+110	-140
Fred Vanvleet	SG	36	-950	A	TOR	CHA	10th	pts	21.5	19.7	20.73 - 18.67	19.44 - 19.94	42%	40%	20%	20,19,12,28,18,28,23,28,19,36	31%	-115	-115
Fred Vanvleet	SG	36	-950	A	TOR	CHA	10th	pts+reb	25.5	23.9	24.67 - 23.06	23.66 - 24.06	42%	40%	20%	25,24,15,32,21,30,27,31,24,39	31%	-120	-110
Jayson Tatum	SF	37	'+110	A	BOS	PHI	2nd	reb	9.5	8.9	8.94 - 8.76	8.86 - 8.91	42%	47%	20%	11,8,9,7,8,3,12,12,8,15	28%	-105	-125
Ja Morant	PG	32	-1800	H	MEM	POR	30th	reb+ast	14.5	13.9	14.39 - 13.1	13.21 - 14.63	42%	27%	20%	20,9,13,9,10,9,14,14,20,11	32%	-105	-125
Keegan Murray	SF	29	'+150	A	SAC	NO	27th	stl+blk	1.5	1.3	1.33 - 1.3	1.42 - 1.21	42%	33%	20%	1,4,0,1,1,0,1,2,3,1	0%	'+145	-180
Cameron Johnson	SF	28	-110	H	BKN	MIN	18th	pts+reb	21.5	19.8	20.96 - 18.25	20.31 - 19.52	41%	47%	80%	24,22,38,13,26,8,19,20,16,32	25%	-105	-125
Brook Lopez	C	30	-800	A	MIL	WSH	20th	pts+reb	24.5	22.4	24.05 - 18.19	23.55 - 21.32	41%	73%	60%	27,13,29,38,15,31,13,31,31,31	21%	-115	-115
Pascal Siakam	PF	37	-950	A	TOR	CHA	25th	pts+reb+ast	38.5	38.0	39.65 - 36.32	37.0 - 38.91	41%	40%	60%	50,25,40,32,46,48,32,43,47,24	38%	-115	-115
Mike Conley	PG	30	-110	A	MIN	BKN	8th	pts+reb	15.5	14.4	15.26 - 13.58	14.26 - 14.55	41%	67%	60%	15,28,16,18,14,16,28,14,33,12	60%	-105	-125
Jabari Smith Jr	PF	30	'+320	H	HOU	DEN	1st	pts+reb	21.5	19.9	21.44 - 19.38	20.41 - 19.36	41%	67%	60%	20,24,24,25,16,28,21,28,12,19	0%	-105	-125
Demar Derozan	SF	36	-150	H	CHI	ATL	22nd	reb+ast	10.5	9.8	11.44 - 8.2	10.34 - 9.36	41%	53%	60%	12,7,9,12,16,4,10,15,18,6	42%	'+105	-135
Trey Murphy Iii	SG	30	-175	H	NO	SAC	11th	blk	0.5	0.6	0.59 - 0.53	0.51 - 0.61	41%	60%	60%	2,0,2,0,1,0,1,0,0,1	8%	'+110	-140
Scottie Barnes	SF	35	-950	A	TOR	CHA	30th	pts+reb	24.5	22.5	22.14 - 22.84	21.43 - 23.58	41%	40%	40%	15,38,29,18,7,14,27,25,41,25	37%	-105	-125
Al Horford	C	30	'+110	A	BOS	PHI	3rd	pts+reb	15.5	15.9	17.21 - 12.83	14.26 - 17.24	41%	47%	40%	18,9,15,15,16,17,14,7,13,23	62%	-105	-125
Ja Morant	PG	32	-1800	H	MEM	POR	28th	ast	8.5	8.1	8.34 - 7.57	8.0 - 8.13	41%	40%	40%	10,4,9,6,8,5,10,7,10,4	21%	'+110	-140
Zach Lavine	SG	36	-150	H	CHI	ATL	22nd	pts+reb	31.5	29.6	31.14 - 28.08	31.54 - 27.87	41%	47%	40%	39,26,18,28,34,37,16,28,22,43	41%	-120	-110
Domantas Sabonis	PF	34	'+150	A	SAC	NO	5th	pts	20.5	19.2	19.54 - 18.73	19.35 - 19.1	41%	47%	40%	26,20,15,24,16,27,16,11,30,24	30%	-105	-125
Lebron James	SF	35	-365	A	LAL	UTAH	6th	reb	8.5	8.5	8.37 - 8.54	8.74 - 8.12	41%	53%	40%	10,10,7,8,8,9,6,7,9,7	35%	'+115	-145
Draymond Green	PF	31	-340	H	GS	OKC	28th	pts+reb+ast	24.5	22.6	23.5 - 21.5	22.59 - 22.58	41%	40%	40%	20,21,27,24,27,26,22,23,21,14	35%	-105	-125
Corey Kispert	SF	28	'+575	H	WSH	MIL	6th	stl+blk	0.5	0.6	0.63 - 0.5	0.58 - 0.53	41%	20%	20%	0,0,0,0,1,0,0,0,0,1	0%	'+115	-145
Spencer Dinwiddie	PG	34	-110	H	BKN	MIN	27th	pts+reb	22.5	20.8	20.33 - 21.38	21.86 - 19.93	41%	40%	20%	21,13,24,5,22,29,24,10,21,22	39%	-105	-125
Ja Morant	PG	32	-1800	H	MEM	POR	24th	stl+blk	1.5	1.4	1.39 - 1.29	1.14 - 1.57	41%	53%	20%	0,0,3,1,1,3,2,2,2,1	53%	-120	-110
Nikola Vucevic	C	33	-150	H	CHI	ATL	23rd	stl+blk	1.5	1.5	1.63 - 1.3	1.28 - 1.64	41%	27%	20%	2,0,0,0,1,1,1,4,1,5	59%	'+115	-145
Nikola Vucevic	C	33	-150	H	CHI	ATL	18th	blk	0.5	0.7	0.89 - 0.57	0.54 - 0.92	41%	27%	20%	1,0,0,0,0,0,0,0,1,3	55%	-105	-125
Brandon Ingram	SF	33	-175	H	NO	SAC	15th	3ptm	1.5	1.5	1.29 - 1.7	1.55 - 1.42	41%	33%	20%	0,0,1,1,3,1,2,1,3,1	33%	'+165	-205
Brandon Ingram	SF	33	-175	H	NO	SAC	17th	stl	0.5	0.6	0.71 - 0.5	0.41 - 0.84	41%	33%	20%	0,0,0,1,0,1,0,0,0,2	46%	-105	-125
Harrison Barnes	SF	32	'+150	A	SAC	NO	20th	3ptm	1.5	1.6	1.77 - 1.35	1.47 - 1.73	41%	47%	20%	1,1,0,0,2,2,2,2,2,1	52%	'+125	-155
Keegan Murray	SF	29	'+150	A	SAC	NO	24th	blk	0.5	0.5	0.46 - 0.63	0.55 - 0.5	41%	40%	20%	0,3,0,0,0,0,0,1,1,0	0%	'+160	-195
Pascal Siakam	PF	37	-950	A	TOR	CHA	29th	reb+ast	14.5	13.7	13.88 - 13.53	13.61 - 13.8	41%	33%	0%	14,11,14,13,14,17,19,16,22,12	41%	'+100	-130
Pj Tucker	PF	25	-130	H	PHI	BOS	3rd	stl	0.5	0.5	0.6 - 0.42	0.43 - 0.63	41%	40%	0%	0,0,0,0,0,2,1,2,3,1	57%	'+120	-150
Klay Thompson	SG	33	-340	H	GS	OKC	24th	3ptm	4.5	4.3	4.94 - 3.61	3.71 - 4.86	40%	53%	100%	5,7,5,5,6,1,5,2,2,3	30%	'+100	-130
Donovan Mitchell	SG	35	-205	A	CLE	ORL	19th	reb	4.5	4.2	4.4 - 3.96	4.21 - 4.26	40%	60%	80%	6,4,5,5,6,5,6,6,3,3	46%	-105	-125
Kevin Porter Jr	SG	34	'+320	H	HOU	DEN	4th	3ptm	2.5	2.4	2.44 - 2.32	2.07 - 2.6	40%	53%	80%	6,7,4,3,0,1,2,3,3,5	54%	-110	-120
Jaren Jackson Jr	PF	28	-1800	H	MEM	POR	10th	reb	7.5	6.8	6.95 - 6.43	6.5 - 7.0	40%	53%	80%	8,8,10,8,7,10,4,7,5,9	0%	-105	-125
Jonas Valanciunas	C	24	-175	H	NO	SAC	16th	reb	11.5	10.1	11.0 - 9.24	10.68 - 9.57	40%	67%	80%	12,12,9,21,13,19,15,12,17,6	16%	-130	'+100
Jonas Valanciunas	C	24	-175	H	NO	SAC	17th	pts+reb+ast	29.5	26.3	28.39 - 24.14	28.55 - 23.97	40%	60%	80%	35,31,25,31,34,42,39,35,39,16	19%	-120	-110
Anthony Davis	PF	33	-365	A	LAL	UTAH	13th	pts	28.5	26.6	29.0 - 23.79	29.35 - 24.41	40%	53%	80%	40,38,38,15,37,27,15,26,35,17	5%	-105	-125
Anthony Davis	PF	33	-365	A	LAL	UTAH	11th	pts+reb	40.5	39.0	42.25 - 35.17	42.22 - 36.41	40%	60%	80%	49,55,48,24,52,36,26,36,52,33	7%	-110	-120
Jalen Williams	F	30	'+280	A	OKC	GS	15th	stl	1.5	1.4	1.46 - 1.34	1.35 - 1.44	40%	60%	80%	3,2,0,4,2,1,0,1,2,1	0%	'+105	-135
Evan Mobley	PF	34	-205	A	CLE	ORL	16th	pts+reb	26.5	25.4	25.72 - 24.87	25.71 - 25.08	40%	53%	60%	30,21,35,26,42,21,28,25,32,27	33%	-115	-115
Jaren Jackson Jr	PF	28	-1800	H	MEM	POR	17th	reb+ast	8.5	7.7	7.92 - 7.14	7.32 - 7.94	40%	47%	60%	9,8,10,8,9,12,5,10,6,10	0%	-105	-125
Jonas Valanciunas	C	24	-175	H	NO	SAC	16th	pts+reb	27.5	24.5	26.32 - 22.68	26.66 - 22.32	40%	53%	60%	35,27,20,31,30,39,34,33,39,16	21%	-115	-115
Dangelo Russell	PG	32	-365	A	LAL	UTAH	16th	stl+blk	1.5	1.4	1.57 - 1.26	1.27 - 1.55	40%	27%	60%	0,2,1,3,2,1,1,4,1,1	38%	'+135	-165
Jrue Holiday	PG	32	-800	A	MIL	WSH	17th	3ptm	2.5	2.3	2.27 - 2.41	1.94 - 2.65	40%	33%	40%	2,2,3,1,4,0,1,2,0,1	30%	'+135	-165
Darius Garland	PG	35	-205	A	CLE	ORL	22nd	stl	1.5	1.3	1.21 - 1.34	1.35 - 1.18	40%	33%	40%	2,0,0,0,3,1,0,0,1,1	37%	'+125	-155
Kevin Porter Jr	SG	34	'+320	H	HOU	DEN	14th	stl	1.5	1.4	1.5 - 1.32	1.11 - 1.6	40%	47%	40%	1,4,3,0,1,2,1,3,0,2	36%	'+140	-175
Austin Reaves	SG	28	-365	A	LAL	UTAH	29th	reb	3.5	3.0	3.22 - 2.82	2.93 - 3.13	40%	53%	40%	1,6,2,3,6,4,6,5,4,4	48%	'+130	-160
Klay Thompson	SG	33	-340	H	GS	OKC	24th	pts+reb+ast	30.5	28.3	31.97 - 24.13	25.19 - 31.06	40%	33%	40%	34,35,20,21,29,15,37,15,31,20	31%	-115	-115
Rudy Gobert	C	30	-110	A	MIN	BKN	4th	blk	1.5	1.3	1.35 - 1.33	1.32 - 1.36	40%	33%	20%	0,0,0,2,1,1,1,1,5,0	56%	'+165	-205
Tobias Harris	PF	33	-130	H	PHI	BOS	8th	blk	0.5	0.6	0.57 - 0.54	0.59 - 0.51	40%	40%	20%	2,0,0,0,0,0,1,2,0,1	44%	'+155	-190
Jalen Williams	F	30	'+280	A	OKC	GS	6th	blk	0.5	0.5	0.54 - 0.42	0.43 - 0.53	40%	33%	20%	0,0,1,0,0,0,0,1,1,0	0%	'+150	-185
Wendell Carter Jr	C	29	'+175	H	ORL	CLE	17th	reb	9.5	8.7	9.27 - 8.28	9.1 - 8.35	40%	47%	0%	9,7,7,6,8,9,11,12,5,10	61%	'+110	-140
Brook Lopez	C	30	-800	A	MIL	WSH	23rd	pts	17.5	15.7	16.6 - 13.33	16.37 - 15.03	39%	67%	60%	21,8,21,24,13,17,11,26,21,23	28%	-115	-115
Brook Lopez	C	30	-800	A	MIL	WSH	21st	pts+ast	19.5	17.0	17.98 - 14.33	17.68 - 16.26	39%	67%	60%	21,8,22,26,14,19,11,28,22,27	14%	-105	-125
Paolo Banchero	PF	33	'+175	H	ORL	CLE	11th	blk	0.5	0.5	0.55 - 0.55	0.72 - 0.37	39%	53%	60%	0,3,1,0,2,0,0,1,0,1	0%	'+140	-175
Fred Vanvleet	SG	36	-950	A	TOR	CHA	16th	stl+blk	2.5	2.3	2.55 - 2.06	2.44 - 2.18	39%	53%	60%	3,1,3,4,2,2,1,2,5,3	33%	'+100	-130
Al Horford	C	30	'+110	A	BOS	PHI	7th	stl+blk	1.5	1.4	1.47 - 1.39	1.41 - 1.47	39%	47%	60%	0,2,4,2,1,0,3,3,3,0	65%	'+145	-180
Alperen Sengun	C	28	'+320	H	HOU	DEN	5th	reb+ast	13.5	12.6	14.47 - 12.16	11.57 - 13.77	39%	47%	60%	20,20,14,6,12,7,12,13,12,15	27%	'+100	-130
Kenyon Martin Jr	F	28	'+320	H	HOU	DEN	6th	pts	14.5	12.7	12.47 - 12.73	13.51 - 11.85	39%	53%	60%	11,15,15,18,13,10,31,13,8,14	26%	-105	-125
Patrick Beverley	PG	27	-150	H	CHI	ATL	21st	stl+blk	1.5	1.5	1.45 - 1.45	1.82 - 1.06	39%	47%	60%	0,2,2,3,1,2,0,2,0,3	59%	'+125	-155
Brandon Ingram	SF	33	-175	H	NO	SAC	18th	reb	5.5	5.2	5.62 - 4.8	5.59 - 4.79	39%	47%	60%	4,11,8,6,4,11,4,2,4,6	46%	-130	'+100
Draymond Green	PF	31	-340	H	GS	OKC	26th	pts+ast	16.5	15.3	15.84 - 14.72	15.97 - 14.79	39%	47%	60%	11,15,21,17,20,22,15,16,13,8	33%	-105	-125
Fred Vanvleet	SG	36	-950	A	TOR	CHA	18th	reb	4.5	4.2	3.94 - 4.39	4.22 - 4.12	39%	20%	40%	5,5,3,4,3,2,4,3,5,3	42%	'+125	-155
Jayson Tatum	SF	37	'+110	A	BOS	PHI	7th	3ptm	3.5	3.3	3.69 - 2.38	3.22 - 3.4	39%	40%	40%	5,8,2,3,2,3,2,0,2,5	39%	'+110	-140
Jabari Smith Jr	PF	30	'+320	H	HOU	DEN	6th	pts	13.5	12.6	13.39 - 12.41	13.03 - 12.28	39%	67%	40%	14,13,12,14,12,20,16,17,8,11	0%	-120	-110
Kenyon Martin Jr	F	28	'+320	H	HOU	DEN	1st	reb+ast	7.5	7.0	7.95 - 6.75	7.0 - 7.08	39%	27%	40%	6,7,8,8,6,5,6,4,5,6	41%	'+105	-135
Zach Lavine	SG	36	-150	H	CHI	ATL	25th	pts+reb+ast	36.5	33.8	35.62 - 32.0	35.63 - 32.18	39%	47%	40%	48,29,24,31,38,45,20,35,29,48	43%	-110	-120
Domantas Sabonis	PF	34	'+150	A	SAC	NO	12th	stl+blk	1.5	1.3	1.46 - 1.13	1.41 - 1.26	39%	47%	40%	2,2,1,1,0,1,1,1,2,4	44%	-105	-125
Klay Thompson	SG	33	-340	H	GS	OKC	19th	pts	23.5	21.8	24.86 - 18.23	18.81 - 24.36	39%	27%	40%	25,31,17,15,21,9,29,14,15,15	30%	-110	-120
Klay Thompson	SG	33	-340	H	GS	OKC	21st	reb	4.5	4.2	4.58 - 3.68	4.1 - 4.22	39%	47%	40%	5,2,2,4,6,5,7,1,11,3	37%	-120	-110
Klay Thompson	SG	33	-340	H	GS	OKC	20th	pts+ast	25.5	24.2	27.39 - 20.45	21.1 - 26.83	39%	27%	40%	29,33,18,17,23,10,30,14,20,17	31%	-120	-110
Isaiah Livers	PF	23	'+550	H	DET	MIA	21st	stl	0.5	0.5	0.4 - 0.59	0.5 - 0.59	39%	40%	20%	0,0,1,0,0,0,4,0,2,0	0%	-125	-105
Daniel Gafford	C	20	'+575	H	WSH	MIL	11th	stl	0.5	0.4	0.52 - 0.36	0.54 - 0.31	39%	53%	20%	0,1,0,0,0,1,1,1,2,0	36%	'+130	-160
Kevin Huerter	SG	29	'+150	A	SAC	NO	12th	stl+blk	1.5	1.3	1.37 - 1.28	1.46 - 1.22	39%	33%	20%	0,1,1,0,3,2,0,0,0,0	32%	'+165	-205
Luguentz Dort	G	30	'+280	A	OKC	GS	28th	reb	5.5	4.6	4.29 - 4.95	4.8 - 4.46	38%	73%	100%	8,10,6,7,6,6,6,6,3,8	15%	-115	-115
Cameron Johnson	SF	28	-110	H	BKN	MIN	13th	pts+reb+ast	23.5	21.7	23.13 - 19.62	22.06 - 21.43	38%	40%	80%	26,25,43,14,30,9,23,22,18,35	22%	-110	-120
Jalen Williams	F	30	'+280	A	OKC	GS	5th	ast	3.5	3.3	3.69 - 2.95	3.16 - 3.44	38%	60%	80%	2,6,6,4,4,2,4,3,5,3	0%	-110	-120
Brook Lopez	C	30	-800	A	MIL	WSH	16th	pts+reb+ast	26.5	23.7	25.44 - 19.19	24.87 - 22.55	38%	73%	60%	27,13,30,40,16,33,13,33,32,35	17%	-105	-125
Evan Mobley	PF	34	-205	A	CLE	ORL	15th	pts	17.5	16.3	16.62 - 15.83	16.82 - 15.82	38%	47%	60%	14,14,20,19,26,17,20,13,26,18	26%	-125	-105
Franz Wagner	SF	32	'+175	H	ORL	CLE	3rd	reb+ast	8.5	7.7	8.03 - 7.45	7.03 - 8.39	38%	53%	60%	13,6,6,16,9,10,15,8,12,6	33%	'+105	-135
Jarrett Allen	C	33	-205	A	CLE	ORL	22nd	blk	1.5	1.2	1.14 - 1.39	1.34 - 1.12	38%	40%	60%	0,3,1,2,4,1,0,0,2,0	39%	'+125	-155
Cameron Johnson	SF	28	-110	H	BKN	MIN	11th	pts	16.5	15.5	16.39 - 14.12	16.38 - 14.83	38%	33%	60%	18,16,31,10,23,5,16,14,10,23	23%	-105	-125
Jabari Smith Jr	PF	30	'+320	H	HOU	DEN	30th	stl	0.5	0.5	0.67 - 0.5	0.65 - 0.44	38%	60%	60%	0,0,1,1,2,0,1,1,0,1	0%	-135	'+105
Kenyon Martin Jr	F	28	'+320	H	HOU	DEN	1st	pts+reb+ast	21.5	19.7	20.42 - 19.48	20.51 - 18.93	38%	47%	60%	17,22,23,26,19,15,37,17,13,20	36%	-105	-125
Josh Giddey	SG	31	'+280	A	OKC	GS	15th	pts+ast	24.5	22.8	24.12 - 21.66	22.18 - 23.36	38%	40%	60%	24,25,25,40,23,34,22,19,22,14	16%	-115	-115
Josh Giddey	SG	31	'+280	A	OKC	GS	30th	reb+ast	15.5	14.1	14.82 - 13.46	13.32 - 14.86	38%	47%	60%	17,11,12,19,17,24,7,12,12,8	24%	-105	-125
Brook Lopez	C	30	-800	A	MIL	WSH	7th	reb+ast	8.5	8.0	8.84 - 5.86	8.5 - 7.53	38%	47%	40%	6,5,9,16,3,16,2,7,11,12	21%	-115	-115
Fred Vanvleet	SG	36	-950	A	TOR	CHA	7th	pts+reb+ast	34.5	31.1	31.97 - 30.21	31.34 - 30.85	38%	53%	40%	45,30,21,39,25,41,38,38,30,46	22%	-120	-110
Pascal Siakam	PF	37	-950	A	TOR	CHA	28th	reb	8.5	7.8	7.65 - 7.88	7.58 - 7.94	38%	47%	40%	7,4,9,11,5,10,12,10,14,8	47%	-125	-105
Pascal Siakam	PF	37	-950	A	TOR	CHA	4th	3ptm	1.5	1.4	1.56 - 1.15	1.24 - 1.46	38%	27%	40%	2,1,0,1,2,0,1,1,3,0	29%	'+120	-150
Scottie Barnes	SF	35	-950	A	TOR	CHA	23rd	pts+ast	21.5	20.5	20.31 - 20.78	19.54 - 21.58	38%	40%	40%	15,37,34,19,6,12,25,23,39,24	29%	-125	-105
Alperen Sengun	C	28	'+320	H	HOU	DEN	5th	ast	4.5	3.8	3.87 - 3.81	3.22 - 4.46	38%	33%	40%	5,7,2,1,4,2,4,6,1,6	28%	'+135	-165
Donte Divincenzo	SG	26	-340	H	GS	OKC	23rd	ast	3.5	3.3	3.28 - 3.4	3.45 - 3.24	38%	40%	40%	4,5,2,2,0,1,2,7,6,3	37%	'+100	-130
Pascal Siakam	PF	37	-950	A	TOR	CHA	30th	blk	0.5	0.5	0.53 - 0.47	0.61 - 0.4	38%	33%	20%	0,0,1,0,0,1,0,0,0,0	48%	'+110	-140
Kenyon Martin Jr	F	28	'+320	H	HOU	DEN	30th	stl	0.5	0.5	0.53 - 0.48	0.36 - 0.62	38%	33%	20%	0,0,0,1,0,0,0,2,0,0	37%	'+110	-140
Josh Giddey	SG	31	'+280	A	OKC	GS	27th	stl+blk	1.5	1.1	1.3 - 1.02	1.11 - 1.19	38%	27%	20%	0,0,1,1,3,2,0,0,0,1	29%	'+140	-175
Darius Garland	PG	35	-205	A	CLE	ORL	16th	3ptm	2.5	2.5	2.44 - 2.52	2.29 - 2.65	38%	27%	0%	2,2,1,1,2,1,1,1,2,2	55%	'+115	-145
Karl Anthony Towns	C	33	-110	A	MIN	BKN	4th	blk	0.5	0.5	0.58 - 0.5	0.67 - 0.43	38%	33%	0%	0,0,0,0,0,0,0,2,2,1	65%	-110	-120
Tyrese Maxey	PG	33	-130	H	PHI	BOS	15th	reb	3.5	2.9	2.89 - 2.95	3.33 - 2.48	37%	67%	80%	4,0,4,4,7,4,5,5,2,2	26%	'+120	-150
Pascal Siakam	PF	37	-950	A	TOR	CHA	21st	pts+reb	33.5	32.0	33.41 - 30.68	30.97 - 33.06	37%	40%	60%	43,18,35,30,37,41,25,37,39,20	36%	-105	-125
Xavier Tillman	F	19	-1800	H	MEM	POR	19th	blk	0.5	0.5	0.55 - 0.33	0.54 - 0.42	37%	47%	60%	0,2,1,0,2,0,0,1,0,0	24%	-105	-125
Austin Reaves	SG	28	-365	A	LAL	UTAH	30th	pts+reb	18.5	15.6	17.25 - 13.61	14.59 - 16.45	37%	60%	60%	19,21,21,16,17,29,41,21,28,18	15%	-115	-115
Isaiah Livers	PF	23	'+550	H	DET	MIA	6th	3ptm	1.5	1.4	1.2 - 1.41	1.08 - 1.63	37%	47%	40%	2,3,0,1,1,0,3,1,3,3	0%	-140	'+110
James Wiseman	C	18	'+550	H	DET	MIA	2nd	blk	0.5	0.6	0.4 - 0.68	0.64 - 0.58	37%	60%	40%	0,3,0,0,1,0,0,0,1,3	0%	-145	'+115
Scottie Barnes	SF	35	-950	A	TOR	CHA	25th	pts	17.5	15.7	15.22 - 16.14	14.95 - 16.44	37%	40%	40%	12,29,22,13,5,10,19,18,32,20	33%	-105	-125
Herbert Jones	SF	29	-175	H	NO	SAC	28th	ast	2.5	2.4	2.34 - 2.42	2.73 - 2.0	37%	47%	40%	2,1,4,4,2,2,4,3,1,1	33%	'+105	-135
Jonas Valanciunas	C	24	-175	H	NO	SAC	16th	pts	15.5	14.4	15.32 - 13.43	15.97 - 12.76	37%	47%	40%	23,15,11,10,17,20,19,21,22,10	29%	-125	-105
Austin Reaves	SG	28	-365	A	LAL	UTAH	26th	pts	15.5	12.5	14.03 - 10.79	11.66 - 13.32	37%	60%	40%	18,15,19,13,11,25,35,16,24,14	10%	-110	-120
Jalen Williams	F	30	'+280	A	OKC	GS	13th	reb	5.5	4.5	5.2 - 3.92	4.41 - 4.67	37%	53%	40%	3,6,8,3,5,5,3,8,10,7	0%	-120	-110
Klay Thompson	SG	33	-340	H	GS	OKC	24th	pts+reb	28.5	26.0	29.44 - 21.9	22.9 - 28.58	37%	27%	40%	30,33,19,19,27,14,36,15,26,18	28%	-105	-125
Deni Avdija	SF	26	'+575	H	WSH	MIL	6th	stl+blk	1.5	1.2	1.3 - 1.19	1.58 - 0.89	37%	20%	20%	4,0,1,1,1,0,2,1,0,0	43%	'+145	-180
Pascal Siakam	PF	37	-950	A	TOR	CHA	28th	stl+blk	1.5	1.3	1.65 - 1.03	1.58 - 1.11	37%	27%	20%	2,0,1,1,1,1,2,0,0,1	59%	-110	-120
Jaren Jackson Jr	PF	28	-1800	H	MEM	POR	21st	pts	19.5	18.0	18.82 - 16.48	17.43 - 18.5	37%	60%	20%	31,9,16,15,18,37,28,31,28,25	0%	-105	-125
Rudy Gobert	C	30	-110	A	MIN	BKN	25th	reb+ast	14.5	12.9	13.52 - 12.42	13.53 - 12.3	36%	53%	80%	18,12,17,20,20,14,10,15,20,7	48%	-110	-120
Jonas Valanciunas	C	24	-175	H	NO	SAC	19th	reb+ast	13.5	11.9	13.08 - 10.7	12.58 - 11.22	36%	67%	80%	12,16,14,21,17,22,20,14,17,6	18%	-130	'+100
Draymond Green	PF	31	-340	H	GS	OKC	28th	reb+ast	15.5	14.2	15.05 - 13.19	13.34 - 14.92	36%	33%	80%	16,17,19,12,17,12,14,12,13,10	42%	'+100	-130
Cameron Johnson	SF	28	-110	H	BKN	MIN	19th	reb+ast	7.5	6.2	6.74 - 5.5	5.69 - 6.61	36%	60%	60%	8,9,12,4,7,4,7,8,8,12	23%	'+120	-150
James Harden	SG	36	-130	H	PHI	BOS	12th	stl	1.5	1.2	1.29 - 1.17	1.08 - 1.39	36%	40%	60%	1,2,3,1,3,3,1,0,0,1	32%	'+165	-205
Desmond Bane	SG	31	-1800	H	MEM	POR	18th	stl+blk	1.5	1.4	1.47 - 1.21	1.07 - 1.68	36%	27%	60%	1,3,3,0,3,1,1,1,4,1	45%	'+110	-140
Jaylin Williams	F	18	'+280	A	OKC	GS	15th	stl	0.5	0.6	0.73 - 0.4	0.5 - 0.62	36%	53%	60%	1,1,2,0,0,1,2,0,0,0	0%	-105	-125
Josh Giddey	SG	31	'+280	A	OKC	GS	16th	pts+reb	26.5	24.5	24.45 - 24.54	25.08 - 23.89	36%	40%	60%	25,28,23,41,28,44,21,19,22,20	8%	-130	'+100
Luguentz Dort	G	30	'+280	A	OKC	GS	30th	reb+ast	7.5	6.7	6.26 - 7.19	7.03 - 6.46	36%	47%	60%	10,11,7,9,7,7,8,7,4,13	17%	'+115	-145
Wendell Carter Jr	C	29	'+175	H	ORL	CLE	16th	stl	0.5	0.5	0.54 - 0.45	0.48 - 0.5	36%	53%	40%	3,0,1,0,0,0,1,3,1,0	46%	'+100	-130
Cameron Johnson	SF	28	-110	H	BKN	MIN	21st	3ptm	2.5	2.5	2.7 - 2.19	2.69 - 2.35	36%	20%	40%	1,1,5,1,5,1,2,1,2,3	51%	'+115	-145
Mike Conley	PG	30	-110	A	MIN	BKN	17th	stl+blk	1.5	1.3	1.16 - 1.45	1.34 - 1.28	36%	40%	40%	0,3,1,1,2,0,3,1,3,0	45%	'+160	-195
Al Horford	C	30	'+110	A	BOS	PHI	20th	3ptm	2.5	2.3	2.51 - 1.72	2.0 - 2.5	36%	67%	40%	4,1,2,2,3,3,3,0,3,3	21%	'+155	-190
Desmond Bane	SG	31	-1800	H	MEM	POR	15th	blk	0.5	0.4	0.31 - 0.53	0.41 - 0.36	36%	33%	40%	1,0,0,0,1,0,0,0,1,0	39%	'+200	-250
Josh Giddey	SG	31	'+280	A	OKC	GS	25th	blk	0.5	0.4	0.45 - 0.39	0.53 - 0.31	36%	20%	40%	0,0,0,1,2,1,0,0,0,0	29%	'+225	-285
Ja Morant	PG	32	-1800	H	MEM	POR	25th	stl	1.5	1.1	1.08 - 1.14	0.93 - 1.27	36%	53%	20%	0,0,3,1,0,2,2,2,2,1	36%	'+140	-175
Zach Lavine	SG	36	-150	H	CHI	ATL	22nd	stl+blk	1.5	1.1	1.38 - 0.92	1.17 - 1.13	36%	20%	20%	1,1,3,0,0,1,0,4,1,0	24%	'+165	-205
Domantas Sabonis	PF	34	'+150	A	SAC	NO	18th	blk	0.5	0.5	0.59 - 0.33	0.57 - 0.41	36%	40%	20%	1,0,0,0,0,0,0,0,1,4	35%	'+120	-150
Bam Adebayo	C	35	-750	A	MIA	DET	15th	stl	1.5	1.2	1.24 - 1.11	1.31 - 1.05	36%	20%	0%	1,1,1,1,0,2,0,1,0,3	36%	'+155	-190
Austin Reaves	SG	28	-365	A	LAL	UTAH	27th	pts+ast	19.5	15.8	17.97 - 13.29	14.59 - 16.9	35%	67%	80%	26,17,24,20,20,36,41,18,31,19	3%	-125	-105
