EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-2.3	-110 BV	52%	DAL @ SAC	spread	o 1.5	-	-120/-110	-115/-105	-110/-110	-105/-106	-118/-103	-127/-108
-2.3	124 FD	45%	CHI @ BKN	total	o 217.5	'+124/-154	'+115/-155	115/-140	-	-	115/-141	108/-148
-2.3	-110 BV	52%	CHI @ BKN	spread	o -3.0	-	-120/-110	-	-110/-110	-108/-102	-120/-103	-123/-111
-2.4	115 MGM	47%	PHX @ OKC	1q_total	o 59.5	-	-	115/-140	-	112/-127	105/-139	-
-2.4	-115 BR	53%	PHI @ CLE	spread	o 8.5	-	-125/-105	-115/-105	-130/100	-118/106	-115/-106	-127/-108
-2.4	-105 BV	51%	PHI @ CLE	spread	u 8.0	-	-115/-115	-	-115/-105	-107/-103	-108/-113	-117/-117
-2.4	-129 BR	56%	PHI @ CLE	total	u 213.5	'+110/-136	'+110/-145	110/-135	'+115/-150	121/-139	105/-129	-106/-129
-2.4	105 BV	49%	PHI @ CLE	total	o 212.5	'+102/-126	'+100/-130	100/-120	'+105/-135	110/-125	-106/-115	-117/-117
-2.4	-105 BR	51%	PHI @ CLE	total	u 211.5	-110/-110	-110/-120	-110/-110	-115/-115	-101/-112	-117/-105	-127/-108
-2.4	120 BR	45%	PHI @ CLE	total	u 209.0	-	-140/+105	-	-145/+110	-136/117	-152/120	-
-2.4	-180 CZ	64%	PHI @ CLE	1q_ml	u  	-	-	-	'+150/-200	161/-184	-	150/-180
-2.4	114 BR	47%	NY @ SA	total	o 215.0	-	'+105/-135	-	'+105/-135	111/-127	114/-141	-
-2.4	-429 CZ	81%	NY @ SA	spread	o 1.5	-	-500/+330	-	-	-	-715/360	-429/275
-2.4	120 MGM	45%	MIN @ DEN	1q_total	u 50.5	-	-	-145/120	-	-138/121	-139/105	-
-2.4	-125 MGM	56%	MIN @ DEN	spread	u 5.5	-	'+100/-135	105/-125	'+110/-145	115/-131	106/-130	-103/-133
-2.4	-190 MGM	66%	MIN @ DEN	spread	u 2.5	-	'+160/-215	155/-190	-	-	175/-240	143/-199
-2.4	-250 FD	71%	MIN @ DEN	ml	u  	'+205/-250	'+210/-258	-	'+220/-270	225/-257	220/-275	210/-260
-2.4	-115 MGM	53%	HOU @ UTAH	1h_total	o 111.5	-	-	-115/-105	-125/-105	-116/102	-129/-103	-
-2.4	-115 MGM	53%	HOU @ UTAH	spread	u -8.5	-	-105/-125	-105/-115	100/-130	103/-115	-104/-117	-106/-129
-2.4	-105 CZ	51%	HOU @ UTAH	2q_spread	o -2.5	-	-	-	-	-105/-107	-115/-113	-105/-125
-2.4	130 BV	43%	GS @ CHA	spread	u -11.0	-	-155/+115	-	-170/+130	-154/135	-141/114	-
-2.4	-105 MGM	51%	DET @ WSH	1q_total	u 55.5	-	-	-115/-105	-110/-110	-106/-107	-114/-114	-
-2.4	122 FD	45%	DET @ WSH	total	o 230.5	'+122/-150	'+110/-145	115/-140	-	-	114/-141	108/-148
-2.4	-115 BR	53%	DET @ WSH	total	u 228.5	'+100/-122	-105/-125	-105/-115	100/-130	106/-122	-106/-115	-111/-123
-2.4	110 BR	48%	DET @ WSH	total	u 226.0	-	-135/+100	-	-130/100	-122/107	-136/110	-
-2.4	-120 MGM	55%	DET @ WSH	1q_spread	o 1.5	-	-	-120/100	-	-123/108	-129/100	-
-2.4	-115 BR	53%	CHI @ BKN	total	u 215.5	'+100/-122	-105/-125	-105/-115	100/-130	108/-123	-106/-115	-111/-123
-2.4	115 BR	47%	CHI @ BKN	spread	u -2.0	-	-135/+105	-	-135/+105	-130/115	-143/115	-
-2.4	135 BR	43%	CHI @ BKN	ml	u  	-152/+128	-148/+124	-	-150/+130	-147/133	-162/135	-160/135
-2.4	-135 BV	57%	CHI @ BKN	1h_ml	o  	-144/+118	-	-145	-135/+115	-134/119	-	-140/118
-2.5	100 MGM	50%	POR @ MIA	1h_spread	u 8.5	-105/-115	-	-120/100	-125/-105	-116/102	-121/-105	-
-2.5	100 BV	50%	POR @ MIA	spread	o 13.5	-	-110/-120	-105/-115	100/-130	102/-113	-110/-110	-108/-127
-2.5	-175 BR	64%	POR @ MIA	spread	u 10.5	-	'+140/-190	170/-210	-	-	135/-175	133/-184
-2.5	-150 MGM	60%	PHX @ OKC	1q_total	o 56.5	-	-	-150/125	-	-148/128	-180/128	-
-2.5	-108 FD	52%	PHX @ OKC	away_total	u 114.5	-112/-108	-	-	-110/-120	-103/-111	-114/-114	-
-2.5	100 BV	50%	PHX @ OKC	1q_spread	o -0.5	-	-	-105/-115	100/-120	101/-114	-114/-112	-105/-125
-2.5	-204 CZ	67%	PHI @ CLE	total	u 218.5	'+174/-225	'+175/-240	180/-225	-	-	163/-220	146/-204
-2.5	-109 BR	52%	NY @ SA	1h_away_total	u 57.5	-	-	-	-110/-120	-105/-111	-122/-109	-
-2.5	-110 BV	52%	NY @ SA	spread	o -8.5	-112/-108	-120/-110	-115/-105	-110/-110	-108/-103	-121/100	-121/-113
-2.5	-110 CZ	52%	NY @ SA	1h_spread	u -5.0	-	-	-	-110/-120	-101/-111	-	-110/-110
-2.5	105 MGM	49%	LAL @ IND	1q_total	o 63.5	-	-	105/-125	-	-100/-113	100/-130	-
-2.5	-150 MGM	60%	LAC @ ORL	1h_spread	o 1.5	-	-	-150/125	-165/+125	-154/132	-175/125	-
-2.5	-125 DK	56%	LAC @ ORL	ml	o  	-132/+112	-125/+105	-130	-130/+110	-126/114	-130/110	-125/105
-2.5	-110 FD	52%	GS @ CHA	total	o 219.5	-110/-110	-120/-110	-115/-105	-115/-105	-108/-105	-121/100	-119/-115
-2.5	-182 BR	65%	GS @ CHA	spread	o -9.5	-	-195/+145	-225/180	-	-	-182/140	-189/136
-2.5	105 MGM	49%	GS @ CHA	1q_spread	o -4.5	-	-	105/-125	-	103/-118	-103/-125	-
-2.5	-110 BV	52%	GS @ CHA	1q_spread	o -4.0	-	-	-	-110/-110	-107/-105	-	-125/-105
-2.5	-137 BR	58%	GS @ CHA	spread	u -15.0	-	'+110/-145	-	'+115/-150	127/-145	110/-137	-
-2.5	-120 MGM	55%	DET @ WSH	1h_spread	o 2.5	-	-	-120/100	-130/100	-124/108	-127/100	-
-2.5	-125 MGM	56%	DAL @ SAC	1h_total	u 119.5	-	-	105/-125	'+105/-135	115/-131	102/-134	-
-2.5	-125 MGM	56%	CHI @ BKN	1h_total	o 103.5	-	-	-125/105	-135/+105	-127/111	-137/104	-
-2.6	-160 MGM	62%	POR @ MIA	spread	o 17.5	-	-185/+135	-160/135	-	-	-180/138	-174/126
-2.6	-350 MGM	78%	PHX @ OKC	spread	o 8.5	-	-450/+295	-350/260	-	-	-560/300	-384/252
-2.6	-105 MGM	51%	PHX @ OKC	1q_total	o 58.5	-	-	-105/-115	-110/-110	-104/-108	-114/-114	-115/-115
-2.6	-225 MGM	69%	PHX @ OKC	spread	o 5.5	-	-260/+190	-225/185	-	-	-286/195	-244/172
-2.6	-244 CZ	71%	PHI @ CLE	spread	u 2.5	-	'+195/-275	200/-250	-	-	215/-335	172/-244
-2.6	-250 MGM	71%	PHI @ CLE	spread	o 14.5	-	-320/+225	-250/200	-	-	-275/190	-294/202
-2.6	155 DK	39%	PHI @ CLE	spread	u 11.5	-	-205/+155	-165/135	-	-	-186/143	-199/143
-2.6	-125 MGM	56%	PHI @ CLE	1q_spread	u 1.5	-	-	105/-125	-	113/-130	102/-132	-
-2.6	-230 FD	70%	PHI @ CLE	1h_ml	u  	'+184/-230	-	-	'+195/-235	200/-233	-	205/-250
-2.6	-105 MGM	51%	LAL @ IND	1h_spread	u 2.5	-106/-114	-	-115/-105	-110/-110	-110/-102	-115/-110	-110/-110
-2.6	-384 CZ	79%	LAL @ IND	spread	u -5.5	-	'+290/-425	333/-450	-	-	310/-590	252/-384
-2.6	162 CZ	38%	LAL @ IND	ml	o  	'+160/-190	'+150/-180	155	'+155/-180	153/-171	155/-186	162/-195
-2.6	-304 CZ	75%	LAC @ ORL	spread	o 6.5	-	-350/+245	-	-	-	-400/250	-304/208
-2.6	-139 BR	58%	LAC @ ORL	total	o 210.0	-	-145/+110	-	-160/+120	-146/125	-139/114	-
-2.6	-115 MGM	53%	HOU @ UTAH	spread	o -7.5	-	-125/-105	-115/-105	-130/100	-117/105	-120/-103	-123/-111
-2.6	-105 MGM	51%	HOU @ UTAH	1h_spread	o -4.5	-110/-110	-	-105/-115	-110/-110	-107/-105	-109/-115	-
-2.6	-135 MGM	57%	GS @ CHA	1q_total	o 52.5	-	-	-135/110	-	-132/116	-157/115	-
-2.6	118 BR	46%	GS @ CHA	total	u 217.5	-136/+110	-145/+110	-140/115	-135/+105	-133/115	-148/118	-142/104
-2.6	-105 CZ	51%	GS @ CHA	1q_spread	u -4.0	-	-	-	-110/-110	-107/-105	-	-125/-105
-2.6	-105 BV	51%	GS @ CHA	spread	u -13.0	-	-115/-115	-	-125/-105	-108/-102	-108/-113	-119/-115
-2.6	104 BR	49%	DAL @ SAC	spread	u 2.0	-	-130/-105	-	-125/-105	-115/102	-127/104	-
-2.6	-145 MGM	59%	DAL @ SAC	1h_total	u 120.5	-	-	120/-145	'+120/-160	132/-153	116/-159	-
-2.6	-300 MGM	75%	CHI @ BKN	spread	o 5.5	-	-350/+245	-300/240	-	-	-455/270	-324/219
-2.6	-130 BR	57%	CHI @ BKN	spread	u -4.5	-	'+105/-140	115/-140	'+115/-150	118/-135	106/-130	-101/-135
-2.6	-135 MGM	57%	CHI @ BKN	spread	o -1.5	-	-145/+110	-135/110	-145/+110	-141/123	-152/120	-148/108
-2.6	-105 BV	51%	CHI @ BKN	1h_spread	o -1.5	-110/-110	-	-110/-110	-105/-115	-104/-108	-112/-114	-110/-110
-2.7	-300 MGM	75%	PHX @ OKC	spread	o 7.5	-	-360/+250	-300/230	-	-	-435/260	-324/219
-2.7	-224 CZ	69%	PHI @ CLE	total	u 219.5	'+182/-250	'+190/-265	195/-250	-	-	180/-245	159/-224
-2.7	-154 CZ	61%	PHI @ CLE	total	u 215.5	'+134/-166	'+130/-175	135/-160	-	-	125/-159	112/-154
-2.7	-110 BV	52%	PHI @ CLE	1q_spread	o 2.5	-	-	-120/100	-110/-110	-107/-105	-121/-105	-115/-115
-2.7	-110 CZ	52%	PHI @ CLE	1h_total	u 109.0	-	-	-	-110/-120	-102/-111	-	-110/-110
-2.7	-120 MGM	55%	NY @ SA	total	u 214.5	'+100/-122	'+100/-130	100/-120	100/-130	105/-119	108/-134	-104/-131
-2.7	-145 MGM	59%	MIN @ DEN	spread	u 4.5	-	'+120/-155	120/-145	'+125/-165	133/-152	125/-157	110/-151
-2.7	102 FD	50%	MIN @ DEN	total	o 213.5	'+102/-126	-105/-125	100/-120	-115/-115	100/-113	100/-122	-106/-129
-2.7	-224 CZ	69%	MIN @ DEN	spread	u 1.5	-	'+185/-250	180/-225	-	-	195/-286	159/-224
-2.7	-117 BR	54%	LAL @ IND	spread	u 4.0	-	-105/-125	-	100/-130	104/-116	-104/-117	-
-2.7	-108 FD	52%	LAL @ IND	home_total	u 124.5	-112/-108	-110/-120	-	-110/-120	-101/-113	-120/-109	-
-2.7	-250 MGM	71%	LAC @ ORL	spread	o 5.5	-	-295/+210	-250/195	-	-	-335/220	-264/184
-2.7	-143 BR	59%	LAC @ ORL	2q_spread	u -1.5	-	-	-	-	132/-153	110/-143	115/-145
-2.7	-115 CZ	53%	LAC @ ORL	1h_spread	u -1.0	-	-	-	-105/-125	102/-115	-	-105/-115
-2.7	112 FD	47%	LAC @ ORL	ml	u  	-132/+112	-125/+105	-	-130/+110	-126/114	-130/110	-125/105
-2.7	-110 MGM	52%	GS @ CHA	1q_total	o 53.5	-	-	-110/-110	-	-111/-101	-124/-105	-115/-115
-2.7	-143 BR	59%	GS @ CHA	spread	u -15.5	-	'+115/-155	120/-145	'+120/-160	137/-157	115/-143	112/-154
-2.7	115 MGM	47%	DET @ WSH	1q_ml	o  	-	-	115	'+105/-135	112/-126	-	110/-140
-2.7	-108 BR	52%	DAL @ SAC	spread	u 1.0	-	-115/-115	-	-110/-120	101/-111	-113/-108	-119/-115
-2.7	-129 BR	56%	DAL @ SAC	spread	u -1.5	-	'+105/-140	110/-135	'+110/-145	118/-133	105/-129	102/-139
-2.7	105 BV	49%	DAL @ SAC	1h_ml	o  	-105/-115	-	-105	'+105/-125	110/-124	-	105/-125
-2.7	-350 MGM	78%	CHI @ BKN	spread	o 6.5	-	-425/+285	-350/280	-	-	-590/310	-374/247
-2.7	-150 MGM	60%	CHI @ BKN	1h_spread	u -3.5	-	-	125/-150	'+125/-165	132/-154	125/-167	-
-2.7	106 BR	49%	CHI @ BKN	2q_spread	o -1.5	-	-	-	-	106/-122	106/-137	-105/-125
-2.8	-254 CZ	72%	POR @ MIA	spread	u 8.5	-	'+195/-270	230/-300	-	-	-	178/-254
-2.8	-140 MGM	58%	PHX @ OKC	1h_total	o 114.5	-	-	-140/115	-150/+115	-144/125	-155/114	-
-2.8	-105 BV	51%	PHX @ OKC	spread	u -1.5	-112/-108	-115/-115	-110/-110	-115/-105	-109/-101	-110/-110	-115/-119
-2.8	-106 FD	51%	PHX @ OKC	1h_spread	u -0.5	-114/-106	-	-110/-110	-110/-110	-106/-106	-113/-113	-110/-110
-2.8	-274 CZ	73%	PHI @ CLE	total	u 221.5	'+220/-310	'+235/-330	230/-300	-	-	220/-315	190/-274
-2.8	115 BV	47%	PHI @ CLE	total	o 213.5	'+110/-136	'+110/-145	110/-135	'+115/-150	121/-139	105/-129	-106/-129
-2.8	-167 BR	63%	NY @ SA	total	o 208.5	-180/+144	-180/+135	-185/150	-	-	-167/132	-184/133
-2.8	-284 CZ	74%	NY @ SA	spread	o -2.5	-	-320/+225	-300/230	-	-	-385/245	-284/196
-2.8	222 CZ	31%	NY @ SA	1h_ml	u  	-280/+220	-	-	-240/+200	-235/201	-	-278/222
-2.8	-105 BV	51%	MIN @ DEN	spread	o 6.5	-110/-110	-115/-115	-110/-110	-105/-115	-101/-110	-109/-112	-119/-115
-2.8	-250 MGM	71%	MIN @ DEN	spread	o 12.5	-	-295/+210	-250/200	-	-	-295/200	-294/202
-2.8	124 FD	45%	LAC @ ORL	total	u 209.5	-154/+124	-150/+115	-140/115	-	-	-148/118	-151/110
-2.8	-106 BR	51%	LAC @ ORL	1q_spread	o -0.5	-	-	-110/-110	-110/-110	-106/-106	-106/-121	-115/-115
-2.8	100 BV	50%	HOU @ UTAH	1h_spread	u -4.0	-	-	-	-130/100	-119/105	-	-110/-110
-2.8	138 BR	42%	GS @ CHA	1q_total	u 51.5	-	-	-155/125	-	-160/138	-200/138	-
-2.8	108 BR	48%	GS @ CHA	total	u 218.5	-126/+102	-130/-105	-125/105	-135/+105	-121/105	-134/108	-129/-106
-2.8	-102 FD	50%	GS @ CHA	1h_spread	u -7.5	-120/-102	-	-115/-105	-120/-110	-112/-101	-113/-113	-115/-105
-2.8	-304 CZ	75%	GS @ CHA	spread	o -6.5	-	-330/+230	-350/275	-	-	-	-304/208
-2.8	-121 BR	55%	DAL @ SAC	total	u 233.0	-	-105/-130	-	100/-130	111/-127	100/-121	-
-2.8	135 BR	43%	CHI @ BKN	1q_total	u 50.5	-	-	-155/125	-	-154/133	-195/135	-
-2.8	-143 BR	59%	CHI @ BKN	spread	u -5.0	-	'+115/-155	-	'+120/-160	127/-145	115/-143	-
-2.9	-294 CZ	75%	POR @ MIA	spread	u 7.5	-	'+225/-320	260/-350	-	-	-	202/-294
-2.9	-112 BR	53%	POR @ MIA	1h_away_total	o 49.5	-	-	-	-120/-110	-115/-101	-112/-120	-
-2.9	105 BV	49%	POR @ MIA	spread	o 13.0	-	-105/-130	-	'+105/-135	110/-124	-104/-117	-
-2.9	-169 CZ	63%	PHI @ CLE	total	u 216.5	'+144/-180	'+145/-195	145/-175	-	-	138/-177	123/-169
-2.9	-110 BV	52%	PHI @ CLE	total	o 211.0	-	-115/-115	-	-110/-110	-107/-106	-122/102	-
-2.9	-225 MGM	69%	PHI @ CLE	spread	o 13.5	-	-280/+200	-225/180	-	-	-245/175	-254/178
-2.9	-109 BR	52%	PHI @ CLE	away_total	o 101.5	-114/-106	-115/-115	-	-120/-110	-110/-104	-109/-120	-
-2.9	-429 CZ	81%	PHI @ CLE	spread	u -2.5	-	'+320/-500	350/-450	-	-	350/-715	275/-429
-2.9	-250 BR	71%	NY @ SA	spread	u -15.5	-	'+205/-290	-	-	-	180/-250	202/-294
-2.9	115 BV	47%	NY @ SA	spread	o -10.0	-	'+105/-135	-	'+115/-150	121/-137	104/-127	-
-2.9	106 BR	49%	MIN @ DEN	total	o 214.0	-	'+100/-130	-	-105/-125	105/-120	106/-130	-
-2.9	-130 MGM	57%	LAL @ IND	1h_total	o 124.5	-	-	-130/105	-145/+110	-133/117	-136/102	-
-2.9	-125 BR	56%	LAC @ ORL	total	o 211.0	-	-130/+100	-	-135/+105	-130/113	-125/102	-
-2.9	-140 MGM	58%	LAC @ ORL	total	o 209.5	-154/+124	-150/+115	-140/115	-	-	-148/118	-151/110
-2.9	-404 CZ	80%	HOU @ UTAH	spread	o 2.5	-	-475/+320	-450/350	-	-	-560/300	-404/262
-2.9	-110 BV	52%	GS @ CHA	1h_total	u 107.5	-	-	-105/-115	-110/-110	-104/-109	-109/-120	-
-2.9	-835 BR	89%	GS @ CHA	ml	o  	-900/+610	-900/+600	-1000	-1000/+625	-859/635	-835/575	-1000/650
-2.9	128 BR	44%	DAL @ SAC	1q_total	u 57.5	-	-	-155/125	-	-138/121	-180/128	-
-2.9	-134 BR	57%	DAL @ SAC	total	u 234.0	-	'+105/-140	-	'+110/-145	123/-143	108/-134	-
-2.9	-114 BR	53%	DAL @ SAC	1q_spread	u 0.5	-	-	-105/-115	-	101/-116	-112/-114	-105/-125
-2.9	-118 FD	54%	CHI @ BKN	home_total	u 106.5	-104/-118	-	-	-105/-125	106/-121	-	-
-2.9	-174 CZ	64%	CHI @ BKN	spread	u -6.5	-	'+145/-190	155/-190	-	-	140/-182	126/-174
-3.0	100 BV	50%	POR @ MIA	total	o 210.0	-	-110/-120	-	100/-130	101/-114	-104/-117	-
-3.0	-148 BR	60%	POR @ MIA	spread	o 16.0	-	-155/+115	-	-165/+125	-153/134	-148/118	-
-3.0	-125 MGM	56%	POR @ MIA	1h_total	o 106.5	-	-	-125/105	-135/+105	-127/112	-132/100	-
-3.0	-125 MGM	56%	PHX @ OKC	1h_total	o 115.5	-	-	-125/105	-135/+105	-126/111	-132/102	-
-3.0	-275 MGM	73%	PHI @ CLE	spread	u 1.5	-	'+225/-320	225/-275	-	-	245/-400	196/-284
-3.0	-374 CZ	79%	PHI @ CLE	spread	u -1.5	-	'+285/-425	300/-400	-	-	310/-560	247/-374
-3.0	155 BR	39%	NY @ SA	total	o 218.5	'+138/-182	'+140/-190	145/-175	-	-	155/-205	136/-189
-3.0	-160 MGM	62%	NY @ SA	total	u 217.5	'+132/-166	'+130/-175	135/-160	-	-	143/-186	126/-174
-3.0	143 BR	41%	NY @ SA	total	o 217.5	'+132/-166	'+130/-175	135/-160	-	-	143/-186	126/-174
-3.0	150 MGM	40%	NY @ SA	total	u 208.5	-180/+144	-180/+135	-185/150	-	-	-167/132	-184/133
-3.0	165 MGM	38%	NY @ SA	total	u 207.5	-198/+158	-200/+150	-200/165	-	-	-186/143	-199/143
-3.0	-125 MGM	56%	MIN @ DEN	1h_spread	o 4.5	-	-	-125/105	-135/+105	-125/110	-134/104	-
-3.0	-150 MGM	60%	LAL @ IND	total	u 248.5	'+130/-160	'+120/-160	125/-150	-	-	128/-159	123/-169
-3.0	-115 MGM	53%	LAL @ IND	total	u 245.5	-104/-118	-110/-125	-105/-115	-105/-125	103/-117	-103/-120	-106/-129
-3.0	-454 CZ	82%	LAL @ IND	spread	u -6.5	-	'+330/-525	375/-500	-	-	360/-770	287/-454
-3.0	-180 BV	64%	LAL @ IND	ml	u  	'+160/-190	'+150/-180	-	'+155/-180	153/-171	155/-186	162/-195
-3.0	-429 CZ	81%	LAC @ ORL	spread	o 8.5	-	-525/+330	-	-	-	-670/335	-429/275
-3.0	-113 BR	53%	LAC @ ORL	total	o 212.0	-	-120/-110	-	-125/-105	-116/102	-113/-108	-121/-113
-3.0	120 MGM	45%	LAC @ ORL	spread	o -3.5	-	'+110/-145	120/-145	'+110/-145	120/-136	114/-141	104/-142
-3.0	-125 MGM	56%	HOU @ UTAH	1h_spread	o -3.5	-	-	-125/105	-135/+105	-130/113	-129/100	-
-3.0	-150 BR	60%	GS @ CHA	total	u 223.5	'+132/-164	'+125/-165	125/-155	-	-	120/-150	120/-166
-3.0	130 BR	43%	GS @ CHA	total	u 216.5	-150/+122	-155/+120	-155/125	-	-	-165/130	-157/114
-3.0	120 MGM	45%	GS @ CHA	spread	u -11.5	-	-140/+105	-145/120	-160/+120	-143/125	-129/105	-142/104
-3.0	-120 MGM	55%	DET @ WSH	spread	o 4.5	-	-130/-105	-120/100	-130/100	-124/111	-124/102	-129/-106
-3.0	-125 MGM	56%	DET @ WSH	1h_total	u 112.5	-	-	105/-125	'+105/-135	112/-127	100/-130	-
-3.0	107 BR	48%	DAL @ SAC	1q_total	u 58.5	-	-	-130/105	-	-116/103	-143/107	-
-3.0	-114 BR	53%	DAL @ SAC	total	u 232.5	-102/-120	-110/-120	-105/-115	-105/-125	106/-120	-107/-114	-111/-123
-3.0	125 MGM	44%	DAL @ SAC	1h_spread	u 2.5	-	-	-155/125	-150/+115	-140/121	-150/114	-
-3.0	-103 BR	51%	DAL @ SAC	spread	u 1.5	-	-120/-110	-115/-105	-110/-110	-105/-106	-118/-103	-127/-108
-3.0	-139 BR	58%	DAL @ SAC	spread	u -2.0	-	'+110/-150	-	'+115/-150	126/-144	112/-139	-
-3.0	-165 MGM	62%	CHI @ BKN	total	u 219.5	'+148/-182	'+135/-185	140/-165	-	-	138/-180	126/-174
-3.0	-103 BR	51%	CHI @ BKN	spread	u -3.0	-	-120/-110	-	-110/-110	-108/-102	-120/-103	-123/-111
-3.1	-112 BR	53%	POR @ MIA	1q_total	o 53.5	-	-	-120/100	-115/-105	-109/-103	-112/-117	-
-3.1	-103 BR	51%	POR @ MIA	1q_spread	u 4.5	-	-	-115/-105	-115/-105	-112/-102	-125/-103	-115/-115
-3.1	-106 BR	51%	POR @ MIA	spread	u 14.0	-	-120/-115	-	-110/-110	-108/-103	-115/-106	-113/-121
-3.1	-120 MGM	55%	PHX @ OKC	ml	o  	-124/+106	-122/+102	-120	-125/+105	-122/110	-121/102	-120/100
-3.1	-108 BR	52%	PHI @ CLE	spread	o 8.0	-	-115/-115	-	-115/-105	-107/-103	-108/-113	-117/-117
-3.1	-105 FD	51%	PHI @ CLE	1h_spread	o 4.5	-105/-115	-	-110/-110	-110/-110	-104/-108	-108/-117	-
-3.1	115 BR	47%	PHI @ CLE	total	u 209.5	-138/+112	-135/+100	-135/110	-135/+105	-127/110	-143/115	-151/110
-3.1	-195 DK	66%	PHI @ CLE	total	o 205.5	-198/+154	-195/+145	-200/165	-	-	-230/170	-224/159
-3.1	-120 MGM	55%	PHI @ CLE	1h_total	u 109.5	-	-	100/-120	100/-130	106/-120	-103/-129	-
-3.1	-106 FD	51%	PHI @ CLE	away_total	u 101.5	-114/-106	-115/-115	-	-120/-110	-110/-104	-109/-120	-
-3.1	-105 BV	51%	NY @ SA	1q_total	u 55.0	-	-	-	-115/-105	-110/-103	-	-115/-115
-3.1	-145 MGM	59%	NY @ SA	total	u 216.5	'+122/-150	'+115/-155	120/-145	-	-	130/-165	114/-157
-3.1	-286 BR	74%	NY @ SA	spread	u -16.5	-	'+235/-330	-	-	-	200/-286	227/-339
-3.1	-165 MGM	62%	MIN @ DEN	spread	u 3.5	-	'+135/-185	140/-165	-	-	145/-195	126/-174
-3.1	-110 BV	52%	MIN @ DEN	total	u 213.0	-	-110/-120	-	-110/-110	-106/-107	-105/-117	-
-3.1	-105 BR	51%	MIN @ DEN	total	o 213.0	-	-110/-120	-	-110/-110	-106/-107	-105/-117	-
-3.1	-145 MGM	59%	MIN @ DEN	1h_total	u 105.5	-	-	120/-145	'+115/-150	121/-139	128/-180	-
-3.1	-125 MGM	56%	MIN @ DEN	1h_total	u 104.5	-	-	105/-125	100/-130	106/-120	110/-150	-
-3.1	-339 CZ	77%	MIN @ DEN	spread	u -2.5	-	'+260/-380	275/-350	-	-	280/-480	227/-339
-3.1	-165 MGM	62%	LAL @ IND	total	u 249.5	'+140/-174	'+135/-180	140/-165	-	-	140/-180	133/-184
-3.1	-105 MGM	51%	LAL @ IND	total	u 244.5	-114/-108	-120/-110	-115/-105	-110/-110	-108/-105	-113/-108	-115/-119
-3.1	-145 MGM	59%	LAL @ IND	spread	u 2.5	-	'+115/-150	120/-145	'+125/-165	131/-150	123/-155	112/-154
-3.1	-105 BV	51%	LAC @ ORL	1q_total	o 51.5	-	-	-110/-110	-105/-115	-103/-109	-112/-117	-115/-115
-3.1	105 MGM	49%	LAC @ ORL	total	o 213.5	'+102/-126	'+100/-130	105/-125	-105/-125	102/-116	102/-124	-106/-129
-3.1	-130 MGM	57%	LAC @ ORL	total	o 210.5	-138/+112	-135/+105	-130/105	-145/+110	-137/119	-132/108	-139/102
-3.1	-225 MGM	69%	LAC @ ORL	total	o 204.5	-250/+190	-255/+185	-225/185	-	-	-265/190	-244/172
-3.1	-160 MGM	62%	LAC @ ORL	spread	o 2.5	-	-175/+130	-160/135	-	-	-177/135	-179/129
-3.1	-106 FD	51%	LAC @ ORL	1h_spread	u -0.5	-114/-106	-	-110/-110	-110/-110	-108/-104	-114/-112	-
-3.1	-129 BR	56%	HOU @ UTAH	total	u 231.0	-	'+100/-135	-	'+110/-145	115/-132	105/-129	-
-3.1	-110 BV	52%	HOU @ UTAH	total	o 229.0	-	-120/-110	-	-110/-110	-107/-105	-115/-106	-
-3.1	-110 FD	52%	HOU @ UTAH	home_total	u 110.5	-110/-110	-110/-120	-	-115/-115	-105/-109	-107/-121	-
-3.1	-354 CZ	78%	HOU @ UTAH	spread	o 1.5	-	-425/+280	-400/300	-	-	-455/265	-354/236
-3.1	-354 CZ	78%	GS @ CHA	spread	o -5.5	-	-390/+265	-400/310	-	-	-	-354/236
-3.1	-370 DK	79%	GS @ CHA	spread	u -23.5	-	'+255/-370	310/-400	-	-	-	287/-454
-3.1	-110 BV	52%	DET @ WSH	spread	u 3.5	-	-110/-120	-105/-115	-110/-110	-103/-107	-107/-114	-115/-119
-3.1	105 MGM	49%	DET @ WSH	total	u 226.5	-122/+100	-130/-105	-125/105	-125/-105	-115/102	-127/104	-131/-104
-3.1	115 BV	47%	DET @ WSH	spread	o 2.5	-	'+105/-135	110/-135	'+115/-150	116/-130	112/-139	100/-137
-3.1	-375 MGM	79%	DET @ WSH	spread	o 12.5	-	-500/+330	-375/300	-	-	-480/280	-429/275
-3.1	-454 CZ	82%	DET @ WSH	spread	u -7.5	-	'+330/-525	360/-500	-	-	370/-770	287/-454
-3.1	114 FD	47%	CHI @ BKN	total	o 216.5	'+114/-140	'+105/-140	105/-130	'+110/-145	120/-138	104/-127	-103/-133
-3.1	105 BR	49%	CHI @ BKN	total	u 213.5	-122/+100	-130/-105	-125/105	-125/-105	-114/100	-129/105	-135/-101
-3.2	106 FD	49%	PHX @ OKC	ml	u  	-124/+106	-122/+102	-	-125/+105	-122/110	-121/102	-120/100
-3.2	-115 MGM	53%	PHI @ CLE	spread	u 7.5	-	-110/-120	-105/-115	-105/-125	102/-114	100/-121	-109/-125
-3.2	-404 CZ	80%	PHI @ CLE	total	u 225.5	'+300/-520	-	-	-	-	320/-560	262/-404
