EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-5.3	100 MGM	50%	DEN @ NY	spread	u -1.5	-122/+100	-125/-105	-120/100	-130/100	-122/110	-117/-104	-129/-106
-5.3	-130 MGM	57%	DEN @ NY	1h_spread	u -1.5	-	-	105/-130	100/-130	108/-124	104/-136	-
-5.3	-140 MGM	58%	CHI @ LAL	1q_spread	o 2.5	-	-	-140/115	-	-130/114	-148/112	-
-5.4	-310 FD	76%	UTAH @ WSH	total	o 235.5	-310/+230	-	-	-	-	-345/235	-324/219
-5.4	140 MGM	42%	UTAH @ WSH	1q_spread	u -0.5	-	-	-165/140	-	-159/136	-186/133	-
-5.4	190 MGM	34%	UTAH @ WSH	1h_ml	u  	-230/+184	-	-250/190	-225/+185	-217/188	-	-225/185
-5.4	120 BR	45%	SAC @ GS	total	o 246.5	'+118/-146	'+110/-145	120/-145	-	-	120/-152	116/-160
-5.4	-130 DK	57%	SAC @ GS	total	u 245.0	-	-105/-130	-	-	105/-120	107/-132	-
-5.4	125 BR	44%	SAC @ GS	spread	o -4.0	-	'+115/-155	-	-	131/-150	125/-157	-
-5.4	-135 MGM	57%	PHI @ IND	1q_total	u 62.5	-	-	110/-135	-	112/-128	105/-141	-
-5.4	135 MGM	43%	PHI @ IND	1q_spread	o -3.5	-	-	135/-160	-	135/-158	125/-175	-
-5.4	-250 MGM	71%	MIN @ BKN	total	u 225.5	'+190/-265	'+185/-260	200/-250	-	-	195/-278	178/-254
-5.4	-148 BR	60%	MIN @ BKN	spread	o -2.0	-	-150/+110	-	-	-144/127	-148/117	-
-5.4	-129 BR	56%	MIN @ BKN	2q_spread	u -1.5	-	-	-	-	109/-124	-103/-129	100/-130
-5.4	110 MGM	48%	MIN @ BKN	1h_spread	u -0.5	-	-	-135/110	-	-130/112	-139/107	-
-5.4	-135 MGM	57%	DEN @ NY	total	u 224.5	'+110/-136	'+105/-135	110/-135	'+105/-135	113/-129	112/-137	100/-137
-5.4	-224 CZ	69%	DEN @ NY	total	o 215.5	-225/+174	-230/+165	-225/180	-	-	-230/170	-224/159
-5.4	105 MGM	49%	DEN @ NY	1h_spread	o -1.5	-	-	105/-130	100/-130	108/-124	104/-136	-
-5.4	-629 CZ	86%	CHI @ LAL	spread	o 16.5	-700/+440	-	-	-	-	-770/370	-629/366
-5.4	-450 MGM	82%	CHI @ LAL	spread	o 14.5	-480/+330	-500/+320	-450/340	-	-	-560/310	-454/287
-5.4	155 MGM	39%	BOS @ MIA	spread	u -4.5	-192/+148	-195/+145	-190/155	-	-	-200/150	-184/133
-5.4	210 BR	32%	BOS @ MIA	spread	u -2.5	-265/+200	-270/+195	-250/200	-	-	-315/210	-244/172
-5.5	-115 BV	53%	UTAH @ WSH	1q_away_total	o 31.5	-	-	-	-115/-115	-109/-107	-120/-112	-
-5.5	-105 CZ	51%	SAC @ GS	2q_total	u 61.5	-	-	-	-	-115/102	-121/-110	-125/-105
-5.5	165 MGM	38%	SAC @ GS	spread	u 3.5	-200/+154	-210/+155	-200/165	-	-	-210/155	-204/146
-5.5	-350 FD	78%	SAC @ GS	total	u 255.5	'+255/-350	-	-	-	-	265/-420	236/-354
-5.5	143 BR	41%	SAC @ GS	total	o 248.5	'+142/-176	'+130/-175	140/-165	-	-	143/-186	136/-189
-5.5	115 MGM	47%	SAC @ GS	1h_spread	u 0.5	-	-	-140/115	-	-139/122	-141/108	-
-5.5	105 DK	49%	PHI @ IND	total	u 238.0	-	-140/+105	-	-	-132/115	-121/100	-
-5.5	-105 MGM	51%	PHI @ IND	spread	o -5.5	-106/-116	-105/-125	-105/-115	-	106/-119	-106/-115	-113/-121
-5.5	-135 MGM	57%	MIN @ BKN	1h_total	u 112.5	-	-	110/-135	-	109/-124	108/-143	-
-5.5	163 BR	38%	DEN @ NY	spread	u 3.5	-194/+150	-210/+155	-190/155	-	-	-220/163	-214/152
-5.5	-105 BV	51%	DEN @ NY	1q_home_total	o 28.5	-	-	-	-105/-125	-101/-116	-109/-122	-
-5.5	130 BV	43%	DEN @ NY	1h_spread	u 1.5	-	-	-150/125	-170/+130	-157/135	-167/123	-
-5.5	100 MGM	50%	CHI @ LAL	1h_total	o 112.5	-	-	100/-120	-	104/-118	-103/-129	-
-5.5	105 BR	49%	BOS @ MIA	1q_total	u 56.5	-	-	-125/105	-	-128/112	-139/105	-
-5.5	-130 BV	57%	BOS @ MIA	spread	u -9.0	-	'+100/-130	-	100/-130	107/-121	107/-132	-
-5.5	-155 MGM	61%	BOS @ MIA	1h_spread	u -6.5	-	-	125/-155	'+120/-160	126/-146	120/-159	-
-5.5	-120 CZ	55%	BOS @ MIA	2q_spread	u -2.5	-	-	-	-	101/-113	-107/-121	-110/-120
-5.6	-112 BR	53%	UTAH @ WSH	1q_away_total	u 31.5	-	-	-	-115/-115	-109/-107	-120/-112	-
-5.6	105 MGM	49%	UTAH @ WSH	1h_total	u 119.5	-	-	-130/105	-130/100	-124/109	-139/104	-
-5.6	-200 MGM	67%	SAC @ GS	spread	o 3.5	-200/+154	-210/+155	-200/165	-	-	-210/155	-204/146
-5.6	140 MGM	42%	SAC @ GS	1q_spread	u 1.5	-	-	-165/140	-	-165/141	-177/130	-
-5.6	-113 BR	53%	DEN @ NY	1h_home_total	o 56.5	-	-	-	-115/-115	-109/-107	-113/-118	-
-5.6	-145 BV	59%	DEN @ NY	total	u 225.0	-	'+110/-145	-	'+110/-145	118/-137	117/-148	-
-5.6	105 BV	49%	DEN @ NY	total	u 221.0	-	-135/+100	-	-135/+105	-129/113	-125/102	-
-5.6	110 MGM	48%	DEN @ NY	1q_spread	u 0.5	-	-	-135/110	-	-130/113	-141/108	-
-5.6	-754 CZ	88%	CHI @ LAL	spread	o 17.5	-850/+500	-	-	-	-	-1000/410	-754/414
-5.6	-274 CZ	73%	CHI @ LAL	spread	u -2.5	'+205/-275	'+200/-280	220/-275	-	-	195/-286	190/-274
-5.6	-145 MGM	59%	BOS @ MIA	1h_total	u 116.5	-	-	120/-145	'+110/-145	117/-135	115/-157	-
-5.6	-125 MGM	56%	BOS @ MIA	1h_total	u 115.5	-	-	105/-125	-105/-125	101/-115	102/-134	-
-5.6	-110 BV	52%	BOS @ MIA	spread	u -8.0	-	-120/-110	-	-120/-110	-111/100	-109/-112	-117/-117
-5.6	-450 MGM	82%	BOS @ MIA	spread	u -18.5	'+330/-480	'+300/-450	350/-450	-	-	290/-530	311/-504
-5.6	-350 MGM	78%	BOS @ MIA	spread	u -16.5	'+260/-360	'+250/-360	260/-350	-	-	245/-385	247/-374
-5.7	105 MGM	49%	UTAH @ WSH	1q_total	o 61.5	-	-	105/-130	-	110/-125	102/-134	-
-5.7	114 BR	47%	UTAH @ WSH	total	o 249.0	-	'+110/-145	-	'+110/-145	117/-135	114/-139	-
-5.7	100 MGM	50%	UTAH @ WSH	1h_total	o 121.5	-	-	100/-120	100/-130	105/-119	-104/-125	-
-5.7	-141 BR	59%	SAC @ GS	1q_total	u 63.5	-	-	120/-145	-	110/-125	106/-141	-
-5.7	102 BR	50%	SAC @ GS	spread	u -1.0	-	-130/+100	-	-	-121/108	-122/102	-
-5.7	126 FD	44%	MIN @ BKN	total	u 213.5	-156/+126	-160/+120	-155/125	-	-	-159/125	-160/116
-5.7	140 MGM	42%	MIN @ BKN	total	u 212.5	-170/+136	-175/+130	-165/140	-	-	-177/138	-179/129
-5.7	-150 MGM	60%	MIN @ BKN	1q_spread	o 0.5	-	-	-150/125	-	-139/121	-157/118	-
-5.7	-115 BV	53%	MIN @ BKN	1q_spread	u -1.0	-	-	-	-105/-115	-102/-110	-	-115/-115
-5.7	-122 BR	55%	DEN @ NY	1q_home_total	u 28.5	-	-	-	-105/-125	-101/-116	-109/-122	-
-5.7	-175 MGM	64%	CHI @ LAL	1q_spread	o 3.5	-	-	-175/145	-	-160/137	-190/135	-
-5.7	125 MGM	44%	BOS @ MIA	1h_spread	o -6.5	-	-	125/-155	'+120/-160	126/-146	120/-159	-
-5.8	135 BV	43%	UTAH @ WSH	spread	o -10.0	-	'+130/-170	-	'+135/-180	143/-165	125/-159	-
-5.8	135 MGM	43%	SAC @ GS	1h_spread	u 1.5	-	-	-165/135	-	-164/140	-167/125	-
-5.8	225 BR	31%	PHI @ IND	total	o 249.5	'+210/-280	'+195/-270	220/-275	-	-	225/-335	196/-284
-5.8	200 MGM	33%	PHI @ IND	total	u 231.5	-265/+200	-260/+190	-250/200	-	-	-235/175	-234/165
-5.8	-112 BR	53%	MIN @ BKN	2q_total	o 55.5	-	-	-	-	-104/-108	-112/-120	-115/-115
-5.8	110 BR	48%	MIN @ BKN	total	o 219.0	-	'+105/-140	-	-	116/-133	110/-137	-
-5.8	105 MGM	49%	DEN @ NY	1h_total	u 112.5	-	-	-130/105	-135/+105	-130/113	-129/-103	-
-5.8	-125 BR	56%	CHI @ LAL	total	o 227.0	-	-125/-105	-	-	-119/105	-125/102	-
-5.8	-350 MGM	78%	CHI @ LAL	spread	o 12.5	-350/+255	-360/+250	-350/260	-	-	-420/255	-354/236
-5.8	-135 MGM	57%	BOS @ MIA	1q_spread	u -3.5	-	-	110/-135	-	108/-123	108/-141	-
-5.9	-404 CZ	80%	UTAH @ WSH	total	o 233.5	-410/+275	-	-	-	-	-455/280	-404/262
-5.9	140 MGM	42%	SAC @ GS	1q_spread	o -2.5	-	-	140/-165	-	136/-158	135/-190	-
-5.9	-130 MGM	57%	MIN @ BKN	1q_total	u 56.5	-	-	105/-130	-	102/-116	105/-139	-
-5.9	205 BR	33%	MIN @ BKN	spread	u 3.5	-250/+188	-260/+190	-250/200	-	-	-305/205	-254/178
-5.9	140 MGM	42%	MIN @ BKN	total	o 221.5	'+140/-174	'+130/-175	140/-165	-	-	138/-177	126/-174
-5.9	115 BR	47%	MIN @ BKN	total	u 214.5	-140/+114	-145/+110	-140/115	-	-141/121	-143/115	-148/108
-5.9	155 MGM	39%	MIN @ BKN	total	u 211.5	-186/+148	-195/+145	-190/155	-	-	-200/150	-194/139
-5.9	-150 MGM	60%	DEN @ NY	1q_total	u 58.5	-	-	125/-150	-	120/-139	116/-157	-
-5.9	105 BV	49%	DEN @ NY	spread	u -1.0	-	-135/+100	-	-135/+105	-130/115	-125/102	-
-5.9	-139 BR	58%	CHI @ LAL	total	o 226.0	-	-140/+105	-	-	-133/115	-139/112	-
-5.9	-240 FD	71%	CHI @ LAL	spread	u -1.5	'+182/-240	'+175/-245	190/-250	-	-	175/-245	172/-244
-5.9	285 BR	26%	BOS @ MIA	total	o 236.5	'+245/-370	-	-	-	-	285/-455	236/-354
-5.9	115 MGM	47%	BOS @ MIA	1q_spread	u -1.5	-	-	-140/115	-	-139/121	-143/110	-
-6.0	110 MGM	48%	UTAH @ WSH	1h_spread	o -5.5	-	-	110/-135	'+110/-145	117/-136	102/-132	-
-6.0	100 MGM	50%	PHI @ IND	1h_total	u 121.5	-	-	-120/100	-	-121/107	-127/-104	-
-6.0	110 MGM	48%	PHI @ IND	spread	o -6.5	'+110/-134	'+110/-145	110/-135	-	123/-140	108/-132	100/-137
-6.0	110 BR	48%	MIN @ BKN	total	u 215.0	-	-140/+105	-	-	-134/116	-136/110	-
-6.0	-105 MGM	51%	MIN @ BKN	1h_total	u 110.5	-	-	-115/-105	-	-124/109	-121/-107	-110/-110
-6.0	-139 BR	58%	MIN @ BKN	spread	u -5.0	-	'+105/-140	-	-	116/-131	112/-139	-
-6.0	-130 BR	57%	DEN @ NY	total	u 224.0	-	'+100/-130	-	100/-130	107/-123	107/-130	-
-6.0	110 MGM	48%	DEN @ NY	total	u 220.5	-136/+110	-140/+105	-135/110	-145/+110	-136/118	-132/108	-139/102
-6.0	110 MGM	48%	CHI @ LAL	1q_spread	o 0.5	-	-	110/-135	-	114/-131	108/-141	-
-6.0	135 MGM	43%	BOS @ MIA	1q_spread	o -4.5	-	-	135/-165	-	132/-154	132/-182	-
-6.0	-107 BR	52%	BOS @ MIA	2q_spread	o -2.5	-	-	-	-	101/-113	-107/-121	-110/-120
-6.0	200 BV	33%	BOS @ MIA	1h_ml	u  	-250/+198	-	-250/190	-240/+200	-234/201	-	-225/185
-6.1	-140 MGM	58%	UTAH @ WSH	1q_spread	o -1.5	-	-	-140/115	-	-130/113	-143/108	-
-6.1	125 MGM	44%	PHI @ IND	spread	o -7.5	'+124/-154	'+125/-165	125/-155	-	-	123/-155	114/-157
-6.1	-679 CZ	87%	PHI @ IND	spread	u -17.5	'+460/-750	-	-	-	-	360/-770	386/-679
-6.1	170 MGM	37%	MIN @ BKN	total	u 210.5	-198/+158	-215/+160	-210/170	-	-	-225/165	-214/152
-6.1	160 BR	38%	DEN @ NY	total	o 228.5	'+158/-198	'+155/-205	155/-190	-	-	160/-210	143/-199
-6.1	-118 BR	54%	DEN @ NY	total	u 223.0	-	-110/-120	-	-110/-120	-103/-110	-104/-118	-
-6.1	175 BR	36%	CHI @ LAL	spread	u 9.5	-215/+164	-225/+165	-210/170	-	-	-250/175	-224/159
-6.1	225 FD	31%	CHI @ LAL	total	o 237.5	'+225/-300	'+200/-275	220/-275	-	-	210/-295	190/-274
-6.1	115 MGM	47%	CHI @ LAL	1h_total	o 113.5	-	-	115/-140	-	118/-135	112/-152	-
-6.1	-140 MGM	58%	BOS @ MIA	1q_total	u 58.5	-	-	115/-140	-	110/-125	110/-148	-
-6.2	-105 BR	51%	UTAH @ WSH	total	u 246.0	-	-120/-110	-	-125/-105	-117/103	-117/-105	-
-6.2	-124 BR	55%	UTAH @ WSH	spread	o -7.0	-	-125/-105	-	-125/-105	-114/102	-124/102	-
-6.2	310 MGM	24%	UTAH @ WSH	spread	o -16.5	'+280/-390	'+275/-400	310/-400	-	-	235/-375	262/-404
-6.2	162 FD	38%	UTAH @ WSH	spread	o -11.5	'+162/-210	'+155/-210	155/-190	-	-	150/-200	152/-214
-6.2	205 BR	33%	PHI @ IND	total	o 248.5	'+196/-260	'+180/-245	195/-250	-	-	205/-295	184/-264
-6.2	120 MGM	45%	PHI @ IND	1h_spread	o -4.5	-	-	120/-145	-	128/-149	112/-150	-
-6.2	-804 CZ	89%	PHI @ IND	spread	u -18.5	'+520/-900	-	-	-	-	400/-910	431/-804
-6.2	-579 CZ	85%	PHI @ IND	spread	u -16.5	'+400/-620	-	-	-	-	330/-625	345/-579
-6.2	100 BR	50%	MIN @ BKN	spread	u -3.0	-	-125/-105	-	-	-124/110	-122/100	-
-6.2	-120 BR	55%	DEN @ NY	1q_away_total	o 28.5	-	-	-	-120/-110	-114/-102	-120/-112	-
-6.2	145 MGM	41%	DEN @ NY	total	u 217.5	-180/+144	-185/+135	-175/145	-	-	-182/140	-184/133
-6.2	265 BR	27%	DEN @ NY	spread	o -9.5	'+245/-335	'+250/-360	240/-300	-	-	265/-435	219/-324
-6.2	-103 BR	51%	CHI @ LAL	total	o 229.0	-	-105/-125	-	-	104/-118	-103/-118	-
-6.2	148 FD	40%	CHI @ LAL	spread	o 1.5	'+148/-192	'+140/-190	145/-175	-	-	143/-190	136/-189
-6.2	135 BR	43%	CHI @ LAL	1q_spread	o -0.5	-	-	135/-160	-	140/-164	135/-186	-
-6.2	125 BR	44%	BOS @ MIA	1q_total	u 55.5	-	-	-150/125	-	-153/132	-177/125	-
-6.2	160 FD	38%	BOS @ MIA	total	u 218.5	-200/+160	-210/+155	-190/155	-	-	-200/150	-204/146
-6.2	145 MGM	41%	BOS @ MIA	1q_spread	u -0.5	-	-	-175/145	-	-170/145	-190/138	-
-6.3	370 BR	21%	UTAH @ WSH	spread	u 3.5	-450/+310	-500/+330	-	-	-	-770/370	-454/287
-6.3	140 MGM	42%	UTAH @ WSH	1q_spread	o -4.5	-	-	140/-165	-	142/-167	132/-182	-
-6.3	220 MGM	31%	PHI @ IND	total	u 230.5	-290/+215	-290/+205	-275/220	-	-	-265/190	-264/184
-6.3	115 MGM	47%	PHI @ IND	1h_total	u 120.5	-	-	-140/115	-	-139/121	-148/110	-
-6.3	185 MGM	35%	MIN @ BKN	total	o 224.5	'+174/-235	'+170/-230	185/-225	-	-	180/-245	159/-224
-6.3	155 BR	39%	MIN @ BKN	spread	u 1.5	-192/+148	-200/+150	-190/155	-	-	-205/155	-194/139
-6.3	128 BR	44%	MIN @ BKN	spread	o -6.0	-	'+120/-165	-	-	134/-154	128/-165	-
-6.3	-115 BV	53%	DEN @ NY	1h_home_total	u 56.5	-	-	-	-115/-115	-109/-107	-113/-118	-
-6.3	115 BV	47%	DEN @ NY	total	u 220.0	-	-145/+110	-	-150/+115	-145/125	-139/114	-
-6.3	125 MGM	44%	DEN @ NY	spread	u 1.5	-150/+122	-160/+120	-155/125	-165/+125	-151/132	-152/120	-163/118
-6.3	-110 BR	52%	DEN @ NY	spread	u -2.0	-	-120/-110	-	-120/-110	-112/101	-110/-110	-110/-110
-6.3	185 BR	35%	CHI @ LAL	total	u 220.5	-225/+174	-235/+170	-225/185	-	-	-250/185	-234/165
-6.4	190 MGM	34%	SAC @ GS	total	u 235.5	-250/+190	-245/+180	-250/190	-	-	-240/175	-224/159
-6.4	120 MGM	45%	SAC @ GS	1h_total	o 126.5	-	-	120/-145	-	125/-144	115/-157	-
-6.4	100 MGM	50%	SAC @ GS	1h_total	u 123.5	-	-	-120/100	-	-124/109	-127/-103	-
-6.4	145 MGM	41%	PHI @ IND	1q_spread	u 0.5	-	-	-175/145	-	-166/141	-200/140	-
-6.4	145 MGM	41%	PHI @ IND	spread	o -8.5	'+140/-180	'+140/-190	145/-175	-	-	140/-182	133/-184
-6.4	320 BR	24%	MIN @ BKN	spread	u 6.5	-390/+280	-425/+285	-400/300	-	-	-625/320	-384/252
-6.4	180 MGM	36%	DEN @ NY	total	u 215.5	-225/+174	-230/+165	-225/180	-	-	-230/170	-224/159
-6.4	-120 BV	55%	BOS @ MIA	1q_home_total	u 27.5	-	-	-	-110/-120	-104/-113	-110/-121	-
-6.5	105 BR	49%	UTAH @ WSH	total	u 245.0	-	-135/+100	-	-135/+105	-130/113	-129/105	-
-6.5	115 BV	47%	UTAH @ WSH	total	u 244.0	-	-145/+110	-	-150/+115	-145/125	-141/114	-
-6.5	138 FD	42%	UTAH @ WSH	spread	o -10.5	'+138/-178	'+135/-180	135/-160	-	-	132/-175	133/-184
-6.5	-165 MGM	62%	SAC @ GS	1q_total	u 64.5	-	-	140/-165	-	127/-147	125/-177	-
-6.5	170 BR	37%	SAC @ GS	total	o 250.5	'+162/-205	'+155/-210	170/-210	-	-	170/-230	159/-224
-6.5	155 BR	39%	SAC @ GS	total	o 249.5	'+154/-192	'+140/-190	155/-190	-	-	155/-210	146/-204
-6.5	205 FD	33%	SAC @ GS	total	u 234.5	-275/+205	-270/+195	-250/200	-	-	-265/190	-244/172
-6.5	-500 MGM	83%	PHI @ IND	spread	u -15.5	'+350/-520	-	375/-500	-	-	300/-530	311/-504
-6.5	-110 MGM	52%	MIN @ BKN	1q_total	u 55.5	-	-	-110/-110	-	-117/103	-117/-112	-115/-115
-6.5	150 MGM	40%	MIN @ BKN	1q_spread	u 1.5	-	-	-185/150	-	-172/147	-205/145	-
-6.5	-165 BR	62%	MIN @ BKN	spread	u -6.0	-	'+120/-165	-	-	134/-154	128/-165	-
-6.5	115 MGM	47%	CHI @ LAL	1q_total	o 57.5	-	-	115/-140	-	119/-137	112/-152	-
-6.5	100 DK	50%	CHI @ LAL	spread	o 4.0	-	'+100/-135	-	-	113/-127	-103/-120	-
-6.5	-110 BR	52%	BOS @ MIA	1q_home_total	o 27.5	-	-	-	-110/-120	-104/-113	-110/-121	-
-6.6	186 FD	35%	UTAH @ WSH	spread	o -12.5	'+186/-245	'+175/-240	180/-225	-	-	165/-230	172/-244
-6.6	105 MGM	49%	PHI @ IND	1h_total	o 123.5	-	-	105/-130	-	111/-126	104/-137	-
-6.6	145 BR	41%	DEN @ NY	total	o 227.5	'+144/-180	'+140/-190	145/-175	-	-	145/-190	133/-184
-6.6	230 BR	30%	DEN @ NY	spread	o -8.5	'+220/-300	'+215/-300	220/-275	-	-	230/-360	190/-274
-6.6	220 MGM	31%	CHI @ LAL	spread	o -2.5	'+205/-275	'+200/-280	220/-275	-	-	195/-286	190/-274
-6.6	260 FD	28%	BOS @ MIA	total	u 213.5	-380/+260	-	-300/240	-	-	-360/240	-324/219
-6.6	-804 CZ	89%	BOS @ MIA	spread	u -21.5	'+500/-850	-	-	-	-	390/-910	431/-804
-6.7	125 MGM	44%	UTAH @ WSH	1q_total	o 62.5	-	-	125/-155	-	129/-149	120/-167	-
-6.7	275 MGM	27%	UTAH @ WSH	spread	o -15.5	'+255/-350	'+250/-360	275/-350	-	-	215/-335	236/-354
-6.7	180 MGM	36%	MIN @ BKN	spread	u 2.5	-225/+172	-225/+165	-225/180	-	-	-240/175	-224/159
-6.7	117 BR	46%	MIN @ BKN	spread	u -2.0	-	-150/+110	-	-	-144/127	-148/117	-
-6.7	100 CZ	50%	MIN @ BKN	2q_spread	o -1.5	-	-	-	-	109/-124	-103/-129	100/-130
-6.7	-110 BV	52%	DEN @ NY	1q_away_total	u 28.5	-	-	-	-120/-110	-114/-102	-120/-112	-
-6.7	-130 BR	57%	DEN @ NY	spread	u -3.0	-	-105/-130	-	100/-130	106/-119	106/-130	-
-6.7	107 BR	48%	CHI @ LAL	total	o 230.0	-	'+105/-135	-	-	115/-133	107/-132	-
-6.7	-954 CZ	91%	BOS @ MIA	spread	u -22.5	'+560/-1000	-	-	-	-	430/-1115	480/-954
-6.8	188 BR	35%	PHI @ IND	spread	u 1.5	-245/+186	-230/+165	-225/185	-	-	-265/188	-244/172
-6.8	140 MGM	42%	DEN @ NY	spread	u 2.5	-174/+136	-180/+135	-165/140	-	-	-177/135	-184/133
-6.8	-679 CZ	87%	BOS @ MIA	spread	u -20.5	'+440/-700	-	-	-	-	350/-715	386/-679
-6.9	110 BR	48%	UTAH @ WSH	1h_total	o 122.5	-	-	110/-135	'+110/-145	118/-135	110/-148	-
-6.9	205 BR	33%	CHI @ LAL	spread	u 10.5	-255/+192	-260/+190	-250/200	-	-	-295/205	-264/184
-6.9	125 MGM	44%	CHI @ LAL	1h_spread	o 0.5	-	-	125/-155	-	135/-158	117/-157	-
-6.9	260 MGM	28%	CHI @ LAL	spread	o -3.5	'+230/-310	'+230/-330	260/-350	-	-	235/-375	219/-324
-6.9	-579 CZ	85%	BOS @ MIA	spread	u -19.5	'+380/-580	-	-	-	-	320/-625	345/-579
-7.0	210 FD	32%	UTAH @ WSH	spread	o -13.5	'+210/-280	'+200/-275	200/-250	-	-	185/-265	190/-274
-7.0	185 BR	35%	SAC @ GS	total	o 251.5	'+178/-235	'+165/-230	185/-225	-	-	185/-250	172/-244
-7.0	115 MGM	47%	SAC @ GS	1h_total	u 122.5	-	-	-140/115	-	-143/125	-148/110	-
-7.0	112 BR	47%	SAC @ GS	spread	u 1.0	-	-150/+110	-	-	-134/118	-139/112	-
-7.0	185 MGM	35%	MIN @ BKN	total	u 209.5	-230/+168	-235/+170	-225/185	-	-	-250/180	-234/165
-7.0	400 BR	20%	BOS @ MIA	spread	u 3.5	-520/+350	-	-	-	-	-910/400	-504/311
-7.1	110 BR	48%	SAC @ GS	2q_spread	o -1.5	-	-	-	-	123/-142	110/-141	105/-135
-7.1	240 BR	29%	MIN @ BKN	spread	u 4.5	-310/+230	-310/+215	-300/230	-	-	-385/240	-294/202
-7.1	125 MGM	44%	MIN @ BKN	1h_total	o 113.5	-	-	125/-150	-	127/-146	123/-175	-
-7.1	185 MGM	35%	MIN @ BKN	spread	o -8.5	'+176/-230	'+170/-230	185/-225	-	-	180/-250	165/-234
-7.1	175 BR	36%	DEN @ NY	total	o 229.5	'+170/-220	'+170/-230	170/-210	-	-	175/-235	159/-224
-7.1	220 MGM	31%	DEN @ NY	total	u 213.5	-275/+205	-280/+200	-275/220	-	-	-295/205	-274/190
-7.1	300 FD	25%	CHI @ LAL	total	o 240.5	'+300/-430	-	-	-	-	270/-435	236/-354
-7.1	190 MGM	34%	CHI @ LAL	spread	o -1.5	'+182/-240	'+175/-245	190/-250	-	-	175/-245	172/-244
-7.1	168 FD	37%	BOS @ MIA	spread	o -12.5	'+168/-220	'+160/-215	155/-190	-	-	165/-230	159/-224
-7.2	230 MGM	30%	SAC @ GS	total	u 233.5	-300/+225	-300/+215	-275/230	-	-	-295/210	-274/190
-7.2	215 FD	32%	PHI @ IND	spread	u 2.5	-290/+215	-260/+190	-250/200	-	-	-315/210	-274/190
-7.4	270 BR	27%	PHI @ IND	total	o 251.5	'+255/-350	-	-	-	-	270/-435	227/-339
-7.4	120 MGM	45%	PHI @ IND	1h_total	o 124.5	-	-	120/-145	-	127/-147	117/-159	-
-7.4	140 MGM	42%	DEN @ NY	1q_spread	o -2.5	-	-	140/-165	-	140/-164	138/-195	-
-7.4	-125 CZ	56%	CHI @ LAL	2q_spread	o 1.5	-	-	-	-	-105/-107	-129/100	-125/-105
-7.5	240 BR	29%	UTAH @ WSH	ml	u  	-295/+240	-290/+235	-300/240	-280/+230	-274/237	-295/240	-305/240
-7.5	270 FD	27%	SAC @ GS	total	u 231.5	-400/+270	-	-	-	-	-385/250	-324/219
-7.5	270 FD	27%	CHI @ LAL	total	o 239.5	'+270/-380	-	-	-	-	250/-385	219/-324
-7.5	120 MGM	45%	CHI @ LAL	1q_ml	o  	-	-	120/-150	'+120/-160	130/-147	-	120/-150
-7.5	235 BR	30%	BOS @ MIA	spread	u -1.5	-310/+230	-320/+225	-275/225	-	-	-375/235	-284/196
-7.6	280 FD	26%	PHI @ IND	total	u 227.5	-410/+280	-	-	-	-	-375/250	-354/236
-7.6	115 CZ	47%	DEN @ NY	2q_spread	o -1.5	-	-	-	-	124/-142	114/-150	115/-145
-7.6	340 FD	23%	CHI @ LAL	total	o 241.5	'+340/-500	-	-	-	-	300/-500	262/-404
-7.6	200 BR	33%	CHI @ LAL	total	u 219.5	-250/+190	-260/+190	-250/200	-	-	-286/200	-254/178
-7.7	190 MGM	34%	SAC @ GS	spread	u 4.5	-245/+186	-250/+180	-250/190	-	-	-250/180	-234/165
-7.7	245 BR	29%	PHI @ IND	spread	u 3.5	-320/+235	-310/+215	-300/240	-	-	-400/245	-314/213
-7.7	240 FD	29%	CHI @ LAL	total	o 238.5	'+240/-330	'+215/-310	-	-	-	225/-335	202/-294
-7.7	190 FD	34%	BOS @ MIA	total	u 216.5	-265/+190	-255/+185	-225/185	-	-	-250/180	-244/172
-7.8	210 BR	32%	DEN @ NY	total	o 231.5	'+205/-275	'+200/-285	200/-250	-	-	210/-295	184/-264
-7.9	102 BR	50%	PHI @ IND	spread	o -6.0	-	'+100/-135	-	-	114/-130	102/-124	-
-7.9	245 BR	29%	CHI @ LAL	total	u 217.5	-310/+230	-320/+225	-300/240	-	-	-375/245	-314/213
-7.9	215 FD	32%	BOS @ MIA	spread	o -14.5	'+215/-290	'+200/-280	200/-250	-	-	205/-295	196/-284
-7.9	270 BR	27%	BOS @ MIA	ml	u  	-320/+260	-325/+260	-350/260	-330/+265	-308/265	-335/270	-345/270
-8.0	188 BR	35%	DEN @ NY	spread	u 4.5	-245/+186	-250/+180	-225/180	-	-	-265/188	-244/172
-8.0	130 BR	43%	DEN @ NY	spread	u 2.0	-	-170/+125	-	-	-162/141	-167/130	-
-8.0	115 BR	47%	DEN @ NY	spread	u 1.0	-	-150/+115	-	-150/+115	-144/126	-143/115	-
-8.0	310 BR	24%	BOS @ MIA	total	o 237.5	'+265/-410	-	-	-	-	310/-530	262/-404
-8.1	-110 BR	52%	PHI @ IND	2q_spread	o -1.5	-	-	-	-	104/-119	-110/-118	-110/-120
-8.1	275 BR	27%	MIN @ BKN	spread	u 5.5	-360/+260	-360/+250	-350/260	-	-	-480/275	-339/227
