EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-5.3	-105 MGM	51%	MIA @ WSH	spread	u -11.5	-	-120/-110	-115/-105	-125/-105	-109/-102	-	-125/-109
-5.3	-240 FD	71%	LAL @ BKN	total	u 233.5	'+182/-240	'+185/-260	190/-250	-	-	-	172/-244
-5.3	100 MGM	50%	LAL @ BKN	total	o 226.5	'+100/-122	'+100/-130	100/-120	-	102/-116	-	-108/-127
-5.3	-175 MGM	64%	LAL @ BKN	total	o 220.5	-182/+146	-175/+130	-175/145	-	-	-	-184/133
-5.3	195 MGM	34%	LAL @ BKN	total	u 217.5	-250/+182	-235/+170	-250/195	-	-	-	-244/172
-5.3	-290 DK	74%	LAL @ BKN	total	o 215.5	-310/+220	-290/+205	-300/230	-	-	-	-294/202
-5.3	-525 DK	84%	LAL @ BKN	spread	u -17.5	-	'+340/-525	400/-550	-	-	-	323/-529
-5.3	-125 BV	56%	LAC @ CHA	total	o 215.0	-	-130/+100	-	-125/-105	-115/103	-	-
-5.3	-224 CZ	69%	LAC @ CHA	total	o 209.5	-225/+174	-230/+165	-225/180	-	-	-	-224/159
-5.3	-320 DK	76%	GS @ SA	total	u 237.5	'+255/-350	'+225/-320	-	-	-	230/-345	219/-324
-5.3	-118 BR	54%	GS @ SA	total	o 226.0	-	-125/-105	-	-125/-105	-105/-107	-118/-103	-
-5.3	-550 MGM	85%	DAL @ HOU	spread	u -14.5	-	-	400/-550	-	-	370/-835	355/-604
-5.3	-105 BV	51%	CHI @ MIN	spread	u 9.0	-	-125/-105	-	-125/-105	-111/-100	-115/-106	-
-5.3	-115 MGM	53%	CHI @ MIN	1q_total	u 52.5	-	-	-105/-115	-105/-115	-102/-110	-112/-117	-115/-115
-5.4	170 MGM	37%	UTAH @ SAC	total	u 214.5	-215/+160	-210/+155	-210/170	-	-	-225/165	-199/143
-5.4	-245 FD	71%	PHI @ TOR	total	u 222.5	'+186/-245	'+185/-255	-	-	-	-	184/-264
-5.4	-110 BV	52%	PHI @ TOR	1h_total	u 109.5	-	-	-	-110/-110	-111/-102	-	-110/-110
-5.4	125 BV	44%	PHI @ TOR	spread	u -7.0	-	-160/+120	-	-165/+125	-144/126	-	-
-5.4	-210 BV	68%	PHI @ TOR	1q_ml	o  	-	-	-	-210/+155	-191/166	-	-210/170
-5.4	250 BR	29%	OKC @ NY	total	o 228.5	'+210/-310	'+225/-320	240/-300	-	-	250/-385	208/-304
-5.4	205 BR	33%	OKC @ NY	total	o 226.5	'+186/-260	'+185/-260	200/-250	-	-	205/-295	172/-244
-5.4	290 MGM	26%	LAL @ BKN	spread	u 2.5	-	-390/+265	-375/290	-	-	-	-339/227
-5.4	-375 MGM	79%	LAL @ BKN	spread	u -15.5	-	'+275/-400	300/-375	-	-	-	262/-404
-5.4	-250 MGM	71%	LAL @ BKN	spread	u -12.5	-	'+190/-265	200/-250	-	-	-	184/-264
-5.4	112 FD	47%	LAC @ CHA	total	o 218.5	'+112/-138	'+110/-145	110/-135	'+110/-145	-	-	102/-139
-5.4	102 FD	50%	LAC @ CHA	total	o 217.5	'+102/-126	'+100/-130	100/-120	100/-130	112/-130	-	-108/-127
-5.4	-339 CZ	77%	LAC @ CHA	total	o 205.5	-350/+235	-360/+250	-350/260	-	-	-	-339/227
-5.4	125 BR	44%	GS @ SA	1q_total	u 53.5	-	-	-155/125	-	-145/126	-177/125	-
-5.4	158 FD	39%	GS @ SA	total	o 232.5	'+158/-198	'+145/-195	155/-190	-	-	150/-195	143/-199
-5.4	-199 CZ	67%	GS @ SA	spread	o -6.5	-	-200/+150	-200/165	-	-	-200/150	-199/143
-5.4	-275 MGM	73%	DAL @ HOU	spread	o 4.5	-	-285/+205	-275/230	-	-	-315/210	-284/196
-5.4	-354 CZ	78%	DAL @ HOU	total	o 217.5	-385/+245	-	-	-	-	-400/260	-354/236
-5.4	-145 MGM	59%	DAL @ HOU	1h_total	u 119.5	-	-	120/-145	'+110/-145	117/-134	117/-159	-
-5.4	-130 BV	57%	DAL @ HOU	spread	u -4.0	-	-105/-130	-	100/-130	110/-124	108/-134	-
-5.4	-130 BV	57%	DAL @ HOU	1q_ml	o  	-	-	-135	-130/100	-123/109	-	-130/100
-5.4	105 MGM	49%	CHI @ MIN	spread	u 9.5	-	-135/+100	-125/105	-135/+105	-122/108	-124/102	-139/102
-5.4	105 MGM	49%	CHI @ MIN	1q_spread	u 3.5	-	-	-130/105	-	-126/109	-132/102	-
-5.4	-339 CZ	77%	CHI @ MIN	total	o 202.5	-360/+240	-350/+240	-	-	-	-400/255	-339/227
-5.4	-429 CZ	81%	CHI @ MIN	total	o 200.5	-460/+285	-	-	-	-	-530/310	-429/275
-5.5	-115 BV	53%	UTAH @ SAC	1h_home_total	u 57.5	-	-	-	-115/-115	-109/-107	-109/-122	-
-5.5	-129 BR	56%	UTAH @ SAC	1q_spread	o 4.5	-	-	-130/105	-	-120/105	-129/100	-
-5.5	-390 FD	80%	UTAH @ SAC	total	u 233.5	'+270/-390	-	-	-	-	285/-455	262/-404
-5.5	115 BV	47%	UTAH @ SAC	spread	o 11.0	-	'+110/-145	-	'+115/-150	122/-139	112/-137	-
-5.5	-300 FD	75%	PHI @ TOR	total	u 224.5	'+225/-300	'+220/-310	-	-	-	-	219/-324
-5.5	-130 BV	57%	PHI @ TOR	total	u 216.0	-	'+100/-135	-	100/-130	107/-121	-	-
-5.5	-135 BV	57%	PHI @ TOR	spread	u -10.0	-	'+100/-135	-	'+105/-135	117/-132	-	-
-5.5	115 MGM	47%	MIA @ WSH	1h_total	o 111.5	-	-	115/-140	'+115/-150	115/-132	-	-
-5.5	185 MGM	35%	MIA @ WSH	spread	u -7.5	-	-230/+170	-225/185	-	-	-	-234/165
-5.5	-400 MGM	80%	MIA @ WSH	spread	o -3.5	-	-475/+300	-400/310	-	-	-	-404/262
-5.5	115 BV	47%	MIA @ WSH	spread	o -13.5	-	'+110/-145	110/-135	'+115/-150	130/-148	-	102/-139
-5.5	-140 MGM	58%	MIA @ WSH	spread	o -10.5	-	-140/+105	-140/115	-150/+115	-130/114	-	-145/106
-5.5	135 MGM	43%	LAL @ BKN	total	o 229.5	'+132/-164	'+130/-175	135/-160	-	-	-	123/-169
-5.5	135 MGM	43%	LAL @ BKN	spread	o -9.5	-	'+125/-170	135/-160	-	-	-	126/-174
-5.5	-125 MGM	56%	LAL @ BKN	spread	u -7.5	-	-105/-125	105/-125	-	107/-120	-	-106/-129
-5.5	-120 MGM	55%	LAC @ CHA	total	o 215.5	-120/-102	-125/-105	-120/100	-120/-110	-109/-104	-	-129/-106
-5.5	-240 DK	71%	GS @ SA	total	u 234.5	'+186/-245	'+175/-240	190/-250	-	-	180/-245	172/-244
-5.5	-132 BR	57%	GS @ SA	spread	o -9.0	-	-135/+100	-	-135/+105	-123/110	-132/107	-
-5.5	112 BR	47%	GS @ SA	1h_spread	u -4.5	-	-	-135/110	-145/+110	-133/116	-148/112	-
-5.5	-108 BR	52%	DAL @ HOU	total	u 229.0	-	-120/-110	-	-120/-110	-110/-103	-113/-108	-
-5.5	145 MGM	41%	DAL @ HOU	total	u 224.5	-176/+142	-180/+135	-175/145	-	-	-180/138	-184/133
-5.5	-125 MGM	56%	DAL @ HOU	1h_total	u 118.5	-	-	105/-125	-105/-125	101/-115	102/-136	-
-5.5	-185 MGM	65%	DAL @ HOU	1h_spread	o 1.5	-	-	-185/150	-190/+145	-174/148	-195/140	-
-5.5	-450 MGM	82%	CHI @ MIN	spread	o 19.5	-	-	-450/350	-	-	-480/280	-554/334
-5.5	260 DK	28%	CHI @ MIN	spread	u 16.5	-	-380/+260	-300/240	-	-	-315/210	-354/236
-5.5	180 DK	36%	CHI @ MIN	spread	u 13.5	-	-245/+180	-200/165	-	-	-225/163	-244/172
-5.6	105 BR	49%	UTAH @ SAC	total	o 222.5	'+104/-128	'+100/-130	105/-130	'+105/-135	109/-125	105/-129	104/-142
-5.6	134 FD	43%	PHI @ TOR	total	o 218.5	'+134/-166	'+130/-170	125/-155	-	-	-	129/-179
-5.6	-145 BV	59%	PHI @ TOR	total	u 217.0	-	'+115/-150	-	'+110/-145	118/-135	-	-
-5.6	-110 BV	52%	OKC @ NY	1q_total	o 56.0	-	-	-	-110/-110	-102/-111	-	-115/-115
-5.6	-404 CZ	80%	OKC @ NY	total	o 205.5	-430/+285	-	-	-	-	-455/280	-404/262
-5.6	-139 BR	58%	OKC @ NY	spread	o 1.5	-	-145/+105	-140/115	-150/+115	-107/-103	-139/112	-160/116
-5.6	112 BR	47%	OKC @ NY	spread	o -3.0	-	'+105/-140	-	'+110/-145	-	112/-137	-
-5.6	170 MGM	37%	MIA @ WSH	total	o 220.5	'+160/-200	'+155/-210	170/-210	-	-	-	159/-224
-5.6	190 MGM	34%	MIA @ WSH	total	u 206.5	-240/+176	-250/+180	-250/190	-	-	-	-224/159
-5.6	-110 MGM	52%	MIA @ WSH	1q_spread	o -3.5	-	-	-110/-110	-	-102/-111	-	-115/-115
-5.6	-130 DK	57%	MIA @ WSH	spread	o -11.0	-	-130/+100	-	-135/+105	-119/106	-	-
-5.6	-155 DK	61%	MIA @ WSH	spread	o -10.0	-	-155/+115	-	-165/+125	-140/123	-	-
-5.6	165 MGM	38%	GS @ SA	total	u 220.5	-196/+156	-205/+155	-200/165	-	-	-215/160	-204/146
-5.6	-185 DK	65%	GS @ SA	spread	o -7.0	-	-185/+140	-	-190/+145	-172/149	-186/140	-
-5.6	200 MGM	33%	DAL @ HOU	spread	u 3.5	-	-245/+180	-250/200	-	-	-265/185	-244/172
-5.6	107 BR	48%	DAL @ HOU	total	o 231.0	-	'+100/-135	-	'+105/-135	113/-130	107/-132	-
-5.6	102 BR	50%	DAL @ HOU	total	u 228.0	-	-130/-105	-	-130/100	-123/107	-124/102	-
-5.6	-240 DK	71%	DAL @ HOU	total	o 221.5	-245/+178	-240/+175	-250/195	-	-	-250/180	-244/172
-5.6	-294 CZ	75%	DAL @ HOU	total	o 219.5	-300/+215	-295/+210	-300/230	-	-	-315/215	-294/202
-5.6	-500 MGM	83%	DAL @ HOU	spread	u -13.5	-	-	360/-500	-	-	340/-670	323/-529
-5.6	170 MGM	37%	CHI @ MIN	spread	o 4.5	-	'+160/-220	170/-210	-	-	163/-225	143/-199
-5.6	135 MGM	43%	CHI @ MIN	total	o 217.5	'+132/-164	'+130/-175	135/-160	-	-	133/-167	120/-166
-5.6	-300 MGM	75%	CHI @ MIN	total	o 203.5	-310/+220	-310/+220	-300/240	-	-	-345/230	-304/208
-5.7	-360 FD	78%	UTAH @ SAC	total	u 232.5	'+240/-360	-	-	-	-	260/-400	247/-374
-5.7	100 BR	50%	UTAH @ SAC	total	o 222.0	-	-105/-125	-	100/-130	105/-119	100/-122	-
-5.7	100 BR	50%	UTAH @ SAC	total	u 220.0	-	-125/-105	-	-130/100	-119/105	-121/100	-
-5.7	175 BR	36%	OKC @ NY	spread	u 4.5	-	-220/+160	-200/165	-	-	-245/175	-234/165
-5.7	140 MGM	42%	OKC @ NY	total	u 213.5	-174/+140	-180/+135	-165/140	-	-	-165/130	-179/129
-5.7	-320 DK	76%	LAL @ BKN	total	o 214.5	-360/+240	-320/+225	-	-	-	-	-324/219
-5.7	-115 BV	53%	LAL @ BKN	spread	u -7.0	-	-115/-115	-	-105/-115	-102/-110	-	-
-5.7	140 CZ	42%	LAL @ BKN	1q_ml	u  	-	-	-	-	-164/144	-	-170/140
-5.7	-300 MGM	75%	LAC @ CHA	total	o 206.5	-310/+220	-320/+220	-300/240	-	-	-	-314/213
-5.7	145 MGM	41%	GS @ SA	total	o 231.5	'+144/-180	'+135/-180	145/-175	-	-	138/-177	133/-184
-5.7	160 BR	38%	DAL @ HOU	total	o 235.5	'+160/-200	'+150/-200	155/-190	-	-	160/-210	143/-199
-5.7	-454 CZ	82%	DAL @ HOU	total	o 215.5	-520/+300	-	-	-	-	-530/310	-454/287
-5.7	-118 BR	54%	CHI @ MIN	1h_away_total	o 49.5	-	-	-	-120/-110	-113/-103	-118/-113	-
-5.7	260 BR	28%	CHI @ MIN	spread	o 1.5	-	'+250/-360	240/-300	-	-	260/-435	208/-304
-5.8	165 MGM	38%	UTAH @ SAC	spread	u 17.5	-	-215/+160	-200/165	-	-	-195/145	-214/152
-5.8	-275 FD	73%	PHI @ TOR	total	u 223.5	'+205/-275	'+200/-285	-	-	-	-	202/-294
-5.8	-105 MGM	51%	MIA @ WSH	1h_total	u 109.5	-	-	-115/-105	-115/-105	-117/103	-	-
-5.8	-165 MGM	62%	MIA @ WSH	spread	o -9.5	-	-165/+125	-165/140	-180/+135	-151/132	-	-166/120
-5.8	195 MGM	34%	DAL @ HOU	total	u 221.5	-245/+178	-240/+175	-250/195	-	-	-250/180	-244/172
-5.8	-324 CZ	76%	DAL @ HOU	total	o 218.5	-340/+225	-	-	-	-	-360/235	-324/219
-5.8	-404 CZ	80%	DAL @ HOU	total	o 216.5	-430/+270	-	-	-	-	-455/285	-404/262
-5.8	-113 BR	53%	CHI @ MIN	1q_home_total	u 27.5	-	-	-	-115/-115	-108/-108	-118/-113	-
-5.8	200 DK	33%	CHI @ MIN	spread	u 14.5	-	-285/+200	-225/185	-	-	-250/175	-274/190
-5.8	315 FD	24%	CHI @ MIN	ml	o  	'+315/-400	'+295/-375	290	'+290/-380	310/-368	290/-375	285/-365
-5.9	-115 BV	53%	UTAH @ SAC	1q_total	o 54.0	-	-	-	-115/-105	-110/-103	-	-115/-115
-5.9	-120 BV	55%	PHI @ TOR	total	u 215.0	-	-105/-125	-	-110/-120	-103/-109	-	-
-5.9	105 BV	49%	PHI @ TOR	total	u 213.0	-	-130/+100	-	-135/+105	-130/113	-	-
-5.9	-110 BV	52%	PHI @ TOR	spread	o -9.0	-	-115/-115	-	-110/-110	-101/-109	-	-113/-121
-5.9	105 BV	49%	PHI @ TOR	spread	u -8.0	-	-135/+105	-	-135/+105	-123/109	-	-
-5.9	-110 BV	52%	PHI @ TOR	1h_spread	u -5.0	-	-	-	-120/-110	-112/-101	-	-110/-110
-5.9	-324 CZ	76%	OKC @ NY	total	o 207.5	-340/+230	-340/+240	-	-	-	-335/225	-324/219
-5.9	125 MGM	44%	MIA @ WSH	total	u 210.5	-160/+124	-165/+125	-155/125	-	-	-	-151/110
-5.9	-350 MGM	78%	MIA @ WSH	spread	o -4.5	-	-380/+260	-350/280	-	-	-	-354/236
-5.9	175 DK	36%	MIA @ WSH	spread	o -17.5	-	'+175/-235	170/-210	-	-	-	159/-224
-5.9	260 MGM	28%	GS @ SA	spread	o -18.5	-	'+250/-360	260/-350	-	-	195/-278	236/-354
-5.9	-160 MGM	62%	GS @ SA	1q_spread	o -1.5	-	-	-160/135	-	-143/125	-175/125	-
-5.9	176 FD	36%	DAL @ HOU	total	o 236.5	'+176/-230	'+165/-220	170/-210	-	-	170/-235	152/-214
-5.9	-115 BV	53%	CHI @ MIN	1q_home_total	o 27.5	-	-	-	-115/-115	-108/-108	-118/-113	-
-6.0	-160 MGM	62%	UTAH @ SAC	1q_spread	o 5.5	-	-	-160/135	-	-146/126	-167/123	-
-6.0	156 FD	39%	PHI @ TOR	total	u 208.5	-198/+156	-205/+150	-	-	-	-	-194/139
-6.0	240 BV	29%	PHI @ TOR	1h_ml	u  	-290/+225	-	-	-290/+240	-287/242	-	-278/222
-6.0	170 MGM	37%	OKC @ NY	total	u 211.5	-205/+164	-225/+165	-210/170	-	-	-205/155	-214/152
-6.0	-225 MGM	69%	MIA @ WSH	spread	o -7.5	-	-230/+170	-225/185	-	-	-	-234/165
-6.0	-300 MGM	75%	MIA @ WSH	spread	o -5.5	-	-320/+225	-300/240	-	-	-	-304/208
-6.0	110 MGM	48%	LAL @ BKN	total	o 227.5	'+110/-136	'+110/-145	110/-135	-	113/-131	-	102/-139
-6.0	165 MGM	38%	LAC @ CHA	total	o 222.5	'+160/-200	'+160/-215	165/-200	-	-	-	146/-204
-6.0	150 MGM	40%	LAC @ CHA	total	o 221.5	'+148/-186	'+145/-195	150/-185	-	-	-	133/-184
-6.0	180 MGM	36%	LAC @ CHA	total	u 209.5	-225/+174	-230/+165	-225/180	-	-	-	-224/159
-6.0	129 CZ	44%	LAC @ CHA	spread	o -17.5	-	'+125/-170	125/-155	-	-	-	129/-179
-6.0	-112 BR	53%	GS @ SA	1h_home_total	o 52.5	-	-	-	-115/-115	-105/-111	-112/-120	-
-6.0	135 MGM	43%	GS @ SA	total	u 222.5	-164/+132	-170/+130	-160/135	-	-	-175/133	-169/123
-6.0	135 MGM	43%	GS @ SA	1h_spread	u -3.5	-	-	-160/135	-170/+130	-156/134	-180/130	-
-6.0	150 MGM	40%	DAL @ HOU	1h_spread	u 1.5	-	-	-185/150	-190/+145	-174/148	-195/140	-
-6.0	100 BR	50%	CHI @ MIN	spread	o 8.0	-	-105/-125	-	100/-130	109/-121	100/-121	-
-6.0	165 MGM	38%	CHI @ MIN	total	o 219.5	'+156/-196	'+155/-215	165/-200	-	-	160/-215	146/-204
-6.0	180 MGM	36%	CHI @ MIN	total	u 206.5	-220/+162	-225/+165	-225/180	-	-	-240/175	-224/159
-6.1	155 MGM	39%	UTAH @ SAC	total	o 226.5	'+148/-182	'+145/-195	155/-190	-	-	150/-195	146/-204
-6.1	140 MGM	42%	UTAH @ SAC	total	o 225.5	'+134/-166	'+130/-175	140/-165	-	-	138/-177	136/-189
-6.1	120 BR	45%	UTAH @ SAC	1q_spread	o 2.5	-	-	120/-145	-	125/-145	120/-162	-
-6.1	-140 MGM	58%	OKC @ NY	1q_total	o 54.5	-	-	-140/115	-	-131/115	-141/106	-
-6.1	155 MGM	39%	OKC @ NY	total	u 212.5	-192/+154	-200/+150	-190/155	-	-	-186/143	-199/143
-6.1	230 MGM	30%	MIA @ WSH	total	u 204.5	-300/+205	-300/+215	-275/230	-	-	-	-274/190
-6.1	130 BV	43%	MIA @ WSH	spread	o -14.5	-	'+125/-165	125/-150	'+130/-170	150/-173	-	114/-157
-6.1	112 BR	47%	DAL @ HOU	total	u 227.0	-	-140/+105	-	-145/+110	-137/118	-137/112	-
-6.1	105 MGM	49%	DAL @ HOU	1h_spread	u -0.5	-	-	-130/105	-135/+105	-125/110	-132/102	-
-6.1	125 MGM	44%	CHI @ MIN	spread	o 6.5	-	'+115/-155	125/-155	'+125/-165	137/-157	123/-155	112/-154
-6.1	-110 BV	52%	CHI @ MIN	1h_away_total	u 49.5	-	-	-	-120/-110	-113/-103	-118/-113	-
-6.1	-109 BR	52%	CHI @ MIN	2q_spread	u 2.5	-	-	-	-	-110/-102	-120/-109	-120/-110
-6.1	155 DK	39%	CHI @ MIN	spread	u 12.5	-	-215/+155	-175/145	-	-	-195/148	-214/152
-6.2	-454 CZ	82%	UTAH @ SAC	total	u 234.5	'+290/-460	-	-	-	-	310/-530	287/-454
-6.2	185 MGM	35%	UTAH @ SAC	spread	u 18.5	-	-240/+175	-225/185	-	-	-220/160	-244/172
-6.2	-340 FD	77%	PHI @ TOR	total	u 225.5	'+235/-340	'+240/-350	-	-	-	-	236/-354
-6.2	-160 DK	62%	PHI @ TOR	spread	o -7.0	-	-160/+120	-	-165/+125	-144/126	-	-
-6.2	135 MGM	43%	OKC @ NY	1q_total	u 53.5	-	-	-160/135	-	-157/136	-180/128	-
-6.2	130 BR	43%	OKC @ NY	spread	o -4.0	-	'+125/-165	-	'+125/-165	-	130/-165	-
-6.2	-320 FD	76%	MIA @ WSH	total	u 224.5	'+225/-320	'+225/-320	-	-	-	-	227/-339
-6.2	-250 MGM	71%	LAC @ CHA	total	o 208.5	-250/+190	-250/+185	-250/200	-	-	-	-254/178
-6.2	-275 MGM	73%	LAC @ CHA	total	o 207.5	-275/+200	-280/+200	-275/220	-	-	-	-284/196
-6.2	125 MGM	44%	GS @ SA	spread	o -12.5	-	'+125/-170	125/-150	-	-	118/-148	118/-163
-6.2	112 BR	47%	CHI @ MIN	1h_spread	o 3.5	-	-	110/-135	'+110/-145	119/-137	112/-148	-
-6.2	120 BR	45%	CHI @ MIN	total	o 216.5	'+120/-148	'+120/-160	120/-145	-	-	120/-152	110/-151
-6.2	120 BV	45%	CHI @ MIN	spread	u 10.5	-	-160/+120	-140/115	-160/+120	-143/125	-148/117	-160/116
-6.3	117 BR	46%	UTAH @ SAC	1h_spread	o 5.5	-	-	115/-140	'+115/-150	124/-145	117/-157	-
-6.3	185 MGM	35%	UTAH @ SAC	total	u 213.5	-245/+178	-230/+170	-225/185	-	-	-250/180	-214/152
-6.3	-135 BV	57%	PHI @ TOR	spread	o -8.0	-	-135/+105	-	-135/+105	-123/109	-	-
-6.3	-165 BR	62%	OKC @ NY	spread	u -4.0	-	'+125/-165	-	'+125/-165	-	130/-165	-
-6.3	-110 BV	52%	MIA @ WSH	spread	o -12.0	-	-110/-120	-	-110/-110	102/-112	-	-117/-117
-6.3	115 MGM	47%	LAL @ BKN	spread	o -8.5	-	'+110/-145	115/-140	-	124/-141	-	108/-148
-6.3	143 CZ	41%	LAC @ CHA	spread	o -18.5	-	'+140/-190	140/-165	-	-	-	143/-199
-6.3	-105 MGM	51%	LAC @ CHA	spread	u -13.5	-	-125/-110	-115/-105	-120/-110	-121/108	-	-125/-109
-6.3	105 MGM	49%	DAL @ HOU	1h_total	u 116.5	-	-	-125/105	-135/+105	-133/116	-127/-103	-
-6.3	106 BR	49%	DAL @ HOU	1h_spread	o -2.5	-	-	105/-130	'+105/-135	113/-131	106/-137	-
-6.4	110 BR	48%	UTAH @ SAC	total	o 223.0	-	'+105/-140	-	'+110/-145	115/-133	110/-136	-
-6.4	-104 BR	51%	UTAH @ SAC	spread	o 12.0	-	-105/-125	-	-105/-125	104/-116	-104/-118	-
-6.4	155 MGM	39%	MIA @ WSH	total	o 219.5	'+150/-190	'+145/-195	155/-190	-	-	-	146/-204
-6.4	128 FD	44%	MIA @ WSH	total	o 217.5	'+128/-158	'+120/-160	125/-155	-	-	-	126/-174
-6.4	-160 BV	62%	MIA @ WSH	total	o 211.0	-	-160/+120	-	-160/+120	-149/128	-	-
-6.4	110 BV	48%	LAC @ CHA	total	u 214.0	-	-145/+110	-	-145/+110	-129/114	-	-
-6.4	200 MGM	33%	LAC @ CHA	total	u 208.5	-250/+190	-250/+185	-250/200	-	-	-	-254/178
-6.4	110 MGM	48%	GS @ SA	1q_total	o 56.5	-	-	110/-135	-	117/-133	106/-141	-
-6.4	145 BR	41%	GS @ SA	total	u 221.5	-180/+144	-185/+140	-175/145	-	-	-190/145	-184/133
-6.4	180 MGM	36%	GS @ SA	total	u 219.5	-220/+162	-230/+170	-225/180	-	-	-240/175	-224/159
-6.4	120 MGM	45%	GS @ SA	1q_spread	o -4.5	-	-	120/-145	-	127/-148	114/-152	-
-6.4	135 BV	43%	DAL @ HOU	spread	u 1.0	-	-175/+130	-	-180/+135	-161/140	-167/132	-
-6.4	-120 BV	55%	CHI @ MIN	home_total	o 110.5	-	-120/-110	-	-120/-110	-113/-102	-	-
-6.5	170 MGM	37%	UTAH @ SAC	total	o 227.5	'+160/-200	'+155/-215	170/-210	-	-	165/-220	159/-224
-6.5	115 BR	47%	UTAH @ SAC	total	o 223.5	'+114/-140	'+110/-145	115/-140	'+115/-150	120/-140	115/-143	114/-157
-6.5	-374 CZ	79%	OKC @ NY	total	o 206.5	-385/+260	-	-	-	-	-385/250	-374/247
-6.5	115 MGM	47%	MIA @ WSH	total	o 216.5	'+114/-140	'+110/-145	115/-140	-	-	-	114/-157
-6.5	185 CZ	35%	MIA @ WSH	1q_ml	u  	-	-	-	-	-218/188	-	-230/185
-6.5	120 MGM	45%	LAL @ BKN	total	o 228.5	'+120/-148	'+120/-160	120/-145	-	-	-	112/-154
-6.5	-135 MGM	57%	GS @ SA	1q_total	o 54.5	-	-	-135/110	-	-121/107	-139/105	-
-6.5	-105 MGM	51%	GS @ SA	1q_spread	o -3.5	-	-	-105/-115	-	104/-119	-107/-120	-
-6.5	-130 MGM	57%	GS @ SA	1q_spread	o -2.5	-	-	-130/105	-	-116/103	-132/102	-
-6.5	117 BR	46%	DAL @ HOU	total	o 232.0	-	'+110/-145	-	'+115/-150	125/-145	117/-148	-
-6.5	230 DK	30%	CHI @ MIN	spread	u 15.5	-	-330/+230	-275/220	-	-	-278/195	-314/213
-6.6	110 BR	48%	UTAH @ SAC	total	u 219.0	-	-140/+105	-	-145/+110	-134/116	-136/110	-
-6.6	-105 BR	51%	UTAH @ SAC	spread	u 13.0	-	-125/-110	-	-125/-105	-116/104	-117/-105	-
-6.6	135 MGM	43%	MIA @ WSH	1h_spread	u -4.5	-	-	-160/135	-170/+130	-164/140	-	-
-6.6	105 BV	49%	LAC @ CHA	spread	u -13.0	-	-130/+100	-	-135/+105	-132/117	-	-
-6.6	123 BR	45%	GS @ SA	spread	u -8.0	-	-155/+120	-	-160/+120	-147/129	-157/123	-
-6.6	240 FD	29%	GS @ SA	1h_ml	u  	-310/+240	-	-	-280/+230	-275/232	-	-305/240
-6.6	-120 BR	55%	CHI @ MIN	2q_spread	o 2.5	-	-	-	-	-110/-102	-120/-109	-120/-110
-6.7	125 BR	44%	UTAH @ SAC	total	o 224.5	'+124/-154	'+120/-160	125/-155	-	-	125/-157	123/-169
-6.7	130 BV	43%	PHI @ TOR	spread	o -11.5	-	'+125/-170	120/-145	'+130/-170	146/-168	-	126/-174
-6.7	145 MGM	41%	LAL @ BKN	total	o 230.5	'+144/-180	'+140/-190	145/-175	-	-	-	133/-184
-6.7	145 MGM	41%	LAL @ BKN	spread	u -3.5	-	-195/+145	-175/145	-	-	-	-179/129
-6.7	-450 MGM	82%	LAL @ BKN	spread	u -16.5	-	'+300/-450	340/-450	-	-	-	287/-454
-6.7	128 BR	44%	GS @ SA	1q_total	o 57.5	-	-	125/-155	-	137/-159	128/-180	-
-6.7	230 MGM	30%	DAL @ HOU	spread	u 4.5	-	-285/+205	-275/230	-	-	-315/210	-284/196
-6.7	225 BR	31%	CHI @ MIN	spread	o 2.5	-	'+215/-310	220/-275	-	-	225/-345	184/-264
-6.7	-110 BV	52%	CHI @ MIN	home_total	u 110.5	-	-120/-110	-	-120/-110	-113/-102	-	-
-6.7	130 BV	43%	CHI @ MIN	spread	u 11.0	-	-175/+130	-	-170/+130	-154/135	-159/125	-
-6.8	144 FD	41%	PHI @ TOR	total	o 219.5	'+144/-180	'+140/-190	140/-165	-	-	-	139/-194
-6.8	-105 BR	51%	OKC @ NY	spread	o -2.0	-	-110/-120	-	-110/-120	122/-139	-105/-117	-117/-117
-6.8	140 MGM	42%	MIA @ WSH	total	o 218.5	'+140/-174	'+130/-175	140/-165	-	-	-	136/-189
-6.8	220 MGM	31%	LAC @ CHA	total	u 207.5	-275/+200	-280/+200	-275/220	-	-	-	-284/196
-6.8	145 BV	41%	GS @ SA	spread	u -7.0	-	-185/+140	-	-190/+145	-172/149	-186/140	-
-6.8	135 MGM	43%	CHI @ MIN	1h_spread	o 2.5	-	-	135/-160	'+130/-170	138/-162	132/-180	-
-6.9	125 MGM	44%	DAL @ HOU	1h_spread	u 0.5	-	-	-155/125	-165/+125	-149/129	-162/120	-
-6.9	100 BV	50%	DAL @ HOU	1q_ml	u  	-	-	-	-130/100	-123/109	-	-130/100
-7.0	105 BV	49%	PHI @ TOR	spread	o -10.0	-	'+100/-135	-	'+105/-135	117/-132	-	-
-7.0	235 BR	30%	OKC @ NY	spread	u 6.5	-	-300/+215	-275/220	-	-	-375/235	-314/213
-7.0	200 FD	33%	LAC @ CHA	total	o 224.5	'+200/-265	'+190/-265	195/-250	-	-	-	172/-244
-7.0	-145 BV	59%	LAC @ CHA	total	o 214.0	-	-145/+110	-	-145/+110	-129/114	-	-
