EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-4.5	-138 FD	58%	PHI @ PHX	spread	o 10.5	-138/+112	-145/+110	-140/115	-145/+110	-129/115	-139/112	-148/108
-4.5	-127 BR	56%	MIL @ BOS	total	u 228.0	-	'+100/-135	-	100/-130	109/-125	104/-127	-
-4.5	-404 CZ	80%	MIL @ BOS	total	o 213.5	-460/+290	-	-	-	-	-500/300	-404/262
-4.5	110 BV	48%	MIA @ CLE	spread	u 4.0	-	-135/+105	-	-145/+110	-131/115	-129/105	-
-4.5	145 MGM	41%	MIA @ CLE	1q_spread	u 2.5	-	-	-175/145	-	-159/136	-195/138	-
-4.5	-115 CZ	53%	MEM @ GS	2q_total	u 53.5	-	-	-	-	-106/-106	-105/-125	-115/-115
-4.5	-125 MGM	56%	MEM @ GS	1h_total	u 107.5	-	-	105/-125	100/-130	107/-121	100/-132	-
-4.5	-110 MGM	52%	MEM @ GS	1h_total	u 106.5	-	-	-110/-110	-110/-110	-107/-105	-114/-114	-110/-110
-4.5	-110 MGM	52%	MEM @ GS	1h_total	o 106.5	-	-	-110/-110	-110/-110	-107/-105	-114/-114	-110/-110
-4.5	110 BV	48%	LAC @ POR	total	o 217.5	'+108/-132	'+105/-135	105/-130	'+110/-145	116/-134	107/-130	100/-137
-4.5	-214 CZ	68%	LAC @ POR	spread	o -8.5	-215/+164	-215/+160	-250/195	-	-	-215/160	-214/152
-4.5	-260 BV	72%	LAC @ POR	1q_ml	o  	-	-	-275	-260/+190	-243/207	-	-260/210
-4.5	-230 FD	70%	IND @ DET	total	o 227.5	-230/+176	-240/+175	-250/190	-	-	-265/188	-234/165
-4.5	-145 MGM	59%	IND @ DET	1q_spread	u -4.5	-	-	120/-145	-	122/-141	115/-155	-
-4.5	-350 MGM	78%	IND @ DET	spread	o -3.5	-370/+265	-425/+280	-350/260	-	-	-435/265	-354/236
-4.5	360 FD	22%	IND @ DET	spread	o -22.5	'+360/-550	-	-	-	-	250/-420	311/-504
-4.6	-124 BR	55%	UTAH @ OKC	2q_total	u 57.5	-	-	-	-	108/-123	-108/-124	-105/-125
-4.6	-300 MGM	75%	UTAH @ OKC	spread	o 24.5	-335/+245	-310/+215	-300/240	-	-	-	-339/227
-4.6	-130 BV	57%	UTAH @ OKC	total	u 234.0	-	'+100/-130	-	100/-130	109/-123	112/-139	-
-4.6	-105 MGM	51%	UTAH @ OKC	spread	o 15.5	-110/-110/-110/-110	-110/-120	-105/-115	-110/-120	101/-113	-106/-115	-108/-127
-4.6	100 MGM	50%	UTAH @ OKC	1h_total	o 114.5	-	-	100/-120	-105/-125	104/-118	-106/-124	-
-4.6	-105 MGM	51%	UTAH @ OKC	1h_total	u 113.5	-	-	-115/-105	-120/-110	-111/-103	-121/-108	-
-4.6	-115 MGM	53%	UTAH @ OKC	1h_total	o 113.5	-	-	-115/-105	-120/-110	-111/-103	-121/-108	-
-4.6	-105 BV	51%	UTAH @ OKC	away_total	u 107.5	-	-115/-115	-	-125/-105	-117/102	-	-
-4.6	100 MGM	50%	SAC @ TOR	1q_total	o 60.5	-	-	100/-120	-	101/-115	-104/-127	-
-4.6	100 MGM	50%	SAC @ TOR	1q_total	u 59.5	-	-	-120/100	-	-117/103	-125/-105	-
-4.6	-109 BR	52%	SAC @ TOR	1h_home_total	o 56.5	-	-	-	-115/-115	-106/-110	-109/-122	-
-4.6	-125 BV	56%	SAC @ TOR	total	o 233.0	-	-125/-105	-	-125/-105	-118/105	-134/110	-
-4.6	-155 DK	61%	SAC @ TOR	total	o 231.0	-	-155/+115	-	-160/+120	-145/128	-167/130	-
-4.6	-320 FD	76%	SAC @ TOR	spread	o -4.5	-320/+235	-360/+250	-350/260	-	-	-	-324/219
-4.6	-310 FD	76%	SAC @ TOR	spread	u -19.5	'+230/-310	'+230/-330	260/-350	-	-	-	219/-324
-4.6	-121 BR	55%	SAC @ TOR	spread	u -12.0	-	-105/-125	-	-105/-125	105/-118	100/-121	-
-4.6	100 MGM	50%	PHI @ PHX	1q_total	u 56.5	-	-	-120/100	-	-116/102	-127/-104	-
-4.6	-145 MGM	59%	PHI @ PHX	1q_total	o 55.5	-	-	-145/120	-	-137/119	-159/117	-
-4.6	105 BV	49%	PHI @ PHX	1h_spread	o 4.5	-	-	-105/-115	'+105/-135	114/-131	104/-134	-
-4.6	-590 BR	86%	PHI @ PHX	spread	o 21.5	-700/+440	-	-	-	-	-590/310	-654/376
-4.6	100 BR	50%	PHI @ PHX	1q_spread	o 2.5	-	-	-105/-115	-	107/-122	100/-127	-105/-125
-4.6	115 MGM	47%	PHI @ PHX	spread	u 10.5	-138/+112	-145/+110	-140/115	-145/+110	-129/115	-139/112	-148/108
-4.6	-354 CZ	78%	MIL @ BOS	total	u 238.5	'+260/-385	-	-	-	-	265/-420	236/-354
-4.6	-105 BV	51%	MIL @ BOS	spread	o 10.5	-106/-116	-110/-125	-110/-110	-105/-125	102/-114	-107/-114	-111/-123
-4.6	-165 DK	62%	MIA @ CLE	spread	u -1.0	-	'+125/-165	-	'+130/-170	134/-154	138/-180	-
-4.6	-135 MGM	57%	MEM @ GS	1q_spread	o 4.5	-	-	-135/110	-	-123/108	-150/114	-
-4.6	-374 CZ	79%	MEM @ GS	total	u 231.5	'+260/-385	-	-	-	-	290/-480	247/-374
-4.6	-210 BR	68%	MEM @ GS	total	o 212.5	-225/+162	-220/+160	-225/180	-	-	-210/160	-224/159
-4.6	-165 BR	62%	MEM @ GS	spread	o 14.5	-166/+132	-175/+130	-165/135	-	-	-165/130	-179/129
-4.6	-115 MGM	53%	MEM @ GS	spread	o 11.5	-116/-114/-106/-106	-120/-110	-115/-105	-115/-105	-110/-101	-120/-103	-125/-109
-4.6	-404 CZ	80%	LAC @ POR	total	u 228.5	'+290/-440	-	-	-	-	300/-500	262/-404
-4.6	115 BR	47%	LAC @ POR	total	u 213.5	-140/+114	-140/+105	-140/115	-145/+110	-133/115	-141/115	-145/106
-4.6	-280 FD	74%	IND @ DET	total	o 225.5	-280/+215	-295/+210	-300/230	-	-	-335/225	-284/196
-4.6	-115 MGM	53%	IND @ DET	1q_spread	u -3.5	-	-	-105/-115	-	100/-115	-106/-120	-115/-115
-4.6	-105 MGM	51%	IND @ DET	1q_spread	o -3.5	-	-	-105/-115	-	100/-115	-106/-120	-115/-115
-4.7	-275 FD	73%	UTAH @ OKC	spread	u 9.5	'+205/-275	'+210/-290	230/-300	-	-	-	196/-284
-4.7	-148 BR	60%	UTAH @ OKC	1q_total	o 55.5	-	-	-150/125	-	-141/122	-148/110	-
-4.7	-115 BV	53%	SAC @ TOR	1h_home_total	u 56.5	-	-	-	-115/-115	-106/-110	-109/-122	-
-4.7	-275 BR	73%	SAC @ TOR	total	u 243.5	'+210/-280	'+205/-285	240/-300	-	-	190/-275	196/-284
-4.7	-145 MGM	59%	SAC @ TOR	1h_spread	u -8.5	-	-	120/-145	'+115/-150	119/-139	117/-155	-
-4.7	105 MGM	49%	SAC @ TOR	spread	u -10.5	-128/+104	-130/+100	-130/105	-135/+105	-125/112	-122/100	-131/-104
-4.7	-234 CZ	70%	PHI @ PHX	total	u 230.5	'+178/-245	'+170/-235	190/-250	-	-	190/-265	165/-234
-4.7	-200 MGM	67%	PHI @ PHX	total	o 216.5	-205/+162	-215/+160	-200/165	-	-	-205/155	-214/152
-4.7	-300 MGM	75%	PHI @ PHX	total	o 212.5	-350/+235	-330/+230	-300/240	-	-	-335/225	-314/213
-4.7	-335 BR	77%	PHI @ PHX	spread	o 17.5	-350/+255	-380/+260	-350/260	-	-	-335/215	-354/236
-4.7	130 BV	43%	MIA @ CLE	spread	u 5.0	-	-160/+120	-	-170/+130	-153/134	-155/123	-
-4.7	196 FD	34%	MIA @ CLE	total	u 198.5	-260/+196	-260/+185	-200/165	-	-	-250/185	-254/178
-4.7	110 BR	48%	MIA @ CLE	1q_spread	o -0.5	-	-	105/-130	-	115/-132	110/-143	-
-4.7	105 MGM	49%	MEM @ GS	1h_spread	u 7.5	-	-	-130/105	-130/100	-121/106	-134/104	-
-4.7	-143 BR	59%	MEM @ GS	spread	o 13.0	-	-145/+110	-	-150/+115	-141/124	-143/115	-
-4.7	-145 MGM	59%	MEM @ GS	1h_total	u 108.5	-	-	120/-145	'+115/-150	121/-139	115/-157	-
-4.7	-210 MGM	68%	LAC @ POR	total	u 222.5	'+170/-220	'+165/-225	170/-210	-	-	170/-230	152/-214
-4.7	-125 BV	56%	LAC @ POR	total	o 214.5	-126/+102	-130/-105	-130/105	-125/-105	-119/104	-127/104	-131/-104
-4.7	-300 MGM	75%	LAC @ POR	total	o 205.5	-310/+225	-320/+225	-300/240	-	-	-375/245	-314/213
-4.7	125 MGM	44%	LAC @ POR	1h_spread	u -5.5	-	-	-150/125	-160/+120	-145/125	-152/114	-
-4.7	-330 DK	77%	LAC @ POR	spread	u -21.5	'+255/-350	'+230/-330	260/-350	-	-	-	236/-354
-4.7	-165 BR	62%	LAC @ POR	spread	o -10.0	-	-175/+130	-	-170/+130	-161/140	-165/128	-
-4.7	-454 CZ	82%	IND @ DET	total	u 249.5	'+330/-580	-	-	-	-	310/-530	287/-454
-4.7	-354 CZ	78%	IND @ DET	total	u 247.5	'+265/-410	-	-	-	-	255/-400	236/-354
-4.7	-230 BV	70%	IND @ DET	1q_ml	o  	-	-	-250	-230/+170	-212/183	-	-230/185
-4.8	310 FD	24%	UTAH @ OKC	total	u 219.5	-480/+310	-	-	-	-	-435/270	-354/236
-4.8	120 MGM	45%	SAC @ TOR	1q_total	o 61.5	-	-	120/-145	-	118/-136	115/-157	-
-4.8	-110 BV	52%	SAC @ TOR	1q_total	u 60.0	-	-	-	-110/-110	-107/-105	-	-115/-115
-4.8	-105 FD	51%	SAC @ TOR	home_total	u 110.5	-115/-105	-120/-110	-	-125/-105	-115/100	-114/-114	-
-4.8	-174 FD	64%	SAC @ TOR	spread	o -8.5	-174/+136	-180/+135	-	-185/+140	-174/151	-175/133	-179/129
-4.8	200 MGM	33%	SAC @ TOR	spread	u -6.5	-240/+182	-250/+185	-250/200	-	-	-	-244/172
-4.8	100 BR	50%	SAC @ TOR	spread	o -12.0	-	-105/-125	-	-105/-125	105/-118	100/-121	-
-4.8	-1000 BR	91%	PHI @ PHX	spread	o 24.5	-1350/+670	-	-	-	-	-1000/420	-1104/522
-4.8	115 BV	47%	PHI @ PHX	total	u 220.5	-140/+114	-145/+110	-135/110	-150/+115	-144/124	-132/107	-145/106
-4.8	152 FD	40%	PHI @ PHX	total	u 217.5	-190/+152	-195/+145	-175/145	-	-	-182/140	-194/139
-4.8	135 MGM	43%	MIL @ BOS	spread	o 8.5	'+130/-164	'+130/-170	135/-160	'+130/-170	138/-158	125/-157	120/-166
-4.8	170 BR	37%	MIL @ BOS	total	u 219.5	-220/+170	-225/+165	-175/145	-	-	-235/170	-214/152
-4.8	-250 MGM	71%	MIL @ BOS	spread	o 17.5	-265/+200	-265/+195	-250/200	-	-	-	-264/184
-4.8	-132 BR	57%	MIL @ BOS	spread	o 12.0	-	-135/+100	-	-135/+105	-130/115	-132/107	-
-4.8	105 BV	49%	MIL @ BOS	spread	o 10.0	-	'+100/-135	-	'+105/-135	111/-125	102/-122	-
-4.8	220 MGM	31%	MIA @ CLE	spread	u 8.5	-260/+196	-275/+200	-275/220	-	-	-286/195	-264/184
-4.8	-260 FD	72%	MIA @ CLE	spread	o 8.5	-260/+196	-275/+200	-275/220	-	-	-286/195	-264/184
-4.8	-155 MGM	61%	MIA @ CLE	1q_total	u 54.5	-	-	125/-155	-	128/-148	123/-167	-
-4.8	-429 CZ	81%	MIA @ CLE	total	o 193.5	-480/+300	-	-	-	-	-530/310	-429/275
-4.8	-350 MGM	78%	MIA @ CLE	spread	o 10.5	-360/+260	-400/+270	-350/280	-	-	-435/260	-374/247
-4.8	100 BV	50%	MIA @ CLE	1q_ml	o  	-	-	-105	100/-130	107/-120	-	-105/-125
-4.8	-410 FD	80%	MEM @ GS	spread	o 21.5	-410/+290	-425/+280	-450/333	-	-	-	-454/287
-4.8	105 BV	49%	LAC @ POR	total	o 217.0	-	'+100/-130	-	'+105/-135	111/-126	102/-124	-
-4.8	-186 FD	65%	LAC @ POR	total	o 210.5	-186/+144	-190/+140	-190/155	-	-	-200/155	-194/139
-4.8	-110 BR	52%	LAC @ POR	spread	u -12.5	-112/-112/-108/-108	-115/-115	-110/-110	-110/-110	-105/-105	-110/-110	-119/-115
-4.8	-150 MGM	60%	IND @ DET	1q_total	u 59.5	-	-	125/-150	-	125/-144	118/-162	-
-4.8	-125 MGM	56%	IND @ DET	1q_total	u 58.5	-	-	105/-125	-	107/-121	-103/-129	-
-4.8	-105 BR	51%	IND @ DET	1q_home_total	o 27.5	-	-	-	-110/-120	-102/-114	-105/-127	-
-4.8	-110 BV	52%	IND @ DET	spread	u -11.0	-	-115/-115	-	-110/-110	-106/-104	-109/-112	-119/-115
-4.8	-160 MGM	62%	IND @ DET	1q_spread	o -1.5	-	-	-160/135	-	-151/129	-177/128	-
-4.9	110 MGM	48%	UTAH @ OKC	spread	o 14.5	'+104/-128	'+100/-135	110/-135	'+110/-145	118/-135	106/-129	104/-142
-4.9	-145 BV	59%	SAC @ TOR	1h_total	u 121.5	-	-	125/-150	'+110/-145	118/-134	110/-150	-
-4.9	124 FD	45%	SAC @ TOR	spread	u -9.5	-154/+124	-155/+115	-	-160/+120	-149/131	-143/116	-154/112
-4.9	230 MGM	30%	SAC @ TOR	spread	u -5.5	-265/+200	-300/+215	-300/230	-	-	-	-284/196
-4.9	115 BV	47%	SAC @ TOR	spread	u -10.0	-	-145/+110	-	-150/+115	-137/121	-134/108	-
-4.9	-835 BR	89%	PHI @ PHX	spread	o 23.5	-1000/+560	-	-	-	-	-835/375	-954/480
-4.9	-118 FD	54%	PHI @ PHX	total	u 223.5	-104/-118	-110/-120	100/-120	-110/-120	-103/-110	102/-125	-111/-123
-4.9	-384 CZ	79%	PHI @ PHX	total	o 210.5	-430/+285	-	-	-	-	-435/270	-384/252
-4.9	-150 BV	60%	PHI @ PHX	spread	o 11.0	-	-160/+120	-	-150/+115	-141/124	-152/120	-
-4.9	165 MGM	38%	MIL @ BOS	spread	u 15.5	-210/+162	-205/+155	-200/165	-	-	-195/145	-204/146
-4.9	-175 BR	64%	MIL @ BOS	spread	o 14.5	-180/+140	-185/+135	-175/145	-	-	-175/133	-184/133
-4.9	285 CZ	26%	MIL @ BOS	1h_ml	o  	'+270/-355	-	240	'+265/-330	269/-324	-	285/-365
-4.9	-141 BR	59%	MIA @ CLE	1h_spread	o 2.5	-	-	-145/120	-145/+110	-132/114	-141/108	-
-4.9	-105 CZ	51%	MIA @ CLE	1h_spread	o 1.0	-	-	-	-110/-120	100/-113	-	-105/-115
-4.9	110 BV	48%	MEM @ GS	1h_spread	o 5.5	-	-	105/-130	'+110/-145	119/-136	104/-134	-
-4.9	-339 CZ	77%	MEM @ GS	total	u 230.5	'+235/-340	-	-	-	-	265/-420	227/-339
-4.9	-274 CZ	73%	MEM @ GS	total	u 228.5	'+200/-275	'+200/-280	220/-275	-	-	220/-315	190/-274
-4.9	145 MGM	41%	MEM @ GS	total	u 214.5	-180/+144	-180/+135	-175/145	-	-	-167/132	-184/133
-4.9	-235 BR	70%	MEM @ GS	total	o 211.5	-250/+186	-240/+175	-250/195	-	-	-235/175	-244/172
-4.9	-360 DK	78%	MEM @ GS	spread	o 20.5	-370/+265	-360/+250	-375/290	-	-	-	-384/252
-4.9	125 BV	44%	MEM @ GS	spread	u 13.5	-150/+122	-155/+115	-145/120	-165/+125	-152/133	-150/120	-160/116
-4.9	110 BV	48%	MEM @ GS	spread	o 10.0	-	'+105/-140	-	'+110/-145	119/-135	102/-124	-
-4.9	-275 MGM	73%	LAC @ POR	total	o 206.5	-280/+205	-295/+210	-275/225	-	-	-335/220	-284/196
-4.9	125 MGM	44%	IND @ DET	1q_total	o 59.5	-	-	125/-150	-	125/-144	118/-162	-
-4.9	-324 CZ	76%	IND @ DET	total	u 246.5	'+240/-380	-	-	-	-	235/-360	219/-324
-4.9	-115 BV	53%	IND @ DET	total	o 235.0	-	-120/-110	-	-115/-105	-110/-103	-117/-105	-119/-115
-4.9	-115 MGM	53%	IND @ DET	1h_total	o 115.5	-	-	-115/-105	-115/-105	-106/-107	-122/-107	-
-5.0	200 FD	33%	UTAH @ OKC	spread	u 22.5	-265/+200	-245/+180	-250/195	-	-	-225/165	-264/184
-5.0	-240 FD	71%	SAC @ TOR	spread	o -6.5	-240/+182	-250/+185	-250/200	-	-	-	-244/172
-5.0	333 MGM	23%	SAC @ TOR	spread	o -21.5	'+275/-385	'+285/-425	333/-450	-	-	-	275/-429
-5.0	135 MGM	43%	SAC @ TOR	spread	o -14.5	'+130/-164	'+130/-175	135/-165	-	-	125/-159	123/-169
-5.0	-125 BV	56%	PHI @ PHX	total	u 224.0	-	-105/-125	-	-105/-125	102/-116	108/-132	-
-5.0	-450 MGM	82%	MIL @ BOS	spread	u 1.5	'+340/-500	-	350/-450	-	-	-	300/-479
-5.0	158 FD	39%	MIA @ CLE	total	u 200.5	-198/+158	-210/+155	-160/135	-	-	-200/150	-214/152
-5.0	-110 MGM	52%	MEM @ GS	1q_spread	o 3.5	-	-	-110/-110	-	-100/-112	-117/-109	-115/-115
-5.0	155 BR	39%	LAC @ POR	total	u 210.5	-186/+144	-190/+140	-190/155	-	-	-200/155	-194/139
-5.0	-150 MGM	60%	LAC @ POR	1h_spread	o -5.5	-	-	-150/125	-160/+120	-145/125	-152/114	-
-5.0	162 FD	38%	LAC @ POR	spread	o -17.5	'+162/-210	'+150/-205	155/-190	-	-	145/-190	152/-214
-5.0	128 FD	44%	LAC @ POR	spread	o -15.5	'+128/-160	'+120/-165	125/-155	-	-	120/-152	120/-166
-5.0	-120 BV	55%	IND @ DET	1q_home_total	u 27.5	-	-	-	-110/-120	-102/-114	-105/-127	-
-5.0	116 BR	46%	IND @ DET	total	u 233.0	-	-145/+110	-	-145/+110	-135/120	-143/116	-
-5.0	100 MGM	50%	IND @ DET	1h_total	o 116.5	-	-	100/-120	-105/-125	107/-121	-106/-124	-
-5.0	135 BV	43%	IND @ DET	spread	u -8.5	-164/+130	-175/+130	-155/125	-180/+135	-162/142	-162/128	-169/123
-5.1	230 MGM	30%	UTAH @ OKC	spread	o 9.5	'+205/-275	'+210/-290	230/-300	-	-	-	196/-284
-5.1	115 BV	47%	UTAH @ OKC	total	u 230.0	-	-145/+110	-	-150/+115	-142/126	-130/107	-
-5.1	110 MGM	48%	UTAH @ OKC	1h_total	u 112.5	-	-	-135/110	-135/+105	-129/113	-141/106	-
-5.1	-145 MGM	59%	SAC @ TOR	1q_total	u 61.5	-	-	120/-145	-	118/-136	115/-157	-
-5.1	260 MGM	28%	SAC @ TOR	spread	o -19.5	'+230/-310	'+230/-330	260/-350	-	-	-	219/-324
-5.1	-105 BV	51%	SAC @ TOR	spread	u -11.0	-	-120/-110	-	-125/-105	-113/102	-115/-106	-
-5.1	-224 CZ	69%	PHI @ PHX	spread	u 4.5	'+176/-230	'+175/-235	180/-225	-	-	165/-230	159/-224
-5.1	110 BV	48%	PHI @ PHX	total	u 221.0	-	-140/+105	-	-145/+110	-137/119	-125/102	-
-5.1	-429 CZ	81%	PHI @ PHX	total	o 209.5	-520/+300	-	-	-	-	-500/300	-429/275
-5.1	-115 CZ	53%	PHI @ PHX	2q_spread	u 2.5	-	-	-	-	-103/-109	-110/-118	-115/-115
-5.1	-250 MGM	71%	MIL @ BOS	spread	u 5.5	'+186/-260	'+200/-275	200/-250	-	-	-	184/-264
-5.1	-106 BR	51%	MIL @ BOS	total	o 227.0	-	-110/-120	-	-110/-120	-101/-112	-106/-114	-
-5.1	125 BV	44%	MIL @ BOS	spread	u 13.0	-	-155/+115	-	-165/+125	-153/134	-148/118	-
-5.1	-300 MGM	75%	MIA @ CLE	spread	o 9.5	-300/+220	-330/+230	-300/240	-	-	-360/230	-314/213
-5.1	130 BV	43%	MEM @ GS	spread	o 9.0	-	'+125/-165	-	'+130/-170	138/-158	117/-148	-
-5.1	-224 CZ	69%	MEM @ GS	total	u 226.5	'+164/-225	'+170/-230	180/-225	-	-	180/-250	159/-224
-5.1	220 MGM	31%	MEM @ GS	total	u 210.5	-280/+205	-270/+195	-275/220	-	-	-265/190	-274/190
-5.1	-265 BR	73%	MEM @ GS	total	o 210.5	-280/+205	-270/+195	-275/220	-	-	-265/190	-274/190
-5.1	-225 MGM	69%	LAC @ POR	total	o 208.5	-230/+170	-235/+170	-225/185	-	-	-250/185	-234/165
-5.1	-105 CZ	51%	IND @ DET	2q_total	u 57.5	-	-	-	-	-110/-102	-124/-108	-125/-105
-5.1	-104 FD	51%	IND @ DET	spread	u -10.5	-118/-104	-125/-105	-105/-115	-125/-105	-117/105	-117/-105	-129/-106
-5.2	-380 FD	79%	UTAH @ OKC	total	u 244.5	'+240/-380	-	-	-	-	280/-455	262/-404
-5.2	-135 MGM	57%	UTAH @ OKC	1h_total	o 112.5	-	-	-135/110	-135/+105	-129/113	-141/106	-
-5.2	-125 BV	56%	SAC @ TOR	1h_total	u 120.5	-	-	105/-130	-105/-125	102/-115	-103/-127	-
-5.2	-225 MGM	69%	PHI @ PHX	total	o 215.5	-240/+176	-240/+175	-225/180	-	-	-230/170	-234/165
-5.2	-110 BR	52%	PHI @ PHX	2q_spread	o 2.5	-	-	-	-	-103/-109	-110/-118	-115/-115
-5.2	-264 CZ	73%	MIL @ BOS	total	u 235.5	'+200/-275	'+195/-270	-	-	-	205/-286	184/-264
-5.2	116 BR	46%	MIL @ BOS	total	u 224.0	-	-145/+110	-	-145/+110	-139/120	-143/116	-
-5.2	145 MGM	41%	MIL @ BOS	spread	u 14.5	-180/+140	-185/+135	-175/145	-	-	-175/133	-184/133
-5.2	176 FD	36%	MIA @ CLE	total	u 199.5	-230/+176	-230/+170	-185/150	-	-	-225/165	-234/165
-5.2	138 BR	42%	MIA @ CLE	1q_spread	o -1.5	-	-	135/-160	-	141/-166	138/-190	-
-5.2	140 MGM	42%	MEM @ GS	1q_spread	u 5.5	-	-	-165/140	-	-152/130	-195/138	-
-5.2	-112 BR	53%	MEM @ GS	1q_home_total	o 28.5	-	-	-	-115/-115	-109/-107	-112/-120	-
-5.2	-135 BV	57%	MEM @ GS	total	u 221.0	-	'+100/-135	-	'+105/-135	112/-128	114/-141	-
-5.2	-475 DK	83%	MEM @ GS	spread	o 22.5	-500/+340	-475/+310	-	-	-	-	-529/323
-5.2	120 MGM	45%	MEM @ GS	total	u 216.5	-148/+120	-150/+110	-145/120	-160/+120	-147/127	-136/110	-151/110
-5.2	240 MGM	29%	MEM @ GS	total	u 209.5	-310/+220	-295/+210	-300/240	-	-	-295/210	-294/202
-5.2	-320 FD	76%	MEM @ GS	spread	o 19.5	-320/+235	-320/+225	-350/260	-	-	-	-339/227
-5.2	-375 MGM	79%	LAC @ POR	spread	u -22.5	'+280/-390	'+260/-380	290/-375	-	-	-	275/-429
-5.2	-404 CZ	80%	IND @ DET	total	u 248.5	'+290/-480	-	-	-	-	280/-455	262/-404
-5.2	185 CZ	35%	IND @ DET	1q_ml	u  	-	-	-	-230/+170	-212/183	-	-230/185
-5.3	-275 MGM	73%	UTAH @ OKC	spread	o 23.5	-300/+220	-275/+195	-275/220	-	-	-	-294/202
-5.3	125 MGM	44%	UTAH @ OKC	spread	o 13.5	'+118/-146	'+115/-155	125/-155	'+125/-165	137/-157	116/-143	116/-160
-5.3	-122 BR	55%	SAC @ TOR	1q_away_total	o 31.5	-	-	-	-125/-105	-118/101	-122/-109	-
-5.3	-450 FD	82%	SAC @ TOR	spread	u -22.5	'+310/-450	'+320/-475	-	-	-	-	311/-504
-5.3	115 BV	47%	SAC @ TOR	spread	o -13.0	-	'+110/-145	-	'+115/-150	122/-139	110/-137	-
-5.3	116 BR	46%	PHI @ PHX	1q_total	o 58.5	-	-	115/-140	-	120/-138	116/-157	-
-5.3	-190 BR	66%	PHI @ PHX	spread	u 5.5	'+148/-192	'+150/-200	155/-190	-	-	143/-190	139/-194
-5.3	-250 BR	71%	PHI @ PHX	total	o 214.5	-265/+196	-265/+190	-250/195	-	-	-250/185	-254/178
-5.3	-275 MGM	73%	PHI @ PHX	total	o 213.5	-300/+215	-295/+210	-275/220	-	-	-286/200	-284/196
-5.3	-114 FD	53%	PHI @ PHX	away_total	o 106.5	-114/-106	-120/-110	-	-115/-115	-109/-105	-	-
-5.3	-190 BR	66%	MIL @ BOS	spread	u 7.5	'+144/-194	'+150/-205	155/-190	-	-	143/-190	139/-194
-5.3	-103 BR	51%	MIL @ BOS	1q_away_total	o 27.5	-	-	-	-105/-125	-102/-115	-103/-130	-
-5.3	-324 CZ	76%	MIL @ BOS	total	u 237.5	'+235/-340	'+230/-330	-	-	-	245/-375	219/-324
-5.3	-117 BR	54%	MIL @ BOS	total	o 226.0	-	-120/-110	-	-120/-110	-112/-101	-117/-104	-
-5.3	-400 MGM	80%	MIL @ BOS	spread	u 2.5	'+285/-400	'+310/-475	310/-400	-	-	-	262/-404
-5.3	-340 DK	77%	MIL @ BOS	spread	o 19.5	-350/+255	-340/+240	-350/260	-	-	-	-354/236
-5.3	100 BR	50%	MIL @ BOS	spread	u 11.5	-122/+100	-125/-105	-120/100	-130/100	-119/106	-122/100	-127/-108
-5.3	-604 CZ	86%	MIA @ CLE	spread	o 13.5	-650/+420	-	-	-	-	-770/370	-604/355
-5.3	144 FD	41%	LAC @ POR	total	o 220.5	'+144/-180	'+140/-185	140/-165	-	-	140/-182	129/-179
-5.3	-140 MGM	58%	LAC @ POR	total	o 213.5	-140/+114	-140/+105	-140/115	-145/+110	-133/115	-141/115	-145/106
-5.3	140 MGM	42%	LAC @ POR	total	u 211.5	-170/+136	-170/+130	-165/140	-	-	-177/138	-174/126
-5.3	-105 BR	51%	LAC @ POR	spread	o -13.0	-	-110/-120	-	-105/-125	105/-117	-105/-117	-110/-110
-5.3	210 CZ	32%	LAC @ POR	1q_ml	u  	-	-	-	-260/+190	-243/207	-	-260/210
-5.3	162 FD	38%	IND @ DET	total	o 241.5	'+162/-220	'+150/-205	155/-190	-	-	155/-200	146/-204
-5.3	-314 CZ	76%	IND @ DET	total	o 224.5	-320/+215	-330/+230	-	-	-	-375/245	-314/213
-5.4	-120 BV	55%	UTAH @ OKC	total	u 233.0	-	-110/-120	-	-110/-120	-103/-110	102/-125	-
-5.4	120 MGM	45%	SAC @ TOR	1h_spread	o -8.5	-	-	120/-145	'+115/-150	119/-139	117/-155	-
-5.4	132 FD	43%	PHI @ PHX	spread	o 6.5	'+132/-166	'+125/-170	-	-	-	125/-159	123/-169
-5.4	120 MGM	45%	PHI @ PHX	1q_total	u 55.5	-	-	-145/120	-	-137/119	-159/117	-
-5.4	-354 CZ	78%	PHI @ PHX	total	o 211.5	-385/+265	-	-	-	-	-375/245	-354/236
-5.4	-125 BV	56%	MIL @ BOS	1q_home_total	o 30.5	-	-	-	-125/-105	-117/101	-132/100	-
-5.4	-454 CZ	82%	MIL @ BOS	total	u 240.5	'+300/-500	-	-	-	-	320/-560	287/-454
-5.4	-500 MGM	83%	MIA @ CLE	spread	o 12.5	-550/+360	-550/+350	-500/360	-	-	-670/330	-504/311
-5.4	-150 MGM	60%	MEM @ GS	1h_spread	o 8.5	-	-	-150/125	-150/+115	-142/122	-159/120	-
-5.4	-110 BV	52%	MEM @ GS	total	u 219.0	-	-120/-110	-	-120/-110	-111/-101	-106/-115	-
-5.4	-294 CZ	75%	MEM @ GS	total	o 209.5	-310/+220	-295/+210	-300/240	-	-	-295/210	-294/202
-5.4	-454 CZ	82%	MEM @ GS	total	o 205.5	-550/+320	-	-	-	-	-500/300	-454/287
