EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-12.0	280 BR	26%	UTAH @ NO	total	o 251.5	'+280/-390	-	-	-	-	280/-455	247/-374
-12.1	340 FD	23%	NY @ BKN	spread	o -14.5	'+340/-500	'+310/-475	333/-450	-	-	285/-500	287/-454
-12.1	290 MGM	26%	NY @ BKN	spread	o -13.5	'+285/-400	'+275/-400	290/-375	-	-	255/-420	252/-384
-12.2	260 BR	28%	NY @ BKN	total	u 211.5	-360/+260	-	-	-	-	-400/260	-354/236
-12.2	440 FD	19%	NY @ BKN	spread	o -16.5	'+440/-700	-	-	-	-	340/-670	355/-604
-12.4	310 MGM	24%	UTAH @ NO	spread	o -3.5	'+275/-385	'+280/-425	310/-400	-	-	300/-560	262/-404
-12.6	350 BR	22%	UTAH @ NO	spread	o -4.5	'+340/-500	'+320/-500	-	-	-	350/-715	287/-454
-12.7	235 BR	30%	POR @ OKC	total	u 222.5	-320/+225	-	-	-	-	-345/235	-339/227
-13.2	260 BR	28%	POR @ OKC	total	u 221.5	-360/+245	-	-	-	-	-400/260	-374/247
-13.2	265 FD	27%	DEN @ IND	total	u 227.5	-385/+265	-	-	-	-	-400/260	-354/236
-13.4	280 MGM	26%	LAL @ LAC	spread	u 18.5	-385/+275	-390/+270	-350/280	-	-	-375/235	-429/275
-13.5	320 FD	24%	NY @ BKN	total	o 236.5	'+320/-460	-	-	-	-	310/-530	262/-404
-13.8	500 FD	17%	NY @ BKN	spread	o -17.5	'+500/-850	-	-	-	-	375/-835	386/-679
-13.9	280 FD	26%	UTAH @ NO	total	u 226.5	-410/+280	-	-	-	-	-435/275	-374/247
-13.9	310 FD	24%	UTAH @ NO	total	u 225.5	-500/+310	-	-	-	-	-500/300	-404/262
-13.9	320 MGM	24%	LAL @ LAC	spread	u 19.5	-460/+320	-450/+295	-400/320	-	-	-435/260	-479/300
-13.9	285 BR	26%	DEN @ IND	total	u 226.5	-440/+275	-	-	-	-	-455/285	-384/252
-14.1	285 BR	26%	NY @ BKN	total	u 210.5	-400/+285	-	-	-	-	-455/285	-404/262
-14.3	310 BR	24%	NY @ BKN	total	u 209.5	-460/+300	-	-	-	-	-530/310	-429/275
-14.7	285 BR	26%	POR @ OKC	total	u 220.5	-400/+260	-	-	-	-	-455/285	-429/275
-15.1	650 BR	13%	POR @ OKC	ml	o  	'+640/-950	'+575/-850	600/-900	'+575/-900	561/-739	650/-1000	650/-1000
-15.2	420 FD	19%	LAL @ LAC	spread	u 21.5	-650/+420	-	-	-	-	-590/310	-679/386
-15.9	480 FD	17%	LAL @ LAC	spread	u 22.5	-800/+480	-	-	-	-	-670/340	-804/431
-16.2	340 FD	23%	POR @ OKC	spread	u 25.5	-500/+340	-	-	-	-	-500/285	-529/323
-16.3	310 BR	24%	POR @ OKC	total	u 219.5	-480/+285	-	-	-	-	-530/310	-454/287
-16.5	390 FD	20%	POR @ OKC	spread	u 26.5	-600/+390	-	-	-	-	-560/310	-629/366
-16.8	290 FD	26%	POR @ OKC	spread	u 24.5	-410/+290	-425/+280	-	-	-	-435/260	-454/287
-16.8	310 BR	24%	DEN @ IND	total	u 225.5	-520/+300	-	-	-	-	-530/310	-429/275
-17.2	560 FD	15%	NY @ BKN	spread	o -18.5	'+560/-1000	-	-	-	-	410/-1000	431/-804
-17.4	370 FD	21%	UTAH @ NO	spread	u 17.5	-560/+370	-	-	-	-	-590/320	-554/334
-18.1	450 FD	18%	POR @ OKC	spread	u 27.5	-720/+450	-	-	-	-	-670/335	-754/414
-18.3	350 DK	22%	DEN @ IND	spread	o -15.5	'+340/-500	'+350/-550	-	-	-	310/-560	334/-554
-18.7	420 FD	19%	UTAH @ NO	spread	u 18.5	-650/+420	-	-	-	-	-715/350	-629/366
-19.6	500 FD	17%	POR @ OKC	spread	u 28.5	-850/+500	-	-	-	-	-770/370	-854/448
-20.0	630 FD	14%	LAL @ LAC	spread	u 24.5	-1200/+630	-	-	-	-	-1000/410	-1104/522
-20.2	540 FD	16%	LAL @ LAC	spread	u 23.5	-950/+540	-	-	-	-	-835/375	-954/480
-20.5	480 FD	17%	UTAH @ NO	spread	u 19.5	-800/+480	-	-	-	-	-835/380	-754/414
-20.9	420 FD	19%	UTAH @ NO	spread	o -5.5	'+420/-650	-	-	-	-	410/-1000	323/-529
-22.3	560 FD	15%	POR @ OKC	spread	u 29.5	-1000/+560	-	-	-	-	-910/400	-1004/495
-23.6	385 FD	21%	DEN @ IND	spread	o -16.5	'+385/-590	-	-	-	-	335/-670	376/-654
-24.0	440 FD	19%	DEN @ IND	spread	o -17.5	'+440/-700	-	-	-	-	370/-770	414/-754
-24.1	540 FD	16%	UTAH @ NO	spread	u 20.5	-950/+540	-	-	-	-	-1000/420	-904/464
-26.2	520 FD	16%	DEN @ IND	spread	o -18.5	'+520/-900	-	-	-	-	410/-1000	464/-904
