EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-5.4	170 MGM	37%	BKN @ MIL	1q_ml	o  	-	-	170	'+155/-210	168/-193	-	170/-210
-5.4	-155 MGM	61%	ATL @ PHX	1q_total	u 59.5	-	-	125/-155	-	120/-138	125/-175	-
-5.4	-250 MGM	71%	ATL @ PHX	total	o 217.5	-265/+190	-250/+180	-250/200	-	-	-275/195	-
-5.4	125 BR	44%	ATL @ PHX	1h_total	o 117.5	-	-	125/-150	'+120/-160	126/-145	125/-177	-
-5.5	158 FD	39%	UTAH @ DAL	total	u 231.5	-198/+158	-200/+150	-190/155	-	-	-200/150	-194/139
-5.5	112 FD	47%	SAC @ WSH	spread	o -12.5	'+112/-138	'+105/-140	110/-135	'+110/-145	119/-136	110/-137	104/-142
-5.5	-135 MGM	57%	NY @ DEN	1q_total	o 52.5	-	-	-135/110	-	-127/112	-139/105	-
-5.5	-324 CZ	76%	NY @ DEN	total	u 218.5	'+230/-330	'+240/-340	-	-	-	235/-360	219/-324
-5.5	142 FD	41%	NY @ DEN	total	o 212.5	'+142/-176	'+135/-180	140/-165	-	-	133/-175	133/-184
-5.5	480 FD	17%	NY @ DEN	spread	u 21.5	-800/+480	-	-	-	-	-590/310	-679/386
-5.5	-108 BR	52%	NY @ DEN	total	u 208.0	-	-115/-115	-	-120/-110	-113/-101	-113/-108	-
-5.5	320 FD	24%	NY @ DEN	spread	u 18.5	-460/+320	-475/+310	-350/280	-	-	-375/240	-404/262
-5.5	328 CZ	23%	NY @ DEN	ml	o  	'+315/-400	'+300/-380	310	'+295/-390	311/-370	300/-385	328/-430
-5.5	-103 BR	51%	NO @ ORL	total	o 208.0	-	-110/-120	-	-105/-125	104/-118	-103/-118	-
-5.5	-140 MGM	58%	NO @ ORL	1q_spread	o 0.5	-	-	-140/115	-	-130/113	-148/112	-
-5.5	-159 BR	61%	CHI @ HOU	spread	o 6.0	-	-160/+120	-	-	-153/133	-159/125	-
-5.5	105 BR	49%	CHI @ HOU	1q_total	u 52.5	-	-	-125/105	-	-127/111	-139/105	-
-5.5	-350 FD	78%	CHI @ HOU	total	u 230.5	'+255/-350	-	-	-	-	265/-420	236/-354
-5.5	140 BR	42%	CHI @ HOU	total	o 223.5	'+138/-172	'+130/-175	140/-165	-	-	140/-182	129/-179
-5.5	-103 BR	51%	CHI @ HOU	total	u 218.0	-	-130/-105	-	-	-113/-101	-118/-103	-
-5.5	112 BR	47%	CHI @ HOU	spread	o 2.5	'+112/-138	'+105/-140	110/-135	-	119/-136	112/-139	106/-145
-5.5	128 BR	44%	CHI @ HOU	spread	o 1.5	'+126/-156	'+120/-160	125/-150	-	135/-155	128/-162	118/-163
-5.5	108 BR	48%	BKN @ MIL	1q_total	u 55.5	-	-	-125/105	-	-133/117	-143/108	-
-5.5	130 BR	43%	BKN @ MIL	1q_total	u 54.5	-	-	-150/125	-	-159/138	-186/130	-
-5.5	100 MGM	50%	BKN @ MIL	total	o 221.5	'+100/-122	'+100/-130	100/-120	-	110/-126	-105/-117	-108/-127
-5.5	130 BR	43%	BKN @ MIL	spread	u 11.5	-164/+130	-165/+125	-145/120	-	-150/132	-167/130	-174/126
-5.5	-350 MGM	78%	ATL @ PHX	spread	o 17.5	-350/+255	-380/+260	-350/260	-	-	-385/240	-
-5.6	117 BR	46%	UTAH @ DAL	total	o 240.0	-	'+110/-145	-	'+115/-150	120/-139	117/-143	-
-5.6	145 MGM	41%	UTAH @ DAL	total	u 232.5	-180/+144	-185/+135	-175/145	-	-	-180/138	-179/129
-5.6	105 BV	49%	UTAH @ DAL	spread	u 15.0	-	-135/+100	-	-135/+105	-129/114	-125/102	-
-5.6	105 BR	49%	SAC @ WSH	spread	o -12.0	-	'+100/-130	-	'+105/-135	111/-125	105/-129	-
-5.6	240 BR	29%	NO @ ORL	spread	u 5.5	-290/+215	-330/+235	-275/225	-	-	-385/240	-284/196
-5.6	135 BR	43%	NO @ ORL	total	o 211.5	'+134/-166	'+130/-175	135/-160	-	-	135/-175	120/-166
-5.6	135 MGM	43%	NO @ ORL	total	u 203.5	-166/+134	-165/+125	-160/135	-	-	-167/130	-174/126
-5.6	-275 MGM	73%	NO @ ORL	total	o 198.5	-280/+205	-280/+200	-275/220	-	-	-305/210	-284/196
-5.6	105 MGM	49%	NO @ ORL	spread	o -3.5	'+104/-128	'+100/-135	105/-130	'+105/-135	113/-127	104/-127	100/-137
-5.6	154 FD	39%	CHI @ HOU	total	u 213.5	-192/+154	-195/+145	-185/150	-	-	-195/148	-189/136
-5.6	-145 MGM	59%	CHI @ HOU	1h_total	u 107.5	-	-	120/-145	-	116/-133	114/-155	-
-5.6	-145 BV	59%	CHI @ HOU	1q_ml	u  	-	-	-	'+110/-145	119/-135	-	115/-145
-5.6	-112 BR	53%	BKN @ MIL	1q_total	u 56.5	-	-	-105/-115	-	-112/-100	-117/-112	-115/-115
-5.6	135 MGM	43%	BKN @ MIL	1q_spread	u 4.5	-	-	-160/135	-	-154/132	-180/130	-
-5.6	-244 CZ	71%	BKN @ MIL	total	u 228.5	'+186/-245	'+180/-250	195/-250	-	-	180/-245	172/-244
-5.6	-130 DK	57%	BKN @ MIL	spread	o 10.0	-	-130/+100	-	-	-117/105	-134/108	-
-5.6	140 BR	42%	ATL @ PHX	total	o 230.5	'+138/-172	'+130/-175	140/-165	-	-	140/-182	-
-5.6	155 MGM	39%	ATL @ PHX	total	u 220.5	-192/+154	-185/+140	-190/155	-	-	-195/148	-
-5.7	105 MGM	49%	UTAH @ DAL	1q_total	u 57.5	-	-	-130/105	-	-122/108	-137/104	-
-5.7	-140 MGM	58%	UTAH @ DAL	1q_spread	o 5.5	-	-	-140/115	-	-132/115	-141/108	-
-5.7	-118 BR	54%	UTAH @ DAL	total	u 238.0	-	-110/-120	-	-110/-120	-101/-112	-103/-118	-
-5.7	115 BV	47%	UTAH @ DAL	total	u 235.0	-	-145/+110	-	-150/+115	-141/122	-137/112	-
-5.7	126 FD	44%	UTAH @ DAL	spread	u 16.5	-156/+126	-160/+120	-155/125	-	-	-150/120	-166/120
-5.7	-135 BV	57%	SAC @ WSH	total	u 240.0	-	'+100/-135	-	'+105/-135	110/-127	110/-137	-
-5.7	-375 MGM	79%	SAC @ WSH	spread	u -20.5	'+270/-375	'+265/-390	300/-375	-	-	-	262/-404
-5.7	-240 FD	71%	NY @ DEN	total	u 215.5	'+176/-240	'+180/-250	190/-250	-	-	180/-245	172/-244
-5.7	130 BV	43%	NY @ DEN	spread	u 11.0	-	-170/+125	-	-170/+130	-158/138	-150/120	-
-5.7	114 BR	47%	NO @ ORL	total	u 205.0	-	-145/+110	-	-145/+110	-135/117	-141/114	-
-5.7	104 BR	49%	CHI @ HOU	spread	o 3.0	-	'+100/-130	-	-	111/-125	104/-125	-
-5.7	220 MGM	31%	BKN @ MIL	total	o 229.5	'+205/-275	'+200/-280	220/-275	-	-	200/-278	184/-264
-5.7	105 DK	49%	BKN @ MIL	total	o 222.0	-	'+105/-135	-	-	116/-133	100/-122	-
-5.7	-450 MGM	82%	ATL @ PHX	spread	o 19.5	-460/+320	-500/+320	-450/333	-	-	-500/285	-
-5.7	100 MGM	50%	ATL @ PHX	1h_total	u 114.5	-	-	-120/100	-130/100	-124/109	-120/-109	-
-5.8	120 BV	45%	UTAH @ DAL	spread	u 16.0	-	-150/+115	-	-160/+120	-150/131	-141/114	-
-5.8	125 BV	44%	UTAH @ DAL	1h_total	u 114.5	-	-	-145/120	-165/+125	-151/131	-165/120	-
-5.8	120 BV	45%	SAC @ WSH	spread	o -13.0	-	'+115/-150	-	'+120/-160	128/-147	116/-143	-
-5.8	-129 BR	56%	NY @ DEN	spread	u 8.0	-	'+100/-130	-	100/-130	107/-121	106/-129	-
-5.8	-120 BV	55%	NY @ DEN	1h_away_total	o 50.5	-	-	-	-120/-110	-115/-101	-121/-110	-
-5.8	-105 BR	51%	NY @ DEN	1h_total	u 106.5	-	-	-115/-105	-125/-105	-115/101	-124/-105	-
-5.8	165 MGM	38%	NO @ ORL	total	u 201.5	-198/+158	-200/+150	-200/165	-	-	-210/160	-214/152
-5.8	145 MGM	41%	NO @ ORL	spread	o -5.5	'+144/-186	'+140/-190	145/-175	-	-	138/-180	126/-174
-5.8	170 BR	37%	CHI @ HOU	total	o 225.5	'+160/-200	'+160/-215	170/-210	-	-	170/-230	152/-214
-5.8	170 MGM	37%	CHI @ HOU	total	u 212.5	-210/+164	-215/+160	-210/170	-	-	-220/163	-204/146
-5.8	-160 MGM	62%	BKN @ MIL	1q_total	u 58.5	-	-	135/-160	-	124/-143	125/-177	-
-5.8	-105 MGM	51%	BKN @ MIL	1h_spread	u 5.5	-114/-106	-	-115/-105	-	-118/104	-121/-106	-
-5.8	-230 BV	70%	ATL @ PHX	1q_ml	u  	-	-	-	'+170/-230	182/-210	-	-
-5.9	-175 MGM	64%	UTAH @ DAL	1q_spread	o 6.5	-	-	-175/145	-	-163/139	-182/133	-
-5.9	-108 BR	52%	UTAH @ DAL	total	u 237.0	-	-120/-110	-	-120/-110	-112/-101	-113/-108	-
-5.9	-500 FD	83%	SAC @ WSH	spread	u -22.5	'+340/-500	'+330/-500	-	-	-	-	334/-554
-5.9	180 MGM	36%	SAC @ WSH	spread	o -16.5	'+172/-225	'+170/-235	180/-225	-	-	155/-210	165/-234
-5.9	-1104 CZ	92%	NY @ DEN	spread	o 24.5	-1600/+730	-	-	-	-	-1115/425	-1104/522
-5.9	-454 CZ	82%	NY @ DEN	total	u 221.5	'+285/-480	-	-	-	-	320/-530	287/-454
-5.9	-110 FD	52%	NY @ DEN	home_total	o 108.5	-110/-110	-115/-115	-	-110/-120	-104/-110	-	-
-5.9	-155 BR	61%	NO @ ORL	1q_total	u 52.5	-	-	125/-155	-	123/-141	114/-155	-
-5.9	-350 DK	78%	NO @ ORL	total	o 196.5	-360/+245	-350/+245	-	-	-	-400/260	-354/236
-5.9	-454 CZ	82%	NO @ ORL	total	o 194.5	-460/+285	-	-	-	-	-560/320	-454/287
-5.9	-115 FD	53%	NO @ ORL	away_total	o 104.5	-115/-105	-115/-115	-	-115/-115	-106/-108	-121/-108	-
-5.9	115 BV	47%	NO @ ORL	spread	o -4.0	-	'+110/-150	-	'+115/-150	122/-139	112/-139	-
-5.9	-125 MGM	56%	CHI @ HOU	1h_total	u 106.5	-	-	105/-125	-	101/-114	100/-130	-
-5.9	140 BR	42%	BKN @ MIL	spread	u 12.0	-	-180/+135	-	-	-162/142	-182/140	-
-5.9	-139 BR	58%	ATL @ PHX	total	u 228.0	-	'+105/-140	-	-	115/-132	114/-139	-
-6.0	110 MGM	48%	UTAH @ DAL	1q_total	o 59.5	-	-	110/-135	-	114/-129	108/-143	-
-6.0	-150 BV	60%	SAC @ WSH	total	u 241.0	-	'+110/-150	-	'+115/-150	122/-142	120/-152	-
-6.0	135 MGM	43%	SAC @ WSH	1q_spread	o -5.5	-	-	135/-160	-	141/-165	125/-167	-
-6.0	110 MGM	48%	NY @ DEN	1q_total	o 54.5	-	-	110/-135	-	112/-127	108/-148	-
-6.0	107 BR	48%	NY @ DEN	total	o 210.0	-	'+105/-140	-	'+105/-135	110/-127	107/-132	-
-6.0	265 BR	27%	NO @ ORL	total	o 218.5	'+245/-340	-	-	-	-	265/-420	219/-324
-6.0	165 MGM	38%	NO @ ORL	total	o 213.5	'+158/-198	'+155/-210	165/-200	-	-	163/-220	143/-199
-6.0	150 MGM	40%	NO @ ORL	total	u 202.5	-182/+144	-185/+140	-185/150	-	-	-190/145	-194/139
-6.0	-225 MGM	69%	NO @ ORL	total	o 200.5	-225/+164	-225/+165	-225/180	-	-	-240/175	-234/165
-6.0	-250 MGM	71%	NO @ ORL	total	o 199.5	-250/+186	-250/+180	-250/195	-	-	-275/190	-254/178
-6.0	-400 FD	80%	NO @ ORL	total	o 195.5	-400/+270	-	-	-	-	-455/285	-404/262
-6.0	135 MGM	43%	CHI @ HOU	1q_total	o 55.5	-	-	135/-160	-	133/-154	130/-182	-
-6.0	-113 BR	53%	CHI @ HOU	away_total	o 107.5	-	-120/-110	-	-	-102/-113	-113/-115	-
-6.0	245 BR	29%	BKN @ MIL	total	u 210.5	-310/+220	-300/+215	-300/240	-	-	-375/245	-304/208
-6.0	120 MGM	45%	ATL @ PHX	1q_spread	o 1.5	-	-	120/-145	-	126/-147	114/-150	-
-6.1	-380 FD	79%	SAC @ WSH	total	u 250.5	'+270/-380	-	-	-	-	270/-435	252/-384
-6.1	-404 CZ	80%	NY @ DEN	total	u 220.5	'+265/-410	-	-	-	-	285/-455	262/-404
-6.1	-140 MGM	58%	CHI @ HOU	1q_total	u 54.5	-	-	115/-140	-	113/-129	108/-143	-
-6.1	107 BR	48%	CHI @ HOU	total	u 217.0	-	-140/+105	-	-	-126/110	-132/107	-
-6.1	120 BR	45%	CHI @ HOU	spread	o 2.0	-	'+115/-150	-	-	127/-145	120/-152	-
-6.1	-137 BR	58%	BKN @ MIL	1q_total	u 57.5	-	-	115/-140	-	106/-121	104/-137	-
-6.1	200 BR	33%	BKN @ MIL	total	u 212.5	-250/+182	-245/+175	-250/195	-	-	-278/200	-254/178
-6.1	220 BR	31%	BKN @ MIL	total	u 211.5	-275/+200	-270/+195	-275/220	-	-	-315/220	-274/190
-6.1	-130 MGM	57%	ATL @ PHX	1q_total	u 58.5	-	-	105/-130	-	102/-116	104/-137	-
-6.1	155 BR	39%	ATL @ PHX	total	o 231.5	'+150/-188	'+145/-195	155/-190	-	-	155/-205	-
-6.1	-127 BR	56%	ATL @ PHX	total	u 227.0	-	-105/-130	-	-	104/-119	104/-127	-
-6.2	145 MGM	41%	UTAH @ DAL	total	o 242.5	'+144/-180	'+135/-180	145/-175	-	-	143/-186	133/-184
-6.2	-130 BR	57%	SAC @ WSH	1q_total	u 61.5	-	-	105/-130	-	104/-118	100/-130	-
-6.2	225 MGM	31%	SAC @ WSH	total	o 247.5	'+200/-265	'+195/-270	225/-275	-	-	210/-305	202/-294
-6.2	-120 BV	55%	NY @ DEN	1q_away_total	u 25.5	-	-	-	-110/-120	-103/-113	-109/-122	-
-6.2	-105 MGM	51%	NY @ DEN	1h_total	o 107.5	-	-	-105/-115	-105/-125	102/-116	-108/-121	-
-6.2	325 BR	24%	NO @ ORL	spread	u 7.5	-375/+270	-500/+320	-375/290	-	-	-625/325	-384/252
-6.2	-105 BV	51%	NO @ ORL	spread	o -3.0	-	-105/-125	-	-105/-125	104/-116	-106/-115	-
-6.2	-180 DK	64%	BKN @ MIL	spread	o 12.0	-	-180/+135	-	-	-162/142	-182/140	-
-6.3	105 BR	49%	UTAH @ DAL	1h_total	u 115.5	-	-	-125/105	-135/+105	-129/114	-141/105	-
-6.3	-155 MGM	61%	SAC @ WSH	1q_total	u 62.5	-	-	125/-155	-	121/-139	120/-165	-
-6.3	125 BV	44%	SAC @ WSH	spread	u -9.0	-	-165/+120	-	-165/+125	-153/133	-150/118	-
-6.3	105 BV	49%	SAC @ WSH	spread	u -10.0	-	-140/+105	-	-135/+105	-130/115	-125/102	-
-6.3	-110 BR	52%	NY @ DEN	spread	u 9.0	-	-120/-110	-	-120/-110	-111/101	-110/-110	-117/-117
-6.3	-109 BR	52%	NY @ DEN	1q_away_total	o 25.5	-	-	-	-110/-120	-103/-113	-109/-122	-
-6.3	-370 FD	79%	NY @ DEN	total	u 219.5	'+255/-370	-	-	-	-	260/-400	247/-374
-6.3	155 BR	39%	NY @ DEN	total	u 202.5	-192/+154	-200/+150	-190/155	-	-	-210/155	-189/136
-6.3	280 BR	26%	NO @ ORL	spread	u 6.5	-330/+240	-400/+275	-350/260	-	-	-480/280	-324/219
-6.3	222 CZ	31%	BKN @ MIL	1h_ml	o  	'+220/-280	-	220	'+215/-260	215/-252	-	222/-278
-6.4	425 MGM	19%	UTAH @ DAL	spread	o 3.5	'+380/-580	-	425/-600	-	-	-	311/-504
-6.4	-145 MGM	59%	SAC @ WSH	1q_spread	o -2.5	-	-	-145/120	-	-130/113	-152/114	-
-6.4	140 MGM	42%	SAC @ WSH	spread	o -14.5	'+138/-178	'+135/-185	140/-165	-	-	130/-167	133/-184
-6.4	118 BR	46%	NY @ DEN	total	o 211.0	-	'+115/-155	-	'+115/-150	122/-142	118/-148	-
-6.4	220 DK	31%	NO @ ORL	spread	o -8.5	'+210/-280	'+220/-310	200/-250	-	-	210/-315	184/-264
-6.4	145 MGM	41%	BKN @ MIL	total	o 225.5	'+144/-180	'+140/-190	145/-175	-	-	138/-177	133/-184
-6.4	-155 DK	61%	BKN @ MIL	spread	o 11.0	-	-155/+115	-	-	-139/122	-157/123	-
-6.5	180 MGM	36%	UTAH @ DAL	spread	u 19.5	-230/+176	-220/+165	-225/180	-	-	-215/160	-244/172
-6.5	180 BR	36%	NO @ ORL	total	o 214.5	'+174/-225	'+175/-235	180/-225	-	-	180/-245	152/-214
-6.5	106 BR	49%	NO @ ORL	2q_spread	o -1.5	-	-	-	-	118/-135	106/-137	100/-130
-6.5	185 BR	35%	CHI @ HOU	total	o 226.5	'+176/-230	'+170/-235	185/-225	-	-	185/-250	165/-234
-6.5	118 BR	46%	CHI @ HOU	total	u 216.0	-	-155/+115	-	-	-141/121	-148/118	-
-6.5	-105 MGM	51%	BKN @ MIL	1h_total	u 112.5	-	-	-115/-105	-	-124/109	-115/-113	-
-6.5	185 BR	35%	ATL @ PHX	total	o 233.5	'+170/-230	'+170/-235	185/-225	-	-	185/-250	-
-6.6	110 MGM	48%	UTAH @ DAL	1h_spread	u 9.5	-	-	-135/110	-145/+110	-135/116	-137/106	-
-6.6	110 MGM	48%	NY @ DEN	1h_spread	u 6.5	-	-	-135/110	-145/+110	-133/115	-141/108	-
-6.6	110 BR	48%	NY @ DEN	1h_total	u 105.5	-	-	-135/110	-145/+110	-135/117	-148/110	-
-6.6	112 BR	47%	CHI @ HOU	total	o 221.0	-	'+105/-140	-	-	122/-142	112/-139	-
-6.6	195 MGM	34%	BKN @ MIL	total	o 228.5	'+186/-245	'+180/-250	195/-250	-	-	180/-245	172/-244
-6.7	-145 MGM	59%	UTAH @ DAL	1h_total	u 118.5	-	-	120/-145	'+110/-145	115/-132	108/-148	-
-6.7	210 BR	32%	NY @ DEN	total	u 199.5	-275/+200	-275/+200	-250/200	-	-	-295/210	-254/178
-6.7	290 BR	26%	NO @ ORL	total	o 219.5	'+270/-380	-	-	-	-	290/-480	236/-354
-6.7	260 DK	28%	NO @ ORL	spread	o -9.5	'+235/-320	'+260/-380	240/-300	-	-	240/-385	213/-314
-6.8	200 FD	33%	SAC @ WSH	total	u 229.5	-275/+200	-260/+185	-250/190	-	-	-265/190	-244/172
-6.8	375 MGM	21%	SAC @ WSH	spread	u -1.5	-500/+340	-	-500/375	-	-	-	-454/287
-6.8	-118 BR	54%	NY @ DEN	2q_total	o 53.5	-	-	-	-	-105/-107	-118/-112	-120/-110
-6.8	170 MGM	37%	NY @ DEN	total	o 214.5	'+158/-205	'+165/-220	170/-210	-	-	160/-215	159/-224
-6.8	170 BR	37%	NY @ DEN	total	u 201.5	-210/+164	-220/+165	-210/170	-	-	-235/170	-214/152
-6.8	222 CZ	31%	NY @ DEN	1h_ml	o  	'+210/-265	-	220	'+220/-270	222/-262	-	222/-278
-6.8	-108 FD	52%	CHI @ HOU	home_total	o 111.5	-108/-112	-110/-120	-	-	103/-117	-109/-120	-
-6.8	125 DK	44%	BKN @ MIL	spread	o 7.0	-	'+125/-165	-	-	140/-161	117/-148	-
-6.8	270 BR	27%	BKN @ MIL	total	u 209.5	-360/+240	-340/+235	-	-	-	-420/270	-339/227
-6.8	145 BR	41%	BKN @ MIL	spread	u 12.5	-182/+142	-195/+145	-160/135	-	-	-195/145	-199/143
-6.8	110 MGM	48%	BKN @ MIL	1h_total	u 111.5	-	-	-135/110	-	-142/123	-136/102	-
-6.9	-115 BR	53%	NO @ ORL	home_total	u 102.5	-	-115/-115	-	-115/-115	-109/-105	-113/-115	-
-6.9	190 DK	34%	NO @ ORL	spread	o -7.5	'+186/-245	'+190/-265	185/-225	-	-	185/-265	159/-224
-6.9	120 BV	45%	ATL @ PHX	spread	o 7.0	-	'+120/-160	-	'+120/-160	131/-149	114/-141	-
-6.9	-104 BR	51%	ATL @ PHX	total	u 225.0	-	-125/-105	-	-	-119/105	-118/-104	-
-7.0	-110 CZ	52%	UTAH @ DAL	2q_total	o 58.5	-	-	-	-	102/-115	-113/-118	-110/-120
-7.0	375 MGM	21%	UTAH @ DAL	1h_ml	o  	'+350/-480	-	375	'+330/-440	337/-421	-	360/-480
-7.0	120 MGM	45%	NY @ DEN	1h_spread	o 3.5	-	-	120/-145	'+120/-160	126/-147	115/-152	-
-7.0	155 MGM	39%	NY @ DEN	total	o 213.5	'+152/-190	'+150/-200	155/-190	-	-	148/-195	146/-204
-7.0	320 BR	24%	NO @ ORL	total	o 220.5	'+290/-410	-	-	-	-	320/-560	262/-404
-7.0	180 MGM	36%	NO @ ORL	total	u 200.5	-225/+164	-225/+165	-225/180	-	-	-240/175	-234/165
-7.0	125 BR	44%	CHI @ HOU	spread	u 6.0	-	-160/+120	-	-	-153/133	-159/125	-
-7.0	185 MGM	35%	CHI @ HOU	total	u 211.5	-245/+176	-240/+175	-225/185	-	-	-240/175	-224/159
-7.0	-110 MGM	52%	ATL @ PHX	1q_total	u 57.5	-	-	-110/-110	-	-116/102	-117/-112	-
-7.1	220 MGM	31%	CHI @ HOU	spread	o -3.5	'+192/-255	'+205/-285	220/-275	-	-	205/-305	196/-284
-7.1	185 MGM	35%	CHI @ HOU	spread	o -2.5	'+172/-225	'+175/-240	185/-225	-	-	170/-240	172/-244
-7.1	150 MGM	40%	CHI @ HOU	1q_spread	o -1.5	-	-	150/-185	-	159/-188	135/-190	-
-7.1	330 FD	23%	ATL @ PHX	ml	o  	'+330/-420	'+320/-410	310	'+310/-415	325/-389	290/-375	-
-7.2	120 MGM	45%	UTAH @ DAL	1h_spread	o 6.5	-	-	120/-145	'+120/-160	125/-146	117/-155	-
-7.2	155 BR	39%	UTAH @ DAL	total	o 243.5	'+154/-198	'+145/-195	155/-190	-	-	155/-210	146/-204
-7.2	-110 BR	52%	NY @ DEN	1h_away_total	u 50.5	-	-	-	-120/-110	-115/-101	-121/-110	-
-7.2	110 MGM	48%	NY @ DEN	1h_total	o 108.5	-	-	110/-135	'+110/-145	119/-136	106/-141	-
-7.2	-110 MGM	52%	CHI @ HOU	1h_total	u 105.5	-	-	-110/-110	-	-118/104	-115/-113	-
-7.2	205 DK	33%	BKN @ MIL	spread	o 3.5	'+200/-265	'+205/-290	200/-250	-	-	195/-278	172/-244
-7.2	165 DK	38%	BKN @ MIL	spread	u 13.5	-215/+164	-220/+165	-185/150	-	-	-220/160	-224/159
-7.2	180 MGM	36%	ATL @ PHX	spread	o 4.5	'+172/-225	'+175/-245	180/-225	-	-	160/-220	-
-7.2	106 BR	49%	ATL @ PHX	total	u 224.0	-	-135/+105	-	-	-133/116	-130/106	-
-7.3	185 MGM	35%	ATL @ PHX	total	u 218.5	-240/+176	-225/+165	-225/185	-	-	-245/180	-
-7.4	200 MGM	33%	SAC @ WSH	total	o 246.5	'+186/-245	'+180/-245	200/-250	-	-	190/-275	184/-264
-7.4	240 BR	29%	NO @ ORL	total	o 217.5	'+220/-295	'+230/-330	230/-300	-	-	240/-360	202/-294
-7.4	240 MGM	29%	ATL @ PHX	1h_ml	o  	'+225/-290	-	240	'+240/-290	244/-291	-	-
-7.5	270 FD	27%	SAC @ WSH	total	u 226.5	-390/+270	-	-	-	-	-385/250	-324/219
-7.5	190 MGM	34%	NY @ DEN	total	o 215.5	'+176/-240	'+180/-250	190/-250	-	-	180/-245	172/-244
-7.5	180 MGM	36%	CHI @ HOU	spread	u 8.5	-235/+178	-235/+175	-225/180	-	-	-240/175	-214/152
-7.5	105 DK	49%	BKN @ MIL	spread	o 8.0	-	'+105/-140	-	-	121/-138	102/-124	-
-7.5	110 BR	48%	BKN @ MIL	1h_spread	u 6.5	-	-	-135/110	-	-141/121	-143/110	-
-7.6	170 BR	37%	UTAH @ DAL	total	o 244.5	'+164/-225	'+160/-215	170/-210	-	-	170/-235	159/-224
-7.6	260 MGM	28%	UTAH @ DAL	spread	u 22.5	-335/+245	-310/+220	-350/260	-	-	-	-354/236
-7.6	290 MGM	26%	SAC @ WSH	spread	u -3.5	-360/+260	-425/+280	-375/290	-	-	-	-339/227
-7.6	340 MGM	23%	SAC @ WSH	spread	o -21.5	'+290/-410	'+295/-450	340/-450	-	-	-	287/-454
-7.7	205 BR	33%	UTAH @ DAL	total	o 246.5	'+200/-275	'+185/-260	200/-250	-	-	205/-286	184/-264
-7.7	300 FD	25%	SAC @ WSH	total	u 225.5	-460/+300	-	-	-	-	-435/280	-354/236
-7.7	155 MGM	39%	SAC @ WSH	spread	o -15.5	'+154/-200	'+155/-210	155/-190	-	-	143/-186	146/-204
-7.7	190 BR	34%	NY @ DEN	total	u 200.5	-245/+176	-250/+180	-250/190	-	-	-265/190	-234/165
-7.7	165 MGM	38%	NO @ ORL	spread	o -6.5	'+164/-215	'+165/-220	165/-200	-	-	160/-220	143/-199
-7.7	186 FD	35%	BKN @ MIL	spread	u 14.5	-245/+186	-255/+185	-210/170	-	-	-240/175	-254/178
-7.8	190 MGM	34%	UTAH @ DAL	total	u 229.5	-250/+190	-245/+180	-250/190	-	-	-250/180	-234/165
-7.8	170 MGM	37%	NY @ DEN	1q_ml	o  	-	-	170	'+165/-220	178/-205	-	170/-210
-7.9	230 BR	30%	NY @ DEN	total	u 198.5	-300/+215	-310/+220	-275/230	-	-	-345/230	-284/196
-7.9	375 MGM	21%	BKN @ MIL	spread	o -1.5	'+290/-410	'+340/-525	375/-500	-	-	340/-670	275/-429
-8.0	230 MGM	30%	UTAH @ DAL	spread	u 21.5	-300/+220	-280/+200	-300/230	-	-	-	-314/213
-8.0	240 DK	29%	CHI @ HOU	spread	u 10.5	-320/+235	-340/+240	-275/230	-	-	-345/225	-294/202
-8.1	220 MGM	31%	NO @ ORL	total	o 216.5	'+205/-275	'+210/-290	220/-275	-	-	215/-315	184/-264
-8.1	110 MGM	48%	ATL @ PHX	1q_total	u 56.5	-	-	-135/110	-	-138/120	-148/108	-
-8.2	195 BR	34%	NO @ ORL	total	o 215.5	'+186/-245	'+190/-265	195/-250	-	-	195/-278	172/-244
-8.3	190 MGM	34%	UTAH @ DAL	total	o 245.5	'+182/-250	'+175/-235	190/-250	-	-	188/-265	172/-244
-8.3	230 MGM	30%	UTAH @ DAL	total	u 227.5	-300/+220	-295/+210	-300/230	-	-	-315/220	-284/196
-8.3	240 FD	29%	SAC @ WSH	total	u 227.5	-360/+240	-320/+220	-300/230	-	-	-335/230	-294/202
-8.3	310 BR	24%	NY @ DEN	total	u 195.5	-430/+285	-	-	-	-	-530/310	-384/252
-8.4	300 MGM	25%	SAC @ WSH	spread	o -20.5	'+270/-375	'+265/-390	300/-375	-	-	-	262/-404
-8.4	240 BR	29%	NY @ DEN	spread	o 2.5	'+220/-300	'+230/-330	240/-300	-	-	240/-375	208/-304
-8.4	220 MGM	31%	NO @ ORL	total	u 198.5	-280/+205	-280/+200	-275/220	-	-	-305/210	-284/196
-8.5	260 MGM	28%	SAC @ WSH	spread	o -19.5	'+235/-320	'+240/-340	260/-350	-	-	-	236/-354
-8.5	295 BR	25%	BKN @ MIL	total	u 208.5	-400/+270	-	-	-	-	-500/295	-374/247
-8.6	300 DK	25%	NO @ ORL	spread	o -10.5	'+275/-385	'+300/-450	260/-350	-	-	275/-480	247/-374
-8.6	200 BR	33%	CHI @ HOU	total	o 227.5	'+196/-260	'+190/-260	200/-250	-	-	200/-286	184/-264
