EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-6.3	335 BR	23%	CLE @ SA	spread	u -1.5	-400/+285	-475/+300	-400/310	-	-	-670/335	-404/262
-6.3	155 MGM	39%	BKN @ PHI	total	u 226.5	-188/+150	-205/+150	-190/155	-	-	-195/148	-194/139
-6.3	370 BR	21%	BKN @ PHI	spread	o -8.5	'+310/-450	'+330/-500	-	-	-	370/-770	287/-454
-6.3	125 BR	44%	BKN @ PHI	spread	o -1.0	-	'+120/-160	-	'+120/-160	131/-149	125/-157	-
-6.4	135 MGM	43%	SAC @ CHI	1h_spread	o -1.5	-	-	135/-160	'+130/-170	136/-159	130/-180	-
-6.4	110 BR	48%	MIL @ DAL	total	o 248.0	-	'+105/-135	-	'+110/-145	118/-135	110/-136	-
-6.4	-654 CZ	87%	MIL @ DAL	spread	u -16.5	'+430/-670	-	-	-	-	360/-715	376/-654
-6.4	-129 BR	56%	LAL @ NY	total	u 228.0	-	-105/-130	-	100/-130	105/-119	105/-129	-
-6.4	120 MGM	45%	CLE @ SA	1h_spread	o -7.5	-	-	120/-145	'+120/-160	126/-146	110/-148	-
-6.4	120 MGM	45%	BKN @ PHI	1h_spread	o -0.5	-	-	120/-145	'+115/-150	124/-144	118/-159	-
-6.5	125 MGM	44%	MIL @ DAL	1h_spread	o -4.5	-	-	125/-155	'+120/-160	126/-147	123/-167	-
-6.5	195 BR	34%	GS @ ATL	total	o 252.5	'+190/-250	'+180/-250	185/-225	-	-	195/-275	-
-6.5	150 MGM	40%	BKN @ PHI	1q_spread	o -1.5	-	-	150/-185	-	144/-169	148/-210	-
-6.6	190 MGM	34%	SAC @ CHI	total	o 237.5	'+190/-245	'+175/-240	190/-250	-	-	175/-240	165/-234
-6.6	115 CZ	47%	SAC @ CHI	2q_spread	u 1.5	-	-	-	-	-138/120	-148/114	-145/115
-6.6	145 MGM	41%	MIL @ DAL	1q_spread	o -3.5	-	-	145/-175	-	141/-165	143/-200	-
-6.6	-904 CZ	90%	MIL @ DAL	spread	u -18.5	'+540/-950	-	-	-	-	425/-1115	464/-904
-6.6	155 BR	39%	LAL @ NY	total	o 232.5	'+154/-198	'+145/-195	155/-190	-	-	155/-205	143/-199
-6.6	-109 BR	52%	GS @ ATL	1h_away_total	o 59.5	-	-	-	-110/-120	-102/-115	-109/-122	-
-6.6	110 BR	48%	GS @ ATL	1h_total	u 117.5	-	-	-135/110	-145/+110	-134/117	-148/110	-
-6.7	-115 BV	53%	MIL @ DAL	1q_home_total	o 29.5	-	-	-	-115/-115	-106/-110	-117/-114	-
-6.7	200 FD	33%	MIL @ DAL	total	o 254.5	'+200/-265	'+180/-245	190/-250	-	-	188/-265	178/-254
-6.7	220 MGM	31%	LAL @ NY	total	u 217.5	-275/+200	-290/+205	-275/220	-	-	-295/205	-264/184
-6.7	165 MGM	38%	BKN @ PHI	spread	u 6.5	-215/+164	-215/+160	-200/165	-	-	-210/155	-199/143
-6.7	-110 BR	52%	BKN @ PHI	total	u 232.0	-	-120/-110	-	-120/-110	-112/-101	-110/-110	-
-6.7	115 MGM	47%	BKN @ PHI	1h_total	u 111.5	-	-	-140/115	-145/+110	-138/120	-155/114	-
-6.8	140 MGM	42%	SAC @ CHI	spread	o -2.5	'+136/-174	'+140/-185	140/-165	-	-	135/-177	129/-179
-6.8	165 MGM	38%	MIL @ DAL	total	o 252.5	'+162/-205	'+150/-205	165/-200	-	-	160/-215	152/-214
-6.8	135 MGM	43%	GS @ ATL	1q_spread	o -1.5	-	-	135/-160	-	140/-164	128/-175	-
-6.8	-120 BR	55%	CLE @ SA	1h_away_total	o 61.5	-	-	-	-120/-110	-111/-105	-120/-112	-
-6.8	230 FD	30%	CLE @ SA	spread	o -17.5	'+230/-310	'+210/-300	225/-275	-	-	195/-278	208/-304
-6.8	112 BR	47%	BKN @ PHI	spread	u 4.0	-	-145/+110	-	-145/+110	-135/118	-137/112	-
-6.8	112 BR	47%	BKN @ PHI	spread	o 1.0	-	'+110/-145	-	'+110/-145	119/-136	112/-139	-
-6.9	205 FD	33%	SAC @ CHI	total	o 238.5	'+205/-275	'+195/-265	200/-250	-	-	190/-265	178/-254
-6.9	106 BR	49%	MIL @ DAL	total	u 244.0	-	-140/+105	-	-135/+105	-129/113	-130/106	-
-6.9	135 MGM	43%	MIL @ DAL	spread	o -7.5	'+132/-166	'+130/-170	135/-165	'+135/-180	144/-165	133/-175	123/-169
-6.9	120 BR	45%	LAL @ NY	1h_total	o 118.5	-	-	120/-145	'+120/-160	126/-145	120/-167	-
-6.9	-130 BV	57%	GS @ ATL	1q_home_total	u 30.5	-	-	-	100/-130	101/-118	100/-132	-
-6.9	180 BR	36%	GS @ ATL	total	o 251.5	'+178/-235	'+170/-230	170/-210	-	-	180/-245	-
-6.9	125 BR	44%	CLE @ SA	spread	u -8.0	-	-160/+120	-	-165/+125	-148/134	-162/125	-
-6.9	-110 BR	52%	BKN @ PHI	home_total	o 117.5	-	-110/-120	-	-110/-120	-102/-113	-110/-118	-
-7.0	182 FD	35%	MIL @ DAL	total	o 253.5	'+182/-240	'+165/-225	180/-225	-	-	175/-240	165/-234
-7.0	180 MGM	36%	MIL @ DAL	spread	u 1.5	-225/+172	-230/+170	-225/180	-	-	-240/170	-224/159
-7.0	-120 BV	55%	GS @ ATL	1q_away_total	o 29.5	-	-	-	-120/-110	-108/-108	-124/-108	-
-7.0	105 BR	49%	GS @ ATL	spread	o -1.0	-	'+105/-135	-	100/-130	119/-134	105/-129	-
-7.0	105 BR	49%	GS @ ATL	1q_spread	o -0.5	-	-	105/-130	-	115/-132	105/-136	-
-7.1	125 MGM	44%	MIL @ DAL	1q_total	u 58.5	-	-	-155/125	-	-145/126	-175/123	-
-7.1	155 MGM	39%	MIL @ DAL	spread	o -8.5	'+148/-192	'+150/-200	155/-190	-	-	150/-205	143/-199
-7.1	125 MGM	44%	MIL @ DAL	1h_spread	u -0.5	-	-	-150/125	-165/+125	-155/133	-157/117	-
-7.1	-105 BR	51%	LAL @ NY	total	u 226.0	-	-125/-105	-	-125/-105	-118/104	-117/-105	-
-7.1	145 MGM	41%	LAL @ NY	total	u 221.5	-180/+144	-190/+145	-175/145	-	-	-186/143	-184/133
-7.2	-109 BR	52%	MIL @ DAL	2q_spread	o -1.5	-	-	-	-	101/-116	-109/-120	-110/-120
-7.3	125 BR	44%	MIL @ DAL	spread	o -7.0	-	'+120/-160	-	'+125/-165	134/-153	125/-159	-
-7.3	180 MGM	36%	LAL @ NY	total	u 219.5	-225/+174	-235/+175	-225/180	-	-	-235/170	-224/159
-7.3	126 FD	44%	GS @ ATL	spread	o -2.5	'+126/-156	'+125/-165	125/-155	'+120/-160	142/-163	123/-157	-
-7.3	245 BR	29%	CLE @ SA	spread	u -3.5	-310/+230	-330/+230	-300/240	-	-	-385/245	-294/202
-7.3	240 MGM	29%	BKN @ PHI	spread	o -5.5	'+215/-290	'+220/-310	240/-300	-	-	235/-375	190/-274
-7.4	200 MGM	33%	SAC @ CHI	spread	u 7.5	-250/+188	-260/+190	-250/200	-	-	-275/190	-244/172
-7.4	190 MGM	34%	LAL @ NY	total	o 234.5	'+178/-245	'+175/-235	190/-250	-	-	185/-250	172/-244
-7.4	190 MGM	34%	BKN @ PHI	spread	u 7.5	-245/+186	-250/+185	-250/190	-	-	-245/175	-234/165
-7.4	130 BV	43%	BKN @ PHI	spread	u 5.0	-	-170/+130	-	-170/+130	-157/137	-165/128	-
-7.5	170 BR	37%	LAL @ NY	total	o 233.5	'+162/-220	'+160/-215	170/-210	-	-	170/-230	159/-224
-7.5	170 BR	37%	GS @ ATL	spread	o -4.5	'+168/-220	'+165/-225	165/-200	-	-	170/-235	-
-7.6	180 MGM	36%	MIL @ DAL	spread	o -9.5	'+172/-225	'+170/-230	180/-225	-	-	175/-240	165/-234
-7.6	-104 BR	51%	LAL @ NY	2q_spread	u 1.5	-	-	-	-	-128/112	-125/-104	-120/-110
-7.6	230 MGM	30%	BKN @ PHI	total	u 222.5	-280/+200	-300/+215	-275/230	-	-	-315/215	-294/202
-7.7	205 BR	33%	LAL @ NY	total	o 235.5	'+200/-275	'+185/-260	200/-250	-	-	205/-286	184/-264
-7.7	260 MGM	28%	CLE @ SA	spread	o -18.5	'+255/-350	'+235/-340	260/-350	-	-	210/-315	227/-339
-7.7	280 MGM	26%	BKN @ PHI	spread	o -6.5	'+240/-330	'+250/-370	280/-350	-	-	270/-455	219/-324
-7.8	130 BV	43%	SAC @ CHI	spread	o -2.0	-	'+130/-175	-	'+130/-170	138/-158	128/-165	-
-7.8	115 BR	47%	SAC @ CHI	spread	o -1.0	-	'+115/-155	-	'+115/-150	124/-141	115/-143	-
-7.9	110 DK	48%	SAC @ CHI	total	o 232.0	-	'+110/-150	-	-	126/-147	108/-132	-
-7.9	225 BR	31%	GS @ ATL	spread	o -6.5	'+220/-300	'+220/-310	200/-250	-	-	225/-345	-
-7.9	117 BR	46%	GS @ ATL	spread	o -2.0	-	'+115/-155	-	'+110/-145	134/-153	117/-148	-
-7.9	250 BV	29%	CLE @ SA	1h_ml	u  	-310/+240	-	-300/240	-300/+250	-295/247	-	-320/250
-8.0	335 BR	23%	SAC @ CHI	spread	o -8.5	'+290/-410	'+310/-475	310/-400	-	-	335/-670	275/-429
-8.0	215 BR	32%	SAC @ CHI	spread	o -5.5	'+215/-290	'+210/-300	200/-250	-	-	215/-315	184/-264
-8.1	235 FD	30%	MIL @ DAL	total	o 256.5	'+235/-320	'+210/-295	230/-275	-	-	225/-335	208/-304
-8.1	195 BR	34%	GS @ ATL	spread	o -5.5	'+192/-255	'+190/-265	185/-225	-	-	195/-286	-
-8.1	125 MGM	44%	BKN @ PHI	1q_spread	u 2.5	-	-	-155/125	-	-156/134	-167/123	-
-8.2	115 BR	47%	GS @ ATL	total	u 241.0	-	-145/+110	-	-	-152/130	-143/115	-
-8.3	205 DK	33%	LAL @ NY	spread	u 9.5	-260/+196	-285/+205	-250/200	-	-	-286/195	-264/184
-8.3	225 BR	31%	LAL @ NY	total	o 236.5	'+215/-300	'+205/-285	225/-275	-	-	225/-335	202/-294
-8.3	260 MGM	28%	GS @ ATL	spread	u 8.5	-320/+235	-320/+225	-350/260	-	-	-385/240	-
-8.3	375 BR	21%	CLE @ SA	ml	u  	-430/+340	-470/+360	-500/360	-470/+345	-422/349	-500/375	-480/360
-8.3	210 BR	32%	BKN @ PHI	total	o 241.5	'+210/-295	'+200/-280	200/-250	-	-	210/-305	184/-264
-8.3	190 BR	34%	BKN @ PHI	total	o 240.5	'+190/-265	'+180/-250	185/-225	-	-	190/-265	172/-244
-8.4	220 MGM	31%	MIL @ DAL	total	o 255.5	'+220/-295	'+195/-270	220/-275	-	-	205/-295	196/-284
-8.4	260 BR	28%	GS @ ATL	spread	o -7.5	'+245/-335	'+245/-360	240/-300	-	-	260/-435	-
-8.4	250 DK	29%	BKN @ PHI	spread	u 9.5	-320/+235	-360/+250	-300/240	-	-	-360/230	-314/213
-8.5	220 MGM	31%	BKN @ PHI	spread	u 8.5	-280/+210	-300/+215	-275/220	-	-	-295/200	-274/190
-8.6	245 FD	29%	SAC @ CHI	total	o 240.5	'+245/-340	-	-	-	-	225/-335	213/-314
-8.6	210 BR	32%	GS @ ATL	total	o 253.5	'+210/-280	'+200/-275	200/-250	-	-	210/-305	-
-8.6	300 BR	25%	GS @ ATL	spread	o -8.5	'+275/-385	'+285/-425	260/-350	-	-	300/-560	-
-8.7	225 MGM	31%	SAC @ CHI	total	o 239.5	'+225/-300	'+210/-295	225/-275	-	-	210/-295	196/-284
-8.7	320 BR	24%	SAC @ CHI	total	u 216.5	-430/+300	-	-	-	-	-560/320	-404/262
-8.8	230 BR	30%	MIL @ DAL	spread	u 3.5	-300/+220	-310/+220	-300/230	-	-	-360/230	-284/196
-8.8	195 MGM	34%	LAL @ NY	total	u 218.5	-250/+190	-265/+190	-250/195	-	-	-265/188	-244/172
-8.8	320 FD	24%	CLE @ SA	spread	o -20.5	'+320/-460	'+285/-425	-	-	-	250/-400	287/-454
-8.9	200 MGM	33%	MIL @ DAL	spread	u 2.5	-255/+192	-265/+190	-250/200	-	-	-278/195	-254/178
-9.0	125 MGM	44%	GS @ ATL	1h_total	u 116.5	-	-	-155/125	-	-156/135	-175/123	-
-9.0	290 MGM	26%	CLE @ SA	spread	o -19.5	'+275/-385	'+260/-380	290/-375	-	-	230/-360	262/-404
-9.1	245 BR	29%	SAC @ CHI	spread	o -6.5	'+235/-320	'+240/-350	240/-300	-	-	245/-400	208/-304
-9.1	186 FD	35%	SAC @ CHI	spread	o -4.5	'+186/-240	'+185/-255	185/-225	-	-	185/-265	165/-234
-9.3	370 FD	21%	MIL @ DAL	total	o 260.5	'+370/-550	-	-	-	-	320/-560	287/-454
-9.3	300 MGM	25%	GS @ ATL	spread	u 9.5	-370/+265	-380/+260	-375/300	-	-	-455/270	-
-9.3	275 FD	27%	CLE @ SA	total	u 218.5	-400/+275	-	-	-	-	-360/240	-374/247
-9.3	230 BR	30%	BKN @ PHI	total	o 242.5	'+230/-330	'+215/-310	220/-275	-	-	230/-335	202/-294
-9.4	285 BR	26%	SAC @ CHI	spread	o -7.5	'+270/-375	'+275/-400	275/-350	-	-	285/-500	236/-354
-9.4	230 BR	30%	GS @ ATL	total	o 254.5	'+230/-310	'+215/-310	220/-275	-	-	230/-335	-
-9.5	265 FD	27%	MIL @ DAL	total	o 257.5	'+265/-370	-	-	-	-	245/-375	227/-339
-9.5	225 BR	31%	MIL @ DAL	total	u 235.5	-320/+225	-295/+210	-	-	-	-335/225	-284/196
-9.5	255 FD	28%	MIL @ DAL	total	u 234.5	-370/+255	-	-	-	-	-375/245	-314/213
-9.5	240 MGM	29%	MIL @ DAL	spread	o -11.5	'+230/-310	'+220/-320	240/-300	-	-	220/-335	213/-314
-9.7	290 BR	26%	SAC @ CHI	total	u 217.5	-390/+280	-	-	-	-	-480/290	-374/247
-9.8	200 MGM	33%	BKN @ PHI	total	u 223.5	-260/+186	-275/+195	-250/200	-	-	-275/195	-264/184
-9.9	340 FD	23%	SAC @ CHI	total	o 243.5	'+340/-500	-	-	-	-	300/-500	275/-429
-10.0	320 FD	24%	MIL @ DAL	total	u 232.5	-500/+320	-	-	-	-	-500/300	-384/252
-10.0	245 BR	29%	LAL @ NY	total	o 237.5	'+225/-350	'+225/-320	-	-	-	245/-375	219/-324
-10.0	245 FD	29%	CLE @ SA	total	u 219.5	-370/+245	-330/+230	-	-	-	-315/220	-339/227
-10.0	260 FD	28%	BKN @ PHI	total	o 243.5	'+260/-380	-	-	-	-	250/-385	219/-324
-10.2	320 DK	24%	LAL @ NY	spread	u 12.5	-410/+290	-500/+320	-400/310	-	-	-500/290	-404/262
-10.3	280 FD	26%	MIL @ DAL	total	u 233.5	-430/+280	-	-	-	-	-435/270	-339/227
-10.3	230 BR	30%	LAL @ NY	total	u 216.5	-310/+220	-320/+225	-300/230	-	-	-335/230	-294/202
-10.4	290 FD	26%	MIL @ DAL	total	o 258.5	'+290/-410	-	-	-	-	265/-420	247/-374
-10.4	270 BR	27%	LAL @ NY	total	o 238.5	'+245/-385	-	-	-	-	270/-420	236/-354
-10.5	225 MGM	31%	SAC @ CHI	spread	u 8.5	-290/+215	-310/+220	-275/225	-	-	-335/220	-284/196
-10.6	270 FD	27%	SAC @ CHI	total	o 241.5	'+270/-380	-	-	-	-	250/-385	236/-354
-10.7	320 FD	24%	MIL @ DAL	total	o 259.5	'+320/-460	-	-	-	-	295/-480	262/-404
-10.8	250 BR	29%	LAL @ NY	total	u 215.5	-360/+240	-	-	-	-	-385/250	-324/219
-10.8	275 BR	27%	LAL @ NY	total	u 214.5	-390/+270	-	-	-	-	-435/275	-354/236
-10.8	300 FD	25%	CLE @ SA	total	u 217.5	-460/+300	-	-	-	-	-420/265	-404/262
-10.9	360 BR	22%	GS @ ATL	spread	o -9.5	'+320/-460	'+330/-500	-	-	-	360/-715	-
-10.9	420 FD	19%	CLE @ SA	spread	o -22.5	'+420/-650	-	-	-	-	300/-560	366/-629
-10.9	360 FD	22%	CLE @ SA	spread	o -21.5	'+360/-550	-	-	-	-	275/-480	323/-529
-11.0	230 FD	30%	GS @ ATL	total	u 233.5	-330/+230	-295/+210	-	-	-	-335/225	-
-11.1	260 MGM	28%	SAC @ CHI	spread	u 9.5	-320/+235	-370/+250	-350/260	-	-	-400/250	-339/227
-11.1	275 MGM	27%	MIL @ DAL	spread	o -12.5	'+260/-360	'+255/-370	275/-350	-	-	245/-400	247/-374
-11.1	235 BR	30%	BKN @ PHI	total	u 221.5	-310/+225	-330/+235	-	-	-	-345/235	-314/213
-11.3	200 MGM	33%	MIL @ DAL	spread	o -10.5	'+200/-265	'+195/-270	200/-250	-	-	195/-286	190/-274
-11.3	240 MGM	29%	LAL @ NY	spread	u 10.5	-310/+230	-340/+240	-300/240	-	-	-345/225	-314/213
-11.3	285 DK	26%	BKN @ PHI	spread	u 10.5	-385/+275	-425/+285	-350/280	-	-	-435/260	-374/247
-11.5	390 BR	20%	SAC @ CHI	spread	o -9.5	'+350/-520	'+360/-575	-	-	-	390/-910	311/-504
-11.5	480 FD	17%	CLE @ SA	spread	o -23.5	'+480/-800	-	-	-	-	330/-625	414/-754
-11.7	360 MGM	22%	MIL @ DAL	spread	o -14.5	'+340/-480	'+320/-500	360/-500	-	-	300/-530	300/-479
-11.7	280 BR	26%	BKN @ PHI	total	u 219.5	-390/+260	-	-	-	-	-455/280	-384/252
-11.8	280 FD	26%	BKN @ PHI	total	o 244.5	'+280/-410	-	-	-	-	270/-435	236/-354
-11.9	310 MGM	24%	MIL @ DAL	spread	o -13.5	'+285/-400	'+295/-425	310/-400	-	-	275/-455	275/-429
-11.9	330 DK	23%	BKN @ PHI	spread	u 11.5	-460/+320	-525/+330	-400/310	-	-	-530/295	-429/275
-12.3	255 BR	28%	BKN @ PHI	total	u 220.5	-360/+240	-	-	-	-	-400/255	-354/236
-12.5	340 MGM	23%	GS @ ATL	spread	u 10.5	-430/+300	-450/+300	-450/340	-	-	-560/310	-
-12.6	290 FD	26%	SAC @ CHI	total	o 242.5	'+290/-430	-	-	-	-	275/-435	252/-384
-12.7	265 FD	27%	MIL @ DAL	spread	u 4.5	-370/+265	-370/+255	-350/260	-	-	-435/260	-339/227
-12.7	300 BR	25%	BKN @ PHI	total	o 245.5	'+300/-460	-	-	-	-	300/-500	252/-384
-12.8	295 BR	25%	LAL @ NY	total	o 239.5	'+275/-430	-	-	-	-	295/-480	262/-404
-12.8	275 MGM	27%	LAL @ NY	spread	u 11.5	-370/+265	-400/+275	-350/275	-	-	-420/255	-354/236
-13.0	370 FD	21%	CLE @ SA	total	u 215.5	-670/+370	-	-	-	-	-560/320	-504/311
-13.2	380 FD	21%	BKN @ PHI	spread	u 12.5	-580/+380	-	-500/360	-	-	-625/325	-504/311
-13.5	310 BR	24%	BKN @ PHI	total	u 218.5	-460/+285	-	-	-	-	-530/310	-429/275
-13.7	370 FD	21%	MIL @ DAL	spread	u 6.5	-560/+370	-525/+340	-	-	-	-715/350	-429/275
-13.7	325 BR	24%	LAL @ NY	total	o 240.5	'+300/-520	-	-	-	-	325/-560	275/-429
-13.9	540 FD	16%	CLE @ SA	spread	o -24.5	'+540/-950	-	-	-	-	360/-770	448/-854
-14.1	310 MGM	24%	MIL @ DAL	spread	u 5.5	-430/+300	-450/+295	-400/310	-	-	-560/300	-374/247
-14.4	300 BR	25%	LAL @ NY	total	u 213.5	-460/+300	-	-	-	-	-500/300	-404/262
-14.5	320 FD	24%	CLE @ SA	total	u 216.5	-550/+320	-	-	-	-	-480/290	-454/287
-14.9	340 DK	23%	SAC @ CHI	spread	u 11.5	-460/+320	-525/+340	-450/333	-	-	-625/325	-454/287
-16.2	290 MGM	26%	SAC @ CHI	spread	u 10.5	-385/+275	-450/+290	-375/290	-	-	-500/285	-404/262
-16.8	400 MGM	20%	GS @ ATL	spread	u 11.5	-560/+370	-550/+350	-550/400	-	-	-715/350	-
-17.2	380 FD	21%	MIL @ DAL	spread	o -15.5	'+380/-580	-	-	-	-	325/-625	334/-554
-17.5	600 FD	14%	CLE @ SA	spread	o -25.5	'+600/-1100	-	-	-	-	400/-910	495/-1004
-17.7	430 FD	19%	BKN @ PHI	spread	u 13.5	-670/+430	-	-	-	-	-770/360	-604/355
-17.9	350 MGM	22%	LAL @ NY	spread	u 13.5	-500/+340	-575/+350	-450/350	-	-	-590/320	-479/300
-17.9	500 FD	17%	BKN @ PHI	spread	u 14.5	-850/+500	-	-	-	-	-910/400	-704/395
-18.9	430 FD	19%	MIL @ DAL	spread	o -16.5	'+430/-670	-	-	-	-	360/-715	376/-654
-19.2	390 FD	20%	LAL @ NY	spread	u 14.5	-600/+390	-	-	-	-	-715/350	-554/334
-20.0	440 FD	19%	LAL @ NY	spread	u 15.5	-700/+440	-	-	-	-	-835/380	-629/366
-20.4	520 FD	16%	LAL @ NY	spread	u 16.5	-900/+520	-	-	-	-	-1000/420	-754/414
-20.9	420 FD	19%	MIL @ DAL	spread	u 7.5	-650/+420	-	-	-	-	-1000/410	-529/323
-21.0	380 FD	21%	SAC @ CHI	spread	u 12.5	-580/+380	-	-	-	-	-770/360	-529/323
-22.3	440 FD	19%	SAC @ CHI	spread	u 13.5	-700/+440	-	-	-	-	-910/400	-629/366
-22.7	480 FD	17%	MIL @ DAL	spread	o -17.5	'+480/-800	-	-	-	-	390/-910	414/-754
-26.5	540 FD	16%	MIL @ DAL	spread	o -18.5	'+540/-950	-	-	-	-	425/-1115	464/-904
