EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-5.1	-104 BR	51%	CHA @ ATL	total	u 213.0	-	-125/-105	-	-120/-110	-113/-100	-118/-104	-
-5.1	168 FD	37%	CHA @ ATL	spread	u 12.5	-220/+168	-225/+165	-185/150	-	-	-210/155	-
-5.1	145 DK	41%	CHA @ ATL	spread	u 11.5	-186/+144	-195/+145	-160/135	-	-	-182/140	-
-5.1	130 BV	43%	CHA @ ATL	spread	u 10.5	-160/+128	-165/+125	-145/120	-170/+130	-157/137	-159/125	-
-5.1	-115 BR	53%	BOS @ CHI	1q_home_total	o 27.5	-	-	-	-120/-110	-110/-106	-115/-115	-
-5.1	-270 DK	73%	BOS @ CHI	total	o 212.5	-	-270/+195	-275/220	-	-	-295/205	-274/190
-5.1	112 BR	47%	BOS @ CHI	spread	u -5.5	-132/+108	-140/+105	-135/110	-145/+110	-133/117	-139/112	-142/104
-5.1	-105 BV	51%	BOS @ CHI	1q_spread	u -2.0	-	-	-	-115/-105	-108/-104	-	-125/-105
-5.1	-155 MGM	61%	BOS @ CHI	1q_spread	o -0.5	-	-	-155/125	-	-148/127	-162/120	-
-5.1	-115 BR	53%	BKN @ NY	1q_spread	o 2.5	-	-	-115/-105	-	-113/-101	-115/-110	-115/-115
-5.1	176 FD	36%	BKN @ NY	spread	u 11.5	-230/+176	-230/+170	-190/155	-	-	-225/163	-224/159
-5.1	210 BR	32%	BKN @ NY	spread	o 1.5	'+200/-265	'+190/-265	200/-250	-	-	210/-315	172/-244
-5.2	-122 BR	55%	UTAH @ HOU	total	o 227.0	-	-125/-105	-	-125/-105	-117/104	-122/100	-
-5.2	155 MGM	39%	UTAH @ HOU	total	u 222.5	-198/+154	-190/+140	-190/155	-	-	-195/148	-184/133
-5.2	-175 MGM	64%	TOR @ WSH	1q_spread	u -0.5	-	-	145/-175	-	148/-174	130/-177	-
-5.2	-170 BV	63%	TOR @ WSH	1q_ml	u  	-	-	-	'+130/-170	138/-156	-	140/-170
-5.2	-225 MGM	69%	SAC @ ORL	total	u 225.5	'+162/-230	'+175/-240	185/-225	-	-	175/-240	172/-244
-5.2	-704 CZ	88%	SAC @ ORL	spread	o 14.5	-850/+500	-	-	-	-	-910/390	-704/395
-5.2	-165 MGM	62%	SAC @ ORL	1h_spread	u -1.5	-	-	140/-165	'+125/-165	136/-159	130/-180	-
-5.2	-110 CZ	52%	PHX @ SA	2q_total	o 59.5	-	-	-	-	-105/-107	-113/-118	-110/-120
-5.2	105 MGM	49%	PHX @ SA	total	u 230.5	-128/+104	-130/+100	-125/105	-135/+105	-129/113	-127/104	-129/-106
-5.2	-150 MGM	60%	PHX @ SA	1q_spread	u -4.5	-	-	125/-150	-	124/-144	117/-157	-
-5.2	-275 MGM	73%	DEN @ POR	1q_ml	o  	-	-	-275	-275/+200	-250/213	-	-280/225
-5.2	-109 BR	52%	CHA @ ATL	spread	o 8.0	-	-110/-120	-	-110/-110	-102/-108	-109/-112	-
-5.2	-150 BV	60%	BOS @ CHI	spread	o -5.0	-	-155/+115	-	-150/+115	-143/126	-152/120	-
-5.2	-140 MGM	58%	BKN @ NY	1q_total	u 53.5	-	-	115/-140	-	115/-132	110/-150	-
-5.2	-110 BV	52%	BKN @ NY	1q_total	u 52.0	-	-	-	-110/-110	-113/101	-	-110/-120
-5.2	150 DK	40%	BKN @ NY	spread	u 10.5	-192/+148	-200/+150	-165/135	-	-	-190/145	-194/139
-5.3	140 MGM	42%	UTAH @ HOU	total	o 232.5	'+134/-166	'+130/-175	140/-165	-	-	135/-175	129/-179
-5.3	375 MGM	21%	UTAH @ HOU	spread	o 1.5	'+330/-480	-	375/-500	-	-	-	287/-454
-5.3	112 BR	47%	TOR @ WSH	1h_spread	u 4.5	-	-	-135/110	-145/+110	-132/114	-150/112	-
-5.3	-102 FD	50%	SAC @ ORL	1h_spread	u 1.5	-120/-102	-	-115/-105	-125/-105	-119/105	-125/-103	-
-5.3	100 BR	50%	PHX @ SA	total	u 231.0	-	-125/-105	-	-125/-105	-122/108	-121/100	-
-5.3	110 MGM	48%	PHX @ SA	spread	o -11.5	'+108/-132	'+105/-140	110/-135	'+110/-145	117/-129	104/-127	106/-145
-5.3	-375 MGM	79%	DEN @ POR	spread	u -22.5	'+280/-390	'+270/-400	290/-375	-	-	-	262/-404
-5.3	-225 MGM	69%	DEN @ POR	spread	u -18.5	'+178/-235	'+175/-240	180/-225	-	-	165/-230	165/-234
-5.3	-103 BR	51%	CHA @ ATL	total	o 214.5	-106/-116	-105/-125	-105/-115	-105/-125	104/-118	-103/-120	-
-5.3	-148 BR	60%	CHA @ ATL	total	o 211.0	-	-150/+115	-	-150/+115	-143/123	-148/117	-
-5.3	-200 BV	67%	CHA @ ATL	1q_ml	u  	-	-	-	'+150/-200	163/-187	-	-
-5.3	135 MGM	43%	BOS @ CHI	total	o 225.5	-	'+130/-175	135/-160	-	-	132/-167	120/-166
-5.3	100 BR	50%	BOS @ CHI	1h_total	o 114.5	-	-	-105/-115	100/-130	108/-123	100/-130	-
-5.3	130 BV	43%	BKN @ NY	spread	u 9.5	-156/+126	-170/+125	-145/120	-170/+130	-157/137	-162/128	-166/120
-5.3	-104 BR	51%	BKN @ NY	spread	u 7.5	-118/-104	-125/-105	-115/-105	-125/-105	-113/101	-117/-104	-123/-111
-5.3	115 MGM	47%	BKN @ NY	1h_spread	u 5.5	-	-	-140/115	-145/+110	-136/118	-143/110	-
-5.4	104 BR	49%	UTAH @ HOU	spread	u 12.0	-	-135/+100	-	-130/100	-123/110	-127/104	-
-5.4	104 BR	49%	TOR @ WSH	spread	u 7.0	-	-135/+100	-	-130/100	-122/109	-127/104	-
-5.4	-244 CZ	71%	TOR @ WSH	total	u 239.5	'+178/-260	'+180/-245	190/-250	-	-	190/-265	172/-244
-5.4	-175 MGM	64%	TOR @ WSH	total	o 226.5	-176/+142	-180/+135	-175/145	-	-	-177/138	-179/129
-5.4	170 MGM	37%	TOR @ WSH	total	u 224.5	-205/+156	-210/+155	-210/170	-	-	-220/163	-214/152
-5.4	-275 MGM	73%	TOR @ WSH	total	o 221.5	-295/+205	-280/+200	-275/230	-	-	-315/215	-284/196
-5.4	-354 CZ	78%	TOR @ WSH	total	o 219.5	-385/+245	-	-	-	-	-400/260	-354/236
-5.4	-430 FD	81%	SAC @ ORL	total	u 231.5	'+275/-430	-	-	-	-	310/-530	287/-454
-5.4	-275 MGM	73%	SAC @ ORL	total	u 227.5	'+196/-280	'+210/-295	220/-275	-	-	210/-305	202/-294
-5.4	255 BR	28%	SAC @ ORL	total	u 207.5	-330/+220	-330/+230	-300/240	-	-	-385/255	-304/208
-5.4	117 BR	46%	SAC @ ORL	spread	o 1.0	-	'+110/-145	-	'+115/-150	121/-138	117/-148	-
-5.4	-185 MGM	65%	PHX @ SA	total	u 237.5	'+142/-190	'+140/-190	150/-185	-	-	148/-195	139/-194
-5.4	115 MGM	47%	PHX @ SA	total	o 234.5	'+110/-142	'+110/-145	115/-140	'+110/-145	119/-138	114/-141	108/-148
-5.4	-122 BR	55%	PHX @ SA	total	u 233.0	-	-105/-125	-	-105/-125	102/-116	100/-122	-
-5.4	155 MGM	39%	PHX @ SA	total	u 226.5	-192/+154	-195/+145	-190/155	-	-	-195/150	-184/133
-5.4	170 MGM	37%	PHX @ SA	total	u 225.5	-210/+164	-210/+155	-210/170	-	-	-220/163	-204/146
-5.4	-120 BR	55%	PHX @ SA	1h_total	u 119.5	-	-	100/-120	-110/-120	-100/-113	-109/-120	-
-5.4	138 FD	42%	DEN @ POR	total	u 207.5	-172/+138	-180/+135	-160/135	-	-	-167/133	-174/126
-5.4	-354 CZ	78%	DEN @ POR	total	o 200.5	-380/+240	-	-	-	-	-420/265	-354/236
-5.4	110 BV	48%	DEN @ POR	spread	o -14.0	-	'+105/-140	-	'+110/-145	120/-135	104/-127	-
-5.4	-135 MGM	57%	CHA @ ATL	1h_total	u 105.5	-	-	110/-135	'+105/-135	111/-126	107/-143	-
-5.4	120 MGM	45%	BOS @ CHI	1h_spread	o -5.5	-	-	120/-145	'+115/-150	125/-145	112/-148	-
-5.4	105 BV	49%	BKN @ NY	spread	u 8.0	-	-135/+100	-	-135/+105	-124/110	-127/104	-
-5.4	-145 MGM	59%	BKN @ NY	1q_spread	o 3.5	-	-	-145/120	-	-138/119	-148/112	-
-5.4	-124 BR	55%	BKN @ NY	total	u 204.0	-	-105/-130	-	-105/-125	105/-119	102/-124	-
-5.4	-550 MGM	85%	BKN @ NY	spread	o 18.5	-650/+420	-	-550/400	-	-	-625/320	-604/355
-5.4	186 FD	35%	BKN @ NY	1h_ml	o  	'+186/-235	-	180	'+180/-220	184/-213	-	185/-225
-5.5	-115 MGM	53%	UTAH @ HOU	1q_total	o 55.5	-	-	-115/-105	-	-112/-101	-	-115/-115
-5.5	140 DK	42%	UTAH @ HOU	spread	u 14.5	-178/+138	-185/+140	-165/135	-	-	-167/130	-184/133
-5.5	110 BR	48%	SAC @ ORL	spread	u 4.0	-	-140/+105	-	-135/+105	-133/117	-137/110	-
-5.5	-310 FD	76%	SAC @ ORL	total	u 228.5	'+210/-310	'+230/-330	-	-	-	230/-345	219/-324
-5.5	112 BR	47%	SAC @ ORL	total	u 216.0	-	-140/+105	-	-145/+110	-133/116	-139/112	-
-5.5	-139 BR	58%	SAC @ ORL	total	o 216.0	-	-140/+105	-	-145/+110	-133/116	-139/112	-
-5.5	230 BR	30%	SAC @ ORL	total	u 208.5	-295/+200	-295/+210	-275/225	-	-	-345/230	-274/190
-5.5	130 BR	43%	SAC @ ORL	spread	o -1.0	-	'+120/-165	-	'+125/-165	133/-152	130/-167	-
-5.5	-130 MGM	57%	PHX @ SA	1q_total	u 60.5	-	-	105/-130	-	107/-121	102/-136	-
-5.5	185 MGM	35%	PHX @ SA	total	o 239.5	'+162/-230	'+165/-225	185/-225	-	-	175/-240	165/-234
-5.5	-155 MGM	61%	PHX @ SA	total	u 235.5	'+116/-158	'+120/-160	125/-155	-	-	125/-157	118/-163
-5.5	140 MGM	42%	PHX @ SA	spread	u -7.5	-174/+136	-180/+135	-165/140	-	-	-177/135	-169/123
-5.5	285 BR	26%	DEN @ POR	total	o 223.5	'+230/-380	-	-	-	-	285/-455	236/-354
-5.5	-175 MGM	64%	CHA @ ATL	1q_spread	o 4.5	-	-	-175/145	-	-159/136	-195/138	-
-5.5	-140 MGM	58%	CHA @ ATL	1q_spread	o 3.5	-	-	-140/115	-	-130/113	-148/112	-
-5.5	-107 BR	52%	CHA @ ATL	total	o 214.0	-	-110/-120	-	-110/-120	-101/-112	-107/-114	-
-5.5	-190 MGM	66%	CHA @ ATL	total	o 208.5	-192/+154	-190/+140	-190/155	-	-	-195/148	-
-5.5	-115 BV	53%	BOS @ CHI	1q_total	o 57.0	-	-	-	-115/-105	-102/-110	-	-125/-105
-5.5	-115 BR	53%	BOS @ CHI	1q_away_total	o 29.5	-	-	-	-120/-110	-108/-108	-115/-114	-
-5.5	-120 MGM	55%	BOS @ CHI	total	o 220.5	-	-120/-110	-120/100	-120/-110	-113/-100	-121/100	-129/-106
-5.5	-184 CZ	65%	BOS @ CHI	total	o 216.5	-	-185/+135	-185/150	-	-	-186/143	-184/133
-5.5	-134 BR	57%	BOS @ CHI	1h_total	o 112.5	-	-	-135/110	-135/+105	-125/110	-134/102	-
-5.5	112 BR	47%	BOS @ CHI	1h_spread	u -2.5	-	-	-135/110	-145/+110	-133/116	-148/112	-
-5.5	112 BR	47%	BKN @ NY	spread	u 8.5	-138/+112	-145/+110	-130/105	-145/+110	-135/118	-137/112	-142/104
-5.5	158 FD	39%	BKN @ NY	spread	o 3.5	'+158/-205	'+145/-200	155/-190	-	-	155/-205	136/-189
-5.5	240 BR	29%	BKN @ NY	ml	o  	'+235/-290	'+225/-278	240	'+225/-275	231/-265	240/-295	235/-292
-5.6	108 BR	48%	TOR @ WSH	total	o 233.0	-	'+105/-135	-	'+105/-135	113/-130	108/-132	-
-5.6	-190 MGM	66%	TOR @ WSH	total	o 225.5	-192/+150	-195/+145	-190/155	-	-	-195/150	-194/139
-5.6	-250 MGM	71%	SAC @ ORL	total	u 226.5	'+178/-260	'+190/-265	200/-250	-	-	190/-265	184/-264
-5.6	128 FD	44%	SAC @ ORL	total	o 221.5	'+128/-158	'+120/-160	125/-155	-	-	123/-155	123/-169
-5.6	110 BV	48%	SAC @ ORL	total	o 220.0	-	'+105/-140	-	'+110/-145	117/-134	107/-132	-
-5.6	105 MGM	49%	SAC @ ORL	total	o 219.5	'+104/-128	'+100/-135	105/-130	'+105/-135	110/-126	102/-124	102/-139
-5.6	-120 BR	55%	SAC @ ORL	away_total	o 107.5	-	-125/-105	-	-120/-110	-114/-101	-120/-109	-
-5.6	-120 BV	55%	PHX @ SA	1q_home_total	u 28.5	-	-	-	-110/-120	-106/-110	-104/-129	-
-5.6	100 BV	50%	PHX @ SA	spread	o -11.0	-	'+100/-130	-	100/-130	108/-119	-103/-118	-
-5.6	195 BR	34%	DEN @ POR	total	o 219.5	'+168/-240	'+180/-250	195/-250	-	-	195/-275	165/-234
-5.6	-145 MGM	59%	DEN @ POR	1h_total	o 106.5	-	-	-145/120	-145/+110	-140/122	-	-
-5.6	-110 BV	52%	CHA @ ATL	1h_home_total	o 54.5	-	-	-	-110/-120	-105/-111	-114/-117	-
-5.6	107 BR	48%	CHA @ ATL	total	u 212.0	-	-135/+105	-	-135/+105	-127/111	-130/107	-
-5.6	110 BR	48%	CHA @ ATL	1q_spread	o 1.5	-	-	110/-135	-	115/-132	110/-148	-
-5.6	138 BR	42%	CHA @ ATL	1q_spread	o 0.5	-	-	135/-165	-	141/-165	138/-195	-
-5.6	-129 BR	56%	BOS @ CHI	spread	o -6.0	-	-130/+100	-	-130/100	-122/109	-129/105	-
-5.6	205 BR	33%	BOS @ CHI	spread	u -1.5	-255/+192	-265/+190	-250/195	-	-	-295/205	-244/172
-5.6	105 MGM	49%	BKN @ NY	1q_total	u 51.5	-	-	-125/105	-	-124/109	-136/102	-
-5.6	-110 BV	52%	BKN @ NY	1h_away_total	u 49.5	-	-	-	-120/-110	-114/-102	-114/-117	-
-5.6	-145 MGM	59%	BKN @ NY	1h_total	u 105.5	-	-	120/-145	'+110/-145	121/-139	112/-152	-
-5.6	-125 DK	56%	BKN @ NY	home_total	o 104.5	-	-125/-105	-	-130/100	-116/101	-	-
-5.6	-125 MGM	56%	BKN @ NY	1h_total	u 104.5	-	-	105/-125	-105/-125	104/-118	-103/-129	-
-5.7	-300 MGM	75%	UTAH @ HOU	total	u 238.5	'+205/-300	'+220/-310	240/-300	-	-	230/-335	219/-324
-5.7	100 BR	50%	UTAH @ HOU	total	o 229.0	-	-105/-125	-	100/-130	105/-120	100/-121	-
-5.7	-375 MGM	79%	UTAH @ HOU	spread	o 20.5	-375/+270	-390/+265	-375/290	-	-	-	-404/262
-5.7	-234 CZ	70%	TOR @ WSH	total	o 223.5	-240/+164	-235/+170	-250/190	-	-	-245/175	-234/165
-5.7	-310 DK	76%	TOR @ WSH	total	o 220.5	-330/+220	-310/+220	-	-	-	-360/235	-314/213
-5.7	-390 FD	80%	SAC @ ORL	total	u 230.5	'+255/-390	-	-	-	-	280/-455	262/-404
-5.7	116 BR	46%	SAC @ ORL	1h_spread	u 2.5	-	-	-135/110	-150/+115	-143/123	-155/116	-
-5.7	116 FD	46%	PHX @ SA	total	u 229.5	-142/+116	-145/+110	-140/115	-150/+115	-144/124	-141/114	-142/104
-5.7	-118 FD	54%	DEN @ POR	home_total	u 99.5	-104/-118	-	-	-110/-120	-103/-112	-	-
-5.7	220 MGM	31%	DEN @ POR	total	o 220.5	'+186/-265	'+200/-275	220/-275	-	-	210/-305	184/-264
-5.7	-454 CZ	82%	DEN @ POR	total	o 198.5	-480/+290	-	-	-	-	-560/320	-454/287
-5.7	-450 DK	82%	DEN @ POR	spread	u -23.5	'+320/-460	'+300/-450	-	-	-	-	300/-479
-5.7	-117 BR	54%	CHA @ ATL	1h_home_total	u 54.5	-	-	-	-110/-120	-105/-111	-114/-117	-
-5.7	-105 BR	51%	CHA @ ATL	1q_home_total	o 27.5	-	-	-	-105/-125	-103/-114	-105/-127	-
-5.7	155 MGM	39%	CHA @ ATL	total	u 208.5	-192/+154	-190/+140	-190/155	-	-	-195/148	-
-5.7	215 DK	32%	CHA @ ATL	spread	u 14.5	-280/+210	-300/+215	-250/195	-	-	-265/185	-
-5.7	100 MGM	50%	CHA @ ATL	1h_total	u 103.5	-	-	-120/100	-130/100	-121/106	-125/-105	-
-5.7	-150 MGM	60%	BOS @ CHI	1q_total	o 55.5	-	-	-150/125	-	-134/116	-167/120	-
-5.7	-134 BR	57%	BOS @ CHI	total	o 219.5	-	-135/+100	-135/110	-135/+105	-126/110	-134/108	-139/102
-5.7	-339 CZ	77%	BOS @ CHI	total	o 210.5	-	-340/+235	-	-	-	-385/250	-339/227
-5.7	-150 MGM	60%	BOS @ CHI	1h_total	o 111.5	-	-	-150/125	-150/+115	-142/124	-157/115	-
-5.7	100 BR	50%	BKN @ NY	total	u 202.0	-	-125/-105	-	-130/100	-119/105	-121/100	-
-5.8	170 MGM	37%	UTAH @ HOU	total	u 221.5	-225/+160	-210/+155	-210/170	-	-	-220/163	-204/146
-5.8	120 DK	45%	TOR @ WSH	spread	u 8.0	-	-160/+120	-	-150/+115	-144/126	-148/118	-
-5.8	172 FD	37%	TOR @ WSH	spread	o 1.5	'+172/-225	'+160/-220	165/-200	-	-	170/-235	146/-204
-5.8	280 BR	26%	SAC @ ORL	total	u 206.5	-380/+240	-	-	-	-	-455/280	-339/227
-5.8	-145 MGM	59%	SAC @ ORL	1h_spread	u -0.5	-	-	120/-145	'+110/-145	119/-137	112/-148	-
-5.8	-339 CZ	77%	PHX @ SA	total	u 243.5	'+225/-360	-	-	-	-	250/-385	227/-339
-5.8	-105 BR	51%	PHX @ SA	1h_total	u 118.5	-	-	-115/-105	-125/-105	-116/103	-124/-105	-115/-105
-5.8	108 BR	48%	PHX @ SA	1h_total	u 117.5	-	-	-130/105	-135/+105	-135/117	-148/108	-
-5.8	136 CZ	42%	PHX @ SA	spread	o -13.5	'+134/-170	'+135/-180	135/-165	-	-	125/-159	136/-189
-5.8	125 BR	44%	PHX @ SA	1q_spread	u -1.5	-	-	-155/125	-	-147/127	-167/125	-
-5.8	-404 CZ	80%	DEN @ POR	total	o 199.5	-410/+265	-	-	-	-	-480/290	-404/262
-5.8	120 BR	45%	BOS @ CHI	total	o 224.5	-	'+120/-155	120/-145	-	-	120/-152	110/-151
-5.8	-127 BR	56%	BOS @ CHI	total	o 220.0	-	-130/-105	-	-130/100	-120/105	-127/104	-
-5.8	-150 BR	60%	BOS @ CHI	total	o 218.5	-	-150/+110	-150/125	-	-	-150/120	-154/112
-5.8	100 BR	50%	BKN @ NY	1h_spread	o 3.5	-	-	100/-120	100/-130	106/-120	100/-129	-
-5.9	-275 MGM	73%	UTAH @ HOU	total	u 237.5	'+190/-275	'+200/-280	220/-275	-	-	210/-305	202/-294
-5.9	-250 MGM	71%	UTAH @ HOU	total	u 236.5	'+176/-250	'+185/-250	200/-250	-	-	190/-275	184/-264
-5.9	125 BR	44%	UTAH @ HOU	total	o 231.5	'+122/-150	'+120/-160	125/-155	-	-	125/-157	118/-163
-5.9	126 FD	44%	UTAH @ HOU	spread	u 13.5	-156/+126	-160/+120	-145/120	-165/+125	-156/137	-152/120	-163/118
-5.9	-115 BV	53%	TOR @ WSH	1q_total	u 57.0	-	-	-	-105/-115	-104/-109	-	-115/-115
-5.9	155 MGM	39%	TOR @ WSH	total	u 225.5	-192/+150	-195/+145	-190/155	-	-	-195/150	-194/139
-5.9	-115 BV	53%	SAC @ ORL	1q_total	o 56.0	-	-	-	-115/-105	-109/-103	-	-115/-115
-5.9	-125 BV	56%	SAC @ ORL	1q_ml	u  	-	-	-	-105/-125	105/-118	-	-105/-125
-5.9	128 BR	44%	PHX @ SA	1q_total	u 57.5	-	-	-155/125	-	-154/134	-182/128	-
-5.9	-374 CZ	79%	PHX @ SA	total	u 244.5	'+240/-400	-	-	-	-	275/-435	247/-374
-5.9	-110 FD	52%	PHX @ SA	home_total	u 110.5	-110/-110	-115/-115	-	-120/-110	-110/-104	-	-
-5.9	270 FD	27%	PHX @ SA	1h_ml	u  	-355/+270	-	-	-310/+255	-309/258	-	-335/260
-5.9	100 MGM	50%	DEN @ POR	spread	o -13.5	'+100/-122	'+100/-130	100/-120	100/-130	110/-123	-103/-120	-106/-129
-5.9	126 FD	44%	DEN @ POR	spread	u -10.5	-156/+126	-160/+120	-	-165/+125	-152/133	-155/123	-154/112
-5.9	106 BR	49%	CHA @ ATL	1h_spread	o 3.5	-	-	105/-130	'+105/-135	112/-128	106/-137	-
-5.9	115 BV	47%	CHA @ ATL	total	o 216.0	-	'+110/-145	-	'+115/-150	121/-140	114/-141	-
-5.9	-210 MGM	68%	CHA @ ATL	total	o 207.5	-210/+160	-210/+155	-210/170	-	-	-215/163	-
-5.9	112 BR	47%	BKN @ NY	total	o 205.0	-	'+105/-140	-	'+110/-145	117/-134	112/-137	-
-6.0	-103 BR	51%	TOR @ WSH	total	o 232.0	-	-105/-125	-	-105/-125	103/-117	-103/-120	-
-6.0	-145 MGM	59%	SAC @ ORL	1h_total	u 113.5	-	-	120/-145	'+110/-145	116/-134	112/-150	-
-6.0	-225 MGM	69%	PHX @ SA	total	u 239.5	'+162/-230	'+165/-225	185/-225	-	-	175/-240	165/-234
-6.0	112 BR	47%	PHX @ SA	spread	u -9.0	-	-140/+105	-	-145/+110	-133/121	-137/112	-
-6.0	-129 BR	56%	DEN @ POR	total	u 213.0	-	-105/-130	-	100/-130	107/-121	105/-129	-
-6.0	100 BR	50%	DEN @ POR	spread	u -12.0	-	-125/-105	-	-130/100	-120/107	-121/100	-
-6.0	110 BR	48%	CHA @ ATL	spread	u 9.5	-134/+110	-140/+105	-130/105	-145/+110	-135/119	-136/110	-
-6.0	170 MGM	37%	CHA @ ATL	total	u 207.5	-210/+160	-210/+155	-210/170	-	-	-215/163	-
-6.0	-200 MGM	67%	BOS @ CHI	total	o 215.5	-	-200/+150	-200/165	-	-	-210/155	-204/146
-6.0	180 MGM	36%	BOS @ CHI	total	u 214.5	-	-220/+165	-225/180	-	-	-235/175	-224/159
-6.0	-300 MGM	75%	BOS @ CHI	total	o 211.5	-	-300/+215	-300/240	-	-	-335/225	-304/208
-6.0	120 BR	45%	BOS @ CHI	spread	u -5.0	-	-155/+115	-	-150/+115	-143/126	-152/120	-
-6.0	120 MGM	45%	BKN @ NY	1h_spread	o 2.5	-	-	120/-145	'+115/-150	124/-144	116/-155	-
-6.0	-704 CZ	88%	BKN @ NY	spread	o 19.5	-850/+500	-	-	-	-	-715/350	-704/395
-6.1	-150 MGM	60%	UTAH @ HOU	1h_spread	o 8.5	-	-	-150/125	-150/+115	-141/121	-	-
-6.1	-429 CZ	81%	UTAH @ HOU	total	u 241.5	'+275/-430	-	-	-	-	300/-500	275/-429
-6.1	158 FD	39%	UTAH @ HOU	spread	u 15.5	-205/+158	-210/+155	-190/155	-	-	-186/143	-204/146
-6.1	-114 BR	53%	TOR @ WSH	1q_away_total	u 27.5	-	-	-	-115/-115	-108/-108	-117/-114	-
-6.1	155 MGM	39%	SAC @ ORL	total	o 223.5	'+150/-188	'+145/-200	155/-190	-	-	145/-190	146/-204
-6.1	115 MGM	47%	SAC @ ORL	total	o 220.5	'+114/-140	'+110/-145	115/-140	'+115/-150	122/-141	112/-137	112/-154
-6.1	-165 BV	62%	SAC @ ORL	spread	u -1.0	-	'+120/-165	-	'+125/-165	133/-152	130/-167	-
-6.1	-275 MGM	73%	PHX @ SA	total	u 241.5	'+186/-280	'+200/-275	220/-275	-	-	210/-305	196/-284
-6.1	-250 MGM	71%	PHX @ SA	total	u 240.5	'+178/-260	'+180/-250	200/-250	-	-	190/-275	178/-254
-6.1	125 BR	44%	PHX @ SA	total	o 235.5	'+116/-158	'+120/-160	125/-155	-	-	125/-157	118/-163
-6.1	125 MGM	44%	PHX @ SA	spread	o -12.5	'+124/-154	'+120/-160	125/-150	'+125/-165	136/-151	116/-143	120/-166
-6.1	-110 BV	52%	BOS @ CHI	1h_total	o 114.0	-	-	-	-110/-120	100/-114	-	-110/-110
-6.1	125 MGM	44%	BOS @ CHI	1q_spread	u -0.5	-	-	-155/125	-	-148/127	-162/120	-
-6.2	-350 FD	78%	UTAH @ HOU	total	u 239.5	'+225/-350	-	-	-	-	250/-385	236/-354
-6.2	-145 MGM	59%	UTAH @ HOU	1h_total	o 109.5	-	-	-145/120	-145/+110	-136/118	-	-
-6.2	120 MGM	45%	TOR @ WSH	1h_spread	o 1.5	-	-	120/-145	'+120/-160	128/-149	110/-143	-
-6.2	120 MGM	45%	SAC @ ORL	1q_total	u 54.5	-	-	-145/120	-	-142/124	-157/115	-
-6.2	110 MGM	48%	PHX @ SA	1q_total	u 58.5	-	-	-135/110	-	-131/115	-143/107	-
-6.2	-429 CZ	81%	PHX @ SA	total	u 245.5	'+270/-460	-	-	-	-	300/-500	275/-429
-6.2	115 BV	47%	PHX @ SA	spread	o -12.0	-	'+115/-150	-	'+115/-150	126/-139	110/-136	-
-6.2	180 CZ	36%	PHX @ SA	1q_ml	u  	-	-	-	-230/+170	-208/180	-	-220/180
-6.2	135 MGM	43%	BOS @ CHI	1h_spread	u -1.5	-	-	-160/135	-	-157/134	-180/130	-
-6.2	228 CZ	30%	BOS @ CHI	ml	u  	-260/+215	-	-	-275/+225	-263/229	-278/225	-285/228
-6.2	135 MGM	43%	BKN @ NY	1q_spread	o 0.5	-	-	135/-160	-	131/-153	133/-186	-
-6.3	130 BV	43%	UTAH @ HOU	1h_spread	o 4.5	-	-	125/-155	'+130/-170	139/-162	-	-
-6.3	-384 CZ	79%	UTAH @ HOU	total	u 240.5	'+245/-385	-	-	-	-	275/-435	252/-384
-6.3	165 MGM	38%	UTAH @ HOU	total	o 234.5	'+152/-196	'+155/-210	165/-200	-	-	160/-215	152/-214
-6.3	-125 MGM	56%	UTAH @ HOU	1h_total	o 110.5	-	-	-125/105	-125/-105	-116/102	-	-
-6.3	-115 BR	53%	TOR @ WSH	2q_total	o 56.5	-	-	-	-	-107/-105	-115/-115	-115/-115
-6.3	-115 BV	53%	TOR @ WSH	1q_away_total	o 27.5	-	-	-	-115/-115	-108/-108	-117/-114	-
-6.3	190 BR	34%	TOR @ WSH	ml	o  	'+188/-225	'+190/-230	185	'+190/-230	195/-220	190/-230	185/-225
-6.3	170 MGM	37%	SAC @ ORL	total	o 224.5	'+158/-200	'+160/-220	170/-210	-	-	160/-215	159/-224
-6.3	105 CZ	49%	SAC @ ORL	2q_spread	u 1.5	-	-	-	-	-131/115	-130/100	-135/105
-6.3	-310 FD	76%	PHX @ SA	total	u 242.5	'+205/-310	'+215/-310	-	-	-	230/-335	213/-314
-6.3	290 MGM	26%	PHX @ SA	spread	o -19.5	'+265/-370	'+265/-390	290/-375	-	-	210/-315	262/-404
-6.3	105 MGM	49%	DEN @ POR	1h_total	o 109.5	-	-	105/-125	'+105/-135	111/-126	-	-
-6.3	-350 MGM	78%	DEN @ POR	spread	u -21.5	'+255/-350	'+245/-350	260/-350	-	-	-	236/-354
-6.3	450 MGM	18%	DEN @ POR	spread	u -2.5	-620/+400	-	-650/450	-	-	-	-529/323
-6.3	125 MGM	44%	CHA @ ATL	1h_spread	u 6.5	-	-	-155/125	-160/+120	-152/130	-159/118	-
-6.3	240 DK	29%	CHA @ ATL	spread	u 15.5	-320/+235	-340/+240	-275/225	-	-	-295/200	-
