EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ
-5.0	100 MGM	50%	MEM @ DEN	total	o 225.5	-	-105/-125	100/-120	100/-130	-115/-125	106/-120	-104/-118	-103/-133
-5.0	-244 CZ	71%	MEM @ DEN	total	o 216.5	-	-250/+180	-250/195	-	-270/175	-	-278/195	-244/172
-5.0	320 BR	24%	MEM @ DEN	total	u 211.5	-	-	-	-	-425/270	-	-560/320	-384/252
-5.0	-120 BV	55%	IND @ CHI	total	o 239.0	-	-120/-110	-	-120/-110	-	-112/-102	-127/104	-
-5.0	-110 BV	52%	IND @ CHI	1h_total	u 121.0	-	-	-	-110/-110	-	-108/-104	-	-110/-110
-5.0	138 BR	42%	IND @ CHI	spread	o -4.0	-	'+125/-165	-	-	-	145/-166	138/-180	-
-5.0	100 PB	50%	DET @ BOS	total	u 231.0	-	-125/-105	-	-130/100	-120/100	-119/105	-118/-104	-
-5.0	125 MGM	44%	DAL @ MIN	total	u 225.5	-	-160/+120	-155/125	-	-160/115	-	-152/120	-157/114
-5.0	-339 CZ	77%	CHA @ LAL	total	u 238.5	-	-	-	-	240/-375	-	255/-400	227/-339
-5.0	-110 BV	52%	CHA @ LAL	1h_total	u 112.0	-	-	-	-110/-110	-	-108/-104	-	-110/-110
-5.1	123 BR	45%	UTAH @ NO	spread	o 6.5	'+122/-150	'+115/-150	120/-145	'+120/-160	120/-160	127/-145	123/-155	110/-151
-5.1	-105 BV	51%	UTAH @ NO	1q_spread	u 3.0	-	-	-	-115/-105	-	-109/-103	-	-125/-105
-5.1	135 BR	43%	UTAH @ NO	total	o 244.5	-	'+125/-170	135/-160	-	120/-170	-	135/-175	126/-174
-5.1	108 BR	48%	UTAH @ NO	total	o 242.0	-	'+100/-135	-	'+105/-135	-	112/-129	108/-134	-
-5.1	-120 BV	55%	SA @ POR	spread	o 5.0	-	-120/-110	-	-120/-110	-	-113/101	-122/102	-
-5.1	-105 BV	51%	SA @ POR	home_total	u 119.5	-	-120/-110	-	-125/-105	-	-115/-101	-	-
-5.1	-105 BV	51%	MIA @ GS	spread	o 3.0	-	-105/-125	-	-105/-125	-	102/-113	-110/-110	-
-5.1	-240 DK	71%	MIA @ GS	total	o 220.5	-	-240/+175	-250/195	-	-250/170	-	-275/195	-244/172
-5.1	110 BV	48%	MIA @ GS	spread	o 2.0	-	'+105/-140	-	'+110/-145	-	118/-134	104/-129	-
-5.1	-500 MGM	83%	MIA @ GS	spread	o 13.5	-580/+380	-	-500/360	-	-550/350	-	-	-504/311
-5.1	115 BV	47%	MIA @ GS	1h_total	o 118.5	-	-	110/-135	'+115/-150	-	121/-139	-	-
-5.1	115 BV	47%	MIA @ GS	1h_spread	o 0.5	-	-	110/-135	'+115/-150	-	121/-140	-	-
-5.1	-130 MGM	57%	MEM @ DEN	1q_spread	o 3.5	-	-	-130/105	-	-130/100	-127/111	-	-
-5.1	120 MGM	45%	MEM @ DEN	total	o 227.5	-	'+115/-150	120/-145	-	105/-150	-	116/-143	116/-160
-5.1	-175 MGM	64%	MEM @ DEN	total	o 219.5	-	-185/+135	-175/145	-	-180/130	-	-195/148	-179/129
-5.1	-175 DK	64%	MEM @ DEN	spread	o 10.0	-	-175/+130	-	-180/+135	-	-164/148	-180/138	-
-5.1	-324 CZ	76%	IND @ CHI	spread	o 7.5	-335/+245	-330/+230	-350/260	-	-325/230	-	-385/240	-324/219
-5.1	-320 DK	76%	IND @ CHI	total	o 228.5	-	-320/+225	-	-	-325/210	-	-420/265	-339/227
-5.1	-115 MGM	53%	DET @ BOS	1h_spread	u 9.5	-	-	-105/-115	-105/-115	-115/-115	-102/-111	-	-105/-115
-5.1	-450 PB	82%	DET @ BOS	spread	o 28.5	-500/+340	-	-	-	-450/310	-	-500/285	-529/323
-5.1	140 MGM	42%	DET @ BOS	total	o 236.5	-	'+130/-175	140/-165	-	125/-175	-	138/-177	126/-174
-5.1	-140 MGM	58%	DET @ BOS	total	u 234.5	-	'+110/-145	115/-140	-	105/-150	-	116/-143	106/-145
-5.1	105 MGM	49%	DET @ BOS	total	u 230.5	-	-135/+100	-125/105	-135/+105	-135/-105	-125/110	-124/102	-135/-101
-5.1	-105 MGM	51%	DET @ BOS	1h_total	o 114.5	-110/-110	-	-105/-115	-105/-125	-	101/-115	-	-
-5.1	112 BR	47%	DAL @ MIN	total	o 231.0	-	'+105/-140	-	'+110/-145	-	113/-130	112/-139	-
-5.1	-105 BV	51%	CHA @ LAL	1h_spread	o 7.0	-	-	-	-105/-125	-	101/-113	-	-105/-115
-5.1	-500 PB	83%	CHA @ LAL	spread	o 24.5	-560/+370	-	-	-	-500/330	-	-670/335	-529/323
-5.2	-120 DK	55%	UTAH @ NO	spread	u 8.0	-	-110/-120	-	-105/-125	-	101/-113	100/-121	-113/-121
-5.2	140 DK	42%	UTAH @ NO	spread	u 11.0	-	-185/+140	-	-180/+135	-	-166/145	-162/128	-
-5.2	120 MGM	45%	UTAH @ NO	1q_spread	o 1.5	-	-	120/-145	-	115/-150	122/-142	-	-
-5.2	-110 BV	52%	SA @ POR	1q_away_total	u 29.5	-	-	-	-120/-110	-115/-115	-111/-105	-	-
-5.2	-550 PB	85%	SA @ POR	total	u 252.5	'+400/-620	-	-	-	340/-550	-	-	345/-579
-5.2	-375 PB	79%	SA @ POR	total	u 248.5	'+275/-385	-	-	-	240/-375	-	275/-435	262/-404
-5.2	-300 FD	75%	SA @ POR	total	u 246.5	'+225/-300	'+225/-320	-	-	210/-325	-	230/-345	219/-324
-5.2	-145 MGM	59%	SA @ POR	1h_total	o 118.5	-	-	-145/120	-150/+115	-	-137/120	-	-
-5.2	-175 MGM	64%	MIA @ GS	total	o 223.5	-	-180/+135	-175/145	-	-180/130	-	-195/148	-179/129
-5.2	-294 CZ	75%	MIA @ GS	total	o 218.5	-	-300/+210	-300/230	-	-310/200	-	-345/235	-294/202
-5.2	-125 BV	56%	MEM @ DEN	1h_home_total	o 56.5	-	-	-	-125/-105	-130/100	-119/102	-	-
-5.2	145 MGM	41%	MEM @ DEN	total	o 229.5	-	'+135/-180	145/-175	-	130/-180	-	138/-177	136/-189
-5.2	110 MGM	48%	MEM @ DEN	total	o 226.5	-	'+105/-140	110/-135	'+110/-145	-105/-135	116/-133	106/-130	106/-145
-5.2	118 BR	46%	MEM @ DEN	total	u 222.0	-	-145/+110	-	-150/+115	-	-140/121	-148/118	-
-5.2	225 MGM	31%	IND @ CHI	spread	o -7.5	'+215/-290	'+200/-275	225/-275	-	185/-250	-	220/-335	178/-254
-5.2	-110 MGM	52%	IND @ CHI	1q_ml	o  	-	-	-110/-110	-110/-120	-115/-115	-102/-110	-	-120/-110
-5.2	-720 FD	88%	DET @ BOS	spread	u 4.5	'+450/-720	-	-	-	500/-899	-	-	414/-754
-5.2	-300 MGM	75%	DET @ BOS	total	o 221.5	-	-320/+225	-300/240	-	-325/210	-	-335/230	-324/219
-5.2	120 MGM	45%	DAL @ MIN	1h_spread	u 7.5	-	-	-145/120	-150/+115	-	-142/122	-	-
-5.2	170 MGM	37%	DAL @ MIN	total	o 235.5	-	'+160/-215	170/-210	-	140/-200	-	165/-225	152/-214
-5.2	-152 BR	60%	DAL @ MIN	total	o 225.5	-	-160/+120	-155/125	-	-160/115	-	-152/120	-157/114
-5.2	-274 CZ	73%	DAL @ MIN	total	o 219.5	-	-285/+205	-275/220	-	-300/190	-	-295/210	-274/190
-5.2	-374 CZ	79%	DAL @ MIN	total	o 216.5	-	-	-	-	-400/260	-	-435/275	-374/247
-5.2	-404 CZ	80%	DAL @ MIN	total	o 215.5	-	-	-	-	-425/270	-	-500/300	-404/262
-5.2	-135 BV	57%	DAL @ MIN	spread	o 11.0	-	-135/+100	-	-135/+105	-	-129/114	-139/112	-
-5.2	-110 PB	52%	CHA @ LAL	total	o 227.0	-	-115/-115	-	-110/-120	-110/-110	-102/-110	-112/-109	-117/-117
-5.2	170 BR	37%	CHA @ LAL	total	u 220.5	-	-210/+155	-	-	-220/150	-	-230/170	-214/152
-5.2	-375 PB	79%	CHA @ LAL	spread	o 22.5	-390/+280	-390/+265	-	-	-375/260	-	-480/275	-404/262
-5.2	275 BR	27%	CHA @ LAL	total	u 215.5	-	-	-	-	-360/230	-	-435/275	-339/227
-5.2	-300 PB	75%	CHA @ LAL	spread	o 20.5	-320/+235	-310/+220	-	-	-300/220	-	-360/230	-304/208
-5.2	-117 BR	54%	CHA @ LAL	home_total	u 120.5	-104/-118	-110/-120	-	-	-110/-120	-	-112/-117	-
-5.3	100 BV	50%	UTAH @ NO	spread	u 9.0	-	-130/+100	-	-130/100	-	-119/107	-117/-105	-
-5.3	165 PB	38%	UTAH @ NO	spread	o 4.5	'+158/-205	'+155/-210	155/-190	-	165/-225	-	163/-220	139/-194
-5.3	-350 PB	78%	UTAH @ NO	total	u 252.5	-	-	-	-	225/-350	-	270/-420	236/-354
-5.3	-141 BR	59%	UTAH @ NO	total	o 237.5	-	-145/+110	-145/120	-	-150/105	-	-141/114	-142/104
-5.3	115 BV	47%	UTAH @ NO	1h_total	u 115.5	-	-	-135/110	-150/+115	-	-142/123	-	-
-5.3	115 BV	47%	SA @ POR	total	o 238.0	-	'+110/-145	-	'+115/-150	-	121/-140	110/-136	-
-5.3	120 BV	45%	SA @ POR	1h_total	o 122.5	-	-	115/-140	'+120/-160	-	128/-147	-	-
-5.3	-199 CZ	67%	MIA @ GS	total	o 222.5	-	-200/+150	-200/165	-	-200/140	-	-215/160	-199/143
-5.3	-115 MGM	53%	MEM @ DEN	1h_spread	o 4.5	-115/-105	-	-115/-105	-115/-105	-115/-115	-109/-103	-	-
-5.3	100 BV	50%	MEM @ DEN	1q_away_total	u 25.5	-	-	-	-130/100	-125/-105	-122/104	-	-
-5.3	180 MGM	36%	MEM @ DEN	total	o 231.5	-	'+160/-220	180/-225	-	155/-230	-	165/-225	165/-234
-5.3	163 BR	38%	MEM @ DEN	total	u 218.5	-	-205/+150	-190/155	-	-220/150	-	-220/163	-199/143
-5.3	-105 MGM	51%	IND @ CHI	1q_total	u 60.5	-	-	-115/-105	-	-115/-115	-120/106	-	-
-5.3	-290 DK	74%	IND @ CHI	total	o 229.5	-	-290/+205	-	-	-300/190	-	-360/240	-304/208
-5.3	-225 MGM	69%	DET @ BOS	total	u 239.5	-	'+175/-235	185/-225	-	160/-240	-	180/-245	165/-234
-5.3	155 MGM	39%	DET @ BOS	total	o 237.5	-	'+145/-195	155/-190	-	135/-190	-	150/-200	139/-194
-5.3	126 FD	44%	DET @ BOS	spread	u 19.5	-156/+126	-155/+115	-155/125	-	-165/125	-	-155/123	-157/114
-5.3	100 MGM	50%	DAL @ MIN	1h_spread	u 6.5	-118/-104	-	-120/100	-130/100	-	-121/105	-	-
-5.3	100 PB	50%	DAL @ MIN	total	u 228.0	-	-125/-105	-	-130/100	-120/100	-122/106	-118/-104	-
-5.3	185 MGM	35%	DAL @ MIN	total	u 221.5	-	-235/+170	-225/185	-	-240/160	-	-235/170	-224/159
-5.3	-224 CZ	69%	DAL @ MIN	total	o 221.5	-	-235/+170	-225/185	-	-240/160	-	-235/170	-224/159
-5.3	115 BV	47%	DAL @ MIN	1h_total	u 115.5	-	-	-135/110	-150/+115	-	-142/123	-	-
-5.3	-115 BV	53%	CHA @ LAL	1h_away_total	u 52.5	-	-	-	-115/-115	-110/-120	-107/-109	-	-
-5.3	-130 BV	57%	CHA @ LAL	1q_home_total	u 30.5	-	-	-	100/-130	105/-140	103/-121	-	-
-5.3	-254 CZ	72%	CHA @ LAL	total	u 235.5	-	'+190/-265	-	-	185/-280	-	195/-275	178/-254
-5.3	-155 BR	61%	CHA @ LAL	total	u 230.5	-	'+120/-160	125/-155	-	120/-170	-	123/-155	116/-160
-5.3	205 BR	33%	CHA @ LAL	total	u 218.5	-	-255/+185	-	-	-270/175	-	-286/205	-254/178
-5.4	-148 BR	60%	UTAH @ NO	total	u 243.0	-	'+110/-150	-	'+115/-150	-	125/-145	118/-148	-
-5.4	-121 BR	55%	UTAH @ NO	total	u 241.0	-	-110/-125	-	-105/-125	-	101/-115	100/-121	-
-5.4	170 MGM	37%	UTAH @ NO	total	u 233.5	-	-215/+160	-210/170	-	-220/150	-	-215/163	-204/146
-5.4	-304 CZ	75%	UTAH @ NO	total	o 229.5	-	-320/+225	-	-	-325/210	-	-345/230	-304/208
-5.4	-110 FD	52%	UTAH @ NO	home_total	o 124.5	-110/-110	-110/-120	-	-110/-120	-115/-115	-102/-114	-122/-107	-
-5.4	-165 BV	62%	SA @ POR	spread	o 7.0	-	-165/+120	-	-165/+125	-	-156/137	-175/133	-
-5.4	-155 MGM	61%	SA @ POR	1h_spread	o 4.5	-	-	-155/125	-160/+120	-	-147/127	-	-
-5.4	-110 MGM	52%	MIA @ GS	1q_total	o 58.5	-	-	-110/-110	-	-115/-115	-101/-111	-	-115/-115
-5.4	118 BR	46%	MIA @ GS	total	u 226.0	-	-145/+110	-	-150/+115	-140/115	-146/125	-148/118	-
-5.4	310 BR	24%	MIA @ GS	total	u 215.5	-	-	-	-	-400/260	-	-530/310	-384/252
-5.4	-148 BR	60%	MEM @ DEN	spread	o 9.0	-	-150/+110	-	-150/+115	-	-141/128	-148/118	-
-5.4	-175 MGM	64%	MEM @ DEN	total	u 229.5	-	'+135/-180	145/-175	-	130/-180	-	138/-177	136/-189
-5.4	-135 MGM	57%	MEM @ DEN	total	o 222.5	-	-140/+105	-135/110	-135/+105	-140/100	-131/114	-139/112	-135/-101
-5.4	-155 MGM	61%	DET @ BOS	total	u 235.5	-	'+120/-160	125/-155	-	115/-160	-	128/-159	116/-160
-5.4	-155 BR	61%	DET @ BOS	spread	o 19.5	-156/+126	-155/+115	-155/125	-	-165/125	-	-155/123	-157/114
-5.4	-135 MGM	57%	DET @ BOS	1h_total	u 115.5	-	-	110/-135	'+105/-135	-	113/-129	-	-
-5.4	115 MGM	47%	DAL @ MIN	spread	o 8.5	'+114/-140	'+110/-150	115/-140	'+115/-150	110/-145	121/-137	106/-130	108/-148
-5.4	-165 MGM	62%	DAL @ MIN	total	o 224.5	-	-175/+130	-165/140	-	-175/125	-	-167/132	-169/123
-5.4	-339 CZ	77%	DAL @ MIN	spread	o 18.5	-350/+255	-360/+250	-350/260	-	-350/250	-	-345/225	-339/227
-5.4	135 MGM	43%	DAL @ MIN	1q_spread	o 1.5	-	-	135/-160	-	130/-170	135/-157	-	-
-5.4	-140 MGM	58%	CHA @ LAL	total	o 224.5	-	-145/+110	-140/115	-145/+110	-140/100	-135/116	-143/116	-145/106
-5.4	-314 CZ	76%	CHA @ LAL	total	o 216.5	-	-320/+225	-	-	-325/210	-	-385/250	-314/213
-5.4	170 BR	37%	CHA @ LAL	spread	u 17.5	-215/+164	-215/+160	-200/165	-	-210/160	-	-235/170	-204/146
-5.5	140 BR	42%	UTAH @ NO	spread	o 5.5	'+136/-170	'+135/-180	135/-165	-	140/-180	-	140/-182	123/-169
-5.5	160 BR	38%	UTAH @ NO	total	o 246.5	-	'+150/-205	155/-190	-	140/-200	-	160/-215	146/-204
-5.5	-189 CZ	65%	UTAH @ NO	total	o 234.5	-	-195/+145	-190/155	-	-190/135	-	-195/148	-189/136
-5.5	190 DK	34%	UTAH @ NO	spread	u 13.5	-240/+182	-265/+190	-210/170	-	-250/185	-	-230/165	-244/172
-5.5	-250 MGM	71%	SA @ POR	total	u 244.5	'+190/-250	'+190/-260	200/-250	-	175/-270	-	190/-275	184/-264
-5.5	125 BV	44%	SA @ POR	spread	o 2.5	'+124/-154	'+120/-160	120/-145	'+125/-165	120/-160	135/-154	120/-150	114/-157
-5.5	-310 PB	76%	MIA @ GS	total	u 239.5	-	'+225/-320	-	-	200/-310	-	235/-345	219/-324
-5.5	102 BR	50%	MIA @ GS	total	o 230.0	-	'+100/-130	-	100/-130	-	105/-120	102/-122	-
-5.5	-150 MGM	60%	MIA @ GS	1h_total	o 114.5	-	-	-150/125	-150/+115	-	-144/125	-	-
-5.5	105 MGM	49%	MEM @ DEN	1q_spread	u 3.5	-	-	-130/105	-	-130/100	-127/111	-	-
-5.5	-360 PB	78%	MEM @ DEN	total	u 236.5	-	-	-	-	230/-360	-	265/-420	247/-374
-5.5	-115 MGM	53%	MEM @ DEN	1q_spread	u 2.5	-	-	-105/-115	-105/-115	-	-104/-110	-	-115/-115
-5.5	-104 FD	51%	MEM @ DEN	home_total	o 116.5	-104/-118	-105/-125	-	-105/-125	-105/-125	101/-118	-113/-115	-
-5.5	220 BR	31%	MEM @ DEN	spread	o 1.5	'+210/-280	'+205/-285	200/-250	-	200/-275	-	220/-335	184/-264
-5.5	250 CZ	29%	MEM @ DEN	ml	o  	'+235/-290	'+235/-290	240/-300	'+235/-285	240/-300	242/-280	245/-305	250/-320
-5.5	-450 PB	82%	IND @ CHI	spread	o 9.5	-460/+320	-475/+310	-	-	-450/310	-	-625/325	-454/287
-5.5	-375 MGM	79%	IND @ CHI	spread	o 8.5	-385/+275	-390/+270	-375/300	-	-375/260	-	-480/280	-384/252
-5.5	230 MGM	30%	IND @ CHI	spread	u 6.5	-300/+220	-280/+200	-300/230	-	-260/190	-	-315/210	-284/196
-5.5	-115 BV	53%	IND @ CHI	1q_away_total	u 30.5	-	-	-	-115/-115	-110/-120	-108/-108	-	-
-5.5	100 MGM	50%	IND @ CHI	1q_spread	o -0.5	-	-	100/-120	-	-	107/-122	-	-105/-125
-5.5	-339 CZ	77%	DET @ BOS	total	u 243.5	-	-	-	-	225/-350	-	260/-400	227/-339
-5.5	-275 MGM	73%	DET @ BOS	total	o 222.5	-	-290/+205	-275/225	-	-300/190	-	-295/210	-294/202
-5.5	105 MGM	49%	DAL @ MIN	1q_total	o 59.5	-	-	105/-125	-	100/-130	111/-126	-	-
-5.5	-339 CZ	77%	DAL @ MIN	total	u 240.5	-	-	-	-	225/-350	-	260/-400	227/-339
-5.5	-375 MGM	79%	DAL @ MIN	spread	o 19.5	-390/+280	-400/+275	-375/290	-	-400/280	-	-385/245	-404/262
-5.5	-384 CZ	79%	CHA @ LAL	total	u 239.5	-	-	-	-	260/-400	-	280/-455	252/-384
-5.5	-314 CZ	76%	CHA @ LAL	total	u 237.5	-	'+225/-320	-	-	225/-350	-	235/-345	213/-314
-5.5	-105 MGM	51%	CHA @ LAL	total	o 227.5	-	-110/-120	-105/-115	-105/-125	-115/-125	103/-117	-107/-114	-111/-123
-5.6	-134 BR	57%	UTAH @ NO	total	u 242.0	-	'+100/-135	-	'+105/-135	-	112/-129	108/-134	-
-5.6	-275 MGM	73%	SA @ POR	total	u 245.5	'+205/-275	'+205/-290	225/-275	-	190/-300	-	210/-305	202/-294
-5.6	200 MGM	33%	SA @ POR	spread	o -2.5	'+186/-245	'+180/-245	200/-250	-	175/-240	-	185/-265	178/-254
-5.6	-275 MGM	73%	MIA @ GS	total	u 238.5	-	'+205/-290	225/-275	-	185/-280	-	215/-305	202/-294
-5.6	-210 MGM	68%	MIA @ GS	total	u 235.5	-	'+160/-220	170/-210	-	150/-220	-	163/-220	159/-224
-5.6	-500 PB	83%	MIA @ GS	spread	u -8.5	'+360/-550	'+330/-525	-	-	330/-500	-	-	323/-529
-5.6	-240 DK	71%	MEM @ DEN	total	u 232.5	-	'+175/-240	190/-250	-	170/-250	-	180/-245	178/-254
-5.6	-220 DK	69%	MEM @ DEN	total	u 231.5	-	'+160/-220	180/-225	-	155/-230	-	165/-225	165/-234
-5.6	-429 CZ	81%	IND @ CHI	total	u 254.5	-	-	-	-	290/-450	-	300/-500	275/-429
-5.6	-384 CZ	79%	IND @ CHI	total	u 253.5	-	-	-	-	260/-400	-	280/-435	252/-384
-5.6	135 MGM	43%	IND @ CHI	1h_spread	o -2.5	-	-	135/-160	'+130/-170	-	135/-158	-	-
-5.6	260 MGM	28%	DET @ BOS	spread	u 25.5	-330/+240	-300/+215	-350/260	-	-325/230	-	-335/220	-339/227
-5.6	-425 PB	81%	DET @ BOS	total	u 245.5	-	-	-	-	270/-425	-	310/-530	275/-429
-5.6	-275 MGM	73%	DET @ BOS	total	u 241.5	-	'+205/-285	220/-275	-	190/-300	-	215/-315	196/-284
-5.6	115 MGM	47%	DET @ BOS	total	u 229.5	-	-145/+110	-140/115	-150/+115	-150/105	-139/120	-137/110	-148/108
-5.6	125 MGM	44%	DET @ BOS	total	u 228.5	-	-160/+120	-155/125	-	-160/115	-	-152/120	-163/118
-5.6	170 MGM	37%	DET @ BOS	total	u 225.5	-	-215/+155	-210/170	-	-220/150	-	-210/160	-214/152
-5.6	-250 MGM	71%	DET @ BOS	total	o 223.5	-	-260/+190	-250/200	-	-270/175	-	-265/190	-264/184
-5.6	-375 PB	79%	DET @ BOS	total	o 219.5	-	-	-	-	-375/240	-	-435/275	-384/252
-5.6	135 MGM	43%	DAL @ MIN	spread	o 7.5	'+128/-160	'+135/-180	135/-160	'+130/-170	130/-170	139/-160	123/-157	126/-174
-5.6	-110 BV	52%	DAL @ MIN	1h_home_total	u 61.5	-	-	-	-120/-110	-115/-115	-113/-104	-	-
-5.6	-110 BV	52%	DAL @ MIN	1q_away_total	u 27.5	-	-	-	-120/-110	-115/-115	-113/-104	-	-
-5.6	-225 MGM	69%	DAL @ MIN	total	u 236.5	-	'+170/-235	185/-225	-	155/-230	-	180/-250	165/-234
-5.6	-155 MGM	61%	DAL @ MIN	total	u 232.5	-	'+120/-160	125/-155	-	110/-155	-	128/-162	118/-163
-5.6	-150 MGM	60%	DAL @ MIN	1h_total	u 119.5	-	-	125/-150	'+115/-150	-	124/-143	-	-
-5.6	185 BR	35%	CHA @ LAL	total	u 219.5	-	-230/+170	-	-	-240/160	-	-250/185	-234/165
-5.6	-254 CZ	72%	CHA @ LAL	total	o 218.5	-	-255/+185	-	-	-270/175	-	-286/205	-254/178
-5.6	-284 CZ	74%	CHA @ LAL	total	o 217.5	-	-285/+205	-	-	-300/190	-	-335/225	-284/196
-5.7	115 MGM	47%	UTAH @ NO	1h_spread	o 3.5	-	-	115/-140	'+110/-145	-	120/-138	-	-
-5.7	125 BV	44%	UTAH @ NO	spread	u 10.5	-154/+124	-170/+125	-140/115	-165/+125	-160/120	-154/135	-148/118	-166/120
-5.7	-115 BV	53%	SA @ POR	1h_away_total	o 58.5	-	-	-	-115/-115	-120/-110	-107/-109	-	-
-5.7	155 MGM	39%	SA @ POR	total	o 241.5	'+144/-180	'+145/-195	155/-190	-	140/-200	-	148/-195	146/-204
-5.7	-109 BR	52%	SA @ POR	total	o 236.0	-	-110/-120	-	-110/-120	-110/-110	-101/-111	-109/-112	-
-5.7	240 FD	29%	SA @ POR	total	u 225.5	-330/+240	-295/+210	-300/230	-	-300/190	-	-345/230	-274/190
-5.7	225 BR	31%	MIA @ GS	spread	u 9.5	-275/+205	-285/+205	-275/220	-	-275/200	-	-345/225	-274/190
-5.7	-250 MGM	71%	MIA @ GS	total	u 237.5	-	'+190/-265	200/-250	-	170/-250	-	195/-275	184/-264
-5.7	-190 MGM	66%	MIA @ GS	total	u 234.5	-	'+150/-200	155/-190	-	135/-190	-	150/-195	143/-199
-5.7	-118 FD	54%	MIA @ GS	home_total	o 115.5	-118/-104	-120/-110	-	-120/-110	-	-111/-105	-120/-109	-
-5.7	-105 PB	51%	MIA @ GS	away_total	u 112.5	-	-120/-110	-	-125/-105	-125/-105	-116/-101	-	-
-5.7	115 BV	47%	MEM @ DEN	total	o 227.0	-	'+110/-145	-	'+115/-150	-	122/-142	112/-137	-
-5.7	-450 PB	82%	MEM @ DEN	spread	u -3.5	'+320/-460	'+320/-500	-	-	310/-450	-	-	287/-454
-5.7	165 MGM	38%	MEM @ DEN	1q_ml	o  	-	-	165/-210	'+155/-210	150/-200	166/-190	-	165/-200
-5.7	-115 BV	53%	IND @ CHI	1q_total	o 61.0	-	-	-	-115/-105	-	-110/-102	-	-115/-115
-5.7	-135 MGM	57%	IND @ CHI	1h_total	u 122.5	-	-	110/-135	'+105/-135	-	112/-129	-	-
-5.7	-500 MGM	83%	IND @ CHI	spread	u -11.5	'+370/-560	-	375/-500	-	330/-500	-	-	311/-504
-5.7	300 MGM	25%	DET @ BOS	spread	o 8.5	'+255/-350	'+255/-370	300/-375	-	280/-400	-	245/-385	247/-374
-5.7	-115 MGM	53%	DET @ BOS	1q_spread	o 5.5	-	-	-115/-105	-115/-105	-115/-115	-109/-103	-	-115/-115
-5.7	-374 CZ	79%	DET @ BOS	total	u 244.5	-	-	-	-	240/-375	-	285/-455	247/-374
-5.7	-304 CZ	75%	DET @ BOS	total	u 242.5	-	'+225/-320	-	-	200/-310	-	235/-345	208/-304
-5.7	-250 MGM	71%	DET @ BOS	total	u 240.5	-	'+190/-260	200/-250	-	175/-270	-	195/-278	178/-254
-5.7	-225 MGM	69%	DET @ BOS	total	o 224.5	-	-235/+170	-225/185	-	-240/160	-	-235/175	-234/165
-5.7	158 FD	39%	DET @ BOS	spread	u 21.5	-205/+158	-195/+145	-190/155	-	-200/150	-	-200/148	-199/143
-5.7	-135 MGM	57%	DET @ BOS	1h_total	o 112.5	-	-	-135/110	-135/+105	-	-129/112	-	-
-5.7	105 BV	49%	DAL @ MIN	spread	o 9.0	-	'+105/-140	-	'+105/-135	-	112/-126	100/-121	-
-5.7	-300 MGM	75%	DAL @ MIN	total	o 218.5	-	-320/+225	-300/240	-	-325/210	-	-335/225	-304/208
-5.7	-339 CZ	77%	DAL @ MIN	total	o 217.5	-	-	-	-	-360/230	-	-385/250	-339/227
-5.7	155 MGM	39%	CHA @ LAL	total	o 232.5	-	'+145/-195	155/-190	-	140/-200	-	148/-195	139/-194
-5.7	-155 MGM	61%	CHA @ LAL	total	o 223.5	-	-160/+120	-155/125	-	-155/110	-	-162/128	-160/116
-5.7	-210 DK	68%	CHA @ LAL	total	o 220.5	-	-210/+155	-	-	-220/150	-	-230/170	-214/152
-5.8	120 BR	45%	UTAH @ NO	total	u 237.0	-	-155/+115	-	-	-145/120	-	-150/120	-
-5.8	-157 BR	61%	UTAH @ NO	total	o 236.5	-	-160/+120	-160/135	-	-160/115	-	-157/125	-157/114
-5.8	230 MGM	30%	UTAH @ NO	total	u 230.5	-	-290/+210	-275/230	-	-300/190	-	-305/210	-274/190
-5.8	-339 CZ	77%	UTAH @ NO	total	o 228.5	-	-	-	-	-350/225	-	-385/255	-339/227
-5.8	-374 CZ	79%	UTAH @ NO	total	o 227.5	-	-	-	-	-375/240	-	-455/280	-374/247
-5.8	-150 MGM	60%	UTAH @ NO	1h_total	u 119.5	-	-	125/-150	'+115/-150	-	123/-142	-	-
-5.8	125 MGM	44%	SA @ POR	1h_spread	u 4.5	-	-	-155/125	-160/+120	-	-147/127	-	-
-5.8	-175 MGM	64%	MIA @ GS	total	u 233.5	-	'+135/-180	145/-175	-	125/-175	-	138/-177	133/-184
-5.8	220 MGM	31%	MIA @ GS	total	u 219.5	-	-265/+195	-275/220	-	-280/185	-	-305/210	-264/184
-5.8	285 BR	26%	MIA @ GS	total	u 216.5	-	-	-	-	-375/240	-	-455/285	-354/236
-5.8	105 MGM	49%	MIA @ GS	1q_ml	o  	-	-	105/-130	'+105/-135	100/-130	115/-129	-	100/-130
-5.8	164 FD	38%	MEM @ DEN	spread	o 3.5	'+164/-215	'+155/-215	155/-190	-	160/-210	-	160/-215	139/-194
-5.8	-400 PB	80%	MEM @ DEN	total	u 237.5	-	-	-	-	260/-400	-	290/-480	262/-404
-5.8	-550 PB	85%	IND @ CHI	spread	o 10.5	-600/+390	-	-	-	-550/350	-	-	-554/334
-5.8	120 MGM	45%	IND @ CHI	1h_spread	u 1.5	-	-	-145/120	-150/+115	-	-144/124	-	-
-5.8	110 PB	48%	DET @ BOS	total	u 230.0	-	-140/+105	-	-145/+110	-130/110	-133/115	-130/107	-
