EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-9.0	125 DK	44%	OKC @ POR	spread	o -16.5	'+125/-170	'+125/-170	135/-160	-	-	130/-165	123/-169
-9.0	-105 DK	51%	OKC @ POR	spread	u -12.5	-135/+105	-130/-105	-135/110	-130/-105	-127/113	-115/-106	-129/-106
-9.0	-225 DK	69%	MEM @ PHI	spread	o 8.5	-185/+140	-225/+165	-200/165	-	-	-205/150	-224/159
-9.0	190 DK	34%	MEM @ PHI	total	u 205.0	-235/+175	-260/+190	-	-	-	-265/190	-
-9.0	185 DK	35%	LAC @ HOU	total	o 230.5	'+175/-235	'+185/-250	-	-	-	190/-265	165/-234
-9.0	190 DK	34%	CLE @ ATL	total	u 208.5	-240/+175	-260/+190	-250/195	-	-	-250/185	-
-9.0	150 DK	40%	CHI @ UTAH	spread	u 1.5	-200/+150	-200/+150	-200/165	-	-	-200/150	-189/136
-9.1	115 DK	47%	SAC @ LAL	spread	u 4.5	-160/+120	-150/+115	-155/125	-150/+115	-145/127	-155/123	-151/110
-9.1	130 DK	43%	SAC @ LAL	total	o 244.5	'+130/-175	'+130/-170	135/-165	-	-	140/-182	123/-169
-9.1	145 DK	41%	SAC @ LAL	spread	o -2.5	'+140/-190	'+145/-195	155/-190	-	-	145/-195	139/-194
-9.1	130 DK	43%	ORL @ WSH	spread	o -9.5	'+135/-180	'+130/-175	125/-155	-	146/-168	138/-182	126/-174
-9.1	125 DK	44%	ORL @ WSH	spread	o -9.0	'+125/-170	'+125/-165	-	'+125/-165	136/-155	132/-167	-
-9.1	105 DK	49%	ORL @ WSH	spread	o -8.0	'+110/-145	'+105/-140	-	'+105/-140	117/-132	114/-141	-
-9.1	-265 DK	73%	MEM @ PHI	spread	o 9.5	-215/+160	-265/+190	-225/185	-	-	-245/175	-264/184
-9.1	130 DK	43%	MEM @ PHI	spread	o 1.5	'+150/-205	'+130/-175	125/-155	-	-	140/-186	114/-157
-9.1	-105 DK	51%	LAC @ HOU	total	u 221.0	-135/+105	-130/-105	-	-125/-105	-122/106	-125/104	-
-9.1	135 DK	43%	LAC @ HOU	spread	o -9.5	'+140/-190	'+135/-180	-	-	-	135/-175	129/-179
-9.1	170 DK	37%	CLE @ ATL	total	u 209.5	-215/+160	-235/+170	-225/180	-	-	-225/165	-
-9.2	155 DK	39%	SAC @ LAL	spread	u 6.5	-205/+155	-205/+155	-200/165	-	-	-220/160	-194/139
-9.2	155 DK	39%	ORL @ WSH	spread	u -3.0	-210/+155	-210/+155	-	-	-	-205/150	-
-9.2	125 DK	44%	MIL @ GS	total	u 223.5	-165/+125	-165/+125	-160/135	-	-	-175/135	-166/120
-9.2	-140 DK	58%	CLE @ ATL	total	o 215.0	-130/+100	-140/+105	-	-130/100	-121/106	-122/100	-
-9.2	-105 DK	51%	CHI @ UTAH	total	o 225.5	100/-130	-105/-130	105/-125	-105/-130	107/-122	107/-132	-101/-135
-9.3	105 DK	49%	SAC @ LAL	spread	u 4.0	-145/+110	-140/+105	-	-140/+105	-134/118	-143/115	-
-9.3	105 DK	49%	SAC @ LAL	total	o 242.0	'+110/-145	'+105/-140	-	'+105/-140	117/-134	115/-143	-
-9.3	135 DK	43%	SAC @ LAL	spread	o -2.0	'+135/-180	'+135/-185	-	-	-	138/-180	-
-9.3	-105 DK	51%	ORL @ WSH	total	o 226.0	'+105/-135	-105/-125	-	-105/-125	106/-121	107/-132	-
-9.3	145 DK	41%	OKC @ POR	total	u 218.5	-195/+145	-195/+145	-190/155	-	-	-200/150	-184/133
-9.3	135 DK	43%	OKC @ POR	spread	o -17.0	'+135/-180	'+135/-180	-	-	-	138/-180	-
-9.3	130 DK	43%	OKC @ POR	spread	u -10.5	-175/+130	-175/+130	-190/155	-	-	-159/125	-169/123
-9.3	130 DK	43%	MIL @ GS	spread	u 6.0	-180/+135	-175/+130	-	-	-	-167/130	-
-9.3	135 DK	43%	MIL @ GS	total	o 232.5	'+135/-180	'+135/-180	145/-175	-	-	138/-177	133/-184
-9.3	160 DK	38%	MEM @ PHI	total	u 206.5	-200/+150	-220/+160	-210/170	-	-	-220/163	-214/152
-9.3	-110 DK	52%	LAC @ HOU	total	u 221.5	-130/+100	-125/-110	-	-125/-105	-115/101	-120/-103	-131/-104
-9.3	105 DK	49%	CLE @ ATL	spread	u 4.0	-145/+110	-140/+105	-	-140/+105	-134/117	-143/116	-
-9.3	200 DK	33%	CLE @ ATL	total	u 208.0	-255/+185	-280/+200	-	-	-	-275/195	-
-9.3	145 DK	41%	CHI @ UTAH	total	u 218.5	-195/+145	-195/+145	-190/155	-	-	-195/148	-189/136
-9.3	160 DK	38%	CHI @ UTAH	total	u 217.5	-215/+160	-215/+160	-210/170	-	-	-215/160	-204/146
-9.3	150 DK	40%	CHI @ UTAH	spread	o -7.0	'+150/-200	'+150/-200	-	-	-	148/-200	-
-9.3	115 DK	47%	CHI @ UTAH	spread	u -1.5	-170/+130	-155/+115	-145/120	-155/+115	-150/132	-155/123	-148/108
-9.3	125 DK	44%	CHI @ UTAH	spread	u -1.0	-170/+125	-170/+125	-	-	-157/137	-167/130	-
-9.4	155 DK	39%	SAC @ LAL	total	u 233.5	-210/+155	-210/+155	-200/165	-	-	-205/155	-204/146
-9.4	125 DK	44%	SAC @ LAL	spread	o -1.5	'+130/-170	'+125/-170	135/-165	'+125/-170	137/-157	128/-165	123/-169
-9.4	185 DK	35%	ORL @ WSH	spread	u -1.5	-255/+185	-260/+185	-225/185	-	-	-265/185	-234/165
-9.4	125 DK	44%	OKC @ POR	total	o 228.0	'+125/-170	'+125/-170	-	-	-	132/-167	-
-9.4	125 DK	44%	OKC @ POR	total	u 220.0	-170/+125	-170/+125	-	-	-	-167/132	-
-9.4	140 DK	42%	MIL @ GS	spread	u 6.5	-195/+145	-185/+140	-185/150	-	-	-180/138	-184/133
-9.4	120 DK	45%	MIL @ GS	spread	u 5.5	-165/+125	-160/+120	-160/135	-165/+125	-153/134	-152/120	-160/116
-9.4	-190 DK	66%	MEM @ PHI	spread	o 7.5	-155/+120	-190/+140	-175/145	-	-150/131	-175/135	-189/136
-9.4	100 DK	50%	MEM @ PHI	spread	o 3.5	'+115/-155	'+100/-130	100/-120	'+105/-135	130/-149	106/-130	-111/-123
-9.4	145 DK	41%	LAC @ HOU	total	o 228.0	'+140/-185	'+145/-200	-	-	-	155/-200	-
-9.4	100 DK	50%	LAC @ HOU	spread	u -5.5	-130/+100	-135/+100	-	-145/+110	-132/117	-134/108	-135/-101
-9.4	160 DK	38%	LAC @ HOU	spread	o -10.5	'+165/-225	'+160/-215	-	-	-	155/-205	152/-214
-9.4	-125 DK	56%	CLE @ ATL	total	o 216.0	-120/-110	-125/-105	-	-110/-110	-108/-105	-110/-110	-
-9.4	100 DK	50%	CHI @ UTAH	total	o 226.0	'+105/-135	'+100/-135	-	'+100/-135	112/-130	112/-139	-
-9.5	210 DK	32%	ORL @ WSH	total	u 215.5	-275/+195	-295/+210	-275/225	-	-	-286/205	-264/184
-9.5	170 DK	37%	OKC @ POR	spread	u -9.0	-230/+170	-230/+170	-	-	-	-225/163	-
-9.5	110 DK	48%	MIL @ GS	spread	u 5.0	-155/+115	-150/+110	-	-150/+115	-142/125	-143/114	-
-9.5	115 DK	47%	MEM @ PHI	spread	o 2.5	'+135/-180	'+115/-155	115/-140	'+125/-165	-	123/-157	102/-139
-9.5	-525 DK	84%	MEM @ PHI	spread	o 13.5	-425/+280	-525/+340	-400/310	-	-	-455/270	-479/300
-9.5	-450 DK	82%	MEM @ PHI	spread	o 12.5	-350/+245	-450/+300	-350/275	-	-	-400/250	-429/275
-9.5	130 DK	43%	LAC @ HOU	spread	u -4.0	-170/+125	-170/+130	-	-	-168/146	-177/135	-
-9.5	110 DK	48%	CLE @ ATL	spread	u 4.5	-150/+115	-150/+110	-135/110	-150/+110	-144/126	-157/123	-
-9.5	110 DK	48%	CHI @ UTAH	spread	u -2.0	-160/+120	-145/+110	-	-145/+110	-140/123	-143/116	-
-9.6	125 DK	44%	SAC @ LAL	spread	u 5.0	-170/+130	-165/+125	-	-165/+125	-156/137	-175/133	-
-9.6	130 DK	43%	OKC @ POR	total	o 228.5	'+130/-175	'+130/-175	140/-165	-	-	138/-177	129/-179
-9.6	160 DK	38%	OKC @ POR	total	u 217.5	-215/+160	-215/+160	-210/170	-	-	-220/165	-204/146
-9.6	-380 DK	79%	MEM @ PHI	spread	o 11.5	-300/+215	-380/+260	-300/240	-	-	-345/225	-354/236
-9.6	-120 DK	55%	CLE @ ATL	total	o 216.5	-115/-115	-120/-110	-110/-110	-110/-120	-102/-110	-105/-115	-
-9.6	140 DK	42%	CLE @ ATL	spread	o -2.0	'+140/-185	'+140/-185	-	-	-	143/-190	-
-9.7	140 DK	42%	OKC @ POR	spread	o -17.5	'+140/-190	'+140/-190	150/-185	-	-	143/-190	136/-189
-9.7	120 DK	45%	MIL @ GS	total	u 224.0	-160/+120	-160/+120	-	-	-	-165/130	-
-9.7	135 DK	43%	MIL @ GS	spread	o -1.5	'+135/-180	'+135/-185	145/-175	-	-	143/-190	129/-179
-9.7	130 DK	43%	MIL @ GS	spread	o -1.0	'+125/-170	'+130/-175	-	'+135/-180	143/-164	138/-180	-
-9.7	120 DK	45%	MEM @ PHI	total	o 216.5	'+130/-170	'+120/-155	125/-155	-	-	128/-162	116/-160
-9.7	105 DK	49%	MEM @ PHI	total	o 215.0	'+115/-150	'+105/-140	-	'+110/-145	114/-131	114/-139	-
-9.7	180 DK	36%	LAC @ HOU	total	o 230.0	'+165/-230	'+180/-245	-	-	-	185/-250	-
-9.7	180 DK	36%	CLE @ ATL	total	u 209.0	-235/+170	-250/+180	-	-	-	-245/180	-
-9.7	140 DK	42%	CHI @ UTAH	total	u 219.0	-190/+140	-190/+140	-	-	-	-186/143	-
-9.7	155 DK	39%	CHI @ UTAH	total	u 218.0	-210/+155	-210/+155	-	-	-	-205/155	-
-9.8	130 DK	43%	SAC @ LAL	spread	u 5.5	-175/+130	-175/+130	-175/145	-	-	-182/140	-169/123
-9.8	235 DK	30%	ORL @ WSH	spread	o -13.5	'+235/-340	'+235/-330	220/-275	-	-	220/-335	208/-304
-9.8	150 DK	40%	MIL @ GS	spread	o -2.0	'+145/-195	'+150/-200	-	-	-	155/-210	-
-9.8	100 DK	50%	LAC @ HOU	total	u 220.5	-145/+110	-135/+100	-	-135/+105	-128/112	-132/108	-142/104
-9.8	150 DK	40%	LAC @ HOU	spread	o -10.0	'+155/-210	'+150/-200	-	-	-	145/-195	-
-9.8	145 DK	41%	CLE @ ATL	spread	o -2.5	'+145/-195	'+145/-195	150/-185	-	-	150/-200	-
-9.8	110 DK	48%	CHI @ UTAH	total	o 227.0	'+110/-145	'+110/-145	-	-	-	123/-155	-
-9.8	105 DK	49%	CHI @ UTAH	total	o 226.5	'+105/-140	'+105/-140	115/-140	-	-	117/-148	108/-148
-9.9	115 DK	47%	SAC @ LAL	total	o 243.0	'+115/-155	'+115/-150	-	-	-	125/-159	-
-9.9	185 DK	35%	SAC @ LAL	total	u 232.0	-245/+180	-255/+185	-	-	-	-250/180	-
-9.9	170 DK	37%	ORL @ WSH	total	u 217.5	-220/+165	-235/+170	-225/185	-	-	-230/170	-224/159
-9.9	155 DK	39%	OKC @ POR	spread	u -9.5	-205/+155	-205/+155	-225/185	-	-	-195/148	-199/143
-9.9	105 DK	49%	OKC @ POR	spread	o -15.0	'+115/-150	'+105/-140	-	'+105/-140	122/-139	112/-139	-
-9.9	155 DK	39%	MIL @ GS	spread	o -2.5	'+150/-205	'+155/-210	165/-200	-	-	163/-220	146/-204
-9.9	-140 DK	58%	MEM @ PHI	spread	o 5.5	-115/-115	-140/+105	-130/105	-135/+105	-105/-105	-125/102	-145/106
-10.0	120 DK	45%	OKC @ POR	spread	u -11.0	-170/+130	-165/+120	-	-165/+120	-162/141	-148/118	-
-10.0	195 DK	34%	MEM @ PHI	total	u 204.5	-245/+180	-270/+195	-250/200	-	-	-278/195	-264/184
-10.0	-320 DK	76%	MEM @ PHI	spread	o 10.5	-255/+185	-320/+225	-250/200	-	-	-286/200	-304/208
-10.0	185 DK	35%	LAC @ HOU	spread	o -11.5	'+190/-265	'+185/-255	-	-	-	175/-240	172/-244
-10.0	205 DK	33%	LAC @ HOU	ml	u  	-260/+215	-250/+205	-	-250/+205	-249/218	-275/220	-260/210
-10.0	170 DK	37%	CHI @ UTAH	spread	u 2.5	-235/+170	-235/+170	-225/185	-	-	-235/170	-214/152
-10.1	190 DK	34%	SAC @ LAL	total	u 231.5	-255/+185	-260/+190	-250/200	-	-	-265/188	-244/172
-10.1	210 DK	32%	ORL @ WSH	ml	u  	-265/+215	-258/+210	-	-260/+215	-255/223	-250/205	-292/235
-10.1	140 DK	42%	OKC @ POR	total	o 229.0	'+140/-190	'+140/-190	-	-	-	145/-190	-
-10.1	140 DK	42%	OKC @ POR	total	u 219.0	-190/+140	-190/+140	-	-	-	-190/145	-
-10.1	160 DK	38%	MIL @ GS	spread	u 7.5	-225/+165	-215/+160	-210/170	-	-	-210/155	-214/152
-10.1	140 DK	42%	MIL @ GS	total	o 233.0	'+140/-190	'+140/-190	-	-	-	145/-190	-
-10.1	175 DK	36%	MEM @ PHI	total	u 205.5	-220/+160	-240/+175	-225/185	-	-	-245/180	-244/172
-10.1	160 DK	38%	LAC @ HOU	total	o 229.0	'+150/-205	'+160/-220	-	-	-	170/-225	-
-10.1	110 DK	48%	LAC @ HOU	spread	u -5.0	-160/+120	-145/+110	-	-145/+110	-144/126	-148/117	-
-10.1	115 DK	47%	CHI @ UTAH	total	o 227.5	'+115/-150	'+115/-150	125/-155	-	-	128/-162	118/-163
-10.1	165 DK	38%	CHI @ UTAH	spread	u 2.0	-225/+165	-225/+165	-	-	-	-220/163	-
-10.1	140 DK	42%	CHI @ UTAH	spread	u 1.0	-190/+140	-190/+140	-	-	-	-190/143	-
-10.2	205 DK	33%	ORL @ WSH	spread	o -12.5	'+205/-290	'+205/-290	190/-250	-	-	200/-295	190/-274
-10.2	160 DK	38%	OKC @ POR	total	o 230.5	'+160/-215	'+160/-215	170/-210	-	-	163/-220	152/-214
-10.2	175 DK	36%	OKC @ POR	total	u 216.5	-240/+175	-240/+175	-225/185	-	-	-245/180	-224/159
-10.2	170 DK	37%	OKC @ POR	spread	o -19.0	'+170/-230	'+170/-230	-	-	-	165/-230	-
-10.2	155 DK	39%	MIL @ GS	total	o 234.0	'+155/-205	'+155/-205	-	-	-	160/-210	-
-10.2	175 DK	36%	CHI @ UTAH	total	u 216.5	-240/+175	-240/+175	-225/185	-	-	-245/180	-224/159
-10.3	170 DK	37%	SAC @ LAL	total	u 232.5	-230/+170	-235/+170	-225/185	-	-	-230/170	-224/159
-10.3	265 DK	27%	ORL @ WSH	spread	o -14.5	'+270/-390	'+265/-390	240/-300	-	-	240/-385	236/-354
-10.3	145 DK	41%	OKC @ POR	total	o 229.5	'+145/-195	'+145/-195	155/-190	-	-	150/-200	143/-199
-10.3	145 DK	41%	MIL @ GS	total	o 233.5	'+145/-195	'+145/-195	155/-190	-	-	150/-200	143/-199
-10.3	-425 DK	81%	MEM @ PHI	spread	o 12.0	-340/+235	-425/+290	-	-	-	-385/240	-
-10.3	105 DK	49%	LAC @ HOU	total	u 220.0	-150/+115	-140/+105	-	-145/+110	-137/118	-139/112	-
-10.3	210 DK	32%	CHI @ UTAH	spread	o -9.5	'+210/-295	'+210/-295	200/-250	-	-	210/-315	190/-274
-10.4	230 DK	30%	ORL @ WSH	total	u 214.5	-300/+215	-330/+230	-300/240	-	-	-335/225	-294/202
-10.4	180 DK	36%	ORL @ WSH	spread	u -2.0	-245/+175	-245/+180	-	-	-	-245/175	-
-10.4	135 DK	43%	MIL @ GS	total	u 222.5	-180/+135	-180/+135	-175/145	-	-	-195/148	-184/133
-10.4	-120 DK	55%	MEM @ PHI	spread	o 4.5	'+100/-135	-120/-110	-110/-110	-110/-110	113/-127	-109/-112	-127/-108
-10.4	-360 DK	78%	MEM @ PHI	spread	o 11.0	-290/+205	-360/+250	-	-	-	-335/215	-
-10.4	-115 DK	53%	CLE @ ATL	total	o 217.0	-110/-120	-115/-115	-	-105/-125	103/-117	100/-122	-
-10.5	115 DK	47%	SAC @ LAL	total	o 243.5	'+120/-160	'+115/-155	125/-150	-	-	130/-165	114/-157
-10.5	110 DK	48%	OKC @ POR	spread	u -11.5	-160/+120	-150/+110	-160/135	-150/+110	-150/131	-134/108	-148/108
-10.5	150 DK	40%	MIL @ GS	spread	u 7.0	-210/+155	-205/+150	-	-	-	-200/148	-
-10.5	115 DK	47%	MIL @ GS	spread	o 1.0	'+115/-150	'+115/-155	-	'+125/-165	132/-151	123/-157	-
-10.5	-150 DK	60%	MEM @ PHI	spread	o 6.0	-125/-105	-150/+115	-	-145/+110	-116/105	-137/110	-
-10.5	130 DK	43%	MEM @ PHI	total	o 217.5	'+140/-190	'+130/-175	140/-165	-	-	140/-182	126/-174
-10.5	175 DK	36%	CLE @ ATL	spread	u 7.5	-245/+180	-245/+175	-200/165	-	-	-265/185	-
-10.5	-110 DK	52%	CLE @ ATL	total	o 217.5	-105/-125	-110/-120	100/-120	100/-130	108/-123	105/-129	-
-10.6	105 DK	49%	SAC @ LAL	total	o 242.5	'+110/-145	'+105/-140	115/-140	'+115/-150	121/-141	120/-150	106/-145
-10.6	150 DK	40%	OKC @ POR	spread	o -18.0	'+150/-205	'+150/-205	-	-	-	155/-205	-
-10.6	-250 DK	71%	MEM @ PHI	spread	o 9.0	-205/+150	-250/+180	-	-	-	-230/165	-
-10.6	-300 DK	75%	MEM @ PHI	spread	o 10.0	-240/+175	-300/+215	-	-	-	-275/190	-
-10.6	110 DK	48%	LAC @ HOU	total	u 219.5	-155/+120	-145/+110	-	-	-	-148/117	-157/114
-10.6	135 DK	43%	LAC @ HOU	total	u 217.5	-190/+145	-180/+135	-	-	-	-180/140	-184/133
-10.7	155 DK	39%	OKC @ POR	total	o 230.0	'+155/-210	'+155/-210	-	-	-	160/-210	-
-10.7	155 DK	39%	OKC @ POR	spread	o -18.5	'+155/-210	'+155/-210	165/-200	-	-	160/-215	152/-214
-10.7	130 DK	43%	MIL @ GS	total	u 223.0	-175/+130	-175/+130	-	-	-	-182/143	-
-10.7	-180 DK	64%	MEM @ PHI	spread	o 7.0	-145/+110	-180/+135	-	-170/+130	-139/122	-162/128	-
-10.7	115 DK	47%	MEM @ PHI	total	o 216.0	'+125/-165	'+115/-150	-	'+120/-160	127/-148	123/-157	-
-10.8	165 DK	38%	SAC @ LAL	total	u 233.0	-225/+165	-225/+165	-	-	-	-225/165	-
-10.8	175 DK	36%	OKC @ POR	total	o 231.5	'+175/-240	'+175/-240	185/-225	-	-	180/-245	165/-234
-10.8	155 DK	39%	LAC @ HOU	spread	u -2.5	-205/+155	-215/+155	-	-	-	-240/170	-199/143
-10.8	175 DK	36%	LAC @ HOU	spread	o -11.0	'+180/-250	'+175/-240	-	-	-	165/-230	-
-10.8	205 DK	33%	CLE @ ATL	spread	u 8.5	-295/+210	-290/+205	-225/185	-	-	-315/215	-
-10.8	175 DK	36%	CHI @ UTAH	spread	o -8.0	'+175/-240	'+175/-240	-	-	-	170/-240	-
-10.8	245 DK	29%	CHI @ UTAH	spread	o -10.5	'+245/-350	'+245/-350	230/-275	-	-	240/-385	219/-324
-10.9	145 DK	41%	SAC @ LAL	spread	u 6.0	-195/+145	-195/+145	-	-	-	-205/150	-
-10.9	140 DK	42%	SAC @ LAL	total	o 245.5	'+140/-190	'+140/-185	150/-185	-	-	155/-205	136/-189
-10.9	-210 DK	68%	MEM @ PHI	spread	o 8.0	-175/+130	-210/+155	-	-	-162/141	-190/145	-
-10.9	130 DK	43%	LAC @ HOU	total	u 218.0	-185/+135	-170/+130	-	-	-	-175/135	-
-10.9	240 DK	29%	LAC @ HOU	spread	o -13.5	'+245/-360	'+240/-340	-	-	-	210/-315	213/-314
-10.9	180 DK	36%	LAC @ HOU	spread	u -1.5	-240/+175	-245/+180	-	-	-	-286/195	-224/159
-10.9	110 DK	48%	CLE @ ATL	total	o 219.5	'+115/-150	'+110/-145	120/-145	-	-	125/-159	-
-10.9	220 DK	31%	CLE @ ATL	total	u 207.0	-285/+205	-310/+220	-	-	-	-315/215	-
-10.9	235 DK	30%	CHI @ UTAH	spread	u 4.5	-330/+235	-330/+235	-300/240	-	-	-360/230	-284/196
-10.9	170 DK	37%	CHI @ UTAH	total	u 217.0	-230/+170	-230/+170	-	-	-	-235/170	-
-11.0	225 DK	31%	ORL @ WSH	total	u 215.0	-295/+210	-320/+225	-	-	-	-315/220	-
-11.0	155 DK	39%	OKC @ POR	total	u 218.0	-210/+155	-210/+155	-	-	-	-215/160	-
-11.0	-525 DK	84%	MEM @ PHI	spread	o 13.0	-400/+270	-525/+330	-	-	-	-435/265	-
-11.0	200 DK	33%	LAC @ HOU	total	o 231.5	'+190/-260	'+200/-280	-	-	-	210/-295	184/-264
-11.0	210 DK	32%	LAC @ HOU	spread	o -12.5	'+220/-310	'+210/-295	-	-	-	195/-278	190/-274
-11.1	125 DK	44%	SAC @ LAL	total	o 244.0	'+125/-170	'+125/-165	-	-	-	138/-177	-
-11.1	175 DK	36%	OKC @ POR	spread	o -19.5	'+175/-240	'+175/-240	185/-225	-	-	175/-240	172/-244
-11.1	120 DK	45%	OKC @ POR	spread	o -16.0	'+135/-180	'+120/-160	-	'+120/-160	141/-161	125/-157	-
-11.1	220 DK	31%	LAC @ HOU	total	o 232.5	'+205/-285	'+220/-310	-	-	-	230/-335	196/-284
-11.1	150 DK	40%	LAC @ HOU	spread	u -3.0	-195/+145	-200/+150	-	-	-	-220/160	-
-11.1	240 DK	29%	CLE @ ATL	spread	u 9.5	-350/+245	-350/+240	-250/200	-	-	-400/250	-
-11.1	205 DK	33%	CLE @ ATL	total	u 207.5	-265/+190	-285/+205	-275/220	-	-	-286/200	-
-11.2	-105 DK	51%	CLE @ ATL	total	o 218.0	'+100/-130	-105/-125	-	'+105/-135	114/-131	110/-136	-
-11.2	330 DK	23%	CHI @ UTAH	spread	u 6.5	-500/+330	-500/+330	-400/310	-	-	-560/300	-374/247
-11.2	120 DK	45%	CHI @ UTAH	total	o 228.0	'+120/-160	'+120/-160	-	-	-	135/-175	-
-11.2	190 DK	34%	CHI @ UTAH	total	u 215.5	-265/+190	-265/+190	-250/200	-	-	-275/195	-244/172
-11.3	145 DK	41%	ORL @ WSH	spread	o -10.0	'+150/-200	'+145/-195	-	-	-	150/-200	-
-11.3	175 DK	36%	MIL @ GS	spread	u 8.0	-245/+180	-240/+175	-	-	-	-235/170	-
-11.3	205 DK	33%	MIL @ GS	spread	o -4.5	'+200/-280	'+205/-285	200/-250	-	-	220/-335	184/-264
-11.3	-110 DK	52%	MEM @ PHI	spread	o 4.0	'+110/-145	-110/-120	-	100/-130	121/-138	-103/-120	-119/-115
-11.3	270 DK	27%	LAC @ HOU	spread	o -14.5	'+280/-425	'+270/-400	-	-	-	225/-345	236/-354
-11.3	125 DK	44%	CHI @ UTAH	total	o 228.5	'+125/-165	'+125/-165	140/-165	-	-	140/-180	129/-179
-11.4	230 DK	30%	SAC @ LAL	total	u 229.5	-310/+220	-320/+230	-	-	-	-335/225	-304/208
-11.4	115 DK	47%	LAC @ HOU	total	u 219.0	-165/+125	-155/+115	-	-	-	-157/123	-
-11.5	165 DK	38%	SAC @ LAL	spread	o -3.5	'+165/-220	'+165/-225	180/-225	-	-	170/-240	159/-224
-11.6	155 DK	39%	SAC @ LAL	spread	o -3.0	'+155/-210	'+155/-210	-	-	-	163/-220	-
-11.6	185 DK	35%	MIL @ GS	spread	u 8.5	-260/+190	-255/+185	-250/195	-	-	-250/180	-254/178
-11.6	145 DK	41%	MEM @ PHI	ml	o  	'+170/-205	'+145/-175	145	'+160/-185	178/-200	160/-190	150/-178
-11.6	120 DK	45%	LAC @ HOU	total	u 218.5	-175/+130	-160/+120	-	-	-	-165/128	-169/123
-11.6	145 DK	41%	CLE @ ATL	spread	u 6.0	-195/+145	-195/+145	-	-	-	-210/155	-
-11.6	275 DK	27%	CHI @ UTAH	spread	u 5.5	-400/+275	-400/+275	-350/280	-	-	-435/265	-324/219
-11.7	170 DK	37%	OKC @ POR	total	o 231.0	'+170/-230	'+170/-230	-	-	-	175/-240	-
-11.7	170 DK	37%	OKC @ POR	total	u 217.0	-230/+170	-230/+170	-	-	-	-240/175	-
-11.7	190 DK	34%	OKC @ POR	total	u 215.5	-265/+190	-265/+190	-250/200	-	-	-278/200	-244/172
-11.7	100 DK	50%	CLE @ ATL	total	o 218.5	'+105/-140	'+100/-130	110/-135	'+115/-150	120/-137	114/-141	-
-11.8	155 DK	39%	MIL @ GS	total	o 234.5	'+155/-215	'+155/-215	170/-210	-	-	163/-220	152/-214
-11.8	195 DK	34%	LAC @ HOU	total	o 231.0	'+185/-250	'+195/-270	-	-	-	205/-286	-
-11.8	310 DK	24%	LAC @ HOU	spread	o -15.5	'+320/-500	'+310/-475	-	-	-	250/-400	262/-404
-11.9	235 DK	30%	ORL @ WSH	spread	u 1.5	-330/+230	-330/+235	-300/240	-	-	-360/230	-304/208
-11.9	175 DK	36%	MIL @ GS	spread	o -3.5	'+170/-235	'+175/-245	185/-225	-	-	190/-275	165/-234
-11.9	-130 DK	57%	MEM @ PHI	spread	o 5.0	-105/-125	-130/-105	-	-125/-105	104/-116	-117/-105	-
-11.9	205 DK	33%	MEM @ PHI	total	u 204.0	-265/+190	-285/+205	-	-	-	-305/210	-
-12.0	200 DK	33%	SAC @ LAL	total	u 231.0	-275/+195	-280/+200	-	-	-	-278/200	-
-12.0	170 DK	37%	MIL @ GS	spread	o -3.0	'+165/-225	'+170/-230	-	-	-	180/-250	-
-12.0	210 DK	32%	MEM @ PHI	total	u 203.5	-270/+195	-295/+210	-275/225	-	-	-315/215	-294/202
-12.1	205 DK	33%	SAC @ LAL	total	u 230.5	-285/+200	-290/+205	-275/220	-	-	-295/205	-274/190
-12.1	190 DK	34%	SAC @ LAL	spread	o -4.5	'+190/-260	'+190/-260	200/-250	-	-	195/-286	178/-254
-12.1	215 DK	32%	MIL @ GS	spread	u 9.5	-310/+220	-300/+215	-275/220	-	-	-305/205	-294/202
-12.1	145 DK	41%	MIL @ GS	total	u 221.5	-200/+150	-195/+145	-190/155	-	-	-215/160	-204/146
-12.1	165 DK	38%	CLE @ ATL	spread	o -3.5	'+165/-225	'+165/-225	170/-210	-	-	180/-250	-
-12.1	200 DK	33%	CHI @ UTAH	spread	u 3.5	-280/+200	-280/+200	-275/220	-	-	-295/200	-254/178
-12.2	175 DK	36%	SAC @ LAL	spread	u 7.5	-240/+175	-240/+175	-250/190	-	-	-265/185	-224/159
-12.2	180 DK	36%	OKC @ POR	spread	u -8.5	-245/+180	-245/+180	-275/220	-	-	-240/170	-234/165
-12.2	120 DK	45%	CLE @ ATL	total	o 220.5	'+125/-165	'+120/-160	135/-160	-	-	138/-177	-
-12.2	115 DK	47%	CLE @ ATL	total	o 220.0	'+120/-160	'+115/-150	-	-	-	132/-167	-
-12.2	105 DK	49%	CLE @ ATL	total	o 219.0	'+110/-145	'+105/-140	-	-	126/-147	120/-152	-
-12.3	185 DK	35%	MEM @ PHI	spread	o -2.5	'+215/-300	'+185/-255	185/-225	-	-	200/-286	159/-224
-12.3	150 DK	40%	CHI @ UTAH	total	o 230.5	'+150/-200	'+150/-200	165/-200	-	-	165/-225	152/-214
-12.3	130 DK	43%	CHI @ UTAH	total	o 229.0	'+130/-175	'+130/-175	-	-	-	148/-195	-
-12.4	105 DK	49%	ORL @ WSH	total	o 227.5	'+120/-155	'+105/-140	115/-140	-	-	123/-155	112/-154
