EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-4.5	110 BV	48%	GS @ MIL	spread	u 15.0	-	-130/+100	-	-145/+110	-136/119	-129/105	-
-4.5	-150 MGM	60%	GS @ MIL	1h_spread	o 10.5	-	-	-150/125	-160/+120	-148/127	-157/117	-
-4.5	-124 BR	55%	CHI @ SA	1q_home_total	u 27.5	-	-	-	100/-130	104/-121	-108/-124	-
-4.5	-142 FD	59%	CHI @ SA	total	o 226.5	-142/+116	-145/+110	-145/120	-150/+115	-140/121	-150/120	-145/106
-4.5	145 MGM	41%	CHI @ SA	total	u 224.5	-174/+140	-175/+130	-175/145	-	-	-186/143	-174/126
-4.5	-234 CZ	70%	CHI @ SA	total	o 221.5	-240/+182	-240/+175	-250/190	-	-	-265/188	-234/165
-4.5	105 MGM	49%	CHI @ SA	1h_total	o 112.5	-	-	105/-125	'+105/-135	112/-127	-109/-120	-
-4.5	105 MGM	49%	CHI @ SA	1h_spread	u -2.5	-	-	-125/105	-135/+105	-126/110	-121/-106	-
-4.5	-385 FD	79%	CHI @ SA	spread	u -15.5	'+275/-385	'+280/-425	310/-400	-	-	290/-530	262/-404
-4.5	125 MGM	44%	CHI @ SA	1h_spread	u -1.5	-	-	-150/125	-160/+120	-147/127	-148/112	-
-4.6	-105 MGM	51%	WSH @ ATL	1q_total	u 60.5	-	-	-115/-105	-	-119/105	-112/-117	-
-4.6	210 BR	32%	WSH @ ATL	spread	u 13.5	-250/+188	-	-250/200	-	-	-315/210	-
-4.6	-190 MGM	66%	WSH @ ATL	1q_ml	u  	-	-	155/-190	'+150/-200	159/-182	-	-
-4.6	120 MGM	45%	ORL @ OKC	1h_spread	u 8.5	-	-	-145/120	-150/+115	-142/122	-143/110	-
-4.6	100 BV	50%	ORL @ OKC	1q_away_total	u 27.5	-	-	-	-130/100	-121/103	-124/-108	-
-4.6	-250 BR	71%	ORL @ OKC	total	o 223.5	-265/+190	-265/+190	-275/220	-	-	-250/180	-254/178
-4.6	300 MGM	25%	ORL @ OKC	1h_ml	o  	'+290/-385	-	300/-375	'+270/-340	275/-332	-	270/-345
-4.6	-136 BR	58%	NY @ MEM	total	u 222.0	-	'+105/-140	-	'+110/-145	116/-133	110/-136	-
-4.6	-105 CZ	51%	NY @ MEM	1h_spread	u -6.0	-	-	-	-120/-110	-111/-101	-	-115/-105
-4.6	123 BR	45%	NY @ MEM	1h_spread	u -4.5	-	-	-145/120	-150/+115	-147/126	-165/123	-
-4.6	136 FD	42%	NY @ MEM	spread	o -14.5	'+136/-174	'+125/-170	125/-155	-	-	135/-175	123/-169
-4.6	-121 BR	55%	NO @ DAL	away_total	u 113.5	-	-	-	-105/-125	102/-119	-108/-121	-
-4.6	110 MGM	48%	LAL @ UTAH	total	o 239.5	'+110/-136	'+100/-135	110/-135	'+105/-135	114/-131	108/-134	102/-139
-4.6	-234 CZ	70%	LAL @ UTAH	total	o 229.5	-245/+174	-240/+175	-250/190	-	-	-265/190	-234/165
-4.6	-300 MGM	75%	HOU @ BOS	spread	o 23.5	-	-320/+225	-300/240	-	-	-315/210	-374/247
-4.6	100 DK	50%	HOU @ BOS	total	o 228.0	-	'+100/-135	-	-105/-125	105/-119	-103/-120	-
-4.6	100 BV	50%	HOU @ BOS	spread	u 15.5	-	-125/-105	-115/-105	-130/100	-123/110	-120/-103	-129/-106
-4.6	115 BR	47%	GS @ MIL	total	u 239.0	-	-140/+105	-	-145/+110	-136/119	-143/115	-
-4.6	100 BV	50%	CHI @ SA	1q_home_total	o 27.5	-	-	-	100/-130	104/-121	-108/-124	-
-4.6	-130 FD	57%	CHI @ SA	total	o 227.5	-130/+106	-135/+100	-135/110	-135/+105	-125/109	-136/110	-133/-103
-4.6	-105 FD	51%	CHI @ SA	away_total	u 117.5	-115/-105	-120/-110	-	-120/-110	-111/-105	-121/-107	-
-4.6	-115 FD	53%	CHI @ SA	away_total	o 117.5	-115/-105	-120/-110	-	-120/-110	-111/-105	-121/-107	-
-4.6	-294 CZ	75%	CHI @ SA	spread	o 1.5	-310/+230	-310/+220	-300/240	-	-	-335/215	-294/202
-4.6	168 FD	37%	CHI @ SA	1h_ml	u  	-210/+168	-	-200/165	-195/+165	-190/166	-	-195/162
-4.7	-150 MGM	60%	WSH @ ATL	1q_total	u 62.5	-	-	125/-150	-	115/-132	128/-182	-
-4.7	-150 MGM	60%	WSH @ ATL	1h_total	u 123.5	-	-	125/-150	'+115/-150	121/-140	125/-175	-
-4.7	-130 MGM	57%	WSH @ ATL	1h_total	u 122.5	-	-	105/-130	100/-130	106/-121	110/-148	-
-4.7	-910 BR	90%	ORL @ OKC	spread	o 27.5	-1100/+600	-	-	-	-	-910/400	-1104/522
-4.7	170 MGM	37%	ORL @ OKC	total	u 225.5	-205/+162	-215/+160	-210/170	-	-	-200/150	-214/152
-4.7	-120 MGM	55%	ORL @ OKC	1h_total	u 119.5	-	-	100/-120	-105/-125	100/-114	-104/-127	-
-4.7	-275 MGM	73%	NY @ MEM	total	u 229.5	'+220/-310	'+205/-285	225/-275	-	-	220/-315	196/-284
-4.7	-250 MGM	71%	NY @ MEM	total	u 228.5	'+210/-280	'+185/-260	200/-250	-	-	200/-278	178/-254
-4.7	-300 MGM	75%	NY @ MEM	spread	o -4.5	-310/+230	-340/+240	-300/240	-	-	-335/220	-324/219
-4.7	105 BR	49%	NY @ MEM	spread	o -12.0	-	-105/-125	-	'+105/-135	110/-124	105/-129	-
-4.7	-124 BR	55%	NO @ DAL	1q_spread	o 1.5	-	-	-125/105	-	-117/102	-124/-103	-
-4.7	145 MGM	41%	LAL @ UTAH	total	o 242.5	'+144/-180	'+130/-175	145/-175	-	-	138/-180	129/-179
-4.7	120 MGM	45%	LAL @ UTAH	total	o 240.5	'+120/-148	'+110/-145	120/-145	-	-	118/-148	110/-151
-4.7	105 BV	49%	LAL @ UTAH	total	o 239.0	-	-105/-130	-	'+105/-135	110/-126	104/-127	-
-4.7	-120 BR	55%	LAL @ UTAH	total	u 238.5	'+100/-122	-110/-120	100/-120	-105/-125	105/-119	-103/-120	-108/-127
-4.7	135 MGM	43%	LAL @ UTAH	total	u 233.5	-164/+128	-170/+125	-160/135	-	-	-167/132	-166/120
-4.7	-275 MGM	73%	LAL @ UTAH	total	o 227.5	-300/+205	-295/+210	-275/230	-	-	-335/225	-284/196
-4.7	110 BV	48%	LAL @ UTAH	1h_total	o 122.5	-	-	105/-130	'+110/-145	115/-133	104/-137	-
-4.7	-175 BR	64%	HOU @ BOS	total	u 231.5	-	'+140/-185	145/-175	-	-	133/-175	133/-184
-4.7	-130 MGM	57%	GS @ MIL	1h_spread	o 9.5	-	-	-130/105	-135/+105	-126/110	-132/102	-
-4.7	105 MGM	49%	GS @ MIL	total	o 242.5	'+104/-128	'+100/-135	105/-125	'+105/-135	109/-124	-103/-118	-103/-133
-4.7	-200 MGM	67%	GS @ MIL	total	o 234.5	-205/+158	-205/+155	-200/165	-	-	-230/170	-204/146
-4.7	-454 CZ	82%	CHI @ SA	total	u 243.5	'+320/-550	-	-	-	-	320/-560	287/-454
-4.7	132 BR	43%	CHI @ SA	1h_spread	o -5.5	-	-	125/-155	'+125/-165	133/-155	132/-182	-
-4.7	114 BR	47%	CHI @ SA	1h_spread	o -4.5	-	-	110/-135	'+110/-145	115/-132	114/-150	-
-4.7	-300 MGM	75%	CHI @ SA	spread	u -13.5	'+230/-310	'+220/-310	230/-300	-	-	245/-385	213/-314
-4.8	-250 BR	71%	WSH @ ATL	total	u 257.5	'+196/-260	-	195/-250	-	-	185/-250	-
-4.8	105 MGM	49%	WSH @ ATL	total	u 247.5	-128/+104	-	-125/105	-130/100	-124/109	-125/104	-
-4.8	120 MGM	45%	WSH @ ATL	1h_spread	o 2.5	-	-	120/-145	'+115/-150	124/-144	110/-143	-
-4.8	220 FD	31%	WSH @ ATL	spread	o 1.5	'+220/-300	-	200/-250	-	-	195/-286	-
-4.8	170 BR	37%	ORL @ OKC	spread	o 7.5	'+158/-205	'+155/-210	170/-210	-	-	170/-235	146/-204
-4.8	125 BR	44%	ORL @ OKC	1q_spread	u 5.5	-	-	-150/125	-	-145/124	-175/125	-
-4.8	100 BV	50%	ORL @ OKC	total	u 231.0	-	-130/-105	-	-130/100	-124/109	-112/-109	-
-4.8	155 MGM	39%	ORL @ OKC	total	u 226.5	-192/+154	-195/+145	-190/155	-	-	-180/138	-194/139
-4.8	-105 MGM	51%	ORL @ OKC	1h_total	u 118.5	-	-	-115/-105	-125/-105	-116/102	-118/-110	-110/-110
-4.8	100 BR	50%	NY @ MEM	total	o 221.0	-	-105/-125	-	-105/-125	105/-119	100/-122	-
-4.8	155 MGM	39%	NY @ MEM	total	u 214.5	-176/+138	-195/+145	-190/155	-	-	-200/150	-194/139
-4.8	120 BV	45%	NY @ MEM	spread	o -13.0	-	'+105/-140	-	'+120/-160	128/-146	117/-148	-
-4.8	-110 BV	52%	NO @ DAL	1q_total	o 57.0	-	-	-	-110/-110	-105/-108	-	-115/-115
-4.8	-155 MGM	61%	NO @ DAL	1h_total	o 111.5	-	-	-155/125	-160/+120	-147/127	-175/123	-
-4.8	-165 BV	62%	LAL @ UTAH	spread	o 5.0	-	-165/+125	-	-165/+125	-154/135	-180/138	-
-4.8	-160 MGM	62%	LAL @ UTAH	total	o 233.5	-164/+128	-170/+125	-160/135	-	-	-167/132	-166/120
-4.8	-175 MGM	64%	LAL @ UTAH	total	o 232.5	-180/+140	-185/+140	-175/145	-	-	-186/145	-179/129
-4.8	-135 MGM	57%	LAL @ UTAH	1h_total	o 119.5	-	-	-135/110	-135/+105	-128/111	-148/110	-
-4.8	135 MGM	43%	LAL @ UTAH	spread	o -1.5	'+134/-170	'+120/-160	135/-165	'+135/-180	139/-159	123/-157	120/-166
-4.8	-135 MGM	57%	LAL @ UTAH	1q_spread	u -0.5	-	-	110/-135	-	116/-134	104/-136	-
-4.8	-224 CZ	69%	HOU @ BOS	total	o 219.5	-	-225/+165	-225/180	-	-	-250/180	-224/159
-4.8	-330 DK	77%	HOU @ BOS	total	o 215.5	-	-330/+235	-	-	-	-420/260	-339/227
-4.8	115 MGM	47%	GS @ MIL	total	o 243.5	'+114/-140	'+110/-145	115/-140	'+110/-145	119/-138	107/-132	108/-148
-4.8	-370 DK	79%	GS @ MIL	spread	o 24.5	-410/+290	-370/+255	-	-	-	-385/240	-454/287
-4.8	-155 MGM	61%	GS @ MIL	total	o 237.5	-160/+130	-155/+120	-155/125	-	-	-167/130	-157/114
-4.8	-274 CZ	73%	GS @ MIL	total	o 231.5	-300/+205	-275/+195	-275/220	-	-	-315/220	-274/190
-4.8	-215 BR	68%	GS @ MIL	spread	o 19.5	-225/+172	-215/+155	-225/180	-	-	-215/160	-234/165
-4.8	-190 BR	66%	GS @ MIL	spread	o 18.5	-194/+150	-190/+140	-200/165	-	-	-190/145	-204/146
-4.8	116 FD	46%	CHI @ SA	total	o 231.5	'+116/-142	'+110/-145	110/-135	'+115/-150	123/-143	110/-136	106/-145
-4.8	-140 DK	58%	CHI @ SA	total	o 227.0	-	-140/+105	-	-145/+110	-133/116	-143/115	-
-4.8	-284 CZ	74%	CHI @ SA	total	o 219.5	-295/+205	-290/+205	-300/230	-	-	-335/225	-284/196
-4.8	220 BR	31%	CHI @ SA	spread	o -12.5	'+200/-265	'+195/-270	200/-250	-	-	220/-335	196/-284
-4.9	115 MGM	47%	WSH @ ATL	1q_total	u 59.5	-	-	-140/115	-	-142/123	-137/104	-
-4.9	115 MGM	47%	WSH @ ATL	total	o 251.5	'+114/-140	-	115/-140	-	-	112/-139	-
-4.9	-105 MGM	51%	WSH @ ATL	total	o 249.5	-106/-116	-	-105/-115	-110/-120	100/-114	-106/-115	-
-4.9	100 BR	50%	WSH @ ATL	total	u 248.0	-	-	-	-125/-105	-118/104	-121/100	-
-4.9	245 FD	29%	WSH @ ATL	ml	o  	'+245/-300	-	240/-300	'+235/-285	239/-276	220/-275	-
-4.9	-117 BR	54%	ORL @ OKC	home_total	u 122.5	-104/-118	-110/-120	-	-	-	-112/-117	-
-4.9	-130 FD	57%	ORL @ OKC	spread	u 10.5	'+106/-130	'+100/-130	110/-135	'+105/-135	111/-125	107/-132	-104/-131
-4.9	110 MGM	48%	NY @ MEM	1h_spread	o -7.5	'+104/-128	-	110/-135	'+110/-145	115/-133	102/-130	-
-4.9	125 MGM	44%	NO @ DAL	1q_spread	u 2.5	-	-	-155/125	-	-143/123	-162/120	-
-4.9	100 BR	50%	NO @ DAL	1q_spread	o 0.5	-	-	100/-120	-	104/-119	100/-129	-
-4.9	-225 MGM	69%	LAL @ UTAH	total	u 245.5	'+176/-245	'+170/-230	185/-225	-	-	180/-250	165/-234
-4.9	-190 MGM	66%	LAL @ UTAH	total	u 243.5	'+156/-196	'+145/-195	155/-190	-	-	150/-200	143/-199
-4.9	-117 BR	54%	LAL @ UTAH	total	o 237.0	-	-125/-105	-	-120/-110	-110/-103	-117/-105	-
-4.9	110 BR	48%	LAL @ UTAH	1h_total	u 119.5	-	-	-135/110	-135/+105	-128/111	-148/110	-
-4.9	110 CZ	48%	LAL @ UTAH	2q_spread	u 1.5	-	-	-	-	-129/113	-137/106	-140/110
-4.9	-105 CZ	51%	HOU @ BOS	2q_spread	u 4.5	-	-	-	-	-113/-102	-120/-109	-125/-105
-4.9	-215 BR	68%	HOU @ BOS	total	u 233.5	-	'+165/-220	180/-225	-	-	160/-215	159/-224
-4.9	110 DK	48%	HOU @ BOS	total	o 229.0	-	'+110/-145	-	'+105/-135	115/-132	107/-132	-
-4.9	110 MGM	48%	GS @ MIL	1h_spread	o 7.5	-	-	110/-135	'+105/-135	114/-131	104/-136	-
-4.9	125 MGM	44%	GS @ MIL	1q_total	o 61.5	-	-	125/-155	-	122/-141	120/-165	-
-4.9	112 BR	47%	GS @ MIL	1q_total	u 58.5	-	-	-135/110	-	-131/116	-150/112	-
-4.9	-454 CZ	82%	GS @ MIL	total	u 255.5	'+340/-550	-	-	-	-	300/-500	287/-454
-4.9	-220 BR	69%	GS @ MIL	total	u 248.5	'+178/-235	'+170/-230	180/-225	-	-	163/-220	159/-224
-4.9	165 MGM	38%	GS @ MIL	total	o 247.5	'+160/-200	'+155/-210	165/-200	-	-	150/-195	146/-204
-4.9	180 MGM	36%	GS @ MIL	spread	u 19.5	-225/+172	-215/+155	-225/180	-	-	-215/160	-234/165
-4.9	-152 BR	60%	GS @ MIL	spread	o 16.5	-154/+124	-155/+115	-155/125	-	-	-152/120	-163/118
-4.9	-404 CZ	80%	CHI @ SA	total	u 242.5	'+285/-480	-	-	-	-	290/-480	262/-404
-4.9	-118 FD	54%	CHI @ SA	total	o 228.5	-118/-104	-120/-110	-120/100	-120/-110	-112/-102	-122/100	-123/-111
-5.0	-200 MGM	67%	WSH @ ATL	total	u 255.5	'+160/-200	-	165/-200	-	-	155/-205	-
-5.0	138 FD	42%	WSH @ ATL	total	o 253.5	'+138/-172	-	135/-165	-	-	132/-167	-
-5.0	-110 BR	52%	WSH @ ATL	total	o 249.0	-	-	-	-110/-110	-105/-108	-110/-110	-
-5.0	-185 MGM	65%	WSH @ ATL	total	o 243.5	-192/+148	-	-185/150	-	-	-186/145	-
-5.0	-200 MGM	67%	WSH @ ATL	total	o 242.5	-205/+158	-	-200/165	-	-	-210/155	-
-5.0	-225 MGM	69%	WSH @ ATL	total	o 241.5	-240/+176	-	-225/180	-	-	-235/170	-
-5.0	-165 MGM	62%	WSH @ ATL	1q_spread	u 0.5	-	-	135/-165	-	137/-161	125/-175	-
-5.0	-178 FD	64%	ORL @ OKC	spread	u 8.5	'+138/-178	'+135/-180	150/-185	-	-	145/-190	129/-179
-5.0	-250 MGM	71%	ORL @ OKC	total	u 240.5	'+186/-260	'+185/-255	190/-250	-	-	210/-305	178/-254
-5.0	-122 BR	55%	NY @ MEM	total	u 221.0	-	-105/-125	-	-105/-125	105/-119	100/-122	-
-5.0	105 BV	49%	NO @ DAL	total	o 231.0	-	'+100/-135	-	'+105/-135	110/-126	102/-124	-
-5.0	-130 BV	57%	NO @ DAL	total	o 228.0	-	-130/+100	-	-130/100	-125/109	-132/108	-
-5.0	120 BV	45%	NO @ DAL	spread	o 2.0	-	'+115/-150	-	'+120/-160	128/-147	112/-139	-
-5.0	-110 FD	52%	NO @ DAL	home_total	u 116.5	-110/-110	-115/-115	-	-115/-115	-108/-108	-117/-112	-
-5.0	-300 DK	75%	LAL @ UTAH	total	u 248.5	'+225/-320	'+215/-300	-	-	-	235/-345	213/-314
-5.0	100 BR	50%	LAL @ UTAH	total	u 236.5	-122/+100	-130/+100	-120/100	-125/-105	-116/102	-122/100	-129/-106
-5.0	-110 BV	52%	LAL @ UTAH	away_total	o 117.5	-112/-108	-	-	-110/-120	-104/-112	-	-
-5.0	-210 MGM	68%	LAL @ UTAH	spread	u -3.5	'+172/-225	'+155/-210	170/-210	-	-	170/-235	152/-214
-5.0	-175 BR	64%	LAL @ UTAH	1h_spread	u -1.5	-	-	145/-175	'+135/-180	143/-167	128/-175	-
-5.0	-110 BV	52%	HOU @ BOS	1h_home_total	o 60.5	-	-	-	-110/-120	101/-117	-124/-108	-
-5.0	-110 BV	52%	HOU @ BOS	total	o 227.0	-	-110/-120	-	-110/-110	-105/-107	-113/-108	-
-5.0	165 BR	38%	HOU @ BOS	total	u 220.5	-	-200/+150	-200/165	-	-	-225/165	-204/146
-5.0	-110 CZ	52%	GS @ MIL	2q_total	u 59.5	-	-	-	-	-108/-104	-115/-115	-120/-110
-5.0	-185 MGM	65%	GS @ MIL	total	o 235.5	-190/+146	-190/+140	-185/150	-	-	-205/155	-189/136
-5.0	200 MGM	33%	GS @ MIL	spread	u 20.5	-250/+188	-235/+170	-250/200	-	-	-240/175	-264/184
-5.0	-110 BV	52%	GS @ MIL	away_total	u 113.5	-105/-115	-	-	-120/-110	-115/-101	-	-
-5.0	-110 BV	52%	CHI @ SA	1q_total	o 56.0	-	-	-	-110/-110	-104/-108	-	-115/-115
-5.0	-190 MGM	66%	CHI @ SA	total	o 223.5	-192/+154	-195/+145	-190/155	-	-	-210/155	-194/139
-5.0	-120 BV	55%	CHI @ SA	home_total	o 110.5	-	-125/-105	-	-120/-110	-115/-101	-	-
-5.0	164 FD	38%	CHI @ SA	spread	u -2.5	-215/+164	-205/+155	-190/155	-	-	-210/155	-199/143
-5.1	114 BR	47%	WSH @ ATL	1h_spread	u 5.5	-	-	-135/110	-145/+110	-136/117	-150/114	-
-5.1	-225 MGM	69%	WSH @ ATL	total	u 256.5	'+178/-235	-	180/-225	-	-	170/-230	-
-5.1	-185 MGM	65%	WSH @ ATL	total	u 254.5	'+150/-188	-	150/-185	-	-	143/-186	-
-5.1	-275 MGM	73%	WSH @ ATL	total	o 239.5	-295/+210	-	-275/220	-	-	-286/205	-
-5.1	125 BR	44%	ORL @ OKC	spread	o 9.5	'+124/-154	'+115/-150	125/-155	'+120/-160	128/-147	125/-159	112/-154
-5.1	110 BV	48%	ORL @ OKC	total	u 230.0	-	-140/+105	-	-145/+110	-138/120	-124/102	-
-5.1	-339 CZ	77%	ORL @ OKC	total	o 220.5	-380/+255	-	-	-	-	-375/240	-339/227
-5.1	115 BV	47%	ORL @ OKC	spread	u 13.0	-	-145/+110	-	-150/+115	-141/124	-132/107	-
-5.1	-210 MGM	68%	NY @ MEM	total	u 226.5	'+174/-225	'+155/-215	170/-210	-	-	165/-225	152/-214
-5.1	-190 MGM	66%	NY @ MEM	total	u 225.5	'+158/-198	'+145/-195	155/-190	-	-	150/-200	139/-194
-5.1	140 MGM	42%	NY @ MEM	total	u 215.5	-164/+126	-175/+130	-165/140	-	-	-177/138	-179/129
-5.1	-135 MGM	57%	NO @ DAL	1h_total	o 112.5	-	-	-135/110	-135/+105	-126/111	-148/108	-
-5.1	102 BR	50%	NO @ DAL	2q_spread	u 1.5	-	-	-	-	-124/108	-132/102	-125/-105
-5.1	115 BV	47%	LAL @ UTAH	total	o 240.0	-	'+105/-140	-	'+115/-150	120/-140	114/-141	-
-5.1	-134 BR	57%	LAL @ UTAH	total	u 239.5	'+110/-136	'+100/-135	110/-135	'+105/-135	114/-131	108/-134	102/-139
-5.1	-105 BR	51%	LAL @ UTAH	total	u 237.0	-	-125/-105	-	-120/-110	-110/-103	-117/-105	-
-5.1	-129 BR	56%	LAL @ UTAH	total	o 236.0	-	-135/+105	-	-130/100	-123/108	-129/105	-
-5.1	110 BR	48%	LAL @ UTAH	total	u 235.5	-136/+110	-140/+105	-135/110	-135/+105	-129/113	-136/110	-139/102
-5.1	-210 MGM	68%	LAL @ UTAH	total	o 230.5	-225/+158	-220/+160	-210/170	-	-	-235/175	-214/152
-5.1	-137 BR	58%	LAL @ UTAH	2q_spread	o 1.5	-	-	-	-	-129/113	-137/106	-140/110
-5.1	125 BV	44%	LAL @ UTAH	spread	o -1.0	-	'+115/-155	-	'+125/-165	133/-152	118/-148	-
-5.1	100 BV	50%	HOU @ BOS	spread	o 14.0	-	-105/-125	-	100/-130	107/-120	-103/-120	-
-5.1	-115 BR	53%	GS @ MIL	2q_total	o 59.5	-	-	-	-	-108/-104	-115/-115	-120/-110
-5.1	-300 MGM	75%	GS @ MIL	total	o 230.5	-350/+225	-310/+215	-300/240	-	-	-360/240	-304/208
-5.1	400 MGM	20%	GS @ MIL	1h_ml	o  	'+360/-500	-	400/-550	'+345/-470	354/-446	-	360/-480
-5.1	-339 CZ	77%	CHI @ SA	total	u 240.5	'+255/-380	-	-	-	-	240/-375	227/-339
-5.1	-314 CZ	76%	CHI @ SA	total	o 218.5	-320/+225	-320/+225	-	-	-	-385/250	-314/213
-5.1	-105 DK	51%	CHI @ SA	home_total	u 110.5	-	-125/-105	-	-120/-110	-115/-101	-	-
-5.1	-105 BV	51%	CHI @ SA	spread	u -6.0	-	-125/-105	-	-125/-105	-115/103	-110/-110	-
-5.2	-150 BV	60%	WSH @ ATL	spread	o 9.0	-	-	-	-150/+115	-138/121	-155/123	-
-5.2	-250 MGM	71%	WSH @ ATL	total	o 240.5	-265/+190	-	-250/200	-	-	-265/188	-
-5.2	-350 MGM	78%	WSH @ ATL	spread	u -1.5	'+265/-370	-	280/-350	-	-	245/-385	-
-5.2	158 FD	39%	NY @ MEM	total	o 225.5	'+158/-198	'+145/-195	155/-190	-	-	150/-200	139/-194
-5.2	115 MGM	47%	NY @ MEM	total	u 217.5	-130/+106	-145/+110	-140/115	-150/+115	-141/122	-141/114	-148/108
-5.2	-145 MGM	59%	LAL @ UTAH	total	u 240.5	'+120/-148	'+110/-145	120/-145	-	-	118/-148	110/-151
-5.2	105 BR	49%	LAL @ UTAH	total	u 236.0	-	-135/+105	-	-130/100	-123/108	-129/105	-
-5.2	160 BR	38%	LAL @ UTAH	total	u 231.5	-196/+152	-200/+150	-190/155	-	-	-210/160	-199/143
-5.2	175 BR	36%	LAL @ UTAH	total	u 230.5	-225/+158	-220/+160	-210/170	-	-	-235/175	-214/152
-5.2	-120 BR	55%	HOU @ BOS	2q_spread	o 4.5	-	-	-	-	-113/-102	-120/-109	-125/-105
-5.2	-264 CZ	73%	HOU @ BOS	total	u 235.5	-	'+195/-270	220/-275	-	-	190/-265	184/-264
-5.2	145 MGM	41%	HOU @ BOS	total	o 231.5	-	'+140/-185	145/-175	-	-	133/-175	133/-184
-5.2	-200 MGM	67%	HOU @ BOS	total	o 220.5	-	-200/+150	-200/165	-	-	-225/165	-204/146
-5.2	-148 BR	60%	GS @ MIL	1q_spread	u 3.5	-	-	125/-155	-	118/-135	112/-148	-
-5.2	-404 CZ	80%	GS @ MIL	total	u 254.5	'+300/-460	-	-	-	-	275/-435	262/-404
-5.2	-125 BV	56%	CHI @ SA	total	o 228.0	-	-125/-105	-	-125/-105	-118/104	-129/105	-
-5.3	-145 MGM	59%	WSH @ ATL	1q_spread	o 3.5	-	-	-145/120	-	-133/115	-157/118	-
-5.3	-127 BR	56%	ORL @ OKC	1h_home_total	o 62.5	-	-	-	-130/100	-122/105	-127/-105	-
-5.3	130 DK	43%	ORL @ OKC	spread	u 14.5	-160/+128	-175/+130	-155/125	-	-	-157/125	-169/123
-5.3	-375 MGM	79%	NY @ MEM	spread	u -21.5	'+290/-410	'+260/-380	300/-375	-	-	250/-420	275/-429
-5.3	-500 MGM	83%	NY @ MEM	spread	o -1.5	-550/+360	-	-500/375	-	-	-715/350	-504/311
-5.3	-250 MGM	71%	NY @ MEM	1q_ml	o  	-	-	-250/195	-250/+185	-233/200	-	-250/200
-5.3	-145 BV	59%	NO @ DAL	total	o 227.0	-	-145/+110	-	-145/+110	-139/120	-148/118	-
-5.3	-105 MGM	51%	NO @ DAL	1h_total	o 114.5	-	-	-105/-115	-105/-125	104/-118	-108/-121	-110/-110
-5.3	110 MGM	48%	NO @ DAL	1h_total	u 112.5	-	-	-135/110	-135/+105	-126/111	-148/108	-
-5.3	115 BV	47%	NO @ DAL	1h_spread	o 0.5	-	-	110/-135	'+115/-150	123/-143	108/-141	-
-5.3	-135 MGM	57%	LAL @ UTAH	total	o 235.5	-136/+110	-140/+105	-135/110	-135/+105	-129/113	-136/110	-139/102
-5.3	420 BR	19%	LAL @ UTAH	spread	u 12.5	-520/+350	-550/+350	-500/375	-	-	-1000/420	-504/311
-5.3	-140 MGM	58%	LAL @ UTAH	1q_spread	o 1.5	-	-	-140/115	-	-127/111	-152/115	-
-5.3	-115 BV	53%	HOU @ BOS	1q_home_total	o 30.5	-	-	-	-115/-115	-106/-110	-124/-107	-
-5.3	-400 BR	80%	HOU @ BOS	spread	o 25.5	-	-400/+270	-	-	-	-400/245	-479/300
-5.3	200 BR	33%	HOU @ BOS	total	u 218.5	-	-245/+180	-250/195	-	-	-278/200	-244/172
-5.3	125 MGM	44%	GS @ MIL	spread	u 16.5	-154/+124	-155/+115	-155/125	-	-	-152/120	-163/118
-5.3	100 BV	50%	GS @ MIL	spread	o 13.0	-	'+100/-130	-	100/-130	106/-118	-103/-118	-
-5.3	-113 BR	53%	CHI @ SA	1h_away_total	u 57.5	-	-	-	-115/-115	-106/-110	-118/-113	-
-5.3	110 BV	48%	CHI @ SA	total	o 231.0	-	'+105/-140	-	'+110/-145	118/-135	105/-129	-
-5.3	-174 FD	64%	CHI @ SA	total	o 224.5	-174/+140	-175/+130	-175/145	-	-	-186/143	-174/126
-5.4	-112 FD	53%	WSH @ ATL	home_total	o 128.5	-112/-108	-	-	-115/-115	-108/-108	-114/-114	-
-5.4	174 FD	36%	NY @ MEM	total	o 226.5	'+174/-225	'+155/-215	170/-210	-	-	165/-225	152/-214
-5.4	170 MGM	37%	NY @ MEM	total	u 213.5	-192/+150	-215/+160	-210/170	-	-	-225/165	-214/152
-5.4	185 BR	35%	NY @ MEM	total	u 212.5	-210/+160	-240/+175	-225/185	-	-	-250/185	-234/165
-5.4	-300 MGM	75%	NY @ MEM	spread	u -19.5	'+240/-330	'+215/-300	230/-300	-	-	210/-315	219/-324
-5.4	125 BR	44%	NO @ DAL	1q_spread	o -0.5	-	-	125/-150	-	128/-147	125/-167	-
-5.4	-275 MGM	73%	LAL @ UTAH	total	u 247.5	'+210/-295	'+195/-275	225/-275	-	-	215/-315	196/-284
-5.4	-160 MGM	62%	LAL @ UTAH	total	u 241.5	'+132/-164	'+120/-160	135/-160	-	-	128/-162	120/-166
-5.4	116 BR	46%	LAL @ UTAH	total	u 235.0	-	-150/+110	-	-145/+110	-138/119	-143/116	-
-5.4	-143 BR	59%	LAL @ UTAH	total	o 235.0	-	-150/+110	-	-145/+110	-138/119	-143/116	-
-5.4	-300 MGM	75%	HOU @ BOS	total	o 216.5	-	-300/+215	-300/240	-	-	-360/240	-304/208
