EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-6.2	-704 CZ	88%	TOR @ POR	spread	o 10.5	-750/+460	-	-	-	-	-835/375	-704/395
-6.2	-105 BV	51%	SA @ GS	1h_home_total	u 58.5	-	-	-	-125/-105	-119/102	-122/-109	-
-6.2	-103 BR	51%	SA @ GS	1q_away_total	o 26.5	-	-	-	-105/-125	103/-120	-103/-130	-
-6.2	225 MGM	31%	SA @ GS	spread	u 18.5	-275/+205	-300/+215	-275/225	-	-	-265/185	-294/202
-6.2	-339 CZ	77%	DAL @ DET	total	u 247.5	'+235/-340	-	-	-	-	240/-360	227/-339
-6.2	-300 MGM	75%	DAL @ DET	total	u 246.5	'+215/-300	'+215/-300	230/-300	-	-	215/-315	213/-314
-6.2	-112 FD	53%	DAL @ DET	home_total	o 113.5	-112/-108	-115/-115	-	-115/-115	-101/-114	-113/-115	-
-6.2	110 BR	48%	BOS @ PHX	total	o 228.5	'+110/-136	'+105/-140	110/-135	'+110/-145	116/-134	110/-134	104/-142
-6.2	110 BV	48%	BKN @ CHA	total	o 209.0	-	'+110/-145	-	'+110/-145	115/-133	108/-134	-
-6.3	320 DK	24%	TOR @ POR	spread	u 7.5	-410/+290	-500/+320	-375/290	-	-	-420/255	-404/262
-6.3	165 MGM	38%	TOR @ POR	total	u 221.5	-200/+160	-210/+155	-200/165	-	-	-215/163	-204/146
-6.3	-117 BR	54%	SA @ GS	2q_total	o 55.5	-	-	-	-	-106/-106	-117/-114	-120/-110
-6.3	220 MGM	31%	DAL @ DET	total	o 245.5	'+200/-275	'+195/-270	220/-275	-	-	200/-278	196/-284
-6.3	170 BR	37%	DAL @ DET	total	u 229.5	-220/+170	-220/+165	-200/165	-	-	-230/170	-204/146
-6.3	-110 BV	52%	BOS @ PHX	1h_home_total	o 56.5	-	-	-	-110/-120	-104/-112	-112/-120	-
-6.3	-110 BR	52%	BOS @ PHX	1q_home_total	o 28.5	-	-	-	-110/-120	-105/-111	-110/-121	-
-6.3	105 BR	49%	BOS @ PHX	total	o 228.0	-	'+100/-135	-	'+105/-135	111/-128	105/-129	-
-6.3	220 MGM	31%	BOS @ PHX	total	u 217.5	-275/+200	-270/+195	-275/220	-	-	-305/210	-264/184
-6.4	230 FD	30%	TOR @ POR	spread	o -9.5	'+230/-310	'+225/-320	225/-275	-	-	185/-265	202/-294
-6.4	125 MGM	44%	SA @ GS	1q_total	o 57.5	-	-	125/-155	-	126/-145	123/-167	-
-6.4	180 MGM	36%	SA @ GS	total	o 234.5	'+170/-230	'+160/-220	180/-225	-	-	170/-230	165/-234
-6.4	158 FD	39%	BOS @ PHX	total	o 232.5	'+158/-198	'+150/-200	155/-190	-	-	155/-205	143/-199
-6.4	145 MGM	41%	BOS @ PHX	total	o 231.5	'+144/-180	'+135/-185	145/-175	-	-	143/-182	133/-184
-6.4	125 BV	44%	BOS @ PHX	1h_total	o 118.5	-	-	120/-145	'+125/-165	134/-155	120/-167	-
-6.4	-175 MGM	64%	BOS @ PHX	1q_spread	o 0.5	-	-	-175/145	-	-159/136	-182/132	-
-6.5	120 BV	45%	TOR @ POR	spread	o -5.0	-	'+120/-160	-	'+120/-160	128/-147	114/-141	-
-6.5	200 MGM	33%	SA @ GS	total	o 235.5	'+186/-260	'+175/-240	200/-250	-	-	185/-250	184/-264
-6.5	-115 MGM	53%	DAL @ DET	1q_total	o 60.5	-	-	-115/-105	-115/-105	-100/-113	-117/-112	-115/-115
-6.5	-374 CZ	79%	DAL @ DET	total	u 248.5	'+245/-385	-	-	-	-	260/-400	247/-374
-6.5	-554 CZ	85%	DAL @ DET	spread	u -20.5	'+385/-590	-	-	-	-	310/-560	334/-554
-6.5	320 FD	24%	DAL @ DET	ml	u  	-405/+320	-395/+310	-	-400/+300	-369/311	-335/270	-420/320
-6.5	110 BR	48%	BOS @ PHX	1q_total	o 59.5	-	-	110/-135	-	118/-136	110/-150	-
-6.5	130 BV	43%	BOS @ PHX	spread	u -3.0	-	-170/+125	-	-170/+130	-158/138	-159/125	-
-6.6	240 MGM	29%	UTAH @ DEN	spread	o 6.5	'+215/-290	'+225/-320	240/-300	-	-	215/-315	202/-294
-6.6	220 MGM	31%	SA @ GS	spread	o 5.5	'+210/-280	'+205/-285	220/-275	-	-	190/-275	190/-274
-6.6	220 MGM	31%	SA @ GS	total	o 236.5	'+205/-280	'+190/-265	220/-275	-	-	200/-286	196/-284
-6.6	105 MGM	49%	SA @ GS	1q_spread	o 2.5	-	-	105/-130	-	111/-128	104/-134	-
-6.6	155 MGM	39%	SA @ GS	spread	u 15.5	-186/+144	-210/+155	-190/155	-	-	-195/148	-199/143
-6.6	188 BR	35%	DAL @ DET	total	u 228.5	-245/+186	-245/+180	-225/185	-	-	-265/188	-224/159
-6.6	-150 MGM	60%	DAL @ DET	1q_spread	o -1.5	-	-	-150/125	-	-135/118	-155/115	-
-6.6	-134 BR	57%	BOS @ PHX	1q_total	o 57.5	-	-	-135/110	-	-117/103	-134/102	-
-6.6	-120 BR	55%	BOS @ PHX	1h_home_total	u 56.5	-	-	-	-110/-120	-104/-112	-112/-120	-
-6.6	-120 BV	55%	BOS @ PHX	1q_home_total	u 28.5	-	-	-	-110/-120	-105/-111	-110/-121	-
-6.6	160 BR	38%	BOS @ PHX	spread	o -9.5	'+154/-200	'+150/-200	155/-190	-	-	160/-215	152/-214
-6.6	110 BR	48%	BOS @ PHX	1h_spread	u -1.5	-	-	-135/110	-145/+110	-134/115	-143/110	-
-6.6	170 MGM	37%	BKN @ CHA	total	o 213.5	'+160/-200	'+165/-230	170/-210	-	-	165/-220	152/-214
-6.6	155 MGM	39%	BKN @ CHA	total	o 212.5	'+152/-190	'+150/-205	155/-190	-	-	150/-195	139/-194
-6.6	135 DK	43%	BKN @ CHA	spread	o -9.0	-	'+135/-185	-	'+130/-170	140/-161	133/-175	-
-6.6	-108 BR	52%	BKN @ CHA	2q_spread	u -1.5	-	-	-	-	-114/102	-121/-108	-120/-110
-6.7	-115 CZ	53%	TOR @ POR	2q_total	o 55.5	-	-	-	-	-104/-108	-117/-114	-115/-115
-6.7	-105 BV	51%	DAL @ DET	total	o 237.0	-	-110/-120	-	-105/-125	112/-128	-106/-114	-
-6.7	110 BV	48%	DAL @ DET	1h_total	o 122.5	-	-	105/-125	'+110/-145	128/-147	106/-141	-
-6.7	-124 BR	55%	DAL @ DET	1h_total	o 120.5	-	-	-125/105	-125/-105	-104/-108	-124/-105	-
-6.7	-140 MGM	58%	DAL @ DET	1h_total	o 119.5	-	-	-140/115	-145/+110	-121/106	-143/108	-
-6.7	-115 BV	53%	BOS @ PHX	1h_away_total	o 59.5	-	-	-	-115/-115	-106/-110	-117/-114	-
-6.7	110 BV	48%	BOS @ PHX	spread	u -4.0	-	-145/+110	-	-145/+110	-136/120	-132/108	-
-6.7	-804 CZ	89%	BOS @ PHX	spread	u -18.5	'+500/-900	-	-	-	-	390/-835	431/-804
-6.7	120 BV	45%	BOS @ PHX	1q_ml	u  	-	-	-	-160/+120	-144/127	-	-150/120
-6.7	125 MGM	44%	BKN @ CHA	spread	o -8.5	'+122/-148	'+125/-165	125/-150	'+120/-160	130/-149	123/-157	123/-169
-6.8	110 BV	48%	UTAH @ DEN	spread	o 11.0	-	'+110/-150	-	'+110/-145	117/-134	108/-134	-
-6.8	110 MGM	48%	TOR @ POR	1h_total	o 112.5	-	-	110/-135	'+110/-145	119/-137	104/-137	-
-6.8	200 MGM	33%	TOR @ POR	spread	o -8.5	'+200/-265	'+195/-275	200/-250	-	-	165/-225	178/-254
-6.8	115 BV	47%	TOR @ POR	spread	u -1.0	-	-145/+110	-	-150/+115	-146/128	-141/114	-
-6.8	185 MGM	35%	SA @ GS	spread	o 6.5	'+182/-240	'+175/-240	185/-225	-	-	165/-225	165/-234
-6.8	120 MGM	45%	BOS @ PHX	1h_spread	o -4.5	-	-	120/-145	'+120/-160	126/-147	114/-150	-
-6.8	-954 CZ	91%	BOS @ PHX	spread	u -19.5	'+560/-1000	-	-	-	-	425/-1115	480/-954
-6.8	140 MGM	42%	BKN @ CHA	total	o 211.5	'+140/-174	'+135/-185	140/-165	-	-	135/-177	129/-179
-6.8	190 BR	34%	BKN @ CHA	total	u 199.5	-245/+176	-225/+165	-250/190	-	-	-275/190	-244/172
-6.8	-1004 CZ	91%	BKN @ CHA	spread	u -20.5	'+580/-1100	-	-	-	-	430/-1115	495/-1004
-6.9	130 BV	43%	UTAH @ DEN	spread	o 10.0	-	'+130/-175	-	'+130/-170	136/-155	125/-159	-
-6.9	-135 MGM	57%	SA @ GS	1q_total	u 56.5	-	-	110/-135	-	107/-122	102/-136	-
-6.9	425 MGM	19%	DAL @ DET	spread	u 2.5	-550/+360	-	-600/425	-	-	-670/340	-479/300
-6.9	-804 CZ	89%	DAL @ DET	spread	u -22.5	'+500/-850	-	-	-	-	375/-835	431/-804
-6.9	115 BR	47%	BOS @ PHX	total	o 229.0	-	'+110/-145	-	'+115/-150	123/-143	115/-143	-
-6.9	145 MGM	41%	BKN @ CHA	spread	o -9.5	'+134/-170	'+145/-195	145/-175	-	-	140/-182	139/-194
-7.0	235 DK	30%	TOR @ POR	spread	u 5.5	-310/+230	-340/+235	-275/225	-	-	-295/200	-304/208
-7.0	185 MGM	35%	TOR @ POR	total	u 220.5	-230/+176	-235/+170	-225/185	-	-	-245/175	-234/165
-7.0	-115 BR	53%	SA @ GS	1q_home_total	u 29.5	-	-	-	-115/-115	-110/-106	-115/-115	-
-7.0	-120 BV	55%	DAL @ DET	1q_away_total	o 31.5	-	-	-	-120/-110	-108/-108	-122/-109	-
-7.0	-954 CZ	91%	DAL @ DET	spread	u -23.5	'+560/-1000	-	-	-	-	410/-1000	480/-954
-7.0	-108 BR	52%	BKN @ CHA	2q_total	o 52.5	-	-	-	-	103/-117	-108/-124	-110/-120
-7.0	-704 CZ	88%	BKN @ CHA	spread	u -18.5	'+450/-720	-	-	-	-	350/-715	395/-704
-7.0	195 DK	34%	BKN @ CHA	spread	o -11.5	'+186/-245	'+195/-275	185/-225	-	-	180/-250	184/-264
-7.0	170 DK	37%	BKN @ CHA	spread	o -10.5	'+162/-210	'+170/-230	165/-200	-	-	160/-215	165/-234
-7.1	135 MGM	43%	UTAH @ DEN	1q_total	o 58.5	-	-	135/-160	-	139/-162	130/-182	-
-7.1	110 MGM	48%	UTAH @ DEN	1q_total	o 57.5	-	-	110/-135	-	119/-135	108/-143	-
-7.1	280 MGM	26%	UTAH @ DEN	spread	o 5.5	'+240/-330	'+260/-380	280/-350	-	-	245/-400	227/-339
-7.1	115 BR	47%	SA @ GS	total	u 225.0	-	-145/+110	-	-150/+115	-144/125	-141/115	-
-7.1	110 BR	48%	SA @ GS	1h_total	u 109.5	-	-	-135/110	-145/+110	-138/120	-148/110	-
-7.2	260 MGM	28%	UTAH @ DEN	spread	u 21.5	-335/+245	-340/+235	-350/260	-	-	-305/205	-354/236
-7.2	180 MGM	36%	UTAH @ DEN	spread	u 18.5	-235/+178	-235/+170	-225/180	-	-	-220/160	-234/165
-7.2	165 BR	38%	TOR @ POR	total	o 234.5	'+162/-205	'+160/-215	165/-200	-	-	165/-225	152/-214
-7.2	195 MGM	34%	SA @ GS	spread	u 17.5	-240/+182	-265/+190	-250/195	-	-	-240/175	-254/178
-7.2	205 BR	33%	DAL @ DET	total	u 227.5	-275/+200	-270/+195	-250/200	-	-	-295/205	-244/172
-7.2	150 MGM	40%	BKN @ CHA	1q_spread	u 0.5	-	-	-185/150	-	-173/147	-210/148	-
-7.3	195 MGM	34%	BOS @ PHX	total	u 218.5	-250/+182	-245/+175	-250/195	-	-	-265/190	-244/172
-7.4	200 MGM	33%	UTAH @ DEN	total	u 219.5	-250/+182	-250/+185	-250/200	-	-	-275/195	-254/178
-7.4	105 MGM	49%	TOR @ POR	1q_total	o 56.5	-	-	105/-130	-	114/-131	104/-137	-
-7.4	185 BR	35%	SA @ GS	total	u 219.5	-245/+176	-240/+175	-225/185	-	-	-250/185	-234/165
-7.4	200 MGM	33%	DAL @ DET	spread	u -3.5	-260/+196	-280/+200	-250/200	-	-	-245/175	-244/172
-7.5	360 FD	22%	TOR @ POR	spread	o -12.5	'+360/-550	'+340/-550	333/-450	-	-	250/-420	287/-454
-7.5	240 MGM	29%	DAL @ DET	spread	u -2.5	-310/+230	-330/+230	-300/240	-	-	-315/210	-284/196
-7.5	120 BR	45%	BKN @ CHA	1h_spread	u -1.5	-	-	-145/120	-160/+120	-152/130	-162/120	-
-7.7	168 FD	37%	UTAH @ DEN	total	o 234.5	'+168/-230	'+165/-225	165/-200	-	-	165/-225	152/-214
-7.7	200 DK	33%	TOR @ POR	spread	u 4.5	-260/+196	-285/+200	-250/195	-	-	-250/175	-264/184
-7.7	200 MGM	33%	TOR @ POR	total	u 219.5	-250/+182	-260/+185	-250/200	-	-	-275/195	-254/178
-7.7	-120 CZ	55%	DAL @ DET	2q_spread	u -2.5	-	-	-	-	-109/-103	-108/-121	-110/-120
-7.8	230 MGM	30%	UTAH @ DEN	spread	u 20.5	-310/+230	-300/+210	-300/230	-	-	-275/188	-304/208
-7.8	120 BR	45%	SA @ GS	spread	u 13.0	-	-155/+115	-	-160/+120	-149/130	-152/120	-
-7.8	190 MGM	34%	BOS @ PHX	total	o 234.5	'+178/-245	'+175/-245	190/-250	-	-	185/-250	172/-244
-7.8	320 BR	24%	BKN @ CHA	total	u 194.5	-440/+275	-	-	-	-	-560/320	-404/262
-7.9	265 FD	27%	TOR @ POR	spread	o -10.5	'+265/-370	'+260/-380	260/-350	-	-	205/-305	227/-339
-7.9	-140 MGM	58%	DAL @ DET	1q_total	o 59.5	-	-	-140/115	-	-118/104	-143/108	-
-7.9	285 BR	26%	BKN @ CHA	total	u 195.5	-385/+265	-350/+240	-	-	-	-480/285	-374/247
-8.0	200 MGM	33%	UTAH @ DEN	spread	u 19.5	-265/+200	-265/+190	-250/200	-	-	-245/175	-264/184
-8.0	-159 BR	61%	DAL @ DET	total	o 233.0	-	-160/+120	-	-	-136/117	-159/125	-
-8.0	225 BR	31%	DAL @ DET	total	u 226.5	-300/+220	-300/+215	-275/220	-	-	-335/225	-274/190
-8.0	320 MGM	24%	BOS @ PHX	spread	u 4.5	-410/+290	-425/+285	-400/320	-	-	-500/290	-354/236
-8.0	-700 FD	88%	BOS @ PHX	spread	u -17.5	'+440/-700	-	-	-	-	350/-715	395/-704
-8.1	190 MGM	34%	SA @ GS	1q_ml	o  	-	-	190	'+185/-250	198/-231	-	185/-230
-8.1	170 BR	37%	BOS @ PHX	total	o 233.5	'+162/-220	'+165/-225	170/-210	-	-	170/-230	159/-224
-8.2	105 MGM	49%	DAL @ DET	1q_total	o 61.5	-	-	105/-125	-	118/-135	104/-137	-
-8.3	170 MGM	37%	SA @ GS	spread	u 16.5	-215/+164	-235/+170	-210/170	-	-	-215/160	-224/159
-8.3	205 BR	33%	BOS @ PHX	total	o 235.5	'+196/-275	'+195/-270	200/-250	-	-	205/-286	184/-264
-8.4	235 BR	30%	UTAH @ DEN	total	u 217.5	-300/+220	-310/+220	-	-	-	-345/235	-304/208
-8.4	180 BR	36%	TOR @ POR	total	o 235.5	'+178/-235	'+175/-240	180/-225	-	-	180/-250	165/-234
-8.4	220 MGM	31%	TOR @ POR	total	u 218.5	-275/+200	-290/+205	-275/220	-	-	-315/215	-274/190
-8.4	185 MGM	35%	BKN @ CHA	total	o 214.5	'+178/-235	'+180/-250	185/-225	-	-	180/-245	165/-234
-8.5	200 BR	33%	TOR @ POR	total	o 236.5	'+200/-265	'+190/-265	195/-250	-	-	200/-278	178/-254
-8.5	300 BR	25%	BKN @ CHA	spread	u 3.5	-385/+275	-425/+280	-375/300	-	-	-530/300	-354/236
-8.6	215 FD	32%	DAL @ DET	spread	o -15.5	'+215/-290	'+210/-295	200/-250	-	-	200/-295	196/-284
-8.6	192 FD	34%	DAL @ DET	spread	o -14.5	'+192/-255	'+190/-260	180/-225	-	-	185/-265	178/-254
-8.6	275 MGM	27%	DAL @ DET	spread	u -1.5	-350/+255	-390/+265	-350/275	-	-	-385/240	-324/219
-8.6	215 FD	32%	BOS @ PHX	spread	o -11.5	'+215/-290	'+200/-275	200/-250	-	-	205/-305	202/-294
-8.8	245 BR	29%	DAL @ DET	total	u 225.5	-350/+235	-330/+230	-	-	-	-375/245	-294/202
-8.9	220 BR	31%	TOR @ POR	total	o 237.5	'+220/-295	'+210/-295	220/-275	-	-	220/-315	190/-274
-9.0	185 MGM	35%	UTAH @ DEN	total	o 235.5	'+176/-250	'+180/-250	185/-225	-	-	180/-250	165/-234
-9.0	200 BR	33%	SA @ GS	total	u 218.5	-275/+200	-265/+190	-250/200	-	-	-286/200	-254/178
-9.1	260 BR	28%	UTAH @ DEN	total	u 216.5	-350/+240	-	-	-	-	-400/260	-339/227
-9.1	370 DK	21%	TOR @ POR	spread	u 8.5	-520/+350	-600/+370	-450/333	-	-	-500/290	-479/300
-9.1	225 MGM	31%	SA @ GS	total	u 217.5	-300/+215	-290/+205	-275/225	-	-	-315/220	-284/196
-9.2	420 FD	19%	UTAH @ DEN	spread	u 25.5	-650/+420	-	-	-	-	-530/295	-629/366
-9.3	320 FD	24%	UTAH @ DEN	spread	u 23.5	-460/+320	-425/+290	-	-	-	-385/245	-479/300
-9.3	230 BR	30%	BOS @ PHX	total	u 216.5	-310/+220	-300/+215	-300/230	-	-	-345/230	-294/202
-9.4	300 FD	25%	TOR @ POR	spread	o -11.5	'+300/-430	'+300/-450	290/-375	-	-	230/-360	262/-404
-9.4	450 FD	18%	SA @ GS	ml	o  	'+450/-600	'+425/-575	425	'+430/-625	450/-567	380/-500	400/-550
-9.4	240 BR	29%	BKN @ CHA	total	o 217.5	'+235/-320	-	240/-300	-	-	240/-360	213/-314
-9.4	260 MGM	28%	BKN @ CHA	spread	u 2.5	-335/+245	-350/+245	-350/260	-	-	-400/250	-304/208
-9.5	255 BR	28%	BOS @ PHX	total	u 215.5	-360/+240	-	-	-	-	-385/255	-324/219
-9.6	240 MGM	29%	TOR @ POR	total	u 217.5	-310/+220	-320/+225	-300/240	-	-	-345/235	-304/208
-9.6	220 BR	31%	BKN @ CHA	total	o 216.5	'+210/-280	'+220/-310	220/-275	-	-	220/-315	196/-284
-9.7	260 BR	28%	TOR @ POR	total	u 216.5	-360/+240	-	-	-	-	-400/260	-339/227
-9.8	300 FD	25%	TOR @ POR	total	o 240.5	'+300/-430	-	-	-	-	285/-480	236/-354
-9.8	230 MGM	30%	DAL @ DET	total	o 246.5	'+215/-300	'+215/-300	230/-300	-	-	215/-315	213/-314
-9.8	182 FD	35%	BOS @ PHX	spread	o -10.5	'+182/-240	'+175/-240	180/-225	-	-	180/-250	178/-254
-9.8	200 BR	33%	BKN @ CHA	total	o 215.5	'+196/-260	'+200/-280	200/-250	-	-	200/-278	184/-264
-9.9	220 BR	31%	UTAH @ DEN	total	o 237.5	'+205/-300	'+215/-310	220/-275	-	-	220/-315	196/-284
-9.9	300 BR	25%	DAL @ DET	total	u 223.5	-430/+290	-	-	-	-	-500/300	-374/247
-10.0	270 BR	27%	DAL @ DET	total	u 224.5	-385/+265	-	-	-	-	-435/270	-339/227
-10.2	200 MGM	33%	UTAH @ DEN	total	o 236.5	'+190/-275	'+200/-275	200/-250	-	-	195/-278	178/-254
-10.2	285 BR	26%	UTAH @ DEN	total	u 215.5	-390/+270	-	-	-	-	-455/285	-374/247
-10.2	225 MGM	31%	BOS @ PHX	total	o 236.5	'+210/-295	'+210/-295	225/-275	-	-	220/-335	202/-294
-10.2	280 BR	26%	BOS @ PHX	total	u 214.5	-400/+270	-	-	-	-	-455/280	-354/236
-10.2	225 MGM	31%	BKN @ CHA	spread	u 1.5	-300/+220	-310/+215	-275/225	-	-	-335/220	-274/190
-10.3	245 BR	29%	BOS @ PHX	total	o 237.5	'+230/-340	'+230/-330	-	-	-	245/-375	219/-324
-10.4	240 BR	29%	TOR @ POR	total	o 238.5	'+240/-330	'+230/-330	-	-	-	240/-360	208/-304
-10.5	240 BR	29%	SA @ GS	total	u 216.5	-350/+235	-320/+225	-300/240	-	-	-360/240	-314/213
-10.5	245 DK	29%	BKN @ CHA	spread	o -13.5	'+235/-320	'+245/-360	240/-300	-	-	220/-335	236/-354
-10.7	235 FD	30%	DAL @ DET	spread	o -16.5	'+235/-320	'+235/-330	225/-275	-	-	220/-335	219/-324
-10.8	285 BR	26%	TOR @ POR	total	u 215.5	-400/+270	-	-	-	-	-480/285	-374/247
-10.8	240 MGM	29%	SA @ GS	spread	o 4.5	'+235/-320	'+240/-340	240/-300	-	-	220/-335	208/-304
-10.9	360 FD	22%	UTAH @ DEN	spread	u 24.5	-550/+360	-	-	-	-	-455/270	-554/334
-11.2	225 FD	31%	SA @ GS	total	o 237.5	'+225/-320	'+210/-295	-	-	-	220/-315	213/-314
-11.2	220 MGM	31%	BKN @ CHA	spread	o -12.5	'+215/-290	'+220/-310	220/-275	-	-	200/-295	208/-304
-11.3	260 BR	28%	UTAH @ DEN	total	o 239.5	'+245/-385	-	-	-	-	260/-400	227/-339
-11.3	400 BR	20%	BKN @ CHA	spread	u 5.5	-620/+400	-	-	-	-	-910/400	-479/300
-11.3	290 BR	26%	BKN @ CHA	total	o 219.5	'+285/-400	-	-	-	-	290/-480	252/-384
-11.4	330 FD	23%	TOR @ POR	total	o 241.5	'+330/-480	-	-	-	-	310/-530	262/-404
-11.4	270 FD	27%	TOR @ POR	total	o 239.5	'+270/-380	-	-	-	-	260/-420	227/-339
-11.5	310 BR	24%	BOS @ PHX	total	u 213.5	-460/+285	-	-	-	-	-530/310	-404/262
-11.6	320 BR	24%	TOR @ POR	total	u 214.5	-460/+290	-	-	-	-	-560/320	-429/275
-11.6	340 BR	23%	BKN @ CHA	spread	u 4.5	-480/+330	-500/+320	-450/340	-	-	-715/340	-404/262
-11.7	375 MGM	21%	BOS @ PHX	spread	u 5.5	-550/+360	-525/+330	-500/375	-	-	-670/335	-404/262
-12.1	325 BR	24%	BKN @ CHA	total	o 220.5	'+320/-460	-	-	-	-	325/-560	275/-429
-12.2	265 BR	27%	BOS @ PHX	total	o 238.5	'+260/-380	-	-	-	-	265/-420	236/-354
-12.3	280 MGM	26%	SA @ GS	spread	o 3.5	'+275/-385	'+275/-400	280/-350	-	-	255/-420	236/-354
-12.3	235 FD	30%	BOS @ PHX	spread	o -12.5	'+235/-320	'+225/-320	230/-300	-	-	225/-345	227/-339
-12.4	270 FD	27%	BOS @ PHX	spread	o -13.5	'+270/-375	'+255/-370	260/-350	-	-	245/-400	252/-384
-12.6	265 BR	27%	SA @ GS	total	u 215.5	-385/+265	-	-	-	-	-420/265	-354/236
-12.7	310 MGM	24%	UTAH @ DEN	spread	o 4.5	'+275/-385	'+300/-475	310/-400	-	-	285/-500	262/-404
-13.0	240 MGM	29%	UTAH @ DEN	total	o 238.5	'+225/-350	'+240/-340	240/-300	-	-	235/-360	213/-314
-13.0	380 FD	21%	SA @ GS	spread	u 23.5	-580/+380	-	-	-	-	-500/285	-604/355
-13.0	290 BR	26%	SA @ GS	total	u 214.5	-440/+280	-	-	-	-	-480/290	-384/252
-13.1	295 BR	25%	BOS @ PHX	total	o 239.5	'+280/-430	-	-	-	-	295/-480	262/-404
-13.2	285 BR	26%	UTAH @ DEN	total	o 240.5	'+270/-430	-	-	-	-	285/-455	252/-384
-13.2	440 FD	19%	SA @ GS	spread	u 24.5	-700/+440	-	-	-	-	-590/310	-704/395
-13.2	240 BR	29%	DAL @ DET	total	o 247.5	'+235/-340	-	-	-	-	240/-360	227/-339
-13.2	385 FD	21%	DAL @ DET	spread	o -20.5	'+385/-590	-	-	-	-	310/-560	334/-554
-13.2	265 FD	27%	DAL @ DET	spread	o -17.5	'+265/-370	'+260/-380	260/-350	-	-	240/-385	247/-374
-13.2	265 FD	27%	BKN @ CHA	total	o 218.5	'+265/-370	-	-	-	-	260/-400	236/-354
-13.3	310 BR	24%	UTAH @ DEN	total	u 214.5	-460/+280	-	-	-	-	-530/310	-429/275
-13.3	300 MGM	25%	DAL @ DET	spread	o -18.5	'+285/-400	'+290/-425	300/-375	-	-	260/-435	275/-429
-13.4	320 BR	24%	BOS @ PHX	total	o 240.5	'+290/-500	-	-	-	-	320/-560	275/-429
-13.7	540 FD	16%	UTAH @ DEN	spread	u 27.5	-950/+540	-	-	-	-	-715/360	-904/464
-13.8	330 FD	23%	SA @ GS	spread	u 22.5	-480/+330	-	-	-	-	-435/260	-529/323
-13.9	425 MGM	19%	BKN @ CHA	spread	o -17.5	'+390/-620	-	425/-600	-	-	320/-590	366/-629
-14.0	310 MGM	24%	BKN @ CHA	spread	o -15.5	'+290/-410	'+310/-475	310/-400	-	-	260/-435	287/-454
-14.0	275 MGM	27%	BKN @ CHA	spread	o -14.5	'+270/-375	'+275/-400	275/-350	-	-	240/-385	262/-404
-14.2	245 FD	29%	SA @ GS	total	o 238.5	'+245/-370	-	-	-	-	240/-375	227/-339
-14.4	460 FD	18%	UTAH @ DEN	spread	u 26.5	-750/+460	-	-	-	-	-625/325	-754/414
-14.4	380 FD	21%	SA @ GS	spread	o 1.5	'+380/-580	-	360/-500	-	-	350/-715	300/-479
-14.5	260 BR	28%	DAL @ DET	total	o 248.5	'+245/-385	-	-	-	-	260/-400	247/-374
-14.9	500 FD	17%	SA @ GS	spread	u 25.5	-850/+500	-	-	-	-	-670/340	-854/448
-15.0	360 MGM	22%	UTAH @ DEN	spread	o 3.5	'+340/-500	-	360/-500	-	-	335/-670	287/-454
-15.0	285 BR	26%	DAL @ DET	total	o 249.5	'+275/-430	-	-	-	-	285/-455	262/-404
-15.1	310 BR	24%	UTAH @ DEN	total	o 241.5	'+280/-500	-	-	-	-	310/-530	275/-429
-15.1	340 MGM	23%	DAL @ DET	spread	o -19.5	'+340/-500	'+320/-500	340/-450	-	-	280/-500	300/-479
-15.3	320 FD	24%	SA @ GS	spread	o 2.5	'+320/-460	'+320/-500	310/-400	-	-	300/-560	275/-429
-15.4	360 MGM	22%	BKN @ CHA	spread	o -16.5	'+350/-520	'+350/-550	360/-500	-	-	290/-500	323/-529
-15.5	400 FD	20%	TOR @ POR	spread	u 9.5	-620/+400	-	-	-	-	-625/330	-579/345
-15.8	270 FD	27%	SA @ GS	total	o 239.5	'+270/-400	-	-	-	-	265/-420	252/-384
-15.9	300 MGM	25%	BOS @ PHX	spread	o -14.5	'+300/-430	'+290/-425	300/-400	-	-	265/-455	287/-454
-16.2	320 BR	24%	SA @ GS	total	u 213.5	-550/+310	-	-	-	-	-560/320	-429/275
-16.2	350 MGM	22%	BOS @ PHX	spread	o -15.5	'+350/-520	'+320/-500	350/-450	-	-	290/-530	323/-529
-16.3	440 FD	19%	DAL @ DET	spread	o -21.5	'+440/-700	-	-	-	-	340/-670	386/-679
-16.6	400 FD	20%	BOS @ PHX	spread	u 6.5	-650/+400	-	-	-	-	-835/390	-479/300
-17.2	400 MGM	20%	BOS @ PHX	spread	o -16.5	'+400/-620	-	400/-550	-	-	320/-590	355/-604
-17.7	550 MGM	15%	UTAH @ DEN	ml	o  	'+530/-750	'+550/-800	550	'+525/-800	551/-722	540/-770	550/-800
-17.9	290 BR	26%	SA @ GS	total	o 240.5	'+290/-460	-	-	-	-	290/-480	275/-429
-17.9	450 FD	18%	BKN @ CHA	spread	o -18.5	'+450/-720	-	-	-	-	350/-715	395/-704
-18.2	425 MGM	19%	UTAH @ DEN	spread	o 2.5	'+390/-600	-	425/-600	-	-	400/-910	334/-554
-18.7	310 BR	24%	DAL @ DET	total	o 250.5	'+300/-520	-	-	-	-	310/-530	287/-454
-19.4	440 FD	19%	BOS @ PHX	spread	o -17.5	'+440/-700	-	-	-	-	350/-715	395/-704
