EV	EV Book	Imp	Game	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ
-4.9	-185 MGM	65%	SA @ PHI	total	o 231.5	-192/+154	-190/+140	-185/150	-	-	-195/148	-194/139
-4.9	-245 DK	71%	SA @ PHI	spread	o 20.5	-265/+200	-245/+180	-250/200	-	-	-250/180	-254/178
-4.9	-115 BV	53%	SA @ PHI	spread	o 14.0	-	-120/-110	-	-115/-105	-109/-101	-117/-104	-117/-117
-4.9	100 BV	50%	SA @ PHI	spread	o 13.0	-	-105/-125	-	100/-130	109/-122	-105/-117	-
-4.9	100 BR	50%	SA @ PHI	1h_total	u 115.5	-	-	-115/-105	-130/100	-119/105	-132/100	-
-4.9	-105 BR	51%	MIL @ DET	1q_total	u 60.5	-	-	-115/-105	-	-113/-101	-124/-105	-
-4.9	112 BR	47%	MIL @ DET	total	o 249.0	-	'+100/-130	-	'+110/-145	118/-136	112/-137	-
-4.9	145 MGM	41%	MIL @ DET	total	u 242.5	-180/+144	-180/+135	-175/145	-	-	-167/132	-184/133
-4.9	-135 MGM	57%	MEM @ TOR	1h_total	u 111.5	-	-	110/-135	'+105/-135	114/-130	107/-143	-
-4.9	125 MGM	44%	CLE @ ORL	1q_total	u 53.5	-	-	-150/125	-	-139/122	-167/120	-
-4.9	-240 FD	71%	CLE @ ORL	total	u 223.5	'+176/-240	'+185/-255	195/-250	-	-	190/-265	172/-244
-4.9	122 FD	45%	CLE @ ORL	total	u 212.5	-150/+122	-150/+115	-145/120	-	-	-152/120	-154/112
-4.9	-244 CZ	71%	CLE @ ORL	total	o 207.5	-265/+186	-250/+180	-250/195	-	-	-265/190	-244/172
-4.9	140 MGM	42%	CLE @ ORL	spread	u 2.5	-166/+132	-185/+135	-165/140	-	-	-175/135	-169/123
-4.9	-160 MGM	62%	CHI @ PHX	spread	o 7.5	-160/+128	-170/+125	-160/135	-	-	-165/128	-169/123
-4.9	-429 CZ	81%	CHI @ PHX	total	u 240.5	'+310/-480	-	-	-	-	300/-500	275/-429
-4.9	-384 CZ	79%	CHI @ PHX	total	u 239.5	'+280/-430	-	-	-	-	275/-435	252/-384
-4.9	-234 CZ	70%	CHI @ PHX	total	u 234.5	'+186/-245	'+175/-240	190/-250	-	-	175/-235	165/-234
-4.9	-190 BR	66%	CHI @ PHX	total	u 232.5	'+156/-196	'+145/-195	155/-190	-	-	145/-190	143/-199
-4.9	-274 CZ	73%	CHI @ PHX	total	o 217.5	-275/+200	-280/+200	-275/220	-	-	-315/220	-274/190
-4.9	-150 MGM	60%	CHA @ MIN	1q_total	u 55.5	-	-	125/-150	-	125/-144	117/-159	-
-4.9	107 BR	48%	CHA @ MIN	total	u 219.0	-	-130/+100	-	-135/+105	-127/110	-132/107	-
-4.9	-374 CZ	79%	CHA @ MIN	total	o 208.5	-390/+265	-	-	-	-	-455/280	-374/247
-4.9	-225 MGM	69%	CHA @ MIN	spread	o 18.5	-245/+186	-230/+170	-225/170	-	-	-235/170	-244/172
-4.9	-115 BR	53%	CHA @ MIN	spread	o 13.0	-	-120/-110	-	-115/-105	-108/-103	-115/-106	-
-4.9	-175 BR	64%	CHA @ MIN	spread	u 10.0	-	'+130/-175	-	-	152/-175	133/-175	-
-4.9	-145 BV	59%	BOS @ DAL	spread	u -4.5	'+120/-148	'+110/-145	125/-150	'+110/-145	119/-136	118/-148	110/-151
-4.9	-400 MGM	80%	BOS @ DAL	spread	u -11.5	'+300/-430	'+280/-425	300/-400	-	-	300/-530	275/-429
-4.9	107 BR	48%	ATL @ SAC	spread	u 9.0	-	-135/+100	-	-135/+105	-125/111	-132/107	-
-4.9	-105 BV	51%	ATL @ SAC	total	o 238.0	-	-110/-120	-	-105/-125	102/-115	-109/-112	-
-4.9	-480 BR	83%	ATL @ SAC	spread	o 18.5	-500/+340	-525/+330	-500/360	-	-	-480/280	-
-5.0	-270 DK	73%	SA @ PHI	total	u 246.5	'+205/-280	'+195/-270	220/-275	-	-	210/-305	190/-274
-5.0	-224 CZ	69%	SA @ PHI	total	u 244.5	'+174/-235	'+165/-225	180/-225	-	-	175/-240	159/-224
-5.0	-200 MGM	67%	SA @ PHI	total	u 243.5	'+160/-200	'+155/-205	165/-200	-	-	163/-220	146/-204
-5.0	-110 BR	52%	SA @ PHI	total	u 237.0	-	-115/-115	-	-110/-110	-108/-105	-110/-110	-119/-115
-5.0	300 MGM	25%	SA @ PHI	spread	u 23.5	-385/+275	-350/+240	-400/300	-	-	-375/240	-384/252
-5.0	-174 CZ	64%	SA @ PHI	spread	o 17.5	-178/+138	-180/+135	-175/145	-	-	-177/135	-174/126
-5.0	-110 BV	52%	MEM @ TOR	1h_spread	o 4.0	-	-	-	-110/-110	-104/-108	-	-110/-110
-5.0	-400 MGM	80%	MEM @ TOR	spread	o 16.5	-410/+290	-450/+300	-400/310	-	-	-480/275	-454/287
-5.0	-110 FD	52%	MEM @ TOR	home_total	o 116.5	-110/-112	-110/-120	-	-	-	-117/-110	-
-5.0	-110 BV	52%	MEM @ TOR	1h_total	u 110.0	-	-	-	-110/-110	-108/-105	-	-110/-110
-5.0	-140 MGM	58%	MEM @ TOR	1h_total	o 108.5	-	-	-140/115	-145/+110	-138/120	-143/107	-
-5.0	160 BR	38%	CLE @ ORL	spread	u 3.5	-188/+146	-215/+155	-190/155	-	-	-220/160	-194/139
-5.0	-404 CZ	80%	CLE @ ORL	total	u 228.5	'+280/-410	-	-	-	-	300/-500	262/-404
-5.0	-324 CZ	76%	CLE @ ORL	total	u 226.5	'+230/-330	'+240/-350	-	-	-	250/-385	219/-324
-5.0	-294 CZ	75%	CLE @ ORL	total	u 225.5	'+210/-295	'+220/-310	230/-300	-	-	230/-335	202/-294
-5.0	-274 CZ	73%	CLE @ ORL	total	o 206.5	-290/+205	-280/+200	-275/220	-	-	-305/210	-274/190
-5.0	-125 BV	56%	CLE @ ORL	1q_ml	o  	-	-	-130/105	-125/-105	-118/105	-	-125/-105
-5.0	-140 MGM	58%	CHI @ PHX	1q_total	o 54.5	-	-	-140/115	-	-128/112	-155/114	-
-5.0	105 BV	49%	CHI @ PHX	spread	o 4.0	-	'+100/-130	-	'+105/-135	112/-125	104/-125	-
-5.0	-120 BV	55%	CHI @ PHX	total	o 226.0	-	-125/-105	-	-120/-110	-110/-103	-124/102	-
-5.0	-234 CZ	70%	CHI @ PHX	spread	u -1.5	'+182/-240	'+175/-240	190/-250	-	-	175/-245	165/-234
-5.0	-625 BR	86%	CHA @ MIN	spread	o 25.5	-720/+450	-	-	-	-	-625/330	-679/386
-5.0	-155 MGM	61%	CHA @ MIN	1q_spread	u 2.5	-	-	125/-155	-	130/-152	120/-159	-
-5.0	-200 MGM	67%	CHA @ MIN	spread	o 17.5	-215/+164	-205/+150	-200/150	-	-	-205/155	-214/152
-5.0	-429 CZ	81%	BOS @ DAL	total	o 225.5	-580/+330	-	-	-	-	-435/275	-429/275
-5.0	100 MGM	50%	ATL @ SAC	total	o 238.5	'+100/-122	-105/-125	100/-120	100/-130	106/-121	-105/-117	-
-5.0	-110 MGM	52%	ATL @ SAC	total	o 237.5	-110/-110	-115/-115	-110/-110	-110/-120	-103/-110	-114/-107	-
-5.0	-135 MGM	57%	ATL @ SAC	total	o 235.5	-138/+112	-135/+105	-135/110	-135/+105	-128/111	-139/112	-
-5.0	-350 MGM	78%	ATL @ SAC	spread	o 16.5	-370/+265	-400/+270	-350/275	-	-	-375/235	-
-5.1	-105 BV	51%	SA @ PHI	1h_home_total	o 62.5	-	-	-	-105/-125	-100/-116	-112/-120	-
-5.1	110 BR	48%	SA @ PHI	total	o 239.0	-	'+105/-140	-	'+105/-135	113/-131	110/-136	-
-5.1	-300 MGM	75%	SA @ PHI	total	o 226.5	-330/+230	-310/+220	-300/240	-	-	-345/230	-314/213
-5.1	-354 CZ	78%	SA @ PHI	total	o 225.5	-385/+260	-	-	-	-	-385/255	-354/236
-5.1	-220 DK	69%	SA @ PHI	spread	o 19.5	-235/+178	-220/+160	-225/180	-	-	-230/165	-224/159
-5.1	-429 CZ	81%	MIL @ DET	total	o 233.5	-550/+310	-	-	-	-	-480/290	-429/275
-5.1	110 MGM	48%	MIL @ DET	1h_total	o 122.5	-	-	110/-135	'+110/-145	114/-131	100/-130	-
-5.1	125 BR	44%	MEM @ TOR	spread	u 9.0	-	-155/+115	-	-160/+120	-146/128	-157/125	-
-5.1	-117 BR	54%	MEM @ TOR	1q_home_total	o 28.5	-	-	-	-120/-110	-114/-103	-117/-114	-
-5.1	-125 MGM	56%	CLE @ ORL	1q_total	o 54.5	-	-	-125/105	-	-116/103	-130/100	-
-5.1	112 FD	47%	CLE @ ORL	total	u 213.5	-138/+112	-140/+105	-135/110	-145/+110	-132/115	-136/110	-139/102
-5.1	115 MGM	47%	CHI @ PHX	1q_total	u 54.5	-	-	-140/115	-	-128/112	-155/114	-
-5.1	-275 MGM	73%	CHI @ PHX	total	u 236.5	'+210/-300	'+210/-290	225/-275	-	-	210/-295	196/-284
-5.1	110 MGM	48%	CHI @ PHX	total	o 228.5	'+110/-136	'+100/-135	110/-135	'+110/-145	118/-135	102/-125	102/-139
-5.1	-300 MGM	75%	CHI @ PHX	total	o 216.5	-300/+220	-320/+225	-300/230	-	-	-375/245	-304/208
-5.1	-375 MGM	79%	CHI @ PHX	spread	o 13.5	-385/+275	-425/+285	-375/300	-	-	-435/265	-404/262
-5.1	-115 BV	53%	CHI @ PHX	home_total	o 115.5	-118/-104	-120/-110	-	-115/-115	-104/-108	-	-
-5.1	-250 MGM	71%	CHI @ PHX	spread	o 10.5	-255/+192	-270/+195	-250/200	-	-	-275/190	-264/184
-5.1	220 MGM	31%	CHI @ PHX	spread	o -2.5	'+205/-275	'+200/-275	220/-275	-	-	195/-286	178/-254
-5.1	-374 CZ	79%	CHA @ MIN	total	u 232.5	'+275/-400	-	-	-	-	265/-420	247/-374
-5.1	145 BR	41%	CHA @ MIN	total	u 215.5	-180/+144	-180/+135	-165/140	-	-	-190/145	-184/133
-5.1	-679 CZ	87%	BOS @ DAL	spread	u -14.5	'+460/-750	-	-	-	-	410/-1000	386/-679
-5.1	-350 MGM	78%	BOS @ DAL	spread	u -10.5	'+265/-370	'+245/-350	260/-350	-	-	265/-435	247/-374
-5.1	-190 MGM	66%	ATL @ SAC	total	u 243.5	'+150/-196	'+145/-200	155/-190	-	-	150/-195	-
-5.1	-175 MGM	64%	ATL @ SAC	total	u 242.5	'+142/-176	'+135/-180	145/-175	-	-	138/-177	-
-5.1	-155 MGM	61%	ATL @ SAC	1h_spread	u 2.5	-	-	125/-155	'+120/-160	130/-151	118/-159	-
-5.2	-185 MGM	65%	SA @ PHI	total	u 242.5	'+152/-190	'+140/-185	150/-185	-	-	148/-195	136/-189
-5.2	-155 MGM	61%	SA @ PHI	total	u 240.5	'+128/-158	'+120/-160	125/-155	-	-	125/-157	114/-157
-5.2	-140 MGM	58%	SA @ PHI	total	u 239.5	'+116/-142	'+110/-145	115/-140	-	-	114/-141	104/-142
-5.2	-225 MGM	69%	SA @ PHI	total	o 229.5	-240/+176	-230/+170	-225/185	-	-	-240/175	-234/165
-5.2	-110 BV	52%	MIL @ DET	1q_total	o 61.0	-	-	-	-110/-110	-103/-109	-	-115/-115
-5.2	158 FD	39%	MIL @ DET	total	u 241.5	-198/+158	-200/+150	-190/155	-	-	-182/143	-204/146
-5.2	-384 CZ	79%	MIL @ DET	total	o 234.5	-460/+280	-	-	-	-	-420/265	-384/252
-5.2	105 BR	49%	MIL @ DET	spread	o -13.5	'+104/-128	'+100/-130	105/-125	'+105/-135	112/-126	105/-129	-103/-133
-5.2	135 BV	43%	MIL @ DET	spread	u -10.0	-	-170/+130	-	-180/+135	-164/143	-155/123	-
-5.2	-155 DK	61%	MEM @ TOR	spread	o 9.0	-	-155/+115	-	-160/+120	-146/128	-157/125	-
-5.2	116 FD	46%	MEM @ TOR	spread	o 5.5	'+116/-142	'+110/-145	115/-140	'+115/-150	125/-142	110/-137	104/-142
-5.2	-454 CZ	82%	MEM @ TOR	total	u 239.5	'+320/-500	-	-	-	-	310/-530	287/-454
-5.2	135 MGM	43%	MEM @ TOR	total	o 229.5	'+134/-166	'+125/-165	135/-160	-	-	128/-162	126/-174
-5.2	182 FD	35%	MEM @ TOR	spread	o 2.5	'+182/-240	'+170/-235	170/-210	-	-	175/-240	152/-214
-5.2	115 MGM	47%	MEM @ TOR	1h_total	u 108.5	-	-	-140/115	-145/+110	-138/120	-143/107	-
-5.2	106 BR	49%	CLE @ ORL	total	u 214.0	-	-130/+100	-	-135/+105	-126/110	-129/106	-
-5.2	150 MGM	40%	CLE @ ORL	total	u 210.5	-186/+148	-185/+135	-185/150	-	-	-190/145	-184/133
-5.2	-300 MGM	75%	CLE @ ORL	total	o 205.5	-330/+230	-320/+220	-300/240	-	-	-345/230	-304/208
-5.2	-139 BR	58%	CLE @ ORL	1q_spread	o 0.5	-	-	-140/115	-	-131/114	-139/107	-
-5.2	155 MGM	39%	CHI @ PHX	spread	u 8.5	-182/+142	-200/+145	-190/155	-	-	-195/145	-194/139
-5.2	-125 MGM	56%	CHA @ MIN	1q_total	u 54.5	-	-	105/-125	-	106/-121	-104/-127	-
-5.2	117 BR	46%	CHA @ MIN	total	u 218.0	-	-140/+105	-	-150/+115	-142/122	-148/117	-
-5.2	-295 DK	75%	CHA @ MIN	spread	o 20.5	-320/+235	-295/+210	-300/220	-	-	-305/205	-324/219
-5.2	125 BR	44%	CHA @ MIN	1h_total	u 105.5	-	-	-145/120	-160/+120	-150/130	-175/125	-
-5.2	155 MGM	39%	BOS @ DAL	spread	u 2.5	-188/+146	-195/+145	-190/155	-	-	-195/148	-189/136
-5.2	-110 BV	52%	BOS @ DAL	away_total	u 120.5	-	-120/-110	-	-120/-110	-111/-101	-109/-120	-
-5.2	135 MGM	43%	BOS @ DAL	spread	u 1.5	-164/+130	-170/+130	-165/135	-	-	-167/132	-166/120
-5.2	-164 FD	62%	BOS @ DAL	spread	o 1.5	-164/+130	-170/+130	-165/135	-	-	-167/132	-166/120
-5.2	-155 BR	61%	BOS @ DAL	1h_spread	o 0.5	-	-	-155/125	-160/+120	-148/127	-155/116	-
-5.2	105 BV	49%	BOS @ DAL	spread	u -2.0	-	-130/+100	-	-135/+105	-129/114	-124/102	-
-5.2	120 MGM	45%	ATL @ SAC	total	o 240.5	'+120/-148	'+115/-150	120/-145	-	-	115/-143	-
-5.2	-155 DK	61%	ATL @ SAC	spread	o 10.0	-	-155/+120	-	-160/+120	-147/128	-157/123	-
-5.3	-105 CZ	51%	SA @ PHI	2q_spread	o 3.5	-	-	-	-	-102/-112	-107/-122	-105/-125
-5.3	140 MGM	42%	SA @ PHI	total	o 241.5	'+140/-174	'+130/-175	140/-165	-	-	135/-177	123/-169
-5.3	-105 MGM	51%	SA @ PHI	total	u 236.5	-116/-106	-120/-110	-115/-105	-125/-105	-114/101	-115/-106	-125/-109
-5.3	-122 BR	55%	MIL @ DET	1q_home_total	u 28.5	-	-	-	-105/-125	100/-117	-109/-122	-
-5.3	-315 BR	76%	MIL @ DET	total	o 236.5	-360/+240	-	-	-	-	-315/220	-324/219
-5.3	-104 FD	51%	MEM @ TOR	away_total	o 109.5	-104/-118	-110/-120	-	-105/-125	101/-114	-	-
-5.3	-117 BR	54%	CLE @ ORL	total	o 215.0	-	-120/-110	-	-120/-110	-112/-101	-117/-105	-
-5.3	-184 CZ	65%	CLE @ ORL	total	o 210.5	-186/+148	-185/+135	-185/150	-	-	-190/145	-184/133
-5.3	-224 CZ	69%	CLE @ ORL	total	o 208.5	-230/+170	-230/+165	-225/180	-	-	-235/175	-224/159
-5.3	148 FD	40%	CHI @ PHX	spread	o 1.5	'+148/-192	'+140/-185	145/-175	-	-	145/-190	129/-179
-5.3	-105 BR	51%	CHA @ MIN	1q_away_total	u 24.5	-	-	-	-120/-110	-116/-101	-127/-105	-
-5.3	-454 CZ	82%	CHA @ MIN	total	u 234.5	'+310/-550	-	-	-	-	310/-530	287/-454
-5.3	-118 BR	54%	CHA @ MIN	total	o 220.0	-	-120/-110	-	-120/-110	-113/-100	-118/-103	-
-5.3	-330 DK	77%	CHA @ MIN	total	o 209.5	-350/+240	-330/+230	-	-	-	-385/255	-339/227
-5.3	215 FD	32%	CHA @ MIN	spread	u 19.5	-290/+215	-260/+190	-250/190	-	-	-275/188	-284/196
-5.3	-188 FD	65%	BOS @ DAL	spread	o 2.5	-188/+146	-195/+145	-190/155	-	-	-195/148	-189/136
-5.3	-145 MGM	59%	BOS @ DAL	1q_spread	o 0.5	-	-	-145/120	-	-134/117	-155/116	-
-5.3	125 MGM	44%	BOS @ DAL	1h_spread	u 0.5	-	-	-155/125	-160/+120	-148/127	-155/116	-
-5.3	114 BR	47%	ATL @ SAC	spread	u 9.5	-138/+112	-145/+110	-135/110	-145/+110	-136/119	-141/114	-
-5.3	-240 DK	71%	ATL @ SAC	total	u 245.5	'+178/-245	'+175/-240	190/-250	-	-	180/-245	-
-5.3	145 MGM	41%	ATL @ SAC	total	o 242.5	'+142/-176	'+135/-180	145/-175	-	-	138/-177	-
-5.3	-115 BV	53%	ATL @ SAC	home_total	o 122.5	-	-120/-110	-	-115/-115	-107/-105	-	-
-5.4	-770 BR	89%	SA @ PHI	spread	o 28.5	-900/+520	-	-	-	-	-770/360	-804/431
-5.4	-122 BR	55%	SA @ PHI	total	u 238.0	-	-105/-125	-	-105/-125	102/-117	100/-122	-
-5.4	-155 BR	61%	SA @ PHI	total	o 233.5	-158/+128	-155/+115	-155/125	-	-	-155/123	-163/118
-5.4	154 FD	39%	SA @ PHI	total	u 231.5	-192/+154	-190/+140	-185/150	-	-	-195/148	-194/139
-5.4	-275 MGM	73%	SA @ PHI	total	o 227.5	-295/+210	-280/+200	-275/220	-	-	-305/210	-284/196
-5.4	210 BR	32%	MIL @ DET	total	o 256.5	'+200/-275	'+190/-265	200/-250	-	-	210/-305	172/-244
-5.4	-354 CZ	78%	MIL @ DET	total	o 235.5	-390/+270	-	-	-	-	-375/240	-354/236
-5.4	-145 MGM	59%	MEM @ TOR	1q_spread	o 3.5	-	-	-145/120	-	-133/116	-155/117	-
-5.4	-320 DK	76%	MEM @ TOR	total	u 236.5	'+235/-350	'+225/-320	-	-	-	235/-360	227/-339
-5.4	135 MGM	43%	CLE @ ORL	total	o 219.5	'+132/-164	'+130/-170	135/-160	-	-	132/-167	123/-169
-5.4	-200 MGM	67%	CLE @ ORL	total	o 209.5	-200/+160	-205/+150	-200/165	-	-	-210/160	-204/146
-5.4	120 BR	45%	CLE @ ORL	1h_spread	o -2.5	-	-	120/-145	'+115/-150	123/-143	120/-165	-
-5.4	140 MGM	42%	CHI @ PHX	1q_spread	u 3.5	-	-	-165/140	-	-159/136	-186/133	-
-5.4	-354 CZ	78%	CHI @ PHX	total	u 238.5	'+260/-380	-	-	-	-	250/-385	236/-354
-5.4	260 MGM	28%	CHI @ PHX	spread	o -3.5	'+230/-310	'+230/-330	260/-350	-	-	235/-375	202/-294
-5.4	-770 BR	89%	CHA @ MIN	spread	o 26.5	-900/+520	-	-	-	-	-770/360	-804/431
-5.4	-224 CZ	69%	CHA @ MIN	total	u 227.5	'+170/-230	'+170/-230	185/-225	-	-	165/-225	159/-224
-5.4	-300 MGM	75%	BOS @ DAL	spread	u -9.5	'+230/-310	'+210/-300	230/-300	-	-	230/-360	213/-314
-5.4	-105 BV	51%	BOS @ DAL	1h_spread	u -1.0	-	-	-	-125/-105	-115/101	-	-115/-105
-5.4	-210 MGM	68%	ATL @ SAC	total	u 244.5	'+160/-215	'+160/-215	170/-210	-	-	163/-220	-
-5.4	160 BR	38%	ATL @ SAC	total	u 231.5	-198/+158	-195/+145	-190/155	-	-	-215/160	-
-5.5	-910 BR	90%	SA @ PHI	spread	o 29.5	-1050/+580	-	-	-	-	-910/390	-954/480
-5.5	-560 BR	85%	SA @ PHI	spread	o 26.5	-620/+400	-	-	-	-	-560/310	-579/345
-5.5	-250 MGM	71%	SA @ PHI	total	o 228.5	-265/+190	-255/+185	-250/200	-	-	-275/195	-254/178
-5.5	-199 CZ	67%	SA @ PHI	spread	o 18.5	-205/+158	-200/+145	-200/165	-	-	-200/150	-199/143
-5.5	165 MGM	38%	MIL @ DET	spread	o -17.5	'+158/-205	'+155/-205	165/-200	-	-	148/-195	152/-214
-5.5	110 MGM	48%	MEM @ TOR	1h_total	o 111.5	-	-	110/-135	'+105/-135	114/-130	107/-143	-
-5.5	-105 MGM	51%	MEM @ TOR	1h_total	o 110.5	-	-	-105/-115	-110/-120	100/-113	-106/-124	-
-5.5	-120 CZ	55%	MEM @ TOR	2q_spread	u 1.5	-	-	-	-	101/-113	-107/-122	-110/-120
-5.5	220 BR	31%	CLE @ ORL	spread	u 5.5	-280/+210	-300/+210	-250/200	-	-	-335/220	-254/178
-5.5	180 MGM	36%	CLE @ ORL	total	o 222.5	'+160/-210	'+170/-230	180/-225	-	-	170/-235	159/-224
-5.5	165 MGM	38%	CLE @ ORL	total	o 221.5	'+154/-192	'+155/-210	165/-200	-	-	160/-210	146/-204
-5.5	110 BR	48%	CLE @ ORL	total	o 217.5	'+108/-132	'+105/-140	110/-135	'+110/-145	115/-133	110/-136	102/-139
-5.5	180 MGM	36%	CHI @ PHX	spread	u 9.5	-215/+164	-230/+170	-225/180	-	-	-230/165	-224/159
-5.5	-105 BV	51%	CHI @ PHX	1h_away_total	o 54.5	-	-	-	-105/-125	102/-120	-113/-118	-
-5.5	-210 MGM	68%	CHI @ PHX	total	u 233.5	'+170/-220	'+160/-215	170/-210	-	-	160/-215	152/-214
-5.5	156 FD	39%	CHI @ PHX	total	o 232.5	'+156/-196	'+145/-195	155/-190	-	-	145/-190	143/-199
-5.5	145 MGM	41%	CHI @ PHX	total	o 231.5	'+144/-180	'+135/-180	145/-175	-	-	135/-175	133/-184
-5.5	-910 BR	90%	CHA @ MIN	spread	o 27.5	-1050/+580	-	-	-	-	-910/390	-954/480
-5.5	-560 BR	85%	CHA @ MIN	spread	o 24.5	-620/+400	-	-	-	-	-560/300	-579/345
-5.5	-274 CZ	73%	CHA @ MIN	total	u 229.5	'+205/-290	'+200/-275	220/-275	-	-	200/-278	190/-274
-5.5	-107 BR	52%	CHA @ MIN	total	o 221.0	-	-110/-120	-	-110/-120	-102/-111	-107/-113	-
-5.5	180 MGM	36%	BOS @ DAL	spread	u 3.5	-220/+168	-225/+165	-225/180	-	-	-240/175	-214/152
-5.5	-384 CZ	79%	BOS @ DAL	total	o 226.5	-480/+290	-	-	-	-	-385/250	-384/252
-5.5	-132 BR	57%	ATL @ SAC	spread	o 9.0	-	-135/+100	-	-135/+105	-125/111	-132/107	-
-5.5	-130 BV	57%	ATL @ SAC	total	o 236.0	-	-130/+100	-	-130/100	-121/107	-132/108	-
-5.6	152 FD	40%	SA @ PHI	total	o 242.5	'+152/-190	'+140/-185	150/-185	-	-	148/-195	136/-189
-5.6	-125 BR	56%	MIL @ DET	1q_spread	u -4.5	-	-	105/-125	-	100/-115	-103/-125	-
-5.6	-404 CZ	80%	MEM @ TOR	total	u 238.5	'+285/-430	-	-	-	-	280/-455	262/-404
-5.6	195 BR	34%	MEM @ TOR	total	u 217.5	-245/+178	-240/+175	-250/195	-	-	-275/195	-234/165
-5.6	150 BR	40%	MEM @ TOR	spread	u 10.5	-182/+142	-190/+140	-175/145	-	-	-200/150	-199/143
-5.6	120 BR	45%	CLE @ ORL	total	o 218.5	'+118/-146	'+115/-155	120/-145	-	-	120/-150	112/-154
-5.6	165 MGM	38%	CLE @ ORL	total	u 209.5	-200/+160	-205/+150	-200/165	-	-	-210/160	-204/146
-5.6	-125 MGM	56%	CLE @ ORL	1h_total	o 109.5	-	-	-125/105	-125/-105	-118/104	-130/-103	-
-5.6	-314 CZ	76%	CHI @ PHX	total	u 237.5	'+230/-340	'+225/-320	-	-	-	230/-335	213/-314
-5.6	120 MGM	45%	CHI @ PHX	total	o 229.5	'+120/-148	'+110/-145	120/-145	'+120/-160	129/-150	112/-139	112/-154
-5.6	-450 MGM	82%	CHI @ PHX	spread	o 14.5	-460/+320	-500/+320	-450/340	-	-	-530/290	-479/300
-5.6	-120 BR	55%	CHI @ PHX	2q_spread	o 1.5	-	-	-	-	-117/102	-120/-108	-120/-110
-5.6	-339 CZ	77%	CHA @ MIN	total	u 231.5	'+245/-370	-	-	-	-	240/-360	227/-339
-5.6	-250 BR	71%	CHA @ MIN	total	u 228.5	'+190/-265	'+185/-255	200/-250	-	-	180/-250	178/-254
-5.6	107 BR	48%	CHA @ MIN	spread	u 14.0	-	-135/+100	-	-135/+105	-129/113	-130/107	-
-5.6	135 MGM	43%	ATL @ SAC	spread	o 5.5	'+126/-156	'+125/-170	135/-160	'+135/-180	144/-165	125/-159	-
-5.6	155 MGM	39%	ATL @ SAC	spread	o 4.5	'+142/-182	'+150/-200	155/-190	-	-	145/-195	-
-5.6	105 MGM	49%	ATL @ SAC	1h_total	u 120.5	-	-	-130/105	-135/+105	-128/113	-127/-103	-
-5.7	115 BV	47%	SA @ PHI	1h_spread	u 9.5	-	-	-135/110	-150/+115	-142/122	-148/112	-
-5.7	-135 MGM	57%	SA @ PHI	1q_spread	u 3.5	-	-	110/-135	-	112/-129	105/-136	-
-5.7	100 BR	50%	SA @ PHI	total	u 236.0	-	-125/-105	-	-130/100	-120/106	-121/100	-
-5.7	116 FD	46%	SA @ PHI	total	u 234.5	-142/+116	-145/+110	-140/115	-150/+115	-141/122	-141/114	-148/108
-5.7	-114 FD	53%	SA @ PHI	home_total	o 125.5	-114/-106	-120/-110	-	-115/-115	-105/-107	-	-
-5.7	115 BV	47%	SA @ PHI	spread	o 12.0	-	'+110/-145	-	'+115/-150	126/-143	108/-134	-
-5.7	-110 BV	52%	SA @ PHI	1h_total	u 116.0	-	-	-	-120/-110	-111/-101	-	-110/-110
-5.7	-150 MGM	60%	MIL @ DET	1q_total	u 62.5	-	-	125/-150	-	121/-140	116/-159	-
-5.7	-105 BV	51%	MIL @ DET	1q_home_total	o 28.5	-	-	-	-105/-125	100/-117	-109/-122	-
-5.7	185 MGM	35%	MIL @ DET	spread	o -18.5	'+176/-230	'+170/-230	185/-225	-	-	160/-220	172/-244
-5.7	-145 MGM	59%	MEM @ TOR	1h_spread	o 5.5	-	-	-145/120	-145/+110	-137/118	-152/115	-
-5.7	102 BR	50%	MEM @ TOR	total	o 227.0	-	'+100/-130	-	100/-130	107/-121	102/-124	-
-5.7	220 MGM	31%	CLE @ ORL	total	o 224.5	'+196/-265	'+200/-280	220/-275	-	-	205/-295	184/-264
-5.7	115 DK	47%	CLE @ ORL	spread	u 1.0	-	-150/+115	-	-145/+110	-136/120	-141/114	-
-5.7	-110 BV	52%	CHI @ PHX	1h_total	o 111.0	-	-	-	-110/-120	-101/-111	-	-110/-110
-5.7	-104 FD	51%	CHI @ PHX	away_total	u 110.5	-118/-104	-125/-105	-	-	-	-121/-108	-
-5.7	160 BR	38%	CHA @ MIN	total	u 214.5	-198/+158	-200/+145	-190/155	-	-	-215/160	-204/146
-5.7	128 BR	44%	BOS @ DAL	1h_spread	o -3.5	-	-	125/-150	'+125/-165	132/-154	128/-175	-
-5.7	115 MGM	47%	ATL @ SAC	spread	o 6.5	'+112/-138	'+110/-145	115/-140	'+115/-150	124/-141	110/-136	-
-5.7	-115 BV	53%	ATL @ SAC	1h_away_total	u 58.5	-	-	-	-115/-115	-110/-106	-109/-122	-
-5.7	-320 DK	76%	ATL @ SAC	total	u 248.5	'+230/-340	'+230/-320	-	-	-	230/-345	-
-5.7	-145 BV	59%	ATL @ SAC	total	o 235.0	-	-145/+110	-	-145/+110	-135/118	-148/118	-
