EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-0.1	250 FD	29%	HOU @ GS	HOU	Amen Thompson	reb	o 8.5	'+250/-360	'+205	-	-	-	-	-	-	0%	30%	46%	9,6,10,10,5,4,8,6,6,1	19th		🟡
-0.1	104 FD	49%	DEN @ LAC	LAC	Norman Powell	pts	u 16.5	-138/+104	-	-110/-118	-115/-115	-133/101	-	-	-	49%	60%	28%	34,21,11,14,9,25,16,11,12,20	22nd		🟡
-0.1	194 FD	34%	DEN @ LAC	LAC	Norman Powell	stl	o 1.5	'+194/-270	'+165/-215	-	'+165/-225	-	-	-	-	22%	10%	32%	1,0,0,1,2,0,1,1,1,1	20th		🟡
-0.1	220 FD	31%	DEN @ LAC	DEN	Nikola Jokic	3ptm	o 2.5	'+220/-310	'+170	-	'+195	-	-	-	-	8%	50%	32%	3,1,6,4,3,0,1,3,1,2	7th	21st	🟡
-0.1	-104 FD	51%	DEN @ LAC	LAC	Ivica Zubac	reb	u 12.5	-128/-104	-110/-120	-110/-120	-110/-120	-111/-119	-	-113/-121	-	70%	50%	55%	20,10,13,10,20,11,11,17,13,9	6th	13th	🟡
-0.2	158 FD	39%	OKC @ MEM	MEM	Luke Kennard	pts+reb	o 14.5	'+158/-215	'+135	-	-	-	-	-	-	35%	10%	32%	0,2,4,5,11,2,18,4,7,10	6th	7th	🟡
-0.2	-198 FD	66%	OKC @ MEM	OKC	Chet Holmgren	reb	o 7.5	-198/+146	-245	-	-	-	-	-	-	0%	60%	50%	10,9,6,11,4,3,4,10,11,8	13th	23rd	🟡
-0.2	120 DK	45%	OKC @ MEM	OKC	Cason Wallace	reb+ast	o 5.5	-	'+120/-154	-	'+100/-130	-	-	108/-148	-	0%	40%	49%	6,5,5,11,9,4,1,3,5,8	19th		🟡
-0.2	115 DK	47%	HOU @ GS	HOU	Steven Adams	reb	o 6.5	-	'+115	-	'+100	-	-	-	-	83%	60%	39%	6,8,12,7,3,7,12,8,6,3	19th	28th	🟡
-0.2	-105 DK	51%	HOU @ GS	HOU	Alperen Sengun	reb+ast	o 15.5	-114/-114	-105/-125	-	-	-	-	-129/-106	-	23%	40%	47%	24,14,12,12,13,23,6,18,9,23	11th	29th	🟡
-0.2	158 FD	39%	DEN @ LAC	LAC	Norman Powell	pts+reb+ast	o 24.5	'+158/-215	'+135	-	-	-	-	-	-	40%	30%	63%	39,26,13,17,10,33,19,13,19,24	20th		🟡
-0.2	100 CZ	50%	DEN @ LAC	DEN	Michael Porter	pts+reb	o 17.5	-125/-106	-105/-125	-	-	-	-	100/-137	-	79%	80%	84%	22,33,24,32,21,26,19,26,7,13	2nd	12th	🟡
-0.3	-230 FD	70%	OKC @ MEM	MEM	Santi Aldama	pts	o 9.5	-230/+168	-280	-	-300	-	-	-	-	41%	60%	67%	18,9,9,11,5,8,14,11,10,14	3rd	7th	🟡
-0.3	-166 FD	62%	OKC @ MEM	MEM	Santi Aldama	pts+reb+ast	o 19.5	-166/+124	-200	-	-	-	-	-	-	26%	30%	63%	25,19,16,16,14,15,24,18,15,21	6th	10th	🟡
-0.3	-128 FD	56%	OKC @ MEM	MEM	Santi Aldama	pts+ast	o 14.5	-128/-104	-150	-	-	-	-	-	-	22%	30%	52%	19,11,11,13,10,12,16,14,10,15	3rd	5th	🟡
-0.3	104 FD	49%	DEN @ LAC	DEN	Nikola Jokic	pts+reb	o 41.5	'+104/-138	-	-	-110/-120	-	-	-	-	34%	50%	48%	49,41,71,45,56,32,42,25,38,36	2nd	5th	🟡
-0.3	104 FD	49%	DEN @ LAC	LAC	James Harden	pts+reb+ast	o 38.5	'+104/-138	-110/-120	-	-110/-120	-109/-121	-	-113/-121	-	50%	60%	36%	28,31,22,50,42,48,44,56,49,35	20th	29th	🟡
-0.4	270 FD	27%	DEN @ LAC	LAC	Norman Powell	reb	o 3.5	'+270/-400	'+220	-	-	-	-	-	-	37%	20%	40%	1,4,1,1,1,5,2,2,3,1	6th		🟡
-0.4	-102 FD	50%	DEN @ LAC	DEN	Michael Porter	3ptm	o 1.5	-102/-130	-120/-110	-118/-110	-115/-115	-117/-113	-	-113/-121	-	81%	50%	66%	1,6,4,3,1,4,0,3,1,1	7th	9th	🟡
-0.5	-140 MGM	58%	HOU @ GS	HOU	Steven Adams	reb	o 5.5	-	-150	-140/+105	-150/+120	-177/132	-	-	-	88%	80%	52%	6,8,12,7,3,7,12,8,6,3	19th	28th	🟡
-0.5	116 CZ	46%	HOU @ GS	HOU	Amen Thompson	ast	u 3.5	-152/+114	-130/+100	-	-115/-115	-140/106	-	-160/116	-	0%	20%	47%	5,1,5,9,4,5,6,6,6,3	10th		🟡
-0.6	-105 MGM	51%	OKC @ MEM	MEM	Jaren Jackson	reb	u 5.5	-106/-125	-110/-120	-125/-105	-120/-110	-104/-128	-	-117/-117	-	31%	40%	47%	7,4,11,5,1,1,6,7,6,7	21st	20th	🟡
-0.6	-109 CZ	52%	HOU @ GS	GS	Stephen Curry	pts+reb	u 32.5	'+104/-138	-110/-120	-	-115/-115	-	-	-125/-109	-	38%	30%	59%	62,40,38,5,34,38,19,39,45,25	5th	27th	🟡
-0.6	154 FD	39%	DEN @ LAC	LAC	Kawhi Leonard	3ptm	o 2.5	'+154/-210	'+135/-175	'+130/-175	145/-180	127/-169	-	133/-184	-	38%	50%	39%	5,0,3,2,3,2,2,4,1,3	20th	27th	🟡
-0.6	-105 DK	51%	DEN @ LAC	DEN	Jamal Murray	reb+ast	o 9.5	-125/-106	-105/-125	-	-115/-115	-	-	-121/-113	-	56%	80%	57%	13,13,6,11,12,10,12,10,16,4	5th	10th	🟡
-0.6	-175 DK	64%	DEN @ LAC	LAC	Ivica Zubac	reb	o 11.5	-210/+154	-175	-	-	-	-	-	-	39%	50%	55%	20,10,13,10,20,11,11,17,13,9	6th	13th	🟡
-0.7	-110 DK	52%	OKC @ MEM	MEM	Scotty Pippen	pts+reb+ast	o 24.5	-125/-102	-110/-120	-	-	-	-	-125/-109	-	0%	20%	18%	14,25,24,13,23,19,19,17,18,38	6th		🟡
-0.7	182 FD	35%	OKC @ MEM	MEM	Luke Kennard	pts	o 11.5	'+182/-250	'+155	-	-	-	-	-	-	35%	10%	30%	0,1,3,3,4,0,12,3,4,5	3rd	9th	🟡
-0.7	100 FD	50%	OKC @ MEM	OKC	Isaiah Hartenstein	pts+reb+ast	u 20.5	-128/+100	-120/-110	-	-115/-115	-113/-117	-	-121/-113	-	92%	60%	26%	19,33,10,23,19,27,14,27,19,14	23rd	13th	🟡
-0.7	124 DK	45%	OKC @ MEM	OKC	Cason Wallace	ast	o 2.5	-	'+124/-160	'+105/-140	100/-130	-	-	120/-166	-	0%	50%	43%	2,2,3,8,4,2,0,1,3,3	21st		🟡
-0.7	105 DK	49%	DEN @ LAC	LAC	Ivica Zubac	reb+ast	o 15.5	-110/-120	'+105/-135	-	-110/-120	-	-	-106/-129	-	20%	50%	44%	25,16,15,12,25,21,11,20,15,10	18th	15th	🟡
-0.7	108 FD	48%	DEN @ LAC	DEN	Aaron Gordon	pts+reb	o 22.5	'+108/-144	-	-	-105/-125	-	-	-	-	46%	50%	37%	9,11,38,17,8,24,38,25,33,22	2nd	1st	🟡
-0.8	130 DK	43%	OKC @ MEM	MEM	Scotty Pippen	3ptm	u 1.5	-140/+112	-166/+130	-150/+115	-145/+115	-154/116	-	-160/116	-	0%	30%	61%	1,3,2,2,0,2,0,3,2,6	13th		🟡
-0.8	-108 FD	52%	OKC @ MEM	MEM	Luke Kennard	pts+reb	o 12.5	-108/-122	-125/-105	-	-120/-110	-	-	-125/-109	-	46%	10%	42%	0,2,4,5,11,2,18,4,7,10	6th	7th	🟡
-0.8	136 FD	42%	OKC @ MEM	MEM	Desmond Bane	ast	o 5.5	'+136/-182	'+124/-160	'+115/-155	'+120/-150	117/-156	-	120/-166	-	33%	30%	45%	5,6,3,3,9,1,4,9,4,4	5th	13th	🟡
-0.8	-106 CZ	51%	HOU @ GS	HOU	Alperen Sengun	reb+ast	u 15.5	-114/-114	-105/-125	-	-	-	-	-129/-106	-	77%	60%	53%	24,14,12,12,13,23,6,18,9,23	11th	29th	🟡
-0.8	-115 DK	53%	DEN @ LAC	DEN	Nikola Jokic	to	o 3.5	-	-115/-115	-	-130/+100	-	-	-	-	47%	40%	41%	3,3,4,6,4,1,5,1,2,2	23rd	26th	🟡
-0.8	-105 DK	51%	DEN @ LAC	LAC	Nicolas Batum	pts	o 5.5	-106/-125	-105/-125	-130/+100	-125/-105	-	-	-117/-117	-	46%	60%	32%	9,1,0,3,0,6,9,15,9,12	22nd	13th	🟡
-0.8	-120 MGM	55%	DEN @ LAC	DEN	Michael Porter	pts	o 9.5	-180	-155	-120/-110	-115/-115	-151/113	-	-137/100	-	92%	70%	89%	16,23,20,23,15,21,7,19,3,7	4th	15th	🟡
-0.8	-105 MGM	51%	DEN @ LAC	LAC	James Harden	reb	u 5.5	-106/-125	-105/-125	-130/-105	-125/-105	-121/-109	-	100/-137	-	42%	40%	49%	3,0,4,7,9,3,11,7,6,6	6th	8th	🟡
-0.8	-185 DK	65%	DEN @ LAC	DEN	Jamal Murray	ast	o 4.5	-230/+168	-185	-	-190	-	-	-	-	78%	70%	75%	8,7,2,7,7,6,7,3,7,4	8th	14th	🟡
-0.9	-110 DK	52%	OKC @ MEM	MEM	Santi Aldama	pts+reb	u 18.5	-106/-125	-120/-110	-	-	-	-	-	-	75%	70%	48%	24,17,14,14,9,11,22,15,15,20	6th	10th	🟡
-0.9	-106 FD	51%	OKC @ MEM	MEM	Santi Aldama	pts+reb	o 18.5	-106/-125	-120/-110	-	-	-	-	-	-	25%	30%	52%	24,17,14,14,9,11,22,15,15,20	6th	10th	🟡
-0.9	-275 FD	73%	OKC @ MEM	MEM	Santi Aldama	pts+reb	o 14.5	-275/+198	-350	-	-	-	-	-	-	41%	60%	69%	24,17,14,14,9,11,22,15,15,20	6th	10th	🟡
-0.9	108 FD	48%	OKC @ MEM	OKC	Jalen Williams	reb+ast	o 10.5	'+108/-138	-105/-125	-	-105/-125	-	-	-106/-129	-	21%	30%	46%	9,8,7,8,7,9,8,12,11,11	19th		🟡
-0.9	-420 FD	81%	OKC @ MEM	OKC	Isaiah Hartenstein	pts	u 12.5	'+280/-420	-	-	'+375/-550	-	-	-	-	96%	70%	69%	4,18,4,14,5,16,8,8,6,5	25th	17th	🟡
-0.9	-130 DK	57%	HOU @ GS	HOU	Fred Vanvleet	to	o 1.5	-	-130/+100	-	-145/+115	-	-	-	-	61%	30%	43%	1,1,1,2,1,1,0,2,3,0	26th	23rd	🟡
-0.9	-160 FD	62%	HOU @ GS	HOU	Dillon Brooks	3ptm	o 1.5	-160/+120	-160/+124	-190/+145	-190/+155	-201/149	-	-184/133	-	52%	90%	74%	1,5,2,2,2,3,3,3,2,2	11th	24th	🟡
-0.9	100 MGM	50%	DEN @ LAC	LAC	Bogdan Bogdanovic	3ptm	u 0.5	-	-	-135/+100	-115/-115	-	-	-121/-113	-	0%	30%	17%	1,4,4,1,2,4,0,1,0,0	20th	28th	🟡
-1.0	162 FD	38%	OKC @ MEM	OKC	Jalen Williams	pts+reb	o 29.5	'+162/-220	'+140	-	-	-	-	-	-	8%	50%	35%	25,20,27,28,36,22,30,40,30,32	23rd		🟡
-1.0	128 FD	44%	OKC @ MEM	OKC	Chet Holmgren	reb	o 9.5	'+128/-172	'+110	'+110/-150	110/-140	112/-149	-	116/-160	-	0%	40%	34%	10,9,6,11,4,3,4,10,11,8	13th	23rd	🟡
-1.0	340 FD	23%	OKC @ MEM	OKC	Chet Holmgren	reb	o 11.5	'+340	'+270	-	-	-	-	-	-	0%	0%	16%	10,9,6,11,4,3,4,10,11,8	13th	23rd	🟡
-1.0	102 FD	50%	HOU @ GS	GS	Stephen Curry	pts	o 27.5	'+102/-136	-105/-125	-110/-120	-110/-120	-109/-121	-	-121/-113	-	56%	60%	37%	52,37,36,3,25,30,14,36,37,20	7th	30th	🟡
-1.0	-102 FD	50%	HOU @ GS	HOU	Jabari Smith	pts+reb	u 13.5	-130/-102	-	-	-115/-115	-	-	-	-	18%	20%	29%	17,10,22,21,17,26,29,26,25,10	9th	19th	🟡
-1.1	100 DK	50%	HOU @ GS	GS	Moses Moody	pts+reb	u 12.5	-114/-114	-130/+100	-	-115/-115	-	-	-125/-109	-	83%	60%	46%	14,15,11,6,8,15,11,4,12,14	5th	10th	🟡
-1.1	100 FD	50%	HOU @ GS	GS	Jimmy Butler	stl	o 1.5	'+100/-132	-105/-125	-	-120/-110	-	-	-	-	0%	80%	44%	3,3,5,2,2,2,2,1,3,0	12th	9th	🟡
-1.1	130 DK	43%	DEN @ LAC	LAC	Norman Powell	ast	u 1.5	-	-166/+130	-	-	-	-	-154/112	-	41%	50%	38%	4,1,1,2,0,3,1,0,4,3	27th		🟡
-1.1	168 FD	37%	DEN @ LAC	DEN	Nikola Jokic	pts+reb+ast	o 54.5	'+168/-230	'+145	-	-	-	-	-	-	21%	40%	43%	59,47,81,54,69,43,55,32,50,49	3rd	8th	🟡
-1.2	180 DK	36%	OKC @ MEM	OKC	Luguentz Dort	pts	o 11.5	'+154/-210	'+180	-	-	-	-	-	-	65%	40%	36%	13,9,22,11,14,2,9,17,8,2	25th		🟡
-1.2	124 FD	45%	OKC @ MEM	OKC	Alex Caruso	reb	o 3.5	'+124/-160	'+100/-130	'+120/-160	'+110/-140	-	-	108/-148	-	31%	80%	36%	5,3,5,5,4,3,4,5,4,6	13th	15th	🟡
-1.2	-105 DK	51%	HOU @ GS	GS	Stephen Curry	pts+reb+ast	u 37.5	-112/-118	-125/-105	-	-	-	-	-	-	30%	30%	53%	70,46,43,13,40,41,24,45,49,34	4th	15th	🟡
-1.2	175 DK	36%	DEN @ LAC	LAC	Kris Dunn	3ptm	o 1.5	'+174/-240	'+175/-230	'+130/-175	160/-200	138/-186	-	159/-224	-	18%	60%	28%	2,3,1,1,2,1,0,3,2,2	20th		🟡
-1.3	174 FD	36%	OKC @ MEM	OKC	Jalen Williams	pts+ast	o 29.5	'+174/-240	'+150	-	-	-	-	-	-	8%	40%	35%	24,24,26,26,37,19,30,38,29,31	23rd		🟡
-1.3	115 MGM	47%	OKC @ MEM	OKC	Isaiah Joe	pts	o 6.5	-106/-120	-	'+115/-155	'+115/-145	-	-	-	-	60%	60%	66%	19,31,5,6,3,5,32,17,7,10	25th	20th	🟡
-1.3	-115 DK	53%	OKC @ MEM	MEM	Desmond Bane	pts	o 19.5	-130/-102	-115/	-	-130	-	-	-	-	62%	50%	54%	19,17,38,19,28,24,30,22,19,10	3rd	9th	🟡
-1.3	174 FD	36%	HOU @ GS	GS	Moses Moody	pts	o 11.5	'+174/-245	'+150	-	-	-	-	-	-	12%	20%	39%	10,13,8,3,5,7,9,4,9,12	7th	7th	🟡
-1.3	108 FD	48%	HOU @ GS	GS	Draymond Green	pts+reb+ast	o 21.5	'+108/-144	-	-	-105/-125	-103/-129	-	-	-	55%	30%	45%	35,24,14,9,11,30,15,21,20,14	4th	7th	🟡
-1.3	170 DK	37%	DEN @ LAC	LAC	Norman Powell	ast	o 2.5	-	'+170	'+145/-200	155/-190	-	-	-	-	29%	40%	38%	4,1,1,2,0,3,1,0,4,3	27th		🟡
-1.3	500 FD	17%	DEN @ LAC	LAC	Kris Dunn	reb	o 5.5	'+500	'+370	-	-	-	-	-	-	40%	30%	18%	3,7,6,0,1,2,2,1,3,8	6th		🟡
-1.4	-580 FD	85%	OKC @ MEM	OKC	Isaiah Joe	pts+reb	o 4.5	-580	-900	-	-	-	-	-	-	83%	90%	89%	24,33,5,6,4,10,37,23,11,11	23rd	18th	🟡
-1.4	105 DK	49%	HOU @ GS	HOU	Jalen Green	ast	o 3.5	-104/-128	'+105/-135	-110/-120	-115/-115	-108/-122	-	100/-137	-	50%	50%	45%	6,2,5,2,5,5,3,3,2,6	10th	15th	🟡
-1.4	-160 DK	62%	HOU @ GS	HOU	Amen Thompson	stl+blk	u 2.5	-	'+124/-160	-	'+140/-180	-	-	-	-	0%	40%	53%	8,4,3,1,4,2,3,5,2,0	16th		🟡
-1.4	-154 CZ	61%	DEN @ LAC	LAC	Norman Powell	ast	o 1.5	-205	-166/+130	-	-	-	-	-154/112	-	59%	50%	62%	4,1,1,2,0,3,1,0,4,3	27th		🟡
-1.4	-370 DK	79%	DEN @ LAC	LAC	Kris Dunn	stl	o 0.5	-490	-370	-	-	-	-	-	-	72%	70%	76%	2,1,0,2,3,3,0,3,1,0	20th		🟡
-1.4	-300 FD	75%	DEN @ LAC	DEN	Jamal Murray	stl	o 0.5	-300	-380	-	-	-	-	-	-	61%	60%	72%	1,4,2,0,1,0,0,0,1,1	22nd	20th	🟡
-1.5	-115 DK	53%	HOU @ GS	GS	Stephen Curry	3ptm	o 4.5	-128/-104	-115/	-135/+100	-125/-105	-133/101	-	-129/-106	-	52%	50%	41%	12,4,7,1,3,5,2,7,6,4	2nd	12th	🟡
-1.5	-112 FD	53%	HOU @ GS	GS	Stephen Curry	pts+reb+ast	o 37.5	-112/-118	-125/-105	-	-	-	-	-	-	70%	70%	47%	70,46,43,13,40,41,24,45,49,34	4th	15th	🟡
-1.5	102 FD	50%	HOU @ GS	HOU	Fred Vanvleet	pts+reb	u 16.5	-136/+102	-125/-105	-	-115/-115	-	-	-125/-109	-	28%	80%	50%	37,10,25,5,15,11,13,4,15,13	9th	1st	🟡
-1.5	124 DK	45%	DEN @ LAC	LAC	Kris Dunn	stl	o 1.5	'+100/-132	'+124/-160	-	'+125/-155	-	-	-	-	27%	50%	47%	2,1,0,2,3,3,0,3,1,0	20th		🟡
-1.5	-110 DK	52%	DEN @ LAC	LAC	James Harden	pts+ast	u 32.5	-102/-130	-120/-110	-	-110/-120	-	-	-113/-121	-	55%	40%	64%	25,31,18,43,33,45,33,49,43,29	24th	29th	🟡
-1.5	114 DK	47%	DEN @ LAC	DEN	Jamal Murray	ast	o 5.5	-102/-130	'+114/-145	'+100/-135	'+100/-130	108/-143	-	100/-137	-	60%	70%	61%	8,7,2,7,7,6,7,3,7,4	8th	14th	🟡
-1.5	-280 DK	74%	DEN @ LAC	LAC	Ivica Zubac	reb	o 10.5	-350/+240	-280	-	-	-	-	-	-	42%	70%	67%	20,10,13,10,20,11,11,17,13,9	6th	13th	🟡
-1.5	114 DK	47%	DEN @ LAC	LAC	Derrick Jones	3ptm	u 0.5	-	-145/+114	-135/+100	-130/+100	-	-	-142/104	-	72%	40%	36%	1,0,1,0,1,2,1,0,0,2	20th	27th	🟡
-1.6	-102 FD	50%	OKC @ MEM	MEM	Scotty Pippen	pts+reb+ast	u 24.5	-125/-102	-110/-120	-	-	-	-	-125/-109	-	0%	80%	82%	14,25,24,13,23,19,19,17,18,38	6th		🟡
-1.6	100 CZ	50%	OKC @ MEM	OKC	Chet Holmgren	pts+reb	u 25.5	-112/-118	-125/-105	-	-	-	-	-137/100	-	0%	50%	62%	28,13,11,33,24,13,18,32,31,32	23rd	26th	🟡
-1.6	205 FD	33%	OKC @ MEM	OKC	Chet Holmgren	reb	o 10.5	'+205/-290	'+175	-	-	-	-	-	-	0%	20%	25%	10,9,6,11,4,3,4,10,11,8	13th	23rd	🟡
-1.6	106 FD	49%	DEN @ LAC	LAC	Norman Powell	pts+reb	o 20.5	'+106/-140	-105/-125	-	-	-	-	-	-	46%	40%	68%	35,25,12,15,10,30,18,13,15,21	17th		🟡
-1.6	100 FD	50%	DEN @ LAC	LAC	Kris Dunn	pts+reb	o 10.5	'+100/-132	-110/-120	-	-120/-110	-	-	-106/-129	-	86%	60%	43%	9,18,15,3,7,11,6,12,13,14	17th		🟡
-1.6	188 FD	35%	DEN @ LAC	LAC	James Harden	reb	o 6.5	'+188/-260	'+175	-	'+150	-	-	-	-	49%	40%	32%	3,0,4,7,9,3,11,7,6,6	6th	8th	🟡
-1.6	-102 FD	50%	DEN @ LAC	LAC	James Harden	pts+ast	o 32.5	-102/-130	-120/-110	-	-110/-120	-	-	-113/-121	-	45%	60%	36%	25,31,18,43,33,45,33,49,43,29	24th	29th	🟡
-1.6	130 DK	43%	DEN @ LAC	DEN	Jamal Murray	3ptm	o 2.5	'+114/-152	'+130/-166	'+115/-155	120/-150	111/-147	-	116/-160	-	50%	40%	36%	1,3,0,4,4,1,1,1,3,1	7th	18th	🟡
-1.7	130 MGM	43%	OKC @ MEM	MEM	Santi Aldama	ast	u 2.5	-144/+108	-160/+124	-165/+130	-155/+125	-139/105	-	-166/120	-	89%	70%	51%	1,2,2,2,5,4,2,3,0,1	5th	3rd	🟡
-1.7	265 FD	27%	OKC @ MEM	MEM	Santi Aldama	pts+ast	o 19.5	'+265/-390	'+220	-	-	-	-	-	-	3%	0%	30%	19,11,11,13,10,12,16,14,10,15	3rd	5th	🟡
-1.7	198 FD	34%	HOU @ GS	HOU	Dillon Brooks	3ptm	o 2.5	'+198/-275	'+180	-	'+160	-	-	-	-	35%	40%	40%	1,5,2,2,2,3,3,3,2,2	11th	24th	🟡
-1.7	140 DK	42%	DEN @ LAC	DEN	Christian Braun	ast	o 2.5	-	'+140/-180	'+125/-160	125/-155	-	-	126/-174	-	7%	60%	44%	6,2,4,4,4,2,5,6,1,1	8th		🟡
-1.8	-105 DK	51%	OKC @ MEM	MEM	Scotty Pippen	pts+ast	o 20.5	-114/-114	-105/-125	-	-120/-110	-	-	-117/-117	-	0%	20%	20%	12,24,18,12,20,18,14,15,14,33	3rd		🟡
-1.8	-130 DK	57%	OKC @ MEM	MEM	Scotty Pippen	pts+ast	o 19.5	-146/+110	-130	-	-	-	-	-	-	0%	30%	22%	12,24,18,12,20,18,14,15,14,33	3rd		🟡
-1.8	154 FD	39%	OKC @ MEM	MEM	Santi Aldama	3ptm	o 2.5	'+154/-210	'+135/-175	'+135/-185	140/-170	137/-185	-	133/-184	-	9%	30%	34%	4,3,0,3,1,2,1,1,2,2	13th	22nd	🟡
-1.8	-110 MGM	52%	OKC @ MEM	OKC	Alex Caruso	pts	o 6.5	-122/-104	-120/-110	-110/-120	-125/-105	-	-	-121/-113	-	34%	70%	53%	15,6,6,7,2,7,9,19,13,10	25th	20th	🟡
-1.8	-125 DK	56%	DEN @ LAC	LAC	Norman Powell	pts+reb	u 20.5	'+106/-140	-105/-125	-	-	-	-	-	-	54%	60%	32%	35,25,12,15,10,30,18,13,15,21	17th		🟡
-1.8	-105 DK	51%	DEN @ LAC	LAC	Derrick Jones	pts	u 6.5	-108/-122	-125/-105	-115/-115	-115/-115	-	-	-117/-117	-	72%	40%	24%	5,3,8,7,18,8,11,3,4,10	22nd	24th	🟡
-1.9	-102 FD	50%	OKC @ MEM	MEM	Zach Edey	reb	u 9.5	-130/-102	-120/-110	-110/-118	-115/-115	-122/-108	-	-121/-113	-	0%	30%	69%	16,13,21,19,9,16,17,11,7,7	21st	23rd	🟡
-1.9	-190 DK	66%	OKC @ MEM	MEM	Scotty Pippen	reb	o 3.5	-220/+162	-190	-	-	-	-	-	-	0%	40%	40%	2,1,6,1,3,1,5,2,4,5	21st		🟡
-1.9	-115 DK	53%	OKC @ MEM	MEM	Scotty Pippen	pts+reb	o 18.5	-130/-102	-115/-115	-	-	-	-	-129/-106	-	0%	30%	21%	12,18,21,11,19,12,14,15,17,33	6th		🟡
-1.9	-166 FD	62%	OKC @ MEM	MEM	Luke Kennard	pts+reb+ast	o 14.5	-166/+124	-190	-	-	-	-	-	-	42%	10%	52%	2,2,9,6,13,3,22,5,9,13	6th	9th	🟡
-1.9	182 FD	35%	OKC @ MEM	OKC	Jalen Williams	pts	o 24.5	'+182/-250	'+160	-	'+155	-	-	-	-	7%	40%	34%	20,18,23,23,33,16,26,33,24,26	25th		🟡
-1.9	-240 FD	71%	HOU @ GS	GS	Stephen Curry	ast	o 4.5	-240/+174	-285	-	-290	-	-	-	-	74%	80%	70%	8,6,5,8,6,3,5,6,4,9	2nd	3rd	🟡
-1.9	550 FD	15%	DEN @ LAC	DEN	Nikola Jokic	stl	o 3.5	'+550	'+400	-	-	-	-	-	-	4%	20%	10%	0,4,2,2,2,4,2,2,3,1	22nd	25th	🟡
-1.9	-135 DK	57%	DEN @ LAC	LAC	Ivica Zubac	pts+reb	o 29.5	-152/+114	-135	-	-	-	-	-	-	17%	60%	47%	38,27,27,35,44,31,28,39,34,28	17th	19th	🟡
-2.0	-105 DK	51%	OKC @ MEM	MEM	Zach Edey	pts	o 8.5	-114/-114	-105/-125	-120/-110	-115/-115	-111/-119	-	-121/-113	-	0%	50%	46%	10,8,6,17,7,8,14,15,4,9	3rd	5th	🟡
-2.0	-110 DK	52%	OKC @ MEM	OKC	Luguentz Dort	pts+reb	o 13.5	-138/+104	-110/-120	-	-110/-120	-	-	-121/-113	-	72%	60%	49%	17,10,27,14,21,6,11,20,17,8	23rd		🟡
-2.0	250 FD	29%	OKC @ MEM	MEM	Desmond Bane	stl	o 1.5	'+250	'+210	-	-	-	-	-	-	22%	30%	37%	2,1,0,0,1,1,1,2,1,2	1st	1st	🟡
-2.0	-121 CZ	55%	HOU @ GS	GS	Stephen Curry	pts+reb+ast	u 38.5	'+110/-146	-	-	-115/-115	109/-145	-	-113/-121	-	36%	30%	56%	70,46,43,13,40,41,24,45,49,34	4th	15th	🟡
-2.0	-174 FD	64%	HOU @ GS	GS	Stephen Curry	pts+reb	o 29.5	-174/+130	-200	-	-	-	-	-	-	76%	70%	53%	62,40,38,5,34,38,19,39,45,25	5th	27th	🟡
-2.0	-110 DK	52%	DEN @ LAC	LAC	Kris Dunn	reb+ast	u 5.5	-	-120/-110	-	-110/-120	-	-	-109/-125	-	19%	60%	43%	5,8,6,2,4,5,2,7,4,8	18th		🟡
-2.0	-106 FD	51%	DEN @ LAC	DEN	Jamal Murray	reb+ast	u 9.5	-125/-106	-105/-125	-	-115/-115	-	-	-121/-113	-	44%	20%	43%	13,13,6,11,12,10,12,10,16,4	5th	10th	🟡
-2.0	-105 DK	51%	DEN @ LAC	LAC	Ivica Zubac	pts+reb	o 30.5	-118/-112	-105/-125	-	-115/-115	-	-	-117/-117	-	13%	60%	42%	38,27,27,35,44,31,28,39,34,28	17th	19th	🟡
-2.0	-105 MGM	51%	DEN @ LAC	DEN	Aaron Gordon	pts	u 15.5	-118/-112	-110/-120	-125/-105	-120/-110	-103/-128	-	-121/-113	-	55%	50%	61%	7,6,30,15,5,21,33,18,25,15	4th	1st	🟡
-2.1	-350 DK	78%	OKC @ MEM	MEM	Zach Edey	pts	o 5.5	-420/+280	-350	-	-425/+310	-	-	-	-	0%	90%	76%	10,8,6,17,7,8,14,15,4,9	3rd	5th	🟡
-2.1	105 DK	49%	OKC @ MEM	MEM	Santi Aldama	reb+ast	o 9.5	-	'+105/-135	-	-110/-120	-	-	-103/-133	-	12%	20%	48%	7,10,7,5,9,7,10,7,5,7	10th	15th	🟡
-2.1	-112 FD	53%	OKC @ MEM	OKC	Jalen Williams	pts	o 21.5	-112/-118	-120/-110	-125/-105	-120/-110	-131/-101	-	-125/-109	-	14%	70%	50%	20,18,23,23,33,16,26,33,24,26	25th		🟡
-2.1	110 DK	48%	OKC @ MEM	OKC	Cason Wallace	pts+ast	o 9.5	-	'+110	-	'+100/-130	-	-	-	-	0%	60%	54%	10,12,17,18,17,4,8,12,8,8	23rd		🟡
-2.1	-113 CZ	53%	HOU @ GS	HOU	Dillon Brooks	pts+reb+ast	u 17.5	-	-110/-120	-	-105/-125	-102/-129	-	-121/-113	-	34%	50%	38%	12,25,12,16,10,22,23,29,10,20	10th	10th	🟡
