EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
0.8	-106 FD	51%	CHI @ HOU	HOU	Amen Thompson	pts+reb+ast	o 24.5	-106/-120	-	-130/-105	-	-128/-103	-118/-113	-129/-106	0%	46%	26%	4,17,9,11,27,18,12,35,26,37	12th		🟡
0.8	100 MGM	50%	CHI @ HOU	HOU	Amen Thompson	pts+reb	u 21.5	-104/-120	-	-130/100	-120/-110	-	-	-	0%	54%	78%	4,14,8,9,24,18,10,31,26,35	9th		🟡
0.7	130 FD	43%	UTAH @ DAL	DAL	Dante Exum	ast	u 2.5	-160/+130	-145/+114	-	-145/+110	-	-	-	0%	54%	52%	1,0,2,5,5,2,6,2,1,2	29th		🟡
0.7	125 MGM	44%	NY @ DEN	DEN	Peyton Watson	reb	u 2.5	-134/+110	-140/+110	-160/125	-	-	-	-	70%	34%	38%	0,2,4,4,5,5,3,3,2,3	2nd		🟡
0.7	-110 MGM	52%	ATL @ PHX	PHX	Grayson Allen	pts+reb+ast	u 20.5	-	-	-120/-110	-	-104/-127	100/-132	-	75%	54%	59%	7,13,37,32,14,19,23,20,36,40	29th	29th	🟡
0.6	175 BR	36%	UTAH @ DAL	DAL	Daniel Gafford	reb	o 8.5	-	'+145/-200	-	-	-	175/-245	-	0%	20%	38%	2,4,10,7,7,7,6,15,6,8	5th	8th	🟡
0.6	-110 MGM	52%	UTAH @ DAL	DAL	Daniel Gafford	pts+ast	o 12.5	-	-	-110/-120	-125/-105	-	-	-135/-101	0%	40%	48%	0,0,18,12,18,21,11,20,9,16	29th	28th	🟡
0.6	-200 BV	67%	SAC @ WSH	SAC	Malik Monk	blk	u 0.5	-	-	185/-250	'+150/-200	-	-	-	77%	87%	59%	0,0,0,1,0,0,0,0,0,0	24th	28th	🟡
0.6	-109 CZ	52%	SAC @ WSH	WSH	Kyle Kuzma	pts+ast	u 26.5	-102/-125	-	-105/-130	-	-	-	-125/-109	60%	40%	53%	29,24,33,31,29,37,36,29,26,15	17th	23rd	🟡
0.6	-144 FD	59%	SAC @ WSH	WSH	Jordan Poole	ast	u 5.5	'+118/-144	'+140/-180	115/-155	'+135/-180	135/-183	123/-165	133/-184	70%	74%	77%	4,2,5,7,6,4,2,8,4,2	20th	8th	🟡
0.6	120 BR	45%	SAC @ WSH	SAC	Domantas Sabonis	pts	u 20.5	-	-150/+105	-130/-105	-	-	-167/120	-	61%	54%	53%	21,18,16,31,25,22,17,21,25,13	30th	28th	🟡
0.6	128 BR	44%	NO @ ORL	ORL	Jalen Suggs	pts	o 12.5	-	'+105/-150	-	-	-	128/-182	-	31%	66%	45%	14,9,15,11,4,19,14,16,10,16	8th	11th	🟡
0.6	117 BR	46%	NO @ ORL	ORL	Cole Anthony	pts	o 9.5	'+104/-128	-	-	-	-	117/-162	-	67%	66%	64%	9,2,14,11,4,16,6,12,6,21	8th	13th	🟡
0.6	125 MGM	44%	CHI @ HOU	HOU	Jalen Green	reb	u 5.5	-124/+102	-140/+110	-165/125	-	-130/-103	-152/114	-163/118	80%	54%	65%	5,9,2,3,3,2,7,8,11,10	8th	10th	🟡
0.6	-108 CZ	52%	BKN @ MIL	MIL	Brook Lopez	pts+reb+ast	u 17.5	-	-	-	-	-104/-126	-	-127/-108	26%	60%	40%	18,16,15,13,15,14,11,31,20,14	17th	10th	🟡
0.5	-125 BV	56%	SAC @ WSH	SAC	Keegan Murray	pts+reb	o 19.5	-	-	-	-125/-105	-	-	-151/110	35%	40%	44%	25,22,17,10,6,19,30,17,25,18	30th	29th	🟡
0.5	-108 CZ	52%	SAC @ WSH	SAC	Harrison Barnes	pts+ast	u 14.5	-	-	-105/-130	-105/-125	-	-	-127/-108	44%	54%	61%	14,11,11,19,5,18,25,19,11,17	30th	28th	🟡
0.5	115 BR	47%	NO @ ORL	NO	Zion Williamson	pts	o 23.5	-	-105/-135	-	-	-	115/-159	-	67%	46%	47%	21,23,8,16,23,27,33,34,26,28	3rd	2nd	🟡
0.5	-165 MGM	62%	NO @ ORL	ORL	Franz Wagner	blk	u 0.5	-	-	125/-165	'+175/-240	-	-	126/-174	79%	60%	68%	2,2,0,2,0,0,0,0,1,0	19th	20th	🟡
0.5	-110 BV	52%	BKN @ MIL	BKN	Mikal Bridges	pts+reb	u 21.5	-	-	-	-120/-110	-	-	-104/-131	45%	74%	38%	43,19,21,14,21,30,21,14,21,17	20th	8th	🟡
0.5	-105 BV	51%	ATL @ PHX	PHX	Jusuf Nurkic	pts+ast	u 14.5	-106/-120	-	-	-125/-105	-	-	-	35%	60%	53%	12,18,13,12,15,9,14,15,14,13	28th	11th	🟡
0.4	100 FD	50%	UTAH @ DAL	UTAH	Taylor Hendricks	pts+reb	o 15.5	'+100/-128	-	-	-115/-115	-	-	-119/-115	0%	40%	25%	21,12,16,17,21,10,13,25,14,16	24th		🟡
0.4	-104 FD	51%	UTAH @ DAL	DAL	Dante Exum	reb+ast	u 5.5	-122/-104	-	-	-	-	-	-111/-123	0%	67%	54%	3,0,4,9,7,6,8,2,4,3	21st		🟡
0.4	-210 DK	68%	UTAH @ DAL	DAL	Daniel Gafford	pts	u 13.5	-	'+150/-210	-	-	-	185/-295	-	0%	74%	70%	0,0,16,12,17,20,10,19,8,13	28th	28th	🟡
0.4	-190 DK	66%	UTAH @ DAL	UTAH	Collin Sexton	pts	u 23.5	-	'+140/-190	-	-	-	165/-265	-	0%	67%	76%	19,18,29,24,17,20,21,22,24,25	20th	14th	🟡
0.4	-102 FD	50%	NO @ ORL	ORL	Jalen Suggs	pts+reb	o 14.5	-102/-125	-	-110/-120	-115/-115	-	-	-133/-103	43%	66%	54%	16,10,17,16,8,25,18,17,12,20	8th	10th	🟡
0.4	-125 MGM	56%	BKN @ MIL	BKN	Mikal Bridges	reb+ast	u 8.5	'+104/-132	-	-105/-125	'+110/-145	-	-	123/-169	70%	54%	56%	7,10,10,8,6,10,5,11,12,3	19th	15th	🟡
0.4	-155 DK	61%	BKN @ MIL	BKN	Mikal Bridges	pts	o 15.5	-	-155/+110	-	-	-	-200/135	-	60%	33%	66%	38,14,15,13,19,25,17,7,14,15	22nd	9th	🟡
0.3	110 BR	48%	UTAH @ DAL	DAL	Kyrie Irving	pts	u 24.5	-120/-102	-125/-105	-	-125/-105	-126/-105	-148/110	-129/-106	38%	47%	49%	19,28,23,23,21,14,23,36,24,28	28th	10th	🟡
0.3	129 CZ	44%	UTAH @ DAL	DAL	Dante Exum	3ptm	u 0.5	-	-145/+114	-	-145/+110	-	-	-179/129	0%	47%	47%	0,0,0,2,0,0,1,1,0,4	30th		🟡
0.3	110 CZ	48%	SAC @ WSH	SAC	Keegan Murray	pts+reb	u 19.5	-	-	-	-125/-105	-	-	-151/110	65%	60%	56%	25,22,17,10,6,19,30,17,25,18	30th	29th	🟡
0.3	102 FD	50%	SAC @ WSH	WSH	Jordan Poole	reb	o 2.5	'+102/-124	-105/-125	-110/-120	-	-	-134/102	-108/-127	43%	66%	49%	4,1,4,5,4,3,1,0,2,5	7th	2nd	🟡
0.3	133 BR	43%	NY @ DEN	NY	Josh Hart	ast	u 4.5	-	-150/+120	-145/105	-150/+115	-143/107	-180/133	-169/123	67%	40%	69%	5,7,10,6,4,2,10,2,3,11	7th	10th	🟡
0.3	108 BR	48%	NY @ DEN	NY	Josh Hart	pts+reb+ast	o 28.5	-	-	-	-	-	108/-148	-109/-125	21%	66%	20%	30,39,42,28,30,22,49,24,25,32	6th	7th	🟡
0.3	114 BR	47%	NO @ ORL	ORL	Wendell Carter	pts	u 10.5	-118/-104	-130/+100	-130/100	-130/100	-134/101	-157/114	-133/-103	12%	40%	55%	10,6,19,12,7,13,15,15,9,8	8th	11th	🟡
0.3	150 MGM	40%	NO @ ORL	NO	Brandon Ingram	stl	u 0.5	-	-	-210/150	-170/+130	-	-177/132	-166/120	56%	40%	47%	0,0,1,0,0,1,1,1,1,0	24th	21st	🟡
0.3	-113 FD	53%	CHI @ HOU	HOU	Fred Vanvleet	pts+reb+ast	u 30.5	-113/-113	-	-	-	-	100/-132	-	55%	47%	55%	32,40,35,27,29,35,35,39,34,21	12th	2nd	🟡
0.3	-130 BV	57%	CHI @ HOU	HOU	Fred Vanvleet	stl	u 1.5	'+122/-156	-	105/-140	100/-130	-	123/-165	114/-157	49%	40%	64%	0,1,4,2,1,2,2,2,1,2	3rd	2nd	🟡
0.3	143 BR	41%	ATL @ PHX	PHX	Grayson Allen	pts	o 15.5	-	'+120/-165	-	-	-	143/-210	-	20%	46%	31%	2,8,28,26,7,14,20,17,25,32	27th	30th	🟡
0.3	143 BR	41%	ATL @ PHX	ATL	Dejounte Murray	pts	u 23.5	-	-165/+120	-	-	-	-210/143	-	73%	60%	62%	28,20,21,18,41,23,40,33,21,13	15th	9th	🟡
0.2	-108 FD	52%	UTAH @ DAL	DAL	Dante Exum	pts+ast	o 10.5	-108/-118	-	-	-125/-105	-	-	-	0%	33%	48%	5,1,6,18,7,4,15,9,9,18	29th		🟡
0.2	-127 BR	56%	UTAH @ DAL	DAL	Daniel Gafford	pts	o 10.5	-	-155/+110	-	-	-	-127/-105	-	0%	46%	50%	0,0,16,12,17,20,10,19,8,13	28th	28th	🟡
0.2	130 BR	43%	SAC @ WSH	SAC	Domantas Sabonis	reb	o 16.5	-	'+110/-150	-	-	-	130/-175	-	14%	40%	25%	15,21,20,17,15,11,19,14,18,17	30th	24th	🟡
0.2	112 BR	47%	NY @ DEN	DEN	Michael Porter	pts	o 17.5	-	-	-105/-130	-	-	112/-155	-	50%	73%	52%	30,25,20,9,19,19,25,13,20,26	5th	16th	🟡
0.2	-102 FD	50%	NY @ DEN	NY	Donte Divincenzo	pts+ast	u 18.5	-125/-102	-	-115/-115	-110/-120	-	-	-113/-121	80%	47%	65%	25,18,32,27,17,18,20,15,17,19	6th	7th	🟡
0.2	105 MGM	49%	CHI @ HOU	HOU	Jock Landale	pts	u 7.5	-	-115/-115	-140/105	-115/-115	-132/-101	-	-	67%	67%	89%	8,0,2,4,5,9,11,13,6,10	10th	13th	🟡
0.1	-104 CZ	51%	UTAH @ DAL	UTAH	Lauri Markkanen	pts+reb	u 30.5	-	-	-110/-120	-110/-120	-	-	-131/-104	39%	67%	47%	27,24,24,34,30,33,15,21,29,34	24th	28th	🟡
0.1	112 FD	47%	UTAH @ DAL	UTAH	Keyonte George	reb+ast	u 8.5	-142/+112	-	-130/100	-130/100	-	-	-125/-109	0%	54%	65%	7,12,8,2,11,7,9,5,11,9	27th		🟡
0.1	-104 BR	51%	SAC @ WSH	SAC	Malik Monk	pts	o 17.5	-115/-105	-125/-105	-105/-125	-125/-105	-114/-116	-104/-129	-131/-104	27%	53%	44%	39,11,26,18,20,25,8,18,28,17	30th	28th	🟡
0.1	-155 DK	61%	SAC @ WSH	WSH	Kyle Kuzma	pts	o 20.5	-	-155/+110	-	-	-	-195/135	-	55%	80%	64%	27,20,32,23,25,28,32,24,23,11	17th	25th	🟡
0.1	-128 FD	56%	NO @ ORL	NO	Jonas Valanciunas	pts	u 8.5	'+104/-128	'+110/-150	-	-	-	114/-157	-	23%	60%	30%	7,0,15,10,6,4,5,4,4,8	3rd	5th	🟡
0.1	-160 BV	62%	CHI @ HOU	HOU	Aaron Holiday	stl	u 0.5	-	-	145/-190	'+120/-160	-	-	-	66%	67%	64%	0,0,0,0,2,0,0,0,1,2	3rd		🟡
0.1	-104 CZ	51%	BKN @ MIL	BKN	Mikal Bridges	pts+reb	o 21.5	-	-	-	-120/-110	-	-	-104/-131	55%	26%	62%	43,19,21,14,21,30,21,14,21,17	20th	8th	🟡
0.1	-121 BR	55%	ATL @ PHX	PHX	Kevin Durant	pts	o 24.5	-	-140/+110	-130/100	-145/+110	-145/111	-121/-110	-	76%	46%	67%	30,20,35,35,45,37,20,13,11,22	27th	25th	🟡
0.0	136 CZ	42%	NY @ DEN	NY	Donte Divincenzo	blk	o 0.5	-	-	115/-150	'+120/-160	-	-	136/-189	12%	53%	37%	0,1,1,0,1,1,1,0,0,0	7th	8th	🟡
-0.0	-108 FD	52%	NO @ ORL	ORL	Moritz Wagner	reb	o 3.5	-108/-112	-115/-115	-130/100	-	-	-	-133/-103	75%	66%	64%	10,3,4,6,1,6,0,3,4,5	9th	18th	🟡
0.0	100 MGM	50%	CHI @ HOU	CHI	Nikola Vucevic	reb	u 11.5	-102/-120	-120/-110	-135/100	-	-105/-124	-130/-103	-119/-115	60%	54%	60%	9,13,12,11,11,6,12,6,13,9	22nd	11th	🟡
0.0	140 MGM	42%	CHI @ HOU	HOU	Jabari Smith	stl	u 0.5	-164/+128	-	-190/140	-160/+120	-	-162/120	-154/112	59%	27%	48%	1,1,0,0,2,3,2,0,1,1	3rd	15th	🟡
0.0	100 BR	50%	CHI @ HOU	HOU	Fred Vanvleet	pts+reb+ast	o 30.5	-113/-113	-	-	-	-	100/-132	-	45%	53%	45%	32,40,35,27,29,35,35,39,34,21	12th	2nd	🟡
0.0	-220 DK	69%	BKN @ MIL	BKN	Nic Claxton	pts	o 8.5	-	-220/+160	-	-	-	-315/190	-	79%	80%	77%	12,21,17,15,14,16,10,9,11,8	22nd	18th	🟡
0.0	107 BR	48%	BKN @ MIL	BKN	Mikal Bridges	pts	u 16.5	-	-120/-110	-	-120/-110	-125/-106	-143/107	-127/-108	41%	67%	34%	38,14,15,13,19,25,17,7,14,15	22nd	9th	🟡
0.0	163 BR	38%	ATL @ PHX	PHX	Bradley Beal	pts	u 15.5	-	-190/+135	-	-	-	-250/163	-	14%	34%	45%	7,31,16,20,25,24,22,15,28,3	27th	30th	🟡
-0.1	168 FD	37%	UTAH @ DAL	DAL	Kyrie Irving	stl	o 1.5	'+168/-220	-	135/-185	'+135/-180	-	155/-210	143/-199	30%	33%	38%	0,1,0,1,1,1,1,2,3,2	26th	25th	🟡
-0.1	110 DK	48%	UTAH @ DAL	DAL	Daniel Gafford	pts	u 10.5	-	-155/+110	-	-	-	-127/-105	-	0%	54%	50%	0,0,16,12,17,20,10,19,8,13	28th	28th	🟡
-0.1	110 BR	48%	UTAH @ DAL	UTAH	Collin Sexton	pts	o 21.5	-	-105/-125	-	-105/-125	-103/-128	110/-148	-106/-129	7%	46%	39%	19,18,29,24,17,20,21,22,24,25	20th	14th	🟡
-0.1	-130 MGM	57%	SAC @ WSH	SAC	Domantas Sabonis	pts	o 20.5	-	-150/+105	-130/-105	-	-	-167/120	-	39%	46%	47%	21,18,16,31,25,22,17,21,25,13	30th	28th	🟡
-0.1	-114 FD	53%	NY @ DEN	NY	Isaiah Hartenstein	pts	o 6.5	-114/-106	-150/+110	-125/-105	-	-	-125/-107	-	30%	40%	50%	6,6,8,5,5,3,6,9,7,13	7th	22nd	🟡
-0.1	-185 DK	65%	NY @ DEN	NY	Bojan Bogdanovic	pts	o 6.5	-	-185/+135	-	-	-	-245/160	-	0%	66%	88%	20,4,20,19,6,10,0,5,9,4	7th	1st	🟡
-0.1	-114 FD	53%	BKN @ MIL	BKN	Mikal Bridges	reb	o 4.5	-114/-106	-135/+105	-140/105	-	-	-130/-103	-125/-109	43%	53%	55%	5,5,6,1,2,5,4,7,7,2	17th	9th	🟡
-0.1	-165 DK	62%	ATL @ PHX	PHX	Grayson Allen	pts	u 15.5	-	'+120/-165	-	-	-	143/-210	-	80%	54%	69%	2,8,28,26,7,14,20,17,25,32	27th	30th	🟡
-0.1	-165 DK	62%	ATL @ PHX	ATL	Dejounte Murray	pts	o 23.5	-	-165/+120	-	-	-	-210/143	-	27%	40%	38%	28,20,21,18,41,23,40,33,21,13	15th	9th	🟡
-0.1	-104 FD	51%	ATL @ PHX	PHX	Bradley Beal	pts	o 17.5	-104/-118	-115/-115	-120/-110	-115/-115	-119/-111	-130/-103	-	78%	60%	50%	7,31,16,20,25,24,22,15,28,3	27th	30th	🟡
-0.2	105 MGM	49%	UTAH @ DAL	DAL	Pj Washington	ast	o 1.5	-	-	105/-140	-	-	-	-111/-123	0%	33%	55%	0,2,3,1,1,0,1,1,3,0	29th	29th	🟡
-0.2	110 BV	48%	UTAH @ DAL	DAL	Luka Doncic	pts	u 33.5	-115/-105	-140/+110	-120/-110	-145/+110	-126/-105	-125/-106	-129/-106	57%	47%	47%	30,37,38,39,35,39,27,21,37,18	28th	10th	🟡
-0.2	-155 DK	61%	UTAH @ DAL	DAL	Kyrie Irving	pts	o 23.5	-	-155/+115	-	-	-	-195/133	-	67%	60%	55%	19,28,23,23,21,14,23,36,24,28	28th	10th	🟡
-0.2	-103 BR	51%	SAC @ WSH	WSH	Kyle Kuzma	reb	u 6.5	-104/-118	-105/-125	-110/-120	-	-130/-102	-130/-103	-109/-125	45%	40%	56%	12,10,7,5,5,8,9,7,3,5	7th	3rd	🟡
-0.2	116 BR	46%	NY @ DEN	DEN	Jamal Murray	ast	u 6.5	-122/+100	-125/-105	-145/105	-125/-105	-136/101	-155/116	-151/110	57%	40%	50%	3,11,9,8,7,12,5,8,7,11	8th	9th	🟡
-0.2	100 MGM	50%	NY @ DEN	NY	Isaiah Hartenstein	reb	o 8.5	-114/-106	-115/-115	100/-130	-	-112/-118	-110/-121	-117/-117	30%	33%	37%	8,6,7,6,6,10,5,9,14,10	10th	10th	🟡
-0.2	112 BR	47%	NY @ DEN	NY	Bojan Bogdanovic	pts	u 7.5	-	-125/-105	-120/-110	-125/-105	-145/109	-152/112	-	0%	34%	12%	20,4,20,19,6,10,0,5,9,4	7th	1st	🟡
-0.2	160 BR	38%	NY @ DEN	NY	Bojan Bogdanovic	pts	u 6.5	-	-185/+135	-	-	-	-245/160	-	0%	34%	12%	20,4,20,19,6,10,0,5,9,4	7th	1st	🟡
-0.2	-103 BR	51%	NO @ ORL	ORL	Jonathan Isaac	pts	o 6.5	-115/-105	-120/-110	-115/-120	-120/-110	-	-103/-130	-	27%	73%	53%	7,12,0,2,11,11,9,11,10,8	8th	11th	🟡
-0.2	-109 CZ	52%	NO @ ORL	NO	Jonas Valanciunas	pts+reb	o 14.5	-	-	-125/-105	-125/-105	-	-	-109/-125	84%	60%	76%	16,3,24,20,16,13,12,10,7,15	2nd	2nd	🟡
-0.2	150 MGM	40%	CHI @ HOU	HOU	Jock Landale	stl	o 0.5	-	-	150/-200	'+130/-170	-	-	-	22%	20%	23%	0,0,1,0,0,0,2,0,0,0	3rd	9th	🟡
-0.2	160 BR	38%	BKN @ MIL	BKN	Mikal Bridges	reb	o 5.5	-	'+135/-185	-	-	-	160/-220	-	28%	33%	36%	5,5,6,1,2,5,4,7,7,2	17th	9th	🟡
-0.2	-105 MGM	51%	BKN @ MIL	BKN	Dennis Schroder	pts+reb+ast	u 23.5	-111/-115	-	-125/-105	-	-	-107/-125	-	0%	40%	56%	24,24,30,40,25,27,17,20,29,19	20th	28th	🟡
-0.3	-115 BV	53%	UTAH @ DAL	DAL	Dante Exum	pts+reb	u 10.5	'+102/-130	-	-	-115/-115	-	-	-	0%	67%	56%	6,1,6,17,4,6,11,7,11,17	25th		🟡
-0.3	165 BR	38%	UTAH @ DAL	UTAH	Collin Sexton	pts	o 23.5	-	'+140/-190	-	-	-	165/-265	-	0%	33%	24%	19,18,29,24,17,20,21,22,24,25	20th	14th	🟡
-0.3	110 MGM	48%	SAC @ WSH	SAC	Keegan Murray	ast	o 1.5	-	-	110/-145	-	-	-	-106/-129	32%	26%	46%	0,1,4,3,0,0,3,1,3,1	30th	30th	🟡
-0.3	-101 CZ	50%	SAC @ WSH	SAC	Harrison Barnes	pts+reb	u 16.5	-115/-113	-	-115/-120	-115/-115	-	-	-135/-101	35%	54%	67%	16,11,11,18,6,22,25,22,16,18	30th	29th	🟡
-0.3	104 BR	49%	SAC @ WSH	WSH	Deni Avdija	pts+reb+ast	u 27.5	-113/-113	-	-	-	-123/-108	-139/104	-125/-109	84%	34%	72%	61,10,35,24,29,24,34,28,21,38	14th	18th	🟡
-0.3	-125 CZ	56%	NY @ DEN	NY	Josh Hart	pts+reb+ast	u 28.5	-	-	-	-	-	108/-148	-109/-125	79%	34%	80%	30,39,42,28,30,22,49,24,25,32	6th	7th	🟡
-0.3	-106 FD	51%	NY @ DEN	NY	Jalen Brunson	pts+ast	o 33.5	-106/-120	-	-120/-110	-120/-110	-	-	-127/-108	25%	60%	49%	43,47,32,0,28,27,29,49,44,41	6th	7th	🟡
-0.3	175 BR	36%	NO @ ORL	ORL	Paolo Banchero	reb	u 5.5	-	-205/+145	-	-	-	-245/175	-	38%	34%	36%	9,8,5,6,9,5,3,9,6,1	9th	23rd	🟡
-0.3	125 MGM	44%	NO @ ORL	ORL	Cole Anthony	ast	o 2.5	-	'+110/-140	125/-165	'+110/-145	-	-	-	78%	53%	50%	4,1,3,0,5,3,2,0,2,3	21st	24th	🟡
-0.3	-111 CZ	53%	BKN @ MIL	MIL	Giannis Antetokounmpo	reb+ast	u 18.5	-108/-118	-	100/-135	100/-130	-	-	-123/-111	61%	67%	61%	18,21,9,15,22,13,26,17,17,18	17th	19th	🟡
-0.3	138 BR	42%	BKN @ MIL	BKN	Cam Thomas	reb	u 3.5	-152/+124	-160/+124	-	-	-	-186/138	-157/114	89%	54%	69%	1,2,6,3,1,7,8,8,3,3	17th	27th	🟡
-0.3	-110 MGM	52%	BKN @ MIL	BKN	Cam Thomas	pts+ast	o 25.5	-118/-108	-	-110/-120	-125/-105	-	-	-137/100	5%	40%	42%	7,23,20,19,33,34,25,24,36,27	20th	24th	🟡
-0.3	104 BR	49%	ATL @ PHX	PHX	Kevin Durant	pts	o 25.5	-102/-120	-120/-120	-	-	-	104/-137	-	73%	40%	64%	30,20,35,35,45,37,20,13,11,22	27th	25th	🟡
-0.4	-105 BV	51%	UTAH @ DAL	DAL	Dante Exum	pts+ast	u 10.5	-108/-118	-	-	-125/-105	-	-	-	0%	67%	52%	5,1,6,18,7,4,15,9,9,18	29th		🟡
-0.4	110 MGM	48%	SAC @ WSH	SAC	Domantas Sabonis	ast	o 8.5	-110/-110	-105/-125	110/-145	-105/-125	-110/-120	105/-139	106/-145	26%	46%	44%	8,4,12,9,8,8,10,2,5,10	30th	30th	🟡
-0.4	-130 MGM	57%	NY @ DEN	DEN	Michael Porter	pts	u 17.5	-	-	-105/-130	-	-	112/-155	-	50%	27%	48%	30,25,20,9,19,19,25,13,20,26	5th	16th	🟡
-0.4	175 MGM	36%	CHI @ HOU	HOU	Jock Landale	blk	u 0.5	-	-	-250/175	-200/+150	-	-	-	62%	54%	65%	2,0,0,0,1,1,1,0,1,7	15th	11th	🟡
-0.4	-105 MGM	51%	CHI @ HOU	HOU	Jaesean Tate	stl	o 0.5	-	-	-105/-125	-120/-110	-	-	-	45%	60%	48%	0,4,1,1,0,0,0,1,1,0	3rd	8th	🟡
-0.4	-120 MGM	55%	BKN @ MIL	BKN	Dennis Schroder	reb+ast	u 9.5	'+104/-132	-	-110/-120	'+110/-145	-	-	102/-139	0%	54%	58%	10,11,10,9,13,10,4,7,10,7	19th	19th	🟡
-0.4	-128 FD	56%	ATL @ PHX	ATL	Dejounte Murray	stl	o 1.5	-128/+100	-	-155/115	-145/+110	-	-148/110	-	44%	60%	43%	0,2,1,2,2,1,2,2,2,3	27th	17th	🟡
-0.4	-105 BV	51%	ATL @ PHX	ATL	Clint Capela	pts+reb	u 21.5	-	-	-110/-120	-125/-105	-	-	-	44%	47%	47%	13,21,22,17,26,32,27,25,28,19	10th	5th	🟡
-0.4	-190 DK	66%	ATL @ PHX	PHX	Bradley Beal	pts	o 15.5	-	-190/+135	-	-	-	-250/163	-	86%	66%	55%	7,31,16,20,25,24,22,15,28,3	27th	30th	🟡
-0.4	-114 BR	53%	ATL @ PHX	PHX	Bradley Beal	3ptm	u 1.5	'+104/-132	'+100/-130	-	100/-130	-103/-129	-117/-114	-	53%	47%	58%	1,3,2,1,3,2,2,1,1,1	27th	24th	🟡
-0.5	106 FD	49%	NY @ DEN	DEN	Michael Porter	3ptm	u 2.5	-136/+106	-120/-110	-	-120/-110	-131/-101	-118/-113	-129/-106	31%	40%	50%	4,5,4,1,3,2,5,2,4,4	16th	8th	🟡
-0.5	-104 FD	51%	NO @ ORL	ORL	Wendell Carter	reb	o 7.5	-104/-118	-120/-110	-120/-110	-	-117/-113	-114/-117	-125/-109	67%	60%	50%	7,5,8,9,9,15,8,8,3,8	9th	18th	🟡
-0.5	-104 FD	51%	NO @ ORL	ORL	Jalen Suggs	reb+ast	o 5.5	-104/-122	-	-120/-110	-	-	-	-119/-115	50%	53%	51%	8,3,4,8,7,10,6,4,4,10	13th	12th	🟡
-0.5	104 FD	49%	CHI @ HOU	HOU	Amen Thompson	reb	o 8.5	'+104/-128	-105/-125	-105/-125	-	-115/-114	-113/-118	-111/-123	0%	26%	20%	4,5,6,3,8,5,4,11,8,10	8th		🟡
-0.6	-150 BR	60%	UTAH @ DAL	DAL	Luka Doncic	reb	o 8.5	-	-180/+130	-	-	-	-150/114	-	50%	86%	58%	11,12,11,10,11,10,12,3,10,10	5th	19th	🟡
-0.6	-102 FD	50%	NY @ DEN	DEN	Nikola Jokic	pts+reb	o 38.5	-102/-125	-	-120/-110	-115/-115	-	-	-115/-119	42%	53%	56%	29,45,41,44,32,52,26,38,27,51	3rd	1st	🟡
-0.6	-200 BV	67%	CHI @ HOU	HOU	Jock Landale	blk	o 0.5	-	-	-250/175	-200/+150	-	-	-	38%	46%	35%	2,0,0,0,1,1,1,0,1,7	15th	11th	🟡
-0.6	190 BR	34%	BKN @ MIL	BKN	Nic Claxton	pts	u 8.5	-	-220/+160	-	-	-	-315/190	-	21%	20%	23%	12,21,17,15,14,16,10,9,11,8	22nd	18th	🟡
-0.6	-160 CZ	62%	BKN @ MIL	BKN	Mikal Bridges	stl	o 0.5	-178/+138	-	-190/145	-200/+150	-	-180/133	-160/116	63%	73%	65%	2,2,0,1,1,3,0,0,1,2	10th	22nd	🟡
-0.6	-115 CZ	53%	BKN @ MIL	MIL	Damian Lillard	pts+reb+ast	u 39.5	-106/-120	-	-	-	108/-142	-	-119/-115	47%	54%	65%	25,26,49,27,45,53,21,29,52,42	17th	20th	🟡
-0.6	112 FD	47%	BKN @ MIL	MIL	Brook Lopez	reb	o 5.5	'+112/-138	'+100/-130	-	-	103/-137	-	-111/-123	62%	40%	45%	3,3,6,4,3,6,4,7,7,2	24th	15th	🟡
-0.6	188 BR	35%	ATL @ PHX	PHX	Jusuf Nurkic	blk	o 1.5	'+164/-215	-	160/-225	'+155/-210	-	188/-265	-	20%	40%	32%	1,1,2,2,1,1,1,1,0,2	22nd	24th	🟡
-0.7	-106 CZ	51%	UTAH @ DAL	DAL	Pj Washington	pts+reb+ast	o 17.5	-	-	-120/-110	-	-121/-109	-	-106/-129	0%	53%	60%	24,19,30,19,10,12,19,12,18,14	27th	28th	🟡
-0.7	150 DK	40%	UTAH @ DAL	DAL	Kyrie Irving	ast	o 5.5	-	'+150/-205	-	-	-	128/-175	-	50%	26%	40%	2,4,3,4,5,1,10,12,9,3	29th	30th	🟡
-0.7	-110 MGM	52%	SAC @ WSH	WSH	Kyle Kuzma	blk	o 0.5	-128/+100	-	-110/-120	-130/100	-	-	-117/-117	37%	46%	46%	1,3,0,0,1,2,2,0,0,0	6th	2nd	🟡
-0.7	100 BV	50%	NY @ DEN	DEN	Nikola Jokic	pts+ast	u 33.5	-104/-122	-	-115/-115	-130/100	-	-	-131/-104	48%	40%	36%	25,42,30,43,34,47,18,36,23,37	5th	1st	🟡
-0.7	-200 DK	67%	NY @ DEN	NY	Donte Divincenzo	pts	o 13.5	-	-200/+145	-	-	-	-265/170	-	26%	80%	52%	23,16,28,21,11,15,16,12,15,18	7th	6th	🟡
