EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
2.1	164 FD	38%	DEN @ LAL	LAL	Luka Doncic	pts	o 34.5	'+164	-	-	'+135	-	-	-	-	0%	0%	14%	19,21,31,29,30,32,34,22,33,21	23rd	11th	🟡
2.1	164 FD	38%	CLE @ SAC	CLE	Jarrett Allen	reb	o 11.5	'+164	'+135	-	-	-	-	-	-	29%	30%	32%	7,4,10,17,8,11,6,13,12,8	5th	18th	🟡
2.1	164 FD	38%	CHI @ PHX	CHI	Tre Jones	ast	o 6.5	'+164/-225	-	-	'+135	-	-	-	-	0%	30%	19%	5,2,2,6,7,4,5,8,6,12	18th		🟡
2.1	130 DK	43%	CHI @ PHX	CHI	Nikola Vucevic	reb	o 9.5	'+112	'+130	-	110/-140	-	-	-	-	56%	60%	66%	11,11,4,7,14,9,11,11,7,10	16th	26th	🟡
2.0	100 FD	50%	MEM @ POR	POR	Scoot Henderson	pts+reb+ast	o 22.5	'+100/-128	-115/-115	-	-	-	-127/-105	-121/-113	-	0%	40%	40%	24,25,16,19,29,22,18,35,15,19	22nd		🟡
2.0	120 CZ	45%	DEN @ LAL	DEN	Michael Porter	3ptm	o 2.5	-112/-118	-	-	115/-145	-	-	120/-166	-	69%	50%	51%	2,6,2,1,1,3,3,0,3,3	13th	13th	🟡
2.0	450 365	18%	DEN @ LAL	LAL	Luka Doncic	3ptm	o 5.5	'+330	-	-	'+450	-	-	-	-	0%	10%	8%	1,1,3,5,6,4,5,3,4,1	23rd	25th	🟡
2.0	105 DK	49%	DEN @ LAL	LAL	Gabe Vincent	pts	u 7.5	-113/-113	-135/+105	-	-115/-115	-	-	-121/-113	-	48%	50%	68%	2,4,7,9,2,12,2,24,9,11	23rd	11th	🟡
2.0	104 FD	49%	DEN @ LAL	DEN	Christian Braun	reb+ast	o 8.5	'+104/-132	-	-	-115/-115	-	-	-	-	0%	60%	33%	9,13,8,9,9,10,5,10,4,7	14th		🟡
1.9	175 365	36%	WSH @ UTAH	WSH	Carlton Carrington	pts	o 14.5	'+144	-	-	'+175	-	-	-	-	0%	20%	18%	8,16,12,8,2,5,8,6,17,6	28th		🟢
1.9	-113 FD	53%	WSH @ UTAH	WSH	Aj Johnson	reb+ast	o 8.5	-113/-113	-140/+110	-	-130/+100	-	-	-	-	0%	29%	29%	5,2,0,0,9,6,11	23rd		🟢
1.9	400 365	20%	MEM @ POR	POR	Scoot Henderson	pts	o 19.5	'+300	-	-	400/-600	-	-	-	-	0%	20%	16%	12,15,7,13,22,15,12,30,5,11	25th		🟡
1.9	310 365	24%	CHI @ PHX	CHI	Josh Giddey	pts	u 12.5	-350/+240	-	-	-425/+310	-	-	-	-	22%	0%	51%	17,27,24,25,21,19,18,19,26,29	20th	19th	🟡
1.8	150 365	40%	WSH @ UTAH	WSH	Carlton Carrington	reb	o 4.5	'+124/-166	'+125	-	'+150	-	-	-	-	0%	40%	41%	3,7,4,2,1,7,5,4,2,6	13th		🟢
1.8	-174 FD	64%	WSH @ UTAH	WSH	Aj Johnson	reb	o 3.5	-174/+130	-225	-	-	-	-	-	-	0%	14%	14%	1,1,0,0,3,2,7	13th		🟢
1.8	-115 365	53%	DEN @ LAL	LAL	Jarred Vanderbilt	pts+reb+ast	o 9.5	-	-140	-	-115/-115	-	-	-	-	86%	50%	43%	13,8,8,18,21,7,14,15,3,4	23rd	12th	🟡
1.7	175 365	36%	MEM @ POR	MEM	Jaren Jackson	stl	o 1.5	'+138/-186	'+154/-200	-	'+175/-235	-	-	-	-	25%	20%	29%	0,0,1,2,1,0,2,0,0,1	29th	26th	🟡
1.7	110 DK	48%	MEM @ POR	POR	Anfernee Simons	reb+ast	o 7.5	'+100/-128	'+110/-140	-	-115/-115	-	-	-109/-125	-	39%	30%	52%	9,4,7,7,10,3,3,9,5,3	16th	21st	🟡
1.7	110 365	48%	DEN @ LAL	LAL	Austin Reaves	reb+ast	o 11.5	-104/-122	-110/-120	-	'+110/-140	-	-	-109/-125	-	5%	20%	33%	8,11,8,11,0,6,5,18,10,13	21st	20th	🟡
1.7	320 365	24%	CLE @ SAC	CLE	Ty Jerome	3ptm	o 2.5	'+250/-360	-	-	'+320	-	-	-	-	4%	20%	18%	3,4,2,2,1,2,0,1,1,0	28th	30th	🟡
1.7	174 FD	36%	CHI @ PHX	PHX	Oso Ighodaro	reb	o 6.5	'+174/-240	'+160	-	'+145	140/-189	-	-	-	0%	10%	11%	1,0,3,1,1,1,0,6,4,9	29th	22nd	🟡
1.6	-113 CZ	53%	PHI @ OKC	OKC	Aaron Wiggins	pts	o 19.5	-	-	-	-	-136/103	-	-113/-121	-	1%	20%	9%	24,13,17,8,16,30,4,8,0,9	17th	17th	🟢
1.6	150 FD	40%	MEM @ POR	POR	Anfernee Simons	pts	o 24.5	'+150	-	-	'+125	-	-	-	-	27%	60%	34%	14,27,34,30,14,34,32,6,22,30	25th	23rd	🟡
1.6	102 BR	50%	CLE @ SAC	CLE	Donovan Mitchell	pts	u 26.5	-102/-125	-	-	-115/-115	-112/-118	-136/102	-125/-109	-	44%	60%	65%	27,33,11,41,28,26,24,15,23,18	18th	22nd	🟡
1.5	-120 FD	55%	MEM @ POR	POR	Anfernee Simons	pts	o 21.5	-120/-104	-	-	-	-	-148/108	-	-	52%	70%	47%	14,27,34,30,14,34,32,6,22,30	25th	23rd	🟡
1.5	-114 FD	53%	CLE @ SAC	SAC	Keon Ellis	stl	u 1.5	-114/-114	-	-	'+105/-135	-	-	-	-	87%	60%	59%	1,0,2,5,0,2,4,1,1,1	8th		🟡
1.5	112 FD	47%	CLE @ SAC	CLE	Donovan Mitchell	reb+ast	o 10.5	'+112/-142	'+100/-130	-	-115/-115	-	-	-103/-133	-	20%	50%	33%	8,8,8,8,12,12,4,11,11,15	9th	7th	🟡
1.4	110 DK	48%	WSH @ UTAH	WSH	Aj Johnson	reb+ast	u 8.5	-113/-113	-140/+110	-	-130/+100	-	-	-	-	0%	71%	71%	5,2,0,0,9,6,11	23rd		🟢
1.4	-270 365	73%	DEN @ LAL	LAL	Luka Doncic	3ptm	o 2.5	-380/+260	-	-	-270	-	-	-	-	0%	70%	69%	1,1,3,5,6,4,5,3,4,1	23rd	25th	🟡
1.4	135 365	43%	DEN @ LAL	LAL	Austin Reaves	3ptm	o 3.5	'+116/-154	-	-	135/-165	-	106/-141	116/-160	-	3%	40%	28%	2,4,3,2,2,1,4,1,4,5	23rd	28th	🟡
1.4	-102 FD	50%	CLE @ SAC	CLE	Donovan Mitchell	pts	o 26.5	-102/-125	-	-	-115/-115	-112/-118	-136/102	-125/-109	-	56%	40%	35%	27,33,11,41,28,26,24,15,23,18	18th	22nd	🟡
1.3	-121 CZ	55%	NO @ MIN	NO	Kelly Olynyk	pts+reb+ast	u 18.5	-	-	-	-	110/-146	-	-113/-121	-	0%	40%	45%	31,21,23,39,17,15,12,20,27,15	5th		🟢
1.3	162 FD	38%	MEM @ POR	MEM	Desmond Bane	reb	o 7.5	'+162/-220	'+135	-	-	-	-	-	-	15%	50%	27%	3,12,10,6,16,9,7,5,10,6	17th	20th	🟡
1.3	104 FD	49%	DEN @ LAL	LAL	Dalton Knecht	pts	o 9.5	'+104	-115/-115	-	-115/-115	-	-	-113/-121	-	0%	50%	41%	5,0,8,19,13,11,9,19,3,13	23rd		🟡
1.3	110 365	48%	CLE @ SAC	CLE	Ty Jerome	ast	u 3.5	-125/-106	-	-	-140/+110	-115/-115	-	-133/-103	-	64%	70%	53%	4,2,3,6,2,1,3,1,1,4	19th	15th	🟡
1.3	130 365	43%	CHI @ PHX	PHX	Cody Martin	reb	o 3.5	'+118	110/-140	-	'+130/-160	-	-	-	-	0%	100%	100%	6,5	29th		🟡
1.2	125 365	44%	WSH @ UTAH	WSH	Justin Champagnie	reb	o 6.5	'+122/-162	-170	-	'+125	-	-	-	-	0%	60%	35%	7,5,8,8,3,0,9,8,13,5	13th	1st	🟢
1.2	120 FD	45%	WSH @ UTAH	UTAH	Collin Sexton	ast	u 3.5	-160/+120	-140/+110	-	-135/+105	-128/-104	-	-133/-103	-	58%	40%	42%	4,5,8,0,3,3,3,13,7,4	26th	28th	🟡
1.2	-550 FD	85%	MEM @ POR	MEM	Luke Kennard	ast	o 2.5	-550	-	-	-1100	-	-	-	-	19%	80%	69%	2,5,3,5,7,4,3,1,4,8	13th	6th	🟡
1.2	100 365	50%	MEM @ POR	POR	Donovan Clingan	pts	u 9.5	-	-105/-125	-	-130/100	-120/-110	-106/-127	-121/-113	-	0%	60%	79%	12,4,13,2,8,3,15,6,5,11	25th	22nd	🟡
1.2	-120 365	55%	MEM @ POR	MEM	Brandon Clarke	reb	u 5.5	-	105/-135	-	-110/-120	113/-150	-	108/-148	-	62%	50%	62%	2,5,7,7,11,8,5,4,2,8	17th	4th	🟡
1.2	-115 365	53%	DEN @ LAL	LAL	Jaxson Hayes	reb	u 6.5	'+104/-138	105/-135	-	-115/-115	-	102/-134	104/-142	-	92%	40%	74%	7,4,8,7,1,7,10,5,6,11	6th	17th	🟡
1.2	100 365	50%	CLE @ SAC	SAC	Malik Monk	3ptm	u 2.5	-102/-130	-	-	-130/100	-128/-103	-103/-130	-121/-113	-	62%	50%	60%	0,3,4,1,2,1,1,3,3,4	10th	9th	🟡
1.2	-225 FD	69%	CLE @ SAC	CLE	Jarrett Allen	reb	o 8.5	-225/+164	-300	-	-	-	-	-	-	63%	50%	71%	7,4,10,17,8,11,6,13,12,8	5th	18th	🟡
1.2	-150 365	60%	CLE @ SAC	CLE	Donovan Mitchell	ast	u 6.5	'+154/-210	'+140/-180	-	120/-150	124/-165	-	-	-	86%	90%	83%	5,6,5,5,5,5,1,6,5,11	19th	15th	🟡
1.2	-130 365	57%	CHI @ PHX	CHI	Matas Buzelis	pts	o 9.5	-158/+118	-	-	-130	-	-162/117	-	-	0%	80%	33%	17,5,10,18,17,11,13,8,10,17	20th		🟡
1.1	-103 CZ	51%	NO @ MIN	MIN	Rudy Gobert	pts+reb+ast	o 23.5	-	-	-	-	-122/-109	-	-103/-133	-	65%	60%	51%	35,26,23,27,21,38,26,24,13,11	28th	29th	🟢
1.1	174 FD	36%	MEM @ POR	POR	Deni Avdija	reb	o 8.5	'+174/-240	'+145	-	-	-	-	-	-	28%	40%	22%	4,14,2,12,6,6,16,15,6,6	12th	10th	🟡
1.1	-850 365	89%	DEN @ LAL	DEN	Michael Porter	3ptm	o 0.5	-3000	-	-	-850	-	-	-	-	94%	90%	87%	2,6,2,1,1,3,3,0,3,3	13th	13th	🟡
1.0	-102 FD	50%	WSH @ UTAH	WSH	Alexandre Sarr	pts+ast	u 17.5	-130/-102	-	-	-110/-120	-	-	-	-	0%	50%	71%	13,23,12,12,25,13,18,10,39,23	29th	12th	🟢
1.0	-117 CZ	54%	NY @ SA	NY	Og Anunoby	pts	u 18.5	-	-	-	-	105/-140	-	-117/-117	-	64%	30%	62%	16,19,23,29,20,11,24,23,23,9	24th	11th	🟢
1.0	114 BR	47%	MEM @ POR	MEM	Zach Edey	pts	u 8.5	-	-	-	-125/-105	-131/-101	-155/114	-	-	0%	50%	54%	8,10,17,15,6,8,6,8,12,12	16th	15th	🟡
1.0	100 365	50%	MEM @ POR	POR	Toumani Camara	reb	u 5.5	-114/-114	-115/-115	-	-130/+100	-102/-130	-113/-118	-121/-113	-	0%	70%	48%	5,3,5,9,4,10,5,1,3,7	12th		🟡
1.0	-102 FD	50%	MEM @ POR	MEM	Jaren Jackson	blk	u 1.5	-130/-102	-	-	-110/-120	-	-	-	-	22%	30%	51%	2,2,3,1,2,2,2,0,2,0	24th	18th	🟡
1.0	100 CZ	50%	DEN @ LAL	DEN	Aaron Gordon	reb	o 5.5	-114/-114	-	-	-120/-110	-	-	100/-137	-	61%	30%	39%	3,10,2,7,5,5,5,3,2,6	9th	2nd	🟡
1.0	-140 365	58%	CLE @ SAC	SAC	Demar Derozan	stl	o 0.5	-	-166/+130	-	-140/+110	-	-	-	-	67%	50%	59%	1,1,2,0,0,0,0,1,1,0	8th	4th	🟡
1.0	130 365	43%	CLE @ SAC	CLE	Deandre Hunter	pts	o 14.5	'+110	-	-	'+130	-	-	-	-	0%	50%	68%	12,17,12,32,6,16,15,6,9,17	18th		🟡
1.0	102 FD	50%	CHI @ PHX	CHI	Tre Jones	reb+ast	o 9.5	'+102/-130	-110/-120	-	-120/-110	-	-	-117/-117	-	0%	40%	19%	9,4,3,6,15,9,10,11,8,16	17th		🟡
1.0	-120 BR	55%	CHI @ PHX	CHI	Josh Giddey	ast	u 6.5	-106/-125	'+105/-135	-	115/-145	121/-161	-112/-120	108/-148	-	63%	40%	47%	3,4,10,6,12,12,7,9,12,4	18th	16th	🟡
0.9	-110 365	52%	MEM @ POR	POR	Scoot Henderson	pts	o 13.5	-130/-102	-	-	-110/-120	-106/-125	-162/118	-	-	0%	40%	41%	12,15,7,13,22,15,12,30,5,11	25th		🟡
0.9	126 FD	44%	CHI @ PHX	CHI	Coby White	pts	o 24.5	'+126	-	-	'+105	-	107/-143	-	-	1%	50%	20%	15,19,24,26,25,44,21,29,23,26	20th	21st	🟡
0.8	-110 365	52%	WSH @ UTAH	WSH	Alexandre Sarr	pts+ast	o 17.5	-130/-102	-130	-	-110/-120	-	-	-	-	0%	50%	29%	13,23,12,12,25,13,18,10,39,23	29th	12th	🟢
0.8	102 FD	50%	WSH @ UTAH	WSH	Aj Johnson	ast	o 4.5	'+102/-136	-105/-125	-	-115/-110	-115/-115	-	-121/-113	-	0%	14%	14%	4,1,0,0,6,4,4	29th		🟢
0.8	-120 365	55%	MEM @ POR	POR	Shaedon Sharpe	3ptm	u 2.5	'+102/-136	-	-	-110/-120	-104/-127	128/-167	104/-142	-	83%	70%	65%	4,1,1,3,2,0,1,3,1,2	24th	15th	🟡
0.8	-150 365	60%	MEM @ POR	MEM	Jaren Jackson	ast	u 2.5	-	'+140/-180	-	120/-150	-	-	133/-184	-	91%	70%	68%	2,4,1,4,1,1,2,0,1,3	13th	13th	🟡
0.8	-110 365	52%	MEM @ POR	MEM	Jaren Jackson	blk	o 1.5	-130/-102	-	-	-110/-120	-	-	-	-	78%	70%	49%	2,2,3,1,2,2,2,0,2,0	24th	18th	🟡
0.8	-130 DK	57%	DEN @ LAL	LAL	Dorian Finney Smith	pts	o 8.5	-152/+114	-130/+100	-	-	-	-165/118	-	-	0%	30%	45%	3,2,3,7,11,8,2,8,10,15	23rd	11th	🟡
0.8	-125 365	56%	DEN @ LAL	LAL	Dalton Knecht	pts+ast	o 9.5	-	-150	-	-125/-105	-	-	-	-	0%	60%	46%	5,0,9,19,16,12,10,20,3,16	25th		🟡
0.8	-102 FD	50%	CLE @ SAC	SAC	Malik Monk	3ptm	o 2.5	-102/-130	-	-	-130/100	-128/-103	-103/-130	-121/-113	-	38%	50%	40%	0,3,4,1,2,1,1,3,3,4	10th	9th	🟡
0.8	102 BR	50%	CLE @ SAC	SAC	Jonas Valanciunas	pts	o 14.5	-104/-122	-	-	-115/-115	-111/-120	102/-136	-129/-106	-	0%	40%	27%	6,6,15,15,14,19,15,9,10,8	12th		🟡
0.8	-113 FD	53%	CLE @ SAC	SAC	Devin Carter	reb	o 3.5	-113	-135/105	-	-130/+100	-	-	-	-	0%	20%	27%	2,5,3,1,0,1,2,3,4,1	11th		🟡
0.7	-114 FD	53%	CHI @ PHX	CHI	Tre Jones	ast	o 5.5	-114/-114	-120/-110	-	-140/+110	-139/105	-134/102	-137/100	-	0%	50%	29%	5,2,2,6,7,4,5,8,6,12	18th		🟡
0.6	-105 DK	51%	WSH @ UTAH	WSH	Aj Johnson	pts+ast	o 15.5	-128/-104	-105/-120	-	-125/-105	-	-	-117/-117	-	0%	0%	0%	6,3,3,3,9,13,12	29th		🟢
0.6	-115 365	53%	CLE @ SAC	CLE	Donovan Mitchell	reb+ast	u 10.5	'+112/-142	'+100/-130	-	-115/-115	-	-	-103/-133	-	80%	50%	67%	8,8,8,8,12,12,4,11,11,15	9th	7th	🟡
0.6	100 DK	50%	CHI @ PHX	PHX	Royce Oneale	pts+reb+ast	u 16.5	-	-130/+100	-	-115/-115	-110/-120	-	-117/-117	-	47%	60%	53%	7,24,6,18,12,17,15,14,16,24	29th	27th	🟡
0.6	-310 365	76%	CHI @ PHX	CHI	Josh Giddey	ast	o 4.5	-440/+290	-	-	-310	-	-	-	-	70%	70%	71%	3,4,10,6,12,12,7,9,12,4	18th	16th	🟡
0.6	-122 FD	55%	CHI @ PHX	CHI	Josh Giddey	pts+reb	o 24.5	-122/-104	-145	-	-	-	-	-	-	48%	90%	37%	19,43,32,41,29,27,27,32,36,39	19th	17th	🟡
0.5	-166 CZ	62%	NY @ SA	NY	Og Anunoby	reb	u 5.5	-	-	-	-	151/-204	-	120/-166	-	65%	40%	67%	9,3,9,3,4,8,7,7,9,1	27th	30th	🟢
0.5	110 DK	48%	MEM @ POR	POR	Deni Avdija	reb	o 7.5	'+100/-132	110/-140	-	-115/-115	110/-146	-114/-117	-113/-121	-	34%	40%	32%	4,14,2,12,6,6,16,15,6,6	12th	10th	🟡
0.5	-400 FD	80%	DEN @ LAL	LAL	Luka Doncic	reb	o 6.5	-400/+270	-700	-	-550	-	-	-	-	0%	80%	78%	15,13,2,6,8,7,8,12,11,9	6th	2nd	🟡
0.5	-158 FD	61%	DEN @ LAL	LAL	Luka Doncic	stl	o 1.5	-158/+118	-188/+145	-	-	-	-	-	-	0%	70%	56%	3,0,3,2,1,4,1,2,2,3	22nd	15th	🟡
0.5	135 365	43%	CLE @ SAC	CLE	Sam Merrill	reb	o 2.5	-	'+115	-	135/-165	-	-	-	-	40%	20%	25%	2,3,2,2,2,1,2,6,1,1	5th	2nd	🟡
0.5	-290 365	74%	CLE @ SAC	CLE	Deandre Hunter	pts	o 9.5	-400/+270	-	-	-290	-	-	-	-	0%	70%	84%	12,17,12,32,6,16,15,6,9,17	18th		🟡
0.5	112 BR	47%	CHI @ PHX	PHX	Ryan Dunn	pts	o 11.5	'+100/-132	'+100/-130	-	-115/-115	-105/-126	112/-152	-103/-133	-	0%	20%	20%	0,0,0,0,5,5,0,4,13,17	29th		🟡
0.5	110 BR	48%	CHI @ PHX	CHI	Nikola Vucevic	pts	u 15.5	-	-	-	-	-125/-106	-148/110	-	-	47%	70%	31%	12,10,10,8,21,21,16,11,15,10	20th	27th	🟡
0.5	-140 DK	58%	CHI @ PHX	PHX	Cody Martin	reb	u 3.5	-	110/-140	-	'+130/-160	-	-	-	-	0%	0%	0%	6,5	29th		🟡
0.4	124 FD	45%	WSH @ UTAH	WSH	Carlton Carrington	ast	u 4.5	-166/+124	-135/+105	-	-	-	-	-148/108	-	0%	60%	64%	6,4,5,5,3,7,2,3,3,3	29th		🟢
0.4	-154 CZ	61%	NY @ SA	SA	Julian Champagnie	3ptm	o 1.5	-	-	-	-	-186/139	-	-154/112	-	58%	50%	58%	1,3,2,2,0,0,1,0,3,2	14th		🟢
0.4	-115 DK	53%	DEN @ LAL	LAL	Jaxson Hayes	pts	o 9.5	-132/+100	-115/-115	-	-155	-	-136/102	-133/-103	-	15%	30%	19%	9,4,8,10,5,6,19,8,19,9	23rd	24th	🟡
0.4	-115 365	53%	DEN @ LAL	DEN	Christian Braun	reb+ast	u 8.5	'+104/-132	-	-	-115/-115	-	-	-	-	0%	40%	67%	9,13,8,9,9,10,5,10,4,7	14th		🟡
0.4	138 FD	42%	DEN @ LAL	LAL	Austin Reaves	reb	o 5.5	'+138/-186	120/-154	-	-	-	-	-	-	12%	40%	37%	1,4,3,6,0,6,3,8,4,7	6th	3rd	🟡
0.4	105 DK	49%	CLE @ SAC	CLE	Max Strus	pts+reb+ast	o 18.5	-	'+105/-135	-	-115/-115	-113/-117	-105/-127	-113/-121	-	42%	70%	45%	20,8,25,19,15,7,28,19,21,29	15th	13th	🟡
0.3	130 FD	43%	WSH @ UTAH	UTAH	Isaiah Collier	ast	u 6.5	-174/+130	-145/+114	-	-	-	-	-	-	0%	60%	53%	14,8,2,6,6,10,4,6,6,8	26th		🟡
0.3	-192 FD	66%	WSH @ UTAH	WSH	Aj Johnson	pts	o 9.5	-192	-	-	-240	-	-	-	-	0%	0%	0%	2,2,3,3,3,9,8	28th		🟢
0.3	-129 CZ	56%	PHI @ OKC	PHI	Justin Edwards	3ptm	o 1.5	-	-	-	-	-153/115	-	-129/-106	-	0%	40%	38%	1,2,0,2,2,1,1,0,0,4	12th		🟢
0.3	-129 CZ	56%	NO @ MIN	MIN	Mike Conley	ast	u 4.5	-	-	-	-	115/-153	-	-106/-129	-	29%	40%	50%	5,1,4,6,1,6,2,5,5,5	28th	27th	🟢
0.3	112 FD	47%	MEM @ POR	MEM	Jaylen Wells	pts	o 11.5	'+112/-148	-	-	-115/-115	-	108/-143	-	-	0%	30%	42%	3,18,12,3,5,9,2,3,8,14	16th		🟡
0.3	-110 DK	52%	MEM @ POR	POR	Deni Avdija	reb+ast	o 11.5	-125/-102	-110/-120	-	-125/-105	-	-	-133/-103	-	34%	50%	37%	8,19,3,22,10,8,22,20,12,8	16th	11th	🟡
0.3	-145 365	59%	CLE @ SAC	SAC	Keegan Murray	3ptm	u 2.5	'+146/-198	-	-	115/-145	123/-163	-	120/-166	-	56%	40%	65%	3,2,5,2,4,0,3,3,1,3	10th	10th	🟡
0.3	-200 365	67%	CLE @ SAC	SAC	Jonas Valanciunas	reb	o 9.5	-260/+188	-215	-	-200	-	-	-	-	0%	50%	33%	2,8,7,14,9,13,12,17,13,5	11th		🟡
0.3	-106 CZ	51%	CLE @ SAC	SAC	Jonas Valanciunas	pts	u 14.5	-104/-122	-	-	-115/-115	-111/-120	102/-136	-129/-106	-	0%	60%	73%	6,6,15,15,14,19,15,9,10,8	12th		🟡
0.3	-245 365	71%	CLE @ SAC	CLE	Evan Mobley	pts	o 14.5	-320/+225	-	-	-245	-	-	-	-	56%	90%	75%	21,25,17,17,20,16,19,13,21,17	18th	29th	🟡
0.2	150 DK	40%	WSH @ UTAH	UTAH	Kyle Filipowski	ast	o 2.5	-	'+150/-195	-	'+140/-170	-	-	120/-166	-	0%	50%	28%	2,7,1,0,3,3,0,3,3,1	26th		🟡
0.2	-130 DK	57%	WSH @ UTAH	WSH	Aj Johnson	pts	o 10.5	-	-130/+100	-	-	-146/110	-	-166/120	-	0%	0%	0%	2,2,3,3,3,9,8	28th		🟢
0.2	200 365	33%	MEM @ POR	MEM	Zach Edey	reb	o 9.5	'+164	'+170	-	'+200	-	-	-	-	0%	30%	25%	8,11,9,5,9,12,12,4,8,8	17th	11th	🟡
0.2	100 365	50%	MEM @ POR	MEM	Desmond Bane	reb	u 6.5	-114/-114	-125/-105	-	-130/100	-113/-117	105/-139	-129/-106	-	78%	40%	58%	3,12,10,6,16,9,7,5,10,6	17th	20th	🟡
0.2	108 BR	48%	MEM @ POR	POR	Anfernee Simons	pts	u 21.5	-120/-104	-	-	-	-	-148/108	-	-	48%	30%	53%	14,27,34,30,14,34,32,6,22,30	25th	23rd	🟡
0.2	-270 FD	73%	DEN @ LAL	DEN	Michael Porter	reb	o 6.5	-270/+194	-	-	-360	-	-	-	-	28%	70%	54%	10,9,5,12,2,15,6,9,11,10	9th	21st	🟡
0.2	-108 FD	52%	DEN @ LAL	LAL	Luka Doncic	pts+reb	o 40.5	-108/-118	-120/-110	-	-	-	-	-133/-103	-	0%	20%	31%	34,34,33,35,38,39,42,34,44,30	17th	7th	🟡
0.2	138 FD	42%	DEN @ LAL	LAL	Dorian Finney Smith	reb	u 3.5	-186/+138	-	-	-	-	-157/118	-	-	0%	20%	34%	4,8,1,5,4,5,5,4,6,3	6th	18th	🟡
0.2	-154 DK	61%	DEN @ LAL	LAL	Austin Reaves	reb	u 5.5	'+138/-186	120/-154	-	-	-	-	-	-	88%	60%	63%	1,4,3,6,0,6,3,8,4,7	6th	3rd	🟡
0.2	-105 DK	51%	CLE @ SAC	CLE	Ty Jerome	pts	u 13.5	-	-125/-105	-	-105/-125	-109/-121	-	-113/-121	-	86%	60%	65%	26,20,8,25,16,12,6,9,12,10	18th	22nd	🟡
0.2	105 DK	49%	CLE @ SAC	SAC	Trey Lyles	pts	u 7.5	-	-135/+105	-	-120/-110	-	-	-	-	60%	70%	72%	8,0,8,5,9,4,6,2,3,5	12th	23rd	🟡
0.2	-122 FD	55%	CLE @ SAC	CLE	Sam Merrill	3ptm	o 1.5	-122/-104	-	-	-140	-145/109	-	-	-	40%	40%	48%	1,1,3,3,1,4,3,1,1,1	28th	30th	🟡
0.2	100 DK	50%	CHI @ PHX	CHI	Tre Jones	pts	o 10.5	-108/-122	'+100/-130	-	-115/-115	-	-121/-110	-121/-113	-	0%	60%	21%	4,16,10,11,9,20,15,8,19,18	20th		🟡
0.2	104 CZ	49%	CHI @ PHX	CHI	Nikola Vucevic	pts+reb+ast	u 27.5	-	-	-	-	-119/-111	-	-142/104	-	40%	70%	28%	25,25,15,16,40,31,28,23,25,24	19th	28th	🟡
0.2	-115 365	53%	CHI @ PHX	CHI	Nikola Vucevic	pts+reb	o 24.5	-	-135	-	-115/-115	-	-	-	-	68%	30%	72%	23,21,14,15,35,30,27,22,22,20	19th	28th	🟡
0.1	-104 FD	51%	WSH @ UTAH	WSH	Aj Johnson	pts	o 11.5	-104/-122	-	-	-120/-110	-	-	-	-	0%	0%	0%	2,2,3,3,3,9,8	28th		🟢
0.1	150 365	40%	WSH @ UTAH	WSH	Aj Johnson	3ptm	o 1.5	'+128/-172	-	-	150/-185	138/-185	-	116/-160	-	0%	0%	0%	0,0,1,0,0,1,1	30th		🟢
0.1	150 365	40%	MEM @ POR	MEM	Jaylen Wells	ast	u 1.5	-	-160/+124	-	-185/+150	-	-	-184/133	-	0%	20%	48%	2,3,6,1,1,2,2,2,2,2	13th		🟡
0.1	130 365	43%	MEM @ POR	MEM	Jaren Jackson	pts	o 24.5	'+112	-	-	'+130	-	-	-	-	21%	30%	36%	13,18,16,22,28,18,42,0,31,12	16th	10th	🟡
0.1	-104 FD	51%	DEN @ LAL	DEN	Christian Braun	pts	u 15.5	-122/-104	-	-	-110/-120	-	-	-	-	99%	50%	58%	17,13,23,24,15,25,19,14,6,9	10th		🟡
0.1	-110 BR	52%	CLE @ SAC	CLE	Max Strus	3ptm	u 2.5	'+100/-132	-	-	-110/-120	105/-139	-121/-110	-113/-121	-	54%	40%	55%	5,0,4,3,3,0,5,2,1,5	28th	30th	🟡
0.1	110 DK	48%	CLE @ SAC	CLE	Max Strus	pts	o 10.5	'+100/-128	'+110/-140	-	-110/-120	-104/-127	-105/-127	-106/-129	-	53%	60%	42%	17,2,14,11,11,3,17,10,10,24	18th	22nd	🟡
-0.0	-125 DK	56%	WSH @ UTAH	UTAH	Walker Kessler	reb	u 12.5	-	-105/-125	-	-	123/-164	-	-103/-133	-	88%	30%	52%	19,17,14,13,9,25,10,14,19,12	30th	29th	🟡
-0.0	-154 DK	61%	WSH @ UTAH	WSH	Marcus Smart	ast	o 2.5	-	-154/+120	-	-185	-	-	-	-	0%	38%	38%	1,2,3,1,1,5,4,2	29th		🟢
-0.0	-117 CZ	54%	PHI @ OKC	OKC	Chet Holmgren	reb	u 8.5	-	-	-	-	103/-136	-	-117/-117	-	0%	60%	60%	12,7,4,17,4,11,8,4,15,8	22nd	26th	🟢
0.0	-172 FD	63%	MEM @ POR	MEM	Jaylen Wells	pts	o 9.5	-172/+128	-	-	-210	-	-	-	-	0%	30%	53%	3,18,12,3,5,9,2,3,8,14	16th		🟡
