EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
2.5	200 FD	33%	MEM @ DET	DET	Cade Cunningham	reb	o 6.5	'+200/-280	'+145	-	'+180	-	-	-	-	41%	60%	40%	7,1,7,4,4,8,7,4,12,7	13th	21st	🟡
2.5	-115 365	53%	DAL @ LAC	DAL	Naji Marshall	reb+ast	u 8.5	'+108/-144	'+110/-140	-	-115/-115	-	-	104/-142	-	74%	40%	65%	14,12,16,6,8,7,9,11,10,8	7th	2nd	🟡
2.5	-115 365	53%	DAL @ LAC	LAC	Kris Dunn	pts	u 7.5	-	-	-105/-125	-115/-115	109/-144	-	116/-160	-	14%	40%	63%	4,2,11,7,9,9,13,6,11,9	20th		🟡
2.4	-120 365	55%	MEM @ DET	DET	Cade Cunningham	to	u 4.5	-	'+114/-145	-	-110/-120	-	-	-	-	75%	40%	57%	5,6,5,9,8,3,3,4,5,2	25th	22nd	🟡
2.2	120 365	45%	MIN @ PHI	PHI	Quentin Grimes	reb	o 4.5	-102/-130	-110/-125	'+115/-155	'+120	-	104/-137	-113/-121	-	0%	20%	39%	4,2,13,2,2,5,3,4,4,3	8th		🟡
2.2	112 CZ	47%	MIN @ PHI	PHI	Jared Butler	pts	u 11.5	-138/+104	-	-120/-110	-115/-115	-133/100	-115/-115	-154/112	-	0%	40%	64%	21,7,5,8,19,14,19,15,5,14	5th		🟡
2.2	-188 FD	65%	MEM @ DET	MEM	Zach Edey	reb	o 8.5	-188/+140	-250	-	-	-	-	-	-	0%	30%	40%	8,8,3,8,7,4,11,2,16,13	4th	4th	🟡
2.2	-110 365	52%	MEM @ DET	MEM	Jaylen Wells	reb	u 3.5	'+104/-138	'+100/-130	-115/-118	-120/-110	-	106/-141	108/-148	-	0%	40%	55%	3,4,1,3,6,5,3,4,4,7	4th		🟡
2.2	265 365	27%	DAL @ LAC	DAL	Dereck Lively	ast	o 2.5	-	'+210	-	'+265	-	-	-	-	0%	50%	47%	1,3,6,3,1,3,1,8,0,1	9th	17th	🟡
2.2	100 DK	50%	DAL @ LAC	LAC	Bogdan Bogdanovic	ast	o 2.5	-	'+100/-130	-125/-105	-120/-110	-	-	-117/-117	-	0%	60%	53%	1,7,5,3,2,9,3,0,1,6	20th		🟡
2.1	155 365	39%	MIN @ PHI	MIN	Naz Reid	pts	o 14.5	'+138	'+130	-	'+155	-	-	-	'+115	29%	40%	53%	20,8,5,21,9,15,20,9,2,13	21st	19th	🟡
2.1	120 BR	45%	MIN @ PHI	MIN	Donte Divincenzo	pts	u 10.5	-146/+110	-	-130/+100	-125/-105	-134/101	-165/120	-	-125/-105	67%	40%	44%	17,10,11,19,11,13,9,13,6,2	21st	18th	🟡
2.1	-102 FD	50%	MIL @ MIA	MIA	Kelel Ware	pts+reb	o 24.5	-102/-125	-135	-	-115/-115	-	-	-129/-106	-	0%	40%	23%	16,26,30,20,24,19,27,17,12,28	15th	8th	🟡
2.1	190 365	34%	DAL @ LAC	DAL	Klay Thompson	pts	o 14.5	-	'+155	-	'+190	-	-	-	-	78%	40%	49%	12,21,20,8,6,12,20,13,17,2	4th	2nd	🟡
2.0	230 FD	30%	MIN @ PHI	MIN	Mike Conley	ast	o 5.5	'+230/-330	'+185	-	-	-	-	-	-	65%	30%	32%	5,5,5,2,6,5,4,2,8,6	25th	17th	🟡
2.0	-135 MGM	57%	MIL @ MIA	MIA	Kelel Ware	3ptm	o 0.5	-	-	-135/+100	-160/130	-	-	-	-	0%	30%	36%	0,0,2,0,0,0,1,0,0,2	19th	23rd	🟡
2.0	-115 365	53%	MEM @ DET	MEM	Ja Morant	pts+reb+ast	u 38.5	-	-	-	-115/-115	110/-145	-	100/-137	-	48%	50%	73%	36,33,43,42,45,36,40,37,45,38	9th	3rd	🟡
2.0	100 365	50%	MEM @ DET	MEM	Ja Morant	to	u 3.5	-	-110/-120	-	-130/+100	-	-	-	-	61%	40%	47%	4,5,3,1,5,2,4,2,6,4	22nd	18th	🟡
2.0	750 365	12%	DAL @ LAC	LAC	Norman Powell	pts	o 29.5	'+520	'+450	-	'+750	-	-	-	-	5%	10%	19%	7,11,14,9,19,11,34,21,11,14	20th		🟡
2.0	-225 DK	69%	DAL @ LAC	DAL	Naji Marshall	ast	o 2.5	-	-225	-	-310	-	-	-	-	41%	70%	52%	6,3,5,2,1,3,2,3,8,4	9th	2nd	🟡
1.9	400 DK	20%	MIN @ PHI	MIN	Rudy Gobert	pts+ast	o 19.5	-	'+400	-	-	-	-	-	'+300	22%	20%	14%	14,7,4,11,18,19,18,19,20,22	22nd	18th	🟡
1.9	200 365	33%	MIN @ PHI	PHI	Jared Butler	pts	o 14.5	'+172	'+155	-	'+200	-	-	-	-	0%	40%	27%	21,7,5,8,19,14,19,15,5,14	5th		🟡
1.9	128 FD	44%	MIL @ MIA	MIL	Ryan Rollins	3ptm	o 1.5	'+128/-172	'+110/-140	-	105/-135	108/-144	-	-	-	0%	60%	24%	1,0,2,0,1,2,3,2,5,2	17th		🟡
1.9	134 FD	43%	MEM @ DET	MEM	Santi Aldama	reb	o 7.5	'+134/-180	'+110	'+110/-145	'+110/-140	120/-160	-	-	-	15%	30%	29%	8,5,5,5,5,5,5,8,6,8	4th	9th	🟡
1.9	220 FD	31%	MEM @ DET	MEM	Jaylen Wells	reb	o 4.5	'+220/-310	'+185	-	'+170	-	-	-	-	0%	30%	26%	3,4,1,3,6,5,3,4,4,7	4th		🟡
1.8	104 FD	49%	MIN @ PHI	MIN	Rudy Gobert	pts	o 12.5	'+104/-132	-105/-125	-125/-105	-120/-110	-113/-117	-108/-122	-109/-125	-125/-105	55%	60%	42%	11,7,3,10,15,16,17,19,19,21	21st	19th	🟡
1.8	168 FD	37%	MIN @ PHI	PHI	Quentin Grimes	reb	u 3.5	-230/+168	-	-	-180/+145	-	-	-	-	0%	50%	47%	4,2,13,2,2,5,3,4,4,3	8th		🟡
1.8	-148 BR	60%	MIN @ PHI	PHI	Jared Butler	pts	o 10.5	-186/+138	-	-	-	-	-148/110	-	-	0%	60%	45%	21,7,5,8,19,14,19,15,5,14	5th		🟡
1.8	104 BR	49%	MEM @ DET	DET	Tim Hardaway	reb	o 3.5	-102	-105/-120	-120/-110	-130/+100	-	104/-137	-109/-125	-	46%	20%	23%	4,1,3,2,1,2,1,4,3,3	13th	10th	🟡
1.8	285 FD	26%	DAL @ LAC	DAL	Klay Thompson	3ptm	o 3.5	'+285	'+225	-	'+225	-	-	-	-	58%	20%	38%	2,3,3,2,0,2,5,3,5,0	8th	3rd	🟡
1.7	140 365	42%	MIN @ PHI	MIN	Rudy Gobert	ast	o 1.5	-	-120	'+125/-165	'+140/-170	-	-	-	'+120	39%	30%	48%	3,0,1,1,3,3,1,0,1,1	25th	18th	🟡
1.7	-124 BR	55%	MIN @ PHI	PHI	Justin Edwards	pts	o 11.5	-146/+110	-175	-	-	-	-124/-108	-	-	0%	80%	35%	18,19,25,22,19,19,17,12,6,8	5th		🟡
1.7	116 CZ	46%	MIN @ PHI	MIN	Donte Divincenzo	3ptm	u 2.5	-125/-106	-130/+100	-135/+100	-130/100	-113/-117	-141/106	-160/116	-	70%	50%	43%	4,2,3,5,2,3,1,3,2,0	24th	21st	🟡
1.7	-290 FD	74%	MEM @ DET	MEM	Zach Edey	reb	o 7.5	-290/+205	-425	-	-	-	-	-	-	0%	60%	53%	8,8,3,8,7,4,11,2,16,13	4th	4th	🟡
1.7	114 DK	47%	DAL @ LAC	LAC	Ivica Zubac	ast	o 2.5	'+108/-144	'+114/-145	-110/-118	-115/-115	-	-	-103/-133	-	5%	40%	51%	8,1,1,3,2,1,2,5,6,2	20th	24th	🟡
1.7	-135 365	57%	DAL @ LAC	DAL	Daniel Gafford	reb	o 4.5	-	-200	-140/+105	-135/105	-	-	-194/139	-	57%	90%	74%	8,12,10,6,15,9,3,7,6,5	2nd	3rd	🟡
1.6	100 MGM	50%	MIN @ PHI	MIN	Mike Conley	pts	o 7.5	-115/-111	-120/-110	'+100/-135	-115/-115	-	-122/-109	-125/-109	-115/-115	71%	70%	59%	13,8,9,16,0,7,13,17,9,6	21st	24th	🟡
1.6	-135 DK	57%	MIL @ MIA	MIL	Giannis Antetokounmpo	to	o 2.5	-	-135/+105	-	-160/+128	-	-	-	-	75%	30%	62%	6,1,1,3,2,2,2,5,2,2	10th	14th	🟡
1.6	100 365	50%	MEM @ DET	MEM	Ja Morant	reb+ast	u 11.5	-111/-115	-105/-125	-	-130/+100	-	-	-117/-117	-	36%	70%	58%	11,9,12,10,16,8,18,11,9,8	3rd	1st	🟡
1.6	100 365	50%	DAL @ LAC	LAC	Norman Powell	pts	o 19.5	-122/-106	-115/-115	-	'+100	-	-	-121/-113	-	35%	20%	65%	7,11,14,9,19,11,34,21,11,14	20th		🟡
1.6	-105 365	51%	DAL @ LAC	DAL	Naji Marshall	ast	u 3.5	'+100/-132	'+110/-140	-110/-120	-125/-105	-116/-114	-	-113/-121	-	74%	60%	70%	6,3,5,2,1,3,2,3,8,4	9th	2nd	🟡
1.6	235 365	30%	DAL @ LAC	LAC	James Harden	reb	o 6.5	-	'+190	-	'+235	-	-	-	-	49%	20%	30%	10,4,4,5,6,2,8,3,0,4	26th	28th	🟡
1.5	-135 DK	57%	MIN @ PHI	PHI	Adem Bona	blk	o 1.5	-146/+110	-135/+105	-	-175/+135	-	-	-	-190	0%	70%	25%	1,5,1,2,1,3,3,5,3,3	11th	18th	🟡
1.5	110 365	48%	MEM @ DET	MEM	Zach Edey	pts	o 10.5	-108/-122	-	-105/-125	'+110/-140	-110/-121	-114/-117	-103/-133	-	0%	40%	35%	12,12,6,8,15,8,14,4,10,8	14th	15th	🟡
1.4	-114 FD	53%	MIN @ PHI	PHI	Quentin Grimes	ast	o 4.5	-114/-114	-125/-105	-160/+120	-140/110	-145/109	-139/104	-117/-117	-	0%	60%	26%	3,6,4,5,10,6,4,3,5,10	4th		🟡
1.4	-180 365	64%	MIN @ PHI	PHI	Quentin Grimes	reb	o 3.5	-230/+168	-235	-	-180/+145	-	-	-	-	0%	50%	53%	4,2,13,2,2,5,3,4,4,3	8th		🟡
1.4	-127 BR	56%	MIN @ PHI	PHI	Guerschon Yabusele	pts	o 10.5	-154/+116	-	-	-	-	-127/-105	-	-	0%	70%	46%	0,7,14,11,23,11,12,21,1,22	5th		🟡
1.4	120 FD	45%	MEM @ DET	DET	Tim Hardaway	3ptm	o 2.5	'+120/-160	'+114/-145	-110/-120	-110/-120	-101/-130	116/-155	100/-137	-	48%	60%	34%	3,3,2,1,0,1,7,3,5,5	27th	26th	🟡
1.4	116 CZ	46%	DAL @ LAC	LAC	Kris Dunn	pts	o 7.5	-	'+110	-105/-125	-115/-115	109/-144	-	116/-160	-	86%	60%	37%	4,2,11,7,9,9,13,6,11,9	20th		🟡
1.4	165 365	38%	DAL @ LAC	LAC	Kawhi Leonard	3ptm	o 2.5	'+158	'+135/-175	-	'+165	-	-	-	-	38%	50%	38%	4,3,5,1,2,2,5,0,3,2	9th	7th	🟡
1.3	110 FD	48%	MIN @ PHI	PHI	Justin Edwards	pts	u 11.5	-146/+110	-	-	-	-	-124/-108	-	-	0%	20%	65%	18,19,25,22,19,19,17,12,6,8	5th		🟡
1.3	105 365	49%	MIL @ MIA	MIL	Ryan Rollins	reb	o 3.5	-108/-118	-115/-115	-	'+105/-135	-	-	-	-	0%	40%	24%	1,0,5,2,3,1,5,4,5,2	19th		🟡
1.3	162 FD	38%	MIL @ MIA	MIL	Giannis Antetokounmpo	reb	o 13.5	'+162	'+135	-	-	-	-	-	-	26%	20%	28%	10,12,9,7,17,10,9,9,5,17	19th	23rd	🟡
1.3	-110 DK	52%	MEM @ DET	MEM	Ja Morant	to	o 3.5	-	-110/-120	-	-130/+100	-	-	-	-	39%	60%	53%	4,5,3,1,5,2,4,2,6,4	22nd	18th	🟡
1.3	350 365	22%	DAL @ LAC	DAL	Dereck Lively	pts	o 9.5	-	'+270	-	350/-500	-	-	-	-	0%	30%	38%	4,6,8,7,14,7,21,14,4,4	4th	7th	🟡
1.2	-270 FD	73%	MIN @ PHI	MIN	Anthony Edwards	ast	o 3.5	-270/+194	-380	-	-	-	-	-	-375	56%	80%	66%	6,2,5,4,5,4,5,4,8,3	25th	27th	🟡
1.2	-440 FD	81%	MIL @ MIA	MIA	Davion Mitchell	ast	o 4.5	-440/+290	-	-	-750	-	-	-	-	0%	70%	51%	2,5,4,4,7,7,6,8,7,7	13th		🟡
1.1	105 365	49%	MIN @ PHI	PHI	Guerschon Yabusele	reb	u 5.5	-125/-106	-110/-120	-110/-118	-135/+105	-124/-107	-118/-113	-125/-109	-115/-115	0%	40%	48%	2,3,6,4,9,7,7,8,5,6	8th		🟡
1.1	-105 MGM	51%	MIL @ MIA	MIA	Alec Burks	pts	u 10.5	'+108/-138	-	-125/-105	-120/-110	-	-	-	-	37%	70%	72%	5,4,0,6,17,11,20,3,10,2	13th	16th	🟡
1.1	-110 DK	52%	MEM @ DET	MEM	Zach Edey	blk	u 1.5	-	-120/-110	-105/-135	'+100/-130	-	-	-	-	0%	60%	65%	2,4,0,1,0,1,3,1,4,1	16th	21st	🟡
1.1	-105 DK	51%	DAL @ LAC	DAL	Daniel Gafford	pts+reb+ast	u 15.5	-	-125/-105	-	-110/-120	-105/-126	-	-106/-129	-	57%	30%	28%	29,37,29,18,28,15,9,26,17,9	4th	6th	🟡
1.0	-186 FD	65%	MIN @ PHI	MIN	Mike Conley	ast	o 3.5	-186/+138	-225	-	-	-	-	-	-250	79%	80%	63%	5,5,5,2,6,5,4,2,8,6	25th	17th	🟡
1.0	133 BR	43%	MIN @ PHI	PHI	Jared Butler	3ptm	o 1.5	'+118/-158	'+110/-140	'+110/-150	115/-145	113/-150	133/-180	112/-154	-	0%	50%	36%	1,1,1,0,3,4,4,3,1,3	3rd		🟡
1.0	200 365	33%	MIN @ PHI	MIN	Jaden Mcdaniels	pts	o 14.5	-	'+150	-	'+200	-	-	-	'+180	40%	40%	31%	16,20,13,5,17,6,16,2,12,8	21st	18th	🟡
1.0	240 FD	29%	MIL @ MIA	MIL	Kyle Kuzma	ast	o 3.5	'+240	'+195	-	-	-	-	-	-	0%	40%	26%	2,2,5,2,4,4,3,1,5,3	14th		🟡
1.0	200 365	33%	MIL @ MIA	MIL	Brook Lopez	ast	o 2.5	-	'+165	-	'+200	-	-	-	-	12%	40%	33%	0,1,0,2,3,3,6,1,6,1	14th	5th	🟡
1.0	240 365	29%	MEM @ DET	DET	Dennis Schroder	pts	o 14.5	-	'+195	-	'+240	-	-	-	-	0%	50%	43%	17,12,8,11,16,7,17,11,15,16	25th		🟡
0.8	-162 BR	62%	MIN @ PHI	PHI	Justin Edwards	pts	o 10.5	-200/+148	-	-	-	-	-162/118	-	-	0%	80%	44%	18,19,25,22,19,19,17,12,6,8	5th		🟡
0.8	-105 365	51%	MIN @ PHI	PHI	Jared Butler	pts+reb	o 14.5	-120/-106	-125/-105	-	-105/-125	-	-	-125/-109	-	0%	60%	41%	23,9,8,8,21,19,21,16,7,15	5th		🟡
0.8	180 365	36%	MIN @ PHI	PHI	Adem Bona	stl	o 1.5	-	-	-	'+180/-240	-	-	-	'+150	0%	40%	8%	0,2,0,1,2,0,1,1,2,2	18th	20th	🟡
0.8	-130 365	57%	MIL @ MIA	MIL	Gary Trent	pts	o 9.5	-158/+118	-150	-	-130	-	-162/117	-	-	79%	90%	65%	12,10,23,11,19,16,14,10,6,13	7th	4th	🟡
0.8	140 365	42%	MEM @ DET	MEM	Ron Holland	ast	o 1.5	-	-160	'+135/-185	'+140/-170	-	-	-	-	0%	0%	0%		5th		🟡
0.8	144 FD	41%	DAL @ LAC	LAC	James Harden	3ptm	o 3.5	'+144	'+124/-160	'+120/-160	125/-155	124/-166	-	120/-166	-	31%	40%	27%	4,2,5,2,6,2,4,1,1,1	9th	7th	🟡
0.8	-105 DK	51%	DAL @ LAC	DAL	Dereck Lively	reb	u 4.5	-	-125/-105	-115/-115	100/-130	-	-107/-124	-	-	0%	20%	22%	4,10,6,11,12,6,16,6,0,5	2nd	3rd	🟡
0.7	105 365	49%	MIN @ PHI	MIN	Mike Conley	3ptm	u 1.5	-136/+102	-120/-110	-110/-120	-135/105	-109/-121	-115/-115	-129/-106	-120/-110	47%	30%	43%	3,1,2,4,0,1,3,2,3,2	24th	29th	🟡
0.7	106 FD	49%	MIL @ MIA	MIL	Ryan Rollins	pts	o 10.5	'+106/-140	-115/-115	-	-110/-120	-105/-127	-	-	-	0%	30%	14%	6,0,10,0,8,17,20,10,23,10	7th		🟡
0.7	145 365	41%	MEM @ DET	DET	Tim Hardaway	pts	o 14.5	-	'+120	-	'+145	-	120/-167	-	-	48%	40%	23%	11,11,8,10,0,12,32,20,23,23	25th	27th	🟡
0.7	-135 365	57%	DAL @ LAC	DAL	Pj Washington	reb+ast	o 7.5	-	-	-	-135/+105	-	-	-166/120	-	50%	40%	64%	7,15,5,14,5,3,7,9,7,12	7th	16th	🟡
0.7	-130 DK	57%	DAL @ LAC	DAL	Anthony Davis	stl+blk	u 2.5	-	-105/-130	-	'+120/-150	-	-	-	-	0%	50%	28%	4,4,2,1,3,2,1,3,1,6	18th	11th	🟡
0.6	320 365	24%	MIN @ PHI	PHI	Guerschon Yabusele	3ptm	o 2.5	-	'+255	-	'+320	-	-	-	'+250	0%	30%	22%	0,0,2,3,0,1,2,3,0,4	3rd		🟡
0.6	130 DK	43%	MEM @ DET	MEM	Zach Edey	pts	o 11.5	-	'+130	-	-	-	110/-148	-	-	0%	40%	35%	12,12,6,8,15,8,14,4,10,8	14th	15th	🟡
0.6	100 DK	50%	DAL @ LAC	DAL	Spencer Dinwiddie	3ptm	o 1.5	-130/-102	'+100/-130	-110/-120	-115/-115	-109/-121	-127/-106	-113/-121	-	65%	70%	42%	1,2,2,2,2,0,2,1,2,2	8th	10th	🟡
0.5	110 FD	48%	MIN @ PHI	MIN	Anthony Edwards	reb+ast	u 9.5	-140/+110	-130/+100	-	-115/-115	-	-	-133/-103	-	47%	60%	39%	10,4,8,10,8,6,9,10,18,8	26th	25th	🟡
0.5	135 365	43%	MIN @ PHI	PHI	Adem Bona	stl+blk	o 3.5	-	-	-	'+135/-175	-	-	-	'+115	0%	50%	10%	1,7,1,3,3,3,4,6,5,5	16th	18th	🟡
0.5	-125 365	56%	MIL @ MIA	MIL	Kevin Porter	pts+reb+ast	o 14.5	-	-130	-	-125/-105	-154/116	-	-	-	0%	50%	62%	16,9,8,27,12,27,6,37,12,16	8th		🟡
0.4	100 DK	50%	MIN @ PHI	PHI	Guerschon Yabusele	pts+reb	o 17.5	-111/-115	'+100/-130	-	-115/-115	-	-	-117/-117	-120/-110	0%	60%	49%	2,10,20,15,32,18,19,29,6,28	5th		🟡
0.4	150 365	40%	MIL @ MIA	MIL	Taurean Prince	pts	o 9.5	'+146	'+125	-	'+150	-	120/-167	-	-	36%	40%	36%	6,6,6,15,3,15,3,7,16,13	7th	12th	🟡
0.4	-320 FD	76%	MIL @ MIA	MIA	Kelel Ware	pts+reb	o 19.5	-320/+225	-450	-	-	-	-	-	-	0%	60%	38%	16,26,30,20,24,19,27,17,12,28	15th	8th	🟡
0.4	280 FD	26%	MEM @ DET	MEM	Desmond Bane	3ptm	o 3.5	'+280/-420	'+220	-	'+230	-	-	-	-	28%	40%	22%	4,7,2,2,2,1,5,1,4,1	16th	8th	🟡
0.4	172 FD	37%	DAL @ LAC	DAL	Naji Marshall	reb	o 5.5	'+172	'+145	-	-	-	-	-	-	20%	60%	33%	8,9,11,4,7,4,7,8,2,4	2nd	8th	🟡
0.4	-105 365	51%	DAL @ LAC	DAL	Dereck Lively	pts+reb	o 10.5	-	-125/-105	-	-105/-125	-	-	-121/-113	-	0%	70%	81%	8,16,14,18,26,13,37,20,4,9	2nd	5th	🟡
0.3	-120 MGM	55%	MEM @ DET	DET	Tim Hardaway	3ptm	u 2.5	'+120/-160	'+114/-145	-110/-120	-110/-120	-101/-130	116/-155	100/-137	-	52%	40%	66%	3,3,2,1,0,1,7,3,5,5	27th	26th	🟡
0.3	-106 FD	51%	MEM @ DET	MEM	Jaren Jackson	blk	o 1.5	-106/-125	-120/-110	-115/-120	-135/+105	-	-	-	-	78%	40%	48%	2,0,0,1,2,2,1,1,1,2	16th	18th	🟡
0.3	-158 FD	61%	MEM @ DET	DET	Dennis Schroder	ast	o 4.5	-158/+116	-185	-	-200	-	-	-	-	0%	80%	64%	11,5,3,4,5,6,10,11,7,7	21st		🟡
0.3	-115 365	53%	DAL @ LAC	LAC	Ivica Zubac	ast	u 2.5	'+108/-144	'+114/-145	-110/-118	-115/-115	-	-	-103/-133	-	95%	60%	49%	8,1,1,3,2,1,2,5,6,2	20th	24th	🟡
0.2	-200 365	67%	MIN @ PHI	PHI	Jared Butler	pts	o 9.5	-250/+182	-250	-	-200	-	-	-	-	0%	60%	45%	21,7,5,8,19,14,19,15,5,14	5th		🟡
0.2	100 ESPN	50%	MIN @ PHI	MIN	Donte Divincenzo	pts	o 11.5	-	-110/-120	-	-	-	-122/-108	-117/-117	'+100	31%	40%	44%	17,10,11,19,11,13,9,13,6,2	21st	18th	🟡
0.2	-115 365	53%	MEM @ DET	DET	Tim Hardaway	pts+ast	o 14.5	-	-135	-	-115/-115	-	-	-	-	53%	50%	34%	12,11,8,11,0,16,35,20,26,23	23rd	27th	🟡
0.2	105 DK	49%	MEM @ DET	MEM	Scotty Pippen	pts+reb	o 14.5	-	'+105	-	-110/-120	-	-	-	-	0%	70%	43%	11,17,24,18,21,27,19,6,12,18	9th		🟡
0.2	-102 FD	50%	DAL @ LAC	DAL	Spencer Dinwiddie	3ptm	u 1.5	-130/-102	'+100/-130	-110/-120	-115/-115	-109/-121	-127/-106	-113/-121	-	35%	30%	58%	1,2,2,2,2,0,2,1,2,2	8th	10th	🟡
0.2	120 CZ	45%	DAL @ LAC	DAL	Pj Washington	reb+ast	u 7.5	-	-	-	-135/+105	-	-	-166/120	-	50%	60%	36%	7,15,5,14,5,3,7,9,7,12	7th	16th	🟡
0.2	100 365	50%	DAL @ LAC	DAL	Dereck Lively	reb	o 4.5	-	-125/-105	-115/-115	100/-130	-	-107/-124	-	-	0%	80%	78%	4,10,6,11,12,6,16,6,0,5	2nd	3rd	🟡
0.1	-120 365	55%	MEM @ DET	MEM	Jaylen Wells	pts+reb+ast	u 14.5	-	-	-	-110/-120	120/-160	-	-109/-125	-	0%	40%	47%	13,20,3,8,21,18,17,16,10,23	9th		🟡
0.1	142 FD	41%	MEM @ DET	MEM	Desmond Bane	ast	o 5.5	'+142/-192	'+125	-	-	120/-160	-	-	-	33%	50%	48%	8,4,4,4,6,6,6,3,5,6	5th	3rd	🟡
0.1	130 DK	43%	DAL @ LAC	DAL	Klay Thompson	ast	u 1.5	-	-166/+130	-145/+110	-140/+110	-	-	-160/116	-	30%	50%	44%	7,2,1,2,1,0,1,4,2,0	9th	5th	🟡
-0.0	300 DK	25%	MIN @ PHI	MIN	Jaden Mcdaniels	blk	o 1.5	-	'+300	-	-	-	-	-	'+240	21%	40%	24%	1,2,1,2,0,1,1,2,0,2	20th	16th	🟡
0.0	100 BR	50%	MIN @ PHI	PHI	Guerschon Yabusele	pts	o 11.5	-114/-114	-105/-125	-118/-110	-115/-115	-119/-111	100/-134	-113/-121	-120/-110	0%	50%	43%	0,7,14,11,23,11,12,21,1,22	5th		🟡
-0.0	-105 MGM	51%	MIN @ PHI	MIN	Anthony Edwards	ast	o 4.5	-118/-110	-125/-105	-105/-130	-110/-120	-127/-104	-120/-110	-125/-109	-125	46%	50%	48%	6,2,5,4,5,4,5,4,8,3	25th	27th	🟡
0.0	100 MGM	50%	MIL @ MIA	MIA	Pelle Larsson	reb	o 3.5	-114/-114	-	'+100/-135	-115/-115	-	-	-	-	0%	30%	20%	0,2,3,0,0,0,6,7,4,2	25th		🟡
0.0	210 365	32%	MEM @ DET	DET	Simone Fontecchio	reb	o 4.5	-	'+175	-	'+210	-	-	-	-	6%	20%	19%	2,7,2,0,2,3,1,5,0,1	13th		🟡
0.0	100 DK	50%	DAL @ LAC	DAL	Spencer Dinwiddie	pts+reb+ast	o 24.5	-	'+100	-	-	-	-115/-115	-	-	60%	70%	28%	29,32,41,29,24,15,33,24,28,25	4th	9th	🟡
0.0	-425 365	81%	DAL @ LAC	LAC	Ivica Zubac	pts	o 11.5	-	-650	-	-425/+310	-	-	-	-	50%	100%	76%	17,28,17,15,18,21,14,18,17,14	20th	24th	🟡
-0.1	-330 FD	77%	MIN @ PHI	MIN	Rudy Gobert	pts+reb	o 19.5	-330/+230	-425	-	-	-	-	-	-500	75%	70%	67%	21,13,10,19,26,32,30,44,31,39	22nd	15th	🟡
-0.1	194 FD	34%	MIN @ PHI	MIN	Naz Reid	3ptm	o 2.5	'+194/-270	'+160	-	'+180	-	-	-	'+150	7%	50%	42%	4,2,0,3,2,3,3,3,0,1	24th	29th	🟡
-0.1	-110 DK	52%	MIN @ PHI	PHI	Guerschon Yabusele	pts+reb+ast	o 19.5	-	-110/-120	-	-120/-110	-143/108	-	-121/-113	-125	0%	60%	49%	2,14,21,17,37,21,23,30,9,31	5th		🟡
-0.1	220 FD	31%	MIN @ PHI	PHI	Adem Bona	blk	o 2.5	'+220	'+215	-	-	-	-	-	'+150	0%	60%	18%	1,5,1,2,1,3,3,5,3,3	11th	18th	🟡
-0.1	190 DK	34%	MEM @ DET	DET	Tim Hardaway	reb	o 4.5	-	'+190	-	'+160	-	-	-	-	24%	0%	10%	4,1,3,2,1,2,1,4,3,3	13th	10th	🟡
-0.1	250 FD	29%	MEM @ DET	DET	Jalen Duren	reb	o 13.5	'+250	'+205	-	-	-	-	-	-	11%	10%	17%	5,7,11,9,12,4,13,11,13,18	13th	12th	🟡
-0.1	140 DK	42%	MEM @ DET	MEM	Desmond Bane	to	o 2.5	-	'+140/-180	-	'+125/-155	-	-	-	-	33%	40%	41%	2,4,2,2,1,3,0,3,3,0	22nd	22nd	🟡
-0.1	110 FD	48%	MEM @ DET	MEM	Desmond Bane	3ptm	o 2.5	'+110/-146	-105/-125	-110/-125	-110/-120	-108/-122	104/-137	-103/-133	-	54%	40%	37%	4,7,2,2,2,1,5,1,4,1	16th	8th	🟡
-0.1	-110 DK	52%	DAL @ LAC	LAC	Kris Dunn	pts+ast	o 9.5	-	-110/-120	-	-130/+100	-	-	-125/-109	-	95%	50%	46%	7,2,12,8,15,11,13,8,12,9	20th		🟡
-0.1	-120 365	55%	DAL @ LAC	LAC	Kris Dunn	pts+reb	u 11.5	-	-	-	-110/-120	-	-	104/-142	-	14%	40%	62%	6,3,14,10,12,13,18,9,18,15	23rd		🟡
-0.2	158 FD	39%	MIN @ PHI	MIN	Julius Randle	reb	o 7.5	'+158/-215	'+140	-	-	-	-	-	'+130	73%	30%	39%	4,3,6,3,6,6,6,8,9,8	24th	29th	🟡
-0.2	-260 FD	72%	MIN @ PHI	MIN	Donte Divincenzo	ast	o 2.5	-260/+188	-300	-	-330	-	-	-	-400	57%	80%	69%	3,6,7,3,1,3,4,5,3,2	25th	27th	🟡
-0.2	115 365	47%	MIN @ PHI	MIN	Donte Divincenzo	stl+blk	o 1.5	-	-	-	'+115/-145	-	-	-	'+100	46%	60%	50%	0,2,2,2,1,1,0,2,3,3	13th	4th	🟡
-0.2	110 365	48%	MEM @ DET	MEM	Scotty Pippen	reb+ast	u 7.5	-125/-102	-125/-105	-	-140/+110	-	-	-129/-106	-	0%	30%	60%	6,17,10,8,15,17,8,4,4,8	3rd		🟡
