EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.2	-120 BV	55%	BKN @ SA	BKN	Mikal Bridges	pts+ast	u 22.5	'+100/-128	-	-	-110/-120	-	-	-109/-125	50%	67%	44%	6,20,40,19,19,20,23,30,18,11	27th	10th	🟡
-4.2	-175 BR	64%	BKN @ SA	BKN	Mikal Bridges	stl	u 1.5	'+152/-196	-	135/-185	'+135/-180	-	130/-175	136/-189	69%	74%	78%	1,1,2,2,0,1,1,3,0,0	28th	23rd	🟡
-4.2	-185 DK	65%	BKN @ SA	SA	Julian Champagnie	pts	u 8.5	-	'+135/-185	-	-	-	143/-210	-	59%	67%	67%	7,2,7,6,0,4,17,9,10,10	16th		🟡
-4.2	-120 MGM	55%	BKN @ SA	BKN	Dorian Finney Smith	reb+ast	o 6.5	-	-	-120/-110	-	-	-	-129/-106	37%	46%	46%	6,4,9,10,10,3,7,8,5,4	29th	25th	🟡
-4.2	-136 FD	58%	BKN @ SA	SA	Devin Vassell	3ptm	u 2.5	'+106/-136	'+110/-140	-	'+110/-145	107/-143	110/-148	106/-145	48%	47%	51%	2,4,2,3,2,1,4,5,1,3	24th	22nd	🟡
-4.2	-111 FD	53%	BKN @ SA	BKN	Dennis Schroder	3ptm	o 1.5	-111/-115	-120/-110	-	-120/-110	-117/-113	-117/-114	-113/-121	0%	66%	44%	3,5,3,2,1,5,2,3,1,2	14th		🟡
-4.2	-113 FD	53%	BKN @ SA	BKN	Cam Thomas	pts+reb+ast	o 30.5	-113/-113	-	-	-	-	-120/-112	-	5%	60%	42%	31,32,8,25,26,22,34,41,33,32	28th	28th	🟡
-4.2	-145 BV	59%	BKN @ SA	BKN	Cam Johnson	3ptm	u 2.5	'+118/-150	-	-	'+110/-145	-	-	-	0%	0%	0%		14th		🟡
-4.2	-134 FD	57%	ATL @ LAC	LAC	James Harden	ast	u 8.5	'+110/-134	'+110/-140	105/-145	'+110/-145	107/-143	105/-139	-	0%	74%	53%	8,8,9,8,10,8,7,10,11,7	28th	24th	🟡
-4.2	-115 BV	53%	ATL @ LAC	ATL	Dejounte Murray	pts	o 24.5	-120/-102	-115/-115	-120/-110	-115/-115	-121/-110	-127/-105	-	24%	40%	28%	25,17,28,20,21,18,41,23,40,33	13th	21st	🟡
-4.3	-120 FD	55%	TOR @ ORL	TOR	Immanuel Quickley	pts+reb	o 25.5	-120/-106	-	-	-125/-105	-	-	-129/-106	0%	53%	26%	31,25,33,17,29,24,30,32,30,13	2nd	5th	🟡
-4.3	-120 FD	55%	TOR @ ORL	TOR	Gary Trent	pts	u 17.5	-102/-120	-	-	-	-	-105/-127	-	45%	74%	85%	25,13,11,11,9,17,16,30,23,31	3rd	8th	🟡
-4.3	-125 BV	56%	TOR @ ORL	ORL	Franz Wagner	pts	u 20.5	-	-105/-125	-105/-130	-105/-125	-102/-130	112/-155	-106/-129	61%	74%	58%	19,21,14,13,8,28,13,13,14,19	23rd	30th	🟡
-4.3	-120 BV	55%	TOR @ ORL	ORL	Cole Anthony	ast	u 2.5	-	-110/-120	100/-135	-110/-120	-	-	-	22%	47%	50%	3,1,4,1,3,0,5,3,2,0	27th	29th	🟡
-4.3	-109 CZ	52%	BOS @ WSH	BOS	Jrue Holiday	3ptm	u 2.5	-115/-111	-115/-115	-	-115/-115	-	-	-125/-109	56%	74%	65%	2,2,1,3,1,2,2,3,2,3	9th	14th	🟡
-4.3	-145 MGM	59%	BOS @ WSH	BOS	Jrue Holiday	reb+ast	u 12.5	-	-	105/-145	'+110/-145	-	-	120/-166	51%	87%	75%	9,7,11,9,10,9,6,9,13,10	30th	29th	🟡
-4.3	-142 CZ	59%	BOS @ WSH	BOS	Al Horford	blk	u 1.5	'+122/-156	-	110/-145	'+110/-145	-	114/-152	104/-142	68%	74%	77%	1,1,1,2,0,0,0,0,3,1	24th	24th	🟡
-4.3	-145 DK	59%	BKN @ SA	SA	Victor Wembanyama	pts	o 20.5	-	-145/+105	-	-	-	-157/114	-	0%	53%	54%	19,27,22,17,28,31,10,27,13,17	16th	10th	🟡
-4.3	-104 FD	51%	BKN @ SA	SA	Victor Wembanyama	stl	u 1.5	-122/-104	-	-120/-110	-120/-110	-	-	-123/-111	0%	60%	67%	5,5,1,2,2,1,0,1,1,2	5th	19th	🟡
-4.3	-106 FD	51%	BKN @ SA	BKN	Mikal Bridges	pts+reb	o 23.5	-106/-120	-	-	-110/-120	-	-	-115/-119	49%	26%	58%	6,22,43,19,21,14,21,30,21,14	29th	11th	🟡
-4.3	112 FD	47%	BKN @ SA	SA	Julian Champagnie	pts	u 6.5	-138/+112	-140/+105	-	-	-	-139/105	-	42%	47%	58%	7,2,7,6,0,4,17,9,10,10	16th		🟡
-4.3	-115 BV	53%	BKN @ SA	BKN	Cam Thomas	pts+reb	o 27.5	-	-	-	-115/-115	-	-	-123/-111	5%	40%	36%	27,28,6,21,24,17,32,36,29,30	29th	26th	🟡
-4.3	-204 CZ	67%	BKN @ SA	BKN	Cam Thomas	stl	u 1.5	'+158/-205	-	155/-210	'+160/-215	-	175/-240	146/-204	97%	67%	87%	2,2,1,2,0,1,0,1,1,0	28th	29th	🟡
-4.3	-120 MGM	55%	ATL @ LAC	LAC	Terance Mann	pts+reb+ast	o 15.5	-	-	-120/-110	-	-127/-105	-	-	36%	53%	35%	24,15,11,8,17,9,19,9,18,13	29th	30th	🟡
-4.4	-120 MGM	55%	TOR @ ORL	TOR	Kelly Olynyk	reb+ast	u 11.5	'+100/-128	-	-110/-120	-110/-120	-	-	-106/-129	0%	67%	76%	7,2,13,8,13,6,14,7,14,12	1st		🟡
-4.4	-110 BV	52%	BOS @ WSH	WSH	Jordan Poole	pts+reb	u 26.5	-106/-120	-	-	-120/-110	-	-	-123/-111	70%	74%	79%	15,37,20,33,30,20,10,13,26,13	4th	7th	🟡
-4.4	-105 MGM	51%	BOS @ WSH	BOS	Jayson Tatum	reb+ast	o 14.5	-120/-106	-	-105/-125	-105/-125	-	-	-106/-129	37%	46%	38%	12,19,11,8,15,12,17,13,8,10	30th	30th	🟡
-4.4	-180 BV	64%	BOS @ WSH	BOS	Al Horford	3ptm	u 2.5	'+158/-205	'+140/-180	-	'+135/-180	141/-194	143/-195	133/-184	63%	80%	77%	0,0,0,2,1,1,0,1,3,6	9th	3rd	🟡
-4.4	-135 MGM	57%	BKN @ SA	BKN	Dorian Finney Smith	reb	o 4.5	-138/+112	-135/+105	-135/100	-	-	-150/112	-142/104	48%	33%	44%	4,3,4,5,8,3,5,4,3,4	29th	18th	🟡
-4.4	-200 BV	67%	BKN @ SA	SA	Devin Vassell	stl	o 0.5	-	-	-210/155	-200/+150	-	-	-224/159	68%	60%	62%	0,0,3,1,2,0,2,1,1,1	5th	10th	🟡
-4.4	-119 CZ	54%	BKN @ SA	BKN	Dennis Schroder	pts+ast	u 20.5	'+100/-128	-	-	-110/-120	-	-	-115/-119	0%	54%	56%	17,30,22,22,28,39,19,25,16,18	27th		🟡
-4.4	-225 BR	69%	BKN @ SA	BKN	Dennis Schroder	stl	o 0.5	-	-	-250/180	-240/+175	-	-225/163	-244/172	0%	40%	52%	3,0,0,1,0,0,1,2,1,1	28th		🟡
-4.4	105 MGM	49%	ATL @ LAC	LAC	Paul George	reb+ast	o 10.5	-	-	105/-140	100/-130	-	-	-	56%	26%	31%	13,8,9,5,6,9,14,6,12,11	26th		🟡
-4.4	-150 BR	60%	ATL @ LAC	LAC	Kawhi Leonard	blk	o 0.5	-	-	-155/120	-160/+120	-	-150/112	-	40%	60%	65%	1,0,1,1,1,0,1,0,1,2	22nd	18th	🟡
-4.4	-145 DK	59%	ATL @ LAC	ATL	Bogdan Bogdanovic	reb	u 3.5	'+120/-148	'+114/-145	110/-150	-	-	118/-159	-	65%	47%	59%	4,5,3,3,6,1,2,6,1,7	6th	14th	🟡
-4.5	-115 BV	53%	TOR @ ORL	ORL	Wendell Carter	reb+ast	u 11.5	-	-	-110/-120	-115/-115	-	-	-111/-123	62%	87%	88%	12,11,9,6,11,10,11,17,10,11	25th	27th	🟡
-4.5	-110 MGM	52%	TOR @ ORL	ORL	Moritz Wagner	pts+reb	u 14.5	-	-	-120/-110	-115/-115	-	-	-117/-117	49%	47%	45%	7,21,24,9,15,22,5,15,2,10	21st	26th	🟡
-4.5	100 MGM	50%	TOR @ ORL	ORL	Markelle Fultz	stl	u 0.5	-	-	-135/100	-125/-105	-	-	-	34%	47%	42%	1,1,0,0,2,0,0,0,1,0	13th	13th	🟡
-4.5	-110 MGM	52%	TOR @ ORL	TOR	Jontay Porter	pts	o 6.5	-	-115/-115	-110/-120	-115/-115	-	-	-	0%	33%	36%	12,0,7,0,2,0,5,14,10,0	3rd	5th	🟡
-4.5	-110 MGM	52%	TOR @ ORL	TOR	Gradey Dick	pts+ast	o 12.5	-	-	-110/-120	-	-	-	-117/-117	0%	40%	21%	20,7,15,11,2,12,10,24,10,9	2nd		🟡
-4.5	-110 MGM	52%	TOR @ ORL	TOR	Gary Trent	reb+ast	u 4.5	-	-	-120/-110	-	-	-	-117/-117	57%	60%	65%	3,8,7,4,5,5,4,3,8,4	1st	4th	🟡
-4.5	-125 CZ	56%	TOR @ ORL	ORL	Gary Harris	reb+ast	o 3.5	-	-	-130/100	-	-	-	-125/-109	43%	26%	41%	3,3,4,5,6,0,2,2,3,1	25th	11th	🟡
-4.5	-110 BR	52%	BOS @ WSH	WSH	Jordan Poole	pts+reb+ast	u 32.5	-113/-113	-	-	-	-	-121/-110	-	74%	74%	87%	20,44,24,35,35,27,16,17,28,21	3rd	5th	🟡
-4.5	-224 CZ	69%	BOS @ WSH	WSH	Jordan Poole	stl	u 1.5	'+196/-260	-	170/-225	'+170/-230	-	170/-240	159/-224	79%	54%	67%	2,1,0,2,0,2,1,0,2,1	2nd	5th	🟡
-4.5	100 BV	50%	ATL @ LAC	LAC	Terance Mann	pts+ast	u 11.5	-	-	-125/-105	-130/100	-	-	-	62%	40%	59%	18,12,7,5,15,8,17,7,14,9	28th	30th	🟡
-4.5	-125 MGM	56%	ATL @ LAC	LAC	Terance Mann	pts+ast	o 11.5	-	-	-125/-105	-130/100	-	-	-	38%	60%	41%	18,12,7,5,15,8,17,7,14,9	28th	30th	🟡
-4.5	-110 MGM	52%	ATL @ LAC	LAC	Ivica Zubac	pts+reb	o 21.5	-	-	-110/-120	-115/-115	-	-	-	44%	33%	42%	20,22,4,17,8,25,24,18,14,20	27th	20th	🟡
-4.5	-143 BR	59%	ATL @ LAC	ATL	Dejounte Murray	reb	o 4.5	-	-145/+114	-155/115	-	-	-143/110	-	63%	73%	60%	9,4,6,6,9,2,7,1,4,6	6th	14th	🟡
-4.5	-120 FD	55%	ATL @ LAC	ATL	Bogdan Bogdanovic	pts+reb+ast	o 22.5	-120/-104	-	-	-	-	-127/-106	-	29%	53%	47%	23,25,25,17,20,10,31,25,33,23	11th	20th	🟡
-4.5	100 FD	50%	ATL @ LAC	ATL	Bogdan Bogdanovic	pts+reb	o 19.5	'+100/-128	-	-	-105/-125	-	-	-	33%	40%	44%	18,22,22,14,19,6,25,22,26,15	11th	21st	🟡
-4.6	118 FD	46%	TOR @ ORL	ORL	Wendell Carter	blk	u 0.5	-150/+118	-	-150/110	-150/+115	-	-136/102	-157/114	60%	47%	55%	0,1,1,0,2,0,2,1,1,0	21st	26th	🟡
-4.6	-205 DK	67%	TOR @ ORL	ORL	Jalen Suggs	pts	o 10.5	-	-205/+145	-	-	-	-235/155	-	47%	66%	60%	7,14,14,9,15,11,4,19,14,16	23rd	20th	🟡
-4.6	-129 CZ	56%	TOR @ ORL	TOR	Immanuel Quickley	ast	u 7.5	'+106/-130	'+100/-130	100/-135	100/-130	110/-146	100/-132	-106/-129	0%	60%	79%	5,2,9,11,11,7,18,7,8,10	1st	7th	🟡
-4.6	-195 DK	66%	TOR @ ORL	TOR	Gradey Dick	pts	u 12.5	-	'+140/-195	-	-	-	148/-220	-	0%	67%	83%	18,7,12,11,2,12,8,17,9,8	3rd		🟡
-4.6	-180 BR	64%	TOR @ ORL	ORL	Gary Harris	pts	o 6.5	-	-195/+140	-	-	-	-180/125	-	56%	60%	51%	8,12,8,13,8,9,5,5,13,6	23rd	20th	🟡
-4.6	-167 BR	63%	TOR @ ORL	ORL	Franz Wagner	reb	u 6.5	-	'+130/-180	-	-	-	128/-167	-	90%	74%	63%	8,5,3,8,3,5,4,4,5,7	19th	18th	🟡
-4.6	-124 FD	55%	TOR @ ORL	TOR	Bruce Brown	pts	u 10.5	'+102/-124	'+100/-130	100/-135	100/-130	-100/-132	-	-109/-125	0%	47%	45%	12,12,6,12,2,5,4,13,17,12	3rd	8th	🟡
-4.6	160 MGM	38%	BOS @ WSH	BOS	Jayson Tatum	stl	o 1.5	'+140/-180	-	160/-225	'+160/-215	-	135/-182	152/-214	29%	26%	22%	2,0,0,1,0,2,1,0,0,0	23rd	29th	🟡
-4.6	-190 BV	66%	BKN @ SA	SA	Zach Collins	stl	u 0.5	-	-	150/-200	'+145/-190	-	-	-	59%	60%	66%	1,0,0,0,0,0,1,1,1,0	5th	4th	🟡
-4.6	114 BR	47%	BKN @ SA	SA	Victor Wembanyama	pts	u 20.5	-	-145/+105	-	-	-	-157/114	-	0%	47%	46%	19,27,22,17,28,31,10,27,13,17	16th	10th	🟡
-4.6	-105 BV	51%	BKN @ SA	BKN	Nicolas Claxton	pts+reb	u 21.5	-	-	-120/-110	-125/-105	-	-	-	0%	0%	0%		29th		🟡
-4.6	-120 MGM	55%	BKN @ SA	BKN	Nicolas Claxton	pts+reb	o 21.5	-	-	-120/-110	-125/-105	-	-	-	0%	0%	0%		29th		🟡
-4.6	-120 BV	55%	BKN @ SA	BKN	Nicolas Claxton	reb+ast	u 12.5	-	-	-105/-125	-110/-120	-	-	-	0%	0%	0%		29th		🟡
-4.6	-105 MGM	51%	BKN @ SA	BKN	Nicolas Claxton	reb+ast	o 12.5	-	-	-105/-125	-110/-120	-	-	-	0%	0%	0%		29th		🟡
-4.6	-105 FD	51%	BKN @ SA	SA	Jeremy Sochan	pts	u 12.5	-115/-105	-120/-110	-120/-110	-120/-110	-113/-117	-122/-108	-127/-108	61%	47%	56%	1,0,21,12,15,9,20,9,21,19	16th		🟡
-4.6	-115 FD	53%	BKN @ SA	SA	Jeremy Sochan	pts	o 12.5	-115/-105	-120/-110	-120/-110	-120/-110	-113/-117	-122/-108	-127/-108	39%	53%	44%	1,0,21,12,15,9,20,9,21,19	16th		🟡
-4.6	-122 FD	55%	BKN @ SA	BKN	Dorian Finney Smith	pts	o 7.5	-122/+100	-125/-105	-130/100	-125/-105	-	-124/-108	-137/100	43%	60%	62%	3,7,11,9,20,13,8,11,6,12	25th	9th	🟡
-4.6	-115 CZ	53%	BKN @ SA	BKN	Dennis Schroder	pts+reb	u 16.5	-	-	-	-110/-120	-	-	-119/-115	0%	60%	53%	16,31,16,15,22,32,18,19,14,15	29th		🟡
-4.6	-115 CZ	53%	BKN @ SA	BKN	Cam Thomas	pts+ast	u 26.5	-	-	-	-110/-120	-	-	-119/-115	95%	60%	64%	29,30,7,23,20,19,33,34,25,24	27th	29th	🟡
-4.6	-180 DK	64%	BKN @ SA	BKN	Cam Thomas	pts	o 20.5	-	-180/+130	-	-	-	-200/138	-	13%	53%	46%	25,26,5,19,18,14,31,29,21,22	25th	26th	🟡
-4.6	-105 BV	51%	ATL @ LAC	LAC	Terance Mann	stl	u 0.5	-	-	-120/-110	-125/-105	-	-	-	61%	60%	64%	1,0,0,0,0,0,0,3,1,1	20th	24th	🟡
-4.6	-120 MGM	55%	ATL @ LAC	LAC	Terance Mann	stl	o 0.5	-	-	-120/-110	-125/-105	-	-	-	39%	40%	36%	1,0,0,0,0,0,0,3,1,1	20th	24th	🟡
-4.6	-115 BV	53%	ATL @ LAC	LAC	Paul George	pts+reb	u 28.5	-108/-118	-	-110/-120	-115/-115	-	-	-	44%	67%	52%	21,19,28,19,34,28,27,25,33,31	27th		🟡
-4.6	-120 FD	55%	ATL @ LAC	LAC	James Harden	reb+ast	u 13.5	-106/-120	-	-105/-125	-105/-125	-	-	-	0%	60%	50%	16,13,12,12,15,12,12,21,16,9	26th	23rd	🟡
-4.6	-115 BV	53%	ATL @ LAC	LAC	Ivica Zubac	pts+reb	u 21.5	-	-	-110/-120	-115/-115	-	-	-	56%	67%	58%	20,22,4,17,8,25,24,18,14,20	27th	20th	🟡
-4.6	-120 BV	55%	ATL @ LAC	LAC	Ivica Zubac	pts+ast	u 13.5	-	-	-105/-125	-110/-120	-	-	-	61%	67%	60%	12,18,3,10,4,18,19,11,8,11	28th	11th	🟡
-4.6	-105 MGM	51%	ATL @ LAC	LAC	Ivica Zubac	pts+ast	o 13.5	-	-	-105/-125	-110/-120	-	-	-	39%	33%	40%	12,18,3,10,4,18,19,11,8,11	28th	11th	🟡
-4.6	-115 FD	53%	ATL @ LAC	ATL	Dejounte Murray	pts+ast	u 32.5	-111/-115	-	-	-110/-120	-	-	-	82%	54%	74%	36,28,33,31,27,27,47,34,43,42	13th	22nd	🟡
-4.6	-120 BV	55%	ATL @ LAC	ATL	Deandre Hunter	pts+reb+ast	o 20.5	-	-	-125/-105	-120/-110	-125/-106	-	-	53%	53%	45%	27,25,12,18,25,22,16,20,13,30	11th	14th	🟡
-4.7	-160 BV	62%	TOR @ ORL	TOR	Gary Trent	stl	u 1.5	'+132/-170	-	125/-165	'+120/-160	-	125/-167	123/-169	49%	60%	77%	1,0,0,1,2,3,1,0,2,1	24th	12th	🟡
-4.7	-127 BR	56%	BOS @ WSH	WSH	Richaun Holmes	pts	u 10.5	-	'+100/-130	100/-135	100/-130	105/-139	-106/-127	-103/-133	0%	73%	73%	2,0,11,1,7,2,0,12,14,7	2nd		🟡
-4.7	-140 DK	58%	BKN @ SA	SA	Zach Collins	reb	u 4.5	-	'+110/-140	110/-145	-	-	-	110/-151	24%	54%	42%	8,1,5,2,6,7,2,10,2,6	24th	20th	🟡
-4.7	-120 BV	55%	BKN @ SA	SA	Julian Champagnie	pts	u 7.5	-	-110/-120	-105/-125	-110/-120	-	100/-132	-108/-127	48%	60%	63%	7,2,7,6,0,4,17,9,10,10	16th		🟡
-4.7	-225 DK	69%	BKN @ SA	BKN	Cam Thomas	reb	o 3.5	-	-225/+160	-	-	-	-240/175	-	11%	46%	32%	2,2,1,2,6,3,1,7,8,8	29th	27th	🟡
-4.7	-200 BR	67%	ATL @ LAC	ATL	Jalen Johnson	reb	o 6.5	-	-215/+155	-	-	-	-200/148	-	19%	73%	73%	8,12,12,10,13,5,9,9,4,5	6th	7th	🟡
-4.7	-130 BR	57%	ATL @ LAC	ATL	Dejounte Murray	pts	u 25.5	-	'+100/-140	-	-	-	-103/-130	-	80%	67%	75%	25,17,28,20,21,18,41,23,40,33	13th	21st	🟡
-4.7	-135 MGM	57%	ATL @ LAC	ATL	Clint Capela	pts	u 12.5	-	'+105/-135	100/-135	'+105/-135	103/-136	116/-159	-	57%	54%	61%	4,9,7,11,13,8,15,18,13,10	13th	4th	🟡
-4.8	-199 CZ	67%	TOR @ ORL	ORL	Paolo Banchero	stl	o 0.5	-205/+158	-	-210/155	-200/+150	-	-220/160	-199/143	60%	53%	60%	0,0,1,0,0,0,2,2,0,1	13th	9th	🟡
-4.8	-166 DK	62%	TOR @ ORL	ORL	Markelle Fultz	reb	o 2.5	-	-166/+130	-175/130	-	-	-	-	66%	73%	65%	6,7,4,3,3,3,2,1,8,0	19th	17th	🟡
-4.8	-120 MGM	55%	TOR @ ORL	ORL	Jalen Suggs	reb+ast	u 7.5	-	-	-110/-120	100/-130	-	-	-113/-121	69%	74%	77%	4,7,8,3,4,8,7,10,6,4	25th	11th	🟡
-4.8	-205 DK	67%	TOR @ ORL	ORL	Jalen Suggs	ast	u 3.5	-	'+150/-205	-	-	-	160/-215	-	63%	67%	74%	3,5,6,2,2,3,3,4,2,3	27th	12th	🟡
-4.8	106 FD	49%	TOR @ ORL	TOR	Immanuel Quickley	ast	o 7.5	'+106/-130	'+100/-130	100/-135	100/-130	110/-146	100/-132	-106/-129	0%	40%	21%	5,2,9,11,11,7,18,7,8,10	1st	7th	🟡
-4.8	-140 FD	58%	BOS @ WSH	BOS	Jrue Holiday	reb	u 5.5	'+114/-140	'+114/-145	110/-150	-	-	-	106/-145	58%	80%	50%	3,1,7,2,6,4,4,3,5,0	30th	27th	🟡
-4.8	-143 BR	59%	BOS @ WSH	WSH	Corey Kispert	stl	o 0.5	-	-	-155/115	-145/+110	-	-143/110	-154/112	32%	53%	35%	0,1,0,0,1,0,0,1,1,3	2nd	10th	🟡
-4.8	-130 MGM	57%	BOS @ WSH	BOS	Al Horford	pts	u 12.5	-	'+100/-130	100/-130	100/-130	-101/-132	112/-150	-	74%	80%	86%	0,10,8,12,7,7,2,9,11,24	30th	30th	🟡
-4.8	154 FD	39%	BOS @ WSH	BOS	Al Horford	stl	u 0.5	-200/+154	-	-190/145	-190/+145	-	-186/138	-194/139	65%	34%	53%	0,0,1,0,1,1,0,1,1,3	23rd	1st	🟡
-4.8	130 BV	43%	BKN @ SA	SA	Zach Collins	3ptm	o 0.5	-	'+130/-166	-	'+130/-170	-	-	114/-157	60%	53%	58%	2,1,1,0,1,2,1,0,0,1	24th	11th	🟡
-4.8	-110 MGM	52%	BKN @ SA	SA	Victor Wembanyama	pts	u 21.5	-110/-110	-115/-115	-120/-110	-115/-115	-112/-117	-120/-112	-121/-113	0%	54%	56%	19,27,22,17,28,31,10,27,13,17	16th	10th	🟡
-4.8	-105 FD	51%	BKN @ SA	SA	Victor Wembanyama	reb	o 11.5	-105/-115	-110/-120	-120/-115	-	108/-145	-114/-117	-121/-113	0%	46%	38%	13,10,10,13,13,12,11,14,10,9	24th	11th	🟡
-4.8	138 BR	42%	BKN @ SA	BKN	Mikal Bridges	pts	u 16.5	-	-175/+125	-	-	-	-200/138	-	41%	60%	32%	4,15,38,14,15,13,19,25,17,7	25th	9th	🟡
-4.8	-105 BV	51%	BKN @ SA	SA	Julian Champagnie	pts+reb	u 10.5	-113/-113	-	-	-125/-105	-	-	-129/-106	48%	54%	56%	11,8,10,8,2,5,24,11,13,11	19th		🟡
-4.8	-170 DK	63%	BKN @ SA	BKN	Dorian Finney Smith	pts	o 6.5	-	-170/+120	-	-	-	-186/130	-	48%	66%	67%	3,7,11,9,20,13,8,11,6,12	25th	9th	🟡
-4.8	-108 CZ	52%	BKN @ SA	SA	Devin Vassell	pts	u 19.5	-106/-114	-120/-110	-120/-110	-120/-110	-122/-109	-113/-118	-127/-108	53%	47%	51%	10,27,21,28,17,22,30,17,6,17	16th	18th	🟡
-4.8	-108 FD	52%	ATL @ LAC	LAC	Paul George	pts+reb	o 28.5	-108/-118	-	-110/-120	-115/-115	-	-	-	56%	33%	48%	21,19,28,19,34,28,27,25,33,31	27th		🟡
-4.8	-110 BV	52%	ATL @ LAC	LAC	James Harden	3ptm	o 2.5	-113/-113	-110/-120	-	-110/-120	-110/-120	-122/-108	-	0%	46%	44%	1,2,2,6,0,5,1,4,1,2	27th	25th	🟡
-4.8	-120 MGM	55%	ATL @ LAC	ATL	Jalen Johnson	pts	u 16.5	'+102/-124	-110/-120	-110/-120	-110/-120	-110/-120	102/-137	-	0%	47%	56%	13,19,12,21,22,14,7,26,7,26	13th	18th	🟡
-4.8	-195 DK	66%	ATL @ LAC	ATL	Jalen Johnson	3ptm	u 1.5	-	'+150/-195	-	'+150/-200	154/-215	-	-	91%	60%	66%	0,0,0,2,2,1,0,2,1,4	13th	21st	🟡
-4.8	-110 MGM	52%	ATL @ LAC	LAC	Ivica Zubac	reb	u 9.5	-104/-118	-120/-110	-120/-110	-	-121/-110	-	-	53%	60%	58%	10,6,2,11,5,9,6,8,8,11	20th	25th	🟡
-4.8	-110 BV	52%	ATL @ LAC	ATL	Dejounte Murray	pts+reb+ast	o 37.5	-122/-104	-	-115/-115	-110/-120	-106/-126	-113/-118	-	21%	46%	22%	45,32,39,37,36,29,54,35,47,48	11th	20th	🟡
-4.8	110 BR	48%	ATL @ LAC	ATL	Clint Capela	stl	o 0.5	-	-	105/-140	'+105/-135	-	110/-148	-	53%	26%	41%	0,1,0,1,0,0,0,0,2,0	12th	25th	🟡
-4.8	-125 BV	56%	ATL @ LAC	ATL	Bogdan Bogdanovic	pts+reb	u 19.5	'+100/-128	-	-	-105/-125	-	-	-	67%	60%	56%	18,22,22,14,19,6,25,22,26,15	11th	21st	🟡
-4.9	-195 DK	66%	TOR @ ORL	ORL	Wendell Carter	3ptm	u 1.5	'+162/-210	'+150/-195	-	'+150/-200	152/-211	-	143/-199	52%	47%	63%	2,2,0,0,2,2,2,0,1,2	23rd	9th	🟡
-4.9	-125 MGM	56%	TOR @ ORL	ORL	Paolo Banchero	pts	o 21.5	-	-125/-105	-125/-105	-125/-105	-133/101	-137/104	-129/-106	36%	53%	56%	12,15,29,29,22,25,23,19,21,17	23rd	21st	🟡
-4.9	100 MGM	50%	TOR @ ORL	TOR	Ochai Agbaji	stl	u 0.5	-	-	-130/100	-125/-105	-	-	-129/-106	0%	60%	60%	0,0,0,0,0,1,1,0,2,0	24th		🟡
-4.9	-350 BV	78%	TOR @ ORL	ORL	Moritz Wagner	blk	u 0.5	-	-	260/-375	'+245/-350	-	-	-	78%	87%	74%	1,0,0,0,0,0,0,0,0,0	21st	26th	🟡
-4.9	132 FD	43%	TOR @ ORL	TOR	Gary Trent	stl	o 1.5	'+132/-170	-	125/-165	'+120/-160	-	125/-167	123/-169	51%	40%	23%	1,0,0,1,2,3,1,0,2,1	24th	12th	🟡
-4.9	140 DK	42%	TOR @ ORL	ORL	Gary Harris	pts	u 6.5	-	-195/+140	-	-	-	-180/125	-	44%	40%	49%	8,12,8,13,8,9,5,5,13,6	23rd	20th	🟡
-4.9	-125 MGM	56%	TOR @ ORL	ORL	Franz Wagner	pts+reb+ast	u 30.5	-	-	-105/-125	-105/-125	-106/-125	110/-150	-109/-125	69%	74%	56%	32,31,23,22,13,35,17,19,25,30	23rd	30th	🟡
-4.9	-135 DK	57%	TOR @ ORL	ORL	Cole Anthony	reb	o 3.5	-	-135/+105	-140/105	-	-	-	-145/106	73%	33%	45%	3,2,7,6,3,7,1,2,1,3	19th	17th	🟡
-4.9	135 BR	43%	BOS @ WSH	WSH	Richaun Holmes	blk	u 0.5	-	-	-165/125	-170/+130	-	-182/135	-169/123	0%	64%	64%	0,0,0,0,0,1,1,0,1,0	1st		🟡
-4.9	-165 MGM	62%	BOS @ WSH	WSH	Richaun Holmes	blk	o 0.5	-	-	-165/125	-170/+130	-	-182/135	-169/123	0%	36%	36%	0,0,0,0,0,1,1,0,1,0	1st		🟡
-4.9	100 BV	50%	BOS @ WSH	BOS	Jrue Holiday	blk	u 0.5	-	-	-130/-105	-130/100	-	-	-127/-108	71%	40%	47%	1,1,2,1,1,0,0,1,1,2	24th	25th	🟡
-4.9	-186 BR	65%	BOS @ WSH	BOS	Al Horford	stl	o 0.5	-200/+154	-	-190/145	-190/+145	-	-186/138	-194/139	35%	66%	47%	0,0,1,0,1,1,0,1,1,3	23rd	1st	🟡
-4.9	-140 DK	58%	BKN @ SA	SA	Victor Wembanyama	3ptm	o 1.5	-146/+114	-140/+110	-	-145/+110	-149/112	-141/106	-148/108	0%	80%	62%	1,3,1,2,5,3,2,3,2,1	24th	11th	🟡
-4.9	100 MGM	50%	BKN @ SA	BKN	Dorian Finney Smith	pts	u 7.5	-122/+100	-125/-105	-130/100	-125/-105	-	-124/-108	-137/100	57%	40%	38%	3,7,11,9,20,13,8,11,6,12	25th	9th	🟡
