EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
1.5	-145 MGM	59%	ORL @ POR	ORL	Franz Wagner	reb	o 4.5	-180/+134	-	-145/+105	-	-	-	-	-	46%	60%	63%	9,1,8,9,3,7,5,4,4,8	22nd	28th	🟡
1.5	-330 FD	77%	ORL @ POR	POR	Deandre Ayton	pts	o 9.5	-330/+230	-	-500	-	-	-	-	-	83%	70%	80%	6,10,18,11,6,2,14,15,22,21	2nd	4th	🟡
1.5	116 FD	46%	ORL @ POR	POR	Anfernee Simons	pts	o 19.5	'+116/-158	-110/-120	-105/-125	-	101/-134	106/-141	-	-	60%	60%	50%	22,28,11,0,13,24,21,27,14,25	2nd	1st	🟡
1.5	-450 FD	82%	MIN @ UTAH	UTAH	John Collins	pts	o 9.5	-450	-	-800	-	-	-	-	-	65%	100%	100%	21,15,20,19,22,14,16,13,24,22	5th	4th	🟡
1.5	-110 DK	52%	LAL @ WSH	WSH	Bilal Coulibaly	pts	o 12.5	-	-110/-120	-130/-105	-	-	-136/102	-	-	0%	50%	45%	10,15,13,4,11,17,15,12,16,8	17th	19th	🟡
1.5	-105 365	51%	HOU @ MEM	MEM	Desmond Bane	ast	u 5.5	-114/-114	-105/-125	-105/-130	-125/-105	-113/-118	104/-137	-103/-133	-	67%	60%	54%	4,5,2,2,14,5,8,14,6,4	1st	5th	🟡
1.5	110 FD	48%	ATL @ CLE	ATL	Dyson Daniels	pts+reb+ast	o 24.5	'+110/-146	-105/-125	-	-	-110/-120	-	-	-	1%	70%	38%	29,20,16,29,31,17,32,35,25,28	11th		🟡
1.4	125 BR	44%	MIN @ UTAH	UTAH	Collin Sexton	stl	u 0.5	-	-154/+120	-135/-105	-130/+100	-	-167/125	-142/104	-	58%	50%	46%	1,0,1,0,1,1,0,0,0,2	22nd	20th	🟡
1.4	-360 DK	78%	LAL @ WSH	WSH	Jonas Valanciunas	3ptm	u 0.5	-	'+260/-360	'+360/-600	'+375/-550	-	-	323/-529	-	64%	80%	86%	1,0,0,0,0,0,0,2,0,0	13th	4th	🟡
1.4	-125 DK	56%	ATL @ CLE	ATL	Dyson Daniels	pts+reb	u 20.5	'+114/-152	-105/-125	-	-	-	-	-	-	99%	40%	62%	22,17,13,26,27,14,30,30,19,22	13th		🟡
1.4	-125 365	56%	ATL @ CLE	ATL	Dyson Daniels	pts+ast	u 18.5	'+114/-152	-	-	-105/-125	-	-	-	-	97%	40%	58%	23,16,12,21,27,13,22,27,19,18	12th		🟡
1.3	114 FD	47%	ORL @ POR	ORL	Paolo Banchero	pts+reb+ast	u 34.5	-152/+114	-	-	-	-128/-104	-	-	-	73%	60%	57%	42,44,34,29,29,22,40,23,48,28	24th	10th	🟡
1.3	-110 DK	52%	ORL @ POR	ORL	Kentavious Caldwell Pope	pts+ast	o 10.5	-	-110/-120	-	-130/+100	-	-	-	-	65%	40%	40%	17,15,6,9,6,16,21,7,7,7	24th	25th	🟡
1.3	-115 DK	53%	ORL @ POR	POR	Deni Avdija	pts+ast	u 21.5	'+104/-138	-115/-115	-	-	-	-	-	-	91%	50%	63%	17,28,13,20,23,21,18,22,36,32	1st	2nd	🟡
1.3	104 FD	49%	MIN @ UTAH	MIN	Julius Randle	pts	o 20.5	'+104/-138	-120/-110	-	-	-	-109/-122	-113/-121	-	65%	20%	40%	18,20,17,8,20,5,16,21,20,28	28th	9th	🟡
1.3	155 FD	39%	MIN @ UTAH	UTAH	Collin Sexton	reb	o 3.5	'+155	-	-	-	-	128/-175	-	-	26%	60%	39%	4,4,1,4,3,4,4,3,5,2	9th	10th	🟡
1.3	-110 DK	52%	LAL @ WSH	LAL	Rui Hachimura	pts	o 14.5	-120/-102	-110/-120	-155	-	-	-130/-103	-	-	27%	20%	24%	13,13,6,9,23,10,19,9,10,13	30th	23rd	🟡
1.3	138 FD	42%	HOU @ MEM	MEM	Jaylen Wells	reb	o 3.5	'+138/-178	'+114/-145	'+120/-160	'+115/-145	-	-	120/-166	-	0%	10%	38%	3,2,0,1,3,2,3,0,4,3	8th		🟡
1.3	-190 MGM	66%	ATL @ CLE	ATL	Trae Young	reb	u 3.5	'+178/-245	-	'+140/-190	-	-	-	-	-	71%	70%	54%	4,2,2,3,4,3,2,1,4,3	13th	1st	🟡
1.2	130 FD	43%	MIN @ UTAH	MIN	Julius Randle	reb	o 7.5	'+130/-174	'+114/-145	-	-	-	108/-143	-	-	73%	50%	40%	8,10,6,7,14,11,6,7,8,7	6th	19th	🟡
1.2	112 FD	47%	MIN @ UTAH	UTAH	John Collins	pts+reb	o 22.5	'+112/-142	-	-	-105/-125	-	-	-	-	30%	80%	74%	30,20,23,26,28,19,25,24,33,34	4th	3rd	🟡
1.2	-210 FD	68%	LAL @ WSH	LAL	Lebron James	pts	o 24.5	-210	-	-275	-	-	-	-	-	68%	40%	46%	18,18,22,29,25,21,20,25,22,31	30th	16th	🟡
1.2	-140 DK	58%	ATL @ CLE	ATL	Trae Young	reb+ast	o 12.5	-172	-140/+110	-	-	-	-	-	-	50%	40%	68%	18,22,9,8,15,9,11,14,8,12	9th	3rd	🟡
1.1	290 FD	26%	ORL @ POR	POR	Deandre Ayton	reb	o 12.5	'+290	-	'+230	-	-	-	-	-	18%	50%	33%	6,13,11,13,6,8,7,13,15,14	2nd	1st	🟡
1.1	-160 FD	62%	MIN @ UTAH	MIN	Rudy Gobert	pts	o 9.5	-160/+120	-	-200	-	-	-	-	-	72%	70%	53%	12,11,7,11,17,4,14,14,18,4	28th	26th	🟡
1.1	-224 CZ	69%	LAL @ WSH	WSH	Kyle Kuzma	blk	u 0.5	-	-	-	'+210/-300	-	-	159/-224	-	63%	80%	75%	0,0,0,0,0,0,1,0,1,0	2nd	14th	🟡
1.1	104 BR	49%	HOU @ MEM	HOU	Fred Vanvleet	reb	o 3.5	-104/-125	-110/-120	-120/-110	-120/-110	-	104/-137	-113/-121	-	56%	40%	54%	1,1,2,1,4,5,3,3,5,4	11th	17th	🟡
1.1	140 BR	42%	HOU @ MEM	MEM	Desmond Bane	blk	o 0.5	-	-	'+120/-165	'+130/-165	-	140/-186	104/-142	-	37%	30%	41%	0,0,0,1,0,0,1,0,0,1	28th	22nd	🟡
1.0	-102 FD	50%	ORL @ POR	ORL	Wendell Carter	pts+reb	o 16.5	-102/-130	-120/-110	-	-120/-110	-	-	-	-	88%	60%	59%	14,7,8,22,24,30,20,9,22,21	25th	13th	🟡
1.0	-102 FD	50%	ORL @ POR	POR	Toumani Camara	pts+reb	u 15.5	-125/-102	-110/-120	-	-	-	-	-	-	0%	30%	48%	13,16,28,1,22,6,22,17,33,19	1st		🟡
1.0	-120 DK	55%	ORL @ POR	ORL	Jalen Suggs	pts+reb	u 15.5	'+108/-144	-110/-120	-	-	-	-	-	-	65%	50%	44%	41,14,14,22,33,31,10,28,8,10	25th	25th	🟡
1.0	100 FD	50%	ORL @ POR	ORL	Franz Wagner	pts+reb	o 29.5	'+100/-132	-115/-110	-	-	-	-	-	-	12%	70%	59%	39,22,37,29,33,42,35,24,36,37	25th	27th	🟡
1.0	102 FD	50%	ORL @ POR	POR	Deni Avdija	pts+reb	u 23.5	-136/+102	-	-	-115/-115	-	-	-	-	85%	40%	56%	18,32,17,27,32,26,18,23,36,39	1st	2nd	🟡
1.0	-360 FD	78%	MIN @ UTAH	UTAH	John Collins	3ptm	o 0.5	-360/+255	-	-550	-	-	-	-	-	57%	80%	70%	3,3,1,5,4,0,2,0,3,2	3rd	13th	🟡
1.0	200 FD	33%	MIN @ UTAH	MIN	Jaden Mcdaniels	pts	o 14.5	'+200/-280	-	'+165	-	-	-	-	-	40%	20%	16%	21,8,14,10,13,11,27,13,10,14	28th	9th	🟡
1.0	-125 FD	56%	MIN @ UTAH	MIN	Anthony Edwards	pts+reb+ast	o 38.5	-125/-106	-	-	-	-150/113	-	-	-	39%	50%	38%	26,54,38,56,36,39,33,44,32,45	26th	27th	🟡
1.0	140 365	42%	LAL @ WSH	LAL	Max Christie	blk	o 0.5	-	-	-	'+140/-180	-	-	116/-160	-	14%	50%	35%	1,0,1,0,1,3,0,0,1,0	24th		🟡
1.0	110 365	48%	LAL @ WSH	WSH	Jonas Valanciunas	blk	u 0.5	-	-120/-110	-	-140/+110	-	-121/-109	-133/-103	-	52%	80%	61%	0,0,1,1,0,0,0,0,0,0	2nd	11th	🟡
1.0	100 MGM	50%	LAL @ WSH	LAL	Carlton Carrington	pts	o 7.5	-110/-110	-115/-115	'+100/-135	-	-	-121/-110	-121/-113	-	0%	0%	0%		30th		🟡
1.0	-140 365	58%	LAL @ WSH	LAL	Carlton Carrington	reb	u 3.5	-	'+130/-166	'+135/-175	'+110/-140	-	-	120/-166	-	0%	0%	0%		30th		🟡
1.0	-154 FD	61%	HOU @ MEM	MEM	Zach Edey	reb	o 6.5	-154/+116	-	-190	-	-	-	-	-	0%	60%	62%	3,9,7,5,4,7,6,11,7,11	8th	9th	🟡
1.0	-102 FD	50%	HOU @ MEM	MEM	Jaren Jackson	pts+reb	o 28.5	-102/-130	-	-	-120/-110	-	-	-	-	30%	50%	49%	29,41,19,25,21,35,28,34,31,25	3rd	9th	🟡
1.0	102 FD	50%	HOU @ MEM	MEM	Desmond Bane	pts+reb	o 23.5	'+102/-130	-	-	-115/-115	-	-	-	-	67%	70%	54%	20,26,28,24,28,28,26,20,26,19	3rd	11th	🟡
1.0	-120 365	55%	ATL @ CLE	ATL	Vit Krejci	pts+ast	u 14.5	'+108/-144	-	-	-110/-120	-	-	-	-	0%	30%	74%	18,21,17,9,15,12,15,27,10,15	12th		🟡
1.0	102 FD	50%	ATL @ CLE	CLE	Evan Mobley	pts+reb	u 27.5	-130/+102	-	-	-115/-115	-	-	-	-	75%	40%	54%	44,22,31,32,28,35,8,15,25,37	27th	19th	🟡
1.0	120 DK	45%	ATL @ CLE	ATL	Dyson Daniels	reb	u 5.5	-138/+104	-154/+120	-	-135/+105	-	-130/-103	-137/100	-	90%	40%	62%	6,4,4,8,4,4,10,8,6,10	13th		🟡
1.0	550 FD	15%	ATL @ CLE	ATL	Dyson Daniels	3ptm	o 2.5	'+550	-	'+390	-	-	-	-	-	0%	0%	5%	2,1,1,1,1,0,0,2,1,1	15th		🟡
1.0	-120 365	55%	ATL @ CLE	CLE	Darius Garland	pts+ast	o 28.5	-144/+108	-	-	-120/-110	-	-	-	-	48%	80%	51%	49,27,31,29,35,23,31,33,48,29	26th	12th	🟡
0.9	-106 FD	51%	MIN @ UTAH	MIN	Julius Randle	pts+reb+ast	o 32.5	-106/-125	-125/-105	-	-	-134/101	-117/-114	-	-	67%	50%	40%	34,33,24,21,43,23,25,35,30,41	26th	12th	🟡
0.9	130 FD	43%	MIN @ UTAH	MIN	Anthony Edwards	pts	o 29.5	'+130/-174	'+110	'+110	-	-	108/-148	-	-	25%	50%	31%	15,41,28,36,28,32,21,34,23,33	28th	28th	🟡
0.9	-195 DK	66%	HOU @ MEM	HOU	Dillon Brooks	stl	o 0.5	-	-195/+150	-250/+175	-250/+185	-	-	-	-	59%	80%	56%	1,4,2,2,1,0,1,2,1,0	23rd	28th	🟡
0.9	-142 CZ	59%	HOU @ MEM	MEM	Desmond Bane	blk	u 0.5	-	-	'+120/-165	'+130/-165	-	140/-186	104/-142	-	63%	70%	59%	0,0,0,1,0,0,1,0,0,1	28th	22nd	🟡
0.8	142 FD	41%	ORL @ POR	ORL	Paolo Banchero	ast	o 5.5	'+142/-192	'+120	-	-	-	-	-	-	15%	40%	43%	4,3,6,2,4,5,2,6,7,6	21st	9th	🟡
0.8	158 FD	39%	ORL @ POR	POR	Deni Avdija	ast	o 4.5	'+158/-215	'+125	'+140	-	-	-	-	-	22%	40%	27%	3,2,4,5,3,5,5,4,8,2	2nd	27th	🟡
0.8	130 365	43%	MIN @ UTAH	UTAH	Jordan Clarkson	3ptm	o 1.5	'+106/-140	'+100/-130	'+125/-165	'+130/-160	112/-148	-	112/-154	-	73%	70%	61%	4,3,1,2,3,0,3,3,0,4	3rd	14th	🟡
0.8	102 BR	50%	LAL @ WSH	WSH	Bilal Coulibaly	reb	o 4.5	-104/-118	-125/-105	-110/-118	-115/-115	-	102/-134	-	-	0%	40%	55%	5,1,3,6,4,6,5,4,4,2	12th	9th	🟡
0.8	-110 365	52%	HOU @ MEM	MEM	Jaren Jackson	pts+reb	u 28.5	-102/-130	-	-	-120/-110	-	-	-	-	70%	50%	51%	29,41,19,25,21,35,28,34,31,25	3rd	9th	🟡
0.8	102 FD	50%	ATL @ CLE	CLE	Donovan Mitchell	pts+reb+ast	o 34.5	'+102/-136	-110	-	-	-116/-114	-	-	-	58%	60%	37%	23,47,12,51,43,25,47,44,29,41	27th	28th	🟡
0.8	-125 DK	56%	ATL @ CLE	CLE	Donovan Mitchell	to	u 2.5	-	-105/-125	-	'+115/-145	-	-	-	-	49%	70%	65%	3,2,0,3,0,1,4,1,1,1	29th	29th	🟡
0.7	-110 DK	52%	ORL @ POR	POR	Anfernee Simons	pts+ast	u 23.5	'+110/-146	-120/-110	-	-115/-115	-	-	-	-	40%	40%	45%	26,31,15,5,17,27,24,29,17,32	1st	1st	🟡
0.7	-125 365	56%	MIN @ UTAH	UTAH	Walker Kessler	pts+reb	o 18.5	-146/+114	-	-	-125/-105	-	-	-	-	39%	90%	70%	14,30,27,31,24,29,19,32,32,21	4th	6th	🟡
0.7	118 FD	46%	ATL @ CLE	ATL	Onyeka Okongwu	pts	o 13.5	'+118/-158	'+100/-130	-	-	-	102/-136	-	-	25%	60%	39%	8,22,14,19,14,9,19,19,7,7	13th	16th	🟡
0.6	-125 365	56%	ORL @ POR	POR	Jerami Grant	reb+ast	u 5.5	-	'+114/-145	-	-105/-125	-	-	-	-	25%	80%	62%	3,4,11,5,1,3,8,5,5,1	1st	28th	🟡
0.6	-140 MGM	58%	ORL @ POR	ORL	Jalen Suggs	reb	o 2.5	-174/+130	-166/+130	-140/+105	-155/+125	-	-167/125	-174/126	-	60%	70%	71%	9,5,5,6,4,4,2,4,2,2	22nd	23rd	🟡
0.6	-115 365	53%	ORL @ POR	POR	Deni Avdija	pts+reb	o 23.5	-136/+102	-	-	-115/-115	-	-	-	-	15%	60%	44%	18,32,17,27,32,26,18,23,36,39	1st	2nd	🟡
0.6	100 DK	50%	MIN @ UTAH	MIN	Rudy Gobert	pts+reb	u 20.5	-112/-118	-130/+100	-	-115/-115	-	-	-	-	28%	60%	47%	16,22,17,17,29,8,20,28,28,9	26th	25th	🟡
0.6	110 FD	48%	MIN @ UTAH	MIN	Mike Conley	pts+ast	o 14.5	'+110/-146	'+105	-	-110/-120	-	-	-	-	76%	20%	34%	5,11,4,15,12,13,26,14,8,12	28th	30th	🟡
0.6	-650 FD	87%	MIN @ UTAH	UTAH	John Collins	reb	o 4.5	-650	-	-1400	-	-	-	-	-	66%	90%	93%	9,5,3,7,6,5,9,11,9,12	9th	2nd	🟡
0.6	100 DK	50%	MIN @ UTAH	UTAH	John Collins	ast	u 1.5	-	-130/+100	-110/-118	-115/-115	-	-	-117/-117	-	61%	20%	22%	3,2,2,3,6,2,0,2,3,1	5th	2nd	🟡
0.6	-260 FD	72%	MIN @ UTAH	UTAH	Isaiah Collier	ast	o 4.5	-260/+188	-	-350	-	-	-	-	-	0%	90%	47%	9,8,7,10,11,11,2,8,8,9	5th		🟡
0.6	-115 365	53%	MIN @ UTAH	UTAH	Isaiah Collier	pts+reb	u 10.5	'+112/-142	-105/-125	-	-115/-115	-	-	-	-	0%	20%	64%	11,8,30,14,15,23,9,13,14,18	4th		🟡
0.6	-105 DK	51%	LAL @ WSH	WSH	Bilal Coulibaly	reb	u 4.5	-104/-118	-125/-105	-110/-118	-115/-115	-	102/-134	-	-	0%	60%	45%	5,1,3,6,4,6,5,4,4,2	12th	9th	🟡
0.6	205 FD	33%	HOU @ MEM	HOU	Fred Vanvleet	reb	o 4.5	'+205/-290	-	'+170	-	-	-	-	-	35%	20%	44%	1,1,2,1,4,5,3,3,5,4	11th	17th	🟡
0.6	-130 MGM	57%	HOU @ MEM	HOU	Alperen Sengun	pts	o 17.5	-160/+120	-	-130/-105	-	-151/113	-159/115	-	-	26%	70%	55%	32,17,20,21,23,11,18,26,11,18	24th	24th	🟡
0.6	-245 FD	71%	ATL @ CLE	ATL	Zaccharie Risacher	reb	o 2.5	-245/+178	-	-325	-	-	-	-	-	0%	90%	66%	5,4,7,3,3,5,6,2,4,7	13th	28th	🟡
0.6	-162 BR	62%	ATL @ CLE	ATL	Onyeka Okongwu	blk	o 0.5	-200/+154	-180/+140	-220/+155	-190/+145	-	-162/123	-204/146	-	71%	70%	58%	1,0,1,4,0,1,1,1,0,1	8th	12th	🟡
0.5	135 FD	43%	MIN @ UTAH	UTAH	Keyonte George	pts	o 14.5	'+135	-	'+115	-	-	-	-	-	0%	60%	55%	7,15,11,26,26,23,15,8,15,12	5th		🟡
0.5	-230 365	70%	LAL @ WSH	LAL	Carlton Carrington	ast	o 2.5	-	-	-300	-230	-	-	-	-	0%	0%	0%		28th		🟡
0.5	-180 365	64%	LAL @ WSH	LAL	Austin Reaves	ast	o 6.5	-	-	-225	-180	-	-	-	-	12%	50%	36%	1,8,14,3,3,8,6,7,6,8	28th	28th	🟡
0.5	110 FD	48%	HOU @ MEM	HOU	Amen Thompson	pts+reb+ast	u 30.5	-146/+110	-	-	-	-125/-106	-	-	-	0%	40%	71%	39,22,36,20,35,28,36,47,46,19	21st		🟡
0.4	-215 FD	68%	ORL @ POR	POR	Deni Avdija	pts	o 14.5	-215/+158	-	-275	-	-	-	-	-	16%	70%	54%	14,26,9,15,20,16,13,18,28,30	2nd	1st	🟡
0.4	-320 FD	76%	MIN @ UTAH	UTAH	Lauri Markkanen	pts	o 14.5	-320/+225	-	-450	-	-	-	-	-	91%	90%	76%	23,17,16,15,35,23,24,17,11,19	5th	4th	🟡
0.4	125 365	44%	MIN @ UTAH	MIN	Julius Randle	3ptm	u 1.5	-158/+118	-135/+105	-140/+105	-155/+125	-132/-100	-148/110	-142/104	-	32%	90%	64%	1,0,1,0,1,0,1,1,3,0	28th	4th	🟡
0.4	-130 DK	57%	MIN @ UTAH	UTAH	Jordan Clarkson	3ptm	u 1.5	'+106/-140	'+100/-130	'+125/-165	'+130/-160	112/-148	-	112/-154	-	27%	30%	39%	4,3,1,2,3,0,3,3,0,4	3rd	14th	🟡
0.4	-115 FD	53%	MIN @ UTAH	UTAH	Isaiah Collier	pts	o 6.5	-115/-111	-135/+105	-	-	-	-137/104	-133/-103	-	0%	90%	42%	8,5,23,11,8,20,8,8,12,12	5th		🟡
0.4	115 365	47%	LAL @ WSH	WSH	Kyshawn George	blk	o 0.5	-	-	-	'+115/-145	-	105/-139	-109/-125	-	0%	30%	44%	0,0,0,0,1,1,0,1,0,0	2nd		🟡
0.4	-125 DK	56%	LAL @ WSH	WSH	Kyle Kuzma	reb	o 6.5	-	-125/-105	-155/+115	-150/+120	-150/113	-141/107	-142/104	-	55%	50%	39%	2,5,5,6,7,9,7,11,6,10	12th	22nd	🟡
0.4	-105 365	51%	HOU @ MEM	HOU	Dillon Brooks	pts+reb	o 17.5	-125/-106	-120/-110	-	-105/-125	-	-	-	-	54%	30%	49%	10,14,7,15,28,5,4,19,39,13	22nd	28th	🟡
0.4	105 DK	49%	HOU @ MEM	MEM	Desmond Bane	reb+ast	o 10.5	-104/-122	'+105/-135	-	-115/-115	-	-	-	-	32%	40%	51%	8,10,5,5,20,11,10,14,15,7	2nd	8th	🟡
0.4	-105 DK	51%	ATL @ CLE	ATL	Trae Young	pts+reb	u 26.5	-108/-122	-125/-105	-	-	-	-	-	-	33%	70%	54%	24,26,23,46,32,30,15,19,20,24	13th	27th	🟡
0.4	-120 MGM	55%	ATL @ CLE	CLE	Donovan Mitchell	pts	u 25.5	'+112/-148	-	-110/-120	-	102/-134	106/-143	-	-	42%	40%	60%	19,35,8,36,33,19,37,33,21,34	26th	29th	🟡
0.3	110 FD	48%	ORL @ POR	POR	Jerami Grant	pts+reb	u 14.5	-140/+110	-125/-105	-	-	-	-	-	-	11%	40%	35%	4,17,22,11,19,20,16,26,4,8	1st	2nd	🟡
0.3	116 FD	46%	ORL @ POR	ORL	Franz Wagner	pts+ast	o 29.5	'+116/-154	'+100	-	-	-	-	-	-	12%	70%	59%	38,28,37,28,36,37,35,20,39,32	24th	26th	🟡
0.3	-184 FD	65%	MIN @ UTAH	UTAH	Walker Kessler	blk	u 2.5	'+142/-184	-	-	-	-	-	165/-234	-	56%	90%	64%	1,0,1,3,2,2,2,1,2,2	13th	25th	🟡
0.3	-115 365	53%	MIN @ UTAH	MIN	Rudy Gobert	reb	o 9.5	-138/+104	-135/+105	-118/-110	-115/-115	-137/104	-143/108	-	-	65%	50%	60%	4,11,10,6,12,4,6,14,10,5	6th	13th	🟡
0.3	112 FD	47%	MIN @ UTAH	UTAH	Keyonte George	pts+reb+ast	u 19.5	-148/+112	-	-	-	-128/-104	-	-	-	0%	20%	24%	16,22,22,36,33,34,30,18,24,24	4th		🟡
0.3	117 BR	46%	MIN @ UTAH	UTAH	Isaiah Collier	ast	u 5.5	-125/-106	-130/+100	-	-130/+100	-	-155/117	-148/108	-	0%	10%	56%	9,8,7,10,11,11,2,8,8,9	5th		🟡
0.3	110 DK	48%	LAL @ WSH	WSH	Jordan Poole	to	u 2.5	-	-140/+110	-	-125/-105	-	-	-	-	37%	60%	41%	6,5,1,2,6,2,1,1,2,3	11th	8th	🟡
0.3	115 365	47%	LAL @ WSH	WSH	Bilal Coulibaly	reb+ast	o 8.5	-	'+100/-130	-	'+115/-145	-	-	-	-	0%	30%	50%	6,4,5,13,4,10,6,8,9,3	20th	18th	🟡
0.3	114 FD	47%	ATL @ CLE	ATL	Vit Krejci	pts+reb+ast	o 18.5	'+114/-152	-	-	-	-102/-130	-	-	-	0%	50%	19%	21,26,20,11,17,13,17,29,15,20	11th		🟡
0.3	116 FD	46%	ATL @ CLE	ATL	Vit Krejci	pts+reb	o 14.5	'+116/-154	'+100	-	-	-	-	-	-	0%	50%	23%	15,20,14,9,13,10,15,22,9,18	13th		🟡
0.3	-110 365	52%	ATL @ CLE	CLE	Evan Mobley	pts+ast	o 20.5	-138/+104	-120/-110	-	-110/-120	-	-	-	-	38%	50%	51%	38,18,28,27,17,23,6,8,14,24	26th	26th	🟡
0.2	122 FD	45%	ORL @ POR	ORL	Paolo Banchero	pts+ast	o 29.5	'+122/-162	'+105	-	-	-	-	-	-	13%	30%	36%	35,37,26,24,25,15,28,14,39,23	24th	11th	🟡
0.2	120 365	45%	MIN @ UTAH	MIN	Jaden Mcdaniels	stl+blk	u 2.5	-	-135/+105	-	-150/+120	-	-	-	-	68%	50%	60%	5,1,3,2,1,4,7,2,5,2	30th	24th	🟡
0.2	-165 BR	62%	MIN @ UTAH	UTAH	Isaiah Collier	reb	o 2.5	-188/+140	-	-275	-	-	-165/123	-	-	0%	80%	50%	3,3,7,3,7,3,1,5,2,6	9th		🟡
0.2	160 365	38%	LAL @ WSH	LAL	Max Christie	ast	o 2.5	-	'+140	'+130	'+160	-	-	133/-184	-	2%	30%	14%	3,1,0,3,1,1,2,1,3,2	28th		🟡
0.2	-111 FD	53%	HOU @ MEM	MEM	Zach Edey	pts	o 7.5	-111/-115	-115/-115	-135/+100	-	-133/101	-137/102	-133/-103	-	0%	40%	59%	4,8,2,6,4,2,7,13,19,9	6th	2nd	🟡
0.2	105 BR	49%	HOU @ MEM	MEM	Jaren Jackson	pts	o 22.5	'+102/-136	-	-118/-115	-	-117/-113	105/-139	-113/-121	-	25%	40%	47%	21,33,17,19,19,24,22,29,28,21	6th	8th	🟡
0.2	128 FD	44%	HOU @ MEM	MEM	Ja Morant	ast	o 7.5	'+128/-172	'+110	-	-	-	-	-	-	56%	30%	44%	9,7,3,4,4,12,7,13,7,2	1st	2nd	🟡
0.2	-108 FD	52%	ATL @ CLE	ATL	Trae Young	pts+reb	o 26.5	-108/-122	-125/-105	-	-	-	-	-	-	67%	30%	46%	24,26,23,46,32,30,15,19,20,24	13th	27th	🟡
0.2	105 DK	49%	ATL @ CLE	ATL	Trae Young	ast	o 10.5	-114/-114	'+105/-135	-	-	-	-103/-132	-117/-117	-	35%	40%	54%	14,20,7,5,11,6,9,13,4,9	10th	20th	🟡
0.1	-130 365	57%	ORL @ POR	ORL	Jalen Suggs	reb+ast	o 5.5	-168	-145/+114	-	-130/+100	-	-	-	-	50%	70%	74%	10,13,9,11,6,7,4,7,3,5	23rd	19th	🟡
0.1	-125 DK	56%	ORL @ POR	ORL	Jalen Suggs	pts	u 12.5	'+112/-148	-105/-125	-	-	-	108/-148	-	-	69%	50%	44%	32,9,9,16,29,27,8,24,6,8	22nd	26th	🟡
0.1	-104 FD	51%	MIN @ UTAH	MIN	Anthony Edwards	pts+reb	o 33.5	-104/-125	-120/-110	-	-	-	-	-	-	37%	60%	40%	20,47,36,49,31,36,26,35,28,40	26th	29th	🟡
0.1	-140 FD	58%	HOU @ MEM	HOU	Fred Vanvleet	pts	o 14.5	-140/+106	-	-200	-	-	-165/118	-	-	66%	60%	54%	19,22,9,16,9,20,26,20,7,5	24th	4th	🟡
0.1	178 FD	36%	HOU @ MEM	HOU	Dillon Brooks	reb	o 4.5	'+178/-245	-	'+150	-	-	-	-	-	25%	40%	37%	5,5,1,3,6,0,0,6,3,2	11th	7th	🟡
0.1	178 FD	36%	ATL @ CLE	ATL	Vit Krejci	reb	o 4.5	'+178/-245	-	'+150	-	-	-	-	-	0%	30%	16%	3,5,3,2,2,1,2,2,5,5	13th		🟡
0.1	178 FD	36%	ATL @ CLE	ATL	Vit Krejci	3ptm	o 2.5	'+178/-245	'+150	'+150	-	-	-	-	-	0%	60%	29%	3,3,1,1,3,3,3,6,0,2	15th		🟡
-0.0	-115 365	53%	ORL @ POR	ORL	Wendell Carter	3ptm	o 0.5	-240	-130/+100	-120/-110	-115/-115	-	-	-129/-106	-	78%	40%	38%	0,0,0,2,1,1,0,0,0,1	17th	23rd	🟡
0.0	-110 DK	52%	ORL @ POR	POR	Toumani Camara	pts+reb	o 15.5	-125/-102	-110/-120	-	-	-	-	-	-	0%	70%	52%	13,16,28,1,22,6,22,17,33,19	1st		🟡
0.0	100 DK	50%	ORL @ POR	POR	Toumani Camara	pts+ast	o 12.5	-	'+100/-130	-	-115/-115	-	-	-	-	0%	40%	50%	12,8,25,2,20,2,19,12,28,12	1st		🟡
0.0	100 FD	50%	ORL @ POR	ORL	Jalen Suggs	pts+ast	u 14.5	-132/+100	-	-	-115/-115	-	-	-	-	59%	40%	32%	33,17,13,21,31,30,10,27,7,11	24th	25th	🟡
0.0	-160 DK	62%	MIN @ UTAH	UTAH	Lauri Markkanen	ast	u 1.5	-	'+124/-160	'+145/-200	'+155/-190	-	-	133/-184	-	43%	50%	44%	2,0,2,3,1,1,2,0,2,1	5th	2nd	🟡
0.0	100 FD	50%	MIN @ UTAH	UTAH	Keyonte George	pts+reb	u 15.5	-128/+100	-125/-105	-	-105/-125	-	-	-	-	0%	20%	36%	10,16,17,30,30,27,20,11,19,18	4th		🟡
-0.0	-143 BR	59%	LAL @ WSH	LAL	Lebron James	blk	u 0.5	-	'+135/-175	-	'+132/-170	-	108/-143	116/-160	-	48%	60%	66%	0,1,0,2,1,1,0,0,0,0	24th	26th	🟡
-0.0	-470 FD	82%	LAL @ WSH	WSH	Jordan Poole	pts	o 14.5	-470	-	-750	-	-	-	-	-	73%	70%	73%	13,20,18,38,11,15,24,19,15,3	17th	19th	🟡
