EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
0.0	100 365	50%	MIL @ IND	MIL	Kyle Kuzma	ast	u 1.5	-	-	-115/-115	-130/+100	-	-	-	-	0%	50%	38%	1,5,3,2,4,0,1,1,2,0	10th	8th	🟡
0.0	100 FD	50%	MIL @ IND	MIL	Giannis Antetokounmpo	pts	o 32.5	'+100/-132	-115/-115	-	-	-	-	-	-	44%	40%	37%	31,30,31,37,35,36,23,28,32,36	17th	21st	🟡
0.0	450 FD	18%	MIL @ IND	MIL	Gary Trent	pts	o 14.5	'+450	'+390	-	350/-500	-	-	-	-	62%	20%	28%	14,10,6,13,2,29,7,17,9,14	17th	18th	🟡
0.0	100 DK	50%	MEM @ OKC	MEM	John Konchar	pts+reb	u 7.5	-	-130/+100	-	-115/-115	-	-	-	-	45%	50%	64%	2,15,1,1,1,5,8,9,9,13	6th	9th	🟡
-0.0	300 365	25%	MEM @ OKC	OKC	Jalen Williams	ast	o 6.5	-	'+240	-	'+300	-	-	-	-	8%	10%	26%	8,6,4,6,3,3,4,3,4,5	21st		🟡
-0.0	120 DK	45%	MEM @ OKC	OKC	Jalen Williams	ast	u 4.5	-125/-106	-154/+120	-140/+105	-135/+105	-141/106	-	-148/108	-	79%	60%	41%	8,6,4,6,3,3,4,3,4,5	21st		🟡
-0.1	144 FD	41%	MIN @ LAL	MIN	Jaden Mcdaniels	reb	u 4.5	-215/+144	-	-150/+115	-	-179/134	-	-	-	68%	50%	35%	3,9,6,4,3,5,5,3,2,9	9th	1st	🟡
-0.1	152 FD	40%	MIL @ IND	IND	Tj Mcconnell	ast	o 4.5	'+152/-205	'+125	-	'+135	-	-	-	-	54%	40%	47%	3,4,7,7,6,1,4,3,1,5	15th	16th	🟡
-0.1	110 FD	48%	MIL @ IND	MIL	Giannis Antetokounmpo	pts+ast	o 39.5	'+110/-146	-105	-	-	-	-	-	-	35%	40%	31%	36,37,36,48,55,46,33,33,47,37	16th	17th	🟡
-0.1	-125 DK	56%	MEM @ OKC	OKC	Isaiah Hartenstein	pts+reb	u 20.5	'+110/-146	-105/-125	-	-	-	-	-	-	93%	40%	34%	22,24,14,29,9,21,13,23,14,23	23rd	16th	🟡
-0.1	-125 365	56%	MEM @ OKC	OKC	Isaiah Hartenstein	pts	u 10.5	'+110/-146	-	-	-105/-125	-	-	-	-	93%	50%	45%	12,14,4,18,4,14,5,16,8,8	25th	19th	🟡
-0.2	124 DK	45%	MIN @ LAL	MIN	Naz Reid	ast	u 1.5	-	-160/+124	-140/+105	-135/+105	-	-	-154/112	-	70%	20%	32%	2,4,1,3,2,3,1,2,2,2	22nd	14th	🟡
-0.2	-154 FD	61%	MIN @ LAL	MIN	Naz Reid	3ptm	o 1.5	-154/+116	-188/+145	-175/+130	-180/+145	-181/135	-	-184/133	-	38%	40%	62%	3,3,0,1,0,3,1,1,0,6	18th	9th	🟡
-0.2	215 365	32%	MIN @ LAL	MIN	Jaden Mcdaniels	reb	o 6.5	'+182/-250	'+170	-	'+215	-	-	-	-	10%	20%	38%	3,9,6,4,3,5,5,3,2,9	9th	1st	🟡
-0.2	158 FD	39%	MEM @ OKC	MEM	Santi Aldama	pts	o 11.5	'+158/-215	'+135	-	-	-	-	-	-	30%	30%	49%	8,21,18,9,9,11,5,8,14,11	3rd	6th	🟡
-0.2	235 DK	30%	MEM @ OKC	MEM	Jaren Jackson	stl	o 1.5	'+194/-270	'+235	-	-	-	-	-	-	25%	20%	27%	1,0,1,1,1,2,2,0,1,0	1st	1st	🟡
-0.3	-180 DK	64%	MIN @ LAL	LAL	Gabe Vincent	3ptm	u 1.5	-	'+140/-180	-	170/-220	166/-227	-	146/-204	-	54%	60%	62%	2,4,6,1,1,4,1,0,0,1	3rd	2nd	🟡
-0.3	175 365	36%	MIL @ IND	IND	Tyrese Haliburton	stl	o 1.5	'+162/-220	'+140/-180	-	'+175/-235	-	-	-	-	45%	30%	42%	2,1,2,0,2,0,1,1,0,0	5th	3rd	🟡
-0.3	-125 DK	56%	MEM @ OKC	MEM	Desmond Bane	ast	u 4.5	'+114/-152	-105/-125	'+110/-145	110/-140	110/-146	-	104/-142	-	46%	50%	46%	6,3,5,6,3,3,9,1,4,9	5th	14th	🟡
-0.4	-145 DK	59%	MIN @ LAL	MIN	Jaden Mcdaniels	reb+ast	u 7.5	-	'+114/-145	-	-	-	-	126/-174	-	74%	70%	45%	4,12,6,6,4,8,6,5,2,11	14th	3rd	🟡
-0.4	-140 MGM	58%	MIL @ IND	MIL	Kevin Porter	ast	u 3.5	-	-	'+105/-140	'+115/-145	135/-181	-	-	-	0%	30%	57%	2,5,2,3,8,4,5,7,7,5	10th		🟡
-0.4	-130 365	57%	MIL @ IND	MIL	Kevin Porter	reb	o 2.5	-	-275	-135/+100	-130/100	-	-	-	-	0%	80%	63%	2,4,1,5,12,8,4,5,4,5	20th		🟡
-0.4	170 365	37%	MEM @ OKC	MEM	Scotty Pippen	blk	o 0.5	-	'+145	-	'+170/-230	-	-	-	-	16%	30%	33%	0,0,0,1,2,1,0,0,0,0	14th		🟡
-0.4	320 365	24%	MEM @ OKC	OKC	Isaiah Hartenstein	reb	o 12.5	-	'+255	-	'+320	-	-	-	-	4%	10%	30%	10,10,10,11,5,7,8,7,6,15	13th	9th	🟡
-0.5	-115 365	53%	MIN @ LAL	LAL	Luka Doncic	pts+ast	u 38.5	'+100/-132	-	-	-115/-115	-	-	-	-	0%	70%	62%	33,38,29,26,41,36,28,51,46,38	5th	5th	🟡
-0.5	-380 365	79%	MIN @ LAL	MIN	Jaden Mcdaniels	pts	o 7.5	-580	-500	-	-380/+280	-	-	-	-	80%	80%	80%	16,2,12,8,2,13,10,11,8,25	12th	15th	🟡
-0.5	105 MGM	49%	MIL @ IND	IND	Tyrese Haliburton	ast	u 10.5	-114/-114	-120/-110	-145/+105	-130/+100	-137/103	-	-109/-125	-	53%	50%	65%	18,6,3,11,10,11,14,6,10,12	15th	16th	🟡
-0.5	-220 365	69%	MIL @ IND	IND	Myles Turner	3ptm	o 1.5	-275/+198	-260	-	-220	-	-	-	-	39%	60%	63%	4,4,0,3,3,4,1,1,1,4	19th	26th	🟡
-0.5	-115 DK	53%	MIL @ IND	MIL	Giannis Antetokounmpo	pts	u 32.5	'+100/-132	-115/-115	-	-	-	-	-	-	56%	60%	63%	31,30,31,37,35,36,23,28,32,36	17th	21st	🟡
-0.5	-135 365	57%	MEM @ OKC	OKC	Chet Holmgren	stl	o 0.5	-	-154/+120	-	-135/+105	-	-	-	-	0%	40%	43%	0,1,2,0,0,2,0,0,1,0	22nd	18th	🟡
-0.6	-135 365	57%	MIN @ LAL	LAL	Rui Hachimura	3ptm	o 1.5	-158/+118	-160/+124	-145/+110	-135/+105	-170/127	-	-154/112	-	22%	60%	53%	1,0,4,3,1,3,2,3,1,3	3rd	9th	🟡
-0.6	-190 DK	66%	MIN @ LAL	LAL	Lebron James	ast	o 5.5	-230/+168	-190	-	-	-	-	-	-	66%	60%	81%	12,8,4,9,8,7,3,3,8,3	4th	1st	🟡
-0.6	-105 DK	51%	MIN @ LAL	MIN	Julius Randle	pts+reb+ast	o 28.5	-118/-112	-105/-125	-	-115/-115	-125/-106	-	-121/-113	-	85%	40%	63%	39,39,42,23,24,22,46,28,25,26	12th	12th	🟡
-0.6	-145 365	59%	MIN @ LAL	LAL	Jarred Vanderbilt	reb	o 3.5	-	-170	-	-145/+115	-	-	-	-	95%	80%	69%	5,4,6,7,3,2,12,5,4,4	8th	2nd	🟡
-0.6	114 FD	47%	MIL @ IND	MIL	Damian Lillard	pts+ast	o 24.5	'+114/-152	'+100	-	-	-	-	-	-	93%	70%	84%	23,34,27,39,30,26,26,33,21,20	16th	22nd	🟡
-0.6	114 FD	47%	MEM @ OKC	MEM	Ja Morant	pts+reb+ast	o 34.5	'+114/-152	'+100	-	-	-	-	-	-	74%	80%	52%	36,40,37,45,38,41,43,29,28,38	6th	4th	🟡
-0.7	-200 365	67%	MIN @ LAL	LAL	Rui Hachimura	pts	o 9.5	-250/+182	-210	-	-200	-	-	-	-	62%	60%	64%	5,5,14,13,7,24,11,15,16,9	5th	5th	🟡
-0.7	-110 365	52%	MIN @ LAL	MIN	Rudy Gobert	pts+reb	u 20.5	'+100/-132	-	-	-120/-110	-	-	-113/-121	-	28%	20%	39%	30,44,31,39,42,15,21,46,37,8	11th	10th	🟡
-0.7	-180 DK	64%	MIN @ LAL	MIN	Rudy Gobert	blk	u 1.5	'+148/-200	'+140/-180	-	'+170/-230	-	-	-	-	61%	70%	59%	1,1,0,2,3,0,0,1,4,1	5th	8th	🟡
-0.7	225 FD	31%	MIN @ LAL	LAL	Luka Doncic	3ptm	o 4.5	'+225/-320	'+180	-	'+195	-	-	-	-	0%	40%	30%	4,2,1,0,4,5,3,7,5,5	3rd	2nd	🟡
-0.7	-250 FD	71%	MIN @ LAL	LAL	Luka Doncic	3ptm	o 2.5	-250/+182	-320	-	-310	-	-	-	-	0%	70%	72%	4,2,1,0,4,5,3,7,5,5	3rd	2nd	🟡
-0.7	126 FD	44%	MIN @ LAL	LAL	Austin Reaves	pts+ast	o 24.5	'+126/-168	'+110	-	-	-	-	-	-	14%	60%	56%	33,39,15,34,37,23,29,15,29,19	5th	9th	🟡
-0.7	146 FD	41%	MIL @ IND	IND	Pascal Siakam	ast	o 3.5	'+146/-198	'+124/-160	'+125/-165	'+130/-160	127/-170	-	133/-184	-	87%	40%	42%	4,2,5,1,6,1,5,3,2,2	15th	3rd	🟡
-0.7	-120 MGM	55%	MIL @ IND	MIL	Giannis Antetokounmpo	ast	u 6.5	'+116/-154	-	-110/-120	-110/-120	-101/-131	-	112/-154	-	65%	40%	55%	5,7,5,11,20,10,10,5,15,1	10th	8th	🟡
-0.7	-170 365	63%	MIL @ IND	MIL	Brook Lopez	ast	u 1.5	-	-	'+150/-200	'+140/-170	-	-	-	-	64%	70%	53%	6,1,6,1,0,3,1,1,1,0	10th	5th	🟡
-0.7	148 FD	40%	MEM @ OKC	OKC	Shai Gilgeous Alexander	pts	o 34.5	'+148/-200	'+120	-	'+135	-	-	-	-	32%	20%	33%	30,26,32,37,33,27,33,22,26,42	25th	17th	🟡
-0.7	-125 FD	56%	MEM @ OKC	OKC	Jalen Williams	ast	o 4.5	-125/-106	-154/+120	-140/+105	-135/+105	-141/106	-	-148/108	-	21%	40%	59%	8,6,4,6,3,3,4,3,4,5	21st		🟡
-0.7	100 DK	50%	MEM @ OKC	OKC	Isaiah Hartenstein	reb	u 9.5	-125/-106	-130/+100	-110/-120	-115/-115	-113/-117	-	-121/-113	-	83%	50%	34%	10,10,10,11,5,7,8,7,6,15	13th	9th	🟡
-0.8	-115 365	53%	MEM @ OKC	MEM	John Konchar	pts+reb	o 7.5	-	-130/+100	-	-115/-115	-	-	-	-	55%	50%	36%	2,15,1,1,1,5,8,9,9,13	6th	9th	🟡
-0.8	-180 FD	64%	MEM @ OKC	OKC	Isaiah Hartenstein	reb	o 8.5	-180/+134	-215	-	-	-	-	-	-	30%	50%	73%	10,10,10,11,5,7,8,7,6,15	13th	9th	🟡
-0.8	132 FD	43%	MEM @ OKC	OKC	Isaiah Hartenstein	reb	o 10.5	'+132/-178	'+115	-	-	-	-	-	-	11%	20%	52%	10,10,10,11,5,7,8,7,6,15	13th	9th	🟡
-0.8	-102 FD	50%	MEM @ OKC	OKC	Chet Holmgren	reb	o 8.5	-102/-130	-115/-115	-118/-110	-115/-115	-113/-117	-	-117/-117	-	0%	40%	40%	7,5,10,9,6,11,4,3,4,10	13th	20th	🟡
-0.9	-120 DK	55%	MIN @ LAL	LAL	Luka Doncic	to	u 3.5	-	-110/-120	-	'+105/-135	-	-	-	-	0%	80%	56%	1,3,3,1,2,2,3,3,4,5	17th	10th	🟡
-0.9	-120 DK	55%	MIN @ LAL	LAL	Lebron James	blk	o 0.5	-136	-120/-110	-	-135/+105	-	-	-	-	52%	40%	37%	0,1,2,1,0,0,0,0,0,3	10th	9th	🟡
-0.9	-115 DK	53%	MIL @ IND	MIL	Kevin Porter	pts+reb+ast	u 15.5	-	-115/-115	-	'+100/-130	-	-	-103/-133	-	0%	20%	37%	6,37,12,16,44,32,30,32,27,22	17th		🟡
-0.9	110 MGM	48%	MIL @ IND	MIL	Kevin Porter	3ptm	o 0.5	-	-150	'+110/-145	110/-140	-	-	-	-	0%	50%	47%	0,3,0,0,2,3,0,1,2,0	6th		🟡
-0.9	116 FD	46%	MIL @ IND	MIL	Gary Trent	pts	o 9.5	'+116/-154	'+105	-	'+100	-	-	-	-	79%	60%	64%	14,10,6,13,2,29,7,17,9,14	17th	18th	🟡
-0.9	138 FD	42%	MIL @ IND	IND	Bennedict Mathurin	reb	o 4.5	'+138/-186	'+125	'+120/-160	125/-155	-	-	-	-	29%	50%	56%	4,6,5,2,3,5,4,3,8,5	23rd	29th	🟡
-0.9	105 DK	49%	MIL @ IND	IND	Andrew Nembhard	ast	u 4.5	-125/-106	-135/+105	-120/-110	-120/-110	-122/-108	-	-129/-106	-	61%	50%	53%	8,7,2,2,3,6,4,7,4,5	15th	16th	🟡
-0.9	-210 365	68%	MEM @ OKC	MEM	Scotty Pippen	reb	o 2.5	-250/+182	-275	-	-210	-	-	-	-	0%	40%	60%	3,1,2,1,6,1,3,1,5,2	22nd		🟡
-0.9	-130 DK	57%	MEM @ OKC	MEM	John Konchar	reb+ast	u 5.5	-	'+100/-130	-	'+115/-145	-	-	-	-	55%	70%	71%	2,10,1,1,2,2,3,10,3,10	10th	11th	🟡
-0.9	-298 DK	75%	MEM @ OKC	MEM	Ja Morant	blk	u 0.5	-	'+220/-298	-	'+265/-370	-	-	-	-	77%	90%	80%	0,0,0,0,0,1,0,0,0,0	14th	11th	🟡
-1.0	-102 FD	50%	MIN @ LAL	MIN	Rudy Gobert	reb	o 10.5	-102/-130	-110/-120	-118/-110	-130/+100	-113/-118	-	-106/-129	-	58%	70%	51%	13,25,12,18,19,9,8,11,18,6	9th	21st	🟡
-1.0	-102 FD	50%	MIN @ LAL	MIN	Naz Reid	pts	o 12.5	-102/-130	-115/-115	-	-	-	-	-	-	41%	50%	62%	20,9,2,13,9,17,14,7,11,23	12th	7th	🟡
-1.0	-112 FD	53%	MIN @ LAL	MIN	Julius Randle	3ptm	o 1.5	-112/-118	-120/-110	-135/+100	-130/+100	-137/103	-	-117/-117	-	68%	60%	42%	2,1,4,3,0,1,5,5,0,4	18th	14th	🟡
-1.0	-102 FD	50%	MIN @ LAL	MIN	Jaden Mcdaniels	pts	u 11.5	-130/-102	-115/-115	-110/-118	-115/-115	-112/-119	-	-125/-109	-	48%	60%	51%	16,2,12,8,2,13,10,11,8,25	12th	15th	🟡
-1.0	-136 FD	58%	MEM @ OKC	OKC	Jalen Williams	reb+ast	o 9.5	-136/+106	-	-	-	-	-	-160/116	-	30%	20%	52%	17,8,9,8,7,8,7,9,8,12	19th		🟡
-1.0	162 FD	38%	MEM @ OKC	OKC	Jalen Williams	pts+reb	o 29.5	'+162/-220	'+140	-	-	-	-	-	-	8%	40%	33%	35,14,25,20,27,28,36,22,30,40	23rd		🟡
-1.1	-200 DK	67%	MIN @ LAL	LAL	Rui Hachimura	pts+reb	o 14.5	-240/+174	-200	-	-	-	-	-	-	60%	60%	63%	7,8,18,16,9,30,18,17,21,14	4th	4th	🟡
-1.1	220 365	31%	MIN @ LAL	MIN	Naz Reid	ast	o 2.5	-	'+185	-	'+220	-	-	-	-	14%	30%	35%	2,4,1,3,2,3,1,2,2,2	22nd	14th	🟡
-1.1	-115 DK	53%	MIN @ LAL	LAL	Luka Doncic	reb+ast	o 15.5	-130/-102	-115/-115	-	-130/+100	-	-	-133/-103	-	0%	20%	50%	18,17,15,15,12,13,8,14,15,9	6th	11th	🟡
-1.1	-103 CZ	51%	MIN @ LAL	MIN	Jaden Mcdaniels	pts+reb+ast	u 18.5	-	-125/-105	-	-110/-120	-107/-123	-	-133/-103	-	47%	70%	45%	20,14,18,14,6,21,16,16,10,36	12th	12th	🟡
-1.1	112 FD	47%	MIN @ LAL	MIN	Jaden Mcdaniels	pts+reb	u 16.5	-148/+112	-	-	-130/+100	-	-	-	-	48%	60%	45%	19,11,18,12,5,18,15,14,10,34	11th	13th	🟡
-1.1	-270 FD	73%	MIL @ IND	MIL	Giannis Antetokounmpo	pts+reb	o 39.5	-270/+194	-340	-	-	-	-	-	-	57%	70%	63%	41,39,40,42,52,51,36,39,43,48	18th	20th	🟡
-1.1	168 FD	37%	MIL @ IND	IND	Andrew Nembhard	ast	o 5.5	'+168/-230	'+145	-	-	-	-	-	-	25%	40%	36%	8,7,2,2,3,6,4,7,4,5	15th	16th	🟡
-1.1	260 365	28%	MEM @ OKC	MEM	Marvin Bagley	3ptm	o 0.5	-	'+220/-298	-	260/-350	-	-	-	-	0%	0%	8%	0,0,0,0,0,0,0,0,0,0	14th	23rd	🟡
-1.2	180 DK	36%	MIN @ LAL	LAL	Rui Hachimura	pts+reb	o 19.5	'+154/-210	'+180	-	-	-	-	-	-	27%	20%	42%	7,8,18,16,9,30,18,17,21,14	4th	4th	🟡
-1.2	-230 FD	70%	MIN @ LAL	MIN	Rudy Gobert	reb	o 8.5	-230/+168	-280	-	-	-	-	-	-	74%	80%	73%	13,25,12,18,19,9,8,11,18,6	9th	21st	🟡
-1.2	560 FD	15%	MIN @ LAL	MIN	Naz Reid	3ptm	o 3.5	'+560	'+380	-	'+425	-	-	-	-	0%	10%	23%	3,3,0,1,0,3,1,1,0,6	18th	9th	🟡
-1.2	-130 365	57%	MIN @ LAL	MIN	Jaden Mcdaniels	pts+reb	o 16.5	-148/+112	-	-	-130/+100	-	-	-	-	52%	40%	55%	19,11,18,12,5,18,15,14,10,34	11th	13th	🟡
-1.2	-114 FD	53%	MIN @ LAL	LAL	Austin Reaves	pts+reb+ast	o 27.5	-114/-114	-	-	-130/+100	-124/-107	-	-133/-103	-	12%	60%	63%	34,46,23,40,40,25,34,19,36,22	5th	11th	🟡
-1.2	-114 FD	53%	MIL @ IND	MIL	Gary Trent	pts	o 8.5	-114/-114	-120/-110	-130/+100	-125/-105	-141/106	-	-129/-106	-	82%	70%	69%	14,10,6,13,2,29,7,17,9,14	17th	18th	🟡
-1.2	128 FD	44%	MIL @ IND	IND	Andrew Nembhard	reb+ast	o 8.5	'+128/-172	'+114/-145	-	-	-	-	112/-154	-	26%	70%	47%	12,12,9,4,9,10,11,8,4,9	21st	23rd	🟡
-1.2	104 FD	49%	MIL @ IND	IND	Aaron Nesmith	pts+reb	o 16.5	'+104/-138	-105/-125	-	-	-	-	-113/-121	-	35%	40%	39%	15,11,30,19,15,23,13,28,14,13	16th	21st	🟡
-1.2	130 FD	43%	MEM @ OKC	OKC	Luguentz Dort	3ptm	o 2.5	'+130/-174	'+120/-154	'+115/-150	115/-145	115/-153	-	112/-154	-	34%	70%	44%	1,2,3,3,6,3,4,0,3,5	25th		🟡
-1.2	104 CZ	49%	MEM @ OKC	OKC	Isaiah Hartenstein	reb+ast	u 12.5	-128/+100	-	-	-115/-115	-	-	-142/104	-	92%	40%	29%	14,16,15,15,6,9,14,11,6,19	19th	9th	🟡
-1.2	130 FD	43%	MEM @ OKC	OKC	Aaron Wiggins	reb	o 3.5	'+130/-174	'+124/-160	'+105/-140	'+105/-135	-	-	126/-174	-	38%	70%	49%	4,4,2,3,3,5,4,5,7,7	13th	11th	🟡
-1.3	-115 DK	53%	MIN @ LAL	MIN	Naz Reid	pts	u 12.5	-102/-130	-115/-115	-	-	-	-	-	-	59%	50%	38%	20,9,2,13,9,17,14,7,11,23	12th	7th	🟡
-1.3	100 DK	50%	MEM @ OKC	MEM	Scotty Pippen	pts	o 10.5	-112/-118	'+100/-130	-118/-110	-115/-115	-109/-121	-	-106/-129	-	0%	60%	49%	16,5,10,17,15,10,16,11,9,13	3rd		🟡
-1.3	-135 DK	57%	MEM @ OKC	OKC	Jalen Williams	reb+ast	u 10.5	'+120/-160	'+105/-135	-	'+115/-145	-	-	-	-	79%	80%	56%	17,8,9,8,7,8,7,9,8,12	19th		🟡
-1.4	-140 365	58%	MIN @ LAL	LAL	Rui Hachimura	reb	u 5.5	'+122/-162	-	'+125/-165	'+110/-140	111/-147	-	120/-166	-	68%	80%	63%	2,3,4,3,2,6,7,2,5,5	8th	2nd	🟡
-1.4	-135 365	57%	MIN @ LAL	MIN	Mike Conley	reb	u 2.5	-	'+124/-160	'+110/-150	105/-135	-	-	112/-154	-	57%	50%	51%	3,2,1,1,4,4,2,4,2,3	9th	15th	🟡
-1.4	124 DK	45%	MIN @ LAL	MIN	Mike Conley	reb	o 2.5	-	'+124/-160	'+110/-150	105/-135	-	-	112/-154	-	43%	50%	49%	3,2,1,1,4,4,2,4,2,3	9th	15th	🟡
-1.4	-340 FD	77%	MIN @ LAL	LAL	Luka Doncic	pts	o 25.5	-340/+235	-	-	-400/+300	-	-	-	-	0%	60%	64%	25,29,20,19,35,30,23,45,39,37	5th	3rd	🟡
-1.4	-105 DK	51%	MIN @ LAL	LAL	Lebron James	pts+ast	o 30.5	-118/-112	-105/-125	-	-115/-115	-	-	-121/-113	-	66%	40%	57%	29,33,20,42,35,26,31,30,22,22	5th	4th	🟡
-1.4	-102 FD	50%	MIL @ IND	IND	Pascal Siakam	pts	o 20.5	-102/-130	-110/-120	-115/-118	-115/-115	-113/-117	-	-121/-113	-	67%	30%	49%	14,15,13,11,11,15,22,24,10,25	13th	10th	🟡
-1.4	122 FD	45%	MIL @ IND	IND	Obi Toppin	reb	o 3.5	'+122/-162	'+105/-135	'+110/-150	'+115/-145	-	-	104/-142	-	31%	70%	47%	3,7,4,4,4,7,4,5,3,1	23rd	12th	🟡
-1.4	-105 DK	51%	MIL @ IND	IND	Aaron Nesmith	reb	u 4.5	-114/-114	-125/-105	-110/-120	-110/-120	-	-	-117/-117	-	60%	50%	57%	4,4,6,3,3,6,6,6,4,6	23rd	30th	🟡
-1.4	-105 365	51%	MEM @ OKC	MEM	Marvin Bagley	reb	o 4.5	-	-120/-110	-	-105/-125	-	-	-117/-117	-	0%	40%	33%	5,1,1,1,5,0,0,0,12,5	22nd	22nd	🟡
-1.4	-160 365	62%	MEM @ OKC	OKC	Luguentz Dort	blk	u 0.5	-	'+140/-180	-	'+128/-160	-	-	-	-	75%	60%	56%	1,1,1,0,1,0,0,0,0,0	26th		🟡
-1.4	-105 DK	51%	MEM @ OKC	OKC	Jalen Williams	pts+reb+ast	u 31.5	-112/-118	-125/-105	-	-115/-115	-109/-121	-	-117/-117	-	85%	60%	58%	43,20,29,26,30,31,40,25,34,45	23rd		🟡
-1.5	215 365	32%	MIN @ LAL	LAL	Rui Hachimura	pts	o 14.5	'+178/-245	'+200	-	'+215	-	-	-	-	27%	30%	36%	5,5,14,13,7,24,11,15,16,9	5th	5th	🟡
-1.5	280 FD	26%	MIN @ LAL	LAL	Luka Doncic	stl	o 2.5	'+280	'+230	-	-	-	-	-	-	0%	10%	28%	2,2,2,0,0,2,0,4,1,2	18th	9th	🟡
-1.5	126 CZ	44%	MIN @ LAL	MIN	Jaden Mcdaniels	reb+ast	o 7.5	-	'+114/-145	-	-	-	-	126/-174	-	26%	30%	55%	4,12,6,6,4,8,6,5,2,11	14th	3rd	🟡
-1.5	1000 365	9%	MIL @ IND	IND	Jarace Walker	3ptm	o 2.5	-	'+600	-	'+1000	-	-	-	-	0%	40%	15%	2,3,3,1,3,0,3,2,1,1	19th		🟡
-1.5	134 FD	43%	MIL @ IND	IND	Andrew Nembhard	reb	o 3.5	'+134/-180	'+124/-160	'+115/-155	'+110/-140	-	-	126/-174	-	25%	70%	42%	4,5,7,2,6,4,7,1,0,4	23rd	27th	🟡
-1.5	114 DK	47%	MEM @ OKC	MEM	John Konchar	reb	u 3.5	-	-145/+114	-135/+100	-130/+100	-	-	-142/104	-	47%	70%	67%	2,7,1,1,1,2,3,7,3,8	22nd	12th	🟡
-1.5	-135 365	57%	MEM @ OKC	MEM	Jaren Jackson	reb	o 4.5	-166/+124	-160/+124	-145/+105	-135/105	-	-	-148/108	-	81%	60%	67%	4,15,7,4,11,5,1,1,6,7	22nd	22nd	🟡
-1.5	135 365	43%	MEM @ OKC	MEM	Ja Morant	reb	o 4.5	'+128/-172	'+114/-145	-	'+135	-	-	116/-160	-	64%	50%	36%	1,8,6,3,5,5,1,2,3,7	22nd	30th	🟡
-1.5	140 FD	42%	MEM @ OKC	MEM	Ja Morant	pts	o 24.5	'+140/-188	'+120	-	'+125	-	-	-	-	56%	60%	46%	28,22,26,36,30,28,36,21,22,22	3rd	2nd	🟡
-1.5	225 FD	31%	MEM @ OKC	MEM	Desmond Bane	ast	o 5.5	'+225/-320	'+190	-	-	-	-	-	-	33%	40%	46%	6,3,5,6,3,3,9,1,4,9	5th	14th	🟡
-1.5	110 DK	48%	MEM @ OKC	OKC	Alex Caruso	ast	o 2.5	-	'+110/-140	'+100/-135	-105/-125	-	-	-103/-133	-	50%	50%	43%	0,5,6,1,2,3,1,2,3,3	21st	24th	🟡
-1.6	-115 365	53%	MIN @ LAL	MIN	Mike Conley	pts+reb	u 9.5	-	'+100/-130	-	-115/-115	-	-	-106/-129	-	25%	40%	42%	16,19,10,7,12,9,10,6,2,12	11th	8th	🟡
-1.6	-180 DK	64%	MIN @ LAL	LAL	Austin Reaves	ast	o 3.5	-210/+154	-180	-	-	-	-	-	-	36%	50%	75%	3,8,3,3,7,3,5,4,6,3	4th	9th	🟡
-1.6	130 FD	43%	MIN @ LAL	LAL	Austin Reaves	pts+reb+ast	o 29.5	'+130/-174	'+115	-	-	-	-	-	-	10%	60%	49%	34,46,23,40,40,25,34,19,36,22	5th	11th	🟡
-1.6	106 FD	49%	MIN @ LAL	LAL	Austin Reaves	pts+reb+ast	o 28.5	'+106/-140	-105/-125	-	-	-	-	-	-	10%	60%	54%	34,46,23,40,40,25,34,19,36,22	5th	11th	🟡
-1.6	112 FD	47%	MIN @ LAL	LAL	Austin Reaves	pts	o 19.5	'+112/-148	-105	-	'+105	-	-	-	-	17%	70%	48%	30,31,12,31,30,20,24,11,23,16	5th	10th	🟡
-1.6	100 FD	50%	MIN @ LAL	MIN	Anthony Edwards	pts+reb+ast	u 36.5	-132/+100	-	-	-	-119/-112	-	-	-	52%	50%	48%	29,35,52,36,41,36,52,18,54,39	12th	14th	🟡
-1.6	118 FD	46%	MIL @ IND	IND	Pascal Siakam	pts+ast	o 24.5	'+118/-158	'+105	-	-	-	-	-	-	71%	30%	46%	18,17,18,12,17,16,27,27,12,27	12th	9th	🟡
-1.6	-110 DK	52%	MIL @ IND	MIL	Kyle Kuzma	ast	o 1.5	-	-110	-115/-115	-130/+100	-	-	-	-	0%	50%	62%	1,5,3,2,4,0,1,1,2,0	10th	8th	🟡
-1.6	-425 365	81%	MIL @ IND	MIL	Brook Lopez	reb	o 2.5	-580	-575	-	-425	-	-	-	-	90%	70%	82%	5,1,6,3,5,12,2,1,7,4	20th	25th	🟡
-1.6	100 DK	50%	MEM @ OKC	MEM	Santi Aldama	pts	u 9.5	-114/-114	-130/+100	-120/-110	-120/-110	-115/-115	-	-125/-109	-	59%	50%	34%	8,21,18,9,9,11,5,8,14,11	3rd	6th	🟡
-1.6	-298 DK	75%	MEM @ OKC	MEM	Marvin Bagley	3ptm	u 0.5	-	'+220/-298	-	260/-350	-	-	-	-	0%	100%	92%	0,0,0,0,0,0,0,0,0,0	14th	23rd	🟡
