EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
5.7	600 FD	14%	OKC @ MEM	OKC	Shai Gilgeous Alexander	3ptm	o 3.5	'+600	-	'+425	-	-	-	-	'+375	0%	0%	11%	1,1,3,1,2,2,1,2,3,1	23rd	15th	🟡
5.7	-220 FD	69%	HOU @ DAL	DAL	Klay Thompson	ast	o 1.5	-220	-	-	-	-	-	-	-350	70%	70%	58%	2,3,2,0,4,1,4,3,1,4	1st	5th	🟡
5.7	200 ESPN	33%	BOS @ NY	BOS	Derrick White	reb	o 4.5	-	-	'+155	-	-	-	-	'+200	31%	40%	38%	8,5,6,3,4,1,4,1,5,3	1st	8th	🟡
5.6	650 FD	13%	SA @ ORL	SA	Victor Wembanyama	stl	o 2.5	'+650	-	-	-	-	-	-	'+425	0%	0%	10%	2,1,0,1,2,2,0,2,0,0	13th	9th	🟡
5.6	650 MGM	13%	SA @ ORL	ORL	Franz Wagner	pts	o 34.5	-	-	'+650	-	-	-	-	'+425	0%	20%	9%	35,30,20,32,29,24,37,21,31,14	20th	4th	🟡
5.6	116 BR	46%	OKC @ MEM	MEM	Ja Morant	pts	u 19.5	-	-120/-110	-	-	-	-159/116	-	-	24%	50%	38%	27,12,29,21,19,16,11,10,25,26	1st	1st	🟡
5.6	260 FD	28%	GS @ CHI	CHI	Coby White	pts	o 24.5	'+260	-	'+210	-	-	-	-	'+185	1%	10%	14%	15,22,16,18,9,16,25,22,22,20	11th	3rd	🟡
5.6	-138 FD	58%	GS @ CHI	CHI	Ayo Dosunmu	reb+ast	o 7.5	-138/+108	-	-	-	-	-	-	-190	16%	50%	60%	9,5,4,4,4,8,12,8,11,4	24th	20th	🟡
5.5	-175 FD	64%	ATL @ WSH	ATL	Onyeka Okongwu	reb	o 9.5	-175	-	-275	-	-	-	-	-240	15%	50%	33%	10,12,8,7,6,7,11,8,12,12	30th	30th	🟡
5.4	550 FD	15%	POR @ MIN	POR	Anfernee Simons	ast	o 7.5	'+550	-	-	-	-	-	-	'+375	4%	10%	13%	3,3,2,3,7,3,7,10,7,6	5th	11th	🟡
5.4	550 FD	15%	IND @ LAL	IND	Pascal Siakam	reb	o 11.5	'+550	-	-	-	-	-	-	'+375	10%	0%	2%	7,7,8,4,11,6,9,6,6,11	11th	3rd	🟡
5.3	360 FD	22%	UTAH @ LAC	LAC	Norman Powell	3ptm	o 4.5	'+360	-	'+290	-	-	-	-	'+240	5%	0%	28%	3,2,3,2,3,3,3,2,3,4	29th		🟡
5.3	700 MGM	12%	UTAH @ LAC	UTAH	Jordan Clarkson	3ptm	o 4.5	-	-	'+700	-	-	-	-	'+450	17%	10%	4%	3,0,3,3,0,4,3,4,3,5	6th	2nd	🟡
5.3	210 FD	32%	OKC @ MEM	MEM	Jaren Jackson	3ptm	o 2.5	'+210	'+150	'+195	-	-	-	-	'+145	20%	60%	38%	3,0,1,5,2,3,1,7,3,4	5th	15th	🟡
5.3	360 MGM	22%	OKC @ MEM	MEM	Ja Morant	ast	o 9.5	'+290	-	'+360	-	-	-	-	'+240	33%	30%	31%	3,4,4,12,7,13,7,2,11,4	4th	5th	🟡
5.3	700 FD	12%	NO @ SAC	NO	Cj Mccollum	ast	o 7.5	'+700	-	-	-	-	-	-	'+450	25%	10%	8%	2,4,4,4,3,2,8,1,5,3	16th	8th	🟡
5.3	700 FD	12%	BOS @ NY	BOS	Jaylen Brown	ast	o 7.5	'+700	-	-	-	-	-	-	'+450	5%	0%	11%	2,6,3,6,4,6,4,6,6,2	8th	7th	🟡
5.2	-120 DK	55%	OKC @ MEM	MEM	Desmond Bane	pts+reb+ast	o 29.5	-	-120/-110	-	-	-	-	-	-160	62%	80%	54%	30,26,42,33,34,34,32,23,42,34	4th	8th	🟡
5.2	185 MGM	35%	NO @ SAC	SAC	Demar Derozan	ast	o 4.5	-	-	'+185	-	-	-	-	'+145	61%	20%	29%	1,2,1,2,1,3,2,7,2,7	27th	12th	🟡
5.2	-120 365	55%	NO @ SAC	SAC	Demar Derozan	pts+reb	o 24.5	-	-	-	-120/-110	-	-	-	-160	69%	50%	51%	30,37,30,21,19,22,18,38,21,26	28th	30th	🟡
5.2	430 FD	19%	HOU @ DAL	DAL	Pj Washington	3ptm	o 2.5	'+430	-	'+290	-	-	-	-	'+325	36%	20%	22%	0,1,2,1,1,2,1,1,4,4	2nd	2nd	🟡
5.2	-120 DK	55%	BOS @ NY	NY	Josh Hart	pts+ast	o 19.5	-	-120/-110	-	-	-	-	-	-160	15%	60%	49%	22,12,19,16,31,9,20,37,24,21	4th	3rd	🟡
5.2	185 FD	35%	BOS @ NY	NY	Jalen Brunson	reb	o 3.5	'+185	-	-	-	-	-	-	'+145	41%	30%	29%	5,1,1,3,1,1,4,2,6,1	17th	23rd	🟡
5.1	-320 FD	76%	POR @ MIN	POR	Deandre Ayton	reb	o 7.5	-320	-	-	-	-	-	-	-600	67%	80%	71%	8,7,13,15,14,8,7,20,9,8	6th	4th	🟡
5.0	115 365	47%	SA @ ORL	SA	Victor Wembanyama	stl+blk	o 4.5	-	-	-	'+115/-145	-	-	-	-110	0%	60%	49%	10,7,1,6,3,5,6,4,1,5	11th	12th	🟡
5.0	290 MGM	26%	SA @ ORL	ORL	Paolo Banchero	reb	o 9.5	-	-	'+290	-	-	-	-	'+220	18%	10%	16%	7,12,9,9,5,6,6,6,0,8	27th	27th	🟡
5.0	155 FD	39%	GS @ CHI	CHI	Ayo Dosunmu	ast	o 5.5	'+155	'+130	'+120/-160	'+125/-155	124/-166	-	-	-	4%	20%	25%	4,4,2,2,2,4,8,5,9,4	18th	21st	🟡
5.0	115 DK	47%	DEN @ PHX	DEN	Nikola Jokic	pts+reb+ast	o 54.5	-	'+115	-	-	-	-	-	-110	21%	40%	43%	50,74,34,59,29,50,58,51,56,50	21st	28th	🟡
5.0	115 365	47%	ATL @ WSH	ATL	Trae Young	stl+blk	o 1.5	-	-	-	'+115/-145	-	-	-	-110	26%	40%	48%	4,2,0,0,0,1,2,0,1,2	25th	28th	🟡
4.8	260 MGM	28%	POR @ MIN	MIN	Rudy Gobert	reb	o 14.5	-	-	'+260	-	-	-	-	'+200	27%	20%	14%	4,6,14,10,5,9,16,13,15,10	18th	12th	🟡
4.8	350 MGM	22%	OKC @ MEM	MEM	Jaylen Wells	ast	o 2.5	-	-	'+350	-	-	-	-	'+260	0%	30%	18%	2,1,2,5,0,2,3,4,1,1	4th		🟡
4.8	145 ESPN	41%	NO @ SAC	SAC	Demar Derozan	reb	o 4.5	-	-	'+115	-	-	-	-	'+145	52%	40%	38%	6,5,6,3,2,3,1,5,2,4	28th	6th	🟡
4.8	500 FD	17%	IND @ LAL	LAL	Dorian Finney Smith	reb	o 7.5	'+500	-	-	-	-	-	-	'+350	0%	0%	6%	3,1,2,4,3,5,3,2,4,1	21st	25th	🟡
4.8	-128 FD	56%	IND @ LAL	LAL	Dorian Finney Smith	pts+reb	o 14.5	-128/+100	-	-	-	-	-	-	-170	0%	20%	33%	7,1,18,4,11,11,6,17,11,8	23rd	28th	🟡
4.8	260 FD	28%	IND @ LAL	LAL	Austin Reaves	3ptm	o 4.5	'+260	-	'+200	-	-	-	-	-	0%	0%	9%	2,1,4,1,2,1,4,4,3,0	8th	17th	🟡
4.8	112 FD	47%	DEN @ PHX	DEN	Nikola Jokic	stl	u 1.5	-142/+112	-120/-110	-	-115/-115	-	-	-	-	61%	50%	41%	4,1,0,1,2,2,4,1,1,2	18th	4th	🟡
4.7	110 365	48%	SA @ ORL	ORL	Kentavious Caldwell Pope	stl+blk	o 1.5	-	-	-	'+110/-140	-	-	-	-115	53%	40%	57%	2,1,2,2,2,0,0,1,0,1	14th	13th	🟡
4.7	110 DK	48%	OKC @ MEM	OKC	Shai Gilgeous Alexander	pts+reb+ast	o 44.5	-	'+110	-	-	-	-	-	-115	34%	40%	37%	51,40,67,39,41,59,44,43,63,35	20th	1st	🟡
4.7	-115 FD	53%	NO @ SAC	NO	Zion Williamson	pts+ast	o 29.5	-115/-111	-	-	-	-	-	-	-150	60%	70%	64%	33,26,19,30,30,30,33,36,19,32	20th	27th	🟡
4.7	180 FD	36%	NO @ SAC	SAC	Keegan Murray	pts	o 14.5	'+180	-	'+140	-	-	-	-	'+145	35%	20%	22%	4,13,11,12,9,17,14,19,5,12	28th	30th	🟡
4.7	130 DK	43%	IND @ LAL	IND	Pascal Siakam	to	o 1.5	-	'+130/-166	-	'+100/-130	-	-	-	'+105/-150	64%	40%	42%	1,0,0,2,3,1,3,0,3,0	11th	4th	🟡
4.7	-165 FD	62%	GS @ CHI	GS	Stephen Curry	pts	o 24.5	-165	-	-250	-	-	-	-	-215	68%	30%	41%	26,18,14,21,13,21,14,24,32,37	29th	19th	🟡
4.7	120 365	45%	BOS @ NY	NY	Karl Anthony Towns	stl+blk	o 1.5	-	-	-	'+120/-150	-	-	-	-105	45%	30%	47%	1,1,1,5,1,2,1,0,2,1	1st	1st	🟡
4.6	220 FD	31%	NO @ SAC	NO	Trey Murphy	3ptm	o 4.5	'+220	-	'+165	-	-	-	-	'+180	13%	30%	20%	2,2,4,1,2,2,5,8,8,2	28th	28th	🟡
4.6	105 DK	49%	IND @ LAL	LAL	Austin Reaves	reb+ast	o 13.5	-125/-102	'+105/-135	-	-110/-120	-	-	-125/-109	-120/-110	3%	20%	16%	5,10,9,12,11,14,11,11,15,7	17th	9th	🟡
4.4	170 FD	37%	OKC @ MEM	OKC	Shai Gilgeous Alexander	reb	o 5.5	'+170	'+135	-	-	-	-	-	-	40%	30%	41%	3,3,8,1,5,3,6,3,8,4	10th	15th	🟡
4.4	170 FD	37%	OKC @ MEM	OKC	Jalen Williams	reb	o 5.5	'+170	'+135	-	-	-	-	-	-	33%	30%	43%	6,4,6,5,3,4,4,7,3,5	10th		🟡
4.4	310 MGM	24%	BOS @ NY	BOS	Kristaps Porzingis	pts	o 24.5	'+260	-	'+310	-	-	-	-	'+210	37%	10%	11%	23,18,22,18,17,34,16,18,19,17	8th	6th	🟡
4.3	110 DK	48%	IND @ LAL	IND	Bennedict Mathurin	pts+reb	o 19.5	-	'+110	-	-115/-115	-	-	-117/-117	-110/-120	55%	40%	59%	31,15,23,15,27,16,19,10,19,31	11th	12th	🟡
4.3	105 ESPN	49%	IND @ LAL	IND	Aaron Nesmith	pts+ast	o 9.5	-	-120	-	-	-	-	-	'+105	64%	50%	50%	13,9,12,4,11,2,14,15,7,7	15th	21st	🟡
4.3	500 FD	17%	DEN @ PHX	PHX	Devin Booker	pts	o 39.5	'+500	-	-	'+375/-550	-	-	-	'+350	13%	10%	7%	15,32,18,26,28,31,37,34,19,47	23rd	30th	🟡
4.2	150 ESPN	40%	SA @ ORL	ORL	Franz Wagner	3ptm	o 2.5	-	-	'+120	-	-	-	-	'+150	18%	40%	41%	1,3,0,4,2,1,3,1,5,0	22nd	9th	🟡
4.2	105 DK	49%	OKC @ MEM	OKC	Luguentz Dort	reb	u 3.5	-	-135/+105	-105/-125	-110/-120	-	-	-121/-113	-110/-120	45%	50%	43%	2,2,5,3,5,4,6,7,2,2	10th		🟡
4.2	150 ESPN	40%	IND @ LAL	IND	Aaron Nesmith	pts+reb+ast	o 14.5	-	'+120	-	-	-	-	-	'+150	52%	30%	36%	14,10,14,7,16,5,16,22,7,10	13th	24th	🟡
4.2	350 FD	22%	GS @ CHI	GS	Stephen Curry	pts	o 34.5	'+350	-	'+275	-	-	-	-	'+250	19%	10%	10%	26,18,14,21,13,21,14,24,32,37	29th	19th	🟡
4.1	-350 FD	78%	HOU @ DAL	DAL	Kyrie Irving	ast	o 3.5	-350	-	-	-	-	-	-	-650	81%	80%	70%	5,3,9,4,5,5,6,3,4,4	1st	3rd	🟡
4.1	-260 FD	72%	HOU @ DAL	HOU	Dillon Brooks	pts	o 9.5	-260	-	-500	-	-	-	-	-350	74%	80%	72%	5,4,13,36,11,22,16,11,16,15	17th	7th	🟡
4.0	370 FD	21%	HOU @ DAL	HOU	Tari Eason	stl	o 2.5	'+370	-	-	-	-	-	-	'+275	18%	40%	31%	1,3,5,3,1,1,0,0,1,5	17th		🟡
4.0	410 FD	20%	HOU @ DAL	DAL	Anthony Davis	blk	o 3.5	'+410	-	-	-	-	-	-	'+300	0%	20%	17%	5,2,2,2,3,4,3,1,2,0	29th	24th	🟡
3.9	117 BR	46%	IND @ LAL	IND	Aaron Nesmith	pts	u 7.5	-	-	-125/-105	-120/-110	-123/-108	-162/117	-137/100	-120/-110	31%	40%	43%	12,9,12,3,9,0,13,13,5,4	12th	19th	🟡
3.9	240 MGM	29%	HOU @ DAL	DAL	Kyrie Irving	3ptm	o 3.5	'+210	-	'+240	-	-	-	-	'+165	41%	20%	30%	3,3,4,4,0,2,3,3,2,3	2nd	14th	🟡
3.9	112 FD	47%	HOU @ DAL	DAL	Daniel Gafford	blk	o 2.5	'+112/-142	-110/-120	-105/-135	-110/-120	-	-	-	-145	11%	60%	29%	2,7,3,1,3,5,4,5,2,2	29th	29th	🟡
3.8	330 FD	23%	NO @ SAC	NO	Trey Murphy	reb	o 7.5	'+330	-	-	-	-	-	-	'+250	4%	10%	14%	10,4,7,6,4,7,6,5,3,5	12th	5th	🟡
3.8	130 ESPN	43%	NO @ SAC	SAC	Keon Ellis	pts+ast	o 9.5	-	'+105	-	-	-	-	-	'+130	6%	60%	38%	19,10,11,6,13,8,3,15,15,7	28th		🟡
3.8	-290 FD	74%	HOU @ DAL	HOU	Alperen Sengun	reb	o 7.5	-290	-	-	-	-	-	-	-475	67%	100%	85%	9,10,15,8,11,8,9,10,20,10	19th	16th	🟡
3.8	800 MGM	11%	GS @ CHI	GS	Buddy Hield	ast	o 4.5	-	-	'+800	-	-	-	-	'+500	17%	10%	8%	2,1,2,0,4,4,2,0,2,5	29th	4th	🟡
3.8	130 365	43%	BOS @ NY	NY	Josh Hart	stl+blk	o 1.5	-	-	-	'+130/-165	-	-	-	'+105	42%	80%	59%	4,3,2,2,3,1,3,2,2,1	1st	9th	🟡
3.7	-190 FD	66%	ATL @ WSH	ATL	Trae Young	pts	o 24.5	-190	-	-275	-	-	-	-	-260	64%	40%	43%	27,13,18,16,21,15,34,34,32,24	30th	25th	🟡
3.7	100 365	50%	ATL @ WSH	WSH	Bilal Coulibaly	reb	u 5.5	'+102/-130	-115/-115	'+100/-130	-130/+100	-113/-117	102/-136	-109/-125	-110/-120	0%	70%	58%	6,5,4,4,2,3,4,5,10,6	20th	14th	🟡
3.6	450 MGM	18%	SA @ ORL	SA	Chris Paul	3ptm	o 2.5	-	-	'+450	-	-	-	-	'+325	25%	20%	23%	2,3,1,2,1,2,2,1,3,2	1st	4th	🟡
3.6	-270 FD	73%	NO @ SAC	NO	Zion Williamson	ast	o 3.5	-270	-	-	-	-	-	-	-425	64%	70%	71%	4,4,3,9,6,2,2,7,5,4	16th	18th	🟡
3.6	-166 DK	62%	HOU @ DAL	DAL	Anthony Davis	stl+blk	o 2.5	-	-166/+130	-	-	-	-	-	-225	0%	70%	76%	5,2,4,4,4,5,4,4,2,1	18th	17th	🟡
3.6	155 MGM	39%	BOS @ NY	NY	Jalen Brunson	pts	o 29.5	'+135	-	'+155	-	-	-	-	'+115	18%	40%	33%	38,26,34,17,25,20,30,17,42,28	4th	17th	🟡
3.6	155 365	39%	ATL @ WSH	ATL	Onyeka Okongwu	stl	o 1.5	-	-	-	'+155/-210	-	-	-	'+125	15%	30%	21%	1,2,4,1,2,1,1,0,0,0	25th	23rd	🟡
3.5	155 365	39%	SA @ ORL	SA	Deaaron Fox	stl	o 1.5	'+128/-164	-	-	'+155/-210	-	-	-	-	0%	100%	100%	3,4	13th		🟡
3.5	-240 FD	71%	HOU @ DAL	DAL	Kyrie Irving	pts	o 19.5	-240	-	-450	-	-	-	-	-300	81%	80%	70%	25,33,36,24,22,13,25,28,34,19	6th	27th	🟡
3.5	-111 FD	53%	GS @ CHI	CHI	Coby White	pts+ast	o 24.5	-111/-115	-	-	-	-	-	-	-140	7%	50%	48%	21,26,22,26,9,19,31,25,29,24	14th	4th	🟡
3.4	200 FD	33%	SA @ ORL	SA	Victor Wembanyama	stl	o 1.5	'+200/-265	-	-	-	-	-	-	'+160	0%	40%	24%	2,1,0,1,2,2,0,2,0,0	13th	9th	🟡
3.4	118 BR	46%	SA @ ORL	ORL	Kentavious Caldwell Pope	pts	o 8.5	-	'+100/-130	-105/-125	-110/-120	-100/-132	118/-162	-106/-129	-105/-125	61%	30%	37%	5,12,20,7,7,6,4,9,8,7	20th	16th	🟡
3.4	-325 MGM	76%	BOS @ NY	NY	Josh Hart	ast	o 4.5	-	-	-325	-	-	-	-	-550	33%	90%	69%	12,0,5,9,11,5,5,11,5,6	3rd	13th	🟡
3.4	-145 DK	59%	ATL @ WSH	ATL	Carlton Carrington	reb	o 4.5	-	-145/+114	-190	-	-	-	-	-	0%	0%	0%		30th		🟡
3.3	105 DK	49%	SA @ ORL	ORL	Wendell Carter	3ptm	o 0.5	-	'+105/-135	-120/-110	-115/-115	-	-	-	-115/-115	78%	40%	38%	1,0,0,0,1,0,0,0,2,1	22nd	18th	🟡
3.3	-105 ESPN	51%	HOU @ DAL	DAL	Naji Marshall	pts+reb	o 11.5	-128/+100	-	-	-	-	-	-	-105	46%	70%	58%	22,13,9,24,13,5,10,18,23,22	5th	1st	🟡
3.2	135 365	43%	UTAH @ LAC	LAC	Derrick Jones	stl	o 1.5	-	-	-	'+135/-175	-	-	-	'+110	8%	40%	39%	0,3,2,0,2,2,0,1,0,1	30th	23rd	🟡
3.2	-225 ESPN	69%	SA @ ORL	SA	Harrison Barnes	reb	o 2.5	-	-	-325	-	-	-	-	-225	83%	90%	72%	4,5,7,7,3,6,2,5,6,4	2nd	26th	🟡
3.2	220 MGM	31%	POR @ MIN	POR	Jerami Grant	reb	o 4.5	-	-	'+220	-	-	-	-	'+175	50%	10%	21%	1,2,4,4,2,0,1,5,2,4	6th	20th	🟡
3.2	150 FD	40%	NO @ SAC	NO	Zion Williamson	ast	o 5.5	'+150	'+124/-160	-	-	-	-	-	-	32%	30%	36%	4,4,3,9,6,2,2,7,5,4	16th	18th	🟡
3.1	120 FD	45%	GS @ CHI	CHI	Ayo Dosunmu	pts	o 14.5	'+120	'+100	-105/-130	-105/-125	-	105/-141	-	-105/-125	10%	20%	30%	9,12,13,8,17,12,6,14,21,11	11th	23rd	🟡
3.0	-330 FD	77%	UTAH @ LAC	LAC	James Harden	ast	o 7.5	-330	-	-	-	-	-	-	-550	84%	90%	60%	12,10,13,9,10,11,10,7,9,10	26th	25th	🟡
3.0	-330 FD	77%	UTAH @ LAC	LAC	James Harden	reb	o 3.5	-330	-	-	-	-	-	-	-550	84%	80%	73%	4,5,12,5,6,3,5,5,3,6	7th	25th	🟡
3.0	160 365	38%	SA @ ORL	SA	Jeremy Sochan	stl+blk	o 1.5	-	-	-	'+160/-220	-	-	-	'+130	34%	30%	38%	1,2,0,2,3,1,1,1,1,0	11th		🟡
3.0	-102 FD	50%	IND @ LAL	IND	Bennedict Mathurin	pts+reb	u 18.5	-128/-102	-105/-125	-	-	-	-	-	-	36%	40%	35%	31,15,23,15,27,16,19,10,19,31	11th	12th	🟡
3.0	350 365	22%	GS @ CHI	GS	Jimmy Butler	pts	o 24.5	'+300	-	'+230	'+350/-500	-	-	-	-	0%	0%	0%		29th		🟡
2.9	130 DK	43%	UTAH @ LAC	LAC	Kawhi Leonard	ast	u 2.5	-146/+114	-166/+130	-140/+105	-135/+105	-	-148/110	-148/108	-130/+100	22%	50%	62%	0,4,1,4,2,7,2,3,2,4	26th	21st	🟡
2.9	128 365	44%	OKC @ MEM	MEM	Ja Morant	stl+blk	o 1.5	-	-	-	'+128/-160	-	-	-	'+105	39%	50%	45%	1,1,4,2,1,4,1,0,3,2	3rd	2nd	🟡
2.9	-300 FD	75%	NO @ SAC	NO	Zion Williamson	pts	o 19.5	-300	-	-450	-425/+310	-	-	-	-550	78%	80%	71%	29,22,16,21,24,28,31,29,14,28	21st	27th	🟡
2.9	128 365	44%	NO @ SAC	NO	Yves Missi	blk	o 1.5	-	-	-	'+128/-160	-	-	-	'+105	0%	40%	39%	1,0,2,2,1,3,4,0,0,0	8th	17th	🟡
2.9	175 FD	36%	DEN @ PHX	DEN	Jamal Murray	3ptm	o 2.5	'+175	'+145	'+135/-185	'+145/-180	140/-189	-	139/-194	'+145/-210	50%	20%	30%	1,0,1,3,1,3,0,1,1,0	19th	26th	🟡
2.9	175 FD	36%	DEN @ PHX	PHX	Devin Booker	3ptm	o 3.5	'+175	'+145	-	-	-	-	-	'+140	15%	20%	32%	1,3,0,5,2,5,2,3,0,3	21st	30th	🟡
2.9	128 365	44%	BOS @ NY	BOS	Al Horford	stl	o 0.5	-	-	-	'+128/-160	-	-	-	'+105	35%	10%	38%	0,0,0,0,0,0,0,1,0,0	3rd	11th	🟡
2.9	-360 365	78%	ATL @ WSH	WSH	Alexandre Sarr	pts	o 9.5	-	-	-625	-360/+265	-	-	-	-	0%	80%	72%	11,10,13,16,11,6,10,14,11,4	27th	25th	🟡
2.8	122 FD	45%	SA @ ORL	SA	Victor Wembanyama	blk	o 3.5	'+122/-156	-	'+100/-140	'+105/-135	-	-	-	-115	0%	50%	41%	8,6,1,5,1,3,6,2,1,5	5th	14th	🟡
2.8	-290 FD	74%	SA @ ORL	ORL	Franz Wagner	reb	o 3.5	-290	-	-	-	-	-	-	-450	59%	80%	78%	7,5,4,4,8,3,6,3,5,4	27th	30th	🟡
2.8	160 FD	38%	POR @ MIN	POR	Anfernee Simons	3ptm	o 3.5	'+160	'+130	'+130/-175	'+140/-170	134/-179	-	-	'+125/-170	50%	50%	36%	6,3,4,2,4,2,1,2,4,8	3rd	13th	🟡
2.8	-160 FD	62%	IND @ LAL	IND	Tj Mcconnell	ast	o 3.5	-160	-	-	-	-	-	-	-210	71%	80%	70%	8,5,3,4,5,3,6,6,4,6	24th	23rd	🟡
2.8	-105 DK	51%	IND @ LAL	IND	Bennedict Mathurin	pts+reb	o 18.5	-128/-102	-105/-125	-	-	-	-	-	-	64%	60%	65%	31,15,23,15,27,16,19,10,19,31	11th	12th	🟡
2.8	-185 FD	65%	HOU @ DAL	HOU	Tari Eason	pts	o 9.5	-185	-	-250	-	-	-	-	-250	38%	70%	59%	16,18,8,12,4,6,13,12,12,10	17th		🟡
2.8	-290 FD	74%	HOU @ DAL	DAL	Daniel Gafford	blk	o 1.5	-290	-	-	-	-	-	-	-450	31%	90%	51%	2,7,3,1,3,5,4,5,2,2	29th	29th	🟡
2.8	-420 FD	81%	DEN @ PHX	DEN	Nikola Jokic	ast	o 7.5	-420	-	-	-	-	-	-	-800	80%	90%	82%	10,17,11,14,6,13,17,10,10,12	13th	10th	🟡
2.7	100 FD	50%	SA @ ORL	SA	Chris Paul	pts+ast	u 14.5	-128/+100	-105/-125	-	-115/-115	-	-	-	-105/-125	13%	50%	38%	12,19,10,19,14,21,19,11,20,13	1st	9th	🟡
2.7	-120 DK	55%	OKC @ MEM	MEM	Ja Morant	pts	o 19.5	-135	-120/-110	-135	-	-	-159/116	-	-150	76%	50%	62%	27,12,29,21,19,16,11,10,25,26	1st	1st	🟡
2.7	115 ESPN	47%	IND @ LAL	LAL	Dorian Finney Smith	pts	o 11.5	-	-105/-125	-	-	-	-	-	'+115	0%	20%	30%	4,0,16,0,8,6,3,15,7,7	22nd	30th	🟡
2.7	165 FD	38%	BOS @ NY	NY	Mikal Bridges	ast	o 3.5	'+165	'+140/-180	-	-	-	-	-	'+130	31%	50%	42%	2,5,4,2,7,6,2,3,4,2	3rd	4th	🟡
2.6	110 DK	48%	UTAH @ LAC	LAC	Ivica Zubac	pts	o 14.5	-115/-111	'+110	-105/-125	-110/-120	-106/-125	-	-113/-121	-110/-120	23%	50%	54%	10,21,11,12,25,21,14,18,8,18	26th	25th	🟡
2.6	140 365	42%	UTAH @ LAC	UTAH	Isaiah Collier	stl+blk	o 1.5	-	-	-	'+140/-180	-	-	-	'+115	0%	20%	27%	1,1,3,3,0,0,1,1,1,1	22nd		🟡
2.6	-215 ESPN	68%	SA @ ORL	ORL	Paolo Banchero	pts	o 19.5	-	-	-300	-	-	-	-	-215	58%	40%	58%	10,26,8,32,17,21,9,18,23,18	20th	23rd	🟡
2.6	140 365	42%	POR @ MIN	POR	Toumani Camara	stl	o 1.5	-	-	-	'+140/-180	-	-	-	'+115	0%	30%	38%	1,2,2,0,0,0,4,1,1,1	22nd		🟡
2.6	120 DK	45%	POR @ MIN	MIN	Rudy Gobert	reb	u 11.5	-128/+100	-154/+120	-135/+100	-130/+100	-139/105	-125/-106	-133/-103	-130/+100	47%	60%	60%	4,6,14,10,5,9,16,13,15,10	18th	12th	🟡
2.6	140 365	42%	POR @ MIN	MIN	Mike Conley	stl+blk	o 1.5	-	-	-	'+140/-180	-	-	-	'+115	37%	40%	40%	0,1,2,3,4,0,0,0,0,2	29th	29th	🟡
2.6	-120 DK	55%	NO @ SAC	SAC	Domantas Sabonis	pts+reb+ast	o 39.5	-	-120/-110	-	-	-	-	-	-150	43%	50%	52%	51,47,50,50,53,38,28,28,37,28	28th	17th	🟡
2.6	185 365	35%	NO @ SAC	SAC	Domantas Sabonis	stl+blk	o 1.5	-	-	-	'+185/-250	-	-	-	'+150	39%	10%	30%	1,0,0,0,0,1,1,1,0,2	24th	27th	🟡
2.6	140 365	42%	IND @ LAL	IND	Obi Toppin	stl	o 0.5	-	-	-	'+140/-180	-	-	-	'+115	25%	20%	40%	1,0,0,0,0,0,0,0,0,1	12th	4th	🟡
2.6	140 FD	42%	HOU @ DAL	DAL	Pj Washington	reb	o 7.5	'+140	-	-	-	-	-	-	'+115	11%	80%	54%	8,14,7,9,7,19,8,9,14,13	8th	12th	🟡
2.6	120 365	45%	HOU @ DAL	HOU	Alperen Sengun	stl+blk	u 1.5	-	-130/+100	-	-150/+120	-	-	-	-	51%	50%	46%	2,5,3,0,1,0,2,1,0,2	13th	15th	🟡
2.6	-280 FD	74%	GS @ CHI	CHI	Ayo Dosunmu	ast	o 3.5	-280	-	-	-	-	-	-	-425	25%	70%	75%	4,4,2,2,2,4,8,5,9,4	18th	21st	🟡
2.6	-120 DK	55%	DEN @ PHX	DEN	Nikola Jokic	pts+ast	o 39.5	-	-120/-110	-	-	-	-	-	-150	34%	60%	55%	37,52,31,47,23,41,45,37,48,40	19th	26th	🟡
2.6	-120 FD	55%	DEN @ PHX	DEN	Jamal Murray	pts+reb+ast	o 29.5	-120/-106	-	-	-	-	-	-	-150	58%	50%	50%	25,22,29,32,30,44,48,26,33,18	21st	25th	🟡
2.6	185 365	35%	BOS @ NY	NY	Josh Hart	stl	o 1.5	-	-	-	'+185/-250	-	-	-	'+150	37%	60%	43%	4,3,2,2,1,1,3,2,1,1	2nd	7th	🟡
2.5	165 FD	38%	UTAH @ LAC	UTAH	Lauri Markkanen	3ptm	o 3.5	'+165	-	-	-	-	-	-	'+135	31%	30%	32%	8,6,3,3,1,2,3,4,3,2	6th	8th	🟡
2.5	110 365	48%	UTAH @ LAC	LAC	Ivica Zubac	stl+blk	o 2.5	-	-	-	'+110/-140	-	-	-	-110	20%	30%	24%	4,4,0,2,2,1,1,4,1,1	30th	30th	🟡
2.5	-122 FD	55%	SA @ ORL	ORL	Franz Wagner	pts	u 25.5	-104/-122	-	-	-	-	112/-155	-	-	90%	40%	47%	35,30,20,32,29,24,37,21,31,14	20th	4th	🟡
2.5	165 365	38%	SA @ ORL	ORL	Anthony Black	stl+blk	o 1.5	-	-	-	'+165/-225	-	-	-	'+135	0%	40%	46%	3,2,1,1,6,0,0,0,1,2	14th		🟡
