EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
2.9	140 365	42%	ATL @ BKN	ATL	Dyson Daniels	ast	o 4.5	'+116/-154	120/-154	-	'+140	-	104/-137	120/-166	-	12%	60%	37%	6,2,5,3,7,6,5,4,9,3	17th		🟡
2.8	144 FD	41%	PHI @ DAL	DAL	Quentin Grimes	pts	o 24.5	'+144	'+120	-	'+120	-	-	-	'+115	6%	0%	4%	10,14,5,5,9,20,9,17,0,11	16th	14th	🟡
2.7	-390 365	80%	OKC @ MIL	MIL	Brook Lopez	pts	o 7.5	-	-750	-	-390/+290	-	-	-	-650	87%	80%	73%	17,12,22,13,13,2,8,7,23,10	2nd	12th	🟡
2.7	112 FD	47%	ATL @ BKN	BKN	Dangelo Russell	reb+ast	o 8.5	'+112/-148	-	-	-115/-115	-	-	-103/-133	-	0%	40%	40%	2,3,7,9,5,5,4,13,10,11	24th		🟡
2.6	-105 BR	51%	TOR @ POR	TOR	Rj Barrett	pts+reb+ast	u 29.5	-	-	-	-115/-115	-	-127/-105	104/-142	'+100/-130	60%	10%	35%	35,36,36,33,23,33,32,38,35,32	17th	23rd	🟡
2.6	110 365	48%	PHI @ DAL	DAL	Pj Washington	pts	o 14.5	-104/-122	-110/-120	-115/-115	'+110	-	-107/-124	-117/-117	-110	52%	70%	43%	22,17,19,25,22,6,24,17,0,4	16th	14th	🟡
2.6	-105 DK	51%	PHI @ DAL	PHI	Jared Butler	pts	u 14.5	-	-115/-105	-	-105/-125	-101/-131	-	-	-	0%	80%	82%	15,8,0,7,0,11,5,15,11,9	19th		🟡
2.6	225 FD	31%	ORL @ CLE	CLE	Darius Garland	3ptm	o 3.5	'+225/-320	'+170	-	'+190	-	-	-	-	18%	10%	34%	1,2,1,2,2,5,3,3,1,3	1st	5th	🟡
2.6	420 FD	19%	CHA @ LAC	LAC	Norman Powell	pts	o 24.5	'+420	'+310	-	-	-	-	-	-	18%	50%	50%	33,23,27,27,20,22,26,18,41,4	15th		🟡
2.5	340 DK	23%	PHI @ DAL	DAL	Pj Washington	ast	o 3.5	-	'+340	-	-	-	-	-	'+260	27%	20%	17%	3,3,3,8,1,1,3,3,5,0	24th	28th	🟡
2.5	145 DK	41%	ORL @ CLE	CLE	Jarrett Allen	ast	u 1.5	-	-188/145	-	-150/+120	-	-	-166/120	-	56%	70%	46%	0,1,1,1,4,3,1,0,3,1	2nd	1st	🟡
2.5	-103 CZ	51%	OKC @ MIL	MIL	Brook Lopez	pts+reb	u 16.5	-	-	-	-	-	-	-133/-103	-105/-125	26%	40%	47%	21,20,26,19,26,4,10,16,30,12	6th	15th	🟡
2.5	310 DK	24%	ATL @ BKN	BKN	Cameron Johnson	pts	o 24.5	-	'+310	-	'+240	-	-	-	-	9%	10%	21%	23,17,19,14,13,17,26,18,17,23	27th	28th	🟡
2.4	-165 365	62%	TOR @ POR	POR	Toumani Camara	reb	o 4.5	-	-	-	-165	-	-	-	-215	0%	60%	68%	8,5,3,5,9,4,10,5,1,3	15th		🟡
2.3	-114 FD	53%	UTAH @ MIN	UTAH	Isaiah Collier	ast	o 7.5	-114/-114	-195	-140/+105	-145/+115	-124/-106	-	-133/-103	-	0%	30%	39%	4,7,14,8,2,6,6,10,4,6	4th		🟡
2.3	145 BR	41%	TOR @ POR	POR	Shaedon Sharpe	3ptm	o 2.5	'+130/-174	124/-160	-	110/-140	112/-149	145/-200	120/-166	'+125/-170	17%	40%	36%	2,3,4,1,1,3,2,0,1,3	13th	10th	🟡
2.3	-118 FD	54%	TOR @ POR	TOR	Rj Barrett	reb+ast	o 9.5	-118/-112	-	-	-	-	-	-142/104	-150/+115	30%	70%	71%	8,7,13,11,7,15,10,17,12,18	15th	11th	🟡
2.3	280 365	26%	PHX @ LAL	PHX	Bradley Beal	pts	o 19.5	'+230	'+210	-	'+280	-	-	-	-	69%	50%	43%	25,19,25,30,24,18,0,11,19,25	11th	17th	🟡
2.3	-138 FD	58%	ORL @ CLE	CLE	Darius Garland	ast	o 5.5	-138/+104	-245	-	-	-161/121	-	-	-	84%	70%	66%	8,9,5,7,7,7,10,2,5,8	2nd	7th	🟡
2.2	158 FD	39%	UTAH @ MIN	UTAH	Collin Sexton	pts	o 19.5	'+158	'+130	-	-	-	-	-	-	14%	30%	41%	19,30,19,22,2,13,16,17,16,22	5th	7th	🟡
2.2	-166 FD	62%	TOR @ POR	POR	Deni Avdija	reb	o 7.5	-166	-	-	-	-	-	-	-215	34%	40%	33%	5,4,4,14,2,12,6,6,16,15	15th	6th	🟡
2.2	104 BR	49%	PHX @ LAL	LAL	Luka Doncic	pts	o 32.5	-106/-120	-120/-110	-	-	-	104/-137	-121/-113	-	0%	10%	21%	14,32,19,21,31,29,30,32,34,22	22nd	22nd	🟡
2.2	300 365	25%	PHX @ LAL	PHX	Bradley Beal	3ptm	o 2.5	'+240/-350	'+200	-	'+300	-	-	-	-	21%	30%	39%	1,0,3,1,4,2,0,0,3,0	14th	26th	🟡
2.2	102 BR	50%	PHX @ LAL	PHX	Bradley Beal	pts	u 15.5	-115/-111	-120/-110	-105/-130	-	-	-137/102	-109/-125	-	14%	20%	41%	25,19,25,30,24,18,0,11,19,25	11th	17th	🟡
2.2	-245 FD	71%	PHI @ DAL	DAL	Spencer Dinwiddie	reb	o 2.5	-245/+178	-	-	-310	-	-	-	-400	67%	40%	47%	2,1,2,0,3,1,3,1,7,4	22nd	18th	🟡
2.2	-125 FD	56%	OKC @ MIL	OKC	Chet Holmgren	pts	o 14.5	-125/-104	-160	-	-	-	-	-	-150	0%	40%	47%	12,11,20,19,22,7,11,14,8,23	13th	8th	🟡
2.2	100 BR	50%	ATL @ BKN	BKN	Dangelo Russell	ast	o 5.5	-122/-108	-115/-115	-110/-118	-145/+115	-115/-115	100/-132	-117/-117	-	0%	30%	36%	2,1,4,4,5,4,4,7,7,8	25th		🟡
2.1	240 FD	29%	ORL @ CLE	ORL	Paolo Banchero	3ptm	o 2.5	'+240/-350	'+190	-	'+195	-	-	-	-	12%	40%	34%	3,1,1,1,4,1,4,0,4,2	9th	9th	🟡
2.1	-260 FD	72%	OKC @ MIL	MIL	Damian Lillard	reb	o 3.5	-260	-	-	-	-	-	-	-375	65%	60%	72%	3,1,4,6,5,3,7,5,3,10	25th	29th	🟡
2.0	115 365	47%	UTAH @ MIN	UTAH	Isaiah Collier	ast	u 7.5	-114/-114	-	-140/+105	-145/+115	-124/-106	-	-133/-103	-	0%	70%	61%	4,7,14,8,2,6,6,10,4,6	4th		🟡
2.0	115 365	47%	TOR @ POR	POR	Toumani Camara	reb	o 5.5	-106/-125	-	-	'+115/-145	-110/-121	-	100/-137	-105/-130	0%	30%	52%	8,5,3,5,9,4,10,5,1,3	15th		🟡
2.0	350 FD	22%	PHX @ LAL	LAL	Gabe Vincent	pts	o 14.5	'+350	'+235	-	'+300	-	-	-	-	22%	10%	4%	7,3,2,4,7,9,2,12,2,24	22nd	22nd	🟡
2.0	115 BR	47%	OKC @ MIL	OKC	Chet Holmgren	3ptm	o 1.5	'+100/-132	100/-130	-	-115/-115	-107/-124	115/-155	-103/-133	'+100/-130	0%	40%	37%	2,1,1,3,2,0,0,1,0,3	18th	22nd	🟡
2.0	196 FD	34%	CHA @ LAC	LAC	Kawhi Leonard	pts	o 24.5	'+196	'+160	-	-	-	-	-	-	48%	40%	22%	10,25,25,17,21,33,21,20,17,29	15th	8th	🟡
1.9	132 365	43%	TOR @ POR	TOR	Scottie Barnes	stl+blk	o 2.5	-	-	-	'+132/-170	-	-	-	'+110	30%	40%	52%	4,1,1,2,2,2,4,5,4,0	28th	21st	🟡
1.9	200 FD	33%	TOR @ POR	POR	Anfernee Simons	3ptm	o 4.5	'+200	'+185	-	'+165	-	-	-	'+140	29%	20%	15%	3,3,2,4,6,3,1,4,6,2	13th	10th	🟡
1.9	310 365	24%	PHX @ LAL	LAL	Luka Doncic	pts	u 26.5	-350/+240	-	-	-425/+310	-	-	-	-	0%	40%	41%	14,32,19,21,31,29,30,32,34,22	22nd	22nd	🟡
1.9	400 365	20%	ORL @ CLE	ORL	Paolo Banchero	reb	o 9.5	'+300	-	-	'+400	-	-	-	-	18%	10%	12%	10,6,5,5,6,4,8,9,6,5	11th	25th	🟡
1.9	-105 DK	51%	CHA @ LAC	CHA	Josh Green	ast	o 1.5	-	-105	-130/-105	-125/-105	-	-	-	-	37%	60%	44%	2,1,3,2,5,0,1,5,2,0	7th	5th	🟡
1.8	195 365	34%	PHI @ DAL	DAL	Max Christie	3ptm	o 2.5	'+172/-235	'+120	-	'+195	-	-	-	'+140	0%	10%	19%	0,2,2,1,1,2,2,4,2,2	21st		🟡
1.8	104 BR	49%	PHI @ DAL	DAL	Max Christie	pts	u 12.5	-122/-104	-125/-105	-110/-120	-115/-115	-101/-132	-137/104	-117/-117	-120/-110	0%	90%	73%	2,10,8,5,10,13,8,12,12,6	16th		🟡
1.8	-105 MGM	51%	OKC @ MIL	MIL	Brook Lopez	pts	o 11.5	-	-190	-105/-125	-110/-120	-123/-107	-	-	-150	71%	60%	55%	17,12,22,13,13,2,8,7,23,10	2nd	12th	🟡
1.8	-115 365	53%	ATL @ BKN	BKN	Dangelo Russell	reb+ast	u 8.5	'+112/-148	-	-	-115/-115	-	-	-103/-133	-	0%	60%	60%	2,3,7,9,5,5,4,13,10,11	24th		🟡
1.7	-390 FD	80%	UTAH @ MIN	UTAH	Isaiah Collier	ast	o 5.5	-390	-650	-	-	-	-	-	-	0%	70%	60%	4,7,14,8,2,6,6,10,4,6	4th		🟡
1.7	-120 365	55%	PHX @ LAL	PHX	Ryan Dunn	reb	u 4.5	'+122/-162	-	-	-105/-120	-	-	-103/-133	-	0%	100%	80%	2,1,2,1,1,2,2,3,1,2	9th		🟡
1.7	-290 DK	74%	PHI @ DAL	DAL	Naji Marshall	3ptm	o 0.5	-	-290	-	-400	-	-	-	-450	49%	70%	55%	1,1,0,0,0,2,1,3,1,1	21st	18th	🟡
1.7	195 365	34%	PHI @ DAL	DAL	Max Christie	blk	o 0.5	-	-	-	'+195/-270	-	-	-	'+160	0%	20%	35%	0,1,0,0,0,0,1,0,0,0	20th		🟡
1.7	-154 DK	61%	PHI @ DAL	PHI	Jared Butler	ast	o 5.5	-194/+144	-154/120	-	-	-	-	-	-	0%	40%	36%	4,9,0,5,1,4,1,9,6,8	20th		🟡
1.6	-125 BR	56%	PHX @ LAL	LAL	Dorian Finney Smith	3ptm	o 1.5	-138/+104	-135/105	-	-180/+145	-150/113	-125/-106	-154/112	-	0%	50%	51%	4,2,1,0,1,1,2,2,0,2	22nd	29th	🟡
1.6	160 365	38%	PHI @ DAL	DAL	Max Christie	pts	o 14.5	-	'+130	-	'+160	-	-	-	'+135	0%	0%	23%	2,10,8,5,10,13,8,12,12,6	16th		🟡
1.6	-121 BR	55%	ORL @ CLE	ORL	Paolo Banchero	3ptm	o 1.5	-130/-102	-140/110	-	-155/+130	-148/111	-121/-110	-154/112	-	36%	50%	47%	3,1,1,1,4,1,4,0,4,2	9th	9th	🟡
1.6	-158 FD	61%	ORL @ CLE	CLE	Max Strus	pts	o 7.5	-158/+118	-200	-	-	-	-	-	-	69%	70%	61%	5,11,17,2,14,11,11,3,17,10	1st	1st	🟡
1.6	235 365	30%	ATL @ BKN	BKN	Cameron Johnson	3ptm	o 3.5	-	'+190	-	'+235	-	-	-	-	16%	10%	25%	1,2,4,2,0,3,3,2,3,2	26th	12th	🟡
1.5	136 FD	42%	UTAH @ MIN	MIN	Julius Randle	reb	o 7.5	'+136	-	-	'+115/-145	116/-154	-	-	-	73%	40%	40%	7,8,7,1,6,8,10,10,7,4	10th	16th	🟡
1.5	340 FD	23%	TOR @ POR	POR	Shaedon Sharpe	3ptm	o 3.5	'+340	'+300	-	'+270	-	-	-	'+220	7%	10%	10%	2,3,4,1,1,3,2,0,1,3	13th	10th	🟡
1.5	175 365	36%	TOR @ POR	TOR	Jakob Poeltl	stl	o 1.5	-	-	-	'+175/-235	-	-	-	'+145	25%	50%	37%	2,0,0,1,0,2,1,2,2,2	29th	26th	🟡
1.5	175 365	36%	TOR @ POR	POR	Deni Avdija	stl	o 1.5	-	-	-	'+175/-235	-	-	-	'+145	22%	20%	22%	0,2,1,0,0,0,0,0,2,0	26th	27th	🟡
1.5	110 365	48%	PHX @ LAL	LAL	Austin Reaves	reb+ast	o 11.5	-106/-120	-	-	'+110/-140	-	-	-109/-125	-	5%	20%	33%	16,4,8,11,8,11,0,6,5,18	18th	12th	🟡
1.5	115 ESPN	47%	PHI @ DAL	DAL	Spencer Dinwiddie	reb	o 3.5	'+104/-138	-	-	-125/-105	-	104/-137	100/-137	'+115/-150	47%	20%	20%	2,1,2,0,3,1,3,1,7,4	22nd	18th	🟡
1.5	182 FD	35%	OKC @ MIL	OKC	Chet Holmgren	reb	o 9.5	'+182	-	-	-	-	-	-	'+150	0%	40%	37%	6,12,7,4,17,4,11,8,4,15	24th	10th	🟡
1.5	-125 365	56%	ATL @ BKN	BKN	Ziaire Williams	reb	u 5.5	'+116/-154	-	-	-105/-125	117/-156	-	108/-148	-	95%	70%	64%	5,10,0,3,3,1,3,9,6,5	16th		🟡
1.5	110 365	48%	ATL @ BKN	ATL	Dyson Daniels	reb	u 5.5	-114/-114	-	-	-140/+110	-126/-105	-	-129/-106	-	90%	60%	56%	5,11,5,4,3,9,4,6,6,5	8th		🟡
1.4	-105 365	51%	PHX @ LAL	LAL	Jaxson Hayes	pts	o 8.5	-125/-106	-	-130/+100	-105/-125	-103/-129	-150/110	-125/-109	-	17%	30%	25%	4,8,9,4,8,10,5,6,19,8	22nd	27th	🟡
1.4	-110 365	52%	PHI @ DAL	DAL	Quentin Grimes	reb	u 5.5	'+102/-136	-	-	-120/-110	-102/-130	102/-136	-106/-129	'+100/-130	84%	90%	76%	0,2,3,4,1,7,4,1,0,3	22nd	22nd	🟡
1.4	430 FD	19%	PHI @ DAL	DAL	Quentin Grimes	3ptm	o 4.5	'+430	'+380	-	'+320	-	-	-	'+260	16%	0%	7%	2,1,1,1,2,2,3,3,0,1	21st	19th	🟡
1.3	115 ESPN	47%	TOR @ POR	TOR	Rj Barrett	reb+ast	u 9.5	-118/-112	-	-	-	-	-	-142/104	-150/+115	70%	30%	29%	8,7,13,11,7,15,10,17,12,18	15th	11th	🟡
1.3	104 CZ	49%	TOR @ POR	TOR	Rj Barrett	pts+reb+ast	o 29.5	-	-	-	-115/-115	-	-127/-105	104/-142	'+100/-130	40%	90%	65%	35,36,36,33,23,33,32,38,35,32	17th	23rd	🟡
1.3	112 FD	47%	PHX @ LAL	LAL	Gabe Vincent	pts	o 10.5	'+112/-148	-115/-115	-105/-130	-105/-125	-101/-132	-103/-130	-	-	31%	20%	19%	7,3,2,4,7,9,2,12,2,24	22nd	22nd	🟡
1.3	115 365	47%	ORL @ CLE	ORL	Paolo Banchero	ast	o 4.5	'+102/-136	-105/-125	-115/-118	115/-145	108/-143	-106/-125	-103/-133	-	29%	50%	50%	5,2,5,4,5,5,8,3,2,3	8th	23rd	🟡
1.3	-105 DK	51%	ORL @ CLE	CLE	Darius Garland	pts	u 19.5	-104/-122	-125/-105	-	-	-	-	-	-	49%	70%	41%	15,18,9,20,13,19,15,20,13,30	1st	20th	🟡
1.2	-135 365	57%	UTAH @ MIN	MIN	Rudy Gobert	pts	o 11.5	-	-165	-	-135/+105	-	-	-	-	58%	80%	45%	16,16,19,10,13,15,12,20,16,11	28th	25th	🟡
1.2	-194 FD	66%	UTAH @ MIN	UTAH	Lauri Markkanen	pts	o 14.5	-194	-250	-	-	-	-	-	-	91%	70%	75%	15,12,16,20,17,32,20,5,23,14	5th	6th	🟡
1.2	135 BR	43%	UTAH @ MIN	MIN	Jaden Mcdaniels	3ptm	o 1.5	'+122/-162	110/-140	-	-	117/-155	135/-180	108/-148	-	41%	50%	42%	1,0,1,2,2,1,3,1,2,2	30th	13th	🟡
1.2	168 FD	37%	TOR @ POR	TOR	Scottie Barnes	ast	o 5.5	'+168	'+140	-	-	-	-	-	-	26%	40%	52%	7,3,4,6,6,4,5,6,4,2	13th	27th	🟡
1.2	112 CZ	47%	PHI @ DAL	DAL	Pj Washington	reb+ast	u 8.5	-	-	-	-125/-105	-	-	-154/112	-	63%	30%	39%	22,11,12,22,14,4,10,7,15,5	25th	28th	🟡
1.2	-125 365	56%	PHI @ DAL	DAL	Pj Washington	reb+ast	o 8.5	-	-	-	-125/-105	-	-	-154/112	-	37%	70%	61%	22,11,12,22,14,4,10,7,15,5	25th	28th	🟡
1.1	124 FD	45%	PHI @ DAL	DAL	Pj Washington	reb	o 7.5	'+124/-166	-	-	-	-	-	-	'+105	11%	60%	50%	19,8,9,14,13,3,7,4,10,5	22nd	26th	🟡
1.1	-138 FD	58%	ORL @ CLE	CLE	Max Strus	reb	o 3.5	-138/+104	-	-	-160/+130	-	-	-	-	42%	50%	56%	2,8,1,4,8,3,2,3,9,5	5th	7th	🟡
1.1	-124 BR	55%	ATL @ BKN	BKN	Cameron Johnson	pts	o 17.5	-	-150	-	-	-	-124/-108	-	-	38%	50%	54%	23,17,19,14,13,17,26,18,17,23	27th	28th	🟡
1.0	102 FD	50%	UTAH @ MIN	UTAH	Collin Sexton	reb+ast	u 6.5	-136/+102	-	-	-115/-115	-	-	-	-	65%	50%	47%	9,6,8,13,1,4,4,5,16,15	5th	10th	🟡
1.0	130 365	43%	TOR @ POR	POR	Shaedon Sharpe	stl+blk	o 1.5	-	-	-	'+130/-165	-	-	-	'+110	15%	10%	24%	0,2,1,1,1,1,1,0,0,0	29th	27th	🟡
1.0	200 FD	33%	TOR @ POR	TOR	Rj Barrett	ast	o 5.5	'+200	'+165	-	-	-	-	-	-	3%	40%	39%	4,4,7,3,5,8,5,9,3,8	13th	7th	🟡
1.0	-360 365	78%	PHX @ LAL	PHX	Bradley Beal	pts	o 10.5	-550	-	-	-360/+265	-	-	-	-	95%	90%	82%	25,19,25,30,24,18,0,11,19,25	11th	17th	🟡
1.0	220 FD	31%	PHX @ LAL	LAL	Austin Reaves	ast	o 7.5	'+220/-310	'+180	-	-	-	-	-	-	7%	20%	25%	11,2,7,7,5,5,0,0,2,10	19th	16th	🟡
1.0	-105 365	51%	PHI @ DAL	DAL	Spencer Dinwiddie	pts	o 13.5	-130/-102	-125/-105	-120/-110	-105/-125	-117/-113	-120/-112	-125/-109	-130/+100	68%	20%	31%	3,9,8,12,10,8,10,4,28,14	16th	28th	🟡
1.0	108 FD	48%	PHI @ DAL	DAL	Max Christie	reb	o 4.5	'+108/-144	-	-	-115/-115	-	-110/-121	-106/-129	-105/-125	0%	20%	21%	4,1,4,2,5,2,5,3,4,4	22nd		🟡
1.0	200 365	33%	ATL @ BKN	BKN	Ziaire Williams	ast	o 2.5	-	'+165	-	'+200	-	-	-	-	8%	10%	22%	0,1,1,1,1,1,1,2,3,2	25th		🟡
0.9	-115 365	53%	PHX @ LAL	PHX	Bradley Beal	pts	o 14.5	-154/+116	-160	-130/+100	-115/-115	-118/-112	-	-	-	89%	80%	70%	25,19,25,30,24,18,0,11,19,25	11th	17th	🟡
0.9	-115 365	53%	PHI @ DAL	DAL	Pj Washington	pts	o 13.5	-144/+108	-	-	-115/-115	-120/-110	-148/108	-	-140/+105	57%	70%	50%	22,17,19,25,22,6,24,17,0,4	16th	14th	🟡
0.9	112 BR	47%	PHI @ DAL	PHI	Justin Edwards	pts	o 10.5	-	-105	-	-	-	112/-152	-	-	0%	40%	34%	4,9,13,6,4,16,14,11,6,4	19th		🟡
0.8	265 365	27%	PHI @ DAL	DAL	Klay Thompson	3ptm	o 4.5	'+225/-320	'+175	-	'+265	-	-	-	'+185	41%	30%	25%	3,5,4,4,1,6,3,5,3,2	21st	19th	🟡
0.8	-110 365	52%	PHI @ DAL	DAL	Klay Thompson	stl	o 0.5	-	-	-	-110/-120	-	-	-	-130	50%	50%	51%	2,1,0,1,0,1,0,1,0,0	4th	6th	🟡
0.8	-290 FD	74%	ORL @ CLE	CLE	Darius Garland	ast	o 4.5	-290/+205	-500	-	-340	-	-	-	-	89%	90%	85%	8,9,5,7,7,7,10,2,5,8	2nd	7th	🟡
0.8	260 FD	28%	OKC @ MIL	MIL	Damian Lillard	3ptm	o 4.5	'+260	'+240	-	-	-	-	-	'+180	36%	30%	26%	5,4,3,4,2,5,4,1,2,6	11th	12th	🟡
0.8	125 BR	44%	ATL @ BKN	BKN	Cameron Johnson	ast	o 3.5	-	110/-140	-	'+110/-140	105/-139	125/-167	104/-142	-	7%	80%	40%	4,1,7,4,0,4,4,5,5,6	25th	20th	🟡
0.7	-130 FD	57%	UTAH @ MIN	UTAH	Collin Sexton	reb	u 2.5	-102/-130	-	-	'+120/-150	-	-	-	-	62%	50%	45%	5,2,3,5,1,1,1,2,3,8	12th	21st	🟡
0.7	310 FD	24%	CHA @ LAC	LAC	James Harden	ast	o 11.5	'+310	'+245	-	-	-	-	-	-	41%	20%	15%	5,6,9,8,15,5,7,11,17,11	16th	8th	🟡
0.6	-115 365	53%	UTAH @ MIN	MIN	Julius Randle	ast	u 5.5	'+102/-136	-105/-125	-105/-130	-115/-115	112/-149	100/-132	108/-148	-	82%	50%	62%	7,2,6,1,3,5,9,9,10,3	29th	17th	🟡
0.6	-115 365	53%	UTAH @ MIN	UTAH	Collin Sexton	reb+ast	o 6.5	-136/+102	-	-	-115/-115	-	-	-	-	35%	50%	53%	9,6,8,13,1,4,4,5,16,15	5th	10th	🟡
0.6	-190 365	66%	PHX @ LAL	LAL	Jaxson Hayes	reb	o 4.5	-240/+174	-	-	-190	-	-	-	-	17%	60%	40%	2,4,7,4,8,7,1,7,10,5	18th	27th	🟡
0.6	100 BR	50%	PHX @ LAL	LAL	Austin Reaves	pts	o 23.5	-	-	-118/-115	-	-	100/-134	-	-	8%	10%	18%	15,8,32,23,20,23,6,8,16,17	22nd	19th	🟡
0.6	-200 FD	67%	PHI @ DAL	DAL	Naji Marshall	stl	u 1.5	'+148/-200	-	-	'+185/-250	-	-	-	-	82%	40%	70%	0,2,0,4,2,1,2,2,1,2	4th	15th	🟡
0.6	-200 365	67%	PHI @ DAL	DAL	Klay Thompson	3ptm	o 2.5	-250/+182	-270	-	-200	-	-	-	-260	76%	80%	63%	3,5,4,4,1,6,3,5,3,2	21st	19th	🟡
0.6	-115 365	53%	PHI @ DAL	PHI	Justin Edwards	pts+reb+ast	o 15.5	-	-	-	-115/-115	-136/102	-	-	-	0%	40%	31%	9,11,21,9,5,23,20,17,8,7	23rd		🟡
0.6	-115 365	53%	ORL @ CLE	ORL	Franz Wagner	reb	u 5.5	'+104/-138	-	-	-115/-115	-105/-126	108/-143	100/-137	-	69%	50%	49%	7,6,7,5,2,4,5,2,7,7	11th	14th	🟡
0.6	160 365	38%	OKC @ MIL	MIL	Taurean Prince	stl+blk	o 1.5	-	-	-	'+160/-220	-	-	-	'+135	20%	30%	23%	0,3,2,1,1,0,1,1,1,6	2nd	2nd	🟡
0.5	118 FD	46%	UTAH @ MIN	UTAH	Collin Sexton	3ptm	o 1.5	'+118/-158	'+110	-	-	-103/-129	-	100/-137	-	23%	50%	55%	3,4,2,1,0,2,0,0,2,1	3rd	2nd	🟡
0.5	-140 365	58%	TOR @ POR	POR	Shaedon Sharpe	3ptm	u 2.5	'+130/-174	124/-160	-	110/-140	112/-149	145/-200	120/-166	'+125/-170	83%	60%	64%	2,3,4,1,1,3,2,0,1,3	13th	10th	🟡
0.5	-310 FD	76%	TOR @ POR	TOR	Scottie Barnes	pts	o 14.5	-310	-330	-	-400/+300	-	-	-	-425	46%	70%	84%	16,13,20,21,24,10,17,22,18,14	18th	15th	🟡
0.5	425 365	19%	ORL @ CLE	CLE	Max Strus	pts	o 14.5	-	'+320	-	425/-650	-	-	-	-	28%	20%	17%	5,11,17,2,14,11,11,3,17,10	1st	1st	🟡
0.5	118 BR	46%	OKC @ MIL	MIL	Damian Lillard	3ptm	o 3.5	'+110/-146	114/-145	-	-110/-120	-107/-123	118/-157	104/-142	'+100/-130	48%	60%	47%	5,4,3,4,2,5,4,1,2,6	11th	12th	🟡
0.4	280 365	26%	TOR @ POR	POR	Shaedon Sharpe	ast	o 4.5	-	'+230	-	'+280	-	-	-	'+220	6%	40%	19%	0,5,5,2,5,2,2,1,8,2	10th	4th	🟡
0.4	475 DK	17%	PHI @ DAL	DAL	Naji Marshall	3ptm	o 2.5	-	'+475	-	'+400	-	-	-	'+300	12%	10%	8%	1,1,0,0,0,2,1,3,1,1	21st	18th	🟡
0.4	-165 ESPN	62%	PHI @ DAL	PHI	Guerschon Yabusele	to	u 1.5	-	-	-	'+150/-200	-	-	-	'+120/-165	0%	60%	58%	2,0,2,0,2,0,1,2,1,1	9th		🟡
0.4	-125 365	56%	ORL @ CLE	ORL	Kentavious Caldwell Pope	pts	u 8.5	'+114/-152	-	'+105/-140	-105/-125	-	115/-157	-	-	39%	40%	61%	6,9,5,9,0,12,12,19,9,0	12th	3rd	🟡
0.4	100 DK	50%	OKC @ MIL	MIL	Giannis Antetokounmpo	pts	o 29.5	-106/-125	'+100	-115/-115	-115/-115	-130/-102	-110/-121	-113/-121	-145	58%	40%	61%	23,27,28,29,26,32,37,30,19,34	2nd	2nd	🟡
0.4	-120 MGM	55%	ATL @ BKN	ATL	Trae Young	ast	o 10.5	-	-165	-120/-110	-140/+110	-133/100	-	-142/104	-	35%	70%	56%	6,13,14,8,12,15,13,16,8,12	17th	18th	🟡
0.4	-110 MGM	52%	ATL @ BKN	ATL	Mouhamed Gueye	ast	o 0.5	-	-200	-110/-118	-115/-115	-	-	-	-	0%	50%	53%	0,0,3,0,0,1,0,2,2,1	17th		🟡
0.3	108 FD	48%	UTAH @ MIN	MIN	Rudy Gobert	reb	o 10.5	'+108/-144	-	-	-	-111/-119	-	-106/-129	-	58%	50%	49%	9,16,13,15,10,11,8,14,8,10	10th	15th	🟡
0.3	118 FD	46%	TOR @ POR	TOR	Rj Barrett	reb	o 5.5	'+118/-158	-	-	-105/-125	-	-	104/-142	'+105/-140	40%	60%	67%	4,3,6,8,2,7,5,8,9,10	17th	19th	🟡
0.3	-140 FD	58%	TOR @ POR	POR	Deni Avdija	pts	o 19.5	-140	-170	-	-165	-	-	-	-170	6%	40%	22%	14,28,15,18,5,30,9,12,34,27	21st	17th	🟡
0.3	-113 FD	53%	PHX @ LAL	PHX	Devin Booker	pts	o 24.5	-113/-113	-150	-130/-105	-120/-110	-127/-105	-157/114	-133/-103	-	63%	50%	53%	31,28,36,17,17,17,34,24,26,19	11th	17th	🟡
0.3	164 FD	38%	ORL @ CLE	CLE	Donovan Mitchell	ast	o 5.5	'+164	'+140	-	'+140/-170	146/-198	-	-	-	30%	20%	38%	5,2,5,6,5,5,5,5,1,6	2nd	1st	🟡
0.3	-114 FD	53%	ORL @ CLE	CLE	Darius Garland	3ptm	o 2.5	-114/-114	-130/100	-	-120/-110	-149/112	-	-137/100	-	32%	40%	59%	1,2,1,2,2,5,3,3,1,3	1st	5th	🟡
0.3	145 DK	41%	OKC @ MIL	MIL	Kyle Kuzma	3ptm	o 1.5	'+124/-166	145/-188	-	'+130/-160	122/-163	125/-167	120/-166	-	0%	30%	38%	2,1,1,1,1,2,0,2,0,0	11th		🟡
0.3	-120 365	55%	OKC @ MIL	MIL	Damian Lillard	3ptm	u 3.5	'+110/-146	114/-145	-	-110/-120	-107/-123	118/-157	104/-142	'+100/-130	52%	40%	53%	5,4,3,4,2,5,4,1,2,6	11th	12th	🟡
