EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
4.4	270 FD	27%	SAC @ UTAH	SAC	Domantas Sabonis	ast	o 7.5	'+270/-400	'+225	-	-	-	-	-	'+190	39%	20%	27%	5,3,3,4,2,8,5,5,9,7	28th	14th	🟡
4.4	144 FD	41%	SAC @ UTAH	SAC	Domantas Sabonis	pts	o 19.5	'+144	'+120	'+110	'+115	-	-	-	'+115	46%	30%	54%	16,14,21,10,27,16,16,22,14,7	28th	7th	🟡
4.4	100 FD	50%	OKC @ BKN	OKC	Luguentz Dort	pts+reb	o 11.5	'+100/-132	-	-	-	-	-	-121/-113	-160	80%	40%	53%	10,10,27,14,9,9,19,17,8,8	7th		🟢
4.4	-135 365	57%	OKC @ BKN	BKN	Dayron Sharpe	ast	o 1.5	-	-166/+130	-185/+135	-135/+105	-	-	-	-190	25%	80%	51%	1,2,4,2,2,2,2,3,1,2	4th	7th	🟢
4.4	190 365	34%	ATL @ MIA	ATL	Caris Levert	pts	o 14.5	-	'+160	'+140	'+190	-	-	-	-	0%	30%	26%	9,2,10,0,0,9,18,20,13,15	7th		🟢
4.3	420 FD	19%	SAC @ UTAH	UTAH	Isaiah Collier	ast	o 11.5	'+420	'+360	-	-	-	-	-	'+250	0%	20%	4%	10,11,13,9,10,9,8,12,10,4	20th		🟡
4.3	340 FD	23%	SA @ HOU	HOU	Amen Thompson	ast	o 7.5	'+340	'+310	-	-	-	-	-	'+200	0%	30%	8%	11,8,5,5,5,11,5,6,2,6	19th		🟡
4.3	320 FD	24%	OKC @ BKN	BKN	Ziaire Williams	reb	o 7.5	'+320	'+295	-	-	-	-	-	'+190	0%	20%	17%	3,8,7,3,9,5,3,7,7,5	25th		🟢
4.3	-110 365	52%	OKC @ BKN	OKC	Luguentz Dort	pts	u 8.5	'+116/-158	'+105/-135	'+110/-145	-120/-110	103/-136	-	-103/-133	-	25%	60%	51%	6,4,20,12,7,6,17,14,6,5	8th		🟢
4.2	230 FD	30%	SAC @ UTAH	UTAH	Jordan Clarkson	pts	o 24.5	'+230	'+175	'+185	'+215	-	-	-	'+145	21%	10%	10%	2,13,16,16,21,31,24,16,21,19	20th	7th	🟡
4.2	-110 365	52%	LAC @ CHI	CHI	Lonzo Ball	reb+ast	o 7.5	-138/+108	-	-	-110/-120	-	-	-142/104	-140/+105	0%	20%	28%	7,6,4,7,8,6,7,8,4,3	6th	14th	🟢
4.2	230 FD	30%	ATL @ MIA	MIA	Tyler Herro	stl	o 1.5	'+230	'+190	-	'+185/-250	-	-	-	'+160	22%	40%	20%	0,1,1,0,2,1,2,3,0,2	26th	17th	🟢
4.1	182 FD	35%	SA @ HOU	SA	Jeremy Sochan	reb	o 7.5	'+182/-250	'+160	-	-	-	-	-	'+130	23%	30%	43%	5,8,4,12,2,5,3,5,3,9	9th		🟡
4.1	-260 FD	72%	SA @ HOU	HOU	Amen Thompson	reb	o 7.5	-260/+188	-300	-	-	-	-	-	-650	0%	70%	51%	11,6,3,7,10,10,9,10,9,9	28th		🟡
4.1	-115 365	53%	ATL @ MIA	ATL	Terance Mann	reb	o 2.5	-	-140/+110	-160	-115/-115	-	-	-	-	0%	20%	20%	1,2,6,0,2	23rd		🟢
4.1	130 FD	43%	ATL @ MIA	MIA	Duncan Robinson	pts	u 7.5	-174/+130	-	-160/+120	-125/-105	-133/100	-	-	-	58%	30%	27%	15,13,8,8,0,10,5,9,14,3	26th		🟢
4.0	310 FD	24%	SA @ HOU	HOU	Jalen Green	3ptm	o 4.5	'+310	'+205	'+240	'+280	-	-	-	'+220	11%	30%	29%	1,3,3,3,2,4,2,5,6,5	19th	11th	🟡
4.0	124 FD	45%	ATL @ MIA	ATL	Dyson Daniels	pts	o 14.5	'+124	'+115	'+105/-140	-110/-120	102/-135	-	-	-110	0%	50%	44%	7,23,19,19,15,11,10,23,10,10	7th		🟢
3.9	215 365	32%	ATL @ MIA	ATL	Terance Mann	ast	o 2.5	-	'+195	'+145	'+215	-	-	-	-	0%	40%	40%	3,1,2,3,2	15th		🟢
3.8	330 365	23%	SAC @ UTAH	UTAH	Keyonte George	blk	o 0.5	-	-	-	'+330/-500	-	-	-	'+250	0%	10%	16%	0,0,1,0,0,0,0,0,0,0	9th		🟡
3.8	195 365	34%	SAC @ UTAH	SAC	Keegan Murray	reb	o 6.5	'+158/-215	'+145	'+150	'+195	-	-	-	-	13%	50%	52%	5,7,6,7,8,5,7,8,5,5	8th	1st	🟡
3.8	350 MGM	22%	SA @ HOU	SA	Keldon Johnson	ast	o 2.5	-	'+275	'+350	'+290	-	-	-	'+225	54%	30%	22%	1,3,0,0,0,1,3,2,5,0	1st	2nd	🟡
3.8	162 FD	38%	ATL @ MIA	MIA	Tyler Herro	ast	o 7.5	'+162/-220	'+150	-	-	-	-	-	'+110	7%	30%	20%	12,6,8,9,7,6,6,3,7,3	25th	23rd	🟢
3.7	135 DK	43%	SAC @ UTAH	UTAH	Keyonte George	3ptm	u 2.5	-140/+106	-175/+135	-155/+115	-150/+120	-147/111	-125/-106	-154/112	-	0%	40%	53%	4,4,2,2,1,3,2,5,5,4	27th		🟡
3.7	-190 365	66%	SAC @ UTAH	SAC	Keegan Murray	pts	o 9.5	-270/+194	-245	-275	-190	-	-	-	-250	67%	80%	73%	14,19,5,12,19,11,6,13,13,10	28th	28th	🟡
3.7	300 FD	25%	ATL @ MIA	ATL	Dyson Daniels	reb	o 7.5	'+300	'+240	-	-	-	-	-	'+220	3%	40%	24%	7,4,6,8,6,9,6,4,11,11	23rd		🟢
3.6	-235 FD	70%	SAC @ UTAH	SAC	Malik Monk	pts+reb	o 19.5	-235/+172	-	-	-	-	-	-	-350	35%	60%	55%	23,34,10,28,17,20,21,30,13,17	26th	30th	🟡
3.6	425 365	19%	SAC @ UTAH	SAC	Jonas Valanciunas	pts	o 11.5	-	'+310	-	'+425/-650	-	-	-	-	0%	14%	14%	6,6,13,5,4,6,6	28th		🟡
3.6	-138 FD	58%	OKC @ BKN	BKN	Keon Johnson	pts+reb	o 14.5	-138/+104	-	-	-	-	-	-	-180	12%	70%	45%	23,22,26,31,19,9,11,20,15,11	5th		🟢
3.6	135 DK	43%	OKC @ BKN	OKC	Isaiah Joe	reb	o 2.5	-	'+135/-175	'+115/-155	'+100/-130	-	-	120/-166	-110	45%	60%	46%	2,1,3,3,2,4,3,1,5,3	6th	1st	🟢
3.6	270 365	27%	LAC @ CHI	LAC	Nicolas Batum	blk	o 0.5	-	-	-	'+270/-380	-	-	-	'+210	42%	30%	27%	0,0,1,0,1,0,0,1,0,0	17th	5th	🟢
3.6	110 DK	48%	ATL @ MIA	MIA	Kelel Ware	reb	u 8.5	-118/-112	-140/+110	-	-	-	-	-	-	0%	40%	71%	4,12,12,13,14,7,6,9,6,15	18th	12th	🟢
3.5	235 365	30%	SAC @ UTAH	UTAH	Walker Kessler	reb	o 14.5	-	'+200	'+175	'+235	-	-	-	'+180	7%	50%	31%	10,8,15,13,18,22,12,8,19,17	7th	18th	🟡
3.5	140 FD	42%	SAC @ UTAH	UTAH	Jordan Clarkson	reb	u 2.5	-188/+140	-166/+130	-155/+115	-130/+100	-	-	-	-	25%	40%	26%	0,3,0,1,4,4,3,1,9,4	7th	10th	🟡
3.5	105 MGM	49%	LAC @ CHI	CHI	Lonzo Ball	ast	o 3.5	-120/-110	-120/-110	'+105/-140	-115/-115	-118/-113	-114/-117	-121/-113	-120	0%	40%	47%	4,2,0,4,5,2,2,4,1,1	6th	13th	🟢
3.4	200 FD	33%	SAC @ UTAH	SAC	Domantas Sabonis	reb	o 15.5	'+200	'+160	-	-	-	-	-	-	15%	20%	31%	7,11,13,14,16,15,15,28,14,10	8th	10th	🟡
3.4	-210 FD	68%	SA @ HOU	SA	Jeremy Sochan	ast	o 1.5	-210	-	-	-	-	-	-	-300	69%	90%	83%	3,3,2,2,3,3,0,4,3,2	1st		🟡
3.4	200 FD	33%	LAC @ CHI	LAC	Kris Dunn	stl	o 2.5	'+200	'+155	-	-	-	-	-	'+165	13%	60%	26%	3,0,0,3,1,2,5,3,6,5	16th		🟢
3.4	700 365	12%	LAC @ CHI	CHI	Josh Giddey	ast	o 9.5	'+420	'+600	-	'+700	-	-	-	'+350	14%	10%	15%	6,4,7,4,4,4,3,4,10,6	6th	5th	🟢
3.3	-125 FD	56%	SAC @ UTAH	UTAH	Walker Kessler	pts+reb+ast	o 24.5	-125/-102	-	-	-	-	-	-	-160	23%	60%	50%	22,10,25,23,35,45,27,25,24,31	15th	12th	🟡
3.3	-102 FD	50%	SAC @ UTAH	UTAH	Keyonte George	pts	o 19.5	-102/-125	-140	-160	-115/-115	-	-134/100	-117/-117	-140	0%	60%	31%	16,26,18,21,11,20,13,20,30,21	20th		🟡
3.3	-158 FD	61%	SA @ HOU	SA	Chris Paul	pts+reb	o 11.5	-158/+118	-	-	-	-	-	-	-210	78%	50%	62%	16,7,15,7,8,13,7,18,3,12	4th	25th	🟡
3.3	-125 FD	56%	LAC @ CHI	LAC	James Harden	ast	o 8.5	-125/-106	-160	-	-	-	-	-	-	74%	60%	50%	11,10,7,9,10,17,10,7,8,5	29th	10th	🟢
3.3	-290 FD	74%	ATL @ MIA	ATL	Trae Young	pts	o 20.5	-290/+205	-	-	-425/+310	-	-	-	-	78%	70%	63%	15,34,34,32,24,35,19,38,38,11	7th	4th	🟢
3.2	115 BR	47%	SA @ HOU	SA	Keldon Johnson	pts	o 11.5	-	-105	-	-105/-125	-105/-126	115/-157	-109/-125	-110	92%	30%	40%	19,7,3,2,10,4,5,15,28,11	5th	1st	🟡
3.2	194 FD	34%	OKC @ BKN	BKN	Ziaire Williams	3ptm	o 2.5	'+194/-270	'+175	'+120	'+180	-	-	-	'+150	8%	20%	17%	3,2,2,0,2,2,1,1,2,5	5th		🟢
3.2	150 365	40%	OKC @ BKN	OKC	Chet Holmgren	stl	u 0.5	-	-160/+124	-	-200/+150	-	-	-	-	0%	50%	42%	2,1,0,0,0,0,2,1,2,0	15th	24th	🟢
3.2	-130 365	57%	ATL @ MIA	MIA	Kyle Anderson	pts	o 5.5	-	-	-165/+125	-130/+100	-	-	-	-	0%	50%	50%	0,15,2,14	26th		🟢
3.2	220 365	31%	ATL @ MIA	MIA	Kelel Ware	pts	o 14.5	-	'+190	'+175	'+220	-	-	-	'+160	0%	20%	21%	5,6,17,0,10,8,7,17,4,8	26th	20th	🟢
3.1	290 365	26%	SAC @ UTAH	UTAH	Jordan Clarkson	blk	o 0.5	-	-	-	'+290/-425	-	-	-	'+225	21%	10%	23%	0,0,0,0,0,0,1,0,0,0	9th	3rd	🟡
3.1	-275 FD	73%	SA @ HOU	SA	Keldon Johnson	pts+reb	o 11.5	-275/+198	-	-	-	-	-	-	-425	96%	50%	72%	24,9,5,2,14,8,6,19,32,15	4th	1st	🟡
3.1	225 FD	31%	OKC @ BKN	OKC	Luguentz Dort	3ptm	o 2.5	'+225/-320	'+180	'+175	'+195	-	-	-	'+165	34%	10%	39%	2,0,6,2,1,2,2,2,0,1	9th		🟢
3.0	178 FD	36%	SAC @ UTAH	UTAH	Keyonte George	3ptm	o 3.5	'+178/-245	'+120	'+150	'+165	-	-	-	'+140	0%	50%	27%	4,4,2,2,1,3,2,5,5,4	27th		🟡
3.0	-350 FD	78%	SAC @ UTAH	UTAH	Keyonte George	pts+ast	o 19.5	-350/+240	-	-	-	-	-	-	-600	0%	90%	69%	27,32,22,25,19,30,22,26,36,26	20th		🟡
3.0	-340 FD	77%	SAC @ UTAH	UTAH	Isaiah Collier	reb+ast	o 9.5	-340	-	-	-	-	-	-	-575	0%	90%	52%	11,17,17,14,14,16,12,15,14,7	10th		🟡
3.0	-110 ESPN	52%	SA @ HOU	HOU	Jabari Smith	pts+reb+ast	o 20.5	-	-	-	-	-139/105	-	-137/100	-110/-120	51%	50%	41%	22,24,34,12,20,10,14,26,6,21	25th	28th	🟡
3.0	122 FD	45%	OKC @ BKN	OKC	Luguentz Dort	reb	o 3.5	'+122/-162	'+100/-130	'+105/-140	'+100/-130	-	-	104/-142	-120	55%	30%	51%	4,6,7,2,2,3,2,3,2,3	6th		🟢
3.0	145 365	41%	OKC @ BKN	BKN	Dayron Sharpe	reb	u 7.5	-166/+124	-	-165/+125	-180/+145	-142/107	-	-	-	85%	70%	71%	6,4,3,4,6,9,9,10,7,6	25th	17th	🟢
3.0	160 ESPN	38%	OKC @ BKN	BKN	Dayron Sharpe	pts	o 11.5	-	'+130	-	-	-	-	-	'+160	4%	20%	23%	5,13,8,11,9,14,8,7,10,7	2nd	5th	🟢
3.0	102 FD	50%	LAC @ CHI	CHI	Matas Buzelis	stl	u 0.5	-136/+102	-	-	-110/-120	-	-	-	-	0%	70%	78%	0,0,0,2,1,0,0,0,1,0	24th		🟢
3.0	106 FD	49%	ATL @ MIA	MIA	Tyler Herro	reb+ast	o 12.5	'+106/-136	-	-	-120/-110	-	-	-103/-133	-125/-105	20%	30%	27%	20,11,12,17,14,10,8,11,10,9	26th	26th	🟢
2.9	128 365	44%	SAC @ UTAH	UTAH	Walker Kessler	stl+blk	o 3.5	-	-	-	'+128/-160	-	-	-	'+105	25%	40%	31%	4,2,2,4,3,4,1,8,2,2	12th	18th	🟡
2.9	-300 FD	75%	SA @ HOU	SA	Harrison Barnes	pts+reb	o 11.5	-300/+210	-	-	-	-	-	-	-475	89%	80%	74%	14,9,19,12,29,17,21,12,3,20	4th	1st	🟡
2.9	-110 DK	52%	ATL @ MIA	ATL	Onyeka Okongwu	ast	o 2.5	-122/-108	-110/-120	-130/-105	-155/+125	-	-	-121/-113	-210	11%	70%	35%	4,3,1,5,2,3,2,5,3,3	15th	10th	🟢
2.8	-130 365	57%	OKC @ BKN	OKC	Isaiah Joe	reb	u 2.5	-	'+135/-175	'+115/-155	'+100/-130	-	-	120/-166	-	55%	40%	54%	2,1,3,3,2,4,3,1,5,3	6th	1st	🟢
2.8	-420 FD	81%	ATL @ MIA	ATL	Trae Young	pts+ast	o 29.5	-420/+280	-	-	-	-	-	-	-800	84%	70%	69%	25,51,43,44,31,49,27,57,44,25	7th	16th	🟢
2.8	100 365	50%	ATL @ MIA	ATL	Onyeka Okongwu	reb	o 8.5	-128/-104	-125/-105	-118/-110	'+100/-130	-107/-124	-	-137/100	-	27%	40%	38%	7,11,8,12,12,5,7,14,7,8	23rd	24th	🟢
2.7	375 365	21%	SAC @ UTAH	UTAH	Jordan Clarkson	reb	o 4.5	'+290/-440	'+295	'+240	'+375	-	-	-	'+225	36%	10%	23%	0,3,0,1,4,4,3,1,9,4	7th	10th	🟡
2.7	-140 365	58%	OKC @ BKN	BKN	Keon Johnson	ast	u 2.5	-	'+135/-175	-	'+110/-140	-	-	-	-	76%	40%	66%	4,5,2,3,1,1,3,1,4,5	4th		🟢
2.7	112 FD	47%	OKC @ BKN	OKC	Jalen Williams	reb+ast	o 9.5	'+112/-142	-	-	-115/-115	-	-	-103/-133	-	30%	50%	56%	12,9,7,9,12,10,9,8,13,12	9th		🟢
2.7	145 DK	41%	LAC @ CHI	CHI	Tre Jones	ast	o 3.5	-	'+145/-188	'+110/-145	'+110/-140	145/-195	-	116/-160	-	0%	30%	36%	1,0,7,4,3,1,2,0,3,5	6th		🟢
2.6	470 FD	18%	SAC @ UTAH	SAC	Zach Lavine	3ptm	o 4.5	'+470	'+370	'+300	'+350	-	-	-	-	0%	30%	27%	2,5,0,3,1,1,2,5,2,8	30th		🟡
2.6	-190 365	66%	SAC @ UTAH	SAC	Keegan Murray	reb	o 4.5	-260/+188	-250	-275	-190	-	-	-	-215	40%	100%	79%	5,7,6,7,8,5,7,8,5,5	8th	1st	🟡
2.6	185 365	35%	SAC @ UTAH	SAC	Domantas Sabonis	stl+blk	o 1.5	-	-	-	'+185/-250	-	-	-	'+150	39%	20%	29%	1,1,0,2,0,0,2,0,1,0	30th	22nd	🟡
2.6	185 DK	35%	SAC @ UTAH	UTAH	Brice Sensabaugh	pts	o 14.5	-	'+185	'+165	'+150	-	-	-	'+135	0%	10%	23%	9,2,0,4,6,1,2,10,12,21	20th		🟡
2.6	128 FD	44%	SA @ HOU	SA	Keldon Johnson	reb	o 4.5	'+128/-172	'+125	'+105/-140	'+105/-135	-	-	-	-105	49%	10%	40%	5,2,2,0,4,4,1,4,4,4	9th	4th	🟡
2.6	140 365	42%	SA @ HOU	SA	Jeremy Sochan	stl+blk	o 1.5	-	-	-	'+140/-180	-	-	-	'+115	34%	30%	40%	1,1,1,0,2,3,0,1,1,2	19th		🟡
2.6	110 365	48%	SA @ HOU	SA	Devin Vassell	reb+ast	o 5.5	-	-	-	'+110/-140	-	-	-	-110/-120	71%	30%	56%	4,6,7,5,5,4,5,2,1,8	2nd	7th	🟡
2.6	-130 FD	57%	OKC @ BKN	OKC	Luguentz Dort	pts	o 7.5	-130/-102	-150	-	-	-	-	-	-180	77%	40%	53%	6,4,20,12,7,6,17,14,6,5	8th		🟢
2.6	185 DK	35%	OKC @ BKN	OKC	Cason Wallace	pts	o 7.5	-	'+185	-	-	-	-	-	'+150	0%	50%	44%	6,10,9,13,7,5,2,2,10,12	8th		🟢
2.6	300 MGM	25%	LAC @ CHI	CHI	Lonzo Ball	pts	o 14.5	-	'+225	'+300	'+250	-	-	-	'+225	0%	10%	6%	9,9,18,9,5,13,5,14,3,6	4th	5th	🟢
2.6	140 365	42%	LAC @ CHI	LAC	James Harden	stl+blk	o 2.5	-	-	-	'+140/-180	-	-	-	'+115	25%	30%	28%	4,1,3,2,1,2,2,5,2,1	16th	27th	🟢
2.6	168 FD	37%	ATL @ MIA	ATL	Dyson Daniels	reb	o 6.5	'+168/-230	'+135	'+110	'+165	-	-	-	-	5%	50%	32%	7,4,6,8,6,9,6,4,11,11	23rd		🟢
2.6	-125 365	56%	ATL @ MIA	MIA	Duncan Robinson	pts	o 7.5	-174/+130	-165	-160/+120	-125/-105	-133/100	-	-	-160	42%	70%	73%	15,13,8,8,0,10,5,9,14,3	26th		🟢
2.5	-230 FD	70%	SAC @ UTAH	UTAH	Keyonte George	pts+reb	o 19.5	-230/+168	-	-	-	-	-	-	-325	0%	80%	51%	24,29,21,25,13,27,17,23,38,26	14th		🟡
2.5	310 FD	24%	SAC @ UTAH	SAC	Demar Derozan	stl	o 1.5	'+310	'+230	-	-	-	-	-	'+250	29%	0%	22%	0,0,0,1,0,0,0,0,1,1	30th	23rd	🟡
2.5	-105 365	51%	SA @ HOU	HOU	Jalen Green	reb	u 4.5	-102/-130	-105/-125	'+100/-135	-125/-105	-	-106/-125	-106/-129	-	65%	50%	57%	5,3,6,3,9,3,0,5,3,8	28th	28th	🟡
2.5	-155 MGM	61%	SA @ HOU	SA	Harrison Barnes	reb	u 4.5	'+148/-200	-	'+115/-155	-	-	-	-	-	48%	40%	60%	2,5,6,4,8,5,7,4,3,5	9th	4th	🟡
2.5	340 DK	23%	SA @ HOU	HOU	Dillon Brooks	ast	o 3.5	-	'+340	-	-	-	-	-	'+260	37%	20%	9%	1,1,1,3,2,3,1,2,5,4	19th	7th	🟡
2.5	110 365	48%	SA @ HOU	SA	Chris Paul	stl+blk	o 1.5	-	-	-	'+110/-140	-	-	-	-110	51%	60%	51%	3,2,0,1,0,2,4,2,0,3	19th	24th	🟡
2.5	135 MGM	43%	OKC @ BKN	OKC	Shai Gilgeous Alexander	pts	o 30.5	-	-	'+135/-185	-	111/-148	-	-	-	59%	60%	58%	29,34,50,25,32,31,32,24,21,39	8th	8th	🟢
2.5	-130 365	57%	OKC @ BKN	OKC	Luguentz Dort	stl+blk	u 1.5	-	'+124/-160	-	'+100/-130	-	-	-	-	60%	60%	45%	0,1,2,1,5,0,4,0,1,2	21st		🟢
2.5	155 DK	39%	OKC @ BKN	OKC	Alex Caruso	reb	o 3.5	-	'+155	-	'+140/-170	-	-	-	'+115	31%	30%	28%	3,3,4,1,6,3,2,1,3,4	6th	1st	🟢
2.5	125 365	44%	OKC @ BKN	OKC	Aaron Wiggins	ast	o 1.5	-	'+100/-130	'+110/-150	'+125/-155	-	-	-106/-129	'+110	28%	60%	47%	3,4,1,2,2,0,2,1,5,0	14th	12th	🟢
2.5	310 MGM	24%	LAC @ CHI	LAC	Derrick Jones	3ptm	o 1.5	-	'+170	'+310	'+310	-	-	-	'+240	10%	20%	22%	1,0,0,3,2,0,1,1,0,0	16th	1st	🟢
2.5	115 365	47%	ATL @ MIA	MIA	Tyler Herro	ast	u 6.5	-114/-114	-115/-115	-135/+100	-145/+115	-150/113	-	-121/-113	-	86%	50%	67%	12,6,8,9,7,6,6,3,7,3	25th	23rd	🟢
2.5	126 CZ	44%	ATL @ MIA	MIA	Alec Burks	reb	o 3.5	-	-	'+105/-140	'+105/-135	-	-	126/-174	-	39%	50%	31%	0,0,2,0,4,7,9,7,1,5	18th	13th	🟢
2.4	235 FD	30%	SAC @ UTAH	SAC	Malik Monk	reb	o 4.5	'+235/-340	'+185	'+140	'+235	-	-	-	'+190	13%	30%	28%	4,8,0,7,4,3,4,6,0,4	8th	27th	🟡
2.4	450 MGM	18%	LAC @ CHI	LAC	Amir Coffey	pts	o 14.5	-	'+380	'+450	'+350/-500	-	-	-	'+300	0%	20%	22%	6,0,10,8,8,14,17,15,8,10	29th	28th	🟢
2.4	120 MGM	45%	ATL @ MIA	ATL	Trae Young	pts	o 26.5	-	-	'+120/-160	-115/-115	114/-152	-	-	-	48%	60%	41%	15,34,34,32,24,35,19,38,38,11	7th	4th	🟢
2.3	150 DK	40%	SAC @ UTAH	SAC	Demar Derozan	stl	u 0.5	-	-195/+150	-	-160/+128	-	-	-	-	33%	70%	37%	0,0,0,1,0,0,0,0,1,1	30th	23rd	🟡
2.3	115 365	47%	SA @ HOU	HOU	Jabari Smith	stl+blk	o 1.5	-	-	-	'+115/-145	-	-	-	-105	42%	20%	32%	1,5,0,1,1,0,3,1,0,0	13th	18th	🟡
2.3	180 365	36%	OKC @ BKN	BKN	Keon Johnson	stl	u 0.5	-	-195/+150	-	-240/+180	-	-	-	-	76%	20%	38%	2,0,2,2,1,0,3,1,3,4	1st		🟢
2.3	280 DK	26%	OKC @ BKN	BKN	Jalen Wilson	pts	o 11.5	-	'+280	-	-	-	-	-	'+220	0%	20%	31%	15,13,7,7,8,2,6,10,8,6	2nd		🟢
2.3	110 FD	48%	OKC @ BKN	OKC	Chet Holmgren	blk	o 2.5	'+110/-146	'+100/-130	-115/-120	-105/-125	-	-	-	-140	0%	50%	50%	2,5,2,1,3,0,4,5,2,3	26th	26th	🟢
2.3	-150 365	60%	LAC @ CHI	CHI	Zach Collins	reb	o 6.5	-198/+146	-170	-	-150	-	-	-	-	0%	25%	25%	5,1,10,5	5th		🟢
2.3	115 365	47%	LAC @ CHI	LAC	Nicolas Batum	stl	o 0.5	-	-	-	'+115/-145	-	-	-	-105	43%	60%	45%	1,1,0,0,1,0,1,0,1,3	16th	6th	🟢
2.2	-125 BR	56%	SAC @ UTAH	UTAH	Keyonte George	3ptm	o 2.5	-140/+106	-175/+135	-155/+115	-150/+120	-147/111	-125/-106	-154/112	-170	0%	60%	47%	4,4,2,2,1,3,2,5,5,4	27th		🟡
2.2	-166 FD	62%	SAC @ UTAH	UTAH	Keyonte George	pts	o 17.5	-166/+124	-215	-	-	-	-	-	-215	0%	70%	42%	16,26,18,21,11,20,13,20,30,21	20th		🟡
2.2	100 365	50%	SAC @ UTAH	SAC	Keon Ellis	3ptm	o 1.5	-113/-113	-120/-110	-110	'+100/-130	-117/-113	-	-133/-103	-140	13%	60%	42%	0,3,2,1,3,2,7,1,0,2	30th		🟡
2.2	-105 365	51%	SAC @ UTAH	SAC	Domantas Sabonis	pts+ast	u 24.5	-	-	-	-125/-105	-	-	-109/-125	'+100/-130	41%	80%	42%	21,17,24,14,29,24,21,27,23,14	28th	9th	🟡
2.2	114 DK	47%	SA @ HOU	HOU	Jalen Green	stl	u 0.5	-	-145/+114	-	-125/-105	-	-	-	-	41%	70%	52%	0,0,1,1,0,0,0,2,0,0	17th	13th	🟡
2.2	-188 FD	65%	SA @ HOU	HOU	Dillon Brooks	pts+reb	o 14.5	-188/+140	-	-	-	-	-	-	-250	67%	70%	62%	17,19,18,12,26,20,7,14,18,24	25th	17th	🟡
2.2	-105 ESPN	51%	OKC @ BKN	OKC	Isaiah Joe	reb+ast	o 3.5	-	-	-	-130/+100	-	-	-125/-109	-105/-125	42%	80%	54%	3,4,5,4,3,4,4,4,7,5	9th	1st	🟢
2.2	105 365	49%	OKC @ BKN	OKC	Alex Caruso	blk	o 0.5	-	-	-	'+105/-135	-	-	-	-115	54%	40%	34%	0,1,0,1,1,0,0,0,0,2	26th	30th	🟢
2.2	112 BR	47%	LAC @ CHI	LAC	Kawhi Leonard	pts	u 22.5	-122/-104	-115/-115	-	-	-	-152/112	-133/-103	-	40%	70%	75%	18,17,27,21,14,11,19,10,25,25	29th	16th	🟢
2.2	-166 FD	62%	ATL @ MIA	ATL	Onyeka Okongwu	pts+ast	o 14.5	-166/+124	-	-	-	-	-	-	-215	28%	60%	44%	18,15,13,35,16,9,11,26,14,20	7th	12th	🟢
2.2	-160 FD	62%	ATL @ MIA	MIA	Kelel Ware	blk	u 1.5	'+120/-160	-	'+145/-210	'+155/-210	-	-	-	-	0%	80%	68%	0,2,0,0,1,1,2,1,1,1	18th	21st	🟢
2.1	145 365	41%	SAC @ UTAH	SAC	Malik Monk	stl+blk	o 2.5	-	-	-	'+145/-190	-	-	-	'+120	6%	40%	17%	3,2,2,3,3,1,2,2,2,3	30th	29th	🟡
2.1	145 365	41%	SAC @ UTAH	SAC	Jake Laravia	3ptm	o 0.5	-	-	'+120	'+145/-180	-	-	-	-	0%	33%	33%	1,0,0,1,0,0	30th		🟡
2.1	-106 CZ	51%	OKC @ BKN	BKN	Cameron Johnson	reb+ast	o 6.5	-	-	-	-130/+100	-	-	-106/-129	-125/-105	52%	40%	45%	3,4,5,5,9,8,9,5,8,5	11th	8th	🟢
2.1	120 365	45%	ATL @ MIA	ATL	Trae Young	to	u 4.5	-	-130/+100	-	-150/+120	-	-	-	-135/+100	69%	30%	47%	2,5,5,9,2,6,9,8,5,4	6th	10th	🟢
2.1	145 365	41%	ATL @ MIA	ATL	Trae Young	stl+blk	o 1.5	-	-	-	'+145/-190	-	-	-	'+120	26%	20%	43%	1,2,0,1,2,0,1,0,1,1	6th	10th	🟢
2.1	120 365	45%	ATL @ MIA	ATL	Mouhamed Gueye	stl	o 0.5	-	-	-	'+120/-150	-	-	-	'+100	0%	56%	56%	0,2,0,3,2,2,1,0,0	6th		🟢
2.0	350 FD	22%	SAC @ UTAH	UTAH	Keyonte George	ast	o 7.5	'+350	'+295	-	-	-	-	-	'+240	0%	40%	22%	11,6,4,4,8,10,9,6,6,5	20th		🟡
2.0	100 365	50%	SA @ HOU	SA	Deaaron Fox	to	o 2.5	-	-120/-110	-	'+100/-130	-	-	-	-	0%	40%	55%	2,1,1,0,5,1,3,2,3,6	19th		🟡
2.0	170 DK	37%	SA @ HOU	SA	Chris Paul	pts	o 11.5	-	'+170	-	-	-	-	-	'+140	60%	30%	38%	12,3,11,6,6,8,5,13,3,12	5th	25th	🟡
2.0	145 DK	41%	OKC @ BKN	OKC	Jalen Williams	stl+blk	o 2.5	-	'+145/-188	-	'+125/-155	-	-	-	-	26%	30%	48%	3,3,2,0,2,2,1,2,3,2	21st		🟢
2.0	-160 DK	62%	OKC @ BKN	OKC	Chet Holmgren	stl	o 0.5	-	-160/+124	-	-200/+150	-	-	-	-215	0%	50%	58%	2,1,0,0,0,0,2,1,2,0	15th	24th	🟢
