EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-5.0	125 365	44%	DAL @ SAC	SAC	Zach Lavine	reb	u 3.5	-162/+122	-145/+114	-160/+120	-155/+125	-	-	-160/116	-	0%	60%	38%	7,5,2,2,2,5,2,10,2,3	25th		🟡
-5.0	130 DK	43%	DAL @ SAC	SAC	Zach Lavine	3ptm	o 3.5	'+118/-158	'+130/-166	'+120/-160	125/-155	125/-166	125/-167	120/-166	-	0%	50%	44%	1,1,4,2,1,4,2,4,7,8	8th		🟡
-5.0	-140 365	58%	DAL @ SAC	SAC	Trey Lyles	ast	u 1.5	-	-	'+110/-145	'+110/-140	-	-	-	-	82%	70%	72%	3,3,0,0,1,0,1,2,1,1	19th	17th	🟡
-5.0	-410 FD	80%	DAL @ SAC	DAL	Spencer Dinwiddie	3ptm	o 0.5	-410	-475	-	-425	-	-	-	-	80%	90%	72%	2,2,2,2,0,2,1,2,2,1	28th	19th	🟡
-5.0	220 365	31%	DAL @ SAC	DAL	Max Christie	pts	o 9.5	-	'+195	-	'+220	-	-	-	-	0%	60%	51%	17,5,10,6,12,0,12,11,11,7	17th		🟡
-5.0	-115 DK	53%	DAL @ SAC	DAL	Klay Thompson	pts+reb	o 16.5	-	-115/-115	-	-115/-115	-	-	-125/-109	-	81%	40%	55%	24,25,11,9,16,21,16,21,2,15	14th	13th	🟡
-5.0	-105 365	51%	DAL @ SAC	SAC	Keon Ellis	pts+reb	o 12.5	-110/-120	-110/-120	-	-105/-125	-	-	-109/-125	-	6%	50%	29%	29,17,15,13,1,12,5,5,14,8	23rd		🟡
-5.0	-115 365	53%	DAL @ SAC	SAC	Jonas Valanciunas	pts	o 4.5	-	-	-118/-110	-115/-115	-	-	-	-	0%	50%	78%	18,4,2,6,4,2,12,6,2,10	20th		🟡
-5.0	-115 365	53%	DAL @ SAC	SAC	Demar Derozan	reb+ast	u 9.5	-114/-118	-105/-125	-	-115/-115	-	-	-117/-117	-	47%	40%	61%	6,13,12,12,5,11,15,7,11,6	24th	18th	🟡
-5.0	-115 365	53%	DAL @ SAC	SAC	Demar Derozan	pts+ast	u 30.5	-	-	-	-115/-115	-	-	-113/-121	-	53%	50%	68%	26,30,16,31,22,39,37,25,35,39	20th	19th	🟡
-5.1	-330 365	77%	MIA @ CHI	MIA	Tyler Herro	pts	o 19.5	-370	-340	-	-330	-	-	-	-	52%	90%	74%	29,8,29,20,36,30,27,25,35,20	27th	29th	🟡
-5.1	100 365	50%	MIA @ CHI	CHI	Nikola Vucevic	reb+ast	o 14.5	-106/-125	-105/-125	-	'+100/-130	-	-	-103/-133	-	39%	40%	40%	8,22,17,10,10,14,10,17,14,15	14th	10th	🟡
-5.1	-600 DK	86%	MIA @ CHI	CHI	Matas Buzelis	3ptm	o 0.5	-650	-600	-	-700	-	-	-	-	0%	90%	64%	0,1,5,2,2,5,2,1,2,2	14th		🟡
-5.1	115 365	47%	MIA @ CHI	CHI	Josh Giddey	blk	o 0.5	-	-	'+105/-150	'+115/-145	-	-	-	-	37%	40%	44%	1,1,0,1,0,2,0,0,0,0	13th	21st	🟡
-5.1	-700 365	88%	MIA @ CHI	MIA	Bam Adebayo	reb	o 6.5	-	-800	-	-700	-	-	-	-	78%	70%	85%	9,6,4,8,10,7,12,5,7,12	28th	17th	🟡
-5.1	-1400 FD	93%	MIA @ CHI	MIA	Bam Adebayo	reb	o 5.5	-1400	-1800	-	-	-	-	-	-	86%	80%	90%	9,6,4,8,10,7,12,5,7,12	28th	17th	🟡
-5.1	130 365	43%	MIA @ CHI	MIA	Andrew Wiggins	blk	u 0.5	-	-	-165/+120	-165/+130	-	-	-	-	0%	30%	29%	3,0,1,1,3,0,1,1,3,0	18th		🟡
-5.1	-125 365	56%	DAL @ SAC	SAC	Trey Lyles	pts+reb+ast	u 14.5	-	-	-	-105/-125	-100/-132	-	-106/-129	-	61%	60%	69%	31,15,4,4,12,3,6,17,16,14	23rd	24th	🟡
-5.1	-500 DK	83%	DAL @ SAC	DAL	Naji Marshall	ast	o 2.5	-	-500	-	-550	-	-	-	-	41%	60%	52%	3,5,2,1,3,2,3,8,4,1	17th	10th	🟡
-5.1	-800 DK	89%	DAL @ SAC	SAC	Keon Ellis	3ptm	o 0.5	-1100	-800	-	-800	-	-	-	-	26%	70%	81%	3,2,4,2,0,2,0,1,3,0	8th		🟡
-5.1	-200 FD	67%	DAL @ SAC	SAC	Keegan Murray	pts	o 9.5	-200	-200	-	-220	-	-	-	-	67%	80%	74%	13,10,13,13,28,17,9,12,18,5	20th	21st	🟡
-5.1	-500 365	83%	DAL @ SAC	DAL	Anthony Davis	ast	o 2.5	-	-550	-	-500	-	-	-	-	0%	50%	60%	3,2,0,7,3,2,5,5,2,0	17th	18th	🟡
-5.2	-1400 365	93%	MIA @ CHI	MIA	Tyler Herro	pts	o 14.5	-2000	-1600	-	-1400	-	-	-	-	73%	90%	90%	29,8,29,20,36,30,27,25,35,20	27th	29th	🟡
-5.2	-220 FD	69%	MIA @ CHI	MIA	Tyler Herro	stl	u 1.5	'+162/-220	'+175/-230	-	'+165/-225	-	-	-	-	78%	60%	75%	0,0,3,0,2,0,3,2,0,1	14th	18th	🟡
-5.2	-114 BR	53%	MIA @ CHI	CHI	Nikola Vucevic	pts+reb+ast	o 31.5	-118/-112	-120/-110	-	-115/-115	-118/-112	-114/-117	-117/-117	-	46%	50%	59%	32,46,29,23,24,39,21,39,45,31	8th	8th	🟡
-5.2	-118 FD	54%	MIA @ CHI	CHI	Nikola Vucevic	pts+reb	o 27.5	-118/-112	-	-	-120/-110	-	-	-125/-109	-	49%	50%	63%	30,38,24,21,22,34,19,32,43,27	8th	8th	🟡
-5.2	-230 FD	70%	MIA @ CHI	CHI	Nikola Vucevic	pts	o 14.5	-230	-255	-	-230	-	-	-	-	60%	60%	69%	24,24,12,13,14,25,11,22,31,16	6th	9th	🟡
-5.2	135 365	43%	MIA @ CHI	MIA	Duncan Robinson	ast	o 1.5	-	-	'+130/-165	'+135/-165	-	-	-	-	27%	40%	61%	1,0,1,2,1,2,2,0,3,1	28th		🟡
-5.2	-112 FD	53%	MIA @ CHI	MIA	Davion Mitchell	pts+reb	u 12.5	-118/-112	-115/-120	-	-115/-115	-	-	-117/-117	-	0%	10%	64%	13,15,15,17,18,7,17,15,22,16	29th		🟡
-5.2	-120 365	55%	MIA @ CHI	MIA	Bam Adebayo	pts+reb+ast	u 34.5	-110/-122	-	-	-110/-120	-104/-127	-	-109/-125	-	63%	50%	64%	47,28,17,36,26,28,45,32,38,48	28th	25th	🟡
-5.2	-118 FD	54%	MIA @ CHI	MIA	Bam Adebayo	pts+reb	u 29.5	-112/-118	-	-	-110/-120	-	-	-109/-125	-	61%	50%	59%	39,22,15,35,22,23,40,26,33,43	29th	26th	🟡
-5.2	-109 CZ	52%	MIA @ CHI	MIA	Andrew Wiggins	reb+ast	u 7.5	-	-120/-110	-	-115/-115	-	-	-125/-109	-	0%	40%	36%	5,8,4,9,8,1,5,8,10,8	29th		🟡
-5.2	-115 365	53%	DAL @ SAC	SAC	Zach Lavine	pts+reb	u 28.5	-110/-120	-110/-120	-	-115/-115	-	-	-117/-117	-	0%	60%	50%	23,19,21,31,12,25,20,35,39,46	23rd		🟡
-5.2	-110 FD	52%	DAL @ SAC	SAC	Zach Lavine	pts+reb	o 28.5	-110/-120	-110/-120	-	-115/-115	-	-	-117/-117	-	0%	40%	50%	23,19,21,31,12,25,20,35,39,46	23rd		🟡
-5.2	-105 DK	51%	DAL @ SAC	SAC	Zach Lavine	pts+ast	u 28.5	-122/-108	-125/-105	-	-120/-110	-	-	-125/-109	-	0%	70%	53%	21,16,26,29,13,22,20,28,38,47	20th		🟡
-5.2	-120 365	55%	DAL @ SAC	SAC	Zach Lavine	pts+ast	o 28.5	-122/-108	-125/-105	-	-120/-110	-	-	-125/-109	-	0%	30%	47%	21,16,26,29,13,22,20,28,38,47	20th		🟡
-5.2	145 365	41%	DAL @ SAC	DAL	Spencer Dinwiddie	ast	o 6.5	-	'+135	-	'+145	-	-	-	-	45%	80%	24%	12,7,12,7,4,11,8,10,4,9	17th	21st	🟡
-5.2	132 FD	43%	DAL @ SAC	DAL	Naji Marshall	reb	u 3.5	-178/+132	-	-165/+125	-160/+130	-	-	-	-	50%	20%	38%	9,11,4,7,4,7,8,2,4,2	4th	6th	🟡
-5.2	-160 365	62%	DAL @ SAC	DAL	Max Christie	reb	u 2.5	-	-	'+125/-165	130/-160	-	-	-	-	0%	30%	40%	8,8,5,1,3,1,3,3,6,2	4th		🟡
-5.2	-3500 365	97%	DAL @ SAC	DAL	Klay Thompson	3ptm	o 0.5	-7000	-	-	-3500	-	-	-	-	96%	80%	91%	3,3,2,0,2,5,3,5,0,4	28th	24th	🟡
-5.2	-460 FD	82%	DAL @ SAC	SAC	Keegan Murray	reb	o 3.5	-460	-500	-	-	-	-	-	-	63%	80%	87%	4,9,9,5,6,7,3,7,5,3	25th	11th	🟡
-5.2	-105 MGM	51%	DAL @ SAC	SAC	Domantas Sabonis	reb	u 13.5	-120/-110	-115/-115	-130/-105	-125/-105	-129/-102	-120/-112	-121/-113	-	71%	50%	50%	1,17,12,19,13,16,16,11,9,15	25th	20th	🟡
-5.2	125 365	44%	DAL @ SAC	SAC	Demar Derozan	reb	u 3.5	-	-160/+124	-160/+120	-155/+125	-	-143/107	-166/120	-	28%	40%	44%	2,3,6,2,4,3,7,4,4,4	25th	11th	🟡
-5.3	200 365	33%	MIA @ CHI	CHI	Nikola Vucevic	ast	o 4.5	-	'+180	-	'+200	-	-	-	-	20%	40%	24%	2,8,5,2,2,5,2,7,2,4	15th	4th	🟡
-5.3	-125 FD	56%	MIA @ CHI	CHI	Nikola Vucevic	reb+ast	u 14.5	-106/-125	-105/-125	-	'+100/-130	-	-	-103/-133	-	61%	60%	60%	8,22,17,10,10,14,10,17,14,15	14th	10th	🟡
-5.3	-190 365	66%	MIA @ CHI	CHI	Matas Buzelis	ast	u 1.5	-	-	'+145/-200	'+155/-190	-	-	-	-	0%	80%	80%	1,0,1,2,1,6,1,0,1,1	15th		🟡
-5.3	-190 365	66%	MIA @ CHI	MIA	Kelel Ware	3ptm	u 0.5	-	-	'+145/-200	155/-190	-	-	-	-	0%	70%	66%	2,0,0,0,1,0,0,2,0,0	17th	24th	🟡
-5.3	100 BR	50%	MIA @ CHI	MIA	Bam Adebayo	reb	u 9.5	-120/-110	-125/-105	-135/+100	-125/-105	-134/101	-132/100	-133/-103	-	60%	70%	51%	9,6,4,8,10,7,12,5,7,12	28th	17th	🟡
-5.3	-210 365	68%	MIA @ CHI	MIA	Alec Burks	ast	u 1.5	-	-	'+160/-220	'+165/-210	-	-	-	-	37%	60%	67%	0,0,0,2,0,2,0,1,2,2	28th	16th	🟡
-5.3	-125 365	56%	DAL @ SAC	DAL	Spencer Dinwiddie	pts+ast	u 16.5	-	'+100/-130	-	-105/-125	-	-	-106/-129	-	19%	10%	57%	29,38,28,20,11,25,19,24,22,17	19th	8th	🟡
-5.3	-450 DK	82%	DAL @ SAC	SAC	Keon Ellis	pts	o 5.5	-	-450	-	-450/+320	-	-	-	-	13%	60%	67%	20,14,12,10,0,9,2,3,11,2	20th		🟡
-5.3	-225 MGM	69%	DAL @ SAC	SAC	Jonas Valanciunas	ast	o 0.5	-	-	-225/+170	-225/+175	-	-	-	-	0%	80%	85%	1,1,1,1,0,1,0,2,1,1	19th		🟡
-5.3	-190 365	66%	DAL @ SAC	SAC	Devin Carter	ast	u 1.5	-	-	'+145/-200	'+155/-190	-	-	-	-	0%	70%	71%	2,3,2,0,0,0,0,1,1,1	19th		🟡
-5.3	-210 365	68%	DAL @ SAC	DAL	Daniel Gafford	ast	o 0.5	-	-	-220/+160	-210/+165	-	-	-	-	57%	70%	67%	3,3,3,0,5,1,2,2,0,0	17th	25th	🟡
-5.4	-155 365	61%	MIA @ CHI	CHI	Zach Collins	3ptm	u 0.5	-	-	'+120/-160	125/-155	-	-	-	-	0%	70%	61%	0,0,0,0,0,2,0,1,1,0	14th		🟡
-5.4	500 FD	17%	MIA @ CHI	CHI	Kevin Huerter	pts	o 19.5	'+500	'+450	-	400/-600	-	-	-	-	0%	20%	8%	17,15,25,14,9,21,8,16,9,13	6th		🟡
-5.4	-120 365	55%	MIA @ CHI	MIA	Kelel Ware	pts+reb+ast	o 19.5	-	-	-	-120/-110	-124/-107	-	-125/-109	-	0%	60%	41%	31,25,24,19,29,17,12,28,14,38	28th	25th	🟡
-5.4	-1800 DK	95%	MIA @ CHI	CHI	Josh Giddey	pts	o 9.5	-2500	-1800	-	-2200	-	-	-	-	90%	90%	76%	29,22,15,26,25,8,15,17,15,23	6th	2nd	🟡
-5.4	-165 MGM	62%	MIA @ CHI	MIA	Andrew Wiggins	blk	o 0.5	-	-	-165/+120	-165/+130	-	-	-	-	0%	70%	71%	3,0,1,1,3,0,1,1,3,0	18th		🟡
-5.4	-112 BR	53%	DAL @ SAC	DAL	Klay Thompson	pts+reb+ast	u 19.5	-114/-114	-	-	-	-	-120/-112	-	-	22%	50%	46%	26,26,13,10,16,22,20,23,2,15	14th	12th	🟡
-5.4	-155 365	61%	DAL @ SAC	DAL	Dereck Lively	ast	u 1.5	-	-	'+120/-160	'+125/-155	-	-	-	-	0%	50%	33%	3,6,3,1,3,1,8,0,1,0	17th	25th	🟡
-5.4	-102 FD	50%	DAL @ SAC	SAC	Demar Derozan	pts+reb+ast	u 33.5	-130/-102	-125/-105	-	-	-	-	-	-	47%	60%	62%	28,33,22,33,26,42,44,29,39,43	23rd	15th	🟡
-5.4	-370 FD	79%	DAL @ SAC	SAC	Demar Derozan	pts	o 19.5	-370	-380	-	-370/270	-	-	-	-	72%	90%	66%	22,20,10,21,21,31,29,22,28,37	20th	21st	🟡
-5.5	-700 DK	88%	MIA @ CHI	MIA	Kelel Ware	reb	o 5.5	-770	-700	-	-	-	-	-	-	0%	90%	67%	14,8,10,12,14,11,5,15,6,17	28th	17th	🟡
-5.5	-145 365	59%	DAL @ SAC	SAC	Trey Lyles	pts	u 7.5	-	-	'+115/-150	'+115/-145	-	-	108/-148	-	60%	80%	72%	22,7,0,3,4,3,1,12,7,7	20th	26th	🟡
-5.5	145 365	41%	DAL @ SAC	SAC	Trey Lyles	3ptm	o 1.5	-	'+120	'+135/-185	145/-180	140/-189	-	133/-184	-	29%	20%	22%	4,1,0,1,0,1,0,3,1,1	8th	17th	🟡
-5.5	-125 FD	56%	DAL @ SAC	SAC	Keon Ellis	reb+ast	u 5.5	-106/-125	'+105/-135	-	-105/-125	-	-	-109/-125	-	94%	40%	71%	15,7,7,5,2,7,3,2,6,6	24th		🟡
-5.5	155 365	39%	DAL @ SAC	SAC	Keegan Murray	3ptm	u 1.5	-192/+142	-188/+145	-200/+145	-190/+155	-203/150	-186/138	-199/143	-	34%	20%	39%	3,2,2,3,9,2,1,2,4,1	8th	8th	🟡
-5.5	102 FD	50%	DAL @ SAC	SAC	Domantas Sabonis	reb+ast	o 20.5	'+102/-136	-	-	-105/-125	-	-	100/-137	-	34%	30%	42%	5,18,19,25,17,16,23,18,16,25	24th	21st	🟡
-5.6	-150 365	60%	MIA @ CHI	CHI	Zach Collins	reb	u 4.5	-	-	'+115/-155	120/-150	-	-	-	-	0%	60%	39%	7,3,3,2,3,7,4,12,2,8	19th		🟡
-5.6	-125 365	56%	MIA @ CHI	CHI	Zach Collins	ast	o 1.5	-	-	-130/-105	-125/-105	-	-	-	-	0%	50%	52%	1,0,4,1,0,2,4,5,0,2	15th		🟡
-5.6	-115 365	53%	MIA @ CHI	CHI	Patrick Williams	pts+reb+ast	u 12.5	-	-	-	-115/-115	-118/-112	-	-109/-125	-	38%	60%	41%	7,11,20,12,20,3,21,11,7,18	8th	13th	🟡
-5.6	-102 FD	50%	MIA @ CHI	CHI	Nikola Vucevic	pts+ast	o 21.5	-102/-130	-105/-125	-	-105/-125	-	-	-106/-129	-	44%	50%	53%	26,32,17,15,16,30,13,29,33,20	7th	6th	🟡
-5.6	-108 FD	52%	MIA @ CHI	CHI	Josh Giddey	pts	u 17.5	-122/-108	-120/-110	-	-	-	-120/-112	-	-	60%	50%	68%	29,22,15,26,25,8,15,17,15,23	6th	2nd	🟡
-5.6	-450 365	82%	MIA @ CHI	CHI	Josh Giddey	3ptm	o 0.5	-480	-475	-	-450	-	-	-	-	65%	80%	81%	2,2,1,2,4,0,1,1,0,2	14th	2nd	🟡
-5.6	-200 DK	67%	DAL @ SAC	SAC	Zach Lavine	3ptm	o 2.5	-215	-200	-	-200	-	-	-	-	0%	50%	57%	1,1,4,2,1,4,2,4,7,8	8th		🟡
-5.6	-560 FD	85%	DAL @ SAC	DAL	Spencer Dinwiddie	ast	o 3.5	-560	-600	-	-	-	-	-	-	84%	100%	57%	12,7,12,7,4,11,8,10,4,9	17th	21st	🟡
-5.6	-104 FD	51%	DAL @ SAC	DAL	Naji Marshall	pts+reb+ast	o 21.5	-104/-128	-120	-	-105/-125	-103/-128	-	-109/-125	-	18%	60%	41%	32,35,28,46,13,23,19,16,30,12	14th	13th	🟡
-5.6	-120 FD	55%	DAL @ SAC	SAC	Keon Ellis	pts+reb	u 12.5	-110/-120	-110/-120	-	-105/-125	-	-	-109/-125	-	94%	50%	71%	29,17,15,13,1,12,5,5,14,8	23rd		🟡
-5.6	-110 365	52%	DAL @ SAC	SAC	Domantas Sabonis	pts+reb+ast	o 40.5	-112/-118	-	-	-110/-120	-107/-124	-122/-109	-113/-121	-	39%	60%	48%	11,34,27,47,31,41,41,42,43,44	23rd	24th	🟡
-5.6	-150 365	60%	DAL @ SAC	SAC	Devin Carter	reb	o 1.5	-	-	-155/+115	-150/+120	-	-	-	-	0%	50%	58%	1,5,2,3,0,0,0,0,2,2	25th		🟡
-5.6	-120 DK	55%	DAL @ SAC	DAL	Anthony Davis	pts+reb+ast	o 41.5	-	-120/-110	-	-120/-110	-124/-106	-	-125/-109	-	0%	40%	52%	52,67,6,49,21,24,30,24,51,36	14th	21st	🟡
-5.7	-125 DK	56%	MIA @ CHI	CHI	Nikola Vucevic	pts+ast	u 21.5	-102/-130	-105/-125	-	-105/-125	-	-	-106/-129	-	56%	50%	47%	26,32,17,15,16,30,13,29,33,20	7th	6th	🟡
-5.7	-155 365	61%	MIA @ CHI	MIA	Duncan Robinson	reb	o 1.5	-	-	-160/+120	-155/+125	-	-	-160/116	-	45%	50%	67%	0,1,0,2,1,0,2,3,2,2	28th		🟡
-5.7	-195 DK	66%	MIA @ CHI	MIA	Andrew Wiggins	3ptm	o 1.5	-200/+148	-195/+150	-	-200	-	-	-	-	0%	70%	64%	4,1,3,1,2,1,2,6,2,2	17th		🟡
-5.7	-340 FD	77%	DAL @ SAC	SAC	Zach Lavine	pts	o 19.5	-340	-370	-	-340	-	-	-	-	0%	50%	66%	16,14,19,29,10,20,18,25,37,43	20th		🟡
-5.7	-120 DK	55%	DAL @ SAC	SAC	Demar Derozan	pts+ast	o 29.5	-122/-108	-120/-110	-	-	-	-	-	-	49%	60%	38%	26,30,16,31,22,39,37,25,35,39	20th	19th	🟡
-5.7	-194 FD	66%	DAL @ SAC	DAL	Anthony Davis	ast	o 3.5	-194	-200	-	-	-	-	-	-	0%	30%	42%	3,2,0,7,3,2,5,5,2,0	17th	18th	🟡
-5.8	-1400 365	93%	MIA @ CHI	CHI	Nikola Vucevic	pts	o 9.5	-1600	-1600	-	-1400	-	-	-	-	89%	100%	94%	24,24,12,13,14,25,11,22,31,16	6th	9th	🟡
-5.8	-109 CZ	52%	MIA @ CHI	CHI	Nikola Vucevic	pts+reb	u 27.5	-118/-112	-	-	-120/-110	-	-	-125/-109	-	51%	50%	37%	30,38,24,21,22,34,19,32,43,27	8th	8th	🟡
-5.8	-115 365	53%	MIA @ CHI	CHI	Matas Buzelis	pts+reb+ast	u 18.5	-	-	-	-115/-115	-115/-115	-	-113/-121	-	0%	50%	76%	6,6,34,16,20,43,22,12,25,15	8th		🟡
-5.8	-113 CZ	53%	MIA @ CHI	CHI	Matas Buzelis	pts+reb+ast	o 18.5	-	-	-	-115/-115	-115/-115	-	-113/-121	-	0%	50%	24%	6,6,34,16,20,43,22,12,25,15	8th		🟡
-5.8	125 365	44%	MIA @ CHI	MIA	Duncan Robinson	reb	u 1.5	-	-	-160/+120	-155/+125	-	-	-160/116	-	55%	50%	33%	0,1,0,2,1,0,2,3,2,2	28th		🟡
-5.8	-120 DK	55%	MIA @ CHI	MIA	Andrew Wiggins	pts+reb	u 23.5	-104/-128	-110/-120	-	-110/-120	-	-	-113/-121	-	0%	40%	43%	27,17,25,26,25,8,32,45,15,21	29th		🟡
-5.8	-180 365	64%	DAL @ SAC	SAC	Trey Lyles	3ptm	u 1.5	-	-	'+135/-185	145/-180	140/-189	-	133/-184	-	71%	80%	78%	4,1,0,1,0,1,0,3,1,1	8th	17th	🟡
-5.8	-550 365	85%	DAL @ SAC	DAL	Pj Washington	pts	o 9.5	-590	-575	-	-550	-	-	-	-	80%	70%	72%	0,4,29,26,27,16,19,13,9,12	17th	29th	🟡
-5.8	-700 DK	88%	DAL @ SAC	DAL	Pj Washington	3ptm	o 0.5	-800	-700	-	-700	-	-	-	-	86%	60%	72%	0,0,0,2,5,1,1,2,1,0	28th	27th	🟡
-5.8	-125 CZ	56%	DAL @ SAC	DAL	Naji Marshall	pts+reb+ast	u 21.5	-104/-128	-	-	-105/-125	-103/-128	-	-109/-125	-	82%	40%	59%	32,35,28,46,13,23,19,16,30,12	14th	13th	🟡
-5.8	-900 365	90%	DAL @ SAC	SAC	Keegan Murray	3ptm	o 0.5	-950	-1000	-	-900	-	-	-	-	87%	100%	90%	3,2,2,3,9,2,1,2,4,1	8th	8th	🟡
-5.8	-1000 FD	91%	DAL @ SAC	SAC	Domantas Sabonis	ast	o 3.5	-1000	-1100	-	-	-	-	-	-	95%	80%	83%	4,1,7,6,4,0,7,7,7,10	19th	17th	🟡
-5.8	-285 DK	74%	DAL @ SAC	SAC	Domantas Sabonis	reb	o 11.5	-295	-285	-	-	-	-	-	-	50%	70%	75%	1,17,12,19,13,16,16,11,9,15	25th	20th	🟡
-5.8	230 365	30%	DAL @ SAC	DAL	Dereck Lively	reb	o 6.5	-	'+205	-	'+230	-	-	-	-	0%	40%	55%	10,6,11,12,6,16,6,0,5,3	4th	14th	🟡
-5.8	-113 CZ	53%	DAL @ SAC	SAC	Demar Derozan	pts+ast	o 30.5	-	-	-	-115/-115	-	-	-113/-121	-	47%	50%	32%	26,30,16,31,22,39,37,25,35,39	20th	19th	🟡
-5.8	-1400 DK	93%	DAL @ SAC	SAC	Demar Derozan	ast	o 2.5	-	-1400	-	-1600	-	-	-	-	86%	80%	73%	4,10,6,10,1,8,8,3,7,2	19th	19th	🟡
-5.8	-1800 365	95%	DAL @ SAC	SAC	Demar Derozan	pts	o 14.5	-2200	-2000	-	-1800	-	-	-	-	87%	90%	86%	22,20,10,21,21,31,29,22,28,37	20th	21st	🟡
-5.8	-1000 DK	91%	DAL @ SAC	DAL	Anthony Davis	reb	o 7.5	-1100	-1000	-	-	-	-	-	-	0%	50%	83%	13,23,2,16,6,7,7,7,15,9	4th	5th	🟡
-5.9	-550 365	85%	MIA @ CHI	CHI	Matas Buzelis	reb	o 2.5	-	-575	-	-550	-	-	-	-	0%	70%	64%	0,1,2,4,7,9,7,3,12,4	19th		🟡
-5.9	-310 FD	76%	MIA @ CHI	CHI	Kevin Huerter	pts	o 9.5	-310	-320	-	-320	-	-	-	-	0%	70%	42%	17,15,25,14,9,21,8,16,9,13	6th		🟡
-5.9	-265 FD	73%	MIA @ CHI	CHI	Kevin Huerter	3ptm	o 1.5	-265	-275	-	-270	-	-	-	-	0%	70%	42%	5,3,5,0,1,5,1,2,3,3	14th		🟡
-5.9	106 FD	49%	MIA @ CHI	MIA	Kelel Ware	reb	u 8.5	-140/+106	-125/-105	-140/+105	-135/+105	-142/107	-139/105	-137/100	-	0%	30%	60%	14,8,10,12,14,11,5,15,6,17	28th	17th	🟡
-5.9	-220 365	69%	MIA @ CHI	MIA	Kelel Ware	ast	o 0.5	-	-	-225/+165	-220/+170	-	-	-	-	0%	50%	53%	1,5,0,0,2,0,0,0,1,2	28th	17th	🟡
-5.9	340 FD	23%	MIA @ CHI	CHI	Josh Giddey	ast	o 11.5	'+340	'+285	-	-	-	-	-	-	4%	30%	12%	4,7,17,9,11,4,10,12,12,8	15th	18th	🟡
-5.9	-410 FD	80%	MIA @ CHI	MIA	Davion Mitchell	ast	o 3.5	-410	-425	-	-	-	-	-	-	0%	100%	69%	4,4,7,7,6,8,7,7,5,9	28th		🟡
-5.9	-1100 DK	92%	MIA @ CHI	MIA	Davion Mitchell	ast	o 2.5	-	-1100	-	-1200	-	-	-	-	0%	100%	88%	4,4,7,7,6,8,7,7,5,9	28th		🟡
-5.9	-310 FD	76%	MIA @ CHI	MIA	Bam Adebayo	ast	o 3.5	-310	-320	-	-	-	-	-	-	43%	80%	64%	8,6,2,1,4,5,5,6,5,5	28th	17th	🟡
-5.9	-800 DK	89%	DAL @ SAC	SAC	Trey Lyles	reb	o 2.5	-	-800	-	-850	-	-	-	-	62%	80%	73%	6,5,4,1,7,0,4,3,8,6	25th	20th	🟡
-5.9	-105 365	51%	DAL @ SAC	SAC	Trey Lyles	pts+reb+ast	o 14.5	-	-140	-	-105/-125	-100/-132	-	-106/-129	-	39%	40%	31%	31,15,4,4,12,3,6,17,16,14	23rd	24th	🟡
-5.9	-140 365	58%	DAL @ SAC	DAL	Spencer Dinwiddie	reb	u 2.5	-	-	'+110/-145	110/-140	-	-	104/-142	-	33%	10%	47%	3,3,1,4,4,8,5,4,3,6	4th	4th	🟡
-5.9	-225 DK	69%	DAL @ SAC	SAC	Keegan Murray	reb	o 4.5	-	-225	-	-230	-	-	-	-	40%	70%	77%	4,9,9,5,6,7,3,7,5,3	25th	11th	🟡
-5.9	-108 FD	52%	DAL @ SAC	SAC	Demar Derozan	pts+ast	u 29.5	-122/-108	-120/-110	-	-	-	-	-	-	51%	40%	62%	26,30,16,31,22,39,37,25,35,39	20th	19th	🟡
-6.0	-360 365	78%	MIA @ CHI	MIA	Kelel Ware	reb	o 6.5	-	-370	-	-360	-	-	-	-	0%	80%	59%	14,8,10,12,14,11,5,15,6,17	28th	17th	🟡
-6.0	-110 365	52%	MIA @ CHI	MIA	Andrew Wiggins	pts+reb+ast	o 26.5	-	-115/-115	-	-110/-120	-106/-125	-	-117/-117	-	0%	50%	50%	28,23,26,28,30,9,35,50,20,24	28th		🟡
-6.0	-5000 365	98%	DAL @ SAC	SAC	Zach Lavine	3ptm	o 0.5	-7000	-	-	-5000	-	-	-	-	0%	100%	97%	1,1,4,2,1,4,2,4,7,8	8th		🟡
-6.0	-450 365	82%	DAL @ SAC	DAL	Naji Marshall	blk	u 0.5	-	-	'+300/-500	'+300/-450	-	-	-	-	85%	70%	84%	0,1,0,0,0,1,0,0,0,1	5th	3rd	🟡
-6.0	-125 DK	56%	DAL @ SAC	DAL	Klay Thompson	pts+reb+ast	o 18.5	-	-125/-105	-	-125/-105	-128/-103	-	-129/-106	-	81%	50%	55%	26,26,13,10,16,22,20,23,2,15	14th	12th	🟡
-6.0	-125 DK	56%	DAL @ SAC	SAC	Domantas Sabonis	pts+ast	o 25.5	-	-125/-105	-	-125/-105	-	-	-129/-106	-	54%	40%	47%	10,17,15,28,18,25,25,31,34,29	20th	26th	🟡
