EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-6.2	-142 CZ	59%	GS @ HOU	GS	Jimmy Butler	reb	o 5.5	-	-155/+124	-	-	-127/-104	-	-142/104	-	0%	20%	40%	3,6,4,3,5,2,4,5,1,7	3rd	3rd	🟡
-6.2	-110 DK	52%	GS @ HOU	HOU	Jabari Smith	pts+reb	u 16.5	-	-120/-110	-	-	-	-	-121/-113	-	37%	20%	37%	16,17,10,22,21,17,26,29,26,25	9th	19th	🟡
-6.2	-110 DK	52%	GS @ HOU	HOU	Fred Vanvleet	pts+ast	u 18.5	-	-120/-110	-	-	-	-	-121/-113	-	25%	50%	47%	22,40,12,24,10,20,16,19,6,18	9th	1st	🟡
-6.3	-109 CZ	52%	MIA @ CLE	CLE	Ty Jerome	pts+reb+ast	o 14.5	-	-110/-120	-	-	-	-	-109/-125	-	26%	70%	67%	11,14,14,21,22,18,30,26,23,32	8th	4th	🟡
-6.3	120 DK	45%	MIA @ CLE	MIA	Andrew Wiggins	reb	o 5.5	-	'+120/-154	-	'+105/-135	128/-171	-	116/-160	-	0%	30%	33%	3,0,2,3,5,5,6,5,9,8	12th	10th	🟡
-6.3	-105 DK	51%	MIA @ CLE	MIA	Andrew Wiggins	pts	o 18.5	-	-105/-125	-	-	-105/-126	-	-109/-125	-	0%	50%	56%	22,8,30,42,10,16,14,10,20,20	11th	26th	🟡
-6.3	-109 CZ	52%	GS @ HOU	GS	Moses Moody	pts+reb+ast	o 13.5	-	-110/-120	-	-	-	-	-109/-125	-	17%	40%	56%	26,15,18,11,6,8,16,12,6,13	4th	9th	🟡
-6.3	-130 DK	57%	GS @ HOU	GS	Gary Payton	pts+ast	u 8.5	-	'+100/-130	-	-	-	-	-103/-133	-	73%	50%	61%	8,19,9,11,6,1,18,3,5,13	5th	6th	🟡
-6.3	-109 CZ	52%	GS @ HOU	GS	Gary Payton	pts+reb+ast	o 11.5	-	-110/-120	-	-	-	-	-109/-125	-	36%	60%	41%	12,22,9,15,13,1,23,6,9,15	4th	9th	🟡
-6.3	-145 DK	59%	GS @ HOU	HOU	Amen Thompson	reb	u 8.5	-	'+114/-145	-	-	102/-136	-	116/-160	-	0%	60%	54%	9,9,6,10,10,5,4,8,6,6	18th		🟡
-6.4	-145 DK	59%	MIA @ CLE	MIA	Haywood Highsmith	reb	o 3.5	-	-145/+114	-	-	-	-	-148/108	-	42%	60%	41%	7,4,3,6,3,8,5,3,1,10	12th		🟡
-6.4	120 DK	45%	MIA @ CLE	CLE	Donovan Mitchell	to	o 2.5	-	'+120/-154	-	'+120/-150	-	-	-	-	51%	40%	38%	2,3,0,1,1,3,2,2,4,3	10th	7th	🟡
-6.5	-115 DK	53%	MIA @ CLE	CLE	Ty Jerome	pts	u 9.5	-	-115/-115	-	-	-	-	-117/-117	-	79%	10%	37%	9,12,10,14,16,12,25,20,18,24	6th	2nd	🟡
-6.5	-2000 DK	95%	MIA @ CLE	CLE	Darius Garland	pts	o 9.5	-	-2000	-	-2000	-	-	-	-	96%	90%	94%	12,27,10,21,19,17,19,9,28,26	6th	8th	🟡
-6.5	-1100 DK	92%	MIA @ CLE	MIA	Andrew Wiggins	reb	o 2.5	-	-1100	-	-1100	-	-	-	-	0%	80%	83%	3,0,2,3,5,5,6,5,9,8	12th	10th	🟡
-6.5	-115 DK	53%	GS @ HOU	HOU	Alperen Sengun	pts+ast	u 24.5	-	-115/-115	-	-115/-115	-	-	-117/-117	-	85%	70%	52%	10,27,23,35,19,20,24,35,23,18	9th	12th	🟡
-6.5	-115 DK	53%	GS @ HOU	HOU	Alperen Sengun	pts+ast	o 24.5	-	-115/-115	-	-115/-115	-	-	-117/-117	-	15%	30%	48%	10,27,23,35,19,20,24,35,23,18	9th	12th	🟡
-6.6	100 DK	50%	GS @ HOU	GS	Gary Payton	pts+ast	o 8.5	-	'+100/-130	-	-	-	-	-103/-133	-	27%	50%	39%	8,19,9,11,6,1,18,3,5,13	5th	6th	🟡
-6.6	-140 DK	58%	GS @ HOU	HOU	Fred Vanvleet	reb	u 3.5	-	'+110/-140	-	-	-	-	104/-142	-	44%	70%	51%	6,0,3,4,1,2,4,0,1,0	18th	16th	🟡
-6.6	114 DK	47%	GS @ HOU	GS	Draymond Green	ast	o 5.5	-	'+114/-145	-	-	109/-145	-	112/-154	-	60%	30%	52%	2,12,5,3,4,4,8,5,4,10	2nd	5th	🟡
-6.7	-188 DK	65%	MIA @ CLE	CLE	Max Strus	3ptm	u 2.5	-	'+145/-188	-	-	137/-184	-	139/-194	-	54%	60%	57%	3,1,1,4,0,2,1,2,3,5	14th	2nd	🟡
-6.7	-110 DK	52%	MIA @ CLE	MIA	Haywood Highsmith	ast	o 1.5	-	-110	-	-110/-120	-	-	-	-	31%	50%	48%	1,0,2,2,0,4,3,1,1,3	9th		🟡
-6.7	475 DK	17%	MIA @ CLE	MIA	Davion Mitchell	3ptm	o 2.5	-	'+475	-	'+375	-	-	-	-	0%	30%	11%	1,3,3,1,0,2,1,0,2,4	13th	13th	🟡
-6.7	-115 DK	53%	MIA @ CLE	CLE	Darius Garland	pts+reb+ast	o 28.5	-	-115/-115	-	-115/-115	-110/-120	-	-121/-113	-	63%	50%	61%	23,40,23,32,30,27,28,19,35,41	8th	20th	🟡
-6.7	165 DK	38%	GS @ HOU	GS	Draymond Green	blk	u 0.5	-	-215/+165	-	-210/+155	-	-	-	-	51%	30%	38%	0,1,1,1,0,0,1,1,2,1	28th	27th	🟡
-6.7	350 365	22%	GS @ HOU	GS	Buddy Hield	pts	o 9.5	-	'+295	-	'+350/-500	-	-	-	-	82%	40%	51%	19,8,0,5,20,7,12,16,8,2	7th	9th	🟡
-6.7	-135 DK	57%	GS @ HOU	GS	Brandin Podziemski	reb+ast	o 8.5	-	-135/+105	-	-	-	-	-137/100	-	0%	60%	39%	11,6,14,14,10,8,8,10,11,7	2nd		🟡
-6.8	-140 DK	58%	MIA @ CLE	CLE	Darius Garland	ast	u 6.5	-	'+110/-140	-	-	100/-133	-	108/-148	-	37%	40%	47%	4,8,9,6,7,6,7,7,5,13	14th	25th	🟡
-6.8	-125 DK	56%	MIA @ CLE	MIA	Andrew Wiggins	pts	u 18.5	-	-105/-125	-	-	-105/-126	-	-109/-125	-	0%	50%	44%	22,8,30,42,10,16,14,10,20,20	11th	26th	🟡
-6.8	-106 CZ	51%	GS @ HOU	HOU	Amen Thompson	pts+reb+ast	o 27.5	-	-	-	-	-106/-124	-	-106/-129	-	0%	60%	43%	35,32,18,30,31,29,18,30,26,27	10th		🟡
-6.9	110 DK	48%	MIA @ CLE	CLE	Ty Jerome	3ptm	o 1.5	-	'+110/-140	-	-110/-120	127/-169	-	108/-148	-	19%	50%	48%	1,1,0,0,2,3,4,1,3,4	14th	2nd	🟡
-6.9	-120 DK	55%	GS @ HOU	HOU	Jabari Smith	pts+reb	o 16.5	-	-120/-110	-	-	-	-	-121/-113	-	63%	80%	63%	16,17,10,22,21,17,26,29,26,25	9th	19th	🟡
-6.9	-120 DK	55%	GS @ HOU	HOU	Fred Vanvleet	pts+ast	o 18.5	-	-120/-110	-	-	-	-	-121/-113	-	75%	50%	53%	22,40,12,24,10,20,16,19,6,18	9th	1st	🟡
-7.0	-103 CZ	51%	MIA @ CLE	CLE	Evan Mobley	pts	u 16.5	-	-	-	-110/-120	-149/112	-	-133/-103	-	59%	60%	40%	16,11,21,9,22,13,25,16,21,16	6th	12th	🟡
-7.0	140 DK	42%	GS @ HOU	GS	Jimmy Butler	3ptm	u 0.5	-	-180/+140	-	-165/+135	-	-	-194/139	-	0%	20%	47%	1,1,1,1,1,0,2,1,0,2	2nd	2nd	🟡
-7.0	120 DK	45%	GS @ HOU	HOU	Fred Vanvleet	ast	o 5.5	-	'+120/-154	-	'+120/-150	117/-155	-	116/-160	-	66%	40%	49%	3,3,5,3,6,7,9,6,3,3	11th	6th	🟡
-7.2	-125 DK	56%	MIA @ CLE	CLE	Jarrett Allen	pts+reb	o 23.5	-	-125/-105	-	-	-	-	-125/-109	-	50%	40%	43%	44,12,37,29,8,22,21,13,24,0	8th	8th	🟡
-7.2	-125 DK	56%	MIA @ CLE	CLE	Darius Garland	pts+ast	o 24.5	-	-125/-105	-	-	-	-	-125/-109	-	74%	60%	67%	16,35,19,27,26,23,26,16,33,39	7th	19th	🟡
-7.2	-120 DK	55%	MIA @ CLE	MIA	Andrew Wiggins	pts+reb+ast	o 26.5	-	-120/-110	-	-	-117/-113	-	-121/-113	-	0%	50%	50%	30,9,35,50,20,24,25,18,32,36	11th	22nd	🟡
-7.2	-125 DK	56%	GS @ HOU	GS	Gary Payton	pts+reb	o 9.5	-	-125/-105	-	-	-	-	-125/-109	-	40%	60%	42%	10,21,8,15,11,0,21,5,6,14	5th	13th	🟡
-7.2	-106 CZ	51%	GS @ HOU	GS	Draymond Green	reb	o 6.5	-	-110/-120	-	-110/-120	103/-137	-	-106/-129	-	58%	40%	43%	5,10,11,3,3,2,9,7,3,6	3rd	11th	🟡
-7.2	-120 DK	55%	GS @ HOU	HOU	Dillon Brooks	pts+reb+ast	u 18.5	-	-110/-120	-	-	-113/-117	-	-113/-121	-	39%	50%	40%	21,12,25,12,16,10,22,23,29,10	10th	10th	🟡
-7.2	-125 DK	56%	GS @ HOU	HOU	Dillon Brooks	pts+reb	o 16.5	-	-125/-105	-	-	-	-	-125/-109	-	59%	50%	60%	18,12,24,10,13,9,21,23,27,9	9th	9th	🟡
-7.2	-125 DK	56%	GS @ HOU	HOU	Dillon Brooks	pts+ast	o 14.5	-	-125/-105	-	-	-	-	-125/-109	-	62%	50%	57%	18,11,22,12,13,9,17,21,26,9	9th	9th	🟡
-7.3	-105 DK	51%	MIA @ CLE	MIA	Davion Mitchell	pts+ast	u 14.5	-	-125/-105	-	-	-	-	-129/-106	-	0%	30%	57%	14,20,18,25,21,25,14,12,24,21	10th	7th	🟡
-7.3	-117 CZ	54%	GS @ HOU	GS	Jimmy Butler	pts+reb+ast	o 34.5	-	-120/-110	-	-120/-110	-106/-125	-	-117/-117	-	0%	50%	36%	24,37,17,27,21,15,39,36,40,51	4th	1st	🟡
-7.3	-117 CZ	54%	GS @ HOU	GS	Brandin Podziemski	pts+reb+ast	o 21.5	-	-120/-110	-	-	-110/-121	-	-117/-117	-	0%	60%	40%	38,14,42,40,29,30,15,20,30,10	4th		🟡
-7.3	-105 DK	51%	GS @ HOU	HOU	Amen Thompson	pts+reb	o 22.5	-	-105/-125	-	-	-	-	-106/-129	-	0%	50%	45%	24,27,17,25,22,25,13,24,20,21	9th		🟡
-7.4	-137 CZ	58%	MIA @ CLE	MIA	Bam Adebayo	pts+reb+ast	o 31.5	-	-	-	-	-134/101	-	-137/100	-	47%	60%	51%	26,28,45,32,38,48,27,39,30,33	11th	11th	🟡
-7.4	-105 365	51%	GS @ HOU	HOU	Tari Eason	pts+reb+ast	u 14.5	-	-	-	-125/-105	-131/-101	-	-125/-109	-	46%	30%	28%	17,7,24,23,16,27,10,10,24,18	10th		🟡
-7.4	-106 CZ	51%	GS @ HOU	GS	Draymond Green	pts+reb+ast	o 21.5	-	-	-	-	-105/-126	-	-106/-129	-	55%	30%	46%	21,35,24,14,9,11,30,15,21,20	4th	7th	🟡
-7.5	-145 DK	59%	MIA @ CLE	CLE	Donovan Mitchell	ast	u 5.5	-	'+114/-145	-	-	103/-136	-	108/-148	-	70%	50%	61%	11,4,3,4,14,3,7,5,7,6	14th	17th	🟡
-7.5	120 DK	45%	MIA @ CLE	MIA	Andrew Wiggins	ast	o 3.5	-	'+120/-154	-	-	-	-	116/-160	-	0%	50%	44%	5,1,3,5,5,3,5,3,3,8	9th	16th	🟡
-7.5	-129 CZ	56%	GS @ HOU	GS	Draymond Green	pts+reb+ast	u 21.5	-	-	-	-	-105/-126	-	-106/-129	-	45%	70%	54%	21,35,24,14,9,11,30,15,21,20	4th	7th	🟡
-7.5	-125 DK	56%	GS @ HOU	HOU	Alperen Sengun	pts+reb+ast	u 35.5	-	-105/-125	-	-	-109/-121	-	-109/-125	-	85%	50%	53%	20,41,32,45,28,27,38,37,37,23	10th	19th	🟡
-7.6	650 DK	13%	MIA @ CLE	CLE	Evan Mobley	reb	o 14.5	-	'+650	-	'+475	-	-	-	-	8%	0%	4%	12,11,12,6,7,4,12,9,12,10	16th	20th	🟡
-7.6	180 DK	36%	GS @ HOU	GS	Draymond Green	3ptm	o 1.5	-	'+180/-238	-	-	171/-235	-	165/-234	-	7%	40%	32%	2,1,2,0,0,1,2,1,4,0	2nd	5th	🟡
-7.7	310 DK	24%	MIA @ CLE	MIA	Haywood Highsmith	pts	o 9.5	-	'+310	-	'+270	-	-	-	-	17%	40%	27%	2,10,6,2,9,5,10,12,5,12	11th		🟡
-7.7	310 DK	24%	MIA @ CLE	CLE	Darius Garland	pts	o 24.5	-	'+310	-	'+270	-	-	-	-	22%	30%	33%	12,27,10,21,19,17,19,9,28,26	6th	8th	🟡
-7.7	-103 CZ	51%	GS @ HOU	HOU	Jabari Smith	reb	o 6.5	-	-115/-115	-	-	111/-148	-	-103/-133	-	54%	60%	59%	3,6,3,5,10,7,11,14,17,9	18th	9th	🟡
-7.8	100 CZ	50%	MIA @ CLE	MIA	Bam Adebayo	pts+reb+ast	u 31.5	-	-	-	-	-134/101	-	-137/100	-	53%	40%	49%	26,28,45,32,38,48,27,39,30,33	11th	11th	🟡
-7.8	105 DK	49%	MIA @ CLE	MIA	Alec Burks	pts	o 5.5	-	'+105/-135	-	-	-	-	104/-142	-	91%	60%	53%	20,3,10,2,24,11,7,12,2,5	11th	4th	🟡
-7.8	105 DK	49%	GS @ HOU	GS	Buddy Hield	pts+reb+ast	o 9.5	-	'+105	-	-	-	-	104/-142	-	97%	60%	72%	28,11,3,7,24,12,17,20,9,3	4th	9th	🟡
-8.0	-120 DK	55%	MIA @ CLE	CLE	Donovan Mitchell	pts+reb+ast	o 35.5	-	-120/-110	-	-	-113/-117	-	-121/-113	-	54%	50%	39%	33,35,14,23,47,46,43,38,36,31	8th	4th	🟡
-8.0	-129 CZ	56%	GS @ HOU	HOU	Amen Thompson	pts+reb+ast	u 27.5	-	-	-	-	-106/-124	-	-106/-129	-	0%	40%	57%	35,32,18,30,31,29,18,30,26,27	10th		🟡
-8.2	-109 CZ	52%	GS @ HOU	GS	Brandin Podziemski	pts	u 12.5	-	-120/-110	-	-120/-110	-135/102	-	-125/-109	-	0%	40%	58%	27,8,28,26,19,22,7,10,19,3	7th		🟡
-8.3	-121 CZ	55%	GS @ HOU	HOU	Amen Thompson	pts	u 14.5	-	-	-	-	-114/-116	-	-113/-121	-	0%	40%	54%	15,18,11,15,12,20,9,16,14,15	8th		🟡
-8.6	-110 DK	52%	MIA @ CLE	CLE	Max Strus	pts	o 8.5	-	-110/-120	-	-	-101/-131	-	-113/-121	-	63%	50%	59%	9,7,5,18,3,8,3,11,9,19	6th	2nd	🟡
-8.6	100 DK	50%	MIA @ CLE	MIA	Kelel Ware	pts+reb+ast	u 16.5	-	-130/+100	-	-	-142/107	-	-133/-103	-	0%	20%	44%	17,12,28,14,38,20,23,18,18,20	11th	11th	🟡
-8.6	-115 DK	53%	MIA @ CLE	CLE	Jarrett Allen	pts	o 13.5	-	-115/-115	-	-	-106/-125	-	-117/-117	-	55%	40%	44%	29,8,25,21,4,17,12,3,11,0	6th	8th	🟡
-8.7	-120 DK	55%	GS @ HOU	GS	Jimmy Butler	pts	o 22.5	-	-120/-110	-	-125/-105	101/-134	-	-121/-113	-	0%	50%	38%	13,27,11,19,13,10,28,24,30,38	7th	2nd	🟡
-8.9	-120 DK	55%	MIA @ CLE	MIA	Davion Mitchell	pts+reb+ast	u 17.5	-	-110/-120	-	-	-130/-102	-	-106/-129	-	0%	30%	62%	15,24,22,27,25,28,16,16,26,24	11th	5th	🟡
-9.2	115 DK	47%	GS @ HOU	HOU	Tari Eason	reb	o 5.5	-	'+115	-	-	121/-162	-	112/-154	-	57%	50%	56%	8,2,14,6,3,9,4,3,5,7	18th		🟡
-9.3	100 DK	50%	GS @ HOU	GS	Moses Moody	pts+reb+ast	o 14.5	-	'+100	-	-	104/-138	-	-	-	17%	40%	49%	26,15,18,11,6,8,16,12,6,13	4th	9th	🟡
-9.3	-105 DK	51%	GS @ HOU	HOU	Alperen Sengun	reb	o 10.5	-	-105/-125	-	-105/-125	113/-150	-	-109/-125	-	30%	30%	44%	10,14,9,10,9,7,14,2,14,5	18th	28th	🟡
-9.4	-125 CZ	56%	GS @ HOU	HOU	Fred Vanvleet	pts	u 13.5	-	'+100/-130	-	-	-128/-103	-	-109/-125	-	31%	60%	51%	19,37,7,21,4,13,7,13,3,15	8th	1st	🟡
-9.5	450 365	18%	MIA @ CLE	CLE	Donovan Mitchell	pts	o 34.5	-	'+370	-	'+450	-	-	-	-	25%	10%	13%	18,26,7,16,25,38,24,27,26,19	6th	2nd	🟡
-9.5	-140 DK	58%	GS @ HOU	GS	Moses Moody	pts	u 9.5	-	'+110/-140	-	-	-118/-112	-	112/-154	-	79%	70%	46%	20,10,13,8,3,5,7,9,4,9	7th	9th	🟡
-10.0	185 365	35%	MIA @ CLE	MIA	Andrew Wiggins	stl	o 1.5	-	'+180	-	'+185/-250	-	-	-	-	0%	40%	33%	0,0,1,2,2,1,1,2,2,0	10th	8th	🟡
-10.2	-129 CZ	56%	MIA @ CLE	MIA	Bam Adebayo	pts	o 17.5	-	-135	-	-	-113/-117	-	-129/-106	-	60%	60%	52%	12,16,28,21,26,31,18,23,15,17	11th	10th	🟡
-10.7	-260 DK	72%	MIA @ CLE	MIA	Haywood Highsmith	3ptm	o 0.5	-	-260	-	-280	-212/157	-	-	-	44%	80%	67%	0,2,1,0,3,1,2,2,1,2	13th		🟡
-10.8	450 DK	18%	MIA @ CLE	CLE	Ty Jerome	ast	o 4.5	-	'+450	-	'+375	-	-	-	-	19%	40%	30%	1,1,4,6,5,3,3,2,5,6	14th	17th	🟡
-11.8	215 DK	32%	MIA @ CLE	MIA	Andrew Wiggins	reb	o 6.5	-	'+215	-	'+210	-	-	-	-	0%	20%	22%	3,0,2,3,5,5,6,5,9,8	12th	10th	🟡
-12.5	110 DK	48%	GS @ HOU	HOU	Jalen Green	pts+reb+ast	o 29.5	-	'+110	-	-	120/-160	-	-	-	49%	40%	56%	47,35,37,23,28,43,29,8,14,6	10th	8th	🟡
-12.8	-155 DK	61%	MIA @ CLE	CLE	Darius Garland	pts	o 17.5	-	-155	-	-	-131/-101	-	-	-	68%	60%	65%	12,27,10,21,19,17,19,9,28,26	6th	8th	🟡
-12.9	300 DK	25%	MIA @ CLE	MIA	Bam Adebayo	reb	o 12.5	-	'+300	-	'+280	-	-	-	-	18%	0%	14%	10,7,12,5,7,12,6,12,12,11	12th	20th	🟡
-13.3	1500 365	6%	MIA @ CLE	MIA	Alec Burks	reb	o 4.5	-	'+800	-	'+1500	-	-	-	-	19%	10%	18%	3,3,2,2,5,0,2,4,3,4	12th	6th	🟡
-13.5	650 365	13%	MIA @ CLE	MIA	Tyler Herro	3ptm	o 4.5	-	'+500	-	'+650	-	-	-	-	22%	20%	18%	4,5,0,2,4,2,2,2,3,5	13th	13th	🟡
-13.5	650 365	13%	MIA @ CLE	CLE	Evan Mobley	pts	o 24.5	-	'+500	-	'+650	-	-	-	-	5%	10%	16%	16,11,21,9,22,13,25,16,21,16	6th	12th	🟡
-13.7	1300 365	7%	MIA @ CLE	MIA	Kelel Ware	pts	o 14.5	-	'+750	-	'+1300	-	-	-	-	0%	10%	17%	6,7,13,7,19,12,10,13,6,12	11th	10th	🟡
-13.7	1300 365	7%	MIA @ CLE	MIA	Kelel Ware	reb	o 12.5	-	'+750	-	'+1300	-	-	-	-	0%	20%	14%	11,5,15,6,17,7,11,4,9,8	12th	20th	🟡
-13.7	310 365	24%	MIA @ CLE	MIA	Haywood Highsmith	ast	o 2.5	-	'+290	-	'+310	-	-	-	-	13%	30%	22%	1,0,2,2,0,4,3,1,1,3	9th		🟡
-14.5	375 365	21%	GS @ HOU	GS	Jimmy Butler	pts	o 29.5	-	'+340	-	'+375/-550	-	-	-	-	0%	20%	9%	13,27,11,19,13,10,28,24,30,38	7th	2nd	🟡
-14.9	850 365	11%	MIA @ CLE	MIA	Alec Burks	ast	o 2.5	-	'+600	-	'+850	-	-	-	-	36%	10%	14%	0,2,0,1,2,2,0,3,1,2	9th	3rd	🟡
-15.8	300 365	25%	MIA @ CLE	CLE	Ty Jerome	3ptm	o 2.5	-	'+290	-	'+300	-	-	-	-	4%	40%	22%	1,1,0,0,2,3,4,1,3,4	14th	2nd	🟡
-16.2	260 DK	28%	MIA @ CLE	CLE	Donovan Mitchell	3ptm	o 4.5	-	'+260	-	'+260	-	-	-	-	32%	10%	23%	2,1,0,0,4,3,2,3,6,1	14th	2nd	🟡
-17.5	-115 365	53%	GS @ HOU	HOU	Alperen Sengun	pts	o 20.5	-	-	-	-115/-115	109/-145	-	-	-	13%	20%	40%	8,17,18,33,16,14,15,31,19,14	8th	11th	🟡
-19.0	475 365	17%	MIA @ CLE	CLE	Evan Mobley	3ptm	o 2.5	-	'+425	-	'+475	-	-	-	-	0%	30%	18%	2,0,0,2,3,1,4,0,3,1	14th	22nd	🟡
-20.2	-105 365	51%	MIA @ CLE	MIA	Bam Adebayo	ast	u 3.5	-	-	-	-125/-105	-165/124	-	-	-	57%	20%	36%	4,5,5,6,5,5,3,4,3,5	9th	10th	🟡
-22.2	-290 DK	74%	GS @ HOU	GS	Kevon Looney	reb	o 4.5	-	-290	-	-	-162/122	-	-	-	90%	40%	62%	7,4,1,7,11,4,2,5,3,1	3rd		🟡
-23.8	650 365	13%	MIA @ CLE	MIA	Tyler Herro	pts	o 34.5	-	'+550	-	'+650	-	-	-	-	3%	30%	8%	36,30,27,25,35,20,30,22,38,30	11th	9th	🟡
-23.8	650 365	13%	MIA @ CLE	MIA	Bam Adebayo	3ptm	o 2.5	-	'+550	-	'+650	-	-	-	-	0%	20%	6%	1,2,2,2,2,3,2,4,1,0	13th	13th	🟡
-23.9	750 365	12%	MIA @ CLE	CLE	Darius Garland	ast	o 9.5	-	'+600	-	'+750	-	-	-	-	20%	10%	8%	4,8,9,6,7,6,7,7,5,13	14th	25th	🟡
-24.1	1500 DK	6%	MIA @ CLE	CLE	Jarrett Allen	reb	o 16.5	-	'+1500	-	'+850	-	-	-	-	1%	0%	5%	15,4,12,8,4,5,9,10,13,0	16th	15th	🟡
-24.3	600 DK	14%	MIA @ CLE	MIA	Haywood Highsmith	3ptm	o 2.5	-	'+600	-	'+525	-	-	-	-	6%	10%	15%	0,2,1,0,3,1,2,2,1,2	13th		🟡
-29.7	550 DK	15%	MIA @ CLE	CLE	Donovan Mitchell	3ptm	o 5.5	-	'+550	-	'+525	-	-	-	-	19%	10%	13%	2,1,0,0,4,3,2,3,6,1	14th	2nd	🟡
-29.8	1600 DK	6%	MIA @ CLE	MIA	Davion Mitchell	pts	o 19.5	-	'+1600	-	'+900	-	-	-	-	0%	10%	4%	6,13,11,20,12,17,11,4,15,16	11th	9th	🟡
-32.2	1000 DK	9%	MIA @ CLE	CLE	Ty Jerome	pts	o 19.5	-	'+1000	-	'+750	-	-	-	-	4%	30%	19%	9,12,10,14,16,12,25,20,18,24	6th	2nd	🟡
-32.2	1000 365	9%	MIA @ CLE	MIA	Duncan Robinson	3ptm	o 3.5	-	'+750	-	'+1000	-	-	-	-	10%	30%	24%	0,1,2,4,5,0,6,2,2,1	13th		🟡
-32.2	1000 DK	9%	MIA @ CLE	CLE	Darius Garland	pts	o 29.5	-	'+1000	-	'+750	-	-	-	-	6%	0%	7%	12,27,10,21,19,17,19,9,28,26	6th	8th	🟡
-32.7	750 DK	12%	MIA @ CLE	MIA	Bam Adebayo	reb	o 14.5	-	'+750	-	'+650	-	-	-	-	8%	0%	6%	10,7,12,5,7,12,6,12,12,11	12th	20th	🟡
-33.6	1300 DK	7%	MIA @ CLE	MIA	Bam Adebayo	pts	o 29.5	-	'+1300	-	'+850	-	-	-	-	10%	10%	8%	12,16,28,21,26,31,18,23,15,17	11th	10th	🟡
-35.9	1700 365	6%	MIA @ CLE	CLE	Deandre Hunter	3ptm	o 4.5	-	'+950	-	'+1700	-	-	-	-	0%	0%	5%	2,1,1,0,2,2,4,3,2,3	14th	8th	🟡
-38.1	-115 365	53%	GS @ HOU	GS	Quinten Post	3ptm	u 0.5	-	-	-	-115/-115	-231/169	-	-	-	0%	30%	24%	1,3,1,3,0,1,0,2,0,3	2nd	2nd	🟡
-38.3	1200 365	8%	MIA @ CLE	CLE	Max Strus	3ptm	o 4.5	-	'+850	-	'+1200	-	-	-	-	13%	10%	12%	3,1,1,4,0,2,1,2,3,5	14th	2nd	🟡
-40.4	1000 365	9%	MIA @ CLE	CLE	Deandre Hunter	reb	o 6.5	-	'+800	-	'+1000	-	-	-	-	0%	30%	15%	6,3,7,3,1,2,7,2,3,11	16th	4th	🟡
-43.0	1500 DK	6%	MIA @ CLE	CLE	Darius Garland	3ptm	o 5.5	-	'+1500	-	'+950	-	-	-	-	1%	10%	6%	2,1,2,5,2,1,4,1,6,1	14th	30th	🟡
-46.3	1200 365	8%	MIA @ CLE	MIA	Andrew Wiggins	3ptm	o 4.5	-	'+900	-	'+1200	-	-	-	-	0%	10%	6%	2,1,2,6,2,2,3,0,4,2	13th	25th	🟡
-46.6	1400 365	7%	MIA @ CLE	MIA	Alec Burks	3ptm	o 3.5	-	'+950	-	'+1400	-	-	-	-	19%	30%	12%	6,1,1,0,6,3,2,4,0,1	13th	8th	🟡
-47.6	750 DK	12%	MIA @ CLE	CLE	Ty Jerome	3ptm	o 3.5	-	'+750	-	'+750	-	-	-	-	0%	20%	10%	1,1,0,0,2,3,4,1,3,4	14th	2nd	🟡
-51.5	1500 365	6%	MIA @ CLE	MIA	Duncan Robinson	reb	o 4.5	-	'+1000	-	'+1500	-	-	-	-	5%	0%	9%	0,2,3,2,2,1,2,2,2,1	12th		🟡
-54.5	1400 365	7%	MIA @ CLE	MIA	Kelel Ware	3ptm	o 1.5	-	'+1000	-	'+1400	-	-	-	-	0%	10%	16%	0,0,2,0,0,0,0,1,0,0	13th	13th	🟡
-54.5	1400 DK	7%	MIA @ CLE	MIA	Andrew Wiggins	reb	o 9.5	-	'+1400	-	'+1000	-	-	-	-	0%	0%	0%	3,0,2,3,5,5,6,5,9,8	12th	10th	🟡
-57.3	1100 365	8%	MIA @ CLE	CLE	Donovan Mitchell	pts	o 39.5	-	'+950	-	'+1100	-	-	-	-	19%	0%	1%	18,26,7,16,25,38,24,27,26,19	6th	2nd	🟡
-63.6	1100 365	8%	MIA @ CLE	MIA	Andrew Wiggins	pts	o 29.5	-	'+1000	-	'+1100	-	-	-	-	0%	20%	11%	22,8,30,42,10,16,14,10,20,20	11th	26th	🟡
-64.8	1600 DK	6%	MIA @ CLE	CLE	Evan Mobley	reb	o 16.5	-	'+1600	-	'+1100	-	-	-	-	2%	0%	0%	12,11,12,6,7,4,12,9,12,10	16th	20th	🟡
-68.9	1400 365	7%	MIA @ CLE	MIA	Duncan Robinson	pts	o 14.5	-	'+1100	-	'+1400	-	-	-	-	5%	30%	28%	4,3,6,16,21,2,21,6,8,6	11th		🟡
-68.9	1400 DK	7%	MIA @ CLE	MIA	Davion Mitchell	3ptm	o 3.5	-	'+1400	-	'+1100	-	-	-	-	0%	10%	4%	1,3,3,1,0,2,1,0,2,4	13th	13th	🟡
