EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.2	370 FD	21%	SA @ LAC	LAC	Kris Dunn	reb	o 5.5	'+370	'+300	-	-	-	-	-	-	40%	20%	18%	1,3,3,3,4,5,3,7,6,0	28th		🟡
-4.2	-122 FD	55%	SA @ LAC	SA	Keldon Johnson	pts	o 11.5	-122/-108	-125/+100	-	-	-	-	-	-	92%	40%	45%	6,18,7,10,17,23,19,7,7,2	4th	22nd	🟡
-4.2	-250 365	71%	SA @ LAC	SA	Julian Champagnie	reb	o 2.5	-275/+198	-260	-	-250	-	-	-	-	58%	80%	71%	2,5,6,7,1,5,4,4,6,3	2nd		🟡
-4.2	105 MGM	49%	SA @ LAC	LAC	James Harden	reb	o 5.5	'+102/-130	-105/-125	'+105/-140	'+105/-135	-101/-132	-	-106/-129	-	58%	30%	48%	4,4,5,6,2,8,3,0,4,7	28th	27th	🟡
-4.2	-172 FD	63%	SA @ LAC	LAC	Ivica Zubac	reb	o 11.5	-172	-185	-	-	-	-	-	-	39%	50%	56%	20,10,11,10,12,13,20,10,13,10	28th	17th	🟡
-4.2	125 MGM	44%	SA @ LAC	SA	Chris Paul	reb	o 3.5	'+122/-162	'+114/-145	'+125/-165	-	-	112/-150	116/-160	-	66%	60%	53%	4,1,1,4,5,1,5,5,4,3	2nd	9th	🟡
-4.2	135 365	43%	SA @ LAC	LAC	Bogdan Bogdanovic	reb	u 2.5	-	-	-165/+125	-165/135	-	-	-	-	0%	30%	48%	4,3,3,0,6,4,2,1,4,4	28th		🟡
-4.2	-165 MGM	62%	SA @ LAC	LAC	Bogdan Bogdanovic	reb	o 2.5	-	-175	-165/+125	-165/135	-	-	-	-	0%	70%	52%	4,3,3,0,6,4,2,1,4,4	28th		🟡
-4.2	-750 365	88%	SA @ LAC	LAC	Bogdan Bogdanovic	3ptm	o 0.5	-1000	-900	-	-750	-	-	-	-	0%	80%	88%	4,4,0,0,2,2,1,4,4,1	25th		🟡
-4.2	-900 DK	90%	GS @ PHX	GS	Stephen Curry	pts+reb	o 19.5	-1200	-900	-	-	-	-	-	-	98%	70%	83%	26,35,24,19,27,16,62,40,38,5	21st	23rd	🟡
-4.2	-120 MGM	55%	GS @ PHX	PHX	Royce Oneale	ast	o 2.5	-	-160	-120/-110	-120/-110	-	-	-125/-109	-	74%	40%	37%	1,3,5,2,1,0,2,3,2,3	11th	15th	🟡
-4.2	-121 BR	55%	GS @ PHX	GS	Moses Moody	pts	u 10.5	'+106/-140	-	-105/-125	-	-112/-118	-110/-121	-	-	83%	70%	53%	7,4,20,7,7,20,10,13,8,3	22nd	20th	🟡
-4.2	135 365	43%	GS @ PHX	GS	Jonathan Kuminga	3ptm	u 0.5	-	-	-165/+125	-165/135	-	-	-	-	54%	50%	40%	0,0,1,1,1,0,0,1,0,1	23rd	28th	🟡
-4.2	290 FD	26%	GS @ PHX	GS	Jimmy Butler	pts+reb+ast	o 34.5	'+290/-440	'+245	-	-	-	-	-	-	0%	40%	31%	42,39,37,19,32,24,37,17,27,21	20th		🟡
-4.2	-145 365	59%	GS @ PHX	GS	Jimmy Butler	stl	u 1.5	'+116/-154	-	-	'+115/-145	-	-	-	-	0%	40%	58%	0,2,1,1,1,4,3,3,5,2	19th		🟡
-4.2	135 BR	43%	GS @ PHX	PHX	Grayson Allen	3ptm	o 2.5	'+134/-180	-	'+115/-155	120/-150	128/-171	135/-182	126/-174	-	29%	20%	45%	2,3,2,1,0,1,1,6,1,0	12th	15th	🟡
-4.2	-110 DK	52%	GS @ PHX	PHX	Devin Booker	pts+reb	u 33.5	-110/-122	-120/-110	-	-	-	-	-121/-113	-	58%	60%	64%	31,45,19,26,21,10,31,42,42,44	9th	8th	🟡
-4.2	120 FD	45%	GS @ PHX	PHX	Devin Booker	pts	o 30.5	'+120/-160	-	-	-	-	110/-150	-	-	34%	40%	33%	27,41,17,19,14,10,28,39,37,40	8th	10th	🟡
-4.2	100 MGM	50%	GS @ PHX	GS	Brandin Podziemski	ast	u 3.5	-130/-102	-130/+100	-135/+100	-110/-120	-131/-101	-118/-113	-133/-103	-	0%	40%	53%	1,1,4,4,2,5,1,6,6,4	19th		🟡
-4.2	-125 DK	56%	GS @ PHX	PHX	Bradley Beal	pts+reb+ast	o 24.5	-132/+100	-125/-105	-	-	-	-	-	-	89%	50%	53%	35,40,25,4,21,28,28,6,10,20	10th	11th	🟡
-4.2	104 FD	49%	GS @ PHX	PHX	Bradley Beal	pts	u 16.5	-138/+104	-125/-105	-	-	-	-134/100	-	-	18%	50%	47%	30,24,18,0,11,19,25,4,1,16	8th	10th	🟡
-4.3	105 DK	49%	SA @ LAC	SA	Stephon Castle	pts	o 19.5	'+104/-138	'+105	-105/-130	-105	-106/-125	104/-137	-103/-133	-	0%	40%	31%	17,15,19,22,22,9,16,15,22,22	4th		🟡
-4.3	-115 MGM	53%	SA @ LAC	SA	Stephon Castle	3ptm	u 1.5	'+100/-132	-105/-125	-115/-115	-	-117/-113	-114/-117	-113/-121	-	0%	80%	66%	0,1,1,2,1,1,1,2,1,1	7th		🟡
-4.3	-102 FD	50%	SA @ LAC	LAC	Kawhi Leonard	pts+reb+ast	o 30.5	-102/-130	-105/-125	-	-110/-120	-	-	-	-	66%	90%	48%	34,44,37,38,44,39,31,34,28,38	25th	17th	🟡
-4.3	-120 FD	55%	GS @ PHX	PHX	Tyus Jones	pts	u 7.5	-110/-120	-	-105/-125	-	-	-	-106/-129	-	33%	30%	34%	15,6,16,8,8,8,5,16,12,5	8th	1st	🟡
-4.3	-240 DK	71%	GS @ PHX	GS	Moses Moody	pts	o 7.5	-260/+188	-240	-	-	-	-	-	-	26%	50%	67%	7,4,20,7,7,20,10,13,8,3	22nd	20th	🟡
-4.3	-390 FD	80%	GS @ PHX	GS	Moses Moody	pts	o 6.5	-390/+265	-	-	-400/+300	-	-	-	-	28%	80%	73%	7,4,20,7,7,20,10,13,8,3	22nd	20th	🟡
-4.3	-125 DK	56%	GS @ PHX	GS	Moses Moody	pts+reb	o 12.5	-130/-102	-125/-105	-	-	-	-	-137/100	-	17%	50%	56%	14,5,24,8,8,23,14,15,11,6	21st	17th	🟡
-4.3	-105 MGM	51%	GS @ PHX	GS	Jonathan Kuminga	ast	o 2.5	-	-130	-105/-130	-105/-125	-	-	-	-	28%	50%	35%	4,2,3,2,2,3,0,4,1,3	19th	24th	🟡
-4.3	-160 DK	62%	GS @ PHX	GS	Jonathan Kuminga	3ptm	o 0.5	-	-160	-165/+125	-165/135	-	-	-	-	46%	50%	60%	0,0,1,1,1,0,0,1,0,1	23rd	28th	🟡
-4.3	-145 DK	59%	GS @ PHX	GS	Jimmy Butler	3ptm	o 0.5	-	-145/+114	-160/+120	-145/115	-	-	-154/112	-	0%	90%	52%	1,1,1,0,1,1,1,1,1,1	23rd		🟡
-4.3	-115 DK	53%	GS @ PHX	PHX	Devin Booker	pts	u 29.5	-102/-130	-115/-115	-110/-118	-	-113/-117	-106/-125	-117/-117	-	62%	60%	65%	27,41,17,19,14,10,28,39,37,40	8th	10th	🟡
-4.3	-205 DK	67%	GS @ PHX	GS	Buddy Hield	pts	o 7.5	-220/+162	-205	-	-	-	-	-	-	92%	70%	64%	15,8,5,10,11,19,8,0,5,20	22nd	20th	🟡
-4.3	146 FD	41%	GS @ PHX	GS	Buddy Hield	3ptm	u 1.5	-198/+146	-	-	-	-	-180/133	-	-	18%	40%	39%	4,1,1,2,2,3,2,0,1,6	23rd	26th	🟡
-4.4	-2200 365	96%	SA @ LAC	LAC	Norman Powell	3ptm	o 0.5	-4500	-	-	-2200	-	-	-	-	81%	100%	96%	1,1,1,4,2,5,3,1,2,1	25th		🟡
-4.4	-270 FD	73%	SA @ LAC	LAC	Kawhi Leonard	pts	o 17.5	-270/+194	-295	-	-	-	-	-	-	70%	100%	70%	23,33,23,25,27,31,21,28,20,29	24th	13th	🟡
-4.4	-166 DK	62%	SA @ LAC	LAC	James Harden	3ptm	u 3.5	'+134/-172	'+130/-166	-	-	-	-	-	-	69%	70%	73%	2,5,2,6,2,4,1,1,1,1	25th	22nd	🟡
-4.4	255 FD	28%	SA @ LAC	LAC	Ivica Zubac	ast	o 3.5	'+255	'+220	-	-	-	-	-	-	1%	20%	28%	1,1,3,2,1,2,5,6,2,2	23rd	13th	🟡
-4.4	-240 365	71%	SA @ LAC	SA	Harrison Barnes	reb	o 2.5	-260/+188	-255	-	-240	-	-	-	-	83%	50%	67%	0,3,4,2,3,1,1,8,0,7	2nd	8th	🟡
-4.4	102 FD	50%	SA @ LAC	SA	Devin Vassell	3ptm	o 2.5	'+102/-136	'+100/-130	-110/-120	-115	100/-133	100/-132	-106/-129	-	52%	70%	48%	1,4,3,6,4,4,2,1,6,3	7th	6th	🟡
-4.4	160 365	38%	SA @ LAC	LAC	Derrick Jones	3ptm	u 0.5	-	-188/+145	-200/+150	-200/160	-	-	-	-	72%	30%	36%	2,1,2,1,0,2,1,0,1,0	25th	25th	🟡
-4.4	-110 FD	52%	GS @ PHX	PHX	Ryan Dunn	pts	o 8.5	-110/-118	-110/-120	-	-	-	-114/-117	-125/-109	-	0%	50%	31%	17,16,10,12,6,9,2,5,5,4	8th		🟡
-4.4	-125 365	56%	GS @ PHX	PHX	Royce Oneale	pts+reb+ast	u 17.5	-	-	-	-105/-125	103/-136	-	-106/-129	-	54%	50%	56%	16,24,20,22,6,3,25,12,20,10	10th	20th	🟡
-4.4	104 BR	49%	GS @ PHX	GS	Moses Moody	pts	u 9.5	-130/-102	-125/-105	-	-	-	-139/104	-137/100	-	79%	60%	42%	7,4,20,7,7,20,10,13,8,3	22nd	20th	🟡
-4.4	-270 FD	73%	GS @ PHX	GS	Jimmy Butler	pts+reb+ast	o 24.5	-270/+194	-295	-	-	-	-	-	-	0%	60%	65%	42,39,37,19,32,24,37,17,27,21	20th		🟡
-4.4	-240 FD	71%	GS @ PHX	GS	Jimmy Butler	pts	o 14.5	-240/+174	-250	-	-270	-	-	-	-	0%	60%	67%	24,16,25,11,18,13,27,11,19,13	22nd		🟡
-4.5	-360 DK	78%	SA @ LAC	SA	Stephon Castle	pts+reb+ast	o 24.5	-400/+270	-360	-	-	-	-	-	-	0%	80%	43%	36,21,25,41,32,14,30,39,42,34	4th		🟡
-4.5	-110 MGM	52%	SA @ LAC	LAC	Norman Powell	pts	u 21.5	-108/-118	-110/-120	-125/-110	-	-121/-109	-	-121/-113	-	69%	90%	42%	11,14,9,19,11,34,21,11,14,9	24th		🟡
-4.5	-200 DK	67%	SA @ LAC	SA	Keldon Johnson	3ptm	u 1.5	'+158/-215	'+154/-200	'+155/-210	-	163/-221	-	152/-214	-	42%	70%	75%	1,2,1,0,1,2,2,0,1,0	7th	17th	🟡
-4.5	-162 FD	62%	SA @ LAC	LAC	Kawhi Leonard	ast	o 2.5	-162/+122	-166/+130	-	-170	-	-	-	-	78%	70%	61%	5,4,4,3,7,2,2,3,2,3	23rd	15th	🟡
-4.5	-110 DK	52%	SA @ LAC	LAC	Ivica Zubac	ast	o 2.5	-	-110/-120	-115/-115	-115/-115	-	-	-	-	5%	30%	50%	1,1,3,2,1,2,5,6,2,2	23rd	13th	🟡
-4.5	-110 DK	52%	SA @ LAC	SA	Harrison Barnes	pts+reb	o 16.5	-114/-114	-110/-120	-	-	-	-	-117/-117	-	65%	40%	41%	14,13,13,12,16,7,25,28,23,24	2nd	18th	🟡
-4.5	-575 DK	85%	SA @ LAC	SA	Chris Paul	pts+ast	o 9.5	-670	-575	-	-	-	-	-	-	92%	80%	92%	21,8,6,10,17,10,17,25,17,17	6th	7th	🟡
-4.5	-106 FD	51%	SA @ LAC	SA	Chris Paul	pts+ast	o 15.5	-106/-125	-	-	-	-	-	-113/-121	-	85%	60%	56%	21,8,6,10,17,10,17,25,17,17	6th	7th	🟡
-4.5	-1800 365	95%	SA @ LAC	SA	Bismack Biyombo	reb	o 2.5	-3000	-	-	-1800	-	-	-	-	0%	90%	91%	2,4,4,9,7,6,5,7,10,4	2nd		🟡
-4.5	-110 DK	52%	GS @ PHX	GS	Stephen Curry	pts+reb	o 29.5	-114/-114	-110/-120	-	-115/-115	-	-	-117/-117	-	76%	40%	52%	26,35,24,19,27,16,62,40,38,5	21st	23rd	🟡
-4.5	-1600 DK	94%	GS @ PHX	GS	Stephen Curry	ast	o 2.5	-3000	-1600	-	-2200	-	-	-	-	96%	90%	92%	3,5,7,1,6,6,8,6,5,8	19th	10th	🟡
-4.5	-600 DK	86%	GS @ PHX	GS	Stephen Curry	3ptm	o 2.5	-670	-600	-	-750	-	-	-	-	90%	70%	81%	5,4,4,2,5,2,12,4,7,1	23rd	17th	🟡
-4.5	-158 FD	61%	GS @ PHX	GS	Moses Moody	reb	o 2.5	-158/+118	-166/+130	-	-180	-	-159/120	-	-	23%	60%	39%	7,1,4,1,1,3,4,2,3,3	15th	13th	🟡
-4.5	-125 365	56%	GS @ PHX	GS	Kevon Looney	pts	o 4.5	-	-	-130/+100	-125	-	-	-	-	67%	30%	43%	0,2,0,3,0,8,3,2,7,5	22nd		🟡
-4.5	-115 FD	53%	GS @ PHX	PHX	Bradley Beal	reb+ast	o 7.5	-115/-111	-125/-105	-	-115/-115	-	-	-125/-109	-	69%	40%	40%	5,16,7,4,10,9,3,2,9,4	11th	12th	🟡
-4.5	100 FD	50%	GS @ PHX	PHX	Bradley Beal	pts+reb+ast	u 24.5	-132/+100	-125/-105	-	-	-	-	-	-	11%	50%	47%	35,40,25,4,21,28,28,6,10,20	10th	11th	🟡
-4.5	-110 FD	52%	GS @ PHX	PHX	Bradley Beal	pts+ast	o 21.5	-110/-120	-	-	-115/-115	-	-	-117/-117	-	86%	40%	49%	31,35,21,2,20,25,28,4,6,18	9th	11th	🟡
-4.6	-125 FD	56%	SA @ LAC	LAC	Kawhi Leonard	pts+reb+ast	o 29.5	-125/-106	-135	-	-	-133/101	-	-129/-106	-	68%	90%	48%	34,44,37,38,44,39,31,34,28,38	25th	17th	🟡
-4.6	-340 FD	77%	SA @ LAC	LAC	Kawhi Leonard	pts	o 16.5	-340/+235	-	-	-350/+260	-	-	-	-	72%	100%	79%	23,33,23,25,27,31,21,28,20,29	24th	13th	🟡
-4.6	138 FD	42%	SA @ LAC	LAC	James Harden	stl	o 1.5	'+138/-186	'+135	-	'+130/-165	-	-	-	-	29%	30%	41%	1,2,0,0,0,0,7,1,2,1	16th	11th	🟡
-4.6	-320 DK	76%	SA @ LAC	LAC	Ivica Zubac	blk	o 0.5	-350	-320	-	-	-	-	-	-	75%	80%	65%	1,2,2,2,1,2,0,0,1,1	10th	5th	🟡
-4.6	-125 MGM	56%	SA @ LAC	SA	Harrison Barnes	reb	u 3.5	'+100/-132	'+100/-130	-105/-125	-	-	-103/-132	-	-	33%	70%	49%	0,3,4,2,3,1,1,8,0,7	2nd	8th	🟡
-4.6	-125 DK	56%	SA @ LAC	SA	Harrison Barnes	pts+reb+ast	u 18.5	-	-105/-125	-	-	102/-135	-	-106/-129	-	39%	60%	61%	17,13,16,14,18,10,25,31,24,25	4th	12th	🟡
-4.6	104 FD	49%	SA @ LAC	SA	Devin Vassell	pts	o 17.5	'+104/-138	'+100	-	-	-	-103/-130	-	-	57%	60%	47%	10,20,25,26,22,14,12,11,24,21	4th	2nd	🟡
-4.6	-295 DK	75%	SA @ LAC	SA	Chris Paul	pts+reb+ast	o 14.5	-320/+225	-295	-	-	-	-	-	-	92%	60%	76%	25,9,7,14,22,11,22,30,21,20	4th	9th	🟡
-4.6	140 DK	42%	GS @ PHX	GS	Stephen Curry	to	o 2.5	-	'+140/-180	-	'+132/-170	-	-	-	-	62%	50%	61%	4,3,7,3,1,0,2,2,2,4	2nd	2nd	🟡
-4.6	-210 FD	68%	GS @ PHX	PHX	Nick Richards	reb	o 6.5	-210/+154	-240	-	-210	-	-	-	-	0%	40%	57%	6,4,9,10,4,4,5,11,7,2	18th	27th	🟡
-4.6	-210 FD	68%	GS @ PHX	GS	Jimmy Butler	reb	o 4.5	-210/+154	-225	-	-225	-	-	-	-	0%	60%	48%	8,11,4,6,10,3,6,4,3,5	15th		🟡
-4.6	-600 FD	86%	GS @ PHX	GS	Jimmy Butler	pts	o 11.5	-600	-700	-	-	-	-	-	-	0%	80%	75%	24,16,25,11,18,13,27,11,19,13	22nd		🟡
-4.6	-105 MGM	51%	GS @ PHX	GS	Buddy Hield	ast	u 1.5	-	-	-125/-105	-120/-110	-	-	-	-	26%	60%	53%	0,4,1,0,3,4,0,0,0,2	19th	19th	🟡
-4.6	-120 365	55%	GS @ PHX	GS	Buddy Hield	ast	o 1.5	-	-	-125/-105	-120/-110	-	-	-	-	74%	40%	47%	0,4,1,0,3,4,0,0,0,2	19th	19th	🟡
-4.6	105 DK	49%	GS @ PHX	GS	Brandin Podziemski	reb+ast	u 9.5	-122/-104	-135/+105	-	-	-	-	-142/104	-	0%	50%	65%	8,4,12,7,8,11,6,14,14,10	19th		🟡
-4.7	-1200 FD	92%	SA @ LAC	LAC	Kawhi Leonard	pts+reb+ast	o 19.5	-1200	-1600	-	-	-	-	-	-	88%	100%	85%	34,44,37,38,44,39,31,34,28,38	25th	17th	🟡
-4.7	-600 365	86%	SA @ LAC	LAC	Kawhi Leonard	pts	o 14.5	-650	-750	-	-600	-	-	-	-	80%	100%	82%	23,33,23,25,27,31,21,28,20,29	24th	13th	🟡
-4.7	-1200 365	92%	SA @ LAC	LAC	James Harden	reb	o 2.5	-	-1600	-	-1200	-	-	-	-	92%	80%	85%	4,4,5,6,2,8,3,0,4,7	28th	27th	🟡
-4.7	-145 MGM	59%	SA @ LAC	SA	Chris Paul	pts	u 9.5	'+114/-152	-	'+105/-145	-	117/-156	112/-152	-	-	25%	60%	56%	18,2,3,5,12,6,10,17,9,8	4th	7th	🟡
-4.7	132 FD	43%	SA @ LAC	SA	Chris Paul	pts	u 7.5	-178/+132	-	-	-	-	-167/120	-	-	24%	40%	43%	18,2,3,5,12,6,10,17,9,8	4th	7th	🟡
-4.7	168 FD	37%	GS @ PHX	PHX	Tyus Jones	ast	o 4.5	'+168/-230	'+145	-	'+160	-	-	-	-	58%	20%	55%	4,2,3,3,5,4,3,2,6,2	11th	7th	🟡
-4.7	-1400 DK	93%	GS @ PHX	GS	Stephen Curry	pts	o 14.5	-2200	-1400	-	-1800	-	-	-	-	98%	80%	83%	24,28,20,17,23,13,52,37,36,3	22nd	18th	🟡
-4.7	-115 365	53%	GS @ PHX	PHX	Nick Richards	pts+reb+ast	u 16.5	-	-	-	-115/-115	-110/-121	-	-113/-121	-	0%	60%	48%	17,15,29,21,14,7,11,25,11,7	10th	18th	🟡
-4.7	120 MGM	45%	GS @ PHX	GS	Jimmy Butler	3ptm	u 0.5	-	-145/+114	-160/+120	-145/115	-	-	-154/112	-	0%	10%	48%	1,1,1,0,1,1,1,1,1,1	23rd		🟡
-4.7	-160 365	62%	GS @ PHX	GS	Draymond Green	stl	u 1.5	'+126/-168	-	-	'+128/-160	-	-	-	-	74%	50%	53%	2,4,3,0,2,1,2,0,1,0	19th	13th	🟡
-4.7	-165 DK	62%	GS @ PHX	PHX	Bradley Beal	pts+ast	o 19.5	-174/+130	-165	-	-	-	-	-	-	91%	60%	60%	31,35,21,2,20,25,28,4,6,18	9th	11th	🟡
-4.8	320 FD	24%	SA @ LAC	SA	Stephon Castle	3ptm	o 2.5	'+320	'+270	-	'+265	-	-	-	-	0%	0%	9%	0,1,1,2,1,1,1,2,1,1	7th		🟡
-4.8	-145 365	59%	SA @ LAC	LAC	Kris Dunn	ast	u 2.5	-	-	'+115/-150	115/-145	-	-	-	-	5%	90%	53%	0,1,1,6,2,0,2,1,0,2	23rd		🟡
-4.8	-115 DK	53%	SA @ LAC	LAC	Kawhi Leonard	pts	u 21.5	-112/-118	-115/-115	-105/-125	-	-113/-117	-	-113/-121	-	38%	20%	58%	23,33,23,25,27,31,21,28,20,29	24th	13th	🟡
-4.8	-330 FD	77%	SA @ LAC	LAC	Kawhi Leonard	pts+ast	o 19.5	-330/+230	-360	-	-	-	-	-	-	78%	100%	73%	28,37,27,28,34,33,23,31,22,32	24th	13th	🟡
-4.8	-165 365	62%	SA @ LAC	LAC	Kawhi Leonard	pts	o 19.5	-172/+128	-180	-	-165	-	-	-	-	66%	100%	61%	23,33,23,25,27,31,21,28,20,29	24th	13th	🟡
-4.8	-109 CZ	52%	SA @ LAC	LAC	James Harden	pts+reb	u 28.5	-111/-115	-120/-110	-	-	-	-	-125/-109	-	59%	60%	58%	26,34,22,35,19,32,23,21,17,36	25th	24th	🟡
-4.8	-103 CZ	51%	SA @ LAC	LAC	James Harden	pts	o 23.5	-	-105/-125	-118/-110	-	-100/-132	-	-103/-133	-	33%	40%	37%	22,30,17,29,17,24,20,21,13,29	24th	22nd	🟡
-4.8	-3000 365	97%	SA @ LAC	LAC	James Harden	3ptm	o 0.5	-7000	-	-	-3000	-	-	-	-	90%	100%	99%	2,5,2,6,2,4,1,1,1,1	25th	22nd	🟡
-4.8	-200 365	67%	SA @ LAC	LAC	Ivica Zubac	pts	o 14.5	-210	-215	-	-200	-	-	-	-	23%	80%	61%	28,17,15,18,21,14,18,17,14,25	24th	29th	🟡
-4.8	-106 FD	51%	SA @ LAC	SA	Devin Vassell	reb+ast	u 6.5	-120/-106	-120/-110	-	-	-	-	-121/-113	-	45%	20%	48%	7,12,9,7,7,8,6,4,7,9	7th	2nd	🟡
-4.8	240 FD	29%	SA @ LAC	SA	Devin Vassell	3ptm	o 3.5	'+240/-350	'+200	-	'+220	-	-	-	-	39%	50%	25%	1,4,3,6,4,4,2,1,6,3	7th	6th	🟡
-4.8	-320 DK	76%	SA @ LAC	SA	Chris Paul	pts	o 5.5	-350/+240	-320	-	-	-	-	-	-	85%	70%	76%	18,2,3,5,12,6,10,17,9,8	4th	7th	🟡
-4.8	-115 365	53%	SA @ LAC	LAC	Bogdan Bogdanovic	pts+reb+ast	u 17.5	-	-	-	-115/-115	-110/-120	-	-113/-121	-	0%	40%	56%	31,24,8,6,23,23,7,18,22,14	25th		🟡
-4.8	-112 FD	53%	GS @ PHX	GS	Stephen Curry	pts+reb+ast	u 35.5	-118/-112	-105/-125	-	-115/-115	-118/-112	-	-117/-117	-	22%	60%	52%	29,40,31,20,33,22,70,46,43,13	20th	19th	🟡
-4.8	-155 BR	61%	GS @ PHX	GS	Stephen Curry	reb	o 3.5	-158/+118	-185	-160/+120	-155/+125	-	-155/116	-166/120	-	86%	40%	59%	2,7,4,2,4,3,10,3,2,2	15th	26th	🟡
-4.8	-800 DK	89%	GS @ PHX	PHX	Ryan Dunn	reb	o 2.5	-1100	-800	-	-850	-	-	-	-	0%	80%	60%	6,5,9,9,5,3,2,3,1,8	18th		🟡
-4.8	-470 FD	82%	GS @ PHX	GS	Jimmy Butler	reb	o 3.5	-470	-525	-	-	-	-	-	-	0%	80%	69%	8,11,4,6,10,3,6,4,3,5	15th		🟡
-4.8	260 365	28%	GS @ PHX	GS	Jimmy Butler	pts	u 13.5	-320/+225	-	-	-350/+260	-	-	-	-	0%	40%	33%	24,16,25,11,18,13,27,11,19,13	22nd		🟡
-4.8	-450 DK	82%	GS @ PHX	PHX	Grayson Allen	pts	o 5.5	-500	-450	-	-	-	-	-	-	80%	70%	81%	11,17,9,3,2,3,7,23,8,15	8th	10th	🟡
-4.8	-900 FD	90%	GS @ PHX	PHX	Grayson Allen	pts	o 4.5	-900	-	-	-1100	-	-	-	-	83%	70%	83%	11,17,9,3,2,3,7,23,8,15	8th	10th	🟡
-4.8	-900 DK	90%	GS @ PHX	GS	Draymond Green	pts+reb+ast	o 14.5	-1100	-900	-	-	-	-	-	-	89%	70%	83%	17,33,17,10,17,21,35,24,14,9	20th	18th	🟡
-4.8	-310 FD	76%	GS @ PHX	GS	Brandin Podziemski	reb	o 4.5	-310/+220	-340	-	-330	-	-	-	-	0%	80%	56%	7,3,8,3,6,6,5,8,8,6	15th		🟡
-4.9	-280 FD	74%	SA @ LAC	SA	Julian Champagnie	pts+reb	o 9.5	-280/+205	-300	-	-	-	-	-	-	58%	80%	69%	8,25,10,23,1,16,23,18,21,10	2nd		🟡
-4.9	140 FD	42%	SA @ LAC	SA	Julian Champagnie	pts+reb	o 14.5	'+140/-188	'+130	-	-	-	-	-	-	35%	60%	45%	8,25,10,23,1,16,23,18,21,10	2nd		🟡
-4.9	-250 FD	71%	SA @ LAC	LAC	James Harden	pts	o 19.5	-250	-265	-	-270	-	-	-	-	54%	70%	63%	22,30,17,29,17,24,20,21,13,29	24th	22nd	🟡
-4.9	-550 365	85%	SA @ LAC	LAC	James Harden	3ptm	o 1.5	-670	-575	-	-550	-	-	-	-	78%	60%	80%	2,5,2,6,2,4,1,1,1,1	25th	22nd	🟡
-4.9	-184 CZ	65%	SA @ LAC	SA	Harrison Barnes	3ptm	o 1.5	-210/+154	-205	-200/+145	-190	-172/129	-	-184/133	-	37%	70%	56%	2,2,1,1,3,1,4,3,4,2	7th	17th	🟡
-4.9	-320 FD	76%	SA @ LAC	SA	Chris Paul	ast	o 4.5	-320/+225	-350	-	-340	-	-	-	-	82%	70%	85%	3,6,3,5,5,4,7,8,8,9	8th	15th	🟡
-4.9	104 FD	49%	SA @ LAC	SA	Chris Paul	pts+ast	u 14.5	-138/+104	-130/+100	-	-	-	-	-	-	13%	40%	40%	21,8,6,10,17,10,17,25,17,17	6th	7th	🟡
-4.9	-235 DK	70%	GS @ PHX	GS	Stephen Curry	3ptm	o 3.5	-245/+178	-235	-	-270	-	-	-	-	76%	70%	67%	5,4,4,2,5,2,12,4,7,1	23rd	17th	🟡
-4.9	-700 365	88%	GS @ PHX	PHX	Nick Richards	reb	o 4.5	-750	-900	-	-700	-	-	-	-	0%	60%	79%	6,4,9,10,4,4,5,11,7,2	18th	27th	🟡
-4.9	-102 FD	50%	GS @ PHX	PHX	Grayson Allen	pts	u 9.5	-130/-102	-115/-115	-	-	-	-129/-104	-133/-103	-	47%	60%	52%	11,17,9,3,2,3,7,23,8,15	8th	10th	🟡
-4.9	110 FD	48%	GS @ PHX	GS	Draymond Green	pts	o 10.5	'+110/-146	-	'+105/-140	-	104/-138	104/-139	-	-	32%	30%	35%	3,21,5,2,6,14,13,8,8,2	22nd	18th	🟡
-4.9	120 FD	45%	GS @ PHX	PHX	Devin Booker	ast	o 7.5	'+120/-160	'+114/-145	'+110/-150	'+110/-140	120/-161	112/-150	112/-154	-	25%	40%	43%	6,7,10,12,10,6,3,11,6,3	11th	18th	🟡
-4.9	-310 DK	76%	GS @ PHX	PHX	Devin Booker	3ptm	o 1.5	-330/+230	-310	-	-360	-	-	-	-	55%	50%	67%	3,6,1,0,1,0,1,3,2,2	12th	15th	🟡
-4.9	-650 FD	87%	GS @ PHX	GS	Brandin Podziemski	pts+reb	o 14.5	-650	-750	-	-	-	-	-	-	0%	90%	60%	24,18,27,17,16,33,13,36,34,25	21st		🟡
-4.9	-210 365	68%	GS @ PHX	PHX	Bradley Beal	stl	u 1.5	-	'+165/-215	-	'+155/-210	-	-	-	-	77%	70%	66%	0,2,0,1,0,1,1,0,3,4	6th	9th	🟡
-4.9	-650 DK	87%	GS @ PHX	PHX	Bradley Beal	3ptm	o 0.5	-800	-650	-	-700	-	-	-	-	76%	40%	79%	1,4,2,0,0,3,0,0,0,0	12th	15th	🟡
-5.0	-1600 365	94%	SA @ LAC	SA	Stephon Castle	pts	o 9.5	-2500	-2000	-	-1600	-	-	-	-	0%	90%	73%	17,15,19,22,22,9,16,15,22,22	4th		🟡
