EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank
-0.3	104 BR	49%	WSH @ SAC	WSH	Kyle Kuzma	3ptm	o 2.5	-104/-122	-110/-120	-	-110/-120	-	-110/-120	104/-139	-115/-119	42%	30%	44%	2,2,1,2,2,1,1,4,4,3	10th	27th
-0.3	120 DK	45%	NY @ LAL	NY	Jalen Brunson	reb	u 3.5	-130/+102	-150/+120	-	-	-150/115	-	-148/110	-125/-109	59%	40%	48%	6,3,6,5,3,1,2,7,6,7	24th	28th
-0.3	-111 CZ	53%	MEM @ OKC	MEM	Vince Williams	pts	u 9.5	'+102/-124	-105/-125	-	-	-	-103/-128	-	-123/-111	93%	50%	63%	3,0,3,15,12,3,4,10,10,11	16th	
-0.3	-122 FD	55%	MEM @ OKC	OKC	Chet Holmgren	stl	o 0.5	-122/-104	-	-	-135/+105	-	-	-148/112	-142/104	0%	60%	66%	1,0,1,2,1,1,0,1,0,0	22nd	17th
-0.3	-115 PB	53%	DET @ ATL	ATL	Saddiq Bey	pts	u 15.5	-	-115/-125	-	-	-115/-115	111/-146	-	-	61%	60%	72%	7,14,13,17,21,16,16,12,10,5	28th	19th
-0.3	-106 FD	51%	DAL @ DEN	DEN	Nikola Jokic	pts+reb+ast	o 51.5	-106/-120	-	-	-	-	-	-122/-109	-	32%	30%	50%	59,57,42,63,47,44,42,19,51,42	25th	27th
-0.3	104 BR	49%	CHI @ PHI	CHI	Demar Derozan	pts	o 23.5	-	-	-	-	-110/-120	-	104/-137	-	53%	50%	36%	19,27,19,24,29,20,41,14,23,27	8th	1st
-0.4	-130 PB	57%	WSH @ SAC	WSH	Daniel Gafford	pts+reb+ast	u 22.5	-	-	-	-	100/-130	-	112/-155	-	82%	60%	73%	21,16,21,11,32,28,7,20,23,46	19th	11th
-0.4	-104 FD	51%	MEM @ OKC	MEM	Jaren Jackson	pts+reb	o 31.5	-104/-122	-	-	-125/-105	-	-	-	-115/-119	25%	30%	33%	20,22,26,8,46,28,23,45,51,25	21st	21st
-0.4	110 BR	48%	MEM @ OKC	OKC	Jalen Williams	pts+reb+ast	o 24.5	-	-	-	-105/-125	-	-103/-129	110/-150	-106/-129	28%	50%	47%	24,31,16,33,33,21,35,21,12,28	15th	
-0.4	-102 FD	50%	LAC @ IND	LAC	Kawhi Leonard	pts	o 27.5	-102/-120	-120/-110	-	-120/-110	-120/-110	-124/-107	-108/-124	-111/-123	34%	60%	28%	31,34,23,20,17,41,34,31,27,36	30th	26th
-0.4	100 FD	50%	LAC @ IND	LAC	Ivica Zubac	blk	o 1.5	'+100/-128	-	-	-115/-115	-	-	-	-115/-119	33%	60%	48%	1,3,1,3,1,2,2,0,2,2	27th	24th
-0.4	108 BR	48%	DAL @ DEN	DEN	Nikola Jokic	pts+reb+ast	u 50.5	-	-	-	-	-	-116/-114	-148/108	-137/100	68%	60%	47%	59,57,42,63,47,44,42,19,51,42	25th	27th
-0.4	115 BV	47%	DAL @ DEN	DAL	Dante Exum	pts	o 14.5	'+100/-128	-110/-125	-	'+115/-150	-	114/-150	-103/-130	-103/-133	0%	40%	18%	8,4,2,12,5,23,16,26,14,18	6th	
-0.4	100 BV	50%	BKN @ UTAH	BKN	Mikal Bridges	pts+reb+ast	u 32.5	-111/-115	-	-	-130/100	-115/-115	-112/-118	-121/-110	-123/-111	69%	60%	56%	23,37,35,50,43,28,32,26,10,26	23rd	27th
-0.5	-148 FD	60%	LAC @ IND	LAC	Paul George	3ptm	o 2.5	-148/+116	-175/+135	-	-180/+135	-	-184/135	-155/116	-179/129	50%	50%	62%	2,0,4,3,4,5,2,2,2,3	1st	
-0.5	-107 BR	52%	HOU @ CLE	CLE	Donovan Mitchell	3ptm	u 3.5	'+100/-128	-115/-115	-	-115/-115	-	107/-142	-125/-107	-121/-113	55%	70%	53%	0,3,1,2,5,3,2,5,2,4	3rd	2nd
-0.5	105 DK	49%	DET @ ATL	DET	Ausar Thompson	reb	u 7.5	-120/-102	-135/+105	-	-	-125/-105	-112/-118	-125/-106	-	0%	80%	54%	4,6,7,8,4,2,6,8,3,6	15th	
-0.5	105 DK	49%	CHI @ PHI	CHI	Demar Derozan	pts	u 22.5	-115/-105	-135/+105	-	-	-	-129/-103	-122/-109	-119/-115	42%	40%	52%	19,27,19,24,29,20,41,14,23,27	8th	1st
-0.6	-108 FD	52%	NY @ LAL	NY	Rj Barrett	pts+reb+ast	o 24.5	-108/-118	-	-	-	-125/-105	-	-122/-109	-	59%	50%	55%	12,21,18,25,32,29,32,17,26,23	16th	19th
-0.6	102 BR	50%	MIN @ MIA	MIN	Anthony Edwards	ast	u 4.5	-115/-105	-115/-115	-	-115/-115	-115/-115	-130/-102	-136/102	-121/-113	54%	40%	39%	4,5,6,5,7,1,6,1,11,4	16th	12th
-0.6	-108 BR	52%	HOU @ CLE	CLE	Isaac Okoro	reb	o 3.5	-110/-110	-125/-105	-130/-105	-	-125/-105	-	-108/-124	-125/-109	23%	30%	41%	0,2,0,6,1,1,4,2,4,3	20th	6th
-0.6	-114 FD	53%	CHI @ PHI	PHI	Tyrese Maxey	pts	u 25.5	-106/-114	-	-	-110/-120	-	-	107/-143	-	67%	50%	50%	16,28,31,33,26,30,24,9,19,21	9th	1st
-0.6	-105 DK	51%	CHI @ PHI	CHI	Coby White	pts	u 22.5	-110/-110	-125/-105	-	-115/-115	-120/-110	-104/-128	-112/-120	-103/-133	98%	30%	71%	23,19,23,31,19,24,33,27,26,22	8th	9th
-0.6	102 CZ	50%	BKN @ UTAH	BKN	Nic Claxton	reb	o 9.5	-104/-122	-	-	-	-	-105/-127	-125/-107	102/-139	37%	50%	43%	6,8,14,7,10,15,10,7,9,12	8th	5th
-0.6	102 FD	50%	BKN @ UTAH	UTAH	Collin Sexton	reb	o 3.5	'+102/-130	-110/-120	-	-	-115/-115	-	-	-111/-123	26%	30%	26%	2,2,3,4,3,3,4,4,2,3	21st	3rd
-0.7	105 BV	49%	WSH @ SAC	WSH	Deni Avdija	pts	o 10.5	-102/-125	-105/-125	-	'+105/-135	-105/-125	-109/-122	-113/-118	-117/-117	37%	40%	52%	9,16,22,6,8,15,9,13,6,7	21st	28th
-0.7	106 BR	49%	NY @ LAL	NY	Jalen Brunson	pts+reb+ast	u 34.5	-	-	-	-	-	-123/-107	-141/106	-125/-109	59%	40%	56%	49,22,56,35,33,28,32,38,65,35	16th	24th
-0.7	-106 FD	51%	MEM @ OKC	OKC	Luguentz Dort	pts+reb	o 14.5	-106/-120	-	-	-120/-110	-120/-110	-	-	-123/-111	70%	50%	47%	12,4,7,6,19,15,7,21,21,17	16th	
-0.7	-104 FD	51%	MEM @ OKC	MEM	Desmond Bane	pts+reb	o 32.5	-104/-122	-	-	-130/100	-110/-120	-	-	-117/-117	18%	30%	34%	30,11,15,24,34,30,55,18,31,41	21st	20th
-0.7	-130 FD	57%	MEM @ OKC	OKC	Chet Holmgren	reb	u 9.5	'+106/-130	-	-	-	100/-130	-	128/-175	-	0%	60%	63%	13,6,8,5,11,5,7,8,11,11	26th	21st
-0.7	100 BV	50%	LAC @ IND	LAC	James Harden	pts+ast	u 25.5	-125/-102	-	-	-130/100	-	-	-	-108/-127	0%	50%	70%	15,32,25,30,31,20,27,22,43,22	29th	30th
-0.7	110 BR	48%	HOU @ CLE	HOU	Dillon Brooks	pts	o 13.5	-	-	-	-	-105/-125	-102/-130	110/-148	-	52%	50%	47%	8,16,11,10,23,16,2,11,26,18	7th	23rd
-0.7	-152 FD	60%	DET @ ATL	ATL	Trae Young	reb	o 2.5	-152/+124	-175/+135	-	-	-175/135	-	-180/133	-	56%	60%	56%	6,5,1,4,2,1,1,4,5,4	13th	8th
-0.7	-110 FD	52%	DET @ ATL	DET	Killian Hayes	ast	o 4.5	-110/-110	-125/-105	-	-125/-105	-120/-110	-129/-102	-	-	77%	40%	40%	3,8,4,3,4,4,7,6,2,5	29th	28th
-0.7	-145 BV	59%	DET @ ATL	ATL	Clint Capela	stl	o 0.5	-	-	-	-145/+110	-	-	-167/128	-	53%	40%	50%	0,1,2,0,1,0,0,1,0,0	27th	28th
-0.7	-125 FD	56%	DAL @ DEN	DEN	Nikola Jokic	pts+ast	o 37.5	-125/-102	-	-	-145/+110	-	-	-	-145/106	39%	30%	50%	48,47,37,50,32,28,34,10,36,36	23rd	28th
-0.7	105 BV	49%	CHI @ PHI	PHI	Joel Embiid	pts	o 34.5	'+100/-122	-110/-120	-	'+105/-135	-110/-120	103/-135	-103/-130	-131/-104	43%	60%	45%	32,32,35,30,50,38,34,41,35,42	9th	14th
-0.7	-110 PB	52%	BKN @ UTAH	BKN	Cameron Johnson	pts+ast	u 17.5	-	-	-	-105/-125	-120/-110	-	-	-108/-127	55%	60%	56%	16,21,17,17,20,7,17,19,10,18	24th	27th
-0.8	-105 PB	51%	WSH @ SAC	WSH	Tyus Jones	pts+ast	o 19.5	-	-	-	-	-105/-125	-	-	-121/-113	26%	30%	36%	8,16,11,19,28,17,12,10,24,33	21st	8th
-0.8	107 BR	48%	MIN @ MIA	MIA	Bam Adebayo	ast	o 3.5	-102/-120	-	-	-	-	-	107/-143	-	43%	70%	50%	1,4,6,4,4,5,6,2,5,2	4th	8th
-0.8	-105 BR	51%	MEM @ OKC	OKC	Josh Giddey	pts	o 10.5	-114/-106	-120/-115	-	-120/-110	-	-121/-110	-105/-127	-121/-113	82%	30%	45%	10,10,10,14,10,8,9,12,18,4	10th	9th
-0.8	-140 FD	58%	LAC @ IND	LAC	Kawhi Leonard	stl	u 1.5	'+110/-140	-	-	'+120/-160	-	-	128/-175	114/-157	60%	70%	56%	1,1,2,1,1,0,3,1,1,2	2nd	8th
-0.8	-105 BV	51%	LAC @ IND	LAC	Ivica Zubac	pts+ast	o 14.5	-	-	-	-105/-125	-	-	-	-121/-113	32%	60%	32%	24,17,18,13,10,21,20,6,12,15	29th	24th
-0.8	-110 BV	52%	HOU @ CLE	CLE	Donovan Mitchell	pts	o 29.5	-115/-105	-	-	-110/-120	-120/-110	-	-136/102	-	46%	30%	38%	10,40,23,20,35,27,22,29,31,22	1st	1st
-0.8	-120 FD	55%	DET @ ATL	ATL	Saddiq Bey	reb	o 6.5	-120/-102	-135/+105	-	-	-140/105	-135/102	-	-	16%	60%	52%	8,4,4,9,7,8,4,10,10,6	13th	13th
-0.8	-115 FD	53%	DET @ ATL	ATL	Dejounte Murray	reb+ast	u 10.5	-111/-115	-	-	100/-130	-	-	-	-	42%	70%	60%	7,4,5,5,19,13,9,8,16,9	13th	9th
-0.8	116 BR	46%	DET @ ATL	ATL	Clint Capela	blk	u 1.5	-130/+102	-	-	-135/+105	-	-	-155/116	-	66%	40%	42%	0,2,2,1,3,2,1,0,3,3	26th	30th
-0.8	-120 PB	55%	CHI @ PHI	CHI	Demar Derozan	pts	u 23.5	-	-	-	-	-110/-120	-	104/-137	-	47%	50%	64%	19,27,19,24,29,20,41,14,23,27	8th	1st
-0.9	110 BV	48%	NY @ LAL	NY	Rj Barrett	pts+reb	u 21.5	-125/-102	-	-	-145/+110	-	-	-	-131/-104	38%	50%	45%	11,19,16,19,31,26,30,15,23,23	15th	19th
-0.9	-142 FD	59%	NY @ LAL	LAL	Lebron James	reb	o 7.5	-142/+112	-	-	-	-	-	-165/123	-	62%	50%	56%	6,0,8,12,4,8,5,11,8,7	2nd	23rd
-0.9	100 BV	50%	NY @ LAL	NY	Jalen Brunson	pts+reb	u 28.5	-	-	-	-130/100	-	-	-	-119/-115	66%	50%	56%	41,15,48,27,27,24,23,30,56,29	15th	22nd
-0.9	-120 FD	55%	MIN @ MIA	MIA	Bam Adebayo	pts	u 19.5	-102/-120	-	-	'+105/-135	-	-	-	-	58%	10%	19%	30,26,24,21,20,24,23,21,31,7	2nd	2nd
-0.9	100 FD	50%	HOU @ CLE	CLE	Donovan Mitchell	3ptm	o 3.5	'+100/-128	-115/-115	-	-115/-115	-	107/-142	-125/-107	-121/-113	45%	30%	47%	0,3,1,2,5,3,2,5,2,4	3rd	2nd
-0.9	100 BV	50%	DET @ ATL	ATL	Dejounte Murray	reb+ast	o 10.5	-111/-115	-	-	100/-130	-	-	-	-	58%	30%	40%	7,4,5,5,19,13,9,8,16,9	13th	9th
-0.9	100 FD	50%	DAL @ DEN	DAL	Luka Doncic	reb	u 9.5	-128/+100	-110/-120	-	-	-115/-115	-111/-118	-129/-104	-123/-111	66%	60%	59%	12,3,9,15,10,6,8,6,6,12	10th	11th
-0.9	-106 CZ	51%	CHI @ PHI	CHI	Patrick Williams	pts+ast	u 12.5	-	-	-	-110/-120	-	-	-	-129/-106	66%	30%	67%	20,16,13,16,9,23,17,7,12,29	8th	17th
-0.9	100 BV	50%	BKN @ UTAH	UTAH	Collin Sexton	pts+ast	o 26.5	-111/-115	-	-	100/-130	-110/-120	-	-	-117/-117	9%	40%	19%	11,12,18,30,12,16,22,33,31,29	18th	19th
-1.0	-120 FD	55%	WSH @ SAC	SAC	Deaaron Fox	reb+ast	u 11.5	-106/-120	-	-	-	-	-	-	102/-139	68%	70%	73%	7,19,16,8,20,9,11,11,6,10	30th	29th
-1.0	-131 CZ	57%	NY @ LAL	NY	Julius Randle	pts	o 22.5	-	-150/+120	-	-	-	-136/103	-165/118	-131/-104	62%	70%	48%	28,25,29,20,41,20,34,32,23,22	15th	22nd
-1.0	-110 PB	52%	NY @ LAL	NY	Jalen Brunson	pts+reb	u 29.5	-104/-122	-	-	-	-120/-110	-	-	-	70%	60%	68%	41,15,48,27,27,24,23,30,56,29	15th	22nd
-1.0	-120 FD	55%	MIN @ MIA	MIN	Anthony Edwards	reb+ast	u 9.5	-106/-120	-	-	-	-	-	-	102/-139	47%	40%	39%	7,15,12,12,12,6,13,1,13,6	12th	18th
-1.0	-102 FD	50%	HOU @ CLE	CLE	Donovan Mitchell	pts+reb	o 36.5	-102/-125	-	-	-115/-115	-	-	-	-117/-117	40%	40%	33%	15,51,30,23,42,40,25,35,39,27	2nd	2nd
-1.0	102 BR	50%	DET @ ATL	ATL	Trae Young	pts+reb+ast	u 45.5	-122/-104	-	-	-120/-110	-115/-115	-118/-112	-134/102	-	82%	50%	66%	42,45,24,63,46,40,29,56,54,49	24th	30th
-1.0	-105 FD	51%	DET @ ATL	DET	Killian Hayes	pts	o 8.5	-105/-115	-120/-110	-	-110/-120	-125/-105	-119/-111	-	-	54%	40%	44%	0,7,23,13,12,16,6,6,5,2	27th	5th
-1.0	-110 BV	52%	DET @ ATL	DET	Bojan Bogdanovic	pts+reb	o 23.5	-122/-104	-	-	-110/-120	-	-	-	-	59%	57%	57%	24,26,12,18,34,20,26	25th	20th
-1.0	135 BV	43%	DAL @ DEN	DEN	Nikola Jokic	ast	u 9.5	-	-175/+135	-	-180/+135	-	-144/108	-167/125	-145/106	46%	40%	54%	9,15,16,14,10,5,9,6,10,12	24th	9th
-1.0	104 BR	49%	DAL @ DEN	DAL	Luka Doncic	pts	o 35.5	-	-115/-115	-	-	-115/-115	101/-134	104/-137	-109/-125	31%	50%	29%	30,30,41,36,40,32,35,33,39,40	6th	11th
-1.0	102 FD	50%	DAL @ DEN	DEN	Jamal Murray	reb+ast	o 9.5	'+102/-130	-	-	-110/-120	-	-	-	-113/-121	56%	50%	46%	17,12,15,2,12,6,8,13,3,7	28th	26th
-1.0	-102 FD	50%	DAL @ DEN	DEN	Aaron Gordon	pts+ast	o 17.5	-102/-125	-	-	-	-115/-115	-	-	-	53%	50%	52%	18,16,4,20,10,6,19,20,15,21	23rd	27th
-1.0	105 BV	49%	CHA @ TOR	TOR	Jakob Poeltl	pts	o 11.5	'+102/-124	-110/-120	-	'+105/-135	-110/-120	-110/-120	-	-109/-125	53%	60%	52%	15,18,6,17,12,2,8,11,15,15	25th	28th
-1.1	-104 FD	51%	WSH @ SAC	WSH	Tyus Jones	pts	o 12.5	-104/-122	-120/-110	-	-	-120/-110	-118/-112	-107/-125	-123/-111	36%	50%	44%	4,12,7,13,20,14,9,6,13,22	21st	6th
-1.1	112 BR	47%	WSH @ SAC	WSH	Daniel Gafford	pts+reb+ast	o 22.5	-	-	-	-	100/-130	-	112/-155	-	18%	40%	27%	21,16,21,11,32,28,7,20,23,46	19th	11th
-1.1	114 BR	47%	WSH @ SAC	WSH	Daniel Gafford	pts	o 12.5	-	'+100/-130	-	-	100/-130	103/-137	114/-155	-101/-135	21%	40%	31%	8,12,10,4,18,18,3,13,9,26	21st	3rd
-1.1	-144 FD	59%	HOU @ CLE	HOU	Fred Vanvleet	reb	o 3.5	-144/+118	-166/+130	-	-	-165/125	-	-159/120	-169/123	56%	80%	63%	7,6,4,5,3,4,6,5,6,2	12th	13th
-1.1	114 DK	47%	DAL @ DEN	DEN	Nikola Jokic	reb	u 12.5	-130/+102	-145/+114	-	-	-	-134/-100	-141/107	-129/-106	68%	60%	43%	11,10,5,13,15,16,8,9,15,6	28th	25th
-1.1	100 PB	50%	CHI @ PHI	PHI	Deanthony Melton	pts	o 11.5	-	-	-	-	100/-130	-	-113/-118	-	40%	50%	52%	14,9,17,21,19,15,5,10,4,6	9th	11th
-1.2	-105 BR	51%	WSH @ SAC	WSH	Jordan Poole	pts	o 17.5	-113/-115	-120/-110	-	-	-115/-115	-117/-113	-105/-127	-125/-109	60%	40%	41%	26,10,19,14,23,8,11,11,30,14	21st	19th
-1.2	-120 FD	55%	MEM @ OKC	OKC	Luguentz Dort	pts	o 9.5	-120/-102	-	-	-135/+105	-	-	-134/102	-	74%	60%	47%	12,2,5,3,12,10,4,16,17,13	10th	
-1.2	120 PB	45%	HOU @ CLE	CLE	Max Strus	ast	u 3.5	-130/+106	-145/+114	-	-145/+110	-160/120	-131/-101	-137/104	-145/106	86%	50%	47%	5,7,3,5,6,1,3,3,2,5	1st	4th
-1.2	106 BR	49%	HOU @ CLE	HOU	Jalen Green	reb	u 3.5	-106/-114	-130/+100	-	-	-130/100	-	-141/106	-129/-106	51%	40%	40%	5,3,6,7,7,3,3,4,4,2	12th	8th
-1.2	-105 PB	51%	HOU @ CLE	HOU	Jalen Green	pts+reb+ast	u 23.5	-104/-122	-	-	-	-125/-105	-	-120/-112	-	26%	60%	48%	32,20,41,19,23,29,11,16,22,25	6th	1st
-1.2	-105 BV	51%	DET @ ATL	DET	Cade Cunningham	pts+reb+ast	u 33.5	-106/-120	-	-	-125/-105	-115/-115	-110/-120	-115/-115	-	59%	50%	50%	38,24,41,42,30,30,36,34,9,32	27th	10th
-1.2	106 BR	49%	DET @ ATL	DET	Bojan Bogdanovic	pts+reb+ast	u 25.5	-	-	-	-125/-105	-	-124/-107	-141/106	-	35%	43%	43%	26,33,13,20,36,22,28	27th	24th
-1.2	-145 CZ	59%	DAL @ DEN	DEN	Nikola Jokic	ast	o 9.5	-	-175/+135	-	-180/+135	-	-144/108	-167/125	-145/106	54%	60%	46%	9,15,16,14,10,5,9,6,10,12	24th	9th
-1.2	105 BV	49%	BKN @ UTAH	BKN	Cameron Johnson	pts	u 14.5	-	-130/+100	-	-135/+105	-130/100	-122/-110	-125/-106	-109/-125	46%	50%	50%	10,18,15,14,17,7,15,15,10,13	24th	27th
-1.3	114 DK	47%	WSH @ SAC	WSH	Kyle Kuzma	reb	u 6.5	-	-145/+114	-	-	-140/105	-116/-115	-143/108	-142/104	45%	50%	64%	7,12,3,6,3,3,9,7,5,7	17th	8th
-1.3	102 BR	50%	NY @ LAL	NY	Rj Barrett	3ptm	u 1.5	-120/-106	-120/-110	-	-120/-110	-	-118/-112	-136/102	-123/-111	50%	70%	50%	0,1,1,1,1,2,3,0,1,2	27th	18th
-1.3	-106 FD	51%	NY @ LAL	LAL	Lebron James	pts	o 27.5	-106/-120	-130/+100	-	-120/-110	-	-108/-122	-130/-103	-111/-123	58%	30%	36%	22,18,25,21,16,31,30,24,33,23	14th	18th
-1.3	-104 FD	51%	NY @ LAL	NY	Jalen Brunson	pts+reb+ast	o 35.5	-104/-122	-	-	-	-	-	-117/-114	-	34%	40%	32%	49,22,56,35,33,28,32,38,65,35	16th	24th
-1.3	108 FD	48%	MEM @ OKC	OKC	Luguentz Dort	reb	o 4.5	'+108/-132	-110/-120	-	-	-110/-120	-	-	106/-145	51%	30%	43%	0,2,2,3,7,5,3,5,4,4	26th	
-1.3	102 BR	50%	HOU @ CLE	CLE	Donovan Mitchell	pts+reb+ast	u 41.5	-	-	-	-	-120/-110	-	-136/102	-	63%	60%	67%	19,56,36,27,48,46,28,38,45,40	2nd	2nd
-1.3	102 BR	50%	DET @ ATL	ATL	Dejounte Murray	pts	o 21.5	-	-	-	-	-110/-120	-	102/-134	-	33%	20%	32%	6,13,24,30,13,20,21,20,17,21	28th	21st
-1.3	-109 BR	52%	DAL @ DEN	DEN	Nikola Jokic	pts+reb+ast	u 51.5	-106/-120	-	-	-	-	-	-122/-109	-	68%	70%	50%	59,57,42,63,47,44,42,19,51,42	25th	27th
-1.3	-118 FD	54%	DAL @ DEN	DEN	Nikola Jokic	pts+reb	o 40.5	-118/-108	-	-	-135/+105	-	-	-	-131/-104	36%	40%	57%	50,42,26,49,37,39,33,13,41,30	24th	27th
-1.3	-150 FD	60%	CHI @ PHI	PHI	Deanthony Melton	reb	o 3.5	-150/+122	-	-	-	-	-	-175/128	-	56%	50%	60%	7,0,3,4,5,6,2,6,3,2	16th	7th
-1.3	-130 BR	57%	CHI @ PHI	CHI	Coby White	pts+reb+ast	o 31.5	-	-	-	-145/+110	-	-147/110	-130/-103	-154/112	2%	90%	33%	32,23,34,46,33,34,43,39,44,34	9th	12th
-1.3	110 FD	48%	CHA @ TOR	TOR	Og Anunoby	ast	u 2.5	-134/+110	-130/+100	-	-130/100	-125/-105	-	-	-133/-103	69%	40%	48%	3,1,2,1,3,6,4,2,3,4	22nd	23rd
-1.3	-111 FD	53%	BKN @ UTAH	BKN	Dorian Finney Smith	pts+reb	u 11.5	-115/-111	-	-	-105/-125	-110/-120	-	-	-104/-131	47%	20%	22%	16,21,13,14,20,20,11,16,14,4	22nd	26th
-1.4	-110 BV	52%	MEM @ OKC	MEM	Vince Williams	pts+reb	o 16.5	-111/-115	-	-	-110/-120	-	-	-	-137/100	7%	50%	31%	8,3,11,24,17,7,6,19,17,19	21st	
-1.4	105 DK	49%	MEM @ OKC	MEM	Jaren Jackson	reb	u 6.5	-118/-104	-135/+105	-	-	-130/100	-113/-118	-117/-114	-139/102	44%	70%	59%	7,4,6,4,9,4,2,4,7,3	27th	28th
-1.4	-120 PB	55%	HOU @ CLE	CLE	Donovan Mitchell	pts+reb+ast	o 41.5	-	-	-	-	-120/-110	-	-136/102	-	37%	40%	33%	19,56,36,27,48,46,28,38,45,40	2nd	2nd
-1.4	-145 PB	59%	CHI @ PHI	PHI	Tyrese Maxey	ast	u 6.5	'+124/-152	-	-	-	110/-145	-	128/-175	-	93%	40%	46%	8,3,8,3,7,7,6,9,4,7	25th	19th
-1.4	-115 FD	53%	CHI @ PHI	PHI	Tyrese Maxey	reb	u 3.5	-105/-115	-	-	-	100/-130	-	-104/-129	-	61%	70%	46%	5,8,3,1,1,2,1,4,1,2	16th	10th
-1.4	-108 BR	52%	CHA @ TOR	TOR	Dennis Schroder	3ptm	u 1.5	-115/-111	-105/-125	-	-105/-125	-	-107/-124	-122/-108	-113/-121	69%	60%	56%	1,2,2,1,1,1,0,2,3,0	18th	17th
-1.5	-115 PB	53%	WSH @ SAC	WSH	Tyus Jones	pts+reb	u 16.5	-	-	-	-	-115/-115	-	-	-104/-131	73%	70%	72%	6,15,10,16,23,16,14,6,23,26	18th	14th
-1.5	-113 FD	53%	WSH @ SAC	WSH	Kyle Kuzma	reb+ast	u 11.5	-113/-113	-	-	-	-	-	-	-106/-129	58%	80%	72%	15,20,9,7,10,5,10,11,9,9	19th	9th
-1.5	134 FD	43%	WSH @ SAC	WSH	Deni Avdija	ast	o 4.5	'+134/-172	'+120/-150	-	'+115/-150	120/-160	130/-175	112/-148	114/-157	22%	50%	44%	2,5,5,5,8,4,3,7,4,2	19th	12th
-1.5	102 FD	50%	MEM @ OKC	MEM	Vince Williams	pts	o 9.5	'+102/-124	-105/-125	-	-	-	-103/-128	-	-123/-111	7%	50%	37%	3,0,3,15,12,3,4,10,10,11	16th	
-1.5	175 BV	36%	MEM @ OKC	MEM	Jaren Jackson	stl	u 0.5	-210/+162	-	-	-240/+175	-	-	-	-199/143	40%	30%	42%	1,1,1,0,1,0,1,2,4,0	6th	19th
-1.5	-115 PB	53%	DAL @ DEN	DEN	Nikola Jokic	pts+reb+ast	u 52.5	-	-	-	-	-115/-115	-	-103/-130	-	71%	70%	50%	59,57,42,63,47,44,42,19,51,42	25th	27th
-1.5	-103 BR	51%	DAL @ DEN	DEN	Nikola Jokic	pts+reb+ast	o 52.5	-	-	-	-	-115/-115	-	-103/-130	-	29%	30%	50%	59,57,42,63,47,44,42,19,51,42	25th	27th
-1.5	129 CZ	44%	CHI @ PHI	CHI	Nikola Vucevic	3ptm	o 1.5	'+110/-140	'+120/-150	-	'+115/-150	-	105/-142	128/-167	129/-179	40%	40%	29%	0,0,2,0,2,0,2,1,2,1	8th	26th
-1.5	-113 FD	53%	CHI @ PHI	PHI	Joel Embiid	pts+reb	o 46.5	-113/-113	-	-	-135/+105	-115/-115	-	-	-131/-104	29%	50%	45%	44,45,46,41,63,52,45,52,48,57	12th	14th
-1.5	-115 BV	53%	CHI @ PHI	CHI	Coby White	pts+ast	o 27.5	-	-	-	-115/-115	-	-	-	-131/-104	2%	60%	25%	27,22,30,37,24,30,37,35,37,27	8th	9th
-1.5	-103 CZ	51%	CHI @ PHI	CHI	Coby White	pts	o 22.5	-110/-110	-125/-105	-	-115/-115	-120/-110	-104/-128	-112/-120	-103/-133	2%	70%	29%	23,19,23,31,19,24,33,27,26,22	8th	9th
-1.6	-122 FD	55%	WSH @ SAC	SAC	Domantas Sabonis	pts	o 19.5	-122/-104	-	-	-135/+105	-	-	-	-	46%	20%	41%	15,9,11,17,26,15,15,15,18,20	29th	24th
-1.6	-155 BR	61%	NY @ LAL	LAL	Lebron James	3ptm	u 2.5	'+132/-170	'+135/-175	-	'+135/-180	-	134/-183	116/-155	129/-179	66%	70%	56%	1,1,2,4,0,2,4,0,3,2	30th	17th
-1.6	105 BV	49%	MIN @ MIA	MIN	Anthony Edwards	pts	u 23.5	-118/-104	-125/-105	-	-135/+105	-120/-110	-129/-103	-	-129/-106	41%	60%	43%	23,23,31,35,24,21,17,0,9,37	11th	24th
-1.6	-110 BV	52%	MEM @ OKC	OKC	Shai Gilgeous Alexander	pts+ast	o 37.5	-122/-104	-	-	-110/-120	-	-	-	-123/-111	46%	50%	47%	52,36,36,40,26,39,43,37,52,33	9th	25th
-1.6	-108 FD	52%	MEM @ OKC	MEM	Jaren Jackson	pts+reb+ast	o 33.5	-108/-115	-	-	-125/-105	-	-118/-112	-	-121/-113	23%	30%	29%	22,25,27,10,48,28,24,47,53,27	21st	20th
-1.6	100 BR	50%	LAC @ IND	LAC	James Harden	ast	o 8.5	-102/-120	-110/-120	-	-110/-120	-115/-115	-116/-115	100/-132	-117/-117	0%	40%	35%	4,6,7,9,11,8,7,7,15,12	10th	24th
-1.6	-110 BV	52%	HOU @ CLE	HOU	Jalen Green	reb+ast	u 6.5	'+106/-136	-	-	-120/-110	-	-	-	-123/-111	44%	20%	31%	7,8,15,9,8,4,4,8,8,9	6th	3rd
-1.6	-113 FD	53%	HOU @ CLE	HOU	Jalen Green	pts+reb	o 20.5	-113/-113	-	-	-125/-105	-	-	-	-129/-106	67%	40%	52%	30,15,32,17,22,28,10,12,18,18	9th	1st
