EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.1	-105 DK	51%	GS @ HOU	HOU	Dillon Brooks	pts	o 13.5	-110/-118	-105/-125	-110/-120	-	-111/-119	-	-113/-121	-	52%	50%	53%	15,11,21,10,10,8,16,21,24,8	8th	8th	🟡
-4.1	-120 MGM	55%	GS @ HOU	GS	Buddy Hield	3ptm	u 1.5	'+100/-128	-110/-120	-110/-120	-105/-125	-102/-130	-	-103/-133	-	18%	40%	39%	3,2,0,1,6,1,4,4,2,0	2nd	4th	🟡
-4.1	160 DK	38%	GS @ HOU	HOU	Amen Thompson	3ptm	o 0.5	-	'+160/-210	'+140/-190	145/-180	-	-	152/-214	-	0%	40%	28%	0,0,1,1,0,1,0,2,0,0	12th		🟡
-4.1	-102 FD	50%	GS @ HOU	HOU	Alperen Sengun	pts	u 19.5	-130/-102	-125/-105	-	-	-	-	-121/-113	-	84%	80%	53%	8,17,18,33,16,14,15,31,19,14	8th	11th	🟡
-4.2	104 CZ	49%	MIA @ CLE	MIA	Kelel Ware	pts	u 7.5	-132/+100	-125/-105	-	-130/+100	-	-	-142/104	-	0%	40%	44%	6,7,13,7,19,12,10,13,6,12	11th	10th	🟡
-4.2	125 365	44%	MIA @ CLE	CLE	Jarrett Allen	pts	o 14.5	'+116/-154	'+115	-	'+125	-	-	-	-	46%	40%	35%	29,8,25,21,4,17,12,3,11,0	6th	8th	🟡
-4.2	172 FD	37%	MIA @ CLE	CLE	Evan Mobley	pts	o 19.5	'+172/-235	'+150	-	'+160	-	-	-	-	20%	40%	47%	16,11,21,9,22,13,25,16,21,16	6th	12th	🟡
-4.2	-700 365	88%	MIA @ CLE	CLE	Deandre Hunter	3ptm	o 0.5	-850	-900	-	-700	-	-	-	-	0%	90%	87%	2,1,1,0,2,2,4,3,2,3	14th	8th	🟡
-4.2	120 MGM	45%	MIA @ CLE	MIA	Davion Mitchell	ast	u 4.5	-146/+110	-	-155/+120	-140/+110	-146/110	-	-160/116	-	0%	10%	46%	8,7,7,5,9,8,3,8,9,5	9th	10th	🟡
-4.2	-300 DK	75%	MIA @ CLE	MIA	Davion Mitchell	3ptm	o 0.5	-340/+235	-300	-	-300	-	-	-	-	0%	80%	71%	1,3,3,1,0,2,1,0,2,4	13th	13th	🟡
-4.2	100 CZ	50%	MIA @ CLE	MIA	Bam Adebayo	pts+reb+ast	u 31.5	-128/-104	-	-	-115/-115	-134/101	-	-137/100	-	53%	40%	49%	26,28,45,32,38,48,27,39,30,33	11th	11th	🟡
-4.2	105 DK	49%	MIA @ CLE	MIA	Bam Adebayo	reb+ast	o 14.5	'+100/-128	'+105/-135	-	-	-	-	-103/-133	-	28%	50%	43%	14,12,17,11,12,17,9,16,15,16	9th	12th	🟡
-4.2	-125 DK	56%	MIA @ CLE	MIA	Andrew Wiggins	pts	u 18.5	'+112/-148	-105/-125	-	'+100/-130	-105/-126	-	-109/-125	-	0%	50%	44%	22,8,30,42,10,16,14,10,20,20	11th	26th	🟡
-4.2	135 365	43%	MIA @ CLE	MIA	Alec Burks	ast	u 0.5	-	-	-165/+125	-165/+135	-	-	-	-	7%	30%	41%	0,2,0,1,2,2,0,3,1,2	9th	3rd	🟡
-4.2	-114 FD	53%	GS @ HOU	GS	Stephen Curry	pts	u 24.5	-118/-114	-110/-120	-	-	-	-	-	-	32%	30%	49%	13,52,37,36,3,25,30,14,36,37	7th	29th	🟡
-4.2	-128 FD	56%	GS @ HOU	HOU	Jalen Green	reb+ast	o 7.5	-128/+100	-130/+100	-	-	-	-	-142/104	-	47%	50%	52%	15,14,4,14,6,9,8,3,7,4	11th	7th	🟡
-4.2	104 CZ	49%	GS @ HOU	HOU	Jabari Smith	pts	u 9.5	-125/-102	-130/+100	-130/-105	-125/-105	-135/102	-	-142/104	-	28%	20%	33%	13,11,7,17,11,10,15,15,9,16	8th	24th	🟡
-4.2	-162 FD	62%	GS @ HOU	HOU	Fred Vanvleet	ast	o 4.5	-162/+122	-185	-	-165	-	-	-	-	77%	50%	68%	3,3,5,3,6,7,9,6,3,3	11th	6th	🟡
-4.2	-900 365	90%	GS @ HOU	GS	Draymond Green	ast	o 2.5	-	-1200	-	-900	-	-	-	-	96%	90%	95%	2,12,5,3,4,4,8,5,4,10	2nd	5th	🟡
-4.2	100 FD	50%	GS @ HOU	GS	Buddy Hield	3ptm	o 1.5	'+100/-128	-110/-120	-110/-120	-105/-125	-102/-130	-	-103/-133	-	82%	60%	61%	3,2,0,1,6,1,4,4,2,0	2nd	4th	🟡
-4.2	-180 DK	64%	GS @ HOU	HOU	Alperen Sengun	stl	o 0.5	-188	-180/+140	-	-190/+145	-	-	-	-	60%	60%	59%	2,2,1,0,1,0,0,3,1,0	7th	3rd	🟡
-4.3	114 FD	47%	MIA @ CLE	MIA	Tyler Herro	reb+ast	u 9.5	-152/+114	-140/+110	-	-130/+100	-	-	-154/112	-	58%	50%	42%	7,10,10,15,13,7,8,8,9,15	9th	4th	🟡
-4.3	440 FD	19%	MIA @ CLE	CLE	Max Strus	3ptm	o 3.5	'+440	'+340	-	'+350	-	-	-	-	27%	20%	24%	3,1,1,4,0,2,1,2,3,5	14th	2nd	🟡
-4.3	-102 FD	50%	MIA @ CLE	CLE	Jarrett Allen	pts+reb	u 23.5	-130/-102	-125/-105	-	-120/-110	-	-	-125/-109	-	50%	60%	57%	44,12,37,29,8,22,21,13,24,0	8th	8th	🟡
-4.3	-120 365	55%	MIA @ CLE	CLE	Jarrett Allen	pts+reb	o 23.5	-130/-102	-125/-105	-	-120/-110	-	-	-125/-109	-	50%	40%	43%	44,12,37,29,8,22,21,13,24,0	8th	8th	🟡
-4.3	-108 FD	52%	MIA @ CLE	CLE	Donovan Mitchell	pts+reb+ast	u 35.5	-122/-108	-120/-110	-	-115/-115	-113/-117	-	-121/-113	-	46%	50%	61%	33,35,14,23,47,46,43,38,36,31	8th	4th	🟡
-4.3	120 DK	45%	MIA @ CLE	CLE	Donovan Mitchell	to	o 2.5	-	'+120/-154	-	'+115/-145	-	-	-	-	51%	40%	38%	2,3,0,1,1,3,2,2,4,3	10th	7th	🟡
-4.3	-105 DK	51%	MIA @ CLE	CLE	Deandre Hunter	pts	u 11.5	-125/-106	-125/-105	-118/-115	-115/-115	-124/-107	-	-121/-113	-	0%	40%	24%	15,11,14,11,10,16,18,11,17,23	6th	10th	🟡
-4.3	-140 365	58%	MIA @ CLE	MIA	Bam Adebayo	reb+ast	o 13.5	-148/+112	-	-	-140/+110	-	-	-	-	33%	60%	55%	14,12,17,11,12,17,9,16,15,16	9th	12th	🟡
-4.3	-380 DK	79%	MIA @ CLE	MIA	Andrew Wiggins	reb	o 3.5	-430	-380	-	-	-	-	-	-	0%	60%	67%	3,0,2,3,5,5,6,5,9,8	12th	10th	🟡
-4.3	-200 FD	67%	MIA @ CLE	MIA	Andrew Wiggins	3ptm	o 1.5	-200/+148	-220	-	-210	-	-	-	-	0%	80%	67%	2,1,2,6,2,2,3,0,4,2	13th	25th	🟡
-4.3	-220 DK	69%	GS @ HOU	GS	Stephen Curry	3ptm	o 3.5	-240/+174	-220	-	-230	-	-	-	-	76%	60%	67%	2,12,4,7,1,3,5,2,7,6	2nd	10th	🟡
-4.3	-550 365	85%	GS @ HOU	GS	Stephen Curry	reb	o 2.5	-	-650	-	-550	-	-	-	-	92%	80%	80%	3,10,3,2,2,9,8,5,3,8	3rd	7th	🟡
-4.3	-135 365	57%	GS @ HOU	GS	Moses Moody	ast	u 1.5	-	'+110/-140	'+110/-145	'+105/-135	-	-	104/-142	-	84%	70%	69%	3,1,3,0,0,0,1,1,2,1	2nd	4th	🟡
-4.3	-180 DK	64%	GS @ HOU	GS	Jimmy Butler	3ptm	o 0.5	-205	-180/+140	-190/+140	-185/+150	-	-	-194/139	-	0%	80%	53%	1,1,1,1,1,0,2,1,0,2	2nd	2nd	🟡
-4.3	-135 MGM	57%	GS @ HOU	HOU	Jalen Green	ast	u 3.5	'+110/-146	'+110/-140	'+100/-135	'+110/-140	-102/-130	-	112/-154	-	50%	50%	56%	4,6,2,5,2,5,5,3,3,2	11th	15th	🟡
-4.3	112 CZ	47%	GS @ HOU	HOU	Jalen Green	ast	o 3.5	'+110/-146	'+110/-140	'+100/-135	'+110/-140	-102/-130	-	112/-154	-	50%	50%	44%	4,6,2,5,2,5,5,3,3,2	11th	15th	🟡
-4.3	-120 DK	55%	GS @ HOU	HOU	Fred Vanvleet	pts+ast	o 18.5	-136/+102	-120/-110	-	-125/-105	-	-	-121/-113	-	75%	50%	53%	22,40,12,24,10,20,16,19,6,18	9th	1st	🟡
-4.3	126 FD	44%	GS @ HOU	GS	Draymond Green	stl	o 1.5	'+126/-168	'+124/-160	-	'+115/-145	-	-	-	-	26%	50%	49%	1,2,0,1,0,2,2,4,1,3	12th	18th	🟡
-4.3	-115 365	53%	GS @ HOU	HOU	Amen Thompson	reb+ast	u 12.5	-106/-120	-105/-125	-	-115/-115	-	-	-117/-117	-	0%	50%	57%	20,14,7,15,19,9,9,14,12,12	11th		🟡
-4.3	-240 DK	71%	GS @ HOU	HOU	Amen Thompson	pts	o 11.5	-260/+188	-240	-	-	-	-	-	-	0%	80%	60%	15,18,11,15,12,20,9,16,14,15	8th		🟡
-4.3	-850 365	89%	GS @ HOU	HOU	Alperen Sengun	reb	o 6.5	-	-1100	-	-850	-	-	-	-	78%	80%	85%	10,14,9,10,9,7,14,2,14,5	18th	28th	🟡
-4.4	106 FD	49%	MIA @ CLE	MIA	Tyler Herro	pts+reb+ast	o 34.5	'+106/-140	'+100	-	-	-	-	-	-	26%	80%	54%	43,40,37,40,48,27,38,30,47,45	11th	5th	🟡
-4.4	-380 365	79%	MIA @ CLE	CLE	Ty Jerome	3ptm	o 0.5	-430	-425	-	-380	-	-	-	-	51%	80%	70%	1,1,0,0,2,3,4,1,3,4	14th	2nd	🟡
-4.4	110 MGM	48%	MIA @ CLE	CLE	Jarrett Allen	ast	u 1.5	-	-	-145/+110	-135/+105	-	-	-	-	56%	50%	46%	0,0,3,0,3,4,3,1,2,1	14th	4th	🟡
-4.4	-140 365	58%	MIA @ CLE	CLE	Isaac Okoro	3ptm	u 0.5	-	-	'+110/-150	110/-140	-	-	-	-	48%	40%	40%	0,1,0,3,1,0,1,0,2,3	14th	8th	🟡
-4.4	-300 365	75%	MIA @ CLE	CLE	Evan Mobley	ast	o 2.5	-	-330	-	-300	-	-	-	-	62%	80%	59%	5,1,4,4,4,4,5,4,7,2	14th	11th	🟡
-4.4	-1400 365	93%	MIA @ CLE	CLE	Darius Garland	pts	o 9.5	-2200	-2000	-	-1400	-	-	-	-	96%	90%	94%	12,27,10,21,19,17,19,9,28,26	6th	8th	🟡
-4.4	-112 FD	53%	MIA @ CLE	MIA	Andrew Wiggins	pts+reb+ast	o 26.5	-112/-118	-120/-110	-	-115/-115	-117/-113	-	-121/-113	-	0%	50%	50%	30,9,35,50,20,24,25,18,32,36	11th	22nd	🟡
-4.4	105 MGM	49%	MIA @ CLE	MIA	Alec Burks	reb	u 1.5	-	-	-140/+105	-130/+100	-	-	-	-	16%	10%	37%	3,3,2,2,5,0,2,4,3,4	12th	6th	🟡
-4.4	-185 365	65%	GS @ HOU	HOU	Tari Eason	ast	u 1.5	-	-	'+145/-200	'+150/-185	-	-	-	-	73%	40%	59%	2,1,0,2,0,3,1,3,2,3	11th		🟡
-4.4	-285 DK	74%	GS @ HOU	GS	Stephen Curry	pts+reb+ast	o 29.5	-310/+220	-285	-	-	-	-	-	-	88%	70%	70%	22,70,46,43,13,40,41,24,45,49	4th	12th	🟡
-4.4	105 MGM	49%	GS @ HOU	GS	Quinten Post	reb	u 2.5	-	-	-140/+105	-130/100	-	-	-	-	0%	50%	38%	1,6,2,1,3,4,0,1,3,5	3rd	5th	🟡
-4.4	-106 CZ	51%	GS @ HOU	HOU	Jalen Green	pts+reb	u 24.5	-114/-114	-120/-110	-	-120/-110	-	-	-129/-106	-	47%	50%	42%	43,29,35,18,26,38,24,5,11,4	9th	7th	🟡
-4.4	-125 FD	56%	GS @ HOU	HOU	Jabari Smith	pts	o 9.5	-125/-102	-130/+100	-130/-105	-125/-105	-135/102	-	-142/104	-	72%	80%	67%	13,11,7,17,11,10,15,15,9,16	8th	24th	🟡
-4.4	-170 365	63%	GS @ HOU	GS	Draymond Green	ast	o 4.5	-180/+134	-185	-	-170	-	-	-	-	80%	50%	69%	2,12,5,3,4,4,8,5,4,10	2nd	5th	🟡
-4.4	115 365	47%	GS @ HOU	GS	Draymond Green	stl+blk	o 2.5	-	'+110/-140	-	'+115/-145	-	-	-	-	32%	50%	55%	1,3,1,2,0,2,3,5,3,4	20th	25th	🟡
-4.4	-110 365	52%	GS @ HOU	GS	Draymond Green	pts+reb	u 15.5	-110/-120	-115/-115	-	-120/-110	-	-	-121/-113	-	47%	50%	55%	19,23,19,11,5,7,22,10,17,10	5th	7th	🟡
-4.4	-290 DK	74%	GS @ HOU	GS	Brandin Podziemski	pts	o 9.5	-320/+225	-290	-	-300	-	-	-	-	0%	70%	58%	27,8,28,26,19,22,7,10,19,3	7th		🟡
-4.4	102 FD	50%	GS @ HOU	GS	Brandin Podziemski	reb	o 5.5	'+102/-136	-105/-125	'+100/-135	'+100/-130	-108/-123	-	-106/-129	-	0%	60%	40%	6,5,8,8,6,5,3,7,7,4	3rd		🟡
-4.4	-475 DK	83%	GS @ HOU	HOU	Amen Thompson	pts	o 9.5	-500	-475	-	-600	-	-	-	-	0%	90%	73%	15,18,11,15,12,20,9,16,14,15	8th		🟡
-4.4	-250 365	71%	GS @ HOU	HOU	Amen Thompson	reb	o 6.5	-270/+194	-280	-	-250	-	-	-	-	0%	50%	64%	9,9,6,10,10,5,4,8,6,6	18th		🟡
-4.4	-110 DK	52%	GS @ HOU	HOU	Alperen Sengun	pts+reb	u 30.5	-110/-120	-120/-110	-	-115/-115	-	-	-121/-113	-	85%	60%	56%	18,31,27,43,25,21,29,33,33,19	9th	17th	🟡
-4.4	110 DK	48%	GS @ HOU	HOU	Alperen Sengun	blk	u 0.5	-	-140/+110	-	-135/+105	-	-	-	-	45%	20%	45%	2,1,1,2,1,1,1,0,0,1	24th	20th	🟡
-4.5	-205 FD	67%	MIA @ CLE	MIA	Kelel Ware	reb	o 6.5	-205/+152	-220	-	-220	-	-	-	-	0%	70%	60%	11,5,15,6,17,7,11,4,9,8	12th	20th	🟡
-4.5	100 DK	50%	MIA @ CLE	MIA	Duncan Robinson	pts+ast	o 7.5	-	'+100	-	-105/-125	-	-	-	-	47%	50%	78%	6,5,6,19,22,4,21,8,9,7	10th		🟡
-4.5	-1600 365	94%	MIA @ CLE	CLE	Donovan Mitchell	pts	o 14.5	-2500	-	-	-1600	-	-	-	-	90%	90%	86%	18,26,7,16,25,38,24,27,26,19	6th	2nd	🟡
-4.5	-250 FD	71%	MIA @ CLE	MIA	Andrew Wiggins	pts	o 14.5	-250/+182	-295	-	-250	-	-	-	-	0%	60%	67%	22,8,30,42,10,16,14,10,20,20	11th	26th	🟡
-4.5	100 DK	50%	GS @ HOU	GS	Stephen Curry	reb+ast	u 9.5	-120/-104	-130/+100	-	-125/-105	-	-	-129/-106	-	22%	40%	39%	9,18,9,7,10,15,11,10,9,12	2nd	2nd	🟡
-4.5	-330 DK	77%	GS @ HOU	GS	Stephen Curry	pts+ast	o 24.5	-360/+250	-330	-	-	-	-	-	-	90%	70%	75%	19,60,43,41,11,31,33,19,42,41	5th	14th	🟡
-4.5	-380 365	79%	GS @ HOU	GS	Moses Moody	pts	o 5.5	-	-425	-	-380/+280	-	-	-	-	35%	70%	75%	20,10,13,8,3,5,7,9,4,9	7th	9th	🟡
-4.5	115 MGM	47%	GS @ HOU	GS	Jimmy Butler	ast	u 5.5	-144/+108	-145/+114	-150/+115	-140/+110	-131/-101	-	-154/112	-	0%	50%	55%	8,4,2,5,3,3,7,7,9,6	2nd	3rd	🟡
-4.5	-180 DK	64%	GS @ HOU	GS	Draymond Green	pts	o 7.5	-192/+142	-180	-	-	-	-	-	-	55%	60%	57%	14,13,8,8,2,5,13,3,14,4	7th	8th	🟡
-4.5	118 FD	46%	GS @ HOU	GS	Draymond Green	ast	o 5.5	'+118/-158	'+114/-145	'+105/-140	'+115/-145	109/-145	-	112/-154	-	60%	30%	52%	2,12,5,3,4,4,8,5,4,10	2nd	5th	🟡
-4.5	-128 FD	56%	GS @ HOU	GS	Brandin Podziemski	reb+ast	o 8.5	-128/+100	-135/+105	-	-130/+100	-	-	-137/100	-	0%	60%	39%	11,6,14,14,10,8,8,10,11,7	2nd		🟡
-4.5	-175 DK	64%	GS @ HOU	GS	Brandin Podziemski	pts+ast	o 14.5	-186/+138	-175	-	-	-	-	-	-	0%	60%	50%	32,9,34,32,23,25,12,13,23,6	5th		🟡
-4.5	140 365	42%	GS @ HOU	GS	Brandin Podziemski	3ptm	u 1.5	-166/+124	-175/+135	-175/+135	-170/+140	-171/128	-	-174/126	-	0%	30%	45%	7,0,8,4,4,4,1,2,2,1	2nd		🟡
-4.5	-166 FD	62%	GS @ HOU	GS	Brandin Podziemski	3ptm	o 1.5	-166/+124	-175/+135	-175/+135	-170/+140	-171/128	-	-174/126	-	0%	70%	55%	7,0,8,4,4,4,1,2,2,1	2nd		🟡
-4.5	-115 MGM	53%	GS @ HOU	HOU	Amen Thompson	pts	u 14.5	'+100/-132	-	-115/-115	-115/-115	-114/-116	-	-113/-121	-	0%	40%	54%	15,18,11,15,12,20,9,16,14,15	8th		🟡
-4.6	-115 DK	53%	MIA @ CLE	CLE	Max Strus	reb+ast	u 7.5	-102/-125	-115/-115	-	-115/-115	-	-	-113/-121	-	80%	40%	47%	5,5,5,8,9,7,9,13,9,8	12th	18th	🟡
-4.6	-600 DK	86%	MIA @ CLE	CLE	Max Strus	reb	o 2.5	-	-600	-	-700	-	-	-	-	59%	90%	82%	4,3,2,4,3,5,6,6,5,5	16th	20th	🟡
-4.6	-170 DK	63%	MIA @ CLE	CLE	Max Strus	pts+reb+ast	o 14.5	-180/+134	-170	-	-	-	-	-	-	47%	50%	63%	14,12,10,26,12,15,12,24,18,27	8th	4th	🟡
-4.6	-120 MGM	55%	MIA @ CLE	MIA	Kyle Anderson	reb	u 2.5	-	-	-110/-120	-105/-125	-	-	-	-	0%	50%	50%	4,1,2,14,8,2,4,6,2,1	12th	10th	🟡
-4.6	-210 FD	68%	MIA @ CLE	CLE	Jarrett Allen	pts	o 11.5	-210/+154	-225	-	-	-	-	-	-	70%	50%	58%	29,8,25,21,4,17,12,3,11,0	6th	8th	🟡
-4.6	-120 365	55%	MIA @ CLE	CLE	Isaac Okoro	reb	u 1.5	-	-	-105/-125	-110/-120	-	-	-	-	37%	10%	42%	4,4,3,0,6,4,2,5,2,5	16th	4th	🟡
-4.6	-105 MGM	51%	MIA @ CLE	CLE	Isaac Okoro	reb	o 1.5	-	-	-105/-125	-110/-120	-	-	-	-	63%	90%	58%	4,4,3,0,6,4,2,5,2,5	16th	4th	🟡
-4.6	-114 FD	53%	MIA @ CLE	CLE	Darius Garland	pts+reb	o 21.5	-114/-114	-	-	-115/-115	-	-	-125/-109	-	62%	50%	57%	19,32,14,26,23,21,21,12,30,28	8th	12th	🟡
-4.6	-215 FD	68%	MIA @ CLE	MIA	Bam Adebayo	pts+ast	o 19.5	-215/+158	-230	-	-	-	-	-	-	63%	80%	65%	16,21,33,27,31,36,21,27,18,22	10th	8th	🟡
-4.6	-105 DK	51%	GS @ HOU	GS	Stephen Curry	to	u 2.5	-	-125/-105	-	-120/-110	-	-	-	-	38%	80%	42%	0,2,2,2,4,2,1,1,8,1	16th	15th	🟡
-4.6	-120 365	55%	GS @ HOU	GS	Stephen Curry	to	o 2.5	-	-125/-105	-	-120/-110	-	-	-	-	62%	20%	58%	0,2,2,2,4,2,1,1,8,1	16th	15th	🟡
-4.6	-105 MGM	51%	GS @ HOU	GS	Quinten Post	ast	u 0.5	-	-	-125/-105	-120/-110	-	-	-	-	0%	30%	26%	3,2,1,1,1,0,0,1,0,2	2nd	3rd	🟡
-4.6	-120 365	55%	GS @ HOU	GS	Quinten Post	ast	o 0.5	-	-	-125/-105	-120/-110	-	-	-	-	0%	70%	74%	3,2,1,1,1,0,0,1,0,2	2nd	3rd	🟡
-4.6	-210 365	68%	GS @ HOU	GS	Moses Moody	stl	o 0.5	-225	-	-	-210/+155	-	-	-	-	30%	80%	49%	3,0,0,2,2,2,1,2,3,1	12th	17th	🟡
-4.6	-2000 365	95%	GS @ HOU	GS	Jimmy Butler	ast	o 2.5	-3500	-	-	-2000	-	-	-	-	0%	90%	89%	8,4,2,5,3,3,7,7,9,6	2nd	3rd	🟡
-4.6	-125 365	56%	GS @ HOU	HOU	Jalen Green	pts	o 19.5	-130/-102	-135	-	-125	-	-	-	-	58%	60%	58%	32,21,33,9,22,34,21,5,7,2	8th	8th	🟡
-4.6	-125 365	56%	GS @ HOU	GS	Gary Payton	pts+ast	u 8.5	-	'+100/-130	-	-105/-125	-	-	-103/-133	-	73%	50%	61%	8,19,9,11,6,1,18,3,5,13	5th	6th	🟡
-4.6	-105 DK	51%	GS @ HOU	GS	Gary Payton	3ptm	u 0.5	-	-125/-105	-118/-110	-115/-115	-	-	-129/-106	-	55%	50%	68%	0,2,2,1,0,0,2,0,0,2	2nd	4th	🟡
-4.6	-140 365	58%	GS @ HOU	HOU	Fred Vanvleet	3ptm	o 2.5	-158/+118	-145/+114	-145/+110	-140/+110	-140/106	-	-148/108	-	61%	60%	49%	3,9,1,3,1,3,1,3,1,3	12th	1st	🟡
-4.6	108 FD	48%	GS @ HOU	GS	Draymond Green	pts	o 9.5	'+108/-144	'+105	-	'+100	-	-	-	-	40%	40%	40%	14,13,8,8,2,5,13,3,14,4	7th	8th	🟡
-4.6	-220 DK	69%	GS @ HOU	HOU	Amen Thompson	pts+reb	o 19.5	-235/+172	-220	-	-	-	-	-	-	0%	80%	58%	24,27,17,25,22,25,13,24,20,21	9th		🟡
-4.7	-125 CZ	56%	MIA @ CLE	CLE	Max Strus	pts+reb	u 13.5	'+102/-136	'+100/-130	-	-105/-125	-	-	-109/-125	-	51%	60%	53%	13,10,7,22,6,13,9,17,14,24	8th	3rd	🟡
-4.7	-140 365	58%	MIA @ CLE	MIA	Haywood Highsmith	reb	o 3.5	-	-145/+114	-	-140/+110	-	-	-148/108	-	42%	60%	41%	7,4,3,6,3,8,5,3,1,10	12th		🟡
-4.7	114 FD	47%	MIA @ CLE	CLE	Donovan Mitchell	ast	o 5.5	'+114/-152	'+114/-145	'+105/-140	'+110/-140	103/-136	-	108/-148	-	30%	50%	39%	11,4,3,4,14,3,7,5,7,6	14th	17th	🟡
-4.7	-750 365	88%	MIA @ CLE	CLE	Donovan Mitchell	reb	o 2.5	-	-900	-	-750	-	-	-	-	82%	100%	81%	4,5,4,3,8,5,12,6,3,6	16th	20th	🟡
-4.7	-650 365	87%	MIA @ CLE	CLE	Donovan Mitchell	3ptm	o 1.5	-770	-750	-	-650	-	-	-	-	83%	60%	81%	2,1,0,0,4,3,2,3,6,1	14th	2nd	🟡
-4.7	-1400 365	93%	MIA @ CLE	CLE	Darius Garland	3ptm	o 0.5	-2500	-1600	-	-1400	-	-	-	-	94%	100%	99%	2,1,2,5,2,1,4,1,6,1	14th	30th	🟡
-4.7	-128 FD	56%	MIA @ CLE	MIA	Bam Adebayo	reb+ast	u 14.5	'+100/-128	'+105/-135	-	-	-	-	-103/-133	-	72%	50%	57%	14,12,17,11,12,17,9,16,15,16	9th	12th	🟡
-4.7	-115 FD	53%	MIA @ CLE	MIA	Andrew Wiggins	reb+ast	o 8.5	-115/-111	-	-	-125/-105	-	-	-117/-117	-	0%	40%	44%	8,1,5,8,10,8,11,8,12,16	9th	17th	🟡
-4.7	104 CZ	49%	GS @ HOU	HOU	Jalen Green	reb+ast	u 7.5	-128/+100	-130/+100	-	-	-	-	-142/104	-	53%	50%	48%	15,14,4,14,6,9,8,3,7,4	11th	7th	🟡
-4.7	-220 365	69%	GS @ HOU	HOU	Jalen Green	ast	o 2.5	-235/+172	-230	-	-220	-	-	-	-	70%	70%	62%	4,6,2,5,2,5,5,3,3,2	11th	15th	🟡
-4.7	-220 365	69%	GS @ HOU	HOU	Jabari Smith	ast	u 1.5	-	-	'+170/-225	'+170/-220	-	-	172/-244	-	73%	70%	78%	2,0,0,1,1,2,1,2,1,1	11th	13th	🟡
-4.7	360 FD	22%	GS @ HOU	GS	Brandin Podziemski	reb	o 7.5	'+360	'+295	-	-	-	-	-	-	0%	20%	15%	6,5,8,8,6,5,3,7,7,4	3rd		🟡
-4.7	-145 MGM	59%	GS @ HOU	HOU	Amen Thompson	reb	u 8.5	'+128/-172	'+114/-145	'+105/-145	'+115/-145	102/-136	-	116/-160	-	0%	60%	54%	9,9,6,10,10,5,4,8,6,6	18th		🟡
-4.8	-110 365	52%	MIA @ CLE	MIA	Tyler Herro	pts+reb	o 28.5	-112/-118	-120/-110	-	-110/-120	-	-	-113/-121	-	34%	80%	51%	39,33,32,31,44,25,34,26,43,38	13th	4th	🟡
-4.8	-115 DK	53%	MIA @ CLE	MIA	Tyler Herro	pts+ast	u 28.5	-110/-120	-115/-115	-	-110/-120	-	-	-113/-121	-	72%	20%	46%	40,37,32,34,39,22,34,26,42,37	10th	7th	🟡
-4.8	-400 365	80%	MIA @ CLE	MIA	Tyler Herro	pts	o 17.5	-420/+280	-700	-	-400/+300	-	-	-	-	63%	100%	83%	36,30,27,25,35,20,30,22,38,30	11th	9th	🟡
-4.8	240 FD	29%	MIA @ CLE	MIA	Tyler Herro	stl	o 1.5	'+240	'+210	-	-	-	-	-	-	22%	30%	24%	2,0,3,2,0,1,1,1,1,0	10th	12th	🟡
-4.8	132 FD	43%	MIA @ CLE	CLE	Max Strus	pts	o 9.5	'+132/-178	'+125	-	'+120	-	-	-	-	59%	30%	47%	9,7,5,18,3,8,3,11,9,19	6th	2nd	🟡
-4.8	-145 DK	59%	MIA @ CLE	CLE	Max Strus	ast	o 2.5	-158/+118	-145/+114	-150/+110	-145/+115	-	-	-154/112	-	27%	70%	55%	1,2,3,4,6,2,3,7,4,3	14th	17th	🟡
-4.8	100 365	50%	MIA @ CLE	MIA	Kelel Ware	pts+ast	o 9.5	-	-105	-	'+100/-130	-	-	-	-	0%	60%	49%	6,7,13,8,21,13,12,14,9,12	10th	8th	🟡
-4.8	-290 DK	74%	MIA @ CLE	MIA	Kelel Ware	pts	o 5.5	-310/+220	-290	-	-	-	-	-	-	0%	100%	78%	6,7,13,7,19,12,10,13,6,12	11th	10th	🟡
-4.8	-115 365	53%	MIA @ CLE	CLE	Jarrett Allen	pts+reb+ast	o 25.5	-	-125/-105	-	-115/-115	-119/-111	-	-117/-117	-	50%	50%	47%	44,12,40,29,11,26,24,14,26,1	8th	8th	🟡
-4.8	110 FD	48%	MIA @ CLE	CLE	Donovan Mitchell	reb+ast	o 10.5	'+110/-140	'+110/-140	-	'+105/-135	-	-	100/-137	-	20%	50%	35%	15,9,7,7,22,8,19,11,10,12	12th	18th	🟡
-4.8	125 365	44%	MIA @ CLE	MIA	Andrew Wiggins	ast	o 3.5	'+116/-154	'+120/-154	-	'+125/-155	-	-	116/-160	-	0%	50%	44%	5,1,3,5,5,3,5,3,3,8	9th	16th	🟡
-4.8	-110 DK	52%	MIA @ CLE	MIA	Andrew Wiggins	pts+reb+ast	u 26.5	-112/-118	-120/-110	-	-115/-115	-117/-113	-	-121/-113	-	0%	50%	50%	30,9,35,50,20,24,25,18,32,36	11th	22nd	🟡
