EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-5.2	-3500 365	97%	DAL @ SAC	DAL	Klay Thompson	3ptm	o 0.5	-7000	-	-	-3500	-	-	-	-	96%	80%	92%	2,0,2,5,3,5,0,4,2,1	28th	24th	🟡
-5.2	-460 FD	82%	DAL @ SAC	SAC	Keegan Murray	reb	o 3.5	-460	-500	-	-	-	-	-	-	63%	80%	88%	9,5,6,7,3,7,5,3,8,7	25th	11th	🟡
-5.2	-105 MGM	51%	DAL @ SAC	SAC	Domantas Sabonis	reb	u 13.5	-120/-110	-115/-115	-130/-105	-125/-105	-129/-102	-	-121/-113	-	71%	50%	51%	19,13,16,16,11,9,15,12,16,12	25th	20th	🟡
-5.3	200 365	33%	MIA @ CHI	CHI	Nikola Vucevic	ast	o 4.5	-	'+180	-	'+200	-	-	-	-	20%	40%	25%	2,2,5,2,7,2,4,8,8,0	15th	4th	🟡
-5.3	-125 FD	56%	MIA @ CHI	CHI	Nikola Vucevic	reb+ast	u 14.5	-106/-125	-105/-125	-	'+100/-130	-	-	-103/-133	-	61%	60%	59%	10,10,14,10,17,14,15,19,20,8	14th	10th	🟡
-5.3	-190 365	66%	MIA @ CHI	CHI	Matas Buzelis	ast	u 1.5	-	-	'+145/-200	'+155/-190	-	-	-	-	0%	70%	78%	1,6,1,0,1,1,5,0,4,1	15th		🟡
-5.3	-190 365	66%	MIA @ CHI	MIA	Kelel Ware	3ptm	u 0.5	-	-	'+145/-200	155/-190	-	-	-	-	0%	70%	66%	0,1,0,0,2,0,0,0,0,1	17th	24th	🟡
-5.3	-210 365	68%	MIA @ CHI	MIA	Alec Burks	ast	u 1.5	-	-	'+160/-220	'+165/-210	-	-	-	-	37%	50%	66%	0,2,0,2,0,1,2,2,0,3	28th	16th	🟡
-5.3	-125 365	56%	DAL @ SAC	DAL	Spencer Dinwiddie	pts+ast	u 16.5	-	'+100/-130	-	-105/-125	-	-	-106/-129	-	19%	30%	58%	28,20,11,25,19,24,22,17,9,15	19th	8th	🟡
-5.3	-450 DK	82%	DAL @ SAC	SAC	Keon Ellis	pts	o 5.5	-	-450	-	-450/+320	-	-	-	-	13%	50%	67%	10,0,9,2,3,11,2,20,5,9	20th		🟡
-5.3	-225 MGM	69%	DAL @ SAC	SAC	Jonas Valanciunas	ast	o 0.5	-	-	-225/+170	-225/+175	-	-	-	-	0%	70%	83%	1,0,1,0,2,1,1,0,1,4	19th		🟡
-5.3	120 DK	45%	DAL @ SAC	SAC	Domantas Sabonis	ast	o 6.5	'+110/-146	'+120/-154	'+115/-155	115/-145	117/-155	-	112/-154	-	59%	40%	42%	6,4,0,7,7,7,10,2,5,6	19th	17th	🟡
-5.3	-190 365	66%	DAL @ SAC	SAC	Devin Carter	ast	u 1.5	-	-	'+145/-200	'+155/-190	-	-	-	-	0%	90%	71%	0,0,0,0,1,1,1,1,2,1	19th		🟡
-5.3	-125 CZ	56%	DAL @ SAC	DAL	Daniel Gafford	pts	u 8.5	-102/-130	-	'+100/-135	-105/-125	-104/-127	-	-109/-125	-	47%	40%	26%	12,8,5,4,17,11,4,10,12,20	17th	13th	🟡
-5.3	-210 365	68%	DAL @ SAC	DAL	Daniel Gafford	ast	o 0.5	-	-	-220/+160	-210/+165	-	-	-	-	57%	70%	68%	0,5,1,2,2,0,0,3,1,1	17th	25th	🟡
-5.4	-155 365	61%	MIA @ CHI	CHI	Zach Collins	3ptm	u 0.5	-	-	'+120/-160	125/-155	-	-	-	-	0%	50%	59%	0,2,0,1,1,0,1,0,0,1	14th		🟡
-5.4	-114 FD	53%	MIA @ CHI	MIA	Tyler Herro	pts	u 24.5	-114/-114	-110/-120	-115/-118	-115/-115	-112/-118	-	-117/-117	-	74%	30%	55%	29,20,36,30,27,25,35,20,30,22	27th	29th	🟡
-5.4	136 FD	42%	MIA @ CHI	CHI	Kevin Huerter	ast	u 2.5	-182/+136	-166/+130	-165/+125	-165/135	-173/129	-	-174/126	-	0%	40%	61%	2,6,5,6,1,1,3,7,6,2	15th		🟡
-5.4	500 FD	17%	MIA @ CHI	CHI	Kevin Huerter	pts	o 19.5	'+500	'+450	-	400/-600	-	-	-	-	0%	20%	9%	14,9,21,8,16,9,13,22,7,18	6th		🟡
-5.4	-120 365	55%	MIA @ CHI	MIA	Kelel Ware	pts+reb+ast	o 19.5	-	-	-	-120/-110	-124/-107	-	-125/-109	-	0%	50%	43%	19,29,17,12,28,14,38,20,23,18	28th	25th	🟡
-5.4	-1800 DK	95%	MIA @ CHI	CHI	Josh Giddey	pts	o 9.5	-2500	-1800	-	-2200	-	-	-	-	90%	90%	77%	22,15,26,25,8,15,17,15,23,28	6th	2nd	🟡
-5.4	-165 MGM	62%	MIA @ CHI	MIA	Andrew Wiggins	blk	o 0.5	-	-	-165/+120	-165/+130	-	-	-	-	0%	70%	69%	1,1,3,0,1,1,3,0,0,1	18th		🟡
-5.4	-118 FD	54%	DAL @ SAC	SAC	Domantas Sabonis	pts+reb+ast	u 40.5	-112/-118	-	-	-110/-120	-107/-124	-	-113/-121	-	61%	40%	54%	47,31,41,41,42,43,44,27,40,38	23rd	24th	🟡
-5.4	-155 365	61%	DAL @ SAC	DAL	Dereck Lively	ast	u 1.5	-	-	'+120/-160	'+125/-155	-	-	-	-	0%	70%	37%	3,1,3,1,8,0,1,0,0,0	17th	25th	🟡
-5.4	-102 FD	50%	DAL @ SAC	SAC	Demar Derozan	pts+reb+ast	u 33.5	-130/-102	-125/-105	-	-	-	-	-	-	47%	60%	64%	33,26,42,44,29,39,43,30,27,13	23rd	15th	🟡
-5.4	-370 FD	79%	DAL @ SAC	SAC	Demar Derozan	pts	o 19.5	-370	-380	-	-370/270	-	-	-	-	72%	80%	65%	21,21,31,29,22,28,37,22,16,8	20th	21st	🟡
-5.4	-103 CZ	51%	DAL @ SAC	DAL	Anthony Davis	pts	u 25.5	-	-120/-110	-125/-105	-120/-110	-131/-101	-	-133/-103	-	0%	70%	50%	4,26,12,15,18,12,34,27,13,23	17th	29th	🟡
-5.5	-700 DK	88%	MIA @ CHI	MIA	Kelel Ware	reb	o 5.5	-770	-700	-	-	-	-	-	-	0%	80%	67%	12,14,11,5,15,6,17,7,11,4	28th	17th	🟡
-5.5	-145 365	59%	DAL @ SAC	SAC	Trey Lyles	pts	u 7.5	-	-	'+115/-150	'+115/-145	-	-	108/-148	-	60%	60%	69%	3,4,3,1,12,7,7,17,9,11	20th	26th	🟡
-5.5	145 365	41%	DAL @ SAC	SAC	Trey Lyles	3ptm	o 1.5	-	'+120	'+135/-185	145/-180	140/-189	-	133/-184	-	29%	30%	24%	1,0,1,0,3,1,1,2,1,2	8th	17th	🟡
-5.5	-125 FD	56%	DAL @ SAC	SAC	Keon Ellis	reb+ast	u 5.5	-106/-125	'+105/-135	-	-105/-125	-	-	-109/-125	-	94%	60%	71%	5,2,7,3,2,6,6,8,2,5	24th		🟡
-5.5	102 FD	50%	DAL @ SAC	SAC	Domantas Sabonis	reb+ast	o 20.5	'+102/-136	-	-	-105/-125	-	-	100/-137	-	34%	40%	42%	25,17,16,23,18,16,25,14,21,18	24th	21st	🟡
-5.6	-150 365	60%	MIA @ CHI	CHI	Zach Collins	reb	u 4.5	-	-	'+115/-155	120/-150	-	-	-	-	0%	60%	44%	3,7,4,12,2,8,13,4,4,4	19th		🟡
-5.6	-125 365	56%	MIA @ CHI	CHI	Zach Collins	ast	o 1.5	-	-	-130/-105	-125/-105	-	-	-	-	0%	70%	56%	0,2,4,5,0,2,3,0,3,2	15th		🟡
-5.6	-115 365	53%	MIA @ CHI	CHI	Patrick Williams	pts+reb+ast	u 12.5	-	-	-	-115/-115	-118/-112	-	-109/-125	-	38%	50%	42%	20,3,21,11,7,18,29,4,9,25	8th	13th	🟡
-5.6	-115 365	53%	MIA @ CHI	CHI	Nikola Vucevic	pts+reb+ast	o 31.5	-118/-112	-120/-110	-	-115/-115	-118/-112	-	-117/-117	-	46%	50%	59%	23,24,39,21,39,45,31,39,35,16	8th	8th	🟡
-5.6	-102 FD	50%	MIA @ CHI	CHI	Nikola Vucevic	pts+ast	o 21.5	-102/-130	-105/-125	-	-105/-125	-	-	-106/-129	-	44%	50%	54%	15,16,30,13,29,33,20,28,23,8	7th	6th	🟡
-5.6	-450 365	82%	MIA @ CHI	CHI	Josh Giddey	3ptm	o 0.5	-480	-475	-	-450	-	-	-	-	65%	80%	81%	2,1,2,4,0,1,1,0,2,3	14th	2nd	🟡
-5.6	-110 MGM	52%	MIA @ CHI	CHI	Coby White	pts	o 23.5	-	-	-110/-120	-115/-115	-110/-120	-	-	-	2%	60%	32%	37,26,25,7,28,31,37,18,16,2	6th	7th	🟡
-5.6	-120 FD	55%	MIA @ CHI	MIA	Andrew Wiggins	reb	u 4.5	-110/-120	-105/-125	-105/-125	-110/-120	-	-	-113/-121	-	0%	50%	50%	3,7,3,0,2,3,5,5,6,5	28th		🟡
-5.6	-200 DK	67%	DAL @ SAC	SAC	Zach Lavine	3ptm	o 2.5	-215	-200	-	-200	-	-	-	-	0%	70%	59%	2,1,4,2,4,7,8,4,4,4	8th		🟡
-5.6	-560 FD	85%	DAL @ SAC	DAL	Spencer Dinwiddie	ast	o 3.5	-560	-600	-	-	-	-	-	-	84%	100%	58%	12,7,4,11,8,10,4,9,4,7	17th	21st	🟡
-5.6	-104 FD	51%	DAL @ SAC	DAL	Naji Marshall	pts+reb+ast	o 21.5	-104/-128	-120	-	-105/-125	-103/-128	-	-109/-125	-	18%	40%	40%	46,13,23,19,16,30,12,35,14,16	14th	13th	🟡
-5.6	-120 FD	55%	DAL @ SAC	SAC	Keon Ellis	pts+reb	u 12.5	-110/-120	-110/-120	-	-105/-125	-	-	-109/-125	-	94%	70%	71%	13,1,12,5,5,14,8,26,6,11	23rd		🟡
-5.6	-150 365	60%	DAL @ SAC	SAC	Devin Carter	reb	o 1.5	-	-	-155/+115	-150/+120	-	-	-	-	0%	50%	59%	3,0,0,0,0,2,2,3,1,5	25th		🟡
-5.6	-120 DK	55%	DAL @ SAC	DAL	Anthony Davis	pts+reb+ast	o 41.5	-	-120/-110	-	-120/-110	-124/-106	-	-125/-109	-	0%	30%	52%	6,49,21,24,30,24,51,36,30,46	14th	21st	🟡
-5.7	-125 DK	56%	MIA @ CHI	CHI	Nikola Vucevic	pts+ast	u 21.5	-102/-130	-105/-125	-	-105/-125	-	-	-106/-129	-	56%	50%	46%	15,16,30,13,29,33,20,28,23,8	7th	6th	🟡
-5.7	120 MGM	45%	MIA @ CHI	CHI	Kevin Huerter	reb	u 2.5	-140/+106	-154/+120	-155/+120	-150/120	-	-	-160/116	-	0%	50%	49%	3,1,6,3,2,2,1,4,4,2	19th		🟡
-5.7	106 FD	49%	MIA @ CHI	MIA	Kelel Ware	reb	u 8.5	-140/+106	-125/-105	-140/+105	-135/+105	-142/107	-	-137/100	-	0%	40%	61%	12,14,11,5,15,6,17,7,11,4	28th	17th	🟡
-5.7	-120 DK	55%	MIA @ CHI	CHI	Josh Giddey	pts	o 17.5	-122/-108	-120/-110	-	-	-	-	-	-	40%	50%	33%	22,15,26,25,8,15,17,15,23,28	6th	2nd	🟡
-5.7	-155 365	61%	MIA @ CHI	MIA	Duncan Robinson	reb	o 1.5	-	-	-160/+120	-155/+125	-	-	-160/116	-	45%	70%	67%	2,1,0,2,3,2,2,1,2,2	28th		🟡
-5.7	-195 DK	66%	MIA @ CHI	MIA	Andrew Wiggins	3ptm	o 1.5	-200/+148	-195/+150	-	-200	-	-	-	-	0%	70%	62%	3,1,2,1,2,6,2,2,3,0	17th		🟡
-5.7	-340 FD	77%	DAL @ SAC	SAC	Zach Lavine	pts	o 19.5	-340	-370	-	-340	-	-	-	-	0%	70%	66%	29,10,20,18,25,37,43,27,26,16	20th		🟡
-5.7	-120 DK	55%	DAL @ SAC	SAC	Demar Derozan	pts+ast	o 29.5	-122/-108	-120/-110	-	-	-	-	-	-	49%	50%	36%	31,22,39,37,25,35,39,26,24,13	20th	19th	🟡
-5.7	-194 FD	66%	DAL @ SAC	DAL	Anthony Davis	ast	o 3.5	-194	-200	-	-	-	-	-	-	0%	50%	44%	0,7,3,2,5,5,2,0,6,10	17th	18th	🟡
-5.8	-1400 365	93%	MIA @ CHI	CHI	Nikola Vucevic	pts	o 9.5	-1600	-1600	-	-1400	-	-	-	-	89%	90%	93%	13,14,25,11,22,31,16,20,15,8	6th	9th	🟡
-5.8	-109 CZ	52%	MIA @ CHI	CHI	Nikola Vucevic	pts+reb	u 27.5	-118/-112	-	-	-120/-110	-	-	-125/-109	-	51%	60%	38%	21,22,34,19,32,43,27,31,27,16	8th	8th	🟡
-5.8	-115 365	53%	MIA @ CHI	CHI	Matas Buzelis	pts+reb+ast	u 18.5	-	-	-	-115/-115	-115/-115	-	-113/-121	-	0%	30%	73%	20,43,22,12,25,15,29,21,30,11	8th		🟡
-5.8	-113 CZ	53%	MIA @ CHI	CHI	Matas Buzelis	pts+reb+ast	o 18.5	-	-	-	-115/-115	-115/-115	-	-113/-121	-	0%	70%	27%	20,43,22,12,25,15,29,21,30,11	8th		🟡
-5.8	-115 365	53%	MIA @ CHI	CHI	Josh Giddey	pts	u 18.5	-	-	-110/-118	-115/-115	-120/-110	-	-109/-125	-	73%	50%	72%	22,15,26,25,8,15,17,15,23,28	6th	2nd	🟡
-5.8	125 365	44%	MIA @ CHI	MIA	Duncan Robinson	reb	u 1.5	-	-	-160/+120	-155/+125	-	-	-160/116	-	55%	30%	33%	2,1,0,2,3,2,2,1,2,2	28th		🟡
-5.8	-120 DK	55%	MIA @ CHI	MIA	Andrew Wiggins	pts+reb	u 23.5	-104/-128	-110/-120	-	-110/-120	-	-	-113/-121	-	0%	50%	50%	25,26,25,8,32,45,15,21,20,15	29th		🟡
-5.8	-180 365	64%	DAL @ SAC	SAC	Trey Lyles	3ptm	u 1.5	-	-	'+135/-185	145/-180	140/-189	-	133/-184	-	71%	70%	76%	1,0,1,0,3,1,1,2,1,2	8th	17th	🟡
-5.8	-550 365	85%	DAL @ SAC	DAL	Pj Washington	pts	o 9.5	-590	-575	-	-550	-	-	-	-	80%	90%	73%	29,26,27,16,19,13,9,12,14,14	17th	29th	🟡
-5.8	-700 DK	88%	DAL @ SAC	DAL	Pj Washington	3ptm	o 0.5	-800	-700	-	-700	-	-	-	-	86%	80%	73%	0,2,5,1,1,2,1,0,3,2	28th	27th	🟡
-5.8	-125 CZ	56%	DAL @ SAC	DAL	Naji Marshall	pts+reb+ast	u 21.5	-104/-128	-	-	-105/-125	-103/-128	-	-109/-125	-	82%	60%	60%	46,13,23,19,16,30,12,35,14,16	14th	13th	🟡
-5.8	-900 365	90%	DAL @ SAC	SAC	Keegan Murray	3ptm	o 0.5	-950	-1000	-	-900	-	-	-	-	87%	90%	89%	2,3,9,2,1,2,4,1,1,0	8th	8th	🟡
-5.8	-1000 FD	91%	DAL @ SAC	SAC	Domantas Sabonis	ast	o 3.5	-1000	-1100	-	-	-	-	-	-	95%	80%	82%	6,4,0,7,7,7,10,2,5,6	19th	17th	🟡
-5.8	-285 DK	74%	DAL @ SAC	SAC	Domantas Sabonis	reb	o 11.5	-295	-285	-	-	-	-	-	-	50%	80%	76%	19,13,16,16,11,9,15,12,16,12	25th	20th	🟡
-5.8	230 365	30%	DAL @ SAC	DAL	Dereck Lively	reb	o 6.5	-	'+205	-	'+230	-	-	-	-	0%	40%	54%	11,12,6,16,6,0,5,3,0,11	4th	14th	🟡
-5.8	-130 MGM	57%	DAL @ SAC	DAL	Dereck Lively	pts	o 5.5	-132/+100	-130/+100	-130/+100	-130/+100	-	-	-137/100	-	0%	70%	74%	7,14,7,21,14,4,4,2,6,10	17th	13th	🟡
-5.8	-113 CZ	53%	DAL @ SAC	SAC	Demar Derozan	pts+ast	o 30.5	-	-	-	-115/-115	-	-	-113/-121	-	47%	50%	31%	31,22,39,37,25,35,39,26,24,13	20th	19th	🟡
-5.8	-1400 DK	93%	DAL @ SAC	SAC	Demar Derozan	ast	o 2.5	-	-1400	-	-1600	-	-	-	-	86%	80%	74%	10,1,8,8,3,7,2,4,8,5	19th	19th	🟡
-5.8	-1800 365	95%	DAL @ SAC	SAC	Demar Derozan	pts	o 14.5	-2200	-2000	-	-1800	-	-	-	-	87%	90%	85%	21,21,31,29,22,28,37,22,16,8	20th	21st	🟡
-5.8	-1000 DK	91%	DAL @ SAC	DAL	Anthony Davis	reb	o 7.5	-1100	-1000	-	-	-	-	-	-	0%	50%	84%	2,16,6,7,7,7,15,9,11,13	4th	5th	🟡
-5.9	-550 365	85%	MIA @ CHI	CHI	Matas Buzelis	reb	o 2.5	-	-575	-	-550	-	-	-	-	0%	100%	65%	7,9,7,3,12,4,5,4,6,3	19th		🟡
-5.9	-310 FD	76%	MIA @ CHI	CHI	Kevin Huerter	pts	o 9.5	-310	-320	-	-320	-	-	-	-	0%	60%	43%	14,9,21,8,16,9,13,22,7,18	6th		🟡
-5.9	-105 MGM	51%	MIA @ CHI	CHI	Kevin Huerter	pts	o 13.5	-	-	-105/-125	-110/-120	-107/-123	-	-106/-129	-	0%	50%	30%	14,9,21,8,16,9,13,22,7,18	6th		🟡
-5.9	-265 FD	73%	MIA @ CHI	CHI	Kevin Huerter	3ptm	o 1.5	-265	-275	-	-270	-	-	-	-	0%	60%	43%	0,1,5,1,2,3,3,4,1,5	14th		🟡
-5.9	-220 365	69%	MIA @ CHI	MIA	Kelel Ware	ast	o 0.5	-	-	-225/+165	-220/+170	-	-	-	-	0%	60%	56%	0,2,0,0,0,1,2,1,2,1	28th	17th	🟡
-5.9	-108 FD	52%	MIA @ CHI	CHI	Josh Giddey	pts	u 17.5	-122/-108	-120/-110	-	-	-	-	-	-	60%	50%	67%	22,15,26,25,8,15,17,15,23,28	6th	2nd	🟡
-5.9	340 FD	23%	MIA @ CHI	CHI	Josh Giddey	ast	o 11.5	'+340	'+285	-	-	-	-	-	-	4%	30%	12%	7,17,9,11,4,10,12,12,8,11	15th	18th	🟡
-5.9	-410 FD	80%	MIA @ CHI	MIA	Davion Mitchell	ast	o 3.5	-410	-425	-	-	-	-	-	-	0%	90%	69%	7,6,8,7,7,5,9,8,3,8	28th		🟡
-5.9	-1100 DK	92%	MIA @ CHI	MIA	Davion Mitchell	ast	o 2.5	-	-1100	-	-1200	-	-	-	-	0%	100%	89%	7,6,8,7,7,5,9,8,3,8	28th		🟡
-5.9	-310 FD	76%	MIA @ CHI	MIA	Bam Adebayo	ast	o 3.5	-310	-320	-	-	-	-	-	-	43%	70%	64%	2,1,4,5,5,6,5,5,3,4	28th	17th	🟡
-5.9	-800 DK	89%	DAL @ SAC	SAC	Trey Lyles	reb	o 2.5	-	-800	-	-850	-	-	-	-	62%	70%	73%	1,7,0,4,3,8,6,9,7,2	25th	20th	🟡
-5.9	-105 365	51%	DAL @ SAC	SAC	Trey Lyles	pts+reb+ast	o 14.5	-	-140	-	-105/-125	-100/-132	-	-106/-129	-	39%	40%	33%	4,12,3,6,17,16,14,30,16,14	23rd	24th	🟡
-5.9	-140 365	58%	DAL @ SAC	DAL	Spencer Dinwiddie	reb	u 2.5	-	-	'+110/-145	110/-140	-	-	104/-142	-	33%	20%	47%	1,4,4,8,5,4,3,6,3,2	4th	4th	🟡
-5.9	110 MGM	48%	DAL @ SAC	DAL	Klay Thompson	reb	u 2.5	-132/+100	-140/+110	-145/+110	-140/110	-	-	-148/108	-	31%	50%	31%	3,3,4,1,3,4,0,1,2,1	4th	2nd	🟡
-5.9	-225 DK	69%	DAL @ SAC	SAC	Keegan Murray	reb	o 4.5	-	-225	-	-230	-	-	-	-	40%	80%	78%	9,5,6,7,3,7,5,3,8,7	25th	11th	🟡
-5.9	-108 FD	52%	DAL @ SAC	SAC	Demar Derozan	pts+ast	u 29.5	-122/-108	-120/-110	-	-	-	-	-	-	51%	50%	64%	31,22,39,37,25,35,39,26,24,13	20th	19th	🟡
-6.0	-360 365	78%	MIA @ CHI	MIA	Kelel Ware	reb	o 6.5	-	-370	-	-360	-	-	-	-	0%	70%	59%	12,14,11,5,15,6,17,7,11,4	28th	17th	🟡
-6.0	-110 365	52%	MIA @ CHI	MIA	Andrew Wiggins	pts+reb+ast	o 26.5	-	-115/-115	-	-110/-120	-106/-125	-	-117/-117	-	0%	40%	44%	26,28,30,9,35,50,20,24,25,18	28th		🟡
-6.0	-5000 365	98%	DAL @ SAC	SAC	Zach Lavine	3ptm	o 0.5	-7000	-	-	-5000	-	-	-	-	0%	100%	97%	2,1,4,2,4,7,8,4,4,4	8th		🟡
-6.0	-450 365	82%	DAL @ SAC	DAL	Naji Marshall	blk	u 0.5	-	-	'+300/-500	'+300/-450	-	-	-	-	85%	80%	85%	0,0,1,0,0,0,1,0,0,0	5th	3rd	🟡
-6.0	-125 DK	56%	DAL @ SAC	DAL	Klay Thompson	pts+reb+ast	o 18.5	-	-125/-105	-	-125/-105	-128/-103	-	-129/-106	-	81%	30%	54%	13,10,16,22,20,23,2,15,9,10	14th	12th	🟡
-6.0	-125 DK	56%	DAL @ SAC	SAC	Domantas Sabonis	pts+ast	o 25.5	-	-125/-105	-	-125/-105	-	-	-129/-106	-	54%	50%	46%	28,18,25,25,31,34,29,15,24,26	20th	26th	🟡
-6.0	145 DK	41%	DAL @ SAC	DAL	Anthony Davis	to	o 2.5	-	'+145/-188	-	'+140/-180	-	-	-	-	0%	30%	42%	1,1,2,0,0,1,4,6,4,2	13th	24th	🟡
-6.1	-400 DK	80%	MIA @ CHI	MIA	Tyler Herro	reb	o 3.5	-410	-400	-	-	-	-	-	-	74%	70%	73%	6,3,3,3,5,6,9,5,4,4	28th	25th	🟡
-6.1	-115 DK	53%	MIA @ CHI	CHI	Nikola Vucevic	blk	u 0.5	-	-115/-115	-115/-120	-115/-115	-	-	-	-	60%	30%	52%	0,2,0,1,1,2,0,1,2,1	13th	6th	🟡
-6.1	-115 DK	53%	MIA @ CHI	MIA	Davion Mitchell	pts+reb	o 12.5	-118/-112	-115/-120	-	-115/-115	-	-	-117/-117	-	0%	80%	37%	17,18,7,17,15,22,16,20,13,8	29th		🟡
-6.1	-900 365	90%	MIA @ CHI	MIA	Alec Burks	blk	u 0.5	-	-	'+500/-1000	'+525/-900	-	-	-	-	85%	90%	85%	0,0,0,1,0,0,0,0,0,0	18th	22nd	🟡
-6.1	116 FD	46%	DAL @ SAC	SAC	Keon Ellis	stl	o 1.5	'+116/-158	-	-	'+115/-145	-	-	-	-	13%	40%	42%	6,0,1,3,0,4,3,1,0,1	15th		🟡
-6.1	155 365	39%	DAL @ SAC	SAC	Keegan Murray	3ptm	u 1.5	-192/+142	-188/+145	-200/+145	-190/+155	-203/150	-	-199/143	-	34%	40%	40%	2,3,9,2,1,2,4,1,1,0	8th	8th	🟡
-6.1	-460 FD	82%	DAL @ SAC	SAC	Demar Derozan	ast	o 3.5	-460	-475	-	-	-	-	-	-	76%	70%	59%	10,1,8,8,3,7,2,4,8,5	19th	19th	🟡
-6.1	-190 365	66%	DAL @ SAC	SAC	Demar Derozan	blk	u 0.5	-	-	'+140/-200	'+145/-190	-	-	-	-	64%	50%	66%	0,2,0,1,0,1,1,1,0,0	12th	8th	🟡
-6.1	215 DK	32%	DAL @ SAC	DAL	Anthony Davis	stl	o 1.5	'+194/-270	'+215	-	-	-	-	-	-	0%	0%	32%	1,0,1,1,1,0,1,1,0,0	11th	27th	🟡
-6.2	125 365	44%	MIA @ CHI	CHI	Zach Collins	3ptm	o 0.5	-	-	'+120/-160	125/-155	-	-	-	-	0%	50%	41%	0,2,0,1,1,0,1,0,0,1	14th		🟡
-6.2	-1000 DK	91%	MIA @ CHI	MIA	Andrew Wiggins	3ptm	o 0.5	-1100	-1000	-	-1000	-	-	-	-	0%	90%	94%	3,1,2,1,2,6,2,2,3,0	17th		🟡
-6.2	-1600 DK	94%	DAL @ SAC	SAC	Zach Lavine	pts	o 14.5	-1800	-1600	-	-1600	-	-	-	-	0%	90%	85%	29,10,20,18,25,37,43,27,26,16	20th		🟡
-6.2	-265 DK	73%	DAL @ SAC	DAL	Spencer Dinwiddie	ast	o 4.5	-	-265	-	-270	-	-	-	-	74%	70%	38%	12,7,4,11,8,10,4,9,4,7	17th	21st	🟡
-6.2	-285 DK	74%	DAL @ SAC	DAL	Pj Washington	reb	o 4.5	-	-285	-	-290	-	-	-	-	63%	80%	79%	12,5,3,2,7,5,10,5,5,8	4th	5th	🟡
-6.2	-650 DK	87%	DAL @ SAC	DAL	Pj Washington	reb	o 3.5	-670	-650	-	-	-	-	-	-	73%	80%	89%	12,5,3,2,7,5,10,5,5,8	4th	5th	🟡
-6.2	-130 MGM	57%	DAL @ SAC	SAC	Keon Ellis	pts	o 8.5	-	-	-130/+100	-	-131/-101	-	-	-	6%	50%	42%	10,0,9,2,3,11,2,20,5,9	20th		🟡
-6.2	125 365	44%	DAL @ SAC	DAL	Dereck Lively	ast	o 1.5	-	-	'+120/-160	'+125/-155	-	-	-	-	0%	30%	63%	3,1,3,1,8,0,1,0,0,0	17th	25th	🟡
-6.3	120 365	45%	MIA @ CHI	CHI	Zach Collins	reb	o 4.5	-	-	'+115/-155	120/-150	-	-	-	-	0%	40%	56%	3,7,4,12,2,8,13,4,4,4	19th		🟡
-6.3	-750 DK	88%	MIA @ CHI	MIA	Tyler Herro	ast	o 3.5	-770	-750	-	-	-	-	-	-	53%	80%	78%	3,7,4,7,5,9,4,2,4,4	28th	30th	🟡
-6.3	-125 FD	56%	MIA @ CHI	CHI	Matas Buzelis	pts	o 11.5	-125/-106	-125/-105	-	-	-	-	-	-	0%	70%	31%	12,28,14,9,12,10,19,17,20,7	6th		🟡
-6.3	-125 FD	56%	MIA @ CHI	CHI	Kevin Huerter	pts	o 12.5	-125/-106	-125/-105	-	-	-	-	-	-	0%	60%	37%	14,9,21,8,16,9,13,22,7,18	6th		🟡
-6.3	-125 MGM	56%	MIA @ CHI	MIA	Bam Adebayo	blk	u 0.5	-	-105/-125	-110/-125	-105/-125	-	-	-	-	48%	60%	57%	0,1,0,0,1,0,2,1,0,0	18th	16th	🟡
-6.3	-105 DK	51%	MIA @ CHI	MIA	Bam Adebayo	blk	o 0.5	-	-105/-125	-110/-125	-105/-125	-	-	-	-	52%	40%	43%	0,1,0,0,1,0,2,1,0,0	18th	16th	🟡
-6.3	-125 FD	56%	DAL @ SAC	SAC	Zach Lavine	pts+reb+ast	o 32.5	-125/-106	-125/-105	-	-	-	-	-	-	0%	50%	48%	31,15,27,22,38,40,50,38,35,18	23rd		🟡
-6.3	120 365	45%	DAL @ SAC	DAL	Max Christie	ast	u 1.5	-	-	-155/+115	-150/+120	-	-	-	-	0%	40%	41%	2,2,1,0,0,1,2,3,2,2	17th		🟡
-6.3	150 DK	40%	DAL @ SAC	DAL	Max Christie	3ptm	o 1.5	-	'+150	'+140/-190	145/-180	144/-195	-	139/-194	-	0%	40%	45%	0,2,0,2,2,1,1,1,3,0	28th		🟡
-6.3	120 365	45%	DAL @ SAC	SAC	Devin Carter	reb	u 1.5	-	-	-155/+115	-150/+120	-	-	-	-	0%	50%	41%	3,0,0,0,0,2,2,3,1,5	25th		🟡
-6.4	250 FD	29%	MIA @ CHI	CHI	Matas Buzelis	3ptm	o 2.5	'+250	'+235	-	'+210	-	-	-	-	0%	30%	13%	2,5,2,1,2,2,2,3,3,1	14th		🟡
-6.4	420 FD	19%	MIA @ CHI	CHI	Coby White	pts	o 29.5	'+420	'+360	-	'+320	-	-	-	-	0%	30%	11%	37,26,25,7,28,31,37,18,16,2	6th	7th	🟡
