EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-5.7	-106 FD	51%	CLE @ BOS	CLE	Darius Garland	pts+ast	o 21.5	-106/-120	-	-	-110/-120	-	-	-109/-125	84%	47%	63%	25,20,22,19,11,20,28,26,16,19	3rd	11th	🟡
-5.7	-225 DK	69%	CLE @ BOS	CLE	Darius Garland	pts	o 13.5	-	-225/+160	-	-	-	-250/163	-	91%	73%	77%	16,16,14,15,5,14,23,21,12,14	2nd	17th	🟡
-5.8	130 DK	43%	DAL @ OKC	OKC	Shai Gilgeous Alexander	3ptm	o 1.5	'+126/-162	'+130/-155	-	'+125/-165	125/-168	118/-159	123/-169	23%	27%	38%	1,2,1,0,0,0,3,1,1,2	18th	9th	🟡
-5.8	-105 BV	51%	DAL @ OKC	DAL	Luka Doncic	pts+ast	u 40.5	-	-	-	-125/-105	-	-	-125/-109	45%	53%	35%	49,49,38,39,41,31,39,45,41,28	11th	4th	🟡
-5.8	-169 CZ	63%	DAL @ OKC	DAL	Luka Doncic	blk	u 0.5	-	-	-	'+130/-170	-	-	123/-169	63%	60%	62%	2,1,0,0,1,0,1,0,1,0	18th	19th	🟡
-5.8	-145 DK	59%	DAL @ OKC	DAL	Kyrie Irving	pts	u 25.5	-	'+105/-145	-	-	-	110/-150	-	42%	47%	51%	48,18,25,31,23,21,40,14,30,20	10th	3rd	🟡
-5.8	-115 FD	53%	DAL @ OKC	DAL	Josh Green	pts	u 5.5	-105/-115	-	-	-	-113/-117	-	-	29%	67%	41%	3,4,4,4,0,8,2,4,7,11	10th	22nd	🟡
-5.8	-125 FD	56%	CLE @ BOS	BOS	Payton Pritchard	pts+reb	o 10.5	-125/-102	-	-	-130/100	-	-	-125/-109	23%	53%	53%	8,20,34,47,12,1,10,2,10,21	7th	4th	🟡
-5.8	114 DK	47%	CLE @ BOS	BOS	Jrue Holiday	ast	u 3.5	-	-145/+114	-	-145/+110	-	-	-	9%	47%	32%	7,2,5,1,3,2,6,6,5,2	5th	3rd	🟡
-5.8	-118 FD	54%	CLE @ BOS	BOS	Jrue Holiday	pts+reb+ast	o 21.5	-118/-108	-	-	-120/-110	-	-	-	83%	40%	51%	21,15,24,13,16,14,11,23,21,22	7th	1st	🟡
-5.9	-104 FD	51%	DAL @ OKC	DAL	Kyrie Irving	pts+ast	u 28.5	-122/-104	-	-	-125/-105	-	-	-125/-109	36%	40%	37%	50,27,29,35,26,27,45,20,34,23	11th	4th	🟡
-5.9	-162 DK	62%	DAL @ OKC	OKC	Jalen Williams	reb	u 5.5	-	'+136/-162	-	-	114/-153	132/-177	123/-169	67%	67%	78%	4,6,7,2,0,7,5,9,8,5	26th		🟡
-5.9	-140 DK	58%	DAL @ OKC	OKC	Chet Holmgren	pts	o 15.5	-	-140/+100	-	-	-	-143/107	-	0%	40%	55%	20,15,9,22,13,15,26,6,14,19	18th	24th	🟡
-5.9	-108 FD	52%	CLE @ BOS	BOS	Jrue Holiday	pts+reb+ast	u 21.5	-118/-108	-	-	-120/-110	-	-	-	17%	60%	49%	21,15,24,13,16,14,11,23,21,22	7th	1st	🟡
-5.9	-104 FD	51%	CLE @ BOS	BOS	Jayson Tatum	reb+ast	o 15.5	-104/-122	-	-	-110/-120	-	-	-104/-131	29%	33%	28%	10,11,11,11,20,11,17,16,15,16	5th	28th	🟡
-5.9	-145 BV	59%	CLE @ BOS	BOS	Jayson Tatum	blk	o 0.5	-	-	-	-145/+110	-	-150/112	-148/108	49%	60%	46%	0,0,1,1,0,1,1,0,1,3	10th	3rd	🟡
-5.9	148 FD	40%	CLE @ BOS	BOS	Jaylen Brown	stl	o 1.5	'+148/-192	-	-	'+135/-180	-	143/-195	136/-189	33%	40%	30%	1,1,4,0,0,1,2,2,0,0	20th	10th	🟡
-5.9	-160 BV	62%	CLE @ BOS	CLE	Evan Mobley	stl	o 0.5	-	-	-	-160/+120	-	-167/128	-160/116	61%	53%	57%	0,0,0,1,0,2,2,1,0,0	1st	2nd	🟡
-5.9	133 BR	43%	CLE @ BOS	CLE	Donovan Mitchell	pts	u 27.5	-	-170/+125	-	-	-	-195/133	-	44%	53%	52%	29,33,30,23,13,18,28,50,39,33	2nd	4th	🟡
-5.9	-120 FD	55%	CLE @ BOS	CLE	Darius Garland	pts+ast	u 21.5	-106/-120	-	-	-110/-120	-	-	-109/-125	16%	53%	37%	25,20,22,19,11,20,28,26,16,19	3rd	11th	🟡
-6.0	100 DK	50%	DAL @ OKC	OKC	Shai Gilgeous Alexander	pts	u 28.5	-	-140/+100	-	-	-	-130/-103	-	32%	73%	34%	19,40,26,23,15,28,33,24,24,29	18th	13th	🟡
-6.0	-106 BR	51%	DAL @ OKC	DAL	Luka Doncic	pts	o 31.5	-	-110/-125	-	-	-	-106/-127	-	56%	40%	60%	37,39,29,33,32,22,29,35,28,19	10th	3rd	🟡
-6.0	130 BV	43%	CLE @ BOS	BOS	Luke Kornet	pts	o 4.5	-	'+130/-166	-	'+130/-170	121/-162	-	-	25%	33%	39%	6,2,7,2,16,11,2,2,2,4	7th	3rd	🟡
-6.0	-150 FD	60%	CLE @ BOS	BOS	Jrue Holiday	blk	o 0.5	-150/+118	-	-	-150/+115	-	-	-157/114	29%	67%	56%	0,0,1,2,2,1,2,0,0,1	10th	4th	🟡
-6.1	130 DK	43%	DAL @ OKC	OKC	Luguentz Dort	reb	o 4.5	-	'+130/-155	-	-	125/-169	125/-167	120/-166	51%	20%	30%	2,3,2,1,2,4,1,4,8,4	26th		🟡
-6.1	-220 DK	69%	DAL @ OKC	DAL	Kyrie Irving	reb	o 3.5	-	-220/+155	-	-	-	-225/163	-	75%	67%	71%	7,8,3,7,6,4,7,4,6,1	25th	22nd	🟡
-6.1	-115 FD	53%	DAL @ OKC	OKC	Josh Giddey	pts+reb+ast	o 17.5	-115/-113	-	-	-115/-115	-	-117/-114	-	92%	80%	73%	35,46,11,39,22,8,22,35,18,9	21st	24th	🟡
-6.1	-109 BR	52%	DAL @ OKC	DAL	Daniel Gafford	stl	u 0.5	-	-	-	-120/-110	-	-122/-109	-121/-113	0%	53%	42%	1,1,0,0,0,2,0,1,0,0	11th	8th	🟡
-6.1	-118 FD	54%	CLE @ BOS	BOS	Sam Hauser	pts	o 5.5	-118/-104	-120/-110	-	-120/-110	-117/-113	-	-	46%	67%	68%	8,15,16,16,12,6,5,0,17,0	7th	22nd	🟡
-6.1	-115 BR	53%	CLE @ BOS	BOS	Jaylen Brown	pts+reb+ast	u 34.5	-111/-115	-	-	-115/-115	-	-115/-115	-	32%	80%	63%	34,32,27,18,28,42,33,24,33,40	7th	2nd	🟡
-6.2	-113 FD	53%	DAL @ OKC	OKC	Shai Gilgeous Alexander	pts+reb	o 35.5	-113/-113	-	-	-115/-115	-	-	-115/-119	54%	20%	58%	21,47,32,30,16,34,36,29,34,38	21st	16th	🟡
-6.2	-113 FD	53%	DAL @ OKC	OKC	Shai Gilgeous Alexander	pts+ast	o 35.5	-113/-113	-	-	-115/-115	-	-	-115/-119	56%	27%	60%	22,44,31,26,21,32,38,32,27,38	18th	14th	🟡
-6.2	-125 DK	56%	DAL @ OKC	DAL	Luka Doncic	pts	u 31.5	-	-110/-125	-	-	-	-106/-127	-	44%	60%	40%	37,39,29,33,32,22,29,35,28,19	10th	3rd	🟡
-6.2	165 BR	38%	DAL @ OKC	DAL	Luka Doncic	stl	o 1.5	'+154/-200	-	-	'+155/-210	-	165/-230	152/-214	43%	40%	43%	0,0,0,1,1,2,0,1,1,2	11th	15th	🟡
-6.2	-215 BR	68%	DAL @ OKC	OKC	Luguentz Dort	stl	o 0.5	-	-	-	-215/+160	-	-215/155	-224/159	62%	60%	55%	0,1,2,3,0,0,1,0,2,2	13th		🟡
-6.2	-135 DK	57%	DAL @ OKC	DAL	Kyrie Irving	pts	o 23.5	-	-135/+100	-	-	-	-137/102	-	67%	67%	58%	48,18,25,31,23,21,40,14,30,20	10th	3rd	🟡
-6.2	-179 CZ	64%	DAL @ OKC	OKC	Josh Giddey	reb+ast	u 9.5	-	-	-	'+135/-180	-	-	129/-179	23%	47%	44%	21,26,7,19,14,6,9,14,4,7	24th	28th	🟡
-6.2	-113 FD	53%	DAL @ OKC	OKC	Josh Giddey	pts+reb+ast	u 17.5	-115/-113	-	-	-115/-115	-	-117/-114	-	8%	20%	27%	35,46,11,39,22,8,22,35,18,9	21st	24th	🟡
-6.2	-112 FD	53%	DAL @ OKC	OKC	Jaylin Williams	pts	u 3.5	-108/-112	-	-	-	-117/-113	-	-	29%	20%	51%	6,4,8,10,5,6,0,5,3,11	18th		🟡
-6.2	130 BR	43%	DAL @ OKC	DAL	Dereck Lively	blk	u 0.5	-	-	-	-165/+125	-	-177/130	-	0%	47%	31%	2,1,2,3,0,2,0,1,0,0	18th	16th	🟡
-6.2	-120 BV	55%	DAL @ OKC	DAL	Daniel Gafford	pts+reb	o 18.5	-	-	-	-120/-110	-	-	-123/-111	0%	27%	52%	33,17,8,3,1,12,10,13,19,27	14th	25th	🟡
-6.2	106 FD	49%	CLE @ BOS	BOS	Payton Pritchard	reb	u 2.5	-130/+106	-135/+105	-	-	-	-	-	77%	27%	39%	2,4,3,9,4,1,3,2,3,5	14th	3rd	🟡
-6.2	-113 CZ	53%	CLE @ BOS	BOS	Jaylen Brown	blk	o 0.5	-	-	-	-115/-115	-	-114/-117	-113/-121	21%	60%	43%	2,1,0,2,1,1,1,0,0,1	10th	12th	🟡
-6.2	100 BR	50%	CLE @ BOS	CLE	Darius Garland	pts	o 16.5	-	'+100/-135	-	-105/-125	-	100/-134	-	79%	27%	46%	16,16,14,15,5,14,23,21,12,14	2nd	17th	🟡
-6.3	-160 DK	62%	DAL @ OKC	OKC	Shai Gilgeous Alexander	reb	u 6.5	-	'+115/-160	-	-	-	120/-162	-	75%	60%	66%	2,7,6,7,1,6,3,5,10,9	26th	28th	🟡
-6.3	-124 BR	55%	CLE @ BOS	BOS	Jayson Tatum	pts+reb+ast	o 41.5	-	-	-	-	-	-124/-107	-127/-108	55%	20%	38%	34,28,33,29,43,39,39,36,31,34	7th	25th	🟡
-6.3	120 BR	45%	CLE @ BOS	BOS	Jaylen Brown	pts	o 26.5	-	'+115/-155	-	-	-	120/-167	-	51%	20%	34%	23,26,14,15,17,33,22,17,25,32	7th	2nd	🟡
-6.3	-159 BR	61%	CLE @ BOS	CLE	Donovan Mitchell	pts	u 31.5	-	'+120/-160	-	-	-	116/-159	-	62%	73%	73%	29,33,30,23,13,18,28,50,39,33	2nd	4th	🟡
-6.3	-120 BV	55%	CLE @ BOS	CLE	Donovan Mitchell	pts	o 29.5	-	-130/+100	-	-120/-110	-111/-120	-124/-107	-121/-113	46%	33%	40%	29,33,30,23,13,18,28,50,39,33	2nd	4th	🟡
-6.3	108 BR	48%	CLE @ BOS	BOS	Al Horford	pts	u 8.5	-	-140/+105	-	-	-	-148/108	-	48%	60%	59%	16,8,7,6,10,6,9,7,8,7	7th	3rd	🟡
-6.4	110 BR	48%	DAL @ OKC	DAL	Kyrie Irving	pts	o 25.5	-	'+105/-145	-	-	-	110/-150	-	58%	53%	49%	48,18,25,31,23,21,40,14,30,20	10th	3rd	🟡
-6.4	115 BV	47%	DAL @ OKC	DAL	Dereck Lively	stl	o 0.5	-	-	-	'+115/-150	-	112/-148	-	0%	40%	48%	1,0,1,0,1,0,1,0,1,0	11th	8th	🟡
-6.4	-166 DK	62%	CLE @ BOS	BOS	Luke Kornet	pts	u 4.5	-	'+130/-166	-	'+130/-170	121/-162	-	-	75%	67%	61%	6,2,7,2,16,11,2,2,2,4	7th	3rd	🟡
-6.4	-123 CZ	55%	CLE @ BOS	CLE	Donovan Mitchell	pts+reb+ast	u 40.5	-	-	-	-	-109/-121	-106/-125	-111/-123	62%	67%	59%	41,42,35,35,25,25,36,58,53,44	3rd	4th	🟡
-6.4	-167 BR	63%	CLE @ BOS	CLE	Darius Garland	3ptm	o 1.5	-	-	-	-	-170/126	-167/125	-169/123	67%	67%	63%	2,4,2,4,1,2,3,1,1,2	13th	20th	🟡
-6.5	130 BV	43%	DAL @ OKC	DAL	Luka Doncic	blk	o 0.5	-	-	-	'+130/-170	-	-	123/-169	37%	40%	38%	2,1,0,0,1,0,1,0,1,0	18th	19th	🟡
-6.5	-270 DK	73%	DAL @ OKC	OKC	Josh Giddey	pts	o 6.5	-	-270/+190	-	-	-	-305/185	-	98%	80%	86%	14,20,4,20,8,2,13,21,14,2	18th	20th	🟡
-6.5	-150 DK	60%	DAL @ OKC	OKC	Jalen Williams	pts	u 21.5	-	'+110/-150	-	-	-	112/-152	-	86%	73%	68%	33,11,10,17,9,19,21,21,24,18	18th		🟡
-6.5	-120 BV	55%	DAL @ OKC	DAL	Daniel Gafford	stl	o 0.5	-	-	-	-120/-110	-	-122/-109	-121/-113	0%	47%	58%	1,1,0,0,0,2,0,1,0,0	11th	8th	🟡
-6.5	115 BV	47%	CLE @ BOS	CLE	Max Strus	reb+ast	o 7.5	-	-	-	'+115/-150	-	-	110/-151	20%	67%	65%	14,21,10,13,2,4,11,9,4,2	4th	7th	🟡
-6.5	-115 FD	53%	CLE @ BOS	BOS	Jrue Holiday	pts+reb	u 17.5	-111/-115	-	-	-115/-115	-	-	-	25%	67%	51%	14,13,19,12,13,12,5,17,16,20	7th	4th	🟡
-6.5	118 FD	46%	CLE @ BOS	BOS	Jrue Holiday	blk	u 0.5	-150/+118	-	-	-150/+115	-	-	-157/114	71%	33%	44%	0,0,1,2,2,1,2,0,0,1	10th	4th	🟡
-6.5	165 DK	38%	CLE @ BOS	CLE	Isaac Okoro	3ptm	u 0.5	-	-215/+165	-	-215/+160	-220/157	-	-199/143	48%	53%	31%	0,3,0,2,0,0,2,0,0,3	13th	11th	🟡
-6.5	-130 BR	57%	CLE @ BOS	CLE	Donovan Mitchell	pts	u 30.5	-	-105/-135	-	-	-	-103/-130	-	57%	73%	65%	29,33,30,23,13,18,28,50,39,33	2nd	4th	🟡
-6.6	-113 FD	53%	DAL @ OKC	DAL	Luka Doncic	pts+reb	u 40.5	-113/-113	-	-	-115/-115	-	-	-121/-113	52%	60%	43%	46,51,38,46,38,32,39,42,35,25	14th	6th	🟡
-6.6	112 FD	47%	CLE @ BOS	BOS	Payton Pritchard	reb+ast	o 5.5	'+112/-142	-	-	'+110/-145	-	-	108/-148	12%	60%	58%	5,10,14,21,9,4,4,5,6,7	5th	1st	🟡
-6.6	112 BR	47%	CLE @ BOS	BOS	Jayson Tatum	blk	u 0.5	-	-	-	-145/+110	-	-150/112	-148/108	51%	40%	54%	0,0,1,1,0,1,1,0,1,3	10th	3rd	🟡
-6.6	185 BV	35%	CLE @ BOS	CLE	Evan Mobley	3ptm	o 0.5	-	'+185/-245	-	'+185/-250	-	-	159/-224	19%	40%	31%	0,0,2,1,0,0,0,0,0,0	13th	18th	🟡
-6.7	110 FD	48%	DAL @ OKC	DAL	Daniel Gafford	blk	u 1.5	-140/+110	-	-	-145/+110	-	-141/106	-145/106	0%	53%	46%	2,3,1,1,0,3,0,1,0,5	18th	16th	🟡
-6.7	-140 DK	58%	CLE @ BOS	BOS	Payton Pritchard	ast	u 2.5	-	'+110/-140	-	'+115/-150	-104/-127	-	-	88%	20%	43%	3,6,11,12,5,3,1,3,3,2	5th	3rd	🟡
-6.7	-110 DK	52%	CLE @ BOS	BOS	Luke Kornet	reb	o 5.5	-	-110/-120	-	-	-108/-123	-	-115/-119	17%	33%	30%	5,5,2,2,10,8,1,4,7,10	14th	20th	🟡
-6.7	-125 BR	56%	CLE @ BOS	BOS	Jayson Tatum	3ptm	o 2.5	-132/+104	-125/-105	-	-125/-105	-111/-119	-125/-107	-127/-108	57%	20%	49%	2,1,4,1,1,2,2,2,2,0	10th	16th	🟡
-6.7	100 FD	50%	CLE @ BOS	CLE	Caris Levert	pts	u 8.5	-122/+100	-130/+100	-	-130/100	-	-	-	33%	40%	29%	18,16,5,8,15,5,3,1,15,4	2nd	4th	🟡
-6.7	-139 CZ	58%	CLE @ BOS	CLE	Caris Levert	pts+reb+ast	u 16.5	-	-	-	-	105/-137	-	102/-139	38%	47%	34%	22,27,11,10,20,9,5,4,24,14	3rd	4th	🟡
-6.8	138 BR	42%	DAL @ OKC	DAL	Luka Doncic	pts	u 28.5	-	-180/+130	-	-	-	-200/138	-	30%	40%	26%	37,39,29,33,32,22,29,35,28,19	10th	3rd	🟡
-6.8	133 BR	43%	DAL @ OKC	DAL	Kyrie Irving	pts	o 26.5	-	'+125/-175	-	-	-	133/-195	-	58%	40%	42%	48,18,25,31,23,21,40,14,30,20	10th	3rd	🟡
-6.8	102 BR	50%	DAL @ OKC	DAL	Kyrie Irving	pts	u 23.5	-	-135/+100	-	-	-	-137/102	-	33%	33%	42%	48,18,25,31,23,21,40,14,30,20	10th	3rd	🟡
-6.8	155 BR	39%	DAL @ OKC	OKC	Chet Holmgren	pts	o 18.5	-	'+145/-200	-	-	-	155/-235	-	0%	40%	33%	20,15,9,22,13,15,26,6,14,19	18th	24th	🟡
-6.9	-185 DK	65%	DAL @ OKC	DAL	Josh Green	3ptm	o 0.5	-	-185/+154	-	-190/+145	-170/124	-	-194/139	60%	47%	64%	1,0,0,0,0,1,0,1,1,3	20th	28th	🟡
-6.9	-115 CZ	53%	DAL @ OKC	DAL	Derrick Jones	pts+reb+ast	o 13.5	-	-	-	-	-114/-116	-	-115/-119	14%	47%	41%	15,14,7,1,17,14,22,16,13,11	15th	6th	🟡
-7.0	-113 FD	53%	DAL @ OKC	DAL	Luka Doncic	pts+reb+ast	o 50.5	-113/-113	-	-	-115/-115	-102/-130	-120/-112	-115/-119	39%	40%	58%	58,61,47,52,47,41,49,52,48,34	15th	5th	🟡
-7.0	-150 BV	60%	CLE @ BOS	CLE	Max Strus	reb+ast	u 7.5	-	-	-	'+115/-150	-	-	110/-151	80%	33%	35%	14,21,10,13,2,4,11,9,4,2	4th	7th	🟡
-7.1	154 DK	39%	DAL @ OKC	DAL	Tim Hardaway	3ptm	o 1.5	-	'+154/-185	-	'+145/-190	150/-208	-	143/-199	70%	33%	70%	2,1,1,3,1,1,1,1,0,0	20th	14th	🟡
-7.1	-165 BV	62%	DAL @ OKC	OKC	Josh Giddey	blk	u 0.5	-	-	-	'+125/-165	-	-	120/-166	63%	47%	58%	0,0,2,0,0,1,0,0,1,1	3rd	6th	🟡
-7.1	-110 BV	52%	DAL @ OKC	DAL	Daniel Gafford	pts+reb	u 18.5	-	-	-	-120/-110	-	-	-123/-111	0%	73%	48%	33,17,8,3,1,12,10,13,19,27	14th	25th	🟡
-7.1	-185 DK	65%	CLE @ BOS	BOS	Al Horford	pts	u 10.5	-	'+135/-185	-	-	-	132/-190	-	53%	80%	72%	16,8,7,6,10,6,9,7,8,7	7th	3rd	🟡
-7.2	120 BR	45%	DAL @ OKC	OKC	Shai Gilgeous Alexander	reb	o 6.5	-	'+115/-160	-	-	-	120/-162	-	25%	40%	34%	2,7,6,7,1,6,3,5,10,9	26th	28th	🟡
-7.2	-165 BR	62%	DAL @ OKC	OKC	Shai Gilgeous Alexander	pts	o 27.5	-	-165/+120	-	-	-	-165/120	-	75%	33%	72%	19,40,26,23,15,28,33,24,24,29	18th	13th	🟡
-7.2	-125 BV	56%	DAL @ OKC	DAL	Luka Doncic	pts+ast	o 40.5	-	-	-	-125/-105	-	-	-125/-109	55%	47%	65%	49,49,38,39,41,31,39,45,41,28	11th	4th	🟡
-7.2	125 BR	44%	DAL @ OKC	DAL	Kyrie Irving	pts	u 22.5	-	-165/+120	-	-	-	-177/125	-	27%	27%	31%	48,18,25,31,23,21,40,14,30,20	10th	3rd	🟡
-7.2	-167 BR	63%	CLE @ BOS	BOS	Jaylen Brown	pts	o 23.5	-	-170/+120	-	-	-	-167/120	-	75%	40%	47%	23,26,14,15,17,33,22,17,25,32	7th	2nd	🟡
-7.3	-235 BR	70%	DAL @ OKC	DAL	Derrick Jones	pts	u 10.5	-	'+165/-235	-	-	-	155/-235	-	92%	67%	65%	9,12,3,0,10,11,14,12,6,7	10th	10th	🟡
-7.3	-107 BR	52%	CLE @ BOS	BOS	Jayson Tatum	pts+reb+ast	u 41.5	-	-	-	-	-	-124/-107	-127/-108	45%	80%	62%	34,28,33,29,43,39,39,36,31,34	7th	25th	🟡
-7.3	155 DK	39%	CLE @ BOS	BOS	Jaylen Brown	reb	u 5.5	-	-215/+155	-	-	-	-200/148	-	42%	40%	47%	7,4,10,2,8,8,8,5,6,6	14th	6th	🟡
-7.3	120 DK	45%	CLE @ BOS	CLE	Donovan Mitchell	pts	o 31.5	-	'+120/-160	-	-	-	116/-159	-	38%	27%	27%	29,33,30,23,13,18,28,50,39,33	2nd	4th	🟡
-7.4	-220 BR	69%	DAL @ OKC	OKC	Luguentz Dort	pts	o 8.5	-	-220/+155	-	-	-	-220/145	-	75%	67%	61%	22,12,18,11,5,6,15,12,11,7	18th		🟡
-7.4	125 BV	44%	DAL @ OKC	OKC	Josh Giddey	blk	o 0.5	-	-	-	'+125/-165	-	-	120/-166	37%	53%	42%	0,0,2,0,0,1,0,0,1,1	3rd	6th	🟡
-7.4	170 BR	37%	DAL @ OKC	DAL	Daniel Gafford	pts	o 12.5	-	'+160/-220	-	-	-	170/-265	-	0%	20%	36%	26,12,6,3,0,8,5,8,13,16	10th	20th	🟡
-7.4	-150 BR	60%	DAL @ OKC	OKC	Cason Wallace	pts	u 5.5	-	-	-	-	110/-147	110/-150	-	0%	47%	52%	10,3,0,6,12,5,2,5,0,7	18th		🟡
-7.4	124 DK	45%	DAL @ OKC	OKC	Aaron Wiggins	3ptm	u 0.5	-	-148/+124	-	-160/+120	-167/125	-	-163/118	56%	40%	47%	2,0,2,1,2,1,0,0,1,3	18th	24th	🟡
-7.4	-122 FD	55%	CLE @ BOS	BOS	Payton Pritchard	pts+reb+ast	u 13.5	-104/-122	-	-	-105/-125	-117/-113	-	-111/-123	80%	40%	53%	11,26,45,59,17,4,11,5,13,23	7th	1st	🟡
-7.4	-114 FD	53%	CLE @ BOS	CLE	Caris Levert	reb	u 3.5	-106/-114	-115/-115	-	-	-123/-109	-	-119/-115	49%	47%	45%	2,6,4,1,2,1,1,2,5,7	6th	20th	🟡
-7.5	100 BV	50%	DAL @ OKC	OKC	Josh Giddey	stl	o 0.5	-	-	-	100/-130	-	-	-101/-135	54%	47%	47%	1,1,1,1,0,0,0,1,0,0	13th	13th	🟡
-7.5	196 FD	34%	CLE @ BOS	BOS	Jayson Tatum	stl	o 1.5	'+196/-260	-	-	-	-	188/-265	172/-244	29%	27%	25%	1,0,0,2,2,0,0,0,0,0	20th	13th	🟡
-7.5	148 BR	40%	CLE @ BOS	BOS	Jaylen Brown	pts	o 27.5	-	'+140/-195	-	-	-	148/-220	-	43%	20%	30%	23,26,14,15,17,33,22,17,25,32	7th	2nd	🟡
-7.5	100 BV	50%	CLE @ BOS	BOS	Jaylen Brown	pts	o 25.5	-	-105/-125	-	100/-130	110/-146	-104/-129	100/-137	58%	27%	38%	23,26,14,15,17,33,22,17,25,32	7th	2nd	🟡
-7.5	126 FD	44%	CLE @ BOS	BOS	Derrick White	reb	u 3.5	-154/+126	-160/+124	-	-	-	-167/125	-	54%	53%	42%	1,1,4,2,3,1,5,4,5,1	14th	3rd	🟡
-7.6	135 BV	43%	DAL @ OKC	OKC	Josh Giddey	reb+ast	o 9.5	-	-	-	'+135/-180	-	-	129/-179	77%	53%	56%	21,26,7,19,14,6,9,14,4,7	24th	28th	🟡
-7.6	112 BR	47%	DAL @ OKC	OKC	Jalen Williams	pts	o 21.5	-	'+110/-150	-	-	-	112/-152	-	14%	27%	32%	33,11,10,17,9,19,21,21,24,18	18th		🟡
-7.6	-119 CZ	54%	DAL @ OKC	DAL	Derrick Jones	pts+reb+ast	u 13.5	-	-	-	-	-114/-116	-	-115/-119	86%	53%	59%	15,14,7,1,17,14,22,16,13,11	15th	6th	🟡
-7.9	140 BR	42%	DAL @ OKC	OKC	Jalen Williams	pts	o 22.5	-	'+135/-185	-	-	-	140/-205	-	11%	27%	28%	33,11,10,17,9,19,21,21,24,18	18th		🟡
-7.9	-112 FD	53%	DAL @ OKC	OKC	Isaiah Joe	pts	o 5.5	-112/-108	-	-	-	-109/-121	-	-	73%	73%	71%	10,10,8,0,2,5,8,6,2,6	18th	20th	🟡
-7.9	110 BR	48%	DAL @ OKC	OKC	Cason Wallace	pts	o 5.5	-	-	-	-	110/-147	110/-150	-	0%	53%	48%	10,3,0,6,12,5,2,5,0,7	18th		🟡
-7.9	-103 BR	51%	CLE @ BOS	CLE	Donovan Mitchell	pts	o 30.5	-	-105/-135	-	-	-	-103/-130	-	43%	27%	35%	29,33,30,23,13,18,28,50,39,33	2nd	4th	🟡
-8.1	116 FD	46%	DAL @ OKC	OKC	Cason Wallace	pts	u 4.5	-142/+116	-	-	-	-	-157/114	-	0%	33%	36%	10,3,0,6,12,5,2,5,0,7	18th		🟡
-8.1	145 BV	41%	CLE @ BOS	BOS	Al Horford	blk	u 0.5	-	-	-	-190/+145	-	-186/138	-199/143	40%	53%	46%	1,1,0,2,0,1,0,0,0,0	10th	19th	🟡
-8.4	102 CZ	50%	CLE @ BOS	CLE	Caris Levert	pts+reb+ast	o 16.5	-	-	-	-	105/-137	-	102/-139	62%	53%	66%	22,27,11,10,20,9,5,4,24,14	3rd	4th	🟡
-8.6	170 BR	37%	DAL @ OKC	DAL	Pj Washington	stl	o 1.5	'+164/-215	-	-	'+170/-230	-	170/-235	159/-224	0%	40%	28%	1,2,1,2,1,3,1,0,2,1	11th	13th	🟡
-8.6	124 DK	45%	DAL @ OKC	OKC	Cason Wallace	3ptm	u 0.5	-	-148/+124	-	-160/+120	-186/137	-159/120	-163/118	0%	40%	32%	2,1,0,2,2,1,0,1,0,2	18th		🟡
-8.6	108 FD	48%	CLE @ BOS	BOS	Jrue Holiday	reb+ast	o 9.5	'+108/-138	-	-	-	-	-	108/-148	78%	53%	52%	11,3,12,6,10,5,8,12,11,8	5th	1st	🟡
-8.7	170 DK	37%	DAL @ OKC	OKC	Josh Giddey	ast	u 2.5	-	-235/+170	-	-	-	-225/163	-	10%	20%	20%	12,13,3,7,8,3,3,6,1,2	22nd	19th	🟡
-8.7	110 BV	48%	CLE @ BOS	CLE	Max Strus	stl	u 0.5	-	-	-	-145/+110	-	-	-151/110	60%	27%	35%	1,0,1,1,0,1,2,1,1,0	1st	2nd	🟡
-9.0	163 BR	38%	DAL @ OKC	DAL	Kyrie Irving	reb	u 3.5	-	-220/+155	-	-	-	-225/163	-	25%	33%	29%	7,8,3,7,6,4,7,4,6,1	25th	22nd	🟡
-9.0	125 BR	44%	CLE @ BOS	CLE	Darius Garland	3ptm	u 1.5	-	-	-	-	-170/126	-167/125	-169/123	33%	33%	37%	2,4,2,4,1,2,3,1,1,2	13th	20th	🟡
-9.2	120 BR	45%	DAL @ OKC	OKC	Shai Gilgeous Alexander	pts	u 27.5	-	-165/+120	-	-	-	-165/120	-	25%	67%	28%	19,40,26,23,15,28,33,24,24,29	18th	13th	🟡
-9.2	220 BV	31%	DAL @ OKC	OKC	Luguentz Dort	blk	o 0.5	-	-	-	'+220/-300	-	-	202/-294	25%	27%	44%	0,1,0,0,0,0,0,0,0,0	3rd		🟡
-9.8	-104 CZ	51%	CLE @ BOS	BOS	Jrue Holiday	pts+reb+ast	o 22.5	-	-	-	-	102/-134	-	-104/-131	81%	33%	44%	21,15,24,13,16,14,11,23,21,22	7th	1st	🟡
