EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
6.5	-225 FD	69%	WSH @ DET	DET	Jalen Duren	stl	o 0.5	-225	-	-	-	-	-	-	-375	49%	90%	56%	1,1,1,1,2,2,1,1,2,0	26th	9th	🟢
6.5	110 DK	48%	ORL @ NO	NO	Trey Murphy	pts+reb+ast	o 28.5	-120/-108	'+110/-140	-	-	-	-	-121/-113	-115/-115	13%	50%	56%	27,32,23,21,32,30,31,20,34,28	1st	1st	🟡
6.5	-117 CZ	54%	LAL @ MIL	LAL	Gabe Vincent	pts+reb+ast	o 14.5	-	-160	-	-	-	-	-117/-117	-	39%	10%	19%	9,6,2,5,11,14,5,14,3,27	15th	27th	🟡
6.5	230 DK	30%	BKN @ CHI	CHI	Matas Buzelis	pts+ast	o 19.5	-	'+230	-	-	-	-	-	'+175	0%	30%	10%	6,16,22,7,13,21,20,13,14,9	14th		🟡
6.5	230 DK	30%	BKN @ CHI	BKN	Cameron Johnson	pts+reb+ast	o 29.5	-	'+230	-	-	-	-	-	'+175	19%	30%	32%	23,31,22,29,22,17,24,36,30,27	29th	26th	🟡
6.4	165 DK	38%	WSH @ DET	WSH	Corey Kispert	reb	o 3.5	'+152	'+165	'+125/-165	'+135/-165	-	-	-	'+115	26%	20%	37%	2,1,3,3,5,2,3,1,1,6	2nd	16th	🟢
6.4	-115 365	53%	SAC @ GS	SAC	Malik Monk	ast	u 6.5	'+154/-210	'+114/-145	-105/-125	-110/-115	112/-149	-	120/-166	'+115/-150	93%	50%	59%	7,8,4,9,4,10,6,4,8,3	12th	19th	🟡
6.3	115 DK	47%	SAC @ GS	GS	Jonathan Kuminga	pts+ast	o 14.5	-	'+115	-	-115/-115	-	-	-	-110/-120	35%	70%	62%	26,13,13,30,14,39,37,20,25,15	17th	27th	🟡
6.3	110 ESPN	48%	SAC @ GS	SAC	Demar Derozan	ast	o 5.5	-102/-130	'+100/-130	-140/+105	-150/+120	-124/-107	-	100/-137	'+110/-145	36%	50%	28%	5,6,3,8,6,4,5,7,10,5	12th	7th	🟡
6.3	295 DK	25%	SAC @ GS	SAC	Demar Derozan	pts+ast	o 34.5	-	'+295	-	-	-	-	-	'+220	29%	30%	16%	25,40,21,27,27,24,40,29,41,16	11th	11th	🟡
6.3	155 DK	39%	BKN @ CHI	BKN	Tyrese Martin	pts+reb+ast	o 14.5	-	'+155	-	-	-	-	-	'+120	0%	50%	37%	6,21,5,11,25,15,20,13,20,9	29th		🟡
6.2	380 DK	21%	ORL @ NO	ORL	Anthony Black	pts+ast	o 14.5	-	'+380	-	-	-	-	-	'+275	0%	10%	34%	10,2,26,4,7,9,6,10,11,5	27th		🟢
6.1	105 MGM	49%	SAC @ GS	SAC	Zach Lavine	ast	o 3.5	-136/+102	-135/+105	'+105/-140	'+100/-130	-113/-117	-	-142/104	-	0%	30%	55%	10,3,2,3,4,2,6,3,2,3	12th		🟡
6.0	425 365	19%	WSH @ DET	WSH	Justin Champagnie	pts	o 14.5	-	'+330	-	'+425/-650	-	-	-	'+275	0%	10%	11%	5,6,6,0,10,7,17,0,6,5	14th	7th	🟢
6.0	174 FD	36%	WSH @ DET	WSH	Alexandre Sarr	reb	o 7.5	'+174/-240	'+150	-	-	-	-	-	'+120	0%	20%	34%	6,2,6,7,3,4,5,14,11,7	2nd	8th	🟢
6.0	350 DK	22%	SAC @ GS	GS	Moses Moody	ast	o 2.5	-	'+350	'+210	'+310	-	-	-	'+250	10%	20%	11%	4,1,1,0,0,0,2,2,3,0	16th	13th	🟡
5.9	-125 DK	56%	WSH @ DET	DET	Isaiah Stewart	pts+ast	o 7.5	-	-125	-	-	-	-	-	-170	84%	40%	47%	6,8,4,5,7,4,13,8,7,11	30th	30th	🟢
5.9	132 365	43%	WSH @ DET	WSH	Alexandre Sarr	to	u 1.5	-	-	-	-170/+132	-	-	-	-140/+100	0%	70%	62%	0,0,1,2,1,0,1,3,0,4	22nd	15th	🟢
5.8	180 ESPN	36%	BKN @ CHI	BKN	Ziaire Williams	pts	o 11.5	-	'+140	-	-	-	-	-	'+180	13%	40%	31%	11,19,18,5,11,7,10,19,7,14	29th		🟡
5.8	196 FD	34%	BKN @ CHI	BKN	Dayron Sharpe	pts	o 9.5	'+196	'+150	'+130	'+170	-	-	-	'+160	9%	20%	30%	10,7,25,6,4,2,2,4,8,8	29th	28th	🟡
5.7	300 DK	25%	WSH @ DET	WSH	Corey Kispert	pts+reb	o 19.5	-	'+300	-	-	-	-	-	'+225	18%	10%	19%	18,10,7,23,18,10,9,13,14,16	10th	6th	🟢
5.7	300 DK	25%	BKN @ CHI	CHI	Julian Phillips	pts+reb+ast	o 14.5	-	'+300	-	-	-	-	-	'+225	0%	10%	3%	18,13,11,4,4,7,5,6,3,14	12th		🟡
5.6	160 DK	38%	WSH @ DET	WSH	Jordan Poole	pts+reb+ast	o 29.5	-	'+160	-	-	-	-	-	'+125	36%	50%	50%	32,26,52,18,23,32,32,41,20,23	8th	6th	🟢
5.6	120 DK	45%	SAC @ GS	SAC	Keegan Murray	pts+ast	o 14.5	-	'+120	-	-105/-125	-	-	-	-110	41%	60%	47%	16,13,10,28,15,21,6,20,17,9	11th	11th	🟡
5.6	110 MGM	48%	ORL @ NO	NO	Jose Alvarado	ast	u 4.5	-110/-120	-115/-115	-150/+110	-120/-110	-109/-122	-	-113/-121	-115/-115	84%	60%	56%	8,4,5,4,2,3,4,7,11,4	2nd	7th	🟡
5.6	350 365	22%	LAL @ MIL	MIL	Kevin Porter	pts	o 9.5	-	'+175	'+340	'+350/-500	-	-	-	-	0%	60%	62%	12,11,4,3,11,15,10,12,2,9	8th		🟡
5.6	650 DK	13%	BKN @ CHI	CHI	Nikola Vucevic	pts+ast	o 29.5	-	'+650	-	-	-	-	-	'+425	4%	10%	11%	24,30,14,14,11,9,26,22,17,12	14th	15th	🟡
5.6	160 DK	38%	BKN @ CHI	BKN	Dangelo Russell	pts+reb+ast	o 24.5	-	'+160	-	-	-	-	-	'+125	0%	20%	31%	19,7,20,18,31,8,17,11,41,18	29th		🟡
5.5	-145 365	59%	SAC @ GS	SAC	Zach Lavine	reb	u 5.5	'+182/-250	-	-	'+115/-145	120/-161	-	-	-	0%	70%	68%	2,5,3,8,6,3,4,4,7,4	19th		🟡
5.5	220 365	31%	SAC @ GS	GS	Moses Moody	pts	o 14.5	'+186	'+165	'+170	'+220	-	-	-	'+160	3%	20%	19%	22,14,13,10,10,5,9,10,12,20	17th	19th	🟡
5.5	105 DK	49%	LAL @ MIL	LAL	Jarred Vanderbilt	pts	o 7.5	-	'+105	-	-120/-110	-	-	-	-130	43%	30%	16%	3,1,8,5,3,8,12,2,4,7	13th	8th	🟡
5.4	550 DK	15%	WSH @ DET	WSH	Justin Champagnie	pts+reb	o 24.5	-	'+550	-	-	-	-	-	'+375	0%	0%	7%	6,12,13,5,18,15,20,0,15,13	10th	6th	🟢
5.4	140 DK	42%	WSH @ DET	WSH	Jordan Poole	pts+reb	o 24.5	-	'+140	-	-	-	-	-	'+110	43%	50%	48%	26,22,47,13,19,30,29,36,19,20	10th	6th	🟢
5.4	550 DK	15%	WSH @ DET	DET	Jalen Duren	reb	o 17.5	-	'+550	-	-	-	-	-	'+375	4%	10%	3%	5,19,11,8,11,12,3,13,12,13	30th	29th	🟢
5.4	-120 365	55%	SAC @ GS	GS	Kevon Looney	reb+ast	o 6.5	-	-	-	-120/-110	-	-	-	-160/+120	87%	30%	62%	6,3,4,8,4,9,4,6,5,9	9th		🟡
5.4	550 DK	15%	BKN @ CHI	CHI	Matas Buzelis	ast	o 3.5	-	'+550	-	-	-	-	-	'+375	0%	10%	3%	1,1,5,2,3,3,3,2,1,1	18th		🟡
5.4	550 DK	15%	BKN @ CHI	CHI	Matas Buzelis	pts+reb+ast	o 29.5	-	'+550	-	-	-	-	-	'+375	0%	0%	0%	13,19,25,11,17,27,27,18,19,13	12th		🟡
5.4	110 DK	48%	BKN @ CHI	CHI	Matas Buzelis	pts+reb	o 19.5	-	'+110	-	-115/-115	-	-	-	-120	0%	30%	11%	12,18,20,9,14,24,24,16,18,12	11th		🟡
5.3	400 FD	20%	SAC @ GS	GS	Quinten Post	reb	o 7.5	'+400	'+340	-	-	-	-	-	'+240	0%	10%	7%	5,6,3,5,9,3,3,7,2,7	6th	17th	🟡
5.2	160 365	38%	SAC @ GS	GS	Jimmy Butler	stl	o 1.5	'+126	-	-	'+160/-220	-	-	-	-	0%	30%	36%	0,3,1,1,0,1,0,3,0,3	12th		🟡
5.2	-115 365	53%	BKN @ CHI	CHI	Zach Collins	pts+ast	u 12.5	'+126/-172	-	-	-115/-115	-	-	100/-137	-	0%	30%	36%	5,9,20,28,20,18,22,3,21,13	14th		🟡
5.1	-245 FD	71%	SAC @ GS	SAC	Malik Monk	ast	o 4.5	-245/+178	-340	-400	-390	-	-	-	-475	36%	60%	63%	7,8,4,9,4,10,6,4,8,3	12th	19th	🟡
5.1	340 MGM	23%	SAC @ GS	GS	Jonathan Kuminga	3ptm	o 1.5	-	'+180	'+340	'+320	-	-	-	'+260	11%	60%	41%	2,0,2,2,0,1,2,0,2,3	27th	27th	🟡
5.1	270 365	27%	ORL @ NO	NO	Zion Williamson	pts	u 18.5	-290/+205	-	-	-370/+270	-	-	-	-	18%	10%	23%	33,29,22,18,27,24,37,20,20,22	1st	4th	🟡
5.0	170 MGM	37%	SAC @ GS	SAC	Malik Monk	reb	o 4.5	'+128/-172	'+130	'+170	'+165	-	-	-	'+140	13%	30%	29%	4,3,4,6,0,4,9,5,1,1	19th	9th	🟡
5.0	275 MGM	27%	SAC @ GS	GS	Gui Santos	reb	o 4.5	-	-	'+275	'+230	-	-	-	'+190	0%	40%	30%	3,8,5,0,4,3,1,3,6,5	6th		🟡
5.0	275 DK	27%	LAL @ MIL	MIL	Taurean Prince	ast	o 3.5	-	'+275	-	-	-	-	-	'+210	10%	20%	15%	1,0,5,1,5,2,0,3,3,3	20th	7th	🟡
5.0	-140 DK	58%	BKN @ CHI	CHI	Matas Buzelis	pts+reb+ast	o 19.5	-	-140	-	-	-	-	-	-190	0%	30%	13%	13,19,25,11,17,27,27,18,19,13	12th		🟡
4.9	-130 365	57%	BKN @ CHI	CHI	Tre Jones	ast	u 7.5	'+146/-198	-	'+130/-175	'+100/-130	115/-153	-	-	-	0%	90%	92%	0,3,5,2,2,6,7,4,5,8	18th		🟡
4.9	-155 365	61%	BKN @ CHI	BKN	Keon Johnson	reb	u 4.5	'+158/-215	-	-	'+125/-155	-	-	-	-	97%	60%	70%	4,2,3,6,8,7,1,3,3,7	29th		🟡
4.9	172 FD	37%	BKN @ CHI	BKN	Dangelo Russell	reb	o 3.5	'+172/-235	'+150	'+135/-185	'+140/-170	-	-	-	'+130/-180	0%	30%	29%	4,0,2,3,5,0,1,0,6,3	29th		🟡
4.8	350 DK	22%	WSH @ DET	DET	Tobias Harris	pts+reb+ast	o 29.5	-	'+350	-	-	-	-	-	'+260	24%	20%	15%	24,31,19,27,27,17,29,29,31,21	30th		🟢
4.8	145 DK	41%	WSH @ DET	WSH	Kyshawn George	pts+reb+ast	o 19.5	-	'+145	-	-	-	-	-	'+115	0%	40%	27%	18,14,20,14,20,23,32,14,19,19	8th		🟢
4.8	-145 365	59%	SAC @ GS	GS	Jimmy Butler	ast	u 6.5	'+152/-205	-	-	'+115/-145	141/-189	-	-	-	0%	70%	75%	4,7,5,5,7,4,4,6,5,10	16th		🟡
4.8	178 FD	36%	LAL @ MIL	MIL	Taurean Prince	3ptm	o 2.5	'+178/-245	'+150	'+140/-190	'+145/-180	144/-195	-	-	'+125	14%	30%	33%	4,0,2,2,2,2,1,3,2,4	14th	15th	🟡
4.8	-130 365	57%	BKN @ CHI	CHI	Zach Collins	stl	o 0.5	-174	-	-	-130/+100	-	-	-	-	0%	60%	55%	2,0,1,2,1,0,3,0,0,1	13th		🟡
4.7	180 365	36%	WSH @ DET	WSH	Corey Kispert	3ptm	o 2.5	-	'+150	'+125	'+180	-	-	-	'+150	32%	40%	39%	4,1,0,5,3,1,1,1,3,1	20th	8th	🟢
4.7	750 DK	12%	SAC @ GS	SAC	Keegan Murray	pts+reb+ast	o 29.5	-	'+750	-	-	-	-	-	'+475	3%	10%	8%	24,18,15,34,20,26,9,29,23,11	13th	8th	🟡
4.7	110 DK	48%	SAC @ GS	SAC	Demar Derozan	pts+ast	o 29.5	-	'+110	-	-	-	-	-	-115	49%	30%	33%	25,40,21,27,27,24,40,29,41,16	11th	11th	🟡
4.7	110 ESPN	48%	BKN @ CHI	BKN	Ziaire Williams	pts+ast	o 11.5	-	-115	-	-	-	-	-	'+110	16%	60%	45%	13,19,19,6,12,8,11,20,9,17	29th		🟡
4.6	-105 ESPN	51%	SAC @ GS	SAC	Keon Ellis	pts+ast	o 8.5	-	-135	-	-	-	-	-	-105/-125	6%	60%	50%	8,3,6,13,12,1,14,14,10,9	11th		🟡
4.5	194 FD	34%	SAC @ GS	GS	Jimmy Butler	reb	o 6.5	'+194/-270	'+165	'+140	'+155	-	-	-	-	0%	40%	36%	8,3,3,8,4,3,4,2,9,10	6th		🟡
4.5	100 DK	50%	LAL @ MIL	LAL	Jarred Vanderbilt	pts	u 6.5	-	-130/+100	-	-	-	-	-106/-129	-	41%	60%	79%	3,1,8,5,3,8,12,2,4,7	13th	8th	🟡
4.5	-115 365	53%	LAL @ MIL	LAL	Gabe Vincent	ast	u 2.5	-	-110/-120	'+110/-145	-115/-115	-	-	139/-194	-	54%	70%	76%	1,1,0,0,3,2,3,1,1,3	11th	12th	🟡
4.4	190 DK	34%	WSH @ DET	DET	Tobias Harris	pts+reb	o 24.5	-	'+190	-	-	-	-	-	'+150	31%	60%	29%	24,29,16,25,25,14,27,27,29,20	30th		🟢
4.4	210 FD	32%	ORL @ NO	ORL	Kentavious Caldwell Pope	stl	o 1.5	'+210	-	-	-	-	-	-	'+165	41%	20%	39%	0,1,0,0,0,1,2,2,0,0	22nd	27th	🟢
4.4	140 FD	42%	ORL @ NO	NO	Bruce Brown	reb+ast	o 7.5	'+140	-	-	'+115/-145	-	-	-	-	0%	30%	24%	6,4,0,12,7,10,6,4,3,10	1st		🟡
4.4	190 ESPN	34%	BKN @ CHI	BKN	Keon Johnson	pts	o 11.5	-	'+150	-	-	-	-	-	'+190	12%	30%	41%	11,9,16,10,10,8,12,1,18,1	29th		🟡
4.4	295 DK	25%	BKN @ CHI	BKN	Dangelo Russell	pts+ast	o 24.5	-	'+295	-	-	-	-	-	'+225	0%	20%	20%	15,7,18,15,26,8,16,11,35,15	29th		🟡
4.3	-125 365	56%	BKN @ CHI	BKN	Cameron Thomas	ast	o 3.5	-	-160/+124	-	-125/-105	-	-	-	-	0%	0%	0%		27th		🟡
4.2	155 365	39%	ORL @ NO	NO	Bruce Brown	pts	o 9.5	'+126	'+130	'+115	'+155	-	-	-	-	0%	20%	31%	5,6,2,8,10,8,4,0,5,12	1st		🟡
4.2	230 DK	30%	BKN @ CHI	BKN	Tyrese Martin	pts+reb	o 14.5	-	'+230	-	-	-	-	-	'+180	0%	40%	33%	6,20,5,9,24,12,19,12,17,7	29th		🟡
4.2	205 DK	33%	BKN @ CHI	CHI	Matas Buzelis	ast	o 2.5	-	'+205	'+155	'+180	-	-	-	'+150	0%	40%	11%	1,1,5,2,3,3,3,2,1,1	18th		🟡
4.2	265 DK	27%	BKN @ CHI	BKN	Cameron Johnson	3ptm	o 3.5	-	'+265	'+210	'+220	-	-	-	'+185	16%	10%	26%	3,1,2,4,2,0,3,3,2,3	16th	2nd	🟡
4.1	135 365	43%	WSH @ DET	WSH	Marcus Smart	ast	u 2.5	-	-135/+105	-165/+125	-165/+135	-	-	-133/-103	-	0%	62%	62%	1,2,3,1,1,5,4,2	6th		🟢
4.1	128 365	44%	WSH @ DET	DET	Isaiah Stewart	to	u 0.5	-	-	-	-160/+128	-	-	-	-140/+100	27%	60%	47%	0,4,0,0,0,3,1,2,0,0	8th	3rd	🟢
4.1	100 ESPN	50%	BKN @ CHI	BKN	Ziaire Williams	pts+reb+ast	o 15.5	-	-125/-105	-	-	-	-	-	'+100/-130	16%	60%	53%	20,24,29,6,15,11,12,23,18,23	29th		🟡
4.1	-106 FD	51%	BKN @ CHI	CHI	Zach Collins	pts+ast	o 11.5	-106/-125	-135	-	-	-	-	-	-	0%	70%	64%	5,9,20,28,20,18,22,3,21,13	14th		🟡
4.1	117 BR	46%	BKN @ CHI	BKN	Dangelo Russell	pts	o 13.5	-	-	-105/-125	-110/-120	-104/-127	117/-162	-	-105/-125	0%	30%	41%	10,5,17,11,22,3,12,7,28,8	29th		🟡
4.1	175 MGM	36%	BKN @ CHI	BKN	Cam Thomas	ast	o 4.5	'+148/-200	-	'+175	-	-	-	-	'+110	1%	50%	30%	7,6,1,6,2,1,6,7,3,3	27th	11th	🟡
4.0	-155 DK	61%	BKN @ CHI	CHI	Nikola Vucevic	pts+reb	o 24.5	-	-155	-	-	-	-	-	-210	68%	50%	75%	33,31,23,21,14,15,35,30,27,22	11th	17th	🟡
3.9	105 ESPN	49%	WSH @ DET	WSH	Richaun Holmes	ast	o 1.5	-	-125	-118/-110	-115/-115	-	-	-	'+105/-140	5%	70%	50%	0,0,3,1,4,2,3,2,4,2	6th		🟢
3.9	175 DK	36%	WSH @ DET	WSH	Alexandre Sarr	pts+reb+ast	o 24.5	-	'+175	-	-	-	-	-	'+140	0%	40%	28%	20,7,19,30,15,16,30,27,29,17	8th	14th	🟢
3.9	-230 365	70%	SAC @ GS	SAC	Zach Lavine	ast	o 2.5	-340/+235	-350	-400	-230	-	-	-	-	0%	70%	82%	10,3,2,3,4,2,6,3,2,3	12th		🟡
3.9	-120 365	55%	SAC @ GS	SAC	Keegan Murray	reb	o 5.5	-168/+126	-230	-130/-105	-120/-110	-142/107	-	-166/120	-150/+115	27%	40%	63%	8,5,5,6,5,5,3,9,6,2	19th	10th	🟡
3.9	154 FD	39%	SAC @ GS	SAC	Keegan Murray	stl	u 0.5	-210/+154	-	-	-160/+128	-	-	-	-	44%	50%	46%	1,1,2,0,1,0,0,0,0,1	7th	1st	🟡
3.9	128 FD	44%	SAC @ GS	GS	Jonathan Kuminga	reb	o 3.5	'+128/-172	'+114/-145	'+100/-135	'+100/-130	-	-	104/-142	'+100/-130	41%	80%	76%	3,4,4,8,6,10,9,10,5,2	6th	4th	🟡
3.9	152 FD	40%	SAC @ GS	GS	Jimmy Butler	ast	o 6.5	'+152/-205	'+125	'+105	'+115/-145	141/-189	-	-	-	0%	30%	25%	4,7,5,5,7,4,4,6,5,10	16th		🟡
3.9	240 FD	29%	ORL @ NO	NO	Jordan Hawkins	3ptm	o 2.5	'+240/-350	'+200	'+195	'+210	-	-	-	'+145	0%	40%	33%	2,1,2,3,2,4,1,4,2,3	1st		🟡
3.9	-115 365	53%	BKN @ CHI	CHI	Tre Jones	reb	u 4.5	'+116/-158	'+114/-145	-105/-130	-115/-115	-	115/-152	112/-154	-	0%	70%	90%	1,1,4,2,1,0,8,5,5,3	8th		🟡
3.9	-120 DK	55%	BKN @ CHI	BKN	Keon Johnson	pts	u 9.5	-	-110/-120	-	-	-	114/-157	-	-	82%	40%	49%	11,9,16,10,10,8,12,1,18,1	29th		🟡
3.8	130 DK	43%	WSH @ DET	DET	Isaiah Stewart	pts	o 7.5	-	'+130	-	-	-	-	-	'+105	75%	10%	27%	5,6,3,4,7,3,10,7,5,7	30th	30th	🟢
3.8	104 CZ	49%	SAC @ GS	SAC	Zach Lavine	reb	o 4.5	-110/-120	-110/-120	-150	-170	-	-	104/-142	-	0%	40%	45%	2,5,3,8,6,3,4,4,7,4	19th		🟡
3.8	800 ESPN	11%	SAC @ GS	GS	Gary Payton	ast	o 3.5	-	'+500	-	-	-	-	-	'+800	9%	20%	8%	0,1,1,4,1,4,0,1,1,1	16th	13th	🟡
3.8	800 DK	11%	SAC @ GS	SAC	Demar Derozan	pts+ast	o 39.5	-	'+800	-	-	-	-	-	'+500	12%	30%	9%	25,40,21,27,27,24,40,29,41,16	11th	11th	🟡
3.8	130 365	43%	LAL @ MIL	MIL	Taurean Prince	reb	u 3.5	-138/+104	-130/+100	-160/+120	-160/+130	-	-129/-104	-142/104	-	76%	40%	54%	7,1,2,4,7,2,4,4,2,6	9th	2nd	🟡
3.8	800 DK	11%	BKN @ CHI	BKN	Tyrese Martin	pts+reb	o 19.5	-	'+800	-	-	-	-	-	'+500	0%	20%	20%	6,20,5,9,24,12,19,12,17,7	29th		🟡
3.8	-180 FD	64%	BKN @ CHI	CHI	Nikola Vucevic	reb+ast	o 11.5	-180	-	-	-	-	-	-	-250	65%	70%	73%	15,21,13,15,5,8,19,10,12,12	10th	24th	🟡
3.8	-180 FD	64%	BKN @ CHI	BKN	Dangelo Russell	reb+ast	o 7.5	-180	-	-	-	-	-	-	-250	0%	40%	45%	9,2,3,7,9,5,5,4,13,10	28th		🟡
3.8	-165 DK	62%	BKN @ CHI	BKN	Dangelo Russell	pts+reb+ast	o 19.5	-	-165	-	-	-	-	-	-225	0%	30%	53%	19,7,20,18,31,8,17,11,41,18	29th		🟡
3.8	330 DK	23%	BKN @ CHI	CHI	Coby White	pts+reb+ast	o 39.5	-	'+330	-	-	-	-	-	'+250	1%	20%	7%	19,32,26,23,31,34,36,50,27,40	12th	16th	🟡
3.7	190 365	34%	WSH @ DET	DET	Tobias Harris	ast	o 2.5	-	'+170	'+145	'+190	-	-	-	'+140	47%	20%	37%	0,2,3,2,2,3,2,2,2,1	26th		🟢
3.7	300 DK	25%	WSH @ DET	DET	Cade Cunningham	ast	o 11.5	'+285	'+300	-	-	-	-	-	'+175	0%	10%	18%	12,7,11,5,9,9,10,5,5,10	26th	28th	🟢
3.7	-195 DK	66%	ORL @ NO	ORL	Anthony Black	pts+reb+ast	o 9.5	-	-195	-	-	-	-	-	-275	0%	50%	74%	12,8,33,8,9,10,8,13,13,7	28th		🟢
3.6	450 DK	18%	WSH @ DET	DET	Tobias Harris	ast	o 3.5	-	'+450	-	-	-	-	-	'+325	27%	0%	13%	0,2,3,2,2,3,2,2,2,1	26th		🟢
3.6	425 DK	19%	WSH @ DET	WSH	Justin Champagnie	reb	o 9.5	-	'+425	-	'+400	-	-	-	'+220	0%	0%	5%	1,6,7,5,8,8,3,0,9,8	2nd	16th	🟢
3.6	186 FD	35%	SAC @ GS	GS	Gary Payton	pts	o 9.5	'+186	'+145	'+140	'+160	-	-	-	'+150	9%	50%	18%	14,4,3,14,5,15,9,16,2,26	17th	19th	🟡
3.6	-270 DK	73%	ORL @ NO	ORL	Franz Wagner	pts+ast	o 24.5	-	-270	-	-	-	-	-	-425	43%	60%	71%	30,28,28,23,31,26,29,24,23,20	27th	30th	🟢
3.6	155 DK	39%	ORL @ NO	ORL	Cole Anthony	pts+reb+ast	o 24.5	-	'+155	-	-	-	-	-	'+125	46%	40%	20%	20,25,33,7,15,22,9,27,35,16	28th	26th	🟢
3.6	450 DK	18%	ORL @ NO	ORL	Anthony Black	ast	o 3.5	-	'+450	-	-	-	-	-	'+325	0%	0%	33%	0,2,3,2,2,2,1,2,0,2	30th		🟢
3.6	-105 DK	51%	BKN @ CHI	BKN	Ziaire Williams	pts+reb+ast	u 15.5	-	-125/-105	-	-	-	-	-	'+100/-130	84%	40%	47%	20,24,29,6,15,11,12,23,18,23	29th		🟡
3.6	480 FD	17%	BKN @ CHI	CHI	Matas Buzelis	reb	o 7.5	'+480	'+425	-	-	-	-	-	'+260	0%	0%	2%	7,3,3,4,4,6,7,5,5,4	8th		🟡
3.6	450 DK	18%	BKN @ CHI	BKN	Cameron Johnson	pts+reb	o 29.5	-	'+450	-	-	-	-	-	'+325	14%	10%	17%	21,27,21,22,18,17,20,32,25,22	29th	23rd	🟡
3.5	150 DK	40%	BKN @ CHI	CHI	Tre Jones	ast	o 7.5	'+146/-198	'+150	'+130/-175	'+100/-130	115/-153	-	-	-	0%	10%	8%	0,3,5,2,2,6,7,4,5,8	18th		🟡
3.4	160 365	38%	SAC @ GS	GS	Stephen Curry	reb	o 4.5	'+132/-178	'+130	'+125	'+160	-	-	-	'+115	80%	20%	45%	1,4,4,4,5,3,7,4,3,2	6th	9th	🟡
3.4	-145 DK	59%	BKN @ CHI	CHI	Matas Buzelis	pts+ast	o 14.5	-	-145	-	-	-	-	-	-190	0%	40%	15%	6,16,22,7,13,21,20,13,14,9	14th		🟡
3.4	200 DK	33%	BKN @ CHI	BKN	Dangelo Russell	pts+reb	o 19.5	-	'+200	-	-	-	-	-	'+160	0%	20%	31%	14,5,19,14,27,3,13,7,34,11	29th		🟡
3.3	255 DK	28%	SAC @ GS	SAC	Keegan Murray	pts+reb+ast	o 24.5	-	'+255	-	-	-	-	-	'+200	20%	30%	29%	24,18,15,34,20,26,9,29,23,11	13th	8th	🟡
3.3	-125 DK	56%	SAC @ GS	GS	Jonathan Kuminga	pts+reb	o 14.5	-	-125/-105	-	-	-	-	-	-160	41%	100%	76%	23,15,15,34,20,44,43,28,25,15	14th	22nd	🟡
3.3	180 365	36%	SAC @ GS	SAC	Demar Derozan	stl+blk	o 1.5	-	-	-	'+180/-240	-	-	-	'+145	43%	10%	36%	0,1,1,3,0,0,0,0,1,1	15th	3rd	🟡
3.3	112 BR	47%	BKN @ CHI	BKN	Cameron Johnson	pts	o 17.5	-	'+100	-	-	-112/-118	112/-155	-	-110	38%	50%	53%	18,23,17,19,14,13,17,26,18,17	29th	22nd	🟡
3.2	115 ESPN	47%	WSH @ DET	WSH	Justin Champagnie	reb	o 6.5	-	'+100/-130	-	-115/-115	-103/-129	-	-	'+115/-155	0%	50%	34%	1,6,7,5,8,8,3,0,9,8	2nd	16th	🟢
3.2	320 DK	24%	WSH @ DET	WSH	Jordan Poole	reb	o 4.5	-	'+320	'+260	'+265	-	-	-	'+210	12%	50%	31%	5,6,5,2,3,4,5,2,3,5	2nd	10th	🟢
3.2	220 DK	31%	SAC @ GS	GS	Jonathan Kuminga	pts+reb	o 19.5	-	'+220	-	-	-	-	-	'+175	25%	70%	59%	23,15,15,34,20,44,43,28,25,15	14th	22nd	🟡
3.2	135 DK	43%	ORL @ NO	ORL	Cole Anthony	pts+reb	o 19.5	-	'+135	-	-	-	-	-	'+110	44%	40%	20%	19,22,26,6,11,18,8,24,26,13	28th	21st	🟢
3.2	-162 FD	62%	LAL @ MIL	MIL	Taurean Prince	pts+reb	o 11.5	-162/+122	-	-	-	-	-	-	-215	38%	50%	46%	21,3,8,14,16,10,7,17,8,24	9th	11th	🟡
3.2	100 DK	50%	LAL @ MIL	LAL	Luka Doncic	pts+ast	o 39.5	-	'+100/-125	-	-	-	-	-125/-109	-	0%	20%	29%	22,39,31,26,36,38,45,44,37,34	13th	26th	🟡
3.2	-125 DK	56%	BKN @ CHI	BKN	Ziaire Williams	ast	u 1.5	-	-105/-125	'+125/-165	'+125/-155	-	-	108/-148	'+120/-160	73%	70%	63%	2,0,1,1,1,1,1,1,2,3	27th		🟡
3.2	132 FD	43%	BKN @ CHI	CHI	Matas Buzelis	pts	o 14.5	'+132	'+110	'+120	'+100	-	114/-155	-	'+100/-130	0%	40%	11%	5,15,17,5,10,18,17,11,13,8	9th		🟡
3.2	320 FD	24%	BKN @ CHI	BKN	Dangelo Russell	ast	o 7.5	'+320	'+280	-	-	-	-	-	'+210	0%	0%	16%	5,2,1,4,4,5,4,4,7,7	27th		🟡
3.1	-105 MGM	51%	SAC @ GS	GS	Quinten Post	3ptm	o 1.5	-138/+104	-135/+105	-105/-125	-125/-105	-116/-114	-	-	-140	0%	70%	52%	3,2,1,2,4,2,1,2,0,3	27th	7th	🟡
