EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
1.6	-188 FD	65%	MEM @ DET	MEM	Zach Edey	reb	o 8.5	-188/+140	-245	-	-	-	-	-	-	0%	30%	40%	8,8,3,8,7,4,11,2,16,13	4th	4th	🟡
1.6	235 365	30%	DAL @ LAC	LAC	James Harden	reb	o 6.5	-	'+190	-	'+235	-	-	-	-	49%	20%	30%	10,4,4,5,6,2,8,3,0,4	26th	28th	🟡
1.5	112 FD	47%	MIN @ PHI	MIN	Anthony Edwards	reb+ast	u 9.5	-142/+112	-130/+100	-	-115/-115	-	-	-133/-103	-	47%	60%	39%	10,4,8,10,8,6,9,10,18,8	26th	25th	🟡
1.4	-105 365	51%	MIL @ MIA	MIA	Bam Adebayo	ast	u 4.5	-110/-120	-105/-125	-115/-115	-125/-105	103/-137	-105/-127	-106/-129	-	79%	40%	54%	4,8,6,2,1,4,5,5,6,5	13th	7th	🟡
1.4	120 FD	45%	MEM @ DET	DET	Tim Hardaway	3ptm	o 2.5	'+120/-160	'+110/-140	-105/-130	-105/-125	105/-139	-	100/-137	-	48%	60%	34%	3,3,2,1,0,1,7,3,5,5	27th	26th	🟡
1.4	225 FD	31%	MEM @ DET	MEM	Jaylen Wells	reb	o 4.5	'+225/-320	'+195	-	'+170	-	-	-	-	0%	30%	26%	3,4,1,3,6,5,3,4,4,7	4th		🟡
1.4	225 FD	31%	MEM @ DET	MEM	Ja Morant	3ptm	o 2.5	'+225/-320	'+175	-	'+190	-	-	-	-	19%	40%	24%	0,2,1,3,1,4,1,2,5,3	16th	21st	🟡
1.3	-320 FD	76%	MIL @ MIA	MIA	Kelel Ware	reb	o 7.5	-320/+225	-475	-	-	-	-	-	-	0%	80%	46%	6,12,14,8,10,12,14,11,5,15	25th	10th	🟡
1.2	-185 365	65%	MIN @ PHI	PHI	Jared Butler	pts	o 9.5	-240/+174	-225	-	-185	-	-	-	-	0%	60%	45%	21,7,5,8,19,14,19,15,5,14	5th		🟡
1.2	-125 DK	56%	DAL @ LAC	LAC	Kris Dunn	reb+ast	u 6.5	-	-105/-125	-	-	-	-	112/-154	-	19%	80%	63%	5,1,4,4,9,6,5,5,8,6	24th		🟡
1.2	112 CZ	47%	DAL @ LAC	LAC	Kris Dunn	reb+ast	o 6.5	-	-105/-125	-	-	-	-	112/-154	-	81%	20%	37%	5,1,4,4,9,6,5,5,8,6	24th		🟡
1.2	160 365	38%	DAL @ LAC	LAC	James Harden	pts	o 24.5	'+132	'+135	-	'+160	-	-	-	-	27%	30%	26%	31,22,30,17,29,17,24,20,21,13	20th	13th	🟡
1.2	-115 365	53%	DAL @ LAC	LAC	Ivica Zubac	ast	u 2.5	'+108/-144	'+120/-154	-110/-120	-115/-115	-	-	-103/-133	-	95%	60%	49%	8,1,1,3,2,1,2,5,6,2	20th	24th	🟡
1.2	-105 DK	51%	DAL @ LAC	DAL	Anthony Davis	blk	u 1.5	-122/-108	-125/-105	'+110/-150	-110/-120	-	-	-	-	0%	50%	32%	3,1,2,0,3,1,0,2,1,5	6th	3rd	🟡
1.1	290 365	26%	MIN @ PHI	PHI	Adem Bona	reb	o 9.5	'+235	'+230	-	'+290	-	-	-	'+225	0%	20%	4%	2,15,2,9,7,6,10,8,8,6	8th	9th	🟡
1.1	165 365	38%	MIL @ MIA	MIA	Tyler Herro	3ptm	o 3.5	'+144/-194	'+130	-	'+165	-	133/-180	-	-	34%	40%	44%	0,3,0,2,4,4,5,0,2,4	19th	8th	🟡
1.1	-115 365	53%	MIL @ MIA	MIL	Ryan Rollins	reb+ast	o 6.5	-	-135/+105	-	-115/-115	-	-	-	-	0%	40%	20%	1,2,9,6,6,4,9,9,10,3	14th		🟡
1.1	140 365	42%	MIL @ MIA	MIL	Kevin Porter	pts	o 9.5	'+116	'+120	-	'+140	-	-	-	-	0%	40%	54%	11,2,3,18,5,12,2,28,9,8	7th		🟡
1.1	290 FD	26%	MEM @ DET	MEM	Jaren Jackson	blk	o 2.5	'+290	'+230	-	-	-	-	-	-	58%	0%	21%	2,0,0,1,2,2,1,1,1,2	16th	18th	🟡
1.0	130 365	43%	MIN @ PHI	MIN	Rudy Gobert	stl+blk	o 2.5	-	-	-	'+130/-165	-	-	-	'+110	34%	40%	36%	1,4,3,1,3,0,5,1,1,2	13th	26th	🟡
1.0	200 365	33%	MIL @ MIA	MIA	Duncan Robinson	reb	o 2.5	-	'+165	-	'+200	-	-	-	-	27%	20%	40%	4,1,0,1,0,2,1,0,2,3	25th		🟡
1.0	-120 DK	55%	MEM @ DET	DET	Dennis Schroder	reb	o 2.5	-	-120	-150/+110	-140/110	-	-	-142/104	-	0%	60%	52%	3,0,1,3,1,2,7,4,4,4	13th		🟡
1.0	100 365	50%	DAL @ LAC	DAL	Naji Marshall	reb	u 4.5	-114/-114	-110/-120	-118/-110	-130/100	-103/-128	-	-117/-117	-	65%	40%	49%	8,9,11,4,7,4,7,8,2,4	2nd	8th	🟡
0.9	-120 DK	55%	MEM @ DET	MEM	Scotty Pippen	stl	u 1.5	'+100/-132	-110/-120	-	'+120/-150	-	-	-	-	0%	50%	64%	4,2,2,1,1,5,1,1,0,2	25th		🟡
0.8	142 FD	41%	MIN @ PHI	PHI	Justin Edwards	reb	u 3.5	-192/+142	-	-160/+120	-	-	-	-	-	0%	60%	58%	3,2,5,3,3,10,3,7,2,8	8th		🟡
0.8	-110 ESPN	52%	MIN @ PHI	MIN	Jaden Mcdaniels	pts+reb+ast	o 19.5	-	-130	-	-	-	-	-	-110	50%	50%	54%	25,34,24,9,22,8,20,14,18,14	24th	28th	🟡
0.8	180 365	36%	MIN @ PHI	MIN	Donte Divincenzo	stl	o 1.5	-	-	-	'+180/-240	-	-	-	'+150	39%	40%	41%	0,0,2,2,1,0,0,2,1,2	5th	6th	🟡
0.8	-300 FD	75%	MEM @ DET	MEM	Zach Edey	reb	o 7.5	-300/+210	-425	-	-	-	-	-	-	0%	60%	53%	8,8,3,8,7,4,11,2,16,13	4th	4th	🟡
0.8	-190 365	66%	MEM @ DET	DET	Malik Beasley	pts	o 14.5	-245/+178	-220	-	-190	-	-	-	-	39%	60%	64%	15,11,16,16,13,13,19,27,11,21	25th	23rd	🟡
0.8	112 CZ	47%	MEM @ DET	MEM	Jaylen Wells	reb	o 3.5	'+104/-138	'+100/-130	-115/-118	-120/-110	-	107/-141	112/-154	-	0%	60%	45%	3,4,1,3,6,5,3,4,4,7	4th		🟡
0.8	230 FD	30%	MEM @ DET	DET	Dennis Schroder	ast	o 6.5	'+230/-330	'+175	-	'+200	-	-	-	-	0%	50%	45%	11,5,3,4,5,6,10,11,7,7	21st		🟡
0.8	-115 365	53%	DAL @ LAC	DAL	Klay Thompson	3ptm	u 2.5	'+110/-146	'+114/-145	'+100/-135	-115/-115	-110/-121	105/-139	-103/-133	-	24%	50%	38%	2,3,3,2,0,2,5,3,5,0	8th	3rd	🟡
0.8	100 DK	50%	DAL @ LAC	DAL	Klay Thompson	pts+reb	o 14.5	-	'+100/-130	-	-115/-115	-	-	-121/-113	-	90%	70%	68%	16,24,25,11,9,16,21,16,21,2	2nd	2nd	🟡
0.8	144 FD	41%	DAL @ LAC	LAC	James Harden	3ptm	o 3.5	'+144	'+114/-145	'+125/-165	130/-160	128/-171	-	120/-166	-	31%	40%	27%	4,2,5,2,6,2,4,1,1,1	9th	7th	🟡
0.8	260 365	28%	DAL @ LAC	DAL	Dereck Lively	ast	o 2.5	-	'+210	-	'+260	-	-	-	-	0%	50%	47%	1,3,6,3,1,3,1,8,0,1	9th	17th	🟡
0.7	-130 FD	57%	MIN @ PHI	MIN	Rudy Gobert	pts	o 11.5	-130/-102	-160	-	-	-	-155/114	-	-170	58%	60%	48%	11,7,3,10,15,16,17,19,19,21	21st	19th	🟡
0.7	150 365	40%	MIN @ PHI	PHI	Quentin Grimes	pts	o 24.5	'+128	'+125	-	'+150	-	-	-	-	0%	70%	20%	29,28,46,28,25,26,22,15,26,24	5th		🟡
0.7	105 DK	49%	DAL @ LAC	DAL	Klay Thompson	reb	o 2.5	-	'+105/-135	-110/-120	-115/-115	-	102/-134	-125/-109	-	69%	80%	72%	4,3,5,3,3,4,1,3,4,0	2nd	2nd	🟡
0.7	340 FD	23%	DAL @ LAC	LAC	James Harden	3ptm	o 4.5	'+340	'+240	-	'+290	-	-	-	-	15%	20%	19%	4,2,5,2,6,2,4,1,1,1	9th	7th	🟡
0.6	130 FD	43%	MIN @ PHI	PHI	Jared Butler	pts	u 10.5	-174/+130	-	-	-	-	-148/110	-	-	0%	40%	55%	21,7,5,8,19,14,19,15,5,14	5th		🟡
0.6	320 365	24%	MIN @ PHI	PHI	Guerschon Yabusele	3ptm	o 2.5	-	'+255	-	'+320	-	-	-	'+250	0%	30%	22%	0,0,2,3,0,1,2,3,0,4	3rd		🟡
0.6	150 365	40%	MIL @ MIA	MIA	Tyler Herro	stl	u 0.5	-	-166/+130	-	-200/+150	-	-	-	-	47%	60%	46%	0,0,0,3,0,2,0,3,2,0	8th	4th	🟡
0.6	-220 365	69%	MIL @ MIA	MIL	Ryan Rollins	reb	o 2.5	-	-285	-	-220	-	-	-	-	8%	50%	35%	1,0,5,2,3,1,5,4,5,2	19th		🟡
0.6	-115 365	53%	MIL @ MIA	MIA	Pelle Larsson	reb	u 3.5	'+104/-132	'+105/-135	'+100/-135	-115/-115	-	107/-143	-103/-133	-	0%	70%	80%	0,2,3,0,0,0,6,7,4,2	25th		🟡
0.6	-111 FD	53%	MIL @ MIA	MIA	Kelel Ware	pts+reb	o 22.5	-111/-115	-125/-105	-	-	-	-	-137/100	-	0%	50%	30%	16,26,30,20,24,19,27,17,12,28	15th	8th	🟡
0.6	130 DK	43%	MEM @ DET	MEM	Zach Edey	pts	o 11.5	-	'+130	-	-	-	110/-148	-	-	0%	40%	35%	12,12,6,8,15,8,14,4,10,8	14th	15th	🟡
0.6	-158 FD	61%	MEM @ DET	DET	Dennis Schroder	ast	o 4.5	-158/+118	-210	-	-180	-	-	-	-	0%	80%	64%	11,5,3,4,5,6,10,11,7,7	21st		🟡
0.6	205 FD	33%	MEM @ DET	DET	Cade Cunningham	reb	o 6.5	'+205/-290	'+145	-	'+195	-	-	-	-	41%	60%	40%	7,1,7,4,4,8,7,4,12,7	13th	21st	🟡
0.6	164 FD	38%	DAL @ LAC	LAC	Kawhi Leonard	3ptm	o 2.5	'+164	'+135/-175	-	'+160	-	-	-	-	38%	50%	38%	4,3,5,1,2,2,5,0,3,2	9th	7th	🟡
0.4	-195 BR	66%	MIL @ MIA	MIL	Gary Trent	3ptm	o 1.5	-245/+178	-240	-	-250	-	-195/143	-	-	67%	80%	68%	3,1,6,3,4,4,4,1,2,3	17th	11th	🟡
0.4	280 FD	26%	MEM @ DET	MEM	Desmond Bane	3ptm	o 3.5	'+280/-420	'+220	-	'+230	-	-	-	-	28%	40%	22%	4,7,2,2,2,1,5,1,4,1	16th	8th	🟡
0.3	-320 FD	76%	MIN @ PHI	MIN	Rudy Gobert	pts+reb	o 19.5	-320/+225	-425	-	-	-	-	-	-475	75%	70%	67%	21,13,10,19,26,32,30,44,31,39	22nd	15th	🟡
0.3	114 BR	47%	MIN @ PHI	MIN	Rudy Gobert	pts	u 11.5	-130/-102	-	-	-	-	-155/114	-	-	42%	40%	52%	11,7,3,10,15,16,17,19,19,21	21st	19th	🟡
0.3	-114 FD	53%	MIN @ PHI	PHI	Quentin Grimes	ast	o 4.5	-114/-114	-120/-110	-	-140/110	-143/108	-139/105	-125/-109	-	0%	60%	26%	3,6,4,5,10,6,4,3,5,10	4th		🟡
0.3	110 BR	48%	MIN @ PHI	PHI	Justin Edwards	3ptm	o 1.5	-106/-125	-105/-125	'+100/-130	-105/-125	-101/-131	110/-148	-117/-117	-	0%	60%	42%	4,3,3,3,5,1,4,0,0,1	3rd		🟡
0.3	190 365	34%	MIN @ PHI	MIN	Jaden Mcdaniels	stl	o 1.5	'+148/-200	'+175/-230	-	'+190/-260	-	-	-	'+160	26%	0%	41%	1,1,1,0,1,0,1,1,0,1	5th	3rd	🟡
0.3	-139 BR	58%	MIL @ MIA	MIA	Tyler Herro	reb	o 4.5	-174/+130	-175	-160/+120	-155/125	-165/124	-139/105	-	-	60%	40%	56%	3,4,3,6,3,3,3,5,6,9	25th	29th	🟡
0.3	145 365	41%	MIL @ MIA	MIA	Alec Burks	ast	o 1.5	-	-125	'+135/-185	'+145/-180	-	-	-	-	63%	40%	30%	2,2,0,0,0,2,0,2,0,1	13th	23rd	🟡
0.3	142 FD	41%	MEM @ DET	MEM	Desmond Bane	ast	o 5.5	'+142/-192	'+125	'+120/-160	'+125/-155	121/-162	-	-	-	33%	50%	48%	8,4,4,4,6,6,6,3,5,6	5th	3rd	🟡
0.3	107 BR	48%	DAL @ LAC	DAL	Klay Thompson	pts	o 12.5	-108/-122	-	-	-	-	107/-143	-	-	86%	50%	57%	12,21,20,8,6,12,20,13,17,2	4th	2nd	🟡
0.3	120 DK	45%	DAL @ LAC	DAL	Daniel Gafford	reb	u 4.5	-	-154/+120	-135/+100	-130/100	-	-	-148/108	-	43%	10%	26%	8,12,10,6,15,9,3,7,6,5	2nd	3rd	🟡
0.2	105 365	49%	MIN @ PHI	MIN	Mike Conley	3ptm	u 1.5	-136/+102	-120/-110	-110/-118	-135/105	-112/-118	-117/-114	-129/-106	-120/-110	47%	30%	43%	3,1,2,4,0,1,3,2,3,2	24th	29th	🟡
0.2	128 365	44%	MIN @ PHI	MIN	Donte Divincenzo	stl+blk	o 1.5	-	-	-	'+128/-160	-	-	-	'+110	46%	60%	50%	0,2,2,2,1,1,0,2,3,3	13th	4th	🟡
0.2	-166 DK	62%	MIL @ MIA	MIA	Tyler Herro	stl	o 0.5	-	-166/+130	-	-200/+150	-	-	-	-	53%	40%	54%	0,0,0,3,0,2,0,3,2,0	8th	4th	🟡
0.2	-105 365	51%	MEM @ DET	DET	Jalen Duren	reb	u 11.5	-	'+105/-135	-110/-120	-125/-105	-118/-112	-	-113/-121	-	77%	60%	60%	5,7,11,9,12,4,13,11,13,18	13th	12th	🟡
0.2	-150 365	60%	MEM @ DET	DET	Dennis Schroder	pts	o 9.5	-174/+130	-210	-	-150	-	-	-	-	0%	80%	66%	17,12,8,11,16,7,17,11,15,16	25th		🟡
0.2	-115 365	53%	MEM @ DET	DET	Ausar Thompson	pts+ast	o 15.5	-	-135	-	-115/-115	-	-	-	-	0%	40%	30%	9,12,15,11,6,17,20,15,16,19	23rd		🟡
0.2	-115 365	53%	DAL @ LAC	LAC	Kris Dunn	pts	u 7.5	-	-	-105/-125	-115/-115	101/-134	-	108/-148	-	14%	40%	63%	4,2,11,7,9,9,13,6,11,9	20th		🟡
0.1	-220 365	69%	MIN @ PHI	MIN	Jaden Mcdaniels	pts	o 9.5	-290/+205	-280	-	-220	-	-	-	-225	66%	60%	68%	16,20,13,5,17,6,16,2,12,8	21st	18th	🟡
0.1	-200 FD	67%	MIN @ PHI	MIN	Jaden Mcdaniels	stl	u 1.5	'+148/-200	'+175/-230	-	'+190/-260	-	-	-	-	74%	100%	59%	1,1,1,0,1,0,1,1,0,1	5th	3rd	🟡
0.1	114 DK	47%	DAL @ LAC	DAL	Klay Thompson	3ptm	o 2.5	'+110/-146	'+114/-145	'+100/-135	-115/-115	-110/-121	105/-139	-103/-133	-	76%	50%	62%	2,3,3,2,0,2,5,3,5,0	8th	3rd	🟡
0.1	265 365	27%	DAL @ LAC	LAC	Bogdan Bogdanovic	pts	o 14.5	-	'+215	-	'+265	-	-	-	-	0%	40%	28%	7,20,16,2,4,8,16,5,16,12	20th		🟡
-0.0	-260 FD	72%	MIN @ PHI	MIN	Rudy Gobert	pts	o 9.5	-260/+188	-330	-	-340	-	-	-	-350	72%	80%	64%	11,7,3,10,15,16,17,19,19,21	21st	19th	🟡
0.0	650 365	13%	MIN @ PHI	PHI	Justin Edwards	pts	o 19.5	'+560	'+330	-	'+650	-	-	-	-	0%	20%	7%	18,19,25,22,19,19,17,12,6,8	5th		🟡
0.0	230 365	30%	MIN @ PHI	MIN	Donte Divincenzo	pts	o 14.5	-	'+180	-	'+230	-	-	-	'+200	22%	20%	26%	17,10,11,19,11,13,9,13,6,2	21st	18th	🟡
0.0	-115 365	53%	MIN @ PHI	MIN	Anthony Edwards	reb+ast	o 9.5	-142/+112	-130/+100	-	-115/-115	-	-	-133/-103	-120	53%	40%	61%	10,4,8,10,8,6,9,10,18,8	26th	25th	🟡
-0.0	-105 ESPN	51%	MIN @ PHI	PHI	Adem Bona	pts+reb	o 18.5	-113/-113	-125/-105	-	-120/-110	-	-	-125/-109	-105/-125	0%	50%	10%	8,29,14,22,13,12,26,22,17,34	5th	7th	🟡
0.0	100 DK	50%	MIL @ MIA	MIA	Davion Mitchell	pts+reb	o 13.5	-	'+100/-130	-	-115/-115	-	-	-	-	0%	70%	26%	5,16,13,15,15,17,18,7,17,15	15th		🟡
0.0	100 DK	50%	MEM @ DET	MEM	Scotty Pippen	pts+reb	o 14.5	-	'+100	-	-115/-115	-	-	-	-	0%	70%	43%	11,17,24,18,21,27,19,6,12,18	9th		🟡
0.0	160 365	38%	MEM @ DET	MEM	Luke Kennard	3ptm	o 1.5	-	'+125	'+155/-210	160/-200	130/-174	-	126/-174	-	67%	20%	48%	1,0,0,3,2,1,0,0,1,1	16th	8th	🟡
0.0	-102 FD	50%	MEM @ DET	DET	Cade Cunningham	pts	o 26.5	-102/-125	-110/-120	-125/-105	-120/-110	-	-	-117/-117	-	16%	60%	45%	15,29,37,31,28,27,11,24,25,35	25th	13th	🟡
-0.0	-109 CZ	52%	DAL @ LAC	DAL	Klay Thompson	reb	u 2.5	-	'+105/-135	-110/-120	-115/-115	-	102/-134	-125/-109	-	31%	20%	28%	4,3,5,3,3,4,1,3,4,0	2nd	2nd	🟡
0.0	-425 365	81%	DAL @ LAC	LAC	Ivica Zubac	pts	o 11.5	-	-650	-	-425/+310	-	-	-	-	50%	100%	76%	17,28,17,15,18,21,14,18,17,14	20th	24th	🟡
-0.1	142 FD	41%	MIN @ PHI	MIN	Anthony Edwards	reb	u 4.5	-192/+142	-160/+124	-	-	-	-	-	-	30%	60%	30%	4,2,3,6,3,2,4,6,10,5	24th	22nd	🟡
-0.1	110 DK	48%	MIL @ MIA	MIL	Kyle Kuzma	3ptm	o 1.5	-108/-122	'+110/-140	-105/-130	-105/-125	-112/-118	-103/-130	100/-137	-	0%	60%	42%	2,5,0,1,2,0,1,4,2,2	17th		🟡
-0.1	-130 365	57%	MIL @ MIA	MIL	Brook Lopez	reb	u 5.5	'+122/-162	'+110/-140	'+105/-140	'+100/-130	124/-165	118/-157	112/-154	-	38%	60%	57%	5,4,7,3,10,7,5,1,6,3	19th	16th	🟡
-0.1	-135 365	57%	DAL @ LAC	DAL	Spencer Dinwiddie	ast	o 6.5	-	-160	-145/+105	-135/105	-179/133	-	-	-	45%	80%	23%	7,12,7,12,7,4,11,8,10,4	9th	15th	🟡
-0.1	-120 365	55%	DAL @ LAC	LAC	Kris Dunn	pts+reb	u 11.5	-	-	-	-110/-120	-	-	104/-142	-	14%	40%	62%	6,3,14,10,12,13,18,9,18,15	23rd		🟡
-0.1	-122 FD	55%	DAL @ LAC	DAL	Klay Thompson	pts	u 12.5	-108/-122	-	-	-	-	107/-143	-	-	14%	50%	43%	12,21,20,8,6,12,20,13,17,2	4th	2nd	🟡
-0.1	110 DK	48%	DAL @ LAC	LAC	James Harden	reb	o 5.5	-104/-125	'+110/-140	-	-	-	-	-106/-129	-	58%	30%	47%	10,4,4,5,6,2,8,3,0,4	26th	28th	🟡
-0.2	158 FD	39%	MIN @ PHI	MIN	Julius Randle	reb	o 7.5	'+158/-215	'+140	-	-	-	-	-	'+130	73%	30%	39%	4,3,6,3,6,6,6,8,9,8	24th	29th	🟡
-0.2	460 FD	18%	MIN @ PHI	MIN	Donte Divincenzo	3ptm	o 4.5	'+460	'+330	-	'+425	-	-	-	'+275	11%	10%	13%	4,2,3,5,2,3,1,3,2,0	24th	21st	🟡
-0.2	-115 365	53%	MIL @ MIA	MIA	Tyler Herro	pts+reb	o 29.5	-122/-104	-155	-	-115/-115	-	-	-137/100	-	30%	70%	48%	23,33,11,35,23,39,33,32,31,44	15th	30th	🟡
-0.2	-102 FD	50%	DAL @ LAC	DAL	Spencer Dinwiddie	3ptm	u 1.5	-130/-102	-105/-125	-110/-120	-115/-115	-109/-121	-129/-104	-113/-121	-	35%	30%	58%	1,2,2,2,2,0,2,1,2,2	8th	10th	🟡
-0.2	100 DK	50%	DAL @ LAC	LAC	Kris Dunn	pts+reb+ast	o 13.5	-	'+100/-130	-	-115/-115	-118/-112	-	-113/-121	-	90%	60%	42%	9,3,15,11,18,15,18,11,19,15	22nd		🟡
-0.3	-425 365	81%	MIN @ PHI	PHI	Justin Edwards	pts	o 7.5	-580	-700	-	-425/+310	-	-	-	-	0%	90%	60%	18,19,25,22,19,19,17,12,6,8	5th		🟡
-0.3	105 MGM	49%	MIN @ PHI	PHI	Jared Butler	reb	o 2.5	-113/-113	-110/-120	'+105/-145	105/-135	-	-112/-120	-117/-117	-	0%	20%	36%	2,2,3,0,2,5,2,1,2,1	8th		🟡
-0.3	-215 ESPN	68%	MIN @ PHI	MIN	Jaden Mcdaniels	pts+reb	o 14.5	-270/+194	-255	-	-	-	-	-	-215	56%	60%	64%	24,32,20,5,22,7,19,11,18,12	22nd	23rd	🟡
-0.3	164 FD	38%	MIN @ PHI	PHI	Adem Bona	reb	o 8.5	'+164/-225	'+140	-	-	-	-	-	-	0%	30%	8%	2,15,2,9,7,6,10,8,8,6	8th	9th	🟡
-0.3	-115 DK	53%	MIL @ MIA	MIL	Ryan Rollins	pts	u 10.5	'+110/-146	-115/-115	-	'+100/-130	-109/-121	-	-	-	0%	70%	86%	6,0,10,0,8,17,20,10,23,10	7th		🟡
-0.3	134 FD	43%	MIL @ MIA	MIL	Giannis Antetokounmpo	ast	o 7.5	'+134/-180	'+100	'+115/-155	'+115/-145	116/-154	-	126/-174	-	25%	30%	23%	7,10,7,4,3,5,7,5,11,20	14th	11th	🟡
-0.3	-103 CZ	51%	MEM @ DET	MEM	Ja Morant	pts+reb+ast	o 38.5	-	-	-	-115/-115	-122/-109	-	-103/-133	-	52%	50%	27%	36,33,43,42,45,36,40,37,45,38	9th	3rd	🟡
-0.3	123 BR	45%	DAL @ LAC	DAL	Max Christie	3ptm	o 1.5	'+104/-138	'+100/-130	'+110/-145	110/-140	111/-148	123/-165	108/-148	-	0%	50%	46%	4,1,1,2,0,2,0,2,2,1	8th		🟡
-0.3	104 CZ	49%	DAL @ LAC	LAC	Kris Dunn	pts+reb	o 11.5	-	-	-	-110/-120	-	-	104/-142	-	86%	60%	38%	6,3,14,10,12,13,18,9,18,15	23rd		🟡
-0.3	180 365	36%	DAL @ LAC	DAL	Daniel Gafford	ast	o 1.5	-	'+135/-175	'+175/-235	'+180/-230	-	-	152/-214	-	30%	60%	46%	3,3,3,0,5,1,2,2,0,0	9th	17th	🟡
-0.3	-125 365	56%	DAL @ LAC	LAC	Bogdan Bogdanovic	reb+ast	u 5.5	-	'+120/-154	-	-105/-125	-	-	100/-137	-	0%	40%	51%	5,11,8,6,2,15,7,2,2,10	24th		🟡
-0.4	350 365	22%	MIN @ PHI	MIN	Nickeil Alexander Walker	ast	o 4.5	-	'+300	-	'+350	-	-	-	'+250	8%	20%	14%	4,3,3,2,3,2,3,4,8,5	25th	27th	🟡
-0.4	-110 DK	52%	MIL @ MIA	MIL	Ryan Rollins	reb	u 3.5	-111/-115	-120/-110	-	'+105/-135	-	-	-	-	0%	60%	76%	1,0,5,2,3,1,5,4,5,2	19th		🟡
-0.4	100 FD	50%	MIL @ MIA	MIA	Pelle Larsson	pts	o 9.5	'+100	-115/-115	-120/-110	-115/-115	-106/-125	-117/-114	-113/-121	-	0%	40%	16%	10,4,4,0,5,3,14,15,16,3	13th		🟡
-0.4	-400 365	80%	MIL @ MIA	MIL	Kevin Porter	pts	o 4.5	-580	-	-	-400/300	-	-	-	-	0%	70%	71%	11,2,3,18,5,12,2,28,9,8	7th		🟡
-0.4	-125 DK	56%	MIL @ MIA	MIA	Kelel Ware	reb	u 10.5	'+116/-154	-105/-125	'+100/-130	'+120/-150	109/-144	-	104/-142	-	0%	40%	68%	6,12,14,8,10,12,14,11,5,15	25th	10th	🟡
-0.4	-105 365	51%	MEM @ DET	MEM	Ja Morant	reb+ast	u 11.5	-108/-118	-105/-125	-	-125/-105	-	-	-117/-117	-	36%	70%	58%	11,9,12,10,16,8,18,11,9,8	3rd	1st	🟡
-0.4	-105 DK	51%	MEM @ DET	MEM	Desmond Bane	pts	o 19.5	-111/-115	-105/-125	-125/-105	-120/-110	-126/-105	-122/-108	-117/-117	-	62%	50%	52%	22,44,20,10,21,3,29,12,19,17	14th	11th	🟡
-0.4	130 365	43%	DAL @ LAC	DAL	Spencer Dinwiddie	reb	u 2.5	-	-140/+114	-160/+125	-160/130	-	-141/107	-154/112	-	33%	10%	47%	4,3,3,1,4,4,8,5,4,3	2nd	9th	🟡
-0.4	100 FD	50%	DAL @ LAC	LAC	Ivica Zubac	pts	u 16.5	-132/+100	-	-125/-105	-110/-120	-110/-120	-	-121/-113	-	87%	30%	46%	17,28,17,15,18,21,14,18,17,14	20th	24th	🟡
-0.5	-148 BR	60%	MIN @ PHI	PHI	Jared Butler	pts	o 10.5	-174/+130	-	-	-	-	-148/110	-	-	0%	60%	45%	21,7,5,8,19,14,19,15,5,14	5th		🟡
-0.5	145 DK	41%	MIN @ PHI	PHI	Guerschon Yabusele	pts+reb	o 19.5	-	'+145	-	-	-	-	-	'+125	0%	40%	35%	2,10,20,15,32,18,19,29,6,28	5th		🟡
-0.5	125 365	44%	MIN @ PHI	PHI	Adem Bona	blk	u 1.5	-146/+110	-140/+110	-	-155/+125	-	-	-	-	0%	30%	75%	1,5,1,2,1,3,3,5,3,3	11th	18th	🟡
-0.5	104 BR	49%	MIL @ MIA	MIA	Tyler Herro	pts	o 25.5	'+102/-130	-120/-110	-	-	-	104/-139	-	-	23%	60%	42%	20,29,8,29,20,36,30,27,25,35	13th	30th	🟡
-0.5	235 FD	30%	MIL @ MIA	MIL	Kyle Kuzma	ast	o 3.5	'+235	'+195	-	-	-	-	-	-	0%	40%	26%	2,2,5,2,4,4,3,1,5,3	14th		🟡
-0.5	120 365	45%	MIL @ MIA	MIA	Kelel Ware	reb	o 10.5	'+116/-154	-105/-125	'+100/-130	'+120/-150	109/-144	-	104/-142	-	0%	60%	32%	6,12,14,8,10,12,14,11,5,15	25th	10th	🟡
-0.5	124 DK	45%	MIL @ MIA	MIL	Giannis Antetokounmpo	ast	u 6.5	-146/+110	-160/+124	-	-	-	-141/106	-	-	65%	40%	57%	7,10,7,4,3,5,7,5,11,20	14th	11th	🟡
-0.5	198 FD	34%	MEM @ DET	MEM	Santi Aldama	3ptm	o 2.5	'+198/-275	'+165	-	'+170	-	-	-	-	9%	40%	37%	1,0,2,3,2,1,0,3,4,3	16th	23rd	🟡
-0.5	-106 BR	51%	DAL @ LAC	DAL	Spencer Dinwiddie	pts	u 13.5	-114/-114	-110/-120	'+100/-130	-120/-110	-101/-132	-127/-106	-109/-125	-	32%	30%	64%	18,17,31,16,13,7,14,11,14,18	4th	7th	🟡
-0.5	104 FD	49%	DAL @ LAC	DAL	Max Christie	pts	o 9.5	'+104	'+100	-110/-118	-115/-115	-113/-118	-104/-129	-113/-121	-	0%	70%	51%	18,17,5,10,6,12,0,12,11,11	4th		🟡
