EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
8.0	300 365	25%	OKC @ HOU	OKC	Cason Wallace	pts	u 5.5	-310/+220	-	-	-400/+300	-	-	-	-	0%	0%	39%	12,14,20,9,11,8,10,14,10,13	6th		🟡
8.0	136 FD	42%	NO @ LAL	NO	Kelly Olynyk	reb	u 4.5	-186/+136	-	-120/-110	-	-	-155/115	-	-	0%	50%	39%	4,6,3,4,3,5,11,6,6,4	9th		🟡
8.0	-120 MGM	55%	NO @ LAL	NO	Kelly Olynyk	reb	o 4.5	-186/+136	-190	-120/-110	-	-	-155/115	-	-	0%	50%	61%	4,6,3,4,3,5,11,6,6,4	9th		🟡
8.0	500 365	17%	DET @ TOR	TOR	Jonathan Mogbo	ast	o 4.5	-	'+340	-	'+500	-	-	-	-	0%	20%	9%	0,2,4,4,2,5,2,3,3,5	5th		🟡
8.0	186 FD	35%	DEN @ GS	GS	Stephen Curry	pts	o 29.5	'+186	'+150	-	-	-	-	-	'+130	49%	40%	29%	40,32,24,28,20,17,23,13,52,37	23rd	13th	🟡
7.9	230 FD	30%	OKC @ HOU	HOU	Jalen Green	ast	o 4.5	'+230/-330	'+200	-	-	-	-	-	'+145	26%	40%	27%	3,13,2,1,5,4,6,2,5,2	6th	13th	🟡
7.9	-120 DK	55%	CLE @ SA	SA	Keldon Johnson	pts+reb	o 19.5	-	-120/-110	-	-	-	-	-	-170	86%	50%	36%	24,15,16,23,9,15,27,29,22,14	13th	18th	🟡
7.8	125 365	44%	UTAH @ IND	IND	Bennedict Mathurin	pts	o 14.5	-	'+115	-120/-110	'+125	-	-103/-132	-	-	67%	50%	58%	5,17,6,22,23,28,13,11,23,10	29th	27th	🟢
7.8	220 FD	31%	POR @ CHI	CHI	Kevin Huerter	reb	o 4.5	'+220/-310	'+165	-	-	-	-	-	-	0%	30%	26%	4,1,9,2,5,3,1,6,3,2	16th		🟡
7.8	285 DK	26%	OKC @ HOU	HOU	Fred Vanvleet	pts+ast	o 24.5	-	'+285	-	-	-	-	-	'+210	50%	20%	30%	14,30,8,22,40,12,24,10,20,16	3rd	1st	🟡
7.7	-105 MGM	51%	SAC @ CHA	CHA	Seth Curry	pts	o 9.5	-210/+154	-185	-105/-125	-120/-110	-117/-113	-	-133/-103	-	41%	40%	26%	0,0,19,4,11,10,4,2,7,16	18th	22nd	🟢
7.7	270 DK	27%	OKC @ HOU	HOU	Jabari Smith	pts+reb+ast	o 24.5	-	'+270	-	-	-	-	-	'+200	38%	30%	25%	22,41,18,17,10,23,22,19,27,31	6th	9th	🟡
7.7	300 DK	25%	DAL @ LAC	LAC	Ivica Zubac	ast	o 4.5	-	'+300	-	-	-	-	-	'+220	0%	30%	13%	1,8,1,1,3,2,1,2,5,6	20th	25th	🟡
7.7	650 365	13%	CLE @ SA	CLE	Evan Mobley	3ptm	o 2.5	-	'+360	-	'+650	-	-	-	'+475	0%	20%	16%	2,1,0,4,2,0,0,2,3,1	24th	18th	🟡
7.5	125 365	44%	OKC @ HOU	OKC	Chet Holmgren	stl	u 0.5	-	-125/-105	-	-155/+125	-	-	-	-	0%	70%	54%	0,0,0,0,0,1,2,0,0,2	13th	10th	🟡
7.5	330 DK	23%	DAL @ LAC	LAC	Norman Powell	reb	o 4.5	-	'+330	-	-	-	-	-	'+240	14%	0%	25%	1,1,1,3,4,1,2,1,4,1	26th		🟡
7.3	-130 DK	57%	UTAH @ IND	UTAH	Collin Sexton	to	u 2.5	-	'+100/-130	-	'+140/-180	-	-	-	-	79%	40%	49%	6,4,2,3,3,3,1,2,3,1	21st	26th	🟡
7.3	240 DK	29%	OKC @ HOU	HOU	Steven Adams	pts+reb	o 14.5	-	'+240	-	-	-	-	-	'+180	69%	20%	13%	14,28,5,13,9,12,26,14,9,11	6th	11th	🟡
7.3	130 FD	43%	OKC @ HOU	OKC	Isaiah Hartenstein	pts+ast	u 11.5	-174/+130	-	-	-130/+100	-	-	-	-	90%	30%	26%	14,17,27,16,20,9,22,5,16,11	4th	2nd	🟡
7.3	240 DK	29%	CLE @ SA	SA	Devin Vassell	pts+reb+ast	o 29.5	-	'+240	-	-	-	-	-	'+180	31%	30%	22%	28,27,17,32,34,33,29,22,18,15	11th	2nd	🟡
7.2	225 FD	31%	POR @ CHI	CHI	Coby White	ast	o 5.5	'+225/-320	'+170	-	-	-	-	-	-	11%	20%	30%	4,4,5,5,2,4,9,2,1,6	15th	7th	🟡
7.2	130 365	43%	OKC @ HOU	OKC	Shai Gilgeous Alexander	stl	o 1.5	'+100/-132	-105/-125	-	'+130/-165	-	-	-	'+110	50%	40%	56%	1,3,0,1,2,0,3,1,0,3	13th	16th	🟡
7.2	-144 FD	59%	OKC @ HOU	OKC	Luguentz Dort	pts+reb	o 11.5	-144/+108	-	-	-	-	-	-	-210	80%	90%	57%	12,33,17,14,14,17,10,27,14,21	3rd		🟡
7.1	-140 DK	58%	PHX @ BOS	BOS	Payton Pritchard	stl	o 0.5	-	-140/+110	-	-200/+150	-	-	-	-	23%	60%	56%	2,0,2,0,1,0,1,1,1,0	19th	24th	🟡
7.1	360 DK	22%	DEN @ GS	DEN	Christian Braun	pts+reb	o 24.5	-	'+360	-	-	-	-	-	'+260	0%	20%	25%	19,10,12,14,20,15,23,29,20,30	11th		🟡
7.0	135 365	43%	NO @ LAL	LAL	Lebron James	stl+blk	u 1.5	-	-135/+105	-	-175/+135	-	-	-	-	44%	40%	58%	3,1,0,3,0,1,2,4,4,2	25th	18th	🟡
7.0	425 DK	19%	DEN @ GS	GS	Moses Moody	pts+reb+ast	o 24.5	-	'+425	-	-	-	-	-	'+300	1%	20%	5%	20,11,17,7,29,10,9,26,15,18	21st	28th	🟡
7.0	190 365	34%	CLE @ SA	CLE	Sam Merrill	stl+blk	o 1.5	-	-	-	'+190/-260	-	-	-	'+145	20%	30%	22%	0,0,0,4,2,0,1,3,1,0	12th	9th	🟡
7.0	170 DK	37%	CLE @ SA	CLE	Donovan Mitchell	pts+reb	o 34.5	-	'+170	-	-	-	-	-	'+130	46%	20%	27%	20,29,22,31,11,19,33,43,36,33	25th	24th	🟡
6.9	-120 365	55%	NO @ LAL	LAL	Lebron James	reb+ast	o 13.5	-166	-	-	-120/-110	-	-	-	-	60%	70%	69%	14,20,23,10,13,20,17,14,12,14	28th	5th	🟡
6.8	115 BR	47%	UTAH @ IND	IND	Aaron Nesmith	pts	o 13.5	-	-	-115/-118	-	-	115/-159	-	-	30%	60%	32%	30,18,14,6,17,13,11,7,24,16	29th	29th	🟢
6.8	130 DK	43%	OKC @ HOU	HOU	Fred Vanvleet	pts+reb+ast	o 24.5	-	'+130	-	-	-	-	-	'+100	64%	40%	44%	16,34,15,28,40,15,28,11,22,20	6th	2nd	🟡
6.8	210 FD	32%	DEN @ GS	GS	Jimmy Butler	ast	o 7.5	'+210	'+160	-	-	-	-	-	-	0%	40%	17%	7,6,10,12,8,2,4,8,4,2	28th		🟡
6.8	146 FD	41%	CLE @ SA	CLE	Donovan Mitchell	reb	o 5.5	'+146/-198	'+125	'+110/-150	'+110/-140	125/-167	-	116/-160	-105/-125	17%	40%	30%	5,6,4,5,4,3,8,5,12,6	29th	25th	🟡
6.7	350 365	22%	UTAH @ IND	IND	Obi Toppin	ast	o 2.5	-	'+255	-	'+350	-	-	-	-	12%	20%	19%	2,2,1,0,1,0,4,5,0,1	30th	16th	🟢
6.7	-140 FD	58%	POR @ CHI	CHI	Nikola Vucevic	reb	o 8.5	-140/+106	-200	-	-	-	-	-	-	68%	50%	67%	7,10,6,14,12,8,8,9,8,10	16th	11th	🟡
6.6	-115 365	53%	SAC @ CHA	CHA	Seth Curry	3ptm	o 1.5	-158/+118	-175/+145	-130/+100	-115/-115	-152/114	-	-160/116	-	33%	30%	33%	0,0,4,0,1,2,1,0,1,2	29th	29th	🟢
6.6	200 FD	33%	PHX @ BOS	BOS	Jayson Tatum	pts	o 29.5	'+200	'+145	-	'+160	-	-	-	-	57%	40%	40%	35,40,33,20,26,30,25,29,25,16	22nd	4th	🟡
6.6	245 DK	29%	OKC @ HOU	HOU	Tari Eason	pts+reb	o 24.5	-	'+245	-	-	-	-	-	'+185	11%	30%	22%	13,25,29,25,15,6,24,21,16,24	6th		🟡
6.6	245 DK	29%	DEN @ GS	GS	Moses Moody	pts+reb	o 19.5	-	'+245	-	-	-	-	-	'+185	1%	20%	9%	19,11,14,5,24,8,8,23,14,15	18th	27th	🟡
6.5	145 DK	41%	PHX @ BOS	BOS	Jaylen Brown	to	u 1.5	-	-188/+145	-	-145/+115	-	-	-	-	24%	20%	23%	5,3,2,3,2,0,3,1,2,3	2nd	2nd	🟡
6.5	165 365	38%	OKC @ HOU	HOU	Fred Vanvleet	stl	o 1.5	'+126/-168	'+125/-166	-	'+165/-225	-	-	-	'+140	51%	40%	44%	4,0,2,1,3,0,0,1,2,0	1st	1st	🟡
6.5	-225 FD	69%	DAL @ LAC	LAC	Kris Dunn	pts+reb	o 7.5	-225/+162	-	-	-	-	-	-	-375	95%	80%	69%	14,6,3,14,10,12,13,18,9,18	23rd		🟡
6.5	230 DK	30%	DAL @ LAC	LAC	Ivica Zubac	pts+ast	o 24.5	-	'+230	-	-	-	-	-	'+175	1%	30%	14%	27,25,29,18,18,20,22,16,23,23	20th	24th	🟡
6.5	-192 FD	66%	CLE @ SA	CLE	Donovan Mitchell	reb+ast	o 9.5	-192	-	-	-	-	-	-	-300	32%	60%	46%	11,11,15,9,7,7,22,8,19,11	27th	26th	🟡
6.4	175 DK	36%	PHX @ BOS	BOS	Al Horford	reb	o 6.5	-	'+175	-	'+135	-	-	-	-	33%	80%	40%	7,8,9,9,10,5,9,6,10,8	15th	25th	🟡
6.4	280 DK	26%	OKC @ HOU	HOU	Tari Eason	pts	o 17.5	-	'+280	-	-	-	-	-	'+210	10%	10%	14%	6,15,21,16,7,4,10,15,13,15	2nd		🟡
6.3	114 FD	47%	SAC @ CHA	CHA	Daquan Jeffries	pts	u 7.5	-152/+114	-	-110/-120	-	-	-	-125/-109	-	0%	40%	68%	5,19,14,11,7,7,15,5,10,8	18th	22nd	🟢
6.3	190 DK	34%	DEN @ GS	DEN	Christian Braun	ast	o 3.5	-	'+190	'+150/-200	'+150/-185	163/-222	-	-	'+110	3%	40%	24%	5,0,4,3,2,2,3,6,2,4	11th		🟡
6.3	-141 BR	59%	CLE @ SA	SA	Stephon Castle	reb	o 4.5	-192/+142	-225	-	-180	-	-141/106	-	-275	0%	60%	22%	8,3,5,5,2,11,2,3,8,15	12th		🟡
6.2	168 FD	37%	POR @ CHI	POR	Deni Avdija	ast	o 6.5	'+168/-230	'+130	-	-	-	-	-	-	3%	30%	9%	6,2,8,7,4,6,3,4,10,6	29th	28th	🟡
6.2	124 DK	45%	DEN @ GS	DEN	Nikola Jokic	reb	u 11.5	-138/+108	-155/+124	-120/-110	-120/-110	-121/-109	-	-137/100	-	50%	30%	35%	14,15,21,13,18,8,13,10,14,10	18th	27th	🟡
6.1	-145 DK	59%	POR @ CHI	POR	Anfernee Simons	stl	o 0.5	-	-145/+114	-	-200/+150	-	-	-	-215	52%	60%	55%	1,2,0,2,0,1,0,1,0,2	15th	23rd	🟡
6.1	215 DK	32%	OKC @ HOU	HOU	Jalen Green	pts+reb	o 29.5	-	'+215	-	-	-	-	-	'+165	35%	60%	39%	34,37,33,10,32,43,29,35,18,26	6th	9th	🟡
6.1	215 365	32%	CLE @ SA	CLE	Sam Merrill	ast	o 2.5	-	'+150	-	'+215	-	-	-	'+180	20%	40%	23%	2,0,4,0,5,3,2,0,2,3	23rd	22nd	🟡
6.1	215 FD	32%	CLE @ SA	CLE	Jarrett Allen	reb	o 11.5	'+215	'+180	-	-	-	-	-	'+150	29%	30%	32%	12,8,5,6,6,8,15,4,12,8	29th	17th	🟡
5.9	140 FD	42%	UTAH @ IND	UTAH	Brice Sensabaugh	reb	u 3.5	-188/+140	-	-155/+115	-135/+105	-	-	-	-	0%	50%	65%	5,6,0,4,3,1,4,5,1,3	20th		🟡
5.9	-250 365	71%	DET @ TOR	TOR	Jonathan Mogbo	reb	o 4.5	-	-425	-	-250	-	-	-	-	0%	80%	50%	3,6,5,10,11,7,5,5,6,3	3rd		🟡
5.8	235 DK	30%	OKC @ HOU	OKC	Cason Wallace	pts	o 11.5	-	'+235	-	-	-	-	-	'+180	0%	50%	31%	12,14,20,9,11,8,10,14,10,13	6th		🟡
5.7	300 365	25%	PHX @ BOS	BOS	Jrue Holiday	pts	o 14.5	-	'+225	-	'+300	-	-	-	-	72%	30%	27%	7,10,9,11,12,8,5,16,21,18	22nd	22nd	🟡
5.7	300 365	25%	PHX @ BOS	PHX	Bradley Beal	pts	u 10.5	-320/+225	-	-	-400/+300	-	-	-	-	5%	20%	20%	19,25,30,24,18,0,11,19,25,4	3rd	6th	🟡
5.7	300 365	25%	OKC @ HOU	OKC	Chet Holmgren	pts	u 10.5	-320/+225	-	-	-400/+300	-	-	-	-	0%	30%	27%	14,8,23,16,19,14,18,4,5,22	6th	4th	🟡
5.7	300 DK	25%	DEN @ GS	GS	Draymond Green	pts	o 14.5	-	'+300	-	-	-	-	-	'+225	9%	10%	12%	9,10,3,21,5,2,6,14,13,8	23rd	11th	🟡
5.7	600 DK	14%	CLE @ SA	SA	Keldon Johnson	pts+reb	o 29.5	-	'+600	-	-	-	-	-	'+400	33%	0%	6%	24,15,16,23,9,15,27,29,22,14	13th	18th	🟡
5.6	-135 DK	57%	PHX @ BOS	BOS	Jayson Tatum	stl+blk	u 1.5	-	'+105/-135	-	'+140/-180	-	-	-	-	41%	60%	48%	3,3,0,0,3,3,0,1,1,1	14th	17th	🟡
5.6	160 365	38%	DET @ TOR	DET	Jalen Duren	reb	o 12.5	-	'+125	-	'+160	-	-	-	-	17%	30%	27%	13,5,7,11,9,12,4,13,11,13	21st	26th	🟡
5.6	235 DK	30%	DAL @ LAC	LAC	Kris Dunn	3ptm	o 1.5	'+188/-260	'+235	-	-	-	175/-240	-	'+175	18%	40%	25%	1,0,0,3,1,1,1,3,2,3	8th		🟡
5.6	650 DK	13%	DAL @ LAC	LAC	Ivica Zubac	reb	o 17.5	-	'+650	-	-	-	-	-	'+425	5%	20%	10%	14,14,20,10,11,10,12,13,20,10	26th	22nd	🟡
5.6	650 DK	13%	CLE @ SA	SA	Devin Vassell	pts+reb+ast	o 34.5	-	'+650	-	-	-	-	-	'+425	18%	0%	2%	28,27,17,32,34,33,29,22,18,15	11th	2nd	🟡
5.5	220 DK	31%	PHX @ BOS	BOS	Payton Pritchard	reb	o 4.5	-	'+220	-	'+170	-	-	-	-	7%	40%	32%	1,1,6,4,2,4,5,6,6,4	15th	27th	🟡
5.5	-135 365	57%	DET @ TOR	DET	Jalen Duren	reb	o 10.5	-186/+138	-180	-	-135/+105	-	-	-	-	31%	60%	52%	13,5,7,11,9,12,4,13,11,13	21st	26th	🟡
5.4	140 FD	42%	PHX @ BOS	PHX	Nick Richards	reb	o 8.5	'+140/-188	'+110	-	-	-	-	-	-	0%	50%	41%	9,12,6,4,9,10,4,4,5,11	10th	8th	🟡
5.4	-150 365	60%	NO @ LAL	NO	Kelly Olynyk	reb+ast	o 7.5	-210	-	-	-150/+120	-	-	-	-	0%	60%	61%	8,13,6,4,7,13,18,8,8,7	17th		🟡
5.4	140 DK	42%	DEN @ GS	DEN	Nikola Jokic	pts+reb	o 44.5	-	'+140	-	-	-	-	-	'+110	18%	50%	42%	34,37,52,37,53,42,53,49,41,71	11th	16th	🟡
5.4	140 DK	42%	CLE @ SA	SA	Keldon Johnson	pts+reb+ast	o 24.5	-	'+140	-	-	-	-	-	'+110	81%	40%	20%	26,17,17,26,12,18,27,32,24,18	11th	15th	🟡
5.3	700 365	12%	DET @ TOR	TOR	Jonathan Mogbo	pts	o 14.5	-	'+450	-	'+700	-	-	-	-	0%	10%	5%	0,2,5,6,8,16,5,13,6,10	14th		🟡
5.3	450 365	18%	DET @ TOR	TOR	Jamison Battle	ast	o 2.5	-	'+320	-	'+450	-	-	-	-	0%	10%	4%	1,1,2,1,0,0,2,1,4,1	5th		🟡
5.3	700 365	12%	DET @ TOR	DET	Ausar Thompson	ast	o 4.5	-	'+450	-	'+700	-	-	-	-	0%	0%	8%	1,1,3,1,3,1,3,2,1,3	10th		🟡
5.3	-115 365	53%	DAL @ LAC	LAC	Kris Dunn	pts+ast	u 9.5	-	-	-	-115/-115	-	-	-	'+115/-150	5%	40%	53%	16,7,2,12,8,15,11,13,8,12	20th		🟡
5.3	700 DK	12%	DAL @ LAC	LAC	Ivica Zubac	pts+reb+ast	o 44.5	-	'+700	-	-	-	-	-	'+450	1%	10%	7%	41,39,49,28,29,30,34,29,43,33	22nd	23rd	🟡
5.2	-117 CZ	54%	SAC @ CHA	CHA	Tidjane Salaun	pts	o 8.5	-154/+116	-	-	-	-	-	-117/-117	-	0%	50%	25%	10,4,9,9,7,8,12,4,12,7	18th		🟢
5.1	120 BR	45%	UTAH @ IND	IND	Tyrese Haliburton	pts	o 20.5	-	-	-105/-125	-	-	120/-167	-	-	49%	50%	35%	28,14,24,16,24,16,29,18,18,22	29th	27th	🟢
5.1	-118 MGM	54%	UTAH @ IND	IND	Aaron Nesmith	pts	u 13.5	-	-	-115/-118	-	-	115/-159	-	-	70%	40%	68%	30,18,14,6,17,13,11,7,24,16	29th	29th	🟢
5.1	205 DK	33%	POR @ CHI	POR	Toumani Camara	3ptm	o 2.5	-	'+205	-	-	-	-	-	'+160	0%	40%	23%	2,5,3,2,4,2,2,4,2,1	18th		🟡
5.1	130 DK	43%	PHX @ BOS	BOS	Derrick White	blk	u 0.5	-	-166/+130	-140/+100	-135/+105	-	-	-	-	44%	20%	34%	3,3,1,1,1,0,0,1,2,2	3rd	18th	🟡
5.0	-115 365	53%	SAC @ CHA	CHA	Mark Williams	pts+reb+ast	u 27.5	-	-	-	-115/-115	113/-151	-	-	-	91%	30%	52%	36,30,40,14,37,20,25,35,32,29	14th	13th	🟢
5.0	110 DK	48%	PHX @ BOS	BOS	Al Horford	pts+reb	o 14.5	-	'+110	-	-115/-115	-	-	-	-	52%	70%	47%	12,27,21,23,28,9,14,20,26,34	21st	29th	🟡
5.0	110 DK	48%	OKC @ HOU	HOU	Amen Thompson	pts+ast	o 19.5	-	'+110	-	-115/-115	-	-	-	-	0%	60%	45%	9,17,23,26,23,12,20,21,24,14	3rd		🟡
5.0	520 FD	16%	DET @ TOR	TOR	Jamal Shead	ast	o 7.5	'+520	'+360	-	-	-	-	-	-	0%	20%	9%	6,4,6,6,3,8,4,9,5,3	5th		🟡
5.0	115 DK	47%	DEN @ GS	GS	Brandin Podziemski	pts+ast	o 19.5	-	'+115	-	-	-	-	-	-110	0%	40%	25%	23,0,18,16,23,18,12,32,9,34	25th		🟡
5.0	115 DK	47%	DAL @ LAC	LAC	Ivica Zubac	pts+reb+ast	o 34.5	-	'+115	-	-	-	-	-	-110	5%	40%	37%	41,39,49,28,29,30,34,29,43,33	22nd	23rd	🟡
5.0	165 DK	38%	CLE @ SA	CLE	Max Strus	pts+reb+ast	o 19.5	-	'+165	-	-	-	-	-	'+130	37%	30%	33%	19,21,29,18,14,12,10,26,12,15	25th	25th	🟡
5.0	290 DK	26%	CLE @ SA	CLE	Donovan Mitchell	pts+reb+ast	o 44.5	-	'+290	-	-	-	-	-	'+220	30%	20%	18%	26,34,33,35,14,23,47,46,43,38	25th	25th	🟡
4.9	-155 MGM	61%	UTAH @ IND	IND	Bennedict Mathurin	reb	u 4.5	'+158/-215	-	'+115/-155	-	-	-	-	-	71%	60%	44%	2,4,1,3,7,16,4,6,5,2	17th	29th	🟢
4.9	104 CZ	49%	PHX @ BOS	PHX	Bradley Beal	pts+ast	u 17.5	-102/-130	-	-	-115/-115	-	-	-142/104	-	7%	20%	31%	25,29,31,35,21,2,20,25,28,4	2nd	5th	🟡
4.9	-175 DK	64%	OKC @ HOU	OKC	Cason Wallace	pts+ast	o 9.5	-	-175	-	-	-	-	-	-250	0%	100%	56%	20,17,20,10,16,10,12,17,18,17	4th		🟡
4.9	225 DK	31%	OKC @ HOU	OKC	Cason Wallace	pts+ast	o 14.5	-	'+225	-	-	-	-	-	'+175	0%	70%	35%	20,17,20,10,16,10,12,17,18,17	4th		🟡
4.9	154 FD	39%	OKC @ HOU	HOU	Amen Thompson	ast	u 3.5	-210/+154	-160/+124	-	-	-	-	-	-	0%	30%	48%	3,4,2,11,5,1,5,9,4,5	6th		🟡
4.9	195 365	34%	CLE @ SA	SA	Keldon Johnson	ast	o 2.5	-	'+145	-	'+195	-	-	-	'+160	54%	50%	26%	2,2,1,3,3,3,0,3,2,4	8th	9th	🟡
4.8	105 365	49%	PHX @ BOS	BOS	Payton Pritchard	reb+ast	u 6.5	-108/-115	-105/-125	-	-135/+105	-	-	-113/-121	-	90%	50%	46%	4,2,9,6,6,9,7,10,7,6	19th	17th	🟡
4.8	260 DK	28%	OKC @ HOU	HOU	Jalen Green	pts+reb+ast	o 34.5	-	'+260	-	-	-	-	-	'+200	31%	70%	32%	37,50,35,11,37,47,35,37,23,28	6th	10th	🟡
4.8	-130 365	57%	OKC @ HOU	OKC	Isaiah Hartenstein	pts+ast	o 11.5	-174/+130	-	-	-130/+100	-	-	-	-170	10%	70%	74%	14,17,27,16,20,9,22,5,16,11	4th	2nd	🟡
4.8	500 365	17%	DET @ TOR	DET	Jalen Duren	ast	o 4.5	-	'+350	-	'+500	-	-	-	-	0%	20%	17%	0,2,6,1,3,2,7,0,3,3	10th	27th	🟡
4.8	500 DK	17%	DEN @ GS	GS	Draymond Green	pts+reb	o 24.5	-	'+500	-	-	-	-	-	'+350	4%	10%	7%	13,16,13,28,11,7,11,19,23,19	18th	11th	🟡
4.8	-122 FD	55%	CLE @ SA	CLE	Donovan Mitchell	pts+reb	o 29.5	-122/-104	-145	-	-	-	-	-	-180	59%	50%	46%	20,29,22,31,11,19,33,43,36,33	25th	24th	🟡
4.7	-105 DK	51%	OKC @ HOU	HOU	Steven Adams	pts	o 4.5	-	-105/-125	-	-130/+100	-	-	-	-145	75%	50%	31%	6,11,1,4,3,4,14,7,6,4	2nd	11th	🟡
4.7	750 DK	12%	OKC @ HOU	HOU	Jalen Green	reb	o 7.5	-	'+750	-	-	-	-	-	'+475	2%	30%	11%	6,7,7,4,2,11,8,2,9,4	22nd	13th	🟡
4.7	750 DK	12%	OKC @ HOU	HOU	Jabari Smith	pts+reb+ast	o 29.5	-	'+750	-	-	-	-	-	'+475	17%	20%	12%	22,41,18,17,10,23,22,19,27,31	6th	9th	🟡
4.7	-125 DK	56%	OKC @ HOU	OKC	Chet Holmgren	stl	o 0.5	-	-125/-105	-	-155/+125	-	-	-	-170	0%	30%	46%	0,0,0,0,0,1,2,0,0,2	13th	10th	🟡
4.7	750 DK	12%	DEN @ GS	GS	Moses Moody	pts+reb	o 24.5	-	'+750	-	-	-	-	-	'+475	1%	0%	0%	19,11,14,5,24,8,8,23,14,15	18th	27th	🟡
4.7	750 DK	12%	CLE @ SA	SA	Devin Vassell	reb	o 7.5	-	'+750	-	-	-	-	-	'+475	5%	10%	9%	5,8,4,5,6,6,3,5,3,4	12th	6th	🟡
4.6	255 FD	28%	POR @ CHI	CHI	Nikola Vucevic	reb	o 11.5	'+255	'+205	-	-	-	-	-	'+190	40%	20%	32%	7,10,6,14,12,8,8,9,8,10	16th	11th	🟡
4.6	-200 365	67%	DET @ TOR	DET	Jalen Duren	reb	o 9.5	-300/+210	-280	-	-200	-	-	-	-	41%	60%	59%	13,5,7,11,9,12,4,13,11,13	21st	26th	🟡
4.6	105 DK	49%	DET @ TOR	DET	Cade Cunningham	pts+ast	o 34.5	-	'+105	-	-120/-110	-	-	-	-	8%	60%	57%	24,38,47,36,33,37,20,32,36,41	17th	6th	🟡
4.6	300 FD	25%	DAL @ LAC	DAL	Pj Washington	pts	o 19.5	'+300	'+245	-	-	-	-	-	'+210	36%	40%	27%	24,17,0,4,29,26,27,16,19,13	4th	1st	🟡
4.6	245 DK	29%	CLE @ SA	CLE	Isaac Okoro	pts+reb	o 14.5	-	'+245	-	-	-	-	-	'+190	17%	10%	9%	4,3,5,11,6,6,13,10,11,17	25th	22nd	🟡
4.4	150 365	40%	OKC @ HOU	HOU	Amen Thompson	stl	o 1.5	'+116/-158	'+124/-160	-	'+150/-200	-	-	-	-	0%	40%	33%	0,2,0,0,7,1,2,1,2,0	1st		🟡
4.4	190 DK	34%	NO @ LAL	LAL	Luka Doncic	reb	o 9.5	'+150	'+190	-	-	-	-	-	-	0%	20%	32%	11,9,8,8,7,7,10,8,6,8	27th	14th	🟡
4.4	320 365	24%	NO @ LAL	NO	Jose Alvarado	pts	u 9.5	-350/+240	-	-	-450/+320	-	-	-	-	61%	50%	56%	14,7,3,8,9,10,9,10,12,17	12th	3rd	🟡
4.4	140 365	42%	DET @ TOR	TOR	Jakobe Walter	reb	o 4.5	'+116/-154	'+110/-140	-	'+140	-	-	-	-	0%	30%	15%	4,4,3,5,3,2,2,8,4,7	3rd		🟡
4.4	190 DK	34%	DEN @ GS	DEN	Christian Braun	pts+ast	o 19.5	-	'+190	-	-	-	-	-	'+150	1%	30%	34%	19,6,13,13,17,13,21,25,18,22	9th		🟡
4.3	105 365	49%	OKC @ HOU	OKC	Isaiah Joe	pts+reb	o 9.5	-	-	-	'+105/-135	-	-	-	-120	54%	80%	58%	15,25,24,16,2,17,11,24,33,5	3rd	12th	🟡
4.3	200 FD	33%	OKC @ HOU	HOU	Fred Vanvleet	3ptm	o 3.5	'+200/-280	'+190	-	-	-	-	-	'+125	32%	20%	28%	2,5,1,3,9,1,3,1,3,1	14th	15th	🟡
4.3	-110 FD	52%	OKC @ HOU	OKC	Cason Wallace	pts+reb	o 11.5	-110/-120	-120	-	-	-	-	-	-170	0%	100%	53%	15,18,25,13,14,12,13,16,13,18	3rd		🟡
4.3	-135 DK	57%	NO @ LAL	LAL	Lebron James	stl+blk	o 1.5	-	-135/+105	-	-175/+135	-	-	-	-	56%	60%	42%	3,1,0,3,0,1,2,4,4,2	25th	18th	🟡
4.2	-125 MGM	56%	UTAH @ IND	IND	Tyrese Haliburton	pts	u 20.5	-	-	-105/-125	-	-	120/-167	-	-	51%	50%	65%	28,14,24,16,24,16,29,18,18,22	29th	27th	🟢
4.2	-105 DK	51%	DAL @ LAC	LAC	Norman Powell	pts	u 19.5	-	-125/-105	-	-	-	100/-134	-	-	65%	80%	34%	4,7,11,14,9,19,11,34,21,11	20th		🟡
4.2	115 ESPN	47%	DAL @ LAC	LAC	Kris Dunn	pts+ast	o 9.5	-	'+110	-	-115/-115	-	-	-	'+115/-150	95%	60%	47%	16,7,2,12,8,15,11,13,8,12	20th		🟡
4.2	265 FD	27%	DAL @ LAC	LAC	Kris Dunn	reb	o 4.5	'+265/-400	'+235	-	-	-	-	-	'+175	40%	20%	23%	3,2,1,3,3,3,4,5,3,7	26th		🟡
4.2	170 365	37%	DAL @ LAC	LAC	Kris Dunn	3ptm	u 0.5	-	-180/+140	-	-220/+170	-180/134	-	-184/133	-	46%	20%	36%	1,0,0,3,1,1,1,3,2,3	8th		🟡
4.2	265 DK	27%	CLE @ SA	CLE	Sam Merrill	reb	o 4.5	-	'+265	-	'+225	-	-	-	'+185	0%	20%	12%	1,1,1,7,5,2,2,4,4,4	29th	25th	🟡
4.1	-106 FD	51%	PHX @ BOS	BOS	Jayson Tatum	pts+reb+ast	o 39.5	-106/-120	-135	-	-	-	-	-	-	63%	70%	52%	44,60,49,36,38,48,40,47,41,26	20th	4th	🟡
