EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-6.7	-120 MGM	55%	MIL @ ATL	ATL	Bruno Fernando	pts+reb+ast	o 15.5	-	-	-120/-110	-	-120/-111	-	-	14%	33%	23%	8,19,13,9,14,13,7,32,19,17	17th	7th	🟡
-6.7	105 MGM	49%	MIL @ ATL	ATL	Bruno Fernando	blk	u 0.5	-	-	-140/105	-135/+105	-	-	-	43%	47%	60%	0,3,1,0,0,1,0,1,0,2	2nd	15th	🟡
-6.7	105 MGM	49%	MIL @ ATL	MIL	Bobby Portis	stl	u 0.5	-	-	-140/105	-135/+105	-	-	-	70%	47%	53%	0,0,0,0,1,3,0,2,3,1	19th		🟡
-6.7	-110 MGM	52%	MEM @ ORL	ORL	Markelle Fultz	reb	u 2.5	-	-120/-110	-120/-110	-	-	-	-	34%	40%	38%	3,2,1,8,0,5,3,1,1,1	29th	30th	🟢
-6.7	105 MGM	49%	MEM @ ORL	ORL	Joe Ingles	ast	u 2.5	-	-135/+105	-140/105	-135/+105	-	-	-	43%	53%	48%	0,1,2,3,5,2,4,2,3,4	13th	18th	🟢
-6.7	160 BR	38%	MEM @ ORL	MEM	Gg Jackson	reb	o 6.5	-	'+150/-205	-	-	-	160/-220	-	0%	13%	13%	6,6,2,4,4,7,5,8,3,4	1st		🟡
-6.7	-240 BV	71%	MEM @ ORL	ORL	Cole Anthony	stl	o 0.5	-	-	-250/170	-240/+175	-	-	-	51%	60%	58%	0,1,0,0,0,1,1,0,1,1	25th	19th	🟢
-6.8	114 DK	47%	MIL @ ATL	ATL	Wesley Matthews	reb	o 2.5	-	'+114/-145	110/-150	-	-	-	-	29%	27%	23%	5,0,0,0,3,1,0,1,4,4	18th	29th	🟡
-6.8	-105 MGM	51%	MIL @ ATL	ATL	Wesley Matthews	stl	o 0.5	-	-	-105/-125	-105/-125	-	-	-	27%	27%	32%	0,0,0,0,0,1,1,0,1,0	10th	3rd	🟡
-6.8	102 BR	50%	MIL @ ATL	MIL	Khris Middleton	pts	u 16.5	-	-135/+100	-	-	-	-136/102	-	55%	53%	60%	24,14,14,21,13,6,22,22,11,12	27th	28th	🟡
-6.8	-186 BR	65%	MIL @ ATL	ATL	Deandre Hunter	pts	o 16.5	-	-190/+135	-	-	-	-186/130	-	37%	47%	44%	12,12,11,27,20,8,22,11,24,13	18th	8th	🟡
-6.8	-105 BR	51%	MIL @ ATL	ATL	Clint Capela	stl	o 0.5	-	-	-105/-125	-105/-125	-	-105/-129	-	53%	40%	42%	0,0,2,0,1,1,0,0,0,4	10th	9th	🟡
-6.8	150 BV	40%	MEM @ ORL	MEM	Scotty Pippen	blk	o 0.5	-	-	145/-200	'+150/-200	-	-	136/-189	0%	50%	50%	0,1,1,0,1,1,1,0,0,1	4th		🟡
-6.8	-105 MGM	51%	MEM @ ORL	ORL	Moritz Wagner	stl	o 0.5	-	-	-105/-130	-105/-125	-	-	-	48%	40%	43%	0,0,0,0,1,0,0,0,0,2	25th	19th	🟢
-6.8	-105 MGM	51%	MEM @ ORL	ORL	Joe Ingles	stl	u 0.5	-	-	-125/-105	-125/-105	-	-	-	47%	53%	55%	0,2,1,0,0,0,1,3,0,0	25th	27th	🟢
-6.8	-170 DK	63%	MEM @ ORL	MEM	Jaren Jackson	pts	u 22.5	-	'+120/-170	-	-	-	123/-175	-	75%	53%	54%	33,30,21,16,19,25,28,28,11,17	2nd	2nd	🟡
-6.8	-145 MGM	59%	MEM @ ORL	ORL	Cole Anthony	reb+ast	u 7.5	-	-	110/-145	'+110/-145	-	-	106/-145	31%	73%	63%	7,6,5,3,3,7,9,6,13,11	24th	25th	🟢
-6.8	-105 MGM	51%	MEM @ ORL	ORL	Cole Anthony	ast	o 2.5	-	-105/-125	-105/-125	-105/-125	-	-	-	78%	53%	51%	0,5,3,2,0,2,3,1,6,4	13th	12th	🟢
-6.9	-340 BV	77%	MIL @ ATL	ATL	Bogdan Bogdanovic	blk	u 0.5	-	-	230/-350	'+240/-340	-	-	-	71%	73%	80%	0,2,0,1,0,0,0,0,0,0	2nd	3rd	🟡
-6.9	-900 MGM	90%	MEM @ ORL	ORL	Joe Ingles	blk	u 0.5	-	-	500/-900	'+475/-900	-	-	-	89%	100%	93%	0,0,0,0,0,0,0,0,0,0	28th	22nd	🟢
-7.0	170 BR	37%	MIL @ ATL	ATL	Clint Capela	blk	o 1.5	'+162/-210	-	160/-225	'+160/-215	-	170/-230	-	34%	47%	45%	1,1,0,2,2,1,2,1,2,3	2nd	2nd	🟡
-7.0	-105 MGM	51%	MIL @ ATL	MIL	Bobby Portis	pts+reb+ast	o 24.5	-	-	-105/-125	-	-105/-126	-	-	53%	47%	31%	27,22,20,19,12,43,39,17,23,31	28th		🟡
-7.0	-165 DK	62%	MEM @ ORL	ORL	Paolo Banchero	pts	o 20.5	-	-165/+120	-	-	-	-167/120	-	44%	53%	57%	25,23,19,21,17,29,13,20,22,15	12th	14th	🟢
-7.0	105 MGM	49%	MEM @ ORL	ORL	Paolo Banchero	blk	u 0.5	-	-	-145/105	-135/+105	-	-	-142/104	56%	60%	59%	1,4,0,0,0,1,0,0,1,1	28th	18th	🟢
-7.0	160 DK	38%	MEM @ ORL	ORL	Joe Ingles	3ptm	u 0.5	-	-210/+160	-	-210/+155	-	-	-204/146	18%	53%	43%	0,0,3,2,1,1,1,0,0,0	20th	6th	🟢
-7.1	130 BR	43%	MIL @ ATL	MIL	Khris Middleton	pts	u 15.5	-	-170/+125	-	-	-	-186/130	-	49%	53%	60%	24,14,14,21,13,6,22,22,11,12	27th	28th	🟡
-7.1	112 CZ	47%	MEM @ ORL	ORL	Wendell Carter	stl	u 0.5	-	-	-150/110	-145/+110	-	-	-154/112	62%	33%	58%	1,0,1,1,0,1,1,3,0,2	25th	19th	🟢
-7.1	110 MGM	48%	MEM @ ORL	ORL	Cole Anthony	reb+ast	o 7.5	-	-	110/-145	'+110/-145	-	-	106/-145	69%	27%	37%	7,6,5,3,3,7,9,6,13,11	24th	25th	🟢
-7.2	-159 BR	61%	MIL @ ATL	MIL	Giannis Antetokounmpo	pts	o 31.5	-	-160/+115	-	-	-	-159/116	-	46%	40%	48%	24,46,23,34,34,30,32,21,30,29	27th	23rd	🟡
-7.2	-195 DK	66%	MEM @ ORL	ORL	Wendell Carter	pts	o 8.5	-	-195/+140	-	-	-	-200/138	-	90%	60%	62%	12,7,13,15,15,9,8,8,3,7	12th	18th	🟢
-7.2	-105 MGM	51%	MEM @ ORL	ORL	Paolo Banchero	pts+reb	o 30.5	-	-	-105/-125	-105/-125	-	-	-106/-129	29%	33%	34%	31,32,24,24,26,35,14,30,29,23	20th	13th	🟢
-7.2	106 CZ	49%	MEM @ ORL	ORL	Moritz Wagner	reb+ast	o 6.5	-	-	105/-140	-	-	-	106/-145	37%	40%	34%	6,2,8,1,3,5,7,1,7,10	24th	20th	🟢
-7.2	-105 MGM	51%	MEM @ ORL	ORL	Moritz Wagner	pts+reb	u 14.5	-	-	-130/-105	-125/-105	-	-	-129/-106	49%	47%	44%	22,5,15,2,10,18,18,15,9,9	20th	21st	🟢
-7.2	106 CZ	49%	MEM @ ORL	ORL	Caleb Houstan	pts	u 5.5	-	-	-140/105	-	-	-	-145/106	75%	73%	61%	0,0,2,0,0,0,3,3,3,6	12th		🟢
-7.3	132 FD	43%	MEM @ ORL	MEM	Scotty Pippen	reb	u 2.5	-162/+132	-180/+130	-	-	-	-167/125	-	0%	42%	42%	3,2,4,6,2,3,4,3,2,2	1st		🟡
-7.3	100 MGM	50%	MEM @ ORL	ORL	Jalen Suggs	blk	o 0.5	-	-	100/-135	100/-130	-	-	100/-137	37%	40%	45%	1,0,0,0,0,1,2,0,0,0	28th	22nd	🟢
-7.4	175 BR	36%	MEM @ ORL	ORL	Paolo Banchero	reb	u 6.5	-	-225/+165	-	-	-	-240/175	-	59%	53%	47%	6,9,5,3,9,6,1,10,7,8	29th	21st	🟢
-7.4	130 BV	43%	MEM @ ORL	MEM	Gg Jackson	3ptm	o 2.5	'+128/-164	'+130/-166	-	'+130/-170	129/-176	120/-162	129/-179	0%	27%	28%	0,3,1,6,2,4,7,2,2,2	3rd		🟡
-7.4	135 MGM	43%	MEM @ ORL	MEM	Gg Jackson	blk	o 0.5	-	-	135/-185	'+135/-180	-	-	126/-174	0%	27%	36%	0,1,1,0,1,0,0,0,0,0	4th		🟡
-7.5	-140 DK	58%	MIL @ ATL	ATL	Garrison Mathews	3ptm	o 1.5	-146/+114	-140/+110	-	-145/+110	-119/-112	-	-	32%	53%	39%	2,0,2,3,2,0,0,4,2,5	11th	12th	🟡
-7.6	143 BR	41%	MIL @ ATL	MIL	Khris Middleton	reb	o 5.5	-	'+135/-190	-	-	-	143/-195	-	25%	33%	30%	5,8,8,2,3,3,3,6,10,6	17th	7th	🟡
-7.6	155 BR	39%	MEM @ ORL	MEM	Scotty Pippen	pts	u 8.5	-	-205/+145	-	-	-	-240/155	-	0%	25%	25%	4,12,10,19,15,6,9,18,17,11	2nd		🟡
-7.6	170 BV	37%	MEM @ ORL	ORL	Paolo Banchero	stl	o 1.5	'+162/-210	-	165/-225	'+170/-230	-	155/-210	165/-234	20%	13%	27%	0,2,2,0,1,1,0,1,0,0	25th	28th	🟢
-7.6	143 BR	41%	MEM @ ORL	ORL	Franz Wagner	pts	u 16.5	-	-190/+135	-	-	-	-210/143	-	29%	53%	34%	28,13,13,14,19,22,11,18,18,14	12th	18th	🟢
-7.7	155 MGM	39%	MIL @ ATL	ATL	Garrison Mathews	stl	o 0.5	-	-	155/-210	'+150/-200	-	-	-	39%	33%	27%	0,0,1,1,1,0,1,0,0,0	10th	3rd	🟡
-7.7	-110 MGM	52%	MIL @ ATL	ATL	Clint Capela	pts+reb+ast	o 25.5	-	-	-110/-120	-	-108/-123	-	-	41%	40%	36%	29,32,28,29,31,19,25,23,29,24	17th	14th	🟡
-7.7	145 DK	41%	MIL @ ATL	MIL	Brook Lopez	pts	o 12.5	-	'+145/-200	-	-	-	135/-195	-	69%	20%	43%	9,11,7,7,19,10,8,17,14,9	27th	13th	🟡
-7.7	140 FD	42%	MIL @ ATL	ATL	Bogdan Bogdanovic	3ptm	u 2.5	-180/+140	-180/+140	-	-180/+135	-188/137	-182/135	-	50%	33%	38%	3,3,7,2,3,3,4,2,4,2	11th	12th	🟡
-7.7	110 DK	48%	MEM @ ORL	MEM	Gg Jackson	pts	o 16.5	-	'+110/-150	-	-	-	108/-148	-	0%	47%	38%	6,30,19,26,19,22,35,14,15,10	2nd		🟡
-7.8	130 MGM	43%	MEM @ ORL	ORL	Markelle Fultz	ast	o 2.5	-	'+130/-166	130/-175	'+130/-170	-	-	-	94%	27%	53%	1,1,0,2,2,2,1,6,2,0	13th	12th	🟢
-7.9	140 DK	42%	MEM @ ORL	ORL	Moritz Wagner	3ptm	o 0.5	-	'+140/-180	-	'+135/-180	-	-	136/-189	62%	33%	40%	1,0,0,0,1,1,0,2,0,0	20th	13th	🟢
-7.9	175 BV	36%	MEM @ ORL	ORL	Franz Wagner	3ptm	o 1.5	'+150/-194	'+175/-230	-	'+175/-240	178/-257	-	165/-234	43%	20%	42%	3,0,0,1,0,0,0,2,1,0	20th	29th	🟢
-8.0	154 DK	39%	MIL @ ATL	ATL	Wesley Matthews	3ptm	u 0.5	-	-200/+154	-	-200/+150	-	-	-	53%	33%	52%	1,0,0,1,3,2,1,1,2,2	11th	12th	🟡
-8.0	123 BR	45%	MIL @ ATL	MIL	Khris Middleton	pts	o 18.5	-	'+120/-165	-	-	-	123/-175	-	32%	40%	32%	24,14,14,21,13,6,22,22,11,12	27th	28th	🟡
-8.0	-108 BR	52%	MIL @ ATL	MIL	Giannis Antetokounmpo	pts+reb+ast	o 53.5	-	-	-110/-120	-115/-115	108/-142	-108/-124	-	28%	20%	24%	39,68,36,60,51,47,50,35,53,61	28th	22nd	🟡
-8.2	145 BR	41%	MIL @ ATL	MIL	Khris Middleton	stl	u 0.5	-186/+144	-	-190/140	-190/+145	-	-195/145	-	46%	27%	34%	2,2,0,0,1,1,1,1,0,1	19th	5th	🟡
-8.2	175 BV	36%	MEM @ ORL	MEM	Jake Laravia	blk	o 0.5	-	-	170/-225	'+175/-240	-	-	-	11%	20%	18%	1,0,0,0,0,0,1,0,0,0	4th		🟡
-8.2	170 BR	37%	MEM @ ORL	ORL	Franz Wagner	ast	u 2.5	-	-225/+160	-	-	-	-235/170	-	38%	40%	28%	2,0,2,6,4,4,3,3,4,1	13th	10th	🟢
-8.3	150 BV	40%	MEM @ ORL	ORL	Wendell Carter	3ptm	u 0.5	-	-195/+150	-	-200/+150	-	-	-199/143	22%	40%	33%	2,2,0,1,2,1,1,0,0,0	20th	13th	🟢
-8.6	-110 BR	52%	MEM @ ORL	MEM	Luke Kennard	pts+reb+ast	o 17.5	-	-	-110/-125	-	103/-136	-110/-121	-117/-117	33%	47%	53%	23,11,13,12,34,19,7,25,24,21	2nd	3rd	🟡
-8.7	100 MGM	50%	MEM @ ORL	ORL	Moritz Wagner	pts	u 9.5	-	-130/+100	-135/100	-130/100	-150/112	-	-137/100	47%	53%	37%	16,4,9,2,7,14,13,14,4,6	12th	18th	🟢
-8.7	-120 MGM	55%	MEM @ ORL	ORL	Moritz Wagner	pts+reb+ast	u 16.5	-	-	-110/-120	-	-121/-109	-	-113/-121	52%	53%	51%	22,6,17,3,10,19,20,15,11,16	18th	19th	🟢
-8.7	100 BR	50%	MEM @ ORL	MEM	Jaren Jackson	pts	o 21.5	-	'+100/-140	-	-	-	100/-132	-	30%	53%	52%	33,30,21,16,19,25,28,28,11,17	2nd	2nd	🟡
-8.8	128 BR	44%	MEM @ ORL	ORL	Cole Anthony	pts	u 10.5	-	-175/+125	-	-	-	-180/128	-	35%	40%	41%	11,4,16,6,12,6,21,10,16,26	12th	16th	🟢
-8.9	116 BR	46%	MIL @ ATL	MIL	Giannis Antetokounmpo	pts	u 31.5	-	-160/+115	-	-	-	-159/116	-	54%	60%	52%	24,46,23,34,34,30,32,21,30,29	27th	23rd	🟡
-8.9	135 MGM	43%	MEM @ ORL	ORL	Markelle Fultz	stl	u 0.5	-	-	-185/135	-180/+135	-	-	-	34%	53%	41%	0,0,0,1,0,0,0,1,2,1	25th	19th	🟢
-8.9	170 DK	37%	MEM @ ORL	MEM	Luke Kennard	pts	o 12.5	-	'+170/-240	-	-	-	155/-235	-	28%	33%	44%	19,7,11,5,25,15,3,13,17,9	2nd	7th	🟡
-8.9	123 BR	45%	MEM @ ORL	MEM	Jaren Jackson	pts	o 22.5	-	'+120/-170	-	-	-	123/-175	-	25%	47%	46%	33,30,21,16,19,25,28,28,11,17	2nd	2nd	🟡
-9.0	135 DK	43%	MIL @ ATL	ATL	Deandre Hunter	pts	u 16.5	-	-190/+135	-	-	-	-186/130	-	63%	53%	56%	12,12,11,27,20,8,22,11,24,13	18th	8th	🟡
-9.1	105 MGM	49%	MIL @ ATL	MIL	Malik Beasley	pts+reb+ast	u 18.5	-	-	-140/105	-	-144/108	-	-	51%	47%	54%	11,8,20,22,16,23,12,22,10,25	28th	28th	🟡
-9.1	-109 CZ	52%	MEM @ ORL	MEM	Jake Laravia	pts+reb+ast	o 18.5	-	-	-110/-120	-	101/-134	-	-109/-125	2%	60%	32%	20,18,21,10,18,25,20,21,7,35	2nd		🟡
-9.2	120 BR	45%	MEM @ ORL	ORL	Paolo Banchero	pts	u 20.5	-	-165/+120	-	-	-	-167/120	-	56%	47%	43%	25,23,19,21,17,29,13,20,22,15	12th	14th	🟢
-9.3	155 BV	39%	MEM @ ORL	ORL	Moritz Wagner	blk	o 0.5	-	-	150/-210	'+155/-210	-	-	-	22%	20%	27%	0,0,0,0,0,1,1,0,0,0	28th	30th	🟢
-9.5	190 BV	34%	MIL @ ATL	MIL	Bobby Portis	blk	o 0.5	-	-	185/-250	'+190/-260	-	-	-	19%	33%	31%	0,0,0,0,0,0,1,1,0,1	22nd		🟡
-9.6	170 BV	37%	MIL @ ATL	ATL	Vit Krejci	3ptm	o 1.5	'+164/-215	'+170/-220	-	'+170/-230	170/-243	-	-	0%	25%	25%	1,1,2,0,0,1,1,3,4,1	11th		🟡
-9.7	180 MGM	36%	MIL @ ATL	ATL	Bogdan Bogdanovic	stl	o 1.5	-	-	180/-250	'+175/-240	-	-	-	13%	33%	36%	1,1,2,3,0,0,1,0,1,3	10th	3rd	🟡
-9.9	162 FD	38%	MIL @ ATL	MIL	Bobby Portis	3ptm	o 1.5	'+162/-210	'+160/-210	-	'+155/-210	165/-235	-	-	37%	47%	35%	2,0,1,0,0,5,2,0,0,2	27th		🟡
-10.0	186 FD	35%	MIL @ ATL	ATL	Bogdan Bogdanovic	stl	u 0.5	-245/+186	-	-	-	-	-250/180	-	32%	27%	28%	1,1,2,3,0,0,1,0,1,3	10th	3rd	🟡
-10.2	155 MGM	39%	MIL @ ATL	MIL	Khris Middleton	blk	o 0.5	-	-	155/-210	'+155/-210	-	-	-	12%	47%	26%	0,0,1,1,0,0,0,1,1,0	22nd	22nd	🟡
-10.5	160 MGM	38%	MEM @ ORL	MEM	Jake Laravia	stl	o 1.5	-	-	160/-225	'+160/-215	-	-	159/-224	0%	40%	25%	3,2,2,3,2,0,0,1,1,1	23rd		🟡
-11.0	140 DK	42%	MEM @ ORL	ORL	Wendell Carter	pts	u 8.5	-	-195/+140	-	-	-	-200/138	-	10%	40%	38%	12,7,13,15,15,9,8,8,3,7	12th	18th	🟢
-11.7	190 MGM	34%	MIL @ ATL	ATL	Vit Krejci	blk	o 0.5	-	-	190/-250	'+190/-260	-	-	-	0%	42%	42%	1,0,1,0,1,1,0,0,0,2	2nd		🟡
-12.0	175 BV	36%	MEM @ ORL	ORL	Cole Anthony	stl	u 0.5	-	-	-250/170	-240/+175	-	-	-	49%	40%	42%	0,1,0,0,0,1,1,0,1,1	25th	19th	🟢
-14.1	165 DK	38%	MEM @ ORL	ORL	Jalen Suggs	pts	u 10.5	-	-230/+165	-	-	-	-250/163	-	53%	40%	42%	11,4,19,14,16,10,16,22,9,4	12th	5th	🟢
-14.2	245 BV	29%	MIL @ ATL	ATL	Dejounte Murray	blk	o 0.5	-	-	240/-350	'+245/-350	-	-	-	20%	27%	26%	0,0,1,0,0,0,0,0,0,2	2nd	3rd	🟡
-14.4	240 BV	29%	MIL @ ATL	ATL	Bogdan Bogdanovic	blk	o 0.5	-	-	230/-350	'+240/-340	-	-	-	29%	27%	20%	0,2,0,1,0,0,0,0,0,0	2nd	3rd	🟡
-14.8	-110 MGM	52%	MIL @ ATL	MIL	Brook Lopez	pts+reb+ast	u 17.5	-	-	-120/-110	-	-142/107	-	-	26%	60%	39%	13,15,14,11,31,20,14,22,19,16	28th	15th	🟡
-15.0	260 MGM	28%	MIL @ ATL	ATL	Wesley Matthews	blk	o 0.5	-	-	260/-375	'+260/-370	-	-	-	20%	40%	26%	2,0,0,1,1,0,0,0,2,0	2nd	3rd	🟡
-15.0	260 MGM	28%	MEM @ ORL	ORL	Markelle Fultz	blk	o 0.5	-	-	260/-375	'+260/-370	-	-	-	35%	27%	26%	1,0,0,0,1,0,0,0,0,1	28th	18th	🟢
-17.3	290 MGM	26%	MIL @ ATL	ATL	Deandre Hunter	blk	o 0.5	-	-	290/-450	'+290/-430	-	-	-	19%	27%	25%	0,0,1,0,1,1,0,0,0,0	2nd	6th	🟡
-17.9	320 MGM	24%	MIL @ ATL	MIL	Malik Beasley	blk	o 0.5	-	-	320/-500	'+320/-475	-	-	-	11%	13%	10%	0,1,0,0,0,0,0,0,0,1	22nd	21st	🟡
-20.4	375 MGM	21%	MEM @ ORL	ORL	Caleb Houstan	blk	o 0.5	-	-	375/-650	'+375/-600	-	-	345/-579	12%	7%	4%	0,0,0,0,0,0,0,0,0,0	28th		🟢
-27.7	550 MGM	15%	MEM @ ORL	MEM	Luke Kennard	blk	o 0.5	-	-	550/-1100	'+550/-1000	-	-	480/-954	8%	0%	3%	0,0,0,0,0,0,0,0,0,0	4th	1st	🟡
-28.0	500 MGM	17%	MEM @ ORL	ORL	Joe Ingles	blk	o 0.5	-	-	500/-900	'+475/-900	-	-	-	11%	0%	7%	0,0,0,0,0,0,0,0,0,0	28th	22nd	🟢
-29.7	525 MGM	16%	MIL @ ATL	ATL	Garrison Mathews	blk	o 0.5	-	-	525/-1000	'+525/-950	-	-	-	8%	20%	11%	0,0,0,1,1,0,0,1,0,0	2nd	3rd	🟡
