EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PB	PN	Kambi/BR	CZ	LYR %	LYR_20 %	SZN %	Splits	Def Rank	Def Pos Rank
0.4	135 PB	43%	HOU @ LAC	LAC	Kawhi Leonard	ast	o 3.5	'+122/-148	-	-	-	135/-175	-	115/-152	-	68%	70%	50%	6,5,4,3,5,3,2,4,3,2	2nd	12th
0.4	-125 PB	56%	HOU @ LAC	HOU	Jalen Green	pts+reb+ast	o 25.5	-	-	-	-	-125/-105	-	-150/110	-	65%	70%	66%	11,31,31,30,17,27,38,30,22	7th	13th
0.4	-115 PB	53%	DET @ CLE	DET	Cade Cunningham	pts	u 21.5	-102/-120	-	-	-	-115/-115	-	108/-148	-	59%	59%	50%	25,17,30,22,26,21,33,21,10,9	13th	30th
0.4	100 PB	50%	BOS @ TOR	TOR	Jakob Poeltl	pts+reb	o 19.5	-	-	-115/-115	-120/-110	100/-130	-	-	-115/-119	53%	55%	36%	14,13,24,25,18,26,10,15,19,24	3rd	3rd
0.3	110 BR	48%	NY @ WSH	WSH	Jordan Poole	pts+reb+ast	o 24.5	-	-	-	-105/-125	-	-104/-127	110/-148	-109/-125	59%	60%	36%	33,16,14,26,30,14,22,19,24,24	8th	19th
0.3	110 BR	48%	HOU @ LAC	HOU	Jalen Green	pts+reb+ast	u 25.5	-	-	-	-	-125/-105	-	-150/110	-	35%	30%	34%	11,31,31,30,17,27,38,30,22	7th	13th
0.3	110 CZ	48%	DET @ CLE	DET	Cade Cunningham	pts+ast	u 26.5	-	-	-125/-105	-	-	-	-	-151/110	50%	50%	42%	35,22,34,33,32,26,41,28,15,21	12th	30th
0.3	-104 BR	51%	BOS @ TOR	TOR	Dennis Schroder	pts	o 12.5	-106/-114	-115/-110	-	-120/-110	-120/-110	-143/109	-104/-129	-117/-117	46%	60%	63%	10,15,10,24,13,24,18,14,4,9	3rd	21st
0.2	-115 PB	53%	SAC @ SA	SA	Jeremy Sochan	pts+ast	u 17.5	-	-	-	-	-115/-115	-	-	100/-137	72%	55%	46%	18,3,13,23,9,7,21,19,19,14	14th	
0.2	-179 CZ	64%	SAC @ SA	SAC	Harrison Barnes	ast	u 1.5	-	-	160/-225	-	-	-	-	129/-179	53%	65%	60%	2,1,2,1,0,1,0,1,3,2	22nd	15th
0.2	-104 FD	51%	PHX @ UTAH	UTAH	Lauri Markkanen	pts+reb	o 33.5	-104/-122	-	-120/-110	-125/-105	-115/-115	-	-	-123/-111	47%	50%	27%	47,22,41,30,29,30,34,33,33,30	9th	26th
0.2	100 BV	50%	PHI @ ATL	ATL	Jalen Johnson	pts+reb+ast	o 21.5	-	-	-105/-125	100/-130	-	-126/-105	-	-	7%	10%	72%	22,22,20,21,36,30,30,15,22,23	16th	12th
0.2	-104 FD	51%	NY @ WSH	WSH	Kyle Kuzma	pts+reb+ast	o 31.5	-104/-122	-	-125/-105	-	-	-125/-106	-109/-122	-125/-109	48%	50%	45%	36,30,40,29,38,46,24,22,40,31	8th	23rd
0.2	-104 FD	51%	NY @ WSH	NY	Jalen Brunson	pts+reb	u 28.5	-120/-104	-	-110/-120	-105/-125	-115/-115	-	-	-111/-123	66%	60%	73%	34,18,24,28,50,10,27,21,29,24	30th	13th
0.2	125 DK	44%	DEN @ NO	DEN	Michael Porter	reb	u 6.5	-128/+104	-160/+125	-145/110	-	-	-148/111	-148/110	-145/106	72%	55%	37%	13,9,1,5,9,6,9,8,10,5	29th	15th
0.1	-118 FD	54%	SAC @ SA	SAC	Domantas Sabonis	reb	o 12.5	-118/-104	-135/+105	-140/105	-	-130/100	-139/105	-137/104	-145/106	39%	35%	50%	12,18,15,11,15,8,11,13,9,16	22nd	19th
0.1	-106 FD	51%	PHI @ ATL	ATL	Bogdan Bogdanovic	pts	o 13.5	-106/-114	-120/-105	-125/-105	-125/-105	-120/-110	-121/-109	-	-	47%	40%	63%	16,17,8,12,10,17,15,15,17,28	15th	10th
0.1	-104 CZ	51%	NY @ WSH	WSH	Tyus Jones	pts+ast	u 14.5	-108/-118	-	-	-	-	-	-	-131/-104	45%	25%	46%	21,18,9,12,18,6,20,1,18,14	8th	6th
0.1	-120 MGM	55%	NY @ WSH	WSH	Deni Avdija	reb+ast	u 10.5	'+106/-136	-	-110/-120	-	-	-	-	106/-145	61%	55%	55%	8,8,8,7,11,8,11,12,14,7	5th	25th
0.1	116 BR	46%	DEN @ NO	DEN	Nikola Jokic	reb	o 13.5	'+104/-128	-	-	-	-	-	116/-155	-	22%	30%	54%	12,14,10,10,14,16,14,13,21,16	29th	28th
0.1	-104 FD	51%	BOS @ TOR	TOR	Dennis Schroder	pts+reb+ast	o 21.5	-104/-122	-	-	-110/-120	-115/-115	-145/110	-	-115/-119	33%	40%	63%	22,29,19,39,26,33,25,19,14,17	3rd	8th
0.0	100 CZ	50%	SAC @ SA	SA	Jeremy Sochan	pts+ast	o 17.5	-	-	-	-	-115/-115	-	-	100/-137	28%	45%	54%	18,3,13,23,9,7,21,19,19,14	14th	
0.0	-127 BR	56%	SAC @ SA	SAC	Deaaron Fox	reb	u 4.5	'+118/-144	'+115/-145	110/-150	-	110/-145	-	-106/-127	114/-157	56%	65%	60%	5,4,4,2,5	22nd	16th
0.0	100 FD	50%	PHI @ ATL	PHI	Joel Embiid	blk	o 1.5	'+100/-128	-	-	-120/-110	-	-	-110/-121	-	47%	55%	36%	2,6,1,1,1,4,2,1,0,0	14th	22nd
-0.0	125 BR	44%	PHI @ ATL	PHI	Deanthony Melton	reb	o 4.5	-	'+110/-140	110/-150	-	105/-140	-	125/-167	-	39%	45%	27%	5,2,5,2,3,4,3,4,4,7	3rd	11th
-0.0	-112 FD	53%	ORL @ CHI	ORL	Paolo Banchero	reb	o 7.5	-112/-108	-130/+100	-135/100	-	-125/-105	-123/-108	-136/102	-131/-104	39%	45%	36%	7,5,4,9,7,5,8,12,6,9	23rd	28th
0.0	-102 FD	50%	NY @ WSH	WSH	Jordan Poole	pts+reb	o 19.5	-102/-125	-	-	-120/-110	-	-	-	-117/-117	61%	60%	45%	31,14,13,20,24,13,16,17,18,21	7th	18th
-0.0	-132 FD	57%	MIL @ CHA	MIL	Brook Lopez	reb	o 4.5	-132/+108	-155/+120	-155/115	-	-150/115	-156/117	-157/117	-160/116	72%	80%	54%	3,7,3,5,7,6,1,3,5,8	13th	27th
0.0	112 BR	47%	LAL @ POR	POR	Skylar Mays	pts	o 13.5	-104/-122	'+100/-125	-	100/-130	-105/-125	105/-139	112/-155	-111/-123	50%	50%	20%	2,0,5,2,9,7,18,15,6,13	22nd	9th
0.0	-113 FD	53%	DET @ CLE	CLE	Donovan Mitchell	pts+reb	u 34.5	-113/-113	-	-	-	100/-130	-	-	-	54%	50%	60%	32,51,29,36,43,33,25,28,24,40	17th	22nd
0.0	100 PB	50%	DET @ CLE	CLE	Donovan Mitchell	pts+reb	o 34.5	-113/-113	-	-	-	100/-130	-	-	-	46%	50%	40%	32,51,29,36,43,33,25,28,24,40	17th	22nd
0.0	100 FD	50%	DEN @ NO	NO	Herbert Jones	pts+reb+ast	o 16.5	'+100/-128	-	-115/-115	-	-115/-115	-121/-109	-110/-121	-117/-117	47%	50%	37%	24,13,7,12,29,16,8,27	5th	11th
-0.1	105 BV	49%	SAC @ SA	SA	Jeremy Sochan	reb+ast	o 10.5	'+102/-130	-	-120/-110	'+105/-135	-	-	-	-	23%	35%	45%	9,7,12,14,9,4,11,12,8,8	14th	
-0.1	-104 FD	51%	NY @ WSH	NY	Jalen Brunson	pts+ast	u 30.5	-122/-104	-	-110/-120	-	-110/-120	-	-	-113/-121	59%	45%	64%	36,19,21,28,49,13,31,21,30,32	30th	19th
-0.1	-110 FD	52%	MIL @ CHA	CHA	Pj Washington	pts	o 15.5	-110/-110	-125/+100	-130/-105	-130/100	-125/-105	-128/-103	-	-123/-111	52%	65%	40%	25,13,15,23,15,20,14,11,4,32	23rd	15th
-0.1	110 BV	48%	HOU @ LAC	HOU	Tari Eason	pts+reb	o 13.5	-	-	-110/-120	'+110/-145	-110/-120	-	-	104/-142	55%	80%	33%	18,10,11	8th	
-0.1	-120 BV	55%	HOU @ LAC	HOU	Dillon Brooks	ast	o 1.5	-	-	-	-120/-110	-	-	-	-142/104	71%	70%	66%	2,2,2,5,1,1,1,2,2	7th	23rd
-0.1	102 CZ	50%	DEN @ NO	NO	Jonas Valanciunas	pts+ast	u 12.5	-	-	-120/-110	-115/-115	-	-	-	-139/102	40%	35%	46%	8,14,21,28,6,8,8,17,18,10	5th	9th
-0.2	100 FD	50%	SAC @ SA	SA	Jeremy Sochan	reb	o 5.5	'+100/-122	-115/-110	-120/-115	-	-115/-115	-116/-114	-115/-115	-108/-127	47%	60%	36%	5,4,7,5,4,3,6,7,5,3	15th	
-0.2	-113 FD	53%	SAC @ SA	SAC	Deaaron Fox	3ptm	u 2.5	-113/-113	'+100/-130	-105/-125	100/-130	-105/-125	116/-154	-117/-114	102/-139	84%	80%	40%	1,5,3,2,3	27th	23rd
-0.2	-112 FD	53%	PHX @ UTAH	UTAH	Keyonte George	ast	u 6.5	-108/-112	'+100/-130	100/-130	100/-130	100/-130	-105/-125	-	-108/-127	0%	0%	73%	2,6,2,3,3,4,4,9,11,7	18th	
-0.2	-118 FD	54%	PHI @ ATL	ATL	Saddiq Bey	3ptm	o 1.5	-118/-108	-135/+105	-	-135/+105	-140/105	-134/101	-	-	52%	55%	63%	1,1,3,2,2,3,0,2,2,2	20th	17th
-0.2	-139 BR	58%	ORL @ CHI	CHI	Demar Derozan	ast	u 5.5	-	'+120/-155	-	-	120/-160	132/-176	105/-139	118/-163	64%	55%	64%	3,4,4,7,4,6,4,7,1,7	1st	14th
-0.2	-113 FD	53%	ORL @ CHI	ORL	Cole Anthony	pts+reb+ast	u 20.5	-113/-113	-	-	-115/-115	100/-130	-	110/-150	-	41%	25%	55%	24,17,13,32,20,26,11,9,18,24	15th	4th
-0.2	-115 PB	53%	ORL @ CHI	ORL	Cole Anthony	pts+reb	o 16.5	-128/+100	-	-	-135/+105	-115/-115	-	-	-	59%	75%	54%	22,15,12,25,19,21,9,6,16,21	11th	2nd
-0.2	-123 CZ	55%	LAL @ POR	LAL	Taurean Prince	pts+reb+ast	u 13.5	-	-	-	-	-	108/-143	-	-111/-123	64%	65%	60%	22,0,25,5,14,9,8,15,12,9	19th	12th
-0.2	110 MGM	48%	DET @ CLE	DET	Isaiah Stewart	reb	o 8.5	-110/-110	'+110/-145	110/-145	-	100/-130	-118/-113	-114/-117	108/-148	44%	45%	33%	9,7,6,8,2,11,4,6,11,1	17th	21st
-0.2	-103 CZ	51%	DET @ CLE	DET	Cade Cunningham	pts+reb+ast	u 31.5	-115/-111	-	-105/-125	-105/-125	-	-126/-104	-107/-125	-133/-103	59%	59%	42%	39,24,39,35,35,30,49,32,18,24	14th	30th
-0.2	170 BV	37%	DEN @ NO	NO	Zion Williamson	stl	u 0.5	-210/+162	-	-	-230/+170	-	-	-	-179/129	29%	30%	45%	0,1,2,0,0,2,0,1,2	13th	10th
-0.3	-106 CZ	51%	SAC @ SA	SAC	Kevin Huerter	pts+reb	o 19.5	-118/-108	-	-120/-110	-125/-105	-	-	-	-106/-129	49%	35%	50%	12,2,19,20,8,16,22,37,22,32	28th	30th
-0.3	-104 BR	51%	SAC @ SA	SA	Jeremy Sochan	pts+reb+ast	u 22.5	-111/-115	-	-	-	-	-	-129/-104	-111/-123	70%	55%	46%	23,7,20,28,13,10,27,26,24,17	13th	
-0.3	110 BR	48%	SAC @ SA	SAC	Deaaron Fox	pts	u 26.5	-122/+100	-	-	-	-	-	-150/110	-	55%	55%	20%	18,39,37,28,28	27th	29th
-0.3	-104 FD	51%	PHX @ UTAH	UTAH	Talen Horton Tucker	ast	o 3.5	-104/-122	-115/-110	-120/-110	-120/-110	-115/-115	-118/-112	-	-125/-109	46%	90%	72%	8,1,8,7,8,5,4,5,2,3	18th	24th
-0.3	-115 FD	53%	ORL @ CHI	ORL	Franz Wagner	3ptm	o 1.5	-115/-111	-135/+105	-140/105	-135/+105	-125/-105	-140/106	-121/-109	-133/-103	43%	35%	63%	3,2,2,2,1,1,0,2,3,0	24th	25th
-0.3	-104 FD	51%	NY @ WSH	WSH	Tyus Jones	reb	o 2.5	-104/-118	-125/-105	-	-	-125/-105	-	-106/-125	-121/-113	44%	60%	54%	2,3,1,2,1,6,4,1,3,3	7th	28th
-0.3	105 BV	49%	MIL @ CHA	CHA	Lamelo Ball	pts+ast	o 35.5	-104/-122	-	-110/-120	'+105/-135	-110/-120	-	-	-111/-123	31%	30%	40%	25,29,16,24,22,43,41,31,38,39	22nd	16th
-0.3	-137 BR	58%	MIL @ CHA	MIL	Damian Lillard	ast	o 5.5	-154/+126	-	-	-160/+120	-160/120	-	-137/102	-	75%	80%	33%	4,5,4,6,4,7,3,5,13	27th	27th
-0.3	-162 FD	62%	LAL @ POR	POR	Skylar Mays	reb	o 2.5	-162/+126	-	-	-	-175/135	-	-210/155	-	50%	50%	20%	0,0,0,1,1,1,2,4,5,1	24th	28th
-0.3	105 BV	49%	HOU @ LAC	LAC	Paul George	pts+ast	o 27.5	-102/-125	-	-110/-120	'+105/-135	-115/-115	-	-	-111/-123	62%	75%	60%	33,37,24,34,36,13,25,10,33,38	1st	
-0.3	105 BV	49%	HOU @ LAC	LAC	Kawhi Leonard	pts+ast	o 25.5	-102/-125	-	-110/-120	'+105/-135	-110/-120	-	-	-113/-121	64%	75%	40%	29,30,25,11,43,21,19,30,17,17	1st	12th
-0.3	104 CZ	49%	HOU @ LAC	HOU	Dillon Brooks	ast	u 1.5	-	-	-	-120/-110	-	-	-	-142/104	29%	30%	34%	2,2,2,5,1,1,1,2,2	7th	23rd
-0.3	108 BR	48%	DEN @ NO	NO	Zion Williamson	pts	u 22.5	-120/-102	-	-	-	-	-	-143/108	-	29%	20%	56%	23,24,19,20,25,20,24,18,19	5th	8th
-0.3	104 BR	49%	BOS @ TOR	TOR	Pascal Siakam	pts	u 20.5	-	-	-	-120/-110	-	-	-137/104	-	33%	55%	73%	18,11,20,26,10,8,31,17,39,11	3rd	2nd
-0.4	-110 MGM	52%	SAC @ SA	SAC	Domantas Sabonis	reb+ast	u 20.5	-102/-125	-	-120/-110	'+105/-135	-	-	-	-117/-117	66%	50%	70%	17,25,20,19,19,13,20,26,19,23	22nd	23rd
-0.4	135 BR	43%	PHX @ UTAH	UTAH	Keyonte George	3ptm	o 1.5	'+124/-160	'+120/-155	120/-160	'+120/-160	120/-160	-103/-130	135/-180	120/-166	0%	0%	27%	2,2,1,1,1,1,1,1,1,2	5th	
-0.4	-105 MGM	51%	PHI @ ATL	ATL	Trae Young	reb+ast	o 12.5	-118/-108	-	-105/-125	-120/-110	-	-	-	-	50%	50%	70%	10,15,14,9,13,17,15,12,13,18	13th	18th
-0.4	102 BR	50%	PHI @ ATL	PHI	Joel Embiid	ast	o 5.5	-105/-115	-115/-110	-115/-115	-120/-110	-115/-115	104/-138	102/-136	-	27%	25%	72%	8,7,7,3,6,4,3,7,6,7	30th	1st
-0.4	-125 MGM	56%	NY @ WSH	NY	Julius Randle	reb	o 9.5	-142/+116	-135/+105	-125/-105	-	-140/105	-162/122	-148/110	-139/102	46%	25%	72%	12,12,10,6,12,10,16,5,9,10	30th	27th
-0.4	-114 BR	53%	LAL @ POR	LAL	Anthony Davis	pts+reb+ast	u 40.5	-	-	-	-	100/-130	-	-117/-114	-	46%	40%	55%	44,48,50,40,44,19,33,49,35,18	19th	12th
-0.4	-128 FD	56%	DEN @ NO	DEN	Michael Porter	reb	o 6.5	-128/+104	-160/+125	-145/110	-	-	-148/111	-148/110	-145/106	28%	45%	63%	13,9,1,5,9,6,9,8,10,5	29th	15th
-0.5	118 BR	46%	SAC @ SA	SAC	Kevin Huerter	reb	o 4.5	'+116/-142	'+105/-135	-110/-120	-	105/-140	-	118/-157	104/-142	25%	20%	50%	5,2,7,9,4,3,5,9,2,4	22nd	29th
-0.5	106 BR	49%	PHX @ UTAH	UTAH	Lauri Markkanen	3ptm	o 3.5	-102/-125	-110/-115	-110/-120	-110/-120	-115/-115	110/-145	106/-141	-115/-119	31%	35%	72%	5,5,5,4,4,4,5,3,4,2	5th	10th
-0.5	104 FD	49%	PHX @ UTAH	UTAH	Jordan Clarkson	reb	o 3.5	'+104/-132	-110/-115	-110/-120	-	-115/-115	-	-103/-132	-	63%	65%	45%	4,2,3,6,6,3,1,3,4,1	1st	7th
-0.5	-104 FD	51%	PHI @ ATL	PHI	Joel Embiid	pts+reb+ast	u 48.5	-122/-104	-	-115/-115	-	-115/-115	-104/-128	-113/-118	-	57%	55%	46%	51,57,48,40,65,41,52,57,57,36	20th	14th
-0.5	-169 CZ	63%	ORL @ CHI	CHI	Nikola Vucevic	stl	o 0.5	-	-	-	-200/+150	-	-	-	-169/123	50%	55%	58%	0,1,2,0,0,1,1,2,1,0	20th	7th
-0.5	105 BV	49%	HOU @ LAC	LAC	James Harden	pts+ast	o 23.5	-104/-122	-	-	'+105/-135	-	-	-	-113/-121	0%	0%	20%	23,17,17,14,25	1st	2nd
-0.6	102 BR	50%	SAC @ SA	SAC	Deaaron Fox	pts+reb+ast	u 37.5	-115/-111	-	-	-120/-110	-	-	-136/102	-	56%	60%	40%	29,47,49,36,38	27th	28th
-0.6	102 FD	50%	NY @ WSH	WSH	Tyus Jones	pts+reb	o 12.5	'+102/-130	-	-	-110/-120	-115/-115	-	-	-111/-123	53%	70%	63%	16,14,7,9,13,8,20,1,13,15	7th	9th
-0.6	-102 FD	50%	MIL @ CHA	MIL	Bobby Portis	pts+reb	o 19.5	-102/-125	-	-115/-115	-	-	-	-	-119/-115	72%	65%	45%	16,24,16,6,17,23,19,20,29,25	25th	
-0.6	-113 FD	53%	LAL @ POR	LAL	Lebron James	reb	o 8.5	-113/-113	-140/+110	-145/105	-	-	-117/-112	-117/-114	-133/-103	34%	20%	54%	8,15,3,12,9,4,6,11,9,10	21st	17th
-0.6	102 FD	50%	LAL @ POR	POR	Jerami Grant	reb	o 4.5	'+102/-130	-105/-125	-	-	-110/-120	-	-110/-121	-123/-111	50%	50%	45%	4,5,6,1,8,3,9,5,2,3	24th	14th
-0.6	-115 MGM	53%	HOU @ LAC	HOU	Tari Eason	pts+reb+ast	u 14.5	-	-	-115/-115	-	-	-101/-132	-	-101/-135	46%	20%	67%	20,10,13	7th	
-0.6	-112 FD	53%	DEN @ NO	NO	Zion Williamson	reb	o 6.5	-112/-108	-130/+105	-135/100	-	-130/100	-135/102	-114/-117	-127/-108	53%	55%	55%	7,5,5,10,5,10,8,2,7	9th	11th
-0.7	-106 FD	51%	PHX @ UTAH	UTAH	Talen Horton Tucker	reb+ast	o 6.5	-106/-120	-	-125/-105	-110/-120	-	-	-	-129/-106	48%	85%	63%	11,1,11,12,11,9,10,9,5,6	6th	14th
-0.7	100 BR	50%	PHX @ UTAH	UTAH	Jordan Clarkson	pts+reb+ast	o 29.5	-106/-120	-	-120/-110	-120/-110	-	-108/-124	100/-132	-	55%	55%	54%	23,11,13,31,33,16,14,41,34,34	9th	15th
-0.7	-118 FD	54%	PHI @ ATL	PHI	Deanthony Melton	ast	o 3.5	-118/-104	-135/+105	-155/115	-135/+105	-130/100	-128/-104	-127/-105	-	30%	25%	63%	4,8,5,4,4,2,2,6,3,1	30th	14th
-0.7	105 BV	49%	ORL @ CHI	ORL	Cole Anthony	pts+reb	u 16.5	-128/+100	-	-	-135/+105	-115/-115	-	-	-	41%	25%	46%	22,15,12,25,19,21,9,6,16,21	11th	2nd
-0.7	143 BR	41%	NY @ WSH	NY	Mitchell Robinson	blk	o 1.5	'+134/-172	-	-	'+135/-180	-	-	143/-195	106/-145	52%	45%	36%	4,2,0,2,0,0,0,0,2,1	13th	9th
-0.7	108 CZ	48%	MIL @ CHA	CHA	Mark Williams	pts+ast	u 11.5	-	-	-125/-105	-125/-105	-	-	-	-148/108	67%	45%	30%	14,3,19,10,28,20,14,24,12,11	22nd	13th
-0.7	-110 FD	52%	MIL @ CHA	MIL	Malik Beasley	pts	o 8.5	-110/-110	-115/-110	-	-130/100	-115/-115	-137/104	-	-129/-106	76%	65%	54%	18,5,20,0,3,10,13,0,9,30	28th	23rd
-0.7	105 BV	49%	MIL @ CHA	CHA	Gordon Hayward	reb+ast	u 8.5	-125/-102	-	-120/-110	-135/+105	-	-	-	-121/-113	56%	55%	23%	15,13,5,12,9,12,11,14,3	26th	20th
-0.7	-106 FD	51%	MIL @ CHA	MIL	Brook Lopez	pts+reb	o 15.5	-106/-120	-	-120/-110	-	-	-	-	-123/-111	74%	85%	54%	16,18,9,18,11,20,3,12,16,18	25th	25th
-0.7	106 BR	49%	LAL @ POR	LAL	Lebron James	pts	u 23.5	-	-120/-105	-125/-105	-	-120/-110	-125/-106	-141/106	-125/-109	30%	40%	46%	21,27,19,35,24,30,18,32,16,28	17th	1st
-0.7	-104 FD	51%	LAL @ POR	LAL	Anthony Davis	pts+reb	u 36.5	-122/-104	-	-115/-120	-110/-120	-115/-115	-	-	-113/-121	48%	50%	46%	42,46,45,37,41,15,29,43,30,18	18th	9th
-0.7	105 BV	49%	HOU @ LAC	LAC	Russell Westbrook	pts+ast	o 16.5	-104/-122	-	-110/-120	'+105/-135	-110/-120	-	-	-108/-127	84%	75%	70%	24,8,22,25,32,21,21,16,17,11	1st	3rd
-0.7	-130 PB	57%	HOU @ LAC	LAC	Paul George	pts+reb+ast	u 34.5	-	-	-	-	100/-130	-	112/-152	-	48%	40%	40%	36,41,28,41,42,20,32,13,40,45	2nd	
-0.7	115 BR	47%	HOU @ LAC	LAC	Kawhi Leonard	reb	u 5.5	-130/+102	-135/+105	-140/105	-	-130/100	-128/-104	-155/115	-135/-101	34%	25%	60%	5,9,3,8,6,5,6,3,5,2	18th	3rd
-0.7	105 BV	49%	HOU @ LAC	HOU	Jalen Green	reb+ast	o 6.5	-104/-122	-	-110/-125	'+105/-135	-	-	-	-113/-121	56%	55%	66%	1,9,10,7,7,4,10,5,13	11th	6th
-0.7	-106 CZ	51%	HOU @ LAC	HOU	Dillon Brooks	pts+reb+ast	o 16.5	-	-	-	-110/-120	-	-133/-100	-	-106/-129	71%	65%	55%	20,21,18,28,36,16,10,14,16	7th	28th
-0.7	-104 FD	51%	DET @ CLE	CLE	Evan Mobley	pts+reb+ast	o 30.5	-104/-122	-	-120/-110	-120/-110	-120/-110	-115/-115	-	-117/-117	29%	40%	36%	32,50,23,27,29,31,28,26,30,36	11th	1st
-0.7	105 BV	49%	DET @ CLE	CLE	Donovan Mitchell	reb+ast	o 10.5	-104/-122	-	-110/-125	'+105/-135	-	-	-	-113/-121	20%	5%	40%	11,13,6,10,14,9,10,12,7,10	1st	1st
-0.7	105 BV	49%	DET @ CLE	DET	Cade Cunningham	reb+ast	o 10.5	'+100/-128	-	-110/-120	'+105/-135	-	-	-	-115/-119	58%	58%	50%	14,7,9,13,9,9,16,11,8,15	18th	23rd
-0.8	-155 MGM	61%	SAC @ SA	SA	Jeremy Sochan	ast	u 5.5	-	'+150/-190	115/-155	'+145/-190	-	117/-157	-	-	96%	95%	91%	4,3,5,9,5,1,5,5,3,5	17th	
-0.8	-118 FD	54%	PHX @ UTAH	UTAH	Ochai Agbaji	pts	u 8.5	-104/-118	'+100/-130	100/-135	100/-130	105/-140	109/-145	-	-103/-133	60%	25%	91%	2,0,0,6,2,8,3,3,15,6	12th	
-0.8	-102 FD	50%	PHX @ UTAH	PHX	Devin Booker	pts	o 28.5	-102/-120	-105/-120	-115/-115	-	-115/-115	-129/-102	-104/-129	-125/-109	42%	55%	100%	32,31,31	26th	21st
-0.8	-110 BV	52%	PHI @ ATL	PHI	Joel Embiid	blk	u 1.5	'+100/-128	-	-	-120/-110	-	-	-110/-121	-	53%	45%	64%	2,6,1,1,1,4,2,1,0,0	14th	22nd
-0.8	123 BR	45%	ORL @ CHI	ORL	Cole Anthony	ast	o 3.5	'+112/-138	-	-	'+110/-145	105/-140	-	123/-165	-	59%	55%	18%	2,2,1,7,1,5,2,3,2,3	24th	25th
-0.8	-105 FD	51%	NY @ WSH	NY	Jalen Brunson	ast	u 5.5	-115/-105	-105/-120	-105/-125	-105/-125	-110/-120	-118/-113	-110/-121	-127/-108	40%	40%	64%	5,5,2,4,4,6,6,1,4,8	29th	29th
-0.8	-108 CZ	52%	HOU @ LAC	LAC	Ivica Zubac	ast	u 0.5	-	-	-105/-125	-110/-120	-	-	-	-127/-108	31%	40%	50%	0,0,0,1,0,0,1,1,1,3	2nd	27th
-0.8	105 BV	49%	DET @ CLE	DET	Killian Hayes	pts+ast	u 12.5	-120/-106	-	-	-135/+105	-	-	-	-	39%	20%	34%	10,17,1,19,18,28,18,29,10,13	12th	30th
-0.8	-105 MGM	51%	DET @ CLE	CLE	Jarrett Allen	reb	u 9.5	-102/-118	-120/-105	-125/-105	-	-125/-105	113/-151	-	-119/-115	42%	45%	0%	7,9,6,5,9,9	2nd	11th
-0.8	-105 MGM	51%	DEN @ NO	NO	Zion Williamson	pts	u 23.5	-	-105/-120	-125/-105	-105/-125	-110/-120	-126/-105	-113/-118	-108/-127	33%	25%	67%	23,24,19,20,25,20,24,18,19	5th	8th
-0.8	-106 CZ	51%	BOS @ TOR	TOR	Pascal Siakam	pts	u 21.5	-102/-120	-110/-120	-110/-120	-	-115/-115	-113/-115	-107/-125	-129/-106	36%	55%	73%	18,11,20,26,10,8,31,17,39,11	3rd	2nd
-0.8	-120 BV	55%	BOS @ TOR	TOR	Pascal Siakam	pts	o 20.5	-	-	-	-120/-110	-	-	-137/104	-	67%	45%	27%	18,11,20,26,10,8,31,17,39,11	3rd	2nd
-0.9	112 FD	47%	PHX @ UTAH	PHX	Kevin Durant	ast	o 4.5	'+112/-138	'+100/-125	110/-150	100/-130	-110/-120	-105/-126	105/-139	-111/-123	56%	45%	54%	2,7,7,1,3,5,9,5,4,6	13th	1st
-0.9	110 FD	48%	PHX @ UTAH	UTAH	Jordan Clarkson	ast	o 4.5	'+110/-140	'+100/-130	100/-130	100/-130	100/-130	-114/-115	-103/-132	-	48%	45%	63%	6,2,6,5,6,3,6,5,4,3	18th	12th
-0.9	116 FD	46%	PHI @ ATL	ATL	Jalen Johnson	reb	u 6.5	-142/+116	-140/+110	-135/100	-	-145/110	-120/-110	-	-	81%	80%	37%	9,7,5,11,11,12,9,4,5,5	10th	27th
-0.9	-109 CZ	52%	ORL @ CHI	CHI	Nikola Vucevic	reb+ast	u 14.5	-104/-122	-	-120/-110	'+105/-135	-	-	-	-125/-109	61%	65%	59%	5,20,21,16,10,12,9,16,17,12	3rd	17th
-0.9	108 BR	48%	ORL @ CHI	CHI	Nikola Vucevic	reb	o 11.5	-	-105/-120	-115/-120	-	-110/-120	105/-139	108/-143	-104/-131	40%	30%	50%	4,17,20,13,7,8,6,12,12,9	8th	22nd
-0.9	110 MGM	48%	ORL @ CHI	ORL	Goga Bitadze	stl	u 0.5	-	-	-145/110	-145/+110	-	-	-	-115/-119	63%	60%	45%	1,0,0,0,2,0,2,2,2	2nd	15th
-0.9	-114 FD	53%	ORL @ CHI	ORL	Cole Anthony	pts	u 12.5	-105/-114	-	-	-110/-120	-	-	106/-143	-	41%	25%	46%	18,12,10,18,14,19,7,4,10,16	9th	1st
-0.9	-106 FD	51%	ORL @ CHI	CHI	Coby White	pts+reb+ast	u 20.5	-120/-106	-	-110/-120	-105/-125	-115/-115	-101/-130	-114/-117	-117/-117	75%	45%	50%	3,12,15,23,18,28,24,23,20,7	4th	19th
