EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	BV	PN	Kambi/BR	CZ	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank
0.2	196 CZ	34%	MEM @ TOR	TOR	Gary Trent	blk	o 0.5	-	-	165/-225	'+165/-220	-	-	196/-284	22%	30%	13%	1,0,0,1,0,0,0,0,0,1	30th	9th
0.2	-165 DK	62%	CLE @ ORL	CLE	Isaac Okoro	pts	o 8.5	-	-165/+120	-	-	-	-215/143	-	30%	60%	51%	22,8,16,9,8,3,12,7,10,12	4th	12th
0.2	100 DK	50%	CLE @ ORL	CLE	Donovan Mitchell	pts	u 30.5	-108/-112	-130/+100	-115/-115	-110/-120	-116/-114	-115/-115	-121/-113	57%	50%	62%	37,34,26,22,26,17,45,34,31,18	4th	5th
0.2	130 BR	43%	CHA @ MIN	CHA	Pj Washington	pts	u 8.5	-	-150/+110	-	-	-	-186/130	-	14%	40%	25%	20,18,9,13,6,17,0,5,7,9	1st	2nd
0.2	-120 FD	55%	BOS @ DAL	DAL	Tim Hardaway	reb	o 3.5	-120/-102	-	-	-	-	-141/106	-	46%	50%	46%	6,2,3,2,4,3,6,4,2,4	16th	20th
0.2	-108 FD	52%	BOS @ DAL	BOS	Jrue Holiday	pts+reb+ast	o 24.5	-108/-118	-	-125/-105	-125/-105	-126/-105	-	-127/-108	77%	30%	39%	20,19,21,19,33,21,12,20,35,30	25th	14th
0.2	-154 FD	61%	ATL @ SAC	SAC	Deaaron Fox	ast	u 6.5	'+120/-154	-	-	-	-	138/-186	-	58%	90%	66%	6,7,4,4,4,3,4,5,6,6	29th	28th
0.1	-104 CZ	51%	MIL @ DET	DET	Killian Hayes	pts+ast	u 11.5	-	-	-110/-120	-110/-120	-	-	-131/-104	36%	70%	52%	11,8,5,8,11,16,13,10,16,7	24th	25th
0.1	-184 FD	65%	CHI @ PHX	PHX	Grayson Allen	3ptm	u 3.5	'+142/-184	-	-	-	-	165/-230	-	84%	60%	75%	2,2,2,9,4,1,1,4,9,3	29th	30th
0.1	-140 FD	58%	CHA @ MIN	MIN	Jaden Mcdaniels	reb	u 3.5	'+114/-140	'+130/-180	-	-	-	118/-157	-	45%	80%	82%	0,3,3,9,1,2,4,3,3,2	26th	13th
0.0	110 BR	48%	SA @ PHI	SA	Victor Wembanyama	pts	u 20.5	-114/-106	-135/+100	-	-	-	-150/110	-	0%	20%	50%	30,21,20,27,24,16,26,26,27,24	10th	24th
-0.0	-118 FD	54%	SA @ PHI	PHI	Tobias Harris	pts	o 16.5	-118/-104	-150/+110	-	-135/+105	-	-129/-104	-	40%	70%	53%	22,22,15,20,5,32,37,10,24,21	26th	22nd
-0.0	105 BV	49%	SA @ PHI	SA	Devin Vassell	pts	u 16.5	-120/-102	-115/-115	-115/-115	-135/+105	-142/107	-117/-114	-117/-117	37%	50%	42%	22,11,34,22,16,12,5,4,21,21	10th	17th
-0.0	-180 DK	64%	MEM @ TOR	TOR	Rj Barrett	pts	u 23.5	-	'+130/-180	-	-	-	155/-240	-	0%	60%	64%	14,14,37,23,24,4,24,26,17,20	14th	
-0.0	150 BR	40%	CLE @ ORL	CLE	Jarrett Allen	pts	u 13.5	-	-175/+125	-	-	-	-225/150	-	45%	30%	49%	24,30,16,17,12,29,12,10,21,14	4th	7th
0.0	-115 FD	53%	CLE @ ORL	ORL	Franz Wagner	reb+ast	o 8.5	-115/-111	-	-130/100	-130/100	-	-	-142/104	40%	60%	62%	11,12,6,17,8,11,13,9,3,7	4th	25th
-0.0	-139 CZ	58%	CHI @ PHX	PHX	Jusuf Nurkic	reb	u 12.5	-	-	-	-	-	123/-165	102/-139	75%	50%	67%	13,7,6,9,19,3,12,13,15,13	17th	13th
-0.0	105 BV	49%	ATL @ SAC	ATL	Saddiq Bey	pts	u 14.5	-120/-106	-120/-110	-120/-110	-135/+105	-119/-111	-120/-110	-	58%	60%	61%	11,10,9,16,15,17,16,10,7,0	19th	22nd
-0.1	102 BR	50%	SA @ PHI	PHI	Tobias Harris	pts	o 17.5	-	-115/-115	-115/-115	-	-114/-116	102/-136	-109/-125	36%	70%	51%	22,22,15,20,5,32,37,10,24,21	26th	22nd
-0.1	155 BR	39%	MIL @ DET	DET	Jaden Ivey	pts	u 18.5	-	-180/+130	-	-	-	-235/155	-	72%	50%	74%	19,11,12,13,22,19,18,24,32,18	25th	27th
-0.1	155 BR	39%	MEM @ TOR	TOR	Scottie Barnes	ast	o 6.5	-	'+130/-180	-	-	-	155/-210	-	18%	30%	32%	8,6,3,6,6,3,2,8,6,7	13th	13th
-0.1	155 BR	39%	MEM @ TOR	TOR	Rj Barrett	pts	o 23.5	-	'+130/-180	-	-	-	155/-240	-	0%	40%	36%	14,14,37,23,24,4,24,26,17,20	14th	
-0.1	-106 CZ	51%	CHI @ PHX	PHX	Jusuf Nurkic	pts	u 10.5	-108/-118	-	-105/-125	-110/-120	-106/-125	-112/-120	-129/-106	32%	60%	49%	19,18,9,6,18,8,9,14,10,4	6th	19th
-0.1	-119 CZ	54%	CHI @ PHX	PHX	Devin Booker	pts+reb+ast	u 38.5	-	-	-	-	-	104/-139	-115/-119	56%	60%	41%	30,24,43,35,32,25,41,47,31,40	12th	8th
-0.1	-150 DK	60%	CHA @ MIN	CHA	Pj Washington	pts	o 8.5	-	-150/+110	-	-	-	-186/130	-	86%	60%	75%	20,18,9,13,6,17,0,5,7,9	1st	2nd
-0.1	-135 DK	57%	CHA @ MIN	MIN	Jaden Mcdaniels	pts	o 12.5	-	-135/+100	-	-	-	-162/118	-	49%	50%	34%	11,16,2,15,5,9,14,23,11,15	24th	21st
-0.1	-134 FD	57%	BOS @ DAL	BOS	Payton Pritchard	reb	o 2.5	-134/+110	-150/+120	-160/120	-	-	-	-	23%	60%	61%	3,2,2,7,1,4,4,3,3,2	28th	29th
-0.1	-104 FD	51%	BOS @ DAL	BOS	Al Horford	pts+ast	o 11.5	-104/-122	-	-120/-110	-120/-110	-	-	-121/-113	47%	30%	29%	7,11,11,10,18,11,14,8,12,9	21st	26th
-0.1	-135 BV	57%	ATL @ SAC	SAC	Harrison Barnes	pts	u 9.5	-	-	-	'+105/-135	-	118/-162	-	21%	60%	44%	3,17,16,10,0,6,4,14,8,2	27th	21st
-0.2	-130 FD	57%	SA @ PHI	SA	Victor Wembanyama	ast	o 2.5	-130/+108	-145/+114	-150/110	-145/+110	-	-162/120	-163/118	0%	50%	50%	6,3,1,1,3,10,1,2,1,4	7th	4th
-0.2	160 BR	38%	MIL @ DET	DET	Jaden Ivey	ast	o 6.5	-	'+135/-185	-	-	-	160/-220	-	25%	10%	10%	3,2,3,6,6,5,8,6,6,6	18th	11th
-0.2	110 MGM	48%	MIL @ DET	DET	Jaden Ivey	ast	u 5.5	-115/-105	-130/+100	-145/110	-130/100	-125/-107	-124/-108	-131/-104	59%	40%	77%	3,2,3,6,6,5,8,6,6,6	18th	11th
-0.2	-180 DK	64%	MIL @ DET	DET	Jaden Ivey	pts	o 18.5	-	-180/+130	-	-	-	-235/155	-	28%	50%	26%	19,11,12,13,22,19,18,24,32,18	25th	27th
-0.2	100 FD	50%	MEM @ TOR	MEM	Xavier Tillman	ast	o 3.5	'+100/-122	-115/-115	-120/-115	-115/-115	-108/-121	-118/-113	-115/-119	0%	20%	17%	0,0,2,1,0,2,2,5,3,6	25th	
-0.2	100 BR	50%	MEM @ TOR	MEM	Xavier Tillman	pts+reb+ast	o 22.5	-	-	-115/-115	-115/-115	-114/-116	100/-134	-117/-117	0%	20%	14%	6,4,11,7,3,27,31,22,9,21	18th	
-0.2	150 BR	40%	MEM @ TOR	MEM	Jaren Jackson	reb	u 5.5	-	-170/+130	-	-	-	-205/150	-	31%	50%	53%	2,3,7,4,9,10,6,5,3,6	14th	16th
-0.2	106 BR	49%	CLE @ ORL	ORL	Paolo Banchero	ast	u 4.5	-128/+104	-120/-110	-120/-110	-120/-110	-123/-108	-141/106	-121/-113	71%	50%	55%	6,5,11,4,3,6,8,3,4,2	3rd	9th
-0.2	-113 FD	53%	CLE @ ORL	CLE	Max Strus	pts+ast	o 14.5	-113/-113	-	-130/100	-130/100	-	-	-131/-104	40%	20%	57%	14,14,9,27,12,12,0,6,9,20	4th	4th
-0.2	-155 DK	61%	CHI @ PHX	CHI	Nikola Vucevic	pts	o 16.5	-	-155/+110	-	-	-	-195/133	-	49%	60%	51%	16,20,11,21,18,14,24,17,24,11	13th	14th
-0.2	-155 DK	61%	CHA @ MIN	CHA	Miles Bridges	pts	o 16.5	-	-155/+110	-	-	-	-195/133	-	0%	80%	78%	11,26,27,28,24,24,14,20,19,25	1st	7th
-0.2	-114 FD	53%	CHA @ MIN	MIN	Karl Anthony Towns	pts	o 23.5	-114/-106	-	-	-120/-110	-	-148/108	-	41%	40%	36%	22,22,24,28,25,23,17,27,14,19	24th	30th
-0.3	-200 DK	67%	SA @ PHI	SA	Tre Jones	pts	o 8.5	-	-200/+145	-	-	-	-275/170	-	82%	60%	48%	8,2,18,18,11,6,30,6,9,11	10th	2nd
-0.3	-125 FD	56%	SA @ PHI	SA	Tre Jones	pts+reb+ast	o 20.5	-125/-102	-	-	-	-	-148/108	-	62%	50%	24%	14,10,29,24,18,16,43,19,24,31	11th	2nd
-0.3	-145 DK	59%	CLE @ ORL	CLE	Donovan Mitchell	pts	u 32.5	-	'+105/-145	-	-	-	125/-177	-	65%	60%	71%	37,34,26,22,26,17,45,34,31,18	4th	5th
-0.3	104 BR	49%	CHI @ PHX	CHI	Nikola Vucevic	pts	u 17.5	-118/-108	-120/-110	-	-120/-110	-	-139/104	-123/-111	53%	50%	54%	16,20,11,21,18,14,24,17,24,11	13th	14th
-0.3	105 MGM	49%	CHI @ PHX	CHI	Nikola Vucevic	reb+ast	u 14.5	-120/-106	-	-140/105	-120/-110	-	-	-123/-111	61%	60%	57%	8,16,10,14,18,9,21,14,21,14	3rd	4th
-0.3	125 BR	44%	CHA @ MIN	CHA	Miles Bridges	reb	o 7.5	'+114/-140	'+105/-135	-	-	118/-158	125/-167	102/-139	0%	40%	42%	7,9,5,5,8,7,9,7,4,11	2nd	8th
-0.3	-130 FD	57%	CHA @ MIN	MIN	Karl Anthony Towns	ast	o 3.5	-130/+106	-	-	-	-	-152/114	-	67%	50%	34%	2,6,1,5,6,1,5,4,2,2	28th	5th
-0.3	-111 FD	53%	BOS @ DAL	BOS	Payton Pritchard	pts+reb	o 9.5	-111/-115	-	-130/-105	-	-	-	-	28%	50%	52%	8,9,7,21,4,25,23,6,15,11	24th	11th
-0.3	-160 DK	62%	BOS @ DAL	DAL	Kyrie Irving	pts	u 28.5	-	'+120/-160	-	-	-	138/-200	-	61%	40%	70%	11,14,29,24,35,33,44,33,42,12	2nd	25th
-0.3	-110 DK	52%	BOS @ DAL	DAL	Kyrie Irving	pts	u 26.5	-102/-120	-120/-110	-105/-125	'+105/-135	-105/-126	-107/-125	-108/-127	42%	40%	58%	11,14,29,24,35,33,44,33,42,12	2nd	25th
-0.4	100 DK	50%	SA @ PHI	SA	Victor Wembanyama	pts	u 21.5	-	-130/+100	-110/-120	-115/-115	-111/-120	-117/-114	-131/-104	0%	30%	62%	30,21,20,27,24,16,26,26,27,24	10th	24th
-0.4	100 MGM	50%	MIL @ DET	DET	Jaden Ivey	pts+reb+ast	u 31.5	-111/-115	-	-135/100	-120/-110	-132/-100	-109/-122	-109/-125	78%	60%	82%	28,14,19,23,33,27,33,37,42,30	23rd	25th
-0.4	-170 DK	63%	MEM @ TOR	MEM	Jaren Jackson	reb	o 5.5	-	-170/+130	-	-	-	-205/150	-	69%	50%	47%	2,3,7,4,9,10,6,5,3,6	14th	16th
-0.4	-102 FD	50%	MEM @ TOR	MEM	Jaren Jackson	pts	o 26.5	-102/-120	-125/-105	-120/-115	-115/-115	-107/-124	-127/-105	-111/-123	16%	30%	27%	22,18,10,24,31,28,21,18,36,26	16th	17th
-0.4	-175 DK	64%	CLE @ ORL	CLE	Jarrett Allen	pts	o 13.5	-	-175/+125	-	-	-	-225/150	-	55%	70%	51%	24,30,16,17,12,29,12,10,21,14	4th	7th
-0.4	106 BR	49%	CLE @ ORL	CLE	Donovan Mitchell	pts	o 31.5	-	-110/-125	-	-	-	106/-141	-	38%	40%	29%	37,34,26,22,26,17,45,34,31,18	4th	5th
-0.4	112 CZ	47%	CLE @ ORL	CLE	Donovan Mitchell	reb+ast	o 12.5	'+106/-136	-	-105/-125	-105/-125	-	-	112/-154	12%	40%	38%	7,15,14,7,6,11,18,10,12,14	2nd	6th
-0.4	-102 FD	50%	CHI @ PHX	CHI	Nikola Vucevic	pts+reb	o 29.5	-102/-125	-	-120/-110	-120/-110	-	-	-111/-123	37%	50%	41%	21,32,18,31,33,21,40,27,38,22	8th	6th
-0.4	140 BR	42%	CHA @ MIN	CHA	Brandon Miller	reb	o 4.5	-	'+124/-160	-	-	-	140/-190	118/-163	0%	40%	39%	6,1,1,1,5,3,6,1,2,7	2nd	
-0.4	-105 BV	51%	BOS @ DAL	DAL	Kyrie Irving	pts+reb+ast	u 36.5	-111/-115	-	-110/-120	-125/-105	-109/-122	-113/-118	-109/-125	48%	30%	62%	15,27,43,38,48,45,58,44,56,23	4th	18th
-0.4	-190 DK	66%	ATL @ SAC	SAC	Kevin Huerter	pts	u 16.5	-	'+140/-190	-	-	-	163/-250	-	59%	70%	80%	9,4,2,3,17,4,0,26,10,31	27th	29th
-0.5	145 BR	41%	SA @ PHI	PHI	Tobias Harris	3ptm	o 1.5	'+140/-180	'+124/-160	-	'+120/-160	123/-165	145/-200	123/-169	52%	40%	33%	1,2,0,1,1,1,3,2,2,1	27th	25th
-0.5	-104 CZ	51%	MIL @ DET	DET	Jalen Duren	pts+ast	u 17.5	-113/-113	-	-110/-120	-110/-120	-	-	-131/-104	89%	30%	60%	13,20,15,24,19,23,18,24,19,9	24th	22nd
-0.5	-122 FD	55%	MIL @ DET	DET	Isaiah Stewart	pts	o 9.5	-122/+100	-	-	-135/+105	-	-148/108	-	55%	50%	64%	3,13,4,4,7,20,7,16,16,12	25th	18th
-0.5	-106 FD	51%	MIL @ DET	MIL	Giannis Antetokounmpo	pts+ast	o 39.5	-106/-120	-	-120/-110	-120/-110	-	-	-125/-109	35%	40%	32%	39,41,34,51,50,36,30,38,37,40	28th	14th
-0.5	105 BV	49%	CLE @ ORL	CLE	Isaac Okoro	pts	u 9.5	-120/-102	-120/-110	-120/-110	-135/+105	-112/-117	-137/104	-121/-113	78%	50%	59%	22,8,16,9,8,3,12,7,10,12	4th	12th
-0.5	105 BV	49%	CHI @ PHX	CHI	Patrick Williams	pts	o 11.5	-102/-125	-110/-120	-110/-120	'+105/-135	-111/-119	-103/-130	-117/-117	27%	40%	41%	6,22,13,3,5,8,5,9,12,15	13th	24th
-0.5	105 BV	49%	CHI @ PHX	PHX	Devin Booker	3ptm	o 2.5	'+102/-130	-	-	'+105/-135	101/-133	-108/-124	-133/-103	26%	20%	28%	3,1,5,2,2,2,2,1,1,1	29th	30th
-0.5	-142 FD	59%	CHA @ MIN	CHA	Brandon Miller	reb	o 3.5	-142/+116	-175/+125	-	-	-	-162/123	-	0%	40%	51%	6,1,1,1,5,3,6,1,2,7	2nd	
-0.5	106 BR	49%	ATL @ SAC	SAC	Deaaron Fox	3ptm	u 2.5	-125/-102	-120/-110	-	-120/-110	-122/-108	-141/106	-	84%	50%	38%	3,0,1,1,4,3,2,2,6,3	24th	18th
-0.6	108 BR	48%	SA @ PHI	PHI	Tyrese Maxey	pts+reb+ast	o 38.5	-	-	-105/-125	-105/-125	-105/-126	108/-143	-108/-127	10%	40%	43%	50,27,27,40,35,52,28,35,39,27	29th	29th
-0.6	-117 CZ	54%	MIL @ DET	DET	Killian Hayes	pts	o 5.5	-138/+112	-	-130/100	-135/+105	-	-127/-105	-117/-117	63%	20%	56%	8,2,0,2,4,4,5,4,8,2	25th	27th
-0.6	-108 FD	52%	MEM @ TOR	MEM	Luke Kennard	reb	o 3.5	-108/-112	-125/-105	-130/-105	-	-	-118/-113	-125/-109	32%	30%	26%	5,1,3,3,5,7,3,2,2,2	14th	8th
-0.6	102 FD	50%	MEM @ TOR	TOR	Immanuel Quickley	reb+ast	u 10.5	-130/+102	-	-120/-110	-120/-110	-	-	-117/-117	0%	60%	64%	8,13,15,10,10,3,9,17,6,13	24th	
-0.6	128 BR	44%	CLE @ ORL	CLE	Donovan Mitchell	ast	o 7.5	-	'+110/-140	105/-140	'+110/-145	107/-143	128/-175	126/-174	14%	30%	16%	6,9,7,4,4,9,6,7,7,8	1st	5th
-0.6	102 BR	50%	CHI @ PHX	PHX	Bradley Beal	pts+reb+ast	o 27.5	-113/-113	-	-110/-120	-110/-120	-110/-120	102/-136	-	73%	60%	47%	28,26,30,42,23,20,47,32,21,32	12th	8th
-0.6	-127 CZ	56%	CHI @ PHX	PHX	Bradley Beal	3ptm	u 1.5	'+110/-140	-	-	'+110/-145	106/-142	117/-157	-108/-127	53%	70%	65%	1,1,0,2,0,0,8,4,0,0	29th	30th
-0.6	114 CZ	47%	BOS @ DAL	DAL	Dereck Lively	reb+ast	u 8.5	-	-	-135/100	-130/100	-	-	-157/114	0%	60%	52%	6,2,11,5,6,15,8,8,13,13	7th	7th
-0.7	104 CZ	49%	SA @ PHI	SA	Victor Wembanyama	pts+reb+ast	u 33.5	-	-	-120/-110	-120/-110	-121/-110	-124/-107	-142/104	0%	30%	42%	42,31,28,37,37,38,38,41,33,36	11th	15th
-0.7	-117 BR	54%	SA @ PHI	SA	Devin Vassell	ast	u 3.5	'+110/-134	'+100/-130	100/-135	100/-130	-100/-132	-114/-117	-101/-135	50%	50%	56%	1,3,4,3,5,5,2,4,3,5	7th	27th
-0.7	128 BR	44%	MEM @ TOR	TOR	Rj Barrett	pts	o 22.5	-	'+110/-150	-	-	-	128/-180	-	0%	50%	45%	14,14,37,23,24,4,24,26,17,20	14th	
-0.7	128 BR	44%	MEM @ TOR	TOR	Dennis Schroder	pts	o 10.5	-	'+110/-150	-	-	-	128/-182	-	59%	60%	62%	16,18,13,10,22,12,13,9,7,2	14th	21st
-0.7	-140 DK	58%	CLE @ ORL	ORL	Paolo Banchero	pts	u 23.5	-	'+100/-140	-	-	-	120/-167	-	78%	40%	55%	27,43,32,35,18,25,20,20,26,20	3rd	8th
-0.7	105 MGM	49%	CHI @ PHX	PHX	Jusuf Nurkic	reb	u 11.5	-125/-102	-	-140/105	-	-111/-119	-130/-103	-	71%	40%	54%	13,7,6,9,19,3,12,13,15,13	17th	13th
-0.7	-140 DK	58%	CHA @ MIN	MIN	Anthony Edwards	pts	u 28.5	-	'+100/-140	-	-	-	120/-167	-	66%	60%	59%	35,24,36,6,29,9,33,27,28,19	24th	6th
-0.7	105 BV	49%	BOS @ DAL	DAL	Kyrie Irving	pts	o 26.5	-102/-120	-120/-110	-105/-125	'+105/-135	-105/-126	-107/-125	-108/-127	58%	60%	42%	11,14,29,24,35,33,44,33,42,12	2nd	25th
-0.7	172 FD	37%	BOS @ DAL	BOS	Al Horford	blk	u 0.5	-225/+172	-	-200/145	-200/+150	-	-	-199/143	40%	40%	42%	1,1,0,5,2,1,0,1,0,0	2nd	1st
-0.7	118 BR	46%	ATL @ SAC	SAC	Harrison Barnes	pts	o 9.5	-	-	-	'+105/-135	-	118/-162	-	79%	40%	56%	3,17,16,10,0,6,4,14,8,2	27th	21st
-0.8	-111 CZ	53%	MIL @ DET	MIL	Malik Beasley	pts+ast	o 11.5	-	-	-130/-105	-125/-105	-	-	-111/-123	63%	60%	55%	12,9,10,3,19,16,12,28,3,12	28th	24th
-0.8	-123 CZ	55%	MIL @ DET	MIL	Giannis Antetokounmpo	ast	o 6.5	-134/+110	-130/+100	-150/110	-130/100	-148/110	-150/112	-123/-111	35%	60%	37%	5,11,8,7,2,11,6,5,10,9	16th	4th
-0.8	-120 MGM	55%	MEM @ TOR	TOR	Rj Barrett	pts	u 21.5	-	'+105/-135	-110/-120	-	109/-142	104/-137	-103/-133	0%	50%	55%	14,14,37,23,24,4,24,26,17,20	14th	
-0.8	-150 DK	60%	MEM @ TOR	TOR	Dennis Schroder	pts	u 10.5	-	'+110/-150	-	-	-	128/-182	-	41%	40%	38%	16,18,13,10,22,12,13,9,7,2	14th	21st
-0.8	-160 DK	62%	CHI @ PHX	CHI	Coby White	pts	u 22.5	-	'+115/-160	-	-	-	135/-200	-	98%	50%	69%	14,26,22,27,30,25,15,18,23,17	13th	23rd
-0.8	-125 CZ	56%	CHA @ MIN	CHA	Lamelo Ball	stl	u 1.5	'+106/-136	-	-	-	-	112/-148	-109/-125	60%	50%	50%	1,3,1,1,2,1,0,5,3,2	19th	22nd
-0.8	130 DK	43%	CHA @ MIN	MIN	Jaden Mcdaniels	reb	o 3.5	'+114/-140	'+130/-180	-	-	-	118/-157	-	55%	20%	18%	0,3,3,9,1,2,4,3,3,2	26th	13th
-0.8	138 BR	42%	BOS @ DAL	DAL	Kyrie Irving	pts	o 28.5	-	'+120/-160	-	-	-	138/-200	-	39%	60%	30%	11,14,29,24,35,33,44,33,42,12	2nd	25th
-0.8	115 BR	47%	BOS @ DAL	DAL	Kyrie Irving	pts	o 27.5	-	'+100/-135	-	-	-	115/-157	-	49%	60%	34%	11,14,29,24,35,33,44,33,42,12	2nd	25th
-0.9	100 FD	50%	SA @ PHI	PHI	Tyrese Maxey	reb+ast	o 10.5	'+100/-128	-	-115/-115	-115/-115	-	-	-111/-123	12%	40%	51%	8,7,6,13,10,17,7,8,14,11	29th	22nd
-0.9	200 FD	33%	SA @ PHI	SA	Tre Jones	stl	o 1.5	'+200/-265	-	170/-250	'+170/-230	-	170/-235	159/-224	41%	30%	21%	0,1,1,2,0,1,0,3,0,3	1st	17th
-0.9	114 FD	47%	SA @ PHI	SA	Jeremy Sochan	reb	u 5.5	-140/+114	-130/+100	-135/100	-	-134/101	-130/-103	-137/100	53%	50%	52%	3,2,8,5,4,6,7,8,7,4	20th	
-0.9	126 CZ	44%	MIL @ DET	DET	Jaden Ivey	blk	o 0.5	-	-	110/-150	'+110/-145	-	-	126/-174	19%	50%	47%	0,0,1,0,0,2,1,3,0,1	5th	8th
-0.9	-125 BV	56%	MEM @ TOR	MEM	Xavier Tillman	pts+ast	u 15.5	-	-	-105/-130	-105/-125	-	-	118/-163	0%	60%	79%	2,2,6,2,0,16,22,17,5,16	18th	
-0.9	-165 DK	62%	MEM @ TOR	TOR	Scottie Barnes	pts	o 18.5	-	-165/+120	-	-	-	-205/140	-	27%	60%	65%	20,20,6,26,12,19,10,20,31,9	14th	16th
-0.9	-150 DK	60%	MEM @ TOR	TOR	Rj Barrett	pts	u 22.5	-	'+110/-150	-	-	-	128/-180	-	0%	50%	55%	14,14,37,23,24,4,24,26,17,20	14th	
-0.9	-134 FD	57%	MEM @ TOR	MEM	Jaren Jackson	ast	o 2.5	-134/+110	-150/+114	-	-150/+115	-	-	-166/120	9%	40%	20%	4,1,1,0,1,6,1,5,1,5	25th	19th
-0.9	100 BR	50%	CLE @ ORL	ORL	Franz Wagner	3ptm	o 1.5	-102/-125	-115/-115	-	-115/-115	-117/-113	100/-132	-117/-117	43%	40%	45%	0,1,0,2,1,3,2,1,1,2	7th	4th
-0.9	135 BR	43%	CHI @ PHX	CHI	Coby White	pts	o 22.5	-	'+115/-160	-	-	-	135/-200	-	2%	50%	31%	14,26,22,27,30,25,15,18,23,17	13th	23rd
-0.9	112 BR	47%	CHA @ MIN	CHA	Lamelo Ball	stl	o 1.5	'+106/-136	-	-	-	-	112/-148	-109/-125	40%	50%	50%	1,3,1,1,2,1,0,5,3,2	19th	22nd
-0.9	100 DK	50%	CHA @ MIN	MIN	Jaden Mcdaniels	pts	o 13.5	-110/-110	'+100/-130	-	-115/-115	-	-117/-114	-108/-127	46%	50%	28%	11,16,2,15,5,9,14,23,11,15	24th	21st
-0.9	-135 BV	57%	CHA @ MIN	MIN	Anthony Edwards	ast	o 5.5	-152/+124	-135/+105	-	-135/+105	-163/121	-167/125	-157/114	31%	30%	38%	5,5,3,3,3,6,6,8,5,5	28th	19th
-1.0	104 BR	49%	SA @ PHI	PHI	Tyrese Maxey	pts	o 27.5	-	-110/-120	-110/-120	-	-110/-120	104/-139	-108/-127	19%	20%	35%	42,20,21,27,25,35,21,27,25,16	26th	30th
-1.0	-102 FD	50%	SA @ PHI	PHI	Tyrese Maxey	stl	o 1.5	-102/-125	-	-120/-115	-115/-115	-	-109/-122	-121/-113	14%	60%	33%	0,1,0,2,3,4,3,0,2,2	26th	19th
-1.0	-111 CZ	53%	MIL @ DET	DET	Jalen Duren	reb	o 10.5	-120/-102	-130/+100	-125/-105	-	-122/-109	-125/-107	-111/-123	31%	50%	66%	14,10,12,5,10,12,8,19,11,9	19th	10th
-1.0	-115 FD	53%	MIL @ DET	DET	Jaden Ivey	ast	o 5.5	-115/-105	-130/+100	-145/110	-130/100	-125/-107	-124/-108	-131/-104	41%	60%	23%	3,2,3,6,6,5,8,6,6,6	18th	11th
-1.0	140 BR	42%	MEM @ TOR	TOR	Scottie Barnes	pts	u 18.5	-	-165/+120	-	-	-	-205/140	-	73%	40%	35%	20,20,6,26,12,19,10,20,31,9	14th	16th
-1.0	102 BR	50%	MEM @ TOR	MEM	Jaren Jackson	blk	o 1.5	-	-	-110/-120	-110/-120	-	102/-136	-113/-121	78%	40%	37%	2,0,4,4,3,1,1,1,1,0	17th	12th
-1.0	105 BV	49%	CLE @ ORL	ORL	Paolo Banchero	pts	o 22.5	'+100/-122	-120/-115	-	'+105/-135	-	-104/-129	-	31%	60%	54%	27,43,32,35,18,25,20,20,26,20	3rd	8th
-1.0	104 CZ	49%	CLE @ ORL	CLE	Max Strus	pts	o 11.5	'+102/-124	-110/-120	-110/-120	-110/-120	-112/-118	-108/-124	104/-142	46%	30%	52%	8,12,6,24,9,8,0,2,6,13	4th	5th
-1.0	-138 FD	58%	CHA @ MIN	CHA	Lamelo Ball	ast	o 5.5	-138/+112	-155/+115	-	-	-	-165/123	-	84%	60%	72%	6,11,5,9,8,13,2,5,5,7	2nd	8th
-1.0	105 BV	49%	BOS @ DAL	DAL	Luka Doncic	pts	o 32.5	-104/-118	-110/-125	-	'+105/-135	-	-108/-124	-	53%	70%	60%	28,39,50,39,39,19,41,34,31,33	2nd	25th
-1.0	105 BV	49%	ATL @ SAC	SAC	Malik Monk	pts	o 16.5	'+100/-128	-110/-120	-110/-120	'+105/-135	-109/-121	-	-	32%	40%	40%	6,37,15,6,20,20,15,28,13,9	27th	29th
-1.0	163 BR	38%	ATL @ SAC	SAC	Kevin Huerter	pts	o 16.5	-	'+140/-190	-	-	-	163/-250	-	41%	30%	20%	9,4,2,3,17,4,0,26,10,31	27th	29th
-1.0	-137 BR	58%	ATL @ SAC	SAC	Domantas Sabonis	ast	u 9.5	-	'+124/-160	105/-140	'+120/-160	128/-172	104/-137	-	79%	40%	66%	4,12,11,6,13,7,5,15,11,10	29th	25th
-1.0	-190 DK	66%	ATL @ SAC	SAC	Domantas Sabonis	pts	o 18.5	-	-190/+140	-	-	-	-245/160	-	53%	80%	56%	23,22,24,17,37,24,14,21,21,21	27th	29th
-1.1	-111 FD	53%	MIL @ DET	MIL	Malik Beasley	pts+reb	o 13.5	-111/-115	-	-130/100	-130/100	-	-	-117/-117	69%	50%	55%	16,9,12,4,21,20,15,27,7,13	27th	26th
-1.1	-125 MGM	56%	MIL @ DET	DET	Killian Hayes	pts+reb	o 7.5	-	-	-125/-105	-	-	-	-145/106	70%	50%	59%	9,6,1,4,8,8,9,5,9,3	23rd	27th
