EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-0.4	124 FD	45%	IND @ MIL	IND	Pascal Siakam	reb+ast	u 9.5	-166/+124	-140/+110	-	-	-	-	-	-	7%	50%	40%	8,7,10,9,7,10,13,10,9,14	21st	7th	🟡
-0.4	115 MGM	47%	IND @ MIL	IND	Pascal Siakam	3ptm	o 1.5	'+108/-144	-110/-120	'+115/-155	105/-135	104/-138	-	-106/-129	-	35%	30%	42%	0,1,1,1,1,2,1,1,3,2	19th	25th	🟡
-0.4	-102 FD	50%	IND @ MIL	MIL	Kyle Kuzma	pts+reb	o 15.5	-102/-130	-120/-110	-	-110/-120	-	-	-121/-113	-	0%	50%	74%	16,20,11,21,14,20,11,24,0,15	18th	10th	🟡
-0.4	104 FD	49%	IND @ MIL	MIL	Giannis Antetokounmpo	pts	o 33.5	'+104/-138	-110	-	-	-	-	-	-	42%	50%	35%	30,31,37,35,36,23,28,32,36,34	17th	23rd	🟡
-0.4	-105 DK	51%	IND @ MIL	MIL	Brook Lopez	pts+ast	u 9.5	-	-125/-105	-	-110/-120	-	-	-	-	19%	40%	30%	6,28,18,17,23,11,4,16,9,9	16th	14th	🟡
-0.4	112 FD	47%	BOS @ ORL	BOS	Kristaps Porzingis	reb	u 7.5	-148/+112	-140/+110	-125/-105	-120/-110	-126/-105	-	-137/100	-	43%	40%	53%	13,10,8,8,8,5,4,4,5,10	7th	2nd	🟡
-0.4	-245 DK	71%	BOS @ ORL	ORL	Franz Wagner	pts+ast	o 24.5	-310/+220	-245	-	-	-	-	-	-	43%	70%	71%	30,22,24,27,31,32,28,25,16,29	2nd	6th	🟡
-0.5	-135 DK	57%	LAL @ MIN	MIN	Julius Randle	pts+ast	u 24.5	'+118/-158	'+105/-135	-	-	-	-	-	-	33%	60%	59%	31,33,15,19,15,36,24,15,21,33	14th	14th	🟡
-0.5	-135 DK	57%	LAL @ MIN	LAL	Austin Reaves	pts+reb	u 23.5	'+118/-158	'+105/-135	-	-	-	-	-	-	86%	50%	54%	38,20,37,33,22,29,15,30,19,21	4th	12th	🟡
-0.5	-114 FD	53%	IND @ MIL	MIL	Damian Lillard	reb	o 3.5	-114/-114	-130/+100	-	-	-	-	-133/-103	-	65%	50%	68%	6,5,3,7,5,3,10,1,3,3	20th	5th	🟡
-0.5	-109 CZ	52%	BOS @ ORL	ORL	Paolo Banchero	pts+reb+ast	u 42.5	-106/-125	-	-	-	-	-	-125/-109	-	97%	50%	72%	45,49,36,36,38,59,47,25,33,48	2nd	6th	🟡
-0.5	-115 DK	53%	BOS @ ORL	BOS	Kristaps Porzingis	pts+ast	u 23.5	'+100/-132	-115/-115	-	-	-	-	-	-	39%	50%	70%	28,33,18,32,12,24,16,37,13,20	1st	3rd	🟡
-0.5	105 DK	49%	BOS @ ORL	ORL	Franz Wagner	pts	o 24.5	-108/-122	'+105	-105/-125	-110/-120	-107/-124	-	-113/-121	-	15%	30%	47%	26,20,21,21,24,27,22,23,13,25	2nd	7th	🟡
-0.5	-225 FD	69%	BOS @ ORL	BOS	Derrick White	pts+reb	o 19.5	-225/+164	-280	-	-	-	-	-	-	26%	90%	67%	17,20,21,22,20,21,20,22,22,23	1st	15th	🟡
-0.5	-110 MGM	52%	BOS @ ORL	BOS	Al Horford	pts	u 9.5	'+108/-144	-110/-120	-120/-110	-105/-125	-115/-115	-	-106/-129	-	53%	40%	59%	18,4,5,14,16,26,7,11,13,9	1st	4th	🟡
-0.6	144 FD	41%	LAL @ MIN	MIN	Mike Conley	reb+ast	o 6.5	'+144/-194	-	-	'+130/-160	-	-	-	-	75%	70%	57%	4,9,7,8,7,11,8,4,6,7	13th	27th	🟡
-0.6	-105 DK	51%	LAL @ MIN	LAL	Austin Reaves	pts+ast	u 22.5	-102/-130	-125/-105	-	-115/-115	-	-	-117/-117	-	76%	40%	35%	39,15,34,37,23,29,15,29,19,21	5th	9th	🟡
-0.6	128 FD	44%	IND @ MIL	MIL	Kyle Kuzma	reb	o 4.5	'+128/-172	'+110/-140	'+110/-150	115/-145	-	-	112/-154	-	0%	0%	63%	4,4,2,4,4,3,1,2,0,3	20th	11th	🟡
-0.6	114 FD	47%	IND @ MIL	MIL	Brook Lopez	pts	o 9.5	'+114/-152	-105	-	'+105	-	-	-	-	75%	60%	67%	5,22,17,17,20,10,3,15,9,8	17th	16th	🟡
-0.6	255 FD	28%	BOS @ ORL	BOS	Payton Pritchard	pts	o 19.5	'+255	'+180	-	'+240	-	-	-	-	5%	30%	29%	7,5,10,10,20,8,15,22,34,14	1st	21st	🟡
-0.6	154 DK	39%	BOS @ ORL	BOS	Jrue Holiday	stl	o 1.5	-	'+154/-200	-	'+135/-175	-	-	-	-	39%	20%	28%	3,1,1,0,1,0,0,2,1,0	10th	16th	🟡
-0.6	114 FD	47%	BOS @ ORL	BOS	Jaylen Brown	pts+ast	o 29.5	'+114/-152	'+100	-	-	-	-	-	-	65%	20%	39%	12,11,9,29,18,28,34,20,7,41	1st	1st	🟡
-0.7	118 FD	46%	LAL @ MIN	MIN	Julius Randle	pts+ast	o 24.5	'+118/-158	'+105/-135	-	-	-	-	-	-	67%	40%	41%	31,33,15,19,15,36,24,15,21,33	14th	14th	🟡
-0.7	118 FD	46%	LAL @ MIN	LAL	Austin Reaves	pts+reb	o 23.5	'+118/-158	'+105/-135	-	-	-	-	-	-	14%	50%	46%	38,20,37,33,22,29,15,30,19,21	4th	12th	🟡
-0.7	-215 FD	68%	LAL @ MIN	LAL	Austin Reaves	pts+ast	o 19.5	-215/+158	-265	-	-	-	-	-	-	35%	70%	78%	39,15,34,37,23,29,15,29,19,21	5th	9th	🟡
-0.7	108 FD	48%	LAL @ MIN	LAL	Austin Reaves	pts	o 18.5	'+108/-144	-105/-125	-	-	-	-	-	-	22%	60%	53%	31,12,31,30,20,24,11,23,16,16	5th	10th	🟡
-0.7	-110 DK	52%	IND @ MIL	IND	Tyrese Haliburton	to	o 1.5	-	-110/-120	-	-125/-105	-	-	-	-	64%	40%	44%	1,0,5,0,0,3,1,2,1,3	5th	1st	🟡
-0.7	-110 MGM	52%	IND @ MIL	MIL	Damian Lillard	pts	o 22.5	-122/-108	-125/-105	-110/-120	-	-131/-101	-	-125/-109	-	75%	50%	64%	28,23,34,26,22,15,25,19,16,14	17th	17th	🟡
-0.7	108 CZ	48%	IND @ MIL	IND	Bennedict Mathurin	pts+reb	o 15.5	'+104/-138	-	-	-115/-115	-	-	108/-148	-	79%	70%	72%	17,28,12,23,9,21,16,28,18,15	16th	24th	🟡
-0.7	188 FD	35%	IND @ MIL	IND	Andrew Nembhard	ast	o 5.5	'+188/-260	'+160	-	-	-	-	-	-	25%	40%	37%	7,2,2,3,6,4,7,4,5,6	15th	17th	🟡
-0.7	104 CZ	49%	BOS @ ORL	ORL	Kentavious Caldwell Pope	pts	u 7.5	-125/-106	-130/+100	-105/-130	-110/-120	-141/106	-	-142/104	-	27%	50%	47%	0,8,11,23,13,15,0,2,5,3	2nd	3rd	🟡
-0.7	116 FD	46%	BOS @ ORL	BOS	Jaylen Brown	reb+ast	o 11.5	'+116/-154	'+105/-135	-	'+100/-130	-	-	100/-137	-	38%	20%	36%	7,9,2,8,6,13,8,7,6,15	1st	1st	🟡
-0.8	-125 DK	56%	LAL @ MIN	LAL	Austin Reaves	pts	u 18.5	'+108/-144	-105/-125	-	-	-	-	-	-	78%	40%	47%	31,12,31,30,20,24,11,23,16,16	5th	10th	🟡
-0.8	-190 MGM	66%	IND @ MIL	MIL	Giannis Antetokounmpo	3ptm	u 0.5	-	-	'+140/-190	170/-220	-	-	-	-	52%	60%	82%	0,0,2,1,0,1,1,0,0,0	6th	8th	🟡
-0.9	144 FD	41%	LAL @ MIN	MIN	Donte Divincenzo	pts+reb	o 14.5	'+144/-194	'+125	-	-	-	-	-	-	44%	40%	48%	15,9,3,17,27,9,14,19,14,7	10th	10th	🟡
-0.9	-154 DK	61%	LAL @ MIN	MIN	Anthony Edwards	reb	u 6.5	'+134/-180	'+120/-154	-	-	-	-	-	-	60%	70%	69%	6,10,5,2,7,5,4,6,8,6	9th	9th	🟡
-0.9	-103 CZ	51%	LAL @ MIN	MIN	Anthony Edwards	pts	u 26.5	-114/-114	-120/-110	-110/-120	-115/-115	-109/-122	-	-133/-103	-	57%	50%	50%	25,34,28,37,25,44,9,43,22,25	10th	11th	🟡
-0.9	-130 MGM	57%	IND @ MIL	IND	Tyrese Haliburton	ast	u 10.5	'+124/-166	'+110/-140	'+100/-130	'+105/-135	115/-154	-	112/-154	-	53%	50%	64%	6,3,11,10,11,14,6,10,12,12	15th	17th	🟡
-0.9	100 DK	50%	IND @ MIL	IND	Tj Mcconnell	pts	u 6.5	-120/-110	-130/+100	-105/-125	-110/-120	-	-	-137/100	-	49%	30%	27%	8,8,12,12,2,6,12,8,11,6	13th	23rd	🟡
-0.9	-120 DK	55%	IND @ MIL	IND	Myles Turner	stl	u 0.5	-	-110/-120	-	'+105/-135	-	-	-	-	53%	80%	46%	0,0,0,0,0,0,0,0,1,1	5th	19th	🟡
-0.9	-146 FD	59%	IND @ MIL	IND	Andrew Nembhard	pts+ast	o 14.5	-146/+110	-170	-	-	-	-	-	-	35%	40%	51%	23,7,11,14,25,8,9,7,22,23	13th	24th	🟡
-1.0	-102 FD	50%	LAL @ MIN	MIN	Mike Conley	ast	o 3.5	-102/-130	-105/-125	-120/-110	-120/-110	-116/-114	-	-117/-117	-	79%	50%	61%	2,8,6,4,3,9,4,2,3,1	21st	27th	🟡
-1.0	-105 DK	51%	LAL @ MIN	MIN	Julius Randle	pts+reb+ast	u 30.5	-106/-125	-125/-105	-	-115/-115	-112/-118	-	-117/-117	-	19%	60%	53%	39,42,23,24,22,46,28,25,26,37	12th	12th	🟡
-1.0	-225 FD	69%	LAL @ MIN	LAL	Austin Reaves	pts+reb	o 19.5	-225/+162	-275	-	-	-	-	-	-	31%	80%	74%	38,20,37,33,22,29,15,30,19,21	4th	12th	🟡
-1.0	-138 FD	58%	IND @ MIL	IND	Pascal Siakam	pts+reb+ast	o 29.5	-138/+104	-160	-	-	-	-	-	-	84%	40%	57%	23,20,21,20,22,32,37,20,34,38	16th	8th	🟡
-1.0	-138 FD	58%	IND @ MIL	MIL	Kyle Kuzma	pts+reb	o 14.5	-138/+104	-160	-	-	-	-	-	-	0%	60%	77%	16,20,11,21,14,20,11,24,0,15	18th	10th	🟡
-1.0	-120 MGM	55%	IND @ MIL	MIL	Damian Lillard	ast	u 6.5	'+116/-154	'+100/-130	-110/-120	-105/-125	106/-141	-	100/-137	-	39%	70%	43%	6,4,5,4,4,11,8,2,4,7	11th	20th	🟡
-1.0	162 FD	38%	IND @ MIL	MIL	Damian Lillard	pts+reb	o 29.5	'+162/-220	'+140	-	-	-	-	-	-	67%	40%	54%	34,28,37,33,27,18,35,20,19,17	18th	11th	🟡
-1.0	-110 DK	52%	BOS @ ORL	BOS	Kristaps Porzingis	pts+reb+ast	u 31.5	-104/-122	-120/-110	-	-	-	-	-	-	38%	60%	79%	41,43,26,40,20,29,20,41,18,30	1st	2nd	🟡
-1.0	-188 FD	65%	BOS @ ORL	BOS	Al Horford	pts	o 7.5	-188/+140	-225	-	-	-	-	-	-	62%	70%	63%	18,4,5,14,16,26,7,11,13,9	1st	4th	🟡
-1.1	-136 FD	58%	IND @ MIL	IND	Tyrese Haliburton	ast	o 9.5	-136/+102	-165	-	-150	-	-	-	-	58%	70%	46%	6,3,11,10,11,14,6,10,12,12	15th	17th	🟡
-1.1	168 FD	37%	IND @ MIL	IND	Myles Turner	reb	o 7.5	'+168/-230	'+145	-	-	-	-	-	-	43%	20%	35%	5,5,9,7,2,11,7,1,5,2	23rd	7th	🟡
-1.1	168 FD	37%	IND @ MIL	IND	Myles Turner	pts	o 17.5	'+168/-230	'+145	-	-	-	-	-	-	47%	30%	27%	17,11,15,26,24,14,13,9,19,15	13th	11th	🟡
-1.1	110 DK	48%	IND @ MIL	IND	Aaron Nesmith	reb	o 4.5	'+102/-136	'+110/-140	-110/-120	-110/-120	-	-	104/-142	-	40%	50%	42%	4,6,3,3,6,6,6,4,6,2	23rd	30th	🟡
-1.1	-250 FD	71%	BOS @ ORL	BOS	Al Horford	pts+reb	o 14.5	-250/+182	-310	-	-	-	-	-	-	52%	70%	49%	28,9,14,20,26,34,10,21,24,19	1st	3rd	🟡
-1.2	-330 FD	77%	IND @ MIL	IND	Tyrese Haliburton	pts	o 14.5	-330/+230	-330	-	-400/+300	-	-	-	-	83%	80%	74%	29,18,18,22,17,9,22,23,10,21	13th	23rd	🟡
-1.2	-215 FD	68%	IND @ MIL	IND	Pascal Siakam	pts+reb	o 24.5	-215/+158	-260	-	-	-	-	-	-	82%	40%	64%	21,15,20,14,21,27,34,18,32,35	16th	9th	🟡
-1.2	104 CZ	49%	IND @ MIL	MIL	Bobby Portis	pts+reb	u 22.5	-125/-106	-120/-110	-	-	-	-	-142/104	-	47%	40%	55%	40,41,31,14,14,28,22,27,12,40	18th		🟡
-1.2	102 FD	50%	BOS @ ORL	ORL	Paolo Banchero	pts	o 28.5	'+102/-136	-	-105/-130	-115/-115	-111/-119	-	-113/-121	-	10%	50%	39%	32,35,24,26,24,33,33,15,17,32	2nd	3rd	🟡
-1.2	-102 FD	50%	BOS @ ORL	BOS	Jaylen Brown	pts+reb+ast	o 35.5	-102/-130	-110/-120	-	-115/-115	-118/-112	-	-117/-117	-	63%	30%	41%	17,17,11,32,20,37,39,22,12,51	1st	1st	🟡
-1.2	-108 FD	52%	BOS @ ORL	BOS	Derrick White	pts+reb+ast	o 28.5	-108/-122	-120/-110	-	-	-	-	-125/-109	-	19%	30%	32%	25,27,27,32,26,28,24,31,29,28	1st	10th	🟡
-1.3	260 FD	28%	LAL @ MIN	MIN	Julius Randle	reb	o 8.5	'+260/-360	'+215	-	-	-	-	-	-	59%	30%	28%	8,9,8,5,7,10,4,10,5,4	9th	1st	🟡
-1.3	108 CZ	48%	IND @ MIL	IND	Pascal Siakam	pts	u 19.5	-130/-102	-	-	-120/-110	-132/-100	-	-148/108	-	27%	60%	45%	15,13,11,11,15,22,24,10,25,24	13th	11th	🟡
-1.3	-110 DK	52%	IND @ MIL	MIL	Kyle Kuzma	ast	u 1.5	-	-120/-110	-110/-120	'+100/-130	-	-	-113/-121	-	0%	50%	38%	5,3,2,4,0,1,1,2,0,1	11th	7th	🟡
-1.3	108 FD	48%	IND @ MIL	MIL	Gary Trent	pts	o 9.5	'+108	-105/-125	'+100/-135	-115	102/-135	-	-113/-121	-	79%	50%	63%	10,6,13,2,29,7,17,9,14,4	17th	15th	🟡
-1.3	102 FD	50%	BOS @ ORL	BOS	Kristaps Porzingis	pts	o 21.5	'+102/-136	-110/-120	-	-	-	-	-	-	57%	40%	30%	25,27,16,30,11,19,15,34,11,20	1st	4th	🟡
-1.3	102 FD	50%	BOS @ ORL	BOS	Derrick White	pts	o 18.5	'+102/-136	-110/-120	-	-	-	-	-	-	17%	20%	35%	12,16,13,14,16,12,19,14,19,17	1st	21st	🟡
-1.4	105 DK	49%	BOS @ ORL	ORL	Paolo Banchero	reb	o 9.5	'+102/-136	'+105/-135	-110/-120	-115/-115	-111/-119	-	-103/-133	-	18%	40%	20%	7,10,6,6,10,18,10,4,9,9	10th	14th	🟡
-1.4	-120 DK	55%	BOS @ ORL	BOS	Kristaps Porzingis	pts	u 21.5	'+102/-136	-110/-120	-	-	-	-	-	-	43%	60%	70%	25,27,16,30,11,19,15,34,11,20	1st	4th	🟡
-1.4	-105 MGM	51%	BOS @ ORL	BOS	Jrue Holiday	ast	u 4.5	-	-110/-120	-125/-105	-120/-110	-107/-124	-	-117/-117	-	15%	60%	67%	4,3,3,6,7,2,5,3,4,6	1st	5th	🟡
-1.4	-120 DK	55%	BOS @ ORL	BOS	Derrick White	pts	u 18.5	'+102/-136	-110/-120	-	-	-	-	-	-	83%	80%	65%	12,16,13,14,16,12,19,14,19,17	1st	21st	🟡
-1.4	-105 DK	51%	BOS @ ORL	ORL	Cory Joseph	pts+ast	o 6.5	-	-105/-125	-	-120/-110	-	-	-117/-117	-	66%	90%	35%	7,9,13,7,9,9,6,7,11,10	2nd	2nd	🟡
-1.5	-144 FD	59%	LAL @ MIN	MIN	Jaden Mcdaniels	pts	o 11.5	-144/+108	-165	-	-	-	-	-	-	52%	30%	48%	2,12,8,2,13,10,11,8,25,8	10th	16th	🟡
-1.5	-110 DK	52%	IND @ MIL	IND	Aaron Nesmith	pts+reb+ast	o 16.5	-	-110/-120	-	-125/-105	-125/-106	-	-121/-113	-	43%	50%	42%	11,30,20,15,23,14,29,15,13,20	16th	21st	🟡
-1.5	225 FD	31%	BOS @ ORL	ORL	Wendell Carter	pts	o 11.5	'+225/-320	'+190	-	-	-	-	-	-	80%	50%	34%	12,12,9,8,10,17,8,4,19,16	2nd	2nd	🟡
-1.5	-158 FD	61%	BOS @ ORL	ORL	Paolo Banchero	stl	o 0.5	-158/+118	-175/+135	-	-180/+140	-	-	-	-	60%	50%	54%	1,1,1,0,2,0,0,0,1,0	2nd	4th	🟡
-1.5	-136 FD	58%	BOS @ ORL	ORL	Anthony Black	pts+reb	o 9.5	-136/+102	-155	-	-	-	-	-	-	0%	60%	64%	12,9,6,9,9,11,27,30,20,15	3rd		🟡
-1.5	-320 FD	76%	BOS @ ORL	BOS	Al Horford	reb	o 6.5	-320/+225	-390	-	-425	-	-	-	-	33%	70%	42%	10,5,9,6,10,8,3,10,11,10	7th	2nd	🟡
-1.6	-128 FD	56%	LAL @ MIN	MIN	Mike Conley	reb+ast	o 5.5	-128/-104	-140/+110	-	-	-	-	-148/108	-	84%	80%	69%	4,9,7,8,7,11,8,4,6,7	13th	27th	🟡
-1.6	-225 FD	69%	LAL @ MIN	LAL	Luka Doncic	reb	o 7.5	-225/+164	-270	-	-	-	-	-	-	0%	60%	59%	8,6,8,6,7,3,8,8,8,12	8th	19th	🟡
-1.6	118 FD	46%	LAL @ MIN	LAL	Lebron James	pts	o 24.5	'+118/-158	'+100	-	'+110	-	-	-	-	68%	50%	49%	25,16,33,27,19,28,27,14,19,21	5th	6th	🟡
-1.6	-105 MGM	51%	LAL @ MIN	MIN	Julius Randle	3ptm	u 1.5	-106/-125	-110/-120	-125/-105	-120/-110	-115/-115	-	-117/-117	-	32%	40%	57%	1,4,3,0,1,5,5,0,4,2	16th	14th	🟡
-1.6	100 DK	50%	LAL @ MIN	MIN	Jaden Mcdaniels	pts+reb+ast	u 19.5	-	-130/+100	-	-115/-115	-115/-115	-	-129/-106	-	50%	80%	48%	14,18,14,6,21,16,16,10,36,13	12th	12th	🟡
-1.6	-102 FD	50%	IND @ MIL	MIL	Giannis Antetokounmpo	pts+reb	o 46.5	-102/-130	-110/-120	-	-115/-115	-	-	-117/-117	-	39%	40%	36%	39,40,42,52,51,36,39,43,48,52	18th	26th	🟡
-1.6	-132 FD	57%	IND @ MIL	MIL	Gary Trent	pts	o 8.5	-132/+100	-	-	-145/+115	-	-	-	-	82%	60%	68%	10,6,13,2,29,7,17,9,14,4	17th	15th	🟡
-1.6	205 FD	33%	IND @ MIL	MIL	Damian Lillard	ast	o 7.5	'+205/-290	'+175	-	-	-	-	-	-	53%	20%	38%	6,4,5,4,4,11,8,2,4,7	11th	20th	🟡
-1.6	124 FD	45%	IND @ MIL	MIL	Damian Lillard	pts+reb+ast	o 34.5	'+124/-166	'+110	-	-	-	-	-	-	79%	40%	57%	40,32,42,37,31,29,43,22,23,24	17th	13th	🟡
-1.6	-112 FD	53%	IND @ MIL	MIL	Bobby Portis	reb	u 8.5	-118/-112	-110/-120	'+100/-135	-105/-125	-106/-125	-	-109/-125	-	36%	40%	65%	17,15,13,7,6,10,8,10,8,12	20th		🟡
-1.6	-102 FD	50%	IND @ MIL	IND	Aaron Nesmith	pts+reb	o 15.5	-102/-130	-110/-120	-	-120/-110	-	-	-113/-121	-	40%	50%	40%	11,30,19,15,23,13,28,14,13,18	16th	22nd	🟡
-1.6	-125 MGM	56%	BOS @ ORL	ORL	Wendell Carter	pts	u 9.5	'+122/-162	-	-105/-125	-	-103/-129	-	100/-137	-	12%	40%	52%	12,12,9,8,10,17,8,4,19,16	2nd	2nd	🟡
-1.6	-105 DK	51%	BOS @ ORL	BOS	Payton Pritchard	pts+reb+ast	u 22.5	-114/-114	-125/-105	-	-115/-115	-107/-123	-	-117/-117	-	95%	60%	54%	17,12,16,14,33,16,29,28,48,17	1st	10th	🟡
-1.6	124 FD	45%	BOS @ ORL	ORL	Paolo Banchero	pts	o 29.5	'+124/-166	'+115	-	'+105	-	-	-	-	8%	50%	37%	32,35,24,26,24,33,33,15,17,32	2nd	3rd	🟡
-1.6	116 FD	46%	BOS @ ORL	ORL	Kentavious Caldwell Pope	3ptm	o 1.5	'+116/-158	'+110/-140	'+105/-140	105/-135	101/-134	-	-103/-133	-	49%	30%	39%	0,1,3,7,1,3,0,0,1,0	5th	7th	🟡
-1.6	310 DK	24%	BOS @ ORL	ORL	Franz Wagner	pts	o 29.5	'+250/-360	'+310	-	'+265	-	-	-	-	4%	0%	24%	26,20,21,21,24,27,22,23,13,25	2nd	7th	🟡
-1.6	124 FD	45%	BOS @ ORL	BOS	Derrick White	pts+reb	o 24.5	'+124/-166	'+110	-	-	-	-	-	-	16%	0%	28%	17,20,21,22,20,21,20,22,22,23	1st	15th	🟡
-1.6	100 DK	50%	BOS @ ORL	ORL	Anthony Black	pts	o 7.5	-	'+100/-130	-115/-115	-115/-115	-112/-119	-	-106/-129	-	0%	70%	62%	8,8,4,6,8,6,21,20,16,11	2nd		🟡
-1.7	-230 FD	70%	LAL @ MIN	MIN	Rudy Gobert	pts	o 7.5	-230/+168	-275	-	-	-	-	-	-	86%	70%	73%	19,19,21,23,6,13,35,19,2,6	10th	6th	🟡
-1.7	-380 FD	79%	LAL @ MIN	MIN	Rudy Gobert	pts+reb	o 14.5	-380/+260	-500	-	-	-	-	-	-	89%	80%	83%	44,31,39,42,15,21,46,37,8,12	10th	9th	🟡
-1.7	-290 FD	74%	LAL @ MIN	LAL	Luka Doncic	pts+reb	o 34.5	-290/+205	-360	-	-	-	-	-	-	0%	70%	57%	37,26,27,41,37,26,53,47,45,43	4th	6th	🟡
-1.7	-166 DK	62%	IND @ MIL	IND	Myles Turner	3ptm	u 2.5	'+146/-200	'+130/-166	'+140/-190	145/-180	147/-198	-	133/-184	-	89%	50%	66%	4,0,3,3,4,1,1,1,4,1	19th	26th	🟡
-1.7	-360 FD	78%	IND @ MIL	IND	Bennedict Mathurin	pts	o 7.5	-360/+250	-450	-	-425/+310	-	-	-	-	86%	90%	93%	11,23,10,20,4,17,13,20,13,14	13th	23rd	🟡
-1.7	-120 MGM	55%	IND @ MIL	IND	Aaron Nesmith	reb	u 4.5	'+102/-136	'+110/-140	-110/-120	-110/-120	-	-	104/-142	-	60%	50%	58%	4,6,3,3,6,6,6,4,6,2	23rd	30th	🟡
-1.7	104 FD	49%	BOS @ ORL	BOS	Jaylen Brown	pts	o 24.5	'+104/-138	-105	-110/-120	-115/-115	-108/-123	-	100/-137	-	70%	20%	39%	10,8,9,24,14,24,31,15,6,36	1st	2nd	🟡
-1.8	154 FD	39%	LAL @ MIN	MIN	Julius Randle	reb	o 7.5	'+154/-210	'+135	-	-	-	-	-	-	73%	50%	38%	8,9,8,5,7,10,4,10,5,4	9th	1st	🟡
-1.8	140 DK	42%	LAL @ MIN	MIN	Anthony Edwards	stl+blk	u 1.5	-	-180/+140	-	-160/+128	-	-	-	-	41%	30%	47%	2,1,3,2,2,2,3,4,1,0	10th	8th	🟡
-1.8	110 DK	48%	IND @ MIL	IND	Myles Turner	reb+ast	u 7.5	-	-140/+110	-	-125/-105	-	-	-137/100	-	40%	60%	41%	7,6,11,8,3,12,8,2,7,3	21st	6th	🟡
-1.8	160 DK	38%	IND @ MIL	MIL	Brook Lopez	reb	o 4.5	-	'+160	-	'+140	-	-	-	-	72%	40%	56%	1,6,3,5,12,2,1,7,4,1	20th	25th	🟡
-1.8	100 DK	50%	BOS @ ORL	ORL	Wendell Carter	pts	u 8.5	-118/-112	-130/+100	-	-120/-110	-	-	-	-	10%	30%	46%	12,12,9,8,10,17,8,4,19,16	2nd	2nd	🟡
-1.8	-270 DK	73%	BOS @ ORL	ORL	Paolo Banchero	ast	o 3.5	-330/+230	-270	-	-	-	-	-	-	53%	100%	74%	6,4,6,4,4,8,4,6,7,7	3rd	7th	🟡
-1.8	-300 FD	75%	BOS @ ORL	ORL	Paolo Banchero	pts	o 23.5	-300/+210	-	-	-350/+260	-	-	-	-	22%	80%	57%	32,35,24,26,24,33,33,15,17,32	2nd	3rd	🟡
-1.8	110 FD	48%	BOS @ ORL	BOS	Derrick White	reb+ast	o 10.5	'+110/-140	-105/-125	-	-	-	-	100/-137	-	16%	70%	35%	13,11,14,18,10,16,5,17,10,11	1st	5th	🟡
-1.8	100 DK	50%	BOS @ ORL	ORL	Cory Joseph	pts+reb	o 6.5	-	'+100/-130	-	-115/-115	-	-	-109/-125	-	55%	80%	33%	8,10,15,8,10,13,4,3,9,8	3rd	5th	🟡
-1.9	-160 DK	62%	LAL @ MIN	MIN	Anthony Edwards	ast	u 5.5	'+136/-182	'+124/-160	-	-	-	-	-	-	69%	80%	67%	4,8,3,2,4,3,5,5,9,0	21st	21st	🟡
-1.9	-186 FD	65%	IND @ MIL	IND	Tj Mcconnell	pts	o 5.5	-186/+138	-215	-	-	-	-	-	-	65%	90%	83%	8,8,12,12,2,6,12,8,11,6	13th	23rd	🟡
-1.9	-190 DK	66%	IND @ MIL	IND	Aaron Nesmith	reb	o 3.5	-220/+162	-190	-	-	-	-	-	-	49%	70%	58%	4,6,3,3,6,6,6,4,6,2	23rd	30th	🟡
-1.9	-106 FD	51%	BOS @ ORL	ORL	Paolo Banchero	pts+reb	o 37.5	-106/-122	-110/-120	-	-120/-110	-	-	-125/-109	-	3%	50%	33%	39,45,30,32,34,51,43,19,26,41	3rd	6th	🟡
-1.9	-104 FD	51%	BOS @ ORL	BOS	Kristaps Porzingis	pts+reb	o 29.5	-104/-128	-115/-115	-	-	-	-	-	-	57%	50%	26%	38,37,24,38,19,24,19,38,16,30	1st	3rd	🟡
-1.9	-115 DK	53%	BOS @ ORL	ORL	Anthony Black	pts+reb+ast	o 12.5	-	-115/-115	-	-125/-105	-133/100	-	-129/-106	-	0%	70%	69%	14,11,9,13,11,13,34,32,24,15	2nd		🟡
-1.9	-186 FD	65%	BOS @ ORL	BOS	Al Horford	reb	o 7.5	-186/+138	-215	-	-	-	-	-	-	26%	70%	31%	10,5,9,6,10,8,3,10,11,10	7th	2nd	🟡
-1.9	-600 FD	86%	BOS @ ORL	BOS	Al Horford	reb	o 5.5	-600	-900	-	-	-	-	-	-	54%	80%	51%	10,5,9,6,10,8,3,10,11,10	7th	2nd	🟡
-2.0	114 DK	47%	LAL @ MIN	LAL	Luka Doncic	reb	u 8.5	-136/+102	-145/+114	-	-	-	-	-	-	0%	90%	63%	8,6,8,6,7,3,8,8,8,12	8th	19th	🟡
-2.0	-106 FD	51%	LAL @ MIN	MIN	Julius Randle	3ptm	o 1.5	-106/-125	-110/-120	-125/-105	-120/-110	-115/-115	-	-117/-117	-	68%	60%	43%	1,4,3,0,1,5,5,0,4,2	16th	14th	🟡
-2.0	-154 DK	61%	IND @ MIL	IND	Pascal Siakam	reb	o 6.5	-178/+132	-154/+120	-	-165	-	-	-	-	75%	50%	52%	6,2,9,3,6,5,10,8,7,11	23rd	13th	🟡
