EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
-4.3	120 MGM	45%	MIA @ CHI	CHI	Kevin Huerter	reb	u 2.5	-140/+106	-145/+114	-155/+120	-150/120	-	-	-154/112	-	0%	50%	49%	3,1,6,3,2,2,1,4,4,2	19th	19th	🟡
-4.3	-160 DK	62%	MIA @ CHI	CHI	Kevin Huerter	ast	o 2.5	-166/+124	-160/+124	-165/+125	-165/135	-175/130	-	-174/126	-	0%	60%	39%	2,6,5,6,1,1,3,7,6,2	15th	18th	🟡
-4.3	-130 DK	57%	MIA @ CHI	CHI	Josh Giddey	to	u 3.5	-	'+100/-130	-	'+105/-135	-	-	-	-	69%	40%	65%	1,2,3,7,4,4,5,2,5,4	10th	6th	🟡
-4.3	112 FD	47%	MIA @ CHI	CHI	Josh Giddey	pts	o 19.5	'+112/-148	'+100	-	'+110	-	-	-	-	22%	50%	23%	22,15,26,25,8,15,17,15,23,28	6th	2nd	🟡
-4.3	400 365	20%	MIA @ CHI	MIA	Duncan Robinson	ast	o 2.5	-	'+320	-	'+400	-	-	-	-	20%	10%	42%	2,1,2,2,0,3,1,2,0,2	28th		🟡
-4.3	-115 365	53%	MIA @ CHI	CHI	Coby White	pts+reb+ast	u 31.5	'+100/-132	-	-	-115/-115	-117/-113	-	-113/-121	-	98%	40%	58%	44,38,38,8,37,43,44,27,29,10	8th	17th	🟡
-4.3	-650 FD	87%	MIA @ CHI	MIA	Bam Adebayo	reb	o 6.5	-650	-900	-	-700	-	-	-	-	78%	70%	84%	4,8,10,7,12,5,7,12,6,12	28th	17th	🟡
-4.3	-120 DK	55%	MIA @ CHI	MIA	Bam Adebayo	ast	o 4.5	-136/+102	-120/-110	-125/-105	-120/-110	-125/-106	-	-129/-106	-	21%	50%	45%	2,1,4,5,5,6,5,5,3,4	28th	17th	🟡
-4.3	-108 FD	52%	MIA @ CHI	MIA	Bam Adebayo	reb+ast	o 14.5	-108/-122	-110/-120	-	-115/-115	-	-	-117/-117	-	28%	30%	41%	6,9,14,12,17,11,12,17,9,16	29th	17th	🟡
-4.3	-190 365	66%	MIA @ CHI	MIA	Andrew Wiggins	3ptm	u 2.5	'+158/-215	-	'+145/-200	155/-190	150/-203	-	146/-204	-	0%	70%	75%	3,1,2,1,2,6,2,2,3,0	17th	3rd	🟡
-4.3	-125 365	56%	DAL @ SAC	SAC	Trey Lyles	pts+reb+ast	o 13.5	-	-	-	-125/-105	-133/101	-	-133/-103	-	44%	60%	40%	4,12,3,6,17,16,14,30,16,14	23rd	24th	🟡
-4.3	-390 FD	80%	DAL @ SAC	DAL	Spencer Dinwiddie	pts	o 6.5	-390/+265	-	-	-400/+300	-	-	-	-	91%	90%	71%	16,13,7,14,11,14,18,8,5,8	17th	4th	🟡
-4.3	-103 CZ	51%	DAL @ SAC	DAL	Klay Thompson	pts+reb+ast	o 19.5	-112/-118	-105/-125	-	-	-	-	-103/-133	-	78%	30%	52%	13,10,16,22,20,23,2,15,9,10	14th	12th	🟡
-4.3	-125 DK	56%	DAL @ SAC	DAL	Klay Thompson	pts	o 13.5	-136/+102	-125/-105	-130/-105	-	-137/103	-	-129/-106	-	86%	30%	48%	8,6,12,20,13,17,2,14,6,7	17th	18th	🟡
-4.3	-550 DK	85%	DAL @ SAC	SAC	Domantas Sabonis	pts+ast	o 19.5	-650	-550	-	-	-	-	-	-	85%	80%	85%	28,18,25,25,31,34,29,15,24,26	20th	25th	🟡
-4.3	-115 MGM	53%	DAL @ SAC	SAC	Domantas Sabonis	reb	o 13.5	-120/-110	-125/-105	-115/-115	-125/-105	-115/-115	-	-121/-113	-	29%	50%	49%	19,13,16,16,11,9,15,12,16,12	25th	20th	🟡
-4.3	-135 365	57%	DAL @ SAC	DAL	Dereck Lively	reb	o 4.5	-138/+104	-145/+114	-145/+110	-135/105	-	-	-142/104	-	0%	70%	74%	11,12,6,16,6,0,5,3,0,11	4th	14th	🟡
-4.3	-185 365	65%	DAL @ SAC	DAL	Anthony Davis	3ptm	o 0.5	-	-200/+154	-190/+140	-185/+150	-203/150	-	-199/143	-	0%	50%	48%	0,2,0,1,0,0,2,1,0,1	28th	27th	🟡
-4.4	-350 365	78%	MIA @ CHI	MIA	Tyler Herro	pts	o 19.5	-390/+265	-380	-	-350/260	-	-	-	-	52%	100%	74%	29,20,36,30,27,25,35,20,30,22	27th	29th	🟡
-4.4	-2200 365	96%	MIA @ CHI	MIA	Tyler Herro	3ptm	o 0.5	-4500	-	-	-2200	-	-	-	-	88%	90%	93%	2,4,4,5,0,2,4,2,2,2	17th	26th	🟡
-4.4	-110 MGM	52%	MIA @ CHI	CHI	Patrick Williams	pts	u 7.5	-	-110/-120	-118/-110	-120/-110	-118/-112	-	-113/-121	-	37%	50%	42%	11,0,16,7,2,15,21,4,5,15	6th	12th	🟡
-4.4	-700 365	88%	MIA @ CHI	CHI	Nikola Vucevic	reb	o 6.5	-750	-1000	-	-700	-	-	-	-	88%	100%	90%	8,8,9,8,10,12,11,11,12,8	19th	15th	🟡
-4.4	105 365	49%	MIA @ CHI	CHI	Josh Giddey	to	o 3.5	-	'+100/-130	-	'+105/-135	-	-	-	-	31%	60%	35%	1,2,3,7,4,4,5,2,5,4	10th	6th	🟡
-4.4	115 365	47%	MIA @ CHI	CHI	Coby White	to	o 2.5	-	'+110/-140	-	'+115/-145	-	-	-	-	7%	60%	46%	1,2,4,4,3,4,1,4,2,3	10th	13th	🟡
-4.4	-120 DK	55%	MIA @ CHI	CHI	Coby White	3ptm	o 2.5	-132/+100	-120/-110	-125/-105	-120/-110	-125/-106	-	-129/-106	-	28%	40%	50%	5,5,2,1,3,2,6,0,1,0	14th	30th	🟡
-4.4	-350 FD	78%	MIA @ CHI	CHI	Coby White	pts	o 17.5	-350/+240	-350	-	-370/+270	-	-	-	-	11%	70%	68%	37,26,25,7,28,31,37,18,16,2	6th	7th	🟡
-4.4	-2500 365	96%	MIA @ CHI	MIA	Bam Adebayo	pts	o 9.5	-6000	-	-	-2500	-	-	-	-	94%	100%	91%	11,27,12,16,28,21,26,31,18,23	27th	27th	🟡
-4.4	-220 FD	69%	MIA @ CHI	MIA	Bam Adebayo	stl	u 1.5	'+162/-220	'+170/-220	-	'+180/-240	-	-	-	-	66%	60%	68%	2,1,3,0,1,0,1,2,1,2	14th	18th	🟡
-4.4	-390 365	80%	DAL @ SAC	DAL	Naji Marshall	pts	o 8.5	-440/+290	-	-	-390/+290	-	-	-	-	41%	60%	64%	38,6,14,8,6,22,9,23,7,11	17th	20th	🟡
-4.4	-192 FD	66%	DAL @ SAC	DAL	Klay Thompson	3ptm	u 3.5	'+142/-192	-	'+155/-210	-	149/-201	-	-	-	42%	70%	62%	2,0,2,5,3,5,0,4,2,1	28th	24th	🟡
-4.4	-1200 365	92%	DAL @ SAC	SAC	Keegan Murray	reb	o 2.5	-1800	-1600	-	-1200	-	-	-	-	78%	100%	99%	9,5,6,7,3,7,5,3,8,7	25th	12th	🟡
-4.4	-2200 365	96%	DAL @ SAC	SAC	Domantas Sabonis	pts	o 9.5	-4500	-	-	-2200	-	-	-	-	96%	100%	94%	22,14,25,18,24,27,19,13,19,20	20th	26th	🟡
-4.4	650 365	13%	DAL @ SAC	SAC	Domantas Sabonis	ast	o 9.5	'+450	'+475	-	'+650	-	-	-	-	21%	10%	12%	6,4,0,7,7,7,10,2,5,6	19th	17th	🟡
-4.4	-400 365	80%	DAL @ SAC	SAC	Domantas Sabonis	pts	o 14.5	-450	-450	-	-400/300	-	-	-	-	79%	80%	79%	22,14,25,18,24,27,19,13,19,20	20th	26th	🟡
-4.4	-210 DK	68%	DAL @ SAC	SAC	Domantas Sabonis	blk	u 0.5	-	'+160/-210	'+160/-225	'+170/-230	-	-	-	-	65%	80%	72%	0,0,0,0,0,0,1,1,0,0	12th	9th	🟡
-4.4	105 MGM	49%	DAL @ SAC	SAC	Devin Carter	3ptm	o 0.5	-	-	'+105/-140	100/-130	-	-	-	-	0%	40%	38%	0,0,0,0,0,0,1,1,1,1	8th		🟡
-4.5	-110 MGM	52%	MIA @ CHI	CHI	Zach Collins	pts	u 5.5	-	-	-120/-110	-115/-115	-	-	-	-	0%	40%	37%	10,13,2,7,5,4,7,0,8,13	6th	12th	🟡
-4.5	100 MGM	50%	MIA @ CHI	CHI	Zach Collins	ast	u 1.5	-	-	-130/+100	-125/-105	-	-	-	-	0%	30%	44%	0,2,4,5,0,2,3,0,3,2	15th	11th	🟡
-4.5	-125 365	56%	MIA @ CHI	CHI	Zach Collins	ast	o 1.5	-	-	-130/+100	-125/-105	-	-	-	-	0%	70%	56%	0,2,4,5,0,2,3,0,3,2	15th	11th	🟡
-4.5	-230 365	70%	MIA @ CHI	CHI	Nikola Vucevic	pts	o 14.5	-245/+178	-260	-	-230	-	-	-	-	60%	60%	69%	13,14,25,11,22,31,16,20,15,8	6th	9th	🟡
-4.5	-110 MGM	52%	MIA @ CHI	CHI	Matas Buzelis	reb	o 4.5	-125/-106	-110/-120	-110/-118	-115/-115	-	-	-113/-121	-	0%	60%	24%	7,9,7,3,12,4,5,4,6,3	19th		🟡
-4.5	-115 365	53%	MIA @ CHI	CHI	Kevin Huerter	pts+ast	u 16.5	-108/-122	-	-	-115/-115	-	-	-113/-121	-	0%	60%	78%	16,15,26,14,17,10,16,29,13,20	7th	4th	🟡
-4.5	-180 DK	64%	MIA @ CHI	CHI	Kevin Huerter	pts+ast	o 14.5	-192/+142	-180	-	-	-	-	-	-	0%	70%	36%	16,15,26,14,17,10,16,29,13,20	7th	4th	🟡
-4.5	225 DK	31%	MIA @ CHI	MIA	Kelel Ware	reb	o 10.5	'+198/-275	'+225	-	-	-	-	-	-	0%	60%	33%	12,14,11,5,15,6,17,7,11,4	28th	17th	🟡
-4.5	100 365	50%	MIA @ CHI	CHI	Josh Giddey	pts+reb+ast	u 37.5	-128/-104	-	-	-130/+100	-117/-113	-	-133/-103	-	83%	40%	77%	36,42,42,50,20,33,36,46,41,55	8th	4th	🟡
-4.5	-115 365	53%	MIA @ CHI	CHI	Josh Giddey	pts	o 18.5	-118/-112	-125/-105	-120/-110	-115/-115	-126/-105	-	-117/-117	-	27%	50%	28%	22,15,26,25,8,15,17,15,23,28	6th	2nd	🟡
-4.5	-110 DK	52%	MIA @ CHI	MIA	Andrew Wiggins	pts+ast	o 21.5	-	-110/-120	-	-115/-115	-	-	-117/-117	-	0%	40%	44%	23,21,27,9,33,47,15,19,19,13	28th	21st	🟡
-4.5	-270 FD	73%	MIA @ CHI	MIA	Andrew Wiggins	pts	o 14.5	-270/+194	-310	-	-280	-	-	-	-	0%	60%	62%	22,19,22,8,30,42,10,16,14,10	27th	17th	🟡
-4.5	-670 FD	87%	MIA @ CHI	MIA	Andrew Wiggins	pts	o 11.5	-670	-800	-	-	-	-	-	-	0%	70%	75%	22,19,22,8,30,42,10,16,14,10	27th	17th	🟡
-4.5	-115 365	53%	DAL @ SAC	SAC	Zach Lavine	pts+reb	u 28.5	-108/-122	-105/-125	-	-115/-115	-	-	-117/-117	-	0%	50%	51%	31,12,25,20,35,39,46,27,30,16	23rd	16th	🟡
-4.5	-180 365	64%	DAL @ SAC	SAC	Trey Lyles	3ptm	u 1.5	-	-	'+145/-190	145/-180	143/-193	-	139/-194	-	71%	70%	76%	1,0,1,0,3,1,1,2,1,2	8th	17th	🟡
-4.5	-110 DK	52%	DAL @ SAC	DAL	Pj Washington	pts+ast	o 17.5	-	-110/-120	-	-115/-115	-	-	-117/-117	-	54%	60%	45%	31,26,27,21,21,15,11,13,17,18	19th	27th	🟡
-4.5	-114 FD	53%	DAL @ SAC	DAL	Naji Marshall	pts+reb	o 16.5	-114/-114	-135	-	-115/-115	-	-	-121/-113	-	24%	40%	49%	45,10,21,16,8,26,11,27,9,14	14th	12th	🟡
-4.5	100 DK	50%	DAL @ SAC	SAC	Keon Ellis	reb+ast	o 5.5	-106/-125	'+100/-130	-	-105/-125	-	-	-106/-129	-	6%	40%	29%	5,2,7,3,2,6,6,8,2,5	24th		🟡
-4.5	-115 365	53%	DAL @ SAC	SAC	Keon Ellis	pts+ast	o 11.5	-118/-112	-	-	-115/-115	-	-	-125/-109	-	6%	50%	37%	12,1,13,2,3,14,2,22,6,12	20th		🟡
-4.5	-220 FD	69%	DAL @ SAC	SAC	Keegan Murray	reb	o 4.5	-220/+162	-245	-	-230	-	-	-	-	40%	80%	78%	9,5,6,7,3,7,5,3,8,7	25th	12th	🟡
-4.5	-110 FD	52%	DAL @ SAC	SAC	Domantas Sabonis	pts+reb+ast	u 39.5	-120/-110	-115/-115	-	-	-	-	-	-	57%	30%	51%	47,31,41,41,42,43,44,27,40,38	23rd	24th	🟡
-4.5	-115 365	53%	DAL @ SAC	SAC	Domantas Sabonis	pts+reb	u 33.5	-110/-120	-105/-125	-	-115/-115	-	-	-117/-117	-	65%	30%	48%	41,27,41,34,35,36,34,25,35,32	23rd	27th	🟡
-4.5	-360 FD	78%	DAL @ SAC	SAC	Demar Derozan	pts+ast	o 24.5	-360/+250	-400	-	-	-	-	-	-	70%	70%	62%	31,22,39,37,25,35,39,26,24,13	20th	19th	🟡
-4.5	-160 365	62%	DAL @ SAC	SAC	Demar Derozan	3ptm	u 1.5	'+126/-166	'+135/-175	'+125/-165	130/-160	125/-167	-	126/-174	-	85%	70%	70%	0,2,2,1,1,2,1,0,1,0	8th	8th	🟡
-4.5	-180 DK	64%	DAL @ SAC	DAL	Anthony Davis	pts+reb+ast	o 39.5	-192/+142	-180	-	-	-	-	-	-	0%	30%	56%	6,49,21,24,30,24,51,36,30,46	14th	21st	🟡
-4.5	-110 DK	52%	DAL @ SAC	DAL	Anthony Davis	stl+blk	u 2.5	-	-120/-110	-	-115/-115	-	-	-	-	0%	60%	30%	1,3,2,1,3,1,6,1,1,7	8th	16th	🟡
-4.6	-115 365	53%	MIA @ CHI	CHI	Zach Collins	pts	o 5.5	-	-	-120/-110	-115/-115	-	-	-	-	0%	60%	63%	10,13,2,7,5,4,7,0,8,13	6th	12th	🟡
-4.6	-125 DK	56%	MIA @ CHI	CHI	Nikola Vucevic	pts+ast	u 21.5	'+102/-136	-105/-125	-	-	-	-	-106/-129	-	56%	50%	46%	15,16,30,13,29,33,20,28,23,8	7th	6th	🟡
-4.6	-115 DK	53%	MIA @ CHI	CHI	Nikola Vucevic	pts	u 17.5	-104/-128	-115/-115	-110/-120	-115/-115	-111/-119	-	-113/-121	-	53%	60%	42%	13,14,25,11,22,31,16,20,15,8	6th	9th	🟡
-4.6	-210 FD	68%	MIA @ CHI	CHI	Matas Buzelis	pts+reb	o 14.5	-210/+154	-225	-	-	-	-	-	-	0%	70%	32%	19,37,21,12,24,14,24,21,26,10	8th		🟡
-4.6	-174 FD	64%	MIA @ CHI	CHI	Josh Giddey	ast	o 8.5	-174/+130	-185	-	-	-	-	-	-	21%	70%	32%	7,17,9,11,4,10,12,12,8,11	15th	18th	🟡
-4.6	-112 FD	53%	MIA @ CHI	CHI	Josh Giddey	pts+reb	o 28.5	-112/-118	-	-	-115/-115	-	-	-121/-113	-	22%	60%	26%	29,25,33,39,16,23,24,34,33,44	8th	4th	🟡
-4.6	-340 365	77%	MIA @ CHI	CHI	Josh Giddey	pts	o 14.5	-360/+255	-390	-	-340	-	-	-	-	68%	90%	49%	22,15,26,25,8,15,17,15,23,28	6th	2nd	🟡
-4.6	-165 MGM	62%	MIA @ CHI	MIA	Duncan Robinson	ast	u 1.5	-	-	'+125/-165	'+135/-165	-	-	-	-	73%	40%	39%	2,1,2,2,0,3,1,2,0,2	28th		🟡
-4.6	-320 DK	76%	MIA @ CHI	MIA	Davion Mitchell	pts+reb+ast	o 14.5	-360/+240	-320	-	-	-	-	-	-	0%	100%	51%	24,24,15,24,22,27,25,28,16,16	28th	30th	🟡
-4.6	-2000 365	95%	MIA @ CHI	CHI	Coby White	3ptm	o 0.5	-3500	-	-	-2000	-	-	-	-	83%	80%	92%	5,5,2,1,3,2,6,0,1,0	14th	30th	🟡
-4.6	-210 MGM	68%	MIA @ CHI	MIA	Bam Adebayo	3ptm	o 0.5	-	-340	-210/+160	-210/+165	-	-	-214/152	-	1%	100%	63%	1,2,1,2,2,2,2,3,2,4	17th	24th	🟡
-4.6	-106 FD	51%	DAL @ SAC	SAC	Zach Lavine	pts+ast	u 28.5	-125/-106	-115/-115	-	-	-	-	-125/-109	-	0%	50%	52%	29,13,22,20,28,38,47,38,31,18	20th	10th	🟡
-4.6	-1100 DK	92%	DAL @ SAC	SAC	Zach Lavine	pts+ast	o 19.5	-1450	-1100	-	-	-	-	-	-	0%	80%	83%	29,13,22,20,28,38,47,38,31,18	20th	10th	🟡
-4.6	-650 365	87%	DAL @ SAC	DAL	Pj Washington	3ptm	o 0.5	-850	-700	-	-650	-	-	-	-	86%	80%	73%	0,2,5,1,1,2,1,0,3,2	28th	27th	🟡
-4.6	168 FD	37%	DAL @ SAC	SAC	Keegan Murray	3ptm	o 2.5	'+168/-230	'+160	-	'+155	151/-204	-	-	-	44%	30%	35%	2,3,9,2,1,2,4,1,1,0	8th	8th	🟡
-4.6	-115 DK	53%	DAL @ SAC	SAC	Domantas Sabonis	pts+reb+ast	o 39.5	-120/-110	-115/-115	-	-	-	-	-	-	43%	70%	49%	47,31,41,41,42,43,44,27,40,38	23rd	24th	🟡
-4.6	-310 DK	76%	DAL @ SAC	SAC	Domantas Sabonis	pts+reb+ast	o 34.5	-340/+235	-310	-	-	-	-	-	-	71%	80%	76%	47,31,41,41,42,43,44,27,40,38	23rd	24th	🟡
-4.6	104 FD	49%	DAL @ SAC	SAC	Domantas Sabonis	reb+ast	o 20.5	'+104/-138	-	-	-105/-125	-	-	100/-137	-	34%	40%	42%	25,17,16,23,18,16,25,14,21,18	24th	21st	🟡
-4.6	135 DK	43%	DAL @ SAC	SAC	Demar Derozan	3ptm	o 1.5	'+126/-166	'+135/-175	'+125/-165	130/-160	125/-167	-	126/-174	-	15%	30%	30%	0,2,2,1,1,2,1,0,1,0	8th	8th	🟡
-4.6	-600 FD	86%	DAL @ SAC	DAL	Anthony Davis	pts+reb	o 29.5	-600	-700	-	-	-	-	-	-	0%	40%	70%	6,42,18,22,25,19,49,36,24,36	14th	21st	🟡
-4.6	-115 365	53%	DAL @ SAC	DAL	Anthony Davis	stl+blk	o 2.5	-	-120/-110	-	-115/-115	-	-	-	-	0%	40%	70%	1,3,2,1,3,1,6,1,1,7	8th	16th	🟡
-4.7	-160 365	62%	MIA @ CHI	CHI	Patrick Williams	reb	o 2.5	-174/+128	-166/+130	-165/+125	-160/130	-	-	-166/120	-	66%	70%	73%	5,2,2,3,5,3,3,0,3,6	19th	21st	🟡
-4.7	-1200 365	92%	MIA @ CHI	CHI	Nikola Vucevic	pts	o 9.5	-1600	-1600	-	-1200	-	-	-	-	89%	90%	93%	13,14,25,11,22,31,16,20,15,8	6th	9th	🟡
-4.7	-1100 365	92%	MIA @ CHI	CHI	Kevin Huerter	3ptm	o 0.5	-1450	-1400	-	-1100	-	-	-	-	0%	90%	76%	0,1,5,1,2,3,3,4,1,5	14th	2nd	🟡
-4.7	-1100 365	92%	MIA @ CHI	MIA	Kelel Ware	reb	o 4.5	-1450	-1400	-	-1100	-	-	-	-	0%	90%	72%	12,14,11,5,15,6,17,7,11,4	28th	17th	🟡
-4.7	-1200 FD	92%	MIA @ CHI	CHI	Josh Giddey	pts+reb	o 19.5	-1200	-1600	-	-	-	-	-	-	75%	90%	58%	29,25,33,39,16,23,24,34,33,44	8th	4th	🟡
-4.7	-125 365	56%	MIA @ CHI	MIA	Duncan Robinson	pts+reb+ast	o 11.5	-	-	-	-125/-105	-	-	-133/-103	-	35%	50%	62%	26,16,6,7,9,21,24,5,23,10	28th		🟡
-4.7	-750 DK	88%	DAL @ SAC	SAC	Zach Lavine	pts+reb+ast	o 24.5	-900	-750	-	-	-	-	-	-	0%	70%	76%	31,15,27,22,38,40,50,38,35,18	23rd	16th	🟡
-4.7	-390 DK	80%	DAL @ SAC	SAC	Zach Lavine	reb	o 2.5	-440/+290	-390	-	-390	-	-	-	-	0%	40%	76%	2,2,5,2,10,2,3,0,4,0	25th	30th	🟡
-4.7	-165 DK	62%	DAL @ SAC	DAL	Spencer Dinwiddie	pts+ast	o 14.5	-174/+130	-165	-	-	-	-	-	-	88%	80%	47%	28,20,11,25,19,24,22,17,9,15	19th	8th	🟡
-4.7	-160 DK	62%	DAL @ SAC	SAC	Keon Ellis	reb	o 2.5	-174/+128	-160/+124	-165/+125	-165/135	-	-	-166/120	-	6%	60%	57%	3,1,3,3,2,3,6,6,1,2	25th		🟡
-4.7	100 MGM	50%	DAL @ SAC	SAC	Domantas Sabonis	3ptm	u 0.5	-	-125/-105	-135/+100	-125/-105	-	-	-129/-106	-	63%	50%	36%	1,0,0,1,0,1,0,0,1,4	8th	17th	🟡
-4.7	-380 365	79%	DAL @ SAC	DAL	Anthony Davis	pts	o 20.5	-420/+280	-	-	-380/+280	-	-	-	-	0%	40%	70%	4,26,12,15,18,12,34,27,13,23	17th	29th	🟡
-4.8	-145 365	59%	MIA @ CHI	CHI	Zach Collins	reb	u 4.5	-	-	'+115/-150	115/-145	-	-	-	-	0%	60%	44%	3,7,4,12,2,8,13,4,4,4	19th	21st	🟡
-4.8	-160 MGM	62%	MIA @ CHI	CHI	Zach Collins	3ptm	u 0.5	-	-	'+120/-160	130/-160	-	-	-	-	0%	50%	59%	0,2,0,1,1,0,1,0,0,1	14th	24th	🟡
-4.8	-425 DK	81%	MIA @ CHI	MIA	Tyler Herro	pts+ast	o 24.5	-470	-425	-	-	-	-	-	-	52%	90%	72%	32,27,40,37,32,34,39,22,34,26	28th	30th	🟡
-4.8	-162 FD	62%	MIA @ CHI	CHI	Nikola Vucevic	pts+ast	o 19.5	-162/+122	-170	-	-	-	-	-	-	53%	60%	65%	15,16,30,13,29,33,20,28,23,8	7th	6th	🟡
-4.8	-490 FD	83%	MIA @ CHI	CHI	Matas Buzelis	pts	o 7.5	-490	-550	-	-	-	-	-	-	0%	90%	54%	12,28,14,9,12,10,19,17,20,7	6th		🟡
-4.8	-113 CZ	53%	MIA @ CHI	CHI	Matas Buzelis	pts+reb+ast	o 18.5	-	-	-	-115/-115	-120/-110	-	-113/-121	-	0%	70%	27%	20,43,22,12,25,15,29,21,30,11	8th		🟡
-4.8	-104 FD	51%	MIA @ CHI	MIA	Kelel Ware	reb	o 8.5	-104/-128	-105/-120	-105/-125	-120/-110	-107/-123	-	-106/-129	-	0%	60%	39%	12,14,11,5,15,6,17,7,11,4	28th	17th	🟡
-4.8	-120 DK	55%	MIA @ CHI	CHI	Josh Giddey	pts+ast	u 28.5	-108/-122	-110/-120	-	-105/-125	-	-	-106/-129	-	85%	30%	75%	29,32,35,36,12,25,29,27,31,39	7th	4th	🟡
-4.8	105 365	49%	MIA @ CHI	CHI	Josh Giddey	reb+ast	u 18.5	-132/+100	-	-	-135/+105	-	-	-	-	79%	50%	74%	14,27,16,25,12,18,19,31,18,27	14th	19th	🟡
-4.8	-450 365	82%	MIA @ CHI	CHI	Josh Giddey	pts	o 13.5	-500	-	-	-450/+320	-	-	-	-	72%	90%	52%	22,15,26,25,8,15,17,15,23,28	6th	2nd	🟡
-4.8	105 365	49%	MIA @ CHI	MIA	Haywood Highsmith	pts	o 5.5	-	'+100	-	'+105/-135	-	-	-	-	42%	70%	55%	11,13,2,10,6,2,9,5,10,12	27th		🟡
-4.8	-180 365	64%	MIA @ CHI	MIA	Duncan Robinson	3ptm	u 2.5	'+146/-198	'+145/-188	'+135/-185	145/-180	140/-188	-	139/-194	-	73%	50%	56%	5,3,0,1,2,4,5,0,6,2	17th		🟡
-4.8	-800 DK	89%	MIA @ CHI	MIA	Duncan Robinson	3ptm	o 0.5	-1200	-800	-	-800	-	-	-	-	72%	80%	86%	5,3,0,1,2,4,5,0,6,2	17th		🟡
-4.8	100 365	50%	MIA @ CHI	CHI	Dalen Terry	3ptm	o 0.5	-	-105	-	100/-130	-	-	-	-	14%	50%	34%	1,4,0,2,0,0,0,1,2,0	14th		🟡
-4.8	-106 FD	51%	MIA @ CHI	MIA	Alec Burks	pts	o 6.5	-106/-125	-	-110/-120	-110/-120	-	-	-113/-121	-	84%	80%	49%	17,11,20,3,10,2,24,11,7,12	27th	27th	🟡
-4.8	-340 365	77%	DAL @ SAC	SAC	Zach Lavine	pts	o 19.5	-360/+255	-360	-	-340	-	-	-	-	0%	70%	66%	29,10,20,18,25,37,43,27,26,16	20th	7th	🟡
-4.8	-425 365	81%	DAL @ SAC	SAC	Zach Lavine	pts	o 18.5	-470	-	-	-425/+310	-	-	-	-	0%	70%	69%	29,10,20,18,25,37,43,27,26,16	20th	7th	🟡
-4.8	-125 365	56%	DAL @ SAC	DAL	Spencer Dinwiddie	pts	u 10.5	'+104/-138	-	-105/-130	-105/-125	-103/-128	-	-106/-129	-	19%	40%	55%	16,13,7,14,11,14,18,8,5,8	17th	4th	🟡
-4.8	-550 365	85%	DAL @ SAC	DAL	Pj Washington	pts	o 9.5	-650	-600	-	-550	-	-	-	-	80%	90%	73%	29,26,27,16,19,13,9,12,14,14	17th	29th	🟡
-4.8	-130 DK	57%	DAL @ SAC	DAL	Pj Washington	reb+ast	u 8.5	-	'+100/-130	-	'+105/-135	-	-	100/-137	-	63%	60%	43%	14,5,3,7,9,7,12,6,8,12	8th	11th	🟡
-4.8	-400 DK	80%	DAL @ SAC	DAL	Klay Thompson	pts	o 9.5	-440/+290	-400	-	-400/300	-	-	-	-	92%	50%	75%	8,6,12,20,13,17,2,14,6,7	17th	18th	🟡
-4.8	-109 CZ	52%	DAL @ SAC	SAC	Keon Ellis	pts+ast	u 11.5	-118/-112	-	-	-115/-115	-	-	-125/-109	-	94%	50%	63%	12,1,13,2,3,14,2,22,6,12	20th		🟡
-4.8	-490 FD	83%	DAL @ SAC	SAC	Keegan Murray	reb	o 3.5	-490	-550	-	-	-	-	-	-	63%	80%	88%	9,5,6,7,3,7,5,3,8,7	25th	12th	🟡
-4.8	155 365	39%	DAL @ SAC	SAC	Keegan Murray	3ptm	u 1.5	-194/+144	-180/+140	-200/+145	-190/+155	-	-	-194/139	-	34%	40%	40%	2,3,9,2,1,2,4,1,1,0	8th	8th	🟡
-4.8	-135 MGM	57%	DAL @ SAC	SAC	Demar Derozan	ast	u 5.5	'+104/-138	'+120/-154	'+100/-135	'+110/-140	-100/-132	-	100/-137	-	64%	50%	68%	10,1,8,8,3,7,2,4,8,5	19th	19th	🟡
-4.8	-450 DK	82%	DAL @ SAC	SAC	Demar Derozan	ast	o 3.5	-500	-450	-	-	-	-	-	-	76%	70%	59%	10,1,8,8,3,7,2,4,8,5	19th	19th	🟡
-4.8	260 365	28%	DAL @ SAC	DAL	Daniel Gafford	pts	u 5.5	-320/+225	-	-	-350/+260	-	-	-	-	28%	30%	14%	12,8,5,4,17,11,4,10,12,20	17th	13th	🟡
-4.9	-1400 365	93%	MIA @ CHI	MIA	Tyler Herro	pts	o 14.5	-2000	-1800	-	-1400	-	-	-	-	73%	100%	91%	29,20,36,30,27,25,35,20,30,22	27th	29th	🟡
-4.9	-490 FD	83%	MIA @ CHI	CHI	Kevin Huerter	pts	o 8.5	-490	-	-	-500/+350	-	-	-	-	0%	80%	54%	14,9,21,8,16,9,13,22,7,18	6th	2nd	🟡
-4.9	135 365	43%	MIA @ CHI	CHI	Kevin Huerter	ast	u 2.5	-166/+124	-160/+124	-165/+125	-165/135	-175/130	-	-174/126	-	0%	40%	61%	2,6,5,6,1,1,3,7,6,2	15th	18th	🟡
