EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L15 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
3.8	-450 FD	82%	HOU @ PHI	PHI	Jared Mccain	3ptm	o 1.5	-450	-	-1000	-	-	-	-	-	0%	64%	64%	0,4,3,4,6,5,4,3,6,2	2nd		🟡
3.8	-300 ESPN	75%	HOU @ PHI	HOU	Fred Vanvleet	reb	o 2.5	-	-	-500	-	-	-	-	-300/+200	70%	73%	76%	3,7,5,7,7,6,2,2,5,8	20th	19th	🟡
3.8	-280 FD	74%	DET @ MEM	MEM	Desmond Bane	3ptm	o 1.5	-280	-	-450	-	-	-	-	-	83%	36%	36%	0,2,6,1,1,1,0,5,1,1	17th	7th	🟡
3.7	-195 FD	66%	OKC @ GS	GS	Andrew Wiggins	pts	o 14.5	-195	-	-275	-	-	-	-	-	66%	62%	62%	16,11,18,8,13,22,27,30,20,18	2nd	24th	🟡
3.7	-150 ESPN	60%	LAC @ WSH	LAC	Kris Dunn	pts	u 8.5	-	-	-	-	-	143/-210	-	'+110/-150	14%	60%	59%	7,9,11,13,11,7,7,5,9,2	30th		🟡
3.6	128 BR	44%	POR @ IND	POR	Shaedon Sharpe	ast	u 2.5	-138/+108	-	-140/+105	-135/+105	-	-167/128	-133/-103	-140/+105	82%	80%	80%	1,2,0,3,1,5,2,2,1,2	9th	3rd	🟡
3.6	155 FD	39%	POR @ IND	IND	Obi Toppin	pts	o 9.5	'+155	-	'+125	-	-	-	-	-	31%	40%	38%	4,2,2,21,8,19,4,6,11,7	21st	20th	🟡
3.6	102 BR	50%	OKC @ GS	OKC	Isaiah Hartenstein	pts+reb+ast	o 25.5	-	-110/-120	-	-	-125/-106	102/-136	-133/-103	-	2%	100%	100%	30,33	13th	20th	🟡
3.6	133 BR	43%	LAL @ SA	SA	Chris Paul	ast	u 7.5	-	-	-	-140/+110	-	-180/133	-	-	36%	40%	35%	6,9,11,11,11,3,11,10,7,4	28th	24th	🟡
3.6	425 365	19%	HOU @ PHI	PHI	Guerschon Yabusele	pts	o 14.5	'+320	-	'+300	'+425/-650	-	-	-	-	0%	21%	21%	4,14,20,3,10,4,3,17,10,6	3rd		🟡
3.5	-480 FD	83%	SAC @ MIN	MIN	Julius Randle	3ptm	o 0.5	-480	-	-1100	-	-	-	-	-	87%	87%	88%	1,3,1,0,1,2,5,1,1,0	29th	30th	🟡
3.5	140 MGM	42%	MIA @ CHA	CHA	Brandon Miller	pts	o 24.5	'+120	-	'+140	-	-	116/-162	-	'+105/-140	0%	33%	33%	19,29,22,8,13,15,29,38,32,20	6th		🟡
3.5	-175 FD	64%	LAC @ WSH	LAC	James Harden	ast	o 7.5	-175	-	-	-	-	-240/175	-	-260/+165	84%	60%	65%	7,9,7,2,11,16,5,9,8,9	23rd	20th	🟡
3.4	114 BR	47%	OKC @ GS	OKC	Shai Gilgeous Alexander	pts+reb+ast	o 42.5	-	-	-	-	-108/-122	114/-157	-109/-125	-	46%	33%	33%	36,38,33,57,39,38,46,42,37,52	13th	7th	🟡
3.4	-145 FD	59%	NY @ DAL	DAL	Klay Thompson	pts	o 14.5	-145	-	-165	-	-	-210/143	-	-	78%	40%	47%	13,12,10,22,17,9,5,19,0,15	19th	10th	🟡
3.4	-170 FD	63%	LAC @ WSH	WSH	Alexandre Sarr	reb	o 5.5	-170	-	-	-	-	-240/175	-	-225/+160	0%	53%	53%	5,3,6,2,7,3,4,9,14,7	2nd	5th	🟡
3.4	-185 FD	65%	HOU @ PHI	HOU	Jalen Green	pts	o 14.5	-185	-	-300	-	-	-275/175	-	-	79%	67%	72%	15,18,21,8,18,21,14,17,10,9	13th	12th	🟡
3.4	110 FD	48%	DEN @ UTAH	DEN	Jamal Murray	reb+ast	u 9.5	-140/+110	-125/-105	-	-115/-115	-	-	-117/-117	-	44%	31%	31%	6,5,10,8,14,13,10,16,10,11	18th	27th	🟡
3.3	-103 BR	51%	TOR @ NO	TOR	Jakob Poeltl	reb	u 11.5	-	'+100/-130	'+100/-135	-115/-115	-101/-131	-130/-103	-106/-129	-	76%	40%	47%	8,12,10,8,18,12,15,12,19,11	14th	23rd	🟡
3.3	130 FD	43%	POR @ IND	IND	Obi Toppin	reb	o 3.5	'+130/-166	-	-	'+100/-130	-	-	104/-142	'+115/-150	31%	27%	25%	0,2,3,3,3,2,3,4,3,2	28th	25th	🟡
3.3	-122 FD	55%	LAL @ SA	SA	Stephon Castle	pts+reb+ast	u 21.5	-104/-122	-	-	-	-	115/-157	-	-	0%	60%	65%	23,28,20,16,29,19,21,27,25,31	27th		🟡
3.3	-380 FD	79%	DET @ MEM	MEM	Jaren Jackson	pts	o 14.5	-380	-	-700	-	-	-	-	-	76%	87%	87%	20,39,20,29,32,20,19,25,23,21	7th	22nd	🟡
3.2	100 BR	50%	TOR @ NO	TOR	Scottie Barnes	pts+reb+ast	o 35.5	-	-	-	-	-	100/-132	-125/-109	-	12%	43%	43%	20,36,34,42,26,32,52	23rd	21st	🟡
3.2	102 FD	50%	LAC @ WSH	WSH	Malcolm Brogdon	reb+ast	o 7.5	'+102/-130	-	-	-120/-110	-	-	-117/-117	-125/-105	53%	40%	40%	2,2,11,6,10	2nd	9th	🟡
3.2	-440 FD	81%	LAC @ WSH	LAC	James Harden	3ptm	o 1.5	-440	-	-900	-	-	-	-	-	78%	93%	88%	2,3,3,3,2,2,3,2,3,3	25th	21st	🟡
3.2	-154 DK	61%	HOU @ PHI	HOU	Alperen Sengun	ast	u 5.5	-	'+120/-154	-	-	-	145/-200	-	'+145/-230	73%	67%	72%	2,3,6,10,11,5,2,3,5,11	20th	10th	🟡
3.2	-113 FD	53%	DET @ MEM	MEM	Jaylen Wells	reb	o 3.5	-113/-115	-	-	-	-	-141/107	-	-	0%	40%	41%	3,0,3,3,4,1,3,2,4,4	7th		🟡
3.1	-550 FD	85%	SAC @ MIN	SAC	Kevin Huerter	3ptm	o 0.5	-550	-	-1400	-	-	-	-	-	92%	67%	62%	0,5,0,2,0,5,1,0,1,0	4th	6th	🟡
3.1	-550 FD	85%	NY @ DAL	NY	Mikal Bridges	pts	o 9.5	-550	-	-1400	-	-	-	-	-	92%	87%	88%	17,8,14,20,22,21,14,16,7,14	11th	9th	🟡
3.1	-550 FD	85%	NY @ DAL	DAL	Kyrie Irving	3ptm	o 1.5	-550	-	-1400	-	-	-	-	-	77%	73%	76%	1,2,6,1,2,3,4,1,3,6	27th	15th	🟡
3.1	-550 FD	85%	MIA @ CHA	MIA	Tyler Herro	pts	o 14.5	-550	-	-1400	-	-	-	-	-	73%	93%	93%	27,28,24,26,40,20,28,18,18,18	17th	14th	🟡
3.1	115 BR	47%	LAL @ SA	SA	Victor Wembanyama	pts	u 24.5	-122/-104	-	-	-	-	-157/115	-	-	0%	50%	50%	25,24,15,12,24,34,50,28,25,34	26th	19th	🟡
3.1	115 BR	47%	LAL @ SA	SA	Stephon Castle	pts+reb+ast	o 21.5	-104/-122	-	-	-	-	115/-157	-	-	0%	40%	35%	23,28,20,16,29,19,21,27,25,31	27th		🟡
3.1	-550 FD	85%	LAL @ SA	LAL	Anthony Davis	pts	o 19.5	-550	-	-1400	-	-	-	-	-	76%	93%	94%	37,31,22,21,40,31,26,39,14,25	9th	12th	🟡
3.1	450 MGM	18%	LAC @ WSH	LAC	Derrick Jones	pts	o 14.5	'+320	-	'+450	'+350/-500	-	-	-	-	1%	20%	18%	4,20,11,2,7,7,8,17,18,11	30th	21st	🟡
3.1	128 BR	44%	HOU @ PHI	HOU	Jalen Green	ast	o 2.5	'+100/-128	'+105/-135	'+110/-150	'+115/-145	-	128/-175	-103/-133	-	70%	40%	44%	3,2,5,1,1,2,5,1,2,2	20th	30th	🟡
3.1	-190 FD	66%	DET @ MEM	MEM	Scotty Pippen	pts	o 9.5	-190	-	-350	-	-	-278/175	-	-	0%	73%	71%	14,11,17,15,3,10,16,8,30,3	7th		🟡
3.1	-195 FD	66%	CHI @ ORL	ORL	Franz Wagner	pts	o 24.5	-195	-	-300	-	-	-305/185	-	-	15%	53%	47%	27,23,32,29,31,32,14,37,30,21	29th	5th	🟡
3.0	-240 FD	71%	POR @ IND	POR	Anfernee Simons	pts	o 14.5	-240	-	-350	-	-	-	-	-	79%	46%	46%	25,9,24,19,14,4,2,8,25,5	25th	9th	🟡
3.0	-240 FD	71%	NY @ DAL	NY	Og Anunoby	pts	o 14.5	-240	-	-350	-	-	-	-	-	61%	73%	65%	14,25,24,14,25,24,16,14,27,40	11th	9th	🟡
3.0	-180 FD	64%	LAL @ SA	SA	Harrison Barnes	pts	o 9.5	-180	-	-350	-	-	-250/163	-	-	79%	53%	59%	11,10,10,10,8,4,20,25,22,8	26th	28th	🟡
3.0	170 FD	37%	LAL @ SA	LAL	Dalton Knecht	3ptm	o 2.5	'+170	-	'+135/-185	'+145/-180	140/-191	-	133/-184	-	0%	27%	24%	1,0,1,5,2,5,9,3,1,1	14th		🟡
3.0	-240 FD	71%	LAC @ WSH	WSH	Jordan Poole	pts	o 14.5	-240	-	-350	-	-	-	-	-	73%	69%	69%	24,24,10,24,11,42,22,22,8,23	4th	1st	🟡
3.0	125 BR	44%	DET @ MEM	MEM	Brandon Clarke	reb	o 6.5	-	'+110/-142	'+100/-130	'+100/-130	101/-134	125/-167	104/-142	-	27%	20%	19%	0,3,4,6,5,7,4,6,8,9	7th	9th	🟡
3.0	-165 FD	62%	BKN @ PHX	PHX	Bradley Beal	3ptm	o 1.5	-165	-	-	-	-	-220/160	-	-	47%	67%	67%	4,3,1,3,1,1,3,4,3	11th	20th	🟡
2.9	-220 FD	69%	OKC @ GS	OKC	Jalen Williams	3ptm	o 1.5	-220	-	-450	-	-	-295/210	-	-	28%	60%	60%	4,0,0,2,4,0,3,0,5,3	6th		🟡
2.9	-210 FD	68%	LAC @ WSH	WSH	Malcolm Brogdon	3ptm	o 0.5	-210	-	-400	-	-	-295/210	-	-310/+190	84%	40%	40%	0,0,1,1,0	12th	13th	🟡
2.8	-110 DK	52%	TOR @ NO	TOR	Scottie Barnes	ast	u 6.5	-	-120/-110	'+110/-150	'+110/-140	110/-146	-110/-121	-109/-125	-	82%	57%	57%	5,4,6,9,6,7,7	26th	18th	🟡
2.8	-290 FD	74%	NY @ DAL	NY	Jalen Brunson	pts	o 19.5	-290	-	-450	-	-	-	-	-	63%	80%	82%	15,33,18,24,37,12,26,36,23,23	11th	9th	🟡
2.8	-290 FD	74%	LAL @ SA	SA	Stephon Castle	pts	o 9.5	-290	-	-450	-	-	-	-	-	0%	73%	65%	14,23,10,10,22,12,10,18,19,23	26th		🟡
2.8	108 BR	48%	LAL @ SA	LAL	Rui Hachimura	reb	o 4.5	-108/-118	-	-115/-120	-115/-115	-	108/-143	-113/-121	-	50%	67%	67%	9,10,5,5,4,4,5,7,2,1	16th	27th	🟡
2.8	-118 FD	54%	DEN @ UTAH	DEN	Peyton Watson	pts	u 10.5	-108/-118	-	-	-	-	110/-148	-	-	96%	53%	53%	16,10,16,16,18,7,15,15,11,6	27th		🟡
2.8	-420 FD	81%	DEN @ UTAH	DEN	Nikola Jokic	3ptm	o 0.5	-420	-	-800	-	-	-	-	-	54%	92%	92%	3,0,2,1,1,1,3,2,3,2	28th	30th	🟡
2.7	205 BR	33%	SAC @ MIN	MIN	Naz Reid	3ptm	o 2.5	'+175	-	'+155	-	-	205/-286	-	-	7%	40%	38%	0,3,4,4,2,2,1,0,1,3	29th	7th	🟡
2.7	-185 FD	65%	SAC @ MIN	MIN	Julius Randle	reb	o 5.5	-185	-	-	-	-	-250/180	-	-	89%	73%	75%	10,6,6,6,10,4,4,9,6,6	3rd	1st	🟡
2.7	128 BR	44%	POR @ IND	IND	Tj Mcconnell	pts	o 11.5	-	-	-	-	-	128/-182	-	'+105/-140	25%	40%	44%	15,6,4,14,8,10,17,12,12,7	21st	16th	🟡
2.7	-180 FD	64%	NY @ DAL	DAL	Kyrie Irving	pts	o 24.5	-180	-	-250	-	-	-265/170	-	-	62%	47%	41%	17,29,43,21,22,23,18,19,27,32	19th	22nd	🟡
2.7	115 BR	47%	ATL @ CLE	ATL	Trae Young	ast	u 10.5	-	-	-	-	-	-152/115	-	-125/-105	65%	33%	31%	6,10,13,16,9,8,19,11,13,16	11th	8th	🟡
2.6	-600 FD	86%	SAC @ MIN	SAC	Deaaron Fox	3ptm	o 0.5	-600	-	-1600	-	-	-	-	-	80%	93%	94%	2,0,2,1,6,3,3,1,3,1	4th	1st	🟡
2.6	-600 FD	86%	POR @ IND	POR	Shaedon Sharpe	3ptm	o 0.5	-600	-	-1600	-	-	-	-	-	64%	80%	80%	1,0,0,3,3,3,4,1,4,1	9th	19th	🟡
2.6	325 MGM	24%	LAC @ WSH	WSH	Jordan Poole	pts	o 24.5	'+250	-	'+325	-	-	-	-	-	28%	23%	23%	24,24,10,24,11,42,22,22,8,23	4th	1st	🟡
2.6	-185 FD	65%	HOU @ PHI	HOU	Jabari Smith	pts	o 9.5	-185	-	-250	-	-	-278/175	-	-	72%	60%	56%	6,11,5,28,10,4,23,5,14,19	13th	24th	🟡
2.6	110 BR	48%	DEN @ UTAH	DEN	Peyton Watson	pts	o 10.5	-108/-118	-	-	-	-	110/-148	-	-	4%	47%	47%	16,10,16,16,18,7,15,15,11,6	27th		🟡
2.6	225 BR	31%	DEN @ UTAH	DEN	Jamal Murray	3ptm	o 3.5	'+210	-	'+150	-	-	225/-335	-	-	27%	23%	23%	2,0,4,2,2,1,5,4,2,1	28th	3rd	🟡
2.6	108 FD	48%	CHI @ ORL	CHI	Zach Lavine	reb+ast	u 7.5	-138/+108	-125/-105	-	-115/-115	-	-	-125/-109	-110/-120	33%	47%	44%	9,9,15,13,6,11,11,7,3,5	1st	8th	🟡
2.5	143 BR	41%	POR @ IND	IND	Bennedict Mathurin	pts	u 17.5	-	-	-	-	-	-210/143	-	-160/+115	55%	40%	35%	22,38,23,8,21,28,8,20,16,12	21st	26th	🟡
2.5	-113 FD	53%	LAL @ SA	SA	Keldon Johnson	reb	o 4.5	-113/-113	-	-140/+105	-135/+105	-	-	-142/104	-	49%	67%	62%	4,11,4,3,6,4,5,5,8,5	19th	20th	🟡
2.5	-170 FD	63%	LAL @ SA	SA	Julian Champagnie	reb	o 3.5	-170	-	-	-	-	-225/163	-	-	41%	67%	71%	6,6,6,5,8,2,7,3,5,3	19th		🟡
2.5	-410 FD	80%	DEN @ UTAH	DEN	Nikola Jokic	reb	o 9.5	-410	-	-750	-	-	-	-	-	72%	75%	75%	10,18,9,14,20,11,18,17,13,7	10th	19th	🟡
2.5	-111 FD	53%	DEN @ UTAH	DEN	Jamal Murray	pts	o 19.5	-111/-115	-130/+100	-165	-	-	-132/100	-	-	50%	38%	38%	24,6,28,18,16,13,27,14,14,20	27th	13th	🟡
2.5	-220 FD	69%	ATL @ CLE	CLE	Donovan Mitchell	3ptm	o 2.5	-220	-	-550	-	-	-335/230	-	-280/+180	64%	73%	69%	3,3,2,4,7,5,7,3,1,5	30th	28th	🟡
2.4	-270 FD	73%	SAC @ MIN	SAC	Domantas Sabonis	pts	o 14.5	-270	-	-400	-	-	-	-	-	79%	87%	87%	16,17,23,20,23,11,23,24,13,21	10th	8th	🟡
2.3	-380 FD	79%	SAC @ MIN	SAC	Keegan Murray	pts	o 9.5	-380	-	-650	-	-	-	-	-	67%	67%	71%	7,14,5,17,14,5,7,10,21,14	10th	18th	🟡
2.3	-360 FD	78%	SAC @ MIN	MIN	Jaden Mcdaniels	3ptm	o 0.5	-360	-	-600	-	-	-	-	-	70%	80%	75%	3,1,0,1,0,3,2,2,2,1	29th	30th	🟡
2.3	-340 FD	77%	SAC @ MIN	SAC	Domantas Sabonis	reb	o 9.5	-340	-	-550	-	-	-	-	-	76%	93%	93%	16,11,12,12,12,10,12,15,18,10	4th	3rd	🟡
2.3	160 MGM	38%	OKC @ GS	GS	Draymond Green	3ptm	o 1.5	'+128/-164	'+140/-182	'+160	-	-	-	-	-	7%	53%	53%	0,2,2,2,3,2,0,3,0,1	8th	14th	🟡
2.3	-122 FD	55%	CHI @ ORL	CHI	Zach Lavine	reb	u 4.5	-104/-122	'+105/-135	'+115/-155	'+120/-150	-	110/-148	120/-166	'+115/-150	57%	47%	44%	2,6,7,4,5,6,5,3,3,1	9th	16th	🟡
2.3	-200 FD	67%	BKN @ PHX	PHX	Devin Booker	pts	o 24.5	-200	-	-	-	-	-305/185	-	-	63%	40%	38%	22,13,23,31,18,12,44,17,33,26	20th	2nd	🟡
2.2	210 BR	32%	SAC @ MIN	SAC	Deaaron Fox	3ptm	o 2.5	'+190	-	'+150	-	-	210/-295	-	-	16%	40%	41%	2,0,2,1,6,3,3,1,3,1	4th	1st	🟡
2.2	-108 FD	52%	OKC @ GS	GS	Draymond Green	reb+ast	o 12.5	-108/-118	-130/+100	-	-	-	-	-	-	61%	60%	60%	10,8,15,13,15,16,16,13,15,13	27th	12th	🟡
2.2	150 BR	40%	NY @ DAL	NY	Mikal Bridges	reb	u 3.5	-	-	-165/+125	-160/+130	-	-205/150	-166/120	-	38%	53%	59%	3,7,4,6,5,6,3,3,3,2	21st	10th	🟡
2.2	115 ESPN	47%	LAC @ WSH	LAC	James Harden	pts	u 22.5	-	-	-	-	-	-127/-105	-	-160/+115	59%	73%	65%	24,17,19,21,20,12,24,22,23,19	30th	20th	🟡
2.2	300 FD	25%	HOU @ PHI	PHI	Jared Mccain	reb	o 5.5	'+300	-	-	-	-	-	-	'+220/-350	0%	0%	0%	1,1,3,3,2,1,4,2,5,0	22nd		🟡
2.2	-110 MGM	52%	CHI @ ORL	CHI	Nikola Vucevic	pts	o 16.5	-	-120/-110	-110/-120	-	-152/114	-139/104	-133/-103	-130/+100	49%	80%	84%	18,20,19,25,9,29,14,18,26,19	1st	11th	🟡
2.1	-109 CZ	52%	TOR @ NO	TOR	Scottie Barnes	pts+reb+ast	u 35.5	-	-	-	-	-	100/-132	-125/-109	-	88%	57%	57%	20,36,34,42,26,32,52	23rd	21st	🟡
2.1	-140 ESPN	58%	POR @ IND	IND	Tj Mcconnell	pts	u 11.5	-	-	-	-	-	128/-182	-	'+105/-140	75%	60%	56%	15,6,4,14,8,10,17,12,12,7	21st	16th	🟡
2.1	100 DK	50%	OKC @ GS	GS	Draymond Green	reb+ast	u 12.5	-108/-118	-130/+100	-	-	-	-	-	-	39%	40%	40%	10,8,15,13,15,16,16,13,15,13	27th	12th	🟡
2.1	-122 FD	55%	LAL @ SA	LAL	Austin Reaves	pts+reb+ast	o 24.5	-122/-104	-	-	-	-	-152/112	-	-	29%	67%	71%	27,33,34,26,28,19,22,14,28,20	7th	12th	🟡
2.1	-260 FD	72%	LAC @ WSH	WSH	Kyle Kuzma	pts	o 14.5	-260	-	-375	-	-	-	-	-	77%	55%	55%	14,25,18,10,24,22,11,21,10,23	4th	20th	🟡
2.1	135 365	43%	HOU @ PHI	PHI	Tyrese Maxey	to	u 1.5	-	-130/+100	-	-175/+135	-	-	-	-175/+125	65%	88%	88%	1,1,1,0,3,1,0,1	25th	20th	🟡
2.1	148 BR	40%	HOU @ PHI	PHI	Kelly Oubre	pts	o 14.5	'+130	-	'+100	-	-	148/-225	-	'+120/-170	83%	29%	29%	18,9,8,5,20,5,8,7,11,12	3rd	15th	🟡
2.1	136 FD	42%	HOU @ PHI	PHI	Jared Mccain	ast	o 4.5	'+136/-174	'+115/-148	'+110/-145	'+110/-140	113/-151	123/-162	112/-154	'+110/-150	0%	14%	14%	2,2,2,2,10,4,4,5,3,4	1st		🟡
2.1	-185 FD	65%	HOU @ PHI	HOU	Jabari Smith	reb	o 5.5	-185	-	-	-	-	-	-	-250/+175	64%	67%	67%	7,9,4,11,8,2,8,2,8,7	20th	19th	🟡
2.1	190 BR	34%	DET @ MEM	MEM	Brandon Clarke	pts	o 9.5	'+170	-	'+140	-	-	190/-315	-	-	52%	27%	25%	2,6,6,9,2,8,10,6,12,11	7th	22nd	🟡
2.1	-190 FD	66%	ATL @ CLE	CLE	Evan Mobley	pts	o 14.5	-190	-	-275	-	-	-278/175	-	-	56%	67%	69%	17,15,23,23,15,14,23,22,9,14	28th	7th	🟡
2.0	170 BR	37%	SAC @ MIN	MIN	Anthony Edwards	pts	o 29.5	'+155	-	'+125	-	-	170/-275	-	-	25%	33%	31%	33,37,22,26,24,36,24,26,28,29	15th	23rd	🟡
2.0	-140 FD	58%	POR @ IND	IND	Tj Mcconnell	pts	o 9.5	-140	-	-275	-	-	-155/112	-	-200/+130	34%	60%	62%	15,6,4,14,8,10,17,12,12,7	21st	16th	🟡
2.0	-140 FD	58%	NY @ DAL	NY	Mikal Bridges	pts	o 14.5	-140	-	-200	-	-	-177/125	-	-	71%	60%	65%	17,8,14,20,22,21,14,16,7,14	11th	9th	🟡
2.0	110 FD	48%	LAL @ SA	SA	Victor Wembanyama	reb	o 10.5	'+110/-140	-	-	-	-	-109/-122	-	-	0%	36%	36%	9,13,6,8,16,14,6,14,7,7	19th	29th	🟡
2.0	170 BR	37%	ATL @ CLE	CLE	Isaac Okoro	pts	o 9.5	'+160	-	'+120	-	-	170/-275	-	-	22%	13%	13%	9,5,7,16,3,3,9,4,6,10	28th	30th	🟡
2.0	-130 FD	57%	ATL @ CLE	CLE	Donovan Mitchell	pts	o 24.5	-130	-	-190	-	-	-162/117	-	-160/+115	61%	47%	44%	14,29,12,22,36,23,37,35,10,26	28th	28th	🟡
1.9	250 FD	29%	POR @ IND	IND	Tj Mcconnell	pts	o 14.5	'+250	-	'+200	-	-	-	-	-	13%	13%	12%	15,6,4,14,8,10,17,12,12,7	21st	16th	🟡
1.9	400 365	20%	POR @ IND	IND	Jarace Walker	pts	o 9.5	-	-	'+300	'+400/-600	-	-	-	-	0%	13%	18%	5,6,4,11,6,6,5,6,3,2	21st		🟡
1.9	155 MGM	39%	MIA @ CHA	CHA	Brandon Miller	reb	o 6.5	-	-	'+155	-	-	130/-177	-	'+125/-170	0%	33%	33%	6,6,7,3,4,5,3,7,11,10	25th		🟡
1.9	-190 FD	66%	LAL @ SA	SA	Keldon Johnson	pts	o 9.5	-190	-	-250	-	-	-	-	-	94%	73%	69%	10,17,14,11,8,12,8,22,12,10	26th	28th	🟡
1.9	-105 DK	51%	LAC @ WSH	WSH	Alexandre Sarr	reb+ast	o 8.5	-	-105/-125	-	-120/-110	-	-	-137/100	-125/-105	0%	47%	47%	10,7,7,4,9,6,7,10,17,10	2nd	4th	🟡
1.9	107 BR	48%	HOU @ PHI	PHI	Tyrese Maxey	pts+reb+ast	u 31.5	-	-	-	-	-122/-108	-143/107	-117/-117	-	63%	50%	50%	34,30,42,37,14,13,35,25	2nd	20th	🟡
1.9	-220 FD	69%	HOU @ PHI	HOU	Dillon Brooks	pts	o 9.5	-220	-	-300	-	-	-	-	-	74%	73%	72%	14,8,15,17,15,5,4,28,13,22	13th	10th	🟡
1.9	-158 FD	61%	HOU @ PHI	HOU	Amen Thompson	reb	u 7.5	'+124/-158	-	-	-	-	-	-	'+145/-210	0%	60%	67%	5,8,11,5,11,7,1,11,7,8	20th		🟡
1.9	122 FD	45%	HOU @ PHI	HOU	Alperen Sengun	ast	u 4.5	-156/+122	-	-135/+100	-130/+100	-136/102	-143/108	-137/100	-130/+100	65%	40%	44%	2,3,6,10,11,5,2,3,5,11	20th	10th	🟡
1.9	-500 FD	83%	DET @ MEM	MEM	Jaylen Wells	3ptm	o 0.5	-500	-	-1000	-	-	-	-	-	0%	87%	88%	5,1,2,0,2,2,1,2,6,1	17th		🟡
1.9	-142 FD	59%	DET @ MEM	MEM	Jaren Jackson	blk	o 1.5	-142/+112	-175/+135	-175/+130	-175/+135	-	-186/138	-174/126	-	78%	60%	60%	3,1,0,1,2,3,5,2,2,3	12th	10th	🟡
1.9	133 BR	43%	CHI @ ORL	ORL	Franz Wagner	reb	o 6.5	-	'+110/-142	'+110/-150	'+110/-140	111/-148	133/-180	112/-154	-	10%	33%	32%	5,4,8,3,11,5,6,6,9,1	27th	26th	🟡
1.8	-600 FD	86%	POR @ IND	IND	Myles Turner	pts	o 9.5	-600	-	-1400	-	-	-	-	-	88%	93%	93%	17,12,26,11,9,34,10,15,10,17	21st	6th	🟡
1.8	205 BR	33%	OKC @ GS	GS	Stephen Curry	3ptm	o 5.5	'+180	-	'+155	-	-	205/-286	-	-	35%	23%	23%	4,1,7,5,3,6,4,4,3,8	8th	17th	🟡
1.8	-180 FD	64%	NY @ DAL	DAL	Kyrie Irving	3ptm	o 2.5	-180	-	-300	-	-	-225/163	-	-	60%	60%	59%	1,2,6,1,2,3,4,1,3,6	27th	15th	🟡
1.8	125 BR	44%	LAL @ SA	LAL	Anthony Davis	ast	u 2.5	-138/+108	-	-145/+105	-135/+105	-	-167/125	-137/100	-	48%	47%	44%	4,1,3,3,2,1,6,2,3,5	4th	11th	🟡
1.8	-127 BR	56%	LAC @ WSH	LAC	James Harden	pts	o 22.5	-	-	-	-	-	-127/-105	-	-160/+115	41%	27%	35%	24,17,19,21,20,12,24,22,23,19	30th	20th	🟡
1.8	-180 FD	64%	DET @ MEM	DET	Tobias Harris	reb	o 5.5	-180	-	-	-	-	-235/170	-	-	42%	73%	68%	6,8,7,8,11,9,2,8,5,3	13th		🟡
1.7	145 MGM	41%	TOR @ NO	TOR	Jakob Poeltl	reb	o 12.5	-	-	'+145	-	-	120/-162	-	-	16%	33%	29%	8,12,10,8,18,12,15,12,19,11	14th	23rd	🟡
1.7	120 DK	45%	SAC @ MIN	SAC	Domantas Sabonis	3ptm	u 0.5	-	-154/+120	-135/+100	-130/+100	-	-	-137/100	-	63%	33%	33%	2,0,0,0,1,3,0,2,1,1	4th	23rd	🟡
1.7	-165 FD	62%	POR @ IND	POR	Shaedon Sharpe	reb	o 3.5	-165	-	-	-	-	-220/160	-	-210/+145	35%	30%	30%	2,2,3,3,6,2,4,1,3,4	18th	5th	🟡
1.7	195 FD	34%	POR @ IND	IND	Pascal Siakam	pts	o 24.5	'+195	-	'+160	-	-	-	-	-	50%	40%	35%	27,14,25,14,23,25,21,25,22,14	21st	20th	🟡
1.7	-155 FD	61%	NY @ DAL	NY	Josh Hart	reb	o 7.5	-155	-	-	-	-	-195/145	-	-	51%	73%	71%	9,10,12,8,9,8,6,11,6,6	21st	17th	🟡
1.7	108 BR	48%	MIA @ CHA	CHA	Lamelo Ball	pts+reb+ast	u 45.5	-	-	-	-	-	-148/108	-	-120/-110	79%	67%	62%	39,44,50,48,41,44,19,50,65,60	12th	17th	🟡
1.7	112 FD	47%	MIA @ CHA	MIA	Jimmy Butler	reb	o 5.5	'+112/-142	-110/-120	'+100/-135	-105/-125	-100/-132	-129/-104	-106/-129	'+100/-130	50%	40%	40%	4,8,4,4,2,7,1,10,9,4	11th	9th	🟡
1.7	-130 FD	57%	LAL @ SA	SA	Chris Paul	ast	o 7.5	-130	-	-	-140/+110	-	-180/133	-	-	64%	60%	65%	6,9,11,11,11,3,11,10,7,4	28th	24th	🟡
1.7	112 BR	47%	LAL @ SA	LAL	Austin Reaves	pts+reb+ast	u 24.5	-122/-104	-	-	-	-	-152/112	-	-	71%	33%	29%	27,33,34,26,28,19,22,14,28,20	7th	12th	🟡
1.7	-145 FD	59%	DET @ MEM	DET	Jalen Duren	reb	o 9.5	-145	-	-190	-	-	-180/133	-	-	41%	47%	47%	14,3,11,9,8,10,22,9,4,12	13th	11th	🟡
1.7	-150 FD	60%	DET @ MEM	DET	Jalen Duren	pts	o 9.5	-150	-	-250	-	-	-186/130	-	-	44%	53%	53%	11,0,8,9,12,11,15,5,7,13	18th	14th	🟡
