EV	EV Book	Imp	Game	Team	Player	Prop	O/U	FD	DK	MGM	Bet365	PN	Kambi/BR	CZ	ESPN	LYR %	L10 %	SZN %	Splits	Def Rank	Def Pos Rank	IN
2.6	-105 ESPN	51%	HOU @ MEM	MEM	Jaren Jackson	ast	o 2.5	-	-125/-105	-	-130/+100	-	-	-	-105/-125	9%	40%	30%	4,1,3,2,4,0,1,7,2,0	1st	4th	🟡
2.6	-325 ESPN	76%	HOU @ MEM	HOU	Fred Vanvleet	ast	o 4.5	-	-	-525	-	-	-	-	-325	77%	70%	73%	12,4,9,8,3,2,5,6,7,6	15th	9th	🟡
2.5	310 FD	24%	ORL @ POR	POR	Toumani Camara	reb	o 7.5	'+310	-	-	-	-	-	-	'+240	0%	30%	26%	2,10,5,1,5,6,6,6,9,11	2nd		🟡
2.5	110 365	48%	MIN @ UTAH	MIN	Julius Randle	stl+blk	o 1.5	-	-	-	'+110/-140	-	-	-	-110	21%	40%	24%	0,0,1,0,1,2,3,3,1,3	30th	24th	🟡
2.5	310 FD	24%	MIN @ UTAH	MIN	Jaden Mcdaniels	reb	o 7.5	'+310	-	-	-	-	-	-	'+240	7%	60%	24%	6,8,4,8,5,12,8,8,8,6	6th	19th	🟡
2.5	165 FD	38%	LAL @ WSH	WSH	Kyshawn George	pts	o 9.5	'+165	-	-	-	-	-	-	'+135	0%	30%	33%	8,10,24,7,6,8,5,5,3,10	17th		🟡
2.5	310 MGM	24%	HOU @ MEM	MEM	Zach Edey	reb	o 9.5	'+260	-	'+310	-	-	-	-	'+220	0%	20%	19%	3,9,7,5,4,7,6,11,7,11	8th	9th	🟡
2.5	-230 FD	70%	HOU @ MEM	HOU	Jalen Green	pts	o 19.5	-230	-	-325	-	-	-	-	-	58%	70%	55%	27,42,34,28,26,19,10,26,12,25	24th	23rd	🟡
2.5	-230 FD	70%	ATL @ CLE	ATL	Onyeka Okongwu	reb	o 7.5	-230	-	-	-	-	-	-	-325	40%	70%	47%	5,21,13,13,9,10,12,8,7,6	13th	28th	🟡
2.5	165 FD	38%	ATL @ CLE	CLE	Donovan Mitchell	ast	o 5.5	'+165	'+135	-	-	-	-	-	-	30%	50%	37%	1,3,2,7,5,3,7,7,6,6	25th	26th	🟡
2.4	-165 FD	62%	LAL @ WSH	LAL	Lebron James	reb	o 7.5	-165	-	-	-	-	-	-	-215	62%	40%	44%	10,5,5,7,5,10,14,5,7,8	30th	19th	🟡
2.3	120 BR	45%	ORL @ POR	POR	Deni Avdija	3ptm	o 1.5	'+110/-140	'+105/-135	-140	'+100/-130	103/-137	120/-162	-	'+100/-130	19%	30%	41%	1,4,1,1,1,1,0,1,4,3	1st	1st	🟡
2.3	-340 FD	77%	MIN @ UTAH	MIN	Anthony Edwards	ast	o 3.5	-340	-	-	-	-	-	-	-550	56%	80%	62%	6,7,2,7,5,3,7,9,4,5	27th	22nd	🟡
2.3	115 365	47%	LAL @ WSH	WSH	Jonas Valanciunas	stl	o 0.5	-	-	-	'+115/-145	-	-	-	-105	27%	20%	30%	0,2,0,0,1,0,0,0,0,0	12th	12th	🟡
2.3	115 DK	47%	HOU @ MEM	MEM	Zach Edey	pts+ast	o 9.5	-	'+115	-	-	-	-	-	-105	0%	30%	50%	4,10,2,6,5,2,8,16,19,9	3rd	1st	🟡
2.3	-240 FD	71%	ATL @ CLE	ATL	Zaccharie Risacher	3ptm	o 0.5	-240	-	-450	-	-	-	-	-275	0%	70%	71%	3,1,2,1,0,1,2,0,0,2	15th	5th	🟡
2.3	-110 365	52%	ATL @ CLE	CLE	Donovan Mitchell	pts	u 25.5	-	-	-	-120/-110	101/-134	102/-136	-	-	42%	40%	60%	19,35,8,36,33,19,37,33,21,34	26th	29th	🟡
2.3	115 365	47%	ATL @ CLE	CLE	Darius Garland	stl+blk	o 1.5	-	-	-	'+115/-145	-	-	-	-105	37%	30%	37%	2,0,1,1,0,3,3,1,0,0	25th	19th	🟡
2.2	105 DK	49%	ORL @ POR	POR	Anfernee Simons	pts+ast	o 24.5	-	'+105	-	-	-	-	-	-115	52%	50%	50%	26,31,15,5,17,27,24,29,17,32	1st	1st	🟡
2.2	-125 ESPN	56%	LAL @ WSH	LAL	Rui Hachimura	pts	o 14.5	-	-	-155	-	-	-	-	-125/-105	27%	20%	24%	13,13,6,9,23,10,19,9,10,13	30th	23rd	🟡
2.2	105 365	49%	LAL @ WSH	LAL	Rui Hachimura	stl+blk	o 1.5	-	-	-	'+105/-135	-	-	-	-115	12%	10%	38%	1,0,1,2,1,1,0,1,1,0	26th	27th	🟡
2.2	-120 DK	55%	LAL @ WSH	WSH	Kyle Kuzma	pts	o 16.5	-	-120/-110	-	-	-	-150/110	-	-	74%	40%	39%	6,22,5,22,13,12,7,30,7,19	17th	22nd	🟡
2.2	114 BR	47%	LAL @ WSH	WSH	Carlton Carrington	pts	o 8.5	-	-105/-125	-	-	-	114/-157	-	-	0%	30%	51%	8,16,12,8,2,5,8,6,17,6	17th		🟡
2.2	130 FD	43%	HOU @ MEM	MEM	Desmond Bane	pts	o 19.5	'+130	'+125	-105	-	-	-	-	'+105	62%	70%	46%	16,21,25,21,22,22,24,20,17,16	6th	11th	🟡
2.2	600 FD	14%	ATL @ CLE	ATL	Zaccharie Risacher	3ptm	o 2.5	'+600	-	'+375	-	-	-	-	'+450	0%	10%	8%	3,1,2,1,0,1,2,0,0,2	15th	5th	🟡
2.2	-186 FD	65%	ATL @ CLE	ATL	Vit Krejci	stl	o 0.5	-186/+144	-	-	-235/+175	-	-250/185	-	-	17%	70%	48%	1,2,0,0,1,0,2,3,1,2	6th		🟡
2.2	600 FD	14%	ATL @ CLE	ATL	Dyson Daniels	3ptm	o 2.5	'+600	-	'+400	-	-	-	-	'+425	0%	0%	5%	2,1,1,1,1,0,0,2,1,1	15th		🟡
2.2	-285 ESPN	74%	ATL @ CLE	CLE	Darius Garland	pts	o 17.5	-	-	-	-390/+290	-	-	-	-285	68%	90%	70%	40,20,24,20,29,16,26,26,39,22	26th	11th	🟡
2.1	118 BR	46%	LAL @ WSH	WSH	Kyshawn George	3ptm	o 1.5	'+108/-138	-105/-125	-	'+100/-130	-109/-121	118/-159	-	'+100/-130	0%	50%	36%	0,2,6,2,2,1,1,1,1,2	13th		🟡
2.1	120 365	45%	LAL @ WSH	WSH	Jonas Valanciunas	stl+blk	o 1.5	-	-	-	'+120/-150	-	-	-	'+100	19%	10%	23%	0,2,1,1,1,0,0,0,0,0	7th	9th	🟡
2.1	-110 365	52%	LAL @ WSH	WSH	Bilal Coulibaly	reb	u 4.5	'+100/-128	'+105/-135	-	-120/-110	-	107/-141	-	-105/-125	0%	60%	45%	5,1,3,6,4,6,5,4,4,2	12th	9th	🟡
2.1	-210 FD	68%	LAL @ WSH	WSH	Bilal Coulibaly	reb	o 3.5	-210	-	-	-	-	-	-	-285	0%	70%	75%	5,1,3,6,4,6,5,4,4,2	12th	9th	🟡
2.1	145 365	41%	ATL @ CLE	CLE	Jarrett Allen	stl+blk	o 2.5	-	-	-	'+145/-190	-	-	-	'+120	29%	10%	24%	1,2,0,1,0,5,2,1,2,2	25th	26th	🟡
2.0	120 DK	45%	ORL @ POR	ORL	Paolo Banchero	stl+blk	o 1.5	-	'+120/-154	-	'+105/-135	-	-	-	-110	50%	30%	36%	0,3,1,1,0,4,1,2,0,1	29th	19th	🟡
2.0	350 365	22%	MIN @ UTAH	MIN	Rudy Gobert	ast	o 2.5	-	-	'+275	'+350	-	-	-	'+260	17%	20%	20%	4,2,1,1,1,2,2,5,1,1	27th	12th	🟡
2.0	-125 DK	56%	LAL @ WSH	WSH	Carlton Carrington	pts	u 8.5	-	-105/-125	-	-	-	114/-157	-	-	0%	70%	49%	8,16,12,8,2,5,8,6,17,6	17th		🟡
1.9	650 FD	13%	MIN @ UTAH	UTAH	Collin Sexton	3ptm	o 3.5	'+650	-	'+425	-	-	-	-	'+450	2%	10%	17%	3,2,1,1,1,1,2,1,3,4	3rd	14th	🟡
1.9	-300 FD	75%	MIN @ UTAH	MIN	Anthony Edwards	stl	o 0.5	-300	-	-	-	-	-	-	-450	79%	60%	64%	1,3,1,0,1,0,0,0,2,2	30th	29th	🟡
1.9	114 BR	47%	LAL @ WSH	LAL	Max Christie	pts	o 11.5	-	'+110	-	-110/-120	-105/-126	114/-157	-	-105	2%	20%	23%	12,10,16,7,10,5,6,11,10,3	30th		🟡
1.9	132 365	43%	LAL @ WSH	LAL	Max Christie	blk	o 0.5	-	-	-	'+132/-170	-	-	-	'+110	14%	50%	35%	1,0,1,0,1,3,0,0,1,0	24th		🟡
1.9	-137 BR	58%	LAL @ WSH	LAL	Lebron James	3ptm	o 1.5	-174/+136	-166/+130	-220	-150/+120	-172/129	-137/104	-	-160/+120	56%	50%	56%	1,2,3,4,2,2,0,0,1,1	30th	14th	🟡
1.9	250 FD	29%	HOU @ MEM	HOU	Fred Vanvleet	ast	o 7.5	'+250	-	-	-	-	-	-	'+200	38%	30%	22%	12,4,9,8,3,2,5,6,7,6	15th	9th	🟡
1.9	164 FD	38%	ATL @ CLE	ATL	Onyeka Okongwu	blk	u 0.5	-215/+164	-188/+145	-	-190/+145	-	-162/123	-	-	29%	30%	42%	1,0,1,4,0,1,1,1,0,1	8th	12th	🟡
1.9	-210 FD	68%	ATL @ CLE	ATL	Deandre Hunter	pts	o 14.5	-210	-	-325	-	-	-	-	-250	54%	60%	75%	3,18,17,12,16,22,10,8,35,16	13th	15th	🟡
1.8	105 DK	49%	ORL @ POR	ORL	Wendell Carter	reb	o 7.5	-102/-125	'+105/-135	-	-115/-115	-116/-114	-117/-114	-	-115/-115	67%	50%	41%	6,5,4,10,9,14,10,6,11,7	22nd	11th	🟡
1.8	-115 ESPN	53%	ORL @ POR	ORL	Wendell Carter	3ptm	o 0.5	-250	-140/+110	-155	-115/-115	-	-	-	-115/-115	78%	40%	38%	0,0,0,2,1,1,0,0,0,1	17th	23rd	🟡
1.8	-129 BR	56%	ORL @ POR	ORL	Kentavious Caldwell Pope	pts	u 9.5	-	-	-	-	119/-159	-104/-129	-	-	48%	60%	67%	15,13,3,8,5,12,20,7,7,6	22nd	26th	🟡
1.8	-136 BR	58%	LAL @ WSH	LAL	Jaxson Hayes	stl	o 0.5	-	-	-	-160/+128	-	-136/102	-	-170	30%	40%	38%	1,0,1,0,1,0,0,0,2,0	25th	3rd	🟡
1.8	-105 365	51%	HOU @ MEM	MEM	Desmond Bane	ast	u 5.5	'+100/-128	'+105/-135	-	-125/-105	-119/-111	102/-134	-	-110/-120	67%	60%	54%	4,5,2,2,14,5,8,14,6,4	1st	5th	🟡
1.8	180 FD	36%	ATL @ CLE	ATL	Vit Krejci	3ptm	o 2.5	'+180	'+155	'+140	-	-	148/-200	-	-	0%	60%	29%	3,3,1,1,3,3,3,6,0,2	15th		🟡
1.7	-370 FD	79%	LAL @ WSH	WSH	Jordan Poole	ast	o 3.5	-370	-	-	-	-	-	-	-600	66%	70%	70%	4,4,4,5,3,3,9,10,6,2	24th	24th	🟡
1.7	120 FD	45%	HOU @ MEM	MEM	Zach Edey	reb	o 7.5	'+120/-154	'+105/-135	-	-	-	-107/-125	-	'+105/-140	0%	30%	44%	3,9,7,5,4,7,6,11,7,11	8th	9th	🟡
1.7	-250 MGM	71%	HOU @ MEM	HOU	Dillon Brooks	reb	o 2.5	-	-	-250	-	-	-	-	-350	66%	60%	71%	5,5,1,3,6,0,0,6,3,2	11th	7th	🟡
1.7	-130 DK	57%	ATL @ CLE	ATL	Trae Young	3ptm	o 2.5	-158/+124	-130/+100	-150	-155/+125	-161/121	-165/123	-	-150/+115	32%	50%	51%	4,3,1,6,3,6,1,2,1,2	15th	28th	🟡
1.6	-105 ESPN	51%	ORL @ POR	POR	Deni Avdija	pts+ast	u 21.5	-	-105/-125	-	-	-	-	-	-125/-105	91%	50%	63%	17,28,13,20,23,21,18,22,36,32	1st	2nd	🟡
1.6	-105 DK	51%	ORL @ POR	POR	Deni Avdija	pts+ast	o 21.5	-	-105/-125	-	-	-	-	-	-125/-105	9%	50%	37%	17,28,13,20,23,21,18,22,36,32	1st	2nd	🟡
1.6	100 DK	50%	LAL @ WSH	LAL	Max Christie	pts+reb	o 14.5	-111/-115	'+100	-	-120/-110	-	-	-	-130	2%	20%	23%	13,11,19,10,11,10,10,19,12,7	30th		🟡
1.6	-110 DK	52%	LAL @ WSH	WSH	Bilal Coulibaly	pts	o 12.5	-	-110/-120	-	-125/-105	-131/-101	-148/110	-	-125/-105	0%	50%	45%	10,15,13,4,11,17,15,12,16,8	17th	19th	🟡
1.6	125 365	44%	LAL @ WSH	WSH	Bilal Coulibaly	blk	u 0.5	-	-	-	-155/+125	-	-139/105	-	-	0%	60%	50%	2,0,0,0,0,2,0,1,2,0	2nd	1st	🟡
1.5	-170 FD	63%	MIN @ UTAH	UTAH	Lauri Markkanen	3ptm	o 2.5	-170	-	-220	-	-	-	-	-215	56%	50%	59%	5,2,1,2,8,6,3,3,1,2	3rd	13th	🟡
1.5	175 365	36%	LAL @ WSH	LAL	Jaxson Hayes	blk	o 1.5	-	-	-	'+175/-235	-	-	-	'+145	10%	40%	25%	2,1,0,0,0,2,0,0,2,2	24th	13th	🟡
1.5	-120 DK	55%	LAL @ WSH	WSH	Bilal Coulibaly	reb+ast	o 7.5	-136/+106	-120/-110	-	-	-	-	-	-170	0%	40%	58%	6,4,5,13,4,10,6,8,9,3	20th	18th	🟡
1.5	110 BR	48%	LAL @ WSH	WSH	Bilal Coulibaly	pts	u 12.5	-	-110/-120	-	-125/-105	-131/-101	-148/110	-	-125/-105	0%	50%	55%	10,15,13,4,11,17,15,12,16,8	17th	19th	🟡
1.5	270 FD	27%	LAL @ WSH	LAL	Austin Reaves	3ptm	o 3.5	'+270	-	'+210	-	-	-	-	'+220	3%	30%	23%	4,2,2,4,2,1,4,1,2,1	30th	29th	🟡
1.5	110 DK	48%	HOU @ MEM	MEM	Jaren Jackson	pts+reb	o 29.5	-	'+110	-	-110/-120	-	-	-	-105/-125	29%	40%	44%	29,41,19,25,21,35,28,34,31,25	3rd	9th	🟡
1.4	-280 FD	74%	MIN @ UTAH	MIN	Julius Randle	ast	o 3.5	-280	-	-	-	-	-	-	-400	53%	60%	62%	8,3,1,6,9,7,3,7,2,6	27th	16th	🟡
1.4	150 FD	40%	MIN @ UTAH	MIN	Anthony Edwards	stl	o 1.5	'+150/-194	'+124/-160	-	'+132/-170	-	130/-175	-	'+115	42%	30%	33%	1,3,1,0,1,0,0,0,2,2	30th	29th	🟡
1.3	-155 FD	61%	MIN @ UTAH	MIN	Rudy Gobert	reb	o 9.5	-155	-	-210	-	-	-	-	-180	65%	50%	60%	4,11,10,6,12,4,6,14,10,5	6th	13th	🟡
1.3	480 FD	17%	MIN @ UTAH	MIN	Jaden Mcdaniels	stl	o 3.5	'+480	-	-	-	-	-	-	'+350	3%	20%	11%	3,0,1,2,0,2,4,1,4,2	30th	16th	🟡
1.3	-104 FD	51%	HOU @ MEM	HOU	Dillon Brooks	pts+reb	u 17.5	-122/-104	-110/-120	-	-105/-125	-	-	-	-105/-125	46%	70%	51%	10,14,7,15,28,5,4,19,39,13	22nd	28th	🟡
1.3	105 DK	49%	ATL @ CLE	ATL	Trae Young	pts+ast	o 34.5	-	'+105	-	-115/-115	-	-	-	-110/-120	62%	30%	46%	34,44,28,48,39,33,22,31,20,30	12th	27th	🟡
1.3	320 FD	24%	ATL @ CLE	ATL	Dyson Daniels	stl	o 3.5	'+320	-	-	-	-	-	-	'+250	0%	30%	40%	2,3,3,3,1,3,2,4,5,4	6th		🟡
1.2	107 BR	48%	ORL @ POR	ORL	Kentavious Caldwell Pope	pts	u 8.5	-118/-108	-120/-110	-	-120/-110	-	-143/107	-	-120/-110	39%	60%	62%	15,13,3,8,5,12,20,7,7,6	22nd	26th	🟡
1.2	-220 FD	69%	HOU @ MEM	MEM	Desmond Bane	3ptm	o 1.5	-220	-	-350	-	-	-	-	-250	83%	100%	73%	2,4,4,2,2,4,4,2,2,2	2nd	8th	🟡
1.2	102 BR	50%	ATL @ CLE	ATL	Zaccharie Risacher	reb	o 3.5	-108/-118	-135/+105	-	-110/-120	-	102/-136	-	-105/-120	0%	70%	47%	5,4,7,3,3,5,6,2,4,7	13th	28th	🟡
1.2	-162 BR	62%	ATL @ CLE	ATL	Onyeka Okongwu	blk	o 0.5	-215/+164	-188/+145	-	-190/+145	-	-162/123	-	-210	71%	70%	58%	1,0,1,4,0,1,1,1,0,1	8th	12th	🟡
1.1	-175 FD	64%	LAL @ WSH	LAL	Max Christie	pts	o 9.5	-175	-	-250	-	-	-	-	-200	2%	60%	37%	12,10,16,7,10,5,6,11,10,3	30th		🟡
1.1	135 DK	43%	LAL @ WSH	WSH	Kyshawn George	reb	o 4.5	'+120/-154	'+135	-	'+110/-140	-	120/-162	-	'+110/-145	0%	10%	23%	2,1,4,3,3,2,0,6,2,1	12th		🟡
1.0	-102 FD	50%	MIN @ UTAH	MIN	Mike Conley	pts+ast	o 14.5	-102/-125	-115/-115	-	-120/-110	-	-	-	-125/-105	76%	20%	34%	5,11,4,15,12,13,26,14,8,12	28th	30th	🟡
1.0	102 BR	50%	MIN @ UTAH	UTAH	Isaiah Collier	reb	u 3.5	-113/-113	-120/-110	-	-115/-115	-	-136/102	-	-110/-120	0%	60%	69%	3,3,7,3,7,3,1,5,2,6	9th		🟡
1.0	155 365	39%	LAL @ WSH	LAL	Max Christie	ast	o 2.5	-	-	'+130	'+155	-	-	-	'+130	2%	30%	14%	3,1,0,3,1,1,2,1,3,2	28th		🟡
1.0	130 365	43%	LAL @ WSH	WSH	Kyshawn George	stl+blk	o 1.5	-	-	-	'+130/-165	-	-	-	'+110	0%	50%	36%	2,2,1,1,2,2,3,1,0,0	7th		🟡
1.0	102 FD	50%	LAL @ WSH	WSH	Jordan Poole	pts	o 21.5	'+102/-130	-	-	-115/-115	-116/-114	-110/-121	-	-120/-110	38%	20%	54%	13,20,18,38,11,15,24,19,15,3	17th	19th	🟡
1.0	-195 FD	66%	LAL @ WSH	WSH	Jordan Poole	3ptm	o 2.5	-195	-	-	-	-	-	-	-250	43%	80%	73%	0,4,3,8,3,4,4,5,3,0	13th	27th	🟡
1.0	130 365	43%	LAL @ WSH	LAL	Austin Reaves	stl+blk	o 1.5	-	-	-	'+130/-165	-	-	-	'+110	19%	40%	38%	3,0,3,3,1,1,0,1,3,1	26th	30th	🟡
1.0	100 DK	50%	ATL @ CLE	CLE	Donovan Mitchell	pts+reb	o 29.5	-	'+100	-	-115/-115	-	-	-	-120/-110	59%	60%	42%	22,44,10,44,38,22,40,37,23,35	27th	28th	🟡
0.9	-120 365	55%	ORL @ POR	POR	Jerami Grant	reb+ast	u 5.5	-	'+124/-160	-	-110/-120	-	-	-	-105/-125	25%	80%	62%	3,4,11,5,1,3,8,5,5,1	1st	28th	🟡
0.9	-140 DK	58%	ORL @ POR	POR	Deandre Ayton	reb	o 9.5	-145	-140/+110	-175	-	-	-	-	-200	55%	60%	53%	6,13,11,13,6,8,7,13,15,14	2nd	1st	🟡
0.9	-110 365	52%	MIN @ UTAH	MIN	Rudy Gobert	pts	u 11.5	-104/-122	-105/-125	-	-120/-110	104/-138	100/-132	-	'+100/-130	42%	50%	62%	12,11,7,11,17,4,14,14,18,4	28th	26th	🟡
0.9	150 MGM	40%	MIN @ UTAH	UTAH	Collin Sexton	ast	o 4.5	-	'+135	'+150	-	-	125/-167	-	'+125	23%	40%	34%	2,3,5,4,5,5,9,4,4,4	5th	15th	🟡
0.9	154 DK	39%	LAL @ WSH	WSH	Jordan Poole	stl	o 1.5	-	'+154/-200	-	'+135/-175	-	132/-177	-	'+115	21%	50%	54%	0,2,2,0,1,2,2,6,0,0	12th	11th	🟡
0.9	-113 FD	53%	ATL @ CLE	ATL	Dyson Daniels	pts+reb	o 19.5	-113/-113	-125	-	-	-	-	-	-145	1%	60%	42%	22,17,13,26,27,14,30,30,19,22	13th		🟡
0.8	-125 DK	56%	ORL @ POR	POR	Jerami Grant	pts+reb	o 14.5	-	-125/-105	-	-	-	-	-	-150	89%	60%	65%	4,17,22,11,19,20,16,26,4,8	1st	2nd	🟡
0.8	-115 365	53%	MIN @ UTAH	UTAH	Isaiah Collier	pts	o 7.5	-	-125/-105	-	-115/-115	-	-165/118	-	-125/-105	0%	90%	33%	8,5,23,11,8,20,8,8,12,12	5th		🟡
0.8	-106 FD	51%	LAL @ WSH	WSH	Jordan Poole	pts+reb	o 24.5	-106/-120	-110	-	-	-	-	-	-145	43%	30%	51%	16,27,22,43,12,22,26,23,21,3	15th	18th	🟡
0.8	114 BR	47%	LAL @ WSH	LAL	Austin Reaves	3ptm	o 2.5	-102/-125	'+100/-130	-118	'+100/-130	-103/-129	114/-152	-	'+100/-130	17%	30%	46%	4,2,2,4,2,1,4,1,2,1	30th	29th	🟡
0.8	-110 ESPN	52%	HOU @ MEM	MEM	Zach Edey	pts+reb+ast	o 15.5	-	-130	-	-	-	-	-	-110/-120	0%	40%	62%	7,19,9,11,9,9,14,27,26,20	2nd	3rd	🟡
0.8	-430 FD	81%	ATL @ CLE	CLE	Jarrett Allen	reb	o 7.5	-430	-	-	-	-	-	-	-700	70%	70%	73%	9,9,7,4,11,13,10,5,11,10	21st	19th	🟡
0.7	106 FD	49%	LAL @ WSH	WSH	Bilal Coulibaly	reb+ast	u 7.5	-136/+106	-120/-110	-	-	-	-	-	-	0%	60%	42%	6,4,5,13,4,10,6,8,9,3	20th	18th	🟡
0.7	-410 FD	80%	HOU @ MEM	MEM	Desmond Bane	ast	o 3.5	-410	-	-	-	-	-	-	-650	71%	80%	76%	4,5,2,2,14,5,8,14,6,4	1st	5th	🟡
0.7	-113 FD	53%	ATL @ CLE	ATL	Vit Krejci	pts	o 9.5	-113/-113	-130/+100	-155	-120/-110	-	-143/106	-	-	0%	70%	29%	12,15,11,7,11,9,13,20,4,13	13th		🟡
0.6	-190 FD	66%	LAL @ WSH	WSH	Kyle Kuzma	pts	o 14.5	-190	-	-	-	-	-	-	-240	77%	40%	43%	6,22,5,22,13,12,7,30,7,19	17th	22nd	🟡
0.6	-575 ESPN	85%	LAL @ WSH	LAL	Jaxson Hayes	reb	o 4.5	-	-	-1100	-	-	-	-	-575	17%	20%	29%	3,1,1,9,2,3,8,3,0,3	30th	29th	🟡
0.6	160 365	38%	LAL @ WSH	LAL	Austin Reaves	stl	o 1.5	-	-	-	'+160/-220	-	-	-	'+135	5%	40%	36%	3,0,3,2,0,1,0,1,3,1	25th	30th	🟡
0.5	-130 365	57%	ORL @ POR	ORL	Franz Wagner	reb	o 4.5	-	-	-200	-130/+100	-	-	-	-145/+110	46%	60%	63%	9,1,8,9,3,7,5,4,4,8	22nd	28th	🟡
0.5	110 DK	48%	HOU @ MEM	MEM	Desmond Bane	reb+ast	o 10.5	'+104/-132	'+110/-140	-	-115/-115	-	-	-	-105/-125	32%	40%	51%	8,10,5,5,20,11,10,14,15,7	2nd	8th	🟡
0.5	-330 FD	77%	HOU @ MEM	HOU	Amen Thompson	reb	o 7.5	-330	-	-	-	-	-	-	-475	0%	70%	46%	15,7,13,9,10,6,16,14,9,5	11th		🟡
0.4	-140 DK	58%	ORL @ POR	ORL	Paolo Banchero	stl	o 0.5	-	-140/+110	-	-165/+130	-	-162/120	-	-180	60%	30%	43%	0,2,0,0,0,2,0,0,0,1	28th	19th	🟡
0.4	-125 DK	56%	LAL @ WSH	LAL	Max Christie	3ptm	o 1.5	-146/+114	-125/-105	-165	-130/+100	-153/115	-143/108	-	-160/+120	20%	70%	35%	1,2,3,2,2,1,2,3,3,1	30th		🟡
0.4	550 FD	15%	LAL @ WSH	LAL	Lebron James	3ptm	o 3.5	'+550	-	'+360	-	-	-	-	'+425	20%	10%	22%	1,2,3,4,2,2,0,0,1,1	30th	14th	🟡
0.4	100 FD	50%	LAL @ WSH	LAL	Jaxson Hayes	pts	o 9.5	'+100/-128	-105	-110	-	-125/-106	-120/-112	-	-110/-120	15%	0%	8%	1,4,4,6,4,8,5,0,9,4	30th	30th	🟡
0.4	-220 FD	69%	HOU @ MEM	MEM	Ja Morant	pts	o 19.5	-220	-	-325	-	-	-	-	-250	76%	40%	59%	15,25,27,12,29,21,19,16,11,10	6th	27th	🟡
0.4	100 BR	50%	HOU @ MEM	HOU	Fred Vanvleet	pts	u 15.5	-118/-108	-125/-105	-	-115/-115	-106/-125	-134/100	-	-105/-125	41%	40%	51%	19,22,9,16,9,20,26,20,7,5	24th	4th	🟡
0.4	115 365	47%	HOU @ MEM	HOU	Fred Vanvleet	stl	o 1.5	-	-	-	'+115/-145	-	100/-132	-	-105	51%	40%	46%	4,4,1,3,1,6,0,0,1,1	23rd	24th	🟡
0.4	138 BR	42%	ATL @ CLE	ATL	Onyeka Okongwu	stl	u 0.5	-142/+112	-	-	-165/+130	-	-186/138	-	-	56%	20%	39%	0,1,1,0,2,1,2,4,1,2	6th	28th	🟡
0.4	-104 FD	51%	ATL @ CLE	CLE	Donovan Mitchell	pts+ast	o 29.5	-104/-122	-115/-115	-	-	-	-	-	-145	59%	60%	44%	20,38,10,43,38,22,44,40,27,40	26th	29th	🟡
0.3	110 BR	48%	ORL @ POR	ORL	Jalen Suggs	pts	o 12.5	-	-105/-125	-	-	-	110/-148	-	-	31%	50%	56%	32,9,9,16,29,27,8,24,6,8	22nd	26th	🟡
0.3	-115 365	53%	ORL @ POR	POR	Deandre Ayton	reb	u 10.5	'+104/-132	-	-	-115/-115	108/-143	-108/-124	-	'+105/-140	55%	40%	50%	6,13,11,13,6,8,7,13,15,14	2nd	1st	🟡
0.3	102 FD	50%	LAL @ WSH	LAL	Max Christie	pts	u 10.5	-130/+102	-115/-115	-	-	-	-120/-112	-	-115/-115	98%	70%	70%	12,10,16,7,10,5,6,11,10,3	30th		🟡
0.3	102 FD	50%	LAL @ WSH	WSH	Kyle Kuzma	pts	o 17.5	'+102/-130	'+100	-	-115/-115	-116/-114	-115/-115	-	-115/-115	70%	40%	39%	6,22,5,22,13,12,7,30,7,19	17th	22nd	🟡
0.3	-140 365	58%	HOU @ MEM	HOU	Jalen Green	ast	o 2.5	-170/+132	-145/+114	-165	-140/+110	-	-182/135	-	-	70%	80%	52%	3,4,5,4,1,4,5,4,6,0	15th	25th	🟡
0.3	-270 FD	73%	ATL @ CLE	ATL	Dyson Daniels	3ptm	o 0.5	-270	-	-375	-	-	-	-	-350	41%	80%	78%	2,1,1,1,1,0,0,2,1,1	15th		🟡
0.2	100 DK	50%	ORL @ POR	POR	Toumani Camara	reb	o 5.5	-111/-115	'+100/-130	-	-115/-115	-133/100	-109/-122	-	-110/-120	0%	60%	52%	2,10,5,1,5,6,6,6,9,11	2nd		🟡
0.2	142 FD	41%	MIN @ UTAH	UTAH	Lauri Markkanen	3ptm	o 3.5	'+142/-186	'+120/-154	'+115	'+125/-155	129/-173	125/-167	-	'+120/-160	31%	30%	32%	5,2,1,2,8,6,3,3,1,2	3rd	13th	🟡
0.2	-108 FD	52%	MIN @ UTAH	MIN	Julius Randle	pts+ast	u 25.5	-118/-108	-105/-125	-	-	-	-	-	-	33%	60%	62%	26,23,18,14,29,12,19,28,22,34	28th	10th	🟡
0.2	-195 DK	66%	LAL @ WSH	LAL	Lebron James	stl	u 1.5	-	'+150/-195	-	'+175/-235	-	180/-245	-	-	74%	70%	80%	1,1,2,1,3,2,0,1,0,1	25th	16th	🟡
0.2	105 ESPN	49%	LAL @ WSH	LAL	Austin Reaves	pts+ast	o 29.5	-	-110/-120	-	-	-	-	-	'+105	8%	10%	21%	16,20,28,41,17,24,29,23,23,21	30th	28th	🟡
